Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-10-07,753.7999877929688,757.5,742.2999877929688,755.7000122070312,754.9296264648438,7500540,0.0,0,40.661476154492746,709.4429974365235,748.422548125806,740.255466775609
2022-10-10,748.0,778.7000122070312,745.0,776.8499755859375,776.0580444335938,14106654,0.0,0,44.473339729632926,710.6619970703125,753.5911713003753,751.1378873384982
2022-10-11,780.0,795.5,774.5,785.5499877929688,784.7492065429688,15953495,0.0,0,42.69995074159803,711.9229968261719,759.4018652081195,762.1488369820108
2022-10-12,789.5,810.7999877929688,783.4500122070312,808.7000122070312,807.8756103515625,21228018,0.0,0,50.52891014749964,713.5079968261718,768.365164662467,777.9462956673898
2022-10-13,807.0,814.9500122070312,795.5999755859375,802.0,801.1824340820312,13024911,0.0,0,53.322943171439896,714.7969970703125,774.4805892692912,787.3232256789023
2022-10-14,815.5499877929688,820.7000122070312,794.4500122070312,800.5,799.6839599609375,8220645,0.0,0,59.193090880278895,716.0484973144531,779.211391220329,793.589658969951
2022-10-17,803.5,817.0,797.0999755859375,814.1500244140625,813.320068359375,9463827,0.0,0,72.19983856468919,717.5494976806641,785.563869982826,802.5253898563778
2022-10-18,820.0,822.9000244140625,811.5499877929688,816.3499755859375,815.5177612304688,8470882,0.0,0,74.91312188648956,719.0629974365235,791.1613437288462,809.6187021448598
2022-10-19,818.4500122070312,838.4500122070312,816.9000244140625,829.8499755859375,829.0040283203125,10868663,0.0,0,87.6244196856258,720.5289971923828,798.1956404301355,819.0524491624743
2022-10-20,824.9000244140625,831.9000244140625,816.9500122070312,825.8499755859375,825.0081176757812,11813817,0.0,0,85.11338465813537,721.9044970703125,803.223701367554,824.4022310973554
2022-10-21,860.0999755859375,906.0,855.8499755859375,900.4000244140625,899.4821166992188,58057724,0.0,0,89.34118255919265,723.9719970703125,820.8921237396464,852.6759936411961
2022-10-24,916.0,918.4500122070312,905.0,909.4500122070312,908.5228881835938,3085307,0.0,0,94.22074847415557,726.2144970703125,836.9935580064437,876.1724432350912
2022-10-25,905.7000122070312,910.5999755859375,891.5999755859375,902.8499755859375,901.9295654296875,13187308,0.0,0,90.48821374486592,728.3824969482422,848.9674521118061,890.8197261123598
2022-10-27,909.0,919.9500122070312,901.25,915.1500244140625,914.2171020507812,11967044,0.0,0,90.48821962541565,730.6184973144532,861.0006470758526,905.0887580468892
2022-10-28,915.0,917.9500122070312,898.9000244140625,903.0499877929688,902.12939453125,7320207,0.0,0,85.22588215842205,732.8759973144531,868.6459817516919,910.9733463718632
2022-10-31,908.0,918.0,902.0999755859375,906.0,905.076416015625,9038777,0.0,0,83.81772345335978,735.2139971923829,875.4376214332025,915.6258976800331
2022-11-01,904.0,904.0,869.0,871.75,870.861328125,29191921,0.0,0,69.90760325246936,737.2729974365234,874.7671448089837,907.0998899547571
2022-11-02,875.0,877.0,861.5999755859375,863.5499877929688,862.669677734375,11029140,0.0,0,63.60702818452106,739.3224975585938,872.7276617151629,897.5130579394877
2022-11-03,857.9000244140625,880.4000244140625,856.0,864.0499877929688,863.169189453125,10185978,0.0,0,65.88173662292738,741.3499975585937,871.1499028202184,890.1379697260751
2022-11-04,869.0,872.9000244140625,862.2999877929688,868.0999755859375,867.2150268554688,7323879,0.0,0,67.07931330116999,743.4239971923828,870.5953705958036,885.6773535169834
2022-11-07,876.25,876.7999877929688,861.2999877929688,872.9500122070312,872.0601196289062,9931261,0.0,0,65.54731266835302,745.6639971923828,871.0234872523904,883.7135687251086
2022-11-09,875.0499877929688,880.75,868.5,873.7000122070312,872.809326171875,10190209,0.0,0,65.28109836562501,747.8934973144532,871.5101281532341,882.2910828225121
2022-11-10,843.7000122070312,856.7000122070312,841.0,843.7000122070312,842.8399047851562,18956575,0.0,0,53.392109324660694,749.8254974365234,866.4537434357426,871.1374824872044
2022-11-11,847.0,854.7000122070312,844.1500244140625,850.7000122070312,849.832763671875,19329819,0.0,0,55.99805809722432,751.9834973144531,863.589428666886,865.078048534472
2022-11-14,850.5,853.9000244140625,847.3499755859375,851.0,850.1324462890625,6985306,0.0,0,31.414612886898183,754.1414971923828,861.300441636543,860.6455957761057
2022-11-15,851.25,859.8499755859375,847.2000122070312,858.6500244140625,857.7747192382812,7124767,0.0,0,30.68446650659014,756.4449975585937,860.818547596092,859.8884876771833
2022-11-16,858.0,861.5999755859375,850.5999755859375,855.4000244140625,854.5280151367188,6521854,0.0,0,31.486603164855993,758.6339978027344,859.8333615629956,858.2663421477188
2022-11-17,855.4000244140625,861.4000244140625,852.7000122070312,858.2000122070312,857.3251342773438,4909607,0.0,0,26.00085891630303,760.947998046875,859.5363889528202,858.0113045683593
2022-11-18,859.2999877929688,865.7999877929688,855.0,859.2000122070312,858.3241577148438,7065304,0.0,0,29.614186177963475,763.246498413086,859.4752295444948,858.1773937140333
2022-11-21,860.0,870.9500122070312,859.0,870.0499877929688,869.1630249023438,7209207,0.0,0,34.43047621063661,765.6069982910157,861.3979128623992,861.9091517157615
2022-11-22,874.9500122070312,877.0,868.3499755859375,870.0499877929688,869.1630249023438,5535233,0.0,0,48.95317996275465,767.9364984130859,862.97101739523,864.6763892566607
2022-11-23,873.9000244140625,877.7999877929688,868.75,874.7000122070312,873.808349609375,5861417,0.0,0,57.17966956272691,770.2599987792969,865.1035619064666,868.2436753022853
2022-11-24,878.0,880.7999877929688,873.0999755859375,878.5499877929688,877.6543579101562,4928778,0.0,0,58.95058725205563,772.7899987792969,867.5483666131032,872.1178450605668
2022-11-25,883.0,891.7999877929688,880.9000244140625,887.75,886.8450317382812,7614047,0.0,0,61.404537730737474,775.2994989013672,871.2213908652661,877.9652567104151
2022-11-28,887.7000122070312,899.5,885.2999877929688,891.7000122070312,890.791015625,7928147,0.0,0,60.99706660799405,777.7769989013672,874.9447765637689,883.5088914631203
2022-11-29,894.4000244140625,901.9000244140625,890.0,892.5499877929688,891.6400756835938,5661158,0.0,0,61.04274386538091,780.1589990234374,878.1457240599871,887.7716842018168
2022-11-30,895.0,905.0999755859375,885.4500122070312,901.25,900.3312377929688,10452798,0.0,0,94.92581506134542,782.6864990234375,882.3465015036257,893.6592868008272
2022-12-01,909.5,909.5,899.5,903.8499755859375,902.9285888671875,7053100,0.0,0,94.55152564247011,785.1454986572265,886.2562240640459,898.7110032202818
2022-12-02,898.2999877929688,907.0,891.4000244140625,905.1500244140625,904.227294921875,7988851,0.0,0,94.64136406770373,787.6154986572266,889.6914604913217,902.6923823323766
2022-12-05,907.0,907.2999877929688,897.5999755859375,899.2000122070312,898.2833251953125,5098164,0.0,0,84.39347755564837,789.9159985351563,891.420288075996,903.4719012425019
2022-12-06,897.5,906.9000244140625,895.7000122070312,904.6500244140625,903.727783203125,5351099,0.0,0,90.26977772138189,792.1639990234376,893.8256946829172,905.6541654066302
2022-12-07,902.7999877929688,918.0,899.8499755859375,914.6500244140625,913.7175903320312,9103656,0.0,0,91.29476377171483,794.5484991455078,897.6119364522164,910.3876103101354
2022-12-08,915.6500244140625,943.9500122070312,913.75,939.3499755859375,938.3923950195312,17466047,0.0,0,93.53608432175547,797.1429986572266,905.2006708401656,921.8624594049669
2022-12-09,944.0,945.0,927.5999755859375,933.7000122070312,932.7481689453125,8018981,0.0,0,86.64362529467091,799.7974987792969,910.3823692705048,928.2543131756198
2022-12-12,929.9000244140625,941.1500244140625,922.0,938.6500244140625,937.6931762695312,7621788,0.0,0,87.36382876767031,802.5619989013671,915.5219429329698,934.3495482155353
2022-12-13,940.2000122070312,949.2999877929688,936.5999755859375,944.5999755859375,943.6370239257812,8136559,0.0,0,87.54025311803753,805.1629986572266,920.808857960782,940.5389200329093
2022-12-14,945.6500244140625,950.1500244140625,938.5,942.4000244140625,941.4393310546875,8573479,0.0,0,84.90983031008379,807.5809991455078,924.7345245886511,944.08921170683
2022-12-15,939.75,944.9500122070312,932.5999755859375,938.1500244140625,937.1936645507812,7359261,0.0,0,79.13298063951066,809.9054992675781,927.1737063750895,945.0050536606856
2022-12-16,932.25,945.2000122070312,929.0999755859375,935.0999755859375,934.146728515625,6926928,0.0,0,75.3504539484954,812.1009991455078,928.6148462316073,944.3832448024278
2022-12-19,935.0999755859375,948.0999755859375,932.4000244140625,946.2000122070312,945.2354125976562,4842336,0.0,0,77.98644319310355,814.2554992675781,931.8121491362298,947.3295412525013
2022-12-20,943.75,952.75,940.4500122070312,949.75,948.7817993164062,9511818,0.0,0,76.73649423312949,816.4794995117187,935.0735765660061,950.4380652854998
2022-12-21,953.0999755859375,958.9000244140625,928.0,932.2999877929688,931.349609375,8368960,0.0,0,63.47703824104174,818.7379992675782,934.5692876981811,946.7276330313647
2022-12-22,936.0,936.0,912.9500122070312,919.5499877929688,918.6126098632812,9202717,0.0,0,56.153846555538905,820.7439990234375,931.8385058972334,939.5519669690627
2022-12-23,912.0,917.25,904.0,906.5999755859375,905.67578125,6371695,0.0,0,52.98387223928133,822.5509985351563,927.2496822042704,929.80620369607
2022-12-26,908.0,932.9500122070312,905.0999755859375,928.7000122070312,927.7532958984375,4764440,0.0,0,58.54960339869508,824.5904986572266,927.5133785684086,929.8208295414488
2022-12-27,932.4500122070312,937.7999877929688,922.5999755859375,932.2000122070312,931.2496948242188,3346083,0.0,0,56.541186479583466,826.6044989013672,928.3654937754309,930.9505933773002
2022-12-28,930.9500122070312,937.4500122070312,921.2999877929688,924.7000122070312,923.7573852539062,5956496,0.0,0,43.7366585969572,828.5469989013671,927.6990425811764,929.2688458237704
2022-12-29,922.7999877929688,944.0,915.7999877929688,934.5499877929688,933.5972900390625,12204113,0.0,0,50.35080004195883,830.5874987792969,928.9446689833204,931.2482023290152
2022-12-30,941.25,943.5,930.3499755859375,933.75,932.798095703125,3704449,0.0,0,47.90594740077004,832.7089990234375,929.8183655318076,932.4179172634109
2023-01-02,932.25,945.0,931.7999877929688,941.5999755859375,940.6400756835938,3498198,0.0,0,48.738431813860764,834.8399987792968,931.9604764507403,935.8400186193608
2023-01-03,944.75,965.5999755859375,942.5999755859375,962.2999877929688,961.3190307617188,6927819,0.0,0,57.241624337944394,837.0074987792968,937.4767512402364,945.1642378423317
2023-01-04,963.5,970.0,955.0,957.4500122070312,956.4739990234375,9059392,0.0,0,56.992757296606385,839.1919989013672,941.108253234199,950.369243903701
2023-01-05,960.0,961.9000244140625,938.25,949.5499877929688,948.5819702148438,6998980,0.0,0,55.05774209401006,841.0989990234375,942.6431140630662,951.4760834708227
2023-01-06,946.5499877929688,950.9500122070312,934.2999877929688,939.9000244140625,938.94189453125,5787783,0.0,0,47.77229744181374,842.8924993896485,942.14437049052,948.9632825375104
2023-01-09,946.7999877929688,960.0,941.3499755859375,958.75,957.7726440429688,7025747,0.0,0,52.87173740639452,844.8334991455079,945.16357585588,953.2129446478032
2023-01-10,964.0,964.0,942.75,952.1500244140625,951.1793823242188,7140150,0.0,0,56.804943428806254,846.633999633789,946.4338392300949,954.0589928205716
2023-01-11,953.0,955.75,942.7999877929688,949.75,948.7817993164062,7100355,0.0,0,61.143906846883894,848.4809997558593,947.0367775518957,953.7688527528501
2023-01-12,949.3499755859375,949.7000122070312,924.0,935.5499877929688,934.5962524414062,8661375,0.0,0,60.58500768688788,850.2614996337891,944.9482703229999,948.7475532092295
2023-01-13,935.5,937.4500122070312,923.0,934.1500244140625,933.19775390625,9083608,0.0,0,52.34813538013143,852.1845001220703,942.9849528850112,944.4871064335722
2023-01-16,940.4500122070312,941.75,911.7000122070312,913.1500244140625,912.2191162109375,10008273,0.0,0,42.867834998817386,853.8455004882812,937.5604204357478,934.3512013351731
2023-01-17,914.9500122070312,919.7000122070312,906.7000122070312,917.7000122070312,916.7644653320312,6904960,0.0,0,47.32003847362984,855.521000366211,933.9494371214357,928.3692715092557
2023-01-18,921.9000244140625,925.5999755859375,913.25,924.0,923.0580444335938,5730939,0.0,0,45.848090734876514,857.3275006103515,932.1404485539019,926.0947769523179
2023-01-19,923.5999755859375,938.0,920.75,928.7000122070312,927.7532958984375,7721730,0.0,0,48.07180336098853,859.1655004882813,931.5149146726526,926.0566556412435
2023-01-20,931.25,934.8499755859375,924.6500244140625,930.5499877929688,929.6013793945312,4511360,0.0,0,45.578247259050194,861.1840002441406,931.3394734218009,926.7300822817695
2023-01-23,936.0,939.7000122070312,924.4500122070312,932.7000122070312,931.7492065429688,5236124,0.0,0,36.090222109929485,862.996000366211,931.5868441100246,928.0179182858183
2023-01-24,935.0,935.0,903.75,910.2000122070312,909.2721557617188,18527897,0.0,0,30.9552528291739,864.6565002441406,927.6983292185712,921.5967868148497
2023-01-25,905.0,907.4500122070312,884.2000122070312,892.3499755859375,891.4403076171875,11921748,0.0,0,28.656717506749217,866.0779998779296,921.2713558308196,911.0207520014326
2023-01-27,892.3499755859375,892.5,851.0,873.75,872.8592529296875,17300736,0.0,0,26.862520333751334,867.2545001220703,912.6311093161252,897.174959034604
2023-01-30,851.9000244140625,885.5,846.1500244140625,871.8499755859375,870.961181640625,21233998,0.0,0,15.515877807146552,868.4729998779297,905.2163577288183,886.5038016543226
2023-01-31,873.0,879.2999877929688,861.0999755859375,871.5999755859375,870.71142578125,16856151,0.0,0,16.339324604552104,869.6349993896484,899.1042882482943,878.7932309760056
2023-02-01,876.2999877929688,895.2000122070312,833.2999877929688,857.25,856.3760986328125,12409819,0.0,0,14.855634124860671,870.4099993896484,891.4944176576953,868.6500221335144
2023-02-02,850.9500122070312,872.0,837.0499877929688,868.4500122070312,867.564697265625,9567053,0.0,0,23.911375475987427,871.2459997558594,887.3045257575745,865.1855633195096
2023-02-03,873.0,885.0,859.25,882.5999755859375,881.7002563476562,7365732,0.0,0,31.765116257960273,872.0619995117188,886.4491529990951,867.6519696564678
2023-02-06,871.8499755859375,899.1500244140625,870.5999755859375,882.6500244140625,881.750244140625,10129098,0.0,0,37.333910477087464,872.8329998779296,885.7584023472709,869.8137290790835
2023-02-07,886.8499755859375,888.4000244140625,871.5,879.0999755859375,878.2037963867188,5055187,0.0,0,33.83585995298472,873.5934997558594,884.5477792997558,870.5116277687264
2023-02-08,882.0999755859375,886.4500122070312,868.25,871.75,870.861328125,6572818,0.0,0,28.310531930164856,874.4109997558594,882.2209103361638,868.8329844769281
2023-02-09,876.1500244140625,876.1500244140625,862.5499877929688,867.7000122070312,866.8154907226562,5993312,0.0,0,24.540915125078854,875.195,879.5807470399578,866.4668559127783
2023-02-10,872.0499877929688,872.7000122070312,865.1500244140625,867.25,866.3659057617188,4603464,0.0,0,23.268606577256705,875.8865002441406,877.3387930326928,864.7749197408746
2023-02-13,867.25,870.4500122070312,856.5,859.0999755859375,858.2241821289062,5707194,0.0,0,20.418016064091333,876.35,874.0226444060099,861.0298991999636
2023-02-14,862.5499877929688,871.9000244140625,854.25,870.75,869.8623657226562,7527755,0.0,0,32.62882631785678,876.9920001220703,873.4276181503717,862.3103505908116
2023-02-15,872.0,872.2000122070312,861.5999755859375,868.2999877929688,867.4148559570312,7322266,0.0,0,37.74838106063483,877.7829998779297,872.495321721753,862.6365875496068
2023-02-16,872.7999877929688,874.2999877929688,862.25,864.75,863.8684692382812,5843235,0.0,0,44.58487271390497,878.7445001220703,871.087081408707,861.8686477390044
2023-02-17,861.0,868.25,850.0,854.9000244140625,854.0285034179688,8420479,0.0,0,40.69196675714396,879.8675006103516,868.1439801369535,858.1936333666712
2023-02-20,859.7000122070312,861.2000122070312,842.5,846.75,845.8867797851562,5992322,0.0,0,37.44318627369258,880.9600006103516,864.2541655665983,852.930397196986
2023-02-21,849.0,849.0,837.4000244140625,844.0499877929688,843.1895751953125,9677064,0.0,0,42.43988947894417,882.236000366211,860.5806786986656,848.3101971406741
2023-02-22,840.0,843.0,829.5499877929688,833.3499755859375,832.5004272460938,6984037,0.0,0,29.781126710002567,883.3795001220703,855.6296417690786,841.5393084610599
2023-02-23,833.0499877929688,848.25,830.2000122070312,844.3499755859375,843.4892578125,8437003,0.0,0,27.136960797704234,884.4909997558593,853.5787933721438,840.3723719771818
2023-02-24,850.0999755859375,854.5999755859375,844.4500122070312,851.4000244140625,850.5321044921875,7763814,0.0,0,32.76342926467615,885.7775,853.1826535615835,842.0532853025198
2023-02-27,851.8499755859375,858.4500122070312,845.9500122070312,854.3499755859375,853.4790649414062,8064267,0.0,0,36.2576821148019,886.8929998779297,853.3948939296479,844.4626983824667
2023-02-28,855.9500122070312,857.5999755859375,840.0,844.0999755859375,843.239501953125,13012372,0.0,0,35.126440831264986,887.7829998779297,851.7049087762459,843.014033657587
2023-03-01,846.0499877929688,868.75,845.0499877929688,865.1500244140625,864.26806640625,12345125,0.0,0,48.84037410764347,888.8775,854.149475255849,849.0388590966214
2023-03-02,866.0,866.7999877929688,843.5,845.4500122070312,844.588134765625,13900508,0.0,0,41.563486122348806,889.563500366211,852.5677547015184,847.0922064813345
2023-03-03,849.75,858.5999755859375,845.5999755859375,852.6500244140625,851.7808227539062,7977804,0.0,0,47.48541048349062,890.2345007324219,852.5827128310718,848.1149573023743
2023-03-06,856.9500122070312,863.75,855.5999755859375,859.5,858.6238403320312,10781567,0.0,0,45.443508833750876,890.7425006103516,853.8404014072405,851.2139829915351
2023-03-08,858.5,862.5,853.0499877929688,860.9500122070312,860.0723266601562,8785735,0.0,0,46.9987695703675,891.3320007324219,855.1330579162933,854.0417981744866
2023-03-09,862.5,874.25,862.0,867.7999877929688,866.9153442382812,14746065,0.0,0,51.21271602718894,892.0050006103515,857.4361360756889,858.427623871898
2023-03-10,859.5999755859375,861.5999755859375,845.5,851.9000244140625,851.0315551757812,11198583,0.0,0,48.861910651340715,892.3825006103516,856.4295703190294,856.4172338059337
2023-03-13,845.5999755859375,857.0,828.4500122070312,832.3499755859375,831.50146484375,8315798,0.0,0,44.972073117191364,892.5425006103516,852.0514621857399,848.459280202334
2023-03-14,828.0,835.7000122070312,817.4000244140625,832.8499755859375,832.0009765625,12573734,0.0,0,46.028368241158645,892.5725006103515,848.5602828039575,842.764805323349
2023-03-15,838.0499877929688,843.5,819.3499755859375,824.0499877929688,823.2099609375,6652641,0.0,0,46.65710308768025,892.5545007324218,844.1038655292323,835.7159516385046
2023-03-16,821.5,837.9000244140625,814.2999877929688,830.5499877929688,829.7033081054688,8791383,0.0,0,44.873694927779304,891.856000366211,841.6395241226389,832.7604061521035
2023-03-17,835.0,841.5,823.0,837.4000244140625,836.54638671875,7762461,0.0,0,44.79167329615968,891.1355004882812,840.8687059938068,832.9733037306879
2023-03-20,836.0,841.0,825.5499877929688,837.5499877929688,836.6961669921875,10744023,0.0,0,43.61701386809363,890.4825006103515,840.2653026845635,833.3117344889945
2023-03-21,840.0999755859375,857.3499755859375,838.75,855.5999755859375,854.727783203125,11489951,0.0,0,54.124821068705245,889.8870001220703,843.0534250302678,839.6453329712876
2023-03-22,855.5999755859375,859.7999877929688,847.0499877929688,849.6500244140625,848.7838745117188,8018924,0.0,0,43.76508696432214,889.3530004882813,844.2528067364123,842.4456800840921
2023-03-23,847.0,861.1500244140625,845.0999755859375,848.7999877929688,847.9346923828125,9857892,0.0,0,51.58841715664348,888.781000366211,845.0795669285134,844.277448915607
2023-03-24,846.25,852.5,837.25,839.9000244140625,839.0438232421875,8078718,0.0,0,44.05039472446265,888.4625006103515,844.1378319258858,842.7110430949945
2023-03-27,841.0499877929688,842.2000122070312,829.2000122070312,833.3499755859375,832.5004272460938,10602508,0.0,0,37.76318783929517,888.1605004882813,842.1764035004406,839.4042257452562
2023-03-28,837.4000244140625,837.4000244140625,826.0499877929688,832.4500122070312,831.6013793945312,11002402,0.0,0,36.59454525808061,887.8445007324219,840.4079687198207,836.6929220996171
2023-03-29,832.5,848.4500122070312,830.0,842.5999755859375,841.7410278320312,17121194,0.0,0,38.503648007420885,887.5895007324219,840.8065154227511,838.0930154904366
2023-03-31,854.9000244140625,860.9000244140625,847.5,858.5,857.6248168945312,12946752,0.0,0,53.01094402226265,887.4450006103516,844.0235126186145,844.4354649251547
2023-04-03,864.0,866.7999877929688,856.4500122070312,864.5999755859375,863.7185668945312,13266882,0.0,0,66.77066686153465,887.3540002441406,847.7646877035822,851.162701023907
2023-04-05,871.0,871.0,857.0,860.5,859.622802734375,11890015,0.0,0,63.85967233357589,887.5220001220703,850.0801990302036,854.7549010140687
2023-04-06,861.7999877929688,863.25,849.0,851.9500122070312,851.08154296875,19677316,0.0,0,64.02013086536195,887.5345001220703,850.420165062354,854.5230752572758
2023-04-10,854.7999877929688,854.9500122070312,843.9500122070312,847.3499755859375,846.4861450195312,15656078,0.0,0,58.60653993119025,887.4979998779297,849.8619487939146,852.762152915582
2023-04-11,848.25,855.7000122070312,844.0499877929688,853.2999877929688,852.4301147460938,23930907,0.0,0,58.221273923259815,887.4444995117187,850.4870467937426,853.3713848931478
2023-04-12,854.9000244140625,856.6500244140625,846.6500244140625,851.0499877929688,850.1824340820312,13480335,0.0,0,56.831998733526724,887.4009991455079,850.5893997026927,853.0330559822562
2023-04-13,853.6500244140625,867.7000122070312,845.0,864.3499755859375,863.4688110351562,23934570,0.0,0,54.651757275668906,887.4624987792969,853.0913225905554,857.1377055457222
2023-04-17,882.0,882.0,861.0,864.5499877929688,863.6686401367188,22577380,0.0,0,58.43712289791535,887.5159985351562,855.1747162637214,860.1899880505392
2023-04-18,865.3499755859375,872.0,857.0999755859375,863.3499755859375,862.4698486328125,17238709,0.0,0,58.20642884710812,887.448998413086,856.6611270495789,861.9806855181315
2023-04-19,865.0,874.5,862.5499877929688,873.4000244140625,872.5096435546875,23494247,0.0,0,68.6525366992701,887.4824987792969,859.7045629340305,866.5470128592158
2023-04-20,874.7999877929688,875.5999755859375,864.1500244140625,868.75,867.8643798828125,19444753,0.0,0,70.1365483062658,887.4229986572266,861.3491878551158,868.2931581838827
2023-04-21,870.7999877929688,873.8499755859375,857.5,864.2000122070312,863.3190307617188,15520786,0.0,0,67.34026238199283,887.2794989013672,861.867519555464,867.9730393974673
2023-04-24,868.0,884.4000244140625,860.5,882.2999877929688,881.4005737304688,18201632,0.0,0,69.94975886465596,887.2249987792969,865.5825137804649,873.6174798352865
2023-04-25,885.0,895.7999877929688,874.4000244140625,878.3499755859375,877.45458984375,36394389,0.0,0,61.33638343648832,887.0914984130859,867.9038704723689,876.3772254469627
2023-04-26,877.4000244140625,889.4500122070312,875.2000122070312,887.6500244140625,886.7451171875,19468723,0.0,0,62.69974477103787,887.0424987792969,871.4940802799495,881.364269647183
2023-04-27,888.0,890.0,877.5,881.4000244140625,880.5015258789062,15992383,0.0,0,61.24866246679596,886.8439990234375,873.2951610316063,882.8443820379713
2023-04-28,885.0999755859375,890.0499877929688,853.6500244140625,860.0,859.123291015625,23004117,0.0,0,53.80612002005957,886.4054992675781,870.8778590258597,876.7130654809112
2023-05-02,870.0,876.4000244140625,864.25,870.6500244140625,869.762451171875,12947953,0.0,0,60.4204135277739,886.0604992675782,870.8364345509875,875.5768016256796
2023-05-03,863.8499755859375,866.8499755859375,854.0499877929688,859.8499755859375,858.9734497070312,15103015,0.0,0,52.80754811061539,885.6669989013672,868.838896557342,871.0830294418347
2023-05-04,860.0,867.1500244140625,857.5,865.9500122070312,865.0672607421875,9756391,0.0,0,56.182574213047864,885.2799987792969,868.3136448572855,869.720002190006
2023-05-05,867.1500244140625,885.0,862.75,865.2999877929688,864.4179077148438,14343308,0.0,0,50.44045601218208,884.786498413086,867.7657072092278,868.4680505875883
2023-05-08,865.2999877929688,881.4000244140625,865.2999877929688,878.4500122070312,877.5545043945312,7007882,0.0,0,55.75331837594301,884.1774987792969,869.7083081179194,871.8723534436893
2023-05-09,882.2000122070312,890.2000122070312,880.0,888.25,887.344482421875,12117151,0.0,0,59.621328372514675,883.7229986572265,873.0795248237522,877.6083755768818
2023-05-10,892.0,892.5,877.5499877929688,889.9000244140625,888.9928588867188,11893027,0.0,0,56.8181898512708,883.2354986572266,876.1377974765359,882.3454438995559
2023-05-11,891.0,900.0,889.0,895.9500122070312,895.0366821289062,13816121,0.0,0,61.11111388423143,882.7489990234375,879.7400183366259,887.7662733864433
2023-05-12,895.2000122070312,913.5999755859375,894.0,910.6500244140625,909.7216796875,10533272,0.0,0,67.52167678349767,882.4314990234375,885.3600194416143,896.5251381137283
2023-05-15,910.6500244140625,919.5,909.1500244140625,915.7999877929688,914.8663940429688,7339579,0.0,0,64.00499609201391,882.2079986572265,890.8945591418606,904.5579159919735
2023-05-16,916.2000122070312,922.5,912.0,917.7999877929688,916.8643798828125,12567615,0.0,0,66.76582118742385,882.0349987792969,895.7864552602439,910.9680258708318
2023-05-17,917.7000122070312,918.9000244140625,911.25,914.7999877929688,913.867431640625,10248327,0.0,0,62.19127572016461,881.7209985351562,899.2434611752847,914.4932056053444
2023-05-18,920.0,929.5,912.5999755859375,914.7000122070312,913.767578125,13614127,0.0,0,65.82698402465732,881.3704986572266,902.0537431810567,916.8301284467373
2023-05-19,920.9000244140625,927.0,908.9500122070312,924.0499877929688,923.1079711914062,8393002,0.0,0,84.38003611408271,881.2879986572266,906.0530603832224,921.4149987660057
2023-05-22,923.0,927.75,914.4000244140625,917.5499877929688,916.6146240234375,9383158,0.0,0,76.34833265599772,881.2679986572266,908.143410821358,922.4225562202918
2023-05-23,917.5499877929688,922.5,912.4000244140625,916.1500244140625,915.216064453125,8273445,0.0,0,85.36437845160745,881.3634991455078,909.5991587473043,922.4731623767517
2023-05-24,911.1500244140625,920.8499755859375,910.2000122070312,917.7000122070312,916.7644653320312,6248545,0.0,0,84.47706419030857,881.2534991455078,911.0720411945274,922.8104025299851
2023-05-25,916.7000122070312,923.5499877929688,912.4500122070312,921.0499877929688,920.1110229492188,8149350,0.0,0,85.85215244303974,881.1419989013672,912.8862133033349,923.9746497577338
2023-05-26,918.0,927.9000244140625,915.0,926.9500122070312,926.0050659179688,4908462,0.0,0,84.397239949666,881.1644989013672,915.4432676494615,926.6077601226187
2023-05-29,931.0,937.7000122070312,928.0499877929688,929.7999877929688,928.8521118164062,7133871,0.0,0,82.69087112395555,881.1169989013672,918.0535804028265,929.3238755881629
2023-05-30,930.7999877929688,939.7000122070312,928.0499877929688,937.4500122070312,936.494384765625,7804403,0.0,0,84.18411673810091,881.1539990234374,921.5802043672272,933.6867745806486
2023-05-31,937.3499755859375,939.9000244140625,910.2000122070312,914.8499755859375,913.9173583984375,34757004,0.0,0,60.975587256239784,880.8864990234375,920.3565264069928,929.2607109777822
2023-06-01,922.0,930.9500122070312,916.0499877929688,919.7000122070312,918.762451171875,11817533,0.0,0,55.93442659730803,880.4604992675781,920.2371601888178,927.424738840957
2023-06-02,922.6500244140625,930.5,920.25,926.0999755859375,925.1558837890625,11616991,0.0,0,56.64515773001226,880.1469989013672,921.3031266246577,928.0560271511861
2023-06-05,927.5999755859375,953.9000244140625,927.5999755859375,950.8499755859375,949.8806762695312,14520005,0.0,0,66.48379073646669,880.1599987792969,926.675280981254,936.5957804310833
2023-06-06,951.0999755859375,970.75,951.0999755859375,968.2000122070312,967.2130126953125,14457988,0.0,0,73.2984413219228,880.4429986572266,934.2252321132135,948.519237134677
2023-06-07,972.9500122070312,981.25,968.0999755859375,976.75,975.7542724609375,15795824,0.0,0,75.21330727568476,880.6229986572266,941.9570080926292,959.9781016388032
2023-06-08,973.0499877929688,974.8499755859375,959.9000244140625,962.0999755859375,961.1192016601562,10209982,0.0,0,64.82274851195578,880.7224981689453,945.6193658186852,963.3603714050553
2023-06-09,967.0,981.7000122070312,963.2999877929688,974.75,973.75634765625,12947464,0.0,0,71.2639297466526,880.9724981689453,950.9158447607424,969.7646957385466
2023-06-12,973.0,977.9000244140625,968.5999755859375,974.2000122070312,973.2069091796875,7465375,0.0,0,71.71715370844785,881.3589984130859,955.1493297509767,974.03487736119
