Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-07-20,706.2999877929688,714.5,702.7000122070312,705.7000122070312,704.9805908203125,11620331,78.11582002303261,700.0259991455079,679.6104618452867,694.7444802432968,36.39749275697406,21.142315950849188,700.5036386526838,608.0496938668475,9.285022077807298,3.0467300181680796
2022-07-21,707.9500122070312,718.4500122070312,704.3499755859375,715.5499877929688,714.820556640625,8036515,78.5830846575589,699.8784991455078,686.1449211085016,703.8736755585949,38.88236596945309,22.409462380749464,706.2920634773681,605.8779357088298,11.709245373701833,4.779233089274831
2022-07-22,717.0,735.0,715.0999755859375,730.75,730.0050659179688,9713490,79.36577262267895,699.6054992675781,694.2549354524105,715.3957462838666,48.04178888075528,24.240342845035595,714.7186176877705,602.1213806846255,14.687663512371387,6.760919173894142
2022-07-25,733.5,738.7999877929688,722.5,727.3499755859375,726.6085205078125,6230411,80.86376421081273,699.4549987792968,700.2722154766881,722.4924716313794,49.89840590941764,26.0730616353486,720.9614637896536,601.1051988080026,16.582574197530676,8.72525017862145
2022-07-26,722.9000244140625,723.4500122070312,702.0499877929688,706.4500122070312,705.7298583984375,14135744,67.57813906886184,699.0169989013672,701.3954512458413,720.494671910805,24.18138333602082,25.937941756825186,722.6868170999907,603.0931796448009,16.210982080776716,10.222396559052504
2022-07-27,707.9500122070312,720.5499877929688,703.5999755859375,718.9500122070312,718.2171020507812,6106880,69.98687267620662,698.8299987792968,704.5871896024212,722.8252469836841,24.181383336020808,25.812473298196302,722.7333965444485,607.6099343474785,16.73225911658733,11.52436907055947
2022-07-28,725.0,733.7000122070312,723.0499877929688,725.9000244140625,725.1600341796875,6964838,69.1658385523792,698.9389990234375,708.462250477265,726.554801777716,32.781684345638375,26.31027408729931,725.0675572783464,611.3424402802473,17.504402963249618,12.7203758490975
2022-07-29,733.9000244140625,734.9500122070312,723.0,724.75,724.0111694335938,6624854,66.20939886274908,699.5109991455079,711.4236594813985,728.6496270033314,33.553261923746376,26.827630361331245,727.0322718932439,615.3477248515478,17.818138753521225,13.739928429982246
2022-08-01,726.0,732.2999877929688,720.4000244140625,730.7999877929688,730.0549926757812,5493105,69.37543579087588,700.1149987792969,714.9466282653204,731.9230306973834,30.20541975689039,27.068901032442607,730.7116732895541,618.5016567885708,18.34350754415857,14.660644252817512
2022-08-02,727.0,734.3499755859375,721.0999755859375,730.4500122070312,729.7053833007812,7275626,68.37514508148772,700.6774987792969,717.7654253456315,733.9614976739375,31.66004740184442,27.39684005882845,731.9203772865087,623.5562869387518,18.518160167641213,15.432147435782253
2022-08-03,730.0,738.5,727.5,730.5,729.7553100585938,9458761,74.71219427008043,701.0329986572266,720.0808025555166,735.2265339958549,34.63028236788042,27.913514509475018,733.8737723099631,628.5162260624328,18.44795073456521,16.035308095538845
2022-08-04,735.2000122070312,736.7000122070312,712.2000122070312,721.5999755859375,720.8643798828125,7466635,73.05900506947702,701.3404986572266,720.357015833775,732.974970603536,14.817349563701779,26.9780741562055,733.5398105693857,635.00018780301,17.472736829642372,16.32279384235955
2022-08-05,724.0,731.2000122070312,721.2000122070312,728.5,727.75732421875,4583196,69.4003559169441,701.5249987792969,721.8375584094523,733.3726926011745,14.817349563701788,26.109450971026664,734.8475330276715,639.9924653447245,17.05999014138422,16.470233102164485
2022-08-08,730.0,747.3499755859375,728.0999755859375,745.5499877929688,744.7899780273438,8191870,69.65458984046279,701.9989984130859,726.1489092064553,739.1142151063214,27.821035743641065,26.231707026213407,739.5067553019586,642.5632438842393,17.90231025069079,16.756648531869747
2022-08-10,745.0,747.8499755859375,736.1500244140625,739.0,738.2466430664062,9069541,64.3782385469994,702.1504986572265,728.4854711689179,741.0051812380959,28.186549956076618,26.37133866406078,741.4311485226604,647.082185624475,17.835726577908417,16.97246414107748
2022-08-11,743.0499877929688,760.6500244140625,743.0499877929688,758.8499755859375,758.076416015625,12384073,67.20985757205176,702.3464984130859,734.0062901538306,748.7667230162685,36.9842479889957,27.12940361584185,747.1052390533875,650.2947609466125,19.16377757528585,17.410726827919156
2022-08-12,758.7000122070312,762.0,753.4000244140625,760.5499877929688,759.774658203125,4614341,63.26802307013912,702.692998046875,738.8324169973102,754.8577840294247,37.84903686500561,27.89509170506783,748.8778713706128,656.7721286293873,20.12149625270615,17.952880712876556
2022-08-16,765.0,772.0,758.4500122070312,764.6500244140625,763.8705444335938,7051498,66.50444308071619,703.025498046875,743.5265274367198,760.4788271861486,43.981707069896466,29.044135659698448,747.1242818309288,666.5723856495399,20.969609291653228,18.55622642863189
2022-08-17,771.4000244140625,773.75,766.25,772.0999755859375,771.3128662109375,7674390,82.97335647528729,703.4789978027344,748.7216998274866,766.8423588512832,45.004416576386035,30.184155725176133,750.3855871356764,671.1610803447925,21.98941351204155,19.242863845313824
2022-08-18,772.0,776.0,762.0999755859375,765.0499877929688,764.2700805664062,9449924,74.49521543837596,703.9069976806641,751.6904794575743,768.9454747198431,38.54475454256209,30.781341354989415,754.0253409482079,675.2913257184587,21.975421627014498,19.78937540165396
2022-08-19,772.0,772.6500244140625,750.25,757.5,756.727783203125,7553270,66.6842582688057,704.269497680664,752.7467559198335,767.7287055126293,21.85251694464286,30.143568182821802,755.9778441334744,679.9754883860568,21.111748940138114,20.05385010935079
2022-08-22,753.4000244140625,754.4500122070312,739.2000122070312,741.8499755859375,741.09375,4994311,57.82968454775816,704.3279974365234,750.7655231318524,761.4024732448827,8.700697793057746,28.61193458355294,757.3276049670083,684.2057242973146,18.94605757761576,19.832291603003785
2022-08-23,738.0,750.8499755859375,733.7999877929688,747.0499877929688,746.2884521484375,6594634,57.49886517104199,704.4204974365234,750.0899712520553,758.2402061701551,2.858068939534482,26.772372751837334,759.8714363597611,686.855223796489,17.448197141127935,19.355472710628618
2022-08-24,745.0,752.0499877929688,742.0,750.1500244140625,749.3853149414062,6875820,58.86589683492026,704.4174975585937,750.1008900087838,756.7781975609162,4.091760265506963,25.152329002813733,761.9918937786265,689.4214362994985,16.32311627728734,18.74900142396036
2022-08-25,753.9000244140625,758.5999755859375,740.0,743.3499755859375,742.5921630859375,6320890,55.451822735079865,704.2394970703125,748.8734510228118,753.3324343951248,10.754111240052017,24.123884876902178,760.3793428593292,695.5106514440563,14.713170209330656,17.94183518103442
2022-08-26,748.0,755.0,741.2999877929688,744.9000244140625,744.1406860351562,4613713,60.542997883985805,703.9429974365235,748.151009821221,751.2081806881756,10.754111240052017,23.168901045698593,760.5332661173401,699.6900615193787,13.407795615775399,17.035027267982617
2022-08-29,730.0,734.9000244140625,722.0499877929688,728.7000122070312,727.9571533203125,5904146,50.08348607664399,703.3889978027344,744.6144648004592,744.2222495837079,10.449080749976089,22.260342453146986,762.2185778041246,702.0347506463963,10.939962175639607,15.816014249514016
2022-08-30,733.0,753.5499877929688,733.0,751.5,750.73388671875,9193270,52.36956042506826,703.072998046875,745.8663802912848,746.5697714246185,7.9394449582582585,21.237421203512078,763.8874502006145,706.3192107694376,10.700604949039075,14.792932389419029
2022-09-01,733.5,754.9000244140625,733.5,744.1500244140625,743.3914184570312,9353805,52.03799788202184,702.7774981689453,745.5543155863353,745.8744917550132,9.118978391699843,20.371818145525488,765.0346379807752,709.1486912835478,9.804807303689927,13.795307372273209
2022-09-02,749.0,754.5499877929688,740.25,750.2000122070312,749.4352416992188,7767812,46.1572702632426,702.3584985351563,746.3989876991891,747.3520453840787,9.118978391699843,19.568043877395088,765.7086396616686,711.7813587107272,9.47385595473645,12.931017088765858
2022-09-05,750.2000122070312,758.7999877929688,749.3499755859375,756.0999755859375,755.3292236328125,5894055,48.09423282627308,701.970498046875,748.1628036785978,750.3857003130237,13.180302794775441,19.11177665720797,766.4477807715389,714.4022151594506,9.57725176621284,12.260264024255255
2022-09-06,758.0,761.5499877929688,748.7999877929688,750.0,749.2354125976562,7606181,43.83155537765137,701.6099981689454,748.4968393733982,750.5888749154925,15.802246902255005,18.875381674711328,764.2901172484951,718.8565461629632,9.062509671298017,11.620713153663809
2022-09-07,743.1500244140625,758.0,739.0499877929688,755.4000244140625,754.6299438476562,10156460,42.84493685300044,701.1794982910156,749.7519639262462,752.4905494584718,3.829778601127297,17.800695740883896,762.8260667096888,721.963931662707,8.986716420035918,11.09391380693823
2022-09-08,761.75,782.2000122070312,757.0999755859375,779.75,778.955078125,13410790,55.48506055705285,701.0464984130859,755.2061523032922,761.9093309563327,24.65226414081266,18.290093483735948,767.9770290350136,720.3063042983197,10.767369715275208,11.028604988605627
2022-09-09,787.9500122070312,787.9500122070312,780.0,784.8499755859375,784.0498657226562,8732302,60.39525878945029,700.906498413086,760.5959383546822,770.4901822037616,28.60757852648941,19.02705670107548,773.5416150801368,719.968382478457,12.446599042158482,11.3122037993162
2022-09-12,789.0,805.0,786.7999877929688,801.0,800.1834716796875,15521649,72.39678231587753,700.9384985351562,767.9421313811035,782.0479433701496,38.85698190121172,20.44347992965664,783.1838216677714,715.7961750770202,14.908714006027367,12.031505840658435
2022-09-13,805.0,808.9500122070312,803.1500244140625,805.5499877929688,804.7288208007812,9887516,72.26023368564265,701.0469982910156,774.7799234559881,791.9155995082949,40.97129254156053,21.909752259078346,792.134993704867,712.1550005985183,17.03078357082211,13.03136138669117
2022-09-14,794.4000244140625,811.3499755859375,794.4000244140625,803.0499877929688,802.2313232421875,10494713,70.22164591864808,701.0594982910156,779.9199351536208,798.1454978581169,30.22838411917445,22.50394024908521,799.1881708196743,710.3218226699091,18.299860482603435,14.085061205873625
2022-09-15,805.5,806.5,787.6500244140625,790.0,789.1946411132812,5996899,67.01932691703286,701.1534985351562,781.7526742165988,798.1640120263504,22.474534187064343,22.501839816083724,802.7440946217458,710.7125663483063,18.04458142450187,14.876965249599275
2022-09-16,786.0499877929688,792.5999755859375,776.0999755859375,789.2999877929688,788.495361328125,11467351,66.29952893985225,701.2394982910156,783.124913048666,797.6751121192451,10.365492457971134,21.634957861932826,806.2404824172538,711.1395102585275,17.583098779280135,15.418191955535448
2022-09-19,789.2999877929688,802.0,786.7000122070312,798.0999755859375,797.286376953125,11427799,76.9409821508196,701.470498046875,785.8476516918063,799.9800552757586,17.51337426311111,21.34055903344556,810.7874246799431,711.0992330349006,17.72315443640275,15.87918445170891
2022-09-20,806.7999877929688,816.2000122070312,802.0,812.75,811.9214477539062,8274079,75.38333379753534,701.9389978027343,790.7389877478414,806.3038656351039,26.985658432721433,21.743780419108127,816.6731463390678,711.2901796700468,18.799574298388166,16.463262421044764
2022-09-21,809.25,816.0,803.3499755859375,806.5499877929688,805.727783203125,6567084,76.10876464101052,702.2064978027344,793.6137150287736,808.700664711842,26.985658432721436,22.118200277223362,820.6870165957777,712.4796419328683,18.93409516179429,16.95742896919467
2022-09-22,805.0,808.7999877929688,784.2999877929688,789.2000122070312,788.3955078125,7804275,64.90826277312254,702.8124981689454,792.8112236066386,804.4985076383114,7.736588503306428,21.090942293372155,821.5970041113484,714.4796560449016,17.439672199923166,17.05387761534037
2022-09-23,789.0,789.0,764.25,768.5999755859375,767.8164672851562,10278805,54.295525863940476,703.2249981689453,788.4091785119656,794.3698285513291,8.060011287461815,20.160161507235703,820.6762009701634,717.3737908918157,14.426777531248376,16.52845759852197
2022-09-26,759.0,763.5,741.0,742.5999755859375,741.8429565429688,11090327,47.76299963947351,703.5789978027344,780.080232525415,778.1425358413529,22.289066095331368,20.312226120671106,820.4306330162832,716.5360255123627,9.827765724950495,15.188319223807678
2022-09-27,746.3499755859375,754.1500244140625,730.5,737.5,736.7481689453125,11358306,44.579036436794496,703.930498046875,772.3383720662487,764.4187344036072,27.728919299168957,20.84198991913524,818.1242738235992,717.305718852182,5.705718357320848,13.291799050510312
2022-09-28,733.9000244140625,733.9000244140625,707.7000122070312,716.4500122070312,715.7196655273438,13170668,30.43883289549356,704.3609979248047,762.1768520918455,747.3831776615364,37.89516221395882,22.060073654479783,822.1932908387829,710.023367689863,0.7319703295986528,10.779833306327982
2022-09-29,722.25,730.7999877929688,711.0,719.0,718.2670288085938,12090981,29.324970113086863,704.9139978027343,754.3265153478735,735.7995971143708,37.89516221395882,23.191151408728285,824.2441384323795,704.4325217238704,-2.9697645158113346,8.029913741900119
2022-09-30,720.0,737.75,714.4000244140625,733.2000122070312,732.4525756835938,9536017,28.448811939834727,705.6484979248047,750.4853329586294,732.1841597218367,31.362536457162932,23.77482176933076,824.9877351460955,701.5655933044254,-4.703376147229164,5.483255764074262
2022-10-03,731.0,742.0,721.0499877929688,722.75,722.0132446289062,6405645,24.632348261530083,706.1524981689453,745.4425451479694,726.3429406545991,27.388276626513985,24.03292568770099,827.3351447856903,696.9015169981637,-6.841638357621946,3.018276939735021
2022-10-04,733.4000244140625,744.5,732.0,742.7999877929688,742.0427856445312,5438934,33.33333333333333,707.0839978027344,744.962080174333,728.9420233376911,24.992726649925714,24.10148289928847,827.9153487358324,696.3846471951572,-6.839518403845318,1.0467178710189533
2022-10-06,750.0,760.4000244140625,746.0,755.0999755859375,754.3302001953125,9376433,40.30554178033347,708.2754974365234,746.8053338855337,735.2061313283548,10.730553345123745,23.14641650256242,828.1977636037333,696.6388981801209,-5.7787186343094845,-0.3183694300467341
2022-10-07,753.7999877929688,757.5,742.2999877929688,755.7000122070312,754.9296264648438,7500540,40.661476154492746,709.4429974365235,748.422548125806,740.2554667756096,13.212254168933942,22.436833478731817,828.5041692349396,696.7024917351125,-4.833887191146459,-1.2214729822666792
2022-10-10,748.0,778.7000122070312,745.0,776.8499755859375,776.0580444335938,14106654,44.473339729632926,710.6619970703125,753.5911713003753,751.1378873384988,3.36454628592406,21.07452725067412,829.304515360005,698.1354789433805,-2.3513710366057694,-1.4474525931344973
2022-10-11,780.0,795.5,774.5,785.5499877929688,784.7492065429688,15953495,42.69995074159803,711.9229968261719,759.4018652081195,762.1488369820113,14.098628301943464,20.576248754336213,829.3895631006166,700.7604287613625,0.31443457149100595,-1.0950751602093967
2022-10-12,789.5,810.7999877929688,783.4500122070312,808.7000122070312,807.8756103515625,21228018,50.52891014749964,713.5079968261718,768.365164662467,777.9462956673901,22.53754110485271,20.71634106508739,832.4624088205521,703.0209163747604,4.246171003212908,-0.026825927524935733
2022-10-13,807.0,814.9500122070312,795.5999755859375,802.0,801.1824340820312,13024911,53.322943171439896,714.7969970703125,774.4805892692912,787.3232256789026,24.698440857574052,21.00077676455072,834.0265572403556,704.8234346216235,6.743727963081369,1.3272848505963253
2022-10-14,815.5499877929688,820.7000122070312,794.4500122070312,800.5,799.6839599609375,8220645,59.193090880278895,716.0484973144531,779.211391220329,793.5896589699512,27.707551467714364,21.479832100490984,836.8341501300831,705.7725067709584,8.50399363861277,2.7626266081996143
2022-10-17,803.5,817.0,797.0999755859375,814.1500244140625,813.320068359375,9463827,72.19983856468919,717.5494976806641,785.563869982826,802.525389856378,27.707551467714346,21.924669198149793,841.5450892520023,705.3249017961748,10.875098395907457,4.385120965741184
2022-10-18,820.0,822.9000244140625,811.5499877929688,816.3499755859375,815.5177612304688,8470882,74.91312188648956,719.0629974365235,791.1613437288462,809.6187021448599,30.989304668949064,22.572143160349743,845.6296155503491,705.2570421644947,12.784363488456961,6.064969470284339
2022-10-19,818.4500122070312,838.4500122070312,816.9000244140625,829.8499755859375,829.0040283203125,10868663,87.6244196856258,720.5289971923828,798.1956404301355,819.0524491624744,38.86620365387662,23.73600462417309,850.8382626342687,705.3717267863041,15.21145877762308,7.894267331752087
2022-10-20,824.9000244140625,831.9000244140625,816.9500122070312,825.8499755859375,825.0081176757812,11813817,85.11338465813537,721.9044970703125,803.223701367554,824.4022310973554,38.86620365387662,24.81673312629477,855.6340086417712,705.2726441902602,16.620590884204717,9.639532042242614
2022-10-21,860.0999755859375,906.0,855.8499755859375,900.4000244140625,899.4821166992188,58057724,89.34118255919265,723.9719970703125,820.8921237396464,852.6759936411961,62.51315448776229,27.509334652113882,878.9431139291668,690.0068738638021,23.4822157644345,12.408068786680992
2022-10-24,916.0,918.4500122070312,905.0,909.4500122070312,908.5228881835938,3085307,94.22074847415557,726.2144970703125,836.9935580064437,876.1724432350912,64.96520682835884,30.184754093274233,899.7705328499981,677.4861240510436,29.312465443091355,15.788948117963066
2022-10-25,905.7000122070312,910.5999755859375,891.5999755859375,902.8499755859375,901.9295654296875,13187308,90.48821374486592,728.3824969482422,848.9674521118061,890.8197261123598,53.33935041879915,31.838653830811726,913.0416249679929,671.0050303054445,33.01978103986528,19.23511470234351
2022-10-27,909.0,919.9500122070312,901.25,915.1500244140625,914.2171020507812,11967044,90.48821962541565,730.6184973144532,861.0006470758526,905.0887580468892,55.68609091016008,33.54204219362232,925.3864697773345,665.966854604176,36.529279706933266,22.69394770326146
2022-10-28,915.0,917.9500122070312,898.9000244140625,903.0499877929688,902.12939453125,7320207,85.22588215842205,732.8759973144531,868.6459817516919,910.9733463718632,53.59522243110257,34.97441221058519,929.7612548455905,668.2587362025866,37.897353750310344,25.734628912671237
2022-10-31,908.0,918.0,902.0999755859375,906.0,905.076416015625,9038777,83.81772345335978,735.2139971923829,875.4376214332025,915.6258976800331,53.60949464350273,36.30548952722216,932.6798024160175,673.0735219654928,38.77265656718873,28.34223444357474
2022-11-01,904.0,904.0,869.0,871.75,870.861328125,29191921,69.90760325246936,737.2729974365234,874.7671448089837,907.0998899547571,25.97970458799217,35.5679334601343,930.5498061802803,680.7001856816989,36.28438775913412,29.930665106686618
2022-11-02,875.0,877.0,861.5999755859375,863.5499877929688,862.669677734375,11029140,63.60702818452106,739.3224975585938,872.7276617151629,897.5130579394877,20.750465478326184,34.50954289000515,923.4636088599177,692.1497171491969,33.2672600809334,30.597984101535975
2022-11-03,857.9000244140625,880.4000244140625,856.0,864.0499877929688,863.169189453125,10185978,65.88173662292738,741.3499975585937,871.1499028202184,890.1379697260751,16.799382714703917,33.244531448912205,917.4358290263632,701.5974961689493,30.564185574298335,30.59122439608845
2022-11-04,869.0,872.9000244140625,862.2999877929688,868.0999755859375,867.2150268554688,7323879,67.07931330116999,743.4239971923828,870.5953705958036,885.6773535169834,16.799382714703913,32.069877967897334,912.2887195600899,710.8479381547538,28.42115829960119,30.157211176791
2022-11-07,876.25,876.7999877929688,861.2999877929688,872.9500122070312,872.0601196289062,9931261,65.54731266835302,745.6639971923828,871.0234872523904,883.7135687251086,18.941626831159933,31.13214574384466,906.2104841399355,722.5095069082415,26.805157990913017,29.486800539615405
2022-11-09,875.0499877929688,880.75,868.5,873.7000122070312,872.809326171875,10190209,65.28109836562501,747.8934973144532,871.5101281532341,882.2910828225121,21.155914902613876,30.41955782661389,903.0329916508737,732.6936685053764,25.29341805685931,28.648124043064186
2022-11-10,843.7000122070312,856.7000122070312,841.0,843.7000122070312,842.8399047851562,18956575,53.392109324660694,749.8254974365234,866.4537434357426,871.1374824872044,0.5600254839689357,28.28673408785354,899.8982216972438,742.5684409004125,21.427599954032416,27.204019225257834
2022-11-11,847.0,854.7000122070312,844.1500244140625,850.7000122070312,849.832763671875,19329819,55.99805809722432,751.9834973144531,863.589428666886,865.078048534472,0.5600254839689324,26.306254901861784,900.1115948507035,749.9017352274215,18.713040472284433,25.505823474663156
2022-11-14,850.5,853.9000244140625,847.3499755859375,851.0,850.1324462890625,6985306,31.414612886898183,754.1414971923828,861.300441636543,860.6455957761057,0.5600254839689301,24.46723851486944,899.4140650925569,759.569264171766,16.39692548320545,23.684043876371614
2022-11-15,851.25,859.8499755859375,847.2000122070312,858.6500244140625,857.7747192382812,7124767,30.68446650659014,756.4449975585937,860.818547596092,859.8884876771833,4.927454065157534,23.071539625604306,897.4466189096288,770.8467119822983,15.005704285667775,21.948375958230848
2022-11-16,858.0,861.5999755859375,850.5999755859375,855.4000244140625,854.5280151367188,6521854,31.486603164855993,758.6339978027344,859.8333615629956,858.2663421477188,6.231909391669015,21.868708894608933,896.770750279489,779.6692480929069,13.48545173163484,20.255791112911645
2022-11-17,855.4000244140625,861.4000244140625,852.7000122070312,858.2000122070312,857.3251342773438,4909607,26.00085891630303,760.947998046875,859.5363889528202,858.0113045683593,6.231909391669002,20.751794644398935,896.1065582178309,789.363440968367,12.364051158750271,18.677443122079374
2022-11-18,859.2999877929688,865.7999877929688,855.0,859.2000122070312,858.3241577148438,7065304,29.614186177963475,763.246498413086,859.4752295444948,858.1773937140333,9.839128855407367,19.97231851661382,896.7108288484153,796.5191719653867,11.42433217818541,17.226820933300584
2022-11-21,860.0,870.9500122070312,859.0,870.0499877929688,869.1630249023438,7209207,34.43047621063661,765.6069982910157,861.3979128623992,861.9091517157615,14.00893376544172,19.546362462958673,895.4877096512138,805.4056253097236,11.423418411912394,16.066140429022944
2022-11-22,874.9500122070312,877.0,868.3499755859375,870.0499877929688,869.1630249023438,5535233,48.95317996275465,767.9364984130859,862.97101739523,864.6763892566607,18.762133252974564,19.49034609081695,897.6978628095469,810.8188038571197,11.292521091762183,15.111416561570794
2022-11-23,873.9000244140625,877.7999877929688,868.75,874.7000122070312,873.808349609375,5861417,57.17966956272691,770.2599987792969,865.1035619064666,868.2436753022853,19.396586590877547,19.48364898367842,897.5288433265349,817.5111591148712,11.43221863075189,14.375576975407014
2022-11-24,878.0,880.7999877929688,873.0999755859375,878.5499877929688,877.6543579101562,4928778,58.95058725205563,772.7899987792969,867.5483666131032,872.1178450605668,21.861099238917717,19.653466859052656,898.0296013821143,823.2104010592919,11.718507135325694,13.844163007390751
2022-11-25,883.0,891.7999877929688,880.9000244140625,887.75,886.8450317382812,7614047,61.404537730737474,775.2994989013672,871.2213908652661,877.9652567104151,30.27888823015295,20.412425528416964,895.4053426852023,831.1046589424019,12.543167112571837,13.58396382842697
2022-11-28,887.7000122070312,899.5,885.2999877929688,891.7000122070312,890.791015625,7928147,60.99706660799405,777.7769989013672,874.9447765637689,883.5088914631203,35.515713107702766,21.491231784080238,896.1941075906939,836.2958948507123,13.36142684786887,13.539456432315351
2022-11-29,894.4000244140625,901.9000244140625,890.0,892.5499877929688,891.6400756835938,5661158,61.04274386538091,780.1589990234374,878.1457240599871,887.7716842018168,37.10152899673419,22.60625301355552,896.1590070197665,842.4676612745043,13.918050882687794,13.61517532238984
2022-11-30,895.0,905.0999755859375,885.4500122070312,901.25,900.3312377929688,10452798,94.92581506134542,782.6864990234375,882.3465015036257,893.6592868008272,30.54694933189092,23.173445607722332,902.9350156419085,841.4983176914249,14.889560135797069,13.870052285071287
2022-12-01,909.5,909.5,899.5,903.8499755859375,902.9285888671875,7053100,94.55152564247011,785.1454986572265,886.2562240640459,898.7110032202818,33.84093312006347,23.935409001460986,909.3537338436576,840.9129328230091,15.688437971888447,14.23372942243472
2022-12-02,898.2999877929688,907.0,891.4000244140625,905.1500244140625,904.227294921875,7988851,94.64136406770373,787.6154986572266,889.6914604913217,902.6923823323766,22.33809152684321,23.821314896131145,914.8364576333714,840.4502122885036,16.239261391333343,14.634835816214446
2022-12-05,907.0,907.2999877929688,897.5999755859375,899.2000122070312,898.2833251953125,5098164,84.39347755564837,789.9159985351563,891.420288075996,903.4719012425019,22.603394826483665,23.73432060544204,918.9199221027347,841.2567502605466,16.011110545137058,14.910090761998969
2022-12-06,897.5,906.9000244140625,895.7000122070312,904.6500244140625,903.727783203125,5351099,90.26977772138189,792.1639990234376,893.8256946829172,905.6541654066302,19.811748921777063,23.454136913751682,921.2500311332549,839.2099745633598,16.084655892465662,15.145003788092309
2022-12-07,902.7999877929688,918.0,899.8499755859375,914.6500244140625,913.7175903320312,9103656,91.29476377171483,794.5484991455078,897.6119364522164,910.3876103101354,29.85989062170721,23.911690750034218,924.7851528713202,836.0215203057633,16.756696766954292,15.467342383864708
2022-12-08,915.6500244140625,943.9500122070312,913.75,939.3499755859375,938.3923950195312,17466047,93.53608432175547,797.1429986572266,905.2006708401656,921.8624594049669,46.681076448296295,25.538075442767227,930.5698986939819,832.6701078164347,19.062631485555585,16.186400204202883
2022-12-09,944.0,945.0,927.5999755859375,933.7000122070312,932.7481689453125,8018981,86.64362529467091,799.7974987792969,910.3823692705048,928.2543131756198,47.232503448442664,27.087677443172616,933.5565579732233,830.920114390058,20.201328200836997,16.989385803529707
2022-12-12,929.9000244140625,941.1500244140625,922.0,938.6500244140625,937.6931762695312,7621788,87.36382876767031,802.5619989013671,915.5219429329698,934.3495482155353,38.9771329457806,27.936924264787475,936.5640733928674,830.2859347451536,21.258127704243975,17.84313418367256
2022-12-13,940.2000122070312,949.2999877929688,936.5999755859375,944.5999755859375,943.6370239257812,8136559,87.54025311803753,805.1629986572266,920.808857960782,940.5389200329093,43.906588273336915,29.077614551112436,940.3830086935428,829.0403311502072,22.318486637100136,18.738204674358077
2022-12-14,945.6500244140625,950.1500244140625,938.5,942.4000244140625,941.4393310546875,8573479,84.90983031008379,807.5809991455078,924.7345245886511,944.08921170683,44.410973154848,30.172854451379266,942.9235911924286,831.2097502789256,22.719415774349386,19.53444689435634
2022-12-15,939.75,944.9500122070312,932.5999755859375,938.1500244140625,937.1936645507812,7359261,79.13298063951066,809.9054992675781,927.1737063750895,945.0050536606856,35.31602373212359,30.54022368571815,944.0887245018547,835.0179527442391,22.435591984167672,20.114675912318607
2022-12-16,932.25,945.2000122070312,929.0999755859375,935.0999755859375,934.146728515625,6926928,75.3504539484954,812.1009991455078,928.6148462316073,944.3832448024278,30.082225559226394,30.507509533825885,943.6743317471124,840.1690113518458,21.714237917432,20.434588313341287
2022-12-19,935.0999755859375,948.0999755859375,932.4000244140625,946.2000122070312,945.2354125976562,4842336,77.98644319310355,814.2554992675781,931.8121491362298,947.3295412525013,32.41476359104286,30.643741966484242,945.6288833626807,843.4211288443505,21.787091778881177,20.705089006449267
2022-12-20,943.75,952.75,940.4500122070312,949.75,948.7817993164062,9511818,76.73649423312949,816.4794995117187,935.0735765660061,950.4380652854998,36.09618334089777,31.03320206465664,946.7899235492101,847.3800878440189,21.879074978271774,20.93988620081377
2022-12-21,953.0999755859375,958.9000244140625,928.0,932.2999877929688,931.349609375,8368960,63.47703824104174,818.7379992675782,934.5692876981811,946.7276330313647,17.622513274412444,30.07529572249634,945.1923546175517,852.8843218147399,20.309783633891357,20.813865687429292
2022-12-22,936.0,936.0,912.9500122070312,919.5499877929688,918.6126098632812,9202717,56.153846555538905,820.7439990234375,931.8385058972334,939.5519669690627,0.04110730121618663,27.929996549547756,943.6205624541806,859.5127790171737,17.83173732551461,20.217440015046357
2022-12-23,912.0,917.25,904.0,906.5999755859375,905.67578125,6371695,52.98387223928133,822.5509985351563,927.2496822042704,929.80620369607,8.811177019684576,26.564366583128958,943.122521304178,863.7374843924365,14.653987963968916,19.10474960483087
2022-12-26,908.0,932.9500122070312,905.0999755859375,928.7000122070312,927.7532958984375,4764440,58.54960339869508,824.5904986572266,927.5133785684086,929.8208295414488,6.65960568602792,25.14259794762174,943.1381981674442,868.9018083429723,13.76026716371166,18.03585311660703
2022-12-27,932.4500122070312,937.7999877929688,922.5999755859375,932.2000122070312,931.2496948242188,3346083,56.541186479583466,826.6044989013672,928.3654937754309,930.9505933773002,10.875225785851022,24.123499936066686,942.6795931695822,874.2637458603658,13.182448677313914,17.06517222874841
2022-12-28,930.9500122070312,937.4500122070312,921.2999877929688,924.7000122070312,923.7573852539062,5956496,43.7366585969572,828.5469989013671,927.6990425811764,929.2688458237704,9.448352298838138,23.075275104836074,942.9960067790354,878.5673314371105,11.981223952331902,16.04838257346511
2022-12-29,922.7999877929688,944.0,915.7999877929688,934.5499877929688,933.5972900390625,12204113,50.35080004195883,830.5874987792969,928.9446689833204,931.2482023290152,15.358778170164417,22.52409675235953,943.7794593465268,882.8738772420148,11.689308343291714,15.176567727430431
