Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-09-20,6492.7001953125,6563.35009765625,6457.9501953125,6484.64990234375,6455.14697265625,373825,42.66179035070723,6161.217490234375,6638.129534769046,6598.108522106073,12.870826147673908,27.190979318324604
2022-09-21,6500.0,6532.9501953125,6296.5498046875,6313.75,6285.02490234375,616165,38.94725132973838,6158.18548828125,6579.15143753831,6498.152165807095,23.29782792760482,26.91289707613033
2022-09-22,6300.0,6364.85009765625,6230.0,6239.39990234375,6211.01318359375,492098,38.43153222222372,6154.276987304687,6517.378431139299,6400.56474903275,27.168124389932974,26.931127598544805
2022-09-23,6260.0,6283.9501953125,6127.14990234375,6139.9501953125,6112.015625,570526,37.31064389467197,6148.886489257812,6448.755115534426,6297.033935588717,32.81072284665779,27.35109868769573
2022-09-26,6119.9501953125,6240.0,6005.0,6177.10009765625,6148.99658203125,497458,39.49798669184541,6145.43798828125,6399.3632941020305,6234.81629297449,38.868278037430706,28.173754355533937
2022-09-27,6208.0,6273.9501953125,6128.0,6192.85009765625,6164.6748046875,467962,26.998831841380294,6143.8094873046875,6361.815440202798,6196.465104271802,35.21931078965288,28.677008386542433
2022-09-28,6150.0,6277.64990234375,6112.0498046875,6172.9501953125,6144.86572265625,378895,16.883954843506828,6143.5369873046875,6327.476304768197,6164.094010014528,36.069244709936626,29.205025266784876
2022-09-29,6218.0,6262.85009765625,6145.0,6175.89990234375,6147.8017578125,407574,19.43976767485924,6143.049985351562,6299.916958872843,6143.691980160005,36.06924470993664,29.69532665558143
2022-09-30,6172.2001953125,6325.0,6172.0,6255.10009765625,6226.6416015625,442887,18.88912122149779,6141.936484375,6291.768438651644,6157.281030432888,28.45321899619729,29.606604679911133
2022-10-03,6286.39990234375,6355.2998046875,6229.2001953125,6242.5498046875,6214.1484375,337932,16.42089318944184,6140.95998046875,6282.819596112708,6165.462663674596,24.786151691338297,29.26228660929879
2022-10-04,6348.89990234375,6381.85009765625,6280.14990234375,6307.5498046875,6278.85302734375,307268,22.089553101888953,6142.1809765625,6287.315997671761,6194.975563316168,21.512672139802476,28.70874271862048
2022-10-06,6340.0,6366.85009765625,6257.5,6287.25,6258.6455078125,495617,23.606258184887437,6143.087978515625,6287.303998095077,6211.742915786851,23.359736089050525,28.32667081650834
2022-10-07,6300.0,6307.2001953125,6133.39990234375,6203.5,6175.2763671875,454883,30.902920567205683,6144.99498046875,6272.066907532336,6197.777493365182,32.70432148832968,28.639360150209864
2022-10-10,6156.2001953125,6173.25,6120.0,6149.89990234375,6121.92041015625,282642,29.599104270599128,6145.416479492187,6249.854724770774,6170.898872738188,33.64510608553755,28.9969134313047
2022-10-11,6180.64990234375,6205.0,6060.60009765625,6076.75,6049.10302734375,276525,24.758658956056564,6143.846479492187,6218.381138448814,6128.029779795096,37.796434412123475,29.62545064422033
2022-10-12,6085.0,6190.0,6057.7998046875,6177.7001953125,6149.59375,223353,40.783132810376365,6144.89748046875,6210.984603333121,6131.009053885421,37.99338377401976,30.223160153491715
2022-10-13,6172.0,6216.0,6101.0,6181.75,6153.62548828125,314360,45.683265629935434,6145.428481445312,6205.669220908918,6135.885731195542,33.75874806887742,30.475702147447837
2022-10-14,6260.0,6260.0,6169.0,6192.0,6163.82861328125,249291,54.49829967299121,6148.185483398437,6203.183908016387,6144.054887702464,26.67423365405886,30.20416868363434
2022-10-17,6170.0,6281.7998046875,6082.2001953125,6271.5,6242.96728515625,453912,57.60188273511674,6152.219985351562,6215.60501564977,6177.389450729329,34.09052066508919,30.481765253738256
2022-10-18,6305.0,6444.0,6290.25,6346.75,6317.87451171875,558284,61.30951994745945,6157.765483398438,6239.4495582589025,6227.691449095104,11.413541297467114,29.11974925686175
2022-10-19,6348.10009765625,6446.0,6250.10009765625,6398.39990234375,6369.28955078125,919146,65.82879199475428,6163.006982421875,6268.349620819784,6282.374855417398,15.234935399430704,28.127976838473817
2022-10-20,6340.0,6413.0,6277.0,6302.2998046875,6273.626953125,476962,57.84801845832988,6166.54998046875,6274.522381523005,6291.0480140418695,15.234935399430713,27.207045307113592
2022-10-21,6315.60009765625,6421.0,6315.60009765625,6362.89990234375,6333.951171875,307899,56.851403388883625,6169.15248046875,6290.59102167223,6317.259062946123,14.09755513786885,26.270653152167537
2022-10-24,6440.0,6444.0,6370.35009765625,6394.60009765625,6365.50732421875,56532,59.43417415710162,6172.27248046875,6309.501762760234,6346.7934937836035,10.71420153712819,25.15947803680758
2022-10-25,6420.0,6474.0,6387.2001953125,6415.7001953125,6386.51123046875,313500,57.09693866383755,6176.672983398437,6328.810568678828,6375.120098904071,6.286999910715931,23.811443884943888
2022-10-27,6474.0,6474.0,6372.0,6436.7998046875,6407.5146484375,248556,59.803318833906545,6180.96248046875,6348.444975225859,6402.399105312265,8.28807946278064,22.702632140503653
2022-10-28,6442.0,6470.0,6406.5,6445.85009765625,6416.52392578125,151834,67.61138221235248,6188.63248046875,6366.154997485929,6424.789303951229,8.288079462780633,21.673021234952007
2022-10-31,6478.10009765625,6730.89990234375,6454.75,6714.9501953125,6684.39990234375,538107,81.26833553015877,6199.968481445312,6429.572306181669,6529.432718586157,24.012002658863782,21.840091336659988
2022-11-01,6743.9501953125,6850.0,6718.2001953125,6820.89990234375,6789.8671875,429855,89.73675677176455,6212.625478515625,6500.722778211139,6640.6407745661945,33.72972785419626,22.689351087912577
2022-11-02,6825.0498046875,6875.0,6725.0498046875,6779.89990234375,6749.0537109375,255634,84.356467230089,6225.1059765625,6551.482255326158,6707.491097256221,35.591703524557616,23.61094769053008
2022-11-03,6730.0498046875,6784.0,6670.0498046875,6728.25,6697.63916015625,217701,79.5725524753947,6237.569477539062,6583.621845266856,6737.561471342934,27.129034411771947,23.862239599190215
2022-11-04,6759.0,6960.0,6735.7998046875,6893.0498046875,6861.68896484375,646411,82.49968846898652,6251.389477539063,6639.881474252428,6811.862682939232,40.02806241023419,25.0169412285505
2022-11-07,6925.0,7018.0,6868.0,6973.5,6941.7734375,353341,82.51509141181094,6267.562978515625,6700.539388024714,6890.880488218514,43.572852836754905,26.34236348627939
2022-11-09,7000.0,7060.0,6858.0,6903.5,6872.091796875,312745,75.9134596286026,6282.311977539062,6737.441317474765,6923.367432637917,46.05922232372187,27.75071054609671
2022-11-10,6895.0,6895.0,6790.0,6801.2998046875,6770.3564453125,330402,67.90985513553869,6295.7834765625,6749.051951513444,6910.672928133124,35.63834326136781,28.31411288290179
2022-11-11,6839.9501953125,6927.7998046875,6787.4501953125,6813.2001953125,6782.20263671875,293195,74.54834021776584,6310.862978515625,6760.7152685678175,6902.493327028407,37.93843482117896,29.001564449921585
2022-11-14,6845.0,6897.5,6819.39990234375,6854.39990234375,6823.21484375,484476,74.06482149495989,6327.633979492188,6777.74883834526,6907.685625085469,37.938434821178966,29.639912333582828
2022-11-15,6880.0,7000.0,6867.0498046875,6964.5498046875,6932.86376953125,625270,75.91505355431887,6343.946479492188,6811.712650407486,6945.8131403367515,45.05496562424741,30.7409875686303
2022-11-16,6986.9501953125,7035.0,6868.7998046875,6912.0,6880.55322265625,307352,71.93883480662217,6358.87748046875,6829.946713969761,6954.584075917386,47.2780990694663,31.922209818690014
2022-11-17,6933.0,6959.60009765625,6850.10009765625,6871.85009765625,6840.5859375,196795,68.91278110193237,6373.496479492187,6837.565511003668,6945.775095624922,43.9274257900714,32.77972524521726
2022-11-18,6900.0,6939.10009765625,6762.0,6814.4501953125,6783.44677734375,296995,65.377553860258,6387.537983398437,6833.362726332546,6918.459199019018,29.03308570054769,32.51210813488372
2022-11-21,6809.7998046875,6875.85009765625,6740.5498046875,6754.85009765625,6724.1181640625,249498,52.0171803665707,6400.403486328125,6819.087702936855,6877.032525083858,25.62436718397879,32.02012663839051
2022-11-22,6755.10009765625,6917.0,6740.5498046875,6843.0498046875,6811.91650390625,393509,51.140288545500184,6413.231484375,6823.444448709699,6874.418458825938,29.473514563104104,31.83822577587005
2022-11-23,6877.2001953125,6904.5,6801.35009765625,6824.0498046875,6793.0029296875,258946,52.32552611643754,6425.744482421875,6823.554513432935,6865.350574665233,29.473514563104104,31.669317832101054
2022-11-24,6844.89990234375,6890.0,6831.0,6860.2001953125,6828.98876953125,297230,57.06559082169762,6438.163486328125,6830.217364683764,6869.865565806322,29.473514563104107,31.512474741458416
2022-11-25,6904.0,6943.0,6850.0,6874.0,6842.72607421875,377893,48.78316559926807,6450.83048828125,6838.17784383217,6877.1304004175045,34.89374432232576,31.753993997234655
2022-11-28,6874.0,6924.89990234375,6863.0,6892.2998046875,6860.9423828125,239438,44.365770546616446,6462.836484375,6848.01820035132,6887.939674709535,34.89374432232576,31.978261877598303
2022-11-29,6900.0,7005.0,6895.0,6928.89990234375,6897.3759765625,336266,51.84806086016809,6475.034985351563,6862.723964349943,6907.418977550994,42.622877041004756,32.73859153212734
2022-11-30,6948.0,7095.0,6905.0498046875,7077.0,7044.80224609375,489956,68.80373247724911,6488.505483398438,6901.683243559044,6970.127664621896,49.82977308910789,33.95939021476881
2022-12-01,7100.0,7299.0,7035.0498046875,7274.0,7240.90625,1086727,75.09259224634425,6502.964985351562,6969.377199275581,7080.763143913264,61.60265997043373,35.93390948303059
2022-12-02,7275.0,7299.0,7159.0,7237.0498046875,7204.1240234375,442739,70.93386086921053,6516.946982421875,7018.044945714111,7148.9979656855585,61.60265997043373,37.76739166070224
2022-12-05,7260.0,7285.0,7157.5,7198.60009765625,7165.84912109375,235887,63.894343886132276,6530.541982421875,7050.873155158137,7184.875979225342,61.27992377593091,39.44685824036143
2022-12-06,7185.0498046875,7273.7001953125,7140.0,7242.0498046875,7209.10107421875,312838,69.8073272857439,6544.41998046875,7085.632545981657,7223.7107218013425,57.332186698288176,40.72438170164191
2022-12-07,7255.0,7294.89990234375,7146.0,7162.2001953125,7129.61474609375,324940,66.6322930007536,6558.253481445313,7099.5539367690835,7223.917218538539,58.65254908881559,42.00496508644003
2022-12-08,7199.0,7219.60009765625,7154.0,7179.0498046875,7146.3876953125,262827,71.90317263213603,6572.054477539063,7114.007730936068,7227.585338520427,58.65254908881559,43.19407822946686
2022-12-09,7201.2001953125,7223.10009765625,7040.0,7077.39990234375,7045.2001953125,211582,68.44512263537015,6585.477978515625,7107.351762101101,7194.833102896058,32.987210675580236,42.4650162613321
2022-12-12,7089.0,7163.9501953125,6970.14990234375,7146.85009765625,7114.33447265625,260579,67.75363814398474,6598.875981445312,7114.533277656581,7191.984705579667,20.160680970625634,40.87184945485307
2022-12-13,7179.9501953125,7243.0,7155.2001953125,7225.2998046875,7192.42724609375,285708,71.92503866266058,6611.30498046875,7134.672646207657,7214.519661504699,28.558531391167364,39.99232673601837
2022-12-14,7245.89990234375,7278.9501953125,7175.0,7197.5498046875,7164.8037109375,226179,68.60421268696889,6622.421977539063,7146.104856840355,7220.787859873779,32.05855693628891,39.42562889318055
2022-12-15,7197.5498046875,7217.5498046875,7088.0,7113.89990234375,7081.5341796875,241610,62.28365793956211,6632.6709765625,7140.2494105682445,7196.562866100229,17.10639066028567,37.83139759083092
2022-12-16,7108.0498046875,7164.7998046875,6993.14990234375,7014.10009765625,6982.1884765625,285180,55.75616016141505,6641.504975585937,7117.313171856972,7144.621803801192,3.3654578361561076,35.369544751211286
2022-12-19,7042.7998046875,7114.39990234375,7010.0,7076.0,7043.806640625,251219,56.78944370437518,6647.677973632813,7109.801686064795,7125.999351098285,3.365457836156111,33.08353854299306
2022-12-20,7090.0,7125.0498046875,7005.60009765625,7098.0,7065.70654296875,488123,51.096942540421765,6654.828974609375,7107.655924962104,7119.152937269122,4.819776411433327,31.064698390738794
2022-12-21,7130.5,7153.2998046875,6926.0,6950.7001953125,6919.0771484375,388167,32.18728717366629,6660.3394775390625,7079.118519571267,7065.176379775416,6.505897033093685,29.31049829376414
2022-12-22,6981.0,7092.0,6860.0,7012.39990234375,6980.49609375,338708,37.95115745076704,6665.109975585938,7066.987861893536,7045.655573051515,14.732479559016138,28.26921124128214
2022-12-23,6970.9501953125,6985.0,6875.10009765625,6909.39990234375,6877.96484375,289661,35.493538134185755,6669.491474609375,7038.335505611757,6997.438977783193,14.732479559016134,27.302301835405995
2022-12-26,6911.0,7104.89990234375,6864.35009765625,7074.0,7041.81591796875,328414,42.484007125494706,6674.7834765625,7044.819959136891,7016.664625615904,3.210959526090967,25.58149167045492
2022-12-27,7100.0,7165.9501953125,7041.0,7107.2001953125,7074.865234375,295144,47.43303341472694,6679.278979492187,7056.161820259729,7042.405342843062,10.855760701927544,24.529653744131533
2022-12-28,7106.39990234375,7157.5,7026.2998046875,7053.7998046875,7021.70751953125,260015,44.34715501473731,6683.303979492188,7055.73236288296,7044.125688961058,8.630846791402002,23.394024676079425
2022-12-29,7030.0498046875,7035.39990234375,6905.0,6982.2001953125,6950.43359375,449116,45.583605259205655,6687.098979492188,7042.362877870149,7021.927838741747,7.81116488000984,22.280963262074454
2022-12-30,7000.0,7053.0498046875,6950.25,6959.0498046875,6927.388671875,232317,40.896733509312625,6690.808979492187,7027.215046382395,6998.101788605541,5.313395758719235,21.068994154691943
2023-01-02,6979.89990234375,7039.9501953125,6950.10009765625,7017.9501953125,6986.02099609375,212580,39.75494463520895,6693.236479492188,7025.53052800605,7000.33234751707,5.333455987244665,19.945027142731423
2023-01-03,7029.9501953125,7039.0,6960.0498046875,6993.60009765625,6961.78173828125,188315,39.88895551946804,6696.393979492187,7019.724995215177,6994.358320713479,5.3334559872446645,18.901343488768084
2023-01-04,7000.0,7062.0,6983.85009765625,7005.35009765625,6973.478515625,319221,44.20543881956416,6700.490981445312,7017.11137747719,6994.218411099266,1.5066995520129596,17.658868921857003
2023-01-05,7014.9501953125,7042.2001953125,6945.0,7007.0,6975.12060546875,236570,49.5766144954327,6704.58998046875,7015.27294520861,6995.038164497833,7.612289775314459,16.94125612567539
2023-01-06,7007.0,7029.89990234375,6951.0,6982.2001953125,6950.43359375,160184,44.14775370302363,6708.818984375,7009.259717954771,6987.784075074632,7.612289775314462,16.274901386363897
2023-01-09,7040.0,7064.0,7002.89990234375,7034.85009765625,7002.84423828125,298470,46.20518002270843,6712.607485351563,7013.912514264131,7000.148367069856,1.224654087402527,15.19988372215237
2023-01-10,7049.9501953125,7049.9501953125,6889.14990234375,6920.2998046875,6888.81494140625,263888,48.09830618936485,6715.711982421875,6996.892021613834,6971.704589013731,18.5851576561127,15.441689003149536
2023-01-11,6948.0,7033.0,6922.0,7021.9501953125,6990.0029296875,295408,50.56897615852547,6718.891982421875,7001.448053195409,6984.567815998431,18.585157656112692,15.66622247836119
2023-01-12,7024.9501953125,7166.9501953125,7024.9501953125,7153.35009765625,7120.80517578125,566492,64.05806654768278,6723.949985351563,7029.066606733743,7037.852501922127,4.369528903796703,14.859315794463726
2023-01-13,7175.0,7258.0,7138.0,7248.89990234375,7215.919921875,462134,60.95037451745752,6731.763984375,7069.036296844653,7108.927230271349,16.238326603707367,14.957816566552557
2023-01-16,7270.0,7334.75,7250.25,7284.85009765625,7251.70654296875,440500,61.08437223212815,6739.658486328125,7108.275169719489,7173.017738511651,24.719869177764767,15.655106038782
2023-01-17,7280.0,7389.0,7262.85009765625,7377.64990234375,7344.08447265625,385734,69.25959029745208,6748.351484375,7157.2523938329905,7250.295860755807,30.107134779325573,16.687393805963683
2023-01-18,7373.0,7383.0,7270.0,7283.4501953125,7250.3134765625,447736,67.44658536058787,6756.43548828125,7180.197448647446,7275.097148250669,30.107134779325584,17.64594673263239
2023-01-19,7260.0,7260.0,7186.0498046875,7212.35009765625,7179.53662109375,412001,63.89773571967211,6763.387490234375,7186.043384830866,7268.471632292664,15.298862831312581,17.47829788253812
2023-01-20,7212.35009765625,7265.0,7150.0,7177.14990234375,7144.49658203125,353292,58.96798958407017,6770.095991210937,7184.4263880150265,7250.544683998085,9.53363269067357,16.910821797404935
2023-01-23,7125.0,7184.9501953125,6830.0,6849.75,6818.58642578125,998103,43.959193493501985,6771.814990234375,7123.576135648657,7127.886353153222,25.890391131166258,17.552219606959316
2023-01-24,6882.0,6897.64990234375,6782.60009765625,6809.7001953125,6778.71875,444188,41.97465485631689,6773.5869921875,7066.507782860264,7023.34203580986,29.526113996477367,18.40749777763918
2023-01-25,6805.9501953125,6830.85009765625,6672.0,6705.10009765625,6674.59423828125,509299,38.58084199402138,6774.862993164063,7000.797294641353,6911.716738511913,37.260408166011075,19.754134233951454
2023-01-27,6734.0,6799.0,6604.10009765625,6715.60009765625,6685.046875,635582,39.80577571176059,6776.7994921875,6948.94325882588,6833.6331381436785,41.50475944383383,21.30775032037163
2023-01-30,6747.0,6903.9501953125,6642.5498046875,6887.7001953125,6856.36376953125,699269,44.84426515757721,6780.721494140625,6937.808156368901,6834.352973800482,27.182967203861864,21.727408669192357
2023-01-31,6925.0,7099.0,6892.5498046875,7085.5498046875,7053.31298828125,593220,55.4705818927721,6783.868994140625,6964.670274245009,6902.003221314936,5.7593808840793725,20.586835255969998
2023-02-01,7085.0,7239.0,6981.60009765625,7141.39990234375,7108.9091796875,648015,54.07803461238576,6786.086494140625,6996.802933899326,6971.820248491889,6.424672068678968,19.575252171163495
2023-02-02,7100.0,7310.0,7005.0498046875,7167.64990234375,7135.0400390625,647192,50.525964454595815,6789.926494140625,7027.866019071039,7032.840891605447,11.963893200801326,19.031583673280483
2023-02-03,7184.9501953125,7225.0,7131.0,7189.2001953125,7156.4921875,364197,47.67779268573766,6793.122495117187,7057.1995056603955,7085.269981307112,11.963893200801323,18.52674863953197
2023-02-06,7156.2998046875,7207.75,7112.7998046875,7127.25,7094.82373046875,314446,43.991165238467495,6795.431997070313,7069.935959176686,7103.323446673692,10.027578393846087,17.919665050554407
2023-02-07,7154.9501953125,7205.0,7052.14990234375,7071.7998046875,7039.6259765625,295067,37.99694692931544,6797.3924951171875,7070.274840178652,7097.869141677811,3.5979220598754664,16.896683408363053
2023-02-08,7114.0,7293.75,7114.0,7250.35009765625,7217.36376953125,559696,48.78164507254232,6801.995498046875,7103.01579608367,7152.381006687087,11.726927054818823,16.527415097395608
2023-02-09,7250.0,7250.0,7160.0,7179.75,7147.0849609375,334529,48.79961883143224,6808.978999023438,7116.967469523002,7168.772192830707,11.726927054818821,16.184523094354407
2023-02-10,7175.0,7226.89990234375,7147.0498046875,7206.0498046875,7173.26513671875,407822,51.07116469298054,6816.44099609375,7133.164257734728,7188.8018580688085,10.154999483609755,15.753842836444075
2023-02-13,7215.0,7250.0,7155.0,7179.25,7146.5869140625,323236,65.7143846348551,6823.386997070313,7141.543483601141,7193.920886856089,12.519334087344482,15.522806497222675
2023-02-14,7215.14990234375,7229.89990234375,7125.5498046875,7139.2001953125,7106.7197265625,328419,65.71441538049815,6831.641499023437,7141.117431185024,7183.62308187134,8.59571569500727,15.028014297064432
2023-02-15,7138.0,7177.0,7047.64990234375,7151.85009765625,7119.31201171875,404971,73.35460624094183,6840.766000976562,7143.068825088883,7179.442770662665,1.2167126913171202,14.041492753796769
2023-02-16,7187.64990234375,7193.7998046875,7108.0,7171.75,7139.12109375,264069,73.6139071435101,6851.083999023437,7148.2835841636315,7182.310706148792,0.8636954144228415,13.10022151527006
2023-02-17,7176.0,7393.2998046875,7176.0,7297.85009765625,7264.6474609375,1063293,72.29439214709689,6862.291499023438,7175.477495707743,7225.567432231694,21.49839670711543,13.700091171830445
2023-02-20,7301.0,7492.0,7301.0,7426.85009765625,7393.060546875,713498,70.05289584124677,6874.631499023438,7221.181605152926,7299.558551854943,29.33502853508329,14.816872412062793
2023-02-21,7444.7998046875,7485.0,7321.0,7340.5498046875,7307.15283203125,399493,61.2967077852662,6886.3074951171875,7242.884914159212,7324.768759738733,29.33502853508328,15.853883563707113
2023-02-22,7327.0,7331.85009765625,7192.0,7205.75,7172.966796875,402548,51.924248895354204,6896.60599609375,7236.13311158481,7297.604783134453,12.336447577294996,15.602638136106247
2023-02-23,7241.7998046875,7266.0,7142.10009765625,7176.9501953125,7144.2978515625,286748,49.38580691111096,6905.824497070313,7225.37258135348,7266.8635151593735,6.505193570207359,14.95282066711347
2023-02-24,7212.85009765625,7241.7998046875,7165.89990234375,7216.7001953125,7183.86669921875,206602,54.58694827584472,6915.5660009765625,7223.795783891483,7256.452804536489,6.505193570207365,14.349418731620176
2023-02-27,7220.0,7235.0,7136.4501953125,7186.64990234375,7153.953125,295092,56.046955835440734,6924.357001953125,7217.041987246439,7238.235534155499,2.850927741819976,13.528097946634448
2023-02-28,7182.0498046875,7283.9501953125,7162.2001953125,7261.2998046875,7228.263671875,429256,50.64733881486801,6934.0975,7225.088863144813,7249.012845441805,8.472271798729606,13.166967507498386
2023-03-01,7227.0,7344.0,7220.0,7274.14990234375,7241.05517578125,317216,55.98983864712829,6944.803999023437,7234.009052090074,7260.881555833736,14.972140856477262,13.295908460996879
2023-03-02,7274.14990234375,7330.0,7252.85009765625,7289.2001953125,7256.037109375,180178,55.352452882614635,6956.197001953125,7244.043805403242,7274.240652086103,14.972140856477262,13.415639346388335
2023-03-03,7330.0,7350.0,7188.25,7215.9501953125,7183.1201171875,408754,52.2291183273926,6967.58900390625,7238.9358762958345,7259.463172493934,5.6144991862162295,12.858415049233185
2023-03-06,7244.0,7255.5,7191.0,7200.60009765625,7167.83984375,154817,53.84467481792359,6977.818002929687,7231.965734725,7243.057952147308,5.614499186216232,12.340992487589117
2023-03-08,7214.9501953125,7283.4501953125,7187.2998046875,7267.25,7234.1865234375,237790,56.76830015587088,6988.673002929688,7238.381055684091,7252.705405268872,9.318028490226133,12.125066487777476
2023-03-09,7267.0,7301.25,7207.10009765625,7242.9501953125,7209.99755859375,158808,54.15453359489441,6999.182504882812,7239.211808343802,7251.6114374529325,11.694397244148552,12.094304398946838
2023-03-10,7200.0,7242.9501953125,7136.39990234375,7226.39990234375,7193.5224609375,154319,45.2197740891698,7008.73150390625,7236.882370889246,7245.121618606626,0.4360983815996855,11.261575397707755
2023-03-13,7225.0,7258.0,7054.7998046875,7075.60009765625,7043.40869140625,176576,27.166364912410486,7016.020004882813,7207.558321210519,7190.307119605781,10.74601172343247,11.224749420973806
2023-03-14,7080.0,7115.0,6991.0,7063.9501953125,7031.81201171875,210976,30.08643485532508,7022.6755078125,7181.447752865424,7145.969941088289,18.395967185368196,11.73697926128769
2023-03-15,7126.0,7188.0,7082.2001953125,7100.75,7068.4443359375,265536,41.19864416145728,7030.660009765625,7166.775434162619,7125.743509224485,7.0862161988392165,11.404781899684227
2023-03-16,7135.60009765625,7149.7998046875,7076.0498046875,7104.60009765625,7072.27685546875,459814,43.67070628531019,7038.07701171875,7155.470827525096,7112.650028963195,7.884602153791345,11.153340489263309
2023-03-17,7159.14990234375,7308.89990234375,7159.14990234375,7289.9501953125,7256.78369140625,383505,55.10703522881012,7047.030512695313,7179.92162166826,7164.89161805293,12.952660794524734,11.281863368210555
2023-03-20,7275.0,7284.39990234375,7098.0,7243.2001953125,7210.24658203125,520041,53.853017906044236,7055.305512695312,7191.426816876303,7188.542882724887,4.5911251088292255,10.80395349254046
2023-03-21,7243.0,7360.0,7237.10009765625,7352.75,7319.2978515625,350524,55.94798741223402,7064.465014648437,7220.7583047169755,7242.397212280914,13.150968760067592,10.97159744022097
2023-03-22,7360.0,7449.10009765625,7353.0,7396.64990234375,7362.998046875,381601,57.65818254967535,7073.973012695313,7252.738595194571,7296.608848137645,22.029624011312173,11.761456481013198
2023-03-23,7371.0,7465.0,7358.4501953125,7407.9501953125,7374.24658203125,232908,57.45869562404377,7080.903012695312,7280.958886125103,7339.942058385327,23.531946642069713,12.60220577823152
2023-03-24,7404.0,7431.2001953125,7327.5498046875,7405.64990234375,7371.95703125,228994,63.08097569687318,7086.750512695313,7303.629979983039,7370.438015897898,18.743468519462354,13.04086740260515
2023-03-27,7407.0,7483.4501953125,7392.4501953125,7450.2001953125,7416.3046875,251626,66.54519253779485,7093.453515625,7330.279110042941,7406.744064022291,24.10096028459759,13.830874037033182
2023-03-28,7484.0,7511.89990234375,7368.35009765625,7403.10009765625,7369.4189453125,249783,59.24468596453749,7100.202016601563,7343.5192896089975,7416.914398873421,26.926111118539097,14.766248114283604
2023-03-29,7419.7998046875,7600.0,7400.0,7570.75,7536.30615234375,445346,68.66530813343567,7106.979018554687,7384.833964225543,7478.687423764519,34.99535801527741,16.21118453578316
2023-03-31,7575.10009765625,7644.2998046875,7547.0498046875,7622.14990234375,7587.47216796875,378456,71.67427908573602,7113.465517578125,7427.982316610672,7540.074708184939,38.663131353329625,17.814895022750765
2023-04-03,7670.89990234375,7737.0,7580.10009765625,7640.5,7605.73876953125,360584,86.18838730761254,7120.835517578125,7466.621895408731,7589.948052986088,45.5824117424063,19.79828907415473
2023-04-05,7575.0,7699.64990234375,7575.0,7691.9501953125,7656.95458984375,233489,88.27868901472796,7129.742021484375,7507.590677209416,7642.0138094278145,44.61583198485531,21.570970710633343
2023-04-06,7690.0,7730.0,7668.85009765625,7701.85009765625,7666.8095703125,227682,87.88128520114498,7138.628520507813,7542.910571836113,7681.791230163919,46.87622521092209,23.378488889225395
2023-04-10,7701.85009765625,7772.0,7668.0,7696.25,7661.23486328125,226983,87.20366575409393,7147.047021484375,7570.790467865911,7707.230921431223,49.9221416799921,25.274464088565875
2023-04-11,7715.0,7793.9501953125,7715.0,7741.4501953125,7706.2294921875,354799,84.46564425309866,7154.816025390625,7601.819509219835,7738.840005062847,51.48764922125052,27.146834455186205
2023-04-12,7750.0,7794.0,7675.0,7682.85009765625,7647.89599609375,264416,82.96464277938294,7162.524526367188,7616.552343481001,7740.714159020784,42.73107488086886,28.259994485592106
2023-04-13,7705.0498046875,7749.0,7628.4501953125,7655.25,7620.42138671875,292568,75.85906726365639,7170.358525390625,7623.58828102991,7730.931897193384,33.0895955782389,28.604965992209735
2023-04-17,7655.25,7824.0,7645.0498046875,7742.4501953125,7707.22509765625,488286,77.52304788854246,7179.638525390625,7645.199538172199,7750.708070876915,40.10921006858323,29.426697711950702
2023-04-18,7779.0,7779.0,7570.0,7595.2998046875,7560.744140625,437232,62.260289318779016,7188.043022460937,7636.126859356799,7715.028921629877,25.877982396132186,29.173218046535094
2023-04-19,7605.0,7634.0,7478.5,7515.89990234375,7481.70556640625,341302,56.553523037995944,7194.7715234375,7614.267412627153,7660.938643526325,11.066004901922904,27.879845679062793
2023-04-20,7572.60009765625,7600.0,7445.60009765625,7475.7998046875,7441.78759765625,263429,51.52977923739967,7201.2890234375,7589.091483910852,7606.678549333201,6.225930770004472,26.333137471272913
2023-04-21,7500.0498046875,7517.4501953125,7339.25,7358.5,7325.021484375,388408,47.54105719991087,7206.272021484375,7547.165759563424,7527.2523113519965,7.766342027726081,25.006937796733855
2023-04-24,7350.0,7458.0,7308.5498046875,7440.5498046875,7406.6982421875,513771,42.07354036406464,7211.93751953125,7527.781040495074,7495.627994538892,11.394661635128411,24.034632356619177
2023-04-25,7455.89990234375,7507.4501953125,7425.2998046875,7439.2001953125,7405.3544921875,285446,38.13940650127803,7217.4065234375,7511.675432280061,7472.191078867265,4.278858455268902,22.623505649379872
2023-04-26,7464.0,7480.0,7300.0,7456.89990234375,7422.9736328125,230254,38.08719353333618,7222.6865234375,7501.716245018913,7461.262439012959,18.487451798018885,22.328073231425517
2023-04-27,7459.0,7508.0,7436.89990234375,7500.89990234375,7466.7734375,205177,37.482798493144784,7226.925522460938,7501.567819077974,7468.347811121425,14.400827598833587,21.761841400526095
2023-04-28,7512.0,7579.0,7490.0,7556.2001953125,7521.822265625,457487,40.99315691770102,7229.747524414062,7511.500978393342,7492.448102232377,4.553551121470374,20.532677809164973
2023-05-02,7545.5,7582.0,7440.0,7456.60009765625,7422.67529296875,544731,36.7237567499413,7231.94302734375,7501.519000077507,7477.763210051036,10.40251732892773,19.809094917719456
