Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-07-21,4444.64990234375,4538.0,4396.35009765625,4529.9501953125,4457.009765625,741668,73.6027608312599,4892.0435083007815,4216.982795183627,4346.544965432016,32.775193130701346,15.688835376550127,4443.232147841088,3753.8112603620366,38.66627193862314,-30.995784850117026
2022-07-22,4535.5,4559.89990234375,4480.0498046875,4504.7998046875,4432.2646484375,457298,73.5699453146867,4879.938508300781,4269.3131605479675,4418.134326049292,34.326478937479344,17.020095630902215,4493.602651311299,3714.9973975168255,60.69455920168366,-12.657716039756892
2022-07-25,4482.0,4530.10009765625,4460.60009765625,4500.7998046875,4428.32861328125,421761,74.43608618582974,4866.448508300781,4311.401641300609,4467.600442781128,31.42580788912489,18.049075077918122,4543.603606388964,3692.589769262079,76.94242461631256,5.262312091457
2022-07-26,4509.0,4511.0,4305.4501953125,4313.89990234375,4244.4384765625,469178,62.12548773829328,4850.974509277344,4311.85587058118,4440.026532112981,10.860436388642162,17.535600885826984,4553.662769589615,3690.7105865301764,73.8860030349233,18.987050280150264
2022-07-27,4313.89990234375,4424.9501953125,4273.60009765625,4412.89990234375,4341.8447265625,345740,64.05229378054398,4834.938508300781,4330.227512719829,4450.12576117747,7.153573619367257,16.79402750965129,4576.97878845116,3681.464554647798,78.54680090665715,30.899000405451645
2022-07-28,4460.0,4660.0498046875,4450.10009765625,4649.10009765625,4574.2412109375,824934,69.09807126490611,4820.343010253906,4388.2043463446325,4533.738504412087,26.65003019083106,17.49802770116413,4639.39668367075,3658.2333293500833,100.14548375523282,44.74829707540788
2022-07-29,4680.0,4835.0,4650.0,4730.75,4654.57666015625,777901,75.9967921456495,4805.523010253906,4450.485374281972,4620.515981013168,37.215527658453,18.906420555256194,4711.4599719566,3634.6667044756914,122.43965217108052,60.28656809454242
2022-08-01,4760.0,4803.25,4680.0,4769.0498046875,4692.25927734375,328694,76.13681804938602,4788.836008300781,4508.406179810249,4694.911880749818,37.215527658453,20.214213919770252,4777.096611863388,3623.17671170432,141.56652464094896,76.54255940382373
2022-08-02,4729.9501953125,4742.5,4671.0,4691.0,4615.4658203125,360188,71.82783557029224,4772.000510253906,4541.605056208386,4721.363346757417,36.046366436838845,21.345081956703723,4807.596440521147,3630.8468700257276,148.71247706089162,90.97654293523732
2022-08-03,4685.0,4822.0,4680.0,4785.9501953125,4708.8876953125,724743,80.40050673946624,4757.004011230469,4586.031445136406,4769.455273799448,40.84146823796267,22.737680976793648,4854.756790130401,3634.619870025848,160.19080320331523,104.8193949888529
2022-08-04,4840.0,4915.4501953125,4787.89990234375,4905.25,4826.2666015625,583827,80.63728917670275,4743.814509277344,4644.071182384331,4841.632281766033,45.96970119102096,24.3971109920956,4913.697468995631,3627.162524493951,176.8750510882246,119.23052620872724
2022-08-05,4933.75,4958.64990234375,4895.5,4925.35009765625,4846.04296875,306170,77.33856347312282,4730.344509277344,4695.212803342862,4898.696847257597,48.20494020246382,26.09767022140762,4969.094997323459,3631.20500267654,189.5345117673478,133.29132332045134
2022-08-08,4930.0,4959.89990234375,4876.0,4900.2001953125,4821.29833984375,191049,73.99715838468519,4718.968513183594,4732.483238246432,4929.4641754614095,45.28320730059686,27.468065727063994,4987.540738671876,3661.885954036457,195.28669516924128,145.69039769020932
2022-08-10,4920.0,4929.0,4786.5,4856.60009765625,4778.400390625,231234,68.10532404580019,4707.277512207032,4755.049939957308,4934.679826351189,32.38336627256629,27.819158623171298,4988.173021002519,3703.520338372481,194.08983169479234,155.37028449112591
2022-08-11,4930.0,5046.0,4925.0,5001.5,4920.966796875,447931,69.6930469233811,4696.154011230468,4799.859041783252,4983.4909412358365,39.89642454650671,28.681820474838112,5008.330487117106,3744.336212101644,202.49923478132314,164.79607454916538
2022-08-12,5013.0,5013.0,4896.0,4911.39990234375,4832.31787109375,248304,66.10681692453412,4685.344011230469,4820.139198248797,4986.9763349090845,35.86672074848523,29.19502763724148,4966.799487562863,3848.263875067345,199.59264268814877,171.75538817696207
2022-08-16,4980.0,4983.5,4880.0,4887.0,4808.310546875,244252,65.05538666193068,4673.038513183594,4832.295707658106,4978.745054442322,33.58050993381907,29.50827637271131,4919.335649538013,3954.8077098369877,193.09440718387395,176.02319197834444
2022-08-17,4893.0,4999.0,4887.0,4961.0498046875,4881.16796875,330123,77.6619042608796,4661.9210131835935,4855.705543481632,4994.681238342512,34.72638493862496,29.880998413133714,4921.041903091163,4018.7614497734203,191.70979789281773,179.1605131612391
2022-08-18,4939.0,4939.0,4852.10009765625,4924.14990234375,4844.8623046875,254556,73.07815002029626,4649.389011230469,4868.149972365653,4992.039164520573,29.31668150244428,29.840690062370182,4924.424243808427,4079.71576270199,185.49668104883676,180.42774673875863
2022-08-19,4928.0,5019.9501953125,4870.0,4892.7001953125,4813.9189453125,464374,63.48989370999284,4636.4835131835935,4872.613649265079,4977.629633036817,35.75993401369379,30.26349320175044,4937.171340970005,4125.628675306037,176.0061236324127,179.54342211748946
2022-08-22,4872.0,4873.9501953125,4710.0,4721.7001953125,4645.67236328125,286006,49.54396410130218,4622.986516113281,4845.174839455519,4908.6470726973,13.698670919011388,29.080291610126217,4946.405089212824,4161.491606750717,152.92370829325046,174.21947935264168
2022-08-23,4624.89990234375,4710.0,4580.89990234375,4664.7998046875,4589.68798828125,391813,44.84345221087484,4609.392014160157,4812.3793785886055,4837.478555986225,0.3696334375422475,27.029530312084507,4950.407125720642,4197.286217378315,128.55741202845638,165.0870658878046
2022-08-24,4687.0,4706.0,4626.10009765625,4658.39990234375,4583.3916015625,197958,48.264525169774714,4592.872512207031,4784.38311018045,4782.012762990011,0.3696334375422464,25.125251963902915,4956.281790353281,4238.271546235261,107.4914337191758,153.56793945407887
2022-08-25,4697.0,4724.9501953125,4620.0,4631.7001953125,4557.12158203125,253146,41.144718945675194,4577.635515136719,4756.622580204458,4731.970044341016,1.7009473785999347,23.45208735066699,4913.7285167727705,4323.934829581397,87.63188509580323,140.38072858242373
2022-08-26,4680.0,4747.4501953125,4651.0,4658.9501953125,4583.9326171875,256985,34.18921209201923,4562.490017089844,4738.863964769556,4704.163931889093,4.227249683137712,22.078884660129184,4884.387048007109,4396.176314623099,73.2475448912146,126.9540918441819
2022-08-29,4451.0,4540.0,4400.0,4471.85009765625,4399.845703125,346911,26.0280922515459,4544.205017089844,4690.3159889307735,4622.203981796845,20.361435039374324,21.956209687218124,4938.800555599272,4381.646140364269,46.21766890773324,110.80680725689217
2022-08-30,4540.0,4660.64990234375,4505.0,4641.7001953125,4566.96044921875,404437,38.148690832643176,4527.246018066407,4681.476753727451,4618.516646360609,7.262395608174358,20.906651538715,4968.281183195661,4396.642189200173,38.06301410228207,96.25804862597016
2022-09-01,4570.0,4600.0,4513.0,4533.85009765625,4460.8466796875,241724,36.02627537229604,4509.329519042969,4654.635543532687,4581.161738255009,7.262395608174361,19.93206182939067,5001.496339849629,4384.633705723287,22.636846403469463,81.53380818147002
2022-09-02,4569.89990234375,4599.0,4510.0,4522.0,4449.1875,176676,26.53646425261833,4492.487019042968,4630.519990163107,4550.674151269896,7.552537696993518,19.047810105648015,5027.612515208149,4372.587517343935,9.347540884489717,67.09655472207396
2022-09-05,4517.5,4573.5,4486.5,4496.5,4424.09814453125,216426,28.32736582437171,4475.920017089844,4606.15271922436,4520.887447543669,9.929747601457736,18.39651992677728,5051.712150935565,4351.944554793602,-3.2050208854743687,53.0362396005643
2022-09-06,4526.0,4544.85009765625,4450.5,4461.10009765625,4389.2685546875,245531,28.005548089076967,4459.933518066407,4579.779515302886,4488.438944355659,13.59521735965348,18.053569743411295,5066.135851731519,4332.930847487231,-15.827048431979165,39.26358199405561
2022-09-07,4430.0,4526.0,4415.4501953125,4510.25,4437.62646484375,228545,26.105093364941624,4445.930520019531,4567.137785247815,4482.0613571550275,17.131176352248577,17.987684501185388,5068.207153159019,4331.222892413898,-21.614946198178586,27.087876355608774
2022-09-08,4569.0,4572.9501953125,4509.7001953125,4523.4501953125,4450.61474609375,210685,28.213347666746003,4430.777023925782,4559.194587077758,4483.08762013543,10.601850891941503,17.46012495766797,5067.695666582227,4333.244405032356,-24.85029272855536,16.70024253877595
2022-09-09,4545.0,4699.9501953125,4508.0,4673.60009765625,4598.3466796875,482895,39.44907647275876,4418.776525878906,4579.99558900112,4534.745253985602,4.849237773810261,16.559347301678134,5071.930260352829,4352.9898242825875,-15.124144179593713,10.335365195102018
2022-09-12,4739.0,4838.0,4707.5498046875,4812.10009765625,4734.61669921875,755745,54.49393795258123,4412.174025878906,4622.1964087565975,4619.7013508165655,18.22276248669674,16.678162672036606,5059.448112453503,4392.085318536079,3.716845642865337,9.011661284654682
2022-09-13,4845.2001953125,4850.0,4746.0498046875,4777.89990234375,4700.96728515625,313539,55.75224410716792,4408.250026855469,4650.506134863353,4671.627226999763,19.28474983502966,16.864347469393252,5049.094958349047,4411.025126286369,15.707726981481756,10.350874424020098
2022-09-14,4608.0,4642.2001953125,4545.0,4618.35009765625,4543.98681640625,568515,48.237636199333764,4403.664025878907,4644.659582643879,4657.156933485009,3.359298525431757,15.899701116253144,5029.317835179936,4423.308922632565,12.195666949982297,10.719832929212538
2022-09-15,4630.0,4664.5,4534.0,4596.4501953125,4522.43896484375,304309,48.44225350630029,4398.690026855469,4635.894239492719,4638.947700329968,1.0675705664541977,14.840263219838935,4988.600107987223,4452.520009200277,7.558070248878721,10.087480393145775
2022-09-16,4570.0,4570.0,4352.7001953125,4379.5,4308.98193359375,516498,39.42396869894863,4393.924528808594,4589.277105039497,4553.634099353701,17.151095616501582,15.00532267674341,4966.913333246993,4453.440117273841,-13.468074601687476,5.376369394179125
2022-09-19,4388.0,4390.0,4261.35009765625,4354.2001953125,4284.08984375,332316,44.926022509156226,4389.295529785156,4546.535848725497,4482.403270725665,23.867104703270854,15.638307107209656,4941.43264172699,4450.13747546051,-31.806285618066795,-2.060161608270059
2022-09-20,4400.0,4496.25,4390.60009765625,4405.75,4334.8095703125,311399,38.66767982098822,4385.183527832031,4520.938421684497,4447.522963014726,12.449222250231626,15.410515331711224,4928.489700274667,4429.780416912833,-41.69912993653452,-9.987955273922951
2022-09-21,4385.0,4477.0,4369.7001953125,4410.89990234375,4339.87646484375,283595,43.448602307494994,4380.432028808594,4500.931418167997,4424.494858197412,14.126059733255488,15.3187685032501,4916.732785577408,4407.240651922592,-48.56391170920506,-17.703146560979373
2022-09-22,4375.0,4465.0,4362.0,4431.7998046875,4360.43994140625,331517,45.23960061413356,4376.3595288085935,4488.362033898816,4415.538988611734,14.773719127727059,15.279836404998452,4902.270438402321,4390.476306389345,-51.72163841867132,-24.506844932517765
2022-09-23,4411.0,4520.0,4402.0,4417.89990234375,4346.76416015625,346327,45.80040049722749,4373.372028808593,4475.55073725244,4405.48627567052,8.480366668325336,14.794159995236086,4890.350374119175,4373.149690984991,-54.71504456412276,-30.548484858838766
2022-09-26,4377.0,4485.0,4284.4501953125,4410.89990234375,4339.87646484375,337094,47.233830535579415,4370.099528808594,4463.796039996314,4396.853091856095,18.736402941295776,15.075748777097493,4869.404333306932,4354.722391953485,-56.995177076209984,-35.83782330231301
2022-09-27,4433.0,4542.0,4377.0,4513.0498046875,4440.3818359375,353988,50.14579669899531,4367.578024902344,4472.751269940166,4425.306773234047,12.172112295923041,14.868346171299317,4855.076223796243,4342.49382828709,-49.98337783659281,-38.66693420916897
2022-09-28,4499.0,4563.0,4460.14990234375,4526.14990234375,4453.27099609375,374946,50.14056658670219,4366.909523925781,4482.460112195363,4451.5854858264265,9.764454501622293,14.5037824806081,4837.069457189255,4336.443921716994,-42.875169755065144,-39.508581318348206
2022-09-29,4550.0,4596.64990234375,4387.5,4440.25,4368.75390625,466182,36.978957244337224,4366.823024902344,4474.78554634166,4443.245298159501,16.446008559492462,14.642512914814125,4822.012914139965,4316.780477787119,-43.6698687983253,-40.34083881434363
2022-09-30,4420.0,4479.7998046875,4312.60009765625,4457.85009765625,4386.0703125,410491,27.149547519278855,4368.0800268554685,4471.706373853403,4443.381393304881,22.79326338389056,15.224709376891013,4807.67367571824,4300.0330625630095,-42.39083753715204,-40.75083855890531
2022-10-03,4457.0,4500.0,4378.0,4450.7001953125,4379.03564453125,243677,28.131239891789917,4370.079528808594,4467.887068664148,4441.587198515057,20.14247948387221,15.575978670246814,4794.309996186626,4283.9300754279575,-41.47602363018359,-40.895875573160964
2022-10-04,4535.0,4597.5,4499.0,4588.10009765625,4514.2236328125,282151,47.91650573178827,4374.351027832031,4489.743983026347,4486.108837382528,8.021349417953836,15.036362295083029,4791.196071812625,4278.137326624876,-29.325951879293825,-38.581890834387536
2022-10-06,4615.0,4678.75,4610.5,4666.2998046875,4591.1640625,277078,54.464675993861384,4379.907023925782,4521.845041510193,4545.135333833851,0.9470960258642979,14.029986132995976,4799.986974390165,4269.446424047335,-13.234312745713396,-33.512375216652714
2022-10-07,4670.0,4684.89990234375,4608.0,4645.25,4570.453125,205622,72.66144000839606,4385.4115234375,4544.282306690158,4581.695762829486,1.6129439823671303,13.143054550808202,4805.1487310077555,4263.408007273494,-2.155271487970822,-27.24095447091634
2022-10-10,4570.0,4714.9501953125,4545.7998046875,4697.5,4621.86181640625,236016,77.98793183111037,4389.568022460938,4572.140069110129,4625.543793385918,5.319354907529488,12.584218862002578,4810.226387504228,4262.717004422855,10.71754170812892,-19.64925523510729
2022-10-11,4727.0,4756.89990234375,4581.35009765625,4604.7001953125,4530.55615234375,332326,65.19747401877123,4393.475024414062,4578.060092056014,4626.597703419202,0.34708305674397655,11.710137733055534,4777.384918496756,4291.941806763661,13.278108462673117,-13.063782495551209
2022-10-12,4608.10009765625,4654.5,4555.9501953125,4642.2998046875,4567.55029296875,272767,66.84133726306055,4399.979521484375,4589.740039807192,4639.008951809857,3.3232448564941635,11.111073956158293,4759.086733696517,4321.603305365983,18.13233206993482,-6.824559582454004
2022-10-13,4615.0,4640.0498046875,4560.5,4596.7998046875,4522.783203125,286696,61.59361010510576,4405.51251953125,4591.023633421793,4632.384774381375,3.3232448564941666,10.554800449039428,4755.606133784584,4322.090545902916,18.099232821266014,-1.83980110171
2022-10-14,4730.0,4816.0,4630.0,4668.5498046875,4593.3779296875,837508,66.28759612476048,4410.726518554688,4605.119300924649,4650.493053303007,16.670434131597382,10.991631426364995,4768.2669167387985,4318.409743417452,23.590688021638925,3.2462967229597854
2022-10-17,4689.9501953125,4689.9501953125,4576.0,4641.85009765625,4567.1083984375,290860,64.63290010458113,4417.043520507813,4611.797627603121,4654.385692285983,9.657166869584524,10.896312529452103,4769.468323806063,4325.198342860603,25.49437927845065,7.69591323405796
2022-10-18,4694.0,4787.7998046875,4672.0,4722.39990234375,4646.36083984375,317650,63.63758036035838,4426.030520019532,4631.907132101417,4683.205143249637,19.1420566000162,11.485294248778109,4777.191939245907,4332.534720910343,33.12096648574152,12.780923884394673
2022-10-19,4740.7001953125,4740.7001953125,4668.0,4694.60009765625,4619.0087890625,151545,60.7670625225615,4434.234020996094,4643.305853111387,4694.603179422633,18.593922786906024,11.99305343007296,4783.879558204968,4341.413768617949,36.50111772452419,17.524962652420577
2022-10-20,4694.0,4767.0,4660.0498046875,4758.60009765625,4681.97802734375,213951,70.93453045687764,4441.840021972656,4664.2684430286345,4723.39019267013,21.162150257144223,12.647988917720907,4796.958087541344,4344.891912458656,43.83883031645291,22.787736185227047
2022-10-21,4745.2001953125,4780.0498046875,4721.7998046875,4765.25,4688.52099609375,163643,70.50984303199954,4447.581520996094,4682.628726114337,4746.0231165275,22.469185144110597,13.349502933891598,4808.534743008586,4349.435243970582,49.61863916870152,28.153916781921943
2022-10-24,4798.9501953125,4798.9501953125,4717.25,4738.2998046875,4662.0048828125,27128,68.69481680388606,4452.427517089844,4692.750740400366,4752.900526063342,24.423482905853035,14.140501503317415,4803.114340005253,4359.168960775996,51.4316517297957,32.809463771496695
2022-10-25,4748.0,4820.0,4715.0,4809.7001953125,4732.25537109375,223452,65.75659563897051,4458.491520996094,4714.014277657117,4780.625178227803,26.641321116318807,15.033417189960371,4798.780057907889,4363.343249383778,57.96174513401638,37.839920044000635
2022-10-27,4771.14990234375,4799.85009765625,4653.0498046875,4676.25,4600.9541015625,327850,50.65596189204929,4461.9180200195315,4707.148045355823,4756.030046667144,15.864908685721113,15.092809439657566,4788.848467261936,4366.498179873481,51.77178284590991,40.62629260438249
2022-10-28,4676.25,4693.9501953125,4555.2001953125,4584.14990234375,4510.3369140625,279801,46.31704775112507,4464.409020996094,4684.784746626355,4706.481866920598,1.2147102374773897,14.10151663950184,4782.683512931995,4370.383121182587,38.98508912799571,40.29805190910513
2022-10-31,4630.0,4750.0,4625.14990234375,4739.85009765625,4663.5302734375,284185,52.269706098101345,4468.456520996094,4694.79662863179,4720.740357786071,8.362389112130284,13.691578958975299,4768.236876846415,4394.389750757751,40.94327813030759,40.42709715334563
2022-11-01,4735.0498046875,4855.0,4735.0498046875,4845.64990234375,4767.6259765625,271134,62.7358799899481,4474.246018066407,4722.224496579418,4765.892166935527,20.035107104601355,14.144688112234304,4776.92568438427,4416.777603376146,50.45075218832608,42.431828160341716
2022-11-02,4845.0,4868.0,4790.5,4859.85009765625,4781.59765625,172526,61.79072458373163,4479.693518066406,4747.247333138842,4803.448656978823,21.370540589758825,14.660820432057486,4777.8695544080665,4449.543726841933,58.45746964118007,45.63695645650939
2022-11-03,4797.89990234375,4845.9501953125,4775.5498046875,4839.0,4761.08349609375,123015,63.487053187250005,4484.3765161132815,4763.929636204507,4823.561694581855,18.911115758852016,14.964412955399952,4795.491598240607,4460.805016342725,62.40110122692204,48.98978541059192
2022-11-04,4815.0,4832.7001953125,4750.5498046875,4806.89990234375,4729.5,210847,58.060000277554195,4489.1310131835935,4771.7424118661875,4826.92454880721,14.724582193243643,14.947282186674501,4812.753459843029,4469.943154740305,62.21902586166925,51.635633500807394
2022-11-07,4830.9501953125,4874.14990234375,4792.64990234375,4860.4501953125,4782.1884765625,161003,62.34887844000946,4496.866516113281,4787.871099765516,4846.21632008944,19.768228733232167,15.291635511428622,4834.94698282379,4476.326324467877,65.63914373697844,54.436335548041605
2022-11-09,4850.2001953125,4896.75,4801.64990234375,4837.0498046875,4759.16455078125,222628,56.92370029646199,4503.325012207031,4796.812682478604,4851.865521327069,22.461090200536525,15.803739417793471,4854.747465400689,4484.469168713895,65.7040010112305,56.68986864067939
2022-11-10,4788.4501953125,4904.89990234375,4788.4501953125,4862.5,4784.205078125,307460,60.16832090252031,4509.9315112304685,4808.755831118858,4863.570729973264,19.92927787274236,16.098420736004105,4867.602346087949,4501.720961203718,67.03626658138455,58.75914822882042
2022-11-11,4972.0,5075.0,4930.10009765625,5058.0,4976.55712890625,771362,65.64095730338943,4519.898510742188,4854.072952733611,4935.9991512992865,37.78103997613333,17.647179253156192,4925.571506917192,4480.081813395308,82.91155993029315,63.58963056911497
2022-11-14,5096.0,5188.0,5076.0,5155.7001953125,5072.68408203125,664125,68.62563042955382,4531.422512207031,4908.914269566136,5020.814963982846,46.339924870658,19.69666108297775,4991.6440654675735,4455.979274376177,102.19835451712697,71.31137535871738
2022-11-15,5210.0,5360.0,5096.0,5135.4501953125,5052.76025390625,1013747,69.0671325119094,4543.208513183594,4950.102619701838,5075.357292517449,56.2134057902303,22.304999990638645,5047.37273038779,4446.59728914346,114.52905278866729,79.95491084470737
2022-11-16,5140.0,5218.64990234375,5003.0,5048.0498046875,4966.767578125,426335,61.27001662762796,4552.5045092773435,4967.911198790141,5084.962950347888,41.096137364683,23.647224088784668,5071.348126698071,4461.968539968597,115.91257095396304,87.14644286655852
2022-11-17,5028.0,5028.0,4858.60009765625,4930.0,4850.6181640625,451474,62.17548672229207,4561.585009765625,4961.01825355557,5051.148186001806,21.44439220856321,23.48987895448314,5084.605174774439,4480.664812204728,106.2585045163296,90.96885519651275
2022-11-18,4934.9501953125,5024.0,4851.0498046875,4895.89990234375,4817.06689453125,460492,65.84009493219237,4569.214008789062,4949.178553335239,5013.234197883707,20.499347658185016,23.27626957617613,5086.317029115407,4499.472944842926,94.76361841151629,91.72780783951346
2022-11-21,4899.0,4899.0,4756.85009765625,4766.85009765625,4690.09521484375,304871,51.41004993295103,4576.545009765625,4916.027925029967,4941.3138474107645,9.09310632068429,22.263186486498142,5089.089163296517,4503.404163526399,74.38315492513539,88.25887725663785
2022-11-22,4755.0,4799.0,4725.0,4756.14990234375,4679.5673828125,535654,44.810423812702865,4582.4735107421875,4886.959193632473,4883.864168073358,5.458273692220887,21.062835572621196,5093.438102061324,4506.44855158451,56.7143072122999,81.94996324777026
2022-11-23,4781.5,4817.39990234375,4693.0,4742.0498046875,4665.6943359375,309325,43.168650329983805,4587.6680078125,4860.6120320061145,4836.522969763454,1.7887411243380187,19.686114540600972,5094.599573067181,4508.257067557818,41.10008190103508,73.77998697842322
2022-11-24,4767.9501953125,4985.0,4745.5,4945.5498046875,4865.91748046875,549567,55.09878873488293,4596.254506835938,4876.05526340273,4868.98140180142,17.90163569885034,19.558651766190213,5107.299899492622,4518.280048424045,44.6319557238221,67.950380727503
2022-11-25,4965.0,4971.9501953125,4905.0,4938.2998046875,4858.7841796875,259072,56.44116170265768,4605.8830053710935,4887.372452727233,4890.844266318938,17.901635698850345,19.440293475665936,5104.425812807503,4540.887468442498,46.31211947986503,63.622728477975414
2022-11-28,4930.0,5014.4501953125,4907.0,4941.2998046875,4861.736328125,288290,54.169866104794146,4615.2880029296875,4897.177425810918,4908.0402512726005,21.680540894494587,19.60031114843941,5079.822344209152,4588.457603707514,47.340029892947314,60.36618876096979
2022-11-29,4934.75,4961.7998046875,4902.0,4912.14990234375,4833.0556640625,156295,53.850506831113464,4624.648002929687,4899.899694271433,4911.014771116867,20.97504733974854,19.698506590675777,5076.36983035482,4608.150124072264,45.28053695391827,57.349058399559496
2022-11-30,4912.0,4938.0,4820.0,4838.5498046875,4760.640625,647389,48.82982004542995,4633.4425,4888.745168892536,4888.7128928197035,9.737876057679605,18.98703298117605,5083.338363726801,4614.294904502366,37.27972373333887,53.33519146631537
2022-12-01,4838.5498046875,4838.5498046875,4838.5498046875,4838.5498046875,4760.640625,0,36.7457987613742,4641.699997558594,4879.618739037074,4872.125252368471,9.737876057679614,18.32637891521202,5088.29273579597,4617.083859256113,30.5864401703966,48.785441207131626
2022-12-02,4838.5498046875,4838.5498046875,4838.5498046875,4838.5498046875,4760.640625,0,28.281873291868052,4649.632995605469,4872.1516600644245,4859.911197267036,9.737876057679614,17.712914425388274,5093.117864000513,4621.855378186987,24.993851166149398,44.027123198935186
2022-12-05,5080.0,5107.75,4970.0,4975.39990234375,4895.28759765625,286244,40.54918932098013,4658.708493652343,4890.9240677515745,4896.268386297744,34.633872987837215,18.921554322706054,5097.548448508298,4631.878113991703,31.24417980872022,41.470534520892194
2022-12-06,4951.0,4951.0,4800.0,4815.5498046875,4738.0107421875,529007,37.353135220876204,4667.3089916992185,4877.219656285379,4870.3795802599025,13.368433898354832,18.524902863823826,5102.238401758546,4630.541481053953,23.033527167971442,37.783133050308045
2022-12-07,4815.39990234375,4815.39990234375,4672.60009765625,4687.60009765625,4612.12109375,622933,36.955135292779154,4674.3344921875,4842.743372898264,4808.939078833418,0.5507335203469554,17.24103362500405,5119.221924312523,4610.177978031227,6.131375083205967,31.45278145688763
2022-12-08,4690.0,4698.85009765625,4550.89990234375,4558.7998046875,4485.39501953125,705770,33.5368572902165,4679.767990722657,4791.117269587216,4721.21967173421,9.925965065385308,16.718528727888422,5153.907931200643,4558.765278434774,-17.455592229524882,21.67110671960513
2022-12-09,4590.0,4606.0498046875,4393.14990234375,4401.75,4330.8740234375,720644,32.64406755669634,4685.049489746094,4720.3232205713575,4605.211873133197,21.36335570963511,17.05030208372747,5204.905348532646,4489.46786110277,-48.26467534443236,7.683950306797632
2022-12-12,4380.0,4390.0,4281.0,4330.9501953125,4261.21435546875,671381,30.87961787220482,4688.613491210937,4649.528125069747,4497.422853573571,28.33080883139586,17.856052565703784,5238.70729300722,4438.7859361594465,-77.50066875318498,-9.352973505198893
2022-12-13,4368.0,4380.9501953125,4310.64990234375,4317.7998046875,4248.275390625,640427,30.906006180665187,4689.633989257813,4589.2138850002475,4415.41610281015,28.33080883139585,18.604249441824646,5252.828279445539,4396.528263523211,-100.57219710046138,-27.596818224251393
2022-12-14,4354.9501953125,4465.0,4350.0,4443.14990234375,4371.607421875,881860,25.677843815904993,4690.955986328125,4562.65679724452,4398.730085470664,19.154525782480743,18.643554894728652,5243.339840515229,4379.183369120188,-107.50262095437665,-43.577978770276445
2022-12-15,4446.0,4450.0,4316.0,4331.2998046875,4261.55859375,476697,23.316412815263547,4689.822485351562,4520.59188950688,4352.0532917247465,21.596811591412617,18.85450180163465,5253.45626799395,4333.83025544355,-120.62985403239418,-58.98835382269999
2022-12-16,4285.0,4388.9501953125,4229.0498046875,4336.35009765625,4266.52734375,728348,23.45434843394358,4687.886484375,4487.093381897675,4321.790295668397,27.61883795629987,19.480525812682167,5257.665557541251,4296.1109724066655,-129.13715168823546,-73.01811339580709
2022-12-19,4261.0,4380.0,4261.0,4372.60009765625,4302.19384765625,435967,26.470775374416377,4686.564487304688,4466.276421126507,4313.9963826715975,27.61883795629988,20.061833822940574,5261.194603040295,4263.628606595122,-131.43902704038192,-84.70229612472205
2022-12-20,4350.0,4370.0,4295.0,4362.2001953125,4291.9609375,217063,28.015007008767824,4685.178491210938,4447.353470978505,4307.278298485216,27.618837956299874,20.60161983246624,5260.4780777030055,4231.128465265744,-132.57423182472303,-94.27668326472225
2022-12-21,4384.0498046875,4456.39990234375,4375.0,4424.25,4353.01171875,644975,31.91465209019711,4686.2819921875,4443.152839891504,4325.10900059854,16.51232945747228,20.309527662823815,5253.860827968991,4210.225728020592,-127.00297785647581,-100.82194218307296
2022-12-22,4444.0,4474.0,4350.0,4378.5,4307.998046875,334180,30.688859261728183,4685.937993164062,4431.397778093049,4325.198677200069,18.716655209535837,20.19575105901753,5227.172881358921,4204.647007963996,-124.84028055535236,-105.62560985752884
2022-12-23,4300.0,4343.2998046875,4225.0,4266.5498046875,4197.85107421875,429859,19.609884835218708,4682.112490234375,4401.42541929204,4290.01240681514,28.834288083685905,20.812789417922414,5196.0562079569345,4183.000335011816,-130.65367824401255,-110.6312235348256
2022-12-26,4261.0,4354.4501953125,4242.60009765625,4348.9501953125,4278.92431640625,248624,28.572776428365344,4678.2944921875,4391.884469477578,4292.922136693737,27.31194944332221,21.2770151340224,5146.154010501982,4179.119199133435,-127.1461532124049,-113.93420947034147
2022-12-27,4370.7001953125,4415.60009765625,4355.5498046875,4390.4501953125,4319.755859375,245105,35.17734780369945,4674.50849609375,4391.623692356654,4310.441147889119,19.00689824492252,21.11486392765812,5091.951326940317,4183.655216028433,-119.63859196869635,-115.07508597001245
2022-12-28,4367.0,4395.0,4306.2001953125,4332.0,4262.24658203125,312640,37.83261377505053,4670.91849609375,4380.7830210190805,4305.49129899672,23.352441776136903,21.274690916835176,5047.6525052334555,4180.217384089462,-117.05589042697375,-115.47124686140472
2022-12-29,4307.10009765625,4455.0,4280.0,4420.2001953125,4349.02734375,1092863,51.068780501267206,4667.26099609375,4387.94977998152,4332.211173841584,15.255692826271606,20.844762481794923,4998.549342912613,4195.333892764471,-106.66252303543115,-113.70950209621002
2022-12-30,4430.0,4469.9501953125,4354.14990234375,4365.39990234375,4295.10888671875,317547,52.0332342530963,4661.862495117188,4383.849802229198,4334.8909608628055,13.260785201166888,20.30304981889292,4942.537348734822,4215.979220275594,-101.67557738958749,-111.30271715488551
