Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-09-12,18.850000381469727,19.100000381469727,18.75,19.049999237060547,19.049999237060547,4493668,79.3650053587323,17.422500047683716,18.365995956904058,18.77485620794064,46.74987674486306,30.55234963531952
2022-09-13,19.100000381469727,19.25,18.850000381469727,18.899999618530273,18.899999618530273,2418818,75.75751971068455,17.424500036239625,18.463087531745188,18.877048116554228,49.34162431878497,31.89444068413848
2022-09-14,18.5,19.299999237060547,18.399999618530273,19.100000381469727,19.100000381469727,7757342,78.26084312437665,17.427500047683715,18.57888986805874,19.012332258068135,29.049149776768417,31.69120561932633
2022-09-15,19.350000381469727,19.700000762939453,19.0,19.100000381469727,19.100000381469727,5767935,72.72724120089278,17.43150004386902,18.673637234133466,19.10579248911138,37.21569400548486,32.085811932623365
2022-09-16,19.049999237060547,19.149999618530273,18.299999237060547,18.450000762939453,18.450000762939453,4498561,58.82352611185691,17.433000059127806,18.632976057552735,18.95328939442316,12.756420950780473,30.705141148206017
2022-09-19,18.5,18.799999237060547,18.149999618530273,18.450000762939453,18.450000762939453,3616872,59.701508683269886,17.433000059127806,18.5997078221685,18.834562905202656,8.301396024881122,29.104873639397095
2022-09-20,18.549999237060547,19.0,18.5,18.950000762939453,18.950000762939453,4131587,63.51351072702959,17.439500074386597,18.663397447763217,18.90766130027775,13.224426559211391,27.970555990812404
2022-09-21,19.5,19.799999237060547,18.549999237060547,18.649999618530273,18.649999618530273,7387390,59.493669052381094,17.4425000667572,18.66096147881177,18.858820656272478,29.523311650377327,28.081467109352754
2022-09-22,18.600000381469727,18.75,18.399999618530273,18.450000762939453,18.450000762939453,2936299,60.25642593153204,17.444500074386596,18.622604985016803,18.753107180743317,24.790416274182686,27.84639204969775
2022-09-23,18.450000762939453,18.549999237060547,17.700000762939453,17.799999237060547,17.799999237060547,3029153,50.0,17.441500062942506,18.473040303570208,18.45744372434469,5.42923397716771,26.245166473088464
2022-09-26,17.75,17.75,16.899999618530273,17.100000381469727,17.100000381469727,3371307,34.831452487076106,17.434000062942506,18.22339668137012,18.006381971112802,11.47496870464797,25.19015234677128
2022-09-27,17.25,17.450000762939453,16.799999237060547,16.899999618530273,16.899999618530273,2713862,34.06592301017392,17.427000055313112,17.982779033581053,17.60835255881583,13.345312454398279,24.344092354458923
2022-09-28,16.950000762939453,17.25,16.899999618530273,16.950000762939453,16.950000762939453,2805774,26.82927510058937,17.421500062942506,17.79500116619167,17.335015795337902,13.345312454398275,23.558465218740302
2022-09-29,17.25,17.600000381469727,16.799999237060547,17.25,17.25,3367028,32.94116749482997,17.42200005531311,17.69591004506591,17.23848382435539,4.392473745581389,22.18946582780038
2022-09-30,17.25,17.75,17.100000381469727,17.5,17.5,3319575,31.32531726319931,17.428000059127807,17.66029003687211,17.25688857685948,0.7206482831651573,20.65597886032643
2022-10-03,17.5,17.600000381469727,17.299999237060547,17.450000762939453,17.450000762939453,1613836,32.0987846189566,17.438500070571898,17.62205562342981,17.260717181512142,0.7206482831651626,19.232026676243485
2022-10-04,17.600000381469727,17.799999237060547,17.600000381469727,17.649999618530273,17.649999618530273,2126077,32.09875264085419,17.455500068664552,17.62713634981171,17.335652764373357,4.474964431904271,18.177950801647828
2022-10-06,17.75,17.899999618530273,17.700000762939453,17.75,17.75,2055780,33.734933667923684,17.47300006866455,17.64947519530049,17.429265862614475,7.0566040930752525,17.383568893892647
2022-10-07,17.75,17.75,17.450000762939453,17.549999237060547,17.549999237060547,1813725,37.8378197256924,17.48400005340576,17.63138865743868,17.436419308808645,0.2046519179418243,16.156503395610446
2022-10-10,17.450000762939453,17.899999618530273,17.350000381469727,17.5,17.5,2201624,37.333323160807296,17.48900005340576,17.607499810631648,17.428434014364957,4.0025449539392115,15.288363506919643
2022-10-11,17.549999237060547,17.600000381469727,17.25,17.299999237060547,17.299999237060547,1112410,26.086939695730962,17.486500053405763,17.5515906154369,17.359338349695726,0.9592281889209874,14.264853841348309
2022-10-12,17.399999618530273,17.450000762939453,17.100000381469727,17.200000762939453,17.200000762939453,1894381,27.692312206744973,17.48750005722046,17.48766518771009,17.27806525669083,3.597615678747479,13.502908258305393
2022-10-13,17.200000762939453,17.299999237060547,17.049999237060547,17.149999618530273,17.149999618530273,1016136,29.03224218648576,17.486500053405763,17.426271447859214,17.204549353510924,5.134707981618645,12.905179667113483
2022-10-14,17.399999618530273,17.450000762939453,17.049999237060547,17.149999618530273,17.149999618530273,1232300,36.73469546634696,17.48900005340576,17.376040206163044,17.153532931217576,0.015731198535618746,11.984504776500776
2022-10-17,17.200000762939453,17.399999618530273,17.100000381469727,17.200000762939453,17.200000762939453,1429711,52.7777866080899,17.494500064849852,17.344033034667845,17.135793942125485,0.015731198535621237,11.129592378074694
2022-10-18,17.299999237060547,17.700000762939453,17.200000762939453,17.5,17.5,3020397,65.78948689299872,17.5100000667572,17.372390664728236,17.225214922697536,10.217731372357711,11.06445944909491
2022-10-19,17.600000381469727,17.700000762939453,17.450000762939453,17.649999618530273,17.649999618530273,2962917,67.49998807905968,17.516500062942505,17.42286501996497,17.343745703497177,10.217731372357711,11.003978872185112
2022-10-20,17.600000381469727,17.75,17.399999618530273,17.649999618530273,17.649999618530273,2431943,61.76470258243959,17.518500051498414,17.464162219704114,17.433216851471585,8.085918073051463,10.795545957961279
2022-10-21,17.649999618530273,18.25,17.649999618530273,17.799999237060547,17.799999237060547,4791404,59.37498509882459,17.514000043869018,17.525223495587102,17.54986378366475,23.93056703440901,11.733761749136116
2022-10-24,18.350000381469727,18.350000381469727,18.0,18.049999237060547,18.049999237060547,876084,66.66663134538072,17.51150004386902,17.620637266764092,17.71886331524516,26.653858807339592,12.799482967579221
2022-10-25,18.100000381469727,19.450000762939453,17.850000381469727,19.149999618530273,19.149999618530273,13019044,77.77776992860868,17.52300004005432,17.898703148903397,18.20657836486552,48.49619800873331,15.349248327661655
2022-10-27,19.25,19.700000762939453,18.950000762939453,19.0,19.0,7615161,72.72727272727272,17.534000043869018,18.09893894001187,18.514666127615087,51.9951565084439,17.96681319771753
2022-10-28,19.0,19.200000762939453,18.549999237060547,18.700000762939453,18.700000762939453,3819792,70.175476168168,17.545500059127807,18.208222907816886,18.637777489514534,36.06722589584771,19.259699819012546
2022-10-31,18.799999237060547,18.950000762939453,18.299999237060547,18.549999237060547,18.549999237060547,2862023,67.7965926356965,17.55700005531311,18.27036405858846,18.672660566972368,27.102312424652226,19.819886433701097
2022-11-01,18.549999237060547,18.950000762939453,18.5,18.75,18.75,2663251,74.57627776161381,17.571500062942505,18.357570593390555,18.758073083270016,27.102312424652236,20.340059718769034
2022-11-02,18.850000381469727,18.899999618530273,18.600000381469727,18.75,18.75,2258761,77.19294723274051,17.587000055313112,18.428921394592273,18.814983178204148,27.10231242465223,20.82307776918926
2022-11-03,18.649999618530273,19.450000762939453,18.450000762939453,19.399999618530273,19.399999618530273,9114768,82.60868844102757,17.609000043869017,18.605481071671907,19.065807721328596,38.27660442525736,22.069758244622697
2022-11-04,19.399999618530273,22.0,19.399999618530273,21.700000762939453,21.700000762939453,58792938,89.5652142184003,17.653500051498412,19.16812101553873,20.00509368296706,65.0364263946494,25.138805969624602
2022-11-07,22.399999618530273,22.600000381469727,20.75,21.049999237060547,21.049999237060547,27712035,80.3149376882943,17.69550004005432,19.51028069217906,20.475025337326144,68.49723974539863,28.235836953608462
2022-11-09,21.200000762939453,22.149999618530273,20.799999237060547,21.899999618530273,21.899999618530273,26261998,81.8840393422249,17.748000040054322,19.944775042424734,21.089606947746084,68.49723974539864,31.111651438736335
2022-11-10,21.899999618530273,21.899999618530273,20.700000762939453,20.850000381469727,20.850000381469727,12436710,70.51281737779769,17.789500036239623,20.10936146770564,21.180703738198396,65.33397398670496,33.55610304930552
2022-11-11,21.25,21.549999237060547,20.549999237060547,20.649999618530273,20.649999618530273,10521998,68.74999105930755,17.834500036239625,20.207659313310117,21.164637590116946,60.46747219160249,35.47834370232673
2022-11-14,20.700000762939453,20.75,20.200000762939453,20.350000381469727,20.350000381469727,5083627,65.64417220987193,17.87850004196167,20.233539507520955,21.037696438353592,49.41631012556441,36.47391273255799
2022-11-15,20.350000381469727,20.5,19.75,19.850000381469727,19.850000381469727,6761915,60.71428814712736,17.92350004196167,20.163805120966188,20.764696293557172,36.40877443784088,36.46925999722105
2022-11-16,19.850000381469727,20.399999618530273,19.850000381469727,20.100000381469727,20.100000381469727,8571821,56.29139323803499,17.96600004196167,20.152204259239557,20.634350877219482,36.40877443784088,36.46493960012246
2022-11-17,20.0,20.549999237060547,19.950000762939453,20.25,20.25,5149822,58.27814234928668,18.001500034332274,20.169985303014183,20.579017026267906,38.47922602850626,36.60881720214987
2022-11-18,20.350000381469727,21.600000381469727,20.299999237060547,21.350000381469727,21.350000381469727,34221151,65.8682532144519,18.050000038146973,20.384533499097007,20.894735251281457,50.60333465023456,37.60842559129878
2022-11-21,21.5,23.75,21.299999237060547,23.450000762939453,23.450000762939453,81532890,73.78640812656198,18.115000038146974,20.941891183431995,21.815348904220627,65.5669567078907,39.6054635281982
2022-11-22,23.700000762939453,24.850000381469727,23.149999618530273,23.700000762939453,23.700000762939453,54130331,73.9130418757839,18.18400005340576,21.44336565243335,22.568310171352433,70.49207733340792,41.81165022857032
2022-11-23,23.899999618530273,24.049999237060547,22.799999237060547,23.100000381469727,23.100000381469727,23495275,69.86301059666903,18.246000061035158,21.7445719668036,22.911422648585784,62.526346957050336,43.29127142346175
2022-11-24,23.149999618530273,23.549999237060547,21.850000381469727,22.049999237060547,22.049999237060547,24884815,61.67400281413642,18.30000005722046,21.800104197759406,22.800235671817763,42.99700581926424,43.270252451733356
2022-11-25,22.399999618530273,23.649999618530273,22.25,22.799999237060547,22.799999237060547,35012391,55.61223536519098,18.36350004196167,21.981903295814156,22.94893740027034,43.763041328138826,43.305451657190886
2022-11-28,23.0,23.5,22.649999618530273,22.899999618530273,22.899999618530273,13002142,60.0,18.427000045776367,22.148829899944356,23.076615934242305,43.76304132813883,43.338136633687164
2022-11-29,22.950000762939453,23.200000762939453,22.399999618530273,22.450000762939453,22.450000762939453,13334834,53.107350964417925,18.47750005722046,22.203588238670736,23.0074881802361,38.37158767920179,42.9833831369382
2022-11-30,22.600000381469727,22.799999237060547,22.0,22.100000381469727,22.100000381469727,8661442,57.66871022067201,18.521500053405763,22.184754082816006,22.827080634761067,29.972822733038353,42.0540573938025
2022-12-01,22.25,23.0,21.899999618530273,22.799999237060547,22.799999237060547,14312032,62.42774400778286,18.575500049591064,22.296616838133193,22.913680816802305,32.18910335111495,41.34941781932481
2022-12-02,22.950000762939453,23.350000381469727,22.600000381469727,22.950000762939453,22.950000762939453,14906223,65.29411645909107,18.63000005722046,22.415413915370692,23.017482052021556,36.006070772369306,40.96775017311371
2022-12-05,23.0,23.399999618530273,22.0,22.350000381469727,22.350000381469727,23394867,64.53487985259304,18.680000057220457,22.403520545570515,22.886390809357444,23.20316569794101,39.69885128202994
2022-12-06,22.299999237060547,23.200000762939453,22.25,23.0,23.0,27932549,66.1111055774465,18.73150005340576,22.511971355466784,22.995779506662128,23.20316569794101,38.52058802602359
2022-12-07,23.200000762939453,24.5,23.049999237060547,24.049999237060547,24.049999237060547,64214129,69.19191238065586,18.794500045776367,22.791612788483828,23.416253357384875,37.89395261331342,38.47582835368714
2022-12-08,24.299999237060547,26.049999237060547,24.200000762939453,25.600000381469727,25.600000381469727,71372420,70.53139642583217,18.873000049591063,23.302228714481263,24.231074937580022,50.14070518384535,39.30903384155558
2022-12-09,26.200000762939453,27.649999618530273,24.899999618530273,25.799999237060547,25.799999237060547,121572385,63.90531515942499,18.959000034332277,23.75636880949568,24.887903069770097,59.105244130020154,40.72304886216019
2022-12-12,25.75,27.350000381469727,24.75,26.850000381469727,26.850000381469727,50257384,67.0270214540592,19.05450004577637,24.318847277127325,25.704857690868653,56.268577901655824,41.83344379355274
2022-12-13,27.399999618530273,31.5,27.0,30.850000381469727,30.850000381469727,178535400,80.63240737222576,19.190500049591066,25.50632965973503,27.611914674929693,71.43995987477112,43.9481949422112
2022-12-14,31.100000381469727,33.599998474121094,29.5,32.45000076293945,32.45000076293945,229346935,89.39394289687516,19.341500053405763,26.768815314863108,29.524509499672625,75.9808833184666,46.236244111943726
2022-12-15,32.0,36.45000076293945,31.700000762939453,34.75,34.75,284921015,90.50847716250662,19.515500049591065,28.219939803069813,31.661882353719452,80.50995438541891,48.68436627433481
2022-12-16,35.0,36.70000076293945,32.70000076293945,33.400001525878906,33.400001525878906,212408661,82.81250987202047,19.67000005722046,29.16176920721692,32.74849171568699,80.8510503210947,50.98198656338909
2022-12-19,33.599998474121094,34.849998474121094,32.20000076293945,32.849998474121094,32.849998474121094,115915554,82.29812494624477,19.822500038146973,29.832356346654038,33.315609694941735,74.28158726472444,52.64624375634162
2022-12-20,32.79999923706055,33.099998474121094,30.350000381469727,30.850000381469727,30.850000381469727,84286831,74.64788732394366,19.95700004577637,30.017382534802344,33.01870215552272,52.24526429775136,52.61760236644232
2022-12-21,31.25,34.20000076293945,30.799999237060547,31.350000381469727,31.350000381469727,240363880,74.35897603098708,20.09850004196167,30.259676688741866,32.913542504372685,55.82210116150289,52.84649513751808
2022-12-22,33.0,33.54999923706055,30.100000381469727,30.700000762939453,30.700000762939453,149381287,71.46814495173932,20.23400005340576,30.339735611323242,32.57658312440596,48.214265583833324,52.51562159796918
2022-12-23,29.850000381469727,29.950000762939453,25.850000381469727,26.200000762939453,26.200000762939453,143595581,58.769932989060514,20.324500064849854,29.587056547980733,30.801376188677267,12.348780578044934,49.646561525117455
2022-12-26,26.799999237060547,31.399999618530273,24.799999237060547,31.200000762939453,31.200000762939453,205643098,65.58935551485578,20.46350008010864,29.88031913251868,31.113795498619616,19.50553526860927,47.49363107822402
2022-12-27,32.45000076293945,34.20000076293945,31.350000381469727,33.29999923706055,33.29999923706055,289659715,66.91042141876619,20.623000068664552,30.50207915152629,32.019999830251464,31.18945119369275,46.3290468007575
2022-12-28,32.900001525878906,34.0,31.399999618530273,32.150001525878906,32.150001525878906,252845016,62.152137940044696,20.765500087738037,30.801701401408582,32.28878197936015,31.189451193692758,45.247647114538594
2022-12-29,31.299999237060547,32.349998474121094,30.600000381469727,31.399999618530273,31.399999618530273,137966865,60.18181958159149,20.900000076293946,30.910482895430707,32.21618822704555,25.169120627625453,43.81346665118765
2022-12-30,32.5,33.20000076293945,31.799999237060547,32.099998474121094,32.099998474121094,106074380,59.66850626899577,21.043500061035157,31.126758455192594,32.372015548137185,28.902408810696677,42.748391091152584
2023-01-02,32.400001525878906,32.900001525878906,31.5,31.799999237060547,31.799999237060547,82604559,52.025584342201675,21.183500061035158,31.249165870077675,32.3681641037565,26.503585609924567,41.58804784249344
2023-01-03,32.04999923706055,33.150001525878906,31.950000762939453,32.25,32.25,83056738,49.551567704047855,21.32800006866455,31.431135711881733,32.49556413727682,27.71088411390898,40.59682186188026
2023-01-04,32.5,32.599998474121094,31.25,31.75,31.75,62289502,42.68292546768662,21.470000076293946,31.489111036994146,32.40744137831847,21.683572434501688,39.245875474210365
2023-01-05,32.0,32.29999923706055,31.149999618530273,31.549999237060547,31.549999237060547,53331692,45.219631951670245,21.61050006866455,31.5001816188244,32.26060055595087,20.806422994330926,37.92877172564755
2023-01-06,31.700000762939453,31.850000381469727,30.649999618530273,30.950000762939453,30.950000762939453,50688438,45.10309714188634,21.74550006866455,31.400148735936227,31.940464598494835,16.29257773008588,36.383329297393146
2023-01-09,31.350000381469727,31.399999618530273,30.649999618530273,30.850000381469727,30.850000381469727,37793841,50.0,21.879500064849854,31.300121762396863,31.660358126139883,16.292577730085874,34.94827561401406
2023-01-10,30.549999237060547,30.700000762939453,29.399999618530273,29.649999618530273,29.649999618530273,37046511,45.329667450566134,21.998000068664552,31.00009955442112,31.049365681867076,4.925541680772629,32.80379461878253
2023-01-11,29.75,30.700000762939453,28.799999237060547,30.100000381469727,30.100000381469727,70805251,48.333332097088714,22.12050006866455,30.836445159339046,30.74285475854586,0.12101944515381777,30.469310677809055
2023-01-12,30.25,30.450000762939453,29.649999618530273,29.799999237060547,29.799999237060547,37188544,63.04347345343733,22.244000053405763,30.6480004461975,30.417244443887267,0.12101944515382633,28.30157558976225
2023-01-13,29.850000381469727,30.350000381469727,29.399999618530273,30.049999237060547,30.049999237060547,37276675,43.64639987388315,22.372500038146974,30.53927295362714,30.26151373054302,2.3896717472273523,26.45072531529547
2023-01-16,30.200000762939453,32.79999923706055,30.100000381469727,32.20000076293945,32.20000076293945,108496271,43.95605386015826,22.522500038146973,30.841223464411197,30.86101633616569,17.409039151133694,25.804890589283918
2023-01-17,32.599998474121094,33.099998474121094,31.149999618530273,31.450000762939453,31.450000762939453,69030965,45.977009226300886,22.665500049591063,30.951910245961788,31.058666325938674,19.462644932694083,25.351873042384646
2023-01-18,31.450000762939453,31.700000762939453,30.799999237060547,31.0,31.0,31844523,47.61905086283649,22.797000045776368,30.960653837605097,31.055153568930713,15.843634902887088,24.672713175277675
2023-01-19,30.899999618530273,31.549999237060547,30.450000762939453,31.200000762939453,31.200000762939453,31298192,44.30381580529412,22.930500049591064,31.00417146039316,31.117094750122533,12.183729574011542,23.78064291804438
2023-01-20,31.350000381469727,31.700000762939453,30.600000381469727,30.850000381469727,30.850000381469727,19336543,44.02516930404384,23.061000061035156,30.976140355134355,31.045597596973913,13.445847092963117,23.042443216252856
2023-01-23,30.899999618530273,31.100000381469727,30.0,30.25,30.25,16834101,37.65433029036889,23.18400005340576,30.844114836019017,30.792922609157017,6.831820043034052,21.88454156102294
2023-01-24,30.299999237060547,30.399999618530273,28.75,29.149999618530273,29.149999618530273,18887539,35.05748021017651,23.29650005340576,30.5360938873847,30.24219219834226,5.525772809377704,20.716058078762565
2023-01-25,29.0,29.350000381469727,28.350000381469727,28.600000381469727,28.600000381469727,20899101,33.70167271222087,23.406000061035158,30.18407688630925,29.655597958030977,9.147408988069735,19.889726000855937
2023-01-27,28.700000762939453,28.799999237060547,26.649999618530273,27.200000762939453,27.200000762939453,27373779,30.964478800365598,23.500000076293944,29.6415175911511,28.765213590157664,22.7085743687909,20.09107231285129
2023-01-30,26.350000381469727,28.149999618530273,26.200000762939453,27.049999237060547,27.049999237060547,46745313,30.808089078895776,23.586000061035158,29.17033243586191,28.067841307994307,25.863149000366654,20.503363504816672
2023-01-31,27.299999237060547,28.950000762939453,26.75,28.450000762939453,28.450000762939453,39961268,44.05941631778895,23.687000064849855,29.039363040785098,28.030168067466942,16.74100743471855,20.234623785523947
2023-02-01,29.100000381469727,29.350000381469727,25.950000762939453,27.200000762939453,27.200000762939453,44409466,36.697258301904384,23.77050006866455,28.70493353572225,27.60560441704689,22.76901046218827,20.415651405285683
2023-02-02,27.25,27.649999618530273,26.5,26.75,26.75,26670198,36.199107050695396,23.851000061035155,28.34949107468184,27.159223418550756,22.769010462188266,20.583748480778723
2023-02-03,27.100000381469727,27.299999237060547,25.850000381469727,26.75,26.75,27398246,34.722235467690425,23.928000068664552,28.058674515648775,26.846878339605382,27.70148213836363,21.092158027749072
2023-02-06,26.75,27.100000381469727,26.299999237060547,26.450000762939453,26.450000762939453,20545603,17.877111401889863,24.003500080108644,27.766188378792535,26.535411940965563,27.70148213836363,21.564252607078686
2023-02-07,26.649999618530273,26.700000762939453,26.049999237060547,26.149999618530273,26.149999618530273,17928328,18.823543667371183,24.074000072479247,27.472335876926664,26.224912198996158,29.70410531097279,22.14567065735684
2023-02-08,26.25,27.25,26.200000762939453,26.899999618530273,26.899999618530273,19879995,26.70455641489751,24.152000064849855,27.36827473903641,26.26251443518306,21.716336669086896,22.115003943908984
2023-02-09,27.100000381469727,28.299999237060547,26.700000762939453,27.200000762939453,27.200000762939453,22806534,27.52810337223322,24.239500064849853,27.337679470655143,26.40793400246319,8.037256854844548,21.10945058040438
2023-02-10,27.200000762939453,28.700000762939453,27.049999237060547,27.25,27.25,40290567,29.06977543642222,24.32750005722046,27.321737748717844,26.54799368406664,3.275547696596027,19.83560037441807
2023-02-13,27.399999618530273,27.450000762939453,26.299999237060547,26.600000381469727,26.600000381469727,13123484,28.901744683074853,24.404000053405763,27.19051277285455,26.450083557888142,11.18021061098008,19.217358248458215
2023-02-14,26.75,26.75,25.899999618530273,26.100000381469727,26.100000381469727,11858928,31.055912541582543,24.478500061035156,26.992237792602765,26.224207087424247,15.162369660421435,18.92771620645559
2023-02-15,26.100000381469727,26.5,25.950000762939453,26.149999618530273,26.149999618530273,11321969,33.774835942820985,24.555500049591064,26.839103579135035,26.08542319115174,15.162369660421426,18.658762881738863
2023-02-16,26.399999618530273,26.399999618530273,25.899999618530273,26.049999237060547,26.049999237060547,8266699,40.79999340820714,24.638000049591064,26.695630062394216,25.961595049438124,15.710234516341872,18.448153712781934
2023-02-17,26.049999237060547,26.100000381469727,25.549999237060547,25.700000762939453,25.700000762939453,7325554,39.53489678731557,24.72400005340576,26.514606553402437,25.765922308172364,19.623052780542825,18.532075074764858
2023-02-20,25.799999237060547,25.799999237060547,25.0,25.200000762939453,25.200000762939453,7847529,20.72071669579813,24.807000064849852,26.2755873187728,25.467466289796675,25.47743257037916,19.028172038737306
2023-02-21,25.200000762939453,25.200000762939453,24.600000381469727,24.75,24.75,10302156,24.21051828484785,24.88500005722046,25.998207806268653,25.110070999602975,29.499275794114936,19.77610802126428
2023-02-22,24.399999618530273,25.350000381469727,24.100000381469727,24.25,24.25,16144970,23.958329194121234,24.95500005722046,25.680351841492534,24.693630483040156,34.274218837991945,20.81168736531626
2023-02-23,24.399999618530273,25.299999237060547,23.799999237060547,24.75,24.75,14928164,31.132072755644145,25.027500057220458,25.511196961221163,24.565480038629005,37.03000713781692,21.97013877763774
2023-02-24,25.0,25.149999618530273,23.899999618530273,24.200000762939453,24.200000762939453,10820263,29.729726943244856,25.09500005722046,25.27279765244267,24.30397528132123,37.03000713781692,23.045843660507682
2023-02-27,23.799999237060547,24.149999618530273,23.350000381469727,23.850000381469727,23.850000381469727,19685292,29.464286930707374,25.157000064849854,25.014107239538497,24.009778598062997,42.18424916599331,24.412872625185226
2023-02-28,23.850000381469727,24.5,23.649999618530273,24.299999237060547,24.299999237060547,16894335,25.471682156384674,25.222500057220458,24.88426942090614,23.956315044454257,34.63209442627612,25.142817039548863
2023-03-01,24.299999237060547,25.049999237060547,24.049999237060547,24.899999618530273,24.899999618530273,14111159,29.464262906371957,25.296000061035155,24.887129456837798,24.130234087321252,23.528471351080388,25.027506633229684
2023-03-02,24.850000381469727,25.299999237060547,24.299999237060547,24.399999618530273,24.399999618530273,13902623,26.446267443183842,25.36500005722046,24.798560395327335,24.106816769941602,18.7349221901499,24.578036315866846
2023-03-03,24.549999237060547,26.049999237060547,24.549999237060547,25.850000381469727,25.850000381469727,26667465,44.5255462257878,25.45050006866455,24.98973130189868,24.580171804686906,5.507387040548633,23.215847081915545
2023-03-06,26.100000381469727,26.350000381469727,25.149999618530273,25.350000381469727,25.350000381469727,14923351,44.5255462257878,25.532000064849854,25.055234770911596,24.773734384203443,0.6759903855364988,21.60585731788847
2023-03-08,25.299999237060547,25.299999237060547,24.850000381469727,25.100000381469727,25.100000381469727,9466409,42.553196094398885,25.61150007247925,25.063373972831254,24.83971482164067,5.343878669424204,20.444287414426736
2023-03-09,25.25,25.399999618530273,24.799999237060547,24.899999618530273,24.899999618530273,8769516,41.95804419660471,25.68900007247925,25.03366954477653,24.82637207084855,3.5961420631187355,19.240848460761878
2023-03-10,24.75,24.850000381469727,24.25,24.649999618530273,24.649999618530273,7366175,42.5531845818078,25.763500061035156,24.96391137636812,24.737229487183804,12.221912683192752,18.739495905221226
2023-03-13,24.299999237060547,24.700000762939453,23.600000381469727,23.799999237060547,23.799999237060547,8179523,40.5405321810888,25.826500053405763,24.752290987403107,24.39368003255366,21.195947325132348,18.914956720929162
2023-03-14,23.799999237060547,24.0,22.649999618530273,22.850000381469727,22.850000381469727,14780237,37.974685377999094,25.878500061035155,24.40641996814249,23.830025625688805,32.11902962923204,19.85810478580794
2023-03-15,23.600000381469727,23.700000762939453,22.850000381469727,23.049999237060547,23.049999237060547,9171565,42.10525655350064,25.93250005722046,24.15979801703668,23.486421049578915,32.11902962923204,20.733885131766804
2023-03-16,22.950000762939453,23.299999237060547,22.350000381469727,23.100000381469727,23.100000381469727,14093275,38.46154051355431,25.98550006866455,23.96710753784269,23.25850689967307,37.41428926219029,21.925342569654195
2023-03-17,23.700000762939453,23.700000762939453,22.700000762939453,23.0,23.0,11053550,41.044771445570824,26.035000076293944,23.791269803689474,23.067638408152607,28.76065154476224,22.413578925019056
2023-03-20,23.0,23.5,21.600000381469727,22.850000381469727,22.850000381469727,9277864,42.30769230769231,26.07200008392334,23.620129908740427,22.888044307433773,39.95849201645129,23.666787002978506
2023-03-21,23.0,23.350000381469727,22.75,23.100000381469727,23.100000381469727,8752098,40.47620128882249,26.113000087738037,23.525560903782118,22.849207135019878,39.95849201645129,24.830480218226562
2023-03-22,23.0,23.850000381469727,23.0,23.25,23.25,8708689,35.89744007746769,26.15850008010864,23.475458921276278,22.88108603387512,29.248562921772088,25.146057554194098
2023-03-23,23.100000381469727,23.299999237060547,22.799999237060547,22.950000762939453,22.950000762939453,6204349,37.16815085407027,26.20250009536743,23.379921074305948,22.815448655274732,31.506355030390985,25.60036451677959
2023-03-24,22.950000762939453,23.100000381469727,22.049999237060547,22.299999237060547,22.299999237060547,6633580,13.402052936195844,26.238000087738037,23.18357164935224,22.56108104972821,39.325658224220724,26.58074263873967
2023-03-27,22.299999237060547,22.350000381469727,21.399999618530273,21.600000381469727,21.600000381469727,6800611,12.871281519413046,26.266500091552736,22.895649600646326,22.15076652474001,45.168017314752596,27.908405115597738
2023-03-28,21.75,21.899999618530273,20.850000381469727,21.100000381469727,21.100000381469727,8279067,12.264145511288277,26.283500099182127,22.5691679244324,21.692596763606748,49.59109067534393,29.45716836986532
2023-03-29,21.100000381469727,23.0,20.899999618530273,22.75,22.75,19039498,34.07407239958373,26.294000091552736,22.60204648362651,21.911752536837067,27.44798215225755,29.313655068607627
2023-03-31,22.950000762939453,23.149999618530273,22.100000381469727,22.450000762939453,22.450000762939453,10923350,33.82353147420997,26.308000106811523,22.574401807137953,21.98699747900141,24.736489820447513,28.98671469373905
2023-04-03,22.600000381469727,23.450000762939453,22.25,23.200000762939453,23.200000762939453,12032267,45.52239740737114,26.321000118255615,22.688147071829132,22.300607838101108,19.27101651296616,28.292736252255274
2023-04-05,23.25,23.25,22.700000762939453,22.850000381469727,22.850000381469727,5869098,50.0,26.341000118255614,22.717574946309238,22.424574743288215,19.271016512966167,27.64832769944891
2023-04-06,22.799999237060547,23.5,22.600000381469727,22.899999618530273,22.899999618530273,10143533,48.7394987615054,26.363500118255615,22.750743068531243,22.53815318424114,14.425462921533716,26.703837358169256
2023-04-10,22.899999618530273,23.100000381469727,22.5,22.649999618530273,22.649999618530273,5319021,46.34145585029013,26.38650011062622,22.732426077621977,22.543502270640673,15.89731669022518,25.93194302474468
2023-04-11,22.799999237060547,23.5,22.75,23.0,23.0,10812623,50.0,26.418000106811522,22.781075881690704,22.666306242944053,7.902744977552517,24.64414316423095
2023-04-12,23.049999237060547,23.200000762939453,22.75,22.799999237060547,22.799999237060547,4228768,49.61239416061416,26.445000095367433,22.784516491757948,22.693429104656616,7.902744977552513,23.448329008039632
2023-04-13,22.850000381469727,23.799999237060547,22.75,23.549999237060547,23.549999237060547,11211148,53.23740237186389,26.47800008773804,22.923695172722056,22.96304259497342,3.6582755568325234,22.034753761524836
2023-04-17,23.75,24.850000381469727,23.450000762939453,24.5,24.5,26129709,58.064516129032256,26.50950008392334,23.210296050408957,23.47698102308572,19.843748332194135,21.8782533737155
