Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-07-04,790.0,800.75,785.8499755859375,798.0999755859375,795.0322875976562,801738,59.10050244564975,832.2414978027343,771.0141770140012,776.3931607785009,0.026068658832616852,22.89344386694091,811.9935294247166,737.4831307315335,-5.954319474898853,-12.03310563583618,97.01405699823944,86.49329473130202
2022-07-05,799.2000122070312,804.9000244140625,790.2999877929688,793.0499877929688,790.001708984375,828031,57.289523734892164,831.6939978027344,775.0206880647225,782.6997292771762,2.996451698790787,21.472230140644474,813.0757907514012,737.7208685910466,-3.6945251232129976,-10.365389533311545,87.24431269438936,93.62070930759272
2022-07-06,794.0,812.25,791.9500122070312,809.7000122070312,806.5877685546875,810926,68.71055711929495,831.2449981689454,781.3260197269606,792.7677793517082,8.282465983138188,20.530104129394026,819.9095490497282,735.1271127341261,-0.5537210468592093,-8.403055836021077,97.45637127883417,93.90491365715432
2022-07-07,816.0,816.7999877929688,805.4000244140625,815.0,811.8673706054688,811550,76.44616657717896,830.781498413086,787.4485615947858,801.8193537250727,11.497640702514026,19.884928170331168,826.1641487760662,732.7125113801837,2.336124147978012,-6.255219839221259,98.05826585119671,94.25298327480675
2022-07-08,818.0,819.0,807.0,814.0499877929688,810.9210205078125,417876,75.08241454211765,830.478998413086,792.28518453991,808.0003423288828,13.08417910108853,19.399160379670978,830.9752197821903,730.3181070407264,4.497840929150357,-4.104607685546936,94.02893757629393,96.51452490210828
2022-07-11,810.0,824.5,808.9500122070312,817.0999755859375,813.9592895507812,854397,72.79598554549443,830.5139984130859,796.7969647300968,813.3462776221364,17.085896636302003,19.233927255144625,834.7717304705435,726.1515930971649,6.383540100970549,-2.006978128243439,91.62893397019772,94.57204579922946
2022-07-12,815.0,817.9500122070312,808.5499877929688,811.4500122070312,808.3309936523438,410581,72.56097400171417,830.1119982910157,799.4611551804485,815.1812942787687,16.665172610429455,19.05044478052211,837.450823199269,723.6091662213039,7.337483511902974,-0.1380858002141565,84.37127210422905,90.00971455024023
2022-07-13,816.0,818.0,805.0,806.75,803.6490478515625,959665,69.06733551792581,829.6819982910156,800.7863996930942,814.7326226475209,12.791748065451443,18.60339501515992,839.2534552739546,722.1565341466182,7.626327278746203,1.4147968155779154,78.7042529104295,84.90148632828543
2022-07-14,809.9500122070312,831.9000244140625,807.8499755859375,824.9000244140625,821.7293090820312,1723421,71.26129018107338,829.4194982910157,805.1706950969066,820.1683919354659,23.50151659092597,18.95326084200035,841.296867805974,720.1597890950677,9.21358485812118,2.9745544240865684,92.28650137741047,85.12067546402301
2022-07-15,829.9000244140625,834.0,820.9500122070312,823.9500122070312,820.782958984375,672847,68.9752644056421,829.2994982910157,808.5851163896565,823.6495766789096,25.00005139783396,19.385174453131324,840.2812184148054,722.3254384862362,10.276380166094896,4.4349195724882335,89.17610076949674,86.72228501911225
2022-07-18,826.9500122070312,834.0499877929688,824.2000122070312,831.1500244140625,827.955322265625,568407,70.05457935363233,829.2224987792969,812.6878269395485,828.3700576261218,25.03769501445636,19.788925921797397,840.1932392267246,724.3167542628588,11.566304755340525,5.861196609058693,96.87840202145364,92.78033472278696
2022-07-19,829.0,834.25,817.7000122070312,821.5,818.3424072265625,788414,79.21325959749001,829.0484985351562,814.2900402232669,828.4318580171421,16.826509667718536,19.57732476079176,840.2350941333434,726.3682343171774,11.675317175361783,7.024020722319311,85.98131029276067,90.67860436123702
2022-07-20,828.9000244140625,828.9000244140625,813.0,816.8499755859375,813.710205078125,793719,73.73228984904927,828.6499981689453,814.7554830164797,826.7068780422791,11.142991024296707,18.974872351042112,838.5295196912188,731.0938079455001,11.256731600463468,7.870562897948143,78.30421226228066,87.05464152549833
2022-07-21,819.8499755859375,850.0999755859375,814.75,843.4000244140625,840.158203125,1788878,73.17483434063934,828.6384985351563,819.9635814524038,834.0031670119956,28.12769615362154,19.628645479797786,840.2918375324672,733.15149335946,12.918450710687353,8.880140460495985,89.57206043287937,84.6191943293069
2022-07-22,847.4000244140625,848.8499755859375,834.1500244140625,843.9500122070312,840.7061157226562,734646,71.02244506723181,828.2774987792968,824.3247506805178,839.3799136886408,28.127696153621535,20.235720527928056,841.9922747071602,735.2910586261731,14.11702225106319,9.927516818609426,89.71577820350431,85.86401696622146
2022-07-25,844.0,870.0,838.5999755859375,865.25,861.9241943359375,1201643,78.8108035684597,828.0784985351562,831.7657051022418,850.1716193630257,41.14436239337559,21.72919494688859,848.4476009783082,734.505731541223,16.594340606625224,11.260881576212586,93.91415663946086,91.06733175861484
2022-07-26,867.9000244140625,868.4500122070312,846.0,850.3499755859375,847.0814819335938,1018445,66.45079383971455,827.7459985351562,835.1446633720046,852.9686499879066,41.144362393375594,23.115992621637666,850.9805643994197,737.4660990120386,17.157544315341283,12.440214124038327,69.76919320913461,84.4663760173666
2022-07-27,835.0,837.4000244140625,785.0999755859375,792.9000244140625,789.8523559570312,6620183,43.71088636304987,826.9074987792969,827.463819925106,835.7627552451996,12.04880933922549,22.325479530036798,843.1119494157022,746.9813814762249,12.820371123953805,12.516245524021425,9.18733402252477,57.62356129037341
2022-07-28,800.0,800.0,776.9000244140625,780.6500244140625,777.6494140625,3417970,41.069529369594186,826.4559991455078,818.9522207412799,818.7782230345898,16.606083975479297,21.916951276139834,839.7324001955182,752.5742648435443,8.298991887123634,11.672794796641867,4.027928016520798,27.661485082726728
2022-07-29,785.0,792.2999877929688,776.2999877929688,779.0,776.0057373046875,1544031,39.73600159778951,826.4959991455078,811.6881806065016,805.602513281664,16.945224168054285,21.561827911276577,842.8396062264893,752.5837254792399,4.5303994618514025,10.244315729683775,2.881549472016655,5.36560383702074
2022-08-01,782.0,795.5,773.6500244140625,793.5,790.4500122070312,1559712,45.38442778071518,826.5399993896484,808.3812386780468,800.6963765617165,14.276159522460835,21.041423026361166,845.1404879195848,753.9861763056756,2.682865231659889,8.732025630078997,20.601951858547903,9.170476449028452
2022-08-02,793.5,796.0,781.4000244140625,785.4500122070312,782.4309692382812,1201738,44.61579016330881,826.2234997558594,804.2119247742257,794.5130534850111,13.838969130498944,20.526962033799578,847.1450554964262,754.0949428759697,0.5626286720232656,7.0981462384678515,12.247006520976209,11.91016928384692
2022-08-03,785.4500122070312,785.4500122070312,765.0,775.0,772.0211181640625,1989560,36.87534023565176,825.5079998779297,798.9006657243664,786.619649992397,24.096356755548438,20.78191879963878,851.526154086095,751.4771784334364,-1.9385562578485178,5.290805739204578,9.523809523809524,14.124255967777879
2022-08-04,783.0,794.0,774.0,786.2000122070312,783.1781005859375,1086913,40.579004990947794,824.8515002441407,796.5914559939417,784.6539987974376,16.321514055234047,20.463318460752728,854.1915277257801,750.9718064213553,-2.982634003963881,3.6361177905708866,20.190487816220237,13.987101287001991
2022-08-05,789.0,797.5999755859375,783.2000122070312,786.5,783.4769287109375,1383706,38.45955283368342,824.1675,794.756645813225,783.4884270500443,13.108255820208825,19.93795684357102,856.3835857368338,750.4564167045726,-3.742722852860652,2.160349661884579,20.476190476190474,16.730162605406747
2022-08-08,789.9000244140625,789.9000244140625,777.8499755859375,781.0999755859375,778.09765625,917828,39.323464834161285,823.3959997558594,792.273614862809,781.0225923698663,16.787154593491845,19.712899539993934,858.4063255811983,749.1570085659372,-4.726353125307696,0.7830091044461243,15.333310081845239,18.66666279141865
2022-08-10,782.9000244140625,783.9500122070312,770.9000244140625,776.2999877929688,773.3161010742188,1071170,39.29232811295155,822.3864996337891,789.3693190319289,777.7876949488011,21.440322228073814,19.83628687485678,860.5644598726103,747.2622084216605,-5.826047058711765,-0.5388021281854536,10.761893136160715,15.523797898065474
2022-08-11,780.0,792.0,777.5499877929688,784.9500122070312,781.932861328125,1861706,32.95421407742009,821.0404998779297,788.5658087001293,778.4325169060979,13.521943062696854,19.385262316845353,862.8221345196433,747.6178679217629,-5.9312064885053815,-1.6172830002494392,19.000011625744047,15.03173828125
2022-08-12,784.9500122070312,798.0,779.1500244140625,788.25,785.2201538085938,815515,34.01261008145272,819.8734997558594,788.5083889364694,780.170534025631,7.8759699150313205,18.563170002430066,863.7253995027318,748.6146029386746,-5.682757368950092,-2.4303778739895696,22.142857142857142,17.3015873015873
2022-08-16,795.0,814.5,788.0,811.3499755859375,808.2313842773438,2092015,34.68750750652481,818.8254992675782,792.6614046909181,789.2374453811448,5.973319017568442,17.663894932082805,863.8908312268271,749.9525037341103,-3.58060963744083,-2.660424226679822,44.804224375709836,28.649031048103677
2022-08-17,813.0,815.7000122070312,797.2999877929688,806.75,803.6490478515625,2071513,36.84369332142679,817.8519995117188,795.2229674743874,794.5173703165024,6.909360678125724,16.895713913943013,862.8212678519589,751.5987354032494,-2.2597727476727414,-2.580293930878406,57.6657264108474,41.53760264313813
2022-08-18,804.0,815.7999877929688,798.0999755859375,808.3499755859375,805.242919921875,1046049,57.032284045609636,816.8784991455078,797.6096962219419,798.9851675225807,6.992432805868597,16.188336691937696,862.7410221658886,752.6989802755177,-1.071543254558378,-2.2785437956144006,85.33461811567126,62.601522967409494
2022-08-19,813.0,813.7000122070312,787.2999877929688,792.0,788.9557495117188,1450973,54.98023156465028,815.9264990234375,796.5897514543161,796.8806367995086,3.0703889752643905,15.25134042646103,861.937264804199,752.3227368234052,-1.4326544590642243,-2.1093659283043653,53.149619070847656,65.38332119912211
2022-08-22,789.9000244140625,795.0,770.2000122070312,773.7999877929688,770.82568359375,1540261,48.007649199773134,814.9434991455078,792.4461580613438,789.2939423858876,16.46664800678833,15.338148110770122,858.164067814263,753.3492663328723,-3.1511026220264284,-2.317713267048778,17.322814778681426,51.935683988400115
2022-08-23,767.0,774.7999877929688,760.8499755859375,767.7000122070312,764.7492065429688,2714460,39.434905093240765,814.0244995117188,787.9468588151051,781.6865284246275,22.753167301690645,15.867792338693016,853.5743997834292,754.8489359913104,-4.948162880524251,-2.843803189743873,12.465941946082477,27.646125265203853
2022-08-24,778.0,788.5,763.3499755859375,775.7999877929688,772.8180541992188,3988498,46.04993745027875,812.9799993896485,785.7383368110802,778.8092757610327,9.723258766757423,15.42889708355476,839.7608018347099,765.9092014204983,-5.653574855335023,-3.4057575228621033,27.2065675812867,18.998441435350202
2022-08-25,784.7999877929688,833.5,782.0499877929688,815.9000244140625,812.763916015625,9101610,63.471672616135734,812.2554998779297,791.2222800116224,790.0399108620272,20.229018087977572,15.771762869584961,829.8628798225477,776.1037909131294,-2.942956531292225,-3.3131973245481277,75.77430189750802,38.48227047495907
2022-08-26,816.75,823.4500122070312,798.5499877929688,810.6500244140625,807.5341186523438,2592769,58.38189967236888,811.3679998779297,794.7545971757024,796.6772819148265,20.22901808797758,16.090138242327292,831.776933278314,774.4497390849673,-1.2045181687936974,-2.891461493397242,68.54787624611653,57.17624857497042
2022-08-29,790.0,808.75,786.0,802.1500244140625,799.0667724609375,1315318,55.079518616655285,810.298500366211,796.0992203099497,798.7724722063444,10.47475743190081,15.689039613011115,831.3174724527039,773.3925332439107,-0.5068297859953645,-2.4145351519168665,56.84794900100647,67.05670904821035
2022-08-30,814.0999755859375,819.4500122070312,803.4000244140625,811.8499755859375,808.7294311523438,2451106,59.709499143525875,809.1340002441407,798.962993996493,803.4932876552605,16.681345971499244,15.759918638617409,831.985273740405,771.9180628481366,0.8193532830246113,-1.7677574649285712,70.19956347066028,65.19846290592777
2022-09-01,812.75,819.9000244140625,804.0,810.0,806.8865966796875,1351115,60.843004630788734,807.9495001220703,800.9697223607669,806.3181949250736,16.942149127851046,15.844363673562668,832.3775049134991,770.1158300474384,1.7014718426888749,-1.073911603405082,67.6531423223428,64.90021826466985
2022-09-02,813.9000244140625,834.7000122070312,806.5499877929688,824.2999877929688,821.131591796875,2959818,62.2167108363788,807.1659997558594,805.2115888029855,813.0582298083243,25.23133657680613,16.51486173808006,835.3345498143864,767.3454509994157,3.513940146791583,-0.156341253365749,85.91737405978219,74.59002661759509
2022-09-05,828.5,831.25,810.4500122070312,818.5499877929688,815.4036865234375,1683307,59.266062953323704,806.3204998779297,807.6367522557097,816.0409559032157,25.231336576806118,17.13746708370335,835.7243518700965,767.068983090841,4.435230810726239,0.7619731594526485,78.13132511101615,77.23394716438038
2022-09-06,825.6500244140625,825.9500122070312,811.2000122070312,817.2000122070312,814.0588989257812,967650,52.06349508234702,805.3884997558594,809.3755267923135,817.674327124767,25.23133657680613,17.715600618924977,835.6594839864264,765.3871834940425,4.998805434466817,1.6093396144554823,76.30332928636425,80.1173428190542
2022-09-07,816.5499877929688,818.2000122070312,802.5499877929688,806.1500244140625,803.0513916015625,1590828,49.79758323645222,804.4454998779297,808.7890718144497,815.0991725591141,16.727507737846185,17.645022555990778,834.1230396433243,764.4036286509465,4.5019055529500065,2.1878528021543873,61.34059087952567,71.92508175896869
2022-09-08,812.7000122070312,816.0,798.2999877929688,801.4500122070312,798.3694458007812,811942,47.71975976029485,803.5204998779296,807.4546973403735,811.5257461072185,12.678947940824752,17.290302940621775,830.949691208917,763.3236445658225,3.686363013275354,2.4875548443785807,54.97632564409207,64.20674860332734
2022-09-09,809.4000244140625,815.4500122070312,802.2999877929688,808.1500244140625,805.043701171875,998822,55.700690653319896,802.7329998779297,807.5811204446806,811.0154156119868,12.678947940824756,16.960920440636272,827.7622082552873,763.6977974413273,3.539869256390034,2.6980177267808716,64.0487818182269,60.12189944728155
2022-09-12,811.5,842.5999755859375,808.1500244140625,838.4000244140625,835.1774291992188,2705885,71.01501791681765,802.5270001220703,813.1845575300227,820.5790657367352,30.530343765360296,17.930164963830844,832.161094579316,762.332244450632,5.797859968159287,3.317986175056555,94.86244504969419,71.29585083733771
2022-09-13,843.9500122070312,847.25,835.0,837.5499877929688,834.3306884765625,1931057,73.526458270477,802.2715002441406,817.6146357596493,827.2892973893813,33.054662687705054,19.010486229821858,836.1446381224589,762.1420317994161,7.433059342727006,4.141000808590645,88.43860621641795,82.44994436144634
2022-09-14,827.0,866.0,822.0,852.7999877929688,849.5220336914062,2832665,74.74294638258462,802.0879998779296,824.0119724929801,837.161789335486,42.1783478806843,20.66533349059775,843.9157118348196,759.2909572732533,9.84601544140287,5.28200373515309,84.27634271871412,89.19246466160875
2022-09-15,858.0,863.0,833.5499877929688,853.6500244140625,850.3688354492188,2028845,66.222631571464,801.9025,829.4007092059041,844.5686166603468,42.1783478806843,22.201977375603935,850.3664549973328,756.8502157383443,11.692111996277049,6.564025387377882,84.56253051757812,85.75915981757005
2022-09-16,858.0,876.0,825.0,838.0999755859375,834.8785400390625,5451840,60.83692902517928,801.8404998779297,830.9823940022738,844.6866058438477,47.88906052408224,24.036769029066672,853.5933116927959,757.133356601475,11.764780763849217,7.604176462672148,57.88886176215278,75.57591166614834
2022-09-19,837.9500122070312,858.2000122070312,828.6500244140625,851.3499755859375,848.07763671875,2216082,68.72145714176469,801.6504998779296,834.685590653849,848.9280157846073,47.88906052408223,25.740504135853502,858.0146831096578,757.8019835570088,12.744623464780602,8.632265863093838,68.27539183857185,70.24226137276757
2022-09-20,862.9000244140625,881.0,851.8499755859375,870.6500244140625,867.303466796875,3018580,70.85107538679813,801.7045001220703,841.2245786102515,858.2275529542922,56.60643614453207,27.945213565044828,862.4431038610703,759.0035636193984,14.906673653055691,9.887147421086208,87.48491649550503,71.21639003207655
2022-09-21,875.0,892.4500122070312,866.3499755859375,873.1500244140625,869.7938842773438,3949758,72.2908461746418,801.8055004882813,847.0292051200352,865.6899694549825,60.206612583475625,30.249599209218456,864.1026442044762,763.1206915702634,16.630141194831708,11.23574617583531,79.50081488233151,78.42037440546947
2022-09-22,871.9500122070312,884.75,855.5499877929688,875.1500244140625,871.7861938476562,2295819,69.65597048401162,801.9285009765625,852.1420813553128,871.5932418218606,47.75454913125087,31.49995277507791,866.0222145907816,767.4711244391664,17.95046315839045,12.578689572346338,81.62508411374901,82.87027183052851
2022-09-23,876.7999877929688,886.0,863.0,871.2999877929688,867.950927734375,2072105,70.69435483948507,802.1805010986328,855.6253370712502,874.3898594023746,48.255844420018626,32.69680217828796,871.8075342374191,768.0191381258621,18.473214332049793,13.75759452428703,77.53582694673898,79.55390864760649
2022-09-26,863.9000244140625,864.0,830.5499877929688,845.75,842.4991455078125,1978562,59.413103458585496,802.3810009765625,853.8298212401137,867.7135538310129,16.898252983024996,31.56833437862632,872.9284982198811,770.9515066629314,16.634080591950124,14.33289173781965,50.39830048089078,69.85307051379293
2022-09-27,848.0,868.7000122070312,845.0,859.0999755859375,855.7978515625,2081748,67.19710772713488,802.7975006103516,854.7880311211725,866.9314385982291,19.552327800784987,30.7100481944948,873.8153723289546,774.787964259587,16.068556989417402,14.680024788139201,64.57777166958174,64.17063303240383
2022-09-28,852.8499755859375,867.1500244140625,843.5499877929688,849.2999877929688,846.0355224609375,2136906,65.04241556661503,803.1165002441406,853.790205061499,862.9093171302671,18.29706593180793,29.82340660430288,873.6929200957593,777.4404173065845,14.660600075294155,14.676139845570194,52.13531588646855,55.70379601231368
2022-09-29,855.0,858.75,825.8499755859375,839.2999877929688,836.073974609375,1997629,59.593459238365384,803.5025,851.1556201035844,856.461142285192,3.949294868400024,27.975255766024105,872.6567143800715,780.6466222084701,12.592706765650064,14.25945322958617,36.95132608489463,51.2214712136483
2022-09-30,843.5,850.8499755859375,825.4500122070312,842.2999877929688,839.0624389648438,3581734,51.443373028434806,803.8564996337891,849.5455051380179,852.5690201329606,3.6433920842733283,26.237265503041908,873.0646194185202,782.5020513171568,11.068372044240618,13.62123699251706,28.814739922703254,39.30046063135547
2022-10-03,830.0,844.5,820.7000122070312,827.2999877929688,824.1200561523438,1728864,46.56615968442274,804.0244995117188,845.5008656207362,844.665400102459,0.11598539814502906,24.371459781263557,873.4301042618022,784.4898989934061,8.551376213572325,12.607264836728113,9.198572245209059,24.988212750935645
2022-10-04,838.0,864.5499877929688,834.0999755859375,861.5999755859375,858.2882080078125,2550163,52.614374445042706,804.7234991455078,848.4279765235001,850.139322747171,14.055001937085738,23.634569935250855,875.3759051502985,788.397430624441,9.218100714754883,11.929432012333468,57.00343328070557,31.67224848287262
2022-10-06,872.7999877929688,874.0,858.0,864.7999877929688,861.4759521484375,1926301,53.26690811065828,805.1459991455079,851.4047058452215,855.2404040187246,19.815871440590254,23.36180575706081,875.3328007104589,794.9138667700098,9.890685263937371,11.521682662654248,61.4633806075784,42.555128711164336
2022-10-07,864.0,884.0,857.0,874.4500122070312,871.0888671875,2177648,61.031867401145156,805.7814990234375,855.5947615473688,862.1612874456281,25.506230805130393,23.514978974780064,873.7674919775388,803.0558437972009,11.07472712594074,11.432291555311547,74.91289198606272,64.45990195811555
2022-10-10,859.7000122070312,865.0,852.5,857.9500122070312,854.6522827148438,1030110,51.96428799369788,806.0239990234375,856.0229889400346,861.745968905337,21.333417931351164,23.359153185963716,868.6700634858258,810.9566048084449,10.559948218667614,11.25782288798276,51.91637630662021,62.76421630008711
2022-10-11,861.0,861.0,808.0,815.5999755859375,812.4650268554688,2367997,35.59278222398966,805.8039990234375,848.6733501483805,847.3424474722746,10.393900976576424,22.433063742436055,872.9682603826001,806.9884046564624,6.657939621045443,10.337846234595297,8.999377723363706,45.2762153386822
2022-10-12,819.0,841.6500244140625,802.0,837.5,834.2808837890625,2922626,41.53005607664925,806.2209991455078,846.6418319395839,843.8907603064819,13.671698052907866,21.807251907469755,874.1515469800432,808.1617830980819,5.27194691666773,9.324666371009785,42.26190476190476,34.392552930629556
2022-10-13,831.25,842.0,824.0,827.1500244140625,823.970703125,1076032,39.031089796454424,806.5044995117188,843.0978669349436,837.9473824131545,13.41109995733687,21.20752676817455,876.6380898623042,806.695243471029,3.300336951491772,8.119800487106183,29.940505254836307,27.06726258003492
2022-10-14,843.0,845.0,821.1500244140625,823.5,820.334716796875,1078914,39.06680852900601,806.9014996337891,839.5346184013174,832.4052004468869,11.06066971323638,20.482751264250396,879.2780781861137,804.9552551472196,1.426847573078362,6.781209904300619,26.21951219512195,32.80730740395433
2022-10-17,823.0,829.3499755859375,817.5,825.75,822.5760498046875,526152,44.879683061761924,807.426499633789,837.0283241465323,829.1445596117196,13.41197402835207,19.977695747400514,880.5672512311806,803.7627495826215,0.12224082277634807,5.449416087995765,28.96341463414634,28.374477361368193
2022-10-18,830.0,836.7999877929688,827.5999755859375,834.1500244140625,830.9437866210938,748435,43.44629638630461,808.3070001220703,836.5049969224469,829.6264673015304,7.18340293910911,19.06381768966541,881.6923219963916,803.6776812588167,-0.23119261320766782,4.313294347755079,39.207346846417686,31.463424558561986
2022-10-19,838.3499755859375,844.5999755859375,825.0,828.5499877929688,825.3652954101562,872474,44.42654619027761,809.0184997558594,835.0586316261781,828.2473539666629,0.9333211369538719,17.768782221614586,881.6445641719383,804.4821041223324,-0.9521910457815466,3.2601972690477536,32.37803389386433,33.51626512480944
2022-10-20,829.0,835.5999755859375,820.7999877929688,830.9500122070312,827.7560424804688,1024335,47.661713429195295,809.55,834.3116099136058,828.1275467909888,4.173616298549074,16.79769894139562,880.9628102504884,806.8171905633138,-1.3147697386046957,2.345203867517264,35.30489293540396,35.630091225228654
2022-10-21,835.1500244140625,837.4500122070312,815.7000122070312,820.5999755859375,817.44580078125,1480648,44.1635210134469,809.5294995117188,831.8185854903934,824.7191502256239,8.104180994092319,16.1767333737311,880.1263191889282,808.9303458501342,-2.4095021800934546,1.3942626579951203,22.682897056021343,30.121941295096537
2022-10-24,839.9500122070312,839.9500122070312,827.5,835.4500122070312,832.23876953125,582843,52.19381765536924,809.7899993896484,832.4788448934185,827.2104282792641,5.812968632293712,15.436464463628429,878.2962952947213,812.5803689305391,-2.05512151712594,0.7043858229709082,40.79269781345275,32.92682926829268
2022-10-25,839.0,871.5,834.25,863.5,860.1809692382812,3972295,50.529265329681905,810.4099993896484,838.1190549127969,838.4232495170711,17.850214167970094,15.608875156795692,880.7023067135597,811.8476892174299,0.483553202496978,0.6602192988761222,75.0,46.15853162315802
2022-10-27,866.1500244140625,877.5,860.5,873.6500244140625,870.2919311523438,1668130,52.373287782647516,810.9044995117188,844.5792311857542,850.1137164489437,21.447944058064273,16.025951506886305,884.0684201495632,810.8882448894993,3.276721346884642,1.1835197084778262,87.37807855373477,67.72359212239583
2022-10-28,875.0,879.0,860.0,873.25,869.8934936523438,921996,49.66140368529716,811.5699993896484,849.7920982428898,858.5853865049739,22.36334973154071,16.478622808647334,887.281896211233,809.038102974965,5.395848613908356,2.025985489563932,92.53246753246754,84.97018202873409
2022-10-31,875.2999877929688,899.0,872.0999755859375,896.3499755859375,892.9046630859375,2082894,60.4461289983849,812.5074993896484,858.2571668507167,872.3776406533711,33.492238333549146,17.693881060426033,895.3635421279952,803.8031204696612,8.837375452603965,3.3882634821719386,97.2680160679768,92.39285405139303
2022-11-01,900.0,902.25,890.5,894.5499877929688,891.111572265625,1708048,77.55671866438949,813.5519995117188,864.8558615674897,881.8079085379304,35.119791892985745,18.938588977037437,902.1271633662428,800.8028333785488,11.289428787725797,4.96849654328271,92.3191898184227,94.03989113962234
2022-11-02,894.5499877929688,904.2999877929688,887.0,894.0,890.563720703125,1621348,73.17474662382912,814.7764996337891,870.1547958279461,888.3601441077711,31.390751223540985,19.828029137501975,906.4200379075609,799.3532937981682,13.03802506637112,6.582402247900392,88.37472840725754,92.65397809788567
2022-11-03,889.0,901.9000244140625,884.5,893.25,889.8165893554688,998190,79.43007914991453,815.8479998779297,874.3539238592285,892.6848590228619,28.65940756183818,20.45884188209742,910.1958421456876,797.084154599104,14.199597363698558,8.105841271060026,87.52822704533274,89.40738175700432
2022-11-04,894.9000244140625,897.75,881.6500244140625,884.4500122070312,881.0504150390625,879336,75.94720445050979,816.8290002441406,876.1895762861017,892.6895115874252,25.4576063616264,20.815896487778065,912.0801635480361,795.9531657162868,14.24584902782135,9.33384282241229,77.59595817643986,84.49963787634337
2022-11-07,885.0,897.0,883.7000122070312,894.25,890.812744140625,715350,77.39999647080967,817.9695001220703,879.4732896886286,895.6599113554154,25.45760636162641,21.147447193052948,914.8060423076743,794.5006186623777,14.901505636726256,10.447375385275084,88.65689552789914,84.5936935832239
2022-11-09,899.0,903.5499877929688,872.25,876.7000122070312,873.3302001953125,858084,65.859102566152,819.0570001220703,878.9690574192472,891.8001032898517,12.421810047859834,20.524187396967726,915.7448569563891,793.9218056412673,13.845379957805449,11.126976299781157,68.8487774365503,78.36721038029641
2022-11-10,877.0999755859375,882.0,870.1500244140625,879.2999877929688,875.9202270507812,781360,69.34807816110427,820.1679998779297,879.0292265781056,889.5765843294845,10.16101355326453,19.78396069384607,914.5516346250189,797.3516938255019,13.067554416129724,11.515091923050871,71.78328793584005,76.42965363342982
2022-11-11,884.6500244140625,891.4500122070312,880.0,884.9000244140625,881.4987182617188,1164676,70.07816739863094,821.5425,880.0966443664613,889.5996425353351,18.138957422765802,19.66646046019748,915.5260458366264,798.0972858691028,12.755955509478213,11.76326464033634,78.10387277128619,72.91197938122549
2022-11-14,884.8499755859375,890.0499877929688,875.9500122070312,881.4000244140625,878.0121459960938,426011,73.84315001314316,823.0340002441407,880.3336225569342,888.3026941236724,13.487591156925207,19.22511265282089,914.8598308003824,800.9035033467529,12.087256018403878,11.828062915949847,70.18233461099221,73.35649843937281
2022-11-15,885.0,908.0,875.0,905.5999755859375,902.1190795898438,2121221,75.63024645729116,824.7104998779297,884.9275049258438,895.2062854186465,27.173471293518425,19.792852555727855,916.4820915944993,803.7012417388341,13.356080088755562,12.133666350510989,96.74572960805085,81.67731233010974
2022-11-16,910.1500244140625,913.7999877929688,880.0999755859375,888.7000122070312,885.2841186523438,1792803,60.02388438010285,826.06,885.613415340605,894.5845260831575,30.97325384169271,20.59145264758249,914.9161475839361,808.3605207103348,12.849821753662468,12.276897431141286,53.34575970067807,73.42460797324037
2022-11-17,891.0,891.0,865.7999877929688,882.5999755859375,879.20751953125,1248940,53.67858486560483,827.4004998779296,885.0655172033926,891.9572366077617,15.03655802053561,20.194674459936284,913.9043323947849,813.0590017523505,11.820131284842205,12.18554420188147,42.00739909627107,64.03296280166666
2022-11-18,887.0499877929688,887.0499877929688,861.25,874.0499877929688,870.6903686523438,1227016,50.3081472082656,828.6029998779297,883.0626936742245,887.0626993902981,10.432184193835733,19.497353726643386,909.5459044836358,818.2474304773017,10.196641078950393,11.787763577295255,24.357736948287936,39.90363191507902
2022-11-21,874.0499877929688,877.9500122070312,865.1500244140625,876.4500122070312,873.0811767578125,732762,40.87993871811231,829.7540002441406,881.8603879529167,884.1494152213614,10.432184193835727,18.849841617157125,904.6292168809872,823.9407863742211,8.999929719000761,11.230196805636357,28.924863440339426,31.7633331616328
2022-11-22,873.75,881.75,871.0,879.4000244140625,876.0198364257812,510130,43.12926636927008,830.8455004882812,881.4130491276703,882.919885126651,13.774976217959223,18.48735123150013,894.147598999111,834.7524050698995,8.195100656136788,10.623177575736444,34.538589210654386,29.273729866427242
2022-11-23,883.7999877929688,889.4000244140625,876.0,878.7999877929688,875.422119140625,632485,43.109692758067105,831.9100006103515,880.9379470668155,881.7820930161912,20.229510800463895,18.611791200711828,885.5316530701134,844.7583493712928,7.423278945872539,9.983197849763663,33.3967495142158,32.286734055069864
2022-11-24,880.5,885.0,875.25,881.6500244140625,878.26123046875,690259,44.83988694374716,833.2690008544922,881.0674156754059,881.8640094046509,19.286738316565902,18.660001708987117,885.4212396603193,849.2720993696287,6.961332903947891,9.37882486060051,38.82022674188337,35.585188488917844
2022-11-25,884.0,899.9000244140625,876.1500244140625,889.3499755859375,885.9315795898438,1261861,52.201256130503694,834.5650006103516,882.5733356591388,884.4572105152117,30.882384732268676,19.533029067792942,886.4868716538344,851.663132415176,7.134319056846493,8.929923699849706,53.47284893127474,41.8966083957913
