Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-07-20,501.0,510.6000061035156,500.3999938964844,508.6000061035156,498.905029296875,19280117,81.72361875713914,478.28700103759763,488.75557573787995,498.85938350312284,45.38798229003759,25.381221964843718,497.7344629761669,437.50221101471845,9.16166941494754,6.26447310848727
2022-07-21,509.79998779296875,513.4000244140625,506.75,512.0499877929688,502.28924560546875,13814893,82.37820510534817,478.6810009765625,492.99092338425976,504.7229596301329,47.69423340351839,26.975008496177622,500.5941673914459,437.649171638502,10.511053637703242,7.113789214330464
2022-07-22,513.4500122070312,520.2000122070312,511.20001220703125,513.7000122070312,503.9078063964844,14699129,81.03314033731846,478.9885009765625,496.7562122611273,509.4358419070061,52.89661747268308,28.826551994499443,503.308692202653,438.39131390086266,11.580105290981692,8.00705242966071
2022-07-25,513.4000244140625,519.0,509.1499938964844,517.7999877929688,507.92962646484375,10229778,83.73984076332066,479.3345007324219,500.58235326691664,514.0870747091906,48.113812298678695,30.20421344479796,507.5429458149932,438.953725734486,12.612777940252045,8.928197531778977
2022-07-26,517.7000122070312,520.7999877929688,513.0999755859375,514.2000122070312,504.3982849121094,8862656,76.9897940421526,479.7340008544922,503.0582912560283,516.1333762453438,49.60445468017782,31.589944961610808,510.4154893011233,440.48784932192365,12.990939052451779,9.740745835913538
2022-07-27,515.2999877929688,529.9500122070312,512.25,528.2000122070312,518.1314086914062,15101546,79.33478266804701,480.34200103759764,507.62951324711975,522.0674007765435,56.45325871577811,33.36589594405133,514.4651869712399,441.5614853920414,14.255983353435,10.64379333941783
2022-07-28,533.2000122070312,537.5,529.5499877929688,532.4500122070312,522.3004150390625,12160734,80.02739948733422,481.0470010375977,512.1423312398309,527.6474539397595,61.145425378965136,35.35014804654517,519.6535108239707,442.4298286128783,15.423684918553647,11.599771655244995
2022-07-29,535.0499877929688,537.0,526.75,528.3499755859375,518.2785034179688,11921058,76.12227903679795,481.92750091552733,515.0891756663957,530.1862396789813,54.496800501089574,36.71776607901263,522.902374387973,445.0042967546051,15.835713879644231,12.446960100124842
2022-08-01,529.0499877929688,535.0,526.4000244140625,533.75,523.5756225585938,8295631,80.88605296911113,482.8620010375977,518.48205281796,533.610186497719,53.64351497686533,37.92674814314496,527.4756056088377,447.0343980532718,16.408835795242794,13.239335239148435
2022-08-02,531.9000244140625,544.9000244140625,531.0999755859375,542.0999755859375,531.7664184570312,16845027,82.40090387515443,483.76600067138673,522.7762205939559,538.6671945123009,60.319761456615694,39.52624909410715,532.0419646114276,448.5580374230776,17.33696257591197,14.058860706501143
2022-08-03,541.9000244140625,546.4000244140625,534.6500244140625,540.8499755859375,530.5402221679688,24262125,88.48554156163438,484.4875003051758,526.0623578652253,541.7527215658188,61.230823834846646,41.07657586130283,536.4304944707604,450.3828396763749,17.766840109759187,14.800456587152752
2022-08-04,543.6500244140625,544.0,524.2000122070312,533.25,523.0851440429688,18072293,81.03151709211235,485.11650024414064,527.3692018897298,541.2760082102645,37.5384681523179,40.82385388208962,539.4202692207068,452.8497319999962,17.294901776319648,15.299345624986131
2022-08-05,535.5499877929688,542.9000244140625,529.0,531.0499877929688,520.9270629882812,21110734,76.03832824232941,485.5755001831055,528.0384356903186,539.9642866985106,37.53846815231789,40.58918347282022,541.7164277016235,455.6735727052776,16.55255707376108,15.549987914741122
2022-08-08,524.0,524.0,513.8499755859375,520.4000244140625,510.4801025390625,32566317,63.8153901998316,485.92100036621093,526.6496336400902,535.2708555147877,10.288987865751245,38.424883786601,542.3060959581591,459.0305719292107,14.932745119037293,15.426539355600358
2022-08-10,521.5499877929688,523.5,513.4000244140625,514.7000122070312,504.88873291015625,16904151,53.997365996069384,486.14050048828125,524.4769751977158,529.7530725514347,9.594508142056647,36.36557124056212,541.7203022498818,462.9796997846235,13.038786116695292,14.948988707819346
2022-08-11,520.0,526.0,517.2000122070312,524.75,514.7471923828125,13862195,57.65984610581051,486.3690005493164,524.5266160708584,528.8840382564724,12.877115727255962,34.687824418183105,541.6851866433926,467.39148165087823,12.20803337621743,14.400797641498963
2022-08-12,525.7000122070312,531.7999877929688,525.1500244140625,530.7000122070312,520.583740234375,12154012,59.747697298122695,486.7700006103516,525.6490517319808,530.1325717884015,20.123401723555148,33.647508511423965,539.7147796443556,473.6818898706183,11.892680682942796,13.89917424978773
2022-08-16,533.2999877929688,533.8499755859375,525.0,525.9500122070312,515.92431640625,10721167,54.63861412085009,487.0925006103516,525.7037718183535,529.4168773897301,22.574584244300688,32.856585349486586,535.6486104112977,481.6880595105773,11.131162980999079,13.345571996030001
2022-08-17,528.8499755859375,530.5499877929688,524.3499755859375,528.1500244140625,518.0823974609375,12054183,58.068257594923274,487.46750091552735,526.1485450175733,529.5504458298793,21.30344739077782,32.03136120957882,533.0390678354345,487.9442695669092,10.583180991934569,12.793093795210915
2022-08-18,526.8499755859375,534.7999877929688,526.2000122070312,532.3499755859375,522.2022705078125,9013662,52.707089484087525,487.92000061035156,527.276077848185,530.9819781014813,26.658751351811294,31.647603362595422,531.6947924356467,493.3018770793273,10.368283162453054,12.308131668659342
2022-08-19,532.0,533.6500244140625,518.5,520.3499755859375,510.4309997558594,11087222,42.83171409498541,488.2165002441406,526.0167865277763,528.0185574728662,11.812827915073958,30.230833687772463,531.4993872340452,496.1906131728557,9.124493886791356,11.671404112285746
2022-08-22,519.0,519.9000244140625,510.0,511.29998779296875,501.55352783203125,9676954,40.45887058810421,488.3545001220703,523.3410049396294,522.7895416862193,1.861987364981132,28.2044875218588,532.4474742215714,496.87919203819433,7.324095925089864,10.80194247484657
2022-08-23,508.25,524.0,508.25,521.9000244140625,511.9515075683594,8597965,43.73346784449483,488.6235003662109,523.0790084804354,522.4134505337593,4.222715629541638,26.491503815264714,532.7014708394664,498.8485311950389,6.675649207774654,9.976683821432188
2022-08-24,519.0,523.0,512.2999877929688,519.2999877929688,509.4010314941406,11930650,37.16215813793144,488.8735003662109,522.3919138099869,521.2851980323395,4.222715629541634,24.90087608771307,533.5860553883374,500.03727835189693,5.884120804687882,9.158171218083327
2022-08-25,521.9500122070312,528.2999877929688,518.5,520.4000244140625,510.4801025390625,15473450,38.4659116830613,489.1420007324219,522.029752101637,520.8279432494573,12.095050063016293,23.986174228806156,534.0067659421762,501.9799019451935,5.284674170280596,8.383471808522781
2022-08-26,523.7999877929688,529.5,522.2000122070312,523.7999877929688,513.8152465820312,12855886,44.404952941748554,489.2980004882813,522.3516131364246,521.6316558312857,13.822207237316622,23.260176586556902,535.3022204714373,503.17111326879717,5.026020191551993,7.711981485128624
2022-08-29,511.29998779296875,517.0,508.75,514.8499755859375,505.0358581542969,9421339,41.11841308556272,489.3225,520.987679036336,519.2826769775135,7.997131967204912,22.169959113746046,537.097200119088,503.7427982533079,4.05213339179852,6.980011866462604
2022-08-30,518.2000122070312,532.5,517.9500122070312,531.25,521.1232299804688,14835308,55.59564226807432,489.54100006103516,522.8535555751839,522.9851801497502,12.758324592623627,21.49769950509444,538.9746153191024,505.3420493130591,4.551202565856556,6.494250006341395
2022-09-01,522.25,540.9000244140625,522.25,533.2999877929688,523.1341552734375,16670228,59.967835687914814,489.7344998168945,524.7529068875084,526.4146144313282,21.55682695436462,21.501922894328025,540.36576204935,506.81756924947814,5.05387741145671,6.206175487364458
2022-09-02,537.0,537.8499755859375,531.25,536.7000122070312,526.4693603515625,10017930,56.89553651378597,489.95199981689456,526.9251078546944,530.0619420909719,21.55682695436462,21.50584461290207,540.7160766063886,509.050588025773,5.6613439541574735,6.097209180723061
2022-09-05,537.0,540.7999877929688,536.2999877929688,538.9000244140625,528.62744140625,7819994,54.94572343608215,490.1800003051758,529.1023654109431,533.4502586957374,24.651891727816384,21.730562263967382,541.3546072726415,510.43205858022316,6.24826208869581,6.127419762317611
2022-09-06,538.0,542.7000122070312,534.0999755859375,537.7999877929688,527.5484008789062,8657868,57.47631669443393,490.4089999389648,530.6837512985841,535.5349797123947,20.823195860627024,21.6657503780145,542.8052612900301,510.69807122950124,6.549140758931344,6.211763961640358
2022-09-07,534.4000244140625,537.4500122070312,531.5499877929688,532.8499755859375,522.6927490234375,8445359,52.8658169680221,490.60899993896487,531.077610259921,535.3690453850418,16.361905258058712,21.286904298017657,543.5848375288275,511.195159215964,6.315365059450301,6.232484181202347
2022-09-08,536.0,546.2999877929688,535.5,544.6500244140625,534.267822265625,12240707,56.86383916945887,490.87850006103514,533.5453219243104,539.0755329339097,26.504715993333555,21.65960513339736,546.253298590985,510.316700595213,7.001551924385808,6.386297729839039
2022-09-09,549.6500244140625,557.0,548.0,553.3499755859375,542.8019409179688,18587927,69.11933236600906,491.3169998168945,537.1461680446063,544.6170329690659,36.52706765062832,22.721566741771,550.041006066862,509.13899067792966,8.15338614937798,6.739715413746827
2022-09-12,554.9000244140625,558.5999755859375,551.25,554.9000244140625,544.3224487304688,9677415,77.66494716337229,491.7480001831055,540.3741419299619,549.1277373198108,37.89095586292317,23.805094536139013,553.8133554443002,507.1466421142936,9.086554908531411,7.209083312703744
2022-09-13,560.0,560.0,553.75,558.0,547.3633422851562,16707275,75.3155236547293,492.2350003051758,543.5788433972415,553.3629044621649,39.12362336211146,24.899275166565616,557.6797572091504,504.9835728689746,9.961411049668982,7.759548860096793
2022-09-14,550.0,574.8499755859375,549.25,571.75,560.8512573242188,21632641,81.80715358669818,492.7895004272461,548.7008718704703,560.8967633107768,50.374171542075885,26.718910621959207,564.3541512965928,501.20251374246953,11.630185393299143,8.533676166737264
2022-09-15,572.5499877929688,578.5,567.9000244140625,572.1500244140625,561.24365234375,12749947,81.65136951321334,493.50500061035154,552.9643541511234,566.4311144682722,52.6886083343285,28.573889029985583,569.7014941306414,498.4151725360251,12.837002733808504,9.394341480151512
2022-09-16,569.0999755859375,574.0,560.2999877929688,561.7999877929688,551.0908813476562,14739280,71.42047937618945,494.1755004882813,554.5708329950953,566.9034832178304,38.23247221741534,29.26378782908771,572.0315951943708,497.3984056194313,12.810580318749317,10.077589247871074
2022-09-19,560.7000122070312,574.4000244140625,559.5499877929688,572.25,561.3417358398438,11194003,81.81813165000712,494.84300048828123,557.785226995987,570.5055359062272,36.855459406408755,29.806050084610643,575.0848919013783,496.43844387336117,13.47750868450612,10.757573135198085
2022-09-20,577.9500122070312,577.9500122070312,572.8499755859375,574.0499877929688,563.1073608398438,8484017,78.30681255154227,495.61100036621093,560.7424562318018,573.569532896756,39.906885785183874,30.527538348937302,576.6279721444987,497.61536281643885,13.990029835640598,11.404064475286587
2022-09-21,575.0,577.2999877929688,565.4000244140625,569.7000122070312,558.84033203125,9392526,73.36328042006859,496.2330004882813,562.3711027727526,574.198512668493,26.131553513078476,30.213539432090244,578.146799403764,498.6732038514443,13.885140607188077,11.900279701666886
2022-09-22,566.75,574.0,562.0,567.2999877929688,556.486083984375,11869435,69.8959636350102,496.94300048828126,563.2672636855192,573.6774579833886,20.309499807120222,29.50610803030667,578.6828077370311,501.26385974343754,13.453272277139718,12.210878216761454
2022-09-23,564.7999877929688,568.0,549.5,550.5999755859375,540.1043701171875,12563239,56.40040464167019,497.53900024414065,560.9641203946861,567.5971621277159,1.7198635407965037,27.521376281055943,577.5523704437687,504.7876279286272,11.629405548738873,12.094583683156939
2022-09-26,545.7999877929688,549.0,533.0,543.2999877929688,532.9435424804688,16158750,52.81761165065874,498.17550018310544,557.7524599216466,560.5517718616387,16.599080098834776,26.74121226804014,576.2068096353926,507.3698545898678,9.485586088031368,11.572784164131827
2022-09-27,544.5499877929688,550.9000244140625,533.2000122070312,536.5,526.273193359375,11066799,51.835102888640016,498.7405001831055,553.888376299529,553.0171994686991,14.051914630076508,25.834833865328452,572.788979584869,511.17435049325593,7.155408440596034,10.689309019424668
2022-09-28,532.9000244140625,539.7999877929688,520.3499755859375,524.8499755859375,514.84521484375,12233485,40.030202015138606,499.14949981689455,548.608667078876,543.5761239458446,25.849801319571945,25.835902969202987,573.7781073139449,510.11188698944056,4.318880889596471,9.41522339345903
2022-09-29,529.0,535.7000122070312,519.5499877929688,521.75,511.8043518066406,17310168,33.13771628411497,499.6079998779297,543.7252730645349,535.6122335803211,26.525986203400453,25.885194628788522,575.3423698512538,508.1209561578608,1.8000207286577279,7.89218286049877
2022-09-30,524.0,536.9000244140625,516.1500244140625,530.5999755859375,520.485595703125,17466950,37.970263177349004,500.16199951171876,541.3388553411536,532.7483903531212,29.469757578163446,26.14123483945816,575.9407316493268,507.40592769312116,0.5120226922857682,6.41615082685617
2022-10-03,527.5999755859375,531.6500244140625,518.5,519.75,509.84246826171875,9351162,32.413784225266696,500.59399963378905,537.4136089154892,527.173481395192,29.469757578163446,26.378986463651394,578.3135857563911,504.99307521366086,-1.368452712778776,4.859230118929181
2022-10-04,533.0,535.7999877929688,527.7999877929688,532.7000122070312,522.545654296875,8745887,31.91292714782891,501.29449981689453,536.5565913321332,527.4771089745987,22.520802003580894,26.103401859360645,579.4496604551207,505.28366880920225,-1.7931153445301788,3.5287610262373095
2022-10-06,534.5999755859375,541.7999877929688,534.5999755859375,537.2999877929688,527.0579223632812,9507322,34.462738801556554,502.2209997558594,536.6917543250123,529.3736748448398,13.071574417393345,25.172557042077266,579.5903470272314,506.169646462352,-1.7384442503629316,2.4753199709172615
2022-10-07,535.5,535.5999755859375,526.5499877929688,530.2000122070312,520.09326171875,11065307,35.49126273280143,502.9729998779297,535.5114375762885,528.5582042981006,21.787098917687153,24.93073860462083,580.9411318286894,505.5455299551646,-2.242179260359535,1.5318201246619023
2022-10-10,525.7000122070312,533.9000244140625,522.2000122070312,530.75,520.6328125,9649292,29.040364679899497,503.6075,534.645721653327,528.2483995796592,26.09890169659733,25.0141788254763,582.1008571547619,505.07580300148805,-2.567417871483485,0.7119725254328247
2022-10-11,530.75,533.7000122070312,525.5,527.4000244140625,517.3466796875,10825440,26.802592317107738,504.30150024414064,533.3283221552789,527.016277232966,26.09890169659733,25.091659030556375,583.1378314668776,504.27883113077866,-3.060210643504547,-0.04246410835464964
2022-10-12,530.0,535.0,526.0,533.7999877929688,523.6246337890625,8522604,32.50483791836395,505.1645001220703,533.4140795439497,528.3198442891517,23.734650324109992,24.994729837238772,583.7862928746016,504.8937038701901,-2.9008892620869347,-0.6141491391011067
2022-10-13,533.0,533.7999877929688,520.2000122070312,521.4500122070312,511.51007080078125,12972765,29.63124410542295,505.75500030517577,531.2387945736009,525.2910052984809,30.037276406619878,25.354911735051708,582.8011160857825,505.2255481394779,-3.72818948849158,-1.2369572089792014
2022-10-14,530.2000122070312,534.8499755859375,526.0,527.2000122070312,517.1504516601562,8545479,38.48424256528342,506.4180004882812,530.5044705069519,525.0372868636863,27.97540001430209,25.542089469283876,580.622861106205,506.9971380799928,-3.8751832329569424,-1.7646024137747496
2022-10-17,526.4000244140625,544.7000122070312,524.2000122070312,543.6500244140625,533.2869262695312,13485349,50.15803930139101,507.2340008544922,532.8945712173356,530.3769579086143,10.305636227578015,24.453771380590602,579.5316145788208,508.5517187545124,-2.633935953752598,-1.9384691217703192
2022-10-18,547.0999755859375,563.5,546.75,562.4500122070312,551.728515625,20440781,60.570271548466465,508.3175009155273,538.2682877609166,540.605099498529,14.078636797780822,23.71269033896133,578.659488863826,510.9938436557052,-0.13171827911060063,-1.5771189532383756
2022-10-19,563.0,563.4500122070312,551.5499877929688,553.4000244140625,542.85107421875,9540583,61.88104250161444,509.1625012207031,541.0195126069431,545.1824516299204,14.078636797780804,23.024543657448437,575.801524219735,514.8918107412026,1.1082733888092662,-1.0400404848288471
2022-10-20,552.0,556.7999877929688,545.2999877929688,555.4000244140625,544.8129272460938,11225588,64.13275176452788,510.0270013427734,543.6341511173284,549.1794418264434,5.11909996752074,21.745583393882175,574.0076326323884,518.1890389170907,2.226691095711658,-0.38669416872074613
2022-10-21,557.25,565.7999877929688,557.25,560.8499755859375,550.1589965820312,11767639,63.07829128842026,510.88950103759765,546.7643010207119,553.8623887945743,15.420442333527923,21.293787603856874,573.2158860966836,520.0607821975873,3.5123228274147777,0.3931092305063586
2022-10-24,567.0,572.5,565.9000244140625,570.5,559.6250610351562,3692065,72.17128175352642,511.9135009765625,551.0798826533097,560.4183394404135,22.19298210159051,21.35801578226642,577.174783863525,517.2452193916832,5.249360202065645,1.364359424818216
2022-10-25,572.5,586.2000122070312,568.0,578.5499877929688,567.5216064453125,19899324,70.92653281458553,513.0160009765625,556.0744472241568,567.8014646988439,33.855902077285805,22.250721946196375,582.9589346350593,513.0377328454093,7.192629419797413,2.5300134238140557
2022-10-27,583.9500122070312,585.0,577.5999755859375,579.6500244140625,568.6006469726562,13613533,69.96702651959635,514.114001159668,560.3609158041396,573.4628589397787,33.85590207728582,23.079663384131333,587.8595206707807,509.58048177062557,8.72091871491898,3.7681944820350406
2022-10-28,579.9500122070312,582.6500244140625,567.0,570.75,559.8703002929688,10043644,68.79928738283384,515.176501159668,562.249840203387,574.5150954592032,17.986063334604484,22.715834809165127,588.932058933597,508.4412768411426,9.108939221201013,4.8363434298682355
2022-10-31,574.9500122070312,577.4500122070312,568.4000244140625,573.7999877929688,562.8621826171875,9894639,69.50614262805693,516.2775009155273,564.3498670378563,576.1032796571808,17.98606333460448,22.37799398955365,589.5464402258793,507.936893107454,9.552442185719315,5.779563181038451
2022-11-01,576.3499755859375,585.75,574.5999755859375,576.9000244140625,565.903076171875,12069579,72.47958451305179,517.4125012207031,566.6317138335301,578.1151079003469,25.95785492453102,22.633698342052035,591.3627843795667,507.12721806183947,10.0383526469451,6.631321074219782
2022-11-02,575.9000244140625,578.9500122070312,569.9000244140625,573.8499755859375,562.9111938476562,10241440,68.75879768088032,518.4380010986329,567.9441250612405,578.4134203022173,18.909536138181178,22.36768675606126,590.3548662278068,508.24180125266196,10.061345806665258,7.317326020708878
2022-11-03,569.0,587.9500122070312,568.0,584.9000244140625,573.7506103515625,17557998,80.08536907017458,519.6175012207032,571.0270158526625,582.115168060989,27.299005303382145,22.719923795155612,592.1548137550509,507.16518950015745,10.84618655562224,8.02309812769155
2022-11-04,586.0,596.9500122070312,580.4000244140625,593.9500122070312,582.6280517578125,25759031,80.68966898291848,520.9385012817382,575.1948333716387,587.6769904212499,34.58708153916726,23.56757791972787,595.5694269210239,505.3672430008509,12.05942335888085,8.830363173929412
2022-11-07,613.0,622.7000122070312,607.7000122070312,614.1500244140625,602.4430541992188,44265903,81.33334881951082,522.6215014648437,582.2775953793521,598.2852564262541,50.02380566864334,25.457308473221833,601.8266563653297,502.2333493312849,14.483932673004915,9.961077073744512
2022-11-09,621.0,621.0,610.5499877929688,615.5499877929688,603.8162841796875,18939854,77.91798829638005,524.2960012817383,588.3271212727369,606.3739105875171,50.02380566864334,27.212058272894797,607.2421208899267,501.14788562049,16.330095935972054,11.234880846190022
2022-11-10,613.0999755859375,615.0999755859375,602.2000122070312,605.75,594.203125,11618405,77.30828902867307,525.8400012207031,591.4949174049666,608.8523054979747,37.7945248555048,27.967948743081227,608.9207509641806,503.63258969337153,16.808656777478973,12.349636032447814
2022-11-11,617.25,619.5499877929688,598.5,601.2999877929688,589.8379516601562,15525267,73.34689583668282,527.4370010375976,593.2776574755123,608.937762336602,40.57470395097458,28.86843125793075,610.0000317642657,506.87330807948433,16.637059234765616,13.207120672911376
2022-11-14,603.9500122070312,603.9500122070312,591.6500244140625,592.5499877929688,581.2547607421875,12957268,65.60041350176346,528.9525009155274,593.145353896868,605.849918582505,30.878017049761663,29.011973100204386,606.7432091548267,514.6434648360587,15.615014900904612,13.688699518510024
2022-11-15,594.2999877929688,602.0999755859375,592.6500244140625,600.8499755859375,589.396484375,10286417,65.13715060654116,530.6140005493164,594.5461942039715,606.0869801071229,30.87801704976167,29.145261953744193,604.1800763696124,522.4799293270023,15.298426316254222,14.010644878058866
2022-11-16,599.9500122070312,603.5,596.0,599.75,588.3175048828125,11555749,61.361226446929145,532.1040005493164,595.4923407123403,605.7089217763114,31.990017115720885,29.34845875102824,603.4399156170557,527.8300917071631,14.78829844602592,14.166175591652276
2022-11-17,599.0999755859375,602.75,596.1500244140625,599.0499877929688,587.630859375,8167131,60.441362921844245,533.6180004882813,596.1391856360908,605.0274432624086,31.990017115720885,29.53714149136343,605.38224495028,531.1744282268035,14.164256565986648,14.16579178651915
2022-11-18,601.0,605.75,597.1500244140625,602.7000122070312,591.2113037109375,12933675,68.22595037485421,535.1310006713867,597.3320631944435,605.580264709174,34.604532986135474,29.899098026704287,605.3297345402578,535.8936053034921,13.80508887458791,14.093651204132902
2022-11-21,602.0999755859375,602.0999755859375,595.3499755859375,598.0999755859375,586.6989135742188,7412419,63.62105562736426,536.5695004272461,597.4716836292606,604.3344470425268,31.34188971364186,30.00215457577126,604.1376037202667,541.1390686430145,12.99941224773977,13.874803412854275
2022-11-22,598.1500244140625,600.7000122070312,596.1500244140625,599.0999755859375,587.6798706054688,8048595,62.74396485891632,537.9485000610351,597.7677367122927,603.6249502092642,31.341889713641862,30.09784994276202,603.581503232968,546.2885000222403,12.299814750947348,13.55980568047289
2022-11-23,601.5499877929688,609.5999755859375,601.0,607.6500244140625,596.0669555664062,12435924,68.2505755127876,539.3825003051758,599.5645162944327,605.8268742682511,39.72017576798228,30.785158930277753,605.1900845275502,549.8065870219289,12.293583402131844,13.30656122480468
2022-11-24,609.75,611.2999877929688,605.7999877929688,609.3499755859375,597.7344970703125,8960032,64.68467808599023,540.885,601.3436907110699,607.923126303261,41.19627873139694,31.528810344643407,607.8602111304305,552.5997904971738,12.284212115179571,13.102091402879658
2022-11-25,610.5499877929688,613.7000122070312,606.25,607.4000244140625,595.8217163085938,9994513,58.83130136935933,542.3000003051758,602.4448422934322,608.7289590726123,43.30696031538575,32.370106771125,609.8548861314562,555.511784604221,11.981327257102407,12.877938573724208
2022-11-28,605.5999755859375,610.9000244140625,602.3499755859375,608.5999755859375,596.998779296875,7934274,45.14427437117104,543.7175,603.5639574375241,609.6211471929284,34.83733092318401,32.54633706770065,610.4180683196737,560.7585999745972,11.703207564261561,12.642992371831678
2022-11-29,607.0999755859375,611.7999877929688,607.0999755859375,608.5499877929688,596.9497680664062,6942919,43.72762174717356,545.0684997558594,604.4705084112413,610.1681144623408,35.7805357109521,32.777351256504325,610.6629842624549,565.937015737545,11.347950003032338,12.383983898071811
2022-11-30,608.5,611.4000244140625,598.4000244140625,602.4500122070312,590.966064453125,15606230,46.83303635833815,546.3714999389648,604.1031454650213,608.4642534599227,17.99925429072004,31.721772901805448,609.8088227328592,570.7111764533388,10.453685200307632,11.997924158518977
2022-12-01,607.8499755859375,609.7999877929688,601.5499877929688,608.0999755859375,596.50830078125,14209313,56.37898850945055,547.6529995727539,604.8298418506423,608.9925908892517,17.99925429072004,30.741593001013634,606.6556445278201,576.907685550305,10.08462939705646,11.615265206226475
2022-12-02,607.5,609.5999755859375,604.25,607.5499877929688,595.9688110351562,7533838,66.62978440432157,548.8609994506836,605.3244138401562,609.1349492268026,17.999254290720035,29.831425950278376,605.8878225871747,581.2855050495441,9.636684890830225,11.219549143147225
2022-12-05,608.5,618.0,607.5499877929688,617.2999877929688,605.532958984375,11585602,67.66929453814424,550.1484994506836,607.5017909224857,612.4009920334661,29.182856826397156,29.785099584286858,608.3129861298423,582.9870057321368,9.953689224803043,10.96637715947839
2022-12-06,614.75,619.7999877929688,607.7999877929688,608.9500122070312,597.3421630859375,12996244,58.5502409056108,551.3559994506836,607.7651038833121,611.9889790329722,31.3436747401626,29.896426381135125,609.3512846770452,585.1553762930068,9.422527169353089,10.65760716145333
2022-12-07,610.8499755859375,612.9000244140625,604.5,607.0499877929688,595.4783325195312,7613892,57.272713902850974,552.576999206543,607.6350827759769,610.9845997196973,23.880717753798734,29.466732907753958,609.5694103355747,587.3739164873418,8.747426435677994,10.275571016298263
2022-12-08,609.75,613.7999877929688,607.1500244140625,611.6500244140625,599.9906616210938,10020015,57.998196192431344,553.8284994506836,608.3650721647197,611.7028500730986,25.130130803387846,29.156975614584947,611.1061078611987,588.043888069791,8.48577007638255,9.917610828315121
2022-12-09,614.4000244140625,618.0,609.0999755859375,616.5,604.7482299804688,11202267,66.37021077781198,555.1999993896484,609.8441499529524,613.7852137047257,30.83575777687642,29.276888626177197,613.2987101143033,588.3079508557489,8.570957362121817,9.648280135076462
2022-12-12,614.7999877929688,618.7000122070312,611.0,613.0499877929688,601.3639526367188,9285187,61.8926121523188,556.5394992065429,610.4270295602281,614.1284377630864,31.769049609022648,29.454900124951873,613.4838426719905,590.9428174842594,8.264810160791058,9.371586140219382
2022-12-13,613.5,617.4000244140625,612.5,616.75,604.9934692382812,7455415,58.4572557346638,557.8039993286133,611.5766605492776,615.5456926153839,31.769049609022648,29.620196516671218,615.4145610041141,591.8754332992712,8.225923040528187,9.142453520281144
2022-12-14,618.5,626.75,617.5,625.5,613.57666015625,14010673,63.270379156611725,559.079499206543,614.1081768130452,619.4268072647604,43.56557656744926,30.616295091726794,618.9516944756623,591.5782982001189,8.799718908806312,9.073906597986177
2022-12-15,625.5499877929688,629.5499877929688,614.2999877929688,615.9500122070312,604.208740234375,10622271,56.24544929802155,560.1529992675781,614.4430559755881,619.0686547508901,34.96514562437831,30.926927272630472,619.9084226737185,593.4282391101357,8.387169991251199,8.936559276639182
2022-12-16,612.0,615.5999755859375,602.0999755859375,603.3499755859375,591.848876953125,9435071,46.71259946825587,561.0659991455078,612.4261322683789,614.5605027786366,8.322276780229888,29.312309380316147,620.4549954279597,594.1116631006861,6.963236493577938,8.541894720026933
2022-12-19,604.0,609.5,603.0,604.4500122070312,592.9279174804688,8322012,47.46600522996462,561.9734991455078,610.975928620861,611.5357015085574,8.32227678022989,27.813021337452845,619.9088931249304,595.3577654037155,5.8560181675272815,8.004719409527002
2022-12-20,603.0,606.5,599.5499877929688,604.4500122070312,592.9279174804688,6753785,51.336881936975274,562.8399993896485,609.7893983638011,609.2765968797763,1.735661379917938,25.950352769057496,618.7967104732764,595.8232805749007,4.921804172273482,7.388136362076299
2022-12-21,605.9000244140625,609.1500244140625,589.5999755859375,593.4000244140625,582.0885620117188,9217253,40.8354545673187,563.6319995117187,606.8095121911213,603.9518586538176,14.425625018636728,25.127157929741724,620.2843205761111,592.8590062468055,3.252300686270587,6.560969226915157
2022-12-22,597.0,599.0,587.5499877929688,593.4000244140625,582.0885620117188,8740149,41.11741785093805,564.2839996337891,604.3714235043833,600.0385435028948,17.339125240584977,24.570869880516238,621.653292948754,590.6667021684335,1.907221878874907,5.630219757307107
2022-12-23,590.0,590.7000122070312,571.5,574.0,563.058349609375,13047046,25.75592041270788,564.6994995117187,598.8493465035863,590.7861998653526,35.77565300535665,25.371211532290552,627.1980635758573,583.3019323551323,-0.7159298109912697,4.360989843647432
2022-12-26,574.0,601.7000122070312,570.7000122070312,597.0999755859375,585.718017578125,13201587,44.3056171819966,565.3869995117187,598.5312790640137,591.6739220912632,16.583682553536335,24.743530890950968,627.7771516857459,583.026176764775,-0.9202137969257365,3.304749115532798
2022-12-27,600.4000244140625,603.0999755859375,593.2999877929688,601.9000244140625,590.4265747070312,9638618,47.59237173259176,566.0684997558594,599.143778218568,594.0343490945893,14.367983343435533,24.002420351842723,627.8798587597856,582.9934729459436,-0.6868687079137317,2.5064255508434923
2022-12-28,600.9000244140625,607.0,598.5499877929688,601.0499877929688,589.5927124023438,7988631,44.86434961491666,566.6579998779297,599.4903617775499,595.5934881334616,8.198757880667557,22.873587318187358,627.9803451088355,582.9796524497583,-0.5640301070039868,1.8923344192739966
2022-12-29,600.0,618.0,597.1500244140625,611.7999877929688,600.1378173828125,20130392,47.846015655075064,567.3675,601.728475598535,600.3713084705416,7.0334523641137725,21.742149107182104,628.5359997741708,583.2739977844229,0.3961885131618601,1.5931052380515693
