Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-07-21,589.9000244140625,595.9000244140625,585.0499877929688,587.5499877929688,585.0855712890625,3773423,68.5569220553906,635.4629998779296,581.673265937847,588.284377231937,21.117685278412985,18.184586391909615,592.9615162557626,545.968480489029,2.8103811212773735,-0.5311093896123892
2022-07-22,588.0,592.5499877929688,579.2000122070312,582.4500122070312,580.0069580078125,4351458,71.33396430532258,635.3015002441406,581.8144925322441,587.3391326228245,13.778884063846233,17.869893368476514,593.3520140423747,546.2413168495524,2.7730921300975524,0.12973091432959916
2022-07-25,573.5,588.4000244140625,573.5,585.5,583.0441284179688,5783353,66.8030880090092,634.8820001220703,582.4845847991088,587.553002182473,6.9772184251377825,17.091845158238034,594.4598426106166,546.5668216146438,2.955578788525827,0.6949004891688448
2022-07-26,584.0,599.6500244140625,581.5999755859375,597.75,595.2427978515625,6031921,69.98155560053729,634.4135003662109,585.2601148356345,591.6778899973626,17.464347599102144,17.118452475442613,597.5933193095175,545.8233432881389,4.042078833863798,1.3643361581078355
2022-07-27,596.0,603.7999877929688,590.0,602.7000122070312,600.1719970703125,2913380,65.10755498027109,633.8935003662109,588.4310052667975,596.2762771155267,21.002348205847266,17.395873599042947,601.3998783267355,544.6634517513896,5.242134500329257,2.13989582655212
2022-07-28,605.0999755859375,626.9500122070312,603.0499877929688,616.7000122070312,614.11328125,5104503,75.60855681324412,633.741000366211,593.5708247104764,604.1949903133558,37.17972260740329,18.809005671068686,607.8315620932424,542.9551037596223,7.2394187461318324,3.159800410468063
2022-07-29,623.0,637.9500122070312,620.5499877929688,629.5999755859375,626.9591674804688,4732970,76.04586181993113,633.6654998779297,600.1215794151057,614.173786939431,43.13826305405035,20.54680976985309,616.9956910794363,538.7909747734284,9.750798994623437,4.478000127299138
2022-08-01,634.5999755859375,641.0,628.25,639.2000122070312,636.5189208984375,3055387,80.21468041048405,633.7590002441407,607.2267490136376,624.5373302959754,44.704368373008634,22.272349670078484,624.4134069614196,537.2965946661847,12.373099273105709,6.0570199564604525
2022-08-02,637.75,649.9500122070312,626.2999877929688,648.7000122070312,645.9790649414062,3053206,79.31711429963852,633.9745001220704,614.7673423215273,635.1001215317135,49.13185213979146,24.19088556077227,631.5450429869858,534.9982919739517,15.044438815812896,7.854503728330942
2022-08-03,650.0,660.7999877929688,645.0,652.7999877929688,650.0618286132812,4446383,83.72546356776219,633.995,621.6823687708802,643.9760279468668,53.946039166877554,26.316253675494075,638.6116514141523,534.7583477720456,17.292985640278744,9.742200110720502
2022-08-04,652.9000244140625,673.4500122070312,652.9000244140625,664.3499755859375,661.5634155273438,4705675,91.50539973296371,633.9409997558594,629.4401154645269,654.0276293578632,58.837373992622666,28.63919084100326,648.9369823465365,531.4596810649218,19.778963111418648,11.749552710860131
2022-08-05,665.0999755859375,674.0,665.0,667.1500244140625,664.3516845703125,2455459,90.92739095297057,633.9640002441406,636.2964625462606,662.0232578894997,59.041057334693825,30.810752733409732,656.5694816347894,530.4505175514086,21.724630687787,13.744568306245505
2022-08-08,670.5,676.0,662.4500122070312,669.2000122070312,666.39306640625,2446698,92.11186958911219,634.2445001220703,642.2789261209462,668.2228652356118,55.20635486751002,32.553295742988325,664.0182532592224,529.5050784465067,23.164971767425982,15.628648998481601
2022-08-10,672.5499877929688,674.7999877929688,660.0,670.0999755859375,667.289306640625,3252353,91.73211779406822,634.3929998779297,647.3372987509445,672.7028265420332,51.42850340055421,33.90152486138589,669.565134814089,530.0715269697652,24.101247791472588,17.3231687570798
2022-08-11,673.0999755859375,678.2999877929688,669.4500122070312,673.5999755859375,670.7745971679688,3480693,94.70129175435972,634.2779998779297,652.1123309027614,676.7727890378661,53.18171898742261,35.278681584674224,676.0220726725904,530.1179216307951,24.83934156767475,18.82640331919879
2022-08-12,673.5999755859375,685.0,673.0,678.2000122070312,675.3553466796875,3476671,100.0,634.2470001220703,656.8555456853559,680.9130962543825,56.42429727459262,36.789082705382675,682.0345270123878,531.6854681047996,25.50150523598097,20.161423702555226
2022-08-16,678.0,680.9000244140625,670.4000244140625,673.8499755859375,671.0235595703125,2747244,95.51774379041542,634.0204998779296,659.9454420309162,682.1569895064873,52.024162439391716,37.877302686383324,684.5250930536542,535.5282353968666,25.382667522162365,21.205672466476653
2022-08-17,672.5499877929688,676.4500122070312,668.4000244140625,672.5999755859375,669.77880859375,2349839,93.49212567578155,633.7024993896484,662.2462663136473,682.3018432068037,48.56225334614739,38.640513447795044,687.8435957171189,540.2830644391311,24.900584783163026,21.94465492981393
2022-08-18,670.0,677.75,668.9000244140625,673.4000244140625,670.5755004882812,1806855,93.16236885609662,633.2854998779297,664.2742223319046,682.3425674412431,49.36932248529227,39.40685695047342,689.9618776513289,546.214782504921,24.302938842507956,22.416311712352737
2022-08-19,676.7999877929688,676.7999877929688,663.0999755859375,664.5499877929688,661.7625732421875,1961510,81.17257626577225,632.7175,664.3243615066435,679.1485759208887,38.89799277297793,39.37050950922374,690.7016776874988,552.8083158020846,22.85175532558253,22.503400434998696
2022-08-22,660.9000244140625,663.0999755859375,641.0,642.9500122070312,640.253173828125,2303053,57.81157313130719,631.8460003662109,660.4381161794413,669.3873636142946,7.868210684958201,37.12034530749048,687.9532329301222,560.113429667534,19.731294343066565,21.94897921661227
2022-08-23,642.0,655.0,636.7000122070312,652.8499755859375,650.1116333007812,1751341,57.95915333189902,630.8354998779297,659.0584542533496,665.251751487791,3.044643954407028,34.686366639413095,683.6221326561738,570.2211941667429,17.85137134319541,21.129457641928898
2022-08-24,654.5,657.2999877929688,647.0,651.5,648.767333984375,1781643,51.804130429116306,630.175,657.6841898436497,661.6270348820746,5.4793389241610475,32.600150374037945,677.6383073779632,581.1516869254222,16.067372406604136,20.117040594863944
2022-08-25,654.0,659.8499755859375,647.0499877929688,648.7000122070312,645.9790649414062,1525852,47.313267858663394,629.3354998779297,656.0507030006281,657.9401778877763,8.230822015268373,30.85948406269726,672.8689623597401,590.8710319436453,14.263187633407028,18.94627000257256
2022-08-26,656.0,670.5499877929688,654.0,667.0,664.2023315429688,3070661,51.59544083850313,628.6834997558594,658.0414842732412,661.2162393130459,18.899149996188648,30.005174486518076,667.6758260561513,601.290836541505,14.14693719192644,17.98640344044334
2022-08-29,654.0,659.9500122070312,642.5999755859375,649.5999755859375,646.875244140625,2728484,41.013815050307876,627.8524993896484,656.5066645119132,657.8484297397579,4.9062687176070465,28.212395503024428,664.0230277459558,609.3169665574295,12.506602993155411,16.890443350985755
2022-08-30,652.8499755859375,668.0,651.5,666.9000244140625,664.102783203125,2321586,48.981433224755705,627.1869995117188,658.3963663123039,661.0402938808602,12.717668445317152,27.105629284616764,663.2861817740319,616.087145862687,12.458976356553876,16.00414995209938
2022-09-01,655.0,669.7999877929688,653.25,661.5999755859375,658.824951171875,2472832,46.376819167013274,626.4289990234375,658.9788407256918,661.6186241654643,14.410663367235488,26.198846004803816,663.3810855797733,621.0355729488726,11.856883485673166,15.174696658814138
2022-09-02,660.0,669.0,654.0,661.4000244140625,658.6257934570312,2022058,44.64915148165433,625.7624993896484,659.4190559417592,661.9390548419918,14.410663367235507,25.35683295926322,664.9306929471669,624.5893021700207,11.234086601777449,14.386574647406801
2022-09-05,662.0,683.5499877929688,662.0,681.9500122070312,679.089599609375,4930594,51.442851914180714,625.0159997558594,663.515593444536,668.9291232288164,27.579650382699718,25.515605632365826,669.0312130997416,626.5954511255187,12.257431811819288,13.960746080289299
2022-09-06,682.0,687.0,678.5,684.5499877929688,681.6787109375,3295941,54.17316879133152,624.1874993896485,667.3400287806146,674.8983638790903,30.317436484905176,25.85859355040435,674.0665256352977,628.0268052566294,13.126917629256582,13.793980390082755
2022-09-07,678.0,687.75,675.7999877929688,684.5999755859375,681.7284545898438,2310672,54.724390638234205,623.4744989013672,670.4782009270369,679.2298886728627,26.29351294079811,25.88965922114676,678.99410263146,629.9092258190608,13.662531838604991,13.767690679787204
2022-09-08,687.0,691.0999755859375,679.2999877929688,685.3499755859375,682.475341796875,1889770,54.70655345208087,622.6644989013672,673.182159955928,682.5549618625145,29.213999195305057,26.127112076443783,683.7253550210638,631.8346384685195,13.986303292213051,13.811413202272375
2022-09-09,687.0,701.75,685.0999755859375,686.9500122070312,684.0686645507812,3953738,59.356724697034174,621.8554992675781,675.6854058197649,685.402172177384,37.66957498905257,26.9515737130587,688.1408749631973,633.3657860068547,14.208220562765746,13.89077467437105
2022-09-12,687.2999877929688,694.4000244140625,681.4500122070312,686.5499877929688,683.6702880859375,2582240,72.1319054671263,621.2569989013672,677.6607843603474,687.2270847316032,31.85632032062636,27.301912756456392,692.071658451732,635.025000890716,14.188259547259236,13.95027164894869
2022-09-13,690.0,697.9500122070312,686.5999755859375,691.0499877929688,688.1514282226562,2094822,70.51551129129311,620.7789990234374,680.0951849844604,689.9139403443077,34.74257306675936,27.833388492906604,695.9886480285612,636.0646763529493,14.369905366480339,14.034198392455021
2022-09-14,685.0,701.7999877929688,682.0,692.8499755859375,689.94384765625,2755630,72.10037345213917,620.3654986572266,682.4142378210926,692.3451718000304,27.223088657597316,27.78979564752737,699.845568510001,636.4244225381761,14.492049631503278,14.125768640264674
2022-09-15,692.0999755859375,698.0,684.5,689.6500244140625,686.75732421875,2887795,71.79345326439744,620.0279986572266,683.7298353834507,692.9315430081473,27.223088657597316,27.74931657681808,702.6783379135277,636.9549872817847,14.167328382337473,14.134080588679236
2022-09-16,685.0,694.5,679.0,685.8499755859375,682.9732055664062,4073365,61.86272134936517,619.7294982910156,684.1153154202664,691.9593780524128,18.08501712846075,27.05900947336399,704.5577676364378,637.5522217841351,13.448328313284833,13.996930133600356
2022-09-19,682.0,691.5,675.3499755859375,679.9500122070312,677.0980224609375,1708723,72.33259909112721,619.3169982910156,683.3579875633145,689.1562251066556,12.31920607369155,26.006166373387384,705.4671232938796,638.4528677542975,12.261099518834726,13.649764010647232
2022-09-20,683.3499755859375,698.25,682.0499877929688,689.0,686.1100463867188,1802967,68.50916251464288,619.0009985351562,684.3838080063482,689.9671281770185,20.08990272883855,25.583576113062463,703.9608924139826,641.6024335951321,11.913143227250657,13.302439853967917
2022-09-21,685.2000122070312,692.5,682.0,684.8499755859375,681.9774169921875,1806929,69.85480392772648,618.5584985351562,684.4685657480917,689.1060840400667,20.00508239164784,25.18511227581856,703.0356191535793,643.707703600327,11.173709504491853,12.876693784072705
2022-09-22,681.0,687.0,674.0,679.3499755859375,676.50048828125,1504203,64.05636387896683,618.080498046875,683.5379129913364,686.5708029746979,6.981969687034313,23.884887805191116,700.9497618190995,646.4702251600671,10.028298929629614,12.307014813184088
2022-09-23,681.5,686.9500122070312,667.0,669.0,666.1939086914062,1558314,37.93103054329013,617.4509979248047,680.8946560838207,681.21344678224,2.943115488742807,22.38904692544481,697.6518228658061,649.6948324076315,8.190975795122768,11.483807009571825
2022-09-26,659.2000122070312,661.9500122070312,638.0,646.1500244140625,643.4397583007812,2192702,24.018930097810482,616.7969982910156,674.5774503256828,669.6696561859131,31.35579412907934,23.029528868561563,700.4419314073377,645.0747271213081,4.835343084079568,10.154114224473373
2022-09-27,649.4000244140625,650.9500122070312,633.0,637.0,634.328125,2512782,21.32532940866318,616.0894982910156,667.7451866301041,658.1396847648191,34.89462160069636,23.87703549228548,702.1753672560516,640.5946237921256,1.4212660143731455,8.407544582453328
2022-09-28,629.0999755859375,632.5,615.0,616.5,613.9141235351562,2164186,16.496350800378195,615.350498046875,658.4278799700851,642.9455820857456,45.73953732874253,25.43864276631813,710.4030183456952,628.5436409967527,-2.9051050916858685,6.145014647625489
2022-09-29,620.5,628.0,617.0499877929688,618.25,615.6567993164062,3577828,16.61806173541048,614.7494982910156,651.122810884615,632.4786015456799,45.73953732874253,26.88870666363416,715.519056996708,619.8042706400107,-6.122004333279847,3.6916108514444224
2022-09-30,621.0,633.9500122070312,614.2000122070312,631.6500244140625,629.0006103515625,1588501,26.31580060710546,614.6129986572265,647.5823042536053,629.4311730054687,36.991366967437045,27.610325256762938,717.327664431258,615.2123298721274,-7.503652739295376,1.4525581332964626
2022-10-03,631.0,631.0,621.25,623.5499877929688,620.9345703125,1285991,21.757318527446884,614.3589984130859,643.2127921698532,624.7868112619442,36.99136696743704,28.28039966466823,719.8672610816797,609.9393998883723,-9.146785862052411,-0.6673106657733121
2022-10-04,633.7999877929688,645.0,632.1500244140625,643.2000122070312,640.5021362304688,1384242,31.92574600507028,614.5429986572266,643.2104685402492,628.1327648277386,17.71019339111367,27.525384930842904,720.3838256954637,609.439501941255,-8.762380681756781,-2.286324668970006
2022-10-06,648.4000244140625,678.0,648.4000244140625,674.4500122070312,671.62109375,3704140,45.40508451211541,615.2829986572266,648.8903855705731,641.2012873760568,13.275049937905207,26.50750385991878,720.5730222509287,610.6903078271962,-5.86847484896964,-3.002754704969933
2022-10-07,671.4000244140625,673.0,659.5499877929688,666.0499877929688,663.2562866210938,1601796,44.17648123484369,615.9204986572265,652.0103132473723,648.2719010056038,13.275049937905207,25.562328579774952,720.2665567652633,611.9667724990596,-4.204379920711517,-3.24307974811825
2022-10-10,655.6500244140625,668.0,654.5,666.0,663.2064819335938,1089870,45.75082472821775,616.1619989013672,654.553892656941,653.5763021578684,8.219236291672306,24.323536273481903,719.8231201137095,613.5635416701447,-2.8566763117351,-3.16579906084162
2022-10-11,669.3499755859375,669.3499755859375,640.0,642.75,640.0540161132812,1644047,37.033924982610685,616.2789990234374,652.407730355679,649.8519326099506,4.905074210069415,22.93650326895244,718.6315800725433,613.1384150446443,-3.6229293096967012,-3.2572251106126364
2022-10-12,646.0,653.75,638.2000122070312,651.0999755859375,648.3689575195312,1530483,40.75595420962243,616.7879986572266,652.1699567611805,649.8843074828131,6.422232700370185,21.756912514053706,716.9438353835214,614.926159733666,-3.515888115378857,-3.308957711565881
2022-10-13,652.5,656.0,641.7000122070312,648.3499755859375,645.6304931640625,938662,41.37930681836776,616.9604986572266,651.4754147293181,649.0370763845847,4.184670725159207,20.50175238627553,714.0035014267844,616.629823768528,-3.6113300501395997,-3.3694321792806248
2022-10-14,658.0,659.5,639.0,640.25,637.5645141601562,1386827,41.90369438044613,617.8874987792968,649.4344302330784,645.7695297268276,0.6399397146857333,19.083051481161977,711.3181199269312,617.8918735626522,-4.291103634939873,-3.5537664704124743
2022-10-17,633.1500244140625,636.25,624.0,631.4500122070312,628.8014526367188,2281559,45.50459823028489,618.8049987792969,646.1645360465243,640.4906131160476,14.125032659065278,18.72890727958364,708.9898113750685,618.2235146340461,-5.476781639166234,-3.9383695041632265
2022-10-18,634.5999755859375,638.5,631.1500244140625,636.75,634.0791625976562,1809430,49.921700228008014,619.8879986572266,644.4528022198834,638.4099921458783,11.676643804126776,18.225174174193864,705.956994170157,618.2429976918222,-5.920527127492392,-4.33480102882906
2022-10-19,639.9500122070312,639.9500122070312,625.0,625.9000244140625,623.2747192382812,2157157,53.133343412509355,620.6299987792969,641.0795698915524,633.3755351987319,16.923017228704207,18.132162963801743,701.1060882040579,619.1839060993275,-7.066245694973873,-4.881089962058023
2022-10-20,618.5999755859375,630.0,615.0,628.4000244140625,625.7642211914062,2686775,53.36650232605794,621.4299987792969,638.7741979865542,630.5846834974299,24.750058864879204,18.604869813878704,695.7769084871428,620.7664224047843,-7.68393123137696,-5.4416582159218105
2022-10-21,630.0999755859375,630.5,616.5,622.0499877929688,619.4408569335938,2547197,46.65969717249242,622.2619989013672,635.7334324968114,626.5450216050109,24.120386352220784,18.998835280903137,690.8853162506568,621.4380154550722,-8.586862350966612,-6.070699042930771
2022-10-24,622.0,633.9500122070312,620.5499877929688,629.5999755859375,626.9591674804688,834558,52.113161515014376,623.0454986572265,634.6182585130161,626.1880527057107,19.63333045277205,19.04415636460806,686.6645533718373,621.8354425591523,-8.59415280760527,-6.5753897958656715
2022-10-25,624.2000122070312,650.9500122070312,624.2000122070312,644.3499755859375,641.6472778320312,4787246,50.41590115907897,623.7939984130859,636.3876616171837,630.9379139509799,0.37729703154499356,17.71080926938927,685.1838563660642,620.5028054177899,-7.325287463859468,-6.725369329464431
2022-10-27,650.0,683.0,648.0,679.5999755859375,676.7494506835938,8328955,51.81018120555229,624.8559979248047,644.2444459751388,646.2138396320263,24.346162048755428,18.184763039343995,689.5445432911176,615.3787843456012,-3.4357173231599063,-6.067438928203527
2022-10-28,676.5999755859375,678.4500122070312,663.4500122070312,670.4000244140625,667.5880737304688,2500826,51.5204619228963,625.935498046875,649.0000056913067,654.5022402692612,24.346162048755428,18.62486296858767,689.1290277471146,614.2976364781457,-1.0830790748051413,-5.07056695752385
2022-10-31,672.0,676.4500122070312,669.0499877929688,673.9500122070312,671.1231689453125,1380329,52.71240180359759,626.8849981689453,653.5363705123475,661.7497700206164,24.34616204875541,19.033527188599653,688.9185778942648,613.4614188505269,1.0556887109496529,-3.845315823829149
2022-11-01,670.0,688.25,670.0,686.3499755859375,683.4711303710938,2846573,66.06488411357294,628.0274981689453,659.5024805257275,671.1038974070766,32.0430530361576,19.96277903485379,692.1953817090202,610.2179483691048,3.708501704819014,-2.334552318099517
2022-11-02,685.0,693.9500122070312,682.2999877929688,684.2000122070312,681.3302001953125,1912908,62.77998677598644,629.107998046875,663.9929408314191,677.1590221662706,35.4589092593666,21.069645479461848,693.3018901693085,609.3947732421498,5.573147265746229,-0.7530124013303678
2022-11-03,678.7000122070312,688.0,677.9500122070312,680.2000122070312,677.3469848632812,1639039,62.17979699205472,630.187998046875,666.9396810815304,680.1228987419545,30.08501981484572,21.713600789132126,694.5612623589941,607.5487351995996,6.651451938657829,0.7278804666672714
2022-11-04,683.2000122070312,703.9500122070312,682.3499755859375,701.75,698.8065795898438,3624889,71.3246039160813,631.480498046875,673.2688299757975,689.233493520545,39.55408286617869,22.987920937492596,699.3224687888862,603.9141970639785,9.139564860307814,2.41021734539538
2022-11-07,705.2999877929688,715.4500122070312,700.0,710.0,707.02197265625,3121786,77.34081158517463,632.940498046875,679.9472245256525,698.4733629666908,45.3058243060879,24.582056892392263,706.0978771668929,599.1821236469093,11.642906153790818,4.2567551070744685
2022-11-09,716.0,716.2000122070312,703.0499877929688,706.5499877929688,703.58642578125,1632827,74.61217902029952,634.3869976806641,684.7840905742554,703.8992760657801,45.66892641938311,26.088261858605897,711.5876688471507,596.1956644861826,13.196316094804502,6.044667304620475
2022-11-10,699.7999877929688,705.7000122070312,697.2000122070312,701.0499877929688,698.1094970703125,932886,77.53758955214158,635.7674975585937,687.7415264322033,705.8009438999536,37.97470562154074,26.937293555958384,715.6598836682595,595.7834472236677,13.824243358050921,7.600582515306565
2022-11-11,706.0,721.9500122070312,705.1500244140625,719.0,715.9841918945312,2607860,79.8222805420516,637.4989978027344,693.4248852627118,712.8507931431054,46.43798415556676,28.330200027358984,723.1507144170337,593.75928314156,15.590577733428404,9.198581558930933
2022-11-14,722.5999755859375,731.4000244140625,716.6500244140625,719.4000244140625,716.382568359375,2089880,83.35050245400139,639.1469982910156,698.1476378356846,717.9056327520753,50.654744236491645,29.924810328011315,730.1998473081446,593.5701518780534,16.82869832000631,10.72460491114601
2022-11-15,720.4000244140625,724.8499755859375,712.7999877929688,722.3499755859375,719.3201293945312,1065114,82.80866652039188,640.8669982910156,702.5480628811852,722.3140428500054,45.624673222619464,31.04622910619761,736.0783999681247,594.6315975904691,17.842279518984583,12.148139832713724
2022-11-16,720.5,721.9500122070312,704.0,708.25,705.279296875,1395043,72.70793101630672,642.1874981689454,703.5847787209697,720.6051662007372,34.56539963222767,31.297598429485472,737.3082444305649,598.5084181670913,17.30828064501543,13.180167995174067
2022-11-17,705.0,712.9500122070312,697.5499877929688,708.5999755859375,705.6278076171875,1391449,63.70512926722023,643.769497680664,704.4966326964184,719.1684666143226,26.95504735783343,30.987416210081758,738.6836443803659,602.8030174034882,16.720578375740956,13.888250071287446
2022-11-18,710.0,711.5999755859375,701.2000122070312,708.2000122070312,705.2294921875,893816,69.484556537146,645.2619976806641,705.1699744256207,717.7251181368897,26.955047357833422,30.699389863492595,736.6109110354798,609.2090840817077,16.037674067584703,14.3181348705469
2022-11-21,720.0,722.8499755859375,692.6500244140625,696.5499877929688,693.6283569335938,3360316,60.75167387575792,646.5494976806641,703.6027041287749,712.5927823769393,34.45366362627708,30.96755227512006,731.5817288450629,615.7115979778538,14.390522886368217,14.332612473711162
2022-11-22,696.5,709.9000244140625,691.0,708.25,705.279296875,2421572,60.48853029361017,647.9154974365234,704.4476670144521,712.4945188512316,32.308301821806495,31.063320099883377,724.31202502851,625.7946359415422,13.86935956846753,14.239961892662437
2022-11-23,710.0999755859375,722.0,708.0,720.5499877929688,717.5277099609375,1735389,65.86643366147399,649.3369970703125,707.3753617014552,716.3545361300046,39.883599138005906,31.693340031177847,717.5606441210855,636.1826827018313,14.284180957374929,14.248805705604937
2022-11-24,722.0,728.4500122070312,717.0999755859375,725.9500122070312,722.905029296875,1654760,69.72832105637357,650.8359973144532,710.7525708842873,720.8623392935995,43.51251766394455,32.537567004946894,713.732469361894,645.5575249414914,14.877171959408656,14.374478956365682
2022-11-25,722.0,728.5999755859375,720.0999755859375,726.2000122070312,723.1539916992188,1466688,62.915997513339896,652.4529974365234,713.5611965793316,724.1307917556235,43.59776678501934,33.32758127495207,716.2868495333447,648.0098138781137,15.192168648074244,14.538016894707393
2022-11-28,718.5,724.75,710.0,715.6500244140625,712.6482543945312,2418509,52.91386520753716,653.8209979248047,713.9409834583736,722.899568776374,29.430263645888306,33.04920144430466,715.0009195915347,653.7824137417986,14.424236330660051,14.515260781897926
2022-11-29,714.5,735.9000244140625,713.8499755859375,732.5499877929688,729.4773559570312,3306817,61.77536704594979,655.6314978027344,717.3244387919364,727.4224720523064,36.838857493421294,33.319891162098706,716.2646138142428,658.6720520386217,15.006346421822059,14.613477909882754
2022-11-30,734.0999755859375,745.6500244140625,731.0999755859375,743.4000244140625,740.2818603515625,3962572,68.29374972200041,657.5389978027343,722.0654543595956,734.2064943098014,42.52133166371139,33.9771369122139,721.7641596722688,660.6358403277313,16.15693307359652,14.922168942625508
2022-12-01,747.1500244140625,752.9500122070312,743.0999755859375,746.2999877929688,743.169677734375,1942307,63.55512381105416,659.4564978027344,726.4717331656634,740.0104485117056,46.40893613680015,34.86512257111292,726.1616954458348,663.5416370736964,17.105601368619205,15.358855427824249
2022-12-02,746.6500244140625,751.2999877929688,740.5499877929688,743.0499877929688,739.9332885742188,1392199,61.41957861901394,661.1409979248047,729.4859612797188,743.0292786561623,42.77621638686397,35.43020070080942,727.8845251021946,669.6288049759303,17.394665116929104,15.76601736564522
2022-12-05,746.4500122070312,759.0,746.0,756.5999755859375,753.4264526367188,2129340,65.00219073576505,663.0449975585938,734.4157820626676,749.5301678294431,47.04868659050333,36.260092550073274,735.7513944377833,670.3085990518,18.503820468839763,16.31357798628413
2022-12-06,754.9500122070312,755.75,740.2000122070312,746.75,743.6177978515625,1468238,67.51592818485616,664.739497680664,736.6583671421826,750.8595251073293,38.651252220945565,36.43088966942129,741.4180980414677,672.9552295952511,18.376194040047153,16.726101197036737
2022-12-07,747.0499877929688,751.0,736.25,738.1500244140625,735.0538940429688,1162282,62.50531087350447,666.3764978027343,736.9295775552516,748.7706062283373,33.07751865873907,36.19136316865827,744.8024230374585,676.8075745211352,17.38074856858168,16.857030671345726
2022-12-08,738.1500244140625,746.7000122070312,736.0499877929688,744.7000122070312,741.576416015625,1053397,64.68223677852137,667.9374981689454,738.3423838555751,749.1864306520008,32.78643430299204,35.948153963967826,747.4493039822406,680.8506960177593,16.92527608788589,16.87067975465376
2022-12-09,748.4500122070312,750.7999877929688,738.2000122070312,740.4000244140625,737.29443359375,1338271,68.74733697016515,669.501498413086,738.7165003207546,747.8949975347953,35.882432235067654,35.94345955476067,749.8315949417575,682.5217416467841,16.03252482080336,16.70304876788368
2022-12-12,738.0,742.0,727.5,740.8499755859375,737.7425537109375,1224081,65.4210089276809,671.1459979248046,739.1044049144241,746.9314609389144,20.307565129309726,34.826609952942746,752.446723578964,684.603276421036,15.186262527588497,16.399691519824643
2022-12-13,744.5,746.0,735.6500244140625,744.25,741.1282958984375,1201367,62.24173978894687,672.7289978027344,740.039967657256,747.209383012338,23.82273885469713,34.040619160210916,755.3411383338155,686.3955275190492,14.621400712344325,16.04403335832858
2022-12-14,747.9500122070312,759.6500244140625,745.8499755859375,757.9500122070312,754.7708129882812,1471083,65.22360597993276,674.4599981689453,743.2963393935788,751.8265288320009,34.44871900815,34.069769149349426,758.358666995128,688.1513346324762,15.105097976604497,15.856246281983763
2022-12-15,756.0,762.9000244140625,741.0,743.3499755859375,740.2320556640625,1690335,57.178738944171954,675.9899981689454,743.306091428553,750.2933162704228,27.636191172607973,33.610227865296466,758.8096354567014,691.6436970628298,14.147249914993381,15.514447008585687
2022-12-16,739.7999877929688,747.5499877929688,735.0,743.4500122070312,740.3316650390625,1498658,62.75230337978986,677.5489984130859,743.3322588428217,749.0704888705715,19.564748665412775,32.606979351019056,758.8574028040725,695.8125963821253,13.24355706253641,15.060269019375832
2022-12-19,742.0,750.7999877929688,739.75,749.4500122070312,746.3065185546875,944749,58.6136833509421,679.218998413086,744.4445776363143,750.0495721264217,22.426344995589766,31.87979118277411,755.008072406657,702.8419275933429,12.863244348360354,14.620864085172737
2022-12-20,740.4500122070312,747.1500244140625,733.0999755859375,745.7999877929688,742.6717529296875,1512103,51.32010842447373,680.8219982910156,744.6910158466151,749.4785516924036,13.526475008301917,30.568840027454666,752.1591549614014,708.0775108914632,12.127518828743291,14.122195033886848
2022-12-21,750.0,752.9500122070312,739.6500244140625,743.0999755859375,739.9830932617188,1605753,48.235940470213144,682.275498046875,744.4017357992192,748.082126906995,19.05354703888517,29.746319099699697,751.3438075838009,711.3295241219283,11.19750476889567,13.537256980888612
2022-12-22,743.0999755859375,749.0,734.4500122070312,737.5499877929688,734.4563598632812,1403642,47.043013941668285,683.6239978027344,743.1559634344463,745.1479242241761,12.133496098393817,28.488260313892138,751.3086301127347,713.7980349263279,9.898520313804966,12.809509647471883
2022-12-23,729.9500122070312,736.5499877929688,722.4000244140625,727.8499755859375,724.7970581054688,1687270,33.87550979437721,684.7354974365235,740.3730565528992,739.7259188414124,2.0715532173124362,26.601352664136446,751.3238950713591,714.3727683400992,7.99420365226058,11.846448448429623
2022-12-26,727.5499877929688,737.3499755859375,723.25,732.2000122070312,729.1288452148438,1168456,41.30307193493433,685.7614978027344,738.8870484900142,737.1417474018917,1.155379553349688,24.783783156223105,747.8389466242805,718.711049306709,6.758127096297471,10.828784178003193
2022-12-27,735.9000244140625,769.2999877929688,734.4500122070312,764.9500122070312,761.741455078125,4992699,62.43039955332902,687.0189978027344,743.6257691658354,746.07493064668,27.019041218871255,24.94344444641226,751.4601272675419,717.929871104854,8.325210967308749,10.328069535864305
2022-12-28,761.0,767.0999755859375,757.1500244140625,761.7000122070312,758.505126953125,1917734,58.13397241440795,688.1489978027344,746.9119951733255,751.6045849365083,27.019041218871255,25.091701358730763,754.9030961266964,718.0502363928348,9.198849772604603,10.102225583212366
2022-12-29,756.0,771.4500122070312,752.5,769.4000244140625,766.1728515625,2103907,63.43838402199475,689.3149981689453,751.0007277625505,758.1854460508841,21.315609228466535,24.82198049228332,759.8297202432178,717.176948864855,10.392740411245086,10.160328548818912
2022-12-30,773.0,777.5,765.25,768.0499877929688,764.8284301757812,2190914,62.49996479081519,690.3519982910157,754.1005932226265,762.5152526531434,25.972988468227204,24.904195347707883,763.7944564843898,717.2022109960789,11.101993797542946,10.34866159856372
