Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-17,3693.0,3714.949951171875,3681.14990234375,3705.199951171875,3642.74267578125,353941,38.94370756415132,3488.169992675781,3707.1949941231237,3668.7484199719056,4.6020137137048085,20.388146121639203,3957.847673245687,3593.575617769938
2022-08-18,3712.0,3726.949951171875,3681.050048828125,3693.050048828125,3630.797607421875,232262,31.035677314943072,3494.0619921875,3704.623185887669,3671.0626912076646,1.7815747523542202,19.05910530954742,3962.6266658070117,3591.226621953405
2022-08-19,3693.050048828125,3709.449951171875,3642.449951171875,3662.550048828125,3600.811767578125,177955,26.57981504000793,3499.7424926757812,3696.9735246041155,3663.256124270296,10.171933892621674,18.42430735119558,3960.9792480475094,3581.657373046241
2022-08-22,3662.550048828125,3733.0,3635.050048828125,3676.449951171875,3614.477294921875,366371,23.612564342043356,3505.558991699219,3693.241965798253,3662.601908320332,4.316888063486565,17.416634544930652,3954.9493487077857,3578.7672691307557
2022-08-23,3650.0,3704.949951171875,3638.0,3678.699951171875,3616.689208984375,189150,26.829855172368937,3511.307990722656,3690.5979631389114,3663.3655502993324,4.316888063486566,16.480938367684647,3944.5873937462784,3579.912557425597
2022-08-24,3677.0,3688.0,3636.449951171875,3659.14990234375,3597.46875,187721,30.68279938152473,3516.415490722656,3684.880133903427,3657.920844932921,4.703485771630687,15.639691753680793,3930.861019251671,3584.55559858687
2022-08-25,3677.449951171875,3678.199951171875,3640.0,3646.60009765625,3585.130615234375,208578,31.206175881928473,3520.817492675781,3677.920127313031,3650.167976399566,4.703485771630687,14.858534183534356,3928.57594220096,3581.5806821479987
2022-08-26,3664.85009765625,3668.0,3627.10009765625,3650.14990234375,3588.62060546875,220796,30.890384155075395,3525.0124926757812,3672.870995500434,3646.0335823609294,8.280305031856454,14.38866067270022,3917.70436784324,3587.3955833286345
2022-08-29,3618.0,3730.0,3585.25,3707.64990234375,3645.1513671875,525684,53.287384198074015,3529.388991699219,3679.1944331083096,3662.4102713097036,9.333622142796752,14.02758649199283,3898.5101490387387,3602.1564687998025
2022-08-30,3717.0,3766.14990234375,3717.0,3747.75,3684.575439453125,467342,70.721401637945,3533.8324926757814,3691.6590816340713,3688.1249344108355,17.736253889729547,14.292491306116881,3865.8854526674545,3628.0378383481707
2022-09-01,3730.0,3745.39990234375,3672.10009765625,3718.14990234375,3655.474365234375,314888,61.97285289546591,3538.1889916992186,3696.4755944903764,3697.524802735615,4.751006696881641,13.610956691171507,3839.074232033106,3651.0623890606444
2022-09-02,3736.75,3758.89990234375,3700.0,3704.25,3641.80859375,202152,60.642369792420006,3542.290490722656,3697.8891227648533,3699.9040890082574,8.035243684781467,13.212691476429361,3825.0106750677364,3659.579282614555
2022-09-05,3681.0,3715.0,3658.10009765625,3662.60009765625,3600.86083984375,234232,50.44166327379583,3545.4374926757814,3691.4729363814704,3687.8719380851244,3.1290575077337373,12.492431907236817,3810.417011338446,3663.126282932387
2022-09-06,3672.0,3692.60009765625,3595.0,3608.800048828125,3547.9677734375,390746,38.19233564794199,3548.018994140625,3676.441502280862,3661.1967848651725,17.03396565952081,12.816827175257103,3795.298769113798,3661.7978617455774
2022-09-07,3600.0,3674.800048828125,3588.0,3667.89990234375,3606.0712890625,287734,45.219140498182576,3551.2569921875,3674.888484110478,3661.1448822673274,18.432725776892468,13.217962789659632,3788.222293938086,3655.3043336660808
2022-09-08,3683.0,3687.0,3632.89990234375,3672.64990234375,3610.7412109375,384831,47.33468257640105,3554.4869921875,3674.4814692438,3662.903691935758,14.800024995017822,13.330967232899502,3778.182900767575,3651.1270601699252
2022-09-09,3685.5,3700.0,3641.85009765625,3649.5,3587.981689453125,134487,48.26160824393058,3557.5429931640624,3669.939383926745,3656.7504054153023,10.896597931726038,13.157083711387111,3772.774550790193,3646.025416657724
2022-09-12,3640.199951171875,3697.949951171875,3640.199951171875,3671.85009765625,3609.954833984375,212688,49.40072725390478,3561.5824951171876,3670.2867864230184,3659.780042410607,11.308836166381052,13.025066029600964,3764.5749200041937,3642.045050698931
2022-09-13,3665.0,3765.0,3665.0,3757.699951171875,3694.357666015625,398871,58.45104170983438,3566.1174951171874,3686.1800891046287,3690.587273470337,7.431540054047288,12.625528459918558,3770.121504305522,3629.055123298644
2022-09-14,3708.0,3761.699951171875,3708.0,3747.0,3683.838134765625,389253,59.579162277863375,3569.98849609375,3697.2382547219686,3709.891722889917,7.431540054047287,12.254529288070609,3770.805231227589,3618.1447362203276
2022-09-15,3765.0,3789.0,3713.050048828125,3721.550048828125,3658.817138671875,311462,57.94889028413951,3573.5629956054686,3701.658580923088,3715.6280490432346,14.248984786915145,12.396990395130933,3767.6135223692336,3612.396454844308
2022-09-16,3703.550048828125,3741.39990234375,3621.10009765625,3639.550048828125,3578.199462890625,559137,49.0362031756411,3576.9994970703124,3690.3661205421854,3692.556399601567,9.836794109690228,12.214119231885167,3765.1684596362265,3604.9348606762733
2022-09-19,3635.0,3642.14990234375,3564.10009765625,3592.35009765625,3531.794921875,211795,39.316143735083585,3579.1959985351564,3672.5450254720154,3659.7561760086437,20.960748523708506,12.838878467015405,3768.543222390947,3589.7167710986364
2022-09-20,3610.35009765625,3665.0,3602.0,3650.60009765625,3589.063232421875,346604,41.290907698554605,3582.3194995117187,3668.5550385964216,3654.826899773632,14.843793691667964,12.98208669734773,3765.293824645425,3584.6695054327
2022-09-21,3646.0,3789.0,3637.0,3765.64990234375,3702.173583984375,773841,53.692473053517695,3586.3969995117186,3686.208650186845,3689.42040063309,11.354164918225965,12.865806570267605,3776.0762014453558,3579.057115611936
2022-09-22,3764.0,3835.449951171875,3751.0,3825.949951171875,3761.457275390625,687172,58.823976362853955,3591.8639990234374,3711.6161594568503,3735.03191740651,18.824390861021126,13.291419733892855,3800.9228136850584,3567.1805066274414
2022-09-23,3825.949951171875,3842.800048828125,3782.35009765625,3796.699951171875,3732.7001953125,326581,59.9010579922935,3597.117998046875,3727.0859397686727,3758.9013801644305,19.973605588831965,13.768718723531363,3813.097586799268,3564.9357302580233
2022-09-26,3796.699951171875,3827.85009765625,3775.5,3787.5,3723.6552734375,626882,64.12424188894776,3601.138498535156,3738.0703143561864,3773.0883447970455,18.29278171363677,14.091866079967463,3822.012176363086,3565.834470772331
2022-09-27,3806.449951171875,3889.800048828125,3800.0,3824.14990234375,3759.6875,584760,62.80423728330687,3606.609997558594,3753.721148535743,3795.1774923160833,28.102950000905157,15.092657788605871,3838.190416545209,3560.616224079791
2022-09-28,3817.89990234375,3868.0,3795.60009765625,3853.199951171875,3788.247802734375,364917,64.22886835928281,3612.0639965820315,3771.808203560494,3820.5255298555685,26.93723650670995,15.938699125613306,3856.9300066092455,3552.726634015755
2022-09-29,3871.449951171875,3873.0,3810.0,3864.5,3799.357421875,450207,67.2662904941522,3618.18849609375,3788.6612574585856,3842.309750343904,27.741930386700318,16.781787072833808,3876.145754025436,3544.1308898547722
2022-09-30,3870.0,3887.64990234375,3820.050048828125,3843.050048828125,3778.26904296875,309896,63.768698880274044,3624.15349609375,3798.550128616683,3850.5352446522056,30.168730193153586,17.737997295713793,3889.219412763219,3541.057231116989
2022-10-03,3862.0,3878.199951171875,3753.800048828125,3768.949951171875,3705.41796875,251830,50.922201101438255,3629.244494628906,3793.1682781721724,3831.2982227466364,11.870864810517567,17.318916403914063,3890.5629502898314,3546.8070204132932
2022-10-04,3807.0,3826.64990234375,3775.550048828125,3818.14990234375,3753.78857421875,153835,55.48613879548007,3635.257492675781,3797.7103916579135,3832.6238937071726,11.870864810517567,16.929769861528598,3888.160296950746,3558.656337163837
2022-10-06,3837.25,3847.64990234375,3760.699951171875,3767.550048828125,3704.041748046875,308216,53.41448920170554,3640.1479931640624,3792.2266929615885,3816.3056229776257,16.201321587366447,16.877737841945585,3887.1666818472463,3565.573292111087
2022-10-07,3776.0,3795.0,3732.25,3785.64990234375,3721.83642578125,318472,61.98127674133027,3645.1554931640626,3791.0309128492536,3809.7534900431924,8.428068045502126,16.27418999934248,3887.7047056203896,3573.468601671277
2022-10-10,3750.0,3812.0,3717.0,3797.85009765625,3733.8310546875,185199,67.87890205730305,3649.4454931640626,3792.2707646323433,3808.603661068094,12.207289179157645,15.98369708361499,3885.29673795077,3585.95990267423
2022-10-11,3816.85009765625,3820.699951171875,3718.0,3727.89990234375,3665.059814453125,202644,56.59102535436485,3652.7809912109374,3780.5669714889627,3784.3544196372654,14.159755058457568,15.853415510389459,3882.63214123775,3593.807832720583
2022-10-12,3746.550048828125,3774.39990234375,3726.35009765625,3763.0,3699.568359375,271156,49.73838599037489,3657.0904907226563,3777.3729766727874,3777.8585293990736,14.159755058457565,15.732439763822894,3884.4264690085797,3595.70351146017
2022-10-13,3771.5,3794.0,3748.89990234375,3784.60009765625,3720.804443359375,156770,45.579928350424616,3660.433991699219,3778.68699866978,3780.159377988827,18.873832784943883,15.95682497961725,3885.535222647654,3597.0514309981795
2022-10-14,3800.10009765625,3814.89990234375,3769.25,3796.25,3732.2578125,350141,49.95002030080497,3663.5259912109377,3781.880271638911,3785.6976235110565,23.68641698022697,16.508938693946515,3886.836624785017,3600.956702037899
2022-10-17,3801.89990234375,3801.89990234375,3752.550048828125,3777.699951171875,3714.0205078125,93315,48.93362905509547,3666.5984912109375,3781.1202133721767,3783.621635412968,17.67920791674178,16.592529352717605,3874.8222799427153,3617.8677102916595
2022-10-18,3796.60009765625,3804.949951171875,3748.60009765625,3766.85009765625,3703.353515625,189866,43.39407223165065,3669.1019921875,3778.525646878372,3778.4494377804517,16.241164825014465,16.567431886453097,3843.8480690256565,3655.791921208718
2022-10-19,3770.0,3789.5,3742.0,3768.5,3704.9755859375,182278,39.576677731239066,3671.177492675781,3776.702801991395,3775.149030549207,13.740076677821508,16.365477942979414,3824.3261991569075,3685.9604544889257
2022-10-20,3763.0,3802.89990234375,3747.64990234375,3790.14990234375,3726.260498046875,230082,41.077617471604704,3673.5029907226562,3779.1477293281864,3779.8768568783166,17.61576729198031,16.454784325050905,3827.1299144211853,3691.3067392246485
2022-10-21,3793.0,3814.550048828125,3761.60009765625,3792.699951171875,3728.767578125,404955,43.67062449039222,3675.667490234375,3781.611769663402,3784.2243615695943,20.94161536088692,16.77527225618205,3829.593948400484,3696.846041833891
2022-10-24,3799.0,3835.60009765625,3712.0,3801.85009765625,3737.763671875,32851,54.942947621648564,3677.207990722656,3785.2914656621015,3790.43970122065,2.0522738188680187,15.72362951065962,3834.7604583182547,3701.8362050932037
2022-10-25,3804.0,3804.89990234375,3690.0,3713.10009765625,3650.509521484375,228569,35.8936909070659,3678.8259912109374,3772.16576238831,3765.6387433485665,5.032726232861455,14.959993562245467,3845.3567655782695,3693.989897833189
2022-10-27,3714.0,3769.89990234375,3701.300048828125,3755.300048828125,3691.998291015625,317971,48.31708758240573,3680.6084912109377,3769.099269013731,3761.2500315838306,5.0327262328614495,14.250903038718038,3845.0535655919025,3694.133104329973
2022-10-28,3767.0,3792.0,3732.0,3777.699951171875,3714.0205078125,215005,48.92058290006946,3683.0854907226562,3770.6630294061206,3765.52036637543,2.8269370866225954,13.43490547071122,3839.353473131803,3701.8798602015304
2022-10-31,3788.0,3800.0,3739.35009765625,3766.550048828125,3703.05859375,198318,45.73801311963211,3685.8314916992185,3769.9152147555756,3765.0957330163833,5.581279273908645,12.873932170939607,3829.431918413152,3714.8014149201817
2022-11-01,3780.0,3808.60009765625,3755.050048828125,3788.0,3724.14697265625,338873,59.42896591919376,3689.8769921875,3773.203357527289,3771.9504438266245,8.58117203752385,12.567306447124196,3825.924278481575,3728.205718263216
2022-11-02,3788.0,3794.39990234375,3714.300048828125,3723.949951171875,3661.176513671875,185469,44.38370509103404,3693.5014916992186,3764.2481927353956,3755.8961285142123,6.566897864069043,12.138705834048826,3835.439852949231,3727.463467363269
2022-11-03,3707.0,3760.550048828125,3705.449951171875,3748.050048828125,3684.870361328125,140994,44.78077895773022,3697.5094921875,3761.303075661346,3752.059927328883,9.519223302253328,11.951599938920577,3835.392799963171,3734.007183760787
2022-11-04,3748.050048828125,3814.949951171875,3746.14990234375,3804.199951171875,3740.07373046875,258490,51.00721226147373,3701.9429907226563,3769.1025075723514,3767.9212850457043,9.426072873238626,11.771205148514724,3838.9552107774225,3733.014776201744
2022-11-07,3930.050048828125,4190.0,3930.050048828125,4139.25,4069.47607421875,3142443,75.4200930940683,3709.745490722656,3836.4020516501055,3890.4988601919204,60.350417688608225,15.241148901378546,3969.403075908731,3623.453580992311
2022-11-09,4140.0,4237.0,4140.0,4175.35009765625,4104.9677734375,1198458,77.73627763996855,3717.6704907226563,3898.028969105768,3992.7120176491585,63.146765434718276,18.662978653759954,4053.5920066526173,3564.507993347383
2022-11-10,4152.60009765625,4189.64990234375,4108.2998046875,4134.64990234375,4064.953369140625,417581,73.60882721305585,3725.162990722656,3941.0509569672186,4053.718714025725,55.19647180470214,21.272513878827255,4101.98188301066,3539.2614438122578
2022-11-11,4155.35009765625,4177.0,4085.0,4098.64990234375,4029.560302734375,344558,69.53023649785223,3732.245490722656,3969.7053106720423,4085.3324922056763,49.43246241132662,23.28393877400578,4133.836006457594,3525.7073203653226
2022-11-14,4100.0,4153.5,4074.60009765625,4103.9501953125,4034.771240234375,336120,69.63596901711979,3739.9639916992187,3994.113471515762,4108.687842551779,46.81147756701505,24.96447725922073,4161.716058901017,3514.5439508646073
2022-11-15,4124.5,4153.60009765625,4083.25,4139.35009765625,4069.574462890625,325881,70.60939715371026,3747.5714916992188,4020.520130814032,4135.868246542085,46.821145594245564,26.525667854579645,4192.078527336329,3502.5048222730456
2022-11-16,4126.75,4145.0,4093.75,4131.5,4061.856689453125,149924,78.35068823965318,3754.5934912109374,4040.698288847844,4151.583421925734,46.82114559424556,27.97534483598435,4215.97229892131,3497.8410474328566
2022-11-17,4120.0,4150.0,4105.14990234375,4125.2001953125,4055.6630859375,238478,76.34613581895522,3761.808994140625,4056.062271841418,4159.357003172616,47.37529273206375,29.361055399990025,4236.378486021646,3501.1848766085636
2022-11-18,4138.0,4138.0,4061.10009765625,4106.0498046875,4036.83544921875,281217,73.49547237938191,3768.754992675781,4065.150914177069,4157.100947177218,34.11586062178094,29.700684344403662,4248.851802336568,3507.9048871165564
2022-11-21,4118.0,4149.0,4095.10009765625,4120.0498046875,4050.599365234375,288522,75.1923412487873,3775.2619897460936,4075.1325306335107,4158.531152916176,35.67229803484496,30.127228179435182,4263.603650092542,3516.653023084541
2022-11-22,4133.9501953125,4164.25,4107.60009765625,4157.60009765625,4087.516845703125,319387,75.7488617384616,3782.2469897460937,4090.1266337285538,4170.629772673952,37.86387531700021,30.6798458321184,4279.840544195417,3525.2128086691664
2022-11-23,4160.0,4194.0498046875,4139.5,4155.14990234375,4085.10791015625,247440,82.86074714251164,3789.4514892578127,4101.949046204044,4177.488133730225,42.02068454668718,31.489905740301882,4292.568221329665,3536.305118514085
2022-11-24,4172.0,4209.5498046875,4155.14990234375,4191.2001953125,4120.55029296875,231515,83.16733049217257,3797.3219921875,4118.176527860127,4193.2582662819805,44.114870097326744,32.391688908660804,4296.391804021727,3563.3682220199394
2022-11-25,4212.0,4212.0,4148.2998046875,4183.7001953125,4113.1767578125,244021,80.63439741106137,3804.4949951171875,4130.089921942376,4201.267757627551,41.67931327333172,33.055090648994444,4298.3317776525,3589.4749280766664
2022-11-28,4168.85009765625,4229.2998046875,4161.0,4213.0498046875,4142.03173828125,222792,61.76272222231018,3810.7819921875,4145.173536986944,4215.751087584005,44.2421707203206,33.85416779694631,4301.0429018266,3615.32711770465
2022-11-29,4225.0,4302.0,4225.0,4285.35009765625,4213.11328125,598884,65.71866762997166,3816.630993652344,4170.660184381363,4249.258164556211,53.491552832576374,35.25683815663417,4305.253058454123,3643.7236342542114
2022-11-30,4297.9501953125,4387.89990234375,4290.0498046875,4362.2998046875,4288.76611328125,1101544,79.47682752491458,3823.687990722656,4205.503751709752,4298.319563303309,61.59756732668512,37.13831881163781,4319.054309751481,3668.8957065245604
2022-12-01,4364.5498046875,4410.5,4335.35009765625,4401.25,4327.0595703125,501703,88.88449945210043,3829.392490234375,4241.093978671614,4346.153464762413,63.404752101107405,39.01449261802849,4313.076095398781,3717.167247700177
2022-12-02,4400.0,4444.0498046875,4380.2998046875,4432.89990234375,4358.17578125,530333,89.58948619875302,3835.6189892578127,4275.967782975638,4390.458656935039,65.96528469537013,40.93954919498146,4301.667758468781,3772.8689114530935
2022-12-05,4422.85009765625,4427.64990234375,4370.0,4403.35009765625,4329.12451171875,212913,82.22658464291843,3841.4829907226563,4299.128203826658,4411.75199048973,62.212838147717264,42.45906983446259,4278.2890205684125,3837.127662374296
2022-12-06,4398.89990234375,4451.64990234375,4382.0498046875,4424.35009765625,4349.7705078125,349352,84.63635055319124,3847.7724926757815,4321.895820886584,4432.670605750855,64.24164952517769,44.01496838379938,4318.054930046048,3839.471762662285
2022-12-07,4424.35009765625,4435.0,4383.35009765625,4393.5498046875,4319.4892578125,252294,79.99992226791142,3854.452990722656,4334.923817941296,4436.217003147736,64.2416495251777,45.45973132246926,4349.352012315687,3847.6213275280625
2022-12-08,4393.5498046875,4442.64990234375,4384.2001953125,4394.89990234375,4320.81640625,282421,83.63022269304074,3861.1419897460937,4345.828560559924,4437.626865144071,64.9375602764378,46.8510048191813,4378.5709973959965,3863.855662760254
2022-12-09,4402.0,4426.39990234375,4384.2001953125,4410.2998046875,4335.95703125,233437,83.68342636807175,3867.503488769531,4357.550604946756,4442.249072286648,64.9375602764378,48.14290163755676,4401.806139193912,3884.287171352964
2022-12-12,4419.0498046875,4439.0498046875,4384.0,4432.5498046875,4357.83154296875,233360,83.08263600014104,3873.3399877929687,4371.186823081436,4451.642474833359,66.19911134618899,49.43263090245906,4424.510560004787,3905.23940744313
2022-12-13,4452.0,4452.0,4410.0,4426.5498046875,4351.93310546875,158169,82.37901228423195,3879.855986328125,4381.252819737084,4455.315986616006,67.48875616731557,50.7223541356631,4447.112420081251,3926.6375310906237
2022-12-14,4440.0,4446.0,4390.10009765625,4409.7001953125,4335.3671875,195654,77.31943014479866,3886.0784887695313,4386.425069841705,4451.254047373695,57.54165114981467,51.20944677953107,4462.400717072214,3952.7959137871608
2022-12-15,4428.2998046875,4485.0,4412.0,4465.4501953125,4390.177734375,370501,81.43489468469687,3892.449990234375,4400.793274472759,4465.590968969795,62.27083874351068,51.99954620552961,4482.9697718040325,3981.6602086647176
2022-12-16,4459.5,4477.14990234375,4416.7001953125,4444.7001953125,4369.77734375,346508,76.35089709532973,3898.3419921875,4408.776350989075,4468.324254545454,62.27083874351068,52.73320995824255,4491.071024399263,4020.002299168446
2022-12-19,4455.0,4537.0,4423.5,4526.5,4450.1982421875,330662,76.85118619698059,3904.8924926757813,4430.180650809243,4496.4142717536915,68.51287242141126,53.86032870561174,4506.90795934487,4052.3187008113805
2022-12-20,4529.0,4533.9501953125,4467.0498046875,4509.0498046875,4433.04248046875,206833,68.83589937119747,3911.1239916992185,4444.520496968926,4510.4442427813965,68.51287242141126,54.906938971026,4508.8470633511815,4075.032917117568
2022-12-21,4509.0498046875,4530.0,4406.14990234375,4418.85009765625,4344.36279296875,303234,51.996362976725536,3917.2409936523436,4439.853151639349,4489.972024761717,40.986574012459066,53.91262718827122,4491.721740172473,4108.39157362961
2022-12-22,4444.0,4446.35009765625,4377.0,4391.4501953125,4317.4248046875,243325,45.252576275737155,3922.6099951171873,4431.052614125376,4464.8585250777,30.037240874492394,52.20724245157273,4476.814637397057,4140.418695936277
2022-12-23,4375.14990234375,4398.9501953125,4324.10009765625,4331.89990234375,4258.87841796875,224215,42.342674166585056,3927.2354931640625,4413.024848346899,4425.934239852773,12.901185256552663,49.39966693764273,4455.693967567501,4177.089365765832
2022-12-26,4315.5,4399.89990234375,4313.7998046875,4375.35009765625,4301.59619140625,166686,44.98974701170333,3931.9849951171873,4406.174893675871,4411.1326147225645,9.865315643132943,46.575784702320604,4433.286772435875,4217.5898877203745
2022-12-27,4380.7001953125,4400.0,4350.0,4369.25,4295.59912109375,138087,47.38318266857926,3937.12099609375,4399.461276643894,4398.024634474116,9.890673548230513,43.9554196198856,4425.6463869388,4240.556933373699
2022-12-28,4362.0,4407.4501953125,4362.0,4385.9501953125,4312.017578125,159245,49.067059861415416,3943.0989990234375,4397.004716401822,4393.8193689739455,11.877843356025204,41.664164172467004,4431.802809498388,4251.363857168278
2022-12-29,4375.0,4389.75,4296.5498046875,4348.2998046875,4275.001953125,244626,43.82344908387792,3948.8819970703125,4388.149277908309,4378.297725790809,7.434771740872799,39.219207570210266,4444.205031718699,4253.834942239635
2022-12-30,4355.2001953125,4374.9501953125,4298.5498046875,4307.4501953125,4234.8408203125,117753,37.982757880373846,3954.205998535156,4373.476717436343,4353.4115344085985,7.434771740872794,36.948890725257584,4461.793502436912,4249.6731642297555
2023-01-02,4379.9501953125,4379.9501953125,4275.10009765625,4292.14990234375,4219.79833984375,255314,37.31595831044433,3960.2464965820313,4358.690023783144,4330.174851953281,13.629979334863007,35.28325419737225,4479.629612707898,4243.310393802519
2023-01-03,4255.10009765625,4295.64990234375,4206.2998046875,4241.85009765625,4170.3466796875,496975,35.099886076261896,3966.350998535156,4337.446400850981,4296.734659682051,28.706337972846853,34.813474467049005,4502.0304079715925,4226.526265205491
2023-01-04,4254.9501953125,4276.0,4216.35009765625,4235.0,4163.61181640625,216319,27.59790389066397,3972.223498535156,4318.819782514439,4270.270215646325,28.70633797284684,34.37725043174885,4521.921003096172,4211.959009924661
2023-01-05,4235.0,4387.0,4235.0,4313.2001953125,4240.494140625,686633,38.50125248847397,3978.9525,4317.798039386813,4277.239694844844,2.981359275155903,32.1346867777065,4529.256812320603,4212.756534033563
2023-01-06,4313.2001953125,4369.0,4310.0,4359.0498046875,4285.57080078125,297438,34.37529832990863,3985.945498046875,4325.298360350574,4298.250886513858,2.98135927515591,30.052306241810026,4534.816479995121,4218.886840317378
2023-01-09,4380.0,4387.89990234375,4336.2001953125,4364.2998046875,4290.732421875,170110,36.17875884779283,3992.6839965820313,4332.389532048196,4316.0616484798475,7.479516073674159,28.439964086943178,4537.943805211114,4225.84284843472
2023-01-10,4360.0,4363.0,4317.2998046875,4326.85009765625,4253.91357421875,235445,40.23148284866919,3998.900498046875,4331.382362158751,4317.199136602374,2.368114392281261,26.57768910875304,4538.870175531421,4227.683144781078
2023-01-11,4326.0,4358.64990234375,4298.0,4314.2998046875,4241.5751953125,224668,41.54150077103353,4005.1129956054688,4328.276442618523,4314.130778448574,2.7194191046633476,24.87352696560378,4538.097973309388,4225.255347003113
2023-01-12,4319.2998046875,4340.89990234375,4284.0,4299.25,4226.77880859375,248083,46.033297612496504,4011.4799951171876,4322.998907596973,4307.107199167565,6.355106085557405,23.550782617029036,4530.0523184615995,4226.5010018509
2023-01-13,4304.0,4370.7001953125,4287.4501953125,4336.10009765625,4263.0078125,183772,45.15372982943709,4018.0764965820313,4325.380942153205,4314.327572620607,2.0375094573500245,22.014120248480538,4521.399053920188,4228.700946079813
2023-01-16,4336.10009765625,4346.4501953125,4300.0,4309.60009765625,4236.95458984375,84814,42.98813452058185,4024.385498046875,4322.511697699213,4311.120468073821,2.0375094573500294,20.5872194776855,4494.066635572334,4249.783364427666
2023-01-17,4309.0,4372.9501953125,4291.75,4362.0498046875,4288.52001953125,169798,47.40832494089389,4031.4144970703123,4329.700444424356,4326.262049324152,9.40999570507654,19.78884635107058,4464.015477534328,4275.681169601089
2023-01-18,4360.0,4422.0,4355.5498046875,4393.7001953125,4319.63720703125,192855,54.987968374011686,4038.885498046875,4341.336762767654,4348.044154512005,21.22700561274876,19.89157201261902,4459.834484377488,4279.872188799595
2023-01-19,4379.7998046875,4399.9501953125,4357.10009765625,4372.39990234375,4298.69580078125,139431,57.4560448269217,4046.107998046875,4346.984606326944,4357.093435211741,21.227005612748766,19.986960126914,4456.848236046162,4281.358437130921
2023-01-20,4362.0,4362.0,4312.85009765625,4318.9501953125,4246.14697265625,154486,52.828831624704065,4052.2210009765627,4341.887440687954,4345.987892434523,6.668733948305238,19.035658257013377,4453.994160834032,4278.122538384718
2023-01-23,4330.0,4357.4501953125,4319.14990234375,4337.85009765625,4264.728515625,119143,60.852336272294856,4058.122001953125,4341.153378318553,4343.907696899873,6.668733948305243,18.15230652067708,4448.44512769489,4277.358257721776
2023-01-24,4350.7998046875,4408.9501953125,4323.2001953125,4396.0498046875,4321.947265625,135586,66.3121569889985,4064.9010009765625,4351.134546749271,4361.554490668212,19.68716683932847,18.26193940058075,4450.830241851649,4272.9398102316845
2023-01-25,4384.0,4444.0,4360.0,4388.14990234375,4314.18017578125,288089,58.85193340739811,4071.74,4357.864611402812,4371.896436598479,27.1363014183496,18.895822401849955,4450.40442864309,4271.928937242327
2023-01-27,4435.0,4439.0,4353.7998046875,4380.39990234375,4306.56103515625,340484,52.770938024530295,4078.917998046875,4361.961937028437,4376.794878609494,24.92886541686236,19.326754045779413,4450.013794410149,4266.649551944019
2023-01-30,4396.5,4418.0,4320.0,4406.75,4332.466796875,218721,55.223313264350786,4086.897497558594,4370.1052212050845,4388.903951370479,13.372535995015442,18.90145275643913,4453.675054227179,4260.458279106154
2023-01-31,4418.0,4418.0,4264.0,4317.60009765625,4244.81982421875,605699,48.99032174820064,4093.3944995117185,4360.558835105297,4368.128934795339,2.688698352207198,17.743398870422563,4444.854884019747,4255.351789157336
2023-02-01,4329.89990234375,4444.5,4326.85009765625,4370.9501953125,4297.2705078125,622541,55.67808017331326,4100.377502441406,4362.4481733247885,4370.18771343259,4.225821433109744,16.777857624900218,4429.45412878927,4261.545903762813
2023-02-02,4518.9501953125,4596.0,4370.0,4573.0498046875,4495.96337890625,1669243,69.959175811922,4109.613000488282,4400.7393790271,4438.400898326283,32.29417101760508,17.886165724379136,4469.92534264703,4231.354670373802
2023-02-03,4590.0,4659.75,4570.10009765625,4628.85009765625,4550.8232421875,517467,70.76684047350619,4119.183000488281,4442.2140551414905,4506.96185138896,40.23180100002898,19.482282529782697,4524.886018626588,4192.220654550494
2023-02-06,4605.0,4635.2998046875,4600.0,4625.64990234375,4547.6767578125,315190,73.18607550752867,4127.8625,4475.566027360082,4555.82947428686,40.23180100002898,20.964390991943144,4567.783723438145,4168.906283072271
2023-02-07,4639.0,4664.0,4596.7001953125,4606.85009765625,4529.19384765625,327040,68.89180350991235,4136.461000976563,4499.435858323021,4584.635812960063,43.679320310221016,22.58688594324871,4596.970790277207,4155.152549566544
2023-02-08,4604.9501953125,4640.25,4578.0,4594.7998046875,4517.3466796875,252710,66.00343538573784,4145.193498535156,4516.774757662018,4600.670183642413,38.090176350386805,23.694263829472856,4617.1153595051355,4150.044633984448
2023-02-09,4594.85009765625,4656.10009765625,4575.14990234375,4637.35009765625,4559.1796875,284415,70.39488322482232,4155.171499023438,4538.697546751878,4625.276086354814,40.213067780216655,24.874178397383126,4639.926182916382,4143.993804062785
2023-02-10,4660.0,4669.2001953125,4597.0498046875,4622.7001953125,4544.77685546875,207919,74.86696288296963,4165.475,4553.970755581082,4637.3040042982875,41.98376787721588,26.096291931656896,4654.524781632088,4147.688564722079
2023-02-13,4600.0,4636.0,4579.0,4588.0,4510.66162109375,185536,69.9624666579472,4174.8489990234375,4560.157890929976,4633.401841529512,36.00678550608335,26.804184329830214,4665.287675058848,4155.628991607818
2023-02-14,4590.2998046875,4624.0,4581.0,4599.85009765625,4522.31201171875,245495,67.56290119763298,4183.1910009765625,4567.374655789298,4633.206150255637,36.00678550608335,27.46151298527687,4672.136663897591,4169.293349123243
