Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-07-01,3412.0,3600.0,3412.0,3584.35009765625,3523.929931640625,292487,74.39439684307428,3358.7559985351563,3456.8952898438943,3488.60567165498,21.906096429520836,11.100769081730236,3576.6870988070414,3337.3629174690004,19.64614250611521,7.403913564479296,95.2439142922223,78.36497885538616
2022-07-04,3575.0,3713.449951171875,3575.0,3700.449951171875,3638.07275390625,614359,77.92861796022461,3361.2744970703125,3501.1779555398907,3563.3540853184127,36.07950220337901,12.884964304705148,3637.48961641415,3290.7870600181413,38.09035815676771,13.541202482936978,97.06214689265536,91.8254177243032
2022-07-05,3709.0,3714.0,3636.0,3656.60009765625,3594.9619140625,612519,73.05581003283599,3363.1059985351562,3529.436526833774,3603.428554983924,36.14001782458724,14.546039556125297,3671.625420834818,3269.0612653630988,48.608882295983676,20.55473844554632,87.04437512295196,93.11681210260987
2022-07-06,3650.14990234375,3840.89990234375,3642.25,3830.800048828125,3766.2255859375,1043070,78.22780746856188,3366.240498046875,3584.2298944691106,3689.599763748145,48.30067278603632,16.957084786833228,3745.1436246496933,3216.4963981367655,70.1922362615478,30.48223800874662,98.22794027881594,94.11148743147442
2022-07-07,3828.0,3882.10009765625,3799.85009765625,3810.25,3746.02197265625,519620,81.63045956612595,3368.9974975585938,3625.3244591110906,3745.1589959555567,51.52799152066745,19.426435267821386,3790.609045438229,3187.650980603438,84.66303976096742,41.31839835919078,88.24346225398688,91.1719258852516
2022-07-08,3830.0,3850.949951171875,3792.5,3816.949951171875,3752.60888671875,379513,79.26818228092905,3372.361496582031,3660.1654576675965,3786.71816845021,49.73222135084272,21.591134273751482,3828.131670846572,3167.41834542947,95.5702119436146,52.16876107607554,87.52152187351825,91.33097480210704
2022-07-11,3829.199951171875,3840.39990234375,3780.0,3795.39990234375,3731.422119140625,208602,75.43418298655511,3376.3354956054686,3684.753538517806,3808.414186217389,46.55132711629851,23.37400519107627,3851.985817420501,3158.1741923451236,101.30750577628123,61.99651001611668,83.39395152352887,86.38631188367799
2022-07-12,3783.0,3787.85009765625,3716.14990234375,3725.5,3662.700439453125,283587,71.06485710217872,3378.8114965820314,3692.161986060023,3799.400336712405,31.217139786060184,23.93422909071798,3858.4009136984114,3156.9390928120056,99.0719744807061,69.41160290903457,70.00573293143583,80.30706877616099
2022-07-13,3731.050048828125,3762.10009765625,3712.10009765625,3726.0,3663.192138671875,164377,70.78569489894477,3381.4514965820313,3698.314352230928,3791.0885750863445,30.285976429150253,24.387925329177428,3864.824790934109,3162.1618789877657,96.23135053709939,74.77555243464754,70.10150000794941,74.50039482097138
2022-07-14,3726.0,3789.0,3713.050048828125,3774.14990234375,3710.5302734375,265732,70.40432112823845,3384.5519946289064,3712.1026340696226,3799.290137910259,33.65382464762929,25.049775280495417,3874.007938803071,3166.1187213531794,96.75015475073087,79.17047289786422,79.3238507717012,73.14369457036214
2022-07-15,3785.0,3862.800048828125,3779.10009765625,3848.89990234375,3784.020263671875,660790,74.02019053261971,3388.224494628906,3736.9748646649186,3828.660101930682,41.94076645446919,26.256274650064974,3883.7507659811954,3177.635887664638,102.01702238533471,83.73978279535831,93.64102871048323,81.02212649671128
2022-07-18,3860.0,3880.0,3759.0,3774.949951171875,3711.31689453125,455399,69.76016193799492,3391.221494140625,3743.8794258480016,3824.5438063970573,36.924442450947545,27.018286635842298,3883.7373070302424,3196.516013282258,99.0817570781046,86.80817765190758,79.47708744637652,84.1473223095203
2022-07-19,3774.949951171875,3797.10009765625,3742.300048828125,3787.449951171875,3723.606201171875,228968,72.73698413820736,3394.1984936523436,3751.8013395432513,3824.281034834047,32.72742457957457,27.426082203251745,3891.294539714261,3215.8921139315726,96.65006195616525,88.77655451275912,81.1491479634854,84.75575470678172
2022-07-20,3805.0,3849.0,3793.85009765625,3828.300048828125,3763.767578125,440495,72.02678360639186,3397.3699951171875,3765.7101957768646,3836.3917379331997,38.98665181006989,28.251837175167328,3896.4576718558274,3241.8489850452142,96.90215975678348,90.40167556156399,88.55561845310123,83.06061795432105
2022-07-21,3844.0,3865.75,3821.0,3855.5,3790.509033203125,282104,68.55285085513421,3401.4649951171873,3782.035614726525,3853.2231283587034,40.89790615251817,29.155127816406672,3900.912014715566,3271.277975518809,98.16517083642839,91.95437461653688,91.3382972329678,87.01435454985148
2022-07-22,3860.0,3929.0,3843.64990234375,3871.449951171875,3806.190185546875,433423,63.558514088187074,3405.951994628906,3798.2927668074976,3869.838402390985,47.57602272180591,30.470906023935186,3910.554499912009,3295.675480556741,99.30837880329182,93.42517545388787,80.35834510985495,86.75075359864132
2022-07-25,3871.449951171875,3915.0,3850.0,3885.89990234375,3820.396484375,290157,69.07018740985146,3410.536494140625,3814.2213369049978,3885.7911415530784,47.576022721805906,31.692700073783094,3914.446580656909,3326.910059968091,100.22503780182933,94.78514792347616,84.96945155841325,85.55536463374534
2022-07-26,3900.0,3900.0,3795.5,3807.14990234375,3742.97412109375,267527,47.661872799673965,3414.6904931640624,3812.935621530225,3870.4407854811134,32.60298966691945,31.757720759007118,3895.40878640945,3374.2345078613835,93.51900097388216,94.53191853355736,43.8219674884233,69.7165880522305
2022-07-27,3800.0,3863.89990234375,3781.14990234375,3854.550048828125,3789.5751953125,200264,54.15884525684531,3419.5719946289064,3820.501881038934,3873.742136596786,28.89471304377388,31.55322020791903,3858.6867265753986,3442.2332441277263,90.98044818180642,93.82162446320717,65.67543352145715,64.82228418943123
2022-07-28,3863.5,3882.0,3836.39990234375,3869.35009765625,3804.125732421875,316008,54.84558686086399,3424.5519946289064,3829.3833749693545,3880.2102609143053,31.49690740093109,31.54919786456275,3822.3541182262143,3510.4958654977445,89.13536999559437,92.88437356968463,72.4988800367393,60.66542701553991
2022-07-29,3883.0,3949.35009765625,3876.89990234375,3900.39990234375,3834.652099609375,418970,59.54198990083173,3432.021494140625,3842.295470855608,3894.445546899321,40.25802321228825,32.17125681797172,3815.362683639019,3555.3739537307724,89.15091572225901,92.13768200019952,79.36767320864068,72.5139955889457
2022-08-01,3900.39990234375,3916.0,3838.199951171875,3855.64990234375,3790.656494140625,323129,62.39406909925036,3439.4404931640624,3844.7235493079975,3889.378402986627,29.97181530182491,32.01415385253266,3823.0013459014253,3579.5386117808666,84.5773300013011,90.62561160041984,60.50571325079031,70.79075549872344
2022-08-02,3875.0,3909.0,3758.10009765625,3788.14990234375,3724.294189453125,355859,55.24869178023585,3446.0834912109376,3834.437431678134,3862.557306627125,11.710662150622834,30.56390444525339,3811.081556750606,3615.3817244993943,74.64557674412526,87.42960462916093,31.781564958646946,57.21831713935931
2022-08-03,3780.0,3793.35009765625,3726.050048828125,3770.0,3706.450439453125,428088,49.63083433516823,3451.553991699219,3822.721535009382,3836.142971784123,5.333503789207728,28.76173296982156,3825.6735099414996,3625.213111152251,64.56577127881246,82.85683795909124,19.682015925443647,37.3230980449603
2022-08-04,3762.75,3792.0,3726.0,3775.050048828125,3711.415283203125,506667,42.5002572291478,3457.3054931640627,3814.0539920673355,3817.943541566813,5.3233924817564375,27.087565792102623,3839.535618021269,3635.591009582898,56.3355484272779,77.55258005272857,21.96105994259118,24.474880275560594
2022-08-05,3745.0,3835.89990234375,3678.85009765625,3688.10009765625,3625.930908203125,798850,41.40693526694346,3462.3279931640627,3791.153283992592,3775.598699703739,4.023696408100898,25.440146550388214,3861.654709429253,3628.055251508247,42.309189137552494,70.50390186969335,3.4195933456561924,15.020889737897008
2022-08-08,3688.10009765625,3701.89990234375,3612.800048828125,3631.39990234375,3570.1865234375,310094,35.80199104297267,3466.4134912109375,3762.1072146018932,3725.61577068226,15.356150504616862,24.719861118547403,3891.903145125039,3609.293469458294,26.314627798593392,61.66604705547336,5.52662332998914,10.302425539412171
2022-08-10,3640.0,3674.800048828125,3624.050048828125,3647.75,3586.260986328125,191222,32.80637888411148,3469.7544921875,3741.314993765185,3694.4465407827242,15.356150504616847,24.05102464612379,3911.4668866772217,3603.933064494653,14.787675818441585,52.29037280806701,10.384770792211006,6.443662489285447
2022-08-11,3666.0,3682.800048828125,3632.199951171875,3640.300048828125,3578.936767578125,167070,28.70571225534667,3472.5979931640627,3722.9486401402646,3669.5747074614983,13.474050408869198,23.295526486319886,3931.930915992498,3599.2123782783356,4.993769463375884,42.831052139128786,8.171147232263264,8.027513784821137
2022-08-12,3650.0,3667.300048828125,3607.64990234375,3659.75,3598.058837890625,228587,29.196129457975744,3476.819992675781,3711.45797829658,3658.386946414575,17.90082889676187,22.9101909442086,3948.6164366662647,3595.416864114985,-1.184864988715617,34.027868713559904,15.247312811338066,11.267743611937446
2022-08-16,3678.050048828125,3723.949951171875,3675.0,3690.449951171875,3628.2412109375,239514,31.387471326885333,3482.1404931640627,3707.638337001179,3661.091422583301,4.6020137137048085,21.602463999172617,3954.660061519057,3596.4465628299017,-3.5631737680814695,26.509660217231634,24.23178270425063,15.883414249283987
2022-08-17,3693.0,3714.949951171875,3681.14990234375,3705.199951171875,3642.74267578125,353941,38.94370756415132,3488.169992675781,3707.1949941231237,3668.7484199719056,4.6020137137048085,20.388146121639203,3957.847673245687,3593.575617769938,-4.209276956837584,20.365872782417792,28.548432270842323,22.675842595477008
2022-08-18,3712.0,3726.949951171875,3681.050048828125,3693.050048828125,3630.797607421875,232262,31.035677314943072,3494.0619921875,3704.623185887669,3671.0626912076646,1.7815747523542202,19.05910530954742,3962.6266658070117,3591.226621953405,-5.636737169674689,15.165350791999296,24.99271222431488,25.924309066469277
2022-08-19,3693.050048828125,3709.449951171875,3642.449951171875,3662.550048828125,3600.811767578125,177955,26.57981504000793,3499.7424926757812,3696.9735246041155,3663.256124270296,10.171933892621674,18.42430735119558,3960.9792480475094,3581.657373046241,-9.123929790333932,10.30749467553265,16.06675888322697,23.202634459461393
2022-08-22,3662.550048828125,3733.0,3635.050048828125,3676.449951171875,3614.477294921875,366371,23.612564342043356,3505.558991699219,3693.241965798253,3662.601908320332,4.316888063486565,17.416634544930652,3954.9493487077857,3578.7672691307557,-10.643260234478475,6.117343693530426,22.31231621169246,21.123929106411435
2022-08-23,3650.0,3704.949951171875,3638.0,3678.699951171875,3616.689208984375,189150,26.829855172368937,3511.307990722656,3690.5979631389114,3663.3655502993324,4.316888063486566,16.480938367684647,3944.5873937462784,3579.912557425597,-11.532840950153513,2.587306764793638,23.57724433498335,20.652106476634263
2022-08-24,3677.0,3688.0,3636.449951171875,3659.14990234375,3597.46875,187721,30.68279938152473,3516.415490722656,3684.880133903427,3657.920844932921,4.703485771630687,15.639691753680793,3930.861019251671,3584.55559858687,-13.657925566100857,-0.6617397013852613,22.562979189485212,22.817513245387005
2022-08-25,3677.449951171875,3678.199951171875,3640.0,3646.60009765625,3585.130615234375,208578,31.206175881928473,3520.817492675781,3677.920127313031,3650.167976399566,4.703485771630687,14.858534183534356,3928.57594220096,3581.5806821479987,-16.16835604579046,-3.7630629702663017,17.064707694414018,21.06831040629419
2022-08-26,3664.85009765625,3668.0,3627.10009765625,3650.14990234375,3588.62060546875,220796,30.890384155075395,3525.0124926757812,3672.870995500434,3646.0335823609294,8.280305031856454,14.38866067270022,3917.70436784324,3587.3955833286345,-17.667787460267846,-6.544007868266611,18.619934282584886,19.415873722161372
2022-08-29,3618.0,3730.0,3585.25,3707.64990234375,3645.1513671875,525684,53.287384198074015,3529.388991699219,3679.1944331083096,3662.4102713097036,9.333622142796752,14.02758649199283,3898.5101490387387,3602.1564687998025,-14.054318768359735,-8.046070048285237,82.84257349830794,39.50907182510228
2022-08-30,3717.0,3766.14990234375,3717.0,3747.75,3684.575439453125,467342,70.721401637945,3533.8324926757814,3691.6590816340713,3688.1249344108355,17.736253889729547,14.292491306116881,3865.8854526674545,3628.0378383481707,-7.864222187951782,-8.009700476218546,89.82868309747006,63.763730292787635
2022-09-01,3730.0,3745.39990234375,3672.10009765625,3718.14990234375,3655.474365234375,314888,61.97285289546591,3538.1889916992186,3696.4755944903764,3697.524802735615,4.751006696881641,13.610956691171507,3839.074232033106,3651.0623890606444,-5.286072005646929,-7.464974782104223,73.46598899274731,82.04574852950843
2022-09-02,3736.75,3758.89990234375,3700.0,3704.25,3641.80859375,202152,60.642369792420006,3542.290490722656,3697.8891227648533,3699.9040890082574,8.035243684781467,13.212691476429361,3825.0106750677364,3659.579282614555,-4.314737753421014,-6.834927376367581,65.7822356221473,76.3589692374549
2022-09-05,3681.0,3715.0,3658.10009765625,3662.60009765625,3600.86083984375,234232,50.44166327379583,3545.4374926757814,3691.4729363814704,3687.8719380851244,3.1290575077337373,12.492431907236817,3810.417011338446,3663.126282932387,-6.827049420797266,-6.833351785253518,42.75850713797934,60.668910584291325
2022-09-06,3672.0,3692.60009765625,3595.0,3608.800048828125,3547.9677734375,390746,38.19233564794199,3548.018994140625,3676.441502280862,3661.1967848651725,17.03396565952081,12.816827175257103,3795.298769113798,3661.7978617455774,-13.00932542658893,-8.068546513520602,13.01827614222515,40.519672967450596
2022-09-07,3600.0,3674.800048828125,3588.0,3667.89990234375,3606.0712890625,287734,45.219140498182576,3551.2569921875,3674.888484110478,3661.1448822673274,18.432725776892468,13.217962789659632,3788.222293938086,3655.3043336660808,-12.99021631390724,-9.05288047359793,45.688196219529644,33.821659833244716
2022-09-08,3683.0,3687.0,3632.89990234375,3672.64990234375,3610.7412109375,384831,47.33468257640105,3554.4869921875,3674.4814692438,3662.903691935758,14.800024995017822,13.330967232899502,3778.182900767575,3651.1270601699252,-12.448290754810387,-9.731962529840422,48.31395772545569,35.67347669573683
2022-09-09,3685.5,3700.0,3641.85009765625,3649.5,3587.981689453125,134487,48.26160824393058,3557.5429931640624,3669.939383926745,3656.7504054153023,10.896597931726038,13.157083711387111,3772.774550790193,3646.025416657724,-13.728560195990212,-10.53128206307038,35.5168793169997,43.17301108732835
2022-09-12,3640.199951171875,3697.949951171875,3640.199951171875,3671.85009765625,3609.954833984375,212688,49.40072725390478,3561.5824951171876,3670.2867864230184,3659.780042410607,11.308836166381052,13.025066029600964,3764.5749200041937,3642.045050698931,-12.792255697886048,-10.983476790033514,47.87183217583533,43.900889739430234
2022-09-13,3665.0,3765.0,3665.0,3757.699951171875,3694.357666015625,398871,58.45104170983438,3566.1174951171874,3686.1800891046287,3690.587273470337,7.431540054047288,12.625528459918558,3770.121504305522,3629.055123298644,-5.064481742878797,-9.799677780602572,95.32893547072335,59.5725489878528
2022-09-14,3708.0,3761.699951171875,3708.0,3747.0,3683.838134765625,389253,59.579162277863375,3569.98849609375,3697.2382547219686,3709.891722889917,7.431540054047287,12.254529288070609,3770.805231227589,3618.1447362203276,0.19419954426075492,-7.800902315629907,89.41408917548173,77.53828560734681
2022-09-15,3765.0,3789.0,3713.050048828125,3721.550048828125,3658.817138671875,311462,57.94889028413951,3573.5629956054686,3701.658580923088,3715.6280490432346,14.248984786915145,12.396990395130933,3767.6135223692336,3612.396454844308,2.281840350454331,-5.78435378241306,66.89572948619632,83.87958471080047
2022-09-16,3703.550048828125,3741.39990234375,3621.10009765625,3639.550048828125,3578.199462890625,559137,49.0362031756411,3576.9994970703124,3690.3661205421854,3692.556399601567,9.836794109690228,12.214119231885167,3765.1684596362265,3604.9348606762733,-2.649858053245225,-5.157454636579493,26.650330713190186,60.986716458289415
2022-09-19,3635.0,3642.14990234375,3564.10009765625,3592.35009765625,3531.794921875,211795,39.316143735083585,3579.1959985351564,3672.5450254720154,3659.7561760086437,20.960748523708506,12.838878467015405,3768.543222390947,3589.7167710986364,-10.248764781498721,-6.175716665563339,12.561143737991076,35.36906797912586
2022-09-20,3610.35009765625,3665.0,3602.0,3650.60009765625,3589.063232421875,346604,41.290907698554605,3582.3194995117187,3668.5550385964216,3654.826899773632,14.843793691667964,12.98208669734773,3765.293824645425,3584.6695054327,-11.438805497007706,-7.228334431852213,38.46155516234436,25.891009871175203
2022-09-21,3646.0,3789.0,3637.0,3765.64990234375,3702.173583984375,773841,53.692473053517695,3586.3969995117186,3686.208650186845,3689.42040063309,11.354164918225965,12.865806570267605,3776.0762014453558,3579.057115611936,-3.063054623865355,-6.395278470254842,89.61755989535276,46.8800862652294
2022-09-22,3764.0,3835.449951171875,3751.0,3825.949951171875,3761.457275390625,687172,58.823976362853955,3591.8639990234374,3711.6161594568503,3735.03191740651,18.824390861021126,13.291419733892855,3800.9228136850584,3567.1805066274414,8.34431026444554,-3.447360723314766,96.49898465876528,74.85936657215414
2022-09-23,3825.949951171875,3842.800048828125,3782.35009765625,3796.699951171875,3732.7001953125,326581,59.9010579922935,3597.117998046875,3727.0859397686727,3758.9013801644305,19.973605588831965,13.768718723531363,3813.097586799268,3564.9357302580233,14.853279219511023,0.2127672652503918,83.45887845964496,89.85847433792101
2022-09-26,3796.699951171875,3827.85009765625,3775.5,3787.5,3723.6552734375,626882,64.12424188894776,3601.138498535156,3738.0703143561864,3773.0883447970455,18.29278171363677,14.091866079967463,3822.012176363086,3565.834470772331,19.049731393164166,3.980160090833147,80.15785485587641,86.70523932476222
2022-09-27,3806.449951171875,3889.800048828125,3800.0,3824.14990234375,3759.6875,584760,62.80423728330687,3606.609997558594,3753.721148535743,3795.1774923160833,28.102950000905157,15.092657788605871,3838.190416545209,3560.616224079791,25.044098025093263,8.19294767768517,79.84336618775518,81.1533665010922
2022-09-28,3817.89990234375,3868.0,3795.60009765625,3853.199951171875,3788.247802734375,364917,64.22886835928281,3612.0639965820315,3771.808203560494,3820.5255298555685,26.93723650670995,15.938699125613306,3856.9300066092455,3552.726634015755,31.772519104487856,12.908861963045709,88.76263336099312,82.92128480154157
2022-09-29,3871.449951171875,3873.0,3810.0,3864.5,3799.357421875,450207,67.2662904941522,3618.18849609375,3788.6612574585856,3842.309750343904,27.741930386700318,16.781787072833808,3876.145754025436,3544.1308898547722,37.58342248797226,17.84377406803102,92.23209928736713,86.94603294537181
2022-09-30,3870.0,3887.64990234375,3820.050048828125,3843.050048828125,3778.26904296875,309896,63.768698880274044,3624.15349609375,3798.550128616683,3850.5352446522056,30.168730193153586,17.737997295713793,3889.219412763219,3541.057231116989,39.99671624208577,22.27436250284197,85.64629812445702,88.88034359093909
2022-10-03,3862.0,3878.199951171875,3753.800048828125,3768.949951171875,3705.41796875,251830,50.922201101438255,3629.244494628906,3793.1682781721724,3831.2982227466364,11.870864810517567,17.318916403914063,3890.5629502898314,3546.8070204132932,35.520551521395646,24.923600306552707,62.895266879399614,80.2578880970746
2022-10-04,3807.0,3826.64990234375,3775.550048828125,3818.14990234375,3753.78857421875,153835,55.48613879548007,3635.257492675781,3797.7103916579135,3832.6238937071726,11.870864810517567,16.929769861528598,3888.160296950746,3558.656337163837,35.533574679621324,27.045595181166433,78.00117985078711,75.51424828488125
2022-10-06,3837.25,3847.64990234375,3760.699951171875,3767.550048828125,3704.041748046875,308216,53.41448920170554,3640.1479931640624,3792.2266929615885,3816.3056229776257,16.201321587366447,16.877737841945585,3887.1666818472463,3565.573292111087,31.102381435621282,27.856952432057405,62.46545338427531,67.78730003815402
2022-10-07,3776.0,3795.0,3732.25,3785.64990234375,3721.83642578125,318472,61.98127674133027,3645.1554931640626,3791.0309128492536,3809.7534900431924,8.428068045502126,16.27418999934248,3887.7047056203896,3573.468601671277,28.720068702273693,28.029575686100664,68.02267052554332,69.49643458686859
2022-10-10,3750.0,3812.0,3717.0,3797.85009765625,3733.8310546875,185199,67.87890205730305,3649.4454931640626,3792.2707646323433,3808.603661068094,12.207289179157645,15.98369708361499,3885.29673795077,3585.95990267423,27.499525090508087,27.923565566982152,68.05075205988315,66.17962532323392
2022-10-11,3816.85009765625,3820.699951171875,3718.0,3727.89990234375,3665.059814453125,202644,56.59102535436485,3652.7809912109374,3780.5669714889627,3784.3544196372654,14.159755058457568,15.853415510389459,3882.63214123775,3593.807832720583,20.649801266156828,26.46881270681709,35.95723290605513,57.34355183049387
2022-10-12,3746.550048828125,3774.39990234375,3726.35009765625,3763.0,3699.568359375,271156,49.73838599037489,3657.0904907226563,3777.3729766727874,3777.8585293990736,14.159755058457565,15.732439763822894,3884.4264690085797,3595.70351146017,17.84789094596772,24.74462835464722,26.62036284824997,43.54278260472942
2022-10-13,3771.5,3794.0,3748.89990234375,3784.60009765625,3720.804443359375,156770,45.579928350424616,3660.433991699219,3778.68699866978,3780.159377988827,18.873832784943883,15.95682497961725,3885.535222647654,3597.0514309981795,17.172352007332847,23.230173085184347,39.12041583014147,33.89933719481552
2022-10-14,3800.10009765625,3814.89990234375,3769.25,3796.25,3732.2578125,350141,49.95002030080497,3663.5259912109377,3781.880271638911,3785.6976235110565,23.68641698022697,16.508938693946515,3886.836624785017,3600.956702037899,17.37672422804826,22.05948331375713,45.86225555921327,37.2010114125349
2022-10-17,3801.89990234375,3801.89990234375,3752.550048828125,3777.699951171875,3714.0205078125,93315,48.93362905509547,3666.5984912109375,3781.1202133721767,3783.621635412968,17.67920791674178,16.592529352717605,3874.8222799427153,3617.8677102916595,15.859043591572572,20.819395369320222,35.12727663187758,40.03664934041077
2022-10-18,3796.60009765625,3804.949951171875,3748.60009765625,3766.85009765625,3703.353515625,189866,43.39407223165065,3669.1019921875,3778.525646878372,3778.4494377804517,16.241164825014465,16.567431886453097,3843.8480690256565,3655.791921208718,13.623732344180098,19.380262764292198,29.211911036335696,36.73381440914218
2022-10-19,3770.0,3789.5,3742.0,3768.5,3704.9755859375,182278,39.576677731239066,3671.177492675781,3776.702801991395,3775.149030549207,13.740076677821508,16.365477942979414,3824.3261991569075,3685.9604544889257,11.84878004564871,17.8739662205635,30.178745661547797,31.50597777658702
2022-10-20,3763.0,3802.89990234375,3747.64990234375,3790.14990234375,3726.260498046875,230082,41.077617471604704,3673.5029907226562,3779.1477293281864,3779.8768568783166,17.61576729198031,16.454784325050905,3827.1299144211853,3691.3067392246485,12.050176807318621,16.709208337914525,42.865481514545436,34.08537940414298
2022-10-21,3793.0,3814.550048828125,3761.60009765625,3792.699951171875,3728.767578125,404955,43.67062449039222,3675.667490234375,3781.611769663402,3784.2243615695943,20.94161536088692,16.77527225618205,3829.593948400484,3696.846041833891,12.274065039277502,15.822179678187121,46.96028170080648,40.001502958966576
2022-10-24,3799.0,3835.60009765625,3712.0,3801.85009765625,3737.763671875,32851,54.942947621648564,3677.207990722656,3785.2914656621015,3790.43970122065,2.0522738188680187,15.72362951065962,3834.7604583182547,3701.8362050932037,13.039526877437766,15.26564911803725,66.23675808373318,52.02084043302836
2022-10-25,3804.0,3804.89990234375,3690.0,3713.10009765625,3650.509521484375,228569,35.8936909070659,3678.8259912109374,3772.16576238831,3765.6387433485665,5.032726232861455,14.959993562245467,3845.3567655782695,3693.989897833189,6.410877014144717,13.494694697258746,14.652782724775218,42.616607503104966
2022-10-27,3714.0,3769.89990234375,3701.300048828125,3755.300048828125,3691.998291015625,317971,48.31708758240573,3680.6084912109377,3769.099269013731,3761.2500315838306,5.0327262328614495,14.250903038718038,3845.0535655919025,3694.133104329973,4.510809812863954,11.697917720379788,44.848904553823246,41.91281512077722
2022-10-28,3767.0,3792.0,3732.0,3777.699951171875,3714.0205078125,215005,48.92058290006946,3683.0854907226562,3770.6630294061206,3765.52036637543,2.8269370866225954,13.43490547071122,3839.353473131803,3701.8798602015304,4.757634730303835,10.309861122364598,60.23344254818252,39.91170994226033
2022-10-31,3788.0,3800.0,3739.35009765625,3766.550048828125,3703.05859375,198318,45.73801311963211,3685.8314916992185,3769.9152147555756,3765.0957330163833,5.581279273908645,12.873932170939607,3829.431918413152,3714.8014149201817,4.0073471170549055,9.04935832130266,52.57554772308838,52.55263160836472
2022-11-01,3780.0,3808.60009765625,3755.050048828125,3788.0,3724.14697265625,338873,59.42896591919376,3689.8769921875,3773.203357527289,3771.9504438266245,8.58117203752385,12.567306447124196,3825.924278481575,3728.205718263216,5.084954384009052,8.256477533843938,67.30764716337625,60.03887914488238
2022-11-02,3788.0,3794.39990234375,3714.300048828125,3723.949951171875,3661.176513671875,185469,44.38370509103404,3693.5014916992186,3764.2481927353956,3755.8961285142123,6.566897864069043,12.138705834048826,3835.439852949231,3727.463467363269,0.7618797791337784,6.757557982901907,23.317258517249126,47.73348446790458
2022-11-03,3707.0,3760.550048828125,3705.449951171875,3748.050048828125,3684.870361328125,140994,44.78077895773022,3697.5094921875,3761.303075661346,3752.059927328883,9.519223302253328,11.951599938920577,3835.392799963171,3734.007183760787,-0.7113119618411474,5.263783993953297,39.869512289185714,43.49813932327036
2022-11-04,3748.050048828125,3814.949951171875,3746.14990234375,3804.199951171875,3740.07373046875,258490,51.00721226147373,3701.9429907226563,3769.1025075723514,3767.9212850457043,9.426072873238626,11.771205148514724,3838.9552107774225,3733.014776201744,2.621778592872033,4.735382913737045,78.43397979134039,47.20691686592507
2022-11-07,3930.050048828125,4190.0,3930.050048828125,4139.25,4069.47607421875,3142443,75.4200930940683,3709.745490722656,3836.4020516501055,3890.4988601919204,60.350417688608225,15.241148901378546,3969.403075908731,3623.453580992311,31.930935730655165,10.17449347712067,89.85,69.38449736017536
2022-11-09,4140.0,4237.0,4140.0,4175.35009765625,4104.9677734375,1198458,77.73627763996855,3717.6704907226563,3898.028969105768,3992.7120176491585,63.146765434718276,18.662978653759954,4053.5920066526173,3564.507993347383,57.409845144737574,19.62156381064405,88.72945112545703,85.67114363893246
2022-11-10,4152.60009765625,4189.64990234375,4108.2998046875,4134.64990234375,4064.953369140625,417581,73.60882721305585,3725.162990722656,3941.0509569672186,4053.718714025725,55.19647180470214,21.272513878827255,4101.98188301066,3539.2614438122578,73.4709711833234,30.39144528517992,81.28883041019196,86.62276051188299
2022-11-11,4155.35009765625,4177.0,4085.0,4098.64990234375,4029.560302734375,344558,69.53023649785223,3732.245490722656,3969.7053106720423,4085.3324922056763,49.43246241132662,23.28393877400578,4133.836006457594,3525.7073203653226,82.34540359323182,40.782236946790306,74.70747757655393,81.57525303740097
2022-11-14,4100.0,4153.5,4074.60009765625,4103.9501953125,4034.771240234375,336120,69.63596901711979,3739.9639916992187,3994.113471515762,4108.687842551779,46.81147756701505,24.96447725922073,4161.716058901017,3514.5439508646073,88.78271271424865,50.38233210028198,75.67645252513712,77.224253503961
2022-11-15,4124.5,4153.60009765625,4083.25,4139.35009765625,4069.574462890625,325881,70.60939715371026,3747.5714916992188,4020.520130814032,4135.868246542085,46.821145594245564,26.525667854579645,4192.078527336329,3502.5048222730456,95.63834354914206,59.433534390054,82.14809829181901,77.51067613117002
2022-11-16,4126.75,4145.0,4093.75,4131.5,4061.856689453125,149924,78.35068823965318,3754.5934912109374,4040.698288847844,4151.583421925734,46.82114559424556,27.97534483598435,4215.97229892131,3497.8410474328566,99.29345001929642,67.40551751590249,80.30613970204541,79.37689683966718
2022-11-17,4120.0,4150.0,4105.14990234375,4125.2001953125,4055.6630859375,238478,76.34613581895522,3761.808994140625,4056.062271841418,4159.357003172616,47.37529273206375,29.361055399990025,4236.378486021646,3501.1848766085636,100.52303961463895,74.02902193564978,78.96721015566116,80.47381604984186
2022-11-18,4138.0,4138.0,4061.10009765625,4106.0498046875,4036.83544921875,281217,73.49547237938191,3768.754992675781,4065.150914177069,4157.100947177218,34.11586062178094,29.700684344403662,4248.851802336568,3507.9048871165564,98.81316509258932,78.98585056703769,75.36446556609341,78.21260514126666
2022-11-21,4118.0,4149.0,4095.10009765625,4120.0498046875,4050.599365234375,288522,75.1923412487873,3775.2619897460936,4075.1325306335107,4158.531152916176,35.67229803484496,30.127228179435182,4263.603650092542,3516.653023084541,97.46425297311907,82.68153104825397,77.99827211561117,77.44331594578858
