Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-07-18,127.05000305175781,130.6999969482422,126.94999694824219,129.89999389648438,113.96733856201172,21010247,33.1601414667105,157.43349998474122,128.02675215324402,124.74560371735257,9.340007915866494,25.638694517572333,159.93342876217952,119.56323820966291,-6.30605216816997,-6.766564682712804
2022-07-19,130.5,133.1999969482422,124.44999694824219,127.9000015258789,112.21266174316406,33778758,26.11463698099449,157.06300003051757,128.00370658463217,125.3002751264022,3.594025854224461,24.0640753273332,158.65580080877646,118.57753252455689,-5.913091731316683,-6.5958700924335805
2022-07-20,135.0,136.60000610351562,132.1999969482422,132.5500030517578,116.2923355102539,60317150,33.33334350407621,156.78100006103514,128.83030594229137,127.29471604182439,3.809555573702536,22.617323916359577,157.58435025634094,117.59231702067729,-5.166890791759613,-6.3100742322987875
2022-07-21,133.0,133.5,131.8000030517578,133.10000610351562,116.77486419677734,20853780,52.7665332342859,156.54550018310547,129.60661506251395,128.9853853332231,2.878044954238257,21.207375419065194,156.4644790649411,116.54885508219434,-4.479503592345225,-5.943960104308076
2022-07-22,133.8000030517578,133.8000030517578,131.5500030517578,132.4499969482422,116.20458221435547,11630255,59.8774837832475,156.2750001525879,130.1235935871918,130.0382971470539,3.5769023242344535,19.948055912291572,155.22257687081068,115.64409081310859,-3.9417564759330332,-5.543519378633068
2022-07-25,132.0,132.4499969482422,128.39999389648438,129.8000030517578,113.87963104248047,21705935,53.53984650417215,155.96650024414063,130.0647589443856,129.9468335128859,4.2165923667540035,18.824379944753172,153.6738477918014,115.20948655878452,-3.6869198553760043,-5.172199473981656
2022-07-26,130.85000610351562,131.60000610351562,127.75,128.1999969482422,112.47586059570312,22172845,62.47851071912122,155.61900024414064,129.72571130872316,129.35182425377232,5.7918084536914884,17.89348198110591,150.7050312357003,116.32830311488566,-3.5728811682641606,-4.852335812838157
2022-07-27,129.10000610351562,130.1999969482422,127.80000305175781,128.60000610351562,112.8268051147461,20187969,59.47957216997083,155.2020002746582,129.52103763504905,129.0476697661741,5.7918084536914884,17.02907672914774,145.601394267883,119.91194089650503,-3.41090846177849,-4.564050342626224
2022-07-28,130.39999389648438,130.5,128.25,130.25,114.2744369506836,25736737,66.47835730652983,154.8520002746582,129.6535762468583,129.37471594562274,4.868639376539083,16.160474061104264,139.38365233738196,125.24301595688887,-3.113512572227961,-4.273942788546572
2022-07-29,130.4499969482422,134.5,129.89999389648438,134.14999389648438,117.69607543945312,19738642,66.35160543800349,154.32400024414062,130.4711067286085,130.9118368763023,6.808214423329928,15.492455515548954,139.58573921217172,124.55426221198192,-2.5339178456841864,-3.9259377999740948
2022-08-01,134.10000610351562,139.0,133.1999969482422,138.39999389648438,121.42479705810547,20592826,74.40275873776885,153.9170001220703,131.91272257731322,133.4528238470938,17.88558800747775,15.663393550686724,141.0555941988131,123.35107389200718,-1.7119115175295576,-3.483132543485188
2022-08-02,136.6999969482422,137.0500030517578,134.60000610351562,136.6999969482422,119.93331909179688,15037928,69.98373436599634,153.5300001525879,132.7831360993003,134.75537547438293,17.885588007477743,15.822121726171797,141.71801848868677,122.528648991782,-1.1839927945612772,-3.0233045937004057
2022-08-03,136.0,138.4499969482422,133.8000030517578,135.64999389648438,119.01209259033203,15853543,64.65518275386012,153.14300003051758,133.30438297151557,135.34450808294113,21.262530149762235,16.21072232785683,141.46565486943422,122.83434513056581,-0.8406493912983137,-2.5867735532199876
2022-08-04,134.35000610351562,137.14999389648438,134.0,136.25,119.53852844238281,14311959,66.72418011845733,152.74850006103514,133.83994970396728,135.9473339398669,21.26253014976224,16.571565743707218,141.52442751570004,122.87223894751612,-0.5142043646289665,-2.1722597155017835
2022-08-05,135.10000610351562,138.5,133.60000610351562,136.5,119.75784301757812,66480753,62.741351437104335,152.39550003051758,134.32359521233687,136.44352863946622,24.724603315460655,17.153925570261034,140.9618761477812,123.37812324186724,-0.23263969285520147,-1.7843357109724671
2022-08-08,136.3000030517578,137.5,135.0500030517578,136.5,119.75784301757812,12451233,67.99162129474792,152.12300003051757,134.71930517373016,136.7775588552487,24.72460331546065,17.69468826634672,140.74700683190943,123.25965922440567,-0.009389426447199867,-1.4293464540674137
2022-08-10,136.39999389648438,136.75,133.4499969482422,133.8000030517578,117.38900756835938,15829467,52.84735117086801,151.78800003051757,134.55215933337155,136.09942938522968,17.616120602950332,17.689076290389835,139.56090528791972,123.40909389827819,-0.04975561899078684,-1.1534282870520882
2022-08-11,134.5,136.0,132.0500030517578,132.8000030517578,116.51166534423828,19479706,49.33037048769712,151.41300003051757,134.23358546398723,135.2388823405567,11.621498441894609,17.255677872640174,138.0412553673274,123.5054110958887,-0.1605866174908499,-0.9548599531398406
2022-08-12,133.89999389648438,139.6999969482422,133.5,139.1999969482422,122.12667846679688,40876891,61.989357840676526,151.0794999694824,135.1365693702154,136.6978900106862,22.817742306576513,17.652968189349913,137.8067515811327,122.91658114184908,0.2649508497000568,-0.7108977925718611
2022-08-16,139.5,141.89999389648438,136.10000610351562,139.9499969482422,122.7846908569336,31230003,69.33330153089011,150.72449996948242,136.0117380207657,138.0052292588739,28.60902080062776,18.43554337586976,138.08539799629443,123.23126765311962,0.655158827132226,-0.43768646863104366
2022-08-17,139.9499969482422,140.8000030517578,138.6999969482422,139.64999389648438,122.52147674560547,15694770,72.94587474090677,150.36499984741212,136.67323908907818,138.8455055216042,28.60902080062775,19.162220334781043,138.7847653484912,123.44189989402184,0.9294792631325208,-0.16425332227833075
2022-08-18,138.25,138.3000030517578,134.6999969482422,135.5500030517578,121.75798034667969,42597708,70.02293707441977,149.94599990844728,136.46901435501994,138.07923029012994,11.040134554282437,18.582071350459717,138.49277258500845,124.27722609256315,0.8067455286459335,0.029946447906522095
2022-08-19,137.5,138.5,134.0500030517578,134.60000610351562,120.90464782714844,35382493,65.27131052792323,149.53399993896485,136.12919467292824,137.16860978903412,8.447587397062769,17.85817963950279,138.88809356251895,124.79190572540425,0.6256097062836261,0.14907909958194293
2022-08-22,134.5,134.5,129.8000030517578,131.89999389648438,118.47935485839844,31231393,51.89090906411918,149.08949981689454,135.36024907721117,135.58154232116567,6.864253872484631,17.072899227572922,139.24208194614368,124.99791693487846,0.2611791314356253,0.17149910595267942
2022-08-23,131.89999389648438,134.1999969482422,130.10000610351562,133.75,120.14112854003906,24268146,46.557563670126164,148.71699981689454,135.06747651771823,135.0089934413686,6.864253872484638,16.343710273638045,139.59341028113977,125.46325526654901,0.12025903539429805,0.16125109184100317
2022-08-24,134.6999969482422,137.39999389648438,134.5,136.0,122.16220092773438,22730039,55.81214075000139,148.45699981689452,135.23702624176946,135.3278989535253,4.865179374577167,15.52381520941941,139.59001643549712,126.16664911219168,0.18796825889020852,0.16659452525084423
2022-08-25,137.0,138.14999389648438,136.14999389648438,136.5500030517578,122.65621948242188,14620592,59.719146826890636,148.18349990844726,135.47574929813098,135.74541856295428,7.429736932716306,14.945666761083475,139.2401882679448,127.3464775849198,0.2827495947165062,0.18982553914397662
2022-08-26,136.5,138.25,136.10000610351562,136.64999389648438,122.74604797363281,12105053,58.75866666666667,147.8704998779297,135.6892483160134,136.08456782004535,7.786694393868293,14.434311591996675,138.74866546388068,128.6513335188667,0.3617627361003031,0.2242129785352419
2022-08-29,134.1999969482422,136.60000610351562,133.75,135.89999389648438,122.07235717773438,9198908,56.16712935180171,147.54899978637695,135.72756569428083,136.08235950707126,1.7962748732455687,13.531594683514454,138.3290741887659,129.65425761868852,0.3597159068585256,0.25131356419989864
2022-08-30,137.89999389648438,139.85000610351562,137.5500030517578,138.60000610351562,124.49763488769531,21720398,61.18392391272257,147.21649978637694,136.24982758686897,136.96741861854235,10.10684045548419,13.286969381512293,138.7825399764065,130.00412536783176,0.5693985283056691,0.31493055702105277
2022-09-01,135.0,136.25,134.14999389648438,134.6999969482422,120.99446105957031,20349294,58.07509051228896,146.8354997253418,135.96804019802775,136.32460681489044,2.7099319340091217,12.531466706690637,138.871420741823,130.23524480586582,0.41607907086148543,0.3351602597891393
2022-09-02,134.6999969482422,135.75,132.3000030517578,132.75,119.24287414550781,17495310,55.88653443224298,146.47449966430665,135.38294198020452,135.19596157941862,8.92221193331297,12.273662794306519,139.26494029036886,130.165058488928,0.13566003487466105,0.2952602148062437
2022-09-05,132.89999389648438,133.89999389648438,132.64999389648438,133.39999389648438,119.82673645019531,14865879,43.67022107549423,146.09949966430665,135.02240596498265,134.57443798824903,8.92221193331297,12.034273447092696,139.42476201238665,130.06190282322532,-0.03373610738833577,0.22946095036732783
2022-09-06,134.10000610351562,134.14999389648438,131.6999969482422,132.10000610351562,118.65901184082031,10870488,38.95539233447313,145.70849975585938,134.491060535625,133.68980411245943,12.258840633950493,12.05031396043968,139.6583916172531,129.7616065516922,-0.26977215552477674,0.12961432918890692
2022-09-07,131.0,132.9499969482422,130.0500030517578,132.5,119.01830291748047,12042788,40.66985820934949,145.34449981689454,134.12904952914772,133.17728526853085,17.885614534829166,12.467121144324642,139.81793222944145,129.6053994762877,-0.41971801168963907,0.019747861013197726
2022-09-08,131.64999389648438,134.14999389648438,131.5,131.85000610351562,118.4344482421875,14629497,41.06278547993454,144.9204998779297,133.7146779972146,132.5969305305828,12.2477303367914,12.45145037235798,140.08397740595328,129.47602116989307,-0.5842652125447501,-0.10105475369839183
2022-09-09,132.5,134.1999969482422,131.9499969482422,134.0,120.36567687988281,12327341,48.6300838580115,144.5024998474121,133.76655472499377,132.8944786659325,12.007347804568985,12.41972876037305,140.267657023216,129.67900842274756,-0.5350161820131518,-0.18784703936134384
2022-09-12,135.0,135.39999389648438,133.60000610351562,134.0,120.36567687988281,13500202,55.46874654393373,144.07099990844728,133.80899932044943,133.13020994113575,6.133199481468311,11.970690954736998,140.36348246767182,129.9431825713907,-0.4903337087247053,-0.24834437323401615
2022-09-13,134.1999969482422,135.14999389648438,133.5,133.89999389648438,120.2758560180664,10846178,50.429768325692294,143.6549998474121,133.8255437888194,133.28370704350183,6.572945685082873,11.585137721190277,140.15277739167712,130.3972205738177,-0.4577159192922977,-0.2902186824456725
2022-09-14,132.4499969482422,134.10000610351562,132.0,133.1999969482422,119.64708709716797,8597956,41.1948907764851,143.2454998779297,133.71180799962355,133.17543047138528,13.145467085621828,11.696589818649672,139.55555100518703,130.93111383042495,-0.4827847477244802,-0.32873189550143406
2022-09-15,133.60000610351562,134.39999389648438,132.0,132.60000610351562,119.10812377929688,10810473,37.61751295877581,142.83149993896484,133.50966220033118,132.90541584144248,11.456727638954504,11.679456805814302,138.72129644336863,131.3787025393788,-0.5447862647623651,-0.3719427693536203
2022-09-16,131.10000610351562,132.0,130.0,131.25,117.8954849243164,20909579,34.30226557704587,142.4475,133.09881452754368,132.26828304708135,20.0267388598705,12.275691238246889,138.71248068145943,131.02418517140515,-0.6948473560011337,-0.43652368668312297
2022-09-19,132.10000610351562,134.35000610351562,129.6999969482422,130.5500030517578,117.26671600341797,19411428,34.4022932319842,142.08350006103515,132.63539425921897,131.57670646475685,6.930378836539965,11.893883209553538,138.82772304328003,130.56894341993612,-0.8603383110365712,-0.5212866115538126
2022-09-20,131.39999389648438,133.60000610351562,131.3000030517578,133.1999969482422,119.64708709716797,13080582,34.210511937526604,141.7669999694824,132.7380492935868,131.9558406716915,6.930378836539964,11.539347182909712,138.63965433304944,130.55367859338284,-0.7687965169882318,-0.5707885926406965
2022-09-21,132.1999969482422,133.1999969482422,130.0500030517578,130.89999389648438,117.58110046386719,11156865,37.74189023167322,141.4279998779297,132.40385740320454,131.49043880225017,12.799865793692856,11.629384226537079,138.66643683630383,130.15356234989406,-0.8717905512274626,-0.6309889843580497
2022-09-22,130.39999389648438,130.85000610351562,128.10000610351562,128.64999389648438,115.56002807617188,11366882,37.025244325939944,141.1099998474121,131.72133676561904,130.41556829772279,21.153635023070276,12.30968785486088,138.82772542586224,129.4689400201013,-1.1220361273268225,-0.7291984129518043
2022-09-23,128.25,129.10000610351562,127.5,128.60000610351562,115.51512908935547,10407849,34.21048661219942,140.83249984741212,131.15382209978205,129.62113589945486,23.579581159889845,13.11468023379152,138.8604330287034,129.089565954044,-1.3092983698372223,-0.845218404328888
2022-09-26,127.30000305175781,128.8000030517578,122.6500015258789,123.44999694824219,110.88912963867188,12848954,27.296532106328527,140.44449981689453,129.75312661768388,127.35308705933585,39.72376846281868,15.015329393007745,139.84674898234584,127.47991626016714,-1.851919964021448,-1.0465587162674
2022-09-27,124.3499984741211,127.9000015258789,123.8499984741211,124.44999694824219,111.7873764038086,14465123,29.51650787420975,140.0404997253418,128.78892122323992,126.03635717095557,39.72376846281868,16.78021789799424,140.03631973645463,126.30701217272508,-2.176174261869278,-1.2724818253877757
2022-09-28,123.94999694824219,123.94999694824219,121.5,122.55000305175781,110.08070373535156,15267018,27.751159032979615,139.59649978637697,127.65457246478861,124.4743710741867,46.12007279848334,18.875921819457748,139.81898218117274,125.364350134908,-2.5569864099098254,-1.5293827422921855
2022-09-29,123.5,128.1999969482422,123.5,126.6500015258789,113.76354217529297,20597761,33.91688309564246,139.21549980163573,127.47192320316867,124.72049994225989,21.09309351923743,19.034291226584866,139.39824208586774,124.91842407217264,-2.4991386543431986,-1.7233339247023882
2022-09-30,125.5,132.39999389648438,125.5,126.80000305175781,113.89827728271484,33530494,34.347851615945686,138.9389998626709,127.34975590291215,124.9986363528678,2.423207941079723,17.84778527762021,139.21029154427737,124.52304128042965,-2.413370192454863,-1.8613411782528833
2022-10-03,131.6999969482422,135.0,130.60000610351562,132.39999389648438,118.92847442626953,50966493,47.36841164143022,138.6769997406006,128.26798099265255,127.09561279785842,7.123192286986282,17.08174292114636,139.05928723940733,124.52737810483096,-1.871946968974953,-1.8634623363972973
2022-10-04,134.89999389648438,135.0,131.8000030517578,133.89999389648438,120.2758560180664,14137567,51.19452559590034,138.45099967956543,129.2919833388038,129.17059309900506,7.123192286986272,16.37041787584921,139.2692664884297,124.45073218914189,-1.3067641361177493,-1.7521226963413878
2022-10-06,136.5,136.5500030517578,132.39999389648438,132.64999389648438,119.15303039550781,14570735,50.08346137550472,138.2419995880127,129.90253071292753,130.30275018646617,12.746011313115343,16.11153169279679,139.24240085670343,124.40426408063381,-0.9487802740658822,-1.5914542118862869
2022-10-07,132.0500030517578,134.25,131.1999969482422,134.0500030517578,120.41059875488281,13532236,54.666681388907534,138.04749961853028,130.65661659271484,131.6010482454361,7.32856732388647,15.484177095017483,139.33904554422875,124.17761959655903,-0.5458146344414558,-1.3823262963973209
2022-10-10,133.0,134.0,132.1999969482422,133.25,119.69200134277344,10183057,54.48505789615516,137.74849967956544,131.12814084858485,132.28665022834133,7.3285673238864675,14.901633539936695,139.1609165351927,124.13574840214454,-0.2876986116914111,-1.163400759456139
2022-10-11,133.25,133.5,130.25,131.10000610351562,117.76075744628906,13176461,46.4527025572909,137.42749977111816,131.12302544039045,132.06671141712306,1.5836102238710803,13.950346160217723,138.78890985994548,124.13775589119382,-0.2537018265020379,-0.9814609728653189
2022-10-12,131.10000610351562,132.0,129.10000610351562,131.35000610351562,117.98532104492188,9401804,50.816711462323866,137.1409998321533,131.16429465186775,131.97016707858495,6.513785496753862,13.419163255684591,138.45290790767342,124.17042532393462,-0.20423195974109376,-0.8260151702404739
2022-10-13,131.1999969482422,131.85000610351562,127.6500015258789,129.85000610351562,116.637939453125,13320136,52.238824891072724,136.82049995422364,130.9253330976219,131.38916926600754,12.467946421797683,13.351219196121239,138.00838048529192,124.03161941298282,-0.28280420703958953,-0.7173729776002971
2022-10-14,132.0,132.8000030517578,127.05000305175781,127.5999984741211,114.61687469482422,13205955,48.275858029203924,136.5454998779297,130.32072680243994,130.20555124415205,7.631249267905919,12.942649915534432,137.7241041027224,123.84256256394426,-0.5206286081848361,-0.6780241037172049
2022-10-17,127.0,128.1999969482422,126.0,127.80000305175781,114.7965316772461,9320940,59.04366697333081,136.31699996948242,129.862413393225,129.39319514708637,12.12923005683588,12.884548497055963,137.56420359456155,123.67246327555563,-0.6850703965278058,-0.6794333622793252
2022-10-18,128.4499969482422,129.10000610351562,127.5999984741211,128.6999969482422,115.60494232177734,6490293,58.872638548534105,136.0779998779297,129.6510649486827,129.09423765630737,7.30579163510972,12.486065864059805,137.39722597538398,123.52610776485044,-0.7343051005353232,-0.6904077099305248
2022-10-19,128.6999969482422,128.6999969482422,127.4000015258789,127.80000305175781,114.7965316772461,7381712,61.43792470336224,135.83699996948243,129.3145082401509,128.5835576939542,8.25029540986494,12.183510831617316,137.04756924021046,123.58909762990675,-0.8363055344427153,-0.719587274832963
2022-10-20,127.0,131.0,125.80000305175781,129.60000610351562,116.41339111328125,18748363,57.14287477053899,135.695,129.36641694258086,128.81083725222624,3.8795835876416493,11.59037317133334,136.90366081278043,123.53967313090446,-0.7630998698772942,-0.7282897938418293
2022-10-21,129.35000610351562,133.39999389648438,128.75,131.5500030517578,118.16497039794922,11945173,60.57906357683443,135.57,129.76343259879485,129.63369838904345,14.629423591177382,11.8074482013222,136.9814830384499,123.44185070178447,-0.5414933975531255,-0.6909305145840886
2022-10-24,133.0,134.0,132.39999389648438,132.8000030517578,119.28778839111328,2154912,51.105012820175915,135.3855000305176,130.31553631751538,130.6611113703083,17.12482842341492,12.187261074328825,137.12066119916213,123.22267274452278,-0.26198412838118657,-0.6051412373435082
2022-10-25,132.4499969482422,132.89999389648438,129.85000610351562,130.75,117.44638061523438,10232002,41.555008746366305,135.19550003051756,130.39452971433076,130.74190390037393,3.3044777991428282,11.552776554672684,136.43608685103422,123.690580425984,-0.20354281759315995,-0.5248215533934386
2022-10-27,130.75,132.1999969482422,130.3000030517578,131.8000030517578,118.38953399658203,13865026,47.696525994846745,134.98900009155273,130.65007032113567,131.14336424255683,3.304477799142828,10.963612357849124,135.90277787997562,124.08389000739415,-0.07167496236152715,-0.4341922351870563
2022-10-28,132.10000610351562,135.60000610351562,131.8000030517578,133.6999969482422,120.0962142944336,22918037,49.076525546987234,134.81,131.20460243515504,132.06191464597,18.225522262084773,11.482320208151672,134.92098469313746,125.0990165275657,0.184023582196005,-0.31054907171044405
2022-10-31,134.39999389648438,135.1999969482422,132.8000030517578,134.0500030517578,120.41059875488281,8753855,52.16215570973653,134.61100006103516,131.7219480018101,132.8466680015583,18.225522262084773,11.963977497718322,134.79491928753603,125.32174839638323,0.410180779697356,-0.16640310142888404
2022-11-01,134.10000610351562,135.6999969482422,134.10000610351562,135.14999389648438,121.3986587524414,11630848,61.60457225408486,134.34399993896486,132.34522907356904,133.77541176843854,20.322471890248767,12.561012811470496,134.80891090655365,125.56775637046455,0.6704435997726819,0.0009662388114291542
2022-11-02,135.85000610351562,139.1999969482422,135.35000610351562,136.4499969482422,122.56639862060547,21117499,63.78380636728383,134.07449996948242,133.0915505053278,134.87232660893275,33.22978180387114,14.037353453784828,135.5014202502941,125.26857995315643,0.9704167808861826,0.19485634722637984
2022-11-03,136.39999389648438,136.6999969482422,135.25,136.39999389648438,122.52147674560547,7561534,69.20822940469377,133.78299987792968,133.69308566735626,135.64224943014722,32.568959218348155,15.361039579825066,135.945912761234,125.03742057209934,1.190390775853274,0.39396323295175867
2022-11-04,136.39999389648438,138.39999389648438,136.0500030517578,137.85000610351562,123.82396697998047,7498344,81.53854114724948,133.515,134.4488893830216,136.66204459266766,38.18207858681097,16.991113794609774,136.80396512798404,124.64270235248472,1.4648398565068703,0.608138557662781
2022-11-07,138.5500030517578,139.0,136.75,138.5500030517578,124.45272827148438,9987481,82.08960446070037,133.305,135.1945464137009,137.61539279214892,40.07801097475952,18.640177878906183,137.7433798366084,124.36328825421192,1.7190109456934408,0.830313035268913
2022-11-09,138.9499969482422,139.0,137.0,138.64999389648438,124.54255676269531,12033732,81.19130019420825,133.13199996948242,135.8228095923888,138.31753559368187,40.07801097475953,20.171451671467135,138.6503805510014,124.12628672601686,1.906534448245793,1.0455573178642892
2022-11-10,137.5,140.85000610351562,137.39999389648438,139.85000610351562,125.62044525146484,15908521,87.07690040048045,133.01650009155273,136.5550271398664,139.19525367976968,46.00026382049698,22.016366824969264,139.8480046608569,124.0219965598462,2.1274551525358163,1.2619368847985948
2022-11-11,140.60000610351562,141.3000030517578,139.1999969482422,140.4499969482422,126.15940856933594,18492513,86.04649194094542,132.98550003051758,137.263203468662,140.00280581577925,47.36300354217826,23.826840876198478,141.0010723779752,123.93559550939457,2.3241591887806976,1.4743813455950154
2022-11-14,140.60000610351562,141.0,138.60000610351562,139.25,125.08150482177734,12743505,76.92305864743825,132.96350006103515,137.62443920163253,140.1614885398862,42.20987735582828,25.139914910457748,141.7520818514512,124.29791916580142,2.3560596408075867,1.6507170046375297
2022-11-15,140.0,143.35000610351562,140.0,142.35000610351562,127.8660888671875,24636519,79.56654751079581,133.04300018310548,138.48363318379307,141.26237771867744,49.63822754469533,26.889794384331857,142.5102116464307,124.58645634266439,2.6014971241198452,1.8408730285339927
2022-11-16,142.8000030517578,143.3000030517578,141.1999969482422,142.89999389648438,128.36012268066406,11460200,91.46749704898112,133.08100006103516,139.28660785882786,142.21710539421628,49.638227544695326,28.51468246721496,143.15179198747353,125.01820872460331,2.808018427873435,2.034302108401881
2022-11-17,141.9499969482422,143.8000030517578,141.6999969482422,143.1999969482422,128.6295928955078,13368536,91.00711445640677,133.16449996948242,139.9981331478123,142.97797000411737,51.18650585586418,30.134098423547048,143.56466431890823,125.32533659661915,2.961754525508667,2.2197925918232384
2022-11-18,143.14999389648438,143.25,140.1999969482422,141.75,127.32713317871094,19958908,79.9256099447758,133.23399993896484,140.3166543936646,143.01531102270246,37.526801370631176,30.662148634053057,143.25149893539808,126.16183572036365,2.9327815745025987,2.3623903883591106
2022-11-21,136.0,136.35000610351562,134.39999389648438,135.4499969482422,127.75154876708984,16348881,80.10678568456044,133.21499984741212,139.43180758540598,140.91583380240718,0.06967980797144172,28.47697228933294,142.67366673002797,126.92633479585092,2.374095610759298,2.3647314328391484
2022-11-22,134.9499969482422,135.89999389648438,132.89999389648438,135.1999969482422,127.51575469970703,11198874,76.73730096587491,133.15199981689454,138.662387469558,139.2470651886834,7.139957259090292,26.952899787172754,142.32568955479542,127.35097823084914,1.8893804470201587,2.2696612356753505
2022-11-23,135.5500030517578,136.64999389648438,134.5500030517578,136.5,128.74188232421875,9010911,76.85543447030196,133.02349975585938,138.26922611145656,138.42592131593068,3.2080136114734024,25.256836488908515,142.14007625067373,127.75325820163746,1.591790400390181,2.134087068618317
2022-11-24,136.5,140.0,135.5,139.4499969482422,131.5242156982422,11803087,81.62172388824843,132.87649978637694,138.48391171814484,138.78776874545952,12.277809745143133,24.32976315006813,141.7143013719213,128.73569913670502,1.5758231357918078,2.0224342820530152
2022-11-25,139.0,141.3000030517578,137.75,140.5500030517578,132.5616912841797,9789098,81.27308404161258,132.76649978637695,138.85956468789263,139.41552741276192,17.453889426819064,23.838629312693193,141.4286880504167,129.6346455880924,1.6331048468764493,1.9445683950177022
2022-11-28,139.5,141.1999969482422,139.0500030517578,139.60000610351562,131.66567993164062,8925344,75.33119698195712,132.85199981689453,138.99419039982408,139.55921730266107,17.45388942681905,23.382576463702183,141.3428614316078,130.37047220690135,1.5835895665630346,1.8723726293267688
2022-11-29,140.0500030517578,141.10000610351562,139.5,140.25,132.27874755859375,13558920,76.20566994643075,132.99449981689452,139.22251941803788,139.87162880798854,17.453889426819057,22.959098818210528,141.34781102713387,131.20885604643385,1.5786003037400178,1.8136181642094187
2022-11-30,139.60000610351562,141.8000030517578,139.60000610351562,141.10000610351562,133.0804443359375,17720938,75.75195247172623,133.1314998626709,139.5638806335793,140.37426567443646,20.60448934906191,22.790912427557057,141.53413900323352,131.90919494045136,1.6245083447860225,1.7757962003247396
2022-12-01,141.4499969482422,142.0,139.8000030517578,140.0500030517578,132.09011840820312,27727625,69.85414159411377,133.32249992370606,139.65226652779356,140.3876245655793,21.526071265617347,22.700566630275652,141.73150472351017,132.46849629374242,1.558202340396548,1.7322774283391014
2022-12-02,141.85000610351562,144.8000030517578,140.5500030517578,140.89999389648438,132.89178466796875,24518337,76.63903988925001,133.4964998626709,139.8791260493737,140.66639496158217,33.21413045186016,23.451535474674547,141.97386349485055,133.09947024538383,1.556301437500963,1.6970822301714739
2022-12-05,141.5,143.9499969482422,140.60000610351562,143.75,135.57981872558594,18440387,76.4841601223812,133.7189998626709,140.58292131312393,141.8028829116356,33.21413045186016,24.148863687330664,142.70658414899265,133.310082517674,1.764427411438703,1.7105512664249196
2022-12-06,142.85000610351562,143.14999389648438,141.14999389648438,142.4499969482422,134.35369873046875,10977472,69.59325520539758,133.88849983215331,140.92238961041815,142.19828679789572,33.21413045186016,24.796382741939915,143.14189010525953,133.60144282117275,1.803677689894272,1.7291765511187902
2022-12-07,140.8000030517578,141.75,140.10000610351562,140.64999389648438,132.656005859375,9731670,62.038389631861364,134.05399978637695,140.87286311697565,141.87625732118616,24.527299466005456,24.7771625079446,143.35186039127984,133.9148052581342,1.670284614015344,1.717398163698101
2022-12-08,141.25,143.0,140.35000610351562,142.64999389648438,134.54232788085938,10150945,70.84462947338167,134.23599975585938,141.19597780415904,142.28130326075404,30.35022506729968,25.17523840504139,143.8593474599089,134.20065111593746,1.706283946429096,1.7151753202443
2022-12-09,142.5,142.9499969482422,140.3000030517578,140.6999969482422,132.70315551757812,9438307,63.22414563865245,134.37149971008301,141.1057994667196,141.92001074602868,29.918414521810455,25.514036699096323,144.15760751007593,134.49572399220273,1.5594884081877183,1.6840379378329837
2022-12-12,140.0,142.5,139.1999969482422,142.35000610351562,134.25938415527344,8946335,66.82351337904615,134.52949974060058,141.33201885522794,142.18328031071496,20.46425500860868,25.153338006918634,144.48462639324657,134.7453723860503,1.558330373140791,1.6588964248945453
2022-12-13,143.0500030517578,144.64999389648438,142.5500030517578,144.35000610351562,136.14572143554688,12593054,67.8815234551777,134.6739998626709,141.88074380946207,143.02618723559758,31.028715922787665,25.573007858052136,145.05689910074122,134.85976654867287,1.6992084895782114,1.6669588378312785
2022-12-14,144.35000610351562,148.60000610351562,144.10000610351562,147.60000610351562,139.21099853515625,17692988,68.31457259174537,134.87099990844726,142.92060968110815,144.7085900156567,45.3824028973656,26.98796464657453,146.27137317660888,134.4752932866073,2.04947814217644,1.743462698700311
2022-12-15,147.64999389648438,148.85000610351562,146.64999389648438,147.4499969482422,139.06951904296875,11426194,66.1971424469896,135.01999984741212,143.74413463876888,145.88082078694015,46.14630363780971,28.356417431662756,147.256933407477,134.22306638907247,2.2885835141084954,1.8524868617819479
2022-12-16,148.35000610351562,150.5,147.0,147.1999969482422,138.83372497558594,20540447,68.44656419906181,135.16099975585936,144.3724732404913,146.63476621767705,51.015833939366885,29.97494718221305,148.15807631294038,134.0419236870596,2.429893038965673,1.967968097218693
2022-12-19,147.0500030517578,147.5500030517578,145.0,145.8000030517578,137.5133056640625,10635055,62.9976433502315,135.29449981689453,144.63202411526703,146.69535090323552,35.07277279074017,30.33907758282213,148.09314124082812,134.63685855572135,2.4012341161118513,2.054621300997325
2022-12-20,145.5,146.1999969482422,143.10000610351562,145.85000610351562,137.5604705810547,6714207,61.557162100138484,135.4549998474121,144.85347538585768,146.7228392519515,21.905949102626128,29.736711262808136,147.75527227142092,135.46139439524572,2.355404900157339,2.114778020829328
2022-12-21,146.5,146.8000030517578,142.6999969482422,143.5,135.34402465820312,10011408,57.894705666323105,135.6079998779297,144.60738895206535,145.9355250330393,24.411800715284013,29.356360509413555,147.2489180455223,136.29108236137873,2.105191723842381,2.1128607614319384
2022-12-22,145.0,145.14999389648438,141.5500030517578,142.25,134.16506958007812,9123323,53.03373368176589,135.74449981689452,144.17877277896255,144.91474361267532,16.683710545491405,28.451171226276262,147.10597491864024,136.59402508135975,1.7854498709022266,2.047378583325996
