Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-07-13,1913.550048828125,1913.550048828125,1826.3499755859375,1836.0,1815.7218017578125,129839,73.91934239138472,1914.6639965820314,1828.3851662562902,1867.0996869223532,15.957948205944717,19.69362460906394,1925.1081684845856,1660.9018494190602,14.651289523996411,-5.101156201944278
2022-07-14,1836.0,1851.75,1811.449951171875,1821.1500244140625,1801.0360107421875,14450,68.87946588734302,1913.2124963378906,1827.0696859213397,1857.6689007377045,10.075588052401612,19.006621997873772,1924.383726412583,1657.2929581577293,13.592531850751811,-1.36241859140506
2022-07-15,1822.0999755859375,1858.3499755859375,1818.0,1825.3499755859375,1805.1895751953125,27303,70.61816424393365,1911.8099963378907,1826.757011314903,1851.5369078502986,12.200224019046198,18.520450713671803,1924.7705202557122,1654.6294960203295,12.943159045245238,1.4986969359249998
2022-07-18,1834.449951171875,1882.1500244140625,1827.1500244140625,1869.800048828125,1849.148681640625,128413,73.10120191283306,1910.990496826172,1834.5830181354886,1861.260575426746,19.57919093219671,18.596075014995012,1930.4122597573974,1648.5377565186445,15.832765578253657,4.365510664390731
2022-07-19,1869.800048828125,1900.0,1855.800048828125,1892.9000244140625,1871.9935302734375,26801,74.74991495125612,1909.5144970703125,1845.1861101861382,1875.6884596476987,24.69120803408656,19.031441659215837,1937.5940513539185,1642.9759681773317,19.759005038853502,7.444209539283285
2022-07-20,1893.550048828125,1914.6500244140625,1881.0,1894.25,1873.3284912109375,41233,70.7762680244114,1907.892998046875,1854.1068174250222,1886.362045634477,28.697250445001643,19.72185657248625,1937.0372648663056,1644.2827546649446,22.717635089895793,10.498894649405788
2022-07-21,1896.9000244140625,1923.1500244140625,1872.0,1878.949951171875,1858.197509765625,77229,67.11084003876198,1906.280997314453,1858.6237508335407,1888.71006488461,24.321963247524593,20.050435620703272,1931.9097542014783,1652.0302604469593,23.55624294314225,13.11036430815308
2022-07-22,1888.800048828125,1919.949951171875,1866.199951171875,1895.050048828125,1874.119873046875,38116,68.69126720630472,1904.7699975585938,1865.2467141052834,1895.2815773694024,21.456261232504804,20.150851735831953,1930.28371095574,1659.5929736145727,25.22916294953893,15.534124036430253
2022-07-25,1932.0,1932.0,1811.0,1822.699951171875,1802.56884765625,105553,55.620943170155144,1902.572996826172,1857.510939026482,1875.7556475417418,1.7544213083307385,18.836820991010438,1919.4054086591034,1673.9112742836048,20.48082567200595,16.523464363545393
2022-07-26,1823.0,1828.0999755859375,1776.9000244140625,1782.25,1762.565673828125,55990,51.18664072854274,1900.2289965820312,1843.8271319307578,1847.5587785467415,12.83608101263621,18.408196706840847,1911.1225481628085,1684.454136407504,13.30044194886591,15.878859880609498
2022-07-27,1772.0,1847.449951171875,1772.0,1836.449951171875,1816.1669921875,36363,48.97639569635208,1898.2999963378907,1842.4858263382334,1844.441559902882,5.559926538540908,17.49046312339085,1899.744544589299,1699.6088001372636,11.846856026226533,15.072459109732906
2022-07-28,1847.0,1881.0,1833.050048828125,1875.699951171875,1854.9833984375,35530,51.808459977290006,1897.2199963378907,1848.524758126168,1855.0658479601002,5.784293561186651,16.65430815466198,1899.5344775930437,1707.668867133519,13.704053881409436,14.798778064068213
2022-07-29,1877.25,1912.050048828125,1865.4000244140625,1897.0999755859375,1876.14697265625,75094,49.062257283966595,1896.4599963378905,1857.356615846126,1869.9344820265817,14.899404867359896,16.528957919854687,1900.794777576038,1715.4152321895867,16.710076326547323,15.181037716564036
2022-08-01,1898.0,1926.0,1866.5,1896.6500244140625,1875.7021484375,160051,49.10950962500806,1895.2769970703125,1864.5008719493871,1880.6371538178828,18.704790761376106,16.68437455139193,1899.1292564042708,1724.4240883222917,18.838900355875694,15.912610244426368
2022-08-02,1900.0,1909.050048828125,1857.0,1864.449951171875,1843.857666015625,63635,53.74688814623087,1893.7744970703125,1864.4916136262032,1877.6864510723674,14.935531451181669,16.559457187091198,1895.539174486411,1736.3174986906724,17.723427295649344,16.274773654670962
2022-08-03,1874.300048828125,1874.300048828125,1830.0,1853.300048828125,1832.8309326171875,22192,54.27584015045158,1892.3819970703125,1862.456783662916,1871.5876988761793,4.754638433572412,15.716255847554141,1889.757145524898,1752.7995276521851,15.758053887188225,16.171429701174418
2022-08-04,1860.25,1900.0,1853.300048828125,1893.0,1872.0924072265625,53285,58.220934502281175,1891.393497314453,1868.010095724204,1880.0244634942915,12.68300236592022,15.49959488458029,1897.314799278976,1758.8918738981074,17.205600126324953,16.378263786204524
2022-08-05,1893.0,1922.0,1855.0,1869.5,1848.8519287109375,41525,49.96157907929502,1890.4449975585937,1868.2809874107122,1878.3325633297454,18.906051836991388,15.74291323832394,1902.7617075132493,1764.38496403623,16.26899846039123,16.35641072104187
2022-08-08,1872.0999755859375,1880.550048828125,1850.0999755859375,1869.6500244140625,1849.000244140625,23851,46.83715108685833,1889.5719982910157,1868.529903229503,1876.9575782877225,16.907537724803614,15.826100701643915,1905.9751806278052,1772.5081608435491,15.361759804039139,16.157480537641323
2022-08-10,1861.0,1899.0,1860.199951171875,1887.5999755859375,1866.7520751953125,69707,49.13447023614821,1888.502998046875,1871.9971891124908,1881.7294298825695,22.209212568308125,16.2820372635485,1909.999422162535,1779.9305827202777,15.907802433952156,16.107544916903493
2022-08-11,1895.699951171875,1900.0,1881.0,1895.3499755859375,1874.4163818359375,28122,52.17737872869859,1886.9269982910157,1876.243150289481,1887.6798609734467,22.49785133833099,16.72602398317582,1916.1473209981682,1785.6560155903735,16.772561731645283,16.24054827985185
2022-08-12,1896.300048828125,1910.0,1872.0,1894.0,1873.0814208984375,38038,49.854905167299954,1885.4234985351563,1879.471668418666,1891.470491993062,25.475742618339137,17.351003885687486,1917.9169239326823,1792.3630809501303,17.15124903515766,16.422688430913013
2022-08-16,1900.0,1932.0,1887.1500244140625,1900.0999755859375,1879.114013671875,84547,63.09205262727138,1884.1869982910157,1883.222269721806,1896.1081628034265,31.69390313592244,18.3754966892757,1920.002717838503,1798.9639488281637,17.739093276557924,16.685969400041994
2022-08-17,1910.0999755859375,2024.0,1904.0,1969.0999755859375,1947.3519287109375,221274,78.82158468270285,1883.7014978027344,1898.8363980607387,1922.1545974048277,50.35039238722284,20.65941781055764,1940.1712967864903,1792.0820316640304,23.501773599289663,18.04913023989153
2022-08-18,1975.0,1984.0,1927.4000244140625,1938.0,1916.5953369140625,54553,66.86598667710282,1882.8544982910157,1905.9570529587859,1930.8615700659884,50.35039238722284,22.780201708890868,1949.9823270567956,1792.950998138517,25.267957866947427,19.49289576530271
2022-08-19,1955.0,1964.3499755859375,1902.0,1907.949951171875,1886.877197265625,45523,55.52510419019246,1881.9024975585937,1906.3193980884384,1926.9922853731382,38.25891749832084,23.885824265278725,1955.2505753923592,1796.74941646962,23.9666116417352,20.387638940589206
2022-08-22,1900.0,1910.0,1831.0,1840.699951171875,1820.3699951171875,44814,41.64939922460078,1880.3349975585938,1894.3885895581539,1901.54119944813,11.311175555706921,22.987635071737884,1957.1713002910956,1794.5453582375503,17.309242244298503,19.771959601331066
2022-08-23,1837.0,1887.0,1820.0,1836.800048828125,1816.5130615234375,130517,41.22817840296429,1878.7969982910156,1883.9179457890575,1881.2031907970504,7.805363613273843,21.903187110419026,1958.201885661142,1791.9814395341707,11.58499489701262,18.134566660467378
2022-08-24,1846.5,1890.0,1824.0,1855.449951171875,1834.9571533203125,197887,48.626385944235565,1877.4334973144532,1878.7419467677514,1872.2858753023133,8.650389087778445,20.956558680230412,1953.3163898010544,1793.5702638447788,8.4559044854268,16.198834225459265
2022-08-25,1865.199951171875,1917.0,1860.0999755859375,1909.699951171875,1888.60791015625,65028,57.60721862073305,1876.0584973144532,1884.3706748412285,1883.6937575205334,16.103462136817562,20.609908927129492,1940.5782156973148,1806.6850981047685,10.235609667398876,15.00618931384719
2022-08-26,1917.8499755859375,1935.0,1896.0,1924.5999755859375,1903.3433837890625,59628,54.567793211044005,1874.9109973144532,1891.6850931584481,1897.1157757919684,20.745877170241275,20.619620944494617,1941.7884479911497,1811.381530849996,12.70192639095012,14.545336729267776
2022-08-29,1907.0999755859375,1948.949951171875,1880.8499755859375,1930.3499755859375,1909.02978515625,36550,59.271668033972375,1873.8324975585938,1898.7150717816278,1908.9101582643823,14.978958761234468,20.21671650283318,1947.6361946129289,1812.8137809730085,14.94816397902082,14.625902179218386
2022-08-30,1948.0,1975.0,1924.0,1965.5999755859375,1943.8905029296875,39351,63.20716088372025,1871.935997314453,1910.8759633824113,1929.1672181780334,21.88728913695304,20.336043119556024,1959.9959612196224,1809.804014366315,19.34965309811878,15.570652362998466
2022-09-01,1960.0,1975.0,1941.0,1967.199951171875,1945.4727783203125,26074,61.473034597013395,1869.9824963378906,1921.116688435041,1944.4610355836105,21.887289136953036,20.446846406512954,1969.8848349464186,1806.4084674624357,22.705237747023602,16.997569439803495
2022-09-02,1967.199951171875,1994.300048828125,1963.25,1982.25,1960.3568115234375,31215,62.26710715231603,1868.8259973144532,1932.2318359923063,1960.425968024353,26.985030748196714,20.91385957377608,1979.2253055479653,1803.0246618999515,26.276081606420576,18.853271873126914
2022-09-05,2015.0,2084.0,1984.9000244140625,2060.699951171875,2037.940185546875,171710,69.32528224734395,1868.4634973144532,1955.5896751158643,1997.768560606814,44.96264773568599,22.63163015676965,2005.7266859470633,1787.619944912312,35.032424534400434,22.08910240538162
2022-09-06,2070.0,2101.0,2061.0,2079.85009765625,2056.878662109375,117606,70.22616108393761,1868.3119982910157,1978.182479214116,2031.1774979689171,47.59609869393758,24.41480648085307,2034.3426934734161,1772.3972804849172,43.02122427405675,26.275526779116646
2022-09-07,2089.800048828125,2134.89990234375,2062.25,2123.25,2099.79931640625,72727,68.40595747164417,1868.7094982910157,2004.5583920842766,2069.4982452319728,52.47909722884726,26.419398677138368,2066.4919143117913,1755.4613897246668,52.25208551888386,31.47083852707009
2022-09-08,2140.0,2199.199951171875,2076.64990234375,2104.449951171875,2081.20703125,157691,70.47608722257804,1869.3584973144532,2022.720493736567,2090.7130022092833,60.07773417594521,28.823565498481717,2089.3702946005337,1751.3663427692582,57.389057407956216,36.65448230324732
2022-09-09,2114.64990234375,2160.0,2110.300048828125,2137.39990234375,2113.793212890625,76195,78.02616605324275,1870.7574963378906,2043.5712953015093,2116.261276241412,60.07773417594521,31.056006118300534,2118.2724840174756,1746.1408135085665,63.38823026458181,42.00123189551422
2022-09-12,2137.39990234375,2175.0,2111.0,2116.39990234375,2093.025146484375,53219,87.96476686826465,1872.0359948730468,2056.81286021828,2127.1204886464675,61.73320826728771,33.247234843228185,2137.164981693527,1745.91164591064,65.69085024895139,46.73915556620166
2022-09-13,2116.39990234375,2126.10009765625,2063.60009765625,2067.449951171875,2044.6156005859375,58296,78.2555272152561,1872.7419946289062,2058.7468767552973,2117.8536771813738,41.73241323471611,33.85331901404875,2144.3383612611565,1751.5215996763434,62.84144415747937,49.959613284457205
2022-09-14,2030.0,2067.14990234375,2026.0,2050.550048828125,2027.9024658203125,41456,74.00346488854224,1873.446495361328,2057.2565444049023,2104.3972910122784,28.189933646271157,33.44879148777892,2147.947636776061,1758.1423290442515,58.54472131585612,51.67663489073699
2022-09-15,2061.300048828125,2083.949951171875,2030.0,2057.35009765625,2034.6273193359375,65171,70.56695555530338,1874.38349609375,2057.2735540869653,2095.8571728692336,31.34638202653542,33.298619383404386,2155.449812139001,1761.3534918974574,55.053620747416744,52.35203206207295
2022-09-16,2060.0,2099.0,1978.8499755859375,2021.8499755859375,1999.519287109375,143226,62.811222228256675,1875.1319958496094,2050.8329034504145,2077.1316955696384,14.800926081649878,31.97735557613621,2159.350679926113,1767.9459590712825,48.85911773522503,51.65344919670336
2022-09-19,2031.949951171875,2058.0,1995.800048828125,2017.699951171875,1995.4151611328125,38867,61.55577567521051,1875.9349951171876,2044.8087303088616,2061.397054926956,14.800926081649873,30.75046775510147,2160.4231782590814,1777.8334542278978,43.11801949338064,49.94636325603882
2022-09-20,2036.25,2098.0,2032.1500244140625,2090.050048828125,2066.966064453125,66076,64.99217703775452,1877.5929956054688,2053.034424585091,2073.336803680447,23.536623984255666,30.235193200041056,2154.70394628808,1796.6893561207742,43.90015237057219,48.7371210789455
2022-09-21,2100.0,2100.10009765625,2057.550048828125,2076.89990234375,2053.9609375,34442,62.85743550630434,1879.0119946289062,2057.373602359393,2077.53487616184,23.977351242850496,29.78820448881316,2142.4956979619674,1822.724264603137,42.963633368244246,47.58242353680525
2022-09-22,2057.25,2086.199951171875,2045.9000244140625,2077.550048828125,2054.60400390625,24646,61.559879153789055,1880.3184948730468,2061.0420471718894,2080.5390896750255,19.850412664363528,29.078362215638187,2128.791308216931,1850.2886559757771,41.79214289089191,46.42436740762258
2022-09-23,2077.0,2081.64990234375,2043.1500244140625,2061.449951171875,2038.681884765625,38390,50.10718612775825,1880.7749938964844,2061.116211535523,2077.129017153789,18.84474111857792,28.347389280133882,2121.0138323841575,1869.6561301809463,39.113706460093,44.96223521811667
2022-09-26,2047.0,2079.85009765625,2025.0,2067.300048828125,2044.46728515625,66754,48.13549761385359,1881.500994873047,2062.240545588723,2076.261841683559,12.155651793750726,27.190836602535086,2113.293823387062,1888.8394773941882,37.036150591332216,43.377018292759786
2022-09-27,2061.10009765625,2079.0,2050.0,2059.64990234375,2036.901611328125,30483,39.428193672074535,1882.2829943847655,2061.769519544182,2072.856104130787,12.15565179375073,26.116894830479062,2102.886230709961,1910.2903968942055,34.376103389517084,41.57683531211124
2022-09-28,2051.5,2140.0,2051.0,2114.0,2090.651611328125,80799,51.41965595040801,1883.618494873047,2071.265970536149,2088.106636009526,27.960182920066103,26.248558265449567,2102.1856358989266,1925.2509933328445,36.23589068386991,40.50864638646298
2022-09-29,2125.0,2132.60009765625,2065.199951171875,2117.39990234375,2094.013916015625,424581,46.74052545227342,1885.5369934082032,2079.653958137531,2100.295583380516,27.960182920066103,26.37081716935075,2096.431150854899,1940.892140160726,37.55126164921603,39.91716943901359
2022-09-30,2117.39990234375,2139.39990234375,2067.0,2133.39990234375,2109.8369140625,53697,52.81635013521229,1887.8549926757812,2089.425947993207,2114.3098148921117,29.597717578834615,26.601310055742456,2094.21886725241,1956.1310839194653,39.43024161751623,39.81978387471412
2022-10-03,2133.39990234375,2133.39990234375,2074.89990234375,2092.0,2068.894287109375,75684,54.17159037281737,1889.8059924316406,2089.8939574489873,2110.6364017391843,29.59771757883462,26.815339164534755,2099.762958207816,1962.8569962192673,37.150473125172994,39.285921724805895
2022-10-04,2092.0,2102.25,2056.550048828125,2069.35009765625,2046.4947509765625,52896,53.13331890532566,1892.0144934082032,2086.1587102139442,2100.0736896227068,20.990279461796348,26.399263471482016,2107.6564744263933,1970.206823099648,33.13413268779368,38.055563917403454
2022-10-06,2070.0,2092.85009765625,2027.5999755859375,2048.14990234375,2025.52880859375,51529,48.53687751779362,1893.7479919433595,2079.248017873909,2084.9787982028674,8.721693426842894,25.136579896864934,2113.5870211723927,1978.3662665880236,27.91864659155317,36.0281804522334
2022-10-07,2039.550048828125,2041.4000244140625,2009.050048828125,2014.8499755859375,1992.5965576171875,83973,48.87891773880252,1895.0989916992187,2067.5392829124594,2062.6482291222396,1.6117647707800984,23.456235959287447,2123.521002197791,1979.0589538568966,20.857873907646535,32.99411914331603
2022-10-10,2000.0,2014.5,1987.0,1997.75,1975.6854248046875,43301,46.93217554243925,1896.0804919433594,2054.850322382921,2040.4666743031194,6.2375212446139106,22.226327765382194,2127.855352389845,1980.5946069200513,13.724132311888297,29.140121777030483
2022-10-11,2007.449951171875,2022.9000244140625,1933.550048828125,1961.75,1940.0831298828125,30633,27.78741567904892,1896.9234924316406,2037.9229910405718,2012.304916967903,21.972202482915545,22.208175959491715,2139.273674777449,1971.6529528267172,5.106823286016379,24.33346207882766
2022-10-12,1971.550048828125,2035.0,1965.300048828125,2021.9000244140625,1999.5687255859375,55537,41.81064507152942,1898.8724926757814,2035.0097243812063,2011.6659001459057,17.17820740730037,21.848892491478047,2143.913162651032,1973.1168015416763,3.09546547500463,20.085862758063058
2022-10-13,2029.0,2029.4000244140625,1965.0,1975.550048828125,1953.730712890625,20382,36.63171694935106,1900.6029931640626,2024.198874280646,1996.2541407331232,17.2650470176725,21.52147495763479,2151.7914847887314,1965.9018176201228,-2.213094571532565,15.626071292143935
2022-10-14,1991.0,2003.25,1930.0999755859375,1939.550048828125,1918.1282958984375,20361,34.81563506416309,1902.226993408203,2008.8081787438239,1973.3519185839054,26.86984457861772,21.90350135913357,2163.933378635551,1951.9165969503867,-9.21879723395864,10.657097586923422
2022-10-17,1943.5,2000.0,1906.5,1994.8499755859375,1972.8173828125,33857,41.9651554550965,1904.6934936523437,2006.270323624208,1975.184229304589,32.57043762431855,22.665425378075355,2166.418032945574,1950.2719410127593,-10.191147929151157,6.487448483708507
2022-10-18,1994.8499755859375,2044.199951171875,1978.550048828125,2021.699951171875,1999.3709716796875,103171,45.96321277062274,1907.7104931640624,2009.0757104510565,1985.9369497751536,14.55902519213004,22.086396793364976,2164.9077947958494,1949.1821791624843,-8.694944319621527,3.4509699230425
2022-10-19,2025.0,2045.5,1962.5999755859375,2032.300048828125,2009.8538818359375,18175,40.41751515995588,1910.8184936523437,2013.298317428705,1997.8214644028608,18.843990787755352,21.854796364392858,2161.5196109922135,1949.400359710911,-6.578025504025618,1.4451708376288763
2022-10-20,2032.0,2091.0,2027.0,2057.64990234375,2034.923828125,66509,43.33517830097756,1913.4609924316405,2021.3622419587132,2015.2971186439383,2.978259634223693,20.506472312237918,2158.4161719082244,1948.1304589511506,-2.8222970859558245,0.5916772529119362
2022-10-21,2038.9000244140625,2119.949951171875,2038.9000244140625,2091.75,2068.647216796875,69131,45.53449581010762,1916.1639929199218,2034.1600161480378,2039.6685486817605,5.6522334683916755,19.445455251963185,2159.1631451041526,1946.5368223437638,2.8726238191384255,1.0478665661572342
2022-10-24,2099.0,2120.0,2036.6500244140625,2052.39990234375,2029.7318115234375,11490,45.73552857305784,1918.3169921875,2037.4763590927125,2044.696711756856,4.916276710147216,18.40765678469062,2156.0869477480173,1943.946353033232,4.162680854036807,1.670829423733149
2022-10-25,2052.39990234375,2068.89990234375,2031.050048828125,2046.800048828125,2024.1937255859375,24402,47.479028007917414,1919.8604931640625,2039.171575408242,2046.4661318461563,2.993313633528972,17.30663227389336,2153.179415310947,1942.2138952359278,4.67925938037115,2.272515415060749
2022-10-27,2046.800048828125,2098.800048828125,2045.0,2091.14990234375,2068.0537109375,49410,54.57056399555807,1921.9104919433594,2048.622180305607,2062.3227668526533,12.242127269428352,16.944881916431573,2155.9916891808625,1940.9816181108044,8.568541305322697,3.531720593113139
2022-10-28,2072.10009765625,2120.0,2020.0,2037.3499755859375,2014.8480224609375,34913,52.29170899303802,1923.6889916992188,2046.5726885383942,2056.1054024491677,3.36807159747537,15.975109750791844,2150.3400528562397,1945.7532495526148,7.226320265213417,4.270640527533194
2022-10-31,2035.5,2190.0,1952.199951171875,2170.300048828125,2146.329833984375,370014,64.21922473271292,1926.6264916992188,2069.068572227436,2095.273788445467,21.970436253251133,16.403347358110363,2164.728805767662,1938.8944933859843,16.698075204501947,6.756127462926945
2022-11-01,2160.0,2275.0,2050.0,2263.35009765625,2238.35205078125,377065,72.71769967832493,1930.573992919922,2104.3924859417657,2154.73450134097,37.66314642116864,17.921904434043096,2205.1200268325215,1914.6032804591453,31.35147028904339,11.675196028150236
2022-11-02,2241.25,2345.0,2238.89990234375,2284.25,2259.02099609375,257999,71.00312838390285,1934.586492919922,2137.093852134172,2205.038437072762,47.09872824739906,20.00596327785424,2247.550802889717,1889.942507657158,44.14199744778307,18.168556312076802
2022-11-03,2263.5,2275.64990234375,2186.449951171875,2200.75,2176.443359375,126820,67.0167841497456,1938.1974926757812,2148.667697200686,2213.7282308412255,31.087757198848067,20.797519986496656,2262.2179399811944,1882.655367310472,46.999054367618555,23.934655923185154
2022-11-04,2211.800048828125,2245.0,2191.0,2238.800048828125,2214.072998046875,38363,72.5423854260598,1942.5254931640625,2165.0553974965837,2231.6948616263967,31.08775719884806,21.53253693023604,2282.5706113124093,1873.096039078216,51.73721904759532,29.495168548067188
2022-11-07,2243.60009765625,2374.89990234375,2240.0,2358.60009765625,2338.818115234375,184873,75.19020284382616,1948.4004943847656,2200.2453429801594,2283.560314482023,47.50095664823061,23.38742405294994,2325.7016630241133,1848.7016572883865,64.41655744642912,36.47944632773957
2022-11-09,2358.60009765625,2429.0,2346.050048828125,2400.800048828125,2380.6640625,134366,75.70168482032494,1954.9249951171876,2236.7098349525168,2334.7112141586977,52.56786915981364,25.471741560583062,2369.419445937816,1827.6072142184341,76.98279808091957,44.580116678375575
2022-11-10,2413.39990234375,2450.0,2405.050048828125,2447.39990234375,2426.873046875,105129,76.81820115835203,1961.6009936523437,2275.017119932741,2386.5423906307087,54.40733987028382,27.538570011275972,2410.8860002176025,1811.480650173023,89.66821369516083,53.59773608173263
2022-11-11,2430.0,2480.0,2372.0,2420.699951171875,2400.397216796875,87290,73.4609068731548,1968.2284936523438,2301.5049074307653,2414.4246823183953,44.88422880837845,28.777545639640437,2443.2344756078746,1803.2021780379591,96.45515901232102,62.16922066785031
2022-11-14,2382.0,2457.550048828125,2382.0,2420.550048828125,2400.24853515625,39021,72.24544826517673,1974.813994140625,2323.1494785939217,2433.2475799082017,44.88422880837844,29.92802300883601,2462.2960580716012,1804.577265496107,100.66140419905832,69.86765737409192
2022-11-15,2411.10009765625,2429.800048828125,2372.300048828125,2415.35009765625,2395.092041015625,27438,75.67300224853027,1981.1024951171876,2339.913227514345,2443.709286797284,41.905191099948276,30.783535015344032,2468.245449305692,1818.4912206161828,102.39494601314345,76.37311510190223
2022-11-16,2396.5,2438.85009765625,2355.550048828125,2369.300048828125,2349.42822265625,43682,71.63352929455422,1987.396495361328,2345.2562859350323,2434.5519276925447,36.67898446458906,31.20463854743296,2468.838618363656,1833.6247279905103,98.91273190383708,80.8810384622892
2022-11-17,2356.5,2398.949951171875,2261.550048828125,2275.64990234375,2256.563720703125,60443,61.771644395983955,1993.2249938964844,2332.6005798275264,2395.3059817229864,11.795539961359085,29.8182743627134,2461.4177833170374,1853.2888898600463,87.58662390031259,82.22215554989388
2022-11-18,2287.050048828125,2300.0,2244.25,2289.39990234375,2270.1982421875,47334,66.77454468063131,1999.2364929199218,2324.7459111941125,2369.6237838630595,7.902019286611055,28.252827571563234,2454.2858039222097,1875.0908562340405,78.81162049128034,81.54004853817118
2022-11-21,2289.39990234375,2369.0,2255.0,2282.5,2263.356201171875,61751,59.19318460783111,2005.0074926757814,2317.0648364315466,2347.4985801731314,19.886282456385754,27.655217206193413,2448.3408612488734,1896.6591387511266,70.48806013494368,79.32965085752569
2022-11-22,2280.0,2285.0,2246.60009765625,2257.60009765625,2238.6650390625,23700,50.02749595496326,2010.5874938964844,2306.253065745129,2322.30740733572,17.875365613535408,26.956656378146413,2445.1476682063744,1916.0356732649793,61.177152430791466,75.69915117217886
2022-11-23,2268.89990234375,2312.0,2232.050048828125,2304.85009765625,2285.51904296875,53382,52.22546099948083,2016.4769946289061,2305.9979806380597,2318.924645033669,22.382087783589764,26.629901478535224,2435.809089723941,1945.847591591163,56.95433696536429,71.95018833081595
2022-11-24,2314.949951171875,2317.0,2272.39990234375,2278.10009765625,2258.993408203125,17151,57.653637506524696,2022.0854956054689,2300.9256382777307,2307.351901761142,23.222346631336926,26.386504703735344,2420.744783911645,1982.0019039138758,50.86290790310204,67.73273224527317
2022-11-25,2278.14990234375,2347.89990234375,2278.14990234375,2343.25,2323.596923828125,28138,59.67081170060214,2027.8494958496094,2308.6209767726887,2320.175014754991,28.382272470425086,26.529059544213187,2411.3121943756155,2012.8578251556344,50.707929674869774,64.3277717311925
2022-11-28,2350.0,2415.0,2339.85009765625,2406.199951171875,2386.018798828125,39795,54.68319278958745,2034.2134948730468,2326.3626084816315,2350.3317927744683,38.10938911188922,27.356225941904334,2386.607463307397,2066.2725497134365,55.03028836817248,62.468275058588496
2022-11-29,2399.949951171875,2399.949951171875,2350.0,2371.14990234375,2351.2626953125,19385,47.041206121018966,2040.226993408203,2334.5057528201983,2360.7794762458925,38.10938911188922,28.124309025474684,2385.5496403588777,2096.103696229664,54.99361064736877,60.97334217634455
2022-11-30,2349.60009765625,2458.800048828125,2349.60009765625,2435.199951171875,2414.775634765625,112943,48.823554829785714,2046.8009924316407,2352.8137888841393,2389.289773921114,45.62183774956717,29.374132505767005,2403.5768708636474,2107.4331307639563,59.44757233220389,60.66818820751642
2022-12-01,2447.949951171875,2471.949951171875,2410.449951171875,2431.14990234375,2410.759521484375,45251,51.05374067512493,2053.3929919433594,2367.0567186040685,2408.5540124960808,47.165092839851276,30.644915386773025,2420.1224536628083,2118.1842113762546,61.93659742284035,60.921870050581205
2022-12-02,2465.0,2531.949951171875,2438.050048828125,2508.10009765625,2487.064208984375,67225,57.64427837274383,2060.024493408203,2392.7009693408286,2447.6349604007337,53.63132487991518,32.28680177914032,2435.714898121515,2134.311770172756,69.31933525470276,62.601363091405524
2022-12-05,2508.10009765625,2568.449951171875,2460.050048828125,2488.39990234375,2467.529296875,49519,56.22071815756226,2066.3104919433595,2410.1007753413596,2469.282972936262,57.07312692475449,34.057253575255615,2448.188122522734,2150.5552124382034,72.74204207519642,64.62949888816371
2022-12-06,2500.0,2500.0,2454.10009765625,2464.550048828125,2443.87939453125,13805,58.42995030131246,2071.9069921875,2420.000643248044,2476.522333203888,55.052688024887885,35.55692746451506,2465.584967351169,2158.01170419831,72.6921284253317,66.24202479559732
2022-12-07,2454.35009765625,2459.199951171875,2386.35009765625,2445.5,2424.989013671875,51395,67.31923098165824,2077.3214916992188,2424.636889930218,2474.67520172496,33.927769228412245,35.440559019079146,2481.2085016583314,2168.594843068231,70.30495995068304,67.05461182661446
2022-12-08,2423.300048828125,2458.0,2392.0,2403.5,2383.341552734375,26488,61.00079235804139,2082.996491699219,2420.7938190338145,2458.589925223365,33.92776922841225,35.332502605460085,2490.4867354293838,2183.0966060419705,64.28304778449774,66.50029901819113
2022-12-09,2416.199951171875,2445.0,2398.25,2420.949951171875,2400.64501953125,51339,63.082298190832866,2088.994490966797,2420.82220669528,2451.769519846111,33.927769228412245,35.232164507099526,2501.493859448935,2194.076151944294,60.22447398385248,65.2451340113234
2022-12-12,2405.5,2567.39990234375,2405.5,2536.300048828125,2515.02783203125,160756,72.49032225250119,2096.1039916992186,2441.8181779921606,2484.3172289039253,49.46391164364158,36.24871787399538,2532.5085873860635,2196.324762223311,65.5600780957102,65.30812282820077
2022-12-13,2536.0,2557.800048828125,2504.39990234375,2515.199951171875,2494.104736328125,48168,67.7226252237713,2102.557990722656,2455.1603185702907,2500.848566152932,49.46391164364159,37.19266028611297,2553.305877783998,2198.5207986482937,67.3100726370294,65.70851278996649
2022-12-14,2528.39990234375,2607.64990234375,2516.300048828125,2565.89990234375,2544.37939453125,87161,73.30739681320561,2109.2879895019532,2475.294788347283,2529.149738914256,54.515624341603406,38.43001486150514,2579.3212859434348,2192.6753774680233,71.95852517585308,66.95851526714381
2022-12-15,2570.0,2581.85009765625,2491.449951171875,2506.0,2484.98193359375,31372,63.29331060109712,2115.405489501953,2480.8775541023224,2529.508412911242,46.645963257571324,39.01686831836701,2582.6295917733064,2204.1504049714854,70.0020952096088,67.56723125563681
2022-12-16,2481.5,2549.89990234375,2470.25,2507.300048828125,2486.270751953125,93028,59.18255263120232,2121.6889904785157,2485.681644052468,2529.401147582613,40.090783048941866,39.093576513408074,2587.9888359834736,2219.2278306831927,67.77524263306168,67.60883353112179
