Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-10-03,3348.0,3352.5,3285.75,3302.89990234375,3270.613037109375,934543,0.0,0,42.70246351955668,3114.4339892578123,3394.8237381298536,3380.343557193337
2022-10-04,3330.0,3368.35009765625,3312.050048828125,3337.75,3305.12255859375,994382,0.0,0,43.94375864625089,3117.4119897460937,3384.4466948335166,3364.108965915728
2022-10-06,3337.75,3366.75,3311.699951171875,3328.949951171875,3296.408203125,922770,0.0,0,45.850742500330995,3120.0614892578124,3374.356377804127,3349.460703847345
2022-10-07,3318.0,3359.60009765625,3287.25,3343.699951171875,3311.01416015625,774544,0.0,0,51.42394541589604,3123.499489746094,3368.782482052808,3343.8528341098163
2022-10-10,3280.0,3299.0,3260.199951171875,3277.949951171875,3245.90673828125,734377,0.0,0,47.612506247529424,3125.7789892578126,3352.2674764380927,3318.3582144363327
2022-10-11,3290.5,3360.0,3274.0,3298.699951171875,3266.4541015625,1411316,0.0,0,43.665377335851616,3127.764987792969,3342.527926389689,3306.81526198501
2022-10-12,3335.0,3339.5,3206.0,3248.199951171875,3216.44775390625,1812549,0.0,0,42.897604115487994,3129.77798828125,3325.3773854409956,3282.125671970054
2022-10-13,3230.10009765625,3258.199951171875,3193.89990234375,3209.0,3177.630859375,779890,0.0,0,34.20320917271205,3130.7684887695314,3304.21786081536,3251.5177569181606
2022-10-14,3235.0,3246.0,3180.0,3185.5,3154.360595703125,845765,0.0,0,35.04455488187551,3130.8814892578125,3282.6327952125666,3221.854020167118
2022-10-17,3185.5,3218.0,3170.10009765625,3197.60009765625,3166.342529296875,1067773,0.0,0,32.07070707070706,3131.9889892578126,3267.1723047477817,3204.7947238757724
2022-10-18,3218.0,3250.0,3212.0,3225.85009765625,3194.31640625,1015424,0.0,0,31.62716938956399,3135.8669897460936,3259.659176185685,3202.4758684668705
2022-10-19,3242.0,3245.699951171875,3196.35009765625,3212.75,3181.344482421875,943543,0.0,0,19.109363502144816,3139.5929907226564,3251.1302350610144,3197.3656678254365
2022-10-20,3198.0,3241.85009765625,3101.800048828125,3140.89990234375,3110.19677734375,2284352,0.0,0,23.791187683634078,3142.653488769531,3231.088356385148,3170.7012642757845
2022-10-21,3140.0,3164.75,3072.64990234375,3092.39990234375,3062.170654296875,1738731,0.0,0,23.480837929723478,3145.137487792969,3205.8722738321662,3135.8333127447927
2022-10-24,3150.0,3159.0,3116.0,3121.64990234375,3091.134765625,178709,0.0,0,30.348110283664624,3147.7574877929687,3190.559115379727,3120.725563028971
2022-10-25,3134.0,3135.0,3079.89990234375,3084.89990234375,3054.743896484375,1016316,0.0,0,22.697390314458247,3150.081486816406,3171.3483493731856,3098.493907080852
2022-10-27,3123.0,3123.0,3033.0,3043.449951171875,3013.69921875,2005709,0.0,0,21.202420837345514,3151.4304858398436,3148.094095154765,3069.4597071005114
2022-10-28,3058.699951171875,3071.60009765625,3040.0,3053.39990234375,3023.5517578125,715736,0.0,0,20.43188751397487,3153.0954858398436,3130.8769691891257,3052.45300317285
2022-10-31,3082.0,3113.0,3061.050048828125,3107.699951171875,3081.761962890625,814364,4.4,0,32.87321373348489,3155.9979858398438,3126.6629659132614,3059.0500819469653
2022-11-01,3110.5,3164.39990234375,3110.5,3159.39990234375,3133.0302734375,939335,0.0,0,36.91732865536498,3160.1449853515624,3132.61513617335,3082.1654613228166
2022-11-02,3158.0,3159.949951171875,3122.10009765625,3131.89990234375,3105.759765625,787012,0.0,0,38.640160759297025,3164.4119848632813,3132.4850936588773,3091.101688542054
2022-11-03,3105.0,3148.75,3105.0,3141.300048828125,3115.081787109375,563798,0.0,0,43.166949286799785,3168.9569848632814,3134.0878127805586,3101.5399787845336
2022-11-04,3148.0,3185.0,3125.89990234375,3181.35009765625,3154.797607421875,609757,0.0,0,50.04608461031471,3173.6829858398437,3142.6809554852293,3123.081662610485
2022-11-07,3186.0,3198.0,3097.449951171875,3103.550048828125,3077.646728515625,1669943,0.0,0,41.776912031261034,3178.110986328125,3135.5662451839376,3113.709333494454
2022-11-09,3146.0,3146.0,3080.0,3086.5,3060.739013671875,1391333,0.0,0,37.35645438222293,3182.6219873046875,3126.645109695949,3101.463071096199
2022-11-10,3086.0,3086.0,3033.5,3045.14990234375,3019.73388671875,1375007,0.0,0,35.47389981781946,3186.4619873046877,3111.827799268276,3079.10105915493
2022-11-11,3090.699951171875,3098.0,3048.0,3055.39990234375,3029.8984375,810288,0.0,0,41.893862244309474,3190.4414868164063,3101.568181645635,3066.397525316191
2022-11-14,3056.0,3077.949951171875,3041.050048828125,3053.199951171875,3027.716796875,811702,0.0,0,46.16710023069698,3195.1714868164063,3092.773957923133,3056.802692426086
2022-11-15,3068.5,3095.0,3042.0,3079.300048828125,3053.59912109375,873840,0.0,0,45.795429684081554,3199.3574877929686,3090.324156269495,3058.888737691662
2022-11-16,3079.300048828125,3093.0,3051.0,3083.050048828125,3057.31787109375,770953,0.0,0,50.31109563616298,3203.4044873046873,3089.0015912801546,3062.199604725195
2022-11-17,3092.0,3096.550048828125,3060.0,3071.60009765625,3045.96337890625,706271,0.0,0,54.20100910175194,3207.4569873046876,3085.8376833485354,3061.3201333140623
2022-11-18,3095.0,3114.85009765625,3055.75,3095.5,3069.663818359375,1258576,0.0,0,55.79511599436673,3210.829987792969,3087.594468194256,3068.9720239489134
2022-11-21,3105.0,3110.35009765625,3066.199951171875,3095.300048828125,3069.465576171875,612194,0.0,0,48.190860840754375,3214.1739892578125,3088.9954828549594,3074.905222285709
2022-11-22,3104.0,3119.5,3072.300048828125,3103.85009765625,3077.944091796875,764079,0.0,0,40.72782503137531,3217.0029907226562,3091.6963219097393,3082.377704306991
2022-11-23,3111.0,3114.800048828125,3090.0,3100.800048828125,3074.919677734375,488341,0.0,0,44.3475934058165,3220.7459912109375,3093.351544985809,3087.081494918527
2022-11-24,3117.949951171875,3120.25,3092.0,3115.300048828125,3089.298583984375,571872,0.0,0,45.36042708953873,3224.9209912109377,3097.342182048048,3095.4772077711946
2022-11-25,3115.300048828125,3119.800048828125,3075.25,3108.14990234375,3082.208251953125,898769,0.0,0,35.20012185312318,3229.0504907226564,3099.307222101812,3099.3890941011023
2022-11-28,3108.14990234375,3159.0,3096.699951171875,3151.199951171875,3124.898681640625,914689,0.0,0,61.209051379645054,3232.8309912109376,3108.742263750914,3116.528829463235
2022-11-29,3157.0,3169.0,3127.14990234375,3135.050048828125,3108.8837890625,877720,0.0,0,61.46942877648803,3236.2784912109373,3113.525497401316,3123.8098786980895
2022-11-30,3139.89990234375,3199.949951171875,3133.300048828125,3175.14990234375,3148.649169921875,2547283,0.0,0,80.893701519887,3240.3639892578126,3124.7299346635764,3142.311695302786
2022-12-01,3191.0,3197.0,3161.25,3179.35009765625,3152.814208984375,761717,0.0,0,80.32803673124674,3243.5434912109376,3134.6608733895173,3157.171263779186
2022-12-02,3173.14990234375,3174.300048828125,3134.0,3143.449951171875,3117.21337890625,932259,0.0,0,68.95608089240615,3246.0639916992186,3136.2588875317642,3155.9839457851504
2022-12-05,3130.0,3168.699951171875,3112.5,3156.89990234375,3130.55126953125,926122,0.0,0,67.21381666615694,3248.834990234375,3140.0117993157614,3159.2210475281663
2022-12-06,3125.0,3169.0,3125.0,3161.699951171875,3135.311279296875,958365,0.0,0,67.3658426805045,3251.1214892578123,3143.955099653236,3162.8980939213197
2022-12-07,3180.0,3234.699951171875,3176.39990234375,3226.5,3199.570556640625,1832282,0.0,0,77.68050013418448,3254.4544897460937,3158.9632633526476,3186.741483507871
2022-12-08,3230.0,3240.89990234375,3202.64990234375,3221.449951171875,3194.5625,851312,0.0,0,74.1329388422454,3257.256989746094,3170.3244793197796,3202.34765432898
2022-12-09,3235.0,3242.35009765625,3206.0,3226.949951171875,3200.0166015625,847879,0.0,0,74.72294372694665,3260.134990234375,3180.620019656524,3215.2444231213885
2022-12-12,3227.0,3230.0,3141.89990234375,3166.35009765625,3139.922607421875,1323816,0.0,0,59.81780155250774,3262.0169921875,3178.025488383747,3204.23174745
2022-12-13,3185.0,3185.0,3142.64990234375,3178.5,3151.97119140625,886601,0.0,0,61.86621087214317,3263.6234912109376,3178.1117632230657,3199.6238364185338
2022-12-14,3179.0,3195.0,3125.0,3145.949951171875,3119.69287109375,1103870,0.0,0,54.43625258791795,3264.8919897460937,3172.2641610319397,3185.0805463991287
2022-12-15,3142.0,3161.199951171875,3116.699951171875,3130.60009765625,3104.47119140625,799124,0.0,0,53.174085478129925,3266.1334912109373,3164.688876781814,3168.977050423048
2022-12-16,3115.0,3117.0,3050.300048828125,3055.89990234375,3030.394287109375,1192821,0.0,0,37.63306539213556,3266.0314892578126,3144.9090632476205,3132.234085153381
2022-12-19,3062.0,3088.0,3041.0,3080.949951171875,3055.2353515625,655594,0.0,0,43.13802639566517,3266.166989746094,3133.280133779303,3113.3951185008473
2022-12-20,3075.050048828125,3088.64990234375,3018.0,3082.14990234375,3056.425048828125,739257,0.0,0,36.912454977459284,3265.9389892578124,3123.9837280637475,3100.108019977739
2022-12-21,3085.0,3112.449951171875,3050.050048828125,3069.64990234375,3044.029541015625,616324,0.0,0,34.91473229339188,3265.55048828125,3114.1048506601114,3086.4874625322204
2022-12-22,3074.0,3093.5,3038.050048828125,3088.550048828125,3062.77197265625,663202,0.0,0,42.08027128352509,3264.57548828125,3109.4585230542957,3083.0609374539904
2022-12-23,3078.949951171875,3086.85009765625,3036.0,3057.89990234375,3032.377685546875,1230858,0.0,0,36.39365252092964,3262.43048828125,3100.084228379651,3070.8163263365104
2022-12-26,3057.89990234375,3071.89990234375,3028.800048828125,3056.050048828125,3030.543212890625,536884,0.0,0,35.36097962347155,3259.653488769531,3092.078013915737,3061.5810095008737
2022-12-27,3060.0,3129.0,3056.300048828125,3112.60009765625,3086.62109375,729041,0.0,0,33.84853319554948,3257.5339892578127,3095.809301868557,3073.910079308704
2022-12-28,3109.949951171875,3143.800048828125,3105.0,3123.699951171875,3097.62841796875,972274,0.0,0,36.37250406379053,3254.8094897460937,3100.8803290146147,3087.1118054942367
2022-12-29,3101.0,3125.0,3092.550048828125,3115.14990234375,3089.149658203125,596265,0.0,0,34.545184755611544,3251.564489746094,3103.4747968926395,3094.332387730714
2022-12-30,3130.75,3130.75,3071.300048828125,3087.89990234375,3062.127197265625,836220,0.0,0,38.053874346177835,3247.838488769531,3100.6429978837505,3090.845918471266
2023-01-02,3087.89990234375,3087.89990234375,3021.0,3047.25,3021.816650390625,1015990,0.0,0,31.6099063304396,3243.5719897460935,3090.935180086705,3074.976627824362
2023-01-03,3047.0,3059.949951171875,3025.0,3028.25,3002.97509765625,860367,0.0,0,32.857532163910435,3239.269990234375,3079.5378746163947,3057.15580919877
2023-01-04,3035.0,3050.0,3001.550048828125,3016.85009765625,2991.67041015625,836382,0.0,0,33.23998676703599,3235.3219921875,3068.140096987277,3040.5020435853976
2023-01-05,3039.550048828125,3046.60009765625,2995.39990234375,3004.35009765625,2979.27490234375,1113920,0.0,0,40.70002638290388,3231.313493652344,3056.5419152907266,3024.439541119284
2023-01-06,3010.0,3023.5,2952.0,2978.39990234375,2953.541259765625,1045526,0.0,0,31.559034341699245,3226.8189916992187,3042.3342765730945,3004.444266027488
2023-01-09,2993.300048828125,3017.64990234375,2951.0,2984.14990234375,2959.2431640625,808263,0.0,0,32.66101386310436,3221.6504907226563,3031.7552994404864,2992.098854976493
2023-01-10,2984.14990234375,2985.0,2952.199951171875,2960.35009765625,2935.64208984375,864325,0.0,0,31.40525982919587,3216.0169921875,3018.772535479716,2975.7040922230913
2023-01-11,2974.89990234375,2974.89990234375,2935.0,2940.39990234375,2915.858154296875,890426,0.0,0,24.885499623966325,3210.067490234375,3004.5229658186313,2957.6264097950507
2023-01-12,2939.0,2939.85009765625,2896.0,2915.949951171875,2891.612548828125,1558620,0.0,0,25.419876096264986,3204.4014892578125,2988.418781337403,2936.8727209243775
2023-01-13,2925.0,2925.0,2871.75,2909.14990234375,2884.869140625,1507864,0.0,0,24.99142883248544,3199.99548828125,2974.0062578840116,2920.040143811489
2023-01-16,2925.0,2929.60009765625,2896.0,2916.050048828125,2891.711669921875,644073,0.0,0,9.731610989775902,3195.5899877929687,2963.468765328396,2910.6930871781015
2023-01-17,2925.0,2944.85009765625,2911.14990234375,2940.89990234375,2916.354248046875,716489,0.0,0,14.546166444632263,3191.210485839844,2959.3653356948234,2912.8278838716597
2023-01-18,2947.949951171875,2960.0,2929.35009765625,2945.25,2920.66796875,893808,0.0,0,16.502390602626022,3187.0379858398437,2956.7989110230374,2916.623012072624
2023-01-19,2954.89990234375,2973.60009765625,2843.60009765625,2866.14990234375,2842.22802734375,2379947,0.0,0,13.701104474075123,3182.463984375,2940.3172730813485,2893.961106533265
2023-01-20,2848.0,2848.0,2781.0,2787.800048828125,2764.531982421875,3171005,0.0,0,12.195834158408744,3176.9094848632812,2912.5868686716713,2851.9705833425946
2023-01-23,2800.0,2800.0,2767.85009765625,2784.449951171875,2761.2099609375,1402260,0.0,0,12.778633092876191,3170.8379833984377,2889.289247308072,2820.632414559519
2023-01-24,2795.0,2827.10009765625,2784.449951171875,2810.60009765625,2787.141845703125,1061471,0.0,0,19.868547221644747,3164.4784838867185,2874.9821291895587,2807.102533025595
2023-01-25,2810.89990234375,2811.0,2767.10009765625,2775.0,2751.8388671875,857953,0.0,0,18.61230496783662,3157.9179833984376,2856.8035602460022,2786.3923342489406
2023-01-27,2766.60009765625,2772.85009765625,2685.85009765625,2722.64990234375,2699.92578125,1801498,0.0,0,17.35803476207205,3150.896481933594,2832.4119860819565,2754.8460586774145
2023-01-30,2724.0,2776.0,2696.25,2766.199951171875,2743.1123046875,1171912,0.0,0,24.630463664218567,3144.6059814453124,2820.373434280123,2747.0606785658165
2023-01-31,2760.0,2779.949951171875,2718.050048828125,2725.85009765625,2703.09912109375,1961805,0.0,0,23.716678679321703,3137.8609814453125,2803.1873730757825,2729.14288650598
2023-02-01,2749.800048828125,2778.0,2704.800048828125,2743.75,2720.849853515625,1176872,0.0,0,27.857289385412912,3130.796982421875,2792.3805779710947,2722.9568020556026
2023-02-02,2741.0,2741.0,2694.0,2705.64990234375,2683.067626953125,1308570,0.0,0,27.026468778373996,3123.43498046875,2776.6113642206683,2706.9080090394623
2023-02-03,2705.64990234375,2763.89990234375,2700.0,2760.39990234375,2737.360595703125,1278409,0.0,0,35.29122495750683,3116.7169799804688,2773.663825697592,2714.2221853940887
2023-02-06,2760.39990234375,2765.0,2718.0,2754.199951171875,2731.21240234375,1120284,0.0,0,33.973666696733076,3110.036979980469,2770.1249394201886,2718.595417672174
2023-02-07,2762.0,2774.5,2748.14990234375,2758.050048828125,2735.0302734375,732250,0.0,0,31.108598033185856,3103.2279809570314,2767.929504767086,2723.9727222570814
2023-02-08,2768.0,2784.0,2744.300048828125,2765.60009765625,2742.517578125,811956,0.0,0,31.56117401385545,3096.9299829101565,2767.5059762014794,2731.194812594161
2023-02-09,2781.949951171875,2820.35009765625,2766.14990234375,2814.60009765625,2791.1083984375,946372,0.0,0,44.360592829124776,3091.8504833984375,2776.0685437387106,2753.3651469540937
2023-02-10,2830.0,2830.949951171875,2793.0,2804.60009765625,2781.19189453125,700072,0.0,0,52.16106367440679,3086.733984375,2781.256098996445,2766.924955928996
2023-02-13,2814.5,2829.0,2780.0,2790.75,2767.457275390625,467228,0.0,0,50.78906356480719,3080.7094848632814,2782.982262815273,2772.669097975492
2023-02-14,2804.75,2804.75,2765.0,2777.0,2753.822265625,524746,0.0,0,45.65667225294712,3074.918984375,2781.8945786670415,2772.566611313214
2023-02-15,2777.0,2798.300048828125,2754.0,2786.14990234375,2762.895751953125,817717,0.0,0,51.54709891198524,3068.4204833984377,2782.668273880988,2775.6693239483584
2023-02-16,2797.0,2834.35009765625,2790.10009765625,2805.949951171875,2782.5302734375,788964,0.0,0,62.705882706378404,3062.5274829101563,2786.9013061156948,2784.638282544667
2023-02-17,2802.949951171875,2845.85009765625,2785.5,2833.60009765625,2809.94970703125,840526,0.0,0,60.804732887092705,3056.4829833984377,2795.3919954867047,2800.487358413963
2023-02-20,2845.0,2852.0,2812.10009765625,2825.550048828125,2801.967041015625,646218,0.0,0,67.82905088832007,3050.031984863281,2800.8752779124175,2809.530533201212
2023-02-21,2837.0,2838.699951171875,2805.0,2817.10009765625,2793.58740234375,631934,0.0,0,63.575743712515916,3042.496486816406,2803.825245138569,2813.3204271962522
2023-02-22,2809.949951171875,2813.949951171875,2780.0,2795.949951171875,2772.61376953125,580270,0.0,0,67.83171974163086,3036.607985839844,2802.3933735082605,2808.990627494295
2023-02-23,2805.0,2805.550048828125,2700.10009765625,2705.949951171875,2683.365234375,1790570,0.0,0,40.56164536726216,3030.2429858398436,2784.8582058107354,2775.909003683152
2023-02-24,2712.10009765625,2762.0,2710.0,2738.5,2715.6435546875,1429040,0.0,0,47.506369959754686,3024.598986816406,2776.4294411178744,2762.2111046284203
2023-02-27,2740.39990234375,2758.64990234375,2725.050048828125,2749.89990234375,2726.9482421875,561317,0.0,0,48.73583620249838,3018.7204858398436,2771.605888613488,2756.026161254891
2023-02-28,2750.0,2839.0,2727.449951171875,2828.800048828125,2805.189697265625,1815923,0.0,0,58.026380544957796,3013.7189868164064,2782.0048268343307,2777.765999357987
2023-03-01,2828.0,2853.300048828125,2816.050048828125,2840.89990234375,2817.188720703125,816598,0.0,0,53.68551936756384,3008.690986328125,2792.713022381498,2798.006141712172
2023-03-02,2831.0,2849.0,2811.0,2833.89990234375,2810.2470703125,604523,0.0,0,54.14072263803801,3004.250485839844,2800.201546010998,2810.659253887504
2023-03-03,2837.050048828125,2852.0,2810.64990234375,2828.85009765625,2805.239501953125,679295,0.0,0,55.52178585649836,2999.5519873046874,2805.4103735828617,2818.2284480406192
2023-03-06,2843.0,2884.0,2830.25,2864.550048828125,2840.6416015625,1050267,0.0,0,61.92944554774301,2995.71548828125,2816.1630418092727,2835.448194914502
2023-03-08,2870.0,2870.0,2827.0,2859.550048828125,2835.68310546875,580250,0.0,0,60.1157689371448,2992.2209887695312,2824.0515885399727,2846.284615678461
2023-03-09,2862.0,2872.449951171875,2836.85009765625,2853.550048828125,2829.7333984375,774224,0.0,0,56.81954779016515,2988.9014892578125,2829.414944956,2851.9938042278764
2023-03-10,2844.0,2844.0,2807.0,2830.199951171875,2806.578125,489978,0.0,0,49.50682305482585,2985.2274877929685,2829.557673358886,2848.1480632746006
2023-03-13,2823.5,2849.449951171875,2772.199951171875,2784.199951171875,2760.962158203125,813217,0.0,0,44.596886476581666,2980.810986328125,2821.310814779429,2829.7737040545494
2023-03-14,2782.949951171875,2786.949951171875,2740.050048828125,2745.60009765625,2722.684326171875,1060450,0.0,0,41.33964329060097,2976.1394873046875,2807.545229847942,2803.206660674551
2023-03-15,2772.199951171875,2866.35009765625,2765.199951171875,2827.39990234375,2803.80126953125,2170346,0.0,0,53.32136977382944,2973.0044873046877,2811.1551703017253,2810.559019531137
2023-03-16,2850.0,2900.0,2828.699951171875,2893.25,2869.101806640625,1755487,0.0,0,70.84353669181593,2971.01298828125,2826.081502974139,2837.8061972574505
2023-03-17,2923.949951171875,2923.949951171875,2855.050048828125,2862.64990234375,2838.757080078125,1848073,0.0,0,63.87613776388224,2968.42298828125,2832.7303028595225,2847.763161724819
2023-03-20,2915.0,2915.0,2831.050048828125,2855.14990234375,2831.31982421875,1074367,0.0,0,61.86718927831846,2966.12548828125,2836.806593674836,2852.4413525044265
2023-03-21,2858.14990234375,2887.0,2835.0,2839.10009765625,2815.40380859375,691891,0.0,0,51.35313808884648,2964.0819897460938,2837.22359439873,2850.356852215217
2023-03-22,2825.0,2853.14990234375,2814.85009765625,2839.85009765625,2816.147705078125,731807,0.0,0,49.857849987731896,2961.9464916992188,2837.7011404455516,2848.83725269735
2023-03-23,2817.10009765625,2823.0,2767.75,2797.800048828125,2774.448486328125,1016581,0.0,0,45.53550713650239,2958.8474926757813,2830.4463965151103,2833.6220615053116
2023-03-24,2797.800048828125,2815.64990234375,2772.85009765625,2798.5,2775.142578125,784111,0.0,0,46.20574777950204,2955.2384936523435,2824.6379607850904,2822.48387563433
2023-03-27,2798.5,2820.0,2786.5,2803.75,2780.348876953125,791560,0.0,0,41.77264613639953,2951.956994628906,2820.8401497332557,2815.970416476587
2023-03-28,2791.0,2810.60009765625,2765.0,2784.449951171875,2761.2099609375,558581,0.0,0,40.21626455170361,2948.3884936523436,2814.223749994823,2804.8260048170127
2023-03-29,2784.449951171875,2793.75,2755.0,2770.5,2747.37646484375,1087648,0.0,0,39.400119154156314,2944.279992675781,2806.273977268491,2792.0805535287386
2023-03-31,2756.050048828125,2775.0,2747.5,2761.64990234375,2738.600341796875,1967803,0.0,0,40.91452236773152,2940.8609912109373,2798.160509100356,2779.909415721176
2023-04-03,2746.949951171875,2781.64990234375,2708.64990234375,2777.0,2753.822265625,1035295,0.0,0,48.961341075772914,2937.7659912109375,2794.3131438093824,2776.2325867156205
2023-04-05,2760.0,2811.550048828125,2752.25,2808.5,2785.05908203125,668643,0.0,0,59.26358879900796,2935.3994921875,2796.892572207676,2784.209830547748
2023-04-06,2807.449951171875,2825.0,2786.800048828125,2809.85009765625,2786.398193359375,627554,0.0,0,46.61271698274592,2932.943994140625,2799.2484859255983,2790.799263063957
2023-04-10,2810.0,2810.0,2755.10009765625,2776.35009765625,2753.177490234375,1215461,0.0,0,24.21710743514447,2930.1754956054688,2795.0851426038985,2784.765770272074
2023-04-11,2790.0,2790.0,2750.050048828125,2753.800048828125,2730.81591796875,1246379,0.0,0,25.108741303229195,2926.9204956054687,2787.578761917394,2772.9940549023977
2023-04-12,2755.550048828125,2806.199951171875,2751.0,2786.75,2763.490966796875,2235399,0.0,0,35.989434094711896,2923.9574951171876,2787.4280779324126,2775.371848932431
2023-04-13,2786.699951171875,2813.300048828125,2782.0,2809.75,2786.298828125,602597,0.0,0,44.154571843251084,2921.338994140625,2791.4866092174284,2784.943038359729
2023-04-17,2825.0,2845.60009765625,2806.0,2843.10009765625,2819.37060546875,754555,0.0,0,50.5728929335538,2918.8149951171877,2800.8708798426683,2803.195088743383
2023-04-18,2848.0,2858.449951171875,2830.10009765625,2854.60009765625,2830.774658203125,717724,0.0,0,61.22089867574019,2916.407995605469,2810.6398285360465,2820.5342302039408
2023-04-19,2836.35009765625,2852.699951171875,2800.64990234375,2809.699951171875,2786.249267578125,799624,0.0,0,51.88364487954826,2913.466494140625,2810.4689417425607,2818.4245448216225
2023-04-20,2820.0,2851.0,2813.14990234375,2843.85009765625,2820.1142578125,761101,0.0,0,56.14653971991713,2910.896994628906,2816.5382428177772,2828.0131643985505
2023-04-21,2847.10009765625,2887.0,2847.10009765625,2882.10009765625,2858.045166015625,894930,0.0,0,64.14603509287508,2908.5649951171877,2828.4585800611358,2847.6001554626982
2023-04-24,2882.10009765625,2898.0,2852.0,2891.10009765625,2866.969970703125,782967,0.0,0,67.7248520260437,2906.3944970703124,2839.8479468966107,2864.8278087269136
2023-04-25,2891.050048828125,2901.75,2864.14990234375,2898.0,2873.812255859375,636120,0.0,0,70.15517755893762,2903.8624975585935,2850.421047460863,2879.5098348745905
2023-04-26,2896.949951171875,2916.449951171875,2888.050048828125,2910.0,2885.712158203125,569221,0.0,0,69.85664223338478,2901.6119970703126,2861.2535842861603,2893.916485936272
2023-04-27,2915.5,2920.0,2893.85009765625,2899.949951171875,2875.745849609375,599461,0.0,0,64.58761886584684,2898.859997558594,2868.28928735629,2900.7699639455786
2023-04-28,2919.949951171875,2919.949951171875,2846.60009765625,2902.35009765625,2878.1259765625,1080665,0.0,0,64.70582249070996,2896.089997558594,2874.4821619562827,2906.1241583838764
2023-05-02,2910.949951171875,2933.699951171875,2893.0,2899.550048828125,2875.349365234375,663800,0.0,0,71.70542635658914,2893.6509985351563,2879.039959569345,2908.657972875336
2023-05-03,2918.0,2962.39990234375,2897.0,2929.699951171875,2905.24755859375,1237193,0.0,0,80.18179913383923,2891.3789990234377,2888.2508671334413,2920.0199842089673
2023-05-04,2948.0,2986.14990234375,2922.14990234375,2982.85009765625,2957.9541015625,1008540,0.0,0,81.46655152279872,2889.590500488281,2905.4507272284973,2945.5162540044284
2023-05-05,2971.0,3025.0,2951.050048828125,3012.949951171875,2987.802978515625,1326561,0.0,0,81.87945489504466,2887.455,2924.9960406727478,2973.768546307442
2023-05-08,3015.0,3035.699951171875,2993.0,3019.449951171875,2994.24853515625,941879,0.0,0,80.21235960932715,2885.435,2942.169478945316,2996.1252512330766
2023-05-09,3016.050048828125,3074.800048828125,3010.75,3034.800048828125,3009.470458984375,1025850,0.0,0,80.46999367236154,2883.5135009765627,2959.01140074219,3016.936786811437
2023-05-10,3042.949951171875,3057.0,3018.89990234375,3041.39990234375,3016.015380859375,751851,0.0,0,95.00770914154978,2882.2639990234375,2973.9911283061097,3033.640766733246
2023-05-11,3052.050048828125,3156.14990234375,3031.5,3139.75,3113.544677734375,3229605,0.0,0,96.00430535237058,2881.8764990234376,3004.129104977726,3077.5916991494328
2023-05-12,3139.0,3179.75,3086.0,3131.10009765625,3104.966796875,1998170,0.0,0,92.6369102171829,2881.7280004882814,3027.214740010185,3106.208745722684
2023-05-15,3134.199951171875,3168.0,3121.050048828125,3132.0,3105.859375,810281,0.0,0,92.4268374219855,2881.741999511719,3046.2666054628785,3126.485954598036
2023-05-16,3132.0,3165.699951171875,3122.35009765625,3138.10009765625,3111.908203125,822404,0.0,0,92.40543316337667,2882.564001464844,3062.9636040434916,3142.2587976291225
2023-05-17,3136.0,3147.949951171875,3075.550048828125,3092.449951171875,3066.63916015625,835371,0.0,0,78.80024654491245,2882.6790014648436,3068.324758066834,3137.5890424741756
2023-05-18,3105.64990234375,3125.0,3093.25,3109.050048828125,3083.100830078125,498067,0.0,0,82.33837400033201,2882.9480029296874,3075.7293563870685,3138.4584422550856
2023-05-19,3124.0,3127.949951171875,3068.050048828125,3084.449951171875,3058.7060546875,633262,0.0,0,76.35307597918707,2883.096003417969,3077.314919075215,3129.935995166622
2023-05-22,3070.0,3105.60009765625,3046.0,3084.89990234375,3059.15234375,659425,0.0,0,77.00710210049698,2883.059501953125,3078.6940069422217,3122.8759592718325
2023-05-23,3087.0,3127.949951171875,3085.0,3120.60009765625,3094.554443359375,581204,0.0,0,77.37307755036336,2883.68650390625,3086.313296162954,3128.6961301586894
2023-05-24,3115.0,3133.14990234375,3098.0,3101.5,3075.61376953125,439465,0.0,0,68.8542406725235,2884.141003417969,3089.074515042417,3126.0105583039426
2023-05-25,3101.5,3129.0,3086.0,3123.550048828125,3097.47998046875,500313,0.0,0,68.03650364755431,2884.2505029296876,3095.342793912545,3130.6917847475347
2023-05-26,3123.0,3136.949951171875,3111.75,3128.39990234375,3102.2890625,568249,0.0,0,67.86353229155566,2884.2975024414063,3101.3531772636734,3135.192665234134
2023-05-29,3147.199951171875,3155.0,3116.050048828125,3137.39990234375,3111.2138671875,535712,0.0,0,67.18010914706491,2884.520002441406,3107.9071272782326,3140.956303811431
2023-05-30,3146.89990234375,3155.0,3127.550048828125,3144.39990234375,3118.15576171875,506026,0.0,0,67.22404970007864,2885.0850024414062,3114.5421772901445,3147.011089917962
2023-05-31,3151.949951171875,3219.35009765625,3136.449951171875,3192.949951171875,3166.30029296875,2349066,0.0,0,60.674072939770106,2886.542001953125,3128.798136177732,3167.027576508518
2023-06-01,3235.35009765625,3249.89990234375,3207.0,3240.699951171875,3213.65185546875,1104861,0.0,0,69.00792640958069,2888.666501464844,3149.1439207221215,3197.0691047109017
2023-06-02,3239.39990234375,3249.949951171875,3219.0,3237.25,3210.230712890625,781973,0.0,0,68.09347381323013,2890.8705004882813,3165.1632078635535,3217.4814115155455
