Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-07-18,2994.75,3025.0,2988.39990234375,3017.85009765625,2988.349853515625,823390,78.65647710209481,2957.9024829101563,2915.025829156284,2988.5912812164115,35.08701042846767,21.786602824584435,2986.3340370454066,2558.3725873035514,46.987904848427206,17.261466904317114
2022-07-19,2983.449951171875,3023.0,2978.14990234375,3019.10009765625,2989.58740234375,638171,83.40610055206018,2955.821984863281,2933.948423429005,3009.620461337699,32.2142864010317,22.53143736575924,3001.018230021902,2561.9817374260147,53.0173250396615,24.412638531385994
2022-07-20,3033.0,3044.699951171875,3000.0,3006.449951171875,2977.06103515625,867436,81.69875165346406,2953.5144848632813,2947.130519382254,3019.82935617839,35.34884352507625,23.446966377139024,3006.9059905315594,2576.1773102496904,56.127915213075994,30.755693867723995
2022-07-21,2981.0,3084.949951171875,2981.0,3066.10009765625,3036.128173828125,1184060,80.99017710013975,2953.4849853515625,2968.7613517957075,3045.940172058099,40.81568468622591,24.687589113502373,3033.2407849553006,2575.129185747824,62.68376916862917,37.14130892790503
2022-07-22,3066.10009765625,3092.75,3048.0,3067.39990234375,3037.4150390625,1268141,80.3305551387604,2952.966984863281,2986.695633713533,3064.515444588256,41.84201145268472,25.912904994872545,3054.4664187539865,2577.813545438722,67.20946515823744,43.15494017397151
2022-07-25,3069.5,3117.199951171875,3051.64990234375,3104.949951171875,3074.59814453125,985844,85.94495997250827,2952.2699853515624,3008.1964187059584,3089.4587244154436,45.05824035558123,27.28042894920888,3085.671042531225,2576.2222517396085,72.98476402916867,49.12090494501095
2022-07-26,3096.0,3149.800048828125,3053.0,3108.5,3078.11328125,2876310,82.56455712160725,2953.065485839844,3026.4334334866935,3107.8419684332375,49.10009018685855,28.83897618046957,3103.1755392567115,2590.2577615245386,76.96103041257902,54.68893003852457
2022-07-27,3118.949951171875,3193.0,3096.0,3186.050048828125,3154.905517578125,1976407,84.50638507727116,2956.2069873046876,3055.4546362760443,3145.8062398781403,53.936101802175074,30.63162801059139,3123.930604748024,2604.4960391321847,85.38561873444496,60.82826777770865
2022-07-28,3198.0,3280.0,3182.0,3272.39990234375,3240.410888671875,1332572,89.1269488297807,2961.5494873046873,3094.8992301065364,3201.096118915018,61.80625590822356,32.85838714613654,3155.1647023433475,2614.2586049483193,97.90133158918252,68.24288054000343
2022-07-29,3285.39990234375,3354.35009765625,3275.0,3333.75,3301.161376953125,1836550,89.29970997166457,2967.802487792969,3138.3266428144384,3260.7465258732977,66.99589837134288,35.296780805079855,3207.149793893213,2612.5101833203285,111.4854297175898,76.8913903755207
2022-08-01,3340.050048828125,3355.0,3314.5,3324.550048828125,3292.051513671875,1076122,95.01202266322187,2973.8139892578124,3172.185443907836,3300.049821850592,67.03805920820956,37.564014976731976,3244.485729772683,2619.4309206179423,120.1238531752224,85.53788293546104
2022-08-02,3331.0,3404.75,3325.60009765625,3396.14990234375,3362.951416015625,1650536,95.24616589501518,2979.025988769531,3212.906254532548,3350.839590633203,70.17856442021785,39.89362565126668,3283.3574759213802,2628.412494781745,131.23458518828693,94.67722338602621
2022-08-03,3404.0,3448.0,3371.25,3439.64990234375,3406.026123046875,1169005,95.98496229701004,2984.2944873046877,3254.1323723164023,3400.7173800400924,72.62078788721627,42.23128009669165,3335.932973700866,2627.3903173147587,141.91410929894164,104.12460056860931
2022-08-04,3455.0,3476.949951171875,3410.89990234375,3460.5,3426.672607421875,981434,95.84643498402025,2989.5794873046875,3291.6537591679653,3442.286263820445,74.14699771403363,44.51097421221608,3382.838994167798,2627.3043001030355,150.3272586653493,113.36513218795731
2022-08-05,3475.0,3491.949951171875,3451.550048828125,3473.89990234375,3439.94140625,792478,95.62784323147487,2994.690485839844,3324.7894215635624,3475.1451946028983,74.92688127001342,46.683539002058744,3420.775285177735,2636.9013424264313,156.27456438251647,121.94701862686915
2022-08-08,3465.0,3476.949951171875,3436.550048828125,3458.449951171875,3424.642333984375,724644,92.74249373608518,2999.403486328125,3349.091336037801,3491.9930803670886,69.42291686590188,48.30778027804754,3451.647132771198,2648.5294948329683,157.92075293487642,129.1417654884706
2022-08-10,3441.0,3449.85009765625,3396.0,3411.64990234375,3378.2998046875,1089295,86.96406320988542,3003.0999853515623,3360.4656208207007,3486.691462821582,55.20579153163704,48.80049536758964,3464.88209996588,2680.9711877945365,153.6774978721187,134.04891196520023
2022-08-11,3450.0,3477.949951171875,3390.0,3405.199951171875,3371.9130859375,1410533,84.25948205815699,3005.785983886719,3368.599135430005,3478.529518111066,57.845642843560455,49.44657733015898,3478.6967696012807,2714.316511648719,148.08717375086735,136.85656432233367
2022-08-12,3399.0,3434.800048828125,3383.0,3427.85009765625,3394.341796875,548472,84.91046321484244,3009.6069848632815,3379.3720376529586,3478.1292707562434,55.38891915956565,49.87103031797374,3488.794608174194,2753.0620161747647,143.82653635261977,138.2505587283909
2022-08-16,3470.0,3509.449951171875,3455.300048828125,3501.0,3466.776611328125,911189,85.88388668258068,3014.105485839844,3401.486212625148,3500.381001050536,62.15382287073673,50.748372643171095,3506.5881991807832,2783.791765011925,144.68470112668274,139.53738720804927
2022-08-17,3517.949951171875,3545.64990234375,3504.60009765625,3523.699951171875,3489.254638671875,817912,86.35731066848996,3019.174484863281,3423.7068923609163,3522.8013663109537,64.93101244399637,51.76141834323004,3526.305722488161,2812.9675685274638,145.51904625823045,140.7337190180855
2022-08-18,3525.0,3542.699951171875,3515.550048828125,3535.35009765625,3500.790771484375,599877,84.5773485328473,3024.274484863281,3444.005656960068,3541.6910339548594,64.93101244399637,52.70210363614192,3541.086613448597,2849.436677567028,145.44375516907166,141.67572624828273
2022-08-19,3520.0,3538.5,3464.0,3482.550048828125,3448.5068359375,581829,72.28293405737884,3028.630485839844,3451.0137282088053,3536.67200404442,47.10327193831544,52.302187086297174,3533.8283017452727,2898.1049990359775,139.515318025532,141.2436446037326
2022-08-22,3462.10009765625,3485.550048828125,3333.199951171875,3349.75,3317.005126953125,2336567,51.473312555848565,3031.853486328125,3432.6021412617497,3487.622159443298,13.561344609195672,49.53498405221849,3519.935832913416,2942.5541410449173,122.68687684671977,137.53229105233004
2022-08-23,3333.0,3383.949951171875,3316.85009765625,3356.60009765625,3323.7880859375,831446,52.96401537175542,3034.993486328125,3418.7835878789315,3452.493877259711,10.179473761068548,46.723876174279205,3500.2289865816533,2994.047657298555,108.65050619946805,131.75593408175763
2022-08-24,3339.60009765625,3385.0,3302.0,3378.85009765625,3345.82080078125,1182154,48.239392620940606,3037.9664868164064,3411.5229532929893,3433.163579943311,7.060889614494423,43.890805705723146,3480.201252920897,3043.7953942145195,98.19009607755379,125.04276648091687
2022-08-25,3375.0,3405.14990234375,3351.199951171875,3362.5,3329.63037109375,615392,41.689122611316954,3040.7919873046876,3402.6096890579,3413.022985579454,10.752216709453927,41.523763634561064,3451.621152043469,3103.6621650138222,87.57136131341804,117.54848544741711
2022-08-26,3379.35009765625,3384.5,3305.64990234375,3323.550048828125,3291.061279296875,1384783,35.80092086548677,3042.885988769531,3388.2352090161226,3384.9942406813943,0.9876521855668464,38.62832710249005,3436.779289616616,3143.9940339510927,75.14675693107165,109.06813974414803
2022-08-29,3247.0,3348.35009765625,3236.699951171875,3343.25,3310.568603515625,1031166,36.628802158322394,3045.1384887695312,3380.0560801041,3370.712364174941,11.702802206214521,36.70507532418465,3439.1460429028402,3168.567287175285,66.12751305626534,100.48001440657148
2022-08-30,3331.0,3409.75,3331.0,3391.60009765625,3358.4462890625,1426459,43.590036979055604,3047.6464892578124,3382.1549923863085,3376.227425766076,0.3108533528659592,34.10548804051903,3448.0498468080414,3187.22682962425,62.16455184993538,92.81692189524426
2022-09-01,3315.0,3474.39990234375,3315.0,3446.550048828125,3412.85888671875,1417762,53.29496339912367,3050.5719897460935,3393.863184466639,3398.59278711581,11.146848915896983,32.46558524590317,3455.2896016815694,3208.567071495514,62.734711660966695,86.80047984838875
2022-09-02,3489.0,3489.0,3425.0,3431.050048828125,3397.51025390625,740821,52.39950309967666,3053.332490234375,3400.6244325323632,3410.0260376627325,13.435262552912105,31.106276482118094,3468.3821681659647,3222.937835089244,61.230025340139946,81.68638894673899
2022-09-05,3425.050048828125,3450.0,3405.550048828125,3424.800048828125,3391.321533203125,518438,49.707986639757344,3055.517990722656,3405.0199991315926,3416.3085941830823,9.393232065320074,29.55534473806109,3482.137974027294,3237.0720357383307,58.85478648091521,77.12006845357423
2022-09-06,3420.0,3434.550048828125,3384.0,3395.25,3362.060302734375,540937,38.95330449482998,3057.8959912109376,3403.243635653121,3411.0263705764996,4.931812126862899,27.796520980118363,3492.539508777324,3248.6138278112176,53.965865684909204,72.48922789984124
2022-09-07,3392.0,3435.0,3385.949951171875,3400.35009765625,3367.110595703125,682921,36.62295548347007,3060.6129931640626,3402.717537835508,3408.6547863765895,5.018912817448932,26.16954896849912,3501.3574727514897,3261.9925435245523,49.92736441064653,67.9768552020023
2022-09-08,3450.0,3484.64990234375,3427.39990234375,3450.14990234375,3416.42333984375,1143090,41.466315344971065,3064.3079931640623,3411.3416041097335,3423.2554071404393,14.344560908837197,25.324906964237556,3512.3224900486643,3274.040856305502,50.16695763909365,64.41487568942057
2022-09-09,3483.699951171875,3483.699951171875,3433.449951171875,3441.85009765625,3408.205078125,702805,45.52455697245806,3068.5109936523436,3416.8886029363725,3431.1747135469277,14.344560908837195,24.54059653170896,3523.909093011862,3284.6775931860548,49.12087722888464,61.35607599731339
2022-09-12,3441.85009765625,3453.64990234375,3423.0,3432.199951171875,3398.64892578125,641280,62.43399345456005,3072.920993652344,3419.672484433737,3433.638841612944,11.668248423753532,23.62114309542643,3532.087352378186,3292.9093273093135,46.97170422807176,58.47920164346507
2022-09-13,3432.0,3459.0,3414.64990234375,3422.199951171875,3388.746826171875,776044,59.799827480665236,3076.3129931640624,3420.132023840671,3431.935030138423,9.463531971628003,22.609885158012254,3537.0286678057682,3297.954681803607,43.95486835304109,55.574334985380275
2022-09-14,3380.0,3448.5,3380.0,3438.949951171875,3405.3330078125,816678,59.12815865550247,3079.1199926757813,3423.553465173617,3436.0098314169154,0.5885640696383619,21.036933651699833,3534.725594021415,3307.2710856660847,42.42652265775405,52.944772519855036
2022-09-15,3440.0,3458.75,3389.10009765625,3395.39990234375,3362.208740234375,590182,54.615607582213165,3081.4299926757812,3418.4346355681864,3424.4380746355328,3.091589927391538,19.755123385677813,3525.525798240022,3321.194205015186,37.271529711821586,49.810123958248354
2022-09-16,3412.39990234375,3420.0,3309.550048828125,3322.550048828125,3290.071044921875,1598265,49.871891893940635,3083.3494921875,3401.0010743427206,3391.6491562133506,14.83137631861843,19.403427166602143,3511.8768497017486,3329.9364966524176,26.99658647131946,45.24741646086258
2022-09-19,3320.64990234375,3342.10009765625,3231.300048828125,3316.25,3283.83251953125,1013563,46.41813998792429,3085.2554931640625,3385.5917880985894,3365.3326208839067,28.07727327721891,20.022987603074768,3506.1873429163365,3327.39934328158,18.136195861031865,39.82517234089644
2022-09-20,3335.60009765625,3410.0,3334.0,3393.199951171875,3360.0302734375,708184,50.19724105727044,3087.703991699219,3386.97509047555,3371.5312010628686,11.825130021778488,19.437426347267888,3501.7903122698117,3327.3097040062303,17.126071734362995,35.28535221958975
2022-09-21,3405.0,3424.89990234375,3348.0,3356.050048828125,3323.243408203125,605378,38.328564896632294,3088.7874926757813,3381.3523556305636,3364.1160266924717,8.569424906850992,18.661140530095253,3497.911104000845,3323.332255374155,13.175970060869076,30.863475787845616
2022-09-22,3356.050048828125,3440.0,3315.64990234375,3436.0,3402.412109375,829396,50.5474126179181,3090.7754931640625,3391.2882909704613,3385.315241662848,14.396794141985387,18.356544359515976,3498.891852175184,3320.8548437883574,16.308781435109267,27.952536917298346
2022-09-23,3435.0,3437.949951171875,3382.699951171875,3395.25,3362.060302734375,513370,46.963926007887196,3092.7279931640624,3392.0086017031044,3387.710906505402,14.396794141985387,18.07370505826379,3496.9298125573728,3321.723556583252,15.326695971221852,25.42736872808305
2022-09-26,3370.0,3468.0,3354.0,3438.050048828125,3404.44189453125,1429914,54.28085696544588,3096.0999926757813,3400.3797739076535,3403.712618731437,7.046693348904251,17.28606136473811,3492.370718329557,3328.4726573214843,17.796841500377013,23.901263282541844
2022-09-27,3454.85009765625,3500.0,3431.050048828125,3470.64990234375,3436.72314453125,1455383,56.66475465742544,3100.0409912109376,3413.1561608960346,3426.336441469624,0.29956147530384825,16.072739944064235,3493.868514632268,3329.8281813312738,22.129885810786618,23.5469877881908
2022-09-28,3451.0,3582.89990234375,3420.0,3570.64990234375,3535.745849609375,1843428,60.43113078242712,3105.584990234375,3441.7913866138006,3476.004073579455,16.320889470033492,16.090464910204897,3522.604950713531,3305.735072072928,33.24973664303661,25.487537559159964
2022-09-29,3563.449951171875,3563.449951171875,3372.39990234375,3384.800048828125,3351.712646484375,2624894,46.222600372658114,3109.3804907226563,3431.4293251982226,3450.943473375558,5.807199400509102,15.355945945226624,3518.172731492458,3300.9072978044173,26.75732676799089,25.74149540092615
2022-09-30,3402.0,3411.89990234375,3285.25,3342.449951171875,3309.7763671875,2159720,44.30412863128972,3111.9414892578125,3415.251257193432,3417.980777334605,10.196940318399053,14.987445543310368,3516.253732053302,3289.966287477948,17.987398685128483,24.19067605776662
2022-10-03,3348.0,3352.5,3285.75,3302.89990234375,3270.613037109375,934543,42.702476726397016,3114.4339892578123,3394.8237381298536,3380.34355719334,10.196940318399038,14.645266598673844,3519.935419018155,3274.307924080804,7.756398158874617,20.903820477988223
2022-10-04,3330.0,3368.35009765625,3312.050048828125,3337.75,3305.1220703125,994382,43.94373628552779,3117.4119897460937,3384.4466948335166,3364.1089659157296,6.789866350608592,14.084166580954898,3523.1604037309226,3270.282939368036,2.432329774314894,17.209522337253556
2022-10-06,3337.75,3366.75,3311.699951171875,3328.949951171875,3296.408203125,922770,45.85075917287059,3120.0614892578124,3374.356377804127,3349.4607038473464,6.858367493268465,13.568038074691582,3526.4424480151556,3265.1575519848448,-2.4686659294984565,13.273884683903155
2022-10-07,3318.0,3359.60009765625,3287.25,3343.699951171875,3311.01416015625,774544,51.42394447043169,3123.499489746094,3368.782482052808,3343.8528341098176,11.736880148276347,13.437241079947638,3525.137987836586,3264.1186690644554,-5.103706256651549,9.598366495792215
2022-10-10,3280.0,3299.0,3260.199951171875,3277.949951171875,3245.906982421875,734377,47.612522350472,3125.7789892578126,3352.2674764380927,3318.3582144363336,16.92138829789308,13.686108738372313,3529.897148958742,3253.722838020424,-12.355048891809474,5.207683418271877
2022-10-11,3290.5,3360.0,3274.0,3298.699951171875,3266.4541015625,1411316,43.665377335851616,3127.764987792969,3342.527926389689,3306.8152619850107,2.3246735864371657,12.874577656091232,3532.3887248523415,3249.574588949742,-16.240231310901436,0.9181004724372142
2022-10-12,3335.0,3339.5,3206.0,3248.199951171875,3216.44775390625,1812549,42.897604115487994,3129.77798828125,3325.3773854409956,3282.125671970055,15.055591403493532,13.030364352334255,3539.00310954645,3236.6235343337585,-23.127593818042897,-3.891038385658808
2022-10-13,3230.10009765625,3258.199951171875,3193.89990234375,3209.0,3177.630859375,779890,34.203186594779794,3130.7684887695314,3304.21786081536,3251.5177569181615,17.125542977858025,13.32287711130024,3545.2815172235228,3218.171786812936,-31.387174863638847,-9.390265681254817
2022-10-14,3235.0,3246.0,3180.0,3185.5,3154.36083984375,845765,35.044569008041165,3130.8814892578125,3282.6327952125666,3221.854020167119,19.55078321943035,13.767727547595246,3552.7296386011794,3193.3203288467375,-39.375311866728225,-15.387274918349501
2022-10-17,3185.5,3218.0,3170.10009765625,3197.60009765625,3166.342529296875,1067773,32.070692493316415,3131.9889892578126,3267.1723047477817,3204.7947238757733,21.31689984046251,14.306954139942908,3556.949814216697,3173.5368231530942,-44.219852305496715,-21.153790395778948
2022-10-18,3218.0,3250.0,3212.0,3225.85009765625,3194.31640625,1015424,31.627153896257695,3135.8669897460936,3259.659176185685,3202.4758684668714,12.704161362903948,14.192468941582984,3556.9894578831977,3160.2338494084693,-45.25794122697607,-25.974620562018373
2022-10-19,3242.0,3245.699951171875,3196.35009765625,3212.75,3181.34423828125,943543,19.10924205945055,3139.5929907226564,3251.1302350610144,3197.3656678254374,15.850586386849667,14.310905901959176,3556.509529565147,3148.547111059853,-46.60052077932323,-30.099800605479345
2022-10-20,3198.0,3241.85009765625,3101.800048828125,3140.89990234375,3110.196533203125,2284352,23.791063978152195,3142.653488769531,3231.088356385148,3170.7012642757854,31.835697217722757,15.562676710228002,3563.7382641418653,3124.021696795635,-52.85297100198204,-34.65043468477989
2022-10-21,3140.0,3164.75,3072.64990234375,3092.39990234375,3062.170654296875,1738731,23.48072698138931,3145.137487792969,3205.8722738321662,3135.8333127447936,35.87980795953727,17.013900370892948,3566.0247781731664,3097.8851827643334,-61.018247147917464,-39.9239971774074
2022-10-24,3150.0,3159.0,3116.0,3121.64990234375,3091.134765625,178709,30.348026229613367,3147.7574877929687,3190.559115379727,3120.725563028972,35.87980795953727,18.361465198653256,3563.7900037057016,3078.7732775442983,-64.38684530045475,-44.81656680201687
2022-10-25,3134.0,3135.0,3079.89990234375,3084.89990234375,3054.744140625,1016316,22.69736842105263,3150.081486816406,3171.3483493731856,3098.4939070808528,40.91461802931479,19.97240468655765,3557.134915789462,3062.2750288719963,-69.22393108605547,-49.69803965882459
2022-10-27,3123.0,3123.0,3033.0,3043.449951171875,3013.69921875,2005709,21.202363544122477,3151.4304858398436,3148.094095154765,3069.4597071005123,46.763174328649654,21.88603108956422,3544.9212333241717,3049.2387113372865,-75.53134276556693,-54.86470028017306
2022-10-28,3058.699951171875,3071.60009765625,3040.0,3053.39990234375,3023.552001953125,715736,20.43186807502093,3153.0954858398436,3130.8769691891257,3052.453003172851,46.76317432864966,23.66296989235604,3495.312867725939,3073.143740346977,-78.81856273135281,-59.65547277040901
2022-10-31,3082.0,3113.0,3061.050048828125,3107.699951171875,3081.761962890625,814364,32.87316208312531,3155.9979858398438,3126.6629659132614,3059.050081946966,33.25917260108958,24.34841294297986,3476.8191433878624,3072.4574679402626,-76.1641749036553,-62.957213197058266
2022-11-01,3110.5,3164.39990234375,3110.5,3159.39990234375,3133.0302734375,939335,36.9173161279944,3160.1449853515624,3132.61513617335,3082.1654613228175,18.660923416165463,23.942163691064543,3462.071493386168,3076.328441509665,-69.0923458864363,-64.18423973493387
2022-11-02,3158.0,3159.949951171875,3122.10009765625,3131.89990234375,3105.759765625,787012,38.640149374000266,3164.4119848632813,3132.4850936588773,3091.101688542055,18.660923416165463,23.56493224285747,3451.576500258799,3074.5334281266173,-64.95809413919687,-64.33901061578646
2022-11-03,3105.0,3148.75,3105.0,3141.300048828125,3115.08154296875,563798,43.16691168155603,3168.9569848632814,3134.0878127805586,3101.5399787845345,21.95952036924389,23.450259966170787,3430.8526593305505,3078.4639422319497,-60.2288755961481,-63.51698361185879
2022-11-04,3148.0,3185.0,3125.89990234375,3181.35009765625,3154.79736328125,609757,50.04603316653604,3173.6829858398437,3142.6809554852293,3123.081662610486,11.625103109291024,22.605605904965092,3410.578324127264,3087.0916140237778,-52.6424027502494,-61.34206743953692
2022-11-07,3186.0,3198.0,3097.449951171875,3103.550048828125,3077.646728515625,1669943,41.776904586217356,3178.110986328125,3135.5662451839376,3113.7093334944543,17.53142323458413,22.243164285652167,3380.661378043994,3094.8452300289227,-52.30494327322458,-59.53464260627445
2022-11-09,3146.0,3146.0,3080.0,3086.5,3060.739013671875,1391333,37.35644269516376,3182.6219873046875,3126.645109695949,3101.4630710961997,21.018110191559117,22.15566042178838,3362.7969973493514,3092.126277390232,-52.804602070697,-58.188634499158965
2022-11-10,3086.0,3086.0,3033.5,3045.14990234375,3019.734130859375,1375007,35.47391820513889,3186.4619873046877,3111.827799268276,3079.1010591549307,29.564092548173342,22.684834145101593,3338.610975835533,3090.1189558050924,-55.8928940803753,-57.729486415402235
2022-11-11,3090.699951171875,3098.0,3048.0,3055.39990234375,3029.8984375,810288,41.89386691194483,3190.4414868164063,3101.568181645635,3066.3975253161916,25.78171430295552,22.90603987066259,3318.7436704775228,3082.302927829769,-56.85787620670044,-57.55516437366188
2022-11-14,3056.0,3077.949951171875,3041.050048828125,3053.199951171875,3027.716796875,811702,46.16709190255625,3195.1714868164063,3092.773957923133,3056.8026924260867,27.10892491584505,23.20624594531848,3299.815242340129,3066.734692555705,-57.14145800933602,-57.47242310079672
2022-11-15,3068.5,3095.0,3042.0,3079.300048828125,3053.59912109375,873840,45.79542048529904,3199.3574877929686,3090.324156269495,3058.8887376916623,21.374562192244124,23.075411391527457,3286.941363447002,3059.241904782165,-54.63039370538263,-56.9040172217139
2022-11-16,3079.300048828125,3093.0,3051.0,3083.050048828125,3057.31787109375,770953,50.311066679571226,3203.4044873046873,3089.0015912801546,3062.199604725195,21.374562192244117,22.953922163007217,3272.355728973739,3056.5342124325107,-51.741321744104425,-55.87147812619201
2022-11-17,3092.0,3096.550048828125,3060.0,3071.60009765625,3045.96337890625,706271,54.20101978536189,3207.4569873046876,3085.8376833485354,3061.3201333140623,20.066557684351263,22.74768184310322,3251.0177967366712,3062.452157690412,-49.8015455517525,-54.65749161130411
2022-11-18,3095.0,3114.85009765625,3055.75,3095.5,3069.663818359375,1258576,55.795103092783506,3210.829987792969,3087.594468194256,3068.9720239489134,13.289019282539375,22.07206308877723,3227.35593571904,3069.9640187080436,-45.80769398272423,-52.887532085588134
2022-11-21,3105.0,3110.35009765625,3066.199951171875,3095.300048828125,3069.465576171875,612194,48.190855642018875,3214.1739892578125,3088.9954828549594,3074.905222285709,13.289019282539371,21.444702816903096,3216.753023061279,3064.990271209555,-42.172533513775306,-50.744532371225574
2022-11-22,3104.0,3119.5,3072.300048828125,3103.85009765625,3077.9443359375,764079,40.72784326359929,3217.0029907226562,3091.6963219097393,3082.377704306991,9.698284404633405,20.605672930312405,3208.8703629263064,3056.8829411101524,-38.16181946761208,-48.22798979050288
2022-11-23,3111.0,3114.800048828125,3090.0,3100.800048828125,3074.919677734375,488341,44.34758328881062,3220.7459912109375,3093.351544985809,3087.081494918527,9.69828440463341,19.826573749906764,3201.9843974779187,3051.9589130689565,-34.82793834687709,-45.547979501777725
2022-11-24,3117.949951171875,3120.25,3092.0,3115.300048828125,3089.298583984375,571872,45.36046694507877,3224.9209912109377,3097.342182048048,3095.4772077711946,7.347922782236401,18.935241537930313,3196.3397107632354,3045.376939627389,-30.66232848479831,-42.570849298381845
2022-11-25,3115.300048828125,3119.800048828125,3075.25,3108.14990234375,3082.208251953125,898769,35.20015689600761,3229.0504907226564,3099.307222101812,3099.3890941011023,13.483305428367268,18.545817530104383,3187.749691025164,3044.6302894435858,-27.619627845343985,-39.58060500777428
2022-11-28,3108.14990234375,3159.0,3096.699951171875,3151.199951171875,3124.89892578125,914689,61.20909631095086,3232.8309912109376,3108.742263750914,3116.528829463235,2.747583076523007,17.417372211991427,3186.1874840886126,3042.3391597915956,-21.48680005497681,-35.96184401721479
2022-11-29,3157.0,3169.0,3127.14990234375,3135.050048828125,3108.8837890625,877720,61.469402093562394,3236.2784912109373,3113.525497401316,3123.8098786980895,6.424400727145232,16.632159963073843,3185.8711137900204,3039.292200012063,-17.725325476783837,-32.314540309128596
2022-11-30,3139.89990234375,3199.949951171875,3133.300048828125,3175.14990234375,3148.64892578125,2547283,80.89351220739405,3240.3639892578126,3124.7299346635764,3142.311695302786,16.896540785691972,16.651044307546567,3187.8777690541774,3035.7888650604064,-11.377454509980907,-28.12712314929906
2022-12-01,3191.0,3197.0,3161.25,3179.35009765625,3152.814208984375,761717,80.3278905778445,3243.5434912109376,3134.6608733895173,3157.171263779186,16.896540785691986,16.66857977027124,3192.4898249848566,3028.076809129727,-5.939335414082052,-23.68956560225566
2022-12-02,3173.14990234375,3174.300048828125,3134.0,3143.449951171875,3117.213623046875,932259,68.95607378916701,3246.0639916992186,3136.2588875317642,3155.9839457851504,4.908222649514154,15.828554261645735,3190.3685581531718,3025.578072706203,-4.474845409904901,-19.846621563785508
2022-12-05,3130.0,3168.699951171875,3112.5,3156.89990234375,3130.55126953125,926122,67.21377906227403,3248.834990234375,3140.0117993157614,3159.2210475281663,3.5006473139363696,14.947989479666495,3186.957556848686,3030.055740677355,-2.2035269893899567,-16.3180026489064
2022-12-06,3125.0,3169.0,3125.0,3161.699951171875,3135.311279296875,958365,67.36580492042283,3251.1214892578123,3143.955099653236,3162.8980939213197,3.3761137356435147,14.121426926521995,3192.969632613429,3028.663668167821,-0.01598271364446191,-13.057598661854014
2022-12-07,3180.0,3234.699951171875,3176.39990234375,3226.5,3199.5703125,1832282,77.68043178330588,3254.4544897460937,3158.9632633526476,3186.741483507871,19.471908096397442,14.503604152941671,3210.727076834039,3017.8962304576276,6.867322055221848,-9.072614518438842
2022-12-08,3230.0,3240.89990234375,3202.64990234375,3221.449951171875,3194.5625,851312,74.1329388422454,3257.256989746094,3170.3244793197796,3202.34765432898,21.240944654005684,14.98484276016053,3219.828392328586,3017.8982515516223,11.779111673540683,-4.902269280042937
2022-12-09,3235.0,3242.35009765625,3206.0,3226.949951171875,3200.0166015625,847879,74.72294372694665,3260.134990234375,3180.620019656524,3215.2444231213885,21.6743718882531,15.46266626931,3229.9011104567594,3020.058866756782,15.931891440900927,-0.735437135854164
2022-12-12,3227.0,3230.0,3141.89990234375,3166.35009765625,3139.922607421875,1323816,59.81777047278352,3262.0169921875,3178.025488383747,3204.23174745,3.5829092668618814,14.614112197706564,3227.287425667445,3030.20256456693,14.169757457490505,2.24560178281477
2022-12-13,3185.0,3185.0,3142.64990234375,3178.5,3151.97119140625,886601,61.86622871825645,3263.6234912109376,3178.1117632230657,3199.6238364185338,3.582909266861888,13.82616913121766,3226.759952742536,3035.4500407470473,13.596912415773204,4.515863909406457
2022-12-14,3179.0,3195.0,3125.0,3145.949951171875,3119.692626953125,1103870,54.4362201155397,3264.8919897460937,3172.2641610319397,3185.0805463991287,9.576949093825545,13.522653414261077,3221.791847224493,3039.521482853632,10.39656653736074,5.692004434997314
2022-12-15,3142.0,3161.199951171875,3116.699951171875,3130.60009765625,3104.470947265625,799124,53.17405287999665,3266.1334912109373,3164.688876781814,3168.977050423048,12.336925214425237,13.43795854284423,3214.9052661874307,3046.3214102448605,6.546203913000227,5.862844330597897
2022-12-16,3115.0,3117.0,3050.300048828125,3055.89990234375,3030.394287109375,1192821,37.63300973727442,3266.0314892578126,3144.9090632476205,3132.234085153381,30.589456120947332,14.663065512708739,3219.1038828012574,3036.4294505320763,-2.5040525146382606,4.189464961550666
2022-12-19,3062.0,3088.0,3041.0,3080.949951171875,3055.235107421875,655594,43.1379737404031,3266.166989746094,3133.280133779303,3113.3951185008473,32.70296838837724,15.951630003827919,3217.7347939232536,3031.1051963111217,-7.567878555534207,1.8379962581336915
2022-12-20,3075.050048828125,3088.64990234375,3018.0,3082.14990234375,3056.42529296875,739257,36.91250613235918,3265.9389892578124,3123.9837280637475,3100.108019977739,37.75118202167808,17.50874086224579,3219.6601655753702,3027.753148226713,-11.353297399441999,-0.8002624733814465
2022-12-21,3085.0,3112.449951171875,3050.050048828125,3069.64990234375,3044.029541015625,616324,34.91471186477402,3265.55048828125,3114.1048506601114,3086.4874625322204,27.124317439418704,18.195567760615287,3223.18815111957,3023.1018228387634,-15.186850084561684,-3.6775799956174944
2022-12-22,3074.0,3093.5,3038.050048828125,3088.550048828125,3062.77197265625,663202,42.080230142240694,3264.57548828125,3109.4585230542957,3083.0609374539904,30.054260365386483,19.042617232384657,3227.0249026278257,3022.158414429466,-16.50957226834271,-6.243978450162538
