Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-10,1374.0,1374.0,1343.0999755859375,1347.1500244140625,1347.1500244140625,890021,40.59320009081378,1417.3330017089843,1400.5496339327399,1390.8246252600336,10.16339311574954,23.488817663975578,1471.8566428795118,1244.0666806881966
2022-08-11,1360.0,1391.449951171875,1358.0999755859375,1361.050048828125,1361.050048828125,960508,37.9434299627595,1414.979501953125,1393.367891186446,1379.5350945709006,3.68972393822755,22.074596683565,1471.882019232307,1254.021309218214
2022-08-12,1366.800048828125,1372.0,1350.550048828125,1354.550048828125,1354.550048828125,480073,35.83434631191534,1412.447001953125,1386.310101666751,1369.2178039197363,6.2564976282658185,20.944732465329345,1472.1148342125193,1265.2285007484184
2022-08-16,1355.949951171875,1375.949951171875,1351.3499755859375,1363.0999755859375,1363.0999755859375,592117,39.338969774966436,1410.2885021972656,1382.0900787429669,1364.6527254668586,4.684574459272066,19.783292607753825,1474.262667415022,1272.1006626631029
2022-08-17,1368.0,1417.800048828125,1359.9000244140625,1390.25,1390.25,1722808,47.474747097326706,1408.6060021972655,1383.5737007897,1370.5206479656658,10.433928113001267,19.115480858128645,1476.0817779673396,1280.5282155222437
2022-08-18,1390.0,1417.4000244140625,1380.050048828125,1407.25,1407.25,746107,44.492954943543204,1406.982001953125,1387.8784824642999,1380.720806069308,10.433928113001274,18.495369947762406,1481.0173447486318,1287.16265199616
2022-08-19,1410.0,1416.0999755859375,1355.199951171875,1364.5999755859375,1364.5999755859375,728468,35.67997126894866,1404.3985021972655,1383.6460266682338,1374.326827602823,0.4442361373922097,17.206003247021677,1486.5447345240364,1287.4152589655469
2022-08-22,1354.0,1358.949951171875,1300.0,1302.5,1302.5,756137,20.49769994370577,1401.1340026855469,1368.8922036376457,1349.19609465001,17.424575447616682,17.22161554706418,1496.8352864737856,1276.748038721527
2022-08-23,1293.6500244140625,1326.800048828125,1285.1500244140625,1323.050048828125,1323.050048828125,477912,23.97524743165407,1398.041502685547,1360.5572663995508,1337.6227740330442,21.4718950082569,17.525206937149374,1501.522941768866,1273.427050093113
2022-08-24,1321.0,1349.449951171875,1320.0,1346.1500244140625,1346.1500244140625,420235,32.57497884643267,1394.8470031738282,1357.9377678567348,1337.0299571127434,12.421040979708337,17.160623654475014,1504.29447394974,1273.5621829513018
2022-08-25,1350.0,1402.75,1348.050048828125,1382.6500244140625,1382.6500244140625,900091,43.60422877334452,1391.95150390625,1362.4309054126124,1349.0007182587012,5.435171654618486,16.323091368770974,1507.0232873815812,1276.2767044803982
2022-08-26,1387.5,1400.800048828125,1377.0999755859375,1384.550048828125,1384.550048828125,327732,48.87391500310845,1388.8755041503907,1366.4525678517964,1358.7546839942922,5.435171654618485,15.545382817760082,1507.0111086008228,1280.4622231049066
2022-08-29,1337.5,1364.4000244140625,1305.0,1348.050048828125,1348.050048828125,370498,46.00743907345943,1385.5385046386718,1363.106655302038,1354.070821877914,15.596704970092054,15.549048685783793,1504.7799961182263,1284.7333420979194
2022-08-30,1357.800048828125,1414.0,1350.300048828125,1407.699951171875,1407.699951171875,662477,55.457936100911496,1382.8950036621093,1371.214527278372,1370.455286093817,0.7130589838415446,14.48933513564506,1491.6520276389977,1302.1379707333983
2022-09-01,1402.5,1441.0,1384.550048828125,1425.3499755859375,1425.3499755859375,874293,60.46293301974619,1380.332003173828,1381.0573360615658,1388.4893459149976,6.355231387589002,13.908327725069627,1474.678270881221,1323.938395785446
2022-09-02,1436.800048828125,1451.0,1415.0,1418.8499755859375,1418.8499755859375,493223,57.88969946969553,1377.852003173828,1387.9287250659968,1399.6315059497026,8.905247215351473,13.55096483151833,1466.8977626067744,1333.9189040598922
2022-09-05,1425.949951171875,1446.0,1418.8499755859375,1428.5999755859375,1428.5999755859375,245924,60.01893403246995,1375.4855029296875,1395.323497887804,1410.9487691014058,8.905247215351467,13.219127858934982,1467.9080028319497,1333.9619922852378
2022-09-06,1438.0,1444.949951171875,1413.0999755859375,1421.3499755859375,1421.3499755859375,194629,57.90902919212492,1372.8135021972657,1400.05558474201,1416.7116049793074,6.962887399992825,12.772253540439115,1470.11393113418,1330.4060639830077
2022-09-07,1414.0,1439.550048828125,1410.0999755859375,1436.0999755859375,1436.0999755859375,262989,56.442318214360085,1371.0650024414062,1406.6091103499969,1425.5987387688658,5.901627856707239,12.281494563029696,1474.676635621996,1324.986694456129
2022-09-08,1442.0,1445.0,1415.0,1418.550048828125,1418.550048828125,321060,51.58530470320191,1369.2180029296876,1408.7801900732927,1426.093496735064,7.693377760512064,11.953771934278437,1475.9935091029784,1322.7431608188967
2022-09-09,1433.800048828125,1442.9000244140625,1365.4000244140625,1409.5,1409.5,383611,56.95477611550849,1367.2645031738282,1408.9110646054212,1423.1835764913394,9.243933834163759,11.760212069984531,1475.257801245676,1323.6622020095324
2022-09-12,1419.949951171875,1483.5,1412.0,1459.5999755859375,1459.5999755859375,1261085,75.27348980174567,1366.2010034179686,1418.1272302382422,1437.345239117211,4.057420489752395,11.210012671396521,1481.9656321554096,1318.1743662169863
2022-09-13,1470.0,1472.0,1436.050048828125,1442.0,1442.0,587064,69.31947503197978,1364.864503173828,1422.467733831289,1441.7428803993018,4.057420489752396,10.699113229850512,1482.808259966045,1316.1317384063507
2022-09-14,1413.0999755859375,1427.0,1391.0,1417.0,1417.0,799051,61.43664301976259,1363.0955029296874,1421.4736004074184,1436.4307929798983,10.038517931725476,10.651927851413008,1479.0655171888693,1313.8344828111308
2022-09-15,1417.0,1420.9000244140625,1373.050048828125,1390.699951171875,1390.699951171875,681165,51.3436702931196,1361.2585021972657,1415.8783914555013,1423.538196235962,14.980403300843973,10.961104669229504,1475.0067181694408,1309.7899452420174
2022-09-16,1390.0,1405.0,1316.0999755859375,1331.0,1331.0,986266,42.507335836114514,1359.4605017089843,1400.44595664541,1394.0865320757123,28.416280483977797,12.207902941711525,1475.4168428005266,1300.5064889052026
2022-09-19,1332.0,1339.9000244140625,1306.0,1308.5999755859375,1308.5999755859375,575862,44.25344686498787,1356.717501220703,1383.7466873618694,1364.880483300129,30.513566807018627,13.515450360662033,1478.6242674229563,1289.4923992437105
2022-09-20,1316.0,1343.1500244140625,1302.0999755859375,1311.3499755859375,1311.3499755859375,535067,33.176185821426486,1354.127000732422,1370.5836488571545,1344.3779049391458,31.349970377391127,14.789344647571253,1474.2984688850074,1288.4815278597844
2022-09-21,1301.0999755859375,1318.6500244140625,1272.4000244140625,1282.199951171875,1282.199951171875,688949,25.96944164046775,1351.0605004882811,1354.513885641649,1319.9248343505922,37.51796669206263,16.412817650749208,1478.9653800568058,1277.704615060382
2022-09-22,1272.0,1286.449951171875,1243.0,1255.75,1255.75,1102754,24.339204975614734,1347.8835009765626,1336.5568155249855,1293.5645343732142,42.97945926242708,18.310434908726197,1490.2766038280793,1258.9967278776498
2022-09-23,1255.0,1256.0,1223.5999755859375,1227.949951171875,1227.949951171875,526101,20.12802754205947,1344.0055004882813,1316.810112915329,1265.4782171105244,46.314148064934834,20.31070013416967,1505.7379729788652,1235.5886871773848
2022-09-26,1219.0,1219.0,1156.75,1165.300048828125,1165.300048828125,837217,17.277954422285106,1340.1890014648438,1289.2628285358373,1224.7253174759585,55.88759574849688,22.85190696376447,1528.7344752949973,1199.5421848612525
2022-09-27,1170.0,1173.8499755859375,1131.0,1154.5999755859375,1154.5999755859375,1071820,13.649272275470352,1337.132501220703,1264.7786734540373,1191.9427647926636,58.92593893877206,25.42862353340787,1547.1559423551087,1167.7907129183288
2022-09-28,1151.0,1180.0,1142.9000244140625,1155.25,1155.25,766298,14.447743166469863,1334.5125012207031,1244.8643691896668,1168.9778313413308,56.159451746847935,27.62368269151073,1558.3622331354984,1142.7277570988765
2022-09-29,1170.0,1187.4000244140625,1141.0,1162.0,1162.0,779808,16.372282608695656,1332.1730017089844,1229.798120246091,1155.3822037799814,52.714717155253624,29.415899438920935,1561.8547194896328,1124.0186040780754
2022-09-30,1160.0,1206.4000244140625,1149.050048828125,1193.9000244140625,1193.9000244140625,727351,12.021167226533564,1330.507001953125,1223.2711937311767,1157.0452312921573,43.93540946690371,30.453007298062563,1558.5633131949758,1113.0866786670035
2022-10-03,1201.800048828125,1217.300048828125,1155.0,1164.3499755859375,1164.3499755859375,652772,11.62405933340689,1328.352501220703,1212.5582449774968,1149.6082267289246,38.99857814593968,31.063405215768075,1555.7225682526987,1102.5774236092807
2022-10-04,1193.0,1213.550048828125,1180.1500244140625,1208.0999755859375,1208.0999755859375,558704,22.54928286521549,1327.2240014648437,1211.7476505426678,1159.579876528976,38.99857814593968,31.630203282208903,1549.6434184837422,1102.3632384172997
2022-10-06,1225.0,1246.9000244140625,1220.0,1230.4000244140625,1230.4000244140625,611141,28.711836017960707,1326.1190014648437,1215.1389912465577,1175.2310003567197,23.916933145964236,31.07925541533428,1537.9261416938411,1107.9038469129296
2022-10-07,1231.0999755859375,1234.199951171875,1210.0,1226.949951171875,1226.949951171875,386812,33.754883761706736,1324.5770007324218,1217.2864385057062,1186.391448262415,26.492421758782548,30.7516244398663,1525.7022243342817,1112.18109272301
2022-10-10,1211.0,1226.0,1203.550048828125,1218.8499755859375,1218.8499755859375,256184,35.332580044878114,1322.597000732422,1217.570717974839,1192.5255909778002,28.181117382426198,30.568016792906292,1511.4931645179504,1115.4701492841327
2022-10-11,1214.0,1224.5999755859375,1171.800048828125,1175.5,1175.5,545869,30.39966691781683,1320.7415002441405,1209.9214965248682,1183.171575068224,35.977991841829144,30.954443582115065,1485.699962071831,1127.3266818083773
2022-10-12,1181.4000244140625,1200.949951171875,1168.0,1198.9000244140625,1198.9000244140625,533880,37.778772742658504,1319.7080004882812,1207.9175925047216,1184.3917352964381,36.86149142185586,31.37637557066798,1457.7017350236047,1145.381573895666
2022-10-13,1195.0,1203.0999755859375,1176.0,1180.800048828125,1180.800048828125,297584,38.72764218089529,1318.0655004882813,1202.9871300180675,1179.7046866313005,35.72029409721959,31.68665546542167,1427.525227165096,1160.4314215979248
2022-10-14,1204.9000244140625,1208.0,1175.9000244140625,1178.949951171875,1178.949951171875,346664,42.006531652627594,1316.6934997558594,1198.6167338642142,1175.9916833309794,32.99843559169949,31.780354045870087,1396.3008025683791,1175.229177900371
2022-10-17,1178.949951171875,1190.9000244140625,1151.5,1186.949951171875,1186.949951171875,479423,54.298168148052646,1315.5809997558595,1196.4955006474252,1176.2485412155875,39.50452928905497,32.332080848954725,1375.1207390265201,1180.9492398146256
2022-10-18,1192.9000244140625,1212.0,1190.0,1204.5999755859375,1204.5999755859375,556958,59.65995815275941,1314.9394995117189,1197.9690415453365,1182.6089718357605,27.93535596547948,32.01802907156364,1355.6680982271391,1185.4685472806732
2022-10-19,1206.0999755859375,1230.0,1202.199951171875,1215.949951171875,1215.949951171875,567060,61.261576286402516,1314.2074987792969,1201.2382978410708,1191.3458141388367,18.878207183919876,31.07947036530337,1332.6814005618469,1194.7619099850283
2022-10-20,1206.0,1209.550048828125,1181.3499755859375,1206.699951171875,1206.699951171875,459710,58.216895413660914,1313.2169982910157,1202.2313257193987,1194.9499527725663,25.46088892499751,30.678143119567235,1313.1901093291415,1198.9598662567962
2022-10-21,1210.449951171875,1225.0,1190.5,1203.1500244140625,1203.1500244140625,343086,51.898213510943485,1311.679998779297,1202.3983618457012,1196.5775408107222,17.830786983518536,29.760474824135184,1298.7251775254776,1199.0647964328555
2022-10-24,1220.0,1220.0,1200.0,1204.550048828125,1204.550048828125,71363,59.327157881857524,1309.7304992675781,1202.7895776606872,1198.347173389784,17.83078698351854,28.908354264091138,1289.4742128510627,1194.6524310291454
2022-10-25,1208.199951171875,1219.0,1190.0999755859375,1212.050048828125,1212.050048828125,339382,51.101832790004465,1308.1744995117188,1204.4732996911305,1202.2161960398453,21.38392328714696,28.370894908595123,1280.3253184172763,1187.297997012411
2022-10-27,1218.9000244140625,1245.0,1203.800048828125,1241.4000244140625,1241.4000244140625,631908,52.95222681614761,1306.6759997558593,1211.1872496407545,1214.8337602484864,8.156448991589341,26.92700591452328,1274.303738227334,1179.9462454966244
2022-10-28,1245.0,1249.0,1229.4000244140625,1246.0999755859375,1246.0999755859375,361066,55.10531375434537,1305.5864990234375,1217.5350179944242,1225.71215532648,6.2383613548167824,25.44924558882996,1268.5822301797984,1174.2744185832225
2022-10-31,1252.3499755859375,1269.0,1242.8499755859375,1263.0,1263.0,401807,61.24268650462325,1304.5754992675782,1225.8013783590743,1239.2551492018338,3.0223114925837953,23.847321724812378,1267.369200566546,1166.9741181183497
2022-11-01,1268.0,1271.199951171875,1251.1500244140625,1268.1500244140625,1268.1500244140625,607554,79.29181476807416,1304.0059997558594,1233.501132187254,1250.808561463477,4.013461160828258,22.430617398813517,1271.4663613698863,1158.6869589426137
2022-11-02,1268.0,1276.550048828125,1235.8499755859375,1240.8499755859375,1240.8499755859375,540404,62.943516979858586,1302.9639990234375,1234.837285532469,1250.0911258591002,3.3823899648806153,21.070029724961163,1265.9485876537897,1159.6880659920434
2022-11-03,1237.0,1253.8499755859375,1226.8499755859375,1250.3499755859375,1250.3499755859375,453021,72.66207023832537,1301.7514990234374,1237.6577746330995,1252.4458623463138,7.54681331836376,20.104085695918492,1265.9801442117512,1155.5898427674153
2022-11-04,1250.3499755859375,1261.949951171875,1237.0,1258.800048828125,1258.800048828125,411798,74.94535248221,1301.205499267578,1241.5018244867404,1256.7463006778037,3.2341280950498326,18.899088724427873,1267.9669929176048,1152.0430005719786
2022-11-07,1262.0,1274.550048828125,1245.0,1260.25,1260.25,342781,73.87623740329805,1301.377498779297,1244.9105836709693,1260.1723217052995,3.2643499115831225,17.782321666367533,1270.9090160561693,1149.4009774334138
2022-11-09,1272.949951171875,1272.949951171875,1164.25,1169.699951171875,1169.699951171875,2429502,42.292398266213546,1300.6794982910155,1231.2359232165886,1232.5344412365473,28.01128245034415,18.512961722365866,1273.131708590935,1143.294951565315
2022-11-10,1165.0,1245.0,1154.25,1235.3499755859375,1235.3499755859375,2814496,53.45565004490116,1300.5894982910156,1231.9839327382883,1233.6583643632816,30.806175367130844,19.391048411277648,1272.60764028285,1148.4890149905875
2022-11-11,1247.0,1303.9000244140625,1241.050048828125,1292.800048828125,1292.800048828125,2109118,63.089093844526516,1301.5419982910157,1243.041408390986,1253.4584234363695,4.958642348810793,18.360162263958586,1283.9161017118035,1146.3938917777796
2022-11-14,1299.0,1317.199951171875,1270.0999755859375,1309.6500244140625,1309.6500244140625,793611,65.5610665129433,1302.7909985351562,1255.152065849727,1273.5837978985564,0.14643001936738434,17.05918138934493,1295.1021750041368,1145.5011534463838
2022-11-15,1317.800048828125,1319.9000244140625,1292.550048828125,1311.1500244140625,1311.1500244140625,857338,65.57112508973394,1304.3934985351561,1265.3335128614242,1288.7442957291278,0.847466957621662,15.90120178707898,1303.4505037361134,1147.0961596753448
2022-11-16,1311.1500244140625,1317.0,1280.0,1295.9000244140625,1295.9000244140625,609047,61.9768511140458,1305.2534985351563,1270.8910604164491,1294.5924216714088,3.9252922407704767,15.045779676628372,1306.7407659000812,1150.6058975113772
2022-11-17,1292.800048828125,1301.25,1285.5,1289.699951171875,1289.699951171875,318576,57.38756302822252,1306.4469982910157,1274.3108587356176,1296.500898387177,3.92529224077049,14.251459145495668,1311.0337506932162,1154.6695777573048
2022-11-18,1290.1500244140625,1296.1500244140625,1260.5,1273.949951171875,1273.949951171875,308972,54.12042453482748,1307.3199975585937,1274.2452391785732,1292.3470374377218,13.39450623054635,14.190248222999287,1312.400107337142,1157.693219485775
2022-11-21,1273.800048828125,1278.0,1254.5,1257.75,1257.75,280407,49.22164622691706,1307.8949975585938,1271.246104782469,1283.6028297613238,15.545907804681125,14.287081050262275,1310.3760370440632,1161.5406214845825
2022-11-22,1258.800048828125,1269.050048828125,1252.25,1264.4000244140625,1264.4000244140625,320705,49.446494863861524,1308.425997314453,1270.001362897304,1279.092985428505,16.38474467510866,14.436914166322731,1307.7118557635902,1166.7014743145348
2022-11-23,1270.0,1272.050048828125,1259.6500244140625,1266.0,1266.0,215864,54.01693190932994,1309.0179968261718,1269.2738423705214,1276.1171985559547,14.748206503293416,14.45914933324921,1304.82044522653,1172.7362198125325
2022-11-24,1268.0,1277.449951171875,1255.5999755859375,1269.6500244140625,1269.6500244140625,285608,53.14128199177934,1309.600997314453,1269.3422391057106,1274.9973096771291,11.703494799544648,14.262316866556025,1303.9920064984055,1179.841326834928
2022-11-25,1271.199951171875,1296.949951171875,1264.050048828125,1287.449951171875,1287.449951171875,508753,54.52533532214141,1310.645997314453,1272.6345503904677,1279.9551355455205,1.255078369223302,13.333228402460831,1306.9481588302722,1182.788502953582
2022-11-28,1288.0,1302.9000244140625,1282.050048828125,1291.949951171875,1291.949951171875,398068,54.95931500089375,1311.2874963378906,1276.1464414416325,1285.0093765194472,1.7643532932912314,12.506880180377289,1311.0145781011554,1186.132077172282
2022-11-29,1292.5,1299.25,1277.0,1278.550048828125,1278.550048828125,317912,72.4479520680714,1311.7074963378907,1276.5834609664491,1284.1925147322386,0.9357676546680365,11.680372142826629,1314.4679361610513,1189.3187256228027
2022-11-30,1278.550048828125,1316.949951171875,1276.050048828125,1305.1500244140625,1305.1500244140625,1049318,67.15832899225327,1312.4219970703125,1281.7773815932878,1292.2525424599835,8.252679174496635,11.435536930803059,1320.502479500997,1191.1641871656695
2022-12-01,1315.0,1333.0,1301.0,1326.5,1326.5,739360,60.07172460088142,1312.907996826172,1289.9087667581446,1305.1323044203239,15.742866340240191,11.743203317191426,1327.5810976151088,1192.2122373458287
2022-12-02,1327.0,1342.6500244140625,1320.050048828125,1333.5999755859375,1333.5999755859375,829734,57.60075558944034,1313.1624963378906,1297.8526229086522,1316.8077633008506,19.97317081039148,12.331058138134287,1335.3166532372966,1192.3200166845786
2022-12-05,1339.9000244140625,1361.8499755859375,1331.25,1355.4000244140625,1355.4000244140625,833768,62.44026889122864,1313.69099609375,1308.3157868187266,1332.3853085205862,27.74606644139067,13.432130159795458,1347.2624125628058,1190.2875955752152
2022-12-06,1360.4000244140625,1362.300048828125,1333.8499755859375,1343.75,1343.75,289129,63.73027521007668,1314.1029956054688,1314.7583710335034,1339.7228213289334,27.922797509387426,14.467177827623457,1355.490789707985,1191.432550135765
2022-12-07,1344.949951171875,1350.199951171875,1302.4000244140625,1311.5999755859375,1311.5999755859375,486542,55.46954123595992,1314.208995361328,1314.184117315764,1334.139732697511,8.036908168027129,14.007872851938005,1337.7976837765632,1216.2623178510412
2022-12-08,1311.5999755859375,1323.0,1293.0,1300.6500244140625,1300.6500244140625,432629,56.83216562598589,1313.99599609375,1311.7233731518184,1326.0373586936557,2.888673581531544,13.213644332623259,1333.8825349353888,1226.084131731278
2022-12-09,1309.75,1310.0,1264.6500244140625,1277.6500244140625,1277.6500244140625,407018,54.92088062153282,1313.5979968261718,1305.5282188358626,1312.1708989297658,10.901368889171009,13.048481800948098,1335.8356876196171,1226.547645713716
2022-12-12,1275.0,1305.0,1268.550048828125,1299.0,1299.0,419610,57.976028270364914,1313.1524963378906,1304.341269956615,1308.805050041333,10.901368889171007,12.895116592964019,1337.3081049342713,1228.601896693333
2022-12-13,1301.5,1314.25,1298.0,1308.050048828125,1308.050048828125,357349,59.3715347189198,1312.7034973144532,1305.0155933877986,1309.2194962644455,5.548243034953339,12.37033991024897,1338.6571877541332,1230.2561504620126
2022-12-14,1313.0,1337.0,1308.0,1332.25,1332.25,473061,62.78073330977326,1312.1674975585938,1309.967303680926,1317.4582599107414,6.41627543755658,11.945049590770944,1343.052953921685,1230.13371600019
2022-12-15,1329.050048828125,1343.800048828125,1305.25,1310.800048828125,1310.800048828125,494223,54.69726735162956,1311.1474975585938,1310.1187118895077,1316.3715555209235,9.710818918930594,11.78546168563949,1345.468941952675,1232.3810661853456
2022-12-16,1306.949951171875,1321.550048828125,1283.9000244140625,1293.25,1293.25,554138,50.248480419742926,1309.6639978027345,1307.0516733641427,1309.6582411781842,1.959205742287995,11.083586261114382,1345.694150694903,1235.0158590707217
2022-12-19,1291.0999755859375,1318.0,1277.0,1313.5999755859375,1313.5999755859375,402355,56.52577477509829,1308.310498046875,1308.2422737681054,1311.3490477646544,5.4592947040017545,10.681851149892053,1343.9210892686933,1240.4422489474523
2022-12-20,1309.8499755859375,1312.0,1255.0,1275.800048828125,1275.800048828125,681652,44.75424693602291,1306.7439990234375,1302.3436874153815,1300.059477305784,15.782855311077546,11.04620858997673,1342.8543597744642,1242.5456483635567
2022-12-21,1282.199951171875,1299.9000244140625,1250.0,1254.4000244140625,1254.4000244140625,501324,37.115797987977075,1305.2204992675781,1293.626657778778,1284.6256434409772,17.975096871763714,11.541129181532943,1347.7548405363782,1243.2918391511216
2022-12-22,1263.0,1272.300048828125,1220.050048828125,1227.449951171875,1227.449951171875,413617,32.28766631645885,1303.0819982910157,1281.5945293047957,1264.3855942769733,29.76830217587947,12.84307010970055,1355.9635205373866,1234.5564908558426
2022-12-23,1218.0,1220.0,1165.25,1173.0999755859375,1173.0999755859375,723155,22.561698431164757,1300.212998046875,1261.868246810458,1231.6485233832361,45.27283248238824,15.159481707749668,1374.750479154334,1207.7895273560828
2022-12-26,1180.0,1212.0,1167.0,1207.0999755859375,1207.0999755859375,518521,30.72908579284436,1297.207998046875,1251.9103793150905,1219.0378049238811,45.27283248238824,17.310435334509567,1380.2648148860014,1195.4385217025404
2022-12-27,1214.800048828125,1236.300048828125,1210.300048828125,1233.050048828125,1233.050048828125,388379,38.725429558924375,1294.4159985351562,1248.4812283174604,1218.7798166356827,30.46121666671221,18.249776858238327,1381.1653965724295,1189.3312749770498
2022-12-28,1234.199951171875,1241.1500244140625,1218.050048828125,1232.800048828125,1232.800048828125,330217,39.952617994966786,1292.102999267578,1245.6301047739448,1218.9962123168868,27.663511720625465,18.922186491265983,1381.929014002387,1184.3609925080298
2022-12-29,1228.9000244140625,1228.9000244140625,1202.0,1216.3499755859375,1216.3499755859375,475720,40.74297330897089,1290.0094995117188,1240.30644492158,1214.1593566684157,32.799395142389756,19.913415680631967,1382.1045685527724,1179.2954395852485
2022-12-30,1230.6500244140625,1242.949951171875,1220.0,1224.699951171875,1224.699951171875,272850,38.32127852591604,1288.3424987792969,1237.4689006034516,1213.7542012269396,24.468357797032507,20.238768688946294,1380.034701924202,1178.0819728804856
2023-01-02,1224.699951171875,1240.0,1213.4000244140625,1236.3499755859375,1236.3499755859375,282449,38.82131947814668,1286.9674987792969,1237.2654596911764,1217.6960721821686,26.79171595542395,20.706836350837555,1373.0945004908713,1183.5955060195456
2023-01-03,1245.1500244140625,1264.0,1231.0,1243.0999755859375,1243.0999755859375,491347,35.300908734112255,1285.7314990234374,1238.3262807629512,1223.1829082233971,13.160469405982846,20.16781014049079,1366.0552397685615,1189.214763486647
2023-01-04,1243.0999755859375,1246.3499755859375,1208.25,1213.0,1213.0,330181,34.32189757996403,1284.3899987792968,1233.7215024424145,1217.5639244659765,21.748475490659647,20.280714808359992,1364.0034656643709,1187.7332042575042
2023-01-05,1218.949951171875,1220.300048828125,1200.0,1212.550048828125,1212.550048828125,266029,36.3127649583727,1282.9049987792969,1229.8721472398163,1213.5028382751505,24.658304676282555,20.59339979892589,1362.0622385692575,1185.8677663135552
2023-01-06,1212.5999755859375,1221.699951171875,1190.1500244140625,1199.8499755859375,1199.8499755859375,302266,30.19328887819502,1281.357998046875,1224.4135705754748,1206.5543914244688,28.0961982671485,21.129313975227507,1361.6214463456736,1180.468560164743
2023-01-09,1208.4000244140625,1224.4000244140625,1204.0,1216.8499755859375,1216.8499755859375,243916,38.93372918882775,1279.895498046875,1223.038371486468,1207.3011529264575,26.393619290900226,21.505335783489844,1357.256160935332,1179.8271805360223
2023-01-10,1216.8499755859375,1229.5,1202.8499755859375,1212.25,1212.25,301912,41.55479952942673,1278.115498046875,1221.0768493980192,1206.5960615947347,23.066352762849466,21.61683699630125,1351.2537540071169,1181.409584209029
2023-01-11,1214.300048828125,1227.199951171875,1207.4000244140625,1223.949951171875,1223.949951171875,185803,49.253094479171985,1276.2824975585938,1221.5992315387202,1210.1787178147883,23.066352762849462,21.720373836768978,1337.2194746294429,1190.0305253705571
2023-01-12,1235.0,1243.9000244140625,1217.699951171875,1237.550048828125,1237.550048828125,477956,66.64944880777364,1275.0119982910155,1224.4993801367937,1217.528172306546,11.88126362949882,21.017580250535396,1325.3340361002508,1195.9859671549573
2023-01-13,1244.050048828125,1249.9000244140625,1231.550048828125,1243.75,1243.75,250559,61.05580616058771,1274.4244982910157,1227.9994928391948,1225.1595059164113,8.08054936490279,20.093506615847353,1316.004942048676,1199.3250628341364
2023-01-16,1244.0,1255.0,1227.8499755859375,1238.3499755859375,1238.3499755859375,182287,51.825042728791345,1273.5774975585937,1229.881398793148,1229.097514364105,4.820999097380846,19.002613221671172,1297.1612649169274,1210.3654033773432
2023-01-17,1245.800048828125,1248.800048828125,1215.0,1237.449951171875,1237.449951171875,291984,51.59406898537333,1272.490496826172,1231.2574992256439,1231.7420395921054,12.020624539153152,18.503899744348455,1287.3042478990728,1213.1357504733228
2023-01-18,1240.0,1251.0999755859375,1225.0999755859375,1247.800048828125,1247.800048828125,287393,61.25225251193842,1271.1419970703125,1234.265235517004,1237.1225527824945,10.410806716919959,17.925821670960705,1284.1491597210156,1212.0375102008593
2023-01-19,1241.0,1258.5,1234.050048828125,1255.25,1255.25,254542,61.00109014822499,1269.8489965820313,1238.080647241185,1243.5401527781892,5.173719522159388,17.01495723176061,1285.2649427835174,1207.8950588440869
2023-01-20,1256.0,1259.9000244140625,1228.0,1231.1500244140625,1231.1500244140625,197627,48.28157650570817,1268.6799963378905,1236.82053399989,1240.256400423652,8.975163038709784,16.440686217971265,1274.9573413910123,1215.102660236592
2023-01-23,1233.9000244140625,1242.25,1228.5,1232.550048828125,1232.550048828125,174236,46.3857754492846,1266.9284973144531,1236.044082150478,1238.2199668022192,8.975163038709802,15.907434562309733,1271.0906376843957,1214.5393671984168
2023-01-24,1238.75,1238.75,1210.0,1215.6500244140625,1215.6500244140625,206846,50.99812503850613,1264.8314978027345,1232.3360716529478,1231.0825141427567,20.30521598705339,16.221561806934282,1268.6064474690265,1210.8635557861817
2023-01-25,1208.050048828125,1210.0,1187.050048828125,1196.3499755859375,1196.3499755859375,437605,44.656975672130564,1262.6064978027343,1225.7931450953095,1219.4142035852674,31.668137544513304,17.324888645332784,1267.3647054004107,1203.0452962271936
2023-01-27,1199.4000244140625,1201.949951171875,1158.0,1186.449951171875,1186.449951171875,625798,45.49730879569735,1260.1849975585938,1218.6398371092305,1207.5679966124042,42.787948751654646,19.143678652927203,1267.7186103355477,1194.4013847816398
2023-01-30,1190.949951171875,1197.0,1140.800048828125,1165.199951171875,1165.199951171875,685586,33.126440136961065,1257.623497314453,1208.9234942115295,1191.9149805250981,48.16632508395464,21.216724826572023,1272.2400803466483,1181.3432448486644
2023-01-31,1170.0,1190.0,1151.75,1181.5999755859375,1181.5999755859375,444966,40.70367498905922,1255.0784973144532,1203.955581734149,1185.9748694183031,48.166325083954646,23.141696273527923,1270.7702795012224,1174.0130456940901
2023-02-01,1189.0,1206.800048828125,1140.0,1156.449951171875,1156.449951171875,538646,31.071259369206302,1252.4574963378907,1195.31819435919,1173.5397491576225,33.90638648741033,23.910602717376666,1273.02371658117,1163.8029354370592
2023-02-02,1150.0,1170.4000244140625,1129.0,1156.0,1156.0,868263,25.310331064150617,1249.9224963378906,1188.1694317484282,1164.5017162656134,38.10667194166316,24.924607661968558,1275.8366579864207,1154.429992404204
2023-02-03,1176.0,1209.699951171875,1132.0,1150.5999755859375,1150.5999755859375,883680,21.66111959903651,1246.8324963378907,1181.3386215370663,1156.38528233274,10.972407308924561,23.928021922465415,1279.2592792262562,1145.8840394586396
