Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-09-30,2990.85009765625,3019.699951171875,2950.10009765625,3004.550048828125,2887.1650390625,2817353,0.0,0,22.641656865323426,3232.9549975585937,3026.7758583178415,2986.6690659037877
2022-10-03,2995.0,3020.699951171875,2974.0,2984.949951171875,2868.3310546875,1763331,0.0,0,22.334105639522434,3228.6844970703123,3019.1711479276655,2980.134463815114
2022-10-04,3029.949951171875,3098.0,3023.0,3091.14990234375,2970.3818359375,2145875,0.0,0,46.66818314154557,3225.5094970703126,3032.2581941851354,3011.0266723037053
2022-10-06,3111.0,3124.0,3092.449951171875,3101.949951171875,2980.759521484375,1790816,0.0,0,49.72323226287575,3222.379997558594,3044.929422728179,3037.9255463604086
2022-10-07,3097.39990234375,3105.0,3058.10009765625,3064.89990234375,2945.15771484375,1939879,0.0,0,57.49146219047477,3219.26099609375,3048.5604190219187,3045.8007898704395
2022-10-10,3010.0,3127.0,3005.0,3118.550048828125,2996.711669921875,3064063,0.0,0,60.981394842780986,3215.930495605469,3061.285806259411,3069.439608329785
2022-10-11,3100.0,3145.0,3053.35009765625,3069.550048828125,2949.6259765625,4730645,0.0,0,53.27811392206831,3212.137995605469,3062.788395817359,3070.6890798768954
2022-10-12,3084.89990234375,3109.89990234375,3062.050048828125,3100.75,2979.60693359375,1665247,0.0,0,61.35779422933104,3210.52599609375,3069.6905056687483,3081.8018825049608
2022-10-13,3100.75,3110.0,3052.35009765625,3103.300048828125,2982.057373046875,2054781,0.0,0,61.03326154414567,3208.628996582031,3075.801331697726,3090.710406769245
2022-10-14,3145.0,3150.0,3071.0,3099.14990234375,2978.069091796875,2245977,0.0,0,64.16304832142583,3206.4029956054687,3080.0465263606393,3095.7182015979024
2022-10-17,3072.64990234375,3128.39990234375,3071.449951171875,3111.75,2997.916015625,1517005,8.0,0,64.86877120346836,3204.640495605469,3085.8107942950683,3103.3492932537256
2022-10-18,3150.0,3155.35009765625,3128.550048828125,3144.699951171875,3029.660400390625,1793722,0.0,0,65.68136767911709,3204.41099609375,3096.517913727215,3119.6279651378727
2022-10-19,3159.0,3159.0,3112.0,3121.85009765625,3007.646484375,1194289,0.0,0,60.8020865778435,3203.359997558594,3101.123765350676,3123.8004132876827
2022-10-20,3105.0,3160.0,3105.0,3157.300048828125,3041.79931640625,1587601,0.0,0,69.39295941441154,3202.319997558594,3111.3376350738486,3138.2480586139955
2022-10-21,3157.800048828125,3160.39990234375,3127.0,3137.39990234375,3022.627197265625,1021913,0.0,0,65.79351411972664,3199.941496582031,3116.0762291229216,3141.9708798777383
2022-10-24,3170.10009765625,3178.0,3155.0,3161.699951171875,3046.03857421875,260949,0.0,0,70.50008618096652,3197.9149951171876,3124.37145131364,3152.344983723624
2022-10-25,3180.5,3184.25,3151.14990234375,3162.10009765625,3046.424072265625,2069643,0.0,0,61.46022593057834,3195.983996582031,3131.2312051941144,3159.7311667044896
2022-10-27,3160.699951171875,3174.0,3134.35009765625,3157.39990234375,3041.8955078125,2438421,0.0,0,59.3790801937144,3193.327995605469,3135.9891501304114,3163.200164495871
2022-10-28,3150.0,3178.5,3145.0,3163.25,3047.53173828125,1355739,0.0,0,67.29576247137473,3190.5589965820313,3140.945668288518,3167.264558535072
2022-10-31,3199.0,3199.0,3177.800048828125,3193.14990234375,3076.337646484375,1919414,0.0,0,64.5726694309408,3188.18099609375,3150.437347207651,3179.7369037977587
2022-11-01,3214.5,3262.60009765625,3203.449951171875,3259.699951171875,3140.453369140625,2991060,0.0,0,82.87484385449132,3187.15099609375,3170.303275201146,3210.5295807695484
2022-11-02,3270.0,3270.0,3222.050048828125,3241.699951171875,3123.11181640625,1405955,0.0,0,75.84800320837554,3185.526496582031,3183.2844890140054,3226.817913962311
2022-11-03,3228.050048828125,3228.050048828125,3195.0,3206.75,3089.4404296875,1422652,0.0,0,67.38632545527135,3183.322995605469,3187.550945556913,3226.65993950427
2022-11-04,3217.0,3220.050048828125,3166.14990234375,3217.39990234375,3099.700927734375,1464013,0.0,0,69.30131505134062,3181.8979956054686,3192.9780286090654,3229.4166370632092
2022-11-07,3229.0,3242.800048828125,3195.10009765625,3233.699951171875,3115.404296875,1474498,0.0,0,68.89223193030281,3182.038994140625,3200.382014529576,3236.253228108839
2022-11-09,3249.800048828125,3249.800048828125,3201.64990234375,3216.050048828125,3098.400390625,1162267,0.0,0,61.603531679864034,3182.093994140625,3203.230748038403,3234.9107047468406
2022-11-10,3170.0,3225.0,3170.0,3205.64990234375,3088.38037109375,1573092,0.0,0,64.20326083221661,3182.087492675781,3203.670594275739,3229.9504330495542
2022-11-11,3269.60009765625,3341.60009765625,3255.050048828125,3315.949951171875,3194.6455078125,3265394,0.0,0,71.44780512671532,3183.8269921875,3224.0850228023087,3262.289423320806
2022-11-14,3324.0,3349.0,3309.0,3335.5,3213.48046875,1342074,0.0,0,76.80642968882341,3186.2929931640624,3244.342291383707,3292.1745661018035
2022-11-15,3321.0,3339.949951171875,3292.0,3332.60009765625,3210.6865234375,1400708,0.0,0,74.54745053732286,3188.4949951171875,3260.389165251442,3312.653923185304
2022-11-16,3338.89990234375,3367.89990234375,3321.449951171875,3355.35009765625,3232.604248046875,1748235,0.0,0,76.08303952914716,3189.9289965820312,3277.6547893250436,3334.5432836947866
2022-11-17,3340.0,3360.0,3317.75,3349.0,3226.486572265625,1417986,0.0,0,75.74577745209474,3191.1894970703124,3290.626645811399,3347.785114693662
2022-11-18,3350.0,3362.75,3321.0,3343.449951171875,3221.139404296875,1164540,0.0,0,74.23341191930386,3191.53599609375,3300.230883149667,3354.85491551192
2022-11-21,3322.5,3333.699951171875,3273.0,3283.5,3163.382568359375,1304194,0.0,0,61.24175950297837,3191.4399951171877,3297.188904395182,3339.3924028015376
2022-11-22,3280.0,3318.949951171875,3255.25,3314.949951171875,3193.682373046875,1149739,0.0,0,57.53239233418276,3191.4424951171877,3300.4181856273076,3337.590459876975
2022-11-23,3330.0,3330.0,3291.0,3308.300048828125,3187.275390625,1150011,0.0,0,59.369696848698155,3191.343996582031,3301.8512516638198,3333.437439170694
2022-11-24,3316.25,3392.949951171875,3308.300048828125,3380.14990234375,3256.496826171875,1296591,0.0,0,72.10036167358169,3192.240495605469,3316.0873699692615,3353.578347452066
2022-11-25,3383.0,3403.35009765625,3348.0,3389.64990234375,3265.6494140625,1588981,0.0,0,72.01833703369456,3193.465993652344,3329.4623758555317,3371.0799986120473
2022-11-28,3366.0,3417.0,3365.550048828125,3395.25,3271.044677734375,2195437,0.0,0,71.23140221178548,3194.2674926757813,3341.423762063617,3385.261133034654
2022-11-29,3383.0,3429.0,3383.0,3397.35009765625,3273.06787109375,1576028,0.0,0,74.84228728575793,3195.8904931640627,3351.5921867168227,3395.778746773022
2022-11-30,3383.0,3414.89990234375,3375.0,3390.800048828125,3266.757568359375,3410702,0.0,0,75.6404740430878,3197.6354931640626,3358.720888918878,3400.7061034938133
2022-12-01,3425.0,3480.0,3420.0,3475.64990234375,3348.50341796875,2180856,0.0,0,73.79316698053512,3199.7844921875,3379.9807095415817,3431.7266474305598
2022-12-02,3458.10009765625,3468.89990234375,3413.0,3439.14990234375,3313.3388671875,2411749,0.0,0,64.70004744037607,3201.297490234375,3390.7387445965214,3441.8783588233637
2022-12-05,3433.0,3439.14990234375,3407.0,3425.89990234375,3300.573486328125,1475065,0.0,0,62.854776640413164,3202.901989746094,3397.131682368745,3444.2037703679807
2022-12-06,3400.050048828125,3407.949951171875,3368.0,3385.35009765625,3261.5068359375,1166999,0.0,0,53.94011202785054,3205.617490234375,3394.989576057382,3431.7504701656417
2022-12-07,3368.300048828125,3393.699951171875,3354.0,3380.60009765625,3256.930908203125,1167505,0.0,0,54.16780860834632,3208.576491699219,3392.373307257176,3420.3098188728563
2022-12-08,3360.0,3380.60009765625,3339.449951171875,3350.550048828125,3227.979736328125,1285619,0.0,0,50.87959102690322,3211.6944921875,3384.7690784518936,3401.4045825694925
2022-12-09,3374.10009765625,3374.10009765625,3276.35009765625,3292.75,3172.2939453125,1797896,0.0,0,51.15204057091673,3214.6344921875,3368.038336915186,3367.9604153904606
2022-12-12,3255.5,3296.0,3236.10009765625,3286.449951171875,3166.224853515625,1527610,0.0,0,46.21311298773014,3217.5529907226564,3353.204084961856,3341.0032157525384
2022-12-13,3277.199951171875,3336.449951171875,3267.800048828125,3332.10009765625,3210.204833984375,1378016,0.0,0,52.8654126488325,3220.238991699219,3349.3669963608368,3336.245030879652
2022-12-14,3348.800048828125,3377.0,3340.89990234375,3365.35009765625,3242.238525390625,1213311,0.0,0,48.03561073596149,3223.149992675781,3352.2730147781845,3343.914512635045
2022-12-15,3358.800048828125,3364.75,3298.949951171875,3305.10009765625,3184.19287109375,1415694,0.0,0,40.109996300652604,3224.5529931640626,3343.6961207560144,3329.839887529852
2022-12-16,3275.0,3292.0,3225.199951171875,3240.25,3121.71484375,2703680,0.0,0,34.076419026395456,3225.1824926757813,3324.8877351640112,3298.162137949149
2022-12-19,3227.0,3245.5,3194.5,3202.050048828125,3084.912353515625,2120965,0.0,0,31.32171720427658,3225.4929931640627,3302.553610375668,3262.413837827591
2022-12-20,3198.89990234375,3249.0,3163.64990234375,3243.949951171875,3125.279296875,1529971,0.0,0,36.844889121548825,3226.2649926757813,3291.898399611342,3250.338867810285
2022-12-21,3249.0,3283.050048828125,3240.0,3268.550048828125,3148.979736328125,1432566,0.0,0,29.202669187033962,3227.791494140625,3287.653244923484,3250.1766832507356
2022-12-22,3294.0,3294.0,3245.10009765625,3259.699951171875,3140.453369140625,1384101,0.0,0,30.919720663496946,3228.4999926757814,3282.570827877737,3247.7498452898767
2022-12-23,3217.0,3266.85009765625,3217.0,3228.35009765625,3110.250244140625,1360281,0.0,0,29.77373349080591,3228.1784936523436,3272.712513292012,3236.156724695442
2022-12-26,3228.35009765625,3272.0,3225.050048828125,3252.89990234375,3133.90185546875,870157,0.0,0,35.97964128139539,3227.688493652344,3269.110220392328,3236.2536082590295
2022-12-27,3269.199951171875,3273.800048828125,3231.5,3259.5,3140.2607421875,835883,0.0,0,37.231111902017396,3227.2954931640625,3267.3629075937224,3239.0506053767103
2022-12-28,3249.800048828125,3266.10009765625,3226.0,3257.10009765625,3137.948486328125,910795,0.0,0,39.536466083064056,3226.9484936523436,3265.4969421505457,3240.805632246755
2022-12-29,3231.10009765625,3271.5,3228.0,3268.75,3149.17236328125,1037927,0.0,0,47.00305434918818,3226.2409936523436,3266.088407214083,3246.370352344785
2022-12-30,3286.050048828125,3299.0,3246.199951171875,3256.699951171875,3137.56298828125,1163131,0.0,0,46.33754176454622,3225.2584936523435,3264.3814152064087,3246.851831397977
2023-01-02,3261.0,3266.85009765625,3235.199951171875,3261.449951171875,3142.13916015625,709547,0.0,0,40.32852830392893,3224.2224926757813,3263.8484217455843,3249.069949434375
2023-01-03,3252.0,3320.0,3245.300048828125,3311.35009765625,3190.214111328125,1245178,0.0,0,42.930124044319925,3223.591494140625,3272.4850900929778,3267.4599777589465
2023-01-04,3306.699951171875,3327.35009765625,3286.199951171875,3314.64990234375,3193.393310546875,1231668,0.0,0,51.46941961726853,3223.1954931640626,3280.151419593118,3282.3124154562984
2023-01-05,3330.199951171875,3337.300048828125,3281.949951171875,3311.10009765625,3189.97314453125,1826057,0.0,0,63.436363426655696,3222.081494140625,3285.7784519682327,3292.150475072292
2023-01-06,3300.0,3301.550048828125,3200.0,3211.550048828125,3094.06494140625,2488376,0.0,0,51.4615537561257,3220.181494140625,3272.282378670031,3266.4536103293694
2023-01-09,3229.0,3327.0,3221.14990234375,3319.949951171875,3198.499267578125,2885060,0.0,0,59.7062640581258,3219.453994140625,3280.9492100340026,3283.2712615985292
2023-01-10,3285.0,3298.0,3230.10009765625,3286.39990234375,3166.1767578125,3864655,0.0,0,52.228742324746676,3218.3069921875,3281.940244999411,3284.6509521602666
2023-01-11,3290.10009765625,3349.5,3271.14990234375,3328.699951171875,3206.928955078125,2720512,0.0,0,57.95111427266536,3217.781491699219,3290.4420097580405,3299.6158504194377
2023-01-12,3329.0,3350.0,3315.550048828125,3334.35009765625,3212.372802734375,2250391,0.0,0,62.98385174295888,3217.2674926757813,3298.425298466806,3312.4629497696665
2023-01-13,3342.89990234375,3379.0,3305.0,3374.550048828125,3251.101806640625,1742837,0.0,0,64.35060544153018,3217.467492675781,3312.266162168864,3335.0758562637975
2023-01-16,3317.0,3353.0,3298.050048828125,3334.050048828125,3277.14990234375,1843607,67.0,0,65.9904473348589,3217.9619921875,3316.2268688341837,3338.1299240016638
2023-01-17,3330.0,3381.800048828125,3321.0,3378.39990234375,3320.74267578125,1688475,0.0,0,69.47458608457623,3219.192490234375,3327.5310567450138,3354.7006192636313
2023-01-18,3380.0,3408.949951171875,3372.25,3390.0,3332.144775390625,2421189,0.0,0,69.4861737361047,3220.910490722656,3338.8890464277383,3370.411589137928
2023-01-19,3380.0,3387.0,3361.0,3373.10009765625,3315.533447265625,1585044,0.0,0,68.75367565528927,3222.4194921875,3345.1092375601947,3375.9896561587234
2023-01-20,3365.0,3394.64990234375,3355.60009765625,3363.10009765625,3305.7041015625,1529349,0.0,0,67.04696272050353,3224.7249926757813,3348.3803030322047,3376.3224263626457
2023-01-23,3388.0,3419.0,3355.60009765625,3414.89990234375,3356.61962890625,1067916,0.0,0,67.2409283633238,3226.7624926757812,3360.474775634304,3393.231990488201
2023-01-24,3425.0,3451.949951171875,3417.300048828125,3436.300048828125,3377.65478515625,1387863,0.0,0,68.40977821965919,3229.8084936523437,3374.261188942271,3412.3423392565237
2023-01-25,3425.300048828125,3435.0,3405.0,3429.75,3371.21630859375,874110,0.0,0,67.99965473498,3232.8019946289064,3384.3500636800395,3423.761902358966
2023-01-27,3426.0,3446.0,3382.300048828125,3411.050048828125,3352.83544921875,1785879,0.0,0,80.37672127990315,3235.57849609375,3389.2046064342367,3425.42255487952
2023-01-30,3420.0,3458.449951171875,3385.550048828125,3433.64990234375,3375.0498046875,1953798,0.0,0,75.68265003810751,3238.644494628906,3397.2855693268757,3433.5301331488126
2023-01-31,3449.0,3449.0,3351.0,3358.699951171875,3301.378662109375,2820375,0.0,0,67.55576097989947,3240.7354931640625,3390.2700023896027,3414.184636204328
2023-02-01,3363.0,3419.0,3355.0,3408.35009765625,3350.181640625,2205161,0.0,0,68.22020135399413,3243.1224951171876,3393.557292438084,3415.813411962526
2023-02-02,3427.0,3469.0,3420.10009765625,3460.39990234375,3401.34326171875,1813847,0.0,0,71.5310335312238,3245.5499951171873,3405.710494239114,3433.8635753235912
2023-02-03,3504.0,3504.0,3452.89990234375,3482.300048828125,3422.869384765625,1804469,0.0,0,70.36947393045497,3247.94349609375,3419.635867800752,3454.063694329392
2023-02-06,3473.14990234375,3473.14990234375,3436.85009765625,3459.949951171875,3400.90087890625,1138714,0.0,0,64.81869114288487,3250.249494628906,3426.9657011409554,3461.131059215464
2023-02-07,3468.89990234375,3493.0,3461.39990234375,3472.550048828125,3413.286376953125,1455647,0.0,0,61.97688284261034,3253.77099609375,3435.253764356804,3469.9883817761875
2023-02-08,3478.050048828125,3539.89990234375,3478.050048828125,3520.10009765625,3460.024658203125,1986946,0.0,0,65.16317179616928,3257.92849609375,3450.6803704112485,3491.7213714352897
2023-02-09,3515.0,3547.60009765625,3505.300048828125,3540.85009765625,3480.42041015625,1655427,0.0,0,69.37732792639463,3263.249997558594,3467.074866273976,3514.067545544969
2023-02-10,3520.0,3542.35009765625,3508.14990234375,3537.550048828125,3477.176513671875,1187821,0.0,0,70.46805286394965,3268.337497558594,3479.8885358292755,3528.821003050788
2023-02-13,3549.0,3549.0,3473.39990234375,3482.39990234375,3422.967529296875,1087939,0.0,0,57.85792975425265,3272.75849609375,3480.345147922816,3520.7543946351325
2023-02-14,3505.0,3524.85009765625,3495.0,3500.10009765625,3440.36572265625,1579818,0.0,0,57.49172557250172,3277.7474975585938,3483.9369569652586,3519.937820764607
2023-02-15,3487.0,3526.0,3460.14990234375,3520.64990234375,3460.56494140625,1429449,0.0,0,60.334210208270036,3282.879997558594,3490.612037943166,3525.528720033648
2023-02-16,3527.199951171875,3575.0,3527.0,3558.050048828125,3497.32666015625,1618931,0.0,0,66.03048803610027,3288.6399975585937,3502.8734944677035,3541.473789698174
2023-02-17,3526.14990234375,3538.89990234375,3490.0,3501.14990234375,3441.397705078125,1061369,0.0,0,56.84859114998753,3293.707497558594,3502.56011408153,3533.88577168141
2023-02-20,3502.0,3522.0,3475.050048828125,3487.300048828125,3427.784423828125,1296082,0.0,0,64.89464163657578,3298.4059985351564,3499.7855567627294,3523.145547901794
2023-02-21,3494.0,3508.89990234375,3444.75,3451.0,3392.103759765625,1139541,0.0,0,55.09740138299218,3302.559499511719,3490.915455533142,3502.7708200045327
2023-02-22,3414.949951171875,3447.0,3395.0,3401.550048828125,3343.497802734375,1218430,0.0,0,42.92245845060283,3306.6019995117185,3474.6671997685935,3471.0730159832824
2023-02-23,3421.0,3452.39990234375,3408.0,3413.800048828125,3355.538818359375,1441570,0.0,0,41.56617737003058,3310.6944995117187,3463.6004450521446,3451.6051317325228
2023-02-24,3422.5,3433.949951171875,3382.300048828125,3400.449951171875,3342.416259765625,977592,0.0,0,42.50819537806323,3314.849499511719,3452.1185370739136,3432.9099014665794
2023-02-27,3390.0,3390.0,3316.0,3331.85009765625,3274.9873046875,1128022,0.0,0,34.47359837739313,3317.256501464844,3430.2515480888837,3396.6442188769497
2023-02-28,3328.5,3392.0,3299.89990234375,3312.85009765625,3256.311767578125,4116217,0.0,0,25.591828138163436,3319.3655029296874,3408.905829828405,3363.9442455327944
2023-03-01,3323.0,3389.0,3315.0,3385.699951171875,3327.918212890625,1669307,0.0,0,33.724952958225444,3322.573503417969,3404.686579163581,3364.4477141959533
2023-03-02,3361.0,3369.89990234375,3318.0,3321.449951171875,3264.7646484375,1556538,0.0,0,29.901419727789644,3324.602502441406,3389.5526468014523,3344.2476308043792
2023-03-03,3354.0,3358.0,3331.10009765625,3342.14990234375,3285.111328125,1043190,0.0,0,36.062819853988366,3327.3285009765623,3380.9339659909606,3336.8145776938622
2023-03-06,3361.89990234375,3404.949951171875,3359.0,3371.85009765625,3314.3046875,1334132,0.0,0,37.552180717651815,3330.039501953125,3379.2823535664675,3341.833352976075
2023-03-08,3364.0,3396.0,3330.85009765625,3390.39990234375,3332.537841796875,1844590,0.0,0,37.30876592276145,3332.9105004882813,3381.3037260714277,3352.3174849106194
2023-03-09,3385.0,3385.0,3330.85009765625,3336.85009765625,3279.90185546875,1648500,0.0,0,29.104462203368357,3335.287502441406,3373.221248177759,3342.8922962240968
2023-03-10,3312.89990234375,3337.25,3290.0,3331.0,3274.151611328125,1024404,0.0,0,32.211170421059094,3337.480002441406,3365.5446575999845,3334.4492137106267
2023-03-13,3333.0,3369.800048828125,3272.0,3281.949951171875,3225.938720703125,1901233,0.0,0,30.002883129724395,3338.852502441406,3350.345620067601,3312.4683170861763
2023-03-14,3280.0,3304.39990234375,3209.39990234375,3214.949951171875,3160.082275390625,2670334,0.0,0,28.310186516511337,3339.7835009765627,3325.7282257229235,3274.5962006379314
2023-03-15,3250.0,3260.35009765625,3192.0,3198.89990234375,3144.305908203125,1780522,0.0,0,30.161482020378074,3340.199499511719,3302.6685305630735,3241.9662139991124
2023-03-16,3208.0,3219.800048828125,3172.0,3185.0,3130.643310546875,1901060,0.0,0,27.673645278409282,3340.675500488281,3281.274252278878,3214.104311039477
2023-03-17,3150.5,3221.39990234375,3144.0,3179.300048828125,3125.040771484375,6739966,0.0,0,28.09310057042528,3340.8515014648438,3262.7334880151047,3192.6065471488714
2023-03-20,3169.64990234375,3169.64990234375,3095.050048828125,3143.300048828125,3089.6552734375,2289468,0.0,0,30.03280520253898,3340.6635009765623,3241.0183172538354,3165.874771376788
2023-03-21,3143.300048828125,3156.75,3097.449951171875,3106.10009765625,3053.090087890625,1815297,0.0,0,28.918079986060135,3340.1505029296877,3216.487731872456,3134.9361699337433
2023-03-22,3130.050048828125,3143.5,3106.10009765625,3130.800048828125,3077.368408203125,1123939,0.0,0,21.178169538593224,3339.826003417969,3200.908153137123,3121.437219858358
2023-03-23,3114.89990234375,3146.35009765625,3101.0,3124.64990234375,3071.3232421875,1372218,0.0,0,24.38163709517842,3339.141003417969,3187.0430166292367,3110.6771413492493
2023-03-24,3148.89990234375,3170.0,3106.0,3120.5,3067.243896484375,1329577,0.0,0,19.847600100284424,3337.74900390625,3174.944286333012,3102.5641544979294
2023-03-27,3135.0,3152.75,3106.0,3122.300048828125,3069.013427734375,1524217,0.0,0,13.263612982581606,3336.5550048828127,3165.3726067866687,3098.321124747321
2023-03-28,3127.0,3149.550048828125,3110.14990234375,3115.89990234375,3062.722412109375,1303530,0.0,0,8.091628063597227,3335.64650390625,3156.377569615229,3094.157690260948
2023-03-29,3129.0,3150.0,3104.10009765625,3138.89990234375,3085.330078125,1740616,0.0,0,16.669538422419095,3334.86150390625,3153.199811929505,3099.6926543513196
2023-03-31,3189.949951171875,3213.0,3152.0,3205.89990234375,3151.1865234375,2382581,0.0,0,32.53282302650881,3334.5835034179686,3162.7816465502765,3126.842745948756
2023-04-03,3224.949951171875,3224.949951171875,3173.75,3200.0,3145.387451171875,1521830,0.0,0,36.990031702969986,3334.4230029296873,3169.548619904772,3145.6806794299337
2023-04-05,3185.5,3264.35009765625,3185.5,3239.800048828125,3184.508056640625,2655065,0.0,0,54.31796013845371,3334.7645043945313,3182.321606981745,3173.2439178380373
2023-04-06,3225.0,3257.35009765625,3215.0,3220.699951171875,3165.73388671875,1703464,0.0,0,53.74828427667154,3333.8120043945314,3189.2994877435867,3187.5814627038785
2023-04-10,3220.0,3272.0,3215.0,3263.39990234375,3207.705078125,2203187,0.0,0,62.265288818806575,3333.0910034179688,3202.772290398162,3212.389835719417
2023-04-11,3264.0,3272.949951171875,3192.14990234375,3213.800048828125,3158.95166015625,2348779,0.0,0,54.74548116928951,3331.9030029296873,3204.777337385428,3214.2867310924
2023-04-12,3227.949951171875,3260.949951171875,3199.0,3241.64990234375,3186.326171875,2417727,0.0,0,63.83837268308503,3330.7660009765623,3211.4814401051226,3224.7470280905773
2023-04-13,3210.0,3230.0,3180.0,3188.85009765625,3134.427978515625,4174070,0.0,0,61.15383018698635,3329.164501953125,3207.366650568964,3214.8536674820243
2023-04-17,3134.10009765625,3163.39990234375,3070.25,3139.5,3085.919677734375,5505048,0.0,0,51.09956276165865,3327.125002441406,3195.027259556425,3191.0571352932157
2023-04-18,3154.949951171875,3156.85009765625,3110.60009765625,3130.75,3077.3193359375,2617302,0.0,0,50.76597284164697,3325.597502441406,3183.3404850916204,3170.530295223245
2023-04-19,3130.75,3140.0,3071.5,3089.60009765625,3036.87158203125,3298034,0.0,0,46.4499430701051,3323.34400390625,3166.2967782851892,3141.870862823984
2023-04-20,3090.0,3113.0,3078.0,3104.800048828125,3051.812255859375,2419999,0.0,0,48.04950324012349,3321.30900390625,3155.115554747541,3125.9824410212063
2023-04-21,3110.0,3164.449951171875,3100.800048828125,3160.85009765625,3106.90576171875,1929184,0.0,0,54.51084472125858,3319.116005859375,3156.158198912761,3133.175087453667
2023-04-24,3151.10009765625,3180.949951171875,3126.14990234375,3174.800048828125,3120.61767578125,1640676,0.0,0,53.66929296970595,3316.967507324219,3159.5476261700996,3143.516430005028
2023-04-25,3183.0,3191.199951171875,3147.5,3176.0,3121.796630859375,2024090,0.0,0,46.469026065868334,3314.7750073242187,3162.538966866445,3151.869994210215
2023-04-26,3181.0,3208.39990234375,3181.0,3198.14990234375,3143.568603515625,2000029,0.0,0,49.78955610744898,3312.7830053710936,3169.013682407773,3165.5820174955807
2023-04-27,3185.0,3199.199951171875,3170.64990234375,3187.949951171875,3133.54296875,2434446,0.0,0,43.6775809485158,3310.754504394531,3172.4566403648823,3172.465880128905
2023-04-28,3200.39990234375,3227.25,3196.25,3219.25,3164.30859375,2931312,0.0,0,49.828295329680024,3308.190505371094,3180.964523934904,3187.9330793900313
2023-05-02,3235.0,3235.0,3210.0,3219.39990234375,3164.456298828125,2321159,0.0,0,44.2059706823366,3305.9930053710937,3187.952774554694,3199.371979525081
2023-05-03,3216.0,3216.0,3173.14990234375,3179.89990234375,3125.630126953125,2468285,0.0,0,45.413936847170206,3303.5330053710936,3186.488615970886,3194.6336539235413
2023-05-04,3180.14990234375,3224.449951171875,3178.0,3220.699951171875,3165.73388671875,1953253,0.0,0,47.261813554259895,3301.88650390625,3192.7088587347016,3204.462270229996
2023-05-05,3220.0,3244.0,3210.050048828125,3230.699951171875,3175.5634765625,1710027,0.0,0,56.158895565139005,3300.3875024414065,3199.616330086915,3214.8843251439666
2023-05-08,3245.0,3254.85009765625,3231.300048828125,3250.60009765625,3195.123779296875,928235,0.0,0,67.90208245283743,3299.3880029296874,3208.886106008612,3228.962464082134
2023-05-09,3252.60009765625,3298.0,3246.0,3283.25,3227.216552734375,1107375,0.0,0,72.81566025353747,3299.2930029296876,3222.406814007046,3249.8953226113736
2023-05-10,3290.0,3306.5,3266.050048828125,3286.800048828125,3230.7060546875,1559987,0.0,0,83.24342204431642,3299.29650390625,3234.1146748836054,3266.1844317316045
2023-05-11,3309.0,3309.699951171875,3272.0,3282.14990234375,3226.13525390625,1719623,0.0,0,80.99976989836455,3298.797001953125,3242.848352603631,3276.2329808865607
2023-05-12,3279.14990234375,3290.0,3260.0,3274.300048828125,3218.41943359375,1027479,0.0,0,73.84905691902514,3297.8865014648436,3248.566842826266,3280.560303421728
2023-05-15,3284.0,3292.0,3248.35009765625,3255.050048828125,3199.498046875,1150390,0.0,0,66.50216968488493,3297.3860009765626,3249.7456075538767,3276.886519181845
2023-05-16,3256.199951171875,3285.0,3250.449951171875,3258.14990234375,3202.544921875,986306,0.0,0,66.76194385740857,3297.565,3251.273661152035,3274.7300872461387
2023-05-17,3255.949951171875,3280.0,3198.25,3208.699951171875,3153.93896484375,1588815,0.0,0,51.93692333929468,3297.6314990234373,3243.5329866101874,3256.391328789306
2023-05-18,3225.949951171875,3228.949951171875,3195.0,3199.85009765625,3145.239990234375,1369364,0.0,0,52.195590945793725,3297.190500488281,3235.590643164017,3239.61282394552
2023-05-19,3210.0,3234.5,3203.050048828125,3222.85009765625,3167.847412109375,1152449,0.0,0,50.68524105641053,3296.7335009765625,3233.274180344423,3234.669767767803
2023-05-22,3230.0,3308.449951171875,3217.050048828125,3298.699951171875,3242.40283203125,1333243,0.0,0,61.71688694693529,3297.1235009765624,3245.169775040323,3256.044378592462
2023-05-23,3306.0,3327.949951171875,3290.10009765625,3297.050048828125,3240.78125,1687418,0.0,0,69.48938093833183,3297.8105004882814,3254.6025520926505,3271.217681678123
2023-05-24,3276.0,3317.199951171875,3276.0,3303.35009765625,3246.9736328125,1016555,0.0,0,65.53289019175831,3298.3150024414062,3263.4657421951233,3284.3116401216244
2023-05-25,3294.0,3306.0,3267.10009765625,3293.5,3237.291748046875,1374917,0.0,0,61.809002041035555,3298.6550024414064,3268.9265163414643,3290.4501571283354
2023-05-26,3293.5,3338.64990234375,3291.0,3328.89990234375,3272.08740234375,1791115,0.0,0,63.912620185199735,3299.3730004882814,3279.83076834188,3306.362680622387
2023-05-29,3360.800048828125,3372.0,3312.0,3320.35009765625,3263.683349609375,1210372,0.0,0,57.20950661737023,3299.8890014648437,3287.197919126311,3314.933516179442
2023-05-30,3315.0,3326.949951171875,3301.35009765625,3316.199951171875,3259.60400390625,1344224,0.0,0,55.69984763937338,3300.484001464844,3292.4710158618677,3319.478128961704
2023-05-31,3309.0,3327.699951171875,3265.14990234375,3289.5,3233.35986328125,5815424,0.0,0,51.31274953420283,3300.764501953125,3291.9308311597097,3313.5855907578098
