Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-16,3411.0,3414.85009765625,3387.5,3392.699951171875,3260.150634765625,839942,75.22609866763183,3385.8389990234373,3352.414960747386,3414.061730592976,30.712999823918686,22.309455567362654,3454.2883644767453,2997.4649883878383
2022-08-17,3385.10009765625,3417.949951171875,3371.10009765625,3401.10009765625,3268.222412109375,1622326,85.17513931678997,3382.7260009765623,3361.266803821725,3418.9474871198486,24.732425385694924,22.482524840100673,3446.9667203390572,3015.856635780734
2022-08-18,3390.0,3392.0,3362.0,3381.25,3249.147705078125,1430659,77.30619921638086,3379.04,3364.900112217774,3415.066105422098,21.41288191150603,22.406121773772487,3433.384410240754,3040.4356092904964
2022-08-19,3387.0,3421.5,3371.25,3385.75,3253.471923828125,1398410,71.96209721609665,3375.823000488281,3368.6910009054513,3412.8375406352707,28.093656870395776,22.812374280674153,3431.1751690498645,3050.9781838147187
2022-08-22,3365.0,3384.10009765625,3347.39990234375,3354.550048828125,3223.490966796875,1536532,59.574495609860676,3372.291501464844,3366.1199187095735,3400.1362021464347,19.266009100964027,22.55906248212343,3424.1850742680517,3062.4149420079902
2022-08-23,3319.949951171875,3341.89990234375,3270.0,3284.60009765625,3156.27392578125,1849256,47.92272470490292,3368.084001464844,3351.298133063515,3367.0027221650803,3.8838637797186983,21.22511971766595,3412.3349156249355,3075.541777083398
2022-08-24,3292.0,3308.0,3250.199951171875,3255.35009765625,3128.1669921875,1691923,44.99386904674669,3363.322001953125,3333.853035716739,3332.4289835161126,8.76268550519197,20.334945845346386,3404.0333414835545,3093.2800211466542
2022-08-25,3276.0,3278.14990234375,3214.75,3218.199951171875,3092.468017578125,1946930,32.84307348651079,3358.104501953125,3312.8252021631274,3294.4554774551143,16.89612061092041,20.08931547145882,3384.155381354001,3122.0579812762076
2022-08-26,3234.300048828125,3257.0,3216.800048828125,3222.199951171875,3096.311767578125,1457962,30.594970077315423,3352.7390014648436,3296.3478838010815,3267.8366667437604,16.896120610920416,19.86123012427751,3383.2974347198965,3135.1459246551035
2022-08-29,3125.0,3142.699951171875,3081.0,3132.550048828125,3010.16455078125,2539173,22.42649185733707,3346.3610009765625,3266.566459260544,3218.872479771387,40.47233263458739,21.33345173215679,3413.9395633968447,3113.4237992333633
2022-08-30,3155.0,3226.5,3142.10009765625,3211.14990234375,3085.693359375,3431525,33.36389241615362,3340.324499511719,3256.4907216393085,3209.2245894580783,18.18992059967693,21.108913794122515,3429.551381759367,3112.248634516675
2022-09-01,3190.0,3190.0,3121.0,3131.699951171875,3009.347412109375,3546935,29.77002590782469,3334.087998046875,3233.8014906452295,3176.565284410886,21.563675423365304,21.141396767639854,3453.1593495287448,3093.1873301587552
2022-09-02,3163.0,3163.0,3120.300048828125,3130.39990234375,3008.09814453125,2052900,19.76809496662578,3328.550498046875,3215.001201863142,3152.7895241224255,21.679061272787212,21.179801375150383,3472.7749937645212,3077.3150127458957
2022-09-05,3123.64990234375,3147.949951171875,3112.25,3133.39990234375,3010.98095703125,2147912,21.175912817017107,3323.027998046875,3200.1646019505247,3137.1251020523428,23.080541540665113,21.31556852983001,3485.323636980286,3062.673026431172
2022-09-06,3135.5,3140.85009765625,3106.35009765625,3127.050048828125,3004.87939453125,1936453,21.290352695671274,3317.3344995117186,3186.871046837361,3124.416729100806,24.151778376076614,21.518154947419053,3494.4271194233766,3050.219543988082
2022-09-07,3102.0,3161.89990234375,3102.0,3149.60009765625,3026.54833984375,1291534,23.62622284483838,3311.9194995117186,3180.0945106226136,3123.451084662457,17.84581595452609,21.255845019355267,3498.017107000665,3045.2028962545432
2022-09-08,3170.0,3183.5,3160.10009765625,3169.64990234375,3045.814697265625,1346113,27.81964298459509,3306.9964990234375,3178.1954909355472,3130.2971263150926,11.582738579269268,20.56490884506341,3497.3593579288527,3046.0539721492723
2022-09-09,3195.0,3233.5,3168.5,3217.64990234375,3091.939453125,1561185,33.85202782880006,3303.8924975585937,3185.3690202824932,3152.048700513259,1.4710463504643314,19.20106152402062,3497.362358725531,3052.8343046859277
2022-09-12,3239.89990234375,3269.800048828125,3225.0,3242.949951171875,3116.251220703125,1785928,39.15662115245615,3301.602998046875,3195.838280444199,3177.1419589471307,9.727904945413947,18.524407482691572,3484.9220916638965,3068.881228648603
2022-09-13,3263.449951171875,3263.449951171875,3225.0,3229.35009765625,3103.182373046875,1972678,43.97160879258085,3298.328498535156,3201.931338119117,3191.6195768100847,9.72790494541395,17.896085872886026,3470.8236334081002,3080.9030267481494
2022-09-14,3135.0,3141.39990234375,3113.800048828125,3120.39990234375,2998.48876953125,5090269,37.45695102760235,3293.245998535156,3187.107440705414,3166.541901750449,15.446058065973975,17.721083886678024,3457.339706353882,3082.2869538023683
2022-09-15,3130.0,3137.75,3100.0,3104.35009765625,2983.066162109375,2138023,38.986159394072864,3288.1639990234376,3172.060651060111,3142.923291296256,17.961492283476176,17.738255915020748,3438.739262164877,3087.924067913248
2022-09-16,3076.0,3094.35009765625,3000.0,3008.699951171875,2891.153076171875,5322221,32.45683989718735,3282.7689990234376,3142.3587056258857,3094.2174559183654,33.41882688648965,18.8582966986971,3431.8842731100453,3075.90571712433
2022-09-19,3036.0,3042.0,2987.800048828125,3028.800048828125,2910.4677734375,2072220,40.37477195480108,3277.5939990234374,3121.711677117202,3065.430358576671,35.027215939672885,20.013219501623944,3410.764837761415,3076.311822394835
2022-09-20,3050.0,3079.949951171875,3030.0,3040.300048828125,2921.5185546875,1544295,31.895747764900477,3272.385,3106.909562882824,3048.750390612445,24.91832243394959,20.36358399679006,3387.247072963559,3078.8529270364415
2022-09-21,3028.0,3041.39990234375,2998.14990234375,3001.199951171875,2883.94580078125,2253818,34.878321782082025,3266.5539990234374,3087.6896334808334,3024.3794593852585,29.676770618087296,21.028811612597003,3378.1580764193445,3063.685250403572
2022-09-22,2990.0,3029.949951171875,2979.300048828125,3007.39990234375,2889.90380859375,2017983,35.90745549177369,3261.160998535156,3073.0915005468178,3009.34834024988,32.40709582287774,21.84154619904563,3367.9594703364514,3049.413853231257
2022-09-23,3004.0,3022.5,2979.0,2982.050048828125,2865.54443359375,2652374,33.50413263418599,3255.5575,3056.538509325237,2990.8416580828134,32.45205272387571,22.599439522247774,3363.2696856082325,3029.290307881351
2022-09-26,2959.85009765625,3025.85009765625,2926.10009765625,2994.39990234375,2877.411376953125,2925489,35.72882334386411,3250.7039990234375,3045.2405807831487,2982.244851868548,40.025746316295695,23.844175721822626,3350.5853599507295,3013.4346270284373
2022-09-27,3009.39990234375,3025.0,2976.0,3017.449951171875,2899.56103515625,2227447,35.79793055091383,3245.744499511719,3040.1877390356444,2984.5116357666493,40.02574631629569,25.000002192856417,3342.079084848501,2996.334228953582
2022-09-28,2980.0,3049.949951171875,2980.0,3035.64990234375,2917.0498046875,2739767,35.54164055548155,3241.774997558594,3039.3626778189364,2993.1344523306343,31.934101072154462,25.495294969949136,3324.6629708120836,2989.9470064014577
2022-09-29,3054.0,3055.85009765625,2990.0,2997.300048828125,2880.198486328125,2493902,25.719016297796074,3237.2969970703125,3031.714927093334,2987.634582918322,30.020642676339094,25.81853409183413,3315.5033048164682,2972.186669141865
2022-09-30,2990.85009765625,3019.699951171875,2950.10009765625,3004.550048828125,2887.1650390625,2817353,22.641656865323426,3232.9549975585937,3026.7758583178415,2986.669065903792,36.705910913967045,26.596203864843627,3305.441450738831,2957.1351931413774
2022-10-03,2995.0,3020.699951171875,2974.0,2984.949951171875,2868.3310546875,1763331,22.334118486179307,3228.6844970703123,3019.1711479276655,2980.1344638151177,36.354325654751136,27.293212564122737,3295.2335466951745,2940.6230939298257
2022-10-04,3029.949951171875,3098.0,3023.0,3091.14990234375,2970.381591796875,2145875,46.66817928458189,3225.5094970703126,3032.2581941851354,3011.0266723037084,12.309377868903393,26.222938657321354,3284.8774506090745,2933.4191802503005
2022-10-06,3111.0,3124.0,3092.449951171875,3101.949951171875,2980.759765625,1790816,49.7232908442573,3222.379997558594,3044.929422728179,3037.9255463604104,5.566295522373101,24.74746414768219,3275.5874812441375,2930.5324731829455
2022-10-07,3097.39990234375,3105.0,3058.10009765625,3064.89990234375,2945.1572265625,1939879,57.49133521947955,3219.26099609375,3048.5604190219187,3045.800789870441,12.998306979304001,23.908238635655177,3262.607693939874,2930.8155807997096
2022-10-10,3010.0,3127.0,3005.0,3118.550048828125,2996.71142578125,3064063,60.98131596486516,3215.930495605469,3061.285806259411,3069.439608329786,23.076722046748056,23.848844593590382,3245.2613967673137,2941.5185511493532
2022-10-11,3100.0,3145.0,3053.35009765625,3069.550048828125,2949.6259765625,4730645,53.27807611487276,3212.137995605469,3062.788395817359,3070.689079876896,18.083116742139314,23.437006889915306,3213.3409707576484,2963.262317002768
2022-10-12,3084.89990234375,3109.89990234375,3062.050048828125,3100.75,2979.60693359375,1665247,61.35776789140918,3210.52599609375,3069.6905056687483,3081.801882504961,18.083116742139314,23.054586165074166,3183.361739268771,2991.1215452364377
2022-10-13,3100.75,3110.0,3052.35009765625,3103.300048828125,2982.057373046875,2054781,61.03321296388857,3208.628996582031,3075.801331697726,3090.7104067692453,20.108946059789073,22.844183300410943,3177.1637329568784,2990.1295613139546
2022-10-14,3145.0,3150.0,3071.0,3099.14990234375,2978.069091796875,2245977,64.16303091276833,3206.4029956054687,3080.0465263606393,3095.718201597903,8.223237423365905,21.799830023479156,3175.385258810403,2989.738032205222
2022-10-17,3072.64990234375,3128.39990234375,3071.449951171875,3111.75,2997.915771484375,1517005,64.86873212146918,3204.640495605469,3085.8107942950683,3103.3492932537256,8.22323742336589,20.830073409185353,3178.216003022708,2985.66396117
2022-10-18,3150.0,3155.35009765625,3128.550048828125,3144.699951171875,3029.659912109375,1793722,65.6812886268172,3204.41099609375,3096.517913727215,3119.6279651378727,0.45549669214268884,19.37474650082516,3187.3434555091476,2977.2898452721024
2022-10-19,3159.0,3159.0,3112.0,3121.85009765625,3007.646728515625,1194289,60.80215737496091,3203.359997558594,3101.123765350676,3123.8004132876827,4.966498260219648,18.34558591221048,3191.2567961786526,2973.029841191139
2022-10-20,3105.0,3160.0,3105.0,3157.300048828125,3041.79931640625,1587601,69.39298214157012,3202.319997558594,3111.3376350738486,3138.2480586139955,6.888450936597458,17.527219128238123,3196.7259357160865,2968.0740317318305
2022-10-21,3157.800048828125,3160.39990234375,3127.0,3137.39990234375,3022.62744140625,1021913,65.79356955724242,3199.941496582031,3116.0762291229216,3141.9708798777383,6.755620591755405,16.757819232775073,3196.537409700855,2966.1125577470616
2022-10-24,3170.10009765625,3178.0,3155.0,3161.699951171875,3046.03857421875,260949,70.50013236975661,3197.9149951171876,3124.37145131364,3152.344983723624,0.8175098225192977,15.61922570347109,3193.169385743911,2965.750584959214
2022-10-25,3180.5,3184.25,3151.14990234375,3162.10009765625,3046.423828125,2069643,61.460259664186495,3195.983996582031,3131.2312051941144,3159.7311667044896,1.2824052629477507,14.595167100576564,3188.324914473153,2965.205065995597
2022-10-27,3160.699951171875,3174.0,3134.35009765625,3157.39990234375,3041.8955078125,2438421,59.37909191968526,3193.327995605469,3135.9891501304114,3163.200164495871,4.477062293778527,13.872445328662419,3184.498198970149,2964.2351018111012
2022-10-28,3150.0,3178.5,3145.0,3163.25,3047.531494140625,1355739,67.29596066671891,3190.5589965820313,3140.945668288518,3167.264558535072,2.79091302761485,13.080907307159022,3185.9173792825577,2965.672594675776
2022-10-31,3199.0,3199.0,3177.800048828125,3193.14990234375,3076.337890625,1919414,64.57288901995477,3188.18099609375,3150.437347207651,3179.7369037977587,4.750678186323549,12.48589094138506,3184.1524387931527,2973.3575221443475
2022-11-01,3214.5,3262.60009765625,3203.449951171875,3259.699951171875,3140.453369140625,2991060,82.8751203960346,3187.15099609375,3170.303275201146,3210.5295807695484,23.502522333322542,13.272793183666309,3199.0810785095437,2975.16221576129
2022-11-02,3270.0,3270.0,3222.050048828125,3241.699951171875,3123.11181640625,1405955,75.84823054069695,3185.526496582031,3183.2844890140054,3226.817913962311,25.344137567117347,14.135032068198525,3196.9523741176713,2991.4842469760783
2022-11-03,3228.050048828125,3228.050048828125,3195.0,3206.75,3089.4404296875,1422652,67.3864629079884,3183.322995605469,3187.550945556913,3226.65993950427,14.493406295722423,14.160630227307376,3204.3775060564426,2995.1557784487654
2022-11-04,3217.0,3220.050048828125,3166.14990234375,3217.39990234375,3099.700927734375,1464013,69.30146460600068,3181.8979956054686,3192.9780286090654,3229.4166370632092,4.138846036225811,13.444788499372978,3214.549477466185,2999.397137117148
2022-11-07,3229.0,3242.800048828125,3195.10009765625,3233.699951171875,3115.404296875,1474498,68.89240469058547,3182.038994140625,3200.382014529576,3236.253228108839,10.976025214660268,13.268448264750642,3220.5832795606143,3008.4500049445937
2022-11-09,3249.800048828125,3249.800048828125,3201.64990234375,3216.050048828125,3098.400390625,1162267,61.60369061660563,3182.093994140625,3203.230748038403,3234.9107047468406,13.031432759991118,13.251518585839246,3229.6921395219056,3014.941144983303
2022-11-10,3170.0,3225.0,3170.0,3205.64990234375,3088.38037109375,1573092,64.20327888567711,3182.087492675781,3203.670594275739,3229.9504330495542,1.6084431841671025,12.419870342862664,3228.7707439535075,3029.945873885034
2022-11-11,3269.60009765625,3341.60009765625,3255.050048828125,3315.949951171875,3194.645751953125,3265394,71.4478834715438,3183.8269921875,3224.0850228023087,3262.289423320806,29.768045893001872,13.65902573930118,3252.8602617100537,3025.7563561284883
2022-11-14,3324.0,3349.0,3309.0,3335.5,3213.48046875,1342074,76.80645055098799,3186.2929931640624,3244.342291383707,3292.1745661018035,31.1154634117712,14.90591414447761,3276.307015859912,3022.2996084890465
2022-11-15,3321.0,3339.949951171875,3292.0,3332.60009765625,3210.6865234375,1400708,74.54748627753592,3188.4949951171875,3260.389165251442,3312.653923185304,25.174055412947233,15.639352806511155,3294.2428008793645,3026.7171600581355
2022-11-16,3338.89990234375,3367.89990234375,3321.449951171875,3355.35009765625,3232.6044921875,1748235,76.08310793524404,3189.9289965820312,3277.6547893250436,3334.5432836947866,30.731653052140096,16.71737425262751,3314.7261830596212,3029.620447799754
2022-11-17,3340.0,3360.0,3317.75,3349.0,3226.48681640625,1417986,75.745793969904,3191.1894970703124,3290.626645811399,3347.785114693662,29.36190429189793,17.620554969718256,3334.438785130908,3034.1778489836756
2022-11-18,3350.0,3362.75,3321.0,3343.449951171875,3221.1396484375,1164540,74.23344704314725,3191.53599609375,3300.230883149667,3354.85491551192,29.949384853237003,18.501185675683878,3343.13906714075,3042.2975702290414
2022-11-21,3322.5,3333.699951171875,3273.0,3283.5,3163.382568359375,1304194,61.241720883332796,3191.4399951171877,3297.188904395182,3339.3924028015376,12.38069210659199,18.064007563605887,3345.6139046838553,3051.9260692744783
2022-11-22,3280.0,3318.949951171875,3255.25,3314.949951171875,3193.682373046875,1149739,57.53238192499195,3191.4424951171877,3300.4181856273076,3337.590459876975,6.639210922507231,17.24795066067027,3348.283104472092,3065.9268727414496
2022-11-23,3330.0,3330.0,3291.0,3308.300048828125,3187.275634765625,1150011,59.36972581925162,3191.343996582031,3301.8512516638198,3333.437439170694,9.731079430262684,16.711031287069726,3349.915784115836,3076.9441930977055
2022-11-24,3316.25,3392.949951171875,3308.300048828125,3380.14990234375,3256.496826171875,1296591,72.10036167358169,3192.240495605469,3316.0873699692615,3353.578347452066,24.974466519141373,17.30127666078913,3362.239702074509,3085.3269320400746
2022-11-25,3383.0,3403.35009765625,3348.0,3389.64990234375,3265.649658203125,1588981,72.01835516188719,3193.465993652344,3329.4623758555317,3371.0799986120473,27.1628572766542,18.005675276208063,3370.821731514179,3096.0048960899876
2022-11-28,3366.0,3417.0,3365.550048828125,3395.25,3271.044677734375,2195437,71.23140221178548,3194.2674926757813,3341.423762063617,3385.261133034654,30.046873383072427,18.8657608552698,3377.3753458691913,3108.9146118131007
2022-11-29,3383.0,3429.0,3383.0,3397.35009765625,3273.06787109375,1576028,74.84228728575793,3195.8904931640627,3351.5921867168227,3395.778746773022,32.57445748632761,19.84495347177393,3386.111360907179,3120.058609795946
2022-11-30,3383.0,3414.89990234375,3375.0,3390.800048828125,3266.757568359375,3410702,75.6404740430878,3197.6354931640626,3358.720888918878,3400.7061034938133,29.222262668319992,20.51476127152722,3399.0713931096234,3125.701914182043
2022-12-01,3425.0,3480.0,3420.0,3475.64990234375,3348.503173828125,2180856,73.79312740309831,3199.7844921875,3379.9807095415817,3431.7266474305598,42.060864717131494,22.053768660498953,3424.5376336145296,3122.299003755262
2022-12-02,3458.10009765625,3468.89990234375,3413.0,3439.14990234375,3313.338623046875,2411749,64.70002206697868,3201.297490234375,3390.7387445965214,3441.8783588233637,39.138269009069234,23.27409011396826,3433.4179757456764,3134.5719819366154
2022-12-05,3433.0,3439.14990234375,3407.0,3425.89990234375,3300.573486328125,1475065,62.85479459324707,3202.901989746094,3397.131682368745,3444.2037703679807,36.54523196215443,24.22202881741013,3437.1289439377865,3148.7676706455472
2022-12-06,3400.050048828125,3407.949951171875,3368.0,3385.35009765625,3261.506591796875,1166999,53.94005070881173,3205.617490234375,3394.989576057382,3431.7504701656417,20.787870734111333,23.976731811460215,3436.5626154730376,3165.8640121311287
2022-12-07,3368.300048828125,3393.699951171875,3354.0,3380.60009765625,3256.9306640625,1167505,54.16774733487167,3208.576491699219,3392.373307257176,3420.3098188728563,15.62937311252021,23.38049190439307,3428.16427451592,3188.855696187205
2022-12-08,3360.0,3380.60009765625,3339.449951171875,3350.550048828125,3227.979736328125,1285619,50.87956128988509,3211.6944921875,3384.7690784518936,3401.4045825694925,10.354511153177803,22.450064707877694,3410.116686279067,3219.466614502183
2022-12-09,3374.10009765625,3374.10009765625,3276.35009765625,3292.75,3172.294189453125,1797896,51.15207576897633,3214.6344921875,3368.038336915186,3367.9604153904606,9.027603082603177,21.491317448929514,3417.779627698552,3220.8270129264483
2022-12-12,3255.5,3296.0,3236.10009765625,3286.449951171875,3166.224609375,1527610,46.213071665666625,3217.5529907226564,3353.204084961856,3341.0032157525384,18.821877688565724,21.3006431803321,3427.403541806546,3219.4164288965794
2022-12-13,3277.199951171875,3336.449951171875,3267.800048828125,3332.10009765625,3210.20458984375,1378016,52.8653551268369,3220.238991699219,3349.3669963608368,3336.245030879652,6.421655941296761,20.23785837754386,3432.067069267494,3224.0162477897975
2022-12-14,3348.800048828125,3377.0,3340.89990234375,3365.35009765625,3242.23876953125,1213311,48.035645693058754,3223.149992675781,3352.2730147781845,3343.914512635045,4.354316647988835,19.103319682575638,3435.5135821779777,3227.6130779782725
2022-12-15,3358.800048828125,3364.75,3298.949951171875,3305.10009765625,3184.192626953125,1415694,40.109948742756934,3224.5529931640626,3343.6961207560144,3329.839887529852,6.22457717366506,18.183409503367738,3440.794052694934,3226.5592838936072
2022-12-16,3275.0,3292.0,3225.199951171875,3240.25,3121.71484375,2703680,34.07643560830303,3225.1824926757813,3324.8877351640112,3298.162137949149,21.32478797248661,18.407793679733373,3454.8572095248815,3214.7294603969935
2022-12-19,3227.0,3245.5,3194.5,3202.050048828125,3084.912353515625,2120965,31.321735311695818,3225.4929931640627,3302.553610375668,3262.413837827591,26.621690994757973,18.99450063080656,3469.4162625945205,3199.1470837596457
2022-12-20,3198.89990234375,3249.0,3163.64990234375,3243.949951171875,3125.279296875,1529971,36.84490106690021,3226.2649926757813,3291.898399611342,3250.338867810285,31.60493772932072,19.895246137843287,3477.464565863304,3191.7821138241957
2022-12-21,3249.0,3283.050048828125,3240.0,3268.550048828125,3148.979736328125,1432566,29.2027263899153,3227.791494140625,3287.653244923484,3250.1766832507356,21.775043093222955,20.029517348941834,3482.6826834031276,3190.063996284372
2022-12-22,3294.0,3294.0,3245.10009765625,3259.699951171875,3140.453369140625,1384101,30.91977845389792,3228.4999926757814,3282.570827877737,3247.7498452898767,18.70444629851261,19.93486941676832,3488.6557829845224,3187.6942332915196
2022-12-23,3217.0,3266.85009765625,3217.0,3228.35009765625,3110.25048828125,1360281,29.77379092330436,3228.1784936523436,3272.712513292012,3236.156724695442,24.00053631237194,20.22527419502572,3491.9903629138,3178.519663127867
2022-12-26,3228.35009765625,3272.0,3225.050048828125,3252.89990234375,3133.90185546875,870157,35.9796756276526,3227.688493652344,3269.110220392328,3236.2536082590295,22.426410184368056,20.382498194264457,3490.309134724211,3174.6942181403724
2022-12-27,3269.199951171875,3273.800048828125,3231.5,3259.5,3140.2607421875,835883,37.23114544545101,3227.2954931640625,3267.3629075937224,3239.0506053767103,21.844185320306057,20.486904417553145,3486.815390760695,3173.3146222601385
2022-12-28,3249.800048828125,3266.10009765625,3226.0,3257.10009765625,3137.9482421875,910795,39.53645552250901,3226.9484936523436,3265.4969421505457,3240.805632246755,23.048379407318702,20.669866916822112,3482.0894892515616,3171.490523769272
2022-12-29,3231.10009765625,3271.5,3228.0,3268.75,3149.17236328125,1037927,47.00303218828301,3226.2409936523436,3266.088407214083,3246.370352344785,21.07595218080682,20.698873007106734,3460.0274092580194,3188.202603762814
2022-12-30,3286.050048828125,3299.0,3246.199951171875,3256.699951171875,3137.56298828125,1163131,46.33757981653895,3225.2584936523435,3264.3814152064087,3246.851831397977,11.291871867860818,20.026944354303456,3442.0979990488368,3200.3486806386636
2023-01-02,3261.0,3266.85009765625,3235.199951171875,3261.449951171875,3142.13916015625,709547,40.32858312403736,3224.2224926757813,3263.8484217455843,3249.069949434375,14.275945228157482,19.616158702435886,3424.526441118357,3216.450235313934
2023-01-03,3252.0,3320.0,3245.300048828125,3311.35009765625,3190.214111328125,1245178,42.93009555799005,3223.591494140625,3272.4850900929778,3267.4599777589465,2.747295381638698,18.411239893807515,3414.1155302553443,3226.621155942572
2023-01-04,3306.699951171875,3327.35009765625,3286.199951171875,3314.64990234375,3193.393310546875,1231668,51.46945975537858,3223.1954931640626,3280.151419593118,3282.3124154562984,4.858035913378594,17.443153895205448,3403.631406308099,3237.5286034575256
2023-01-05,3330.199951171875,3337.300048828125,3281.949951171875,3311.10009765625,3189.97314453125,1826057,63.436363426655696,3222.081494140625,3285.7784519682327,3292.150475072292,7.776063160069027,16.752647414124276,3395.748774316567,3240.8079151365578
2023-01-06,3300.0,3301.550048828125,3200.0,3211.550048828125,3094.064697265625,2488376,51.46151363034559,3220.181494140625,3272.282378670031,3266.4536103293694,15.27292549970607,16.646952991665835,3394.4661806356903,3230.2171852497263
2023-01-09,3229.0,3327.0,3221.14990234375,3319.949951171875,3198.499267578125,2885060,59.70625149278898,3219.453994140625,3280.9492100340026,3283.2712615985292,7.578470540078998,15.999204245123918,3394.536400932837,3225.1269616973714
2023-01-10,3285.0,3298.0,3230.10009765625,3286.39990234375,3166.176513671875,3864655,52.22870645292752,3218.3069921875,3281.940244999411,3284.6509521602666,7.578470540079002,15.39772326619214,3386.540942161792,3225.725740780916
2023-01-11,3290.10009765625,3349.5,3271.14990234375,3328.699951171875,3206.92919921875,2720512,57.951120255711366,3217.781491699219,3290.4420097580405,3299.6158504194377,6.991620533524268,14.797287356715865,3376.738496850577,3231.3881795817147
2023-01-12,3329.0,3350.0,3315.550048828125,3334.35009765625,3212.37255859375,2250391,62.983757421648995,3217.2674926757813,3298.425298466806,3312.4629497696665,7.123140558053375,14.249134013954258,3376.1155440822517,3222.5911453708736
2023-01-13,3342.89990234375,3379.0,3305.0,3374.550048828125,3251.101806640625,1742837,64.35055396221543,3217.467492675781,3312.266162168864,3335.0758562637975,14.660712866166515,14.278532503397988,3385.339323178717,3209.0607093733665
2023-01-16,3317.0,3353.0,3298.050048828125,3334.050048828125,3277.14990234375,1843607,65.99039261159663,3217.9619921875,3316.2268688341837,3338.1299240016638,12.308349256038987,14.137805128586631,3378.135151865548,3210.1415571188268
2023-01-17,3330.0,3381.800048828125,3321.0,3378.39990234375,3320.74267578125,1688475,69.47456144092705,3219.192490234375,3327.5310567450138,3354.7006192636313,19.663613231421756,14.532505707360569,3385.5220520550342,3202.2913105751745
2023-01-18,3380.0,3408.949951171875,3372.25,3390.0,3332.14453125,2421189,69.48611733676677,3220.910490722656,3338.8890464277383,3370.411589137928,25.967684074285486,15.349304162140921,3395.2168472456765,3193.2231755407815
2023-01-19,3380.0,3387.0,3361.0,3373.10009765625,3315.533203125,1585044,68.75362098116112,3222.4194921875,3345.1092375601947,3375.9896561587234,21.70591977582859,15.803348134547182,3399.8167640186016,3190.1265953563984
2023-01-20,3365.0,3394.64990234375,3355.60009765625,3363.10009765625,3305.7041015625,1529349,67.0469453703468,3224.7249926757813,3348.3803030322047,3376.3224263626457,23.59878035055008,16.360164721404534,3399.339943277494,3195.2934226079224
2023-01-23,3388.0,3419.0,3355.60009765625,3414.89990234375,3356.61962890625,1067916,67.2409109190387,3226.7624926757812,3360.474775634304,3393.231990488201,29.44589346151537,17.29485963141245,3410.2484167159178,3192.948279247624
2023-01-24,3425.0,3451.949951171875,3417.300048828125,3436.300048828125,3377.654541015625,1387863,68.40974484613787,3229.8084936523437,3374.261188942271,3412.3423392565237,36.525061830262366,18.668445502758875,3422.290056162072,3187.853303212928
2023-01-25,3425.300048828125,3435.0,3405.0,3429.75,3371.21630859375,874110,67.99965473498,3232.8019946289064,3384.3500636800395,3423.761902358966,31.23165475420463,19.565817592147855,3428.3366462312483,3186.1000399666686
2023-01-27,3426.0,3446.0,3382.300048828125,3411.050048828125,3352.83544921875,1785879,80.3767673508037,3235.57849609375,3389.2046064342367,3425.42255487952,21.842540411094486,19.728440650644043,3432.21102096583,3189.2889953102117
2023-01-30,3420.0,3458.449951171875,3385.550048828125,3433.64990234375,3375.0498046875,1953798,75.68268652284998,3238.644494628906,3397.2855693268757,3433.5301331488126,25.01143977089552,20.105797730662005,3438.2525179048257,3196.1408251941325
2023-01-31,3449.0,3449.0,3351.0,3358.699951171875,3301.37890625,2820375,67.55586890596678,3240.7354931640625,3390.2700023896027,3414.184636204328,11.500639580867439,19.491143577105248,3435.919742675896,3208.916927245979
2023-02-01,3363.0,3419.0,3355.0,3408.35009765625,3350.181640625,2205161,68.22024951061736,3243.1224951171876,3393.557292438084,3415.813411962526,11.50063958086745,18.92039329165969,3441.695345979666,3214.101333707834
2023-02-02,3427.0,3469.0,3420.10009765625,3460.39990234375,3401.34326171875,1813847,71.53112124148936,3245.5499951171873,3405.710494239114,3433.8635753235912,25.089014746999144,19.361009109898223,3454.1959821912524,3214.3906877306226
2023-02-03,3504.0,3504.0,3452.89990234375,3482.300048828125,3422.86962890625,1804469,70.3695618564312,3247.94349609375,3419.635867800752,3454.063694329392,32.860246532601764,20.32524035437705,3468.7680220854545,3214.6586543468375
2023-02-06,3473.14990234375,3473.14990234375,3436.85009765625,3459.949951171875,3400.901123046875,1138714,64.81876370023406,3250.249494628906,3426.9657011409554,3461.131059215464,26.385425921259266,20.758110752011493,3455.422607328739,3243.4440593379277
2023-02-07,3468.89990234375,3493.0,3461.39990234375,3472.550048828125,3413.2861328125,1455647,61.97690422596802,3253.77099609375,3435.253764356804,3469.9883817761875,30.87247940460884,21.480565655768448,3463.8111585207052,3249.6988512449198
2023-02-08,3478.050048828125,3539.89990234375,3478.050048828125,3520.10009765625,3460.024658203125,1986946,65.16324464029208,3257.92849609375,3450.6803704112485,3491.7213714352897,40.154137139469924,22.814392190318554,3472.901487680966,3257.9818619284088
2023-02-09,3515.0,3547.60009765625,3505.300048828125,3540.85009765625,3480.420654296875,1655427,69.37742978547594,3263.249997558594,3467.074866273976,3514.067545544969,41.54195771626892,24.152075442172155,3490.8593944492227,3258.940621826819
2023-02-10,3520.0,3542.35009765625,3508.14990234375,3537.550048828125,3477.17626953125,1187821,70.46803565142179,3268.337497558594,3479.8885358292755,3528.821003050788,41.541957716268925,25.394209890321925,3504.1827273103404,3263.5372922209094
