Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-10-21,3157.800048828125,3160.39990234375,3127.0,3137.39990234375,3022.62744140625,1021913,65.79347815567557,3199.941496582031,3116.0762291229216,3141.9708798777383
2022-10-24,3170.10009765625,3178.0,3155.0,3161.699951171875,3046.03857421875,260949,70.50010279750019,3197.9149951171876,3124.37145131364,3152.344983723624
2022-10-25,3180.5,3184.25,3151.14990234375,3162.10009765625,3046.423828125,2069643,61.46022593057834,3195.983996582031,3131.2312051941144,3159.7311667044896
2022-10-27,3160.699951171875,3174.0,3134.35009765625,3157.39990234375,3041.8955078125,2438421,59.37909424526557,3193.327995605469,3135.9891501304114,3163.200164495871
2022-10-28,3150.0,3178.5,3145.0,3163.25,3047.531494140625,1355739,67.29587505805507,3190.5589965820313,3140.945668288518,3167.264558535072
2022-10-31,3199.0,3199.0,3177.800048828125,3193.14990234375,3076.337890625,1919414,64.57277922495722,3188.18099609375,3150.437347207651,3179.7369037977587
2022-11-01,3214.5,3262.60009765625,3203.449951171875,3259.699951171875,3140.453369140625,2991060,82.87507949272705,3187.15099609375,3170.303275201146,3210.5295807695484
2022-11-02,3270.0,3270.0,3222.050048828125,3241.699951171875,3123.111572265625,1405955,75.84813960728854,3185.526496582031,3183.2844890140054,3226.817913962311
2022-11-03,3228.050048828125,3228.050048828125,3195.0,3206.75,3089.440185546875,1422652,67.38640792664079,3183.322995605469,3187.550945556913,3226.65993950427
2022-11-04,3217.0,3220.050048828125,3166.14990234375,3217.39990234375,3099.700927734375,1464013,69.30137487292653,3181.8979956054686,3192.9780286090654,3229.4166370632092
2022-11-07,3229.0,3242.800048828125,3195.10009765625,3233.699951171875,3115.404052734375,1474498,68.89229126427034,3182.038994140625,3200.382014529576,3236.253228108839
2022-11-09,3249.800048828125,3249.800048828125,3201.64990234375,3216.050048828125,3098.400146484375,1162267,61.6035382883217,3182.093994140625,3203.230748038403,3234.9107047468406
2022-11-10,3170.0,3225.0,3170.0,3205.64990234375,3088.380615234375,1573092,64.20338918988105,3182.087492675781,3203.670594275739,3229.9504330495542
2022-11-11,3269.60009765625,3341.60009765625,3255.050048828125,3315.949951171875,3194.6455078125,3265394,71.44794225360316,3183.8269921875,3224.0850228023087,3262.289423320806
2022-11-14,3324.0,3349.0,3309.0,3335.5,3213.48046875,1342074,76.80648731985193,3186.2929931640624,3244.342291383707,3292.1745661018035
2022-11-15,3321.0,3339.949951171875,3292.0,3332.60009765625,3210.6865234375,1400708,74.54752201785305,3188.4949951171875,3260.389165251442,3312.653923185304
2022-11-16,3338.89990234375,3367.89990234375,3321.449951171875,3355.35009765625,3232.604248046875,1748235,76.08312725954352,3189.9289965820312,3277.6547893250436,3334.5432836947866
2022-11-17,3340.0,3360.0,3317.75,3349.0,3226.48681640625,1417986,75.74586410454083,3191.1894970703124,3290.626645811399,3347.785114693662
2022-11-18,3350.0,3362.75,3321.0,3343.449951171875,3221.139404296875,1164540,74.23346251521625,3191.53599609375,3300.230883149667,3354.85491551192
2022-11-21,3322.5,3333.699951171875,3273.0,3283.5,3163.382568359375,1304194,61.24174923995578,3191.4399951171877,3297.188904395182,3339.3924028015376
2022-11-22,3280.0,3318.949951171875,3255.25,3314.949951171875,3193.682373046875,1149739,57.532402743402336,3191.4424951171877,3300.4181856273076,3337.590459876975
2022-11-23,3330.0,3330.0,3291.0,3308.300048828125,3187.275390625,1150011,59.3697525428442,3191.343996582031,3301.8512516638198,3333.437439170694
2022-11-24,3316.25,3392.949951171875,3308.300048828125,3380.14990234375,3256.496826171875,1296591,72.10043679969614,3192.240495605469,3316.0873699692615,3353.578347452066
2022-11-25,3383.0,3403.35009765625,3348.0,3389.64990234375,3265.649658203125,1588981,72.01841222125762,3193.465993652344,3329.4623758555317,3371.0799986120473
2022-11-28,3366.0,3417.0,3365.550048828125,3395.25,3271.044677734375,2195437,71.23147794138217,3194.2674926757813,3341.423762063617,3385.261133034654
2022-11-29,3383.0,3429.0,3383.0,3397.35009765625,3273.06787109375,1576028,74.84237376532771,3195.8904931640627,3351.5921867168227,3395.778746773022
2022-11-30,3383.0,3414.89990234375,3375.0,3390.800048828125,3266.757568359375,3410702,75.64045694585208,3197.6354931640626,3358.720888918878,3400.7061034938133
2022-12-01,3425.0,3480.0,3420.0,3475.64990234375,3348.50341796875,2180856,73.79316698053512,3199.7844921875,3379.9807095415817,3431.7266474305598
2022-12-02,3458.10009765625,3468.89990234375,3413.0,3439.14990234375,3313.338623046875,2411749,64.70000093443099,3201.297490234375,3390.7387445965214,3441.8783588233637
2022-12-05,3433.0,3439.14990234375,3407.0,3425.89990234375,3300.5732421875,1475065,62.85473274937433,3202.901989746094,3397.131682368745,3444.2037703679807
2022-12-06,3400.050048828125,3407.949951171875,3368.0,3385.35009765625,3261.506591796875,1166999,53.940076122973615,3205.617490234375,3394.989576057382,3431.7504701656417
2022-12-07,3368.300048828125,3393.699951171875,3354.0,3380.60009765625,3256.930908203125,1167505,54.16777239970026,3208.576491699219,3392.373307257176,3420.3098188728563
2022-12-08,3360.0,3380.60009765625,3339.449951171875,3350.550048828125,3227.979736328125,1285619,50.87959102690322,3211.6944921875,3384.7690784518936,3401.4045825694925
2022-12-09,3374.10009765625,3374.10009765625,3276.35009765625,3292.75,3172.29443359375,1797896,51.15210514920271,3214.6344921875,3368.038336915186,3367.9604153904606
2022-12-12,3255.5,3296.0,3236.10009765625,3286.449951171875,3166.224853515625,1527610,46.21311298773014,3217.5529907226564,3353.204084961856,3341.0032157525384
2022-12-13,3277.199951171875,3336.449951171875,3267.800048828125,3332.10009765625,3210.205078125,1378016,52.865441409777645,3220.238991699219,3349.3669963608368,3336.245030879652
2022-12-14,3348.800048828125,3377.0,3340.89990234375,3365.35009765625,3242.23876953125,1213311,48.035645693058754,3223.149992675781,3352.2730147781845,3343.914512635045
2022-12-15,3358.800048828125,3364.75,3298.949951171875,3305.10009765625,3184.19287109375,1415694,40.10997252169068,3224.5529931640626,3343.6961207560144,3329.839887529852
2022-12-16,3275.0,3292.0,3225.199951171875,3240.25,3121.71484375,2703680,34.07643560830303,3225.1824926757813,3324.8877351640112,3298.162137949149
2022-12-19,3227.0,3245.5,3194.5,3202.050048828125,3084.91259765625,2120965,31.321750493928405,3225.4929931640627,3302.553610375668,3262.413837827591
2022-12-20,3198.89990234375,3249.0,3163.64990234375,3243.949951171875,3125.279541015625,1529971,36.84491779520809,3226.2649926757813,3291.898399611342,3250.338867810285
2022-12-21,3249.0,3283.050048828125,3240.0,3268.550048828125,3148.979736328125,1432566,29.202669187033962,3227.791494140625,3287.653244923484,3250.1766832507356
2022-12-22,3294.0,3294.0,3245.10009765625,3259.699951171875,3140.453369140625,1384101,30.91973732568404,3228.4999926757814,3282.570827877737,3247.7498452898767
2022-12-23,3217.0,3266.85009765625,3217.0,3228.35009765625,3110.250244140625,1360281,29.773748940769764,3228.1784936523436,3272.712513292012,3236.156724695442
2022-12-26,3228.35009765625,3272.0,3225.050048828125,3252.89990234375,3133.90185546875,870157,35.979660584119785,3227.688493652344,3269.110220392328,3236.2536082590295
2022-12-27,3269.199951171875,3273.800048828125,3231.5,3259.5,3140.260986328125,835883,37.23114544545101,3227.2954931640625,3267.3629075937224,3239.0506053767103
2022-12-28,3249.800048828125,3266.10009765625,3226.0,3257.10009765625,3137.948486328125,910795,39.53647795886866,3226.9484936523436,3265.4969421505457,3240.805632246755
2022-12-29,3231.10009765625,3271.5,3228.0,3268.75,3149.17236328125,1037927,47.00299864687484,3226.2409936523436,3266.088407214083,3246.370352344785
2022-12-30,3286.050048828125,3299.0,3246.199951171875,3256.699951171875,3137.56298828125,1163131,46.33754633480103,3225.2584936523435,3264.3814152064087,3246.851831397977
2023-01-02,3261.0,3266.85009765625,3235.199951171875,3261.449951171875,3142.139404296875,709547,40.32854172404966,3224.2224926757813,3263.8484217455843,3249.069949434375
2023-01-03,3252.0,3320.0,3245.300048828125,3311.35009765625,3190.21435546875,1245178,42.93013342676126,3223.591494140625,3272.4850900929778,3267.4599777589465
2023-01-04,3306.699951171875,3327.35009765625,3286.199951171875,3314.64990234375,3193.393310546875,1231668,51.46941961726853,3223.1954931640626,3280.151419593118,3282.3124154562984
2023-01-05,3330.199951171875,3337.300048828125,3281.949951171875,3311.10009765625,3189.97314453125,1826057,63.436363426655696,3222.081494140625,3285.7784519682327,3292.150475072292
2023-01-06,3300.0,3301.550048828125,3200.0,3211.550048828125,3094.06494140625,2488376,51.46151363034559,3220.181494140625,3272.282378670031,3266.4536103293694
2023-01-09,3229.0,3327.0,3221.14990234375,3319.949951171875,3198.499267578125,2885060,59.706225411443654,3219.453994140625,3280.9492100340026,3283.2712615985292
2023-01-10,3285.0,3298.0,3230.10009765625,3286.39990234375,3166.1767578125,3864655,52.228739503987676,3218.3069921875,3281.940244999411,3284.6509521602666
2023-01-11,3290.10009765625,3349.5,3271.14990234375,3328.699951171875,3206.92919921875,2720512,57.95112954309586,3217.781491699219,3290.4420097580405,3299.6158504194377
2023-01-12,3329.0,3350.0,3315.550048828125,3334.35009765625,3212.37255859375,2250391,62.983812642589974,3217.2674926757813,3298.425298466806,3312.4629497696665
2023-01-13,3342.89990234375,3379.0,3305.0,3374.550048828125,3251.101806640625,1742837,64.35058828171756,3217.467492675781,3312.266162168864,3335.0758562637975
2023-01-16,3317.0,3353.0,3298.050048828125,3334.050048828125,3277.149658203125,1843607,65.99039029721177,3217.9619921875,3316.2268688341837,3338.1299240016638
2023-01-17,3330.0,3381.800048828125,3321.0,3378.39990234375,3320.74267578125,1688475,69.47458608457623,3219.192490234375,3327.5310567450138,3354.7006192636313
2023-01-18,3380.0,3408.949951171875,3372.25,3390.0,3332.144775390625,2421189,69.4861737361047,3220.910490722656,3338.8890464277383,3370.411589137928
2023-01-19,3380.0,3387.0,3361.0,3373.10009765625,3315.533447265625,1585044,68.75367565528927,3222.4194921875,3345.1092375601947,3375.9896561587234
2023-01-20,3365.0,3394.64990234375,3355.60009765625,3363.10009765625,3305.703857421875,1529349,67.04691183116137,3224.7249926757813,3348.3803030322047,3376.3224263626457
2023-01-23,3388.0,3419.0,3355.60009765625,3414.89990234375,3356.61962890625,1067916,67.24089434628904,3226.7624926757812,3360.474775634304,3393.231990488201
2023-01-24,3425.0,3451.949951171875,3417.300048828125,3436.300048828125,3377.65478515625,1387863,68.40976025734905,3229.8084936523437,3374.261188942271,3412.3423392565237
2023-01-25,3425.300048828125,3435.0,3405.0,3429.75,3371.216552734375,874110,67.99967025266889,3232.8019946289064,3384.3500636800395,3423.761902358966
2023-01-27,3426.0,3446.0,3382.300048828125,3411.050048828125,3352.83544921875,1785879,80.3766864568729,3235.57849609375,3389.2046064342367,3425.42255487952
2023-01-30,3420.0,3458.449951171875,3385.550048828125,3433.64990234375,3375.0498046875,1953798,75.6826135534687,3238.644494628906,3397.2855693268757,3433.5301331488126
2023-01-31,3449.0,3449.0,3351.0,3358.699951171875,3301.378662109375,2820375,67.55573871831857,3240.7354931640625,3390.2700023896027,3414.184636204328
2023-02-01,3363.0,3419.0,3355.0,3408.35009765625,3350.181640625,2205161,68.22015898646131,3243.1224951171876,3393.557292438084,3415.813411962526
2023-02-02,3427.0,3469.0,3420.10009765625,3460.39990234375,3401.34326171875,1813847,71.53102541249828,3245.5499951171873,3405.710494239114,3433.8635753235912
2023-02-03,3504.0,3504.0,3452.89990234375,3482.300048828125,3422.869384765625,1804469,70.36945034099634,3247.94349609375,3419.635867800752,3454.063694329392
2023-02-06,3473.14990234375,3473.14990234375,3436.85009765625,3459.949951171875,3400.90087890625,1138714,64.81869438439935,3250.249494628906,3426.9657011409554,3461.131059215464
2023-02-07,3468.89990234375,3493.0,3461.39990234375,3472.550048828125,3413.286376953125,1455647,61.976867705595645,3253.77099609375,3435.253764356804,3469.9883817761875
2023-02-08,3478.050048828125,3539.89990234375,3478.050048828125,3520.10009765625,3460.024658203125,1986946,65.16315423807319,3257.92849609375,3450.6803704112485,3491.7213714352897
2023-02-09,3515.0,3547.60009765625,3505.300048828125,3540.85009765625,3480.42041015625,1655427,69.37730568812435,3263.249997558594,3467.074866273976,3514.067545544969
2023-02-10,3520.0,3542.35009765625,3508.14990234375,3537.550048828125,3477.176513671875,1187821,70.46807007645742,3268.337497558594,3479.8885358292755,3528.821003050788
2023-02-13,3549.0,3549.0,3473.39990234375,3482.39990234375,3422.967529296875,1087939,57.85792975425265,3272.75849609375,3480.345147922816,3520.7543946351325
2023-02-14,3505.0,3524.85009765625,3495.0,3500.10009765625,3440.36572265625,1579818,57.49172557250172,3277.7474975585938,3483.9369569652586,3519.937820764607
2023-02-15,3487.0,3526.0,3460.14990234375,3520.64990234375,3460.56494140625,1429449,60.33417613429394,3282.879997558594,3490.612037943166,3525.528720033648
2023-02-16,3527.199951171875,3575.0,3527.0,3558.050048828125,3497.32666015625,1618931,66.03048803610027,3288.6399975585937,3502.8734944677035,3541.473789698174
2023-02-17,3526.14990234375,3538.89990234375,3490.0,3501.14990234375,3441.397705078125,1061369,56.84859114998753,3293.707497558594,3502.56011408153,3533.88577168141
2023-02-20,3502.0,3522.0,3475.050048828125,3487.300048828125,3427.784423828125,1296082,64.89464163657578,3298.4059985351564,3499.7855567627294,3523.145547901794
2023-02-21,3494.0,3508.89990234375,3444.75,3451.0,3392.103759765625,1139541,55.09740138299218,3302.559499511719,3490.915455533142,3502.7708200045327
2023-02-22,3414.949951171875,3447.0,3395.0,3401.550048828125,3343.49755859375,1218430,42.922432807679535,3306.6019995117185,3474.6671997685935,3471.0730159832824
2023-02-23,3421.0,3452.39990234375,3408.0,3413.800048828125,3355.538818359375,1441570,41.56618768662057,3310.6944995117187,3463.6004450521446,3451.6051317325228
2023-02-24,3422.5,3433.949951171875,3382.300048828125,3400.449951171875,3342.416259765625,977592,42.508204750029556,3314.849499511719,3452.1185370739136,3432.9099014665794
2023-02-27,3390.0,3390.0,3316.0,3331.85009765625,3274.987548828125,1128022,34.4736342975048,3317.256501464844,3430.2515480888837,3396.6442188769497
2023-02-28,3328.5,3392.0,3299.89990234375,3312.85009765625,3256.311767578125,4116217,25.591856697724552,3319.3655029296874,3408.905829828405,3363.9442455327944
2023-03-01,3323.0,3389.0,3315.0,3385.699951171875,3327.918212890625,1669307,33.72496991987144,3322.573503417969,3404.686579163581,3364.4477141959533
2023-03-02,3361.0,3369.89990234375,3318.0,3321.449951171875,3264.7646484375,1556538,29.90143829948842,3324.602502441406,3389.5526468014523,3344.2476308043792
2023-03-03,3354.0,3358.0,3331.10009765625,3342.14990234375,3285.111328125,1043190,36.06283361413732,3327.3285009765623,3380.9339659909606,3336.8145776938622
2023-03-06,3361.89990234375,3404.949951171875,3359.0,3371.85009765625,3314.3046875,1334132,37.552192721080175,3330.039501953125,3379.2823535664675,3341.833352976075
2023-03-08,3364.0,3396.0,3330.85009765625,3390.39990234375,3332.5380859375,1844590,37.30880855298568,3332.9105004882813,3381.3037260714277,3352.3174849106194
2023-03-09,3385.0,3385.0,3330.85009765625,3336.85009765625,3279.90185546875,1648500,29.10450142514314,3335.287502441406,3373.221248177759,3342.8922962240968
2023-03-10,3312.89990234375,3337.25,3290.0,3331.0,3274.151611328125,1024404,32.21120737560777,3337.480002441406,3365.5446575999845,3334.4492137106267
2023-03-13,3333.0,3369.800048828125,3272.0,3281.949951171875,3225.938720703125,1901233,30.002921823798545,3338.852502441406,3350.345620067601,3312.4683170861763
2023-03-14,3280.0,3304.39990234375,3209.39990234375,3214.949951171875,3160.082275390625,2670334,28.310226118106513,3339.7835009765627,3325.7282257229235,3274.5962006379314
2023-03-15,3250.0,3260.35009765625,3192.0,3198.89990234375,3144.305908203125,1780522,30.161535278124006,3340.199499511719,3302.6685305630735,3241.9662139991124
2023-03-16,3208.0,3219.800048828125,3172.0,3185.0,3130.643310546875,1901060,27.673666923254416,3340.675500488281,3281.274252278878,3214.104311039477
2023-03-17,3150.5,3221.39990234375,3144.0,3179.300048828125,3125.04052734375,6739966,28.093108306338394,3340.8515014648438,3262.7334880151047,3192.6065471488714
2023-03-20,3169.64990234375,3169.64990234375,3095.050048828125,3143.300048828125,3089.6552734375,2289468,30.03281041137427,3340.6635009765623,3241.0183172538354,3165.874771376788
2023-03-21,3143.300048828125,3156.75,3097.449951171875,3106.10009765625,3053.090087890625,1815297,28.918101343534275,3340.1505029296877,3216.487731872456,3134.9361699337433
2023-03-22,3130.050048828125,3143.5,3106.10009765625,3130.800048828125,3077.3681640625,1123939,21.178157643010678,3339.826003417969,3200.908153137123,3121.437219858358
2023-03-23,3114.89990234375,3146.35009765625,3101.0,3124.64990234375,3071.3232421875,1372218,24.38163709517842,3339.141003417969,3187.0430166292367,3110.6771413492493
2023-03-24,3148.89990234375,3170.0,3106.0,3120.5,3067.243896484375,1329577,19.847600100284424,3337.74900390625,3174.944286333012,3102.5641544979294
2023-03-27,3135.0,3152.75,3106.0,3122.300048828125,3069.01318359375,1524217,13.26354955384501,3336.5550048828127,3165.3726067866687,3098.321124747321
2023-03-28,3127.0,3149.550048828125,3110.14990234375,3115.89990234375,3062.722412109375,1303530,8.091494791607417,3335.64650390625,3156.377569615229,3094.157690260948
2023-03-29,3129.0,3150.0,3104.10009765625,3138.89990234375,3085.330322265625,1740616,16.669496607834546,3334.86150390625,3153.199811929505,3099.6926543513196
2023-03-31,3189.949951171875,3213.0,3152.0,3205.89990234375,3151.1865234375,2382581,32.53277456523111,3334.5835034179686,3162.7816465502765,3126.842745948756
2023-04-03,3224.949951171875,3224.949951171875,3173.75,3200.0,3145.387451171875,1521830,36.98999066257839,3334.4230029296873,3169.548619904772,3145.6806794299337
2023-04-05,3185.5,3264.35009765625,3185.5,3239.800048828125,3184.508056640625,2655065,54.31797504717283,3334.7645043945313,3182.321606981745,3173.2439178380373
2023-04-06,3225.0,3257.35009765625,3215.0,3220.699951171875,3165.73388671875,1703464,53.74829708272655,3333.8120043945314,3189.2994877435867,3187.5814627038785
2023-04-10,3220.0,3272.0,3215.0,3263.39990234375,3207.705078125,2203187,62.26532694715392,3333.0910034179688,3202.772290398162,3212.389835719417
2023-04-11,3264.0,3272.949951171875,3192.14990234375,3213.800048828125,3158.95166015625,2348779,54.74553154736444,3331.9030029296873,3204.777337385428,3214.2867310924
2023-04-12,3227.949951171875,3260.949951171875,3199.0,3241.64990234375,3186.326416015625,2417727,63.838436649655996,3330.7660009765623,3211.4814401051226,3224.7470280905773
2023-04-13,3210.0,3230.0,3180.0,3188.85009765625,3134.427734375,4174070,61.15380417642856,3329.164501953125,3207.366650568964,3214.8536674820243
2023-04-17,3134.10009765625,3163.39990234375,3070.25,3139.5,3085.919677734375,5505048,51.099594844803526,3327.125002441406,3195.027259556425,3191.0571352932157
2023-04-18,3154.949951171875,3156.85009765625,3110.60009765625,3130.75,3077.3193359375,2617302,50.76597284164697,3325.597502441406,3183.3404850916204,3170.530295223245
2023-04-19,3130.75,3140.0,3071.5,3089.60009765625,3036.871826171875,3298034,46.44996958029945,3323.34400390625,3166.2967782851892,3141.870862823984
2023-04-20,3090.0,3113.0,3078.0,3104.800048828125,3051.812255859375,2419999,48.04952984408973,3321.30900390625,3155.115554747541,3125.9824410212063
2023-04-21,3110.0,3164.449951171875,3100.800048828125,3160.85009765625,3106.90576171875,1929184,54.51084472125858,3319.116005859375,3156.158198912761,3133.175087453667
2023-04-24,3151.10009765625,3180.949951171875,3126.14990234375,3174.800048828125,3120.617431640625,1640676,53.66924592294726,3316.967507324219,3159.5476261700996,3143.516430005028
2023-04-25,3183.0,3191.199951171875,3147.5,3176.0,3121.796875,2024090,46.46905746889087,3314.7750073242187,3162.538966866445,3151.869994210215
2023-04-26,3181.0,3208.39990234375,3181.0,3198.14990234375,3143.568603515625,2000029,49.78955610744898,3312.7830053710936,3169.013682407773,3165.5820174955807
2023-04-27,3185.0,3199.199951171875,3170.64990234375,3187.949951171875,3133.542724609375,2434446,43.677554491621514,3310.754504394531,3172.4566403648823,3172.465880128905
2023-04-28,3200.39990234375,3227.25,3196.25,3219.25,3164.308837890625,2931312,49.828325044190784,3308.190505371094,3180.964523934904,3187.9330793900313
2023-05-02,3235.0,3235.0,3210.0,3219.39990234375,3164.456298828125,2321159,44.205978262647136,3305.9930053710937,3187.952774554694,3199.371979525081
2023-05-03,3216.0,3216.0,3173.14990234375,3179.89990234375,3125.630126953125,2468285,45.413943011055466,3303.5330053710936,3186.488615970886,3194.6336539235413
2023-05-04,3180.14990234375,3224.449951171875,3178.0,3220.699951171875,3165.73388671875,1953253,47.26178286837715,3301.88650390625,3192.7088587347016,3204.462270229996
2023-05-05,3220.0,3244.0,3210.050048828125,3230.699951171875,3175.5634765625,1710027,56.1589366209848,3300.3875024414065,3199.616330086915,3214.8843251439666
2023-05-08,3245.0,3254.85009765625,3231.300048828125,3250.60009765625,3195.1240234375,928235,67.9021081456211,3299.3880029296874,3208.886106008612,3228.962464082134
2023-05-09,3252.60009765625,3298.0,3246.0,3283.25,3227.216552734375,1107375,72.81566025353747,3299.2930029296876,3222.406814007046,3249.8953226113736
2023-05-10,3290.0,3306.5,3266.050048828125,3286.800048828125,3230.7060546875,1559987,83.24335233443956,3299.29650390625,3234.1146748836054,3266.1844317316045
2023-05-11,3309.0,3309.699951171875,3272.0,3282.14990234375,3226.13525390625,1719623,80.99971606375802,3298.797001953125,3242.848352603631,3276.2329808865607
2023-05-12,3279.14990234375,3290.0,3260.0,3274.300048828125,3218.419189453125,1027479,73.84892999125948,3297.8865014648436,3248.566842826266,3280.560303421728
2023-05-15,3284.0,3292.0,3248.35009765625,3255.050048828125,3199.498046875,1150390,66.50217018898877,3297.3860009765626,3249.7456075538767,3276.886519181845
2023-05-16,3256.199951171875,3285.0,3250.449951171875,3258.14990234375,3202.544921875,986306,66.76187618842971,3297.565,3251.273661152035,3274.7300872461387
2023-05-17,3255.949951171875,3280.0,3198.25,3208.699951171875,3153.93896484375,1588815,51.936919806403786,3297.6314990234373,3243.5329866101874,3256.391328789306
2023-05-18,3225.949951171875,3228.949951171875,3195.0,3199.85009765625,3145.239990234375,1369364,52.1956347598788,3297.190500488281,3235.590643164017,3239.61282394552
2023-05-19,3210.0,3234.5,3203.050048828125,3222.85009765625,3167.84765625,1152449,50.68524105641053,3296.7335009765625,3233.274180344423,3234.669767767803
2023-05-22,3230.0,3308.449951171875,3217.050048828125,3298.699951171875,3242.403076171875,1333243,61.716915046035325,3297.1235009765624,3245.169775040323,3256.044378592462
2023-05-23,3306.0,3327.949951171875,3290.10009765625,3297.050048828125,3240.78125,1687418,69.4893487256238,3297.8105004882814,3254.6025520926505,3271.217681678123
2023-05-24,3276.0,3317.199951171875,3276.0,3303.35009765625,3246.9736328125,1016555,65.53286118927275,3298.3150024414062,3263.4657421951233,3284.3116401216244
2023-05-25,3294.0,3306.0,3267.10009765625,3293.5,3237.29150390625,1374917,61.80892224283491,3298.6550024414064,3268.9265163414643,3290.4501571283354
2023-05-26,3293.5,3338.64990234375,3291.0,3328.89990234375,3272.087158203125,1791115,63.91250735916522,3299.3730004882814,3279.83076834188,3306.362680622387
2023-05-29,3360.800048828125,3372.0,3312.0,3320.35009765625,3263.68359375,1210372,57.20954792448386,3299.8890014648437,3287.197919126311,3314.933516179442
2023-05-30,3315.0,3326.949951171875,3301.35009765625,3316.199951171875,3259.60400390625,1344224,55.699836660477224,3300.484001464844,3292.4710158618677,3319.478128961704
2023-05-31,3309.0,3327.699951171875,3265.14990234375,3289.5,3233.360107421875,5815424,51.31279273108621,3300.764501953125,3291.9308311597097,3313.5855907578098
2023-06-01,3314.0,3340.0,3297.5,3324.0,3267.271240234375,1177314,58.10509755378339,3300.8910009765623,3297.7615891306714,3320.2497398689948
2023-06-02,3326.25,3335.89990234375,3297.449951171875,3305.60009765625,3249.18505859375,2030661,58.26652997296455,3300.8005029296874,3299.186772498958,3318.7522276770933
2023-06-05,3315.0,3327.0,3285.050048828125,3288.89990234375,3232.77001953125,1861468,54.81445588971886,3300.5785009765623,3297.316432470738,3311.794253957033
2023-06-06,3280.0,3288.85009765625,3220.60009765625,3232.300048828125,3177.13623046875,2022849,53.61410037747677,3300.7860009765627,3285.4952718084446,3287.6689033917187
2023-06-07,3253.0,3278.85009765625,3241.0,3274.89990234375,3219.009033203125,1567196,60.41638226197223,3300.3355004882815,3283.568840996682,3283.7710961733733
2023-06-08,3261.0,3270.0,3233.0,3236.449951171875,3181.21484375,1759366,51.809861417610186,3299.8360009765624,3275.001770119444,3268.157830000815
2023-06-09,3245.0,3250.0,3205.35009765625,3209.300048828125,3154.52880859375,1775689,36.33022895811638,3298.642001953125,3263.056002611931,3247.6826054632697
2023-06-12,3215.0,3254.39990234375,3211.0,3246.89990234375,3191.487060546875,2324605,43.09130364266079,3297.7675,3260.118529835898,3245.1369089884206
2023-06-13,3260.0,3265.0,3239.0,3243.699951171875,3188.341552734375,1371928,41.71179062208592,3296.4589990234376,3257.1333337151664,3242.433210741178
2023-06-14,3243.699951171875,3255.85009765625,3225.85009765625,3251.050048828125,3195.566162109375,1658544,44.060453694635726,3295.6289990234377,3256.0272819175225,3243.094957104369
2023-06-15,3245.300048828125,3247.449951171875,3210.0,3216.300048828125,3184.9208984375,2273810,36.67589440521391,3294.008000488281,3248.804148628541,3232.313319272249
2023-06-16,3197.0,3199.39990234375,3156.0,3174.89990234375,3143.9248046875,4156189,33.352609787551756,3291.8569995117186,3235.3670129403968,3210.880496085858
2023-06-19,3190.0,3214.89990234375,3175.0,3210.39990234375,3179.078369140625,1468186,39.6964473481159,3290.229997558594,3230.827538286461,3207.078999779527
2023-06-20,3214.0,3232.5,3201.050048828125,3227.699951171875,3196.209716796875,1528452,45.13297263272635,3288.87599609375,3230.2588860838086,3210.3630027759655
2023-06-21,3250.0,3261.39990234375,3223.949951171875,3258.199951171875,3226.412109375,1645987,44.594567533750244,3287.3089965820313,3235.339079736184,3223.2171518362557
2023-06-22,3260.0,3267.64990234375,3230.10009765625,3238.5,3206.904541015625,1529603,44.42748337232163,3285.33099609375,3235.9137925114233,3226.466071045769
2023-06-23,3237.300048828125,3249.39990234375,3209.14990234375,3216.35009765625,3184.970458984375,1119505,43.7904180867509,3283.1969970703126,3232.3567570832097,3221.716501442773
2023-06-26,3205.0,3213.89990234375,3173.0,3189.64990234375,3158.53076171875,1978803,47.384605247262705,3280.9829956054687,3224.591874403308,3209.533124868485
2023-06-27,3202.0,3209.64990234375,3182.300048828125,3197.35009765625,3166.156005859375,863542,41.77880868943077,3278.6199975585937,3219.638824085661,3203.2655332972768
2023-06-28,3197.35009765625,3197.35009765625,3197.35009765625,3197.35009765625,3166.156005859375,0,47.34552158708381,3277.0064990234373,3215.5863283712224,3198.87432123255
2023-06-30,3220.0,3310.0,3214.10009765625,3302.25,3270.032470703125,2672406,66.0048267896977,3275.945498046875,3231.3433595764545,3230.5620156309124
2023-07-03,3314.300048828125,3318.800048828125,3268.75,3272.300048828125,3240.37451171875,1687264,56.913995521024454,3274.0644995117186,3238.7900303494853,3244.243479571976
2023-07-04,3290.0,3315.0,3277.300048828125,3308.85009765625,3276.568115234375,1656681,61.41093198203433,3272.33,3251.5282244052605,3266.4122961783874
2023-07-05,3320.0,3329.0,3305.0,3319.949951171875,3287.559814453125,1453008,61.78333272874875,3270.93,3263.9685383628266,3286.3248539606666
2023-07-06,3306.550048828125,3328.449951171875,3302.0,3322.89990234375,3290.480712890625,1848238,63.79395822632565,3269.433498535156,3274.6833318139034,3301.741511944835
2023-07-07,3302.0,3356.89990234375,3302.0,3329.25,3296.76904296875,1789326,71.96524855939126,3267.524997558594,3284.6045442113755,3314.860410825524
2023-07-10,3324.75,3324.75,3265.199951171875,3271.949951171875,3240.028076171875,1407431,58.24736342049032,3264.83599609375,3282.303709113284,3305.1760076264222
