Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-06-30,3272.0,3310.89990234375,3255.0,3267.10009765625,3131.1923828125,2719603,42.03708577309095,3517.902985839844,3271.7089661077416,3277.4860659061537,11.186596605196659,23.604706657249945,3499.5577700623962,3081.0022071511457,-25.82722987884472,-40.69611222832233,71.74462177443279,71.73710056125293
2022-07-01,3260.0,3333.0,3252.050048828125,3315.10009765625,3177.19580078125,1502879,59.7369723773207,3512.9049877929688,3279.5982627529247,3290.779859843139,6.406813851020453,22.376285742519265,3487.425649113277,3094.6076679440143,-20.427150247253394,-36.64231983210854,85.901833882029,76.62665257484383
2022-07-04,3312.0,3317.949951171875,3225.050048828125,3235.050048828125,3100.4755859375,2622535,52.18203128084104,3507.46548828125,3271.49858749387,3274.0201599011834,11.417070953143906,21.593484686135316,3470.9295605003344,3105.323759812166,-22.34928947093067,-33.78371375987297,62.291718871962374,73.31272484280805
2022-07-05,3255.0,3272.0,3206.949951171875,3216.300048828125,3082.505859375,2170627,50.86822534535938,3502.1939892578125,3261.4624895546435,3255.3142413921687,14.713165151530532,21.1020332908064,3463.8236156397347,3107.649707927974,-25.096272743374357,-32.04622555657325,56.76155789243261,68.31837021547466
2022-07-06,3218.5,3268.5,3202.25,3260.75,3125.1064453125,2182144,60.67796175344289,3497.195988769531,3261.3329459992538,3256.1965709573647,15.591445474579515,20.70841987536162,3453.209051795789,3124.4709449490024,-23.416605154017816,-30.320301476062163,69.87171178644361,62.97499618361286
2022-07-07,3271.0,3319.39990234375,3265.050048828125,3287.85009765625,3151.079345703125,1989921,68.76710603905956,3492.3709887695313,3266.1542463005258,3265.896457876385,3.1970149529082343,19.457605238043524,3434.3056679702354,3147.434338540181,-19.671939222211677,-28.19062902529207,74.46416140699476,67.03247702862366
2022-07-08,3300.0,3305.0,3250.0,3265.449951171875,3129.61083984375,2136916,64.46732532128074,3488.0759887695312,3266.026192640771,3265.7105036630383,6.393071972671651,18.524424290516958,3424.247489144875,3157.7691775217913,-18.300808776134545,-26.212664975460566,58.9684416118421,67.76810493509349
2022-07-11,3206.14990234375,3225.0,3106.0,3113.800048828125,2984.269775390625,6974600,41.5540978949362,3481.8764892578124,3238.3487119475626,3215.4452094895196,30.154537920653052,19.355146692669535,3426.76590508525,3137.820764836625,-29.115433157471216,-26.7932186118627,3.036221017199139,45.489608012012006
2022-07-12,3114.89990234375,3136.199951171875,3080.25,3084.699951171875,2956.380126953125,3734815,38.46281722597075,3474.54548828125,3210.41257362471,3168.816503894887,33.40972155419906,20.359044897064503,3431.9907789143404,3113.9525479085764,-39.57800497118296,-29.350175883726756,1.5743685509797587,21.193010393340334
2022-07-13,3104.0,3110.0,3035.0,3038.75,2912.341552734375,3863530,25.85604068146185,3466.8019873046874,3179.2011966020355,3119.631467440901,38.80688868805389,21.676748024992317,3442.473101284065,3082.3735621273936,-50.989668394825,-33.6780743859464,1.1436416946744716,1.9180770876177897
2022-07-14,3056.0,3057.0,2967.0,2998.75,2881.591552734375,4764908,25.120081355284157,3458.947487792969,3146.3918881289383,3070.809039155476,45.90275171342073,23.40717685988006,3451.2382589565113,3045.3250711216133,-62.540234685201995,-39.45050644579752,8.019703923147793,3.579238056267341
2022-07-15,3018.550048828125,3028.89990234375,2953.0,2994.60009765625,2877.604248046875,4574806,22.03533312827608,3450.9544897460937,3118.7933807702675,3034.372271043977,47.25874321983397,25.11086017130534,3452.216674840907,3014.643334924718,-71.20816077277459,-45.80203731119294,10.94739412006579,6.703579912629351
2022-07-18,3023.0,3076.949951171875,3014.300048828125,3063.5,2943.812255859375,3202795,30.237837202142018,3444.395490722656,3108.740038812037,3031.442760161065,34.77245343593937,25.80097397592206,3445.4687134713195,2996.894632882847,-71.69149343763593,-50.97992853648154,29.078947368421055,16.01534847054488
2022-07-19,3030.050048828125,3078.949951171875,3030.050048828125,3074.25,2954.14208984375,1865074,32.85417859307297,3439.2739916992186,3102.4691226643936,3034.095145101891,34.262152024049605,26.4053438365026,3443.2978662437226,2979.835483365652,-70.39562594215522,-54.86306801761628,31.907894736842106,23.978078741776315
2022-07-20,3107.800048828125,3171.949951171875,3098.050048828125,3164.800048828125,3041.154296875,3402251,43.034256417695296,3435.283991699219,3113.802018330526,3067.132042233496,12.862242098708766,25.43797942666018,3435.4715700388915,2971.705122669442,-61.35475006690331,-56.16140442747369,55.73685495476973,38.907899020010966
2022-07-21,3167.0,3184.0,3144.050048828125,3177.300048828125,3053.165771484375,2420640,39.87179328711022,3433.0404931640624,3125.347114784635,3096.6085768949724,10.406716992002476,24.36431782418463,3420.969370186634,2969.553985933158,-52.57509232912025,-55.444142007803,61.21727855093438,49.62067608084874
2022-07-22,3185.0,3197.0,3143.5,3171.0,3047.112060546875,2075886,45.073834893449764,3429.5429931640624,3133.6476393692465,3116.925628483296,7.684711585303912,23.17291737855029,3409.327596121208,2968.6024331756666,-45.59986475071764,-53.47528655638593,59.49783245178821,58.81732198583077
2022-07-25,3165.0,3186.449951171875,3149.10009765625,3166.75,3043.02783203125,1797504,46.25976566114127,3425.668493652344,3139.6662503930193,3130.9089232330557,7.6847115853039,22.066616964746977,3398.649846365816,2975.7568430873093,-39.954317619482026,-50.77109276900516,58.33789764481527,59.68433621584595
2022-07-26,3164.699951171875,3168.89990234375,3096.5,3115.89990234375,2994.164794921875,2639367,37.73978687033873,3421.3659936523436,3135.345096202243,3124.644520551638,17.2574255391272,21.723103291488425,3385.838430638181,2982.258249049319,-39.132266345428434,-48.44332748428982,44.45959218376651,54.09844076012333
2022-07-27,3115.0,3194.10009765625,3110.0,3188.85009765625,3064.2646484375,1389808,42.491863562060104,3417.8104956054685,3145.0732782847895,3144.2776835472873,11.302603153024931,20.978781853026742,3376.906834462374,2990.026515147001,-32.222868526350794,-45.19923569270202,67.00286865234375,56.60011949364184
2022-07-28,3216.0,3264.0,3201.64990234375,3260.5,3133.115478515625,2106333,50.28013811950921,3415.1719946289063,3166.059954960282,3182.5799310913653,3.3579963145871625,19.720154314566773,3380.108797593071,2994.7245520163037,-20.72664875433702,-40.30471830502902,98.87459807073955,70.11235296894993
2022-07-29,3290.0,3317.300048828125,3275.0,3301.89990234375,3172.898193359375,2430257,68.13869343147263,3413.3419946289064,3190.7581272118214,3224.4820667976037,12.790871243209873,19.225205523755566,3385.045883270609,3003.9874663387664,-8.180881523720927,-33.8799509487674,95.77267515227791,87.21671395845374
2022-08-01,3327.0,3327.0,3271.0,3298.800048828125,3169.919189453125,1306913,71.56738970907341,3410.330495605469,3210.4021129602397,3254.0667791427677,14.427828457246184,18.88253573329061,3398.6050450181865,3002.85498102348,1.494370943733884,-26.805086570267147,92.45990610377673,95.7023931089314
2022-08-02,3290.0,3312.89990234375,3271.64990234375,3291.800048828125,3163.19287109375,1269114,77.4011585703108,3406.9224951171873,3225.2017376634917,3273.03615747913,14.427828457246179,18.564342356430295,3408.36386457132,2998.419501314097,8.499262524289861,-19.744216751355747,90.58824834976605,92.94027653527355
2022-08-03,3280.0,3349.0,3277.050048828125,3339.5,3209.029296875,2895824,84.62568370483469,3404.1079956054687,3245.9832399064935,3302.1235397726537,20.841150512125058,18.726971510408493,3422.6731048357124,2991.880264304913,17.695692060951387,-12.25623498889432,97.6010101010101,93.5497215181843
2022-08-04,3350.0,3387.89990234375,3307.35009765625,3354.949951171875,3223.875732421875,2150567,85.79521192022895,3401.66599609375,3265.7953692274714,3327.9382658351296,27.17483990889125,19.33039068172869,3433.82041345958,2983.8096158372955,25.931686326338422,-4.618650725847772,91.18041646381509,93.1232249715304
2022-08-05,3361.199951171875,3377.0,3355.0,3365.050048828125,3233.580810546875,1106933,83.91635528600347,3398.886496582031,3283.841674609408,3349.451021691804,27.17483990889126,19.890708483668874,3448.8606931687386,2973.565999539595,32.89457638916156,2.8839946971540944,93.61468132761796,94.1320359641477
2022-08-08,3365.0,3378.89990234375,3336.0,3374.449951171875,3242.613525390625,1068836,83.86736917292328,3396.6919970703125,3300.315906711675,3367.4751987718532,21.660648076996193,20.01713274033511,3464.1796242743467,2962.2304017673196,38.724814928605156,10.052158743444307,95.38436661656505,93.39315480266602
2022-08-10,3385.0,3385.0,3335.0,3354.25,3223.202880859375,1878359,75.40573414422241,3393.675498046875,3310.1221054913703,3373.0938707239943,22.817735196870085,20.217175772944753,3470.1828333833114,2958.6338658354384,41.23996508763639,16.289720012282725,88.45232888786117,92.48379227734806
2022-08-11,3400.0,3428.699951171875,3375.050048828125,3422.5,3288.786376953125,1449248,78.60483616644417,3391.172998046875,3330.5544499474845,3398.794176056452,30.712999823918675,20.96687749087146,3479.6647110181707,2957.9519882005793,48.18499766137711,22.668775542101606,98.13366884913621,93.99012145118748
2022-08-12,3419.0,3419.0,3381.25,3401.550048828125,3268.65478515625,1472354,76.00679575311285,3388.9214990234377,3343.4627406530553,3409.856572592223,30.712999823918675,21.663029086089118,3472.8862872209475,2973.6937420759277,51.40592453978388,28.416205341638065,91.82724071813513,92.8044128183775
2022-08-16,3411.0,3414.85009765625,3387.5,3392.699951171875,3260.150634765625,839942,75.22616996544551,3385.8389990234373,3352.414960747386,3414.061730592976,30.712999823918686,22.309455567362654,3454.2883644767453,2997.4649883878383,52.63762955125867,33.26049018356219,89.16315313322423,93.04135423349852
2022-08-17,3385.10009765625,3417.949951171875,3371.10009765625,3401.10009765625,3268.222412109375,1622326,85.17518340580155,3382.7260009765623,3361.266803821725,3418.9474871198486,24.732425385694924,22.482524840100673,3446.9667203390572,3015.856635780734,53.67287872935913,37.342967892721575,91.33986264693829,90.77675216609923
2022-08-18,3390.0,3392.0,3362.0,3381.25,3249.147705078125,1430659,77.30627133299632,3379.04,3364.900112217774,3415.066105422098,21.41288191150603,22.406121773772487,3433.384410240754,3040.4356092904964,52.28883107888896,40.332140529955055,79.10154548885642,86.53485375633964
2022-08-19,3387.0,3421.5,3371.25,3385.75,3253.47216796875,1398410,71.96213635225595,3375.823000488281,3368.6910009054513,3412.8375406352707,28.093656870395776,22.812374280674153,3431.1751690498645,3050.9781838147187,50.967553505684464,42.45922312510094,72.76476571317106,81.06872461632192
2022-08-22,3365.0,3384.10009765625,3347.39990234375,3354.550048828125,3223.4912109375,1536532,59.57447594934369,3372.291501464844,3366.1199187095735,3400.1362021464347,19.266009100964027,22.55906248212343,3424.1850742680517,3062.4149420079902,46.86265270948343,43.33990904197744,52.980389789128694,68.28223366371873
2022-08-23,3319.949951171875,3341.89990234375,3270.0,3284.60009765625,3156.2744140625,1849256,47.92282539453643,3368.084001464844,3351.298133063515,3367.0027221650803,3.8838637797186983,21.22511971766595,3412.3349156249355,3075.541777083398,37.53246193282894,42.17841962014774,9.199812317798273,44.981655940032674
2022-08-24,3292.0,3308.0,3250.199951171875,3255.35009765625,3128.1669921875,1691923,44.99382367104244,3363.322001953125,3333.853035716739,3332.4289835161126,8.76268550519197,20.334945845346386,3404.0333414835545,3093.2800211466542,27.461429706870604,39.235021637492316,2.8852361257002803,21.688479410875747
2022-08-25,3276.0,3278.14990234375,3214.75,3218.199951171875,3092.46826171875,1946930,32.842975895630616,3358.104501953125,3312.8252021631274,3294.4554774551143,16.89612061092041,20.08931547145882,3384.155381354001,3122.0579812762076,16.29452462844256,34.64692223568237,1.612503836985459,4.565850760161337
2022-08-26,3234.300048828125,3257.0,3216.800048828125,3222.199951171875,3096.31201171875,1457962,30.594912422871886,3352.7390014648436,3296.3478838010815,3267.8366667437604,16.896120610920416,19.86123012427751,3383.2974347198965,3135.1459246551035,7.678920653850582,29.253321919316015,3.4820999635985617,2.659946642094767
2022-08-29,3125.0,3142.699951171875,3081.0,3132.550048828125,3010.164306640625,2539173,22.42649185733707,3346.3610009765625,3266.566459260544,3218.872479771387,40.47233263458739,21.33345173215679,3413.9395633968447,3113.4237992333633,-6.310264648864177,22.14060460567998,14.82601555001162,6.640206450198547
2022-08-30,3155.0,3226.5,3142.10009765625,3211.14990234375,3085.693603515625,3431525,33.36392691085621,3340.324499511719,3256.4907216393085,3209.2245894580783,18.18992059967693,21.108913794122515,3429.551381759367,3112.248634516675,-10.928466931524326,15.526790298239117,37.43167115931354,18.579928890974575
2022-09-01,3190.0,3190.0,3121.0,3131.699951171875,3009.34765625,3546935,29.770044596151948,3334.087998046875,3233.8014906452295,3176.565284410886,21.563675423365304,21.141396767639854,3453.1593495287448,3093.1873301587552,-20.760063492259178,8.269419540139458,14.581523811262489,22.27973684019588
2022-09-02,3163.0,3163.0,3120.300048828125,3130.39990234375,3008.09814453125,2052900,19.768200758043903,3328.550498046875,3215.001201863142,3152.7895241224255,21.679061272787212,21.179801375150383,3472.7749937645212,3077.3150127458957,-28.330006989183858,0.9495342342747941,14.50804767804699,22.173747549541005
2022-09-05,3123.64990234375,3147.949951171875,3112.25,3133.39990234375,3010.9814453125,2147912,21.176093387458323,3323.027998046875,3200.1646019505247,3137.1251020523428,23.080541540665113,21.31556852983001,3485.323636980286,3062.673026431172,-33.69870907949053,-5.98011442847827,15.389104946769457,14.826225478692978
2022-09-06,3135.5,3140.85009765625,3106.35009765625,3127.050048828125,3004.87939453125,1936453,21.290510355659165,3317.3344995117186,3186.871046837361,3124.416729100806,24.151778376076614,21.518154947419053,3494.4271194233766,3050.219543988082,-38.02746730442959,-12.389585003668536,13.524243415014684,14.47379867994371
2022-09-07,3102.0,3161.89990234375,3102.0,3149.60009765625,3026.54833984375,1291534,23.626363379139434,3311.9194995117186,3180.0945106226136,3123.451084662457,17.84581595452609,21.255845019355267,3498.017107000665,3045.2028962545432,-39.186718801447114,-17.749011763224253,20.146871558370044,16.353406640051393
2022-09-08,3170.0,3183.5,3160.10009765625,3169.64990234375,3045.815185546875,1346113,27.819838015708413,3306.9964990234375,3178.1954909355472,3130.2971263150926,11.582738579269268,20.56490884506341,3497.3593579288527,3046.0539721492723,-38.04897736333942,-21.809004883247287,26.035213610499262,19.90210952796133
2022-09-09,3195.0,3233.5,3168.5,3217.64990234375,3091.939453125,1561185,33.85207436210082,3303.8924975585937,3185.3690202824932,3152.048700513259,1.4710463504643314,19.20106152402062,3497.362358725531,3052.8343046859277,-32.89491809002584,-24.026187524603,45.08408390508885,30.422056357986055
2022-09-12,3239.89990234375,3269.800048828125,3225.0,3242.949951171875,3116.251220703125,1785928,39.15664464859042,3301.602998046875,3195.838280444199,3177.1419589471307,9.727904945413947,18.524407482691572,3484.9220916638965,3068.881228648603,-26.463729088006403,-24.513695837283684,62.07359593354581,44.39763114971131
2022-09-13,3263.449951171875,3263.449951171875,3225.0,3229.35009765625,3103.182373046875,1972678,43.97158677294645,3298.328498535156,3201.931338119117,3191.6195768100847,9.72790494541395,17.896085872886026,3470.8236334081002,3080.9030267481494,-22.208355887237303,-24.052627847274408,65.35246592786343,57.503381922166035
2022-09-14,3135.0,3141.39990234375,3113.800048828125,3120.39990234375,2998.489013671875,5090269,37.45701610918864,3293.245998535156,3187.107440705414,3166.541901750449,15.446058065973975,17.721083886678024,3457.339706353882,3082.2869538023683,-27.3124710296579,-24.704596483751107,19.98474352528587,49.13693512889838
2022-09-15,3130.0,3137.75,3100.0,3104.35009765625,2983.06640625,2138023,38.98620270636953,3288.1639990234376,3172.060651060111,3142.923291296256,17.961492283476176,17.738255915020748,3438.739262164877,3087.924067913248,-32.28049470856649,-26.219776128714187,12.367633271910258,32.56828090835319
2022-09-16,3076.0,3094.35009765625,3000.0,3008.699951171875,2891.15283203125,5322221,32.456871392031715,3282.7689990234376,3142.3587056258857,3094.2174559183654,33.41882688648965,18.8582966986971,3431.8842731100453,3075.90571712433,-43.435163182721226,-29.662853539515595,3.224592141351786,11.858989646182637
2022-09-19,3036.0,3042.0,2987.800048828125,3028.800048828125,2910.4677734375,2072220,40.374836362059284,3277.5939990234374,3121.711677117202,3065.430358576671,35.027215939672885,20.013219501623944,3410.764837761415,3076.311822394835,-50.07616159664349,-33.74551515094117,14.539007092198581,10.043744168486874
2022-09-20,3050.0,3079.949951171875,3030.0,3040.300048828125,2921.5185546875,1544295,31.89578907976815,3272.385,3106.909562882824,3048.750390612445,24.91832243394959,20.36358399679006,3387.247072963559,3078.8529270364415,-53.79117560644909,-37.75464724204276,18.617021276595743,12.126873503382036
2022-09-21,3028.0,3041.39990234375,2998.14990234375,3001.199951171875,2883.946044921875,2253818,34.878375203650066,3266.5539990234374,3087.6896334808334,3024.3794593852585,29.676770618087296,21.028811612597003,3378.1580764193445,3063.685250403572,-59.20789037752047,-42.0452958691383,4.751738419769504,12.635922262854608
2022-09-22,2990.0,3029.949951171875,2979.300048828125,3007.39990234375,2889.904052734375,2017983,35.90752562344811,3261.160998535156,3073.0915005468178,3009.34834024988,32.40709582287774,21.84154619904563,3367.9594703364514,3049.413853231257,-62.28243843370774,-46.09272438205219,9.672927199870912,11.01389563207872
2022-09-23,3004.0,3022.5,2979.0,2982.050048828125,2865.544189453125,2652374,33.50409523973033,3255.5575,3056.538509325237,2990.8416580828134,32.45205272387571,22.599439522247774,3363.2696856082325,3029.290307881351,-66.00371153956075,-50.07492181355391,1.0488474264073133,5.15783768201591
2022-09-26,2959.85009765625,3025.85009765625,2926.10009765625,2994.39990234375,2877.411865234375,2925489,35.728924821060446,3250.7039990234375,3045.2405807831487,2982.244851868548,40.025746316295695,23.844175721822626,3350.5853599507295,3013.4346270284373,-67.18188635298975,-53.49631472144108,19.8719273757898,10.197900667356008
2022-09-27,3009.39990234375,3025.0,2976.0,3017.449951171875,2899.561279296875,2227447,35.79799663284035,3245.744499511719,3040.1877390356444,2984.5116357666493,40.02574631629569,25.000002192856417,3342.079084848501,2996.334228953582,-65.50060191166085,-55.89717215948504,26.578372561345937,15.833049121181014
2022-09-28,2980.0,3049.949951171875,2980.0,3035.64990234375,2917.050048828125,2739767,35.54163692326587,3241.774997558594,3039.3626778189364,2993.1344523306343,31.934101072154462,25.495294969949136,3324.6629708120836,2989.9470064014577,-61.98506270418329,-57.114750268424686,31.873674789298157,26.107991575477964
2022-09-29,3054.0,3055.85009765625,2990.0,2997.300048828125,2880.198486328125,2493902,25.719097870996606,3237.2969970703125,3031.714927093334,2987.634582918322,30.020642676339094,25.81853409183413,3315.5033048164682,2972.186669141865,-61.58358796220182,-58.00851780718011,20.71572920773266,26.389258852792253
2022-09-30,2990.85009765625,3019.699951171875,2950.10009765625,3004.550048828125,2887.16552734375,2817353,22.641842803320756,3232.9549975585937,3026.7758583178415,2986.669065903792,36.705910913967045,26.596203864843627,3305.441450738831,2957.1351931413774,-59.98888737560992,-58.40459172086608,23.254775525859667,25.281393174296827
2022-10-03,2995.0,3020.699951171875,2974.0,2984.949951171875,2868.33056640625,1763331,22.334251927062397,3228.6844970703123,3019.1711479276655,2980.1344638151177,36.354325654751136,27.293212564122737,3295.2335466951745,2940.6230939298257,-59.61938459372914,-58.64755029543869,27.33390938326371,23.768138038952014
2022-10-04,3029.949951171875,3098.0,3023.0,3091.14990234375,2970.38134765625,2145875,46.66814840282156,3225.5094970703126,3032.2581941851354,3011.0266723037084,12.309377868903393,26.222938657321354,3284.8774506090745,2933.4191802503005,-50.17867394927134,-56.95377502620522,77.98246200909429,42.85704897273922
2022-10-06,3111.0,3124.0,3092.449951171875,3101.949951171875,2980.760009765625,1790816,49.72329343783373,3222.379997558594,3044.929422728179,3037.9255463604104,5.566295522373101,24.74746414768219,3275.5874812441375,2930.5324731829455,-41.348726683715086,-53.8327653577072,88.85797892420165,64.72478343885321
2022-10-07,3097.39990234375,3105.0,3058.10009765625,3064.89990234375,2945.1572265625,1939879,57.491292974639556,3219.26099609375,3048.5604190219187,3045.800789870441,12.998306979304001,23.908238635655177,3262.607693939874,2930.8155807997096,-36.91502572196168,-50.4492174305581,70.1363684588415,78.99226979737914
2022-10-10,3010.0,3127.0,3005.0,3118.550048828125,2996.71142578125,3064063,60.98122038290375,3215.930495605469,3061.285806259411,3069.439608329786,23.076722046748056,23.848844593590382,3245.2613967673137,2941.5185511493532,-28.740860568307653,-46.107546058108014,95.79394958718461,84.92943232340924
2022-10-11,3100.0,3145.0,3053.35009765625,3069.550048828125,2949.62548828125,4730645,53.27798930096364,3212.137995605469,3062.788395817359,3070.689079876896,18.083116742139314,23.437006889915306,3213.3409707576484,2963.262317002768,-25.917900854552045,-42.06961701739682,65.5322134162527,77.15417715409295
2022-10-12,3084.89990234375,3109.89990234375,3062.050048828125,3100.75,2979.606689453125,1665247,61.35759139964475,3210.52599609375,3069.6905056687483,3081.801882504961,18.083116742139314,23.054586165074166,3183.361739268771,2991.1215452364377,-20.921934593829974,-37.84008053268345,79.78528106855347,80.37048135733026
2022-10-13,3100.75,3110.0,3052.35009765625,3103.300048828125,2982.057373046875,2054781,61.03306118488051,3208.628996582031,3075.801331697726,3090.7104067692453,20.108946059789073,22.844183300410943,3177.1637329568784,2990.1295613139546,-16.56586670989418,-33.5852377681256,80.95021938091531,75.42257128857382
2022-10-14,3145.0,3150.0,3071.0,3099.14990234375,2978.06884765625,2245977,64.1628742367767,3206.4029956054687,3080.0465263606393,3095.718201597903,8.223237423365905,21.799830023479156,3175.385258810403,2989.738032205222,-13.2952740222604,-29.527245018952563,77.28891476773373,79.3414717390675
2022-10-17,3072.64990234375,3128.39990234375,3071.449951171875,3111.75,2997.915771484375,1517005,64.8685285463313,3204.640495605469,3085.8107942950683,3103.3492932537256,8.22323742336589,20.830073409185353,3178.216003022708,2985.66396117,-9.576194764245429,-25.537034968011138,80.86542336862932,79.70151917242613
2022-10-18,3150.0,3155.35009765625,3128.550048828125,3144.699951171875,3029.660400390625,1793722,65.68114270244183,3204.41099609375,3096.517913727215,3119.6279651378727,0.45549669214268884,19.37474650082516,3187.3434555091476,2977.2898452721024,-3.9247696707307114,-21.214581908555054,94.811134477771,84.32182420471135
2022-10-19,3159.0,3159.0,3112.0,3121.85009765625,3007.646484375,1194289,60.801960801436834,3203.359997558594,3101.123765350676,3123.8004132876827,4.966498260219648,18.34558591221048,3191.2567961786526,2973.029841191139,-1.275068585369354,-17.226679243917918,82.21640990400326,85.96432258346785
2022-10-20,3105.0,3160.0,3105.0,3157.300048828125,3041.79931640625,1587601,69.39273214575553,3202.319997558594,3111.3376350738486,3138.2480586139955,6.888450936597458,17.527219128238123,3196.7259357160865,2968.0740317318305,3.6433550773899697,-13.052672379656341,98.71369584181448,91.91374674119625
2022-10-21,3157.800048828125,3160.39990234375,3127.0,3137.39990234375,3022.627685546875,1021913,65.79337026450514,3199.941496582031,3116.0762291229216,3141.9708798777383,6.755620591755405,16.757819232775073,3196.537409700855,2966.1125577470616,5.86782512122636,-9.268572879479802,87.66093774148848,89.53034782910207
2022-10-24,3170.10009765625,3178.0,3155.0,3161.699951171875,3046.038330078125,260949,70.50001042052156,3197.9149951171876,3124.37145131364,3152.344983723624,0.8175098225192977,15.61922570347109,3193.169385743911,2965.750584959214,9.48223916327106,-5.518410470929629,90.57800645773122,92.31754668034473
2022-10-25,3180.5,3184.25,3151.14990234375,3162.10009765625,3046.423828125,2069643,61.46018682455652,3195.983996582031,3131.2312051941144,3159.7311667044896,1.2824052629477507,14.595167100576564,3188.324914473153,2965.205065995597,12.237905848375249,-1.967147207068653,87.64301124476988,88.62731848132985
2022-10-27,3160.699951171875,3174.0,3134.35009765625,3157.39990234375,3041.8955078125,2438421,59.378977182070756,3193.327995605469,3135.9891501304114,3163.200164495871,4.477062293778527,13.872445328662419,3184.498198970149,2964.2351018111012,13.882496293560507,1.2027814930571792,85.02086602161785,87.74729457470632
2022-10-28,3150.0,3178.5,3145.0,3163.25,3047.531494140625,1355739,67.29581798608334,3190.5589965820313,3140.945668288518,3167.264558535072,2.79091302761485,13.080907307159022,3185.9173792825577,2965.672594675776,15.479462452041389,4.058117684854022,88.28451882845188,86.98279869827986
2022-10-31,3199.0,3199.0,3177.800048828125,3193.14990234375,3076.337890625,1919414,64.57275879325135,3188.18099609375,3150.437347207651,3179.7369037977587,4.750678186323549,12.48589094138506,3184.1524387931527,2973.3575221443475,18.939420028676977,7.034378153618613,96.01084108290965,89.77207531099312
2022-11-01,3214.5,3262.60009765625,3203.449951171875,3259.699951171875,3140.453369140625,2991060,82.87498328136185,3187.15099609375,3170.303275201146,3210.5295807695484,23.502522333322542,13.272793183666309,3199.0810785095437,2975.16221576129,26.743214959296893,10.976145514754268,98.62061998365041,94.30532663167065
2022-11-02,3270.0,3270.0,3222.050048828125,3241.699951171875,3123.11181640625,1405955,75.84811538221369,3185.526496582031,3183.2844890140054,3226.817913962311,25.344137567117347,14.135032068198525,3196.9523741176713,2991.4842469760783,31.116635888308792,15.004243589465174,86.99744473883166,93.87630193513057
2022-11-03,3228.050048828125,3228.050048828125,3195.0,3206.75,3089.4404296875,1422652,67.38638043609737,3183.322995605469,3187.550945556913,3226.65993950427,14.493406295722423,14.160630227307376,3204.3775060564426,2995.1557784487654,31.400469447034084,18.28348876097896,68.21608040201005,84.61138170816405
2022-11-04,3217.0,3220.050048828125,3166.14990234375,3217.39990234375,3099.70068359375,1464013,69.30140478385854,3181.8979956054686,3192.9780286090654,3229.4166370632092,4.138846036225811,13.444788499372978,3214.549477466185,2999.397137117148,32.114570918505706,21.04970519248431,73.50788984102275,76.24047166062148
2022-11-07,3229.0,3242.800048828125,3195.10009765625,3233.699951171875,3115.404541015625,1474498,68.8923697806253,3182.038994140625,3200.382014529576,3236.253228108839,10.976025214660268,13.268448264750642,3220.5832795606143,3008.4500049445937,33.608362907588344,23.56143673550512,77.99997040719697,73.2413135500766
2022-11-09,3249.800048828125,3249.800048828125,3201.64990234375,3216.050048828125,3098.400390625,1162267,61.603569936113374,3182.093994140625,3203.230748038403,3234.9107047468406,13.031432759991118,13.251518585839246,3229.6921395219056,3014.941144983303,32.98774205215386,25.44669779883487,67.30305989583333,72.93697338135102
2022-11-10,3170.0,3225.0,3170.0,3205.64990234375,3088.38037109375,1573092,64.20330963580949,3182.087492675781,3203.670594275739,3229.9504330495542,1.6084431841671025,12.419870342862664,3228.7707439535075,3029.945873885034,31.295930641853374,26.61654436743857,60.99994081439394,68.76765703914141
2022-11-11,3269.60009765625,3341.60009765625,3255.050048828125,3315.949951171875,3194.645751953125,3265394,71.4478834715438,3183.8269921875,3224.0850228023087,3262.289423320806,29.768045893001872,13.65902573930118,3252.8602617100537,3025.7563561284883,38.41265288341265,28.97576607063339,88.04746746878847,72.11682272633857
2022-11-14,3324.0,3349.0,3309.0,3335.5,3213.48046875,1342074,76.80639787560463,3186.2929931640624,3244.342291383707,3292.1745661018035,31.1154634117712,14.90591414447761,3276.307015859912,3022.2996084890465,45.11022944205297,32.20265874491731,93.7106889625412,80.91936574857453
2022-11-15,3321.0,3339.949951171875,3292.0,3332.60009765625,3210.686279296875,1400708,74.54741479721388,3188.4949951171875,3260.389165251442,3312.653923185304,25.174055412947233,15.639352806511155,3294.2428008793645,3026.7171600581355,49.61221055382748,35.68456910669934,92.35969727231162,91.37261790121376
2022-11-16,3338.89990234375,3367.89990234375,3321.449951171875,3355.35009765625,3232.604248046875,1748235,76.08302020506738,3189.9289965820312,3277.6547893250436,3334.5432836947866,30.731653052140096,16.71737425262751,3314.7261830596212,3029.620447799754,54.388837230530044,39.42542273146549,94.6264974598064,93.56562789821974
2022-11-17,3340.0,3360.0,3317.75,3349.0,3226.486328125,1417986,75.74565573301588,3191.1894970703124,3290.626645811399,3347.785114693662,29.36190429189793,17.620554969718256,3334.438785130908,3034.1778489836756,57.004832252741835,42.941304635720755,91.52090146966368,92.83569873392723
