Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-10-07,409.95001220703125,411.95001220703125,405.79998779296875,411.1000061035156,408.4331359863281,5241693,0.0,0,49.51691430589541,394.13899963378907,396.8636730604712,395.24782651951796
2022-10-10,403.5,409.1499938964844,400.0,407.5,404.8564758300781,6519737,0.0,0,48.430651425519436,393.92999969482423,398.79755068584006,399.0577579367256
2022-10-11,403.0,412.45001220703125,393.8999938964844,396.04998779296875,393.4807434082031,7054654,0.0,0,41.5502266671408,393.52949951171877,398.2979937962271,398.1021622736319
2022-10-12,398.04998779296875,401.3999938964844,391.75,400.20001220703125,397.6038513183594,6584436,0.0,0,46.13786857568689,393.36149963378904,398.6438153254642,398.76653442180753
2022-10-13,411.0,416.5,400.0,401.54998779296875,398.945068359375,16565725,0.0,0,46.36080905192856,393.0859994506836,399.1722103195559,399.70494002991194
2022-10-14,411.25,411.25,396.3999938964844,397.1499938964844,394.5736083984375,6115990,0.0,0,50.29939748038926,392.9259994506836,398.8045346062702,398.9395787856913
2022-10-17,395.04998779296875,395.8999938964844,386.29998779296875,388.29998779296875,385.781005859375,8966396,0.0,0,56.2343025896502,392.8009994506836,396.89461700385175,395.4424478395813
2022-10-18,391.5,398.3999938964844,391.3500061035156,393.45001220703125,390.8976135253906,7081590,0.0,0,57.97509132989808,392.7669995117187,396.2683252226116,394.56776626719386
2022-10-19,394.0,398.1000061035156,389.5,390.29998779296875,387.7680358886719,6208852,0.0,0,62.87580968023955,392.5914993286133,395.1831729626765,392.9039546955696
2022-10-20,383.0,396.70001220703125,380.1000061035156,395.20001220703125,392.6362609863281,8222063,0.0,0,60.98900944346243,392.4519995117187,395.18623464346825,393.3239247092105
2022-10-21,397.20001220703125,398.04998779296875,386.25,393.75,391.1956787109375,7988528,0.0,0,51.75247534745703,392.22199951171876,394.92510107192857,393.18773820354886
2022-10-24,395.0,398.8500061035156,394.3500061035156,395.54998779296875,392.9839782714844,793366,0.0,0,58.74249276590673,391.9519995117187,395.0387168393904,393.710196484094
2022-10-25,394.3999938964844,402.79998779296875,391.5,398.3999938964844,395.81549072265625,6156624,0.0,0,52.96927981293973,391.8294995117187,395.64985812249836,395.06291160888964
2022-10-27,408.0,413.3999938964844,405.3500061035156,412.3999938964844,409.72467041015625,9752346,0.0,0,49.81791384163538,391.85449951171876,398.69533735413216,400.7068641234255
2022-10-28,412.5,412.5,399.75,404.95001220703125,402.3230285644531,6569623,0.0,0,45.875250514213384,391.83649963378906,399.8325509637501,402.4087930919503
2022-10-31,405.0,408.75,403.0,405.6499938964844,403.0184631347656,4257977,0.0,0,48.708992041485104,391.80149963378904,400.89026786061083,403.8635070629334
2022-11-01,406.0,415.0,406.0,414.3999938964844,411.7117004394531,7483252,0.0,0,63.30674621418669,391.90349945068357,403.3465816853151,407.7889432528825
2022-11-02,414.75,426.8500061035156,414.0,421.29998779296875,418.5669250488281,11554760,0.0,0,64.71406747087467,392.0814993286133,406.61083734125214,412.9162514332104
2022-11-03,415.0,415.8999938964844,408.95001220703125,410.3500061035156,407.68798828125,7304472,0.0,0,55.412063229147854,392.18749938964845,407.29068620711826,413.0059013544291
2022-11-04,412.45001220703125,432.0,412.0,430.54998779296875,427.7569274902344,13317485,0.0,0,67.19877613346371,392.6354992675781,411.5196501318183,419.65579664528184
2022-11-07,432.0,438.8999938964844,426.29998779296875,437.5,434.661865234375,9887999,0.0,0,75.84037422957763,393.3459991455078,416.2433501078513,426.76504269016664
2022-11-09,430.1000061035156,433.0,415.6000061035156,417.1000061035156,414.3941955566406,13898567,0.0,0,60.70621267809945,393.93399932861325,416.3991057434266,425.13519973988264
2022-11-10,415.29998779296875,420.3999938964844,412.75,415.1000061035156,412.40716552734375,5574432,0.0,0,61.344938109577456,394.50999938964844,416.16290580889734,423.1173645868374
2022-11-11,420.3500061035156,431.79998779296875,420.29998779296875,429.8500061035156,427.0614929199219,14060782,0.0,0,64.54051275388144,395.44749938964844,418.6514694988279,426.3775787907221
2022-11-14,435.0,458.6499938964844,434.04998779296875,455.54998779296875,452.5947570800781,30135088,0.0,0,71.54812790982865,396.66599914550784,425.3602910068535,437.17068893406065
2022-11-15,456.0,460.54998779296875,449.54998779296875,456.8999938964844,453.9360046386719,11841577,0.0,0,71.45856844605994,398.01999908447266,431.09478244133186,445.44969191907455
2022-11-16,455.54998779296875,455.54998779296875,444.1499938964844,447.3999938964844,444.49761962890625,7137989,0.0,0,66.37701245716374,399.1014990234375,434.0593663422687,448.22986092482466
2022-11-17,443.45001220703125,444.3999938964844,436.5,440.45001220703125,437.5927429199219,6533823,0.0,0,59.83867342789661,400.3414990234375,435.2213019540436,447.76601756758714
2022-11-18,440.5,443.8999938964844,434.45001220703125,438.6000061035156,435.7547302246094,6128677,0.0,0,62.285509090126105,401.5514990234375,435.83561179940216,446.6020871748675
2022-11-21,439.79998779296875,444.45001220703125,428.3999938964844,430.54998779296875,427.7569274902344,6372470,0.0,0,58.62785743296575,402.6339990234375,434.87458925277787,442.8972324763751
2022-11-22,432.75,436.3500061035156,429.0,430.6499938964844,427.8562927246094,6108017,0.0,0,55.989682401660815,403.64099884033203,434.106481006179,440.0420096237232
2022-11-23,434.5,439.29998779296875,431.54998779296875,433.3500061035156,430.5387878417969,6031033,0.0,0,54.58350352805479,404.5389990234375,433.96894011478565,438.7127482543636
2022-11-24,435.54998779296875,439.6000061035156,432.6499938964844,438.3500061035156,435.50634765625,4733568,0.0,0,61.155373805470184,405.48099914550784,434.765497567282,439.29852396079735
2022-11-25,438.0,441.79998779296875,434.3500061035156,440.6499938964844,437.7914123535156,4800030,0.0,0,54.69330847059321,406.5009991455078,435.8354059907733,440.419625386506
2022-11-28,435.0,436.5,429.0,431.1499938964844,428.35302734375,5613201,0.0,0,47.11755385275219,407.4009991455078,434.9835128827208,438.0372343908228
2022-11-29,433.0,440.8999938964844,432.25,435.95001220703125,433.1219177246094,6518828,0.0,0,59.96826632377316,408.3554992675781,435.15924003259545,437.8015162073036
2022-11-30,438.75,451.95001220703125,438.1499938964844,450.70001220703125,447.7762451171875,13921394,0.0,0,66.58900148860644,409.4099993896484,437.9848349734019,442.4585477042775
2022-12-01,455.0,466.5,454.04998779296875,463.3999938964844,460.3938293457031,13243436,0.0,0,65.93822779194855,410.63449920654296,442.60577295941687,450.046850818691
2022-12-02,463.29998779296875,470.3999938964844,458.0,461.1000061035156,458.1087646484375,6621056,0.0,0,53.390353676994046,411.6289993286133,445.9683608037984,454.80772365224396
2022-12-05,466.1499938964844,483.8500061035156,466.1499938964844,481.20001220703125,478.078369140625,14599958,0.0,0,62.07753283357918,412.8654995727539,452.3741156043862,464.847393680868
2022-12-06,477.5,477.5,467.20001220703125,470.0,466.9510192871094,7409338,0.0,0,61.04594584288293,414.0034994506836,455.5788218581341,468.40626358286755
2022-12-07,470.0,472.1000061035156,463.1000061035156,464.29998779296875,461.2879943847656,5510513,0.0,0,61.80106683592078,415.17749938964846,457.1644883917404,468.9570315122002
2022-12-08,465.04998779296875,472.95001220703125,461.29998779296875,471.6499938964844,468.5903015136719,4902003,0.0,0,65.50913260043438,416.4049993896484,459.7982166653302,471.6015296240981
2022-12-09,474.0,476.0,461.8999938964844,462.8500061035156,459.847412109375,5405738,0.0,0,65.05126965355805,417.5424993896484,460.353087472273,470.4643287351272
2022-12-12,459.0,466.95001220703125,454.45001220703125,461.95001220703125,458.9532470703125,4809486,0.0,0,64.47734042652948,418.65649963378905,460.6434374240472,469.1538302360159
2022-12-13,464.29998779296875,466.0,457.29998779296875,458.1000061035156,455.12823486328125,4359377,0.0,0,61.32723813422577,419.5664996337891,460.1809953657687,466.7656823460607
2022-12-14,461.6499938964844,470.95001220703125,461.04998779296875,469.29998779296875,466.25555419921875,6639699,0.0,0,63.40407213260957,420.57999938964844,461.83899398889594,468.5830094826026
2022-12-15,467.0,470.6499938964844,459.0,461.0,458.0093994140625,3986930,0.0,0,58.37793748126828,421.49649932861325,461.6864496272785,467.0794714626242
2022-12-16,458.0,462.75,452.54998779296875,456.75,453.7869873046875,6460140,0.0,0,61.015512281723886,422.30449920654297,460.7889133314097,464.46703786370904
2022-12-19,459.0,463.0,455.04998779296875,460.1499938964844,457.1649169921875,3690005,0.0,0,60.54007656208569,423.0934991455078,460.6727461614232,463.58707491240654
2022-12-20,458.0,459.25,444.25,457.04998779296875,454.08502197265625,7580480,0.0,0,53.0780313082921,423.79349914550784,460.0140628217042,461.85959088546593
2022-12-21,459.29998779296875,463.8999938964844,451.8999938964844,457.1499938964844,454.18438720703125,5557133,0.0,0,46.54887171879829,424.54599914550784,459.49332301711877,460.5772406837176
2022-12-22,459.45001220703125,463.0,447.20001220703125,455.5,452.5450744628906,4435416,0.0,0,46.88541584450365,425.214499206543,458.7672642867335,459.0600579618174
2022-12-23,452.8999938964844,452.8999938964844,427.6000061035156,429.54998779296875,426.763427734375,7766201,0.0,0,23.02869901641867,425.5859991455078,453.4550321969581,449.34821894857413
2022-12-26,431.0,445.3999938964844,429.1000061035156,442.95001220703125,440.0765075683594,3939359,0.0,0,36.191930386395896,425.86499938964846,451.5450285624259,446.6221783854945
2022-12-27,447.95001220703125,472.3999938964844,446.75,471.0,467.94451904296875,13898138,0.0,0,52.784702336192666,426.33499938964843,455.08229609653023,453.94863757058084
2022-12-28,467.6499938964844,473.70001220703125,463.95001220703125,465.95001220703125,462.92730712890625,7519133,0.0,0,47.58475578915419,426.8104995727539,457.05824448025766,457.7473907275306
2022-12-29,459.29998779296875,472.20001220703125,455.25,469.8999938964844,466.8516540527344,8427104,0.0,0,53.11532632233906,427.36699951171875,459.39310801048066,461.8672978284319
2022-12-30,473.95001220703125,482.29998779296875,471.79998779296875,473.3500061035156,470.279296875,8024424,0.0,0,54.9265396929906,427.8834994506836,461.9307258455779,466.0312957435267
2023-01-02,475.95001220703125,491.0,475.1499938964844,487.04998779296875,483.8904113769531,11255811,0.0,0,61.529271791298534,428.6459994506836,466.49786438146714,473.58962582733466
2023-01-03,486.5,488.45001220703125,478.5,479.8999938964844,476.78680419921875,5906501,0.0,0,54.36214853208787,429.2309994506836,468.9346152023793,476.7306706933809
2023-01-04,477.0,477.45001220703125,460.0,461.5,458.50616455078125,9899885,0.0,0,50.189973045721445,429.44499938964844,467.5828669837648,472.8554820248088
2023-01-05,463.25,467.45001220703125,458.6499938964844,465.70001220703125,462.6789245605469,7087634,0.0,0,53.401748677517396,429.7669995117187,467.2405297516314,471.27439341346735
2023-01-06,467.0,474.0,461.1000061035156,462.6499938964844,459.648681640625,6004013,0.0,0,50.952737264215436,430.03099945068357,466.40588686887736,469.02343114267165
2023-01-09,471.0,474.0,466.20001220703125,470.75,467.6961669921875,6047398,0.0,0,55.02937495066587,430.4494995117187,467.1957256199905,469.98358445855115
2023-01-10,478.0,480.5,473.29998779296875,477.54998779296875,474.4520263671875,7092319,0.0,0,57.1378517981931,430.83549926757814,469.0783187423502,472.8995976194668
2023-01-11,481.8999938964844,493.45001220703125,481.0,490.95001220703125,487.76513671875,11383752,0.0,0,61.46137493477761,431.36449951171875,473.0549902813831,479.43513153096
2023-01-12,495.0,495.6000061035156,482.20001220703125,485.6499938964844,482.4994812011719,7278634,0.0,0,70.93282205853666,431.94749938964844,475.3449909386742,482.43874340792985
2023-01-13,487.6499938964844,490.0,482.6499938964844,488.5,485.33099365234375,7445162,0.0,0,68.44874892043208,432.64749938964843,477.73681076800614,485.4977335577597
2023-01-16,490.95001220703125,492.70001220703125,481.25,483.04998779296875,479.9163513183594,3294109,0.0,0,55.97421675143617,433.1989993286133,478.70284295436295,485.84307884390785
2023-01-17,481.75,489.29998779296875,476.95001220703125,487.8999938964844,484.7348937988281,7819426,0.0,0,60.90410280809361,433.789499206543,480.3750522165668,487.5852346134522
2023-01-18,488.5,504.0,488.5,502.95001220703125,499.6872863769531,12045667,0.0,0,64.78746721479553,434.49149932861326,484.47959039665125,493.73708905053564
2023-01-19,493.1499938964844,503.0,491.0,498.8999938964844,495.6635437011719,7945795,0.0,0,61.370699476460985,435.07999938964844,487.10148194207545,496.8209830142371
2023-01-20,498.0,501.54998779296875,488.25,489.95001220703125,486.7716064453125,5664588,0.0,0,51.34758543395616,435.67749938964846,487.6193965357038,495.9954638986229
2023-01-23,494.0,500.3500061035156,491.20001220703125,494.20001220703125,490.9940490722656,5559031,0.0,0,56.82902951071112,436.22949951171876,488.81587211230874,496.6479526991921
2023-01-24,496.70001220703125,497.8999938964844,483.54998779296875,484.6499938964844,481.5059814453125,3293586,0.0,0,62.076134037335706,436.85649932861327,488.0584397094315,493.84678822361843
2023-01-25,484.1000061035156,495.79998779296875,484.1000061035156,489.1000061035156,485.9271240234375,7341066,0.0,0,62.17479286948756,437.5984994506836,488.24781541744676,493.13868069015757
2023-01-27,493.5,494.79998779296875,467.95001220703125,479.0,475.89263916015625,4591590,0.0,0,57.925349409100036,438.0954995727539,486.5663944324564,489.1923033951368
2023-01-30,479.0,483.3500061035156,463.95001220703125,472.3500061035156,469.2857666015625,5804476,0.0,0,50.786615812294684,438.50949951171873,483.98159655446716,484.01523289648725
2023-01-31,474.95001220703125,476.3500061035156,465.5,468.3999938964844,465.36138916015625,5679604,0.0,0,45.37178654551895,438.86499938964846,481.14857788937934,478.8581741705058
2023-02-01,473.0,480.6000061035156,454.6000061035156,467.8500061035156,464.8149719238281,6075062,0.0,0,36.569776599586184,439.3379995727539,478.730655746495,474.8783891323295
2023-02-02,467.0,471.0,460.79998779296875,465.3999938964844,462.380859375,3356544,0.0,0,37.82323298929769,439.73199951171875,476.306899046493,471.17197088035596
2023-02-03,467.75,468.95001220703125,450.20001220703125,459.6499938964844,456.66815185546875,5707642,0.0,0,33.23651262690984,440.0169995117187,473.27837083740053,466.5991792576673
2023-02-06,457.0,457.0,446.0,447.3500061035156,444.4479675292969,4398369,0.0,0,30.785821461564964,440.1239996337891,468.56412270396686,459.2422174841031
2023-02-07,440.0,441.8999938964844,425.5,429.54998779296875,426.763427734375,16652967,0.0,0,22.437438243526188,439.99949951171874,461.47064362923993,448.0398746609385
2023-02-08,432.0,439.79998779296875,432.0,436.5,433.6683349609375,6121515,0.0,0,16.010237894349842,440.1204995727539,456.93052660574176,442.227074430633
2023-02-09,437.0,447.70001220703125,431.75,444.54998779296875,441.6661071777344,11431814,0.0,0,23.292385606590273,440.4409994506836,454.67951954887394,440.80768926816586
2023-02-10,444.54998779296875,444.95001220703125,431.0,433.1499938964844,430.3400573730469,6648361,0.0,0,22.744722792389894,440.65099945068357,450.76506033934857,436.21264166552123
2023-02-13,434.5,439.79998779296875,426.54998779296875,427.70001220703125,424.9254455566406,6437475,0.0,0,18.453508860381746,440.71349945068357,446.5714152243818,431.23372666991384
2023-02-14,429.5,435.25,425.3500061035156,434.79998779296875,431.9793701171875,3951666,0.0,0,25.789209865197904,440.9479992675781,444.4311556913976,430.1310163471186
2023-02-15,435.5,437.25,430.6000061035156,433.95001220703125,431.1348876953125,3623450,0.0,0,22.244572375540287,441.16649932861327,442.5254932396946,429.2662008611639
2023-02-16,436.8999938964844,438.0,433.0,434.70001220703125,431.8800354003906,4282249,0.0,0,25.388883977983525,441.54999938964846,441.1026785064831,429.0900454150577
2023-02-17,434.75,438.0,426.6000061035156,429.5,426.7137451171875,4014137,0.0,0,25.804622062993317,442.1109994506836,438.99310059621337,427.43856432209924
2023-02-20,429.8999938964844,435.54998779296875,429.0,434.25,431.43292236328125,3749802,0.0,0,30.889747272611018,442.7174993896484,438.13071866962906,427.97142195996673
2023-02-21,437.75,438.29998779296875,430.0,431.5,428.7007751464844,3761409,0.0,0,30.147447632033845,443.42499938964846,436.9251334569692,427.62659370234195
2023-02-22,430.5,434.5,426.75,429.70001220703125,426.9124755859375,5276939,0.0,0,30.363033515516918,444.00999938964844,435.61147504788954,426.9287674594021
2023-02-23,430.3999938964844,438.5,430.1000061035156,436.45001220703125,433.6186828613281,5037774,0.0,0,37.37758791326143,444.46899963378905,435.76393634955167,428.78464393305825
2023-02-24,438.0,438.0,414.25,415.25,412.5561828613281,10814032,0.0,0,34.07736381127906,444.81199951171874,432.03412974054226,423.27213962876726
2023-02-27,415.0,415.0,401.5,411.79998779296875,409.1285705566406,8301373,0.0,0,39.733941156510326,444.98949951171875,428.3551948409834,418.17625619534664
2023-02-28,413.5,413.8999938964844,398.0,399.20001220703125,396.6103210449219,12174759,0.0,0,29.75026622949332,444.85499969482424,423.05425254390116,410.3888954089492
2023-03-01,402.0,414.8999938964844,401.6499938964844,413.04998779296875,410.3704528808594,7935816,0.0,0,33.91214285759108,444.87449951171874,421.23529531645886,409.3844926563182
2023-03-02,415.0,416.79998779296875,408.0,410.79998779296875,408.1350402832031,4804013,0.0,0,37.408437776451805,444.9074993896484,419.3379666758243,408.0894956115536
2023-03-03,413.20001220703125,419.3500061035156,412.20001220703125,416.8999938964844,414.19549560546875,5102333,0.0,0,43.95972451042878,445.1159994506836,418.89469889776245,409.32873075403586
2023-03-06,419.0,422.20001220703125,413.8999938964844,414.5,411.8110656738281,5071598,0.0,0,38.016533421337506,445.2589993286133,418.0956627345329,409.6152046652051
2023-03-08,409.95001220703125,409.95001220703125,396.1000061035156,407.75,405.1048583984375,7044653,0.0,0,35.540843567194955,445.3209994506836,416.214633146436,407.7370523358158
2023-03-09,411.0,418.5,408.0,408.8500061035156,406.1977233886719,6982179,0.0,0,35.78889100535105,445.4379995727539,414.87561004772317,406.84384321281436
2023-03-10,403.0,409.5,395.3999938964844,405.6499938964844,403.0184631347656,5239128,0.0,0,36.59358969267613,445.61149963378904,413.19822529295243,405.25437399230555
2023-03-13,409.0,414.95001220703125,398.5,402.25,399.6405334472656,5962595,0.0,0,31.735168863774632,445.6994995117187,411.20763887605193,403.079462561695
2023-03-14,404.29998779296875,407.95001220703125,399.45001220703125,402.70001220703125,400.0876159667969,5841181,0.0,0,33.11841145302556,445.82349975585936,409.6607976635027,401.7448742323977
2023-03-15,407.95001220703125,412.75,405.0,406.1499938964844,403.5152282714844,5681268,0.0,0,36.457725046322544,445.9329995727539,409.022469705863,402.02353675143553
2023-03-16,400.6000061035156,400.8500061035156,383.1000061035156,384.95001220703125,382.4527587890625,16739755,0.0,0,24.605520367172247,445.8449996948242,404.64565925152993,395.33823282618044
2023-03-17,389.25,398.04998779296875,386.54998779296875,396.70001220703125,394.1265563964844,9861244,0.0,0,39.91301739251278,445.8564999389648,403.20099615253014,394.4038319962443
2023-03-20,393.75,394.04998779296875,381.0,385.75,383.24755859375,6331283,0.0,0,36.902971578980846,445.73,400.028087761161,390.2343920403524
2023-03-21,387.70001220703125,390.6000061035156,384.95001220703125,388.54998779296875,386.0293884277344,6080002,0.0,0,44.06022621835979,445.49149993896486,397.9411604942169,388.22065077696476
2023-03-22,390.1000061035156,396.75,388.25,392.75,390.2021484375,6511605,0.0,0,37.31251706222881,445.3694998168945,396.9973131316319,388.2719300663107
2023-03-23,387.0,400.6499938964844,386.0,398.79998779296875,396.212890625,10453779,0.0,0,42.84010355746959,445.3009997558594,397.3250721609659,390.4542888587945
2023-03-24,400.79998779296875,401.0,386.1499938964844,388.3999938964844,385.88037109375,8833099,0.0,0,33.82519784640466,445.0409997558594,395.7023306583328,388.7530830907656
2023-03-27,390.0,396.6000061035156,389.3999938964844,389.95001220703125,387.4203186035156,7066058,0.0,0,35.93123231361659,444.7275,394.65645457627795,388.1149897720417
2023-03-28,393.0,399.79998779296875,391.75,392.8999938964844,390.3511657714844,6424209,0.0,0,41.10244185057813,444.55299987792966,394.3370980890427,388.72369885056605
2023-03-29,394.8999938964844,400.8999938964844,389.8999938964844,399.04998779296875,396.4612731933594,6959623,0.0,0,44.46326405095733,444.23799987792967,395.19398712612013,391.30229696133904
2023-03-31,404.04998779296875,410.29998779296875,401.1000061035156,405.3500061035156,402.7204284667969,7468634,0.0,0,49.83625512142875,443.9164999389648,397.0405360311011,395.3672386367192
2023-04-03,406.5,406.8999938964844,399.54998779296875,402.54998779296875,399.9385681152344,5200766,0.0,0,50.164824444920015,443.77099975585935,398.04225453325887,397.4927808941664
2023-04-05,402.0,404.6000061035156,394.29998779296875,403.29998779296875,400.6837158203125,5607641,0.0,0,50.32858248777972,443.6529995727539,398.9982060350243,399.33077883175673
2023-04-06,401.0,406.5,398.75,405.25,402.6210632324219,4174551,0.0,0,49.49888489060982,443.40699951171877,400.13489584683805,401.337019799285
2023-04-10,406.79998779296875,413.8500061035156,405.5,411.45001220703125,408.7808532714844,5327008,0.0,0,67.71388526944347,442.9659997558594,402.1921897305095,404.8589861418791
2023-04-11,412.8999938964844,418.04998779296875,411.1499938964844,417.54998779296875,414.84124755859375,4965642,0.0,0,65.07587700653293,442.5724996948242,404.9845166509566,409.45107210426124
2023-04-12,419.8999938964844,422.3999938964844,415.6000061035156,417.6499938964844,414.94061279296875,4701591,0.0,0,77.3584786367837,442.2749996948242,407.28733069559803,412.82590573937216
2023-04-13,418.04998779296875,422.75,415.3500061035156,422.04998779296875,419.31207275390625,6368113,0.0,0,77.96326390167332,442.09099945068357,409.97145016784725,416.6991093173209
2023-04-17,422.3500061035156,429.1499938964844,421.6000061035156,428.70001220703125,425.9189453125,6920340,0.0,0,78.82918389305124,441.99199951171875,413.3766432658807,421.6671587411138
2023-04-18,430.0,433.0,427.8999938964844,431.54998779296875,428.75042724609375,4866068,0.0,0,77.68384143776608,442.00199951171874,416.6808877253512,426.1675094901087
2023-04-19,434.3999938964844,437.3500061035156,431.29998779296875,433.04998779296875,430.24072265625,5982454,0.0,0,94.42781763322233,442.02599945068357,419.65708773764527,429.8539419188693
2023-04-20,431.8999938964844,435.70001220703125,428.04998779296875,429.8500061035156,427.0614929199219,3830118,0.0,0,88.43928959510615,441.9909994506836,421.51034562234895,431.3695282217444
2023-04-21,430.0,430.8500061035156,419.0,422.3500061035156,419.6101379394531,5139533,0.0,0,76.08501890348882,441.8309994506836,421.6630111643792,429.8545232800912
2023-04-24,419.0,428.95001220703125,418.3500061035156,427.79998779296875,425.0247802734375,2308450,0.0,0,75.78473878588426,441.70249938964844,422.77882509684997,430.39391004536316
2023-04-25,425.0,431.70001220703125,425.0,429.79998779296875,427.01177978515625,3648159,0.0,0,73.76089343316356,441.6889993286133,424.0554001325079,431.3303946650115
2023-04-26,425.6000061035156,427.0,422.1000061035156,424.79998779296875,422.0442199707031,5184973,0.0,0,70.73625413518165,441.57749908447266,424.19077970713715,430.25381306751865
2023-04-27,425.0,431.45001220703125,422.04998779296875,430.79998779296875,428.00531005859375,3271257,0.0,0,73.34465354620619,441.37849884033204,425.3924539045611,431.3363055427655
2023-04-28,433.5,437.0,430.8999938964844,436.1000061035156,433.27093505859375,4913550,0.0,0,74.7791224109643,441.10549896240235,427.33928157709823,433.79529192225044
2023-05-02,439.0,449.8999938964844,438.0,446.1499938964844,443.2557373046875,5178547,0.0,0,76.24811040223281,440.95599884033203,430.75941108971386,438.8398891551603
2023-05-03,441.0,443.8999938964844,434.25,442.29998779296875,439.4306945800781,4826725,0.0,0,69.38135774643823,440.5669985961914,432.8576977630329,441.185778003841
2023-05-04,445.0,446.45001220703125,440.5,445.5,442.6099548339844,3100187,0.0,0,70.79910093058913,440.3219985961914,435.15629816975417,443.8508550631873
2023-05-05,443.0,443.5,432.6499938964844,434.25,431.43292236328125,3034975,0.0,0,58.26557318096455,440.02149871826174,434.9915166843443,441.97042383636335
2023-05-08,438.25,446.8999938964844,436.20001220703125,445.04998779296875,442.1628723144531,4090222,0.0,0,60.48748136597868,439.75549865722655,436.8203296131851,444.0266460429796
2023-05-09,444.54998779296875,446.70001220703125,439.20001220703125,440.3500061035156,437.4933776855469,2941913,0.0,0,55.51380428611295,439.5304986572266,437.46208897506335,443.88324189552293
2023-05-10,441.0,442.8500061035156,433.6499938964844,436.45001220703125,433.6186828613281,3075599,0.0,0,52.068136067355816,439.27549865722654,437.2780750172393,442.3811887139411
2023-05-11,434.0,434.0,419.54998779296875,420.8500061035156,418.119873046875,11081500,0.0,0,45.24312889541179,438.9029986572266,434.29115339656227,436.0225832769462
2023-05-12,419.0,419.0,403.79998779296875,404.75,402.1242980957031,11152831,0.0,0,41.472865909738964,438.2574987792969,428.9200345971873,425.942107299831
2023-05-15,408.5,412.8500061035156,404.3500061035156,410.70001220703125,408.0357360839844,5148782,0.0,0,41.75508241851824,437.7544989013672,425.6073032535225,420.4604007290507
2023-05-16,413.6000061035156,417.70001220703125,411.0,412.45001220703125,409.7743835449219,4010692,0.0,0,41.614341200933644,437.3114990234375,423.2150685177968,417.0466834867261
2023-05-17,411.79998779296875,413.3999938964844,405.54998779296875,407.70001220703125,405.05517578125,3727878,0.0,0,41.71514037607245,436.786999206543,420.39414918856664,413.039263802866
2023-05-18,411.0,413.3999938964844,405.6499938964844,406.5,403.8629455566406,4078918,0.0,0,37.652456298020354,436.2814993286133,417.8679402451909,409.7834085214011
2023-05-19,408.0,408.3999938964844,400.3999938964844,406.75,404.111328125,5523299,0.0,0,34.27961464324096,435.7774993896484,415.84649656424705,407.5779712331014
2023-05-22,406.0,409.0,402.70001220703125,407.70001220703125,405.05517578125,4237198,0.0,0,27.181055855330314,435.29949951171875,414.3653175902078,406.3882867950565
2023-05-23,409.20001220703125,413.79998779296875,406.8999938964844,410.29998779296875,407.6383056640625,3690618,0.0,0,30.722936377379853,435.10699951171875,413.6261667179825,406.4947453537654
2023-05-24,408.8999938964844,410.5,403.6000061035156,406.8999938964844,404.2603454589844,7866105,0.0,0,26.802913369779986,434.74649932861325,412.40322620498284,405.5678392145327
2023-05-25,404.5,405.75,397.79998779296875,404.25,401.6275634765625,8018242,0.0,0,29.89280411489898,434.0789993286133,410.9208214404405,404.115355459083
2023-05-26,405.1000061035156,415.29998779296875,403.1000061035156,413.54998779296875,410.8672180175781,6401768,0.0,0,28.454192025897925,433.5549990844727,411.3988516863547,406.22185881190114
2023-05-29,417.0,425.0,415.5,419.8999938964844,417.176025390625,8350721,0.0,0,36.32107551157356,433.0549990844727,412.94451390637823,409.97342518911734
2023-05-30,421.5,421.5,411.6000061035156,413.1000061035156,410.4201354980469,5596603,0.0,0,34.964587655047694,432.45249908447266,412.97278521494866,410.5650255169292
2023-05-31,410.5,410.70001220703125,404.3500061035156,405.8999938964844,403.266845703125,22945527,0.0,0,39.2057808811488,431.6409991455078,411.68682315704604,408.66468717492796
2023-06-01,409.04998779296875,414.3999938964844,405.8999938964844,406.3500061035156,403.71392822265625,4269628,0.0,0,51.4925445837844,430.90549926757814,410.71649278367687,407.4499294019146
2023-06-02,412.04998779296875,421.8999938964844,412.04998779296875,420.75,418.0205078125,11695310,0.0,0,58.098279015774246,430.4979992675781,412.5407668230083,411.36071190647397
2023-06-05,424.8500061035156,426.0,418.3999938964844,419.70001220703125,416.9773254394531,8039709,0.0,0,55.90869764619411,430.03799926757813,413.84244780192154,413.94196003477697
2023-06-06,419.70001220703125,422.0,413.79998779296875,415.54998779296875,412.854248046875,4383684,0.0,0,56.46090339387039,429.56699920654296,414.1529096184756,414.4883429316288
2023-06-07,418.0,423.70001220703125,413.8500061035156,422.6000061035156,419.8585205078125,6911473,0.0,0,62.087103949790404,429.08549926757814,415.6887453430283,417.2197836466059
2023-06-08,423.95001220703125,425.70001220703125,417.70001220703125,418.25,415.5367431640625,5571023,0.0,0,58.13297139292027,428.49249938964846,416.1544280079322,417.7881088003262
2023-06-09,421.8500061035156,421.8500061035156,414.5,415.04998779296875,412.35748291015625,3518826,0.0,0,55.03768972233988,427.73349914550784,415.95362069612065,417.1259717256881
2023-06-12,417.95001220703125,421.0,414.0,416.79998779296875,414.09613037109375,2813911,0.0,0,54.50762297603233,427.04499908447264,416.10750562282027,417.192607768857
