Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-12-29,26250.0,26650.0,26145.650390625,26580.30078125,26580.30078125,103408,71.58772772930217,23445.1275390625,25610.05585379398,26120.19273315277,57.97838393753892,32.034870522552865,23625.00347316193,26024.7898026604,23598.833634839597,469.47284622874577,331.577447783089,97.13171939300412,95.88290498896781
2024-01-01,2665.0,2744.52490234375,2664.0,2737.239990234375,2737.239990234375,1316100,9.789373272906147,23247.741931152344,21451.362060419502,18466.179130770302,82.72948935566986,35.65591472491836,20643.128992304326,34181.80925299643,14018.770157810866,-1381.6323620053918,-11.064514174607154,0.3053447437437463,63.89190269468508
2024-01-02,2750.0,2769.300048828125,2702.405029296875,2722.31494140625,2722.31494140625,1415770,9.818177779784278,23050.420080566408,18046.080766053456,12817.5191282228,82.54474874582758,39.0051171549833,18260.80483463304,37237.42819805847,9519.768823425904,-2817.3739693659445,-572.3264052128746,0.24312074295943464,32.5600616265691
2024-01-03,2734.5,2741.72998046875,2657.300048828125,2663.52001953125,2663.52001953125,1013460,9.479709383613908,22852.46227294922,15249.251539413053,8683.022650300372,82.57928003429434,42.11755736064838,16906.989888332024,39175.283442262094,6139.311528441027,-3914.826117397817,-1240.8263476498632,0.025924429996554837,0.19146330556657862
2024-01-04,2685.10498046875,2715.0048828125,2665.205078125,2711.639892578125,2711.639892578125,1323900,9.725430571035815,22657.286171875,12969.685785443065,5732.217441102701,82.57928003429437,45.00768040876595,15457.888334702957,40442.014361208705,3428.4599877496294,-4726.201273505685,-1937.9013328210276,0.22648490524446327,0.16517669273348426
2024-01-05,2754.0,2754.0,2642.449951171875,2666.39990234375,2666.39990234375,2577064,9.86274111923791,22461.766166992187,11096.361079425007,3642.075856404481,82.21784297694965,47.665549163636214,13342.734365777489,41263.25414126345,1161.59022722613,-5311.643104167231,-2612.6496870902683,0.09976008015463479,0.1173898051318843
2024-01-08,2683.0,2689.0,2611.0,2619.300048828125,2619.300048828125,1032378,9.850006235838407,22268.06166748047,9555.077255680118,2195.0662174175086,82.24836504632049,50.135750298113656,12676.75783194904,41744.73479582137,-771.4904761599173,-5713.548309049547,-3232.829411482124,0.03452742971057448,0.12025747170322419
2024-01-09,2640.0,2640.300048828125,2586.949951171875,2592.60009765625,2592.60009765625,813027,5.896620247441035,22075.56366455078,8289.172317857596,1231.6047010606708,82.27342239410348,52.43129830497007,12206.344255046775,41922.21899320152,-2385.397948279642,-5965.449553320921,-3779.353439849884,0.02348059149987166,0.052589367121693646
2024-01-10,2590.0,2622.39990234375,2570.449951171875,2578.10009765625,2578.10009765625,1026468,5.983625269541619,21882.349665527345,7250.79555054826,626.841054461318,82.29189046814793,54.56419774519706,11670.801934791138,41839.641743037704,-3745.520665563745,-6095.982442099677,-4242.6792402998435,0.03177030496359839,0.029926108724681506
2024-01-11,2580.0,2589.949951171875,2550.10009765625,2557.199951171875,2557.199951171875,775667,5.912223879157196,21688.442661132813,6397.4145324798255,279.5945663527,82.31636026680081,56.54649506816876,11303.090402343769,41511.609465324844,-4851.508391106094,-6130.4491621775205,-4620.2332246753795,0.02946009545431568,0.028236997305928574
2024-01-12,2557.199951171875,2559.949951171875,2530.0,2549.60009765625,2549.60009765625,1107055,4.972500014741641,21497.264169921877,5697.8119079664475,119.92069744239961,82.34231481833618,58.38905362175215,10825.874031438014,40969.78365304296,-5755.452598355467,-6088.1965903004075,-4913.825897800385,0.08126076971911277,0.04749705671234228
2024-01-15,2564.0,2576.14990234375,2530.64990234375,2547.550048828125,2547.550048828125,893834,4.24050453550926,21304.439670410156,5125.037024486752,92.67385666550763,82.11032087242648,60.08342985394318,10477.13111456744,40245.9130483233,-6484.3186310055935,-5985.875102379553,-5128.235738716219,0.07276139646817993,0.06116075388053612
2024-01-16,2556.89990234375,2556.89990234375,2531.35009765625,2542.050048828125,2542.050048828125,693370,3.632707890677409,21109.516674804687,4655.403028912456,153.76898613428602,82.11032087242647,61.65677921240627,10225.954299115181,39306.12429397386,-7001.913258817607,-5837.932340021281,-5270.175058977232,0.049958743068511606,0.06799363641860144
2024-01-17,2542.050048828125,2557.14990234375,2525.39990234375,2543.10009765625,2543.10009765625,801619,1.5514233185335087,20914.68818359375,4271.347950502236,273.9659422571913,82.12001130826494,63.118438647824746,9954.631613124098,37988.161913317876,-7155.004231026212,-5655.4098603181565,-5347.222019245417,0.07336990143193962,0.06536334698954373
2024-01-18,2535.0,2550.0,2496.14990234375,2502.0,2502.0,634910,0.2033778085122151,20717.8766796875,3949.648323138193,415.8542576398495,82.1711375332031,64.47934571106606,9752.25978502336,36450.23688246517,-7114.845866840173,-5451.237442582381,-5368.025103912811,2.1417149987084643,0.7550145477363052
2024-01-19,2510.0,2521.89990234375,2499.699951171875,2514.14990234375,2514.14990234375,941391,17.73634656654255,20520.56917480469,3688.6486102664758,583.8173370546083,82.17113753320308,65.743045126933,9471.521040906799,34621.06117548083,-6783.07683303291,-5228.181710635677,-5340.056425257384,6.589782298004241,2.9349557327148816
2024-01-22,2514.14990234375,2514.14990234375,2514.14990234375,2514.14990234375,2514.14990234375,0,18.536564485275022,20323.825673828123,3475.1033906441617,760.0680783252865,82.17113753320308,66.91648029880943,9471.521040906799,32412.07967980449,-6059.125317825325,-4993.842527935146,-5270.813645792936,6.9808001484631985,5.237432481725301
2024-01-23,2480.0,2498.199951171875,2446.0,2462.89990234375,2462.89990234375,690538,18.969210133587907,20128.11018066406,3291.066392771359,919.0981389781691,82.31826534409085,68.01660780204382,9277.86400614169,29713.901927951563,-4866.317520399478,-4757.421885899857,-5168.13529381432,5.486981280438312,6.3525212423019175
2024-01-24,2477.89990234375,2519.39990234375,2455.0,2513.949951171875,2513.949951171875,659038,19.697112585081356,19932.61968017578,3149.7724942987256,1093.4670969903254,81.81562580363642,69.00225194501472,9103.470088338829,26346.478093945265,-2994.4403823567227,-4513.904035556578,-5037.289042162772,22.061672458400974,11.50981796243416
2024-01-25,2525.050048828125,2528.0,2467.699951171875,2482.14990234375,2482.14990234375,785773,20.543565147881694,19735.45617919922,3028.3865684887296,1246.6391223009514,81.5969059936783,69.90187009134783,8906.80903770428,21658.443848248455,189.44383078800638,-4274.209951170706,-4884.673223964359,14.876503022119342,14.141718920319542
