Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-26,19540.0,19666.05078125,19428.0,19528.099609375,19204.26171875,27989,39.58459177614584,18017.40107421875,19555.95045028284,19611.427552383604,3.8598191652718987,17.809837967781327,19651.09397550243,18854.339357830904
2022-08-29,19400.0,19759.0,19285.099609375,19646.349609375,19320.55078125,48462,41.35865382096438,18035.66306640625,19572.386661026867,19631.2248260817,4.749583274968377,16.876962632580405,19634.929723903708,18956.040197971295
2022-08-30,19660.0,19995.0,19660.0,19925.849609375,19595.416015625,109751,58.5121355915404,18054.6895703125,19636.652651635617,19737.374233542185,8.709468206892732,16.293570173602713,19687.92266265143,18980.00389984857
2022-09-01,19700.0,20050.0,19574.599609375,19732.94921875,19405.71484375,79062,48.91174258371848,18069.8515625,19654.161118383687,19750.894794555665,3.5257308042743296,15.381581647222115,19684.99399012583,19056.76916091584
2022-09-02,19752.30078125,19848.0,19530.0,19561.80078125,19237.404296875,31241,46.654581429269214,18083.58556640625,19637.368329813922,19702.774510579373,0.8218583526619129,14.341601411896386,19715.312980722058,19105.390274486275
2022-09-05,19500.0,19582.650390625,19227.0,19259.69921875,18940.3125,49724,42.64020727076651,18091.65455078125,19568.70121871139,19566.033184799235,15.353163774694444,14.413855866381963,19759.903615536223,19103.639613630443
2022-09-06,19260.69921875,19308.0,18945.05078125,19041.900390625,18726.125,59370,34.00943657952725,18097.81005859375,19472.91924996841,19392.36924779603,27.0769516198517,15.318362705915517,19846.189971315798,19030.8166693092
2022-09-07,19041.900390625,19307.05078125,19015.0,19179.30078125,18861.248046875,55736,36.695444388154215,18105.42505859375,19419.53407383779,19309.95074613533,27.07695161985169,16.158261914053814,19863.440478036606,19026.256266755063
2022-09-08,19201.0,19277.0,19005.0,19123.75,18806.619140625,54647,38.97279350379413,18112.8385546875,19365.755151321828,19232.09512841585,27.49004981571727,16.967675335601204,19916.043264594082,18998.066761447582
2022-09-09,19370.0,19370.0,18990.80078125,19051.25,18735.318359375,48434,39.86950716130571,18117.7360546875,19308.57239653604,19152.428305697325,20.64516660240692,17.230353283230183,19967.752370616116,18982.474322092217
2022-09-12,19051.55078125,19159.94921875,18890.099609375,18968.19921875,18653.646484375,43560,37.869031334436414,18127.93205078125,19246.686364211306,19068.29808162303,25.32065021527665,17.808231635519217,20027.4753503741,18951.17126420923
2022-09-13,18970.5,19266.5,18970.0,19063.650390625,18747.515625,51146,35.34093605240882,18135.5165625,19213.407096286523,19040.22455495766,17.436361159842882,17.781669458685194,20052.810996742635,18922.585617840698
2022-09-14,18871.0,19234.349609375,18870.94921875,19108.75,18791.8671875,61601,35.33081873102391,18144.5745703125,19194.378533325336,19037.11490254257,22.328380967618468,18.10643456646614,20050.541152039565,18908.165488585437
2022-09-15,19194.0,19257.05078125,18977.75,19009.0,18693.771484375,33455,36.17358073390505,18152.7870703125,19160.673345448,19004.426130180647,20.565201929040207,18.28206080665,20047.594541930324,18894.698817444674
2022-09-16,19008.900390625,19009.0,18340.55078125,18404.19921875,18098.998046875,116163,27.2977459619799,18155.0820703125,19023.132595139272,18782.760623304293,44.67146913033706,20.16701854405622,20149.477585791432,18722.509002750234
2022-09-19,18496.25,18840.0,18267.30078125,18765.25,18454.0625,53631,33.79205228139243,18158.5770703125,18976.244850568495,18741.21417350924,46.674871391112774,22.06043660456026,20167.53356991543,18664.409659251236
2022-09-20,18810.0,18920.0,18575.099609375,18616.650390625,18307.927734375,83800,24.698622229182206,18162.51357421875,18910.86403966968,18665.07282224944,40.68346049776787,23.390652596932227,20177.788074445787,18571.931847429216
2022-09-21,18616.0,18889.400390625,18591.05078125,18649.900390625,18340.626953125,46299,27.69265130708608,18164.7355859375,18863.416103479736,18623.49315961686,40.68346049776787,24.625853161277632,20155.197544587896,18509.74906999544
2022-09-22,18649.900390625,18835.0,18580.55078125,18638.30078125,18329.220703125,77931,29.640776767043448,18167.8155859375,18822.48604489251,18592.697224706066,41.050004270327705,25.799006811924066,20124.33517672789,18472.968208688773
2022-09-23,18591.0,18656.19921875,18450.05078125,18495.900390625,18189.1796875,35842,31.885989784787213,18168.36908203125,18763.10683502569,18526.514810436656,45.553271550169974,27.210025721798775,20108.529651155106,18403.86709363656
2022-09-26,18495.80078125,18889.900390625,18397.55078125,18453.30078125,18147.287109375,113085,34.77585918164175,18172.02458984375,18706.778461611928,18467.11631779146,26.86306099333557,27.18524252690855,20086.28939859582,18344.35409098751
2022-09-27,18548.05078125,18795.0,18545.69921875,18672.650390625,18363.0,69314,37.428407817457305,18182.71359375,18700.573357796122,18499.409246093717,26.863060993335573,27.162229560224766,20021.454092910786,18351.149422714214
2022-09-28,18655.0,18979.0,18525.69921875,18840.94921875,18528.505859375,105517,43.35458338389165,18201.16859375,18726.09624160592,18582.389782421058,13.549238887605938,26.189873083609136,19867.889354023635,18448.580828268034
2022-09-29,18935.19921875,19130.0,18791.25,18979.150390625,18664.416015625,87195,48.35655756258772,18225.9166015625,18772.106086882115,18692.172493684116,3.9115034606042722,24.598560967680214,19735.52258633705,18530.53756991295
2022-09-30,18950.0,19195.0,18894.0,19144.80078125,18827.3203125,80973,53.87948598697603,18252.15861328125,18839.868758585366,18829.910731907847,0.02232046860645599,22.843115217746373,19648.942336897035,18589.5945120613
2022-10-03,19117.5,19143.94921875,18770.0,18992.599609375,18677.642578125,52046,48.47716060155881,18276.96060546875,18867.638004183482,18882.21081966397,7.195611966325285,21.725436414073435,19605.69358134112,18602.956548867216
2022-10-04,19250.0,19350.0,19051.19921875,19251.849609375,18932.59375,37289,52.80917187677884,18307.2791015625,18937.494659672848,19006.573317739094,5.0641838884207635,20.535346947955386,19623.259221658882,18572.03426792445
2022-10-06,19342.099609375,19525.150390625,19237.25,19300.150390625,18980.091796875,67036,55.83333863892479,18336.25111328125,19003.43206530051,19113.899753777343,14.061547794404092,20.072932722701722,19629.847345738144,18543.74614384519
2022-10-07,19275.19921875,19380.0,19167.599609375,19321.0,19000.59765625,39613,73.97993373582224,18367.2726171875,19061.171689791325,19198.795854946675,9.612742769015195,19.3257762974384,19643.652074085592,18506.604696747738
2022-10-10,19100.0,19205.0,19004.94921875,19119.05078125,18801.99609375,34619,60.094152098476656,18395.22912109375,19071.695160965628,19192.906863417164,0.17863596827382347,17.958123416783785,19634.992141641735,18488.091321899934
2022-10-11,19205.0,19214.650390625,18410.25,18449.94921875,18143.990234375,54926,46.33300712987557,18416.2926171875,18958.65044419915,18965.332523396013,26.15289733089485,18.54346441064886,19630.12538068232,18421.081390151016
2022-10-12,18540.0,18766.849609375,18449.94921875,18725.400390625,18414.875,38748,51.5008713463268,18442.60412109375,18916.241343549304,18887.010144178683,26.152897330894852,19.08699533352357,19594.80010963902,18395.01004661098
2022-10-13,18790.0,18921.650390625,18605.0,18763.650390625,18452.490234375,30277,52.46567957182482,18461.620625,18888.497533926704,18841.881617477706,16.964908893912572,18.935417730694216,19544.085582541742,18368.24462579159
2022-10-14,18958.849609375,19013.75,18850.0,18928.0,18614.11328125,22065,58.426911457122934,18480.9576171875,18895.679800485483,18863.41590512076,11.750076402196285,18.422179064372934,19513.15459107866,18345.51233600467
2022-10-17,18850.0,19060.0,18792.19921875,18920.150390625,18606.39453125,17425,59.229717536396564,18498.288125,18900.128998692664,18877.371519200133,14.331541928763613,18.129990697543697,19457.97638272519,18357.91385164981
2022-10-18,19020.0,19429.05078125,18990.0,19387.849609375,19066.337890625,53511,62.875299707032575,18519.32912109375,18988.80547336218,19042.739196688803,4.813798453933158,17.178834108714373,19510.102981748758,18314.330612001242
2022-10-19,19387.849609375,19848.0,19254.5,19739.099609375,19411.763671875,130480,65.16965344754483,18540.1951171875,19125.222589000874,19280.964184517954,20.988840114674854,17.45097739485441,19630.99503217943,18239.918509487237
2022-10-20,19719.0,20143.69921875,19700.0,20061.099609375,19728.423828125,112854,67.20573149593965,18564.39560546875,19295.382047250714,19562.028363969104,30.026914509370844,18.34925861731987,19807.74824821808,18121.95188199025
2022-10-21,20061.099609375,20350.0,19982.5,20294.94921875,19958.39453125,57193,67.90194441868374,18590.27609375,19477.121532977857,19843.982644069656,35.56482422270034,19.578941874847043,20004.203519700764,18003.576558424233
2022-10-24,20355.0,21050.0,20350.05078125,20875.05078125,20528.876953125,45198,75.85604685902464,18622.1116015625,19731.290487209153,20239.405995200777,50.0192144358682,21.753247057777124,20303.82801799302,17825.538778881983
2022-10-25,20800.0,21048.80078125,20217.0,20282.400390625,19946.0546875,71353,62.96729462427503,18652.52009765625,19831.492287830217,20329.206449422418,43.43308634170594,23.301807006629183,20381.68825423805,17835.291954095283
2022-10-27,20468.5,20475.0,19910.0,20133.25,19799.376953125,101474,60.223333359329914,18679.91458984375,19886.357326406538,20338.467581089877,29.32490351460735,23.732028185770478,20432.692656297844,17855.59419266049
2022-10-28,20133.25,20371.94921875,20050.150390625,20282.44921875,19946.103515625,64930,61.438055512369715,18711.02908203125,19958.37403410535,20387.205185145292,29.32490351460736,24.131519280687396,20506.704388803308,17859.829074738358
2022-10-31,20282.44921875,20470.0,20150.0,20363.400390625,20144.896484375,79555,66.244698822223,18744.69408203125,20032.015189836195,20443.128895375932,31.80934430844829,24.67993535409889,20592.85014170297,17863.976681213695
2022-11-01,20399.55078125,20734.849609375,20370.0,20589.94921875,20369.013671875,39706,80.0722655961278,18783.1245703125,20133.457740547798,20552.82195020799,38.13545816728903,25.641044126469613,20734.107538038807,17868.435951544525
2022-11-02,20590.0,20700.0,20222.599609375,20387.349609375,20168.58984375,43317,74.16250818062827,18819.76056640625,20179.61989851638,20560.505108394467,30.85932252869655,26.01377829805725,20801.64799548083,17909.035468060836
2022-11-03,20222.900390625,20475.0,20150.05078125,20423.44921875,20204.30078125,35328,74.14894298716314,18856.3135546875,20223.952502195218,20571.857986014522,27.304994494591966,26.106008026381158,20887.159005723133,17943.977713026867
2022-11-04,20423.44921875,20535.0,20304.69921875,20425.30078125,20206.1328125,18873,72.95759494383921,18892.81755859375,20260.561280205176,20575.163858065484,29.022040306477837,26.314296046388062,20965.086946436877,17984.409798354787
2022-11-07,20451.5,20720.0,20370.19921875,20480.25,20260.4921875,67722,73.53618951276721,18929.07556640625,20300.504683804236,20590.58775954372,34.18399278530862,26.87641724202524,21042.4485219684,18029.8448374066
2022-11-09,20615.44921875,20842.349609375,20205.0,20319.900390625,20101.86328125,52245,66.11647020701369,18963.560078125,20304.031175953463,20544.25718604423,25.41290112725224,26.77188037668431,21079.199085204003,18114.694274170994
2022-11-10,20299.599609375,20400.0,20044.94921875,20175.30078125,19958.81640625,38991,59.08649413560041,18997.290078125,20280.62564964374,20458.024227282778,17.405771175621428,26.102872576608394,20975.369024238964,18333.324335136036
2022-11-11,20276.19921875,20500.0,20200.099609375,20322.5,20104.43359375,35837,56.6217345692813,19031.775078125,20288.239167890333,20439.612700887665,20.80784481508313,25.72465630792802,20898.028936259045,18520.65439707429
2022-11-14,20323.0,20392.44921875,19892.69921875,20065.19921875,19849.89453125,48476,48.10564881664432,19066.00306640625,20247.686449864817,20338.35802575085,6.311357805141634,24.337992129157563,20771.21832485864,18729.081675141362
2022-11-15,20164.0,20185.94921875,19850.0,20055.55078125,19840.349609375,39341,35.050472667070366,19096.887578125,20212.75269193485,20258.35636117163,4.436704378384842,22.91647157553094,20640.191721482213,18931.868304559455
2022-11-16,19992.150390625,20144.25,19825.0,20097.900390625,19882.24609375,44776,48.189225141336884,19128.14857421875,20191.870455333057,20212.097082034412,3.288293780871708,21.514458875912425,20436.38226916782,19199.217730832177
2022-11-17,20130.0,20139.69921875,19882.650390625,19991.0,19776.4921875,27782,49.33512796389252,19160.3070703125,20155.34855436341,20142.016057234807,3.2882937808716997,20.21258994055237,20340.438402919855,19361.72162312181
2022-11-18,19995.0,20045.75,19780.0,19925.099609375,19711.298828125,36686,42.83894963319124,19189.79505859375,20113.48510982006,20068.324793906646,1.8511847797151353,18.901061000492568,20326.234208977057,19420.80915039794
2022-11-21,19852.0,19859.599609375,19665.599609375,19761.69921875,19549.65234375,49844,31.425443969463046,19215.095546875,20049.52403871641,19960.242903884267,7.382309928179104,18.078293066755894,20389.07202524605,19388.74125600395
2022-11-22,19761.69921875,19849.30078125,19550.05078125,19613.5,19403.04296875,47422,18.32473206703223,19237.648046875,19970.246940767967,19832.335659402037,12.731739384157498,17.696396375141724,20476.37409707208,19320.939184177918
2022-11-23,19700.0,19813.0,19510.0,19565.099609375,19355.162109375,51722,20.361743645361415,19259.2600390625,19896.58378960561,19723.477435718833,14.573512790682733,17.473333261966083,20479.52418950156,19347.52568029011
2022-11-24,19625.0,19874.400390625,19500.849609375,19735.44921875,19523.68359375,59696,27.389189666180457,19281.6240234375,19867.286594904588,19701.68369151457,10.715762104451361,16.990649607857886,20550.256448558106,19362.49342123356
2022-11-25,19800.0,19824.0,19440.0,19529.349609375,19319.794921875,57858,24.04007098000227,19302.21751953125,19805.84350662648,19620.078604352555,13.812920640169407,16.76366896730871,20636.053203806616,19330.29328056838
2022-11-28,19525.0,19845.25,19460.0,19815.44921875,19602.82421875,53000,33.01299125844493,19322.42150390625,19807.589999739845,19657.029483153932,12.347248262318725,16.448210345523712,20677.834039730405,19358.632366519596
2022-11-29,19750.0,20375.0,19730.0,20121.19921875,19905.294921875,73723,45.273978070484375,19343.68798828125,19864.60985774169,19788.076591627454,16.516004633407125,16.45305279465824,20704.63023716214,19411.382783671197
2022-11-30,20121.19921875,20339.0,19840.400390625,20183.849609375,19967.2734375,313389,50.21157702576451,19365.676484375,19922.65344894774,19907.525533113774,16.51600463340714,16.457549354568876,20701.963770003207,19498.29586541346
2022-12-01,20190.0,20349.900390625,19935.0,20049.5,19834.365234375,52926,43.200221094239446,19382.28498046875,19945.71645822997,19952.208807414914,17.02471670300029,16.498061308028262,20702.70520758009,19541.664453878242
2022-12-02,20049.5,20137.69921875,19679.25,19751.19921875,19539.263671875,69617,42.33549134530216,19397.74748046875,19910.34968741543,19886.72516062758,1.4108177202440682,15.420401051757963,20685.457026329754,19559.719275753578
2022-12-05,19759.80078125,19850.0,19552.69921875,19752.19921875,19540.25390625,84999,42.564044489226625,19411.07796875,19881.59505674899,19838.739382468204,5.320840129966057,14.69900384305854,20647.713728394094,19576.869214314236
2022-12-06,19741.0,19990.0,19575.0,19911.099609375,19697.44921875,68109,45.66848748651782,19425.2949609375,19886.95952086281,19856.284894362565,2.3978733216924417,13.82035166296096,20577.117558853955,19621.87540989604
2022-12-07,19920.0,20079.150390625,19828.25,19910.849609375,19697.201171875,56956,48.04476753650439,19443.151953125,19891.30317331957,19869.75964910218,7.0684825245204905,13.338075295929498,20509.687027957985,19625.025862667015
2022-12-08,19900.0,20099.0,19731.0,19805.349609375,19592.833984375,40624,47.1341497987186,19458.7089453125,19875.675252602377,19845.26225220135,1.369807210489092,12.483199004112326,20478.934952378753,19623.974552829583
2022-12-09,19968.0,20294.94921875,19844.19921875,20241.75,20024.55078125,76755,60.16083630868804,19477.4934375,19942.23429758376,19971.808334058598,11.58142153665659,12.418786327865488,20466.915572739344,19643.22726580232
2022-12-12,20250.0,20520.0,20145.0,20487.349609375,20267.515625,81060,67.76365956831992,19494.65193359375,20041.346172454894,20146.634645374328,21.618754974173623,13.075926945458926,20547.357565733782,19576.44529884955
2022-12-13,20561.0,20635.94921875,20330.0,20388.30078125,20169.529296875,49134,66.39643125670477,19512.2809375,20104.42882859946,20242.187025106366,26.2631725155774,14.017873057610245,20589.48845503228,19535.97443559272
2022-12-14,20385.150390625,20450.650390625,20006.650390625,20063.5,19848.21484375,81680,56.1553781023239,19529.1389453125,20096.987223399556,20203.609889014377,7.188522400657167,13.530062296399311,20569.87793366086,19520.48834238081
2022-12-15,20063.5,20149.94921875,19634.44921875,19737.849609375,19526.05859375,39554,53.74422006612932,19540.3464453125,20031.689475395087,20065.50077162174,9.718552467733877,13.25781159435178,20554.22567591376,19492.840600127907
2022-12-16,19725.0,19860.0,19570.099609375,19738.69921875,19526.8984375,69321,48.46443237640486,19549.3339453125,19978.418519641436,19962.496980028438,12.294286059390055,13.188988341854515,20537.35116434895,19464.065111692715
2022-12-19,19800.0,20120.0,19799.94921875,20081.650390625,19866.169921875,65448,49.220319033992716,19560.26095703125,19997.187950729356,19999.518043754295,0.10656501149576697,12.254529532543176,20526.58779908722,19451.918450912777
2022-12-20,20150.0,20167.849609375,19851.05078125,20135.55078125,19919.490234375,46676,49.04448150477075,19574.04095703125,20022.344829005837,20044.834169161546,2.246091638790183,11.539641111560817,20502.11950725869,19453.40679482464
2022-12-21,20165.0,20348.0,20062.150390625,20314.19921875,20096.22265625,70378,55.146153981973434,19592.08794921875,20075.409263504775,20137.225988222213,10.056802580232379,11.433724073608786,20493.029568882706,19462.116655075628
2022-12-22,20395.0,20440.0,20157.5,20306.599609375,20088.705078125,37688,62.173984542016115,19609.73494140625,20117.443871844815,20202.41314434639,13.842841761238178,11.605803908439459,20501.826078637547,19462.073400529123
2022-12-23,20200.0,20455.0,20055.05078125,20132.75,19916.72265625,74404,57.75388635635889,19619.9384375,20120.226804236667,20192.024062785837,8.372177191905537,11.374830571544178,20444.004933586646,19507.244545580023
2022-12-26,20174.94921875,20245.650390625,19860.0,19897.5,19683.99609375,33382,49.73127550502883,19625.32244140625,20079.73102164818,20105.341320161468,1.3477921438873501,10.658613540997262,20431.278854343716,19508.790676906287
2022-12-27,19900.0,20017.69921875,19745.0,19776.0,19563.798828125,40291,47.45715638737654,19630.53044921875,20024.507199530326,20000.277952944776,6.663179611556991,10.373225403180099,20436.436447117867,19484.996365382136
2022-12-28,19790.0,19895.900390625,19710.0,19843.599609375,19630.673828125,35346,50.731741585764915,19634.3784375,19991.614910411176,19944.879108470966,8.282875341623347,10.223914684497473,20429.621676495735,19474.857750587595
2022-12-29,19840.0,19917.55078125,19630.55078125,19808.0,19595.455078125,39851,40.19928249024599,19638.79943359375,19958.230381245507,19892.67738306797,12.015323190166779,10.351872434902422,20432.12274904697,19460.156678036365
2022-12-30,19839.55078125,19890.0,19561.849609375,19606.0,19395.623046875,42644,29.68535691434802,19636.35943359375,19894.188493746322,19788.15631455628,15.22791380096181,10.700161103906664,20441.33272201065,19429.673397781015
2023-01-02,19616.650390625,19715.0,19501.25,19561.55078125,19351.650390625,25164,30.45182348316935,19632.75994140625,19833.70890965608,19697.47201242676,18.06964845835832,11.22655305779607,20460.601210390014,19397.061680234983
2023-01-03,19599.0,19760.94921875,19475.94921875,19727.30078125,19515.623046875,31415,41.40418748479339,19633.50345703125,19814.36197721861,19687.066116582144,14.923829450853482,11.49064422872874,20476.169530253028,19389.080079121974
2023-01-04,19780.0,19798.0,19500.0,19519.900390625,19310.447265625,31984,44.06890393486555,19631.0074609375,19760.823506928864,19612.868145261964,12.325011515205194,11.550241892048488,20511.720063452594,19350.516264672406
2023-01-05,19540.0,19894.150390625,19519.5,19776.0,19563.798828125,51393,50.891250713500604,19631.97146484375,19763.58286930543,19644.786142613342,5.648241666128287,11.128670447339902,20514.84906120899,19350.090652332674
2023-01-06,19800.0,19926.44921875,19776.55078125,19885.25,19671.876953125,39386,44.71729414663574,19635.39146484375,19785.704165795352,19706.606086539032,3.424252231111934,10.578354860466474,20511.670771295034,19376.995634954965
2023-01-09,19934.94921875,20164.30078125,19896.5,20085.69921875,19870.17578125,36144,48.757153419120215,19639.41896484375,19840.248720878015,19820.15947382684,11.371813034740038,10.635030444343156,20464.678709082735,19442.004363833934
2023-01-10,20063.05078125,20189.0,19955.05078125,20023.94921875,19809.08984375,31668,42.315605261342185,19642.30544921875,19873.64881140019,19884.53950151283,12.767424203527714,10.787344284284911,20414.928211246788,19485.271528336543
2023-01-11,20070.0,20084.900390625,19717.400390625,19758.30078125,19546.2890625,32510,37.22866600384266,19644.311953125,19852.676442281972,19844.427795822863,3.051397268593265,10.234776640306936,20398.324466971906,19473.50535073643
2023-01-12,19758.30078125,19950.0,19740.0,19873.25,19660.005859375,33062,43.78500806196125,19648.63544921875,19856.417089139795,19852.728725829653,3.0513972685932544,9.72167811375596,20387.26359814555,19472.816219562785
2023-01-13,19950.0,19950.0,19725.05078125,19784.349609375,19572.05859375,34771,47.085755429631405,19651.956953125,19843.31391100074,19829.57537708776,4.033505668665608,9.315380081963792,20385.581247027603,19476.708596722394
2023-01-16,19840.0,19840.0,19701.0,19735.599609375,19523.83203125,24265,48.91897060517149,19653.0564453125,19823.72949252333,19796.465258749377,5.688804828798024,9.056338992451952,20381.421566954214,19479.761636170788
2023-01-17,19735.900390625,19966.19921875,19712.69921875,19945.75,19731.728515625,40187,52.539605875157804,19655.8034375,19845.91503933727,19841.75975000635,3.697735006676386,8.673581564896555,20367.447774774384,19496.045454392286
2023-01-18,19949.94921875,20041.900390625,19773.349609375,19823.349609375,19610.640625,36399,50.365838624465596,19658.7704296875,19841.81223388958,19835.055610888903,8.923085992308806,8.691403309711715,20310.694597814574,19546.96529801876
2023-01-19,19823.349609375,19895.0,19611.650390625,19681.099609375,19469.91796875,30999,51.842326778468426,19660.3004296875,19812.59175670511,19783.155947462717,3.163609011781332,8.296560859859545,20244.24118068509,19605.13538181491
2023-01-20,19660.099609375,19667.849609375,19149.849609375,19200.05078125,18994.029296875,72022,42.69639346982538,19655.83744140625,19701.22067025873,19586.01502833155,27.803348273407718,9.689902817970127,20277.57073860098,19502.359209315684
2023-01-23,19250.0,19440.0,19151.05078125,19367.099609375,19159.28515625,37900,42.726412318673596,19650.24994140625,19640.471386461686,19496.508265414595,27.803348273407714,10.983720350501384,20273.398739172542,19431.84787541079
2023-01-24,19400.0,19434.0,19148.80078125,19290.69921875,19083.705078125,37712,45.11318327541151,19645.82744140625,19576.87644687774,19407.05621545235,27.90700269105718,12.192526231969655,20281.45716158712,19350.61601549621
2023-01-25,19349.0,19350.5,19150.0,19235.5,19029.099609375,41160,37.39625247456379,19642.56443359375,19514.808001990878,19325.080903189944,27.907002691057187,13.314988836190194,20295.985070478357,19280.888106604976
2023-01-27,19260.05078125,19394.0,19026.05078125,19216.349609375,19010.154296875,44777,33.71792382647676,19642.1309375,19460.542839697082,19260.912807892306,33.96431657014724,14.789940817187126,20315.877516673423,19226.228993743247
2023-01-30,19206.0,19213.650390625,18978.0,19165.900390625,18960.24609375,49830,25.84686625786209,19643.3709375,19406.97148532034,19199.80671480819,36.20218298241926,16.31938668613228,20339.006480040658,19164.913441834342
2023-01-31,19200.0,19200.0,18929.0,19017.75,18813.685546875,117500,24.724930842163417,19641.7554296875,19336.203942534823,19108.80477710946,38.49132208362913,17.903096357382054,20364.64180291381,19068.35142625286
2023-02-01,19100.0,19177.05078125,18915.25,19089.849609375,18885.01171875,68805,31.400425856382242,19641.41642578125,19291.41224559667,19068.710630935617,39.15111897162322,19.42081225839928,20366.2652419987,18997.014575709632
2023-02-02,19129.0,19129.0,18850.5,18954.599609375,18751.212890625,70922,24.724156063134473,19640.449921875,19230.173584465458,18997.85881336269,42.290492531324645,21.054360849322524,20374.866127651545,18897.773716098458
2023-02-03,19005.400390625,19054.650390625,18770.099609375,19004.30078125,18800.37890625,55578,28.06442873132339,19640.8109375,19189.105802062644,18965.42916737626,46.014981753781555,22.83726234249817,20360.806722454003,18825.013199421
2023-02-06,19000.0,19060.0,18754.30078125,19021.5,18817.39453125,69134,29.55623482385498,19640.38943359375,19158.632019869434,18950.690769695222,46.742347380681686,24.544768416654136,20331.297857171176,18780.43873137049
2023-02-07,19024.0,19099.900390625,18880.0,18978.0,18774.361328125,39873,19.37198357414752,19639.08193359375,19125.789834438627,18928.78520530725,41.555041946864065,25.759787954526278,20271.282888030975,18779.153700510695
2023-02-08,18950.0,19064.849609375,18890.150390625,18994.900390625,18791.080078125,23267,21.90448132946777,19638.9409375,19101.99175374524,18921.33499116134,41.555041946864065,26.8880203825504,20207.47319936481,18790.89008188519
2023-02-09,18999.0,19084.349609375,18950.849609375,19000.30078125,18796.423828125,34734,24.549524615064414,19644.901953125,19083.50248601883,18920.564824855857,38.774541368276424,27.737057595816545,20169.987041519267,18772.15631785573
2023-02-10,19010.0,19070.150390625,18875.05078125,19023.849609375,18819.720703125,26383,39.988647683319726,19647.48794921875,19072.656508447224,18930.469894937112,43.426375430747974,28.8577231554545,20104.14439374863,18785.72227291804
2023-02-13,19095.0,19199.0,18949.94921875,19026.80078125,18822.638671875,32489,26.232808522725705,19651.589453125,19064.319103502272,18941.163088402674,25.913064447106027,28.64739039057247,20048.009428771355,18803.243956645314
2023-02-14,19114.80078125,19260.0,19027.5,19082.900390625,18878.13671875,38589,35.063364791031006,19655.919453125,19067.697519342768,18969.697665403506,18.533803496336436,27.924991326698464,19989.322357386307,18830.021001988694
2023-02-15,19075.0,19298.80078125,18930.05078125,19260.94921875,19054.275390625,31998,51.55469786515499,19662.1459375,19102.834191962265,19051.40067997337,25.99543496101432,27.78716587200674,19859.417771304532,18928.835483903804
2023-02-16,19430.0,19799.849609375,19140.0,19628.849609375,19418.228515625,174007,67.67051086445397,19673.4754296875,19198.47335876458,19234.64162179374,16.40193729393688,26.973935259287465,19810.919726889624,18984.596809568706
2023-02-17,19575.05078125,19575.05078125,18822.05078125,19021.30078125,18817.197265625,188435,45.80698421858344,19679.1554296875,19166.260162852835,19169.496126857997,5.360965653553021,25.43015171602072,19709.61138000371,19035.591875204624
2023-02-20,19030.0,19145.0,18780.0,18823.05078125,18621.07421875,65311,44.51362733589617,19680.65943359375,19103.858457106864,19055.45012295529,7.815755441721128,24.17198055357075,19698.76726784387,18975.622706114467
2023-02-21,18881.099609375,18933.80078125,18760.0,18848.69921875,18646.44921875,44954,43.022081355730805,19680.73693359375,19057.465868314706,18979.901476815292,9.024430061901619,23.09001266130867,19654.30892205604,18937.61438523563
2023-02-22,18882.80078125,18882.80078125,18631.150390625,18674.150390625,18473.7734375,42080,42.06539213046698,19677.68693359375,18987.772145098395,18867.288233058258,16.610260212283503,22.627173200664014,19639.373791962014,18862.56292678799
2023-02-23,18659.94921875,18824.150390625,18551.0,18648.0,18447.90234375,49268,39.78324177192832,19672.71892578125,18925.99539144414,18776.873028603273,21.021824829081044,22.512505459836657,19632.12434986034,18795.792316806324
2023-02-24,18741.25,18849.0,18615.0,18680.900390625,18480.451171875,38875,40.32064222705743,19669.60193359375,18881.432664022475,18722.96304471677,18.92125028127222,22.25598723279634,19608.7946338635,18739.63205884483
2023-02-27,18700.0,18845.0,18492.0,18622.75,18422.923828125,51625,39.98764703918448,19663.3109375,18834.399452382022,18666.260772516984,25.78753036175826,22.50824031343648,19592.99924513098,18677.987473619018
2023-02-28,18630.19921875,18725.0,18460.150390625,18670.0,18469.666015625,109182,40.99702169284265,19657.00943359375,18804.508642858018,18642.484515176075,27.499665976389327,22.864770717933112,19575.92605016524,18624.02069462643
2023-03-01,18700.0,18820.400390625,18575.150390625,18778.849609375,18577.34765625,63926,44.19629136358979,19651.5879296875,18799.843364042925,18663.461122363533,18.6683219274833,22.565024375758124,19538.493271339117,18583.660114077553
2023-03-02,18799.94921875,18800.0,18456.80078125,18481.75,18283.4375,39070,37.574498164075614,19645.214921875,18742.00820694421,18583.103062489397,25.55710298777895,22.778744276616752,19535.188341508867,18497.525069949465
2023-03-03,18549.0,18614.650390625,18405.5,18449.900390625,18251.9296875,46018,36.949758425626456,19645.21443359375,18688.89769488617,18515.430339557475,28.388540665056006,23.179444018648127,19531.62912693302,18419.004336608643
2023-03-06,18522.0,18554.05078125,18425.0,18514.849609375,18316.181640625,52949,37.20117116083177,19643.10892578125,18657.252588429594,18489.43330151437,28.388540665056,23.551522350534405,19528.57473918678,18376.378646229885
