Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-11-18,19995.0,20045.75,19780.0,19925.099609375,19711.298828125,36686,42.83894963319124,19189.79505859375,20113.48510982006,20068.324793906646
2022-11-21,19852.0,19859.599609375,19665.599609375,19761.69921875,19549.65234375,49844,31.425443969463046,19215.095546875,20049.52403871641,19960.242903884267
2022-11-22,19761.69921875,19849.30078125,19550.05078125,19613.5,19403.04296875,47422,18.32473206703223,19237.648046875,19970.246940767967,19832.335659402037
2022-11-23,19700.0,19813.0,19510.0,19565.099609375,19355.162109375,51722,20.361743645361415,19259.2600390625,19896.58378960561,19723.477435718833
2022-11-24,19625.0,19874.400390625,19500.849609375,19735.44921875,19523.68359375,59696,27.389189666180457,19281.6240234375,19867.286594904588,19701.68369151457
2022-11-25,19800.0,19824.0,19440.0,19529.349609375,19319.794921875,57858,24.04007098000227,19302.21751953125,19805.84350662648,19620.078604352555
2022-11-28,19525.0,19845.25,19460.0,19815.44921875,19602.82421875,53000,33.01299125844493,19322.42150390625,19807.589999739845,19657.029483153932
2022-11-29,19750.0,20375.0,19730.0,20121.19921875,19905.294921875,73723,45.273978070484375,19343.68798828125,19864.60985774169,19788.076591627454
2022-11-30,20121.19921875,20339.0,19840.400390625,20183.849609375,19967.2734375,313389,50.21157702576451,19365.676484375,19922.65344894774,19907.525533113774
2022-12-01,20190.0,20349.900390625,19935.0,20049.5,19834.365234375,52926,43.200221094239446,19382.28498046875,19945.71645822997,19952.208807414914
2022-12-02,20049.5,20137.69921875,19679.25,19751.19921875,19539.263671875,69617,42.33549134530216,19397.74748046875,19910.34968741543,19886.72516062758
2022-12-05,19759.80078125,19850.0,19552.69921875,19752.19921875,19540.25390625,84999,42.564044489226625,19411.07796875,19881.59505674899,19838.739382468204
2022-12-06,19741.0,19990.0,19575.0,19911.099609375,19697.44921875,68109,45.66848748651782,19425.2949609375,19886.95952086281,19856.284894362565
2022-12-07,19920.0,20079.150390625,19828.25,19910.849609375,19697.201171875,56956,48.04476753650439,19443.151953125,19891.30317331957,19869.75964910218
2022-12-08,19900.0,20099.0,19731.0,19805.349609375,19592.833984375,40624,47.1341497987186,19458.7089453125,19875.675252602377,19845.26225220135
2022-12-09,19968.0,20294.94921875,19844.19921875,20241.75,20024.55078125,76755,60.16083630868804,19477.4934375,19942.23429758376,19971.808334058598
2022-12-12,20250.0,20520.0,20145.0,20487.349609375,20267.515625,81060,67.76365956831992,19494.65193359375,20041.346172454894,20146.634645374328
2022-12-13,20561.0,20635.94921875,20330.0,20388.30078125,20169.529296875,49134,66.39643125670477,19512.2809375,20104.42882859946,20242.187025106366
2022-12-14,20385.150390625,20450.650390625,20006.650390625,20063.5,19848.21484375,81680,56.1553781023239,19529.1389453125,20096.987223399556,20203.609889014377
2022-12-15,20063.5,20149.94921875,19634.44921875,19737.849609375,19526.05859375,39554,53.74422006612932,19540.3464453125,20031.689475395087,20065.50077162174
2022-12-16,19725.0,19860.0,19570.099609375,19738.69921875,19526.8984375,69321,48.46443237640486,19549.3339453125,19978.418519641436,19962.496980028438
2022-12-19,19800.0,20120.0,19799.94921875,20081.650390625,19866.169921875,65448,49.220319033992716,19560.26095703125,19997.187950729356,19999.518043754295
2022-12-20,20150.0,20167.849609375,19851.05078125,20135.55078125,19919.490234375,46676,49.04448150477075,19574.04095703125,20022.344829005837,20044.834169161546
2022-12-21,20165.0,20348.0,20062.150390625,20314.19921875,20096.22265625,70378,55.146153981973434,19592.08794921875,20075.409263504775,20137.225988222213
2022-12-22,20395.0,20440.0,20157.5,20306.599609375,20088.705078125,37688,62.173984542016115,19609.73494140625,20117.443871844815,20202.41314434639
2022-12-23,20200.0,20455.0,20055.05078125,20132.75,19916.72265625,74404,57.75388635635889,19619.9384375,20120.226804236667,20192.024062785837
2022-12-26,20174.94921875,20245.650390625,19860.0,19897.5,19683.99609375,33382,49.73127550502883,19625.32244140625,20079.73102164818,20105.341320161468
2022-12-27,19900.0,20017.69921875,19745.0,19776.0,19563.798828125,40291,47.45715638737654,19630.53044921875,20024.507199530326,20000.277952944776
2022-12-28,19790.0,19895.900390625,19710.0,19843.599609375,19630.673828125,35346,50.731741585764915,19634.3784375,19991.614910411176,19944.879108470966
2022-12-29,19840.0,19917.55078125,19630.55078125,19808.0,19595.455078125,39851,40.19928249024599,19638.79943359375,19958.230381245507,19892.67738306797
2022-12-30,19839.55078125,19890.0,19561.849609375,19606.0,19395.623046875,42644,29.68535691434802,19636.35943359375,19894.188493746322,19788.15631455628
2023-01-02,19616.650390625,19715.0,19501.25,19561.55078125,19351.650390625,25164,30.45182348316935,19632.75994140625,19833.70890965608,19697.47201242676
2023-01-03,19599.0,19760.94921875,19475.94921875,19727.30078125,19515.623046875,31415,41.40418748479339,19633.50345703125,19814.36197721861,19687.066116582144
2023-01-04,19780.0,19798.0,19500.0,19519.900390625,19310.447265625,31984,44.06890393486555,19631.0074609375,19760.823506928864,19612.868145261964
2023-01-05,19540.0,19894.150390625,19519.5,19776.0,19563.798828125,51393,50.891250713500604,19631.97146484375,19763.58286930543,19644.786142613342
2023-01-06,19800.0,19926.44921875,19776.55078125,19885.25,19671.876953125,39386,44.71729414663574,19635.39146484375,19785.704165795352,19706.606086539032
2023-01-09,19934.94921875,20164.30078125,19896.5,20085.69921875,19870.17578125,36144,48.757153419120215,19639.41896484375,19840.248720878015,19820.15947382684
2023-01-10,20063.05078125,20189.0,19955.05078125,20023.94921875,19809.08984375,31668,42.315605261342185,19642.30544921875,19873.64881140019,19884.53950151283
2023-01-11,20070.0,20084.900390625,19717.400390625,19758.30078125,19546.2890625,32510,37.22866600384266,19644.311953125,19852.676442281972,19844.427795822863
2023-01-12,19758.30078125,19950.0,19740.0,19873.25,19660.005859375,33062,43.78500806196125,19648.63544921875,19856.417089139795,19852.728725829653
2023-01-13,19950.0,19950.0,19725.05078125,19784.349609375,19572.05859375,34771,47.085755429631405,19651.956953125,19843.31391100074,19829.57537708776
2023-01-16,19840.0,19840.0,19701.0,19735.599609375,19523.83203125,24265,48.91897060517149,19653.0564453125,19823.72949252333,19796.465258749377
2023-01-17,19735.900390625,19966.19921875,19712.69921875,19945.75,19731.728515625,40187,52.539605875157804,19655.8034375,19845.91503933727,19841.75975000635
2023-01-18,19949.94921875,20041.900390625,19773.349609375,19823.349609375,19610.640625,36399,50.365838624465596,19658.7704296875,19841.81223388958,19835.055610888903
2023-01-19,19823.349609375,19895.0,19611.650390625,19681.099609375,19469.91796875,30999,51.842326778468426,19660.3004296875,19812.59175670511,19783.155947462717
2023-01-20,19660.099609375,19667.849609375,19149.849609375,19200.05078125,18994.029296875,72022,42.69639346982538,19655.83744140625,19701.22067025873,19586.01502833155
2023-01-23,19250.0,19440.0,19151.05078125,19367.099609375,19159.28515625,37900,42.726412318673596,19650.24994140625,19640.471386461686,19496.508265414595
2023-01-24,19400.0,19434.0,19148.80078125,19290.69921875,19083.705078125,37712,45.11318327541151,19645.82744140625,19576.87644687774,19407.05621545235
2023-01-25,19349.0,19350.5,19150.0,19235.5,19029.099609375,41160,37.39625247456379,19642.56443359375,19514.808001990878,19325.080903189944
2023-01-27,19260.05078125,19394.0,19026.05078125,19216.349609375,19010.154296875,44777,33.71792382647676,19642.1309375,19460.542839697082,19260.912807892306
2023-01-30,19206.0,19213.650390625,18978.0,19165.900390625,18960.24609375,49830,25.84686625786209,19643.3709375,19406.97148532034,19199.80671480819
2023-01-31,19200.0,19200.0,18929.0,19017.75,18813.685546875,117500,24.724930842163417,19641.7554296875,19336.203942534823,19108.80477710946
2023-02-01,19100.0,19177.05078125,18915.25,19089.849609375,18885.01171875,68805,31.400425856382242,19641.41642578125,19291.41224559667,19068.710630935617
2023-02-02,19129.0,19129.0,18850.5,18954.599609375,18751.212890625,70922,24.724156063134473,19640.449921875,19230.173584465458,18997.85881336269
2023-02-03,19005.400390625,19054.650390625,18770.099609375,19004.30078125,18800.37890625,55578,28.06442873132339,19640.8109375,19189.105802062644,18965.42916737626
2023-02-06,19000.0,19060.0,18754.30078125,19021.5,18817.39453125,69134,29.55623482385498,19640.38943359375,19158.632019869434,18950.690769695222
2023-02-07,19024.0,19099.900390625,18880.0,18978.0,18774.361328125,39873,19.37198357414752,19639.08193359375,19125.789834438627,18928.78520530725
2023-02-08,18950.0,19064.849609375,18890.150390625,18994.900390625,18791.080078125,23267,21.90448132946777,19638.9409375,19101.99175374524,18921.33499116134
2023-02-09,18999.0,19084.349609375,18950.849609375,19000.30078125,18796.423828125,34734,24.549524615064414,19644.901953125,19083.50248601883,18920.564824855857
2023-02-10,19010.0,19070.150390625,18875.05078125,19023.849609375,18819.720703125,26383,39.988647683319726,19647.48794921875,19072.656508447224,18930.469894937112
2023-02-13,19095.0,19199.0,18949.94921875,19026.80078125,18822.638671875,32489,26.232808522725705,19651.589453125,19064.319103502272,18941.163088402674
2023-02-14,19114.80078125,19260.0,19027.5,19082.900390625,18878.13671875,38589,35.063364791031006,19655.919453125,19067.697519342768,18969.697665403506
2023-02-15,19075.0,19298.80078125,18930.05078125,19260.94921875,19054.275390625,31998,51.55469786515499,19662.1459375,19102.834191962265,19051.40067997337
2023-02-16,19430.0,19799.849609375,19140.0,19628.849609375,19418.228515625,174007,67.67051086445397,19673.4754296875,19198.47335876458,19234.64162179374
2023-02-17,19575.05078125,19575.05078125,18822.05078125,19021.30078125,18817.197265625,188435,45.80698421858344,19679.1554296875,19166.260162852835,19169.496126857997
2023-02-20,19030.0,19145.0,18780.0,18823.05078125,18621.07421875,65311,44.51362733589617,19680.65943359375,19103.858457106864,19055.45012295529
2023-02-21,18881.099609375,18933.80078125,18760.0,18848.69921875,18646.44921875,44954,43.022081355730805,19680.73693359375,19057.465868314706,18979.901476815292
2023-02-22,18882.80078125,18882.80078125,18631.150390625,18674.150390625,18473.7734375,42080,42.06539213046698,19677.68693359375,18987.772145098395,18867.288233058258
2023-02-23,18659.94921875,18824.150390625,18551.0,18648.0,18447.90234375,49268,39.78324177192832,19672.71892578125,18925.99539144414,18776.873028603273
2023-02-24,18741.25,18849.0,18615.0,18680.900390625,18480.451171875,38875,40.32064222705743,19669.60193359375,18881.432664022475,18722.96304471677
2023-02-27,18700.0,18845.0,18492.0,18622.75,18422.923828125,51625,39.98764703918448,19663.3109375,18834.399452382022,18666.260772516984
2023-02-28,18630.19921875,18725.0,18460.150390625,18670.0,18469.666015625,109182,40.99702169284265,19657.00943359375,18804.508642858018,18642.484515176075
2023-03-01,18700.0,18820.400390625,18575.150390625,18778.849609375,18577.34765625,63926,44.19629136358979,19651.5879296875,18799.843364042925,18663.461122363533
2023-03-02,18799.94921875,18800.0,18456.80078125,18481.75,18283.4375,39070,37.574498164075614,19645.214921875,18742.00820694421,18583.103062489397
2023-03-03,18549.0,18614.650390625,18405.5,18449.900390625,18251.9296875,46018,36.949758425626456,19645.21443359375,18688.89769488617,18515.430339557475
2023-03-06,18522.0,18554.05078125,18425.0,18514.849609375,18316.181640625,52949,37.20117116083177,19643.10892578125,18657.252588429594,18489.43330151437
2023-03-08,18405.0,18573.80078125,18397.55078125,18518.25,18319.544921875,45746,31.836643645128405,19640.654921875,18631.979390533303,18473.994630232974
2023-03-09,18500.0,18579.0,18430.0,18535.69921875,18336.806640625,56615,17.735529330595327,19636.7319140625,18614.47390475452,18470.890976144336
2023-03-10,18530.0,18530.0,18355.05078125,18485.75,18287.39453125,23634,26.4375444088691,19632.38791015625,18591.069558435516,18454.443606220728
2023-03-13,18429.94921875,18499.900390625,18260.05078125,18317.44921875,18120.8984375,36476,27.1530989494119,19621.68390625,18541.320405765422,18388.831683586883
2023-03-14,18350.0,18435.0,18213.0,18264.650390625,18068.666015625,43879,24.240202438527405,19606.9394140625,18491.01676664898,18325.095743771268
2023-03-15,18300.0,18371.099609375,17880.0,17993.349609375,17800.275390625,77958,22.334063430171454,19586.2619140625,18400.5318289628,18190.745133955985
2023-03-16,17990.0,18500.0,17967.75,18450.650390625,18252.671875,83043,44.061331818732725,19567.81892578125,18409.644294719565,18245.456288969523
2023-03-17,18498.900390625,18875.0,18474.94921875,18858.150390625,18655.798828125,133430,54.35256883883016,19547.649921875,18491.190857611462,18423.57513163662
2023-03-20,18900.0,18990.0,18652.099609375,18937.849609375,18734.642578125,75645,57.65661520039606,19534.2044140625,18572.401539750284,18583.524685702632
2023-03-21,18990.0,19259.0,18820.05078125,18927.400390625,18724.306640625,97762,56.36852820839472,19522.14591796875,18636.94678536387,18698.857287554183
2023-03-22,19009.0,19009.0,18698.69921875,18819.69921875,18617.759765625,28248,51.01127549449421,19507.51841796875,18670.174500524983,18748.01486017615
2023-03-23,18819.69921875,19169.900390625,18710.150390625,19044.44921875,18840.099609375,56685,64.44745435540989,19494.32890625,18738.224449293168,18857.58924709082
2023-03-24,19005.05078125,19100.0,18888.0,18953.099609375,18749.728515625,26299,62.53668191821224,19477.96041015625,18777.292660217136,18906.919667353006
2023-03-27,19000.0,19127.80078125,18815.05078125,18891.0,18688.294921875,35854,59.38470995974645,19462.9969140625,18797.966721995836,18920.94032383503
2023-03-28,18900.0,19019.94921875,18850.0,18946.0,18742.705078125,35481,60.40422511674007,19448.222421875,18824.881863451137,18947.518107964817
2023-03-29,18930.0,19125.0,18876.19921875,19052.94921875,18848.505859375,48606,62.056226496363664,19434.49890625,18866.348655323658,19000.614776003276
2023-03-31,19155.0,19751.900390625,19155.0,19704.5,19493.06640625,148444,72.18522911051213,19426.74140625,19018.739808901173,19253.27757874792
2023-04-03,19784.0,19790.0,19386.05078125,19705.44921875,19494.005859375,63740,76.90543710796527,19420.59689453125,19143.59606523732,19437.645723023328
2023-04-05,19659.0,19873.0,19601.0,19822.05078125,19609.357421875,47151,79.46044299306395,19417.06439453125,19266.951468148716,19608.46469962841
2023-04-06,19795.0,19840.0,19605.0,19708.25,19496.775390625,40978,84.49518199754095,19410.92189453125,19347.18756484895,19692.255196996168
2023-04-10,19700.0,19716.44921875,19501.0,19530.19921875,19320.63671875,22414,74.46339604002921,19405.57189453125,19380.462411012777,19690.01534781272
2023-04-11,19648.0,19695.0,19475.0,19674.599609375,19463.48828125,44126,71.00616362718335,19401.7623828125,19433.94190162409,19730.968433142392
2023-04-12,19695.0,19695.0,19364.94921875,19440.30078125,19231.703125,56882,61.974781414774114,19395.18638671875,19435.098061556073,19679.065718197216
2023-04-13,19500.0,19680.0,19416.25,19465.349609375,19256.482421875,46151,62.73214432573475,19389.9298828125,19440.598342977697,19644.70847411996
2023-04-17,19590.0,20410.0,19502.150390625,20244.400390625,20027.171875,194351,75.588146645722,19393.122890625,19586.74416982266,19873.317226357667
2023-04-18,20200.0,20700.0,20200.0,20661.25,20439.55078125,139860,77.16392512762337,19402.1183984375,19782.10886621854,20176.42157316199
2023-04-19,20659.849609375,20663.650390625,20388.0,20618.69921875,20397.455078125,89874,78.45031322336793,19412.170390625,19934.21620304244,20381.287147943003
2023-04-20,20595.0,20720.69921875,20380.0,20473.099609375,20253.41796875,52213,76.27455750747077,19421.250390625,20032.195004193814,20478.144796418128
2023-04-21,20473.099609375,20587.0,20387.400390625,20496.849609375,20378.443359375,44305,76.82403900849147,19428.86439453125,20116.6776596813,20550.66784417277
2023-04-24,20500.94921875,20709.0,20401.05078125,20689.30078125,20569.783203125,57868,77.45648928401413,19440.46390625,20220.790954511973,20661.05743759373
2023-04-25,20709.0,20928.599609375,20308.0,20665.19921875,20545.8203125,168464,70.9381841686957,19448.96140625,20301.5924571007,20727.920809012918
2023-04-26,20599.0,21089.0,20472.5,21026.25,20904.78515625,124894,74.56107123305371,19458.0119140625,20433.34837399148,20889.962775739386
2023-04-27,21066.25,21199.94921875,21000.05078125,21147.30078125,21025.13671875,102232,74.6052823630445,19467.64642578125,20563.15790258394,21042.959300135146
2023-04-28,21181.94921875,21849.599609375,21130.0,21761.400390625,21635.689453125,166516,81.68805585262758,19484.7654296875,20781.020173136858,21351.83590158569
2023-05-02,21800.0,22099.0,21672.5,21745.849609375,21620.228515625,89170,85.77154284262892,19504.71193359375,20956.44370699834,21567.003103434054
2023-05-03,21745.0,21945.849609375,21578.400390625,21875.69921875,21749.328125,57013,85.71040625678904,19525.94693359375,21123.581072771365,21759.878423669426
2023-05-04,21878.849609375,21994.94921875,21637.849609375,21693.75,21568.4296875,63534,87.09517590694364,19543.7734375,21227.248150449297,21832.673592011473
2023-05-05,21799.94921875,22078.69921875,21749.900390625,22019.849609375,21892.64453125,55076,88.21552444186474,19564.8634375,21371.357506617605,21984.613250215276
2023-05-08,22050.0,22300.0,21760.400390625,21983.25,21856.255859375,75656,83.68762333961408,19586.64244140625,21482.610687232584,22075.390716133843
2023-05-09,22000.0,22144.94921875,21846.69921875,21971.349609375,21844.42578125,43287,80.35306469336187,19603.9384375,21571.472309440294,22129.179114893086
2023-05-10,21971.349609375,22129.900390625,21969.5,22050.0,21922.62109375,60441,82.44589131310948,19619.56494140625,21658.47734408751,22185.96884962388
2023-05-11,22099.0,22235.0,21950.30078125,22019.80078125,21892.595703125,68937,86.6491527007636,19635.87994140625,21724.17251448069,22209.507067513965
2023-05-12,22019.0,22069.400390625,21740.0,21794.150390625,21668.25,66961,77.61152592773466,19653.1864453125,21736.895764688747,22144.39760370438
2023-05-15,21820.0,22019.900390625,21751.25,21786.599609375,21660.7421875,72570,75.34992979166232,19673.6739453125,21745.93282735897,22086.737383283762
2023-05-16,21875.0,21989.0,21720.0,21780.400390625,21654.578125,77257,75.97839298266167,19694.09095703125,21752.199657043704,22036.167154360588
2023-05-17,21780.400390625,21891.30078125,21600.0,21732.5,21606.955078125,66788,69.26224896887166,19710.599453125,21748.617901217574,21978.02441698274
2023-05-18,21850.0,21950.0,21650.19921875,21679.599609375,21554.361328125,51175,65.07848001522522,19726.03994140625,21736.06912088256,21913.49817714359
2023-05-19,21800.0,21800.0,21506.099609375,21690.150390625,21564.849609375,73220,46.93290443041828,19739.799453125,21727.72026083573,21866.058603192803
2023-05-22,21699.0,21699.0,21422.099609375,21494.80078125,21370.62890625,51095,40.64185611913281,19751.68146484375,21685.37126454741,21763.90800224003
2023-05-23,21450.0,21610.0,21362.099609375,21403.69921875,21280.0546875,55459,31.882318165640143,19764.39095703125,21634.158165311517,21656.513869503386
2023-05-24,21403.69921875,21498.0,21275.0,21380.599609375,21257.087890625,44364,36.31029774224299,19779.221953125,21588.056609686697,21568.62818578701
2023-05-25,21500.0,21632.0,21310.849609375,21474.900390625,21350.84375,81502,20.12170953427254,19796.21095703125,21567.482751675478,21534.75361193019
2023-05-26,21484.94921875,21629.0,21370.0,21581.75,21457.076171875,63159,29.561182447297895,19813.5924609375,21570.07679682539,21545.420810338266
2023-05-29,21724.94921875,21850.0,21552.099609375,21729.44921875,21603.921875,53437,39.181491035093515,19832.806953125,21599.05360081168,21602.58881512918
2023-05-30,21680.0,21728.599609375,21511.05078125,21574.44921875,21449.818359375,46981,30.09163235867382,19852.4914453125,21594.580076800466,21593.81236886925
2023-05-31,21580.0,21858.349609375,21515.0,21673.099609375,21547.8984375,424794,36.272531684756316,19873.60693359375,21608.856355450378,21619.90882240204
2023-06-01,21786.0,21924.94921875,21572.80078125,21874.30078125,21747.9375,59866,53.23618434828958,19895.07693359375,21657.118978323033,21705.649506361115
2023-06-02,22000.0,22095.0,21820.0,22046.44921875,21919.08984375,58248,59.26083583744774,19920.342421875,21727.9062947643,21825.52998570195
2023-06-05,21999.05078125,22129.69921875,21790.0,21834.150390625,21708.017578125,81509,51.67024592495645,19940.92392578125,21747.22340310261,21842.90223887385
2023-06-06,21874.150390625,21931.55078125,21617.55078125,21705.400390625,21580.01171875,78523,49.198176760320244,19959.1254296875,21739.61921901577,21811.680297666644
2023-06-07,21749.900390625,22424.75,21749.900390625,22367.75,22238.53515625,156812,64.9640355995875,19981.9459375,21853.824815558357,22006.224822534823
2023-06-08,22460.0,22577.55078125,22087.44921875,22148.900390625,22020.94921875,72929,59.147025022385485,20003.19544921875,21907.47492011593,22076.061375007415
2023-06-09,22100.900390625,22280.0,22040.900390625,22073.44921875,21945.935546875,70915,62.11706979151155,20026.34693359375,21937.652065322123,22100.27682903841
2023-06-12,22050.0,22349.0,22029.150390625,22289.349609375,22160.587890625,62352,67.62455717045702,20050.5079296875,22001.597073331737,22186.972341107474
2023-06-13,22349.0,22678.0,22292.349609375,22492.599609375,22362.6640625,83347,70.64846665377783,20077.5904296875,22090.870261703236,22315.582634914612
2023-06-14,22525.0,22751.0,22500.0,22728.75,22597.44921875,72377,72.11730249178392,20107.52193359375,22206.84839593901,22485.595174759408
2023-06-15,22728.75,23000.0,22632.5,22966.19921875,22833.52734375,73757,73.34540007407,20137.72642578125,22344.91218190464,22685.939007638666
2023-06-16,22966.19921875,23175.25,22877.30078125,22968.55078125,22835.865234375,73541,71.97147823421427,20169.1784375,22458.301018149254,22830.09565067723
2023-06-19,23025.0,23150.0,22761.25,22794.849609375,22663.16796875,43331,71.49728530744022,20200.3159375,22519.49167109939,22873.752359217848
2023-06-20,22794.849609375,22999.94921875,22720.0,22955.55078125,22822.94140625,68877,72.107047603051,20237.8709375,22598.775145672225,22953.493096965103
2023-06-21,22956.099609375,23069.69921875,22765.0,22891.599609375,22759.359375,64642,68.4073207283192,20273.1159375,22652.015957254545,22985.800399606982
2023-06-22,22800.0,22890.75,22492.69921875,22532.900390625,22402.732421875,49903,58.24537709468373,20305.53794921875,22630.35858150372,22885.735272359583
2023-06-23,22532.900390625,22619.94921875,22453.650390625,22536.849609375,22406.658203125,43515,62.815970878656294,20338.5514453125,22613.356950207588,22808.39108984737
2023-06-26,22520.05078125,22700.0,22505.0,22630.80078125,22500.06640625,35015,67.09461136602155,20372.69595703125,22616.528555851663,22778.696892902095
2023-06-27,22631.349609375,22870.0,22505.099609375,22637.25,22506.478515625,44133,56.570604773239964,20407.409453125,22620.29609115136,22756.06180489237
2023-06-28,22670.0,22800.0,22580.0,22744.099609375,22612.7109375,55624,65.34968974559544,20444.67294921875,22642.80582173747,22772.303912550575
2023-06-30,22750.0,22946.25,22625.0,22894.30078125,22762.044921875,36862,70.38314744425278,20482.7174609375,22688.532178012476,22831.897634720932
2023-07-03,22950.0,22950.0,22583.0,22632.55078125,22501.806640625,55269,58.332538413696525,20519.49697265625,22678.35374223748,22787.324941183037
2023-07-04,22748.0,22845.0,22525.5,22624.05078125,22493.35546875,30149,53.52480225203016,20555.69447265625,22668.480476603392,22749.560603858234
2023-07-05,22586.0,22944.0,22580.0,22899.900390625,22767.611328125,38888,54.49366977615982,20594.4784765625,22710.55682460732,22811.321213455405
2023-07-06,22935.0,23392.44921875,22905.0,23099.44921875,22966.0078125,90367,53.56960922172731,20635.69296875,22781.264532633264,22921.559884621107
2023-07-07,23155.05078125,23246.849609375,22850.0,22906.19921875,22773.875,56464,48.48469223578435,20674.80595703125,22803.97993010903,22937.352361488352
2023-07-10,22869.0,23042.400390625,22550.0,22580.25,22449.80859375,36388,45.143939259232916,20710.60544921875,22763.301760998296,22839.142521036232
2023-07-11,22610.0,22959.849609375,22550.30078125,22852.30078125,22720.287109375,68526,47.77567774137276,20748.8899609375,22779.48340104406,22854.774455658
2023-07-12,22939.0,23100.0,22817.0,23060.05078125,22926.837890625,48090,53.4172178779766,20789.2224609375,22830.495651990597,22933.834720176445
2023-07-13,23060.05078125,23121.55078125,22776.849609375,22820.75,22688.91796875,43216,56.136572846753,20826.60095703125,22828.72371526503,22911.824095550717
2023-07-14,22820.75,23200.0,22800.0,23138.05078125,23004.38671875,45457,61.30628723511944,20865.37197265625,22884.96499998957,22998.97181681612
2023-07-17,23200.0,23395.349609375,22955.0,23070.75,22937.474609375,41795,58.35753421897006,20899.7909765625,22918.744090900553,23039.6598335949
2023-07-18,23190.0,23190.0,22820.5,22977.150390625,22844.416015625,32584,56.250009030552164,20939.34947265625,22929.36341812318,23036.98302078252
2023-07-19,22950.0,23025.0,22801.5,22940.94921875,22808.423828125,27881,53.71617687525914,20980.52845703125,22931.469927328053,23021.24583703514
2023-07-20,22941.0,23084.5,22751.0,23007.94921875,22875.037109375,37792,52.21506822250846,21022.12095703125,22945.375253041137,23030.20535474855
2023-07-21,23014.94921875,23231.94921875,22912.80078125,22982.55078125,22849.78515625,36843,57.51395330986765,21065.2049609375,22952.1344399882,23027.0711307055
2023-07-24,22980.150390625,23048.599609375,22707.75,22820.099609375,22688.271484375,42081,53.947887895601724,21106.92595703125,22928.128107149434,22969.798399959145
2023-07-25,23140.0,23140.0,22675.25,22772.900390625,22641.345703125,62576,47.183182052676344,21147.84595703125,22899.904885963173,22910.90703547327
2023-07-26,22790.900390625,22900.0,22702.0,22799.900390625,22668.189453125,34462,42.80537623348472,21189.6174609375,22881.722250447143,22875.847307351378
2023-07-27,22859.19921875,22900.0,22076.05078125,22325.30078125,22196.33203125,179374,37.70899145412829,21226.17046875,22780.554710593115,22692.97449727056
2023-07-28,22325.30078125,22631.849609375,22187.30078125,22480.900390625,22351.03125,67211,47.73455389874969,21263.1909765625,22726.072106962547,22609.83889309181
2023-07-31,22650.0,22654.0,22429.69921875,22553.30078125,22423.013671875,48609,42.49911785636139,21303.906484375,22694.659138651175,22573.857716865816
2023-08-01,22608.30078125,22690.0,22425.0,22593.69921875,22463.1796875,65019,37.228489807776114,21345.34447265625,22676.302789578232,22562.446431603257
2023-08-02,22690.0,22938.150390625,22510.599609375,22882.30078125,22750.11328125,104661,51.64131254714609,21389.018984375,22713.75696988219,22651.246097242267
2023-08-03,22887.94921875,22887.94921875,22401.94921875,22475.80078125,22345.962890625,44971,33.14241137730839,21428.5944921875,22670.4922083127,22583.948507595906
2023-08-04,22495.94921875,22698.849609375,22412.0,22454.5,22324.78515625,41010,33.9371756809484,21467.7825,22631.220897710387,22528.28134299476
2023-08-07,22454.5,22551.599609375,22150.0,22459.30078125,22329.556640625,41246,35.846793504755894,21507.5180078125,22599.962694717586,22490.16452931978
2023-08-08,22470.0,22498.94921875,22100.0,22229.25,22100.8359375,58032,32.41237621887814,21546.636015625,22532.560386587116,22387.578180973076
2023-08-09,22280.0,22356.25,22162.599609375,22218.400390625,22090.048828125,37285,29.93159303347447,21586.173515625,22475.440387321276,22310.084037874105
2023-08-10,22163.0,22244.55078125,21895.0,21989.75,21862.71875,70579,27.12857432496037,21626.13751953125,22387.13304417195,22179.590022956636
2023-08-11,21989.75,22010.0,21750.0,21842.400390625,21716.220703125,38363,27.318673345875084,21660.05501953125,22288.09074352705,22037.2482074596
2023-08-14,21844.25,22040.0,21709.25,21899.5,21772.990234375,40788,29.830898150567606,21690.468515625,22217.437881067584,21954.396191363747
2023-08-16,22130.0,22130.0,21785.349609375,21947.900390625,21821.111328125,28930,30.517667352457607,21720.5690234375,22168.431064623477,21913.118650502434
2023-08-17,21900.0,22028.30078125,21602.400390625,21667.44921875,21542.279296875,69992,33.491349689077836,21747.96951171875,22077.343456282844,21793.92525608693
2023-08-18,21667.44921875,21880.0,21450.0,21830.0,21703.892578125,65667,33.72267707886077,21778.07251953125,22032.37191877687,21763.689406111687
2023-08-21,21830.0,22176.099609375,21735.349609375,22034.349609375,21907.060546875,37096,37.82577598189038,21807.9715234375,22032.73149888562,21813.194554066722
2023-08-22,22034.349609375,22092.44921875,21906.05078125,22025.94921875,21898.708984375,40522,36.477959760784316,21838.70001953125,22031.49835704278,21850.86828613772
2023-08-23,22100.0,22269.80078125,21950.0,22183.150390625,22055.001953125,61378,32.23660896552205,21871.6215234375,22059.07145405773,21933.843020874912
2023-08-24,22283.0,22290.0,22143.30078125,22244.900390625,22116.396484375,46020,42.88751996901776,21904.61052734375,22092.858533433595,22018.04288031882
2023-08-25,22190.0,22280.44921875,22111.25,22188.5,22060.3203125,41964,41.97972393466549,21935.96603515625,22110.247890991122,22063.26274008065
