Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-12-28,10310.9501953125,10310.9501953125,10187.0,10271.599609375,10271.599609375,584234,31.12644982021969,10252.12099609375,10271.240999702948,10202.554545494862,24.011298724146908,22.84517174538203,10230.704391034647,10855.248671464944,10028.261419680888,-75.39782107086103,-60.549841223321906,47.95715672573264,43.06899306975303
2023-12-29,10280.4501953125,10396.650390625,10273.0,10302.349609375,10302.349609375,705227,35.34343605347519,10258.606494140626,10276.89711055241,10225.326829622629,15.537438280280238,22.323190783589045,10231.887410907058,10840.562864591308,10032.700546867027,-68.56785184568434,-62.15344334779439,58.325027584785325,49.2394190260236
2024-01-01,10345.0,10345.0,10214.650390625,10283.2998046875,10283.2998046875,411724,37.34263968373458,10266.002490234376,10278.061236758791,10236.819837439645,19.567329864689324,22.126343575096207,10232.248197878465,10825.126054080036,10034.72401102413,-63.95497887401689,-62.513750453038895,56.94970594550305,54.41063008534033
2024-01-02,10283.2998046875,10294.7001953125,10151.0498046875,10197.75,10197.75,776837,42.21332923886059,10273.275986328124,10263.459193711738,10217.76910450303,23.83315386526497,22.248258595822552,10232.005479547246,10806.37946646437,10031.753931973131,-66.43655878440222,-63.29831211931156,55.12532839548398,56.80002064192411
2024-01-03,10200.0,10210.0,10065.0,10077.650390625,10077.650390625,521046,34.596585409045545,10278.8144921875,10229.675774968695,10164.651995735445,29.296804780533247,22.751726180444745,10230.965163960207,10767.059331357044,10038.50075978879,-77.20430038758786,-66.07950977296683,36.994359411350175,49.68979791744573
2024-01-04,10100.0,10120.0,9985.5498046875,10015.2998046875,10015.2998046875,711733,33.389021708865,10283.5419921875,10190.698325826657,10105.606411701423,34.00402163077737,23.55546156975422,10228.626753209917,10744.064716853523,10026.838668563143,-89.73458000461142,-70.81052381929575,28.36297205924713,40.160886622027085
2024-01-05,10010.650390625,10075.0,9970.0,10017.0,10017.0,673131,35.85081982011555,10289.08099609375,10159.116812039993,10063.65673465753,34.91730457790756,24.367021784622313,10226.242427482195,10692.682268907909,10046.384462862923,-98.39350623228347,-76.3271203018933,23.557818982637592,29.638383484411623
2024-01-08,10005.0,10128.9501953125,9911.900390625,9946.7001953125,9946.7001953125,600153,31.149570662267152,10294.572001953125,10120.495608998628,10010.792743197315,38.35013959755766,25.365815914117693,10223.911124333586,10654.717069881426,10048.229674910239,-109.66423335174295,-82.99454291186323,9.40303203098885,20.44127435762452
2024-01-09,9975.0,10042.650390625,9890.0,10024.099609375,10024.099609375,666469,39.316675165731766,10301.244501953124,10102.969063612514,9998.872272640985,39.64249514365583,26.38557871622756,10221.262802482037,10610.41195461699,10059.764738091344,-111.07052802608814,-88.60973993470822,26.46787841406295,19.80957647589646
2024-01-10,10049.9501953125,10050.75,9950.0,10010.2001953125,10010.2001953125,481699,45.78114000549719,10308.13,10086.101996648875,9987.13156742919,38.48624064354251,27.249911711035768,10219.52899004413,10596.167427653842,10038.852624429494,-112.01535001210141,-93.29086195018685,23.724484878857385,19.865131774636385
2024-01-11,10025.099609375,10124.099609375,10000.0,10011.099609375,10011.099609375,1024815,49.8870310084752,10314.045498046875,10072.465198962715,9980.332013312478,28.138756815334844,27.31340064705713,10216.621019968454,10569.40763905426,10026.402386987405,-111.40731882223008,-96.9141533245955,23.902006514909118,24.69812326927648
2024-01-12,10025.0,10044.9501953125,9935.9501953125,9965.650390625,9965.650390625,850190,29.57600154804163,10319.94900390625,10053.044324719493,9961.7728211703,32.85652535635126,27.709338126292426,10213.423444289201,10545.527017553317,10007.413021509185,-113.28692073817547,-100.1887068073115,14.931477804976772,20.852656399581083
2024-01-15,9985.099609375,10098.7998046875,9948.0,10086.900390625,10086.900390625,463380,36.55711938272488,10326.257509765624,10059.199973065948,9989.559727900072,25.402392043826005,27.544556263259114,10212.177447393542,10520.97823274678,9998.70848600322,-103.79615960977571,-100.91019736780436,38.8631676336231,25.89888398450299
2024-01-16,10086.849609375,10240.0,10060.0,10183.5498046875,10183.5498046875,536823,43.11573639309146,10333.705009765625,10081.809033360776,10043.328973011738,8.25153754147571,26.166483497417442,10211.745216050589,10493.219518420405,9998.740507621262,-87.4675911126269,-98.22167611676888,57.93932268075018,37.244656039783344
2024-01-17,10124.0,10161.7998046875,9996.4501953125,10051.7001953125,10051.7001953125,610250,37.465780646569044,10339.3030078125,10076.33469917018,10040.372012728662,13.955376886933276,25.294261596668573,10210.39231198159,10467.39475222245,9979.885260798384,-84.19568900816739,-95.4164786950486,31.915537480002314,42.90600926479186
2024-01-18,9946.0498046875,10050.0,9737.650390625,9924.5,9924.5,614860,30.596160134160613,10342.538505859375,10048.728390230148,9996.71739400888,32.389318603726444,25.801051382886993,10207.474704034115,10458.35087120885,9942.179141811985,-90.8197620394767,-94.49713536393422,30.764753362940283,40.20653784123092
2024-01-19,9960.0,10051.650390625,9949.0498046875,10037.7001953125,10037.7001953125,377018,38.4997036831092,10347.178505859374,10046.723263881484,10002.528254506085,32.194820040084,26.257749144115348,10206.344423243516,10434.692300198956,9921.907699801042,-85.94436479361502,-92.7865812498704,53.86408937991196,38.848126740951514
2024-01-22,10037.7001953125,10037.7001953125,10037.7001953125,10037.7001953125,10037.7001953125,0,41.852874418012746,10352.498505859376,10045.08270595985,10007.580878171371,32.19482004008399,26.681825636684533,10206.344423243516,10411.957159036285,9905.91953367205,-81.14518615604538,-90.45830223110539,59.729279985070164,48.119374242640795
2024-01-23,9862.0,9973.0,9832.099609375,9860.4501953125,9860.4501953125,956269,39.55162950289522,10355.126005859374,10011.513158569422,9953.36385160486,44.06718177533825,27.923636789445514,10201.731905185252,10397.439018059851,9875.017687669317,-90.60001558637123,-90.48664490215857,24.44508812105613,46.01281916201274
2024-01-24,9860.0,10000.0,9755.0,9988.2001953125,9988.2001953125,459092,48.773547880690735,10358.7955078125,10007.274437977254,9956.229688158111,47.76104842206626,29.340594763204138,10199.74382364273,10369.22625437823,9879.883771663437,-86.78428348094167,-89.74617261791519,49.87558465492238,44.68331758701621
2024-01-25,9988.2001953125,9999.7998046875,9816.5498046875,9881.0,9881.0,718817,44.38154378445371,10359.64150390625,9984.315449254116,9923.766935901342,47.76104842206626,30.65634145312286,10196.521880869068,10345.291811332754,9870.548227729745,-91.35733762861491,-90.06840562005515,28.535825787413057,34.28549952113052
