Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-09-21,9300.0,9398.0,9211.4501953125,9247.900390625,9161.6845703125,440725,61.77529624122032,8357.631508789062,9125.108474784673,9255.417241981251,31.826549307235215,20.376795939425225
2022-09-22,9199.0,9435.0,9186.0,9401.849609375,9314.1982421875,511112,74.16942011572391,8374.472006835938,9175.425044710186,9323.209411446443,34.310173303548524,21.372037179719747
2022-09-23,9397.9501953125,9451.0,9277.349609375,9343.4501953125,9256.34375,574213,69.17918488452227,8391.559008789063,9205.975072092424,9351.885030916648,35.406059089853194,22.37446731615785
2022-09-26,9270.2998046875,9270.2998046875,8800.0,8834.9501953125,8752.583984375,865432,48.17355953258224,8405.92951171875,9138.516003586983,9202.703095665987,11.845272903066542,21.622382000937044
2022-09-27,8890.0,8908.9501953125,8670.5,8774.0498046875,8692.2509765625,686285,49.620547778991146,8419.593510742188,9072.249421968894,9070.548021436916,20.001267740968807,21.506588125225026
2022-09-28,8720.0,8850.0,8660.0498046875,8726.75,8645.392578125,663740,47.828577400643944,8434.068510742187,9009.431345247276,8956.642682039788,20.639348842250183,21.444642462155393
2022-09-29,8770.400390625,8800.0,8604.099609375,8624.849609375,8544.4423828125,817007,38.67550957982259,8446.714008789062,8939.507393270498,8839.10616266519,24.12860404436131,21.63635400374153
2022-09-30,8668.0,8872.0,8558.2001953125,8828.150390625,8745.84765625,658982,46.8962476261697,8459.836513671875,8919.260665516771,8820.548699586652,16.999621647956403,21.305158835471165
2022-10-03,8970.0,8970.0,8510.0,8547.0,8467.318359375,1123076,39.92244429773976,8471.34201171875,8851.576908150084,8715.434952725425,7.914828206467478,20.348706647685187
2022-10-04,8699.0,8758.5498046875,8630.0,8690.5,8609.48046875,503140,43.032650978258495,8485.710512695312,8822.290197577342,8686.939470852196,7.914828206467475,19.460572473312492
2022-10-06,8734.0,8825.0,8690.5,8703.0,8621.8642578125,474445,35.568005336261976,8501.721010742187,8800.601070745097,8672.113917834506,1.7045570165531865,18.192285654972544
2022-10-07,8750.0,8845.599609375,8711.0,8779.099609375,8697.25390625,428616,38.66911593068133,8517.036005859374,8796.691714132352,8688.367297249624,0.21257778959622506,16.908020807445663
2022-10-10,8675.0,8876.4501953125,8658.0,8862.400390625,8779.7783203125,411218,38.40057404584825,8530.33201171875,8808.638746221923,8729.78452230025,4.761650006731209,16.040422893108914
2022-10-11,8811.0,8850.0,8665.0,8684.150390625,8603.1904296875,422610,34.28391704800548,8541.508017578126,8786.004499749753,8702.968478518427,4.761650006731212,15.23479625836765
2022-10-12,8698.0,8720.0,8590.599609375,8686.599609375,8605.6162109375,380365,35.317766870229164,8554.328515625,8767.930883317978,8685.204816139078,11.882537612125542,14.995349212207499
2022-10-13,8665.0,8785.4501953125,8592.0,8649.5498046875,8568.912109375,355605,29.039893174376573,8564.958012695313,8746.407050839709,8661.111678392934,4.4816675659594605,14.244371951761211
2022-10-14,8760.0,8766.599609375,8606.2998046875,8617.2998046875,8536.962890625,274160,29.46928946884354,8572.156508789063,8722.93300608476,8633.939846556079,4.481667565959457,13.547035924203943
2022-10-17,8610.0,8749.7001953125,8567.0498046875,8723.7998046875,8642.4697265625,304671,45.93287111013642,8581.3680078125,8723.090605830712,8650.406966008479,8.682844072477195,13.199593649080603
2022-10-18,8765.0498046875,8888.25,8752.0498046875,8807.349609375,8725.2412109375,369973,51.198643746416344,8591.56900390625,8738.410424656946,8691.476389296584,6.885808071794582,12.748608964988744
2022-10-19,8851.400390625,8855.0,8695.0,8719.349609375,8638.0615234375,385416,49.7412209188088,8600.7125,8734.94482187841,8693.708754310219,0.5017535525061165,11.873833578382843
2022-10-20,8700.0,8739.2001953125,8611.0,8707.400390625,8626.2236328125,328270,53.08060393727551,8608.357001953125,8729.936743468697,8692.100624032233,8.19308904940678,11.610923254884554
2022-10-21,8730.0,8794.0,8641.0,8703.2998046875,8622.1611328125,356203,44.52721592554024,8615.251000976563,8725.093663690297,8690.174318878135,1.9937410672582214,10.9239816700541
2022-10-24,8788.7998046875,8788.7998046875,8745.849609375,8765.4501953125,8683.732421875,30052,61.851075435575474,8623.242001953126,8732.431214894334,8709.864292851322,1.993741067258233,10.286107341282968
2022-10-25,8820.0,9017.0,8797.400390625,9005.0,8921.048828125,727441,65.45154628790169,8633.898002929687,8781.989175822637,8804.072753092421,20.113169450792938,10.988040349105107
2022-10-27,9050.0,9076.9501953125,8902.0,9041.9501953125,8957.654296875,849108,66.2620801334833,8645.063505859374,8829.254815729884,8885.995084329274,24.72891622370911,11.969531483005394
2022-10-28,9095.0,9549.9501953125,9051.0,9492.5498046875,9404.052734375,1873029,75.18091688678221,8662.938505859374,8949.853904631269,9094.949742586448,49.51409864498205,14.65128628028944
2022-10-31,9650.0,9769.0,9451.099609375,9527.599609375,9438.7763671875,1932020,74.30577967058932,8681.10900390625,9054.898578221037,9259.558996757813,56.63548934975253,17.650157928108232
2022-11-01,9635.0,9636.900390625,9375.0,9454.599609375,9366.45703125,805517,80.49718863278979,8697.561000976562,9127.571492976302,9354.48058385161,48.78360289296944,19.87397542559832
2022-11-02,9445.0,9454.599609375,9210.0,9229.400390625,9143.3564453125,788679,68.26505132097101,8710.930502929688,9146.085838003337,9346.886831014344,33.19336848460755,20.825360644098982
2022-11-03,9210.0,9310.0,9164.400390625,9239.099609375,9152.9658203125,616860,70.21014023090892,8724.022998046876,9162.997432798184,9341.125913730246,29.16522402651587,21.421065171414476
2022-11-04,9257.900390625,9324.0,9191.0498046875,9229.5,9143.455078125,465775,71.31762244156815,8736.966997070313,9175.08880865306,9330.723236933281,29.86651692194479,22.024311725023782
2022-11-07,9277.0,9352.7998046875,9254.2998046875,9333.2998046875,9246.2880859375,469017,71.26360807639506,8751.283994140626,9203.854444295685,9354.727223868924,31.371744152385684,22.69198546983535
2022-11-09,9480.349609375,9480.849609375,9220.0,9253.5,9167.2314453125,617256,65.60562218642423,8765.702495117188,9212.880908969197,9343.707563352904,37.767180715674606,23.76878513025244
2022-11-10,9201.0,9250.75,9071.0,9097.25,9012.4384765625,445700,62.6160037068532,8778.140493164063,9191.857107338434,9281.695805045389,23.36134787245942,23.73968246898151
2022-11-11,9200.0,9240.0,9050.0,9087.5498046875,9002.8291015625,461074,62.710191909910314,8790.679990234376,9172.892143220082,9230.87974342894,21.43404149271879,23.57499382781989
2022-11-14,9100.0,9163.0498046875,8992.5498046875,9152.349609375,9067.0244140625,282822,64.42822375180694,8805.321987304687,9169.157137066431,9213.545623111602,16.090546498828182,23.040390447177625
2022-11-15,9190.0,9203.5498046875,9130.0,9162.2001953125,9076.783203125,359888,63.191127868242106,8820.334487304688,9167.892238565717,9203.175173829364,18.803065493471134,22.73772437905573
2022-11-16,9160.0,9252.5,9099.849609375,9134.9501953125,9049.787109375,350737,55.03076587254945,8833.87798828125,9161.902776156041,9185.870163036563,22.08164528939897,22.69086158693739
2022-11-17,9101.0,9169.599609375,8970.0,8986.4501953125,8902.671875,409572,48.02224283044583,8845.914990234374,9130.00230691176,9123.511603159594,9.455921387434744,21.745508715544343
2022-11-18,9010.0,9023.9501953125,8836.0,8848.0498046875,8765.5615234375,515615,20.460227945302535,8851.68548828125,9078.738215598258,9031.484292362711,1.827588358418346,20.32280011860677
2022-11-21,8825.0,8929.2001953125,8786.0,8865.2001953125,8782.5517578125,520644,19.133310672387026,8856.70548828125,9039.913121000847,8969.484833682975,5.7325484773257696,19.2806392870867
2022-11-22,8875.0,8934.9501953125,8859.0498046875,8873.75,8791.0224609375,455948,21.20377782273789,8860.95548828125,9009.70164445524,8927.360019476027,5.214244896247566,18.275896830598192
2022-11-23,8940.0,8989.0,8902.0,8934.5,8851.2060546875,621006,32.531746977117876,8865.403486328125,8996.02861819065,8917.471176263905,0.23999594148129635,16.98761819566127
2022-11-24,8968.900390625,8994.900390625,8921.0,8967.099609375,8883.501953125,455343,34.313777879852154,8869.985478515626,8990.768798405985,8922.191038823923,0.31406581759094226,15.796650168656246
2022-11-25,9000.0,9080.0,8947.5,9019.5,8935.4130859375,545439,38.45902978597997,8875.472978515625,8995.992653241261,8944.157640266618,8.195622644407484,15.253719631209906
2022-11-28,9028.0,9104.099609375,8950.0,8985.400390625,8901.6318359375,439956,29.294144151543804,8881.300986328126,8994.06678731103,8950.080613661588,10.357150813933945,14.903964715690194
2022-11-29,8985.0,9024.75,8888.0,8910.2001953125,8827.1328125,606692,29.45544642067074,8885.9694921875,8978.81831603857,8930.353606557015,3.599123233301793,14.096476038376736
2022-11-30,8924.0,9020.0,8870.0,8974.150390625,8890.486328125,1087650,41.71825116288941,8892.223994140624,8977.969602327012,8937.6222560781,1.6528467952118886,13.207645378150676
2022-12-01,9019.0498046875,9025.0,8930.0,8958.150390625,8874.6357421875,694489,41.36758679103339,8895.505,8974.366109290282,8938.40633169294,2.2024617618491384,12.421560834129139
2022-12-02,8820.0,8928.900390625,8754.75,8815.849609375,8733.6611328125,971612,29.65538039034321,8897.5994921875,8945.544927487503,8892.54232434195,15.601078127258392,12.6486692122098
2022-12-05,8844.0,8853.2001953125,8765.0,8792.0498046875,8710.083984375,519621,27.99213226054502,8900.76048828125,8917.636723342046,8851.43697192213,15.601078127258377,12.8595555632847
2022-12-06,8777.2001953125,8800.0,8694.9501953125,8717.349609375,8636.080078125,551379,26.497048510940488,8902.85748046875,8881.220884438946,8797.26267417466,21.90736000295858,13.505827308975691
2022-12-07,8720.0,8747.849609375,8641.0,8659.150390625,8578.4228515625,546450,29.495019360576052,8905.251982421874,8840.844431018228,8739.116069821408,26.464617929860303,14.43145521046745
2022-12-08,8665.0,8711.0,8606.0498046875,8682.7001953125,8601.75390625,476001,37.89980162308385,8907.676982421875,8812.090933617186,8705.333049309846,29.3413544171386,15.496448010943961
2022-12-09,8707.0,8763.75,8545.4501953125,8613.349609375,8533.0498046875,790406,32.87784151833583,8908.132978515625,8775.956147391335,8659.043962409633,34.15146175902545,16.828948992949783
2022-12-12,8609.0,8693.2998046875,8515.2998046875,8659.75,8579.017578125,445039,36.163201725480796,8906.94998046875,8754.827756956547,8641.88546797942,36.468773701779185,18.23179361500903
2022-12-13,8662.0,8697.349609375,8610.0,8620.7001953125,8540.3310546875,330236,29.124522600411296,8906.108984375,8730.44092756672,8618.08073981194,35.77759192043267,19.48506492253929
2022-12-14,8650.0,8677.7001953125,8596.0498046875,8641.599609375,8561.0361328125,343670,28.00378366495913,8905.366484375,8714.28796062277,8609.140834051082,36.96197577546428,20.73341569774822
2022-12-15,8641.0,8673.599609375,8575.0,8584.150390625,8504.1220703125,472176,20.779973482171926,8903.717490234376,8690.626584259539,8585.237809130967,38.79613570883886,22.023609984254694
2022-12-16,8559.5,8588.0,8446.0,8485.7998046875,8406.6884765625,624222,19.130025898467295,8900.60548828125,8653.385351610077,8536.68807251896,48.65561327948327,23.925895933913875
2022-12-19,8498.7998046875,8621.4501953125,8451.0,8603.849609375,8523.6376953125,464106,32.02274034061921,8898.334482421875,8644.37885302188,8541.530307647898,42.256203720584004,25.23520363296174
2022-12-20,8584.400390625,8584.400390625,8432.0498046875,8524.349609375,8444.87890625,694906,24.077932879012707,8897.361982421875,8622.555354176993,8520.550954361555,43.73396611984758,26.556543810596445
2022-12-21,8524.349609375,8566.9501953125,8288.2998046875,8350.400390625,8272.5517578125,800720,20.36959785615558,8895.607490234375,8573.072633531176,8449.128625881058,53.463125866633945,28.478442528884838
2022-12-22,8356.650390625,8384.0,8288.0,8334.349609375,8256.650390625,580858,23.229226383016965,8892.369990234374,8529.66844732096,8392.747197798872,53.481192317930116,30.264353228102355
2022-12-23,8299.7001953125,8329.9501953125,8122.85009765625,8141.60009765625,8065.69775390625,503012,19.555380844087097,8886.575493164062,8459.11056556374,8289.354912698851,62.189155909000974,32.54469627673797
2022-12-26,8147.0,8346.0,8076.0498046875,8256.7998046875,8179.82373046875,315102,29.23114058659654,8881.407993164063,8422.32679085897,8253.339986483794,64.23245568549264,34.80810766307759
2022-12-27,8298.9501953125,8315.0,8230.7998046875,8305.4501953125,8228.0205078125,423308,33.91106001404373,8874.428491210938,8401.076500759611,8245.42796891681,64.23245568549265,36.909846807535814
2022-12-28,8315.0,8453.5,8287.599609375,8421.0498046875,8342.5419921875,538632,39.01778946567058,8866.908491210937,8404.708010564682,8280.330447079268,38.53721270585502,37.02608722884433
2022-12-29,8370.0,8449.0,8333.0,8435.7998046875,8357.1552734375,452134,42.18978057878081,8861.671987304688,8410.361064041557,8313.222828580027,38.537212705855026,37.134024762916525
2022-12-30,8470.0,8490.0,8362.25,8394.599609375,8316.3388671875,433976,38.282712030973926,8855.950981445312,8407.495345011273,8325.67392769979,31.47500651606574,36.729809173855756
2023-01-02,8365.0,8454.0,8337.599609375,8403.2998046875,8324.9580078125,398159,40.1280645291245,8851.571977539063,8406.73251949786,8339.163593550218,33.66450453820822,36.510858842738074
2023-01-03,8380.0,8402.0,8304.150390625,8382.75,8304.599609375,493207,38.242123833575135,8846.179975585937,8402.372061407339,8343.520747194298,36.62367161201467,36.5189168976864
2023-01-04,8376.0,8537.0498046875,8311.0498046875,8422.7998046875,8344.2763671875,566744,42.55320020127223,8841.610971679687,8406.086196549186,8360.9739591273,14.428847927937689,34.941054828418636
2023-01-05,8444.9501953125,8475.0,8390.0498046875,8461.099609375,8382.21875,417716,48.79312005702781,8838.083471679687,8416.088635244789,8387.362436286921,14.42884792793769,33.47589719267
2023-01-06,8460.0,8483.9501953125,8350.0,8383.0498046875,8304.896484375,368978,38.77251601985741,8834.921967773438,8410.081575143464,8381.663454095034,18.956961105994164,32.43883032933601
2023-01-09,8424.849609375,8446.9501953125,8325.099609375,8377.0,8298.9033203125,613406,41.90254604550379,8828.654965820313,8404.066743299198,8375.894327296084,21.730121536348705,31.673922558408343
2023-01-10,8380.0,8410.0,8262.900390625,8293.150390625,8215.8349609375,493677,46.50805255898576,8822.142973632812,8383.90013372207,8344.350021883693,28.327554044000514,31.434896235950642
2023-01-11,8334.650390625,8334.650390625,8249.150390625,8284.4501953125,8207.2158203125,327536,46.92886662735305,8815.510473632812,8365.818326738512,8318.664938611473,29.737512350042643,31.313654529814357
2023-01-12,8315.0,8377.0,8260.0,8369.2001953125,8291.17578125,283772,66.15557497640228,8811.412973632812,8366.433211933781,8328.356254989607,21.790586506863622,30.633435385317878
2023-01-13,8397.0,8500.0498046875,8351.0,8453.400390625,8374.591796875,705220,64.59760120444803,8809.666977539062,8382.245426241276,8364.028818629447,2.2017693752317844,28.602602098883157
2023-01-16,8480.0,8514.2998046875,8343.599609375,8380.099609375,8301.9736328125,500575,55.34695018795665,8806.262973632813,8381.855277720135,8366.631568156798,0.19200031380106664,26.573273399948725
2023-01-17,8409.849609375,8493.2998046875,8342.150390625,8479.349609375,8400.298828125,409248,54.276075580176325,8804.016469726563,8399.581519839201,8401.629046475708,0.40649794924323135,24.704218010612614
2023-01-18,8473.0,8537.400390625,8464.2998046875,8494.0498046875,8414.861328125,402883,54.27263721881982,8801.597963867187,8416.7575716298,8432.48595397925,6.199769640885664,23.38247169848926
2023-01-19,8479.0,8519.0,8456.5,8501.650390625,8422.3916015625,184776,58.25940798880472,8799.408471679688,8432.192629628926,8457.689989914124,4.8853524374028,22.061248894125942
2023-01-20,8462.0498046875,8500.0,8412.0,8439.7998046875,8361.1171875,346337,52.60262687691804,8795.464467773438,8433.575752366847,8455.56887484031,2.526982531766753,20.66594415395743
2023-01-23,8480.0,8482.0,8377.900390625,8417.099609375,8338.62890625,410827,52.44183764996076,8788.812963867187,8430.580090004692,8446.1234664594,7.898312811878645,19.753970486666088
2023-01-24,8450.0,8718.0,8417.0,8698.7998046875,8617.703125,1039571,64.6030982733244,8785.555961914062,8479.347310856112,8531.965072288398,23.51537231538339,20.02264204586018
2023-01-25,8747.900390625,8833.0,8680.2998046875,8784.099609375,8702.2080078125,1131883,66.28018478789042,8784.200961914063,8534.756819677727,8623.142768067282,33.65218412903834,20.99618076608719
2023-01-27,8828.4501953125,8889.0,8620.099609375,8737.5,8656.0419921875,743546,68.45025701968004,8782.075463867188,8571.619216099958,8674.09513458233,24.360500152372115,21.23648929367897
2023-01-30,8779.0,8865.0,8718.0,8817.0,8734.80078125,1036998,71.27644665956751,8781.357963867187,8616.233904081784,8736.580763916128,24.360500152372104,21.459632926442765
2023-01-31,8856.900390625,8943.849609375,8830.2001953125,8895.2998046875,8812.37109375,643670,79.2744514871262,8782.461958007812,8666.973158737368,8806.952706956401,31.585495451696055,22.182908821103712
2023-02-01,8937.0,9030.4501953125,8673.900390625,8768.849609375,8687.099609375,707460,71.13056460719332,8782.243950195312,8685.496149762392,8815.18004550753,9.298705870782447,21.262608610366478
2023-02-02,8765.0,8940.0,8751.099609375,8870.150390625,8787.4560546875,456995,71.54149460435772,8781.485454101563,8719.069648101047,8852.643879624151,9.298705870782433,20.408044128967617
2023-02-03,8940.0,8963.0,8845.150390625,8942.2998046875,8858.9326171875,351157,71.2434369852065,8781.631948242188,8759.656949298584,8902.152748797289,11.846804988944108,19.796527047537364
2023-02-06,8926.9501953125,8936.0,8820.0,8908.0,8824.953125,205161,73.74289638587976,8781.446948242188,8786.628413062477,8925.283446640968,8.26507536798281,18.972851927569184
2023-02-07,8908.0,8920.0,8752.5498046875,8762.4501953125,8680.759765625,318669,62.22364097587551,8779.399448242188,8782.232373471572,8892.080641279597,0.9005793301025342,17.681975313464424
2023-02-08,8773.0,8854.5,8673.0498046875,8834.7001953125,8752.3359375,391645,64.0121577589241,8775.648950195313,8791.77197744265,8889.452963443735,10.51641603769414,17.170149650909405
2023-02-09,8802.2998046875,8833.0,8700.0,8801.2001953125,8719.1484375,392186,62.064483343192556,8771.764448242187,8793.48619887353,8874.809550408776,10.516416037694157,16.694882964251175
2023-02-10,8797.7998046875,8875.0,8772.9501953125,8811.349609375,8729.203125,276298,65.61461738967608,8767.069448242188,8796.734091691978,8865.928746163183,4.314684783306674,15.81058309418371
2023-02-13,8787.0,8864.400390625,8755.7001953125,8809.4501953125,8727.322265625,253037,66.78222430606387,8762.155454101563,8799.046110532072,8857.551570514044,6.632122800439913,15.154978787487725
2023-02-14,8815.0,8847.0,8765.0,8774.4501953125,8692.6484375,227030,54.10142179486905,8757.420952148437,8794.574125946696,8838.783333089366,6.632122800439906,14.546203359841453
2023-02-15,8774.4501953125,8895.7001953125,8742.0,8845.349609375,8762.88671875,452568,53.37334915724633,8751.855952148437,8803.80603202457,8847.530579205015,1.2025278913989934,13.593083683524133
2023-02-16,8880.0,8880.0,8790.0,8805.099609375,8723.01171875,247514,53.749315219780286,8746.472446289063,8804.041227906466,8840.008290412017,1.2025278913990065,12.708043984086624
2023-02-17,8787.0,8874.0,8749.75,8807.75,8725.6376953125,214587,49.43919614328559,8746.200444335938,8804.71555010529,8834.694864863415,5.4558837112464005,12.190032536026608
2023-02-20,8807.75,8849.0,8675.25,8693.650390625,8612.6015625,298434,38.28229180509667,8745.396450195312,8784.521884745236,8792.528325161842,16.417390900180116,12.491986704894716
2023-02-21,8694.0,8720.0,8638.4501953125,8669.849609375,8589.0224609375,323478,43.46791093605082,8744.827446289062,8763.672380132466,8753.164418517423,21.272891282199136,13.119194174702175
2023-02-22,8675.5,8719.0,8585.0,8658.9501953125,8578.224609375,363931,34.177297453780625,8745.168452148437,8744.631982892472,8720.456052920168,27.830703918711386,14.17001629927426
2023-02-23,8693.4501953125,8747.4501953125,8616.0,8696.25,8615.1767578125,317544,30.550889058579685,8743.849448242188,8735.835258730203,8708.8576326201,22.005197648398756,14.729672109926012
2023-02-24,8711.0,8740.0,8609.2998046875,8660.5,8579.759765625,242982,30.480967470093077,8744.984448242187,8722.137938961076,8688.85843778716,22.896366973824986,15.313007457347368
2023-02-27,8630.0,8643.0498046875,8530.0,8632.2001953125,8551.724609375,220225,37.39717978848414,8744.401450195313,8705.785621934061,8665.177770678754,32.69787072321447,16.554783404909305
2023-02-28,8650.0,8709.0,8605.2998046875,8624.349609375,8543.947265625,370998,26.749127234215038,8743.614946289063,8690.97907419605,8645.640020474244,19.134039197560586,16.739015961527254
2023-03-01,8620.0,8776.25,8620.0,8764.150390625,8682.4443359375,333441,46.68400611939166,8743.465454101562,8704.282949910405,8678.07234972249,7.111021665238478,16.05130208322091
2023-03-02,8771.0,8771.0,8509.099609375,8548.75,8469.0517578125,603893,32.81191729434886,8740.328950195313,8676.004231744875,8631.422062182966,21.228915428009664,16.42113160784868
2023-03-03,8592.0498046875,8629.0,8550.0,8601.25,8521.0625,437977,37.21913069998572,8739.499946289063,8662.412553245807,8614.815768468645,21.22891542800966,16.764544737860177
2023-03-06,8640.0,8663.0,8590.9501953125,8631.4501953125,8550.9814453125,275417,41.169581387987655,8738.948452148437,8656.78303362157,8613.234239111334,15.013505573501174,16.639470511834535
2023-03-08,8625.0,8712.0498046875,8610.0498046875,8693.900390625,8612.849609375,348171,40.54923883597389,8739.391958007813,8663.53164398583,8633.42240241185,6.528132987216938,15.917232117218992
2023-03-09,8725.0,8737.0,8534.0498046875,8541.9501953125,8462.3154296875,431466,35.58801013659789,8738.638461914063,8641.425926045224,8598.704595533289,16.773860869457142,15.978419885236002
2023-03-10,8530.0,8628.0,8480.099609375,8601.5498046875,8521.359375,516128,39.37003072401137,8737.415961914063,8634.175722162001,8593.289921293237,23.2087046190883,16.494868794796883
2023-03-13,8601.5498046875,8637.2998046875,8481.099609375,8518.400390625,8438.9853515625,479314,40.667784399956744,8734.526469726563,8613.125661882546,8562.450866397641,21.465308776333174,16.849900222049477
2023-03-14,8544.9501953125,8544.9501953125,8445.0,8512.150390625,8432.7939453125,349510,41.44244574299414,8732.454477539062,8594.7665216539,8538.28421061554,25.851335810424246,17.49285990693339
2023-03-15,8650.0,8704.9501953125,8440.0,8474.9501953125,8395.9404296875,509229,40.292323998672764,8730.129975585938,8572.981735046373,8508.945018790646,0.6361307685584872,16.288807825620896
2023-03-16,8460.099609375,8533.400390625,8411.0,8437.4501953125,8358.7900390625,340261,36.34882206983762,8727.471479492187,8548.33963691294,8475.78424332181,3.335003140009392,15.363536062362934
2023-03-17,8503.0,8510.9501953125,8293.5498046875,8316.849609375,8239.3134765625,471602,33.362413487337236,8722.985473632812,8506.25054099695,8412.45050412749,17.52893268146987,15.518207249442002
2023-03-20,8316.849609375,8316.849609375,8130.0,8219.599609375,8142.97021484375,488199,31.2744016001768,8715.131469726562,8454.13218979296,8334.744417732862,32.411761924760626,16.724889726250474
2023-03-21,8245.0,8275.0,8215.0,8228.400390625,8151.68896484375,287497,32.04559666830713,8706.995971679688,8413.090044489694,8281.82920301058,32.41176192476064,17.84538059757263
2023-03-22,8236.0,8289.599609375,8217.0,8252.400390625,8175.46533203125,218120,24.071624031768522,8694.594477539062,8383.873743787022,8252.574263820108,29.983296065993475,18.71237455960269
2023-03-23,8264.0,8375.0,8232.599609375,8353.2001953125,8275.3251953125,540553,38.79053046869614,8682.850483398437,8378.296734973472,8266.306880516728,16.521172061424608,18.555860095447112
2023-03-24,8353.2001953125,8386.5,8211.0,8242.900390625,8166.0537109375,391840,30.73495962878407,8670.733491210938,8353.679217819204,8241.909550137469,18.81146723279978,18.57411774811516
2023-03-27,8250.0,8316.7998046875,8229.5498046875,8278.349609375,8201.1728515625,364326,31.123691663004223,8661.222983398438,8339.982925374803,8237.328957998872,18.81146723279978,18.59107128273549
2023-03-28,8305.900390625,8355.599609375,8140.0,8208.7998046875,8132.27099609375,360349,24.2624773606033,8650.919985351562,8316.131448886203,8212.626994815222,28.27346956662369,19.282671160156077
2023-03-29,8249.849609375,8319.099609375,8187.5,8295.2998046875,8217.96484375,339851,35.937052128705915,8641.577983398438,8312.34387721371,8224.559492514507,28.273469566623692,19.924871046332335
2023-03-31,8325.9501953125,8370.0,8257.0498046875,8292.150390625,8214.8447265625,478757,31.145695547233828,8631.166489257812,8308.672334197581,8233.844756975946,19.121699938558056,19.867501681491316
2023-04-03,8412.849609375,8579.0,8390.349609375,8503.0498046875,8423.7783203125,627265,49.190607470611965,8623.661987304688,8344.013692468476,8311.706786054234,9.446522807425998,19.123146047629508
2023-04-05,8521.9501953125,8548.0,8430.0,8447.0498046875,8368.2998046875,272888,46.738428290067624,8617.159985351562,8362.747531053752,8351.642293739143,9.446522807426001,18.43195867332926
2023-04-06,8464.0,8535.0,8377.099609375,8516.650390625,8437.251953125,309551,52.02349575957027,8611.450991210937,8390.729869157614,8404.538406167005,2.2482208538254045,17.275977400507553
2023-04-10,8456.599609375,8555.7998046875,8403.0498046875,8535.150390625,8455.5791015625,308275,54.82992534258591,8605.278999023438,8416.988145788047,8449.77008422063,4.89677228189746,16.391748463463976
2023-04-11,8580.0,8670.9501953125,8545.0,8659.5498046875,8578.8193359375,409240,66.87847251217138,8600.252495117187,8461.090265587947,8523.995404141797,18.123013306723163,16.51541023798249
2023-04-12,8672.0,8709.9501953125,8591.0,8621.0498046875,8540.677734375,408458,70.98643632658971,8595.113491210937,8490.173818151501,8565.437292702105,22.07574823694161,16.912577237908142
2023-04-13,8628.0498046875,8704.0,8620.0,8670.7998046875,8589.9638671875,480202,72.17761323322955,8591.956987304688,8523.014906612592,8611.464094531251,22.075748236941607,17.28137516641053
2023-04-17,8850.0,8850.0,8650.0,8674.650390625,8593.7783203125,489356,71.60394825169675,8590.222993164063,8550.584994614848,8645.509856731962,35.57855154341475,18.58831633619655
2023-04-18,8692.9501953125,8748.7998046875,8690.0,8732.650390625,8651.23828125,276111,70.30337841971901,8588.897495117188,8583.687793889421,8688.437698664438,35.57855154341475,19.801904565283564
2023-04-19,8690.0498046875,8741.7998046875,8662.4501953125,8679.9501953125,8599.029296875,280819,74.92153124248195,8586.959497070313,8601.190048693617,8701.214542894792,30.62504447390435,20.574985987327903
2023-04-20,8670.0,8739.900390625,8665.150390625,8714.650390625,8633.40625,369060,74.90008618691535,8584.761000976563,8621.81920177205,8720.535822273547,30.625044473904357,21.29284730779765
2023-04-21,8679.400390625,8704.0,8550.0,8558.4501953125,8478.662109375,424157,68.15889936042782,8580.674506835938,8610.29756423395,8681.638913931274,10.971168372345035,20.555584526693895
2023-04-24,8577.0,8577.0,8444.75,8466.150390625,8387.22265625,543745,58.81988943078839,8575.141010742187,8584.08898721414,8621.015801223015,3.3438706003208507,19.32617638909582
2023-04-25,8510.0,8525.0,8420.0,8468.900390625,8389.947265625,906406,59.12821604097961,8569.976010742188,8563.145606016114,8576.222960134084,6.40152864526263,18.402987264536307
2023-04-26,8527.0,8550.0,8434.900390625,8506.900390625,8427.5927734375,959058,50.24208302964495,8565.943012695312,8552.91920321773,8555.251799751937,2.8618539525225932,17.292906313678184
2023-04-27,8570.0,8570.0,8471.25,8542.9501953125,8463.306640625,536521,56.18473533042852,8561.631010742187,8551.10665632587,8551.53215148779,0.004120137921097366,16.05799301540982
2023-04-28,8593.0,8612.4501953125,8535.099609375,8589.5498046875,8509.4716796875,387567,54.84508795492514,8557.945004882813,8558.096319664348,8564.16326752831,5.991274528786564,15.33894169493673
2023-05-02,8622.7001953125,8827.0,8606.0,8776.849609375,8695.025390625,865562,63.120133987575116,8557.555004882812,8597.869645066285,8635.37532319293,29.09766079489975,16.32170734493409
2023-05-03,8770.0,8828.0,8715.0498046875,8797.2998046875,8715.28515625,537008,58.42866328171463,8557.607504882813,8634.129674088323,8694.4834344827,29.18502741114627,17.240515921092104
2023-05-04,8796.650390625,8822.9501953125,8743.0,8800.599609375,8718.5537109375,271926,61.48088945141083,8558.440004882812,8664.396935049535,8738.541407067745,29.185027411146265,18.093695313238833
2023-05-05,8800.599609375,8988.0,8790.0,8948.650390625,8865.224609375,951591,65.78246871412973,8561.335004882812,8716.0793815178,8819.02867846128,42.70022124061346,19.851304308051308
