Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-17,3752.0,3777.5,3740.0,3748.39990234375,3718.376708984375,671368,56.88602029555896,3961.3629956054688,3816.555343438908,3807.4619816692516,16.743197650551355,24.30199267230243,3931.915312259278,3620.1146682094723
2022-08-18,3755.0,3758.0,3715.0,3743.60009765625,3713.615234375,420941,48.73198738701607,3953.8524975585938,3803.2907532966065,3784.997883550459,21.158080775290355,24.077427536801565,3937.2274130891296,3623.705903968162
2022-08-19,3743.800048828125,3757.699951171875,3673.0,3696.199951171875,3666.5947265625,596806,38.49987102113886,3946.272998046875,3783.8196983648368,3752.9219418101775,28.059913144700772,24.36189079450865,3944.596685432651,3619.76329178089
2022-08-22,3653.0,3673.5,3558.050048828125,3580.64990234375,3551.97021484375,1050176,32.60218333836342,3937.9139990234376,3746.8797354519115,3691.3761467966156,42.81477743019055,25.679954125628786,3972.300576843254,3587.009400370288
2022-08-23,3562.0,3587.949951171875,3529.0,3532.300048828125,3504.0078125,987698,31.99132908902037,3927.620998535156,3707.865246974859,3630.532274775665,45.83807642980746,27.119820004498695,4002.2224066260305,3547.820903920844
2022-08-24,3550.0,3550.0,3446.0,3496.64990234375,3468.64306640625,1864680,27.197422313390447,3917.2014965820313,3669.4624570419296,3574.769560752011,53.41599624831854,28.998118307628687,4029.1447285963363,3505.0685689297056
2022-08-25,3510.0,3562.0,3502.199951171875,3535.85009765625,3507.529296875,1167223,31.4842586717767,3908.5394995117185,3645.1693007899876,3547.817075983011,50.145187288375666,30.508623234824903,4042.7502308336425,3481.3564097913577
2022-08-26,3555.0,3601.699951171875,3540.0,3587.5,3558.765625,580356,29.950121656272614,3900.6174975585936,3634.683973373626,3546.4532488272584,39.545483502274536,31.154113253928447,4047.3240471751433,3464.029256861315
2022-08-29,3525.0,3614.0,3511.550048828125,3582.449951171875,3553.755859375,423183,27.176287507123803,3891.46599609375,3625.1868784278527,3545.2277533888287,42.66902906865071,31.976607240694324,4048.7818009963735,3452.4814965296678
2022-08-30,3585.0,3631.60009765625,3581.050048828125,3626.85009765625,3597.800537109375,502761,29.242479201312946,3883.1224951171876,3625.489281923925,3560.31560066151,37.92148236757582,32.40124117832872,4046.73009711374,3447.8065402560514
2022-09-01,3577.300048828125,3623.949951171875,3577.300048828125,3599.199951171875,3570.371826171875,313035,26.940888515440392,3875.245495605469,3620.70940360537,3563.474673039122,38.3918942348839,32.829144968082666,4046.3462254964293,3438.9070785400295
2022-09-02,3607.0,3619.0,3572.25,3598.14990234375,3569.330078125,318073,23.683852013315487,3866.7424926757812,3616.607676103257,3566.423301320053,39.06158922240757,33.2743195576773,4042.1532703352295,3432.7600271908123
2022-09-05,3590.0,3600.89990234375,3553.050048828125,3592.75,3563.973388671875,278299,35.117692619736005,3857.6104907226563,3612.269916811755,3567.6608980233596,41.658207965385905,33.873168729656484,4037.1237309930666,3427.862906376725
2022-09-06,3594.85009765625,3612.60009765625,3576.0,3585.5,3556.781494140625,211744,33.71501202651744,3848.427492675781,3607.402659209618,3566.922069435546,37.80467839305067,34.15399084847035,4020.8725221521845,3430.1807818842735
2022-09-07,3577.0,3601.949951171875,3562.050048828125,3590.949951171875,3562.187744140625,236704,32.06109909732068,3839.6029931640624,3604.4112577482097,3568.8432649191805,39.90375621460527,34.56468837462284,3996.536098867304,3440.7972019139456
2022-09-08,3608.0,3609.89990234375,3565.199951171875,3568.39990234375,3539.818359375,326405,30.814743825387083,3830.2944921875,3597.863738583762,3563.405592407281,37.06470699828238,34.74326113345566,3962.389780891391,3461.2168434575674
2022-09-09,3571.0,3619.800048828125,3571.0,3603.0,3574.141357421875,292875,39.4998139469369,3821.0754931640627,3598.797604295805,3571.3686475521736,33.433343224978294,34.64969556856442,3917.216409009573,3500.790215339385
2022-09-12,3610.39990234375,3688.0,3603.0,3678.0,3648.54052734375,469042,62.070655470965264,3813.741494140625,3613.1980398783853,3602.5383407466165,11.515134694028841,32.99722693466902,3854.3800298741608,3556.396597730006
2022-09-13,3680.0,3707.949951171875,3650.0,3667.60009765625,3638.22412109375,356054,68.51898014401517,3805.86099609375,3623.0893231107243,3622.4606191930093,6.028503414788594,31.07088954039185,3841.6950443718238,3556.9449295865093
2022-09-14,3605.300048828125,3688.85009765625,3605.300048828125,3668.550048828125,3639.16650390625,292682,75.99818059188829,3797.2559985351563,3631.3549096047973,3637.6032680763633,16.000837363906342,29.994457242071455,3828.0903935922297,3559.676256798395
2022-09-15,3670.10009765625,3680.35009765625,3590.0,3605.449951171875,3576.57177734375,388216,59.81662089247183,3788.385498046875,3626.644917162447,3627.9035802772605,19.162979725097923,29.220780276573343,3805.950435832236,3569.166214558389
2022-09-16,3619.89990234375,3619.89990234375,3560.10009765625,3573.699951171875,3545.075927734375,567321,47.93780575441672,3780.0214965820314,3617.0185597096156,3610.1722643421463,25.09723149489701,28.926241077882175,3779.267581942078,3579.1024050370884
2022-09-19,3574.0,3632.35009765625,3560.050048828125,3619.550048828125,3590.558837890625,386152,54.94140592988379,3771.02099609375,3617.4788304584354,3612.2539012249954,21.11039726794075,28.367966520029217,3762.129596236606,3582.820387487352
2022-09-20,3637.64990234375,3652.85009765625,3615.800048828125,3631.550048828125,3602.462646484375,318797,50.6850946704973,3762.030495605469,3620.0372337983786,3617.855530794609,14.63226609996763,27.38684506145339,3754.784277486253,3573.0590493366635
2022-09-21,3633.699951171875,3644.0,3568.0,3573.699951171875,3545.075927734375,370336,46.58358305020364,3752.121494140625,3611.612273320832,3602.9340941088467,24.74077736141229,27.19784022573617,3739.0532748896103,3566.2233852666395
2022-09-22,3570.0,3595.85009765625,3544.0,3580.10009765625,3551.4248046875,347349,47.61592383439025,3742.86849609375,3605.8827868363624,3594.094696721081,29.26942195061487,27.34581034894179,3713.2107191277873,3568.2326076951294
2022-09-23,3580.10009765625,3700.0,3571.14990234375,3642.60009765625,3613.42431640625,761456,55.721356216008864,3734.197998046875,3612.558661530887,3608.375939822996,0.8958444041411826,25.45652706717032,3697.565631081734,3563.464365663058
2022-09-26,3634.800048828125,3719.800048828125,3590.0,3670.0,3640.604736328125,809605,59.269418424582234,3727.4564990234376,3623.002541252544,3628.1253069001705,3.443191765615238,23.884145974202095,3692.786331456683,3549.706995366234
2022-09-27,3672.0,3712.0,3633.10009765625,3680.199951171875,3650.722900390625,402344,59.68949994228624,3720.6005004882813,3633.4020703287856,3646.1021296483145,3.4431917656152446,22.424077816445894,3695.710525450067,3543.7161347061833
2022-09-28,3650.0,3725.0,3644.75,3703.35009765625,3673.687744140625,454801,64.6319159030881,3715.9755004882813,3646.1198934792337,3666.9163427728517,6.504841957037414,21.286989540773856,3703.8339123189753,3533.682754347691
2022-09-29,3721.89990234375,3751.0,3664.949951171875,3693.64990234375,3664.065185546875,795614,60.38966021088025,3710.600998535156,3654.761713272782,3678.847569798645,12.481871064801357,20.658052506775817,3707.1031844979475,3526.7634821687193
2022-09-30,3739.89990234375,3739.89990234375,3658.0,3705.199951171875,3675.522705078125,433624,53.64806725285375,3704.6894970703124,3663.932301981708,3691.142120810172,10.449269813454059,19.928853742967117,3711.319546076929,3519.9871108241127
2022-10-03,3700.0,3797.0,3700.0,3726.85009765625,3696.99951171875,549563,57.71381003464332,3699.02,3675.3719011952608,3706.9941523205475,22.793482629062133,20.1334700919739,3719.387780732508,3513.9622192674924
2022-10-04,3769.0,3795.0,3737.800048828125,3780.10009765625,3749.822998046875,287021,62.7821310912312,3694.487001953125,3694.413391460895,3735.8655435080127,22.79348262906214,20.323470987480203,3740.7529054953684,3505.893774192132
2022-10-06,3799.0,3806.60009765625,3713.050048828125,3733.0,3703.10009765625,354601,65.17182991718815,3689.0060009765625,3701.4291384680046,3741.084692239645,14.835925539492989,19.931503455481113,3750.036979618237,3509.9896968140542
2022-10-07,3722.699951171875,3749.89990234375,3694.050048828125,3735.75,3705.828125,222557,70.70393394271555,3684.1825,3707.669295110185,3745.220330903311,8.996372955640147,19.150422705492474,3755.8338154070425,3520.1328675356663
2022-10-10,3682.800048828125,3739.60009765625,3650.10009765625,3686.60009765625,3657.07177734375,290753,58.494845476547866,3678.015,3703.838531936742,3731.4278458983013,3.2583818225397554,18.015276928138707,3757.697409361112,3528.319273581596
2022-10-11,3705.050048828125,3705.050048828125,3490.0,3502.199951171875,3474.148681640625,1492286,38.59450234761752,3669.3699975585937,3667.1769717976754,3659.754224925169,32.8683425870347,19.07621018948842,3776.4655936727445,3503.864419348089
2022-10-12,3510.0,3540.199951171875,3472.0,3527.800048828125,3499.543701171875,445779,45.70869765301426,3662.65599609375,3641.8357130759387,3615.028799407922,35.26725344549088,20.23271327920288,3786.5983600592867,3490.0883261386302
2022-10-13,3520.0,3543.89990234375,3500.5,3523.85009765625,3495.62548828125,299017,44.71684348538449,3654.8464990234374,3620.3837829996314,3580.8992744815487,34.20564177333097,21.230779600212028,3793.524412091672,3476.2956074395784
2022-10-14,3545.85009765625,3587.449951171875,3541.050048828125,3572.800048828125,3544.183349609375,320044,43.272942385318316,3651.5955004882812,3611.7321949684483,3572.3481159735948,22.062460710647827,21.290185393814586,3795.0024959471034,3473.0575300945634
2022-10-17,3550.0,3602.800048828125,3550.0,3578.550048828125,3549.88720703125,211512,40.8025865103249,3650.7640014648437,3605.6990774883893,3568.5395530998244,18.009378611447044,21.055842052216907,3793.9228264624153,3472.83054267821
2022-10-18,3588.0,3598.0,3563.0,3572.25,3543.6376953125,300258,39.057306929092455,3651.2930004882815,3599.6174270359547,3564.238283984228,18.009378611447044,20.838237520733347,3796.085263077478,3469.3014393964804
2022-10-19,3585.0,3612.0,3562.050048828125,3608.050048828125,3579.15087890625,230936,40.58113293094717,3652.8865014648436,3601.1506309981673,3573.4584990158382,14.005193239333536,20.350162929204792,3797.460023108603,3469.4300159538975
2022-10-20,3582.0,3655.550048828125,3564.5,3651.89990234375,3622.649658203125,329906,46.13462527024219,3654.2585009765626,3610.3777712428187,3595.2700507301734,2.36898842346689,19.065793321652084,3796.556010975632,3474.397358164993
2022-10-21,3667.0,3669.0,3563.0,3571.39990234375,3542.79443359375,397013,39.014784894634644,3654.3075,3603.290885988442,3585.131663088151,0.9920504315938121,17.774811686647922,3797.4248122008166,3473.728556939808
2022-10-24,3629.89990234375,3629.89990234375,3585.0,3612.449951171875,3583.515625,47320,40.89750167429728,3654.5189990234376,3604.9561705672477,3591.4611301223968,0.9920504315938093,16.576043025572627,3798.3280443101316,3473.4553215752853
2022-10-25,3616.39990234375,3618.89990234375,3567.35009765625,3597.14990234375,3568.338134765625,211326,34.50755946366823,3654.9389990234376,3603.536849072066,3591.3341893029487,3.814206877870916,15.664483300736789,3796.2363172022824,3470.1570421727174
2022-10-27,3634.0,3634.0,3597.449951171875,3621.050048828125,3592.046875,391000,40.13222575391154,3655.9059985351564,3606.7210672095316,3599.34234223818,0.5465494156979339,14.584630880376872,3793.6157706908257,3469.6742520956327
2022-10-28,3639.199951171875,3639.199951171875,3540.0,3547.5,3519.0859375,375361,35.24802123030872,3656.597998046875,3595.953600444162,3581.1067162959357,14.2172919281288,14.558392383787723,3790.7667751664408,3464.453244364809
2022-10-31,3567.449951171875,3620.0,3567.449951171875,3608.89990234375,3579.993896484375,356104,44.02581394266268,3657.690498046875,3598.3074735168143,3588.0859190004358,14.217291928128795,14.534028065526371,3788.0145765096613,3467.43543976638
2022-11-01,3626.0,3850.14990234375,3615.050048828125,3836.449951171875,3805.721435546875,1860907,74.10051745799646,3661.042497558594,3641.606105817734,3668.669169459631,32.10312643158281,15.78896366310183,3819.9811078352272,3452.9855751074815
2022-11-02,3836.449951171875,3903.949951171875,3772.5,3781.449951171875,3751.162109375,740136,67.54514777787577,3663.903996582031,3667.032259518486,3709.9779827988364,38.3928070585001,17.403523905630276,3832.930764860892,3450.829244904733
2022-11-03,3785.0,3795.0,3735.0,3781.449951171875,3751.162109375,432168,67.91626098757013,3666.6464965820314,3687.8354761827386,3739.9936997737773,29.395137210370166,18.2600677131117,3838.147863052188,3455.605473536354
2022-11-04,3781.449951171875,3793.199951171875,3710.800048828125,3746.300048828125,3716.293701171875,386100,62.30322559927622,3668.8289965820313,3698.4653984818997,3749.8375178466085,23.801302192245466,18.655870175906966,3845.4581571952017,3459.8018525704233
2022-11-07,3749.0,3771.699951171875,3405.0,3414.550048828125,3387.200927734375,2860839,42.047333405417326,3668.232998046875,3646.844425817577,3646.6408185724385,22.054246983507277,18.898611376449846,3856.7458440400414,3437.4774958037087
2022-11-09,3419.0,3430.0,3276.0,3298.75,3272.328369140625,3218306,38.010696784124725,3665.9639990234373,3583.554530214381,3531.605300611199,33.280975424956274,19.925923094200304,3886.0249161529787,3385.2750838470215
2022-11-10,3298.75,3346.89990234375,3261.10009765625,3286.75,3260.42431640625,1188273,35.61514963063388,3663.020498046875,3529.590070175402,3442.933415013634,34.4552696814962,20.96373356472144,3906.8438768796286,3338.9061231203714
2022-11-11,3315.0,3325.0,3266.0,3271.39990234375,3245.197265625,900708,32.518606513427386,3660.085498046875,3482.6464032969197,3373.337048900352,34.4552696814962,21.92741471591964,3925.7512959632236,3292.7453674482344
2022-11-14,3287.800048828125,3287.800048828125,3195.14990234375,3275.699951171875,3249.462890625,1081953,35.391763071211216,3658.022998046875,3445.01977563782,3324.7994266831834,40.25435989399863,23.23648222863957,3938.1334022599444,3251.8532513858886
2022-11-15,3280.0,3330.0,3279.0,3326.60009765625,3299.955322265625,526764,36.01449385304479,3655.953498535156,3423.4889250957162,3307.5106709620195,32.7221621906455,23.914030797354282,3941.536081980005,3223.9805846866616
2022-11-16,3327.0,3331.949951171875,3265.0,3289.800048828125,3263.449951171875,830117,35.27242236552242,3652.8564990234377,3399.1818566834268,3284.4029564185294,33.988717848012406,24.633651300972723,3945.5499555030747,3192.273384340675
2022-11-17,3299.0,3308.0,3272.10009765625,3290.0,3263.6484375,276727,33.768084602125484,3649.760498046875,3379.3306100137124,3269.178671612667,33.9887178480124,25.301870340046985,3945.964157823193,3162.7358421768067
2022-11-18,3306.449951171875,3314.800048828125,3260.300048828125,3287.35009765625,3261.019775390625,371863,36.29130968539652,3645.9709985351565,3362.6068804941738,3258.799515831878,35.18154108354237,26.00756110743951,3940.6167309413363,3135.233269058664
2022-11-21,3275.550048828125,3302.949951171875,3255.949951171875,3265.949951171875,3239.791015625,465773,31.13277468394878,3641.820498046875,3345.032893344665,3245.720878225916,35.64323274232922,26.695823367074492,3932.301670829545,3112.4116592485802
2022-11-22,3282.300048828125,3334.89990234375,3245.5,3305.60009765625,3279.12353515625,551017,13.184035699253187,3638.141999511719,3337.863294128589,3250.7419733091874,28.408807780183686,26.81817939658229,3923.441710616748,3092.594959305127
2022-11-23,3322.14990234375,3322.550048828125,3295.0,3299.949951171875,3273.5185546875,321234,14.15280609664751,3635.0069995117187,3330.9699590455502,3254.0488769435533,28.408807780183686,26.931795709696676,3911.8570719926083,3078.402921496975
2022-11-24,3316.0,3316.0,3293.10009765625,3305.39990234375,3278.925048828125,310442,14.843861607589133,3632.2274975585938,3326.320857827041,3259.5816169284453,28.67117008114537,27.056036736228723,3905.0116040070398,3072.128386227335
2022-11-25,3294.0,3347.0,3276.0,3342.64990234375,3315.87646484375,385136,20.2827229798215,3629.3499975585937,3329.289775011897,3277.114055609746,20.886592166597023,26.615362124112174,3892.205314801749,3072.5913323336677
2022-11-28,3352.0,3385.0,3337.5,3375.550048828125,3348.51318359375,498592,44.872469401133934,3626.729997558594,3337.7007338875746,3301.8932025477334,11.94594850294973,25.56754686545771,3883.918244973649,3070.9917322398924
2022-11-29,3377.64990234375,3393.949951171875,3363.0,3372.699951171875,3345.68603515625,233990,63.830124118681866,3624.0614965820314,3344.0642279392655,3319.9736519762337,9.884610187721854,24.447337102762294,3867.6941453916193,3073.875825311506
2022-11-30,3377.699951171875,3420.0,3346.35009765625,3404.699951171875,3377.4296875,1028382,70.5237066639716,3622.0079956054688,3355.0889048906492,3344.3986238811194,3.888352169242077,22.97883817893942,3806.8663425577956,3123.1136216349128
2022-12-01,3409.89990234375,3425.0,3389.0,3409.050048828125,3381.744873046875,266446,74.90495312445731,3619.6504956054687,3364.9000219701898,3364.1807060274714,2.729614185574411,21.532465036556204,3747.00368444502,3172.096283002896
2022-12-02,3395.0,3395.0,3332.0,3381.25,3354.16748046875,475542,67.60041433017716,3616.898996582031,3367.872745248337,3369.7164421591433,14.444922190494264,21.02621197612321,3663.911141816036,3240.0688223766724
2022-12-05,3394.949951171875,3395.0,3347.0,3368.85009765625,3341.866943359375,379966,58.08301582608073,3613.8744970703124,3368.050445686139,3369.7043162440914,14.44492219049425,20.556119848578284,3542.677197766196,3342.432779447345
2022-12-06,3360.0,3368.85009765625,3348.60009765625,3355.89990234375,3329.0205078125,254786,63.91574811064329,3610.0924951171874,3365.841255987523,3365.3869039633437,14.44492219049425,20.11960573014371,3528.0570626047365,3342.686247942139
2022-12-07,3356.0,3358.85009765625,3328.0,3338.25,3311.511962890625,211120,59.46261896510614,3606.600495605469,3360.824663989791,3356.3484370627734,18.85632021938314,20.029371050803668,3518.179995214688,3334.2833185873956
2022-12-08,3341.0,3350.85009765625,3284.5,3287.449951171875,3261.11865234375,347880,50.01644260070789,3601.686994628906,3347.483807113806,3332.9061930931675,27.37234887393613,20.553869466741702,3507.791594162586,3324.025056228039
2022-12-09,3300.0,3307.699951171875,3263.050048828125,3274.050048828125,3247.826171875,384319,51.37241983236728,3597.0894946289063,3334.1322146982275,3311.2810457958685,31.206352226032386,21.314761092405323,3495.8900701561456,3312.793246901146
2022-12-12,3275.0,3349.449951171875,3254.64990234375,3338.800048828125,3312.0576171875,396759,55.18425316440129,3593.1999951171874,3334.980911812754,3316.978889440891,18.134365509221062,21.087589979320736,3485.6585548918074,3309.1114320873594
2022-12-13,3347.800048828125,3365.0,3331.85009765625,3355.550048828125,3328.67333984375,217843,58.391202671944,3589.37099609375,3338.720754906458,3327.051699133419,13.594891859853108,20.55239725650162,3477.8573787612086,3300.0226179835827
2022-12-14,3370.0,3400.0,3350.550048828125,3393.85009765625,3366.666748046875,334854,62.144737944812555,3585.7769970703125,3348.744271770056,3347.397921753241,3.9158572725366687,19.364072971932696,3464.759863422564,3283.6134764211856
2022-12-15,3393.85009765625,3413.35009765625,3351.0,3365.449951171875,3338.493896484375,234168,53.20855744620425,3582.0149975585937,3351.781668024932,3353.1652513106187,0.4017453966785274,18.009621002271682,3448.7989060041336,3271.8411005062826
2022-12-16,3340.89990234375,3380.0,3312.39990234375,3326.89990234375,3300.252685546875,367711,43.26082376308373,3577.338996582031,3347.2577106283534,3344.688313628533,9.890179141888783,17.429660869387188,3430.2626070784345,3260.0740628434405
2022-12-19,3329.60009765625,3350.0,3303.14990234375,3345.85009765625,3319.051025390625,163186,46.4394603496409,3572.8299975585937,3347.001780997062,3344.690150117061,12.052423102554814,17.04557245747059,3408.71283074424,3254.9271757661763
2022-12-20,3347.0,3355.0,3308.35009765625,3351.550048828125,3324.705322265625,143983,42.42337915486395,3568.6024975585938,3347.8287387845276,3346.6140062542718,10.508796092815546,16.57865985999523,3404.0591659651163,3255.3808405453
2022-12-21,3355.0,3529.5,3351.550048828125,3518.75,3490.566162109375,1455203,60.67949999472892,3566.919997558594,3378.9053317327953,3403.337762983896,27.189701268360455,17.336591389164177,3439.6159797589844,3234.490693418099
2022-12-22,3534.0,3534.0,3466.5,3495.89990234375,3467.899169921875,594661,61.27001637841146,3564.0144970703127,3400.177071843878,3437.5713938674826,27.873025268773194,18.08919380913625,3459.5564313304335,3228.4935686695667
2022-12-23,3490.0,3640.0,3474.10009765625,3498.449951171875,3470.4287109375,1625800,62.99114383169284,3560.502497558594,3418.0448680853315,3463.2593284840154,41.742596133470244,19.77872254658868,3479.6489310768334,3223.537738845042
2022-12-26,3529.949951171875,3549.0,3420.0,3428.800048828125,3401.336669921875,654257,56.56165752147109,3556.4739990234375,3420.000355493112,3458.593949152946,28.193560517538153,20.379782401656502,3486.7419056830176,3226.6514374159406
2022-12-27,3434.0,3499.699951171875,3428.800048828125,3477.10009765625,3449.249755859375,362159,61.84422343912309,3553.2930004882815,3430.3821267955004,3470.4528799464106,28.193560517538156,20.937909409933763,3498.6230202469264,3224.8036561853655
2022-12-28,3470.0,3499.699951171875,3438.5,3446.35009765625,3418.74609375,195450,64.03463390160917,3549.5075024414064,3433.2853942247275,3468.445956517567,28.193560517538145,21.456170203334075,3506.2954412368335,3227.567905117333
2022-12-29,3451.0,3492.0,3386.89990234375,3412.199951171875,3384.86962890625,535637,61.77046122308959,3545.4210009765625,3429.451677306027,3455.0827326121407,15.088298850440381,21.001322249555955,3510.476465564846,3231.533544200779
2022-12-30,3448.60009765625,3448.60009765625,3385.0,3413.199951171875,3385.861572265625,243318,57.111435328966905,3540.671501464844,3426.496818008908,3445.050069288995,14.623656082551564,20.5457746661985,3515.0742368843116,3235.325763115688
2023-01-02,3420.0,3420.0,3365.0,3372.64990234375,3345.63623046875,283161,51.56334236657813,3535.2760009765625,3416.706469706152,3423.876117596695,9.607051100046885,19.76443726861624,3518.5221675748016,3238.9911625033237
2023-01-03,3372.64990234375,3402.0,3357.5,3393.0,3365.823486328125,244677,49.91964556575663,3529.83,3412.3962024868515,3414.735695763323,7.703427312751017,18.90293655748301,3520.52006350024,3242.819926734135
2023-01-04,3390.199951171875,3449.0,3390.0,3435.550048828125,3408.03271484375,365514,56.4537157166674,3524.6975,3416.605992730719,3421.9644974291787,17.386534671467487,18.794622137053327,3523.968201089542,3248.411795655249
2023-01-05,3435.550048828125,3470.89990234375,3405.0,3461.85009765625,3434.1220703125,270647,62.71076665305175,3519.8355004882815,3424.83219362627,3435.9469527486426,21.5182180367351,18.98916470131631,3521.992334338478,3260.817675427147
2023-01-06,3461.85009765625,3485.199951171875,3415.0,3434.89990234375,3407.3876953125,353616,58.26295426300542,3516.9225,3426.662686120357,3437.2542556247336,24.18454831391988,19.360263530787993,3509.975435159451,3278.9845746061737
2023-01-09,3475.0,3494.0,3446.0,3459.5,3431.790771484375,164412,59.67727274331847,3514.1975,3432.6331068257464,3446.183826088282,25.853966938500207,19.824099488481725,3508.9254305664053,3285.631242610678
2023-01-10,3466.0,3520.0,3452.699951171875,3501.85009765625,3473.801513671875,244607,48.04804890167929,3511.732001953125,3445.2180142494744,3466.601708810963,30.708635558930208,20.601566350656615,3514.7851870663744,3288.381495876334
2023-01-11,3500.0,3500.0,3406.0,3411.449951171875,3384.12548828125,239027,41.562593592000106,3508.4105004882813,3439.0783664171836,3451.5507682865273,16.015471100860847,20.273988118528344,3514.206319229155,3289.4103637135536
2023-01-12,3425.0,3426.449951171875,3281.300048828125,3305.300048828125,3278.825927734375,929239,34.012108184045374,3504.501501464844,3414.755035946446,3405.0588216362144,12.32570561589124,19.70625365405427,3520.538334203058,3276.1616820729832
2023-01-13,3321.85009765625,3359.35009765625,3307.5,3351.699951171875,3324.854248046875,273260,43.36261136046212,3502.212001953125,3403.290475078342,3385.977113568795,12.32570561589124,19.17907165132834,3515.82710442803,3278.902908592803
2023-01-16,3362.199951171875,3367.699951171875,3316.5,3333.199951171875,3306.502197265625,123326,36.94192749579913,3500.2210009765627,3390.5467434589837,3365.954576353516,10.234477742169553,18.540172086388424,3516.5556143343597,3275.7977222541817
2023-01-17,3340.0,3352.14990234375,3320.050048828125,3347.39990234375,3320.588623046875,136458,40.74283343395146,3498.7285009765624,3382.7018632562135,3356.1624609131104,10.234477742169558,17.946908204658506,3516.819626584003,3274.967043337872
2023-01-18,3351.60009765625,3394.0,3347.39990234375,3388.5,3361.359375,142704,47.8112260298134,3497.255,3383.756069936902,3362.904546213108,0.5301866041247183,16.702856661763235,3511.02433894871,3284.112330973165
2023-01-19,3375.0,3388.75,3352.050048828125,3382.0,3354.911376953125,104419,47.147555265947965,3495.2,3383.436784493829,3366.1152133573014,0.5301866041247262,15.547665943360485,3509.127619579608,3292.3123869308083
2023-01-20,3382.0,3400.0,3336.25,3343.14990234375,3316.37255859375,168535,47.29457904639464,3492.806999511719,3376.111896830178,3355.946612357305,3.5919980850035262,14.69368966776356,3507.769654854322,3298.277008557136
2023-01-23,3343.10009765625,3415.0,3333.449951171875,3385.699951171875,3358.581787109375,220594,49.35670049074848,3490.395498046875,3377.855179437759,3362.782632457066,0.5761122962849307,13.685291284086514,3509.04282002895,3300.1305035387586
2023-01-24,3390.0,3399.0,3345.0,3356.050048828125,3329.16943359375,127508,42.83138086196352,3487.9639990234373,3373.890610236007,3358.3147879049156,0.5761122962849167,12.7489213563864,3504.8836994352846,3304.3229574657566
2023-01-25,3350.050048828125,3376.800048828125,3303.25,3335.699951171875,3308.982177734375,239083,38.50148977036314,3485.3394995117187,3366.9468540425287,3348.521744340608,10.985263073837952,12.622945764775796,3503.636087357276,3301.693893111474
2023-01-27,3359.60009765625,3405.0,3315.050048828125,3387.449951171875,3360.31787109375,326612,45.86205386768909,3483.2864990234375,3370.6746898842275,3358.6496476349553,2.4211777941971486,11.894248052591607,3503.8934779234296,3302.903169211987
2023-01-30,3399.949951171875,3405.050048828125,3352.449951171875,3366.39990234375,3339.436279296875,292148,41.830460303816935,3481.095498046875,3369.8974557859588,3359.4228660470617,2.406074501937999,11.216521370402063,3505.1154956341406,3304.314484834609
2023-01-31,3375.0,3381.14990234375,3309.75,3315.300048828125,3288.745849609375,512249,33.87782344618468,3478.3389990234373,3359.970654520898,3343.278607335841,14.051097364061201,11.41899108423486,3509.0562123268373,3298.3370982200377
2023-02-01,3332.14990234375,3419.0,3300.300048828125,3356.85009765625,3329.963134765625,501235,44.84617439685914,3476.2235009765627,3359.403280545507,3345.2819359596865,2.3885538548874248,10.773959853567186,3509.8787422050614,3297.867904930355
2023-02-02,3328.050048828125,3369.5,3254.85009765625,3267.0,3240.83251953125,334618,46.2699546079259,3472.8635009765626,3342.6026840826876,3317.3029141338,13.78866948556719,10.989296255852903,3510.3244499837947,3280.638863818289
2023-02-03,3270.0,3270.0,2795.0,2884.35009765625,2861.24755859375,4486682,22.497527007396528,3464.927001953125,3259.284032005153,3170.4144139835357,62.06411424140974,14.637497540535533,3617.306171218404,3132.887155604513
2023-02-06,2810.0,2878.10009765625,2745.0,2778.0,2755.749267578125,2195618,20.38936314430731,3456.0310009765626,3171.777844367852,3027.470367010555,64.39847988317052,18.191853422152317,3697.9155314556874,3004.2477986224376
2023-02-07,2790.14990234375,2819.949951171875,2740.10009765625,2750.85009765625,2728.81689453125,1469217,18.617516985972827,3446.854001464844,3095.2455267839246,2914.5584218320137,64.62818890591468,21.508734528135342,3749.1627374917925,2907.8039291748737
2023-02-08,2757.949951171875,2822.0,2757.0,2799.050048828125,2776.630859375,913575,19.22095493061424,3438.790002441406,3041.3918035192337,2849.494762251105,64.1509735180954,24.55460874170392,3763.4200446154855,2848.34328546264
2023-02-09,2771.050048828125,2856.0,2771.050048828125,2823.14990234375,2800.53759765625,742365,21.345441687658663,3431.284501953125,3001.7114578509636,2812.239050357546,56.07061243424386,26.80575186259963,3771.579279376424,2798.6373710142007
2023-02-10,2823.14990234375,2837.89990234375,2795.800048828125,2811.25,2788.73291015625,380182,21.95212732822526,3423.2015014648437,2967.0821018780607,2783.726113587435,56.07061243424385,28.896099046288505,3781.061698330133,2749.091621982367
2023-02-13,2825.35009765625,2825.35009765625,2756.0,2773.199951171875,2750.98779296875,473865,17.54795686978656,3414.6180004882813,2931.8308017496634,2752.97029304319,58.82244446714401,31.033695147778186,3785.3486178230787,2702.1380358227543
2023-02-14,2798.39990234375,2798.39990234375,2755.0,2791.64990234375,2769.289794921875,213194,19.737250150240428,3406.7975,2906.3433654940427,2739.149592343239,58.89212202335342,33.02358278174784,3783.2345983372416,2665.518721975259
