Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-09-16,332.3500061035156,334.6000061035156,329.70001220703125,331.29998779296875,324.1590881347656,12492851,74.33865926471123,289.214499206543,329.8818053879998,334.86699385351335,45.86279252212578,45.32351929785234
2022-09-19,329.1000061035156,336.8999938964844,329.1000061035156,335.6000061035156,328.36639404296875,14365461,76.59833990114052,289.98099914550784,330.9214782453663,335.85091023681366,49.99982706255237,45.657541281045205
2022-09-20,338.75,339.6000061035156,335.0,336.0,328.7577819824219,9526068,72.20633931898837,290.7659991455078,331.8448458371179,336.63350004155336,54.40474503385834,46.28234154910329
2022-09-21,336.0,345.20001220703125,335.5,340.95001220703125,333.60107421875,20992080,81.59671810109059,291.56449920654296,333.50033063164756,338.77280799443724,61.90162023815755,47.39800431260716
2022-09-22,341.0,348.75,340.8999938964844,345.04998779296875,337.6127014160156,24179987,80.84504270372898,292.419499206543,335.6002682973423,341.6322442297387,65.74654669695438,48.708614482917675
2022-09-23,347.5,349.54998779296875,343.29998779296875,346.3999938964844,338.9336242675781,22838807,78.17012324738691,293.25199920654296,337.5638547699136,344.1056785557962,66.56542344981841,49.984100837696296
2022-09-26,344.8500061035156,345.95001220703125,331.75,332.6000061035156,325.4310607910156,16205789,56.30060237879407,293.9804992675781,336.6613368305685,341.2753143413719,21.42958310819249,47.944492428446026
2022-09-27,335.0,339.54998779296875,334.0,334.8500061035156,327.632568359375,9991052,59.84251415997261,294.7084994506836,336.3320039711043,339.8376223222001,21.429583108192492,46.0505703341422
2022-09-28,331.95001220703125,333.29998779296875,324.29998779296875,324.95001220703125,317.9459533691406,15552911,45.103876608003475,295.29149963378904,334.26255092309106,335.4375952619768,3.927342925266241,43.04176837636534
2022-09-29,329.0,334.8999938964844,327.75,333.04998779296875,325.8713684082031,18281337,52.196371877456436,295.99249938964846,334.04208489943244,334.82310352098193,0.2101272875048273,39.98236544144674
2022-09-30,333.04998779296875,335.75,330.1499938964844,332.20001220703125,325.0397033691406,12427919,51.11113125269579,296.71699951171877,333.70716259172315,334.0721504848652,1.7993694079341964,37.25500858191013
2022-10-03,332.8999938964844,333.0,323.25,324.3999938964844,317.4078063964844,9111289,42.038225418020666,297.40449951171877,332.0149501016797,330.9290390678513,13.384505509461967,35.54997264816384
2022-10-04,328.70001220703125,334.0,328.0,332.8500061035156,325.6756591796875,8803255,48.22189065453857,298.20399963378907,332.1667784656498,331.40252900849305,10.805020868362378,33.78247609246373
2022-10-06,335.0,339.29998779296875,332.54998779296875,336.6499938964844,329.3937683105469,22235092,51.750162799369946,298.98449951171875,332.98190854398337,333.023538143128,1.929359045916286,31.50725344628177
2022-10-07,336.79998779296875,336.8500061035156,331.29998779296875,334.1000061035156,326.89874267578125,10506078,51.928378502037006,299.78449951171876,333.18519900935286,333.3855881530463,0.9615991313987339,29.325420995218696
2022-10-10,330.0,331.45001220703125,326.04998779296875,327.8500061035156,320.783447265625,9388996,44.80215479695858,300.4159994506836,332.21516393556425,331.58545362912275,12.222191175167664,28.10376172235791
2022-10-11,329.0,330.45001220703125,325.1000061035156,326.29998779296875,319.266845703125,10609956,43.593126370735455,301.0109994506836,331.1396773641832,329.74451628232845,14.124870611132112,27.105269500127495
2022-10-12,327.95001220703125,331.45001220703125,324.75,330.1000061035156,322.9849548339844,10337544,42.72302394399137,301.5554995727539,330.95064622588,329.65448895484167,11.38778792745809,25.98259224493682
2022-10-13,329.95001220703125,331.29998779296875,328.0,328.6499938964844,321.5661926269531,7266724,38.595287258593466,302.04199951171876,330.53234580235346,329.1296076886186,11.387787927458088,24.940106222259768
2022-10-14,332.29998779296875,333.8999938964844,330.8500061035156,332.1000061035156,324.9418640136719,6424915,40.33786147510927,302.6179995727539,330.8173749480193,329.9028857923264,3.875624928210412,23.435500415541956
2022-10-17,331.1000061035156,334.75,329.6000061035156,332.25,325.088623046875,6929063,49.71004074055507,303.23199951171875,331.0778522301976,330.542751606413,7.118837354812174,22.270024482632685
2022-10-18,333.95001220703125,341.0,333.54998779296875,340.29998779296875,332.965087890625,20887417,54.11941435740946,303.90799926757813,332.7546041507014,333.6886824843808,9.350045622053079,21.347168849734143
2022-10-19,343.1000061035156,347.45001220703125,339.79998779296875,346.3500061035156,338.88470458984375,16296080,67.1749488221715,304.70449920654295,335.2264954148494,338.0131978130718,22.578915546050066,21.435150756613847
2022-10-20,347.0,350.95001220703125,344.79998779296875,349.70001220703125,342.1625061035156,18474706,64.46567603571302,305.50949920654296,337.85804392251885,342.29115830006674,28.662573463375736,21.951395235668265
2022-10-21,353.20001220703125,353.20001220703125,344.5,345.6000061035156,338.15087890625,27372160,61.01972190801573,306.2749993896484,339.2656734099728,344.0444638449743,32.343154929217285,22.693663785207484
2022-10-24,348.95001220703125,349.70001220703125,347.0,347.70001220703125,340.2055969238281,3170564,71.1433588323799,307.0454995727539,340.7991895548925,345.96380402937353,32.34315492921729,23.382913152636753
2022-10-25,349.45001220703125,349.5,343.6499938964844,346.29998779296875,338.8357849121094,17242211,63.99585347472716,307.7899993896484,341.79933468908814,346.8432289143691,21.517131730248114,23.249643051037566
2022-10-27,346.6499938964844,348.3500061035156,343.8500061035156,345.79998779296875,338.3465270996094,18558597,60.22342350379574,308.51299926757815,342.52672616252096,347.24868718874137,21.51713173024811,23.125892242409748
2022-10-28,347.54998779296875,348.6000061035156,345.1000061035156,345.79998779296875,338.3465270996094,13069167,63.862492950886434,309.2439990234375,343.12186464078417,347.4722187808162,22.068881494700488,23.05039147471623
2022-10-31,348.0,350.5,344.75,348.70001220703125,341.18408203125,13825970,76.83393250813663,309.9829992675781,344.1360732891927,348.5252610251896,26.30900577666585,23.283149639141204
2022-11-01,349.25,350.5,347.20001220703125,349.5,341.966796875,19665200,80.44613664234245,310.73899932861326,345.11133269115766,349.5004258040355,26.309005776665856,23.499282220392963
2022-11-02,348.5,356.25,348.5,354.6499938964844,347.0057678222656,16781507,81.1152592114709,311.60649932861327,346.84563472848976,351.8556853059343,38.12494573052758,24.543972471116867
2022-11-03,354.0,358.5,353.0,353.70001220703125,346.0762939453125,10736155,82.15667323028532,312.43499938964845,348.0918851791336,353.2106769293878,42.041214527480776,25.79377547514286
2022-11-04,354.0,356.0,352.5,353.6000061035156,345.97845458984375,8386849,80.19668913916742,313.2694995117188,349.0933617108394,354.10085394153396,39.92180699142837,26.802920583448962
2022-11-07,355.0,356.3500061035156,350.0,353.5,345.88055419921875,10050303,79.887418252772,314.1579995727539,349.894568672505,354.6471407389815,29.51594584718546,26.99670810228728
2022-11-09,353.5,361.45001220703125,353.20001220703125,360.70001220703125,352.9253845214844,20611075,79.39477395480445,315.1104995727539,351.8591947696916,357.3550841763251,39.41459648486308,27.88370012961412
2022-11-10,359.0,359.8999938964844,354.1000061035156,356.0,348.32672119140625,19327625,64.46778981312275,316.03649963378905,352.6120684479295,357.72469279009704,39.41459648486309,28.707335583560475
2022-11-11,360.0,360.95001220703125,354.6499938964844,356.3500061035156,348.6691589355469,10950902,60.95550997254057,316.9929995727539,353.29169347621786,358.0308065974999,41.380327331639364,29.612549279851827
2022-11-14,356.3500061035156,356.95001220703125,346.6000061035156,347.20001220703125,339.7164001464844,17639889,52.25990169015748,317.83199981689455,352.18411506363844,355.15537073439515,11.509299402125672,28.319460002871388
2022-11-15,348.95001220703125,348.95001220703125,339.1499938964844,345.25,337.80841064453125,15451411,46.52483022540756,318.64349975585935,350.9233668702496,352.32287298809604,7.887357077744288,26.860024079648024
2022-11-16,345.70001220703125,346.8500061035156,341.6499938964844,344.1000061035156,336.6831970214844,7604924,46.85713267270264,319.3854998779297,349.6827558217525,349.8127608784929,7.887357077744293,25.504833579512045
2022-11-17,344.1000061035156,347.45001220703125,342.6000061035156,343.70001220703125,336.29180908203125,9994270,46.99142859440924,320.1695001220703,348.5949842554395,347.81135711124375,6.162492731684872,24.123237804667248
2022-11-18,343.70001220703125,344.75,339.79998779296875,341.04998779296875,333.69891357421875,7838297,43.67510384852111,320.925,347.22316671680846,345.45962106722294,13.141395162110625,23.338820473056057
2022-11-21,339.1000061035156,340.0,334.3999938964844,337.20001220703125,329.9319152832031,9198816,35.06484668734653,321.63850006103513,345.40077498775804,342.46682622341956,24.76284031677362,23.44053617617874
2022-11-22,337.0,341.0,335.70001220703125,340.25,332.9161682128906,6495845,38.65028514832994,322.34149993896483,344.4642704445293,341.2975359201561,21.52028436126156,23.303375332256085
2022-11-23,342.0,342.0,337.5,339.79998779296875,332.4758605957031,7768291,29.403611622530775,323.02099975585935,343.6162190533364,340.3313942133278,18.21166176155553,22.939681505777475
2022-11-24,339.79998779296875,342.5,337.54998779296875,340.75,333.4053955078125,8140857,32.03881899178596,323.6879998779297,343.0950883163661,339.9811246624743,16.503642956040697,22.479964466510562
2022-11-25,341.0,341.8999938964844,337.79998779296875,340.29998779296875,332.965087890625,6933254,31.730742865760448,324.3559997558594,342.58688822120297,339.62329969924895,16.5036429560407,22.05308435861986
2022-11-28,340.0,341.75,338.75,340.04998779296875,332.720458984375,9902739,31.600555016998683,324.9129995727539,342.12563359788766,339.3234892063037,16.5036429560407,21.656695687007065
2022-11-29,340.0,345.0,340.0,342.29998779296875,334.9219970703125,10189855,20.886126549744304,325.41699951171876,342.1573343606297,339.89060775521364,4.272437581543063,20.414962965188206
2022-11-30,341.25,344.1499938964844,339.0,340.0,332.67156982421875,22556502,22.602766063806612,325.94799957275393,341.7650917496061,339.58957148161,7.490664311085789,19.49179877560946
2022-12-01,341.70001220703125,341.70001220703125,336.79998779296875,339.54998779296875,332.23126220703125,16630417,21.331131953958376,326.4504995727539,341.362345575672,339.25285485045646,14.315492403223509,19.12206260615332
2022-12-02,339.3500061035156,340.79998779296875,336.75,337.1499938964844,329.88299560546875,8388835,27.7162359352416,326.9024993896484,340.59646345218334,338.2438856668799,14.469892911386692,18.789764770812845
2022-12-05,337.6499938964844,338.8500061035156,334.1499938964844,336.75,329.4916076660156,9716390,29.761963110000167,327.33949951171877,339.8971064608773,337.40006891637864,22.311387933926436,19.041309282463818
2022-12-06,334.1000061035156,338.20001220703125,334.1000061035156,337.29998779296875,330.02972412109375,6327430,33.333282369687225,327.76249938964844,339.4249030667121,336.9955241168962,22.458581177972288,19.285400132142993
2022-12-07,338.5,341.5,336.6499938964844,340.1000061035156,332.7694091796875,9813208,42.10530635695819,328.23649932861326,339.54764907340365,337.6604039381201,7.921667381298835,18.473704935654123
2022-12-08,340.20001220703125,342.1499938964844,337.5,338.3999938964844,331.1060485839844,6200447,43.93598752981582,328.67999938964846,339.338984495782,337.62414927613224,5.270892031260329,17.530646871054564
2022-12-09,339.75,342.5,338.0,341.3999938964844,334.0413818359375,8132228,59.99994059103014,329.1854992675781,339.7137134777279,338.6172629196066,3.7925279942959973,16.54935266557181
2022-12-12,341.0,344.0,340.1000061035156,343.20001220703125,335.8026123046875,11214662,57.468380017782046,329.68199951171874,340.34758597396484,339.9691130142413,2.525266121960286,15.547632198170987
2022-12-13,344.5,346.0,342.3999938964844,345.6000061035156,338.15087890625,10693426,63.364058280140796,330.1849996948242,341.30257145206497,341.77426351255497,10.360006596839161,15.17708751236157
2022-12-14,346.0,347.3500061035156,343.75,345.3999938964844,337.95513916015625,7379878,61.097695690622864,330.69299957275393,342.0475573510503,343.04302113607554,15.308390257744279,15.186466279888906
2022-12-15,344.75,346.1000061035156,338.0,338.8500061035156,331.5463562011719,8154931,47.31981740466958,331.09949951171876,341.466184396953,341.80498598589406,7.989463182183017,14.67239463005277
2022-12-16,337.5,338.8999938964844,331.29998779296875,335.1000061035156,327.877197265625,12429280,41.89862458753962,331.4549996948242,340.3086974345098,339.63886394709897,26.599473276629954,15.524328819093997
2022-12-19,336.79998779296875,342.3500061035156,335.3500061035156,340.5,333.1607666015625,7812801,47.32933511032134,331.85449981689453,340.3434797191444,339.8238923714185,13.832048262957944,15.403451636512852
2022-12-20,340.04998779296875,340.95001220703125,336.75,340.1499938964844,332.81829833984375,5482218,50.23615859169319,332.24499969482423,340.3083004786607,339.8544005428529,13.832048262957949,15.291208538401788
2022-12-21,341.0,341.25,334.5,335.1499938964844,327.92608642578125,7045201,43.9393731097058,332.57199951171873,339.37042655462864,338.23170248748687,19.93898945264519,15.623192889419174
2022-12-22,335.6499938964844,337.3999938964844,329.8999938964844,332.45001220703125,325.2843017578125,6584445,43.57923334282096,332.85499969482424,338.11216940052,336.1510029467696,30.745522766677684,16.70335930922335
2022-12-23,330.8999938964844,331.8999938964844,325.3500061035156,326.70001220703125,319.6582336425781,10073884,38.02145446650825,333.0874996948242,336.03723172897656,332.73496471737263,39.45128438585628,18.328211100411416
2022-12-26,326.5,335.1000061035156,325.5,334.6000061035156,327.3879699707031,9566210,47.26171564357037,333.4029998779297,335.7759179788927,332.8602609920573,27.328289866166745,18.971073869393937
2022-12-27,335.6000061035156,336.3999938964844,330.1499938964844,333.1499938964844,325.9692077636719,6727343,42.75286383987085,333.65949981689454,335.29847723663664,332.52230636738,22.663055238113085,19.23478682430245
2022-12-28,332.8500061035156,335.0,331.5,334.3999938964844,327.1922607421875,7737562,45.78946780911282,333.90399963378906,335.1351166293362,332.7300454212441,22.663055238113092,19.479663139574637
2022-12-29,334.3500061035156,335.75,331.54998779296875,335.3500061035156,328.1217956542969,8105359,43.34434756949091,334.1759997558594,335.1741874428233,333.23836893814655,19.727872097491737,19.49739235085443
2022-12-30,335.3999938964844,336.75,330.5,331.54998779296875,324.4036865234375,6960264,37.723883344025744,334.39649963378906,334.5152420519406,332.3922534101193,22.523001285360465,19.71350727474772
2023-01-02,330.8999938964844,334.0,329.6499938964844,332.8500061035156,325.6756591796875,5951893,36.245912008936386,334.6164996337891,334.2124718794997,332.22776012237597,24.8056791545515,20.07723383759085
2023-01-03,331.5,333.3500061035156,330.25,331.1000061035156,323.9634094238281,5997051,35.073087924946265,334.7959997558594,333.6465690111389,331.55970249937894,24.80567915455151,20.41497993165947
2023-01-04,331.8500061035156,332.5,326.0,327.0,319.9517517089844,6689769,36.963664661914194,334.95399963378907,332.43810191820455,329.7419198780001,35.777858014319335,21.512328366135176
2023-01-05,328.6499938964844,333.8999938964844,328.20001220703125,333.45001220703125,326.26275634765625,8171437,48.286599316479375,335.2259997558594,332.6220856070821,330.56665059236013,29.095337652091963,22.053971886560664
2023-01-06,334.70001220703125,337.54998779296875,333.1000061035156,335.04998779296875,327.8282470703125,8284135,43.85570960196577,335.4909997558594,333.06352236815235,331.7429783424373,13.422068860480707,21.43740738469781
2023-01-09,336.95001220703125,341.29998779296875,336.1499938964844,338.04998779296875,330.7635803222656,10618786,47.76597799059129,335.76599975585935,333.97015244539165,333.63149557845696,0.009631795871999634,19.906851985495965
2023-01-10,337.8999938964844,338.3999938964844,332.54998779296875,333.3999938964844,326.21380615234375,6949605,48.124331407787764,335.97449981689454,333.8664872546812,333.5045873893352,10.899053430364335,19.263437802986566
2023-01-11,335.1000061035156,335.1000061035156,331.29998779296875,331.79998779296875,324.6482849121094,4584293,49.28646896460111,336.13599975585936,333.4907600798244,332.8872470469312,14.390798182308737,18.915392115795292
2023-01-12,333.3999938964844,333.6000061035156,328.1000061035156,329.8500061035156,322.7403564453125,6638422,53.77247629385535,336.3144998168945,332.82880481140455,331.7934216557848,22.738127789889077,19.188444663944846
2023-01-13,329.8500061035156,332.25,326.3999938964844,328.75,321.6640319824219,14412671,41.630866050664046,336.4579998779297,332.08720393660366,330.63330791171404,26.820439311726357,19.733587138786383
2023-01-16,330.3500061035156,332.20001220703125,327.54998779296875,330.20001220703125,323.0827941894531,8253942,45.779691903498076,336.60100006103517,331.7440781675905,330.27378760894277,26.820439311726357,20.239790865424954
2023-01-17,330.20001220703125,333.5,329.1000061035156,332.25,325.088623046875,13712537,46.99304140260755,336.7825,331.8360639553013,330.7083600518075,21.143707503917696,20.304356339603007
2023-01-18,334.0,336.54998779296875,332.3999938964844,334.6499938964844,327.4368896484375,12555527,49.05914913846517,337.0054998779297,332.34768758097096,331.84362189911485,8.834776848952435,19.485100661699395
2023-01-19,334.0,335.6499938964844,331.6499938964844,332.1499938964844,324.9907531738281,8346130,50.83565229705556,337.1979998779297,332.3117432747007,331.86991692077913,11.22349737658062,18.894986141333767
2023-01-20,332.0,335.20001220703125,329.25,334.6000061035156,327.3879699707031,13103664,52.36171056386582,337.40850006103517,332.72779106175796,332.70669950705087,18.57579728870973,18.872186937574906
2023-01-23,336.0,338.1499938964844,333.04998779296875,337.75,330.4700622558594,7124807,58.64755640927468,337.5810000610352,333.64091995962013,334.37076869492887,6.860914799307863,18.01423892769869
2023-01-24,337.79998779296875,340.75,337.6000061035156,338.95001220703125,331.6441955566406,12302874,66.8073058687695,337.7945001220703,334.6062094591494,335.99314074219865,2.3007200168064283,16.89184471977781
2023-01-25,338.8999938964844,341.0,335.25,339.25,331.9377136230469,12497542,59.86388928671833,337.95550018310547,335.4505350120313,337.2761087868841,5.578852709892794,16.083773861928883
2023-01-27,341.79998779296875,348.8500061035156,341.5,346.0,338.542236328125,21040139,65.84658410773706,338.1270001220703,337.3686195552983,340.4316127246691,17.32811094926717,16.172655082453044
2023-01-30,346.8999938964844,351.75,341.8500061035156,344.79998779296875,337.36810302734375,14091519,60.305345692427686,338.30350006103515,338.7197774166929,342.3313555327737,23.897170033563043,16.724406150389473
2023-01-31,346.0,355.0,341.04998779296875,352.3500061035156,344.7554016113281,17134291,76.5778392532653,338.56600006103514,341.1980008142971,346.1805656891302,30.556742542154097,17.71243017837266
2023-02-01,353.0,365.70001220703125,329.1000061035156,361.3999938964844,353.61029052734375,64518967,84.33872871439313,338.88100006103514,344.87109046560386,351.9529896233547,3.0405482562692367,16.66443861250813
2023-02-02,361.6000061035156,384.70001220703125,360.3999938964844,378.6000061035156,370.4395751953125,55745171,91.77369729806009,339.3620001220703,351.00362058158777,361.81542635100715,28.475453199835734,17.508082511602957
2023-02-03,381.8999938964844,382.25,372.0,380.6499938964844,372.44537353515625,22295321,93.76050947239753,339.8595001220703,356.3938702752053,369.65009747223553,28.475453199835734,18.29146613219101
2023-02-06,382.5,388.20001220703125,379.6000061035156,383.3999938964844,375.1361083984375,25790153,93.8943591184704,340.3495001220703,361.3040745699833,376.1675185178264,35.62641220501275,19.529676565963992
2023-02-07,383.8999938964844,383.8999938964844,368.45001220703125,373.25,365.20489501953125,20643707,79.83987396941852,340.72850006103516,363.4760610118045,377.4141404215299,12.855808440170335,19.052971699835872
2023-02-08,374.75,377.29998779296875,371.54998779296875,375.54998779296875,367.4552917480469,10420462,79.81047842784936,341.1429998779297,365.67132042656164,378.87132491932005,12.855808440170335,18.610317181288334
2023-02-09,374.0,380.0,372.1499938964844,374.25,366.1833190917969,11861196,81.23147233773169,341.5725,367.23108034900497,379.30725123417005,16.77972603898094,18.47956067112352
2023-02-10,372.20001220703125,376.95001220703125,370.29998779296875,371.3500061035156,363.3458251953125,10278597,77.08180391057215,341.93,367.97997594073416,378.47321214910227,13.024415800373148,18.08990746606992
2023-02-13,373.0,375.1499938964844,370.0,374.20001220703125,366.1343994140625,9901148,76.98002601387869,342.3120001220703,369.1108916255154,378.621561356274,12.393264097436061,17.68300436831036
2023-02-14,375.0,387.6499938964844,373.75,386.45001220703125,378.1203918457031,29125052,80.21630523203905,342.7670001220703,372.2634590039728,382.62428936605863,29.947316074607176,18.559026633045846
2023-02-15,381.75,382.8500061035156,378.54998779296875,382.20001220703125,379.8596496582031,12209350,80.58135313839864,343.13850036621096,374.0701050408925,384.02531300371515,29.947316074607173,19.372475878871654
2023-02-16,382.0,385.25,381.0,382.54998779296875,380.2074890136719,9775280,78.89612492354189,343.5000003051758,375.61190190490635,385.0185422177726,32.93942001879028,20.34154331743727
2023-02-17,381.04998779296875,384.54998779296875,379.25,383.3999938964844,381.05230712890625,7672135,80.43535206032963,344.0080001831055,377.0279186306478,385.8828198440541,28.625312782076012,20.93324113634004
2023-02-20,384.70001220703125,387.5,381.29998779296875,384.04998779296875,381.69830322265625,7804976,78.40701360810807,344.5,378.3046584783425,386.5941829828797,32.59623827983865,21.766312360875652
2023-02-21,385.0,385.8999938964844,381.70001220703125,382.25,379.9093322753906,8259574,72.68788250080692,345.0729998779297,379.02199330046204,386.391241840454,32.596238279838644,22.53987849794444
2023-02-22,382.0,384.8999938964844,380.0,383.8500061035156,381.4995422363281,8961077,62.94493954601468,345.5810000610352,379.8998138101081,386.64741575981196,27.84265722792183,22.91864840722854
2023-02-23,384.45001220703125,394.0,383.1000061035156,387.6000061035156,385.2265930175781,18830592,64.38014128291812,346.135,381.29984877254583,387.9660971552071,40.20094603942265,24.15309823809955
2023-02-24,389.0,389.0,381.0,385.1000061035156,382.7419128417969,12910220,58.59714724296729,346.7420001220703,381.9907864690858,388.0103023520686,34.477077790863596,24.890525349011263
2023-02-27,385.1000061035156,386.79998779296875,378.1000061035156,382.20001220703125,379.8596496582031,8142319,69.70492287617101,347.23550018310544,382.0288275123486,386.9850104520041,26.779586174022175,25.025458265083472
2023-02-28,382.5,384.25,375.0,376.70001220703125,374.3933410644531,16367477,58.58639115202806,347.63600036621096,381.05995200229086,384.3222944446891,18.941931975756418,24.59092067298868
2023-03-01,374.25,380.3999938964844,373.6000061035156,378.70001220703125,376.381103515625,7766667,62.40086868166573,348.0820004272461,380.63087203951636,382.94899588648127,15.470131909484744,23.939435761309827
2023-03-02,379.5,379.75,374.70001220703125,375.54998779296875,373.2503662109375,5019603,61.958984124551,348.55900024414063,379.7070749037804,380.8478876675132,15.470131909484735,23.334485486179464
2023-03-03,377.0,385.3999938964844,376.1000061035156,384.95001220703125,382.59283447265625,8180709,67.15694383646711,349.14550048828124,380.6603362316441,382.373669579314,25.630424697470445,23.49848114412882
2023-03-06,385.8999938964844,392.5,385.25,388.1499938964844,385.7732238769531,10714339,59.77154729673913,349.72600036621094,382.02209217070595,384.5380743143956,36.03519586160795,24.3939607668059
2023-03-08,388.0,393.1499938964844,385.1000061035156,392.3999938964844,389.9971923828125,8917699,62.17182957599191,350.3635003662109,383.9089833935747,387.51133432984983,36.90548601704701,25.28764114182312
2023-03-09,392.1000061035156,393.6000061035156,385.6499938964844,387.5,385.127197265625,9634283,55.328324811354115,350.9175003051758,384.5618955038338,388.0434743600891,37.539108926734684,26.162745983602516
2023-03-10,386.95001220703125,390.20001220703125,383.5,388.0,385.6241455078125,8362265,54.98915646921849,351.4750003051758,385.1870054122276,388.5470234923951,30.781645774122,26.49266739721105
2023-03-13,389.20001220703125,390.8999938964844,382.5,383.6499938964844,381.3007507324219,8791872,49.598392460001094,351.90850036621094,384.9075487730015,387.42800813377175,27.640462294505667,26.574652747017808
2023-03-14,385.70001220703125,386.45001220703125,377.20001220703125,379.70001220703125,377.3749694824219,10229766,47.54574212294518,352.24200042724607,383.9607239428251,385.2482431042201,12.251846623965717,25.551595166799803
2023-03-15,381.0,384.29998779296875,378.0,379.3999938964844,377.0767822265625,8423692,45.60710598536925,352.53900024414065,383.13150029803586,383.5064693570769,12.251846623965717,24.601613128025942
2023-03-16,380.6000061035156,382.3500061035156,376.8500061035156,381.45001220703125,379.1142578125,15710094,43.71809870309094,352.89750030517575,382.8257751905805,382.882429332787,8.946518535516448,23.483392085703837
2023-03-17,385.0,385.0,369.6499938964844,375.54998779296875,373.2503662109375,48904254,40.87869998621624,353.17600006103515,381.50290475465107,380.4669096052414,9.100482344137555,22.456041389877672
2023-03-20,373.29998779296875,379.3500061035156,372.0,378.79998779296875,376.48046875,10122167,46.774200126667616,353.50100006103514,381.01146530707246,379.7617460913548,9.10048234413756,21.502072886610524
2023-03-21,378.79998779296875,378.79998779296875,374.04998779296875,376.95001220703125,374.6418151855469,11610832,50.254846528678534,353.8125003051758,380.2730192888831,378.6463386429592,9.100482344137552,20.616244990719597
2023-03-22,376.95001220703125,378.8500061035156,374.20001220703125,377.75,375.4368896484375,4774867,49.007283344563156,354.1320004272461,379.81428850908617,378.1080427971327,8.943899407169772,19.782506020466037
2023-03-23,377.0,382.75,374.3999938964844,380.6499938964844,378.3191223144531,9752326,55.35712327450463,354.4515002441406,379.96623494315855,378.6945355339832,2.7732778650296863,18.567561152220584
2023-03-24,381.5,383.0,378.0,378.70001220703125,376.381103515625,9934501,42.21667846965917,354.7435003662109,379.736012627499,378.5071675799068,3.489840048858641,17.490581073409015
2023-03-27,377.95001220703125,384.3999938964844,376.3500061035156,380.20001220703125,377.8719177246094,10816352,39.66191082354933,354.9990005493164,379.8203761874139,378.88398224295065,1.6614843672095887,16.359931308680483
2023-03-28,380.20001220703125,382.3500061035156,378.1499938964844,379.75,377.4246520996094,9170535,31.74603596586141,355.2595004272461,379.807580516975,379.0309708320551,1.6614843672095858,15.310042241432564
2023-03-29,380.20001220703125,384.0,377.1499938964844,382.75,380.4062805175781,10160322,42.748089455934426,355.5510003662109,380.342565877525,380.14487324849506,3.886979694558085,14.494109202370101
2023-03-31,382.0,384.5,380.0,383.5,381.1517028808594,9511189,43.18182452594762,355.85100036621094,380.9166448088841,381.22459723806253,5.568893591443123,13.856593801589602
2023-04-03,384.0,384.0,378.5,378.8999938964844,376.5798645019531,7059200,42.85718243472865,356.03300018310546,380.5499810066296,380.5019444286583,0.08020317878488753,12.872565899960694
2023-04-05,378.8999938964844,387.04998779296875,378.8999938964844,386.3999938964844,384.033935546875,11608424,59.10324669852371,356.3370001220703,381.6136197138759,382.44456691055547,10.416709412959118,12.69714757946058
2023-04-06,386.6499938964844,390.29998779296875,384.20001220703125,387.3500061035156,384.9781188964844,12897667,60.61417770879607,356.6470001220703,382.6565990574468,384.1898116812881,20.040643421842162,13.22168299677355
2023-04-10,387.3500061035156,390.0,384.75,388.54998779296875,386.1707458496094,6783022,59.69942020012366,357.0604998779297,383.7281242820871,385.85927343084484,20.040643421842166,13.708751598564165
2023-04-11,388.54998779296875,398.1000061035156,388.0,396.0,393.57513427734375,18237451,76.80213643775726,357.5679998779297,385.9593744126167,389.5286101865791,38.986788631345846,15.514325672334284
2023-04-12,397.75,397.79998779296875,392.1000061035156,393.54998779296875,391.14013671875,9747526,69.74567325557305,358.0624996948242,387.33948593631703,391.3889519071321,38.98678863134587,17.19093016940654
2023-04-13,395.5,396.6000061035156,393.70001220703125,395.6000061035156,393.1776123046875,6059044,74.83357224571368,358.58149963378906,388.8413986939895,393.3834358354793,38.98678863134587,18.747777202402204
2023-04-17,392.8999938964844,402.0,392.8999938964844,400.1499938964844,397.6997375488281,11041243,77.11866864035105,359.17249969482424,390.89750691262486,396.29598948,49.040737609157596,20.91156008859902
2023-04-18,400.0,402.0,397.0,398.5,396.0598449707031,9494641,72.28468123668848,359.7854995727539,392.2797783830567,397.8276680503533,49.04073760915758,22.920787054353205
2023-04-19,396.04998779296875,401.3500061035156,396.0,398.75,396.3083190917969,9744202,76.14077003328372,360.3704995727539,393.45618231341,398.95787707512363,43.94637761900946,24.422614951828653
2023-04-20,400.0,402.6499938964844,397.70001220703125,400.29998779296875,397.84881591796875,6667781,76.17182970876877,360.9754995727539,394.70051058242063,400.21998397119506,46.506212459871776,26.000014773831733
2023-04-21,400.29998779296875,409.0,399.04998779296875,408.25,405.7501220703125,14252204,81.04574332654778,361.6504995727539,397.16405411288963,403.6956134104525,56.86786009666087,28.204860868319532
2023-04-24,410.0,410.0,404.20001220703125,408.70001220703125,406.1973876953125,5981760,79.93079731830755,362.33449981689455,399.26150103909714,406.3215970403638,58.239688348514605,30.350205688333467
2023-04-25,408.70001220703125,413.54998779296875,407.3999938964844,411.54998779296875,409.0299072265625,8840188,80.85806841712353,363.0494998168945,401.49577135798285,409.10025289265303,62.76698066084232,32.66568961494124
2023-04-26,412.0,413.0,409.04998779296875,412.25,409.72564697265625,7620723,90.13237775214256,363.74899993896486,403.4510856565314,411.2727367928013,62.76698066084232,34.81578183250561
