Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-07-12,1188.0,1199.0,1174.0999755859375,1186.4749755859375,1185.228759765625,2272440,60.07350877412273,1412.8833508300781,1175.5545603719945,1185.9366676239238,9.22568469397255,26.42497558047544,1243.1855420973168,1124.1291144782042,-15.394544583046127,-29.078722717876563
2022-07-13,1189.0999755859375,1212.0,1172.0,1177.02001953125,1175.7838134765625,2672490,55.20451294560543,1408.3811010742188,1175.821007491859,1184.5334610687812,2.8070242213186325,24.73797905482138,1240.1709741089935,1121.6343481566314,-14.010758184000906,-26.065129811101436
2022-07-14,1186.31494140625,1195.6800537109375,1163.27001953125,1172.625,1171.3934326171875,2405440,53.442505856270635,1403.9261511230468,1175.239915220612,1181.8928471979825,6.769199150107679,23.454494775913258,1236.0426153923897,1117.6977085008396,-13.117528139560818,-23.475609476793313
2022-07-15,1179.699951171875,1187.0799560546875,1168.0,1184.0250244140625,1182.781494140625,1711040,55.55493831598165,1399.6698510742187,1176.8372078012392,1183.5873915305103,6.769199150107677,22.262687945498573,1233.747325039892,1114.317331535629,-11.358812873540728,-21.052250156142797
2022-07-18,1194.0,1228.6600341796875,1192.0050048828125,1225.0,1223.71337890625,2834830,68.35935648063622,1395.9076013183594,1185.5940791101048,1198.281669595853,12.854656777311805,21.590685719199517,1239.12243909841,1107.1662165005484,-6.582797870532431,-18.158359699020725
2022-07-19,1220.0,1247.0,1209.3050537109375,1244.47998046875,1243.1729736328125,4230630,78.33309804274428,1392.1629516601563,1196.3006066298583,1215.44124863436,19.851937446815214,21.46648941402921,1248.4580735536886,1098.5379144020405,-1.2119295786962994,-14.76907367495584
2022-07-20,1263.800048828125,1263.800048828125,1237.199951171875,1242.074951171875,1240.7703857421875,2721470,83.6405088480794,1388.4501013183594,1204.6232147284068,1227.0931466309023,25.73452975005981,21.771349438031397,1254.2061931563512,1092.4947915441694,2.8179726385606045,-11.25166441225255
2022-07-21,1240.0,1275.7349853515625,1238.10498046875,1271.64501953125,1270.3094482421875,2713300,82.90596613987151,1385.9213513183595,1216.8089974198328,1245.1636729966779,29.683012382691064,22.336468219792803,1265.6626415713138,1082.6746793922277,8.302055639283935,-7.340920401945254
2022-07-22,1282.56494140625,1286.5,1265.77001953125,1275.425048828125,1274.08544921875,3024220,82.67737620265953,1382.9034521484375,1227.4664613122495,1259.3854845143728,33.13614988419049,23.107874052964068,1276.31837730873,1075.3572818709574,12.80563234285728,-3.3116098529847475
2022-07-25,1270.0,1279.4949951171875,1257.0,1261.9549560546875,1260.6295166015625,1747020,76.21319087060448,1379.5104516601561,1233.7370967199654,1264.9831810371065,27.636936092259244,23.431378484342297,1285.3260059412462,1074.5729849441707,15.113605181760477,0.3734331539642972
2022-07-26,1300.0,1354.885009765625,1279.0,1331.300048828125,1329.9017333984375,13270240,78.19350353479246,1376.7704516601561,1251.4758152850852,1291.5542903705714,47.65352275642116,25.161531646633644,1306.1615397826308,1066.9141193970568,22.2814134655996,4.755029216291358
2022-07-27,1334.9949951171875,1338.89501953125,1300.9549560546875,1330.7049560546875,1329.307373046875,5339660,80.13534834882711,1374.3734008789063,1265.881113606831,1310.458746394566,47.65352275642115,26.768102440189892,1317.067929712646,1065.9900618238123,27.59582664661707,9.3231887023565
2022-07-28,1350.699951171875,1522.324951171875,1350.699951171875,1464.2049560546875,1462.6671142578125,16276260,87.4632056500578,1373.6822509765625,1301.9399940518956,1367.9153230605502,70.60089399787121,29.899016122881413,1360.0171298788418,1044.1751959675125,42.09463097195453,15.877477156276107
2022-07-29,1500.0,1520.0999755859375,1481.2149658203125,1504.760009765625,1503.1795654296875,10442350,90.25021188176633,1374.356651611328,1338.816360545301,1422.9677477742594,70.60089399787121,32.806293113952115,1406.6803621063107,1019.4636320343145,56.2095431357327,23.94389035216743
2022-08-01,1519.9949951171875,1525.0,1493.0999755859375,1507.31005859375,1505.7269287109375,4320160,92.051895034953,1374.979052734375,1369.4515783722916,1463.3678915998862,70.99482340439262,35.53404527755501,1442.7499708226171,1005.8170295029038,66.83109310634131,32.52133090300221
2022-08-02,1500.0,1529.0,1486.135009765625,1522.4150390625,1520.8160400390625,4248930,94.61022727272727,1375.1880029296874,1397.263116679602,1496.8586315717973,67.55801816611003,37.8214719124518,1475.3949801986764,996.3336900487193,75.59616809955196,41.13629834231216
2022-08-03,1521.0,1533.800048828125,1511.5350341796875,1524.3900146484375,1522.7889404296875,3096500,95.71875448669651,1374.964453125,1420.377098128481,1520.7757769529965,68.03484438835542,39.97956994644492,1507.332077283437,989.7855903597922,81.75944521391398,49.26092771663252
2022-08-04,1534.9000244140625,1540.6949462890625,1505.5,1518.530029296875,1516.93505859375,3113610,94.11069142661931,1374.580753173828,1438.2230856136437,1534.9687216851985,68.74545673776517,42.03427614582494,1531.903829823747,989.4301708272947,85.18902879154939,56.4465479316159
2022-08-05,1517.5999755859375,1525.0999755859375,1502.3399658203125,1508.5849609375,1507.00048828125,2078470,90.72911584349212,1373.9881030273436,1451.0161538543448,1540.638730109827,66.91399716434432,43.81139907571918,1550.6232488509281,994.0634129329261,86.11187054260677,62.379612453814076
2022-08-08,1506.5,1558.9000244140625,1504.074951171875,1553.06494140625,1551.4337158203125,4870730,91.3502607160144,1373.809852294922,1469.570478863782,1558.078852625989,70.59071231410132,45.72420716417505,1572.3388851602606,998.5844384074478,89.40182339871876,67.78405464279501
2022-08-10,1553.0,1567.4000244140625,1542.5999755859375,1564.3199462890625,1562.6768798828125,4425480,92.1802941582937,1373.328201904297,1486.7976547592875,1573.3085590246887,71.44994139499283,47.561759609233455,1590.9090395876754,1008.5392839800331,91.85843273933051,72.59893026210212
2022-08-11,1593.0,1593.0,1570.1199951171875,1573.6949462890625,1572.0421142578125,2536510,91.74380005620345,1372.6943518066407,1502.5971623101555,1586.3056810689213,73.92119573629921,49.444576475452436,1605.2552343317539,1025.0410872828293,93.48417016870621,76.77597824342294
2022-08-12,1577.0,1588.8399658203125,1568.0,1576.5450439453125,1574.88916015625,2052510,91.72252394294465,1372.2790026855469,1516.0422316983656,1595.531531091346,72.58889191204347,51.097741863780364,1614.0834363286485,1048.4375516270807,93.91990762391583,80.20476411952153
2022-08-16,1581.5,1597.0,1581.0,1591.574951171875,1589.9033203125,1522190,95.47485406262739,1371.7001525878907,1529.7754534208218,1606.0484252425429,73.43250473862277,52.693082069126255,1619.636165035448,1073.5061526728855,94.38995198867542,83.04180169335231
2022-08-17,1597.699951171875,1714.1500244140625,1593.0,1684.030029296875,1682.26123046875,9435810,95.74610650898828,1372.1331030273439,1557.8217399437406,1643.1738604075367,81.99826660536434,54.786309536000395,1642.5253016586323,1086.9636875991803,101.05788526461356,86.64501840760457
2022-08-18,1688.0,1698.9000244140625,1662.06494140625,1680.5899658203125,1678.8248291015625,3616590,95.04472147521244,1372.560302734375,1580.1432355576626,1668.2398305303414,81.99826660536434,56.73002075524068,1659.825626909265,1104.8713620230267,104.85597168193772,90.28720906247119
2022-08-19,1688.0,1694.699951171875,1612.5,1628.760009765625,1627.04931640625,5126830,76.8262660221229,1372.5146032714845,1588.9826490500193,1668.2939287032302,57.138375384460595,56.7591889430421,1659.375941713413,1133.7150494975242,102.50215717625429,92.73019868522782
2022-08-22,1628.800048828125,1629.875,1581.5849609375,1587.1700439453125,1585.5030517578125,3722010,63.38955779916914,1371.867353515625,1588.6530844855272,1653.2744877399336,43.932401620782144,55.84298984859496,1653.469317966448,1165.6506771507395,96.17216668982473,93.4185922861472
2022-08-23,1579.989990234375,1652.050048828125,1567.1700439453125,1630.3900146484375,1628.6776123046875,7064070,67.6630976130551,1371.6695532226563,1596.2416172424198,1655.3224739789373,47.35033247794678,55.23637146497723,1646.858317434496,1200.933674753004,93.56454027717518,93.4477818843528
2022-08-24,1629.5,1642.6400146484375,1618.0250244140625,1633.385009765625,1631.66943359375,2649190,66.4986601019231,1370.874503173828,1602.994961337548,1656.8593074725309,47.350332477946765,54.673082965903625,1627.809659776876,1249.2870036345823,90.69418255265668,92.89706201801359
2022-08-25,1641.5550537109375,1659.5,1620.0,1624.6300048828125,1622.9237060546875,3693150,64.60885224811028,1370.0603527832031,1606.928605618505,1654.217870504274,50.03610708233375,54.341870402791486,1616.0575225563741,1290.2494761415426,86.7133698997452,91.66032359435991
2022-08-26,1642.300048828125,1650.655029296875,1625.635009765625,1628.5999755859375,1626.889404296875,2071780,66.13031814877027,1369.2071520996094,1610.8688547034926,1652.7839115886575,50.036107082333736,54.03431587990165,1592.5800483614048,1343.8322807401578,82.92300585569319,89.91286004662658
2022-08-29,1572.5999755859375,1619.0,1571.0999755859375,1608.6400146484375,1606.950439453125,3079400,64.24455280117297,1368.0972021484374,1610.463611057119,1644.4261855252207,25.936343924903017,52.027317883116034,1596.2391307426833,1369.2408660021083,77.41610830074455,87.41350969745018
2022-08-30,1639.0,1700.0,1637.0,1696.2149658203125,1694.4334716796875,7661440,68.1524524980553,1368.2405017089843,1626.0547664686087,1666.5987272791838,41.07564808911513,51.245055754973116,1617.883512943516,1381.7424798950256,79.20538856284907,85.77188547052997
2022-09-01,1681.0,1768.6949462890625,1680.449951171875,1740.6400146484375,1738.8118896484375,10171920,70.62370610327619,1368.9269018554687,1646.88844795585,1697.106518926791,50.345698529259984,51.18081595313646,1645.4337621097948,1388.5682317053092,83.248499346367,85.26720824569738
2022-09-02,1769.5,1784.5,1725.0,1732.925048828125,1731.10498046875,6944080,68.69733387400278,1369.7022521972656,1662.5314662962637,1716.4178120964632,52.208612472978956,51.25422999026807,1667.9802881924195,1398.5847101799761,84.85203901905402,85.1841744003687
2022-09-05,1742.0,1752.8900146484375,1720.5050048828125,1737.6099853515625,1735.7850341796875,3700530,68.83164718102289,1370.3293518066407,1676.1821061244996,1731.4396398204922,50.47946872969676,51.198889900227265,1688.224175498431,1411.3764918192776,85.51512584688612,85.25036468967218
2022-09-06,1742.5,1748.5999755859375,1693.1300048828125,1696.89501953125,1695.11279296875,5077980,61.61628087517953,1370.7204516601562,1679.9480903802723,1728.240059613535,40.04502854218089,50.402185517509665,1696.3699837553224,1431.580683562386,81.81218946881631,84.56272964550101
2022-09-07,1695.0,1714.4000244140625,1681.030029296875,1705.56005859375,1703.7686767578125,3207730,52.9130921742052,1371.4580017089843,1684.604811873632,1727.9264679226867,35.57025195195237,49.34276169139843,1700.353504765476,1456.2728298699408,78.66992403264953,83.38416852293071
2022-09-08,1728.0,1749.0,1704.199951171875,1738.2850341796875,1736.4593505859375,4301170,57.23314357148547,1372.7508020019532,1694.3648522929145,1737.7953312215545,41.34199430291855,48.77127830650701,1715.3597768733123,1473.0218963037712,77.92205117034155,82.29174505241288
2022-09-09,1755.0,1758.5,1715.405029296875,1720.56494140625,1718.7578125,3957300,62.58584885241134,1374.1292016601562,1699.1285048589755,1738.5600669910036,42.85564727219449,48.34873323262754,1724.3365989643999,1489.996067051225,75.03454165617518,80.84030437316534
2022-09-12,1738.0,1742.0,1705.219970703125,1713.8050537109375,1712.0050048828125,4250820,69.19381473697,1375.5467016601563,1701.796968286605,1736.242443744507,38.72259555488775,47.661151969931844,1731.803703862941,1508.0689686631008,71.37790308498074,78.94782411552842
2022-09-13,1755.0,1844.0,1750.0,1784.75,1782.87548828125,10413183,71.58217957992294,1377.8849011230468,1716.8793376890403,1757.402119847498,53.29568822330829,48.06361884517302,1745.4284332808961,1515.8139088414996,73.35901783334361,77.83006285909147
2022-09-14,1769.0,1813.449951171875,1752.0,1805.3499755859375,1803.4537353515625,3784309,72.91553154812637,1380.1026513671875,1732.964908215749,1779.280833139976,53.29568822330829,48.437338086468394,1761.1352404783454,1520.1464326987377,75.7184759554882,77.40774547837083
2022-09-15,1815.0,1823.949951171875,1770.0,1772.199951171875,1770.338623046875,3051984,68.46425180380807,1382.3704504394532,1740.09855238959,1783.8300180152823,54.58514789337868,48.87646735839056,1775.5316703091512,1523.4093290398073,74.05971924943128,76.73814023258292
2022-09-16,1772.199951171875,1785.5,1712.0,1734.9000244140625,1733.0777587890625,3277213,62.27652960736612,1384.4543005371095,1739.1533654849486,1774.1603208021725,32.77793883112736,47.726572463586045,1783.7916382087612,1529.3150268303013,68.9406454021887,75.17864126650407
2022-09-19,1738.550048828125,1779.300048828125,1737.0,1765.949951171875,1764.09521484375,2309647,67.71388957842669,1386.6794494628907,1744.0254719734805,1776.6537952690992,32.777938831127344,46.658812918410426,1791.3572781462567,1537.853382661035,66.62124386263963,73.4671617857312
2022-09-20,1785.0,1812.949951171875,1780.0,1799.5999755859375,1797.7098388671875,2832208,63.250912170966906,1389.8490490722656,1754.1299271757453,1789.0931095831045,38.60550157723681,46.08357639404089,1795.3740824643867,1552.5745747621756,66.72916490186253,72.11956240895746
2022-09-21,1800.0,1820.0,1778.050048828125,1802.0,1800.107421875,2080898,58.81406098767867,1392.8571984863281,1762.833576780155,1798.5609847897842,39.78333755083055,45.63355933381158,1804.665538743384,1562.844121087345,66.24472703796687,70.94459533475936
2022-09-22,1786.800048828125,1788.0,1733.0,1772.3499755859375,1770.4884033203125,4480817,55.32746077336681,1395.6695483398437,1764.563831108479,1795.2110093849863,23.481217526566095,44.05124920472262,1806.3436507304884,1575.7850113788866,62.745011925952895,69.30467865299806
2022-09-23,1772.0,1778.199951171875,1714.4000244140625,1721.9000244140625,1720.0914306640625,2759913,48.11076816006142,1397.9310986328126,1756.8067753458577,1775.5350574026734,17.393766118603086,42.1471432699998,1800.7394418216168,1591.894558829425,55.263529486294374,66.49644881965733
2022-09-26,1700.0,1745.0999755859375,1661.5,1676.800048828125,1675.038818359375,4915173,47.60866897124168,1400.3766491699218,1742.260097797179,1745.6814105765638,1.9932826157009957,39.27901036612132,1795.8314373348571,1603.6762368187888,45.17446650835245,62.23205235739636
2022-09-27,1688.5,1715.75,1665.0,1679.550048828125,1677.7860107421875,2624336,46.8605953909971,1403.0328991699218,1730.8582707118965,1724.3287590070713,1.9932826157010086,36.61574409823415,1783.3348426953726,1623.039831783794,36.97449447140798,57.18054078019869
2022-09-28,1670.0,1678.9000244140625,1645.25,1652.199951171875,1650.464599609375,2114266,39.47293311484288,1405.9143981933594,1716.556758068256,1699.5131926922386,3.4888245348766014,34.24953555799433,1792.5039147005623,1617.9124264452712,27.9468790229173,51.333808428742415
2022-09-29,1671.949951171875,1685.0,1628.0,1635.9000244140625,1634.1817626953125,2418856,39.61051677874691,1408.4895483398439,1701.891897403857,1675.9486397344256,8.133341493191196,32.384093124794106,1802.0142972646793,1605.1933768889664,19.2551989270612,44.91808652840618
2022-09-30,1625.75,1699.0,1621.0,1678.3499755859375,1676.587158203125,2788387,45.99960898215961,1411.6429479980468,1697.611547982417,1672.8831421807952,3.7686578894017755,30.340133465123223,1804.867709891979,1602.1906315793751,15.6123664790382,39.05694251853258
2022-10-03,1686.0,1686.0,1638.0,1646.5999755859375,1644.8704833984375,1464138,32.90010996208048,1414.7791479492187,1688.3367166376024,1660.5158862450635,3.768657889401761,28.442170924000262,1811.9382582119122,1596.3094143141295,10.047613233675065,33.25507666156108
2022-10-04,1682.0,1705.0,1670.050048828125,1701.1500244140625,1699.36328125,1806381,38.102331427289364,1418.9399487304688,1690.6664089605952,1669.81002326733,2.4300900876991878,26.584165149978755,1815.5191903449795,1600.3271475456454,9.924831956688877,28.58902772058664
2022-10-06,1718.0,1724.1500244140625,1694.9000244140625,1710.550048828125,1708.75341796875,1661891,42.55705989511259,1423.4371496582032,1694.2816162092367,1680.1751974818176,8.371233480996832,25.283241459337187,1818.0206038878248,1603.169736281446,10.465391798842347,24.964300536237783
2022-10-07,1708.0,1709.8499755859375,1684.5,1699.0,1697.215576171875,1150275,45.378496020840444,1427.7718994140625,1695.1395041711937,1684.2997971812702,4.644567010116026,23.80905042724996,1820.6697177021204,1604.8949551494422,9.848272203997112,21.94109486978965
2022-10-10,1675.300048828125,1693.949951171875,1657.0,1684.4000244140625,1682.630859375,1229639,39.037518011917925,1431.643800048828,1693.1868714880789,1682.720411755593,4.688704512561832,22.443311433343666,1824.084332923999,1605.4650078963134,8.08787250654791,19.170450397141305
2022-10-11,1684.4000244140625,1707.050048828125,1665.0,1672.6500244140625,1670.8931884765625,1402150,31.866905070931324,1435.6081506347657,1689.452899292803,1677.83436407918,0.108199242561343,20.84794627685921,1827.719551008292,1604.7664597338953,5.679150549782207,16.472190427669485
2022-10-12,1681.050048828125,1701.5999755859375,1667.4000244140625,1694.6500244140625,1692.8701171875,1538819,35.47951798944527,1440.14080078125,1690.397831133032,1681.664882918437,0.10819924256134295,19.366535774409364,1826.752509814605,1611.467501578624,5.482241318130718,14.274200605761733
2022-10-13,1692.949951171875,1694.550048828125,1666.449951171875,1681.75,1679.983642578125,1065166,37.16352548180821,1444.3966003417968,1688.8254981997534,1680.3939045333113,0.47446809625474384,18.01710236882689,1818.407799757076,1618.847880581466,4.236430242431425,12.266646533095672
2022-10-14,1709.0,1709.0,1685.0999755859375,1688.300048828125,1686.52685546875,1239168,44.56313647513934,1448.706700439453,1688.7299619503663,1681.7532192919607,5.217868766208475,17.102871397211292,1812.4634436398921,1621.302905643962,3.7346000441420983,10.560237235304959
2022-10-17,1684.0,1725.0,1674.0,1719.25,1717.4443359375,1551410,57.1985819423941,1453.5419006347656,1694.2790597775725,1693.1109867338641,11.215895308402057,16.68237310515349,1811.2274929608268,1621.6271864011526,5.767810665527804,9.601751921349528
2022-10-18,1730.0,1736.25,1712.0,1726.25,1724.4368896484375,1661431,57.806734279653675,1458.398350830078,1700.0919579998317,1703.8922695095553,15.275717705550429,16.58189771946756,1806.983645473574,1625.1137015316342,7.853456472419339,9.252092831563491
2022-10-19,1725.0,1731.0,1692.4000244140625,1698.800048828125,1697.015869140625,1804532,57.78746908275855,1462.9086010742187,1699.8570654231578,1702.7742263683804,6.167158206669667,15.83798775426771,1794.6343999505973,1637.589949007736,7.208271680946609,8.843328601440115
2022-10-20,1687.0,1730.0,1676.5,1725.699951171875,1723.887451171875,1438398,64.49322838496931,1467.4072009277343,1704.5557719229246,1710.7869361960977,0.6883404214665055,14.755870087639053,1779.7173556819646,1653.849652781577,8.766500630365954,8.827963007225284
2022-10-21,1731.5,1740.4000244140625,1675.0999755859375,1684.449951171875,1682.6806640625,2734130,50.988320247596825,1471.3276501464843,1700.9001681500065,1703.0074449229426,3.6922374010774535,13.96561061002751,1765.7871900325297,1664.190812897158,6.596833845661877,8.381737174912603
2022-10-24,1712.8499755859375,1724.199951171875,1693.0,1701.800048828125,1700.0126953125,499690,59.381397823602924,1475.411650390625,1701.0637828187553,1702.9217849074066,3.692237401077451,13.231798237959648,1763.1698407170222,1665.5571693741238,6.2058282422392494,7.9465553883779325
2022-10-25,1700.0,1700.9000244140625,1655.0,1658.550048828125,1656.80810546875,1870289,42.470856349056874,1479.4005505371094,1693.334013002277,1688.5298394067825,12.448846479273099,13.175873112339179,1762.8605607782315,1662.1827823207268,2.3786206812417277,6.832968446950692
2022-10-27,1671.6500244140625,1676.550048828125,1621.0,1630.949951171875,1629.2369384765625,2177395,36.78179952054019,1482.7740502929687,1681.9914563058403,1668.7804951578967,23.867994968509727,13.939596102065646,1763.5972652338446,1651.1927412765722,-2.848727741476978,4.896629209265158
2022-10-28,1639.1500244140625,1660.5,1635.0,1653.4000244140625,1651.6634521484375,2115388,42.69231477234852,1486.6164501953126,1676.7930141436987,1661.730775071811,23.867994968509727,14.648767449668794,1758.3891672200025,1646.2708425456226,-5.1208754750964545,2.8931282723928353
2022-10-31,1665.0,1689.8499755859375,1662.1500244140625,1687.5,1685.7275390625,2217631,50.467561536096675,1490.975050048828,1678.7397388448442,1668.0088634506008,9.561652532874389,14.285402098469193,1750.659205627521,1648.3541407266455,-4.122464672927663,1.4900096833287355
2022-11-01,1692.0,1714.699951171875,1691.0,1709.050048828125,1707.2550048828125,2002317,55.332553286864716,1495.7268505859374,1684.2507042963496,1679.979868888655,0.8770524021108564,13.327662834443597,1750.5164789241455,1646.773535724292,-1.5741621188662975,0.8771753228897288
2022-11-02,1705.0,1722.5,1699.25,1710.4000244140625,1708.6036376953125,2036615,52.45595575320055,1500.3658508300782,1689.0051261359336,1689.400787762025,3.9698513374699673,12.65924772751691,1745.504642056941,1648.0820441409755,0.5480007507878781,0.8113404084693587
2022-11-03,1697.9000244140625,1732.5,1694.0,1723.5,1721.689697265625,2205874,56.5061371610165,1505.1298510742188,1695.2769213839456,1700.7321133718485,7.935874737036304,12.32186394248258,1744.848015476621,1643.6653390155664,3.2494312424062173,1.2989585752567305
2022-11-04,1722.9000244140625,1805.0,1721.050048828125,1800.699951171875,1798.80859375,6981242,64.35501591859666,1510.8833508300781,1714.4447449817508,1734.5908486427847,30.383974587455594,13.612014702837795,1763.8505310120595,1624.5761535582528,11.487306721146751,3.336628204434735
2022-11-07,1813.199951171875,1817.9000244140625,1765.550048828125,1778.050048828125,1776.1826171875,2464569,57.67224214222757,1517.2778015136719,1726.0093456810914,1751.954467430489,33.49142362684269,15.031972483123857,1772.8080559231303,1615.9986335299945,16.00374337112953,5.870051237773694
2022-11-09,1797.699951171875,1798.0,1745.550048828125,1752.699951171875,1750.859130859375,1762741,53.29349007301487,1523.46830078125,1730.862183043052,1756.0605132250726,24.23262577857255,15.689162004227336,1776.5987952001021,1614.2612227035436,17.33765325969307,8.16357164215757
2022-11-10,1745.0,1756.9000244140625,1694.0,1700.3499755859375,1698.5640869140625,2030748,50.18171471177092,1528.662100830078,1725.3145089599402,1741.392318495411,4.176200884418959,14.866807638526739,1775.998839944938,1616.4311730758955,14.009092832086026,9.332675880143263
2022-11-11,1740.0,1748.0,1707.3499755859375,1719.25,1717.4443359375,1671510,49.22931269211698,1534.3827014160156,1724.2118709672236,1736.464284047659,4.176200884418954,14.103192870376182,1777.324119507216,1617.7525569250756,12.74929281691061,10.015999267496733
2022-11-14,1724.0,1735.0,1708.1500244140625,1718.3499755859375,1716.545166015625,1459293,54.48294941479814,1539.8113513183594,1723.1460718069895,1732.298755923518,4.176200884418953,13.394122014236379,1778.7137279512183,1620.7729501086776,11.545182107410483,10.321835835479483
2022-11-15,1723.4000244140625,1729.800048828125,1696.300048828125,1708.5,1706.70556640625,1401141,50.90392670985713,1545.1867016601564,1720.4831496602642,1725.792954908285,0.4385828316001526,12.468726358333791,1780.5136246931902,1623.8130517391014,9.684468460833614,10.19436236055031
2022-11-16,1713.699951171875,1714.5,1675.0,1685.6500244140625,1683.8795166015625,2040699,53.869197268362676,1550.2933020019532,1714.1498541609549,1713.3124530462644,8.301653308835055,12.171078283369596,1781.3940219071474,1623.4193244470193,6.2934899905824295,9.414187886556736
2022-11-17,1685.5999755859375,1699.949951171875,1660.199951171875,1664.5999755859375,1662.8516845703125,1875515,54.89598268132268,1555.5037512207032,1705.1407853291335,1697.0845826456239,13.41840023218471,12.26017270828496,1783.898300497708,1622.1150458564584,1.885813618876,7.908513033020589
2022-11-18,1668.0,1674.6500244140625,1641.199951171875,1654.4000244140625,1652.662353515625,1581747,50.15086779865759,1560.494901123047,1695.9151924354842,1681.775541508718,19.61936150958042,12.785829051234634,1785.502398973039,1617.3942807144613,-2.402656151799647,5.846279196056543
2022-11-21,1654.4000244140625,1657.699951171875,1625.0,1635.8499755859375,1634.1318359375,1943750,41.82365945171751,1565.270450439453,1684.9942439173847,1664.4901170988583,24.579219303892447,13.62821406928162,1787.4781801590732,1610.4384946456141,-7.214963643298688,3.2340306281854967
2022-11-22,1635.050048828125,1659.9000244140625,1632.0,1643.3499755859375,1641.6239013671875,1508906,39.11528625592571,1570.108800048828,1677.4225587662122,1654.451439881913,23.46500235818657,14.330841804203404,1788.8838677995964,1605.322805377487,-10.304777619335937,0.5262689786812103
2022-11-23,1651.5999755859375,1656.0,1630.050048828125,1636.199951171875,1634.4814453125,1837952,37.93885375520765,1575.1063500976563,1669.9275392036054,1645.000698656137,24.112836385940955,15.029555702898945,1791.1391090918426,1599.8542258690948,-13.178510999754053,-2.2146870170058426
2022-11-24,1639.0,1647.449951171875,1620.0,1634.0,1632.2838134765625,1660403,34.91744072210486,1580.3366003417968,1663.3952593484046,1637.655979018948,27.51818711824596,15.92160080399516,1792.3407047532166,1596.0759619134499,-15.45532373031915,-4.862814359668505
2022-11-25,1634.0,1646.949951171875,1624.5,1633.699951171875,1631.984130859375,1140578,12.010941174508389,1585.7418493652344,1657.9961124072172,1632.5192173675996,27.51818711824597,16.749928397870217,1789.95393411894,1594.3993943315807,-17.086957841919457,-7.307643056118696
2022-11-28,1630.0,1661.9000244140625,1628.8499755859375,1652.8499755859375,1651.1138916015625,2005182,21.058670594197167,1590.9477990722655,1657.0604511669844,1635.450177847107,18.355428904481563,16.864607005485315,1789.037175648905,1593.3894845073448,-16.642943214365687,-9.174703087768094
2022-11-29,1649.0,1652.8499755859375,1630.050048828125,1632.0,1630.285888671875,1346735,21.50611397600565,1595.8794995117187,1652.5040055002598,1631.0948717839492,18.355428904481556,16.971094283985046,1790.8313405888657,1587.8419829788427,-17.768651251321444,-10.893492720478765
2022-11-30,1634.199951171875,1644.6500244140625,1623.300048828125,1626.5,1624.7916259765625,2900845,27.6144016001778,1600.6197998046875,1647.7760045002126,1626.39107609592,21.31596617189508,17.28144227597862,1791.0808117078018,1581.4091785265732,-18.886870924134882,-12.49216836120999
2022-12-01,1634.800048828125,1642.5,1624.199951171875,1638.800048828125,1637.078857421875,2111362,24.597404000493896,1604.9793005371093,1646.1440125598328,1627.311986823283,21.31596617189508,17.569622554258366,1789.4739842672532,1577.1860092223303,-18.566533485786294,-13.707041386125251
2022-12-02,1632.199951171875,1653.0,1625.25,1642.6500244140625,1640.9246826171875,1682841,26.53436153150922,1609.4384509277343,1645.5087419878744,1629.580954099095,13.86700015932933,17.30514952604915,1787.0989987530838,1575.8176597755619,-17.796851873549258,-14.525003483610053
2022-12-05,1650.0,1655.0,1631.4000244140625,1634.199951171875,1632.4835205078125,1383542,26.766667456361105,1613.7773498535157,1643.452598203147,1628.73847228846,12.45066692226559,16.958400768636036,1768.3919662586673,1588.4246922699786,-17.665091759366533,-15.15302113876135
2022-12-06,1630.0,1646.9000244140625,1628.0,1635.25,1633.532470703125,1177485,31.75232828226966,1618.1917004394531,1641.9612167116657,1628.7021651975278,14.399964905918091,16.77565534987047,1751.9652109688707,1601.5714508149833,-17.276784734793182,-15.577773857967717
2022-12-07,1635.4000244140625,1642.0,1593.0,1606.699951171875,1605.012451171875,2376490,30.116718324197805,1622.3939501953125,1635.5500775226126,1619.456285129093,31.34580684311381,17.81638045653071,1739.7060741738123,1607.4905810996252,-19.053165921376376,-16.27285227064945
2022-12-08,1610.0,1621.800048828125,1600.199951171875,1618.5999755859375,1616.89990234375,1161239,37.84788935235421,1626.8097497558595,1632.4682408068534,1616.7790897174434,31.345806843113806,18.782768055572358,1736.6970371815514,1607.8362798757403,-19.278497770467766,-16.873981370613116
2022-12-09,1622.0,1626.949951171875,1582.0,1598.5999755859375,1596.9208984375,1766412,37.47894893360432,1631.0694995117187,1626.3103744030504,1608.4355419086037,38.66810090656881,20.203148973500674,1731.1801097183077,1611.1965422999217,-20.830783432628095,-17.66534178301611
2022-12-12,1586.1500244140625,1603.949951171875,1570.0999755859375,1592.0999755859375,1590.427734375,1365732,32.65649101187252,1635.1502490234375,1620.090301890848,1600.3762887035896,42.95240007225551,21.82809548055459,1722.900819603005,1615.3891624933494,-22.328092331099924,-18.597891892632873
2022-12-13,1600.0999755859375,1616.9000244140625,1591.25,1611.449951171875,1609.7574462890625,1279634,42.26320216542788,1639.0147485351563,1618.5193290328527,1601.1043404503728,32.1350596411288,22.564307206309895,1710.4529218462458,1622.7670569949,-21.70315860274968,-19.218945234656235
