Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-08,1261.199951171875,1272.3499755859375,1251.25,1269.9000244140625,1266.9248046875,1002771,67.29538202906161,1125.9289990234374,1250.1185691780097,1287.473401573733,33.23595293139508,32.69585725918457,1299.43186060072,1043.714802810738
2022-08-10,1270.0,1294.300048828125,1269.050048828125,1273.199951171875,1270.217041015625,1187710,65.77945538215322,1127.8034985351562,1254.315184085985,1288.3118227890113,39.81431939759741,33.204318840499774,1306.0068740160639,1050.1497828849776
2022-08-11,1279.5999755859375,1283.949951171875,1259.050048828125,1261.5,1258.54443359375,943196,67.19065679423585,1129.132998046875,1255.6215142521696,1284.5057615087967,33.367094664873825,33.21594568509792,1310.0720408466943,1059.0079477600764
2022-08-12,1255.5,1289.8499755859375,1252.5,1286.550048828125,1283.5357666015625,1572048,70.83619517734208,1131.040498046875,1261.2448841750706,1289.4783891401391,29.16566159471012,32.92663967864165,1315.2805192846056,1067.462807538311
2022-08-16,1289.0,1321.0,1287.050048828125,1309.5999755859375,1306.53173828125,1710276,77.92097364335682,1133.1599975585937,1270.0367189770463,1300.3301787864461,39.00647563518791,33.36091367553781,1323.760367506417,1072.9662926498331
2022-08-17,1305.0,1321.0,1292.449951171875,1305.3499755859375,1302.291748046875,1209377,78.58730576594773,1135.290997314453,1276.4573110877539,1306.496080840569,39.006475635187904,33.7641681012271,1331.5960420270424,1077.6439482073326
2022-08-18,1306.0,1333.0,1303.3499755859375,1324.199951171875,1321.0975341796875,1498235,79.13680124913805,1137.643497314453,1285.1377911030486,1316.8171772769567,42.57107010130859,34.393232529804344,1340.2649666618058,1083.1883536506944
2022-08-19,1320.0,1334.699951171875,1293.3499755859375,1296.949951171875,1293.911376953125,961803,68.49578593538506,1139.6869970703126,1287.285456570108,1314.962135185445,35.46612782023513,34.46986790769226,1345.1882824707614,1090.3217028808012
2022-08-22,1292.050048828125,1311.4000244140625,1271.1500244140625,1276.0,1273.010498046875,966451,45.47242932858999,1141.6769970703126,1285.233555375543,1306.1992823561745,21.044600148781342,33.5109202106272,1344.6558623927724,1100.9474579197274
2022-08-23,1276.0,1292.6500244140625,1270.0,1279.25,1276.2529296875,803737,40.922423522811044,1143.4569970703126,1284.145636216353,1300.4092971611692,20.329949145070746,32.569422277373164,1341.6412929389812,1112.7853590792479
2022-08-24,1284.0,1289.949951171875,1272.25,1287.5,1284.4835205078125,684029,50.68576906969176,1145.1139965820312,1284.7555205406522,1298.5611484881101,20.32994914507077,31.695174196494424,1332.7166335161521,1131.0500168744727
2022-08-25,1288.0,1316.0,1288.0,1297.0,1293.9613037109375,1286241,53.830809291744266,1146.8694970703125,1286.9817895332608,1300.0987961205878,31.02773551579943,31.64750000501621,1317.7200489969264,1156.529934727032
2022-08-26,1306.0,1327.5,1306.0,1313.699951171875,1310.6220703125,869870,59.30664317410598,1148.8729968261719,1291.8396371039178,1306.5463359604503,35.16651399613341,31.898858147238865,1298.5976698431398,1187.2423122532143
2022-08-29,1256.0,1310.9000244140625,1256.0,1298.199951171875,1295.158447265625,737193,58.26566344697772,1150.5919958496095,1292.9960578435464,1305.9749738767691,5.519163673507988,30.014594256258086,1282.6907664339428,1213.765882329078
2022-08-30,1300.0999755859375,1333.6500244140625,1300.0999755859375,1329.0999755859375,1325.986083984375,1086386,63.546923543866015,1152.6994958496093,1299.560406523981,1315.5503503806099,14.688166902140972,28.91984944524972,1292.6453971799288,1215.387919877363
2022-09-01,1291.0999755859375,1313.0,1291.0,1296.550048828125,1293.5123291015625,2045072,54.712415134054496,1154.5939965820312,1299.013068761098,1311.647928292345,10.08608510172374,27.574580563569295,1295.3662147002474,1220.6271039846483
2022-09-02,1303.050048828125,1311.0,1282.699951171875,1288.199951171875,1285.181884765625,1141002,55.46236367495865,1156.3874963378905,1297.0470473812393,1305.7760967778295,5.9115866880301535,26.02722385817364,1299.2349243158058,1224.6417277024236
2022-09-05,1294.6500244140625,1296.0,1282.0,1293.4000244140625,1290.3697509765625,440939,51.52528168561281,1157.7169970703126,1296.3839522962978,1302.9833694603742,5.548095359602239,24.564428965418546,1302.6539735216472,1228.3793435356445
2022-09-06,1293.0,1317.0,1285.050048828125,1311.3499755859375,1308.277587890625,1792194,50.39871314510014,1159.4054968261719,1299.1050474398685,1306.7309211461252,14.976257268909762,23.879559558525063,1307.905469672314,1232.6478425021653
2022-09-07,1304.0,1337.4000244140625,1301.199951171875,1331.550048828125,1328.430419921875,839563,55.56500983950126,1161.2299975585938,1305.0041386013697,1316.0700189477172,23.015509045642954,23.817841664747768,1314.9785853502633,1236.6814000012994
2022-09-08,1338.0,1340.3499755859375,1304.75,1317.699951171875,1314.61279296875,1205449,48.58941644118608,1162.937996826172,1307.3124681596432,1318.2550035361514,24.132627633409605,23.84032637679504,1319.7351006402773,1243.4415513779518
2022-09-09,1322.050048828125,1326.949951171875,1291.300048828125,1297.449951171875,1294.41015625,548609,50.111895787394715,1164.17849609375,1305.5192832527762,1313.0051154552098,15.876401152390537,23.27147457505186,1323.1039118238427,1250.6894068610532
2022-09-12,1297.800048828125,1311.0,1295.050048828125,1306.0,1302.940185546875,1002755,57.108991547518535,1165.9914965820312,1305.606686297726,1311.8029696819488,15.876401152390546,22.74325504486177,1323.4969252058333,1260.7397284400001
2022-09-13,1312.550048828125,1335.0,1311.0,1324.4000244140625,1321.297119140625,1160040,59.982297073714946,1167.9519970703125,1309.0236568643325,1316.8890464604656,26.054513091476224,22.9797734767628,1328.4945603260653,1264.6054315359138
2022-09-14,1304.949951171875,1320.0,1300.0,1303.300048828125,1300.24658203125,800852,53.30545235429424,1169.5394970703126,1307.9830008577492,1313.5668737946535,18.95083919533883,22.691992456661094,1328.6899679700173,1265.0033588528995
2022-09-15,1309.8499755859375,1317.0,1276.5999755859375,1295.0,1291.9659423828125,1441219,49.57946916278706,1171.1169970703124,1305.6224552472493,1308.2597230597619,5.349951186674198,21.453275223090603,1328.3133879275729,1264.1599356401352
2022-09-16,1289.0,1302.949951171875,1266.0,1272.25,1269.269287109375,1717631,41.50095687681829,1172.9269970703126,1299.5547361113856,1296.748003210462,0.21593333549307198,19.93632223111935,1329.1575390185783,1262.452454471005
2022-09-19,1278.5,1308.0,1272.449951171875,1303.300048828125,1300.24658203125,859607,50.983052126620855,1175.0114978027343,1300.2357020598836,1298.496438189717,2.428888969224812,18.685791283841173,1329.7847437620223,1263.1419163942276
2022-09-20,1309.8499755859375,1322.5,1306.6500244140625,1309.300048828125,1306.2325439453125,671787,45.7782749734285,1177.3624987792969,1301.8837651086546,1301.8091462547857,9.790441084053192,18.050409126713458,1328.7965610575393,1266.163432432044
2022-09-21,1309.300048828125,1318.75,1298.0,1306.300048828125,1303.239501953125,453755,52.37862689482699,1179.2569995117187,1302.686725784922,1303.2826418214297,4.714807595894284,17.097866160226374,1328.122302883225,1269.4810255672955
2022-09-22,1297.0,1299.949951171875,1269.0,1285.5,1282.48828125,932867,49.37904244326227,1181.0569995117187,1299.5618665512998,1297.4927312082061,10.263424750014423,16.609691773782664,1328.8929307729845,1269.750396049932
2022-09-23,1274.0,1289.949951171875,1265.550048828125,1273.0,1270.0174560546875,415333,45.46060462831771,1182.9764990234376,1294.7324362692452,1289.088155303215,11.878285344059963,16.271734171659613,1331.8752402591222,1266.7547564856695
2022-09-26,1271.800048828125,1271.800048828125,1251.8499755859375,1259.800048828125,1256.8485107421875,1271968,38.28148772844879,1184.7959997558594,1288.3810930981322,1278.5664915313787,18.175433120908593,16.40771266803454,1336.5856369562819,1261.931029710385
2022-09-27,1266.0,1270.6500244140625,1237.300048828125,1242.300048828125,1239.3895263671875,821405,29.459180139055903,1186.3825,1280.0027214126762,1265.1175614790504,24.35770690090323,16.975569398953734,1343.199153943251,1252.3675127234155
2022-09-28,1227.5,1250.8499755859375,1215.0,1238.800048828125,1235.897705078125,1102669,30.93285691644253,1188.1790002441405,1272.5113263973033,1254.2032359844861,32.744947900669466,18.101953577647716,1345.2617722746404,1245.5848992748388
2022-09-29,1245.0,1251.0,1236.0,1239.800048828125,1236.8953857421875,1382993,34.639016346195845,1189.9325012207032,1266.5638213847253,1246.718334218493,32.63839518975218,19.140270835655176,1348.353845079345,1238.1228313529466
2022-09-30,1243.0,1258.0,1234.550048828125,1250.449951171875,1247.520263671875,1344894,35.36229921523869,1191.6265002441405,1263.6340268005706,1244.999705368436,27.496018244217247,19.737109936266755,1348.6618672712539,1232.8981424943713
2022-10-03,1255.5999755859375,1256.6500244140625,1227.8499755859375,1237.25,1234.351318359375,981699,26.388492929078623,1193.1275,1258.8369310186486,1239.6657714798748,30.282169606362512,20.49032848413074,1350.8732604234629,1226.7067525973703
2022-10-04,1252.25,1265.0,1250.050048828125,1260.6500244140625,1257.696533203125,420656,38.5871017256373,1195.1280004882813,1259.166584363269,1243.750806568053,23.89250277480204,20.733340933464405,1350.0120349209442,1226.5446463941598
2022-10-06,1267.0,1279.949951171875,1242.449951171875,1245.1500244140625,1242.2327880859375,900769,37.155376144752736,1197.1300012207032,1256.6181189179586,1241.9201017211642,13.188757258013936,20.194442099503657,1346.5311562827465,1227.7521933266285
2022-10-07,1239.0999755859375,1256.9000244140625,1238.3499755859375,1243.199951171875,1240.2872314453125,570691,41.616128943407865,1199.1155004882812,1254.1784520550343,1240.1567105516283,15.348740359971568,19.848320546679933,1344.008070074131,1227.3219429467022
2022-10-10,1230.0,1243.949951171875,1218.050048828125,1239.300048828125,1236.396484375,539842,28.097158735928105,1200.804500732422,1251.4732878319599,1237.7876376921122,25.263960145814217,20.235151946618096,1343.0898226929753,1224.3935269163999
2022-10-11,1240.050048828125,1243.0,1200.1500244140625,1206.3499755859375,1203.523681640625,712461,20.25421709492238,1202.1290002441406,1243.269049241774,1225.3591402808374,32.744618128146705,21.128685245298716,1343.9698909269098,1216.3567936434026
2022-10-12,1206.0,1220.449951171875,1200.300048828125,1212.199951171875,1209.35986328125,721135,23.25176649318236,1203.6844995117187,1237.620122319974,1218.3447111431894,32.74461812814672,21.958394736930718,1339.4777209816205,1215.1156302553588
2022-10-13,1207.0,1216.550048828125,1185.050048828125,1187.9000244140625,1185.116943359375,689562,22.798148681146756,1204.85,1228.5801045188991,1205.4129353551962,38.79752877740389,23.161190025535944,1339.5403882759701,1205.6396328828841
2022-10-14,1201.0,1217.050048828125,1177.5999755859375,1179.800048828125,1177.035888671875,717290,23.371371318180138,1205.8830004882811,1219.7110034842128,1193.4995096855307,41.564407076742945,24.475705529193586,1340.9151485700038,1196.4815392555172
2022-10-17,1178.0,1198.6500244140625,1167.5999755859375,1189.800048828125,1187.012451171875,1615547,29.62740859705788,1207.0470007324218,1214.2726480921967,1188.377316936171,45.148922110964214,25.952363856462917,1341.507739759795,1189.3289545761425
2022-10-18,1195.75,1226.0,1193.1500244140625,1219.050048828125,1216.1939697265625,1367703,43.66655645296763,1208.277501220703,1215.14126640782,1194.6648649929452,22.937387840628016,25.737008426760422,1334.766849682345,1191.1131796145298
2022-10-19,1220.0,1233.800048828125,1213.3499755859375,1227.0999755859375,1224.2249755859375,947326,46.889906400893516,1209.4950012207032,1217.3155771674776,1202.3411393586637,17.41880627139353,25.1428511299485,1324.6047197568612,1195.658642873347
2022-10-20,1220.0,1230.0,1214.0,1222.949951171875,1220.084716796875,878595,45.59472056146816,1210.5135009765625,1218.3400088046408,1206.926367391472,17.418806271393542,24.591133640051716,1312.3744000338884,1200.6489560859031
2022-10-21,1228.449951171875,1250.25,1227.0,1246.3499755859375,1243.429931640625,1020728,48.995111710901185,1211.4930004882813,1223.4327300376037,1218.2610680719808,3.438327401962272,23.080218908759612,1304.7500982149709,1203.5165928657584
2022-10-24,1268.949951171875,1268.949951171875,1238.800048828125,1257.5999755859375,1254.653564453125,157253,55.03586840540321,1212.3275,1229.644956500937,1230.4963274536094,7.512964929785035,21.968272195975715,1301.1531220266172,1204.4569040150493
2022-10-25,1261.5999755859375,1278.5999755859375,1243.199951171875,1254.8499755859375,1251.9100341796875,1260061,48.40129641933297,1213.3484997558594,1234.2276872436644,1238.6737704489915,12.652311691014951,21.302846445621377,1298.8591395316676,1203.3408848823951
2022-10-27,1255.5,1264.0,1243.550048828125,1252.9000244140625,1249.964599609375,1512949,52.308604077990786,1214.44,1237.6226576382821,1244.0380651291462,12.652311691014953,20.684951106006633,1297.2770883378096,1200.1562694095862
2022-10-28,1259.199951171875,1265.3499755859375,1244.449951171875,1252.800048828125,1249.8648681640625,528795,52.8916135100193,1215.5565002441406,1240.3821833091627,1247.8889468051357,13.432765985132486,20.16693788308705,1296.4885028137205,1197.5781882670085
2022-10-31,1259.0999755859375,1273.75,1255.300048828125,1265.949951171875,1262.9840087890625,539055,57.60343117028013,1216.7959997558594,1245.0308683751105,1254.9762353803185,18.3230585561707,20.03523221687874,1297.7996070238783,1194.3304141349759
2022-11-01,1265.949951171875,1286.4000244140625,1260.050048828125,1268.75,1265.7774658203125,1038607,71.5024652765773,1218.1404992675782,1249.343437761454,1261.0090220818145,25.178034172750145,20.402575213726696,1299.624594525937,1192.272093299584
2022-11-02,1275.0999755859375,1279.4000244140625,1262.5,1272.6500244140625,1269.6683349609375,369486,71.11429267437934,1219.5064990234375,1253.5809989710192,1266.592663495504,25.178034172750152,20.74367942508551,1301.3867641859842,1188.4665886785992
2022-11-03,1263.0,1281.0,1263.0,1276.050048828125,1273.0604248046875,431610,86.05319654697861,1220.63,1257.6662807632201,1271.654691385963,26.087974495843742,21.125414787282526,1302.125939063629,1185.5107471342878
2022-11-04,1280.0,1281.8499755859375,1259.5,1265.5999755859375,1262.6348876953125,336277,84.43020982372137,1221.7369995117188,1259.1087707309869,1271.7340530323129,22.576178763978213,21.229040785617933,1302.1433360523736,1182.7800119293972
2022-11-07,1271.949951171875,1282.0,1265.4000244140625,1278.6500244140625,1275.654296875,474230,84.8022253363981,1223.1865002441407,1262.6617259460916,1275.8984657322624,22.675593497344497,21.332365979312687,1304.7227538714965,1179.7439290712118
2022-11-09,1290.0,1290.0,1256.050048828125,1263.800048828125,1260.839111328125,992095,69.75719800468684,1224.5035009765625,1262.8686937428247,1273.8680908561098,12.942172496640783,20.733066444836123,1305.4075832980438,1178.4457695665396
2022-11-10,1268.0999755859375,1268.0999755859375,1225.949951171875,1238.3499755859375,1235.44873046875,497796,54.305440180861744,1225.6295007324218,1258.4107449870269,1263.7628390976984,11.423040853933765,20.068064616914523,1302.6974009154785,1179.7259470662923
2022-11-11,1251.0,1273.199951171875,1238.3499755859375,1250.25,1247.32080078125,1136441,59.86273733198009,1227.0805004882814,1256.9269731712036,1260.0919641397159,7.203100587583326,19.149138614819435,1301.4612894519032,1181.4920552746594
2022-11-14,1251.0,1259.9000244140625,1239.949951171875,1248.5999755859375,1245.6746826171875,772676,50.9644340997129,1228.7455004882813,1255.412973610246,1256.7637847618817,7.203100587583322,18.29585018430257,1295.771513845706,1187.8351593313773
2022-11-15,1248.5999755859375,1262.0,1238.5,1259.300048828125,1256.349609375,775345,50.732140184768696,1230.5790014648437,1256.119714558951,1257.803166277412,5.298650402877445,17.367478771343634,1286.5081271888907,1198.3985459881924
2022-11-16,1260.0,1265.550048828125,1246.300048828125,1254.9000244140625,1251.9599609375,1280120,50.02125013118968,1232.164501953125,1255.8979527144256,1257.0938807931002,1.9997725285682708,16.26978546828825,1276.10926270388,1209.0940820226826
2022-11-17,1255.5,1261.1500244140625,1244.0,1254.3499755859375,1251.4111328125,796479,50.62308997945118,1234.0035021972656,1255.6165023274277,1256.3647113478905,4.096137736729482,15.400239201748338,1272.414587991089,1213.9287551078694
2022-11-18,1254.3499755859375,1261.0,1237.6500244140625,1242.75,1239.83837890625,1253218,46.069597556879025,1235.6925024414063,1253.2771382678955,1251.9752841450206,9.830923078466284,15.002430907228192,1269.3409288531057,1215.8090792849152
2022-11-21,1230.0999755859375,1248.9000244140625,1205.5,1226.5999755859375,1223.7261962890625,1040107,34.96369967795387,1237.1730017089844,1248.4267450529937,1243.3930881402675,32.001397672527844,16.21664281903531,1267.7969009486064,1216.1164372675394
2022-11-22,1232.699951171875,1235.949951171875,1219.6500244140625,1229.050048828125,1226.1705322265625,750489,34.78930235000263,1238.6180017089844,1244.903709375745,1237.9027790748564,32.00139767252785,17.34412530857049,1269.8027053492954,1213.1673060439336
2022-11-23,1234.949951171875,1235.0,1217.1500244140625,1226.300048828125,1223.427001953125,880563,32.08353000937423,1240.1005017089844,1241.521225639814,1233.0257050642344,33.4764946070487,18.496437401318932,1272.2386074636415,1209.8647372629212
2022-11-24,1230.0,1245.3499755859375,1220.25,1240.6500244140625,1237.7432861328125,1717980,37.38414015160765,1241.8305017089845,1241.36282541695,1234.282344763678,21.70545999901631,18.72565330115446,1273.9535208082432,1210.4364938401943
2022-11-25,1248.199951171875,1254.949951171875,1229.0999755859375,1235.25,1232.35595703125,1429364,38.78001141698127,1243.367001953125,1240.251402613868,1233.5489361495786,11.852410210248737,18.234707366089765,1275.7462105220807,1210.1804740482316
2022-11-28,1230.0,1269.5,1227.0,1253.5,1250.563232421875,1073327,41.046634200737024,1244.9035021972657,1242.6602385022557,1239.1472680310633,1.2028103062365068,17.01814329038596,1277.935584550784,1212.3644317252579
2022-11-29,1253.5,1273.300048828125,1247.949951171875,1258.4000244140625,1255.4517822265625,1070183,47.93104127228796,1246.3110021972657,1245.5220177589476,1244.9892249470838,4.3430640384639,16.11278048667724,1280.0770450120378,1215.4629696363997
2022-11-30,1258.3499755859375,1289.699951171875,1252.75,1282.9000244140625,1279.894287109375,1401332,67.1941261029141,1248.0300024414062,1252.3180189689685,1257.4424622038243,16.655249985015548,16.15152830798712,1285.2603584910892,1216.486321196411
2022-12-01,1290.0,1298.1500244140625,1276.199951171875,1290.75,1287.7259521484375,949604,66.13547797719967,1249.7765026855468,1259.3056518837016,1269.2155323697289,22.21097716319489,16.584346083359105,1290.6604323557347,1215.8662440765572
2022-12-02,1292.0,1299.949951171875,1265.0,1295.1500244140625,1292.1156005859375,1614314,68.1481488548526,1251.4820031738282,1265.8228105255853,1279.2631152666036,11.593040895274259,16.22782428421019,1296.1572977440521,1214.9060486101146
2022-12-05,1298.0999755859375,1298.0999755859375,1273.6500244140625,1284.550048828125,1281.54052734375,684421,59.8517774484792,1252.8585034179687,1269.2277629442287,1283.0102460748612,11.593040895274259,15.896768327857625,1300.1149305606568,1215.0550889705933
2022-12-06,1286.0,1313.5,1281.550048828125,1285.0999755859375,1282.089111328125,1991151,62.148013836307115,1254.2355029296875,1272.1136197881758,1285.75135249465,22.351228937089875,16.357801228517072,1302.229123543633,1215.52422932095
2022-12-07,1285.9000244140625,1296.5999755859375,1259.0,1262.050048828125,1259.09326171875,636553,52.62268246088397,1255.4585034179688,1270.283879613621,1279.944964412464,2.6526991974142047,15.37886536915258,1302.3184088881567,1215.731615525906
2022-12-08,1242.0,1268.75,1242.0,1266.8499755859375,1263.8819580078125,608199,58.60718814811189,1256.7285034179688,1269.6595334267693,1277.0532286547625,9.21401311098207,14.938518779283259,1302.1534308149805,1216.6965935990818
2022-12-09,1277.0,1277.0,1257.050048828125,1269.6500244140625,1266.6754150390625,679420,66.9957549256967,1258.0355041503906,1269.6578045153678,1275.7057769562157,2.991698429704801,14.085174468599082,1302.9122621191293,1217.0544289615998
2022-12-12,1268.949951171875,1273.0,1253.050048828125,1263.199951171875,1260.240478515625,498780,63.069304056199215,1259.1130041503907,1268.4836493620055,1272.4713180517665,5.794175615016564,13.492960264771758,1303.058153544232,1217.6018643594139
2022-12-13,1265.5,1280.3499755859375,1259.25,1277.800048828125,1274.8062744140625,598044,68.07021339989576,1260.1195043945313,1270.1775401740272,1274.826088857304,0.073306364380548,12.534413557600958,1304.2680326071927,1217.18199180687
2022-12-14,1285.0,1286.0,1266.5999755859375,1269.75,1266.775146484375,609946,60.68286538985009,1261.1175048828125,1270.0998055969312,1273.8395625928974,4.21463212020197,11.9401434549296,1304.4423110885493,1217.07437999218
2022-12-15,1274.949951171875,1295.0,1268.6500244140625,1273.5,1270.516357421875,1303760,64.21409396461414,1261.9920043945312,1270.7180227611254,1274.2836379830749,10.773108081381487,11.85678378539045,1304.720608394379,1216.8527477254127
2022-12-16,1263.0,1278.75,1250.5999755859375,1254.1500244140625,1251.211669921875,722024,50.23957324212231,1262.8480041503906,1267.7056594252958,1268.1583200593939,3.498083975331924,11.259733798957697,1303.245588933002,1216.8677655591857
2022-12-19,1254.199951171875,1270.9000244140625,1251.3499755859375,1267.5,1264.5303955078125,378502,53.15751576380362,1263.8735046386719,1267.6682668025148,1268.008031539047,3.4980839753319217,10.705330240127285,1299.9419122730492,1220.298110513409
2022-12-20,1260.0,1269.0,1229.050048828125,1231.25,1228.3653564453125,1478618,33.42955997704378,1264.736505126953,1261.0467637475122,1255.9071596687636,18.535953441757698,11.26466046881517,1297.9620546128049,1219.1179665460495
2022-12-21,1231.050048828125,1244.800048828125,1221.5999755859375,1234.3499755859375,1231.4580078125,1281437,31.336772728634628,1265.6980053710938,1256.1928022635893,1248.0162486214037,22.860767848468928,12.092953853076153,1295.477700690766,1219.6389822519425
2022-12-22,1234.4000244140625,1249.0,1229.1500244140625,1244.75,1241.833740234375,1176517,33.95924280245649,1266.6520056152344,1254.1122927611184,1245.7201501882178,19.024522915004844,12.588065928928202,1295.1818830266402,1220.361468210339
2022-12-23,1239.300048828125,1248.0,1216.75,1224.5999755859375,1221.7308349609375,877135,32.01313952967591,1266.983505859375,1248.7464169110854,1237.4898563832307,26.337627545083148,13.570177472939267,1296.3590822940964,1217.4742673152787
2022-12-26,1222.949951171875,1249.3499755859375,1205.0,1243.300048828125,1240.38720703125,567165,38.69052978939786,1266.4725061035156,1247.756168168729,1237.7360514931017,32.553573447673614,14.926134328277437,1297.0351657561164,1216.4448554027376
2022-12-27,1243.5,1254.75,1235.0999755859375,1241.050048828125,1238.1424560546875,471890,43.59757166635705,1265.7500061035157,1246.5368737431645,1237.3409919330988,27.239518026160482,15.805661735269084,1297.6605683134046,1214.6027861787827
2022-12-28,1241.0,1249.9000244140625,1232.0999755859375,1242.050048828125,1239.1400146484375,376439,42.25967435686321,1265.3185070800782,1245.7210873949755,1237.5297225382217,28.943820624986056,16.744101655963153,1297.1521667343752,1214.25452271875
2022-12-29,1238.0,1262.800048828125,1229.050048828125,1258.5999755859375,1255.6512451171875,678487,46.823787932715376,1265.0690063476563,1248.0627034296958,1243.2765453025775,16.326064337219858,16.71424184748149,1294.8696470431203,1216.8203757433382
2022-12-30,1262.0,1263.800048828125,1228.800048828125,1231.300048828125,1228.415283203125,1052741,41.812138205499274,1264.5940063476562,1245.014948047592,1238.6053824491376,15.383481795425375,16.61918755804891,1292.5953886283953,1218.3313040799378
2023-01-02,1230.0,1247.6500244140625,1222.0,1240.050048828125,1237.144775390625,703923,40.01060707021452,1264.3280065917968,1244.112239098598,1238.1294690143218,20.12327425381383,16.869479464889263,1291.1950084683722,1220.6283557894403
2023-01-03,1244.699951171875,1275.0,1226.4000244140625,1268.4000244140625,1265.4283447265625,1871263,49.677428031629766,1264.313006591797,1248.528200065046,1247.2462653322775,3.3309563940413374,15.902442102685841,1290.1218041109807,1224.3248918525608
2023-01-04,1268.3499755859375,1282.300048828125,1253.050048828125,1259.050048828125,1256.1002197265625,1073081,46.63719318947406,1264.1715075683594,1250.4412634765147,1250.9576414863604,8.468081034981179,15.371416312135507,1291.0707606678013,1225.5592686290736
2023-01-05,1260.6500244140625,1274.550048828125,1255.050048828125,1267.6500244140625,1264.6800537109375,878852,53.30720335045691,1264.2330078125,1253.5701291015234,1256.5526011664044,8.46808103498118,14.878320935195912,1292.0435552566157,1226.3864740402594
2023-01-06,1270.949951171875,1287.3499755859375,1266.5,1269.050048828125,1266.0767822265625,1675874,50.403335188479915,1264.0580078125,1256.3846599609053,1261.127662353484,17.394786869131732,15.058068501905613,1293.107573078451,1227.5757928069656
2023-01-09,1275.4000244140625,1313.9000244140625,1271.1500244140625,1306.3499755859375,1303.289306640625,1432882,69.43578382849257,1264.0255078125,1265.4692628018202,1276.7827579928605,32.17137566760196,16.280447585169636,1302.4775845235986,1221.7291130675471
2023-01-10,1306.3499755859375,1313.6500244140625,1297.9000244140625,1302.5999755859375,1299.548095703125,1000059,67.60379978539419,1263.9980078125,1272.2203014898414,1287.0003746636191,32.17137566760196,17.415513876771943,1308.1728275642165,1218.9805334383875
2023-01-11,1309.1500244140625,1309.1500244140625,1287.3499755859375,1291.300048828125,1288.274658203125,652049,61.951215527997924,1263.6690087890624,1275.6893464604382,1290.6204431240176,22.10530924051095,17.75049925989616,1310.7847250491698,1216.9286375810386
2023-01-12,1291.300048828125,1320.0,1291.300048828125,1315.699951171875,1312.617431640625,1377949,72.88947833449234,1263.8565087890624,1282.9640018625175,1301.132344461693,28.164575268874824,18.494361831966067,1317.9982648656655,1211.3784278426679
2023-01-13,1319.0,1326.0,1306.0,1312.949951171875,1309.8739013671875,1214977,69.02486515969943,1264.2260083007814,1288.415992646037,1307.7417199591512,31.345044690302437,19.412267750418664,1323.567213914504,1206.9961405776835
2023-01-16,1319.550048828125,1322.75,1295.0,1300.9000244140625,1297.8521728515625,600742,65.51726325753971,1264.4425085449218,1290.6858166038598,1308.354904007354,20.786656206644242,19.510438354434775,1326.5665394071912,1205.086813457392
2023-01-17,1304.699951171875,1310.4000244140625,1294.5,1298.449951171875,1295.4078369140625,895667,64.5136507272789,1264.5520080566407,1292.097477434408,1307.7089987168063,20.313222357019935,19.567780068905144,1326.7565330212024,1205.7868182157767
2023-01-18,1309.0,1322.0,1302.1500244140625,1310.6500244140625,1307.579345703125,1078873,63.70100159557028,1264.6885083007812,1295.470667794345,1311.0036136835286,27.420839736633106,20.128712902314284,1329.1602053977383,1206.6231442116366
2023-01-19,1313.0,1330.0,1303.5999755859375,1323.0999755859375,1320.0001220703125,1189082,76.21359596438157,1264.782508544922,1300.4941783019074,1317.3130971719725,31.930150449231014,20.97167272709405,1333.8070516663297,1205.7262979430452
2023-01-20,1324.050048828125,1325.949951171875,1292.3499755859375,1296.0999755859375,1293.0633544921875,966855,64.4944251115832,1264.7615087890624,1299.695232353549,1312.8024829258547,20.58432022992822,20.9440046915822,1330.6118801934,1210.6847994940997
2023-01-23,1285.0,1318.1500244140625,1280.0,1295.4000244140625,1292.3651123046875,1367408,58.14727461764306,1264.4245092773438,1298.9142854554605,1308.9994430070926,9.455989735155402,20.123432194694573,1329.660429269704,1213.7829219672751
2023-01-24,1296.0,1301.0,1270.199951171875,1273.25,1270.2669677734375,657428,53.977601443334585,1264.1915087890625,1294.2480517362858,1298.6817166901146,1.4547311909341696,18.789953551568832,1326.4824516267026,1216.6575630217349
2023-01-25,1273.199951171875,1278.800048828125,1250.050048828125,1257.449951171875,1254.50390625,599832,47.25362047165131,1263.8840087890626,1287.557487997302,1285.7109344458113,12.679281072706358,18.3534769459358,1324.0404488208333,1218.2795625723961
2023-01-27,1263.699951171875,1291.5,1230.0,1250.25,1247.32080078125,1164597,45.09137168381902,1263.4525085449218,1280.7743083614287,1273.7136175717674,24.021795895799052,18.758356870926033,1324.2300400840759,1216.5399713091533
2023-01-30,1222.0,1244.449951171875,1215.5999755859375,1233.449951171875,1230.5601806640625,1694822,28.684217869999557,1262.6735083007814,1272.1698797815097,1259.3529639336714,30.95823263936937,19.629776568671986,1323.1081276506625,1216.2818788597542
2023-01-31,1243.699951171875,1243.699951171875,1212.550048828125,1219.550048828125,1216.6927490234375,1760628,27.07701369061732,1261.5535083007812,1262.602637789985,1244.288326830506,32.366611245979335,20.539550474193938,1325.6549884701162,1210.5383546288422
