Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-10-03,159.85000610351562,164.10000610351562,158.9499969482422,160.35000610351562,152.63644409179688,10528629,0.0,0,38.23039210438989,154.04249938964844,162.10875091372378,159.4808765446568
2022-10-04,161.9499969482422,164.0,161.35000610351562,162.5500030517578,154.73062133789062,9013773,0.0,0,31.98526660085747,154.18249938964843,162.1889785751845,160.10454035987033
2022-10-06,164.25,165.10000610351562,162.39999389648438,162.89999389648438,155.0637664794922,6456408,0.0,0,25.403140318944295,154.36999938964843,162.3182540881481,160.71857551349765
2022-10-07,163.10000610351562,164.85000610351562,161.35000610351562,164.3000030517578,156.39642333984375,8825983,0.0,0,32.21749745130654,154.53049942016602,162.67857208153168,161.66454978776787
2022-10-10,162.6999969482422,165.60000610351562,161.85000610351562,163.9499969482422,156.06326293945312,10484521,0.0,0,34.29839136367433,154.66499938964844,162.9097402391154,162.2692232186044
2022-10-11,164.39999389648438,164.39999389648438,160.3000030517578,161.0500030517578,153.30276489257812,13805741,0.0,0,27.811797255567868,154.79049942016601,162.5716062050504,161.77089170585182
2022-10-12,161.89999389648438,165.3000030517578,161.14999389648438,165.0,157.062744140625,12496248,0.0,0,42.8286137614796,154.960499420166,163.01313234958667,162.71925096849935
2022-10-13,164.85000610351562,166.8000030517578,164.25,164.75,156.82479858398438,9447511,0.0,0,42.29254696676227,155.11199935913086,163.32892646784364,163.34685507098246
2022-10-14,166.25,167.5,164.85000610351562,165.10000610351562,157.157958984375,9588164,0.0,0,52.74467645551025,155.26149948120118,163.65094094705674,163.92907619625376
2022-10-17,165.10000610351562,169.0500030517578,164.0,168.4499969482422,160.3468017578125,13426449,0.0,0,75.98945662361567,155.47699951171876,164.5234965836359,165.4649709447255
2022-10-18,168.9499969482422,169.4499969482422,166.39999389648438,166.9499969482422,158.9189453125,20635735,0.0,0,69.8253979294636,155.61999954223631,164.96467846810978,166.09594266902536
2022-10-19,166.5,168.10000610351562,163.85000610351562,164.0500030517578,156.15847778320312,6947654,0.0,0,63.92705862202485,155.71899963378905,164.79837384695486,165.5878862303954
2022-10-20,164.0,167.89999389648438,161.5,166.9499969482422,158.9189453125,12020720,0.0,0,65.94833512864398,155.88399963378907,165.18957804718892,166.15561888837723
2022-10-21,167.5,168.4499969482422,164.5,165.0500030517578,157.11036682128906,7414335,0.0,0,60.800101052977155,156.0254997253418,165.16420077529236,165.9338346047129
2022-10-24,166.9499969482422,167.9499969482422,166.25,166.9499969482422,158.9189453125,685185,0.0,0,62.59547636004102,156.13499969482422,165.48889098855597,166.38424702347936
2022-10-25,167.4499969482422,169.6999969482422,165.4499969482422,169.35000610351562,161.20350646972656,8131380,0.0,0,62.87885273842638,156.2604997253418,166.19091191854864,167.4978567080254
2022-10-27,169.89999389648438,171.5,167.5500030517578,170.64999389648438,162.4409637451172,16225577,0.0,0,64.16827552576578,156.37649963378905,167.00165409635514,168.73430706958692
2022-10-28,170.64999389648438,174.6999969482422,169.89999389648438,174.0500030517578,165.67742919921875,16185760,0.0,0,66.60999286707528,156.56699966430665,168.28317208824652,170.74931196880186
2022-10-31,169.89999389648438,174.0,169.0500030517578,173.10000610351562,164.7731170654297,24233760,0.0,0,65.2755305808196,156.74599975585937,169.1589600910227,171.8932647228394
2022-11-01,174.0,182.9499969482422,173.5,181.8000030517578,173.0546112060547,41101936,0.0,0,79.02108374985035,156.99149978637695,171.45733153842906,175.57497560324794
2022-11-02,181.89999389648438,182.6999969482422,180.0,180.9499969482422,172.24549865722656,22146420,0.0,0,74.42583094275223,157.2304997253418,173.18327070384962,177.9643842558637
2022-11-03,179.35000610351562,181.85000610351562,177.25,178.14999389648438,169.58018493652344,16719953,0.0,0,69.03410138836455,157.4604997253418,174.08631128432864,178.73698284727755
2022-11-04,179.0500030517578,179.5,176.35000610351562,176.9499969482422,168.4379119873047,14881752,0.0,0,66.43551857581353,157.6774996948242,174.6069814050402,178.83807914621693
2022-11-07,177.85000610351562,179.5,174.85000610351562,175.85000610351562,167.3908233642578,12799401,0.0,0,60.9467517359028,157.94699981689453,174.83298589567207,178.47970590351548
2022-11-09,177.75,177.75,172.25,173.39999389648438,165.0586700439453,14929008,0.0,0,59.28058635837554,158.16699981689453,174.57244189581976,177.34294953872157
2022-11-10,173.5,174.1999969482422,170.5500030517578,172.10000610351562,163.82122802734375,10668583,0.0,0,62.14178088285926,158.40649993896486,174.12290811540083,176.02188673015954
2022-11-11,173.0,173.60000610351562,169.64999389648438,171.4499969482422,163.2024688720703,16963169,0.0,0,57.28153828835022,158.69149993896485,173.63692426682653,174.7930108937047
2022-11-14,172.35000610351562,173.39999389648438,171.10000610351562,171.4499969482422,163.2024688720703,10224241,0.0,0,61.03441337842335,159.00149993896486,173.239301117993,173.85986214548407
2022-11-15,172.3000030517578,174.14999389648438,171.39999389648438,172.10000610351562,163.82122802734375,13899999,0.0,0,59.279286669061996,159.35,173.0321565699062,173.3704064166915
2022-11-16,172.10000610351562,172.9499969482422,169.14999389648438,169.9499969482422,161.77464294433594,9781274,0.0,0,51.09090379178689,159.65,172.47176391142182,172.2900107018499
2022-11-17,169.9499969482422,170.8000030517578,167.5,168.3000030517578,160.2040252685547,12778124,0.0,0,45.781013293549385,159.95650009155273,171.71326193693744,170.94396224089138
2022-11-18,168.5500030517578,169.0500030517578,165.10000610351562,165.85000610351562,157.87185668945312,11134908,0.0,0,34.75836054632565,160.2500001525879,170.64721542176983,169.14556852168593
2022-11-21,165.0,166.1999969482422,164.14999389648438,164.39999389648438,156.49160766601562,12788632,0.0,0,34.12410029538218,160.52800003051757,169.511356962627,167.35339803235058
2022-11-22,165.25,167.5,164.85000610351562,167.0500030517578,159.01414489746094,15198091,0.0,0,15.456808810323963,160.81350006103514,169.06383806974168,166.9320834871548
2022-11-23,167.85000610351562,168.25,166.25,168.0500030517578,159.96603393554688,12004998,0.0,0,20.00008946884583,161.1080000305176,168.87950443010823,166.9845231573825
2022-11-24,168.6999969482422,170.0,167.60000610351562,169.5,161.34628295898438,10986350,0.0,0,28.536050423577464,161.3855000305176,168.99232180645217,167.53418770941255
2022-11-25,170.25,171.25,168.60000610351562,169.75,161.58425903320312,12358833,0.0,0,31.250067834562145,161.65400009155275,169.13008147800633,168.04977512988188
2022-11-28,170.0,171.89999389648438,169.39999389648438,170.39999389648438,162.20298767089844,5471921,0.0,0,35.46671180667764,161.95150009155273,169.36097464500233,168.66600022407906
2022-11-29,171.0,171.60000610351562,169.0500030517578,170.14999389648438,161.9650115966797,7693168,0.0,0,40.18131628650298,162.23900009155273,169.50443269072633,169.05319202010875
2022-11-30,170.10000610351562,172.85000610351562,169.75,172.1999969482422,163.91639709472656,9133076,0.0,0,50.288953605271864,162.5525,169.99453528300194,170.02633140072214
2022-12-01,173.5,173.64999389648438,170.85000610351562,172.1999969482422,163.91639709472656,9214914,0.0,0,52.252264395083024,162.885,170.3955283130456,170.7496285248524
2022-12-02,172.39999389648438,172.85000610351562,171.14999389648438,172.14999389648438,163.86880493164062,6376672,0.0,0,52.095829649829575,163.20199996948242,170.71452205548897,171.26523529078457
2022-12-05,173.0500030517578,175.64999389648438,171.39999389648438,175.14999389648438,166.7244873046875,9861212,0.0,0,58.00517668204301,163.51649993896484,171.5209714811245,172.6313772946136
2022-12-06,175.60000610351562,176.0,173.85000610351562,175.1999969482422,166.7720947265625,7008295,0.0,0,65.48669804549078,163.82049987792968,172.18988520241862,173.64569209451403
2022-12-07,174.10000610351562,175.0,171.3000030517578,171.85000610351562,163.583251953125,7718718,0.0,0,59.51740207812434,164.06799987792968,172.12808900261805,173.26864320540477
2022-12-08,171.85000610351562,172.4499969482422,170.0,170.35000610351562,162.1553955078125,4225180,0.0,0,62.71187515169518,164.28549987792968,171.80480120278122,172.47347371428566
2022-12-09,171.1999969482422,171.75,168.0,169.5,161.34628295898438,6174919,0.0,0,64.91228563554246,164.49749984741212,171.38574643863916,171.5899791410266
2022-12-12,170.0,170.0,167.5500030517578,168.89999389648438,160.775146484375,7153044,0.0,0,56.14615852444053,164.68899978637694,170.93379143097462,170.7311095448388
2022-12-13,169.75,170.0,168.0500030517578,169.1999969482422,161.0607147216797,5166993,0.0,0,54.0069682518937,164.8829997253418,170.6185560704778,170.1948055959602
2022-12-14,169.9499969482422,173.6999969482422,169.4499969482422,171.60000610351562,163.3452606201172,8562333,0.0,0,56.86273071777233,165.09149978637694,170.79700153103013,170.59629742869492
2022-12-15,172.0,174.0500030517578,171.6999969482422,172.10000610351562,163.82122802734375,10644546,0.0,0,57.556305563344274,165.30699981689452,171.03391145330022,171.0635343968833
2022-12-16,171.89999389648438,173.10000610351562,169.0500030517578,169.8000030517578,161.63186645507812,9433166,0.0,0,48.25586651220833,165.49649978637694,170.8095644712016,170.6502448033253
2022-12-19,169.8000030517578,172.25,169.5,171.8000030517578,163.53565979003906,7706855,0.0,0,54.35361133104601,165.7249998474121,170.9896442131209,171.006629728247
2022-12-20,171.14999389648438,171.4499969482422,168.5500030517578,169.75,161.58425903320312,7387632,0.0,0,43.53565353177084,165.92149978637696,170.76425435618984,170.59374171289488
2022-12-21,170.0,171.0500030517578,166.60000610351562,167.9499969482422,159.87083435058594,8454254,0.0,0,39.75905010583564,166.10099975585936,170.25257119110844,169.69441098425506
2022-12-22,168.5,168.64999389648438,164.5500030517578,165.89999389648438,157.91946411132812,6979001,0.0,0,36.263780398611644,166.26299972534179,169.46119350117678,168.35702613107995
2022-12-23,164.3000030517578,166.35000610351562,162.35000610351562,163.0,155.15896606445312,5313321,0.0,0,23.178894654448584,166.38949966430664,168.28643104641733,166.42185209880765
2022-12-26,162.0,167.75,161.89999389648438,165.64999389648438,157.68148803710938,8321609,0.0,0,31.08912990482382,166.51649963378907,167.80707883733862,165.8893169818663
2022-12-27,167.0,168.1999969482422,164.5500030517578,165.1999969482422,157.25314331054688,9244387,0.0,0,35.123060636662004,166.60349960327147,167.333063948412,165.37615570299465
2022-12-28,165.0,167.60000610351562,164.8000030517578,165.85000610351562,157.87185668945312,9652984,0.0,0,39.534864648043154,166.66649963378907,167.06341706752173,165.24169014599735
2022-12-29,165.0,167.39999389648438,164.0,166.75,158.72857666015625,19571340,0.0,0,43.61951078725702,166.7374996948242,167.0064321461541,165.46930427469704
2022-12-30,166.75,167.8000030517578,166.0,166.4499969482422,158.44300842285156,8626291,0.0,0,44.235314174415706,166.85499969482422,166.90526211017013,165.56483654953655
2023-01-02,167.0500030517578,168.5500030517578,166.39999389648438,168.0,159.91845703125,7322962,0.0,0,47.33337655463089,166.97899963378907,167.10430536286646,166.17044711091782
2023-01-03,168.0,169.1999969482422,166.8000030517578,167.60000610351562,159.53770446777344,9629995,0.0,0,40.24398254072762,167.06099975585937,167.19443277025718,166.50410753380072
2023-01-04,167.85000610351562,168.5,164.6999969482422,166.60000610351562,158.58580017089844,11995082,0.0,0,36.904766448380336,167.16949981689453,167.086355194486,166.43311652993611
2023-01-05,168.0,170.35000610351562,167.14999389648438,169.89999389648438,161.72703552246094,18887530,0.0,0,50.227223875811966,167.33199981689452,167.5979258675766,167.4820156927463
2023-01-06,170.4499969482422,172.14999389648438,168.5500030517578,169.0,160.87034606933594,13216749,0.0,0,43.301411553199394,167.43699981689454,167.85284843710812,167.96658585095457
2023-01-09,170.25,171.0,169.4499969482422,170.39999389648438,162.20298767089844,6012344,0.0,0,51.60493358062982,167.55349975585938,168.31596579335834,168.78793787798293
2023-01-10,170.39999389648438,170.6999969482422,167.14999389648438,167.9499969482422,159.87083435058594,7557693,0.0,0,50.0,167.61849975585938,168.24942600333722,168.58114333528553
2023-01-11,168.4499969482422,168.8000030517578,165.5,166.0500030517578,158.062255859375,8463293,0.0,0,50.361465701316085,167.67099975585938,167.84953092123186,167.79374912564882
2023-01-12,166.89999389648438,167.1999969482422,165.5500030517578,165.9499969482422,157.96705627441406,7628932,0.0,0,58.2172910904741,167.7529997253418,167.504161107961,167.17594615526238
2023-01-13,166.1999969482422,168.14999389648438,165.5,167.8000030517578,159.72805786132812,5090393,0.0,0,56.268226479429316,167.86599975585938,167.5579505522877,167.3334205908925
2023-01-16,168.64999389648438,168.64999389648438,164.64999389648438,165.9499969482422,157.96705627441406,10321015,0.0,0,52.02154494132002,167.93899978637694,167.26559535155215,166.8426893098088
2023-01-17,166.60000610351562,168.1999969482422,165.8000030517578,167.6999969482422,159.63287353515625,13015434,0.0,0,54.707415045454844,168.0079997253418,167.34457746004122,167.063185151015
2023-01-18,167.5,169.6999969482422,167.10000610351562,169.4499969482422,161.29869079589844,5536057,0.0,0,56.58537271954566,168.11349975585938,167.72738100335047,167.81035383140022
2023-01-19,170.39999389648438,170.39999389648438,167.3000030517578,168.6999969482422,160.58477783203125,6812613,0.0,0,55.3699550625933,168.16649978637696,167.90422026605805,168.11679379485952
2023-01-20,169.89999389648438,169.89999389648438,167.64999389648438,168.6999969482422,160.58477783203125,8545359,0.0,0,51.804113915160215,168.24399978637695,168.04890693554606,168.34121073414656
2023-01-23,169.39999389648438,169.5,166.0,166.85000610351562,158.82376098632812,7787735,0.0,0,48.201379113102185,168.27249984741212,167.83092496608597,167.89173373538267
2023-01-24,167.1999969482422,167.5500030517578,165.39999389648438,166.0500030517578,158.062255859375,7033092,0.0,0,48.6682714737392,168.32599990844727,167.50712098166267,167.29194307837727
2023-01-25,166.0,166.60000610351562,164.39999389648438,165.89999389648438,157.91946411132812,9257370,0.0,0,38.57142987999528,168.36699981689452,167.2149160570848,166.7997846524694
2023-01-27,166.25,167.0500030517578,164.0,166.3000030517578,158.30023193359375,13756671,0.0,0,42.05882602541968,168.3849998474121,167.0485682379344,166.57281250939877
2023-01-30,167.60000610351562,172.25,167.10000610351562,168.85000610351562,160.72756958007812,30768122,0.0,0,45.73008472443143,168.38899993896484,167.3761023953128,167.25483020072966
2023-01-31,169.85000610351562,172.64999389648438,167.35000610351562,171.14999389648438,162.91690063476562,24990701,0.0,0,58.888911647441134,168.42749984741212,168.0622644864349,168.52444712905768
2023-02-01,172.25,173.8000030517578,167.1999969482422,170.0,161.82223510742188,13878016,0.0,0,61.449272938132836,168.45949981689452,168.41458003435582,169.08098764480064
2023-02-02,170.0,170.85000610351562,165.5,166.89999389648438,158.87135314941406,19898080,0.0,0,52.34567334408855,168.46249969482423,168.139200736561,168.45913299236557
2023-02-03,164.5,166.4499969482422,162.5500030517578,165.5500030517578,161.7039794921875,11730514,4.25,0,54.85544720178299,168.45399978637695,167.66843752114224,167.545030372367
2023-02-06,164.5,166.85000610351562,164.0500030517578,166.0500030517578,162.19236755371094,7588936,0.0,0,61.07560255661593,168.44049987792968,167.37417670852687,167.03244837648003
2023-02-07,166.5,167.6999969482422,164.3000030517578,165.25,161.4109649658203,8699758,0.0,0,54.887432484236186,168.36949981689452,166.987962761522,166.39237362411606
2023-02-08,165.60000610351562,165.75,164.10000610351562,165.5,161.6551513671875,8839686,0.0,0,51.062867563089135,168.27349975585938,166.7174240776089,166.00877404198425
2023-02-09,165.9499969482422,166.64999389648438,164.64999389648438,166.0,162.14352416992188,5507650,0.0,0,54.71111808002361,168.2054997253418,166.58698333622547,165.9004545186734
2023-02-10,165.10000610351562,165.8000030517578,164.10000610351562,165.0,161.16676330566406,9468345,0.0,0,51.660914149450484,168.1454997253418,166.2984409114572,165.5006553495587
2023-02-13,165.10000610351562,168.1999969482422,164.8000030517578,167.85000610351562,163.9505615234375,9829152,0.0,0,63.824223063769416,168.1049998474121,166.58054367364963,166.15862138298104
2023-02-14,168.5,168.5,164.85000610351562,166.0500030517578,162.19236755371094,12916373,0.0,0,60.568619044606926,168.07949981689453,166.48408174239657,166.05994919718796
2023-02-15,166.0,166.5,164.1999969482422,165.8000030517578,161.94818115234375,11855678,0.0,0,60.25593814724523,168.05099990844727,166.35970379864406,165.91092248949406
2023-02-16,166.0,167.6999969482422,165.60000610351562,167.39999389648438,163.51100158691406,7923121,0.0,0,62.51208182592938,168.0854998779297,166.54884745279685,166.33641664416277
2023-02-17,167.0,169.64999389648438,166.4499969482422,168.0500030517578,164.14590454101562,10182025,0.0,0,58.98119283121015,168.17999984741212,166.8217848344261,166.87129021233122
2023-02-20,167.6999969482422,170.0,167.25,167.89999389648438,163.99937438964844,6679716,0.0,0,53.18604841252234,168.26899978637695,167.01782284570942,167.21872198231816
2023-02-21,169.0500030517578,174.25,169.0500030517578,173.25,169.22509765625,26883881,0.0,0,67.5267333314066,168.42199981689453,168.15094596467134,169.24241871922914
2023-02-22,172.9499969482422,173.1999969482422,168.5,170.5,166.5389862060547,12225021,0.0,0,68.3840788826711,168.53149978637694,168.57804669836744,169.82051591602973
2023-02-23,170.9499969482422,171.64999389648438,169.0,169.60000610351562,165.659912109375,11184381,0.0,0,60.46518011399416,168.63099990844728,168.76385749930347,169.932450241793
2023-02-24,170.25,171.1999969482422,169.39999389648438,171.0,167.02737426757812,8338893,0.0,0,62.22225136564808,168.7374998474121,169.17042886306646,170.4591994954549
2023-02-27,171.14999389648438,173.5,170.5,172.39999389648438,168.3948516845703,17669762,0.0,0,67.14628225492254,168.83599975585938,169.75762250550608,171.29250236672902
2023-02-28,172.8000030517578,173.0,169.85000610351562,170.5,166.5389862060547,19044910,0.0,0,61.11109953947191,168.91199981689454,169.8926002317777,171.2588473488187
2023-03-01,170.9499969482422,173.0500030517578,169.9499969482422,172.25,168.2483367919922,9318790,0.0,0,63.15791204620603,168.99149978637695,170.32121837145445,171.78974449058717
2023-03-02,172.1999969482422,172.1999969482422,170.25,170.8000030517578,166.83203125,7725981,0.0,0,61.98349134706192,169.05999984741212,170.4082701315096,171.68101566902695
2023-03-03,172.0,175.0,171.5,172.60000610351562,168.5902099609375,12962719,0.0,0,60.259178682674815,169.1754998779297,170.80676758096524,172.17414820667042
2023-03-06,172.89999389648438,177.5,172.6999969482422,176.8000030517578,172.692626953125,12402804,0.0,0,71.0372029350497,169.29349990844727,171.89644675747297,173.90676841382898
2023-03-08,175.6999969482422,179.14999389648438,175.4499969482422,178.85000610351562,174.69500732421875,22099710,0.0,0,73.8574157169882,169.43449996948243,173.16073027493528,175.83995268987755
2023-03-09,178.39999389648438,182.1999969482422,178.0,179.4499969482422,175.28106689453125,18874546,0.0,0,72.86529460413634,169.5779998779297,174.3042333064456,177.4319177626341
2023-03-10,178.0,181.0,177.8000030517578,180.75,176.5508575439453,12399692,0.0,0,73.5185259115128,169.70099990844727,175.47619088709186,178.99407982632027
2023-03-13,181.3000030517578,181.5500030517578,179.4499969482422,179.6999969482422,175.52525329589844,13669178,0.0,0,71.14700437968301,169.82849990844727,176.24415562548282,179.75076317989866
2023-03-14,178.64999389648438,181.0,177.1999969482422,177.89999389648438,173.76705932617188,9217542,0.0,0,59.54824645255164,169.96699981689454,176.54521712930128,179.66058272240207
2023-03-15,179.4499969482422,179.5500030517578,177.75,178.1999969482422,174.0601043701172,8548173,0.0,0,67.57993115028668,170.07949981689453,176.84608618729052,179.6411872654551
2023-03-16,178.1999969482422,180.0,176.9499969482422,179.60000610351562,175.42759704589844,9405016,0.0,0,72.32141923128691,170.2249998474121,177.34679889933145,180.0433738185905
2023-03-17,181.6999969482422,181.6999969482422,175.89999389648438,176.9499969482422,172.83914184570312,47276890,0.0,0,62.57924780801124,170.3249998474121,177.27465309004248,179.42191327092712
2023-03-20,177.5500030517578,177.5500030517578,174.9499969482422,176.0,171.9112091064453,5627841,0.0,0,57.75858586130646,170.39149978637695,177.042897982762,178.61012940662
2023-03-21,176.85000610351562,177.5500030517578,175.3000030517578,177.10000610351562,172.9856719970703,12894327,0.0,0,64.7321372530696,170.45599990844727,177.05328127744448,178.3440569562503
2023-03-22,177.8000030517578,177.8000030517578,173.8000030517578,174.35000610351562,170.299560546875,7893205,0.0,0,54.48719189755922,170.45899993896484,176.56177670036652,177.21572578359843
2023-03-23,174.0500030517578,175.85000610351562,173.6999969482422,174.60000610351562,170.5437469482422,5759884,0.0,0,58.558528129206685,170.47399993896485,176.2050911373027,176.44830674471297
2023-03-24,175.1999969482422,175.1999969482422,172.35000610351562,172.6999969482422,168.68788146972656,4977283,0.0,0,50.224202367067015,170.38299987792968,175.56780128474622,175.24537690235388
2023-03-27,172.64999389648438,173.9499969482422,170.6999969482422,171.25,167.27157592773438,12077986,0.0,0,35.8057097744409,170.28599990844725,174.78274650570143,173.87662719179832
2023-03-28,171.35000610351562,173.0,170.5,172.0,168.004150390625,8750986,0.0,0,31.23295527498395,170.22449996948242,174.27679259557388,173.12145995773062
2023-03-29,172.64999389648438,175.39999389648438,171.6999969482422,174.0,169.95767211914062,20272070,0.0,0,36.132328670416925,170.195,174.2264666691059,173.24001875285126
2023-03-31,174.8000030517578,177.25,174.60000610351562,175.10000610351562,171.03211975097656,8125121,0.0,0,35.47562940438499,170.1875,174.38529202081673,173.70814628619
2023-04-03,175.60000610351562,178.10000610351562,175.4499969482422,177.8000030517578,173.66940307617188,9098662,0.0,0,45.49766822710484,170.23150009155273,175.00614857189692,174.96009378535882
2023-04-05,178.3000030517578,178.3000030517578,175.14999389648438,175.89999389648438,171.81353759765625,10829323,0.0,0,45.283068919526336,170.2694999694824,175.16866590364006,175.26395344062604
2023-04-06,176.39999389648438,176.60000610351562,174.85000610351562,175.1999969482422,171.1298065185547,7159274,0.0,0,43.055585689964666,170.30699996948243,175.17436245720407,175.2569858040177
2023-04-10,175.85000610351562,178.0,175.1999969482422,177.60000610351562,173.4740447998047,10968456,0.0,0,45.57518943033346,170.36850006103515,175.61538857471527,176.0438290455265
2023-04-11,178.10000610351562,179.75,176.5500030517578,178.10000610351562,173.96243286132812,9208605,0.0,0,52.8117542449789,170.42850006103515,176.0671372163153,176.7872919446518
2023-04-12,178.0,178.3000030517578,175.3000030517578,175.8000030517578,171.7158660888672,7591360,0.0,0,49.54130938578023,170.4870001220703,176.01856736821395,176.56804590658817
2023-04-13,176.0,176.10000610351562,172.3000030517578,173.0500030517578,169.0297393798828,9944382,0.0,0,41.36455810210537,170.5345001220703,175.47882840158553,175.48679714210482
2023-04-17,172.35000610351562,173.9499969482422,169.25,169.60000610351562,165.659912109375,17401126,0.0,0,40.165622630866714,170.5720001220703,174.40995162011828,173.54193595025177
2023-04-18,170.0,170.75,169.0,170.10000610351562,166.14830017089844,16199789,0.0,0,40.778704268058455,170.62900024414063,173.62632516255414,172.27498160374725
2023-04-19,168.75,169.9499969482422,166.8000030517578,167.10000610351562,163.21798706054688,16314641,0.0,0,39.01961781316795,170.6295002746582,172.43972169727442,170.36321958665812
2023-04-20,167.10000610351562,170.1999969482422,166.8000030517578,169.6999969482422,165.757568359375,15498083,0.0,0,47.09189792480237,170.64600021362304,171.9415899247231,169.83507129304053
2023-04-21,169.64999389648438,169.9499969482422,168.39999389648438,169.6999969482422,165.757568359375,6672391,0.0,0,45.559812491103465,170.64800018310547,171.53402756536295,169.47705220905527
2023-04-24,168.5,171.25,168.1999969482422,170.9499969482422,166.97853088378906,8088991,0.0,0,43.93638516738833,170.66000015258788,171.4278401804319,169.65797975578204
2023-04-25,171.3000030517578,172.4499969482422,170.35000610351562,171.10000610351562,167.12506103515625,9175412,0.0,0,41.735571066800844,170.6670002746582,171.36823398462894,169.87139765880391
2023-04-26,171.10000610351562,171.6999969482422,169.5,169.85000610351562,165.9040985107422,9032416,0.0,0,32.52748218610499,170.6640003967285,171.0921925516992,169.64165620362715
2023-04-27,170.0,171.35000610351562,168.8000030517578,170.9499969482422,166.97853088378906,9054900,0.0,0,38.724356716093936,170.65150039672852,171.0663388056161,169.85838327403462
2023-04-28,171.89999389648438,172.5,169.60000610351562,172.0,168.004150390625,21552892,0.0,0,42.82511886156298,170.6495004272461,171.23609538641318,170.38665988122594
2023-05-02,172.64999389648438,176.0,172.5500030517578,175.60000610351562,171.5205078125,8893428,0.0,0,45.74468014387925,170.6840005493164,172.02953369861362,171.9837178134426
2023-05-03,175.60000610351562,178.64999389648438,175.10000610351562,176.35000610351562,172.2530975341797,11194149,0.0,0,46.315810937295474,170.6960006713867,172.8150741358685,173.42030331484625
2023-05-04,176.4499969482422,177.4499969482422,174.8000030517578,176.35000610351562,172.2530975341797,4671155,0.0,0,51.2820718234056,170.70750076293945,173.45778903907706,174.47883419722947
2023-05-05,176.35000610351562,176.39999389648438,173.0,174.25,170.20187377929688,5958697,0.0,0,52.884644993056604,170.7315007019043,173.6018273956085,174.55507754398622
2023-05-08,174.8000030517578,177.5500030517578,174.5,177.0500030517578,172.93682861328125,6287186,0.0,0,68.48630176280784,170.7985006713867,174.22876842399927,175.5216521140826
2023-05-09,177.1999969482422,178.64999389648438,175.1999969482422,176.0,171.9112091064453,7918748,0.0,0,64.25111804401539,170.86350067138673,174.55081052872666,175.87211345175362
2023-05-10,176.0,177.35000610351562,174.9499969482422,177.0500030517578,172.93682861328125,6231734,0.0,0,76.53325623866908,170.94500076293946,175.00520916927778,176.4580559031144
2023-05-11,177.60000610351562,180.0,176.9499969482422,179.5500030517578,175.3787384033203,12125975,0.0,0,76.40743641396986,171.04850082397462,175.83153532972867,177.69631315232755
2023-05-12,179.10000610351562,179.25,174.5,174.9499969482422,170.8856201171875,8920297,0.0,0,61.2903442548491,171.08200073242188,175.67125562400383,177.06584499235535
2023-05-15,174.0,176.75,173.85000610351562,175.9499969482422,171.8623809814453,7980565,0.0,0,60.86957112351187,171.12050064086915,175.72193586477442,176.90442918132888
2023-05-16,176.89999389648438,178.0,175.5,177.4499969482422,173.32752990722656,7874923,0.0,0,63.03898881717092,171.197000579834,176.03612878904127,177.26069025880417
2023-05-17,177.4499969482422,177.85000610351562,175.0500030517578,176.0,171.9112091064453,6639494,0.0,0,62.525421054105166,171.23900054931642,176.0295599183065,177.02609931751132
2023-05-18,177.0,177.6999969482422,174.64999389648438,175.10000610351562,171.03211975097656,6921939,0.0,0,58.52155280260212,171.29250061035157,175.86055013379905,176.53761981855146
2023-05-19,175.0,175.35000610351562,172.9499969482422,173.3000030517578,169.27394104003906,6657753,0.0,0,52.5896240770903,171.34600067138672,175.39499611888246,175.5680543942027
2023-05-22,173.3000030517578,177.0500030517578,173.14999389648438,174.10000610351562,170.05535888671875,13339834,0.0,0,46.636782295226205,171.42800079345704,175.15954338881573,175.10849338038682
2023-05-23,174.9499969482422,175.64999389648438,172.8000030517578,174.14999389648438,170.10418701171875,8359389,0.0,0,44.90735818776574,171.53950073242189,174.97598893566456,174.78403983073542
2023-05-24,174.0,175.3000030517578,173.4499969482422,174.9499969482422,170.8856201171875,8507023,0.0,0,46.87499782063361,171.63250076293946,174.97126311976956,174.81034727545892
2023-05-25,174.9499969482422,175.5500030517578,173.39999389648438,174.5,170.44607543945312,7986243,0.0,0,50.60243322191104,171.72550079345703,174.88557891617506,174.68381524061633
2023-05-26,175.0,177.25,174.10000610351562,174.5,170.44607543945312,6926193,0.0,0,42.896952417753226,171.81200073242186,174.81547365868866,174.59303544074263
2023-05-29,174.9499969482422,177.8000030517578,174.8000030517578,176.3000030517578,172.20423889160156,9943211,0.0,0,50.802138590702135,171.90750076293946,175.08538809379212,175.12423227146638
2023-05-30,177.0,178.0,175.60000610351562,176.8000030517578,172.692626953125,9727639,0.0,0,49.3112660757659,172.0110008239746,175.39713626796768,175.68398455584483
2023-05-31,177.0,177.0,171.9499969482422,173.85000610351562,169.81117248535156,41785992,0.0,0,34.677419354838705,172.06950088500977,175.11583987443095,175.12038233343674
2023-06-01,173.60000610351562,174.6999969482422,171.85000610351562,174.39999389648438,170.34837341308594,11602551,0.0,0,48.109874134763736,172.13750076293945,174.98568606025884,174.88291313330458
2023-06-02,175.89999389648438,175.89999389648438,173.39999389648438,174.5500030517578,170.49490356445312,7262018,0.0,0,44.89049388642654,172.21700073242187,174.9064709678041,174.75757167919676
