Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-10-07,953.0,961.5499877929688,946.2000122070312,955.1500244140625,944.6907958984375,1762328,0.0,0,77.80972786121272,879.9045001220703,934.4925645268456,953.2959818063534
2022-10-10,945.9500122070312,954.25,935.25,946.0499877929688,935.6903686523438,1683827,0.0,0,72.40402778813412,880.4475,936.5939142115953,953.6978144550789
2022-10-11,950.7999877929688,951.9000244140625,940.0,944.75,934.4046020507812,2426935,0.0,0,63.322481709817495,880.9034997558593,938.0768389003961,953.2842411177195
2022-10-12,946.0,960.0,941.0499877929688,955.5499877929688,945.0863647460938,2875040,0.0,0,69.74459696367909,881.6129998779297,941.2537750626819,956.2955064641806
2022-10-13,956.8499755859375,973.75,951.5,968.4000244140625,957.795654296875,4498223,0.0,0,71.9796255308752,882.1404998779296,946.1894567629329,962.5346129370917
2022-10-14,976.0,979.9000244140625,964.0,976.2999877929688,965.6090698242188,3307000,0.0,0,70.87744783864792,882.6829998779297,951.6640987683938,969.5166609153555
2022-10-17,976.2999877929688,985.0,973.2999877929688,980.0,969.2686157226562,2647369,0.0,0,84.32897065235046,883.383999633789,956.816080810504,975.6379806015627
2022-10-18,983.75,985.0,972.75,978.3499755859375,967.6366577148438,2065146,0.0,0,85.73936737713788,884.0554992675782,960.7313344060373,979.334459904158
2022-10-19,975.5999755859375,980.7000122070312,965.0499877929688,976.9000244140625,966.2025756835938,2424533,0.0,0,81.29302913324952,884.8249993896484,963.6710962256782,981.2970949402106
2022-10-20,970.0,982.8499755859375,966.5499877929688,980.3499755859375,969.6146850585938,1669666,0.0,0,79.22301702551466,885.5894989013672,966.7036197457253,983.6060470285631
2022-10-21,981.0,991.9000244140625,975.75,977.7000122070312,966.9938354492188,1791608,0.0,0,70.85433190861987,886.4834991455078,968.7029638295991,984.1680494932723
2022-10-24,986.0,989.9500122070312,982.0999755859375,987.0,976.19189453125,191840,0.0,0,78.40912465968154,887.7474993896484,972.0296976787629,987.4048227347206
2022-10-25,991.9500122070312,997.3499755859375,985.5,991.5499877929688,980.692138671875,2119595,0.0,0,79.63435645459766,889.2704992675781,975.5788413358912,991.0623339193253
2022-10-27,999.0,1013.4000244140625,992.5,1011.6500244140625,1000.572021484375,4379157,0.0,0,82.0655555707844,890.791499633789,982.137238259195,1000.1715114919806
2022-10-28,1002.0,1003.5,987.5499877929688,990.0,979.1590576171875,3934980,0.0,0,65.77634074088974,892.0404998779297,983.5668313029777,999.4918128019882
2022-10-31,994.9500122070312,1027.300048828125,991.2000122070312,1016.9000244140625,1005.7645263671875,3546309,0.0,0,77.62187625557263,893.6115002441406,989.6274118686295,1007.6155990124441
2022-11-01,1021.9500122070312,1049.0,1019.1500244140625,1036.5999755859375,1025.248779296875,5264069,0.0,0,81.31610053698896,895.495,998.1678779990491,1019.8731397688773
2022-11-02,1038.800048828125,1070.949951171875,1032.6500244140625,1051.949951171875,1040.4307861328125,5923662,0.0,0,81.87835670827397,897.5419995117187,1007.9464367577447,1033.7059262810824
2022-11-03,1045.0,1055.5999755859375,1039.550048828125,1044.199951171875,1032.7655029296875,2386317,0.0,0,75.94110217994584,899.3954992675781,1014.537984833041,1041.00701559556
2022-11-04,1045.300048828125,1046.4000244140625,1031.449951171875,1039.9000244140625,1028.5126953125,1576349,0.0,0,72.31582316113311,901.3374993896484,1019.1492647568631,1044.5786098638694
2022-11-07,1045.0,1049.949951171875,1021.0,1028.3499755859375,1017.089111328125,2853521,0.0,0,66.0791369416412,903.3259991455078,1020.8221212712401,1042.9966498705537
2022-11-09,1020.0499877929688,1036.6500244140625,1010.0,1013.5499877929688,1002.451171875,2268760,0.0,0,60.764521226866414,905.2109991455078,1019.4999151842817,1036.5609063307543
2022-11-10,1010.0,1022.2999877929688,1006.75,1010.6500244140625,999.5830078125,2419991,0.0,0,60.23038259298265,907.0944995117187,1017.8908441351508,1030.533324214794
2022-11-11,1015.75,1031.449951171875,1009.8499755859375,1013.5499877929688,1002.451171875,2390487,0.0,0,60.09734113653998,909.0839996337891,1017.1015975274813,1026.7996976409145
2022-11-14,1018.6500244140625,1021.4000244140625,1002.0,1016.9000244140625,1005.7645263671875,1764788,0.0,0,61.87157034573419,911.3189996337891,1017.0649478704961,1024.9697709712264
2022-11-15,1022.0,1022.0,1004.4500122070312,1016.0499877929688,1004.923828125,1703050,0.0,0,59.27226514426902,913.426499633789,1016.880409674582,1023.1970064148861
2022-11-16,1007.0999755859375,1022.7999877929688,1007.0999755859375,1018.6500244140625,1007.4954223632812,1485506,0.0,0,58.75889013037461,915.4384997558594,1017.2021578090329,1022.633530888378
2022-11-17,1023.2999877929688,1030.5,1010.4500122070312,1013.3499755859375,1002.2533569335938,1758031,0.0,0,50.60755782793942,917.478999633789,1016.5017610411974,1020.3725598415234
2022-11-18,1015.25,1017.8499755859375,1006.0,1009.5999755859375,998.5444946289062,1130682,0.0,0,58.032800816201416,919.3259991455078,1015.2468909584228,1017.3871962727832
2022-11-21,1003.0,1012.7999877929688,993.5,1003.1500244140625,992.1651000976562,1108922,0.0,0,43.22995128158539,921.1114996337891,1013.0474606776299,1012.9990857050943
2022-11-22,1006.1500244140625,1012.4000244140625,996.25,1010.0999755859375,999.0390014648438,1723123,0.0,0,35.078886231897656,922.8559991455078,1012.5115542973222,1012.0335059177231
2022-11-23,1015.2000122070312,1019.0999755859375,1009.4500122070312,1017.6500244140625,1006.50634765625,1311376,0.0,0,28.827174696436174,924.7464996337891,1013.4458215912748,1013.8190916121096
2022-11-24,1020.6500244140625,1037.4000244140625,1013.7999877929688,1035.0999755859375,1023.7651977539062,1994268,0.0,0,44.98348364183146,926.7104992675781,1017.3829404993953,1020.9096223503589
2022-11-25,1037.949951171875,1037.949951171875,1026.949951171875,1033.8499755859375,1022.5288696289062,1948596,0.0,0,46.548731881889665,928.7429992675782,1020.3769468787666,1025.7120554308588
2022-11-28,1033.0,1041.5,1027.949951171875,1034.75,1023.4190673828125,1427648,0.0,0,54.1558672622969,930.7979992675781,1022.9902292644454,1029.4934582135306
2022-11-29,1035.0,1051.199951171875,1034.0,1049.8499755859375,1038.3536376953125,1179559,0.0,0,73.47993875208164,933.0024987792968,1027.8738195047165,1037.1903079323718
2022-11-30,1053.0,1058.300048828125,1039.3499755859375,1046.050048828125,1034.5953369140625,3060171,0.0,0,72.63426867782304,935.1049993896485,1031.178588472609,1041.505071796239
2022-12-01,1055.0,1057.8499755859375,1039.5999755859375,1046.449951171875,1034.9908447265625,1878374,0.0,0,71.73049989972984,937.1924987792969,1033.9551998724753,1044.6759137371541
2022-12-02,1048.300048828125,1049.8499755859375,1034.800048828125,1040.0,1028.611572265625,2284133,0.0,0,64.65740164991017,939.0979986572265,1035.054254441116,1044.7249740683774
2022-12-05,1042.1500244140625,1045.949951171875,1030.75,1039.4000244140625,1028.0181884765625,2294634,0.0,0,64.86322990794002,940.9149987792969,1035.844394436197,1044.40327958175
2022-12-06,1039.4000244140625,1040.0,1023.25,1033.550048828125,1022.2322998046875,1321211,0.0,0,59.10764683383012,942.6779992675781,1035.4272406892746,1042.0886572881543
2022-12-07,1036.550048828125,1037.1500244140625,1015.3499755859375,1017.75,1006.605224609375,2954262,0.0,0,52.38356944714667,944.3394995117187,1032.2131969275883,1035.033774703474
2022-12-08,1015.0,1018.0,975.0,980.7999877929688,970.0598754882812,10021644,0.0,0,38.525867028573956,945.5459991455078,1022.8653407212938,1017.524840187323
2022-12-09,980.7999877929688,997.0,980.0,992.8499755859375,981.9779052734375,4231753,0.0,0,46.071695031338045,946.6754986572265,1017.4080016057744,1008.5734055289188
2022-12-12,994.9000244140625,995.0,980.1500244140625,987.4000244140625,976.5875854492188,1875104,0.0,0,41.24225992187069,947.7654986572265,1011.9520057527359,1000.2597032646407
2022-12-13,980.0,996.3499755859375,979.7999877929688,994.6500244140625,983.7582397460938,1863361,0.0,0,41.105941208840775,948.8839990234375,1008.8061909638861,996.6659131918404
2022-12-14,999.0,1003.0,994.5499877929688,1000.25,989.2968139648438,1570685,0.0,0,35.163843209042355,950.1334991455078,1007.2505198795432,996.0447435424979
2022-12-15,1001.0,1007.0,998.0999755859375,1002.2000122070312,991.2255249023438,1304660,0.0,0,36.6059984351545,951.4804992675781,1006.3322457572683,996.4125681087337
2022-12-16,998.1500244140625,1005.0999755859375,987.5999755859375,993.6500244140625,982.7691650390625,2618988,0.0,0,33.66450334309528,952.7204992675781,1004.0263873312308,994.02367599749
2022-12-19,987.5999755859375,993.1500244140625,973.7000122070312,987.9500122070312,977.131591796875,1547342,0.0,0,23.410620673859924,953.8549993896485,1001.1034100359218,990.5278466121539
2022-12-20,987.9500122070312,990.6500244140625,979.4000244140625,988.3499755859375,977.5271606445312,1352408,0.0,0,24.46894320558043,955.0549993896484,998.7846037722882,988.2346649371415
2022-12-21,992.0,1009.5,988.4000244140625,1005.5999755859375,994.5881958007812,2043630,0.0,0,34.270286351662264,956.4344989013672,1000.0237622838606,992.4058511100272
2022-12-22,1019.9500122070312,1034.050048828125,1007.0499877929688,1010.6500244140625,999.5830078125,5163443,0.0,0,38.575329645569155,957.6009991455078,1001.9558099438972,997.3037397962453
2022-12-23,1012.0,1027.8499755859375,998.4500122070312,1001.5499877929688,990.5825805664062,3612433,0.0,0,36.181061896099486,958.6679992675781,1001.8820240982737,998.0154146492304
2022-12-26,1010.0,1011.7999877929688,988.7000122070312,1000.0499877929688,989.0990600585938,2307374,0.0,0,37.36799754645653,959.2364990234375,1001.5489265882183,998.1128027125919
2022-12-27,1000.25,1015.75,993.0,1000.1500244140625,989.1979370117188,1870105,0.0,0,42.47218651597015,960.0509991455078,1001.2945807383717,998.2751055084393
2022-12-28,998.9000244140625,1010.5999755859375,993.0,995.0,984.1043701171875,1686511,0.0,0,58.34312901511157,960.8284991455079,1000.1501115132131,996.7432478681388
2022-12-29,998.5499877929688,1004.7000122070312,989.0999755859375,1000.5499877929688,989.5935668945312,2162872,0.0,0,54.8982121869011,961.8639990234375,1000.2228162913505,997.494868127493
2022-12-30,1004.0,1006.7999877929688,993.75,1001.4000244140625,990.4342651367188,1629162,0.0,0,59.45946171333074,962.6929992675781,1000.4368541318435,998.3800184127272
2023-01-02,1001.4000244140625,1001.4000244140625,987.2000122070312,997.0,986.0824584960938,1616012,0.0,0,51.65141020370284,963.5034991455078,999.8119715624173,997.6178384172462
2023-01-03,993.0,1012.7999877929688,988.0,1009.0999755859375,998.0499267578125,1810117,0.0,0,55.69866922040713,964.4904986572266,1001.5006995666936,1001.0871862695979
2023-01-04,1012.0,1025.9000244140625,1000.75,1004.0999755859375,993.1046752929688,2573870,0.0,0,51.17717410920481,965.3344982910156,1001.973295206556,1002.0216353051835
2023-01-05,1009.0999755859375,1021.9000244140625,1008.25,1016.2000122070312,1005.0722045898438,2246533,0.0,0,63.38278757869524,966.2859985351563,1004.5599710248242,1006.715893138648
2023-01-06,1015.0,1021.7999877929688,1004.0999755859375,1008.7000122070312,997.654296875,1773153,0.0,0,62.05690746727634,967.2384985351563,1005.3127057852255,1007.692515955046
2023-01-09,1015.0,1023.3499755859375,1010.5,1016.8499755859375,1005.715087890625,1567316,0.0,0,65.19189916256083,968.2609985351562,1007.4103912035367,1011.0737966847355
2023-01-10,1016.0,1024.0,1010.0499877929688,1011.8499755859375,1000.7698364257812,1607654,0.0,0,53.83204967740861,969.1714984130859,1008.2175883639732,1011.8753541616747
2023-01-11,1012.0,1033.050048828125,1008.3499755859375,1028.0,1016.7429809570312,3258157,0.0,0,59.36317526501061,970.2839984130859,1011.8143904796143,1017.7499460450766
2023-01-12,1031.949951171875,1035.449951171875,1021.1500244140625,1032.8499755859375,1021.5398559570312,1641398,0.0,0,67.7036532345213,971.598998413086,1015.6390423171275,1023.6246665559258
2023-01-13,1031.1500244140625,1035.0,1020.1500244140625,1031.5999755859375,1020.3035278320312,1491367,0.0,0,67.89561155783187,973.1094982910156,1018.5410301841838,1027.4490764526104
2023-01-16,1031.5999755859375,1039.5,1026.0999755859375,1035.449951171875,1024.111328125,1437532,0.0,0,69.20563443081222,974.5799975585937,1021.6153794546731,1031.4191576228768
2023-01-17,1035.449951171875,1036.0,1026.800048828125,1032.699951171875,1021.3914184570312,1245848,0.0,0,71.06137924900246,976.0969970703125,1023.630756130528,1033.3009737302125
2023-01-18,1032.699951171875,1041.5,1030.1500244140625,1040.0999755859375,1028.71044921875,1238451,0.0,0,71.64746661298352,977.7249969482422,1026.625159667875,1036.9871224163555
2023-01-19,1038.0999755859375,1044.0,1036.0,1040.550048828125,1029.1556396484375,824263,0.0,0,71.52280719848068,979.3289971923828,1029.1569576970114,1039.7063983332434
2023-01-20,1044.050048828125,1047.5,1016.8499755859375,1030.3499755859375,1019.0671997070312,2963571,0.0,0,67.23504273504274,980.8399969482422,1029.3738700404524,1038.1827042965485
2023-01-23,1035.0,1054.9000244140625,1022.5,1049.300048828125,1037.809814453125,2106604,0.0,0,69.40149058496405,982.4024975585937,1032.996811638211,1043.168264609547
2023-01-24,1050.0,1050.949951171875,1034.550048828125,1040.699951171875,1029.3038330078125,2088556,0.0,0,67.07075928694414,984.0909973144531,1034.3973824625136,1043.8654019316723
2023-01-25,1030.300048828125,1045.6500244140625,1030.300048828125,1040.050048828125,1028.6610107421875,1753333,0.0,0,62.45421658559976,985.7959979248047,1035.4251399835339,1044.0125938845895
2023-01-27,1044.949951171875,1051.0,1034.0,1043.4000244140625,1031.974365234375,3448013,0.0,0,68.9409505844309,987.3839984130859,1036.8751189709028,1045.087564061432
2023-01-30,1041.949951171875,1072.1500244140625,1040.199951171875,1051.699951171875,1040.1834716796875,3320916,0.0,0,68.99171363618021,989.0234979248047,1039.5705430074431,1048.4951632023183
2023-01-31,1055.0,1060.300048828125,1026.050048828125,1034.5,1023.1717529296875,5265462,0.0,0,60.894568462496075,990.4309979248047,1038.648626096999,1045.1962924206243
2023-02-01,1036.449951171875,1043.949951171875,1005.0999755859375,1014.9000244140625,1003.7864379882812,4717887,0.0,0,43.90133890145957,991.6369982910156,1034.330698518283,1036.1550302186636
2023-02-02,1009.9500122070312,1015.7000122070312,993.0,1007.5999755859375,996.5663452148438,2117181,0.0,0,38.50711539455442,992.812998046875,1029.4705670760384,1026.9867309236042
2023-02-03,1007.0,1032.449951171875,1001.6500244140625,1028.1500244140625,1016.8914184570312,2332076,0.0,0,48.6643947871642,994.2174981689453,1029.2304684102246,1027.001794468022
2023-02-06,1020.0,1025.949951171875,1012.75,1023.3499755859375,1012.1439208984375,1215157,0.0,0,45.34979580026847,995.5494976806641,1028.1612878967178,1025.4630433420464
2023-02-07,1026.25,1028.5,1002.0,1006.4000244140625,995.3795166015625,2360600,0.0,0,40.88712695144194,996.7759979248046,1024.204694536235,1018.7598271511088
2023-02-08,1004.7999877929688,1016.9000244140625,997.4000244140625,1013.0,1009.4298095703125,1815142,7.5,0,43.54955035897771,998.162998046875,1022.1674773478285,1016.0457717876654
2023-02-09,1003.0,1021.2000122070312,1001.4000244140625,1006.7999877929688,1003.2516479492188,1474402,0.0,0,41.653828500453685,999.550498046875,1019.373388337854,1012.0786473259234
2023-02-10,1006.7999877929688,1014.3499755859375,996.7000122070312,1006.5999755859375,1003.0523681640625,1530150,0.0,0,44.48888375463395,1000.867998046875,1017.0509496556873,1009.1823480877895
2023-02-13,1008.25,1017.3499755859375,1002.0,1015.25,1011.671875,1355766,0.0,0,40.33164338853498,1001.9009979248046,1016.7235042637441,1010.0176476602378
2023-02-14,1018.0,1018.0499877929688,1003.25,1006.75,1003.2018432617188,1832842,0.0,0,40.342372607300824,1002.915498046875,1014.9101398521541,1007.9398681125299
2023-02-15,1002.0,1006.4000244140625,990.5499877929688,995.4000244140625,991.891845703125,2251350,0.0,0,37.39087845616091,1003.7894982910157,1011.3628461361374,1002.7575653087948
2023-02-16,998.9000244140625,1010.0,991.2000122070312,995.1500244140625,991.6427612304688,1678410,0.0,0,35.87231067562627,1004.5299987792969,1008.4150603684874,998.9625513362208
2023-02-17,992.2000122070312,996.5,982.0,984.5,981.0302734375,1847026,0.0,0,29.62243410700154,1005.3679986572265,1004.0668675742169,992.7753842615957
2023-02-20,990.1500244140625,991.6500244140625,974.9500122070312,984.4000244140625,980.9306640625,2157871,0.0,0,33.529277930672734,1006.2404986572266,1000.4910779087342,988.3269454721038
2023-02-21,990.0,990.7999877929688,969.1500244140625,971.5999755859375,968.1757202148438,1771813,0.0,0,35.35749098279277,1006.7779986572266,995.2381502136801,980.9878282877567
2023-02-22,971.5499877929688,978.0,966.0,968.5499877929688,965.136474609375,2605147,0.0,0,36.61643110027378,1007.156498413086,990.385757046278,974.7562628790116
2023-02-23,973.0,977.25,964.0499877929688,972.5,969.0725708007812,2835983,0.0,0,26.33448237948005,1007.3949981689453,987.1338012196818,971.6853421337944
2023-02-24,970.5999755859375,983.3499755859375,963.7000122070312,970.5,967.07958984375,1823835,0.0,0,27.07259420826304,1007.6549981689453,984.1094737251942,968.9953756139785
2023-02-27,970.5,972.5499877929688,960.0499877929688,965.0499877929688,961.6488037109375,1548675,0.0,0,30.601713203403932,1007.8599981689454,980.6441126466077,965.4427369458605
2023-02-28,969.0,976.0,954.0,956.5999755859375,953.2285766601562,3819644,0.0,0,15.441183645680937,1007.8869976806641,976.2724513628494,960.2581483755268
2023-03-01,951.0,966.0499877929688,951.0,959.2999877929688,955.9190673828125,1862513,0.0,0,19.59028485249172,1007.9284973144531,973.1865488955983,957.559108069129
2023-03-02,960.0,967.0,951.0999755859375,965.2999877929688,961.89794921875,1510195,0.0,0,25.387399673230775,1008.1209973144531,971.7526286951202,957.793333309436
2023-03-03,967.0499877929688,969.75,958.1500244140625,966.9000244140625,963.4923095703125,2215832,0.0,0,18.542665266037233,1008.3424975585938,970.8703370076552,958.7272203114422
2023-03-06,970.0,979.5,963.7999877929688,965.25,961.8480834960938,1989152,0.0,0,20.35718035770536,1008.4394976806641,969.8484575517178,959.077097063595
2023-03-08,960.0,965.0,947.0,957.5,954.1254272460938,4734482,0.0,0,21.460890260270375,1008.3304974365234,967.6032834514054,956.953391515413
2023-03-09,957.5,959.4000244140625,947.1500244140625,952.7000122070312,949.3423461914062,2994556,0.0,0,20.08460309923599,1008.0944976806641,964.8935977706101,953.9630342659656
2023-03-10,946.5,957.5,946.0999755859375,955.5499877929688,952.1823120117188,2001392,0.0,0,27.07843317927653,1007.8499975585937,963.194759592857,952.8616127618045
2023-03-13,955.0999755859375,959.9000244140625,947.5499877929688,954.0999755859375,950.7373657226562,1412106,0.0,0,26.511637182385968,1007.6074975585938,961.5411625006898,951.73382656351
2023-03-14,953.5,963.75,950.2999877929688,957.2000122070312,953.8264770507812,1879695,0.0,0,36.86136526721226,1007.4104974365234,960.7518624472973,952.08188754592
2023-03-15,952.0,964.9000244140625,949.3499755859375,951.4000244140625,948.0469360351562,2189113,0.0,0,35.09997562738205,1007.1209979248047,959.0515282594364,950.5667299136962
2023-03-16,955.25,970.0,951.7000122070312,967.4000244140625,963.9905395507812,2228093,0.0,0,46.33621106916247,1007.017998046875,960.5694366511866,954.8692539615586
2023-03-17,968.5499877929688,968.7000122070312,952.75,957.7000122070312,954.32470703125,2218687,0.0,0,41.72058807215723,1006.7249981689453,960.0477231158856,954.9570807500345
2023-03-20,950.0,962.6500244140625,947.3499755859375,961.2000122070312,957.8123779296875,1955757,0.0,0,47.445264374655544,1006.4214984130859,960.2572302233666,956.2635741028821
2023-03-21,965.0,965.0,953.25,956.2000122070312,952.8300170898438,1687239,0.0,0,49.72185780246367,1005.8669982910156,959.5195542203965,955.6484643012063
2023-03-22,957.0,974.4000244140625,956.5999755859375,972.0499877929688,968.6241455078125,1626129,0.0,0,57.49558892369738,1005.6874981689454,961.797814869955,960.4945909220747
2023-03-23,975.0,982.9500122070312,972.0,977.6500244140625,974.2044067382812,1857923,0.0,0,57.29472604935243,1005.2949981689453,964.6800347870653,965.9719405800718
2023-03-24,977.5999755859375,979.0,968.0,972.8499755859375,969.4213256835938,1534322,0.0,0,53.38644307215622,1004.6574981689453,966.1654785686784,968.4378554933671
2023-03-27,980.0,990.9500122070312,963.0,983.4500122070312,979.9839477539062,2473222,0.0,0,59.40082840730912,1003.9724987792969,969.3081210483789,973.738591470152
2023-03-28,987.0,987.7999877929688,976.2999877929688,984.2000122070312,980.7313232421875,1394675,0.0,0,64.86635622833109,1003.3724993896484,972.0157376226792,977.8559906194666
2023-03-29,985.6500244140625,996.5,979.0,991.9000244140625,988.4042358398438,3045795,0.0,0,71.14346993549819,1002.8924993896485,975.6310624938397,983.3674443857972
2023-03-31,995.2000122070312,995.2000122070312,981.4000244140625,983.0999755859375,979.6351928710938,1822710,0.0,0,63.96347172585416,1002.4399993896484,976.9890466924029,984.4298916755562
2023-04-03,981.0,988.0,976.2000122070312,979.0499877929688,975.5994873046875,1671570,0.0,0,62.321003487524465,1002.0949993896485,977.3637632561422,983.7583136126907
2023-04-05,985.0,999.0,975.2999877929688,997.1500244140625,993.6356811523438,1544121,0.0,0,67.18279091725293,1001.9599993896485,980.9612652848549,989.136580872796
2023-04-06,997.1500244140625,1014.0,993.4000244140625,1012.0999755859375,1008.532958984375,1423990,0.0,0,74.20252789876291,1001.9454992675782,986.6228489759608,997.9439483860901
2023-04-10,1015.0,1016.9500122070312,1006.6500244140625,1008.5999755859375,1005.0452880859375,1110974,0.0,0,68.24620843245707,1001.8624987792969,990.6186901777747,1003.1507324966376
2023-04-11,1008.5999755859375,1022.25,1007.5499877929688,1009.25,1005.6930541992188,1786844,0.0,0,74.81944672992887,1001.7944989013672,994.0062010545429,1007.0312900327865
2023-04-12,1015.5,1020.2000122070312,1005.25,1016.7000122070312,1013.1168212890625,3246327,0.0,0,75.74211407908761,1001.7749987792969,998.1323485368134,1012.1651783681432
2023-04-13,1022.2999877929688,1023.8499755859375,1002.0,1003.5,999.9633178710938,1445693,0.0,0,70.38790863891927,1001.6764990234375,999.1082851664837,1011.388184998211
2023-04-17,999.4500122070312,1009.9000244140625,995.0499877929688,998.7000122070312,995.1802368164062,1768817,0.0,0,62.696512227135656,1001.5674993896484,999.0340537193105,1009.0205096703094
2023-04-18,999.0,1006.25,988.2999877929688,1004.7999877929688,1001.2587280273438,1217390,0.0,0,62.87338682602175,1001.5839990234375,1000.0824053690665,1009.1108843151387
2023-04-19,1003.5,1009.4000244140625,993.0,995.5,991.9915161132812,2174563,0.0,0,60.30013247364733,1001.4379992675781,999.2492407565088,1005.9544979384755
2023-04-20,999.0999755859375,1002.0999755859375,983.75,987.75,984.268798828125,1638094,0.0,0,52.007469067138686,1001.1389990234375,997.1584697098708,1000.9339583660488
2023-04-21,994.2999877929688,994.2999877929688,984.9500122070312,989.4500122070312,985.9628295898438,1216575,0.0,0,52.429431055154176,1000.6824993896485,995.7569319820817,997.6992554689455
2023-04-24,975.0,982.5,959.25,979.1500244140625,975.6991577148438,3485350,0.0,0,44.2385892736349,1000.1354998779296,992.7374942424417,991.8562189447157
2023-04-25,980.0,982.9000244140625,967.0,972.5,969.0725708007812,2377746,0.0,0,45.11521960031614,999.5129998779297,989.0579498347249,985.3263700757263
2023-04-26,975.7999877929688,976.7999877929688,963.2000122070312,971.25,967.8269653320312,2911028,0.0,0,46.310310038842495,998.7270001220703,985.8201407738658,980.1179135576186
2023-04-27,968.0,981.5999755859375,963.5499877929688,978.7000122070312,975.250732421875,2777173,0.0,0,40.294610239764715,998.0534997558593,984.5255719435321,978.8009206326933
2023-04-28,984.9500122070312,992.5,979.1500244140625,987.6500244140625,984.169189453125,2009995,0.0,0,36.27181784165694,997.4655004882812,985.0936542109013,980.8746431753352
2023-05-02,987.6500244140625,988.9000244140625,970.2999877929688,973.0499877929688,969.62060546875,3152556,0.0,0,32.25167239728013,996.7960003662109,982.903896680368,977.6603587626505
2023-05-03,970.5,972.4000244140625,959.5,963.5999755859375,960.2039184570312,3087472,0.0,0,29.05003969083873,996.0379998779297,979.394092845017,972.2322677743247
2023-05-04,967.6500244140625,975.9000244140625,965.1500244140625,974.0,970.5672607421875,1197830,0.0,0,30.920461325407388,995.4424993896484,978.4133486913775,971.7512465987423
2023-05-05,974.0,977.25,967.8499755859375,970.4500122070312,967.02978515625,1062645,0.0,0,33.838636460298275,994.9694995117187,976.9654693305871,970.3300299596027
2023-05-08,962.0,969.0,961.0,961.8499755859375,958.4600830078125,2676958,0.0,0,32.62612185161035,994.7799993896484,974.2171977406508,966.5396160453522
2023-05-09,961.9000244140625,966.8499755859375,949.5,957.4500122070312,954.0756225585938,6902170,0.0,0,27.311953304853233,994.4259997558594,971.1686185527199,962.3926687391685
2023-05-10,957.0,959.9500122070312,951.5999755859375,953.7999877929688,950.4384765625,2180917,0.0,0,28.875396160985176,994.0899993896485,968.0106856873106,958.2465998590701
2023-05-11,953.7999877929688,963.9000244140625,952.0,961.0499877929688,957.6629028320312,1296607,0.0,0,36.405302016729884,993.7539990234375,966.7451042519756,957.720831036323
2023-05-12,961.0,963.0999755859375,952.0,956.0,952.6307373046875,2014927,0.0,0,33.53028563914904,993.3114990234375,964.7914489334346,955.8095074054581
2023-05-15,953.0,955.75,948.0499877929688,953.0,949.6412963867188,1814239,0.0,0,36.12731112916329,992.8194989013672,962.6475491273555,953.5445880358557
2023-05-16,953.0,962.5499877929688,938.0,940.9500122070312,937.6337890625,2625163,0.0,0,34.16960116441527,992.2924987792969,958.7025424145692,948.0269323928806
2023-05-17,941.25,945.2999877929688,928.8499755859375,935.9500122070312,932.6513671875,2956985,0.0,0,32.93036398155361,991.7724987792968,954.5657187404713,942.4464548075553
2023-05-18,943.0,943.0,922.4500122070312,929.6500244140625,926.3735961914062,3014019,0.0,0,26.01465592481904,991.1854992675782,950.035592499306,936.4133641750576
2023-05-19,932.0,934.4000244140625,924.2999877929688,925.8499755859375,922.5869140625,1309343,0.0,0,18.17710436011305,990.3879992675782,945.6382076059663,930.894887700667
2023-05-22,925.8499755859375,942.75,922.8499755859375,937.4500122070312,934.1461181640625,1382485,0.0,0,31.083992600413197,989.6559991455078,944.1494448061599,930.8686498656189
2023-05-23,937.5,956.2000122070312,929.0999755859375,931.5999755859375,928.316650390625,3057684,0.0,0,32.32044853265147,988.9564990234375,941.8677231297557,929.1347549886189
2023-05-24,935.5,954.7999877929688,932.5999755859375,952.1500244140625,948.7943115234375,2953574,0.0,0,39.14560362989748,988.4774993896484,943.7372324541751,934.8489479677698
2023-05-25,949.7000122070312,951.7000122070312,942.7000122070312,945.0,941.6694946289062,2331464,0.0,0,37.79380581980086,987.9259991455078,943.966826553416,936.8824435093725
2023-05-26,943.9500122070312,976.7000122070312,937.0,969.9000244140625,966.4817504882812,4137189,0.0,0,53.33887157130989,987.6749993896484,948.6819534371699,946.7434711242057
2023-05-29,969.9500122070312,973.25,946.4000244140625,968.4500122070312,965.036865234375,5344765,0.0,0,54.67686264338093,987.353999633789,952.276145940781,953.6308179149468
2023-05-30,965.0,967.4500122070312,956.2999877929688,959.5999755859375,956.218017578125,2624815,0.0,0,52.36154962665909,986.9359991455078,953.6077513308094,955.8056146287864
2023-05-31,965.0,979.2999877929688,960.75,975.3499755859375,971.9124755859375,5595631,0.0,0,55.44551961310722,986.7194989013672,957.56088301356,962.593515270519
2023-06-01,979.7999877929688,990.4500122070312,975.0,987.7000122070312,984.218994140625,3261906,0.0,0,61.43574450708981,986.5054992675781,963.0407246851001,971.6418397175086
2023-06-02,986.5499877929688,1003.7000122070312,981.0,999.5999755859375,996.0770263671875,3734815,0.0,0,65.79655824085836,986.4604992675781,969.687861212525,982.1637033978433
2023-06-05,1005.3499755859375,1017.7000122070312,998.5,1008.75,1005.19482421875,3629780,0.0,0,73.4439067699544,986.3859991455079,976.7900682647931,992.8084721864548
