Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-07-21,876.0,887.25,873.0,879.5,875.1817016601562,815859,55.48199907933792,696.6015032958984,862.6064095273377,883.0955247268669,50.49416795596715,43.84391141298978,863.9842420693942,761.3424425009182,31.44763505934941,31.21264383364483
2022-07-22,875.2999877929688,898.7000122070312,875.2999877929688,885.75,881.4010009765625,2263170,63.976304958970246,699.1395031738281,866.8143350678217,887.021004764196,55.21538173089736,44.65615929284032,866.563090996032,766.9035919466763,31.329461713297746,31.236007409575414
2022-07-25,884.8499755859375,893.0,867.7000122070312,871.0,866.7234497070312,980576,69.97272269635562,701.6735034179687,867.5753650554905,884.7307557060712,45.30973270263985,44.702843107826006,866.2757515464598,775.2275972491132,29.703206679060145,30.929447263472362
2022-07-26,870.0,872.75,860.5,864.4500122070312,860.2056274414062,1080149,63.99859304043787,704.3385034179687,867.0071190830433,880.5784192742437,36.42685341416172,44.11170098684999,867.8278842564392,781.3121303919983,27.56807101143977,30.257172013065844
2022-07-27,864.4500122070312,867.9500122070312,837.0499877929688,849.8499755859375,845.67724609375,1305629,57.744629597239665,706.9815032958984,863.8876384472059,872.439127174321,12.339637827254482,41.84226790402174,869.9675503725252,785.5724642759124,24.416402583998206,29.089018127252317
2022-07-28,857.9500122070312,874.25,849.0,870.5999755859375,866.3253784179688,1418272,59.71576499621788,710.1400030517578,865.1080633815207,873.1032654681452,16.599884140607216,40.03924049234927,874.1561581258535,789.6171898559174,23.324167746726403,27.936048051147136
2022-07-29,898.9500122070312,953.2000122070312,897.0,908.0499877929688,903.591552734375,9480378,64.4686558333793,713.9195031738282,872.9156860017839,885.845269852874,49.63415613917089,40.724591609979385,885.6422196967992,789.3244591768987,25.19009108165585,27.38685665724888
2022-08-01,908.9000244140625,943.5999755859375,908.0499877929688,926.6500244140625,922.1002197265625,2767083,69.84693157469303,717.8345031738281,882.6855657131073,901.2578540823547,49.63415613917089,41.36098907635021,900.0628112391583,787.9705343012062,27.848693868463897,27.479224099491887
2022-08-02,931.0,940.8499755859375,917.4000244140625,938.3499755859375,933.7427368164062,1898797,70.39076686033486,721.6635028076172,892.8063675081673,916.2825321880553,49.63415613917088,41.951929580837394,910.6666523846187,790.2966899005374,30.547610175332352,28.092901314659983
2022-08-03,935.0,943.5499877929688,916.2999877929688,927.75,923.19482421875,1237195,74.06431420224814,725.2885028076172,899.1597552339551,923.5657526567808,50.47210123964072,42.56051327075191,918.3568587727631,794.8631485514558,31.46844273168915,28.768009598065817
2022-08-04,935.0,944.6500244140625,924.2000122070312,934.0999755859375,929.5136108398438,1265730,69.4124829451813,728.8135028076172,905.5125225706793,930.6787846466746,50.831020484247226,43.15126378600157,924.7610361798861,799.2656361833951,32.337828767237966,29.48197343190025
2022-08-05,935.0,951.2000122070312,935.0,948.3499755859375,943.6936645507812,2153657,70.80984321483105,732.3745025634765,913.3011503916352,940.2642421255046,53.01440200807059,43.855773659006495,933.6656336777667,800.3343703912437,33.78720154418079,30.34301905435636
2022-08-08,949.9000244140625,960.9000244140625,942.0999755859375,956.7000122070312,952.002685546875,1356911,71.8776765614641,735.9935028076172,921.1918525398889,949.7085929888987,56.1218456528441,44.73192165856632,944.3406980358695,800.0059735136097,35.20381046974546,31.315177337434186
2022-08-10,959.9500122070312,969.0,950.0999755859375,966.5999755859375,961.8540649414062,1247420,74.47159503409782,739.5625024414062,929.4478749118978,959.5346808563676,58.585003501953196,45.72142750452253,953.9571262666478,800.1495428414252,36.702246900687555,32.39259125008486
2022-08-11,971.0,974.9000244140625,955.0999755859375,958.25,953.5450439453125,1035579,70.89413667794447,743.0280023193359,934.6846249279163,963.5857161683158,60.331795594401285,46.76502522522815,960.4802301376319,801.9531072647119,36.79188141493273,33.272449283054435
2022-08-12,960.0,964.5,950.9500122070312,952.5499877929688,947.873046875,653263,67.77542094862048,746.4665020751953,937.9328727215621,964.2368773857811,55.36792896851986,47.37951834974899,961.0545203600359,808.7521487480369,35.98812535784123,33.815584498011795
2022-08-16,958.0,981.7000122070312,949.5499877929688,979.0999755859375,974.2926635742188,965828,77.06559330675529,750.132001953125,945.4178005150849,973.0632907077827,60.78672426256813,48.33717591495036,969.4519776332463,808.2646890334204,37.06622860875734,34.4657133201609
2022-08-17,981.0,986.0,968.25,970.5499877929688,965.78466796875,1182141,76.30143530630299,753.7260015869141,949.9872891110637,976.3449990290718,62.02792821410404,49.31508679346133,976.0093497468513,810.3506478117424,36.806438926033024,34.933858441335325
2022-08-18,971.0,990.9000244140625,971.0,974.0,969.2177124023438,2149414,82.57677665362687,757.3765014648437,954.3532365454157,979.490774379165,63.44776891546696,50.324564087890316,983.1524135577827,813.9809157065401,36.4586680523679,35.23882036354184
2022-08-19,981.4000244140625,991.4500122070312,954.5499877929688,958.75,954.0426025390625,1831816,73.81791207141202,760.9340014648437,955.1526480826128,976.3737884770236,43.98339645661877,49.87162354279949,986.4024498706144,819.6408810213127,34.5541903815207,35.10189436713761
2022-08-22,953.0,959.7000122070312,933.5999755859375,936.9500122070312,932.3496704101562,1465242,58.53012090944411,764.2295013427735,951.8430779234161,966.4979990249549,23.768389759355752,48.00710684398208,987.2608291606253,826.1825017313018,30.929267933622782,34.26736908043465
2022-08-23,930.0,959.2000122070312,925.0,955.1500244140625,950.4603271484375,1292054,58.431973601403556,767.6465014648437,952.4443409217154,964.9266733670374,16.535413832794273,45.759128771754376,989.254904113668,831.9217601115923,29.188611514507215,33.25161756724916
2022-08-24,959.0,966.7000122070312,950.5,959.9500122070312,955.2366943359375,1250754,56.66256622230261,771.0280017089843,953.8090084281364,965.1383720250172,20.878045681391256,43.98190855101416,988.0594546993607,840.1172095258996,27.875120622451163,32.17631817828956
2022-08-25,964.9500122070312,968.0,945.9000244140625,949.0999755859375,944.43994140625,1538844,56.57528864172158,774.2625012207031,952.9528206386456,961.5217826628739,16.861960789663474,42.0447694252034,983.1939569500397,851.666040608554,25.662837137562633,30.87362197014418
2022-08-26,958.7999877929688,967.25,951.5499877929688,954.4500122070312,949.7637329101562,1280541,56.30618061886019,777.5195013427734,953.2250372874429,960.4587289290093,16.861960789663478,40.24599737980769,970.637168739925,870.7228288186687,24.06389616461695,29.511676809038732
2022-08-29,935.0,960.0,934.5,957.8499755859375,953.14697265625,680203,53.156133045711286,780.7620013427735,954.0659351598964,960.6724174895492,2.257411408163781,37.532526953261694,959.9025583875673,889.5507700629535,22.808154348066637,28.170972316844317
2022-08-30,964.0,989.75,962.7000122070312,985.5999755859375,980.7607421875,1055038,58.50499571836827,784.2480010986328,959.7993970555401,969.8957150580554,20.84561957577971,36.34060499772727,960.9104096176841,896.1395822442951,23.778064271304174,27.292390707736292
2022-09-01,983.9000244140625,1028.800048828125,978.0,1015.0999755859375,1010.1159057617188,3390887,62.79683394389165,787.9200006103515,969.8540476974305,986.3412038610352,37.616100093624034,36.431711790291324,972.773417075605,893.4032390116345,26.620266470179217,27.157965860224877
2022-09-02,1022.0,1037.449951171875,1019.9000244140625,1025.8499755859375,1020.8131103515625,2684334,67.61334760999154,791.7990002441406,980.0351254953408,1001.8545896456714,40.617364958946034,36.7306870166238,986.3891869282849,889.5007992370798,29.401248062230252,27.606622300625954
2022-09-05,1025.8499755859375,1042.949951171875,1022.0,1038.050048828125,1032.9532470703125,1159599,71.54738850636116,795.6455004882813,990.5832933740287,1017.0659013977711,42.51123827861146,37.1435835353372,999.2216449659237,887.3750103075139,32.218248051820865,28.528947450864937
2022-09-06,1042.8499755859375,1058.9000244140625,1041.75,1054.550048828125,1049.372314453125,2050061,70.0292271494981,799.6815008544922,1002.2136125475008,1033.396916617949,47.71866105049091,37.898946214991035,1014.4532019327442,883.8134565959017,35.37437911999791,29.898033784691535
2022-09-07,1048.0,1062.949951171875,1038.050048828125,1041.4000244140625,1036.286865234375,1263932,68.35969040350031,803.5930010986328,1009.3384147050574,1040.6814107097887,48.982319666232655,38.69061574722258,1024.7434146327635,883.8999121901533,36.394999757248456,31.19742697920292
2022-09-08,1048.8499755859375,1062.699951171875,1037.199951171875,1044.800048828125,1039.670166015625,1430694,68.35149097428041,807.5405017089844,1015.7859845456151,1046.7055384190335,48.172743495750595,39.36791058640315,1035.3802564138766,884.849740330915,37.051100497444054,32.36816168285115
2022-09-09,1056.0,1058.699951171875,1044.3499755859375,1053.800048828125,1048.6259765625,1205966,75.46210064868914,811.5185021972657,1022.6976325969804,1053.6504341718032,48.172743495750595,39.99682722278511,1047.354680526227,885.4986519933043,37.860853493353034,33.46670004495153
2022-09-12,1059.050048828125,1071.3499755859375,1047.050048828125,1050.5,1045.3421630859375,1677576,83.76447457454007,815.6175024414063,1027.7526084884385,1057.2135173244865,52.61642309654451,40.89822692805364,1057.28470361204,888.945297201762,37.80056088000276,34.33347221196178
2022-09-13,1052.550048828125,1059.449951171875,1034.550048828125,1038.699951171875,1033.5999755859375,903787,75.82681608309721,819.4875018310547,1029.7430344308814,1055.4759447041924,39.85589555681622,40.82377468725097,1063.0104933788366,894.4261724740279,36.381233018524426,34.74302437327431
2022-09-14,1031.0,1049.5,1024.550048828125,1037.8499755859375,1032.754150390625,893907,74.68307688480533,823.2840014648438,1031.2170237318007,1053.4772142925347,30.458360688076407,40.083387973024216,1068.7625347824323,897.3274635899637,34.78681874391805,34.751783247403054
2022-09-15,1041.800048828125,1061.75,1031.4000244140625,1041.550048828125,1036.4361572265625,1604996,80.683658654359,827.2435021972656,1033.095755567496,1052.8457829827564,36.1209179399725,39.80035439923481,1073.3092925775175,900.4407074224827,33.43636532593746,34.488699663109934
2022-09-16,1040.0,1043.5,1012.2999877929688,1024.9000244140625,1019.8678588867188,1601671,71.7504908406707,830.9990026855469,1031.6056226305082,1046.5455362945493,19.74824343255287,38.36806075875753,1075.5072153752787,904.0127878799296,30.669069500176306,33.72477363052321
2022-09-19,1019.5,1041.0,1016.1500244140625,1027.199951171875,1022.156494140625,1895834,71.55730134676412,834.4560021972657,1030.804591456211,1042.3727680387287,19.74824343255287,37.03807380688577,1076.2668309342707,909.8831690657294,28.334925110244058,32.64680392646738
2022-09-20,1033.5,1087.949951171875,1033.5,1082.1500244140625,1076.8367919921875,3241244,75.6713217556261,838.4115026855469,1040.1401247212748,1057.2431600511143,40.23987602115003,37.2667739650475,1079.8141824878774,916.205820767331,30.56675600229198,32.230794341632304
2022-09-21,1076.0,1094.4000244140625,1066.6500244140625,1068.449951171875,1063.2039794921875,2001040,65.48616474681987,842.2825024414062,1045.2873658941112,1063.492137578119,42.41529708129762,37.63452561620822,1081.463374007938,922.563294286333,30.874119023724347,31.959459278050716
2022-09-22,1060.0,1086.0,1060.0,1066.449951171875,1061.2137451171875,2452415,62.41584578874433,846.3985021972657,1049.1351086718864,1067.178075049709,36.882765685152954,37.580828478275706,1081.6443500622058,929.6989808297212,30.603544535972333,31.68827632963504
2022-09-23,1068.0,1070.5999755859375,1027.0,1037.550048828125,1032.4556884765625,1935689,49.86126191748556,850.2835028076172,1047.0287341548387,1060.067763859109,13.350395557558404,35.85008326965304,1074.378902216118,941.6944335586218,27.737392319731043,30.898099527654242
2022-09-26,1034.800048828125,1034.800048828125,994.0499877929688,1024.8499755859375,1019.8180541992188,1652899,41.581631145132654,854.2570025634766,1042.9962325968565,1050.3652101710923,4.33436489415522,33.59896052854605,1065.7884149585125,954.7249191886227,24.162624571792207,29.551004536481837
2022-09-27,1035.0,1043.0,1020.75,1034.8499755859375,1029.7689208984375,1417788,48.10964250488034,858.2950024414063,1041.5150949585077,1046.332418542415,0.14687369130861488,31.209525754457662,1054.7191674041205,971.2808325958795,21.88424386247482,28.017652401680433
2022-09-28,1024.25,1041.25,1017.0999755859375,1021.25,1016.2357177734375,1241220,43.581350592832784,862.2170025634765,1037.830532238779,1038.7573365821977,2.031742386139662,29.12539837100638,1048.792364530882,980.0176370967222,18.764896321396805,26.167101185623707
2022-09-29,1026.3499755859375,1037.0,1009.7000122070312,1011.9000244140625,1006.931640625,1056799,38.601748648468266,866.1815026855469,1033.1158944524668,1030.0167579991905,5.909526037958793,27.467121775788694,1050.713197479918,980.8534732557589,15.36125109208524,24.005931166916014
2022-09-30,1011.0,1036.1500244140625,984.25,1032.25,1027.1817626953125,2086641,45.45681639393924,870.3420025634765,1032.9584590974728,1030.2939912543427,17.939760204015826,26.78659594923349,1052.1716646490063,983.2783394200043,14.142880362675896,22.033321006067993
2022-10-03,1035.1500244140625,1035.949951171875,986.5499877929688,995.5,990.6121826171875,1747293,40.434047528242374,874.095502319336,1026.1478301706595,1018.3954782679787,17.939760204015816,26.154679110289372,1059.1142902393883,978.7857138296223,10.09552004347836,19.645760813550066
2022-10-04,1016.5999755859375,1038.800048828125,1007.0499877929688,1034.9000244140625,1029.8187255859375,1378191,49.44204554682878,878.4220025634766,1027.7391382149146,1022.69828414893,16.013224617011236,25.43028950362665,1061.788496364224,982.6415085185884,9.952484475502729,17.7071055459406
2022-10-06,1039.75,1082.800048828125,1037.550048828125,1074.800048828125,1069.5228271484375,2710620,55.53151038074006,882.8235028076172,1036.2956674173165,1039.1721288925671,8.76435861230013,24.2398658685319,1068.9747606636765,983.4319125134065,12.909908875783344,16.74766621190915
2022-10-07,1080.0,1087.199951171875,1069.300048828125,1084.8499755859375,1079.5234375,1271663,60.19729861525393,887.1370025634766,1045.1237234479747,1054.7001468619003,10.81559360024192,23.28098927793976,1077.5640898055412,983.1692475968025,15.881561365221387,16.574445242571596
2022-10-10,1066.4000244140625,1076.6500244140625,1055.4000244140625,1066.6500244140625,1061.412841796875,1019624,56.36598914653368,891.0420025634766,1049.0375963508998,1060.0751115192322,2.9415334414824335,21.828171003907094,1082.4857873919373,986.0842199322816,16.57694471656623,16.574945137370523
2022-10-11,1070.0,1070.3499755859375,1048.75,1055.199951171875,1050.01904296875,928746,44.94085369279844,894.792001953125,1050.158024500168,1060.1054326691142,0.6939802684776986,20.318585951376424,1086.0464583957462,989.2402115261287,16.019453525604376,16.463846815017295
2022-10-12,1050.4000244140625,1093.199951171875,1047.199951171875,1087.699951171875,1082.359375,1218634,53.3754029937044,898.8780017089844,1056.9838293495693,1070.7073672736717,10.944187365944442,19.648986052416998,1094.2448804563337,989.698454504604,17.992707395641673,16.769618931142173
2022-10-13,1087.699951171875,1096.3499755859375,1066.5999755859375,1077.5999755859375,1072.30908203125,1370021,51.90112469912228,902.8085015869141,1060.7322195743634,1075.0274335143697,12.446524334611711,19.13452450114519,1099.0734582027758,991.003210091495,18.52796286080229,17.121287717074196
2022-10-14,1091.0,1106.9000244140625,1072.6500244140625,1078.3499755859375,1073.0552978515625,1723553,57.695208726567344,906.6330010986328,1063.935447940104,1078.2523552811697,17.468232416854494,19.015503637981567,1102.8065521530996,991.4867828078379,18.796006739651148,17.456231521589586
2022-10-17,1071.0,1080.800048828125,1060.0,1075.050048828125,1069.7716064453125,966318,59.81621618250384,910.2950018310547,1065.9562844651987,1079.3235294466026,9.368131290729085,18.32640561317782,1104.3238429794976,993.2494968642525,18.52857110006744,17.67069943728516
2022-10-18,1092.0,1135.0,1089.800048828125,1129.050048828125,1123.5064697265625,3359533,65.71575107528025,914.5640020751953,1077.4278779857307,1097.7505640327693,31.244287236745897,19.249111443432685,1115.8582365865782,987.7817699238385,22.415582253099274,18.61967600044798
2022-10-19,1135.0,1176.9000244140625,1131.8499755859375,1171.449951171875,1165.6982421875,3440709,72.86152536265033,919.1955017089844,1094.5228003832115,1125.1372072923637,42.74894346043082,20.927670873218265,1137.2191384037922,974.2141949295412,28.58784152288945,20.613309104936278
2022-10-20,1156.25,1165.050048828125,1132.800048828125,1142.25,1136.6416015625,1988428,68.7096519733997,923.3810015869141,1103.2004730408094,1135.3485381408777,42.74894346043083,22.486333200876306,1148.2411089362936,969.9155561027687,30.76852898809807,22.64435308156864
2022-10-21,1148.0,1156.3499755859375,1135.0,1141.800048828125,1136.19384765625,965954,66.67683804758786,927.4025018310547,1110.2185777294121,1142.263625738325,42.74894346043083,23.9336625051302,1157.8503669578115,966.7729647479175,32.090512760654974,24.533585017385906
2022-10-24,1154.9000244140625,1154.9000244140625,1142.199951171875,1146.0999755859375,1140.47265625,110280,75.43922905059884,931.4980017089844,1116.7424682487804,1148.2988724991922,42.74894346043083,25.27761114479453,1165.6472990927791,965.1293610634706,33.10356528381544,26.247581070671814
2022-10-25,1150.0999755859375,1161.449951171875,1145.550048828125,1156.949951171875,1151.2694091796875,952625,72.81739005993978,935.6955010986328,1124.052919689343,1155.853074345595,44.6947173644338,26.664547303340193,1172.8140239724332,965.0592995952749,34.38554391384423,27.8751736393063
2022-10-27,1159.9000244140625,1165.0,1119.0,1124.550048828125,1119.028564453125,1269462,59.56917466278505,939.5535015869141,1124.1433068054853,1150.2355682556258,26.00097180348943,26.617149053350854,1175.0438602943611,968.5528031170973,32.4134774807319,28.782834407591423
2022-10-28,1120.0,1135.550048828125,1114.25,1127.1500244140625,1121.6158447265625,885662,58.37627695221197,943.522001953125,1124.6899827343175,1146.485476953477,22.940752932932877,26.354549330463858,1174.9840431841694,974.5659568158308,30.706432288074893,29.16755398368812
2022-10-31,1132.800048828125,1155.800048828125,1131.050048828125,1146.050048828125,1140.4229736328125,1201542,65.67934012427175,947.6955023193359,1128.5736311150097,1149.5838386967066,30.67126033969992,26.662885831123578,1174.1228292481144,982.3938374185524,30.526767121296416,29.43939661120978
2022-11-01,1150.0,1156.0,1128.75,1138.0,1132.4124755859375,1150562,66.57329511385551,951.6350024414063,1130.2875163668261,1148.8799559578827,29.08723094745605,26.83605333943304,1174.360770898969,989.6958941400936,29.395951290707444,29.430707547109314
2022-11-02,1140.449951171875,1143.699951171875,1111.5999755859375,1115.0,1109.525390625,1142831,55.68042359158452,955.2745025634765,1127.507967936494,1140.4457879770866,17.63639403171961,26.178934817453506,1162.3345985817239,1007.5754030458804,26.340230041206496,28.812612045928752
2022-11-03,1111.6500244140625,1144.699951171875,1110.300048828125,1134.6500244140625,1129.0789794921875,1493565,61.416867029767,958.9790026855469,1128.806523659688,1140.4544674664228,16.790723654329,25.508348305801753,1156.5560603784738,1016.8539412491305,25.213496194528943,28.092788875648793
2022-11-04,1137.0,1141.550048828125,1112.0,1114.1500244140625,1108.6795654296875,1182660,56.63947785839676,962.4840026855469,1126.1417056150287,1133.4915357839996,16.790723654329,24.88566083069656,1155.6450032498306,1020.8116699272528,22.408066585940787,26.95584441770719
2022-11-07,1115.0,1122.8499755859375,1081.0999755859375,1112.75,1107.2864990234375,2256933,57.04146675648304,966.1070025634766,1123.7068500486598,1127.7281929053343,2.5268925084690324,23.28860595053745,1155.6437745426242,1023.899568556334,19.843034983948428,25.53328253095544
2022-11-09,1120.0999755859375,1166.0,1115.050048828125,1144.75,1139.12939453125,3041336,53.194956690104455,970.0555023193359,1127.5328773125398,1133.9534528657207,17.89596814158079,22.903417535611972,1155.8157683820118,1030.874238128405,20.15996993983549,24.45862001273145
2022-11-10,1144.699951171875,1144.699951171875,1098.050048828125,1105.949951171875,1100.519775390625,2235744,36.472522049144025,973.5765020751953,1123.6087089233279,1125.6512238756663,8.708519592027136,21.88949625392734,1150.9410949078201,1041.155576641659,17.0833769652545,22.983571403236063
2022-11-11,1138.0,1142.550048828125,1100.0999755859375,1107.449951171875,1102.012451171875,2217061,41.884328464956496,977.1800018310547,1120.6707529685182,1119.9381194210418,8.708519592027136,20.947997920934466,1151.3248659516244,1045.6118039702505,14.597916635138517,21.306440449616552
2022-11-14,1109.949951171875,1124.699951171875,1091.199951171875,1100.75,1095.3453369140625,1178046,40.697929772262164,980.786001586914,1117.048797883333,1113.4859526384282,3.797253418771766,19.72294474220856,1150.5582810784322,1051.678388843443,11.949791592018755,19.435110678096994
2022-11-15,1103.0,1129.949951171875,1096.75,1103.199951171875,1097.7833251953125,1691513,40.196545098679024,984.5115008544922,1114.530825753977,1109.5556115386728,6.481246481068682,18.777109152127142,1149.6954322177157,1058.6278994880136,9.934307488276772,17.534950040132948
2022-11-16,1105.699951171875,1136.0,1104.75,1118.5,1113.00830078125,2034541,41.38861368865209,988.2525006103516,1115.2524937987084,1111.772319659149,9.61088592780523,18.122378921818434,1145.8076903315093,1068.26564137422,9.46252973530045,15.92046597916645
2022-11-17,1118.699951171875,1130.0,1100.25,1109.0999755859375,1103.6544189453125,1597488,46.14232934757906,991.9045001220703,1114.1338541236591,1110.371188275343,6.749350313565724,17.31001973551467,1150.60502363391,1071.0416397775482,8.235208696544305,14.38341452264202
2022-11-18,1113.0,1121.1500244140625,1066.0,1081.8499755859375,1076.5382080078125,2508863,39.92886199926036,995.0029998779297,1108.2640580258915,1100.3829527972775,12.066811317203406,16.935504848492435,1151.7589452703405,1073.0177148859093,5.005994678184834,12.507930553750585
2022-11-21,1070.0,1079.9000244140625,1045.1500244140625,1048.449951171875,1043.3021240234375,2657824,29.61573936480933,997.4999993896485,1097.3887658706158,1082.0426225565243,21.175515386539587,17.23836274406723,1162.2158548462794,1060.8041321328874,-0.24545408920926093,9.957253625158616
2022-11-22,1048.0,1056.800048828125,1037.550048828125,1043.300048828125,1038.177490234375,1994682,29.978904496552985,999.9179998779297,1087.554453681072,1066.9522628144612,24.255484029270363,17.73958569301031,1169.7909170948674,1050.4590747671118,-4.767858249612345,7.012231250204424
2022-11-23,1049.4000244140625,1055.4000244140625,1045.6500244140625,1052.0,1046.834716796875,1095450,35.82360566391068,1002.2359997558593,1081.0900075572406,1058.9445772923334,24.255484029270367,18.20500700274317,1173.3271172962802,1045.946206271428,-7.562704626535378,4.097244074856464
2022-11-24,1057.300048828125,1058.699951171875,1043.300048828125,1052.6500244140625,1047.4815673828125,1035756,29.822861503316744,1004.4290002441406,1075.919101531208,1053.5693718386212,21.85775664069994,18.465917691168652,1173.866524559127,1045.2368038913937,-9.614360613868257,1.3549231371115198
2022-11-25,1053.550048828125,1055.6500244140625,1035.0,1037.449951171875,1032.356201171875,1461816,30.62156320297241,1006.383999633789,1068.9247105567838,1044.915884556502,25.739298856339015,18.98544491725225,1177.8802229737837,1037.873105476737,-12.32475948806291,-1.3810133879233664
2022-11-28,1034.5999755859375,1063.0,1029.0,1060.5,1055.29296875,2723439,38.100657922306496,1008.3844995117188,1067.3929450010048,1046.496097364228,20.052353568920218,19.061652678085675,1178.1403852233138,1036.472944854811,-12.469087936108053,-3.598628297560304
2022-11-29,1053.25,1059.5999755859375,1037.550048828125,1039.8499755859375,1034.744384765625,1325447,24.80788969138618,1010.3739990234375,1062.3851323800834,1041.1904103510576,20.052353568920207,19.132417027430996,1177.0839424905912,1034.962720920867,-14.087363306654197,-5.696375299379083
2022-11-30,1045.050048828125,1066.25,1032.25,1048.1500244140625,1043.003662109375,27363975,33.73667308218023,1012.7314990234376,1059.796930931716,1040.3381753593032,14.612984261093365,18.80960040126402,1175.0315811079279,1035.2217473425928,-14.532590960460766,-7.463618431595419
2022-12-01,1058.8499755859375,1062.949951171875,1044.0,1050.0,1044.8446044921875,1621405,33.866923885147344,1014.9804992675781,1058.015670762313,1040.637476064464,14.612984261093368,18.509842105537547,1172.864334566151,1032.1189906291613,-14.568226073135065,-8.88453995990335
2022-12-02,1050.0,1053.9000244140625,1031.0,1048.4000244140625,1043.25244140625,1040471,34.86559927254723,1017.2049993896485,1056.2673714262673,1040.6184217621717,22.567116039880254,18.799647386562025,1166.023642288495,1030.7563544562968,-14.557759030682519,-10.019183774059185
2022-12-05,1050.0,1053.5,1010.4500122070312,1017.7999877929688,1012.8026733398438,2896073,28.766805331589538,1018.9914990234375,1049.2733016747584,1030.7471948801729,33.16581385043837,19.825802133981764,1164.9761758993036,1023.5071533650195,-16.82468653094884,-11.380284325437117
2022-12-06,1017.0,1046.4000244140625,1008.0999755859375,1040.949951171875,1035.8389892578125,1970222,31.442910702313256,1020.8514984130859,1047.7599652196886,1031.3640571063343,34.27374734542027,20.857798220513082,1160.6457004324611,1021.1142889881115,-16.562314285479033,-12.4166903174455
2022-12-07,1041.0,1047.1500244140625,1019.25,1025.25,1020.216064453125,1319008,30.522633885573924,1022.6154986572266,1043.6672442706542,1026.9038204923363,33.5130532022833,21.761745004925242,1150.0180872955746,1023.6852370859358,-17.420425419855974,-13.417437337927595
2022-12-08,1030.4000244140625,1036.449951171875,1021.4000244140625,1025.949951171875,1020.91259765625,988773,35.188104587060536,1024.305498046875,1040.4459182526944,1024.094759328467,33.5130532022833,22.60112416187939,1144.745725310337,1020.2242657378403,-17.838374785843826,-14.301624827510842
2022-12-09,1034.550048828125,1041.25,1023.0,1036.1500244140625,1031.0626220703125,1253296,46.284019423045706,1026.3024981689452,1039.6648466456704,1025.6475671201013,28.125300914989694,22.99570821567298,1138.580475038357,1020.4961810488825,-17.148860614111754,-14.871071984831026
2022-12-12,1035.0,1045.699951171875,1031.800048828125,1037.800048828125,1032.7044677734375,903199,48.302460722042,1027.9639984130858,1039.3257924970258,1027.5797013090325,23.163270973293884,23.00767698407447,1132.4101620541337,1020.7098289940432,-16.281588468024893,-15.153175281469801
2022-12-13,1043.199951171875,1047.75,1032.0,1036.800048828125,1031.70947265625,1040540,45.07456955253498,1029.5499987792969,1038.8665663754073,1028.880397667543,20.84142207829452,22.852944490804475,1124.1211703493273,1021.7154873655163,-15.496328655927755,-15.221805956361393
2022-12-14,1046.0,1048.75,1027.050048828125,1028.75,1023.6989135742188,747736,42.60977094661617,1031.0359985351563,1037.0271906707878,1027.351745242392,24.540455949142288,22.97348102354289,1110.0781293633966,1028.4751950181137,-15.346669408740127,-15.246778646837141
2022-12-15,1028.0,1052.4000244140625,1024.9000244140625,1039.050048828125,1033.9483642578125,1711006,50.51021006901117,1032.6519989013673,1037.3949830630308,1029.7796305789059,20.08434242374997,22.76711398070054,1094.7938622635288,1038.6961320398568,-14.232867876549108,-15.043996492779536
2022-12-16,1032.0,1051.5999755859375,1023.4500122070312,1039.8499755859375,1034.744384765625,1308612,42.3262844837175,1034.2554986572266,1037.841345339923,1031.9758078976417,21.28921361099677,22.661549668578846,1084.671442487828,1042.498548560349,-13.134221602824255,-14.66204151478848
2022-12-19,1040.0,1059.4000244140625,1033.9000244140625,1056.0999755859375,1050.91455078125,1806966,56.24277772646127,1035.958998413086,1041.1610962937439,1039.0781800759128,11.546601106407206,21.867624771280873,1083.6066570095409,1039.6933307834279,-10.827484817395089,-13.895130175309804
2022-12-20,1054.300048828125,1071.8499755859375,1046.5,1056.0,1050.8150634765625,1747561,53.2185102438465,1037.8089984130859,1043.8590787857904,1044.3623148283305,1.9864132271560044,20.44753823241481,1082.7261502852532,1036.7905041743822,-8.904797527205801,-12.897063645689004
2022-12-21,1052.050048828125,1063.4000244140625,1029.199951171875,1033.3499755859375,1028.2762451171875,1417265,44.168086031558886,1039.497998046875,1041.9483327494534,1040.7967336636195,13.684409881895245,19.964457635949127,1078.7257535563037,1033.364232609061,-9.1037789764448,-12.138406711840164
2022-12-22,1033.300048828125,1046.4000244140625,1021.4000244140625,1039.0999755859375,1033.998046875,1373045,46.83456145156226,1041.390498046875,1041.4304496288141,1040.0645096417,19.677034875395393,19.943927438766718,1075.7722186686785,1031.8611024576237,-8.69723989563272,-11.450173348598675
2022-12-23,1027.0,1033.5999755859375,1006.0,1010.5,1005.5385131835938,931666,47.4810191738515,1042.7894982910157,1035.8067315144842,1030.0879203405755,30.00905581186452,20.662865179702273,1076.1717597101974,1024.9982313379796,-10.561092059736438,-11.272357090826228
2022-12-26,1005.5,1023.1500244140625,997.9000244140625,1015.5499877929688,1010.563720703125,1043410,39.98423056271737,1043.8644982910157,1032.1236872014813,1024.4312599849172,34.76231065850311,21.669968428188046,1073.0962878616647,1022.3937023727103,-11.498172739754864,-11.317520220611955
