Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-07-20,4018.0,4055.0,3999.0,4002.050048828125,3763.077392578125,377717,82.05494995842076,3694.9840112304687,3906.5124481097446,3981.40453202991,37.99814666214997,18.252352298637803,4003.0088600625563,3585.6378359009855,59.615300719525294,35.12720295638646
2022-07-21,4004.64990234375,4070.60009765625,3993.449951171875,4057.050048828125,3814.793212890625,371547,99.83871315238883,3700.7655126953123,3933.882920967632,4017.5522856042207,39.75555674528351,19.78829547339821,4030.5943709759804,3569.9456680865196,68.42126142126699,41.78601464936257
2022-07-22,4065.0,4091.0,4045.25,4054.5,3812.395263671875,280291,99.14754830752551,3706.226513671875,3955.813298973517,4042.213088408268,42.068006834391944,21.379703427754908,4054.0060576181872,3558.1006481109794,74.33736620789477,48.29628496106901
2022-07-25,4054.5,4073.949951171875,3998.300048828125,4021.14990234375,3781.03662109375,372987,91.10786169691335,3711.13451171875,3967.692681404468,4048.1029129309522,29.726302125227562,21.975889049002955,4069.339479552582,3552.0938863328347,75.46493491762703,53.73001495238062
2022-07-26,4014.0,4030.0,3917.0,3925.60009765625,3691.1923828125,882407,68.2979727953698,3716.6675122070315,3960.0394843593376,4019.5679671168086,11.640385086391545,21.23763876595928,4078.700416740537,3558.9896223219625,67.86615179584942,56.55724232107438
2022-07-27,3933.0,3960.0,3845.14990234375,3883.85009765625,3651.935302734375,514997,60.12840852604038,3722.5350122070313,3946.1868685951395,3983.5580324987263,1.4377108019102287,19.82335819709863,4085.004935707549,3565.0684366882847,57.80880146629897,56.8075541501193
2022-07-28,3884.0,3913.699951171875,3847.0,3858.25,3627.86376953125,423758,53.84613536363773,3728.696511230469,3930.1983470323867,3947.693236220342,1.4377108019102378,18.510097668870888,4080.5128193121536,3582.897223005555,47.22814824445686,54.89167296898681
2022-07-29,3899.0,3952.25,3878.0,3914.449951171875,3680.7080078125,412805,57.08753415201361,3735.49451171875,3927.335002330475,3939.306266000875,5.454092335273939,17.57752585932825,4060.609922642683,3621.8334530083584,42.88343714425173,52.4900258040398
2022-08-01,3919.949951171875,3988.25,3915.0,3973.300048828125,3736.0439453125,459482,61.99212205600936,3742.056511230469,3935.6922835118658,3952.3247292996944,11.501009145715669,17.143488951213065,4051.687458129884,3654.5792573649073,43.68535575747546,50.72909179472694
2022-08-02,3973.300048828125,4005.0,3941.35009765625,3996.199951171875,3757.57666015625,398168,62.7051813418503,3748.6285107421877,3946.693677631867,3969.303183011001,14.249074570542977,16.93674506687949,4037.5520442562643,3692.1113346499856,45.64257359574276,49.71178815493011
2022-08-03,3999.0,4010.0,3963.050048828125,4003.449951171875,3764.3935546875,312355,63.03800120396604,3754.439509277344,3957.0130000936865,3983.954768327194,15.096601874602426,16.805306267431128,4038.940110677929,3715.243271483529,47.23421066451829,49.21627265684775
2022-08-04,4011.0,4035.0,3976.0,4011.699951171875,3772.151123046875,310996,59.915303440162965,3760.3265087890627,3966.956082107902,3997.134595946948,19.386784831524796,16.989697593437818,4036.847813528136,3732.4622287895722,48.60105781909215,49.093229689296635
2022-08-05,4025.0,4038.25,3993.050048828125,4013.10009765625,3773.467529296875,287542,53.40443400417476,3765.9320092773437,3975.345903116692,4006.9018134467397,19.95305481201343,17.20136596619322,4036.0462858272967,3746.5804231570783,49.229783852693345,49.12054052197598
2022-08-08,4013.0,4039.89990234375,4000.0,4022.64990234375,3782.447021484375,238574,52.46859280494793,3771.6180078125,3983.9466302488845,4016.8020608998086,20.259291309675646,17.41978920501339,4036.1470819849146,3757.2429570775857,49.923160077990815,49.281064433178955
2022-08-10,4014.0,4066.0,4014.0,4034.85009765625,3793.918701171875,218912,53.81038963546028,3776.2685083007814,3993.2018061411327,4027.6559387673647,25.138393406194037,17.971118076526295,4034.1345324382282,3768.9788464680214,50.87071361187964,49.59899426891909
2022-08-11,4050.10009765625,4058.25,4022.35009765625,4033.5,3792.6494140625,277432,46.87458434497592,3780.0990087890623,4000.5287504791086,4034.7132679952792,25.138393406194027,18.483066314359707,4032.049395829701,3782.127313154674,50.925675529249474,49.86433052098517
2022-08-12,4033.5,4060.0,4013.75,4038.0,3796.880615234375,217139,47.82150820139702,3784.588508300781,4007.341704937452,4040.8850910984183,22.279203298927968,18.754218956114585,4033.2290073442427,3803.041028463049,50.74736164081605,50.04093674495135
2022-08-16,4038.0,4100.0,4038.0,4091.14990234375,3846.856689453125,302627,58.78293368013453,3788.9355078125,4022.579559011324,4062.4914828398278,30.26048553796288,19.57609514053232,4052.1945030661523,3815.178853053639,54.26921776543804,50.88659294904869
2022-08-17,4095.10009765625,4120.4501953125,4060.0,4067.89990234375,3824.9951171875,313179,71.811750397188,3793.5995068359375,4030.819621435401,4070.216701096604,33.99256135581668,20.605842727338345,4069.2091347506375,3824.040881525404,54.55535327315738,51.620345013870434
2022-08-18,4079.0,4079.0,4040.5,4060.64990234375,3818.17822265625,451908,80.3051652177164,3798.3670068359374,4036.2433088732823,4072.9148455907152,27.012795592761414,21.063482217725703,4084.754203208036,3833.6891398909224,53.57947250828602,52.012170512753556
2022-08-19,4052.0,4088.449951171875,4050.0,4074.550048828125,3831.248291015625,223883,88.62513272038538,3802.5690063476563,4043.2081706832532,4078.910678569311,28.944486250961464,21.626411077242544,4098.792152790232,3839.751190308727,53.31314487634745,52.27236538547234
2022-08-22,4030.0,4073.39990234375,4008.800048828125,4041.60009765625,3800.265625,388178,74.76149062041766,3806.1075073242187,4042.9157937692526,4071.887719110027,14.692433011709886,21.131126929704497,4105.913155368082,3849.03686090796,49.8684402863164,51.79158036564116
2022-08-23,4025.0,4072.85009765625,4016.050048828125,4064.449951171875,3821.751220703125,172256,70.64557827049903,3809.861005859375,4046.8310951151834,4073.7388260406697,14.692433011709893,20.67122022127631,4114.759661067973,3856.1536852861936,48.42407668242413,51.118079628997755
2022-08-24,4050.449951171875,4083.949951171875,4050.449951171875,4065.75,3822.973388671875,245586,67.46170504310912,3813.7775048828125,4050.2708960033315,4075.1006947599417,17.54021520268002,20.44757700566229,4124.574942209928,3860.8184008890303,46.84431904535086,50.263327512268376
2022-08-25,4073.0,4095.64990234375,4051.10009765625,4062.949951171875,3820.3408203125,374693,65.28002261731399,3817.8770043945315,4052.5761787612482,4074.7776090913158,20.550862539144994,20.454954543768196,4127.758552379395,3871.974780953939,44.84941308078078,49.18054462597086
2022-08-26,4075.0,4124.35009765625,4041.449951171875,4054.39990234375,3812.30126953125,453561,60.94873259540653,3821.0220043945315,4052.9077648671573,4071.3438692238656,27.539675968096912,20.961006074077385,4119.067777122294,3893.575549700623,42.093292967483194,47.76309429427333
2022-08-29,4024.949951171875,4050.0,3985.5,4030.050048828125,3789.4052734375,608621,53.88849112415462,3823.686005859375,4048.751816496424,4060.4355804849492,7.657724887395631,20.010771703600117,4093.213499542614,3930.5531671240524,37.51180549892433,45.712836535203536
2022-08-30,4050.25,4128.9501953125,4011.550048828125,4084.85009765625,3840.933349609375,740581,61.816212419551505,3826.4375073242186,4055.315140343665,4070.244575845656,25.343348527968246,20.39167004819784,4080.3325293784737,3954.867470621526,37.86634991869096,44.14353921190102
2022-09-01,4010.0,4131.75,4010.0,4076.300048828125,3832.8935546875,510034,57.98496451204689,3829.182507324219,4059.1305782499303,4074.4672928566856,25.885452365297805,20.78408307084784,4076.4439891584984,3964.906010841502,37.03054635337321,42.72094064019546
2022-09-02,4080.0,4102.7998046875,4025.39990234375,4030.89990234375,3790.20458984375,556543,49.57179142898682,3831.4690063476564,4053.99772808517,4062.3463444468025,25.885452365297805,21.148466591879977,4072.799965979055,3970.476694177195,32.332049864945475,40.64316248514547
2022-09-05,4050.0,4055.85009765625,3944.300048828125,3956.64990234375,3720.38818359375,799837,39.10539269378766,3832.9320043945313,4036.298123404911,4028.647314780581,1.1993101389405663,19.723526845241448,4082.8636760198365,3957.386307704122,22.359358315722147,36.9864016512608
2022-09-06,3962.0,3990.0,3919.5,3929.39990234375,3694.76513671875,508096,26.7232959466498,3834.3545043945314,4016.8620832119727,3994.7001159978436,4.939642391017177,18.66753509851114,4096.321040968405,3935.4189329899286,12.11739931486909,32.01260118398246
2022-09-07,3915.0,3937.5,3811.199951171875,3845.64990234375,3616.016357421875,724097,22.760180678684335,3835.6905029296877,3985.7325957813864,3942.130496526619,26.039418240654133,19.194098180092787,4127.632773739771,3890.183860374812,-2.725929239245488,25.064895099336873
2022-09-08,3864.89990234375,3879.949951171875,3840.0,3846.60009765625,3616.90966796875,493973,23.35370063429103,3837.183503417969,3960.435777940452,3904.063936680333,26.039418240654133,19.68304961299003,4148.2946535841365,3857.8853268846137,-14.248453930625146,17.20222529334447
2022-09-09,3865.85009765625,3880.0,3835.0,3848.60009765625,3618.790283203125,485613,21.01350217041994,3838.5235034179686,3940.102017888779,3877.342889542767,26.908095385719516,20.199124311042134,4165.48128191821,3835.565365217207,-22.95415328791023,9.17094957709353
2022-09-12,3840.0,3889.800048828125,3825.0,3870.300048828125,3639.1943359375,369281,27.371203255401085,3840.6550048828126,3927.4107507868416,3865.6786090567016,28.711496176660884,20.807150872872047,4176.933549166229,3823.209761380647,-27.78222188417567,1.7803152848396904
2022-09-13,3865.0,3890.0,3855.0,3866.5,3635.621337890625,507487,22.464879889511053,3842.1125048828126,3916.3360688255975,3856.766849441738,28.643149362157803,21.366865050678175,4187.233197074084,3813.4601134727914,-31.55142799136638,-4.886033370401524
2022-09-14,3815.0,3918.949951171875,3811.60009765625,3850.25,3620.341796875,576311,21.22067642137047,3843.59150390625,3904.3204199482157,3845.7509822799275,36.5221741135851,22.449387126600097,4190.901885887893,3805.5114279141903,-35.44124556262523,-10.997075808846265
2022-09-15,3865.0,3884.60009765625,3751.35009765625,3768.0,3543.0029296875,351737,17.50581246338605,3844.84650390625,3879.5348890485398,3811.335369311115,45.51625385766969,24.097020464533642,4203.094389217351,3779.632254662857,-44.64618815477843,-17.7268982780327
2022-09-16,3800.0,3800.0,3676.10009765625,3689.550048828125,3469.2373046875,579176,15.169479005860651,3844.9125048828123,3844.9921908266456,3760.9303761326573,54.23750041252394,26.249911889390095,4222.866011439184,3739.4173056181066,-57.607365058013784,-25.70299163402892
2022-09-19,3700.0,3731.85009765625,3661.10009765625,3708.25,3486.82080078125,454942,18.944263418966017,3843.07400390625,3820.12997431271,3731.0103124153184,55.75776134767019,28.357615422124386,4229.1739708141795,3713.4293494983203,-65.61390510173169,-33.68517432756947
2022-09-20,3726.800048828125,3807.89990234375,3725.0,3768.60009765625,3543.567138671875,268923,19.803291954168884,3841.703505859375,3810.760905829717,3730.179217336675,31.843421799784906,28.60660159195728,4226.064840773082,3700.3318226383767,-66.3248457206505,-40.21310860618568
2022-09-21,3773.85009765625,3807.449951171875,3724.0,3730.60009765625,3507.83642578125,197924,18.74887922268988,3840.6655078125,3796.186213434541,3718.330992707817,31.991284912584256,28.848364686287777,4220.636242296311,3686.927087781813,-69.15735081273033,-46.001957047494614
2022-09-22,3720.0,3760.0,3700.0,3728.89990234375,3506.237548828125,149651,20.357273742515588,3840.659006347656,3783.952338690761,3710.243078760349,35.602213748483926,29.330782476444643,4210.435357903534,3677.544638841257,-70.72406011706335,-50.94637766140836
2022-09-23,3730.0,3770.0,3683.0,3698.89990234375,3478.029052734375,158122,22.29388212138855,3841.413505859375,3768.4882593549405,3695.5282545007503,38.1089274328517,29.95779283047372,4198.470437074633,3667.1128799826583,-73.53872911485132,-55.46484795209696
2022-09-26,3668.89990234375,3686.75,3566.0,3574.5,3361.057373046875,517637,18.442122022431136,3842.1895068359377,3733.217666744951,3644.665359728805,51.96680927584322,31.529865433714402,4198.945650794644,3636.0376662626477,-84.82954485148139,-61.33778733197386
2022-09-27,3590.0,3594.949951171875,3510.10009765625,3541.89990234375,3330.404052734375,344198,20.287587648807403,3842.3695068359375,3698.4326186720054,3597.520237235476,56.928899783247466,33.344082172966765,4199.072880084264,3602.837097129277,-95.30948468778433,-68.13212680313595
2022-09-28,3525.0,3573.89990234375,3505.0,3545.89990234375,3334.1650390625,181128,20.760372409990325,3842.831005859375,3670.699397521413,3565.4439044955866,57.36168794683743,35.059625442528954,4177.803249816615,3587.756727396927,-102.11502746907263,-74.9287069363233
2022-09-29,3563.0,3563.85009765625,3465.050048828125,3476.699951171875,3269.09716796875,350931,18.01682108848064,3841.9105053710937,3635.426770912406,3520.449218483906,60.69346981976648,36.89061432661735,4159.0886386046295,3567.0580085307874,-111.80352543998606,-82.30367063705586
2022-09-30,3486.5,3553.949951171875,3461.25,3527.75,3317.09912109375,276996,21.956642437423838,3841.2575048828126,3615.8491762010594,3505.758601268458,61.00560045922542,38.61311333608936,4131.10381243516,3559.5161745440064,-114.04774616093619,-88.65248574183192
2022-10-03,3527.75,3559.89990234375,3475.0,3515.35009765625,3305.439453125,442640,21.6517556763564,3840.2825048828126,3597.5766164656397,3492.5522335554406,58.87822095642511,40.0606210232562,4109.733936303963,3543.6060539304126,-115.49551533256817,-94.02109165997918
2022-10-04,3550.5,3599.89990234375,3539.199951171875,3579.60009765625,3365.852783203125,317554,29.722030390098993,3840.228505859375,3594.308158500296,3505.70492505667,45.00672193822241,40.41391394575379,4081.9295595833087,3540.6104306510665,-110.18826308432972,-97.25452594484929
2022-10-06,3597.5,3617.14990234375,3570.0,3594.64990234375,3380.00390625,353529,35.55775909956962,3839.75400390625,3594.37029374456,3521.9275770359914,39.35606809916192,40.33835352814009,4060.885140390583,3530.334846588584,-103.57389854913663,-98.51840046570676
2022-10-07,3580.050048828125,3668.89990234375,3580.0,3603.550048828125,3388.372802734375,591544,41.89599244065389,3838.6310034179687,3596.03934012339,3538.133609853604,23.77333604941556,39.15513799394547,4036.735181119785,3523.671475781257,-96.50139158920183,-98.11499869040578
2022-10-10,3557.35009765625,3624.89990234375,3529.050048828125,3616.949951171875,3400.972412109375,240975,41.309710752890666,3837.37150390625,3599.8412694049325,3555.574523141824,31.85282143642153,38.63354395412233,4009.368870139991,3521.3044534277174,-88.79158462064379,-96.2503158764534
2022-10-11,3635.050048828125,3635.050048828125,3519.60009765625,3528.75,3318.0390625,258827,28.319605935192783,3834.7470043945314,3586.915584058581,3540.1217763781137,28.921157373933724,37.93980205553743,3978.135087391027,3517.4949093537643,-88.7751611960748,-94.75528494037769
2022-10-12,3546.39990234375,3653.0,3515.85009765625,3624.5,3408.07177734375,496229,41.316082066207876,3834.00650390625,3593.7491142297476,3561.0543417221384,23.683788066669294,36.921515342046845,3939.8876261521596,3528.705700670757,-80.11243445379341,-91.82671484306084
2022-10-13,3616.85009765625,3648.800048828125,3590.0,3604.800048828125,3389.548095703125,336605,40.13358346861226,3832.17650390625,3595.758375065816,3570.6520473345554,23.683788066669294,35.97596339380559,3896.9917178636097,3539.5982723707657,-73.98394169273934,-88.25816021299654
2022-10-14,3659.949951171875,3663.0,3552.14990234375,3570.5,3357.296142578125,499983,39.861025342003465,3830.0200048828124,3591.1659432356673,3566.866958139969,30.58052163168658,35.590574696511375,3867.391535332461,3535.4784516467053,-71.07548041389782,-84.82162425317681
2022-10-17,3580.0,3674.800048828125,3578.0,3629.0,3412.302978515625,921084,54.80344728158139,3828.4770043945314,3598.044862647364,3583.792081633181,26.735262644667436,34.95805240709395,3850.1655125256143,3525.9111476306357,-63.32012778330818,-80.52132495920308
2022-10-18,3647.14990234375,3664.85009765625,3602.10009765625,3611.300048828125,3395.659912109375,496519,56.28166826790203,3826.672004394531,3600.4548964984115,3590.7653760922103,26.73526264466744,34.37071028120634,3831.7441588622014,3521.30917772634,-57.93436182395499,-76.00393233215348
2022-10-19,3629.39990234375,3716.949951171875,3623.75,3655.85009765625,3437.5498046875,456361,59.27144546131278,3824.657004394531,3610.526751254382,3610.83957026783,10.129031413979321,32.639161790690125,3804.5341261014214,3530.282556841287,-49.50067392280016,-70.70328065028282
2022-10-20,3629.35009765625,3703.89990234375,3586.0,3691.85009765625,3471.400146484375,310251,69.21839493133281,3823.2450048828123,3625.3128142365395,3637.666444960217,18.46546592110086,31.626754942862323,3792.4365014469577,3532.126861183251,-39.45717857092313,-64.45406023441089
2022-10-21,3699.0,3720.35009765625,3641.75,3668.60009765625,3449.53857421875,207556,63.23901946638995,3821.3640063476564,3633.183229403759,3649.7301760417663,13.523655580874912,30.333676417006078,3775.9090695846603,3536.7876263788817,-32.99338957932787,-58.161926103394286
2022-10-24,3715.0,3720.0,3680.0,3699.800048828125,3478.87548828125,29986,66.74534973184585,3819.721005859375,3645.295378390007,3668.743729355307,13.52365558087492,29.13296064299671,3771.117407846035,3531.659284862298,-25.06428939750913,-51.54239876221726
2022-10-25,3699.0,3727.0,3644.0,3654.10009765625,3435.904296875,351456,56.999255997755796,3819.061005859375,3646.8962364384147,3667.391043813267,21.802814824765683,28.60937879883735,3766.571319330088,3521.79204330012,-22.21197864315718,-45.67631473840525
2022-10-27,3690.60009765625,3690.60009765625,3606.14990234375,3622.300048828125,3406.003173828125,333703,52.51847356753287,3818.3970068359376,3642.424202327453,3655.533744088818,29.4505323958977,28.669461198627378,3756.0600280000485,3516.0233378853677,-22.26089031030233,-40.99322985278467
2022-10-28,3640.449951171875,3719.0,3631.0,3670.699951171875,3451.512939453125,500485,55.70565389703164,3818.3770068359377,3647.565247571893,3662.4975460311884,19.969692912262413,28.048049178172736,3750.9670474844984,3509.1463151457097,-18.18456518665198,-36.431496919558136
2022-10-31,3689.10009765625,3706.35009765625,3659.10009765625,3671.85009765625,3452.594482421875,314769,54.76399475844318,3816.9255078125,3651.9806748599576,3667.810632289616,19.96969291226242,27.471023730607715,3734.1007277517083,3519.6026413889167,-14.691882077497667,-32.08357395114604
2022-11-01,3686.550048828125,3744.199951171875,3663.0,3732.699951171875,3509.810791015625,514106,68.57976271742899,3815.911506347656,3666.65690691667,3691.6165164964277,7.769781469952017,26.06379214056088,3738.7159915934753,3517.8640377034,-6.933901217769289,-27.053639404470694
2022-11-02,3746.0,3746.0,3693.60009765625,3736.800048828125,3513.666015625,317571,62.28127264508186,3815.3380078125,3679.4102054460254,3710.266221171664,7.211400170380624,24.71719271411943,3736.7600703105763,3521.7232955748404,-0.44961895089909376,-21.732835313756375
2022-11-03,3754.0,3814.0,3731.050048828125,3773.5,3548.174560546875,637882,67.7878513443813,3814.2865087890623,3696.5174408194753,3735.7601008096385,11.45310604140521,23.7697579517827,3748.8975974872255,3509.9124285544412,7.563414473618195,-15.873585356281463
2022-11-04,3779.449951171875,3809.89990234375,3762.89990234375,3771.10009765625,3545.91796875,230932,72.67694796713317,3813.187509765625,3710.077923880707,3753.2804954682124,11.453106041405213,22.88999710104145,3759.3402336343584,3502.1697924073083,13.563794155164032,-9.986109453992364
2022-11-07,3790.0,3818.64990234375,3758.5,3769.85009765625,3544.74267578125,272013,68.28987711962411,3812.0735107421874,3720.9455918398967,3765.1848787417375,13.69532673616102,22.233234932121416,3767.500691273813,3496.7393477886867,18.01065807483519,-4.3867559482268526
2022-11-09,3790.0,3794.0,3717.85009765625,3739.550048828125,3516.251953125,249436,66.12602553680506,3812.6515112304687,3724.3282203832105,3763.2916057474276,0.910952704267191,20.71021477298897,3770.738624528348,3496.211424299777,18.872320691424193,0.2650593797033567
2022-11-10,3739.550048828125,3770.0,3717.0,3724.60009765625,3502.194580078125,291055,59.33977325075678,3812.9165112304686,3724.377652614672,3756.2972306475003,0.656052171758285,19.277774587186777,3759.935526289794,3517.0211957154147,18.139754605907456,3.8399984249441768
2022-11-11,3743.25,3783.949951171875,3708.5,3727.64990234375,3505.062255859375,268871,55.34166842294485,3813.6110107421873,3724.9726071108676,3751.5754064527964,4.9012300085907015,18.250878545858484,3764.7486762184267,3524.591379120115,17.6023752307201,6.592473786099362
2022-11-14,3746.300048828125,3768.0,3710.449951171875,3726.0,3503.5107421875,200313,59.15465894992455,3814.5815112304685,3725.1594058179826,3747.0781678581097,4.901230008590703,17.297332221767928,3765.5501464184376,3535.796582097187,16.849138493613737,8.643806727602238
2022-11-15,3726.050048828125,3789.0,3726.050048828125,3764.14990234375,3539.3828125,296104,60.04054494217242,3816.0635107421876,3732.2485870044857,3755.9823587353653,11.503546152449998,16.88349035967379,3763.98074128169,3556.52931731206,19.110279829643332,10.737101348010457
2022-11-16,3757.0,3798.5,3739.64990234375,3747.449951171875,3523.68017578125,329588,66.01478493426245,3817.0855102539062,3735.012471398556,3756.6923718644243,14.398823315961751,16.706014142265786,3767.183607532737,3567.9731144724715,19.331858505646323,12.456052779537632
2022-11-17,3749.0,3767.35009765625,3678.39990234375,3694.14990234375,3473.562744140625,185433,61.479465693188416,3817.6705102539063,3727.582913388591,3739.242284488875,6.777564926050392,15.9968391982504,3762.5397666237036,3584.536942360671,15.033298205620213,12.97150186475415
2022-11-18,3694.14990234375,3706.85009765625,3621.0,3632.949951171875,3416.017333984375,327528,44.20571370271593,3816.152009277344,3710.376920258279,3705.8387749609838,21.451823980940368,16.38648096844254,3767.884339662226,3582.7490262231904,6.6121132821376705,11.699624148230853
2022-11-21,3615.0,3645.800048828125,3606.39990234375,3619.5,3403.370361328125,226673,42.25704125287065,3814.213508300781,3693.8538438476826,3676.6219351775894,24.69871288378666,16.98021181953855,3777.132707750646,3575.157331311854,-1.1339634697101246,9.132906624642658
2022-11-22,3636.0,3643.0,3585.0,3619.10009765625,3402.994140625,322261,29.538896678024557,3811.792509765625,3680.2622536310582,3655.0430272691983,29.311075191133657,17.860987774652486,3783.885113722143,3569.4415952622317,-7.221805402770769,5.861964219159972
2022-11-23,3622.199951171875,3654.14990234375,3595.0,3607.85009765625,3392.416015625,340707,27.357320664909864,3808.9810107421877,3667.0964070901837,3635.690438351583,25.01447186034007,18.37195092363017,3792.051539546116,3560.668512537217,-12.806618251718646,2.128247724984249
2022-11-24,3617.199951171875,3629.64990234375,3598.449951171875,3620.14990234375,3403.9814453125,397640,20.549208897842362,3806.507009277344,3658.560678954468,3625.8811087845734,25.01447186034008,18.846416704823735,3798.886234681267,3559.9271442249833,-16.05505850586087,-1.508413521184775
2022-11-25,3632.25,3652.699951171875,3601.0,3640.25,3422.88134765625,224797,26.4700444304996,3805.843508300781,3655.23146459911,3625.7697318057217,15.790211788376386,18.628116353648924,3797.2482448945334,3562.6151340117162,-16.813742555691533,-4.569479328086127
2022-11-28,3630.199951171875,3710.0,3630.199951171875,3676.699951171875,3457.15478515625,185431,35.13165834477179,3806.3645068359374,3659.134825794158,3638.223430850062,3.3093555449597885,17.533919153028272,3799.365249173303,3565.291456555864,-14.308855121697434,-6.517354486808388
2022-11-29,3680.35009765625,3697.0,3652.0,3660.10009765625,3441.5458984375,134922,36.73840158378493,3806.1680078125,3659.3103297690836,3642.3446007943076,3.309355544959802,16.517878895309096,3803.058340986256,3567.571704586661,-13.50747743965303,-7.915379077377317
2022-11-30,3674.949951171875,3772.89990234375,3671.0,3750.699951171875,3526.73583984375,1267676,53.47811253720457,3806.847507324219,3675.926624569591,3675.6407238815527,22.857336324773126,16.970697283127954,3808.460500968199,3570.2828746828427,-5.498347323532016,-7.431972726608257
2022-12-01,3744.050048828125,3744.050048828125,3594.35009765625,3707.60009765625,3486.209716796875,514227,47.58581879572313,3806.1930078125,3681.685437858074,3686.1632754402563,0.7131929194630812,15.809446971437605,3810.4863869470064,3574.6769919592434,-2.5988935549003145,-6.465356892266669
2022-12-02,3707.0,3712.35009765625,3640.800048828125,3659.35009765625,3440.8408203125,349992,42.78447651643602,3804.8315087890624,3677.6244669122875,3677.9655396147937,0.7131929194630776,14.73114311058228,3806.3196282385047,3579.0770840010787,-4.146627570303735,-6.001611027874082
2022-12-05,3672.0,3672.0,3638.0,3659.89990234375,3441.35791015625,163476,37.71360655878166,3803.1805078125,3674.401818808917,3672.0441662082103,0.05005166197447156,13.682493721396009,3799.9072116925186,3583.359487526231,-5.268125612197764,-5.854913944738819
2022-12-06,3652.0,3699.800048828125,3642.10009765625,3694.800048828125,3474.173828125,251515,44.050143833132445,3801.6430078125,3678.1105879033184,3679.216046852705,7.4492679110139655,13.237263306368721,3793.717330319346,3591.2960323108628,-3.3026992803161193,-5.34447101185428
2022-12-07,3694.800048828125,3708.550048828125,3629.550048828125,3634.64990234375,3417.615478515625,167024,43.37856267770047,3799.511005859375,3670.2086450743054,3664.6478855364294,3.671389274155744,12.553986589782081,3790.206322288261,3590.4636972429885,-6.523500030098603,-5.5802768155031455
2022-12-08,3635.050048828125,3658.550048828125,3618.0,3636.14990234375,3419.02587890625,141912,50.41062677981035,3797.2650048828127,3664.0161463960226,3654.399844219166,0.18038542473627947,11.67015793513595,3788.8206174573133,3590.652722386437,-8.852919420611215,-6.23480533652476
2022-12-09,3650.0,3669.300048828125,3601.0,3616.949951171875,3400.972412109375,166035,49.67747147090348,3794.8025048828126,3655.4586563552684,3640.589189995405,4.895837867911547,11.186277930334208,3788.380869588998,3590.735797077669,-12.108695168533814,-7.4095833029265705
2022-12-12,3616.949951171875,3624.60009765625,3573.550048828125,3596.75,3381.978759765625,171844,47.308202510080285,3791.63650390625,3644.784355199765,3623.8849090508284,12.597088498681416,11.287050113787581,3786.9611336596363,3587.225536262239,-16.132917911603272,-9.154250224661912
2022-12-13,3614.75,3642.0,3591.300048828125,3636.75,3419.59033203125,126272,53.25524291050407,3788.163503417969,3643.3235633452623,3625.0288231606305,6.698990785533852,10.959331590340886,3773.889496554054,3597.9571668574044,-15.911064870855625,-10.505613153900654
2022-12-14,3650.0,3667.949951171875,3641.0,3652.050048828125,3433.976806640625,132320,53.56905688308776,3784.66400390625,3644.910197069419,3631.2399281472126,1.581146218321268,10.2894612066252,3759.8405407216055,3606.6294625336027,-14.335408993714282,-11.271572321863381
2022-12-15,3635.0,3656.0,3610.0,3619.300048828125,3403.182373046875,161541,47.720599327539084,3780.83650390625,3640.253806480093,3625.259266879748,7.639730869288617,10.100194753958302,3754.3072352900126,3604.3294346318626,-15.550089899159502,-12.127275837322605
2022-12-16,3613.75,3627.89990234375,3539.0,3549.60009765625,3337.644287109375,228381,37.10429578440623,3775.7620043945312,3623.7713139666666,3598.017378600854,24.535665122767114,11.131299780301788,3758.50704820236,3585.202961563265,-21.884664036519553,-14.078753477161996
2022-12-19,3567.35009765625,3636.35009765625,3550.0,3629.75,3413.00830078125,238078,47.27240992115681,3771.5145043945313,3624.8583477909087,3604.676337438715,21.682555716504,11.884960918601946,3753.33240873324,3580.954261188635,-20.204527187524945,-15.303908219234586
2022-12-20,3634.0,3634.0,3581.39990234375,3613.60009765625,3397.822509765625,152284,35.7750578260633,3767.4390063476562,3622.8113932209703,3604.6240582846804,21.682555716504005,12.584789118452093,3748.48517218587,3575.384831069339,-19.94624092940967,-16.232374761269604
2022-12-21,3615.0,3657.14990234375,3592.60009765625,3611.050048828125,3395.4248046875,149348,39.061949391201324,3764.293505859375,3620.6729669677256,3604.0427987217427,13.42617429084441,12.644888059337259,3743.9385274816996,3571.3648091068417,-19.719995010572347,-16.929898811130155
2022-12-22,3629.14990234375,3647.89990234375,3581.550048828125,3600.85009765625,3385.834228515625,158182,42.74735639213919,3761.463505859375,3617.0688089110936,3600.513451027136,16.34399280055156,12.90910982656685,3741.3224692600184,3565.730867328523,-20.131678842737983,-17.57025481745172
2022-12-23,3580.0,3600.0,3533.0,3541.800048828125,3330.31005859375,122024,37.21308636533331,3758.2990063476564,3603.3835798050986,3578.641281358774,27.849851862274118,13.976305686260224,3745.989270661227,3548.67407569294,-24.935347519837705,-19.043273357928918
2022-12-26,3542.0,3574.800048828125,3524.050048828125,3552.199951171875,3340.089111328125,140091,33.69543855482492,3754.6765063476564,3594.0774655081486,3566.219673263651,29.767529230794675,15.10425022515554,3745.3375490871585,3537.739127345133,-27.585120256299433,-20.75164273760302
