Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-07-01,100.0,100.5999984741211,97.3499984741211,99.80000305175781,98.93391418457031,492895,39.87260596969563,163.35849990844727,101.12055489636546,98.41967019475037,35.1388067080098,45.105908938514816,121.08743201770454,95.56590050182672,-8.622099855302011,-10.547870921295857,35.84905660377358,35.853339867021596
2022-07-04,100.0,101.5,98.5,100.25,99.38001251220703,409706,43.63144292752294,162.18399993896483,100.96227218793538,98.62295339789843,30.914667370538613,44.09224882651652,119.38216547559333,95.57783360887933,-8.108350242099505,-10.059966785456586,42.798350291738146,35.95939204209366
2022-07-05,101.05000305175781,102.5,99.0999984741211,100.80000305175781,99.92522430419922,565508,45.06088534792118,161.07899993896484,100.93276870863036,98.99464139735058,26.194682059475404,42.813851200299304,117.95563448052974,95.80103157578537,-7.569562122303765,-9.561885852826023,47.325126654292184,41.99084451660131
2022-07-06,101.19999694824219,101.25,97.44999694824219,99.80000305175781,98.93391418457031,466856,52.94119662336239,159.9505000305176,100.7268113164717,98.9725601954766,30.638342184482298,41.9441719848838,115.74252689253564,97.12080623734718,-7.140943941582833,-9.077697470577386,44.392536025726045,44.83867099058546
2022-07-07,100.30000305175781,104.69999694824219,100.0,103.5999984741211,102.700927734375,1298101,53.01587348125192,158.90299995422365,101.24920898149885,100.24132888116146,15.041813553426245,40.022574954065405,113.61608443613466,98.34058212880674,-6.420620160127683,-8.546282008487445,79.9065220646431,57.208061581553785
2022-07-08,104.19999694824219,104.9000015258789,102.1500015258789,103.30000305175781,102.40353393554688,689199,60.28882722045268,157.8909999847412,101.62208063063683,101.10252826147368,14.190687504869222,38.17744013626567,110.91175287045256,100.07158046288076,-5.807025719345631,-7.998430750659083,71.3450751606634,65.21471108367753
2022-07-11,102.8499984741211,108.1500015258789,102.0,104.3499984741211,103.44442749023438,2106833,52.89082299289741,157.0175,102.11806569308851,102.09878335123368,1.1012016307159365,35.52913738586926,109.85110737514624,100.41222575473658,-5.176352084249842,-7.434015017377235,65.29679029067633,72.18279583866094
2022-07-12,104.25,107.30000305175781,102.8499984741211,105.30000305175781,104.38618469238281,1320003,69.45179681364885,156.10150009155274,102.69659975830109,103.15416935013924,1.1012016307159216,33.069999117644024,109.69157167009925,100.12509499656741,-4.547460955582679,-6.856704205018325,73.61113269632617,70.08433271588864
2022-07-13,106.0,107.69999694824219,104.8499984741211,107.19999694824219,106.26968383789062,866464,69.68919251943794,155.17850006103515,103.51539924738128,104.55970122267811,0.5263667792541915,30.745453950616177,110.03740077286831,99.38593245873976,-3.8513506042796735,-6.255633484870595,91.20366380376072,76.70386226358774
2022-07-14,107.69999694824219,112.5999984741211,107.19999694824219,111.75,110.78020477294922,1483664,78.09116111844375,154.2970001220703,105.01259938422103,107.09201020324188,17.951665714574194,29.831611933756033,111.54144602628466,97.7118870018729,-2.8991117596224996,-5.5843291398209765,94.42623951396004,86.41367867134898
2022-07-15,113.0,113.4000015258789,108.4000015258789,108.94999694824219,108.00450134277344,944041,68.28286804769093,153.42650009155273,105.7284898504067,108.01555453830295,20.40325479221694,29.158157852217528,111.99598733666322,96.7806789231024,-2.3433794409045703,-4.936139200037696,72.27412005289713,85.96800779020596
2022-07-18,110.0,115.0,109.75,114.44999694824219,113.4567642211914,1228153,75.16781192770844,152.67550003051758,107.31421841364951,110.48286743730876,25.216065988222446,28.876579861932164,113.43451922645889,95.32881339479763,-1.4425250095340516,-4.237416361936967,96.88383567020443,87.86139841235388
2022-07-19,114.19999694824219,116.8499984741211,114.0,114.94999694824219,113.95243072509766,988579,72.23267634105841,151.90649993896486,108.70254178357544,112.43097374196331,30.4523417717187,28.989134284059777,114.9433554375143,93.94331041535028,-0.6804023067846998,-3.526013550906514,90.25640243139023,86.47145271816395
2022-07-20,116.30000305175781,116.80000305175781,113.69999694824219,114.6500015258789,113.65504455566406,928779,81.39541013737306,151.13549995422363,109.78389810035789,113.71917941640635,28.876448685202753,28.98108531271285,115.61031225576839,93.18968723560532,-0.09947501146550053,-2.8407058430183114,88.71796436798877,91.95273415652781
2022-07-21,114.80000305175781,117.44999694824219,114.69999694824219,116.0,114.99331665039062,834525,82.400050979634,150.5290000152588,110.91409844574736,115.0585834414693,30.826224330094064,29.112880956811505,116.54880795706536,92.40785809924974,0.46449326071125085,-2.1796660222723987,92.75001525878906,90.57479401938936
2022-07-22,116.80000305175781,120.75,115.4000015258789,120.0,118.95861053466797,1242491,84.5884919873281,149.83349998474122,112.56608054652057,117.30864453456206,39.84292523427628,29.87931269091613,118.02360519161498,91.37972732791629,1.2201436932062961,-1.4997040791766598,96.78111630142719,92.74969864273503
2022-07-25,120.0,123.80000305175781,116.25,122.0,120.94125366210938,1694334,85.3333901141371,149.11349998474122,114.28133862897137,119.56501123210144,46.75143966058486,31.08446461732104,119.83787386450136,90.51545865502989,1.9578168959507707,-0.8081998841511738,93.1688704560958,94.23333400543736
2022-07-26,123.0,123.0,114.30000305175781,115.44999694824219,114.4480972290039,1370516,72.01126436378492,148.31799995422364,114.49382195974788,118.99067681476235,35.99796743338112,31.435429104182475,120.08990181973701,90.96343069979423,1.9909473168103347,-0.2483704439588722,64.91594524018805,84.9553106659037
2022-07-27,115.94999694824219,116.69999694824219,112.69999694824219,116.19999694824219,115.19158172607422,783844,69.3846292650802,147.55099998474122,114.80403559401957,118.73709163070825,27.727623508940653,31.170585847379492,120.67860414215455,91.15806171071002,2.054044400767978,0.21211252498649785,65.13759156147087,74.40746908591825
2022-07-28,116.05000305175781,117.0,113.69999694824219,114.4000015258789,113.40721130371094,923889,66.32355238049966,146.72050003051757,114.73057485435763,117.88842555192497,28.604325055563713,30.98728150510694,120.76254514929802,92.17078767540902,1.9364821462355337,0.556986449236305,56.88073298172795,62.311423261128965
2022-07-29,115.0,119.4000015258789,114.5,118.8499984741211,117.8185806274414,1282667,69.3850350187106,146.02099998474122,115.47956096704189,118.67606381179321,35.35975450672424,31.29960100522246,121.10478540965497,92.97188085011067,2.1772923056925606,0.8810476205275561,76.37229834822735,66.1302076304754
2022-08-01,119.6500015258789,121.94999694824219,117.55000305175781,121.0,119.94993591308594,1372191,70.33680605678273,145.3534999847412,116.48327715485244,119.91981999967581,41.67445072908004,32.04066169978371,121.72667804115784,93.90998832033304,2.5126588793464606,1.207369872291337,85.22426187135515,72.82576440043682
2022-08-02,120.8499984741211,120.8499984741211,117.19999694824219,118.8499984741211,117.8185806274414,1109842,64.99356670176338,144.70649993896484,116.9135901219922,120.07738124087112,39.657777685411524,32.58474141304284,121.61853787273195,95.07479505370036,2.5752660859357235,1.4809491150202145,70.18070627944898,77.2590888330105
2022-08-03,118.5999984741211,119.5,113.80000305175781,116.6500015258789,115.63768005371094,1202165,56.71233142446759,144.04949989318848,116.86566492269887,119.41500976599617,21.556495836855404,31.79700958617231,120.90863645449352,97.03803000872261,2.4194712224528843,1.6686535365067485,53.57142326340878,69.65879713807097
2022-08-04,117.19999694824219,120.5,116.69999694824219,118.25,117.22379302978516,1391156,63.172814352849606,143.4489998626709,117.11736220948089,119.40912395227306,24.649885747975326,31.28650074058681,120.77338428156907,98.41661561670568,2.397472604013572,1.8144173500081133,60.49820749993755,61.4167790142651
2022-08-05,119.05000305175781,119.6500015258789,116.0999984741211,116.69999694824219,115.68724822998047,752905,53.588535892478205,142.75699989318846,117.0414776165284,118.85446801185178,21.552631386851502,30.591224358177147,120.1805801330481,100.20275269165893,2.2292686269876754,1.8973876054040257,36.03601622104612,50.03521566146415
2022-08-08,117.0,121.0,115.5999984741211,120.1500015258789,119.10730743408203,1605459,57.580187356257355,142.20099990844727,117.60666378186485,119.55244460422291,26.00755422622977,30.26381934875234,119.82228089158237,101.91105193312465,2.347294154006917,1.9873689151246041,67.11712145164617,54.55044839087662
2022-08-10,120.8499984741211,121.0,117.19999694824219,117.75,116.72813415527344,934868,54.25823333574367,141.5799998474121,117.63272491243487,119.24605014664874,26.00755422622978,29.959800411429303,119.044717176175,103.90861585198255,2.2215613921541006,2.0342074105305037,45.495497972369236,49.54954521502051
2022-08-11,118.8499984741211,119.9000015258789,116.0,116.19999694824219,115.19158172607422,1254288,50.2732250778713,140.8654998779297,117.37222891894528,118.47908920681061,19.038626754161385,29.17971657876731,118.1848739959005,105.64179226386513,1.9740889120191554,2.022183710828234,31.531514193415354,48.04804453914358
2022-08-12,116.05000305175781,122.0,115.9000015258789,118.1500015258789,117.12466430664062,2153582,47.32271876044861,140.16849983215332,117.51364212020593,118.5349567931272,26.680699962476396,29.00121539188939,118.38102827688408,106.66897121448963,1.9132593977417827,2.000398848210944,49.0991133411231,42.0420418356359
2022-08-16,118.9000015258789,120.30000305175781,117.5,120.0,118.95861053466797,869400,47.093023385887385,139.49349983215333,117.9657071892594,119.17119970542056,26.680699962476396,28.83546428978846,117.81925620277738,108.57740975181247,1.9913756463405008,1.9985942078368553,70.87379503748772,50.501474190675395
2022-08-17,120.0999984741211,122.44999694824219,119.1500015258789,121.05000305175781,119.99949645996094,1086469,59.688578780844324,138.84199989318847,118.5264882551682,119.97162118595273,34.07001096980534,29.209360481218237,118.52834925806175,109.25498356664528,2.113645023059888,2.021604370881462,85.6410882411859,68.53799887326558
2022-08-18,120.9000015258789,132.89999389648438,120.19999694824219,130.0500030517578,128.92140197753906,4163534,68.6406595803789,138.23549995422363,120.62167276363903,123.51829612302976,56.838897245180334,31.182898821501244,121.8368509001286,107.89648192457842,2.90330171395901,2.197943839496972,85.1562953243725,80.55705953434871
2022-08-19,130.6999969482422,130.85000610351562,125.0999984741211,125.94999694824219,124.85696411132812,1313885,64.6387518186972,137.6064998626709,121.5904589790214,124.75306681292668,56.838897245180334,33.01547013747832,123.1709985484165,108.30566720272283,3.1618265351640957,2.3907203786303968,63.612563981091874,78.13664918221676
2022-08-22,124.8499984741211,124.8499984741211,120.05000305175781,121.80000305175781,120.74298858642578,1305692,53.767568020236915,136.9439998626709,121.6285579013371,124.24731797460882,31.404904309829508,32.90042972121769,123.70710012474996,108.98289926489849,2.997288616614739,2.512034026227265,41.88483683074,63.55123204540146
2022-08-23,120.19999694824219,124.6500015258789,120.0999984741211,121.94999694824219,120.89168548583984,902775,51.27859109592546,136.21849983215333,121.68700136441075,123.8774406214206,31.404904309829508,32.79360647754711,124.4093891187969,109.52394319728384,2.8461853318114123,2.5788642873440946,42.670145565721874,49.38918212585125
2022-08-24,122.6500015258789,125.4000015258789,122.55000305175781,124.8499984741211,123.76651763916016,556654,57.915573497518544,135.49099975585938,122.26209174799443,124.52479781757098,33.26883232638724,32.82755118103569,125.39174491059711,109.90825407215027,2.926703559949445,2.6484321418651646,57.85340690576375,47.46946310074187
2022-08-25,125.80000305175781,127.5,124.6500015258789,126.94999694824219,125.8482894897461,671852,63.624327016832034,134.7349996948242,123.11443814803947,125.66311744136624,38.32248442107807,33.22004641246728,126.48000336259412,110.26332854658557,3.12395614050088,2.743536941592308,65.60694495588841,55.37683247579134
2022-08-26,128.0,130.0,127.5,128.9499969482422,127.8309326171875,712669,64.00522534396589,134.00899963378907,124.1754488389854,127.12883155339034,43.78089565067168,33.97439278662474,127.83246586840312,110.36086604077656,3.4024422803574055,2.875318009345327,77.16764165650515,66.87599783938578
2022-08-29,124.0,126.8499984741211,123.1500015258789,126.0,124.90653991699219,747121,61.742419310107316,133.24699966430663,124.50718541371532,127.19501028664385,23.328806057983883,33.21399373457897,128.0189574067617,111.12437450241801,3.346527764084854,2.9695599602932328,60.1156316633187,67.63007275857076
2022-08-30,126.4000015258789,128.5,125.94999694824219,128.0,126.88917541503906,808183,60.28832340831748,132.54249969482422,125.1422426112216,127.86096430521374,27.539170853576316,32.80864924307878,129.03120546637618,111.38212664625402,3.424127185648132,3.0604734053642124,71.17649355562706,69.48658895848364
2022-09-01,128.0,130.75,126.0,129.9499969482422,128.82225036621094,1083968,66.18035770716615,131.86199966430664,126.01637976340716,128.95599154664345,32.94660370499723,32.81850313321582,130.2241685959761,111.22249684998744,3.601458372936122,3.1686703988785943,82.64706898726025,71.31306473540201
2022-09-02,133.0,133.0,127.75,129.0,127.8805160522461,663483,67.25070572596425,131.1734996032715,126.5588561700604,129.40783741633365,37.934557006222605,33.18393555271631,130.97205808092505,111.41127423515567,3.623567570832634,3.2596498332694024,76.60818504718848,76.81058253002527
2022-09-05,129.0,130.85000610351562,128.5,129.0,127.8805160522461,405875,65.43388228442184,130.42899963378906,127.00270050277668,129.69683052194995,37.93455700622262,33.523265656538186,131.34313610702426,111.99686277399786,3.5995953746451903,3.32763894154456,74.19354838709677,77.8162674738485
2022-09-06,129.14999389648438,132.5,127.30000305175781,130.39999389648438,129.26834106445312,988402,64.98559125747636,129.6979995727539,127.62039021072353,130.33006089654907,41.62755178552251,34.102143237179924,131.95087227223436,112.34912620188673,3.6514731343358875,3.3924057801028256,81.22739068618837,77.3430413734912
2022-09-07,130.1999969482422,133.0,128.10000610351562,132.60000610351562,131.44927978515625,980250,66.10882002511727,128.99899963378905,128.5257749185039,131.4835475132724,42.739429070943416,34.719092225305886,132.4083706486823,112.73162823233983,3.8260054225822273,3.479125708598706,96.91124331470465,84.11072746266326
2022-09-08,133.89999389648438,137.39999389648438,132.39999389648438,133.8000030517578,132.63885498046875,1044436,56.684495499989296,128.30949966430663,129.48472548818643,132.6893171681918,51.49530298001628,35.91739299349948,133.28527735961285,112.64138839152646,4.014872294742361,3.5862750258274376,79.25076228025353,85.79646542704886
2022-09-09,134.89999389648438,135.0,130.10000610351562,132.64999389648438,131.4988250732422,465253,63.34665092676345,127.58849960327149,130.0602288351497,133.15303385721495,39.488169457022394,36.17244845517969,133.61489159371962,113.45844062063586,4.0253527628831165,3.6740905732385736,72.62246393954878,82.92815651150232
2022-09-12,133.0,135.35000610351562,132.0500030517578,132.5,131.35011291503906,567217,75.35543830917177,126.88849960327148,130.5038235923952,133.39724159364948,40.26407796453749,36.464707705848106,133.29654005577845,114.86345902869418,3.9757256648364603,3.734417591558151,71.67632836393545,74.51651819457925
2022-09-13,133.0,134.5,132.9499969482422,133.3000030517578,132.1431884765625,449741,76.09196500446733,126.22149963378907,131.01221985773387,133.79552243949172,40.264077964537485,36.73609129575449,133.26845975832435,116.15153942787354,3.9553545275915525,3.7786049787648315,72.39061702059887,72.2298031080277
2022-09-14,129.14999389648438,141.89999389648438,129.14999389648438,138.9499969482422,137.74415588378906,2132731,78.77552110247079,125.60749954223633,132.45545205600808,135.9135259669434,54.553027208647286,38.00872957524683,134.42073157972143,116.33926750475123,4.345030733428729,3.8918901296976114,84.26667654080264,76.11120730844566
2022-09-15,139.89999389648438,139.89999389648438,136.1999969482422,137.39999389648438,136.2075958251953,957292,71.8162633964163,124.97799942016601,133.3544596633674,136.91934454197212,54.553027208647286,39.19046512048972,134.94118436822234,116.91214764268261,4.477169617252912,4.008946027208672,75.99999023437103,77.55242793192417
2022-09-16,137.39999389648438,139.64999389648438,133.14999389648438,137.85000610351562,136.65370178222656,1815230,69.86606590676081,124.4509994506836,134.17183174339434,137.7573147095475,38.69452002899245,39.15504047109705,136.28475294311187,116.83524624308606,4.565573766482288,4.120271575063395,78.40005631512709,79.55557436343358
2022-09-19,137.75,137.75,134.0,134.5500030517578,133.38233947753906,541914,68.79118299169083,123.90699951171875,134.24059016309678,137.2304240242514,38.694520028992436,39.12214615380386,136.87070869940155,117.44262392185497,4.319558839197185,4.160129027890153,53.918543880746086,69.43953014341473
2022-09-20,135.89999389648438,139.60000610351562,134.85000610351562,136.0,134.8197479248047,1166515,68.0179924078279,123.3884994506836,134.56048286071555,137.26844095425741,42.82174319141448,39.386403085061765,136.8334453279062,118.66322062668365,4.19325563176298,4.1667543486647185,62.89310590371413,65.07056869986242
2022-09-21,136.9499969482422,141.14999389648438,135.9499969482422,138.3000030517578,137.09979248046875,1154502,68.51439644945373,122.91949951171875,135.24039562272324,138.01228995908195,46.096047689097006,39.865663413921425,136.95956877944707,119.97709758204383,4.229989765317839,4.179401431995343,75.34251299871973,64.05138759439332
2022-09-22,138.3000030517578,146.6999969482422,137.8000030517578,141.0,139.77635192871094,3516996,74.6912585136892,122.50049957275391,136.28759641859173,139.41231061768673,55.8460982553858,41.00712304545459,137.84121187079822,120.4854543889674,4.425949429754041,4.228711031547083,70.61856318792384,69.6180606967859
2022-09-23,141.9499969482422,142.89999389648438,136.5,137.10000610351562,135.9102020263672,799871,64.36164478670275,122.07349960327149,136.43530727039607,139.1127459484046,49.04559224188277,41.581299416628035,138.21447945555857,121.40218721110811,4.217930287017225,4.2265548826411115,50.51549554112874,65.49219057592411
2022-09-26,135.0,135.8000030517578,124.0,129.85000610351562,128.72312927246094,1352096,49.19238800093484,121.57699966430664,135.2379797855087,136.44897985260786,2.658986707773948,38.801134223138455,138.57911532510218,121.94755195191607,3.4285371662174953,4.066951339356388,25.770955462479172,48.96833806384392
2022-09-27,129.89999389648438,133.10000610351562,125.05000305175781,125.6500015258789,124.5595703125,828665,40.36058669417508,121.09999961853028,133.49471101103055,133.0592184322659,2.658986707773942,36.219552257755275,138.8959776232348,122.13068965378343,2.4359520236003505,3.7407514762051806,7.268730166092277,27.85172705656673
2022-09-28,125.0,126.94999694824219,121.80000305175781,122.25,121.18907928466797,582957,34.90196480845779,120.65849967956542,131.45021809993406,129.42113906277498,6.148599976777149,34.071627094828266,140.07183236803144,121.10483490898677,1.359300271353277,3.2644612352348,1.8072171025942398,11.615634243721898
2022-09-29,124.94999694824219,126.0,120.0,121.05000305175781,119.99949645996094,699296,34.856413026354275,120.20999977111816,129.55926990935654,126.35197490484478,10.717391956394291,32.40346744208298,141.43276445316647,119.74390282385174,0.4045528425665168,2.6924795567011435,3.932596148955516,4.336181139214012
2022-09-30,122.4000015258789,128.0,120.5,125.25,124.16304779052734,968125,41.44040166252054,119.85949974060058,128.77576628947352,125.5105674149687,4.623015200491707,30.419149424826458,141.6619050360153,119.19476203755244,-0.01303644443015628,2.1513763564748833,19.662923595748342,8.467578949099368
2022-10-03,125.05000305175781,129.5500030517578,123.6500015258789,128.0500030517578,126.93875885009766,693756,44.08118422995744,119.68499977111816,128.64380933716157,125.86431820612967,0.027642640143802195,28.24832751163484,141.80154670838706,119.19512077208172,-0.11669690795480392,1.6977617035889458,30.149827609953306,17.91511578488572
2022-10-04,130.39999389648438,131.60000610351562,129.0,130.85000610351562,129.71444702148438,555506,40.240959207993946,119.5639998626709,129.04493602195322,127.09900147502938,5.861695679089161,26.649282380738722,142.0880220185613,119.51197899869132,0.026779575269586076,1.363565277925074,40.636731624158266,30.149827609953302
2022-10-06,132.0,134.25,131.89999389648438,133.5,132.34144592285156,378545,45.422538773610675,119.44449989318848,129.85494765432534,128.92555617878304,12.993102346227243,25.67384094970219,142.4827534020004,119.8872478187027,0.35028026953509084,1.1609082762470773,50.56180353192431,40.449454255345294
2022-10-07,133.4499969482422,133.4499969482422,130.1999969482422,131.0500030517578,129.91270446777344,363231,42.37666598332791,119.32499992370606,130.0722304538585,129.48959608257832,7.37364376894366,24.366684008219437,142.6893560833813,120.09397877583092,0.40430207948978136,1.0095870368956181,41.385783950380926,44.194773035487835
2022-10-10,128.3000030517578,131.35000610351562,128.10000610351562,129.10000610351562,127.9796371459961,302290,43.69941756293927,119.07950004577637,129.8954623901598,129.27413312517706,0.7106143666371861,22.676964748106418,142.85268543745434,120.07398336544281,0.28646411615301304,0.8649624527470972,34.08242375890882,42.01000374707135
2022-10-11,129.6999969482422,130.39999389648438,123.0999984741211,123.80000305175781,122.72563171386719,474673,37.04883338191791,118.83900001525879,128.78719705590487,127.37207420198314,13.114240731665646,21.99391303264636,143.27807465336033,119.30526122310451,-0.23191588906473726,0.6455867843847304,14.232222794347503,29.900143501212412
2022-10-12,124.9000015258789,129.8000030517578,122.0999984741211,129.25,128.12832641601562,832294,40.995012562021344,118.68700004577637,128.87134304574033,127.7823619751243,15.60937299960829,21.537874458857925,143.41243233623646,119.387570206895,-0.200653562363442,0.47633871503509595,34.644198716318506,27.652948423191607
2022-10-13,129.0,130.14999389648438,126.05000305175781,129.14999389648438,128.02920532226562,396055,37.56558721860447,118.44450004577637,128.9220068367847,128.07247451713516,14.371420856952064,21.025984915864647,142.96788441943912,119.90878438345804,-0.18185133104188367,0.3447007058197,39.956315874342174,29.610912461669397
2022-10-14,130.9499969482422,134.5,130.39999389648438,132.10000610351562,130.95361328125,1011053,44.6466987632372,118.50900009155274,129.4998248852812,129.2775132088833,0.033847622492931766,19.52654653776667,142.6624908683437,120.35751187823831,0.07028075082271812,0.2898167148203037,76.58230231904577,50.39427230323548
2022-10-17,131.10000610351562,133.25,126.69999694824219,129.64999389648438,128.5248565673828,591785,49.76132643284959,118.61700004577636,129.5271283418636,129.36757616201456,10.330564075650681,18.869690647615528,142.1821688189899,120.88116685402441,0.07157664174181377,0.2461687002046057,66.55168204471983,61.030100079369255
2022-10-18,130.8000030517578,134.9499969482422,130.14999389648438,134.35000610351562,133.18408203125,647376,60.259448517613365,118.8285001373291,130.4040152076185,130.99092540517785,4.980184803470973,17.877583087319486,142.34436065134147,121.07564209524057,0.44670600137899896,0.2862761604394844,95.98668249362345,79.70688895246302
2022-10-19,134.35000610351562,137.3000030517578,133.5500030517578,135.10000610351562,133.9275665283203,604849,66.16352659114015,119.00750022888184,131.25783173414524,132.43660814476112,2.0883383247076797,16.749779889990073,142.40783735255144,121.325499541166,0.7953491634721956,0.3880907610460267,87.2832568776995,83.27387380534759
2022-10-20,134.0,134.6999969482422,130.64999389648438,132.1999969482422,131.05271911621094,416942,63.44991670671033,119.15050018310546,131.42913450034467,132.53374473592083,6.296456271080944,16.00311391721085,141.75597256399428,121.95069705270495,0.82809906824167,0.4760924224851554,69.64282632685592,84.30425523272629
2022-10-21,132.75,133.39999389648438,131.0500030517578,132.85000610351562,131.6970977783203,400414,60.026382250626106,119.32750022888183,131.68747479183028,132.80261613215356,6.296456271080954,15.309781228201572,140.40367588640285,123.23966060041354,0.8961733813080173,0.5601086142497278,70.72371310473599,75.88326543643048
2022-10-24,135.10000610351562,135.6999969482422,133.1999969482422,134.89999389648438,133.72930908203125,183718,59.21936926140096,119.55650016784668,132.27156917449466,133.6618529478482,1.1698237345770357,14.29978426437125,140.12335669630784,123.6699797905086,1.1028269447585615,0.6686522803514945,84.21047083890689,74.8590034234996
2022-10-25,134.35000610351562,140.8000030517578,133.3000030517578,139.14999389648438,137.94241333007812,1102447,60.751282630003615,119.81700012207031,133.52219185122004,135.6829334921937,15.365606371454877,14.375914414877224,141.41116465758253,122.82550475566617,1.5911985178920816,0.853161527859612,91.1764237895071,82.03686924438333
2022-10-27,142.0,143.5,139.6999969482422,141.39999389648438,140.1728973388672,813099,60.34031603480122,120.08800003051758,134.95451949581354,137.89430345673216,21.771940543720145,14.904201995508862,142.75030682974838,122.02636197314874,2.135179681824127,1.109565158652515,90.1868880664513,88.52459423162175
2022-10-28,142.0500030517578,142.1999969482422,137.0500030517578,138.5,137.29806518554688,490285,59.63778386745929,120.31200004577637,135.59915231475654,138.53185695282514,12.751046781310352,14.75040519449468,142.4740806463007,122.27258836004694,2.305704673996388,1.3487930617212898,76.63551568464364,85.9996091802007
2022-10-31,138.5,142.5,137.5500030517578,141.5500030517578,140.32159423828125,617808,65.66036186933229,120.58100006103516,136.6811251760295,139.9658613118544,13.531996824725018,14.663376025225418,142.27566418427736,122.74767209908852,2.656336125849947,1.6103016745470211,90.88786537756053,85.90342304288515
2022-11-01,140.8000030517578,149.0,140.8000030517578,147.9499969482422,146.66604614257812,1558388,79.55933027244656,120.92950004577636,138.73001095279542,143.09388342673338,28.47088417580578,15.649626607409731,144.17363981978644,121.52302918656119,3.411316564191509,1.9705046524759187,96.09664315168285,87.873341404629
2022-11-02,148.6999969482422,151.9499969482422,145.64999389648438,147.0,145.7242889404297,1146688,74.41537659592397,121.24000007629394,140.23364532501444,145.03433274459744,34.0405926098647,16.963267036156513,145.7061019876223,120.82056681527482,3.8881668198507384,2.354037085950883,80.88803816701248,89.29084889875196
2022-11-03,144.0,151.39999389648438,141.5,148.6999969482422,147.4095458984375,2598680,75.75753028174269,121.59050003051757,141.77298198378313,146.96027441152543,19.896744900442204,17.172801169319776,147.4647894645409,119.90854580157236,4.353070146282846,2.753843698017276,87.12871287128714,88.03779806332749
2022-11-04,150.1999969482422,154.6999969482422,145.1999969482422,153.85000610351562,152.51486206054688,2262146,77.08588274984281,121.99600006103516,143.9688045510072,150.00953500143424,26.535130994435956,17.84153901397093,150.173370338782,118.23663179744844,5.078529948366452,3.218780948087111,96.96431841169085,88.32702314999683
2022-11-07,156.0,165.89999389648438,154.14999389648438,164.60000610351562,163.17156982421875,3011499,86.0680942424977,122.56450012207031,147.71993210600874,155.7314522922685,43.61438540910261,19.682456613623195,155.0413777490125,114.94195812745234,6.446585007567393,3.8643417599831675,96.36367050917832,93.48556726405211
2022-11-09,166.0,167.14999389648438,160.35000610351562,161.89999389648438,160.49497985839844,1338283,79.65548973351851,123.13400009155274,150.29812515882247,158.9624359907917,45.147114738148495,21.501360765375004,157.9698337779802,113.66683461801588,7.229572071536381,4.537387822293811,85.61643835616438,92.98147575901119
2022-11-10,160.0,163.35000610351562,153.6999969482422,158.5500030517578,157.17405700683594,1286310,73.90414630043858,123.67500015258788,151.79846659390162,160.11500026694122,25.588272273583584,21.79328301596133,159.06108696983824,114.48891455604063,7.493399452314094,5.128590148297867,76.43838124732449,86.1394967042224
2022-11-11,159.60000610351562,163.89999389648438,159.39999389648438,162.60000610351562,161.1889190673828,1032127,80.27887139107611,124.32150024414062,153.76238286837687,162.17366009816178,26.470763283234287,22.12738874933797,161.35624394821082,114.65709121617721,7.9377841171398416,5.690428942066263,87.39615250170235,83.15032403506375
2022-11-14,163.89999389648438,172.0,163.0,168.89999389648438,167.43423461914062,2093152,82.27392451210898,124.99350021362305,156.51467578257825,165.6485059003852,38.11184676943592,23.26913575077354,164.5486030426119,114.5747317148751,8.698052791104658,6.291953711873942,92.01029417605888,85.2816093083619
2022-11-15,170.0,171.64999389648438,166.14999389648438,170.14999389648438,168.6733856201172,890232,82.01632401300843,125.71900016784667,158.99382453056117,168.49535269348016,38.11184676943593,24.32932939496371,167.70474328590615,114.69192419456259,9.29429687707588,6.892422344914331,95.21962209457058,91.5420229241106
2022-11-16,169.0,173.0,167.60000610351562,169.89999389648438,168.42555236816406,1121171,80.11750655268182,126.38800010681152,160.97676441527446,170.37314736333724,39.94952530849252,25.44505767450148,169.69227630215792,115.68105743807646,9.635578746402928,7.44105362521205,91.3768946685065,92.86893697971199
2022-11-17,169.75,174.35000610351562,169.5,171.4499969482422,169.96209716796875,1012857,79.84108112768078,127.12400009155273,162.88098851217768,172.12693973078623,41.81029597760921,26.614003267580603,171.92783329011382,116.33883337655281,9.916804628250617,7.936203825819764,92.22517716352634,92.94056464220114
2022-11-18,171.0,173.39999389648438,165.5500030517578,166.60000610351562,165.15420532226562,697261,76.8642422658506,127.79400016784668,163.55717352878457,171.67528499396084,29.195783823092704,26.798416164402898,172.88047714960035,117.76952285039962,9.637232421249962,8.276409544905803,78.9402191377541,87.51409698992897
2022-11-21,173.25,183.0,172.0,180.64999389648438,179.08226013183594,6376493,80.88466980690478,128.61250007629394,166.66495905018454,175.84978385738327,42.567317683753366,27.924766272927933,175.3907139903393,118.402618936093,10.429165103850949,8.706960656694832,94.43126475483426,88.53222035203822
2022-11-22,181.0,182.35000610351562,176.14999389648438,178.85000610351562,177.2978973388672,1901447,76.32028932416993,129.40200012207032,168.8804221507902,178.20793043899383,42.56731768375337,28.970662802272606,176.86228695545088,120.1177128410986,10.787185528628015,9.123005631081469,90.00001470726656,87.79049953328497
