Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2023-11-22,1955.0,1959.949951171875,1910.199951171875,1934.9000244140625,1934.9000244140625,149212,70.039810314058,1797.4869995117188,1895.7036003079406,1949.9818497215042,47.37636986783585,29.882204948841743,1977.034198581794,1644.6258030458102
2023-11-23,1938.800048828125,1942.0,1920.0,1934.0,1934.0,75203,65.83164761434654,1800.05,1902.6665820701332,1952.7730439412067,47.37636986783584,31.131788157341322,1983.6418118369438,1648.9081881630564
2023-11-24,1934.0,1943.699951171875,1901.0,1912.949951171875,1912.949951171875,97869,66.54265780732844,1802.1114990234375,1904.536285543177,1947.0622390065455,39.00327183908315,31.694036991751453,1979.862711243407,1661.8772871289889
2023-11-28,1912.949951171875,1935.0,1890.0,1896.3499755859375,1896.3499755859375,125665,65.9647793934416,1804.100499267578,1903.0478655509514,1936.6240293000683,34.247845985091146,31.876451919847145,1980.486494313195,1669.363505686805
2023-11-29,1896.949951171875,1933.5,1886.5,1898.5999755859375,1898.5999755859375,106430,63.40495270048931,1806.3154992675782,1902.239158284585,1929.0488954068355,32.692344953437235,31.934729993675006,1978.5693327904871,1678.5606639543046
2023-11-30,1905.0,1915.0,1845.5,1897.5999755859375,1897.5999755859375,279598,57.892426861313034,1808.312999267578,1901.3956705211945,1922.640783632989,15.770035264250842,30.78010894157328,1972.0122950018751,1690.674366781979
2023-12-01,1898.050048828125,1939.0,1898.050048828125,1914.0,1914.0,183029,64.59337180507731,1810.3739990234376,1903.6873667900682,1922.9447562833423,22.037763094912847,30.155655666811818,1964.7938490847591,1704.7861476600324
2023-12-04,1944.949951171875,1973.800048828125,1889.949951171875,1923.8499755859375,1923.8499755859375,211858,63.9029510163154,1812.2744982910156,1907.3532956620443,1926.1087379608855,30.15372592426191,30.155517828058255,1966.0262387030275,1711.717088119889
2023-12-05,1943.0999755859375,1962.050048828125,1912.9000244140625,1949.699951171875,1949.699951171875,552800,66.30356430515994,1814.4964978027344,1915.0526875729224,1936.6975519263294,30.15372592426191,30.15538983492994,1964.6505371834944,1723.0427896394224
2023-12-06,1959.949951171875,2016.800048828125,1940.0,1949.800048828125,1949.800048828125,277862,63.556041994738735,1816.680498046875,1921.3703896193226,1944.2488530373466,41.30297213182994,30.95164571327994,1956.9114211965757,1740.781905626341
2023-12-07,1958.0,2010.0,1949.800048828125,1992.25,1992.25,180769,66.74681520909238,1817.8184985351563,1934.2575915067184,1963.5204085747891,41.30297213182995,31.6910261717478,1961.2675054287738,1752.6158197665386
2023-12-08,2008.949951171875,2016.050048828125,1945.0,1952.8499755859375,1952.8499755859375,100528,54.72378280121052,1819.1439978027345,1937.6380249756673,1964.3461390514108,42.479677401324665,32.46164411671758,1966.045035938537,1762.7516193349004
2023-12-11,1957.949951171875,1957.949951171875,1906.050048828125,1920.050048828125,1920.050048828125,225223,33.804296585055084,1820.145498046875,1934.4402111306597,1953.6759113194437,25.092974689234254,31.935310586183057,1962.7919859484155,1780.618007541168
2023-12-12,1847.0,2039.0999755859375,1827.5,1853.0999755859375,1853.0999755859375,26919105,33.721938918559786,1820.2539978027344,1919.6510773952555,1923.2891772207481,41.19396602599988,32.596643117598546,1962.4154128867365,1787.2779139361803
2023-12-13,1854.800048828125,1879.0,1848.050048828125,1858.050048828125,1858.050048828125,1431718,36.30370187623979,1820.395498046875,1908.4508903830497,1902.2637281393754,41.19396602599987,33.210737611055784,1961.9767905288381,1794.736539549287
2023-12-14,1851.0,1900.0,1821.0,1888.5999755859375,1888.5999755859375,1544597,42.68213834710854,1820.498497314453,1904.841633147211,1896.8263808457916,30.361480558473197,33.00721925015703,1963.8238193787006,1802.692839149945
2023-12-15,1896.9000244140625,1936.5999755859375,1842.0,1892.949951171875,1892.949951171875,4577479,46.592844974446336,1820.5419970703124,1902.6795091516951,1894.3525649087483,37.363696837927215,33.31839622071204,1966.8527778930575,1809.6205456746507
2023-12-18,1924.0,1944.0,1886.199951171875,1929.5999755859375,1929.5999755859375,475455,55.302183833852034,1820.843497314453,1907.5741394124664,1904.7658825179592,38.705668498781954,33.70320138343132,1971.2057862836919,1813.8642006954747
2023-12-19,1938.5,1954.9000244140625,1925.0999755859375,1942.449951171875,1942.449951171875,279840,56.7638396241372,1821.2499963378907,1913.9151960959953,1916.8056686506495,40.720329634971264,34.20442482996989,1965.2933876429697,1830.9332643752596
2023-12-20,1942.5,1956.949951171875,1875.0,1882.949951171875,1882.949951171875,443045,48.08571495108415,1820.893995361328,1908.285151564337,1906.043683583152,21.029357771521166,33.263348611509265,1969.920720698779,1834.3592597699712
2023-12-21,1871.0,1940.0,1851.050048828125,1904.199951171875,1904.199951171875,289330,48.73547757056451,1821.6549951171876,1907.5423878566166,1905.1007437475125,12.896510303796665,31.80857444667265,1973.2098299897937,1838.4301439685398
2023-12-22,1919.0,1938.8499755859375,1893.0,1933.300048828125,1933.300048828125,206448,51.16165585815779,1822.4749951171875,1912.2255989423452,1914.059608286856,12.896510303796669,30.45771272218151,1976.1583333085084,1841.4616455326375
2023-12-26,1935.0,1938.0,1912.0999755859375,1925.75,1925.75,248178,46.91724300040475,1823.583995361328,1914.6845809528277,1918.197028425095,12.89651030379666,29.203341120868306,1979.9546267341332,1844.90868706795
2023-12-27,1930.0,2030.949951171875,1930.0,2002.300048828125,2002.300048828125,476644,55.64637378553337,1826.1794958496093,1930.6146660210634,1946.5221926451113,34.2974449557688,29.567205680504056,1995.259967120461,1840.8700133482891
2023-12-28,2010.75,2013.949951171875,1966.0,1999.199951171875,1999.199951171875,224038,50.81658399567656,1828.4594958496093,1943.0847178666654,1966.3027366145611,34.29744495576878,29.905079914451537,2007.479076411797,1839.5342373902863
2023-12-29,2004.199951171875,2004.199951171875,1972.5999755859375,1982.5,1982.5,206530,53.68003081073006,1830.8864953613281,1950.251132799999,1975.111123993732,34.297444955768796,30.218820274545628,2014.0625669383523,1840.9607484913352
2024-01-01,1990.0,2007.6500244140625,1967.300048828125,1979.199951171875,1979.199951171875,97989,57.921501030248294,1831.6969946289062,1955.5145543221581,1980.1609829078884,31.988006424858106,30.34519071385366,2019.936344437256,1842.1103026981607
2024-01-02,1991.0,2164.800048828125,1983.199951171875,2107.199951171875,2107.199951171875,1313720,79.24721667776183,1833.9629943847656,1983.0937173857428,2025.8237469170008,56.096392315006796,32.18456225679317,2055.2106488016075,1819.3093300395385
2024-01-03,2099.0,2177.0,2077.800048828125,2155.550048828125,2155.550048828125,447782,81.1322538284272,1837.4834948730468,2014.4494140116303,2075.065008140204,57.36004490248536,33.98281101719976,2093.7667381082824,1790.2632423604678
2024-01-04,2155.85009765625,2164.449951171875,2060.0,2074.050048828125,2074.050048828125,588327,67.5366378061481,1840.4294958496093,2025.2858930691748,2083.746680221453,50.55140929355788,35.166282322653906,2107.414121482342,1785.1091939473454
2024-01-05,2090.0,2090.050048828125,2050.0,2057.64990234375,2057.64990234375,669666,65.22742119046426,1842.9674951171876,2031.1702583918247,2083.816292234948,46.710876977345315,35.99089622656044,2116.926170844451,1783.7804697805489
2024-01-08,2078.0,2079.0,1990.0,1999.949951171875,1999.949951171875,293838,56.26056042578681,1844.5509948730469,2025.4938388972882,2063.923523364314,25.95020481572113,35.27370398292906,2119.905318280233,1785.197985756225
2024-01-09,2048.949951171875,2080.0,2006.050048828125,2051.199951171875,2051.199951171875,558898,59.05871816209542,1846.7444946289063,2030.1676774926677,2065.434196361908,26.13780563737788,34.62113981538969,2127.4438775292047,1786.8760931739205
2024-01-10,2065.14990234375,2164.25,2051.64990234375,2143.800048828125,2143.800048828125,584812,70.59286779297233,1849.9849951171875,2050.828108644569,2096.5865222982306,39.94265304982786,35.00124790356384,2142.8018837749732,1788.014758477631
2024-01-11,2150.0,2261.0,2148.75,2220.35009765625,2220.35009765625,1189430,72.95432041473202,1853.9919958496093,2081.6502884648744,2144.3071376708476,51.2181020638826,36.1595946293009,2171.7736936951637,1780.492956695461
2024-01-12,2240.35009765625,2255.0,2184.050048828125,2215.0,2215.0,258466,71.1836127417124,1857.8319958496095,2105.89569056217,2176.9975325375717,51.2181020638826,37.235202303199586,2195.9327344083545,1777.4939176098746
2024-01-15,2215.0,2215.0,2215.0,2215.0,2215.0,0,72.00119739662799,1861.50099609375,2125.7328377326844,2200.137465215707,51.21810206388261,38.23398085753409,2214.2179974503583,1779.2753212345374
2024-01-16,2208.75,2259.39990234375,2175.64990234375,2219.199951171875,2219.199951171875,218783,68.53843771831788,1865.31849609375,2142.7268583579917,2217.5075704466253,55.95751558222536,39.499947623583466,2232.6138145645705,1780.5695024927213
2024-01-17,2229.949951171875,2229.949951171875,2190.0,2199.449951171875,2199.449951171875,206189,66.64172442337971,1868.811495361328,2153.0401479605157,2222.662512980554,55.95751558222536,40.67548819205789,2244.262107584607,1785.5712094726848
2024-01-18,2199.449951171875,2199.449951171875,2120.0,2142.800048828125,2142.800048828125,214120,62.492204132808475,1871.9049963378907,2151.1783117546265,2206.6187444207485,32.431765899430445,40.08665088544165,2236.6676701686933,1806.032313555265
2024-01-19,2180.0,2186.0,2150.0,2160.35009765625,2160.35009765625,308265,63.810326452530795,1875.2299975585938,2152.845909191285,2199.57066109356,32.43176589943045,39.53987338644085,2229.225251870247,1824.6814050307944
2024-01-20,2190.0,2200.0,2160.0,2161.0,2161.0,26435,55.08987927863755,1878.9864978027344,2154.3284711565057,2193.770818866275,34.716013575503055,39.19531197137387,2224.516014602618,1843.2673105926945
