Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-19,781.7000122070312,793.0,772.1500244140625,777.7999877929688,776.0552368164062,1537476,86.5111841850591,683.9734991455078,771.1618932657734,793.7673683697521,43.51152580179423,39.50194672789105,795.9711397441665,621.1421944029689
2022-08-22,778.0,786.4500122070312,767.0999755859375,772.3499755859375,770.6174926757812,942701,81.16568517783342,684.4294989013672,771.3779082330759,790.0500364732152,37.10101293870126,39.33045145723464,797.3362512999041,628.4537470724916
2022-08-23,761.0,789.9000244140625,761.0,787.0999755859375,785.3343505859375,1303352,77.57634815048067,685.1484985351562,774.2364659335962,791.8524817032267,29.572060360426526,38.63342352174835,799.6096280168358,636.5903679141538
2022-08-24,787.2999877929688,800.7000122070312,780.2999877929688,798.8499755859375,797.0580444335938,1614068,77.30603278297485,685.8024981689454,778.7116495067492,796.7862671508449,36.24737611215838,38.46299156392049,801.526244316737,645.3937508004504
2022-08-25,802.9500122070312,806.5999755859375,782.3499755859375,785.8499755859375,784.0872192382812,1197920,64.51612499068165,686.4764978027343,780.0095269756924,795.8597502499971,39.614581775502344,38.54524800760491,798.7178571787248,659.2454688303898
2022-08-26,790.5,798.25,787.0,796.2000122070312,794.4140014648438,717434,66.1786016884636,687.3609979248047,782.9532515632086,798.3301179956075,39.61458177550236,38.621628991026164,793.393903189469,675.8594252610519
2022-08-29,770.5,790.0,760.5499877929688,787.4500122070312,785.6836547851562,1334686,57.884523487980715,688.2399981689454,783.7708444075399,797.0208565430464,9.535074666955149,36.54401796787823,786.968756865055,693.6845715854658
2022-08-30,777.0,793.0,771.5499877929688,790.3499755859375,788.5770874023438,2342679,57.11458520341333,689.0974981689453,784.9670500763395,796.7866828253173,11.85470683929595,34.78049574440807,778.3529739877754,712.7236861684746
2022-09-01,782.4500122070312,805.25,782.25,789.2999877929688,787.5294189453125,1364563,58.889447740421986,689.962998046875,785.7548569339085,796.0700347938104,20.786480729576258,33.78092324334866,775.7176650305083,723.285659351002
2022-09-02,792.7999877929688,814.4000244140625,787.4000244140625,790.5,788.7267456054688,1758580,56.914021521727484,691.000498046875,786.6176102186524,795.76319024609,26.75653555825014,33.27918126584162,774.5986914340314,731.5112979865415
2022-09-05,790.4000244140625,802.9000244140625,790.2000122070312,799.75,797.9560546875,767862,58.29459609154298,691.580498046875,789.0053174516246,798.4416433919598,26.756535558250143,32.813278001013664,777.0081777766715,737.5984791243701
2022-09-06,801.2999877929688,817.75,798.2999877929688,801.7999877929688,800.0014038085938,2045706,57.07446116201583,692.1574981689453,791.3316211500508,800.9555908544919,35.855854518972116,33.03060489515356,779.8093744452904,742.5172816419492
2022-09-07,801.0,804.7999877929688,795.0999755859375,802.2000122070312,800.4005126953125,707821,56.61290290753164,692.7724981689453,793.3076922513198,802.7986347287192,32.04883449237394,32.96047843781216,783.7009162078034,746.3790723989675
2022-09-08,806.0,808.2000122070312,795.4000244140625,801.4000244140625,799.6023559570312,615497,61.507028756048456,693.4834985351563,794.7790253718184,803.7481599519168,34.15995020189963,33.04615499238984,787.7591856420518,750.0908062199273
2022-09-09,807.9500122070312,807.9500122070312,787.0499877929688,790.75,788.9762573242188,507719,57.01141841970344,694.1424987792968,794.046475304215,800.7854989962566,23.973236628142,32.39808939494356,789.7807888861923,755.6025363091201
2022-09-12,794.75,803.9500122070312,788.6500244140625,798.2000122070312,796.4094848632812,1569958,63.69900671697918,694.7559991455078,794.8016638319998,800.9332920118577,23.97323662814202,31.796314197314878,793.2342816781488,760.2423784781013
2022-09-13,802.0,805.0,794.7999877929688,797.9000244140625,796.1101684570312,1539094,56.75848662818696,695.6364996337891,795.3650021196476,800.8427019566977,24.80588245576279,31.296997644346874,796.7845230452166,763.8788070329084
2022-09-14,789.0,802.9000244140625,781.0999755859375,794.8499755859375,793.0670166015625,1268116,47.19100351312503,696.3794995117188,795.2713609317002,799.6764998264208,8.160828713413958,29.644414149280237,799.9329062499548,767.0070880534306
2022-09-15,798.8499755859375,811.9000244140625,787.4500122070312,792.7999877929688,791.0216064453125,909647,55.76763165295827,697.1724993896485,794.8220203610217,798.0585826261471,16.079035704481313,28.675458546080314,801.8818601449638,768.9881349722237
2022-09-16,795.0,795.0,756.5,768.5999755859375,766.8758544921875,2500295,31.37644686125735,697.7064990234375,790.054375856461,788.8016722060139,12.014823544119169,27.485413188797374,805.158971383999,767.167688772251
2022-09-19,772.0,788.4500122070312,765.0499877929688,785.6500244140625,783.8876953125,1151570,48.90776852190736,697.9229992675781,789.2535846851157,787.5734525581947,12.014823544119176,26.380371071320358,805.2363892163445,768.9669392341763
2022-09-20,789.5999755859375,798.2999877929688,782.25,786.5,784.7357177734375,722332,47.604227176073714,698.3424993896484,788.7529329241855,786.9686551977619,2.8290229004833924,24.69813191626057,803.8291075861471,771.9375550115092
2022-09-21,786.9500122070312,795.0,769.5,772.7000122070312,770.9667358398438,1363648,41.08488777714043,698.6679992675781,785.8342200665211,781.98631867954,12.797527832701991,23.848088767434955,806.0238824474914,769.8427801501648
2022-09-22,765.7999877929688,785.75,759.0,784.0999755859375,782.341064453125,1459136,46.90220155898114,699.1214990234375,785.5189028882331,782.1126331530131,20.069769786179208,23.5782088402024,806.2502221130043,770.159771376579
2022-09-23,781.9000244140625,781.9500122070312,732.5499877929688,738.5,736.8434448242188,3054292,28.07011472753578,699.0414990234375,776.9700114540088,767.1885159517362,34.81657544706197,24.38094931212094,816.6495365259233,757.5371252579308
2022-09-26,729.9500122070312,731.9500122070312,694.0,713.9500122070312,712.3484497070312,2167806,22.910836450117742,699.0594989013672,765.5118297727402,748.1339120771155,49.45379269642312,26.171866696713952,829.2345158444516,740.7121475670067
2022-09-27,717.5499877929688,723.9500122070312,706.75,720.6500244140625,719.033447265625,1565209,25.793970998914176,699.1129992675782,757.3551378893442,736.4631845974183,49.45379269642312,27.834861410978895,835.4516974706823,730.2916334212448
2022-09-28,716.0999755859375,729.9500122070312,707.0499877929688,719.8499755859375,718.2351684570312,1116007,25.793952264813925,699.9429992675781,750.5360174705429,727.8633207981297,43.631842972019676,28.963217236767523,839.5903735638514,721.576289033805
2022-09-29,723.5999755859375,735.2999877929688,716.0999755859375,727.6500244140625,726.0177612304688,1228777,30.94805371348866,700.8654992675781,746.3749278239101,724.4200117446907,38.45281181808557,29.641045421147385,841.2427484544725,715.7739141431838
2022-09-30,727.0,737.6500244140625,721.2000122070312,732.2000122070312,730.5575561523438,1157270,29.717283691607093,701.8079992675781,743.797670439023,723.7258921502087,36.130814327158944,30.104600343005355,841.8240186479331,711.8926439497232
2022-10-03,733.2000122070312,733.6500244140625,696.7000122070312,699.5499877929688,697.9807739257812,1140736,24.788523370629505,702.5579992675781,735.7526372306495,712.747973278405,46.25135322033511,31.257939834243192,845.219684268685,703.2803116623046
2022-10-04,716.0,744.4500122070312,716.0,737.75,736.0950927734375,2855582,37.59774422303939,703.8434991455078,736.115794097804,717.5909246645487,36.01947818667187,31.598049716559526,843.1318151237667,703.0615157681605
2022-10-06,746.0,748.1500244140625,726.1500244140625,728.7000122070312,727.0654296875,990000,36.48820600954,704.8099993896484,734.7674701176634,718.5075845976121,32.59690074976127,31.66939621893108,840.2957332984217,702.0042667015782
2022-10-07,731.4500122070312,739.0,724.7999877929688,737.1500244140625,735.4964599609375,1025301,42.89908726227853,705.8244995117187,735.2006618079176,722.2515486744473,33.256813006590036,31.78278313233529,835.9983610304687,702.1883088914062
2022-10-10,733.5499877929688,737.2999877929688,721.9000244140625,729.8499755859375,728.2127685546875,866135,36.82094898390851,706.5259991455079,734.2278097675576,722.8371109889691,34.73496319632743,31.993653136906158,833.084382477584,701.3689541109576
2022-10-11,732.8499755859375,733.2999877929688,716.0,719.2000122070312,717.5867309570312,1401012,34.8081355127088,707.0904992675781,731.495482938371,719.9402801683732,37.7553305437725,32.4052015231109,828.6424355960283,700.67756765918
2022-10-12,722.7999877929688,745.9500122070312,721.0,744.5999755859375,742.9296875,3320152,43.972525700405434,708.1509991455079,733.8781179652012,726.3732898117006,24.456346486194057,31.83742616333112,823.0112580639167,703.4520760832187
2022-10-13,746.0,749.9000244140625,723.0,724.6500244140625,723.0244750976562,2075054,37.69916459784326,708.9389996337891,732.200282774085,724.687194583035,20.543039242866513,31.03068424044079,817.0521811500095,705.0311562523342
2022-10-14,739.0,740.2999877929688,724.5,726.5999755859375,724.9700927734375,921483,46.99493968808903,709.6909991455078,731.1820451035128,724.2018693985491,20.54303924286652,30.28156674061406,810.254372299236,707.6489642893056
2022-10-17,726.5999755859375,734.25,714.7000122070312,732.3499755859375,730.7071533203125,996499,55.1339220946622,710.5874987792969,731.3943961003173,725.8570849754599,27.13538583437075,30.056839533025254,806.5818015540214,707.4448667402495
2022-10-18,736.0499877929688,749.2000122070312,733.4000244140625,746.7999877929688,745.124755859375,870559,56.99383989754323,711.7579986572266,734.1954127717084,731.9566264006907,11.885005756815554,28.75885140615313,799.7590257946293,710.7376416858393
2022-10-19,750.0,752.8499755859375,742.5999755859375,746.4500122070312,744.775634765625,615231,57.13140986217672,712.8334985351562,736.4235217599489,736.4147857194948,8.464170462124535,27.309231338722515,791.5241321242935,715.2825369837793
2022-10-20,743.25,744.5999755859375,720.2999877929688,729.5499877929688,727.9134521484375,1396893,50.485673423676296,713.5619982910156,735.173788311407,734.1441314567738,23.794379626928066,27.05817050216577,784.528857485444,717.4344766616914
2022-10-21,733.2000122070312,743.9500122070312,701.7999877929688,712.4500122070312,710.851806640625,2332356,45.25580888224184,713.9204986572265,731.0421926560659,726.81934969336,33.71271872496685,27.53349537522299,772.1109614937477,723.9223718395856
2022-10-24,718.5,723.9500122070312,710.0,713.25,711.6500244140625,165619,53.88542121715451,714.2569989013672,727.8072485367811,721.7054227424251,33.71271872496684,27.97486847163327,769.9467544095766,720.91991225709
2022-10-25,714.5,722.5999755859375,709.25,715.75,714.1444091796875,928958,42.17636463309578,714.6989990234375,725.6150215300936,718.8289783292398,34.11589180164834,28.41351299520577,767.0066790434223,718.3633201427756
2022-10-27,719.7999877929688,719.9000244140625,708.0499877929688,717.75,716.1399536132812,1073643,45.900393601423254,715.0849987792968,724.1850176155311,717.4627972483725,34.799210420913205,28.86963423989916,764.5344476053525,715.4922166199079
2022-10-28,720.0,720.0499877929688,714.0999755859375,716.5499877929688,714.942626953125,669579,41.8447915778706,715.666498413086,722.7968303750653,716.1610423324635,34.61131837416492,29.279754535203857,762.1731471213868,712.6335179176756
2022-10-31,720.1500244140625,723.0999755859375,704.2999877929688,709.3499755859375,707.7587280273438,1706648,41.87795470816827,716.1714984130859,720.3519476861329,712.922307996696,40.45260867497921,30.07781554518781,760.6034115107163,708.6399193812108
2022-11-01,710.0,715.9500122070312,701.0,709.5,707.908447265625,1616369,45.808107003521776,716.6684985351562,718.3788662886542,710.6857308539049,42.32111489708407,30.952336927466117,759.4675022868769,705.8358302326544
2022-11-02,708.0,752.8499755859375,708.0,744.7000122070312,743.029541015625,6548825,50.039871669765084,717.4159985351563,723.1645291829045,720.7856880134054,3.2914731810750864,28.976560945581046,756.6848319870589,705.8884997186701
2022-11-03,741.0,760.7999877929688,738.2999877929688,758.5999755859375,756.8983154296875,1865751,64.21094894660213,718.240498046875,729.6073376198195,732.9324017477053,2.887641729797973,27.11306671588225,759.0810421651918,701.6322879129332
2022-11-04,762.4000244140625,766.7999877929688,758.0,763.5999755859375,761.8870849609375,961403,65.10202043404877,719.372998046875,735.7878172500227,743.5650803248228,7.390472318542956,25.704309973215157,762.8586024877404,697.2480584823118
2022-11-07,767.4500122070312,767.4500122070312,738.3499755859375,748.3499755859375,746.6713256835938,1496878,56.0606236146441,720.7664978027344,738.0718460383708,746.3038121082194,7.7031809140112,24.418515040414878,762.5558482746724,695.1674793620464
2022-11-09,745.2000122070312,756.9000244140625,742.0999755859375,744.6500244140625,742.9796142578125,863444,49.113417748596696,722.0244982910157,739.2678784703148,746.981695426327,7.7031809140112,23.22456260281462,763.3462047525259,694.787124511797
2022-11-10,740.0,742.3499755859375,718.4000244140625,722.0999755859375,720.4801635742188,1836837,41.51270545160227,722.9139978027343,736.1464415822462,739.9038434560182,22.86740758495413,23.1990515301103,763.4275316989842,695.2491284572657
2022-11-11,728.0,748.7000122070312,725.2999877929688,728.5,726.8658447265625,2044099,49.60512936131446,723.937998046875,734.7561794763833,736.6929301955817,17.306213987332665,22.778134562769043,763.1305503173696,696.0694415446096
2022-11-14,703.25,726.4500122070312,695.0,720.5,718.8837890625,799451,53.24990985918275,724.7299981689453,732.1641468443136,731.6280070974188,32.91029243156754,23.501860124826077,763.3573386449716,695.8859881779451
2022-11-15,724.1500244140625,724.1500244140625,715.0499877929688,721.5,719.8815307617188,774145,53.32527236585615,725.752998046875,730.2252110544384,728.2001492516268,32.910292431567534,24.17389100387904,763.3487704330447,695.4845547622677
2022-11-16,721.9000244140625,723.4500122070312,703.4500122070312,707.1500244140625,705.563720703125,801476,46.83592051472951,726.5664984130859,726.0297225743701,720.9401814338321,38.096660292856484,25.168374524520285,764.0027674144882,693.1605585946264
2022-11-17,707.0,711.1500244140625,695.0,697.5,695.9353637695312,823928,42.94671126925618,727.3699981689454,720.842500288121,712.4342393025679,41.63611651272803,26.344641809392268,765.5025224284358,691.5241377278143
2022-11-18,701.0,715.4000244140625,684.1500244140625,713.7999877929688,712.1987915039062,3429218,49.13331171512705,728.1434979248047,719.5620434708205,711.6349107230312,45.91248938859176,27.742345207906517,763.8480584088771,691.5819342669041
2022-11-21,713.7999877929688,715.8499755859375,706.3499755859375,714.0,712.3983764648438,636092,51.53316052603767,728.8059979248047,718.5507628397622,711.237515529796,45.43657773359337,29.006218959741293,763.5920695514362,690.857922310543
2022-11-22,715.0,717.9500122070312,708.2999877929688,711.0499877929688,709.4549560546875,805052,50.50177556227459,729.5739978027344,717.186985558527,710.0876018020895,43.09077401200489,30.01225860633155,762.82075021357,689.8892392070028
2022-11-23,714.6500244140625,722.0,711.0499877929688,718.6500244140625,717.0379638671875,1002234,39.73197019747788,730.3524981689453,717.4529926231698,711.862048057156,38.4527691444413,30.615152216196527,762.1942504464013,689.7690755627133
2022-11-24,720.9000244140625,727.9500122070312,717.0,722.0499877929688,720.4302978515625,577838,34.293092969310266,731.1844982910156,718.2888099267697,714.3982512575219,31.69893108387134,30.692564992459015,762.0896384475134,690.063685933997
2022-11-25,725.0,728.75,718.25,720.75,719.1331787109375,772119,30.980928797949517,732.1969982910156,718.7362990309932,715.9192421141554,30.775244313002286,30.698470658212106,761.2012624199372,689.3620635891775
2022-11-28,719.0,726.0499877929688,715.0,720.2999877929688,718.6842041015625,960285,35.66684025379146,732.996498413086,719.0206060786251,716.9483561856384,32.8361712857322,30.851163560177827,760.9172777379449,689.3560458297634
2022-11-29,720.2999877929688,720.7000122070312,712.25,714.75,713.1466674804688,797432,35.005028153363895,733.6159985351562,718.2441322461477,715.9133582889499,34.610138564058325,31.119661774740724,760.1095533219495,689.373771873363
2022-11-30,714.75,721.7999877929688,708.7000122070312,714.8499755859375,713.2463989257812,2405895,45.30742952710825,734.3344982910156,717.6270128533822,715.2151001125031,36.926137912186725,31.534410070272582,759.10788228928,689.2087762393658
2022-12-01,720.0,729.9000244140625,715.7999877929688,728.9000244140625,727.2649536132812,1437872,50.23557461255741,735.1869982910156,719.6766513189605,719.3802450937144,25.963442614050653,31.13648382339959,757.3667990677444,689.7565285689744
2022-12-02,729.0,733.8499755859375,724.5,731.6500244140625,730.0087890625,1114418,56.9993702287145,736.0814984130859,721.8536282453426,723.3922770008177,20.880932920007954,30.403944473157335,753.1013499827978,693.0353118010563
2022-12-05,735.0,742.7999877929688,727.5999755859375,737.7000122070312,736.0452270507812,1058745,59.563170674281785,737.1489984130859,724.7347889656496,728.3509967185622,10.046038327284744,28.949808319880724,747.7510462410345,698.9289505037572
2022-12-06,737.0,742.6500244140625,731.0999755859375,734.7999877929688,733.1517333984375,1078054,68.87371204187608,738.116498413086,726.5648251160712,731.020842855163,10.046038327284739,27.599539034695294,746.0375701665075,702.1324249506799
2022-12-07,734.7999877929688,741.0,730.2000122070312,735.7999877929688,734.1494750976562,722408,79.64393191885867,739.2724981689453,728.2439456027798,733.263604151162,10.976592535746013,26.412185713341774,745.0952862916364,704.5780413450824
2022-12-08,735.0499877929688,750.5499877929688,734.75,742.8499755859375,741.18359375,1310404,76.24204124351668,740.4324981689454,730.8995874178993,737.1793786244006,0.7558626979659872,24.579591212243507,748.2733254006537,703.2066672751275
2022-12-09,743.2000122070312,755.0,739.5,744.0999755859375,742.4308471679688,1370253,76.68435312466784,741.7089978027344,733.2996579939062,740.4013630886856,5.755697920532396,23.235027405692712,751.114987424048,702.1216702907957
2022-12-12,744.8499755859375,748.0,733.0,746.5999755859375,744.9252319335938,1341353,81.76943875604206,742.8349975585937,735.7178975560937,743.5069431845212,2.0098166480379303,21.718940923003085,754.3200515864003,700.9199386479747
2022-12-13,750.3499755859375,759.0,748.0499877929688,751.5999755859375,749.9140014648438,1117440,80.88095169843773,743.6469970703125,738.6055481069743,747.3410267991355,10.030203488075335,20.884031106222533,758.4086395445905,699.6480173564511
2022-12-14,751.6500244140625,757.75,749.4000244140625,752.0999755859375,750.4129028320312,675770,79.7819620986057,744.3289965820312,741.0590803758766,750.2137257076558,10.030203488075326,20.1087577049263,760.7978513477282,700.0988039257094
2022-12-15,750.0,762.2999877929688,743.5499877929688,747.5999755859375,745.9229736328125,660883,75.02331733236035,745.0819964599609,742.2483340504331,750.7115241465259,2.563749358670367,18.855542823050875,758.5850616798298,702.5049244855347
2022-12-16,744.1500244140625,747.0,723.0,729.8499755859375,728.2127685546875,1052542,56.73007782121296,745.5204962158203,739.9940870568885,745.0741314135189,18.386997431242495,18.822075295064565,756.5490453957889,702.6242741029091
2022-12-19,730.9500122070312,746.8499755859375,720.5499877929688,745.1500244140625,743.478515625,1074203,68.8351873258921,746.1129962158203,740.9315302127383,745.8549290865857,20.472750751802497,18.93998068483156,755.3932311583576,702.5500915955486
2022-12-20,745.5,749.9500122070312,736.5999755859375,747.0499877929688,745.374267578125,733807,69.51516737836549,746.7349963378906,742.0439770455074,746.9823962600119,16.41851587303867,18.75987605541778,754.0545846257785,703.8020722752631
2022-12-21,747.0499877929688,757.0,720.0,722.5499877929688,720.9291381835938,1325543,46.58416037065312,747.1829962158204,738.4996153632276,739.6402078895933,30.002519675778665,19.5629220283007,752.8611097539427,703.5222113723593
2022-12-22,725.0,730.7000122070312,711.5999755859375,716.8499755859375,715.241943359375,758437,42.283619867015716,747.58349609375,734.563317221902,732.2759217187531,35.69763405824411,20.71540145901094,753.341712206724,702.6916089195781
2022-12-23,711.8499755859375,714.4500122070312,694.25,699.25,697.6814575195312,1314808,32.10797067373218,747.6749963378907,728.142714090647,721.0179879352257,45.55154452032221,22.489411677676035,756.3056449795625,697.7776761467395
2022-12-26,696.6500244140625,721.7000122070312,691.0,710.7000122070312,709.1057739257812,1041754,39.61207267058767,747.7749963378906,724.9713137481715,716.5472102498924,36.1616586404152,23.466000746443115,757.1619376106383,696.2680509961325
2022-12-27,714.2999877929688,719.4500122070312,701.1500244140625,707.0999755859375,705.5138549804688,1047240,37.90052125402185,747.5074963378906,721.7219795368561,712.170985047188,36.16165864041519,24.372833453155405,757.8047847526902,694.6652022264764
2022-12-28,708.7999877929688,728.6500244140625,705.0,725.7999877929688,724.171875,1359579,43.45491707808261,747.2979962158203,722.463435583422,715.255631402702,24.355012302976927,24.37156051385694,757.515040815946,696.1982770551477
2022-12-29,720.2000122070312,721.75,712.0,715.0,713.3961181640625,1992059,39.59228073461054,746.8729962158203,721.106447295527,714.0988898212057,24.35501230297693,24.370378498794086,759.0942003024356,695.7857842353249
2022-12-30,720.0,728.9000244140625,718.0999755859375,722.9000244140625,721.2784423828125,816670,41.8388682617248,746.4714965820312,721.4325522261698,715.9659092358875,15.34050379104184,23.725387448240355,759.6705251794884,695.8161284663448
2023-01-02,727.7999877929688,737.0,724.5499877929688,731.8499755859375,730.208251953125,884199,43.37913364528567,746.0779962158203,723.326629200673,720.4036206423082,5.968818046759843,22.457061062420316,760.14363608906,696.5330159291691
2023-01-03,732.9000244140625,736.0,724.5999755859375,728.5,726.8658447265625,572618,42.23684099323039,745.60349609375,724.2672420732779,722.6452819667471,5.968818046759852,21.27932941844457,760.7114343147125,697.128551850652
2023-01-04,728.5,737.75,715.6500244140625,718.5,716.8883056640625,1002261,40.76191696864477,745.0699963378906,723.2186526054091,721.0336574990823,14.836233503288131,20.819108281647683,761.1136714745481,696.7163130632122
2023-01-05,720.9500122070312,721.2999877929688,680.0,683.25,681.7173461914062,3139861,36.685720997201095,744.126996459961,715.9516248589711,708.2181516157998,39.36486663090963,22.143805306594963,765.4650524980772,689.7782661868188
2023-01-06,683.4500122070312,693.8499755859375,658.0,667.9000244140625,666.4017944335938,4278558,27.93485284194098,742.9689965820312,707.2149702326241,693.7394110666546,49.10643519244723,24.069707441298696,771.1907364642594,680.5292505149072
2023-01-09,667.0,685.9500122070312,658.4500122070312,679.2000122070312,677.6764526367188,3902568,31.60746035067774,741.8759967041016,702.1213415006981,686.9283695842383,49.106435192447215,25.858045137809306,772.5318127843796,676.4481758223912
2023-01-10,681.7999877929688,682.9000244140625,663.3499755859375,669.0,667.4993286132812,1673245,34.26388109927089,740.666996459961,696.099279409662,678.74152431262,49.10643519244722,27.5186444274263,773.7414545863692,672.1885340204017
2023-01-11,672.0,673.1500244140625,658.9500122070312,665.9500122070312,664.4561767578125,1779331,34.80596458935928,739.5094964599609,690.6175944637291,671.9307798831132,51.07006503600123,29.200888756610222,773.8070339112255,668.8629571369515
2023-01-12,669.8499755859375,687.9500122070312,668.0,685.5999755859375,684.0620727539062,3395939,45.97463191892836,738.5874963378906,689.7053001223125,673.6696655497404,32.54509958802062,29.43976095885382,770.7332889357439,669.0500321905582
2023-01-13,687.0,714.9500122070312,685.0999755859375,711.7000122070312,710.1035766601562,3136135,50.2714568471951,737.9809967041016,693.7043386831704,683.8562146735862,6.812285197169676,27.823512690162094,769.1099445631601,669.3433757493399
2023-01-16,712.0,717.9000244140625,688.2999877929688,691.2999877929688,689.749267578125,2386105,46.069642202267644,737.0229968261718,693.2671839758609,684.8519559347661,4.426780732199581,26.15231755030763,764.7857247739657,670.5742605775968
2023-01-17,693.2999877929688,695.0,675.2999877929688,681.4000244140625,679.8715209960938,1746787,38.44953705339283,735.8484973144531,691.1095186009884,682.4589694424698,13.585788382776503,25.254708324055407,759.7008480162874,672.0991397766813
2023-01-18,683.2999877929688,694.9000244140625,680.0499877929688,692.0999755859375,690.5474853515625,856393,44.03955795362487,734.9109973144531,691.2896016891609,684.3592203588778,13.585788382776526,24.42121404253549,757.301568507812,671.5850851380213
2023-01-19,690.9500122070312,703.7999877929688,689.1500244140625,701.25,699.6769409179688,1278954,44.40132159050247,733.9614971923828,693.1005832002226,688.9119833481324,5.554191121639897,23.073569548185805,755.2003150340877,670.9130069060166
2023-01-20,705.8499755859375,711.3499755859375,701.25,706.25,704.6657104492188,964737,43.24182125834944,733.1494970703125,695.4913862547274,694.0204616021578,0.8506797793066573,21.48622027898015,754.0490911375815,669.5408990967934
2023-01-23,706.7000122070312,717.7999877929688,706.7000122070312,712.7999877929688,711.2010498046875,1252665,45.924191991056006,732.3739971923828,698.6384047162258,700.0097541962582,6.093094773387396,20.386711314294953,753.0471155435087,668.2895421713351
2023-01-24,711.0,729.0499877929688,711.0,725.5,723.87255859375,1287543,51.7921029073945,731.7359973144531,703.5223311314573,708.6402841366735,14.57695266932756,19.971728553940142,753.6127847909356,665.9838745515124
2023-01-25,724.0499877929688,726.7999877929688,713.1500244140625,718.4000244140625,716.7885131835938,478845,60.51451412326409,731.0149975585938,706.2273662737491,712.627992939892,14.57695266932756,19.586387419324957,751.7182913866635,665.631704544326
2023-01-27,718.2999877929688,720.9500122070312,696.0499877929688,709.9000244140625,708.3076171875,1807271,63.10045209567927,730.1164978027343,706.8951222992606,712.6783445015233,1.163808957971772,18.27048895779973,750.1572287073311,664.6794371455335
2023-01-30,712.4000244140625,716.0999755859375,696.75,710.75,709.1556396484375,2312104,60.527189174868234,729.2059979248047,707.5960091539405,712.901189291439,1.1638089579717659,17.048583243526306,748.4927833982035,665.070550748932
2023-01-31,715.0,715.0499877929688,701.0999755859375,706.9500122070312,705.3641967773438,2021320,63.22761949842432,728.2534979248047,707.4785551635933,711.723058374899,1.1638089579717716,15.913956508843839,744.5625527530428,666.4541139136238
2023-02-01,731.0999755859375,774.2999877929688,731.0999755859375,749.7999877929688,748.1180419921875,10431675,72.87859315068951,727.7374975585938,715.173361096207,724.9418867594138,36.55572281010015,17.388368387505004,749.036463875918,662.163536124082
2023-02-02,747.0,780.0,741.7999877929688,775.0,773.2615356445312,3157794,73.67586650673707,727.5799975585937,726.0509318059875,742.9431924747953,38.915360109674715,18.92601065337427,761.9390839242603,652.7575835562084
2023-02-03,776.0,785.0,764.0499877929688,781.1500244140625,779.3977661132812,1264712,70.5656050401597,727.4094976806641,736.0689486438193,758.0864484219792,40.988683301468456,20.501915842523854,773.6468999278294,645.3364374745144
2023-02-06,777.5499877929688,784.0,764.5499877929688,781.0999755859375,779.3478393554688,1370110,80.23573435581281,727.2414971923828,744.2564080878408,768.9695565423528,40.988683301468456,21.965256375305614,781.5783732817227,642.8616291596835
2023-02-07,781.0999755859375,788.5,770.7999877929688,781.4000244140625,779.647216796875,1090651,85.99715233342626,727.1069976806641,751.0097928744266,776.7551382535066,43.0078038849098,23.468295483134483,788.4388908199163,640.7144457686253
2023-02-08,782.4500122070312,800.4000244140625,778.5499877929688,796.0499877929688,794.2643432617188,1183130,86.38435288067033,727.139497680664,759.1989192232523,786.9634870006299,48.068155782098145,25.225428361631888,795.4515371443368,639.6318002580068
2023-02-09,796.0,803.0999755859375,791.0,796.0999755859375,794.3141479492188,742433,85.4579723587454,727.4144976806641,765.908202198286,794.1140800866225,49.170889309253454,26.935818429319145,799.0348131333249,640.7351901218835
2023-02-10,794.0,797.75,775.0,777.5499877929688,777.0747680664062,856228,74.84860645889921,727.3334973144531,768.0248904882283,792.8342628159111,31.368552844559556,27.25244231612203,800.7646865314671,643.1753159099392
2023-02-13,776.0,780.8499755859375,768.0499877929688,771.2000122070312,770.7286376953125,770758,70.45463697161476,727.1804974365234,768.6021853461923,789.3730948617216,24.422438884890507,27.050299213891204,803.1089070949522,644.0510945326519
2023-02-14,772.0,778.75,765.6500244140625,776.1500244140625,775.6756591796875,469562,68.79828907932587,727.2149975585937,769.9745197221687,788.0917192697642,22.02307463830407,26.69121174420641,803.067591217023,647.0457469991228
2023-02-15,775.0,784.9500122070312,772.0,782.6500244140625,782.1716918945312,657492,73.82790951765764,727.200498046875,772.2791569388767,788.987932473307,25.99352529614094,26.64137699791602,801.2224301935101,652.5009096502398
2023-02-16,783.0,787.7000122070312,777.0499877929688,782.25,781.7719116210938,565034,78.44859494115472,727.637998046875,774.0920374954445,789.2461197517157,27.750768059870527,26.720619216627057,800.0371337204605,657.9362061232895
2023-02-17,778.25,786.75,774.0499877929688,779.3499755859375,778.8736572265625,519505,76.57587943346235,728.291997680664,775.0480262391704,788.2289934209863,24.283800205708832,26.546560715847182,799.9808506314508,664.3991542513617
2023-02-20,779.3499755859375,782.4000244140625,768.6500244140625,770.0999755859375,769.6292724609375,564503,73.51950839775822,728.7864971923829,774.1483806658554,784.1967347091743,18.072407919484238,25.941264087535547,799.4172807952734,671.7760541656642
2023-02-21,771.0,776.9000244140625,768.0999755859375,773.4000244140625,772.9273071289062,439159,62.7665675639514,729.321997680664,774.012315892802,782.122370750292,17.428618996056166,25.333218009572736,798.9315058170276,678.5418299577119
