Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-09-08,1070.0,1092.9000244140625,1067.0999755859375,1089.5999755859375,1005.954833984375,2634786,46.59660046377043,1098.2164965820311,1068.099710797322,1069.328657789599,15.926948098503727,16.268648451049287
2022-09-09,1102.6500244140625,1132.3499755859375,1086.25,1126.6500244140625,1040.1607666015625,3394349,54.25332650818867,1096.0374963378906,1078.745222364002,1088.4606884576945,29.92369414871265,17.244008858025243
2022-09-12,1140.0,1165.0,1139.949951171875,1150.0999755859375,1061.8104248046875,5230075,63.59999667559638,1094.5264965820313,1091.7188138588992,1110.2825882495636,38.97842247935526,18.79646697383453
2022-09-13,1156.0,1164.449951171875,1143.0999755859375,1147.449951171875,1059.364013671875,2483685,66.15812245143898,1092.9089965820312,1101.8517479158038,1125.3308730092695,38.97842247935526,20.23803522422887
2022-09-14,1112.0,1121.8499755859375,1095.0,1114.699951171875,1029.1280517578125,5179539,57.811112375374925,1090.9289965820312,1104.187784871453,1125.309281093456,13.845129539781551,19.781399103911205
2022-09-15,1120.300048828125,1124.300048828125,1078.0,1083.0,999.861572265625,3392174,51.99101376256446,1088.6939965820313,1100.3354603493706,1114.4647826493058,6.513580432518122,18.833697770240267
2022-09-16,1065.0,1073.949951171875,1028.0,1033.199951171875,953.8845825195312,6635089,42.44043346941067,1086.3219958496093,1088.1290041352804,1089.7022582055174,11.532083250808821,18.312153875995165
2022-09-19,1036.0,1051.8499755859375,1023.0999755859375,1039.5,959.700927734375,2485826,50.65277728612989,1083.9624963378906,1079.2873670197748,1073.340508164555,13.086150415642125,17.938867914541376
2022-09-20,1054.0,1065.699951171875,1050.0,1056.1500244140625,975.0728149414062,2321528,46.42023626020747,1081.9114965820313,1075.0805774550997,1066.7730469297312,7.346225521316818,17.182250600739625
2022-09-21,1047.199951171875,1066.949951171875,1047.0,1060.1500244140625,978.7657470703125,2760138,51.397208767581525,1079.7999963378907,1072.3659314476383,1063.3477870116867,8.43041445005815,16.557119447119522
2022-09-22,1050.0,1072.0,1042.25,1048.4000244140625,967.917724609375,3867282,48.50580162719683,1077.6939965820313,1068.00849380517,1057.0648357410082,6.178065545302419,15.815758454132586
2022-09-23,1038.0,1049.9000244140625,1022.0,1035.0999755859375,955.638671875,3230711,44.50156118275584,1075.732996826172,1062.0251268562185,1048.1757427545804,13.901235664417689,15.679006826295808
2022-09-26,1029.0,1052.25,1013.5499877929688,1032.9000244140625,953.6076049804688,3314114,44.36311869190698,1073.9339965820313,1056.7296536849174,1041.0656795525124,16.97258848450783,15.771405516168096
2022-09-27,1034.949951171875,1045.0,1019.0499877929688,1022.5,944.0059814453125,4448875,43.95285900808955,1071.5254968261718,1050.5060802876596,1032.5980868542993,16.972588484507835,15.857204299620935
2022-09-28,1016.0,1036.4000244140625,1008.5499877929688,1029.699951171875,950.6531982421875,1965519,37.981541122601115,1068.9149963378907,1046.7231477211533,1028.976026448535,21.03219717925664,16.226846648166344
2022-09-29,1042.8499755859375,1044.5,1001.6500244140625,1007.0999755859375,929.7881469726562,3176310,24.536685663819398,1066.3744958496093,1039.5189346056595,1019.1042064699316,16.30775599846853,16.23262588747364
2022-09-30,1001.0,1018.7999877929688,984.5499877929688,1008.5999755859375,931.1729125976562,3848885,16.752778853899656,1064.0374951171875,1033.8973056929826,1012.5948317442878,23.12967069452448,16.72527194512013
2022-10-03,1010.0,1018.25,999.1500244140625,1005.5,928.3109741210938,2431236,16.717420964506303,1061.8479956054687,1028.7341592033495,1007.0804697538085,23.12967069452448,17.182728998649015
2022-10-04,1022.0,1036.0,1017.9000244140625,1028.300048828125,949.3607788085938,2715420,28.750619885437047,1060.0029956054686,1028.6552300442177,1010.8739966371218,12.126911331353398,16.821599165270758
2022-10-06,1033.449951171875,1045.0,1027.3499755859375,1031.300048828125,952.1304321289062,2397633,35.194720566625065,1058.2874963378906,1029.1361061867462,1014.9812684248277,6.910313742777871,16.113650206521267
2022-10-07,1029.9000244140625,1036.449951171875,1021.0499877929688,1023.8499755859375,945.2523803710938,1539126,46.46503476228278,1056.6354956054688,1028.1749915320538,1015.8073941002813,10.06452229419998,15.68156964135546
2022-10-10,1008.0999755859375,1033.0,1003.5,1029.3499755859375,950.330078125,1660433,46.13919536981062,1054.9469958496093,1028.3886249963962,1018.4444726594079,18.362986777390645,15.873099436786545
2022-10-11,1034.5,1035.0,1000.5499877929688,1004.8499755859375,927.7108764648438,2310765,31.586430903021338,1053.2749951171875,1024.108870558131,1012.4711286511056,19.704179875171192,16.14674803952831
2022-10-12,1007.7999877929688,1018.7999877929688,998.2000122070312,1015.9000244140625,937.91259765625,2192421,34.882067395996415,1052.3504956054687,1022.6163530773912,1011.8734135783106,20.820126002796673,16.480560751190335
2022-10-13,1018.8499755859375,1021.0,1003.0499877929688,1012.9500122070312,935.1890869140625,1344162,37.11373106925374,1051.1709954833984,1020.8588365555075,1010.6311907201732,19.150600906482776,16.671277905139796
2022-10-14,1035.0,1049.9000244140625,1016.0499877929688,1019.8499755859375,941.5593872070312,3492929,44.18603478877166,1049.9404949951172,1020.675407288313,1012.1572549316984,0.3327609894675082,15.504240982591776
2022-10-17,1019.0,1027.949951171875,1007.4500122070312,1023.25,944.6984252929688,1426207,46.3543617885326,1049.189495239258,1021.1435150540742,1014.5571149342852,4.663122224275014,14.729875356997722
2022-10-18,1028.4000244140625,1033.949951171875,1014.0,1019.4000244140625,941.1439819335938,2395805,48.767891986712755,1048.7819952392579,1020.8265167558902,1015.1782816866396,0.8886976985165276,13.74121980996335
2022-10-19,1024.5,1030.0,1016.2999877929688,1019.2000122070312,940.9593505859375,1304927,45.580842228744224,1048.1879956054688,1020.5307886560976,1015.6675460632439,0.8886976985165208,12.823182516288577
2022-10-20,1010.0,1043.4000244140625,1007.0,1041.6500244140625,961.6859130859375,1852905,64.55969577511875,1047.3719958496094,1024.3706497030003,1023.5333375290404,7.729993428991663,12.459383295767369
2022-10-21,1041.6500244140625,1044.3499755859375,1031.0999755859375,1041.1500244140625,961.2243041992188,1202009,63.8335019105417,1046.14349609375,1027.4214451050116,1029.2324768370538,8.327876790472546,12.16427568824631
2022-10-24,1051.0,1051.1500244140625,1045.0,1048.1500244140625,967.6869506835938,231316,67.54427568022086,1044.8224963378907,1031.190277706657,1035.7556212524016,12.689209972913847,12.201770994293993
2022-10-25,1053.4000244140625,1086.0,1051.0,1082.5,999.4000244140625,3097049,70.36066638818536,1044.1814965820313,1040.5193181236284,1051.8874504567596,30.84717026686604,13.533585228049139
2022-10-27,1093.300048828125,1098.0,1067.1500244140625,1075.8499755859375,993.2604370117188,2342818,66.28884310185958,1043.4799963378907,1046.9430740258663,1061.5000734911682,35.79835098558053,15.12392563930138
2022-10-28,1081.0,1081.0,1045.050048828125,1048.949951171875,968.4254760742188,1542568,58.03455339608587,1042.4904956054688,1047.307960779686,1059.5167767771493,18.912547294013127,15.394541471780792
2022-10-31,1053.25,1078.300048828125,1053.0,1063.4000244140625,981.7662353515625,2629847,60.30882646104923,1041.6824963378906,1050.2337905313907,1062.6166825079827,18.912547294013127,15.645827601940246
2022-11-01,1069.0,1080.0,1047.1500244140625,1070.9000244140625,988.6903686523438,4709472,72.29157760489505,1041.08849609375,1053.9912876009673,1067.1970604569235,14.540179123482893,15.566852710621863
2022-11-02,1071.0,1098.699951171875,1066.3499755859375,1082.0,998.9382934570312,4104485,72.30093442018173,1040.6664965820312,1059.0837807644277,1074.0550893257687,24.142155673430658,16.179374350822492
2022-11-03,1070.0,1071.1500244140625,1050.1500244140625,1052.8499755859375,972.0260009765625,3460133,61.439185449693326,1039.8089965820313,1057.950361641066,1069.2722711812307,12.363840931177515,15.90683624941928
2022-11-04,1053.0,1058.800048828125,1038.75,1053.6500244140625,972.7647094726562,2531080,60.04159085409733,1039.2469970703125,1057.168482145247,1065.792143090621,4.826604303225695,15.115391110405454
2022-11-07,1058.949951171875,1067.9000244140625,1044.449951171875,1053.5,972.626220703125,2588984,59.16387586112423,1039.2624975585939,1056.5014853915657,1063.011483366587,10.015471416902265,14.751111132298083
2022-11-09,1047.0,1048.949951171875,1025.050048828125,1028.699951171875,966.239013671875,2697639,58.084084053380984,1039.2479968261719,1051.4466609879855,1052.6372575464375,2.2232633275071465,13.856264860527302
2022-11-10,1015.0,1034.0,1005.25,1021.0999755859375,959.1005249023438,3285774,55.593381095134056,1039.2584967041016,1045.9290818239767,1042.388823328521,12.876235476114209,13.786262761640653
2022-11-11,1049.0,1066.0,1046.199951171875,1058.699951171875,994.41748046875,5299457,59.2589254636766,1040.0924963378907,1048.2510580690491,1047.254281682372,5.116400910797722,13.166986915151872
2022-11-14,1062.0,1074.449951171875,1055.449951171875,1065.3499755859375,1000.6637573242188,2229790,60.802872848372985,1041.0954962158203,1051.3599521630288,1053.0880484690038,9.230920389831567,12.885839306200422
2022-11-15,1065.0,1070.5,1050.0,1066.949951171875,1002.1666259765625,1577944,59.7081146960353,1041.9714959716796,1054.1944974373644,1057.9275678212548,6.037111274397932,12.39664444678596
2022-11-16,1066.0,1075.0,1059.0,1066.8499755859375,1002.0726318359375,2335937,50.91551074410024,1042.6389959716796,1056.4954934643777,1061.4324568914808,8.418208257912045,12.112470433294968
2022-11-17,1060.0,1061.8499755859375,1047.300048828125,1058.550048828125,994.2766723632812,2089630,50.34420881588033,1043.424496459961,1056.869048985059,1061.2140190332461,1.235167209085809,11.335520202994314
2022-11-18,1060.0,1065.0,1046.0,1060.8499755859375,996.4369506835938,1617331,61.20958161056095,1044.1219964599609,1057.5928538215821,1061.7400332727088,3.0966518583954805,10.747029606951541
2022-11-21,1055.0999755859375,1057.9000244140625,1037.800048828125,1042.5999755859375,979.2951049804688,1475958,49.04030359847632,1044.73599609375,1054.8668759605557,1056.029677261547,2.0773017253010857,10.127763329690794
2022-11-22,1042.5999755859375,1052.9000244140625,1036.050048828125,1050.6500244140625,986.8563232421875,1696991,49.291231307814925,1045.1704962158203,1054.100175679375,1054.4242583319476,3.193887810536316,9.632486506894045
2022-11-23,1055.949951171875,1058.6500244140625,1041.3499755859375,1044.050048828125,980.6571044921875,1704144,42.70699971609019,1045.4039965820311,1052.2728798882388,1051.0429782294138,0.8083105177376047,9.0021882219543
2022-11-24,1049.300048828125,1071.0,1046.0,1069.300048828125,1004.3739624023438,2208145,63.24234239411529,1045.885997314453,1055.3687287863997,1056.895412891311,8.97400288232855,9.000174983409604
2022-11-25,1070.0,1082.9000244140625,1060.0,1080.1500244140625,1014.5651245117188,1943246,65.88272454712094,1046.6874975585938,1059.8744189005201,1064.8099978070006,16.137908460014692,9.510013088881395
2022-11-28,1075.0,1091.0,1071.4000244140625,1077.199951171875,1011.7941284179688,1749691,64.59057393542403,1047.352496948242,1063.02451567713,1069.6400685087494,20.712075284592245,10.310160388575028
2022-11-29,1076.0999755859375,1085.449951171875,1072.800048828125,1074.550048828125,1009.3052368164062,1233868,66.52262386751872,1048.0984973144532,1065.1200671591291,1072.247334324817,20.712075284592235,11.053154309719114
2022-11-30,1074.75,1082.0,1063.199951171875,1077.0,1011.6063842773438,3909954,70.92072432258911,1048.836497192383,1067.2800549483784,1074.878718093327,12.293073769027476,11.141719985383997
2022-12-01,1091.4000244140625,1107.949951171875,1088.1500244140625,1101.5,1034.6187744140625,4264917,67.75940577828204,1049.7524969482422,1073.5018631395824,1084.8095215055255,27.094844964634213,12.281228912473297
2022-12-02,1101.5,1116.300048828125,1100.050048828125,1114.75,1047.0643310546875,3418928,69.43359300108744,1050.6924969482423,1081.001524386931,1096.3893313432604,31.1228907667412,13.627061902063861
2022-12-05,1120.0,1120.0,1096.25,1099.75,1032.9749755859375,2760688,61.67258199833687,1051.424996948242,1084.4103381347616,1099.7893914381655,27.665937512870713,14.629838731407208
2022-12-06,1089.0,1096.1500244140625,1080.050048828125,1088.800048828125,1022.6898803710938,1838107,57.25142530598085,1052.2374975585938,1085.2084673517368,1098.4443439593197,13.88183031091767,14.576409558515099
2022-12-07,1086.0,1087.300048828125,1074.199951171875,1078.050048828125,1012.5927734375,1478573,56.33945694088897,1053.0444982910155,1083.90693671108,1093.6714015931107,9.292715596279518,14.199002846926843
2022-12-08,1078.0999755859375,1082.4000244140625,1070.300048828125,1074.1500244140625,1008.9295654296875,1110431,54.27934642845943,1053.8854986572267,1082.1329526570769,1088.6706187890993,6.219768210521108,13.629057515755004
2022-12-09,1073.949951171875,1075.699951171875,1030.199951171875,1035.300048828125,972.4384155273438,3138360,47.92615379616865,1054.4804992675781,1073.6178792336311,1072.0000005406484,18.99930109185375,14.0126463426192
2022-12-12,1034.0,1044.4000244140625,1021.7999877929688,1032.0999755859375,969.4326782226562,1689393,44.5807802018105,1055.0634991455079,1066.069169479505,1058.5692334773253,23.11714476250711,14.662967658325481
2022-12-13,1039.8499755859375,1047.449951171875,1030.1500244140625,1045.75,982.2538452148438,1983827,50.47698124711242,1055.4409991455077,1062.374775028686,1053.2157773853232,20.717494213884642,15.095433840865422
2022-12-14,1051.0,1068.050048828125,1051.0,1065.0999755859375,1000.4288940429688,1983937,48.781167571921976,1056.0149987792968,1062.8702660390952,1055.7819424303152,5.728088957392793,14.426337777760235
2022-12-15,1060.0,1060.0,1020.25,1022.75,960.6503295898438,5184673,35.91754524578853,1055.7874987792968,1055.575672213805,1043.8078306768386,21.414305599734522,14.925478336472683
2022-12-16,1015.0,1033.5,1011.0,1020.7999877929688,958.8187255859375,2994364,36.09467455621302,1055.6679986572265,1049.2528205009257,1034.4513442055975,25.433692662339492,15.676065074034598
2022-12-19,1019.9500122070312,1028.0999755859375,1009.75,1026.699951171875,964.3604125976562,1529622,38.38867969750295,1055.6479986572265,1045.1522988047345,1029.687027720764,25.984616158192175,16.412390151474426
2022-12-20,1025.0,1025.0,1004.0,1017.9500122070312,956.141845703125,2149130,36.096063179585855,1055.6549987792969,1040.206428514243,1023.5064037533195,28.597990411445178,17.282790170043764
2022-12-21,1024.5,1030.550048828125,1020.25,1026.050048828125,963.75,2037666,30.74762195955043,1055.9219995117187,1037.6325412985852,1021.8629769541096,24.045244889189195,17.765822649982724
2022-12-22,1030.0,1035.0,1012.5999755859375,1015.8499755859375,954.1692504882812,1925482,24.364888021879892,1056.0039990234375,1033.6720748053765,1017.5293223018166,27.8375325180159,18.48523049769938
2022-12-23,1005.0499877929688,1015.5,993.0,995.75,935.289794921875,1504806,23.737336940754545,1055.5814990234376,1026.7771521134898,1007.9281451353972,36.574975200018464,19.7773551192936
2022-12-26,1000.3499755859375,1006.5,993.0,1001.0,940.2210083007812,966423,27.17104591776392,1055.104998779297,1022.0903971837644,1002.8338647137314,36.574975200018464,20.97718512505966
2022-12-27,1009.7000122070312,1012.5999755859375,993.2000122070312,1009.5499877929688,948.2518920898438,1615647,31.983116622531483,1054.7044989013673,1019.8103227490742,1002.1894625543007,30.856122061251035,21.682823477644757
2022-12-28,1005.2999877929688,1019.4000244140625,1002.2000122070312,1016.25,954.5450439453125,1077963,34.992167946182846,1054.5409991455078,1019.1629913401515,1004.2162891189455,24.592873690148082,21.890684207109278
2022-12-29,1010.0,1015.7000122070312,1007.0,1013.2000122070312,951.6802368164062,1977329,42.96622816668845,1054.1464990234374,1018.0788133159479,1004.9626385697036,24.592873690148092,22.08369774161205
2022-12-30,1022.75,1027.6500244140625,1015.0,1016.4000244140625,954.6859130859375,1317151,45.003153908675216,1053.749998779297,1017.7735789701505,1006.792426076662,13.518993867822585,21.471933179198516
2023-01-02,1017.9000244140625,1021.8499755859375,1005.2000122070312,1009.5,948.204833984375,1348611,37.94474705446851,1053.2629992675782,1016.2692918846685,1006.0539319018744,19.81333966713183,21.353462214050897
2023-01-03,1013.0,1024.800048828125,1008.0499877929688,1023.7999877929688,961.6365966796875,1439615,35.788009633079824,1052.9349993896485,1017.6385093225413,1010.4007563312421,17.051497933633467,21.046179051163936
2023-01-04,1023.7999877929688,1029.3499755859375,1012.0999755859375,1020.2999877929688,958.3490600585938,1702044,48.84920789951751,1052.5859997558593,1018.1224144989826,1012.5965390140989,12.735218857823465,20.452539037353898
2023-01-05,1021.0,1024.949951171875,1004.5,1011.6500244140625,950.224365234375,1376035,45.95671465047016,1051.93,1016.9456163017244,1011.4616105617902,18.163614057192426,20.289044395913795
2023-01-06,1009.5,1011.6500244140625,985.0,986.1500244140625,926.2726440429688,2346808,34.72694859103085,1051.1325,1011.3464177766949,1002.2783415599065,30.166917003998833,20.994606725062727
2023-01-09,997.9500122070312,1021.0,995.4000244140625,1015.25,953.605712890625,2190779,49.1181978231676,1050.5080004882811,1012.056159999114,1005.2175230946301,21.00241417724974,20.995164400218947
2023-01-10,1013.0,1014.0499877929688,999.0499877929688,1002.6500244140625,941.7708740234375,1411099,42.57615652112245,1049.489500732422,1010.3459535291046,1003.3514453136102,21.002414177249744,20.995682241435436
2023-01-11,1008.4500122070312,1016.9500122070312,1003.25,1006.3499755859375,945.2461547851562,1294200,46.85640832889664,1048.5015002441405,1009.6194120848922,1003.3021896360414,18.013586718230748,20.782675418349385
2023-01-12,1010.0,1013.5,997.2999877929688,1001.5499877929688,940.737548828125,1948321,52.135464267770416,1047.4754998779297,1008.1522440318151,1001.7831972575106,22.25657067034512,20.887953650634795
2023-01-13,1004.4500122070312,1009.0,986.2999877929688,1003.1500244140625,942.2405395507812,2837817,50.81349984904228,1046.7200006103515,1007.24274955586,1001.2875794420111,29.518683938480244,21.5044343854809
2023-01-16,1008.2000122070312,1035.75,1003.25,1034.449951171875,971.639892578125,4286551,58.03741364041945,1046.4054998779297,1012.1895134860445,1011.3644538812282,4.061743468026982,20.258527891377046
2023-01-17,1034.0,1050.0,1030.9000244140625,1046.050048828125,982.53564453125,2466876,59.324160130644536,1046.1565008544922,1018.3459744573317,1022.7080301208081,6.483089311914833,19.27456799284403
2023-01-18,1046.050048828125,1051.5,1043.5,1048.3499755859375,984.6959838867188,1138627,61.049986721957794,1045.9340008544923,1023.8012473898056,1031.8336071501285,7.545125924205492,18.43675070222699
2023-01-19,1043.9000244140625,1054.0,1040.0999755859375,1053.300048828125,989.3455200195312,1768051,61.47391297846951,1045.611500854492,1029.1646658331363,1040.1248479997619,4.644178421448062,17.45156696788564
2023-01-20,1052.5,1057.5,1041.8499755859375,1046.5,982.9583129882812,1160517,61.51214393591706,1045.721000366211,1032.316544772566,1043.8627765866113,7.412844446353367,16.734515359204764
2023-01-23,1053.5,1069.5999755859375,1047.25,1065.300048828125,1000.6168212890625,1344952,62.56053583060352,1045.6130010986328,1038.3135455099402,1052.667099415647,16.445103736794138,16.713843100461144
2023-01-24,1070.0,1077.300048828125,1065.300048828125,1070.5999755859375,1005.594970703125,1578750,65.05989311263252,1045.7900006103516,1044.1838055237579,1060.7305623670052,21.681189854892562,17.06865358292053
2023-01-25,1065.0,1067.699951171875,1049.0,1051.1500244140625,987.3260498046875,1049973,61.108004610777435,1045.7375006103516,1045.4503907765404,1060.0249434005648,6.470684136351501,16.311655765308455
2023-01-27,1051.0,1057.6500244140625,1021.5,1030.0999755859375,967.5540771484375,1651820,62.676663229270574,1045.3879998779296,1042.6594061964308,1052.3005073232703,13.235064030999855,16.091899212857843
2023-01-30,1030.0999755859375,1047.949951171875,1018.4000244140625,1036.0999755859375,973.1897583007812,2654212,56.93844073267893,1045.1120001220704,1041.4667824490682,1048.3791730322764,15.141698677886692,16.02402774607419
2023-01-31,1025.0,1028.8499755859375,996.0499877929688,1015.0,953.3709716796875,5797831,53.889750294305934,1044.7035003662108,1036.6546401856012,1038.3730251744805,27.50990077819029,16.844447248368194
2023-02-01,1018.0499877929688,1034.5,1003.2999877929688,1023.75,961.5896606445312,1939670,55.311351533193275,1044.0450006103515,1034.3083419700374,1033.7945947845683,22.64343887957254,17.25866093631136
2023-02-02,1027.300048828125,1044.25,1011.0999755859375,1016.6500244140625,954.9208374023438,3860090,54.54549722335783,1042.9450006103516,1031.097738778042,1028.050543014662,14.520876460293819,17.06310490231011
2023-02-03,1024.449951171875,1026.9000244140625,1003.0,1011.2999877929688,949.8955688476562,2980262,52.39913935514379,1041.5570007324218,1027.4981476898467,1022.0598675385581,19.302471054323853,17.223059627453946
2023-02-06,1006.0,1016.4000244140625,997.0,1005.3499755859375,944.3068237304688,2003960,39.930819281562016,1040.1360009765624,1023.4712073073177,1015.726935961467,22.749661720057233,17.61781691978275
2023-02-07,1005.0,1008.4500122070312,997.0,1002.4500122070312,941.5829467773438,1697633,33.946980959904835,1039.0135015869141,1019.6491718345384,1010.1858298920229,22.74966172005723,17.9843772626595
2023-02-08,1007.5,1021.1500244140625,1004.3499755859375,1011.0499877929688,949.6607666015625,2611176,36.87544156886416,1038.2940014648439,1018.0856838269802,1009.0637320496473,11.099318534881949,17.49258735353253
2023-02-09,1011.0499877929688,1017.7000122070312,1002.5999755859375,1016.0,954.3102416992188,1782899,36.8754127027388,1038.122001953125,1017.706468585711,1010.0146046614004,12.334037205019918,17.12411948578163
2023-02-10,1011.5499877929688,1021.5999755859375,1004.0999755859375,1017.3499755859375,955.5781860351562,1116554,39.3340244325774,1037.9005017089844,1017.6416516766612,1011.2952764493664,8.710428483493617,16.523141557046774
2023-02-13,1015.0,1017.7999877929688,1000.5,1002.5,941.6299438476562,1682312,26.337554556712774,1037.3640014648438,1014.8886240990864,1007.4436581678294,11.546825771094584,16.16769042947876
2023-02-14,1006.0499877929688,1025.699951171875,1005.75,1012.0499877929688,950.6000366210938,2440189,28.623540659867288,1036.8830010986328,1014.372508407065,1007.8588961698372,3.916540438693085,15.292608287279785
2023-02-15,1014.9000244140625,1075.0,1008.2999877929688,1071.4000244140625,1006.3464965820312,6712218,55.725191681146626,1037.1130010986328,1024.7411476810644,1027.8952607111503,28.810485883550868,16.258170972727722
2023-02-16,1075.0,1141.050048828125,1074.050048828125,1130.25,1061.623046875,14422445,73.32869350621988,1038.0645013427734,1043.9245753754162,1062.2007450590472,51.05210370860802,18.743451882433455
2023-02-17,1108.0999755859375,1139.0,1108.0999755859375,1129.199951171875,1060.636962890625,5333732,72.19845651133136,1039.0275006103516,1059.4291891565904,1087.068011991431,51.05210370860802,21.05121272716021
2023-02-20,1129.5,1156.8499755859375,1120.0,1144.199951171875,1074.72607421875,4590531,81.72895063560607,1040.2445001220703,1074.842054977551,1110.066163877752,55.41772832359266,23.505963841191097
2023-02-21,1146.0,1151.949951171875,1131.050048828125,1134.449951171875,1065.568115234375,3494288,77.05286031749158,1041.2920001220702,1085.6798542856097,1123.3668700923677,55.41772832359266,25.785375589934066
2023-02-22,1122.0,1134.25,1118.0,1125.699951171875,1057.349365234375,2674708,76.43639140734459,1042.4779998779297,1092.956235537658,1129.7444694948629,44.49083890970043,27.12148011277452
2023-02-23,1127.0,1149.5,1124.050048828125,1128.800048828125,1060.2613525390625,2576193,78.79912301406421,1043.6800006103515,1099.473292499561,1134.9048941606495,49.00298486060905,28.684444737619845
2023-02-24,1137.0,1141.0,1116.0,1119.0,1051.0562744140625,1913493,77.33948720065003,1044.8150006103515,1103.0236029541861,1134.9178946852246,42.42173902418031,29.665680043802734
2023-02-27,1109.0,1118.25,1096.8499755859375,1113.949951171875,1046.3128662109375,2247105,76.54764774376054,1045.6714996337892,1105.0102117210386,1132.7309484920402,27.94436455852194,29.54272893771125
2023-02-28,1118.0,1135.5,1096.75,1100.25,1033.4447021484375,3894204,70.73456322434939,1046.3609991455078,1104.1447186808498,1126.1171908242422,34.411957029307,29.890530944253804
2023-03-01,1100.25,1129.0,1097.0,1126.9000244140625,1058.4765625,2084324,73.41640329985783,1047.391499633789,1108.2820469959793,1129.6446110074974,34.411957029307,30.213489950329034
2023-03-02,1120.0,1124.0,1105.0,1109.800048828125,1042.4149169921875,1838692,68.30335077216556,1048.196000366211,1108.5580473290966,1126.2623272474345,34.411957029307,30.51338045597032
2023-03-03,1118.0,1119.5999755859375,1082.449951171875,1085.1500244140625,1019.2615356445312,2388401,65.751851336296,1048.9990008544921,1104.3020431627267,1115.3051778688825,17.23161244817191,29.564682741127577
2023-03-06,1092.0,1096.0,1085.0,1090.050048828125,1023.8640747070312,2076844,65.13388484934677,1049.7405010986329,1101.7107714655262,1108.5932048364898,17.231612448171905,28.683749148773604
2023-03-08,1080.0,1088.4000244140625,1069.5999755859375,1078.300048828125,1012.8274536132812,2230530,51.64205278247718,1050.3940014648438,1097.4542764405442,1099.6027714508928,6.454525568957366,27.095947464501016
2023-03-09,1082.0,1083.3499755859375,1057.3499755859375,1060.0,995.6386108398438,2550755,29.28345829304385,1050.7955017089844,1090.6444079968087,1086.8305570058558,1.3168684846215215,25.254584680223907
2023-03-10,1045.0,1062.949951171875,1041.050048828125,1061.25,996.8126220703125,1400844,29.985262142463398,1051.1755017089845,1085.299970179207,1077.8068247903898,10.662386838596897,24.212284834393408
2023-03-13,1125.0,1164.699951171875,1125.0,1133.800048828125,1064.9576416015625,13080169,47.712303014432365,1052.319501953125,1094.1181662971921,1095.2022987119658,32.3844052678046,24.796007722494206
2023-03-14,1128.0,1138.25,1098.4000244140625,1115.300048828125,1047.5809326171875,4325522,45.94368044291902,1053.280502319336,1097.9694176664525,1102.0074589442986,19.31740058735834,24.404678641413074
2023-03-15,1124.9000244140625,1132.199951171875,1110.550048828125,1114.4000244140625,1046.735595703125,2583351,47.52413419586756,1054.008002319336,1100.9568007114724,1106.7048751574537,19.317400587358343,24.04130163755202
2023-03-16,1106.0,1122.5999755859375,1101.050048828125,1117.75,1049.8819580078125,2396839,47.581451231659926,1054.7740020751953,1104.0101096730227,1111.2112415519123,14.630858755467877,23.36912714597458
2023-03-17,1123.3499755859375,1132.5,1114.199951171875,1127.1500244140625,1058.71142578125,2507004,51.78688864649973,1055.5640020751953,1108.2173668986663,1117.551503438739,18.23509297309134,23.002410419340066
2023-03-20,1136.800048828125,1136.800048828125,1096.0,1109.0,1041.663330078125,4007438,48.97364884018466,1055.8290020751954,1108.3596638261815,1116.1131093905717,9.114691376840813,22.01043048773298
2023-03-21,1104.949951171875,1109.8499755859375,1086.449951171875,1095.6500244140625,1029.1240234375,3354949,49.04485498094837,1056.0270025634766,1106.0488202967053,1110.5018583252713,4.557042060320645,20.763759885774956
2023-03-22,1097.0,1106.300048828125,1093.550048828125,1099.5999755859375,1032.834228515625,1750203,43.74142306635768,1056.5335028076172,1104.8763030765658,1107.5603655561874,4.557042060320633,19.606137183956786
2023-03-23,1087.0999755859375,1112.0,1087.0999755859375,1099.449951171875,1032.6932373046875,1720354,47.42726798731854,1056.8940020751952,1103.8896936393492,1105.2785188558623,1.2445285338976693,18.294593708952565
2023-03-24,1105.0,1118.0,1096.6500244140625,1101.949951171875,1035.0413818359375,1943460,54.692705366779094,1057.2045013427735,1103.5370131907175,1104.3847680008025,4.28238688420888,17.293721792899444
2023-03-27,1090.0999755859375,1113.6500244140625,1090.0999755859375,1103.0,1036.027587890625,1455300,53.69677219014928,1057.4145013427735,1103.4393744287688,1104.0531057408805,0.6426791396755602,16.10436160338345
2023-03-28,1099.0,1104.5999755859375,1066.199951171875,1070.300048828125,1005.3131713867188,2431154,47.96021631508838,1057.5890020751954,1097.414042501379,1092.986369270697,11.495643794080033,15.77516747414749
2023-03-29,1075.699951171875,1087.4000244140625,1065.0999755859375,1081.0999755859375,1015.4573974609375,1642278,55.593834208298574,1057.863501586914,1094.4478485167533,1088.3983207951378,12.021566724714885,15.507053134902305
2023-03-31,1095.0,1106.0,1091.449951171875,1101.8499755859375,1034.947509765625,2281085,59.754934594684386,1058.3470013427734,1095.7936898020594,1091.9452190814427,1.0832460611541452,14.476781201063151
2023-04-03,1104.5999755859375,1105.0,1085.0999755859375,1103.199951171875,1036.215576171875,1508662,38.82393985133711,1059.0920013427735,1097.1402827783895,1095.0932918967007,4.511282529939524,13.764959867411465
