Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-06-28,1002.0,1029.0,984.0499877929688,1020.7000122070312,928.8241577148438,2755698,32.95448419813593,1303.4769982910157,1010.8690773357273,985.0245919474287,31.916623948669365,37.45782978487797,1221.4493941858636,935.123929381845,-49.89959875495606,-53.83459253267332,38.83986063352818,29.92855061804336
2022-06-29,1008.0,1027.4000244140625,1002.5499877929688,1021.0999755859375,929.1881713867188,3770663,29.713391588073563,1298.8584985351563,1012.7292406539473,993.1057044147922,31.916623948669358,37.06202936800593,1210.289048322814,936.2209370287484,-45.88091201739576,-52.243856429617814,42.9522520175979,37.9407957764751
2022-06-30,1016.0,1026.0,997.0,1000.0,909.9874267578125,3264301,30.519579536731058,1294.315498046875,1010.4148332623204,992.4656066553171,33.651906479804225,36.81844916170581,1200.1436241260983,939.1430295197349,-43.89269781656276,-50.5736247070068,39.95741832917841,40.583176993434826
2022-07-01,997.0,1014.0,989.2999877929688,1010.7000122070312,919.7243041992188,1842102,41.214051118092186,1289.9404986572265,1010.4666839795404,995.8233764333543,36.08584839315946,36.76612053538106,1186.528095407283,944.7452240914151,-40.98121622598637,-48.65514301080272,59.37082698959131,47.426832445455865
2022-07-04,1010.7000122070312,1013.7999877929688,995.0,999.9500122070312,909.9419555664062,1814322,43.24988576356115,1285.4969982910156,1008.5545618390842,995.0092102772858,36.085848393159445,36.71752966807952,1170.81025077468,950.9330679102156,-39.090668356150445,-46.74224807987227,60.28939695556862,53.20588075811278
2022-07-05,1005.0,1021.9000244140625,999.0,1003.2000122070312,912.8993530273438,3045188,46.11483806193334,1281.1869989013671,1007.581007360529,995.7019024184217,30.256164804741903,36.25600360641255,1156.5977358229559,958.8022519700128,-36.90473292130855,-44.77474504815953,66.18467657124856,61.94830017213616
2022-07-06,1008.0,1014.9000244140625,1001.5999755859375,1009.9000244140625,918.9962768554688,2188175,59.675657466795606,1276.7379986572266,1008.0026468248078,998.6283568884027,30.256164804741914,35.8274436920075,1142.061977751598,969.9880100413708,-34.237064778677336,-42.66720899426309,77.60846621420981,68.027513247009
2022-07-07,1020.9500122070312,1026.9000244140625,1016.0,1020.75,928.8696899414062,1901699,65.52400073278972,1272.2604986572267,1010.3203474021154,1004.5467742901266,21.326190477742234,34.79163989098855,1117.623327093343,990.5699956605631,-30.891320292225487,-40.31203125385558,89.80852531695676,77.86722270080504
2022-07-08,1031.0,1034.699951171875,1014.5499877929688,1026.5,934.10205078125,2841036,63.798696391423334,1268.2764984130858,1013.2621024199126,1010.9451603428467,15.770429782857551,33.43298202612205,1094.248695726083,1007.4946270278232,-27.459283212615446,-37.74148164560756,87.70621113238141,85.04106755451599
2022-07-11,1015.0,1017.3499755859375,988.0,1007.5499877929688,916.8577880859375,2892507,52.203518408380255,1264.450498046875,1012.2235361241046,1009.4781201826625,27.877002672491535,33.03612635800558,1082.9761921984452,1008.337129741659,-25.96912085379381,-35.38700948724481,59.295377429969655,78.93670462643594
2022-07-12,1000.0,1016.7999877929688,994.5,997.3499755859375,907.575927734375,2013304,55.45083637439465,1260.0274975585937,1009.5192523898922,1005.0604072007204,27.877002672491546,32.66761752332601,1074.5735693924676,1004.5464175866992,-25.319346522471278,-33.37347689429011,41.13474495076782,62.71211117103962
2022-07-13,1001.4000244140625,1004.2000122070312,987.0499877929688,990.0499877929688,900.9330444335938,2067142,49.66208966874728,1255.4879974365235,1005.9793860995424,999.4349857981156,31.099843595056438,32.55563367130675,1068.451129462575,1000.232191663727,-25.104059716202073,-31.719593458672502,26.44151681032229,42.29054639701992
2022-07-14,998.0,998.5999755859375,968.7999877929688,975.7999877929688,887.9656982421875,2212219,48.309326653798145,1250.770496826172,1000.4922227710744,990.6482161647968,38.36557020934912,32.970629138309775,1062.7042223244503,994.632431321383,-25.78605370312846,-30.532885507563698,10.622160682779093,26.06614081462307
2022-07-15,980.0,988.9000244140625,965.0499877929688,973.7999877929688,886.145751953125,2544737,37.69341447947564,1246.1289971923827,995.6390891386915,983.6141562161512,39.77102664233009,33.45637181716837,1055.2267739606832,990.5032105770771,-26.186065474046472,-29.663521500860256,12.56282067572482,16.542166056275402
2022-07-18,985.0,1022.0,984.2000122070312,1008.0,917.267333984375,3946821,45.9399014410737,1242.026997680664,997.8865274771111,989.8867591810125,14.871674553093214,32.128893441163,1049.3826291417986,987.26735865117,-23.472842207121744,-28.425385642112555,61.66552015738578,28.283500505296562
2022-07-19,999.9500122070312,1010.9500122070312,991.0,1007.7000122070312,916.9943237304688,2985845,45.71336370408769,1237.978497314453,999.6707974280057,994.5853896910205,14.871674553093204,30.896234949158014,1045.422564501545,983.0540875166841,-21.103531355185396,-26.961014784727126,61.23481240333174,45.154384412147444
2022-07-20,1021.25,1051.699951171875,1017.25,1045.5,951.391845703125,5574762,63.15029372355868,1234.3004968261719,1008.0033797138228,1010.6601588901399,8.421687784354551,29.290910151672055,1046.7439433764093,976.4860452303615,-15.99135395374276,-24.767082618530253,92.84483116886776,71.91505457652842
2022-07-21,1025.0,1035.800048828125,1011.0499877929688,1032.75,953.4690551757812,4935223,61.265669573722384,1231.2979968261718,1012.5027652204004,1018.3578090518597,4.935180246675964,27.551215158458046,1044.6781245481275,971.4951990195808,-12.820943124079918,-22.377854719640187,78.13045680237633,77.40336679152527
2022-07-22,1040.0,1043.699951171875,1013.25,1028.699951171875,949.72998046875,2985409,63.84174025081674,1227.687996826172,1015.4477081206685,1022.6476972648092,8.95267658338926,26.222748117381702,1041.0815892913292,969.6817326487748,-10.513976219618144,-20.00507901963578,73.45642271142721,81.47723689422376
2022-07-25,1028.9000244140625,1028.9000244140625,1008.25,1017.25,939.1589965820312,2888919,58.67580442729423,1223.760496826172,1015.7753975532742,1021.934407297885,5.90215963667274,24.771277511616777,1040.0794962849718,968.3704955770075,-9.50009254214524,-17.904081724137672,60.242393847033796,70.60975778694578
2022-07-26,1015.0,1037.25,994.1500244140625,999.3499755859375,922.6331176757812,5939871,51.12409617279833,1219.8104968261719,1012.7889571955766,1015.3846957848692,2.3969581917760228,23.173111845913866,1038.9654393882836,967.431215885154,-10.025398246191116,-16.328345028548362,39.584538129555185,57.76111822933873
2022-07-27,1000.0,1009.9500122070312,992.0,1007.6500244140625,930.2958984375,2546052,50.446928421449655,1215.6204968261718,1011.8546057807558,1013.2139225598692,3.63703048111324,21.77767746271382,1038.0806287674318,967.4893622807455,-9.660600834340357,-14.994796189706761,49.163363676001445,49.663431884196804
2022-07-28,1021.2000122070312,1043.449951171875,1015.4000244140625,1038.0,958.3160400390625,3428026,56.63962762574593,1211.4644970703125,1016.6083138206184,1021.6098795815986,14.574847109886049,21.26318958036898,1042.3532798446254,967.3967120173538,-6.843617905557949,-13.364560532877,84.18931683563751,57.645739547064714
2022-07-29,1055.0,1068.0,1044.0999755859375,1048.6500244140625,968.1486206054688,6185909,64.66015305123794,1207.7099975585938,1022.4340793830627,1031.2928050113192,24.97918752068207,21.528618004677053,1048.9350017595152,966.3883258772033,-3.7090154536174396,-11.43345151702509,81.20449413155491,71.51905821439796
2022-08-01,1058.949951171875,1058.949951171875,1037.800048828125,1049.5999755859375,969.0255737304688,2540084,68.45025624974114,1203.5864978027344,1027.3733332381307,1038.6625891790327,20.909536510369573,21.484397897940802,1054.1199563255207,965.8867046445315,-1.1350827786584432,-9.373777769351761,82.12722464077005,82.50701186932082
2022-08-02,1046.0,1049.5,1030.0,1032.5999755859375,953.3306274414062,2802273,64.92128833643527,1198.8649975585938,1028.3236318468228,1038.3378128419452,15.878373750055289,21.083967601663264,1055.5891744910236,966.5841531456952,-0.4616587993753001,-7.59135397535647,65.61435627334023,76.31535834855508
2022-08-03,1027.449951171875,1057.0,1024.699951171875,1052.6500244140625,971.8414306640625,3509019,73.15430429253189,1194.537998046875,1032.7466123135937,1044.55883532787,19.35328040510564,20.960347087623433,1060.8209247016491,966.195737896007,1.6706477438949605,-5.738953631506185,85.08987492389133,77.61048527933389
2022-08-04,1063.0,1072.699951171875,1036.199951171875,1056.050048828125,974.9805297851562,5360632,74.34595714685734,1190.230498046875,1036.983600770781,1050.1147737928877,26.223567062043777,21.3362913715106,1065.9567840451207,965.3898834353481,3.5934465815516887,-3.8724735888946102,81.18653804906678,77.29692308209945
2022-08-05,1060.0,1067.949951171875,1050.449951171875,1058.199951171875,976.96533203125,2641829,69.47023643163644,1185.7824975585938,1040.8411190255254,1054.740957342949,26.223567062043767,21.685382492262967,1071.3357958570139,965.1442008877776,5.23046413042448,-2.051886045030792,82.25213137582439,82.84284811626084
2022-08-08,1056.0,1064.8499755859375,1049.050048828125,1056.5999755859375,975.4880981445312,2579239,68.92879772086975,1181.7624975585939,1043.7063656728728,1057.423253371322,25.12129654047056,21.930804924277794,1074.7968728986577,964.976454738061,6.3257879281795795,-0.37635125038871764,80.04958447664023,81.16275130051048
2022-08-10,1056.0,1059.1500244140625,1043.050048828125,1055.199951171875,974.195556640625,2823021,59.39158413352772,1177.4154968261719,1045.7961084908732,1058.72880618615,20.27337658324063,21.812417185632285,1076.171805139476,965.9015184282322,7.000175988225919,1.0989541973342098,78.31473285190911,80.20548290145793
2022-08-11,1072.0,1093.9000244140625,1070.199951171875,1077.25,994.5530395507812,3201408,64.70590805574054,1173.252996826172,1051.514997856169,1066.775387269365,35.790514972511204,22.810852741837923,1079.607842734833,966.2088157938128,9.207746870696838,2.7207127320067355,83.66043137889106,80.67491623581348
2022-08-12,1073.300048828125,1076.4000244140625,1062.0,1065.9000244140625,984.0744018554688,1771561,61.72766019528767,1169.1139965820312,1054.1304572303313,1068.7561516927155,29.390909958171026,23.28085682871886,1077.4677459862392,972.7422475033442,9.926982451296226,4.161966675864633,72.52208705444048,78.16575042841356
2022-08-16,1076.0,1079.949951171875,1056.550048828125,1077.699951171875,994.968505859375,2222701,69.01542598964613,1164.5089965820312,1058.4158197651575,1073.888502762875,25.168646590011758,23.415698954525492,1074.227811628146,980.4488444590938,11.318662804796304,5.593305901650968,84.10199277641013,80.09483706991388
2022-08-17,1072.5,1106.9000244140625,1072.199951171875,1104.5,1019.7109985351562,4280823,81.32259919493961,1160.1324963378906,1066.7947616260378,1086.3097274194363,36.24741259076838,24.33224992854284,1083.0706267000007,978.5760285734365,14.417918682804384,7.358228457881651,97.91120634977972,84.84509539354345
2022-08-18,1100.0,1109.199951171875,1088.0999755859375,1105.1500244140625,1020.3111572265625,3041422,80.43071508806855,1155.49849609375,1073.768445769315,1095.4409775356858,37.10321786002878,25.244461923648977,1089.6688911592396,978.7744315946666,16.733657643814922,9.233314295068306,95.682377483866,92.56519220335196
2022-08-19,1110.0,1135.0,1100.0,1104.1500244140625,1019.3880615234375,4577717,75.27712265342541,1151.2344958496094,1079.292369159269,1101.5440142871712,45.87984029364536,26.718417521505863,1097.6941893951453,977.0324666920943,18.27751400764032,11.042154237582709,72.03085953841284,88.54148112401953
2022-08-22,1096.0,1100.0,1075.25,1078.699951171875,995.8916015625,2157609,60.31576792546265,1146.7769958496094,1079.1846567979244,1097.3024199705626,27.499748523630124,26.77422687880045,1099.8149611247943,978.7750250405703,17.248592051059404,12.283441800278048,48.95736726657798,72.22353476295228
2022-08-23,1062.0,1070.0999755859375,1047.0,1065.9000244140625,984.0744018554688,2875768,55.17465293139387,1142.2124963378906,1076.7692690917677,1089.616667200707,10.401374637542094,25.604737432996284,1099.9096455093395,981.3070089502958,15.22481468501178,12.871716377224796,37.35272439125344,52.780317065414756
2022-08-24,1066.0,1073.4000244140625,1055.0999755859375,1070.949951171875,988.7365112304688,2180800,63.17416266203977,1137.958995361328,1075.7112112881507,1085.3570351743238,11.887884203145266,24.62496220229264,1099.1319728977646,986.3113457871315,13.86857512608185,13.071088126996209,41.931078445911695,42.74705670124771
2022-08-25,1080.0,1089.6500244140625,1065.550048828125,1070.5999755859375,988.4135131835938,2734931,57.1315554327493,1133.6704956054687,1074.78189570593,1081.9135843182548,19.01311202980709,24.224115761400814,1093.854294638756,996.4723573794731,12.620029554525445,12.980876412502056,34.817821268393935,38.03387470185302
2022-08-26,1083.0,1097.550048828125,1081.0,1085.550048828125,1002.2159423828125,2624896,60.73513512473182,1129.6549963378907,1076.7397417281472,1084.1766337018635,22.302607706989676,24.08686518608573,1090.0932014804405,1006.6001212734657,12.690604769298034,12.922822083861252,46.22079670336965,40.98989880589176
2022-08-29,1046.0,1047.5999755859375,1017.2999877929688,1035.550048828125,956.0541381835938,6118233,43.88664357712958,1125.0239965820313,1069.2507066554158,1069.208044119858,9.586569957170518,23.05112981259179,1092.464404949402,1008.212255206848,8.612672475808495,12.060792162250703,15.50557276328474,32.18139691168278
2022-08-30,1048.0,1080.5,1042.300048828125,1076.0999755859375,993.4912109375,4453769,54.34881775460214,1120.8944958496095,1070.496028279147,1071.4800220785614,4.293465678698427,21.711296660170834,1095.059376428647,1012.4372829138008,8.554313155597583,11.35949636092008,49.95750356384085,37.22795767683175
2022-09-01,1056.0,1065.0,1043.0999755859375,1052.9000244140625,972.072265625,6112823,49.53255154725061,1116.8299963378906,1067.2967548491315,1065.4842533331853,4.293465678698436,20.46716587577995,1096.2559817213182,1014.2340125820673,6.560396635674579,10.39967641587098,30.246417101872698,31.903164476332773
2022-09-02,1058.199951171875,1066.5,1047.050048828125,1056.4000244140625,975.3035888671875,1645341,45.416553672956816,1112.70849609375,1065.3155311336643,1062.2115741261443,4.930173746833257,19.357380723712332,1094.6746758333384,1019.0619859505159,5.202651252422584,9.360271383181301,33.22007864563158,37.80799977044838
2022-09-05,1056.0,1070.800048828125,1054.800048828125,1065.050048828125,983.28955078125,1677079,49.81087575453352,1108.8714965820313,1065.2672616235661,1062.6881672000604,6.843455566882869,18.46352892679594,1094.5054044970473,1020.5345938753488,4.769631589145547,8.44214342437415,40.56929148925247,34.67859574558559
2022-09-06,1065.050048828125,1071.0,1050.300048828125,1063.699951171875,982.0430908203125,3051076,46.733507118508115,1105.0164965820313,1064.9822960868948,1062.6389743012955,4.473894855085195,17.464269350245175,1095.044514474658,1022.0588139758626,4.268316295319892,7.607377998563298,39.422224780478295,37.737198305120785
2022-09-07,1052.0,1061.0,1044.0,1055.8499755859375,974.7958374023438,2615897,37.54800487866289,1101.4249963378907,1063.3218741776298,1060.0460838818317,1.0935617565518219,16.294933093552793,1096.1417721715875,1022.7715579065376,3.2006972429280722,6.726041847436253,32.75274748923588,37.58142125298888
2022-09-08,1070.0,1092.9000244140625,1067.0999755859375,1089.5999755859375,1005.9549560546875,2634786,46.596640917054295,1098.2164965820311,1068.099710797322,1069.328657789599,15.926948098503727,16.268648451049287,1098.7592788762017,1024.9773829076526,5.020076079453702,6.384848693839744,61.427340946910824,44.53410440554166
2022-09-09,1102.6500244140625,1132.3499755859375,1086.25,1126.6500244140625,1040.1607666015625,3394349,54.25330363994012,1096.0374963378906,1078.745222364002,1088.4606884576945,29.92369414871265,17.244008858025243,1109.1398850172448,1023.0834466884847,9.343865945306334,6.9766521441330624,95.04567424889083,63.07525422834584
2022-09-12,1140.0,1165.0,1139.949951171875,1150.0999755859375,1061.810546875,5230075,63.60004472837335,1094.5264965820313,1091.7188138588992,1110.2825882495636,38.97842247935526,18.79646697383453,1125.069719619084,1016.6502754981033,14.495619170778355,8.480445549462122,89.91196805510272,82.12832775030147
2022-09-13,1156.0,1164.449951171875,1143.0999755859375,1147.449951171875,1059.3638916015625,2483685,66.15808778742644,1092.9089965820312,1101.8517479158038,1125.3308730092695,38.97842247935526,20.23803522422887,1136.013670785181,1013.0029877434648,18.155302865160138,10.415417012601726,88.11777428729994,91.0251388637645
2022-09-14,1112.0,1121.8499755859375,1095.0,1114.699951171875,1029.1280517578125,5179539,57.81112233472855,1090.9289965820312,1104.187784871453,1125.309281093456,13.845129539781551,19.781399103911205,1139.6112863836718,1013.8087005954951,18.20314276400427,11.972962162882235,65.9444518138432,81.32473138541529
2022-09-15,1120.300048828125,1124.300048828125,1078.0,1083.0,999.8615112304688,3392174,51.99099084180728,1088.6939965820313,1100.3354603493706,1114.4647826493058,6.513580432518122,18.833697770240267,1140.123771023384,1015.5228842500533,15.504409910196955,12.67925171234518,44.48206281455108,66.18142963856474
2022-09-16,1065.0,1073.949951171875,1028.0,1033.199951171875,953.8844604492188,6635089,42.440401056464886,1086.3219958496093,1088.1290041352804,1089.7022582055174,11.532083250808821,18.312153875995165,1143.4429738867977,1012.2436797590356,9.240676173373004,11.991536604550745,10.765038635622627,40.39718442133897
2022-09-19,1036.0,1051.8499755859375,1023.0999755859375,1039.5,959.700927734375,2485826,50.65278778371615,1083.9624963378906,1079.2873670197748,1073.340508164555,13.086150415642125,17.938867914541376,1144.6163963220208,1010.1935890295415,4.7304536231376915,10.539320008268135,11.557450029893888,22.268183826689196
2022-09-20,1054.0,1065.699951171875,1050.0,1056.1500244140625,975.0728149414062,2321528,46.420263382597064,1081.9114965820313,1075.0805774550997,1066.7730469297312,7.346225521316818,17.182250600739625,1145.3282418171282,1009.4884085734967,2.471102249309979,8.925676456476504,23.29108043821428,15.204523034576932
2022-09-21,1047.199951171875,1066.949951171875,1047.0,1060.1500244140625,978.7657470703125,2760138,51.39719353498908,1079.7999963378907,1072.3659314476383,1063.3477870116867,8.43041445005815,16.557119447119522,1145.6383335363805,1009.308321737057,0.9918827712476741,7.3389177194307385,26.109966493038378,20.31949898704885
2022-09-22,1050.0,1072.0,1042.25,1048.4000244140625,967.9177856445312,3867282,48.50580384120617,1077.6939965820313,1068.00849380517,1057.0648357410082,6.178065545302419,15.815758454132586,1146.4990530704563,1007.9009387915231,-1.1156753129464505,5.647999112955301,17.82948870699259,22.41017854608175
2022-09-23,1038.0,1049.9000244140625,1022.0,1035.0999755859375,955.6387329101562,3230711,44.501569190892695,1075.732996826172,1062.0251268562185,1048.1757427545804,13.901235664417689,15.679006826295808,1148.1407514776843,1004.9192420118989,-3.8151543416904588,3.755368422026149,9.160822088068182,17.700092429366382
2022-09-26,1029.0,1052.25,1013.5499877929688,1032.9000244140625,953.607666015625,3314114,44.36313761133108,1073.9339965820313,1056.7296536849174,1041.0656795525124,16.97258848450783,15.771405516168096,1148.6792911767452,1001.4240372737754,-6.062147926734042,1.7918651522741107,12.776517042892255,13.255609279317675
2022-09-27,1034.949951171875,1045.0,1019.0499877929688,1022.5,944.0059814453125,4448875,43.95285716922928,1071.5254968261718,1050.5060802876596,1032.5980868542993,16.972588484507835,15.857204299620935,1148.7751382993677,998.4348551902157,-8.583160256574047,-0.2831399294955208,5.909548686464705,9.282295939141713
2022-09-28,1016.0,1036.4000244140625,1008.5499877929688,1029.699951171875,950.6532592773438,1965519,37.98155017672259,1068.9149963378907,1046.7231477211533,1028.976026448535,21.03219717925664,16.226846648166344,1149.2782167961939,994.7317766933895,-9.88614349551176,-2.2037406426987687,13.518671606697207,10.734912445351389
2022-09-29,1042.8499755859375,1044.5,1001.6500244140625,1007.0999755859375,929.7881469726562,3176310,24.53675737342691,1066.3744958496093,1039.5189346056595,1019.1042064699316,16.30775599846853,16.23262588747364,1150.518731459948,986.9979270686977,-12.597183760845382,-4.282429266328092,3.3363648524133453,7.588195048525086
2022-09-30,1001.0,1018.7999877929688,984.5499877929688,1008.5999755859375,931.1729736328125,3848885,16.752856280088167,1064.0374951171875,1033.8973056929826,1012.5948317442878,23.12967069452448,16.72527194512013,1151.16783311355,979.9121554932208,-14.458002387407532,-6.3175438905439805,13.368534012602625,10.074523490571059
2022-10-03,1010.0,1018.25,999.1500244140625,1005.5,928.31103515625,2431236,16.71751905647065,1061.8479956054687,1028.7341592033495,1007.0804697538085,23.12967069452448,17.182728998649015,1151.704164252445,972.7991560600549,-15.998436658522223,-8.25372244413963,14.991057643803787,10.565318836273251
2022-10-04,1022.0,1036.0,1017.9000244140625,1028.300048828125,949.3607788085938,2715420,28.750661345336567,1060.0029956054686,1028.6552300442177,1010.8739966371218,12.126911331353398,16.821599165270758,1151.1507621827989,969.9925646401178,-15.204203925573438,-9.643818740426392,31.30593340073766,19.888508352381358
2022-10-06,1033.449951171875,1045.0,1027.3499755859375,1031.300048828125,952.1304321289062,2397633,35.194767527714404,1058.2874963378906,1029.1361061867462,1014.9812684248277,6.910313742777871,16.113650206521267,1150.8229564280027,968.0137053558515,-14.169358292344896,-10.548926650810092,52.29315456988972,32.86338187147706
2022-10-07,1029.9000244140625,1036.449951171875,1021.0499877929688,1023.8499755859375,945.2523193359375,1539126,46.465068592101076,1056.6354956054688,1028.1749915320538,1015.8073941002813,10.06452229419998,15.68156964135546,1149.1205456108933,966.5761178005649,-13.791415467484512,-11.197424414144978,44.93994546270505,42.84634447777748
2022-10-10,1008.0999755859375,1033.0,1003.5,1029.3499755859375,950.330078125,1660433,46.13920313667742,1054.9469958496093,1028.3886249963962,1018.4444726594079,18.362986777390645,15.873099436786545,1141.6567772795488,971.2898861319094,-12.899392850086997,-11.537818101333382,51.22925276088949,49.48745093116142
2022-10-11,1034.5,1035.0,1000.5499877929688,1004.8499755859375,927.7108154296875,2310765,31.586450867951825,1053.2749951171875,1024.108870558131,1012.4711286511056,19.704179875171192,16.14674803952831,1126.6778857555955,980.8887727730503,-14.007929057538377,-12.031840292574383,23.213247523522437,39.79414858237232
2022-10-12,1007.7999877929688,1018.7999877929688,998.2000122070312,1015.9000244140625,937.9126586914062,2192421,34.88213778651317,1052.3504956054687,1022.6163530773912,1011.8734135783106,20.820126002796673,16.480560751190335,1107.3345063116783,998.9221505893636,-13.835320435405492,-12.392536321140607,35.84909347625352,36.76386458688848
2022-10-13,1018.8499755859375,1021.0,1003.0499877929688,1012.9500122070312,935.1891479492188,1344162,37.113780617105114,1051.1709954833984,1020.8588365555075,1010.6311907201732,19.150600906482776,16.671277905139796,1091.2220370249431,1010.824622317505,-13.77774689970397,-12.66957843685328,41.94980693240245,33.6707159773928
2022-10-14,1035.0,1049.9000244140625,1016.0499877929688,1019.8499755859375,941.5593872070312,3492929,44.186030099687066,1049.9404949951172,1020.675407288313,1012.1572549316984,0.3327609894675082,15.504240982591776,1081.785640399402,1018.0576823545042,-13.025203638945868,-12.740703477271799,52.141774635164,43.31355834793999
2022-10-17,1019.0,1027.949951171875,1007.4500122070312,1023.25,944.6984252929688,1426207,46.35434956025617,1049.189495239258,1021.1435150540742,1014.5571149342852,4.663122224275014,14.729875356997722,1080.60058474668,1017.0327363796223,-12.0159418302336,-12.59575114786416,59.21957233385792,51.103717967141456
2022-10-18,1028.4000244140625,1033.949951171875,1014.0,1019.4000244140625,941.1439819335938,2395805,48.767895871685226,1048.7819952392579,1020.8265167558902,1015.1782816866396,0.8886976985165276,13.74121980996335,1078.6509996007974,1015.9389865645674,-11.395396393451165,-12.355680196981561,53.32825874782267,54.896535238948196
2022-10-19,1024.5,1030.0,1016.2999877929688,1019.2000122070312,940.9592895507812,1304927,45.580801335559265,1048.1879956054688,1020.5307886560976,1015.6675460632439,0.8886976985165208,12.823182516288577,1073.8005364859425,1017.8227870817656,-10.795307393758549,-12.04360563633696,53.0221958634345,55.190008981705034
2022-10-20,1010.0,1043.4000244140625,1007.0,1041.6500244140625,961.6858520507812,1852905,64.55962735341807,1047.3719958496094,1024.3706497030003,1023.5333375290404,7.729993428991663,12.459383295767369,1069.2028838435976,1021.4737763126523,-8.411244583822963,-11.317133425834161,87.37567654654221,64.57537705259979
2022-10-21,1041.6500244140625,1044.3499755859375,1031.0999755859375,1041.1500244140625,961.2243041992188,1202009,63.83345049429564,1046.14349609375,1027.4214451050116,1029.2324768370538,8.327876790472546,12.16427568824631,1066.1384848942857,1021.3081785171726,-6.4874205067073945,-10.351190842008808,83.07543919920005,74.49110386972559
2022-10-24,1051.0,1051.1500244140625,1045.0,1048.1500244140625,967.6868286132812,231316,67.54418455396649,1044.8224963378907,1031.190277706657,1035.7556212524016,12.689209972913847,12.201770994293993,1065.7049226777929,1016.5084074003322,-4.347815654190072,-9.15051580444506,94.33427892656533,88.26179822410252
2022-10-25,1053.4000244140625,1086.0,1051.0,1082.5,999.3999633789062,3097049,70.36061121420312,1044.1814965820313,1040.5193181236284,1051.8874504567596,30.84717026686604,13.533585228049139,1074.8834430626541,1002.8232219764083,0.11822968331784978,-7.296766706892479,96.01366687173926,91.14112833250154
2022-10-27,1093.300048828125,1098.0,1067.1500244140625,1075.8499755859375,993.2604370117188,2342818,66.28882735255613,1043.4799963378907,1046.9430740258663,1061.5000734911682,35.79835098558053,15.12392563930138,1078.8264518678907,994.1068814654427,3.0854344282968214,-5.220326479854619,77.8055840447477,89.3845099476841
2022-10-28,1081.0,1081.0,1045.050048828125,1048.949951171875,968.4254760742188,1542568,58.03457115757637,1042.4904956054688,1047.307960779686,1059.5167767771493,18.912547294013127,15.394541471780792,1077.6205676335774,990.9294323664227,3.22913495126636,-3.5304341936304233,50.85164846925889,74.89029979524862
2022-10-31,1053.25,1078.300048828125,1053.0,1063.4000244140625,981.7662353515625,2629847,60.30882646104923,1041.6824963378906,1050.2337905313907,1062.6166825079827,18.912547294013127,15.645827601940246,1078.1701101129686,989.0732248479688,4.457633967770107,-1.9328205613503173,65.33068154505808,64.66263801968823
2022-11-01,1069.0,1080.0,1047.1500244140625,1070.9000244140625,988.6904907226562,4709472,72.29163459328723,1041.08849609375,1053.9912876009673,1067.1970604569235,14.540179123482893,15.566852710621863,1081.1581599669767,988.5985132101068,5.96762454801933,-0.3527315394763879,72.8457125243789,63.00934751289862
2022-11-02,1071.0,1098.699951171875,1066.3499755859375,1082.0,998.9382934570312,4104485,72.30094196032668,1040.6664965820312,1059.0837807644277,1074.0550893257687,24.142155673430658,16.179374350822492,1084.7923798806737,987.7976266297427,7.968126621474312,1.311440092713752,82.54055664849544,73.57231690597747
2022-11-03,1070.0,1071.1500244140625,1050.1500244140625,1052.8499755859375,972.0260620117188,3460133,61.43920279482762,1039.8089965820313,1057.950361641066,1069.2722711812307,12.363840931177515,15.90683624941928,1084.7700875064122,987.5999157487961,7.119308616119497,2.473013797394901,50.0,68.46208972429145
2022-11-04,1053.0,1058.800048828125,1038.75,1053.6500244140625,972.7647705078125,2531080,60.04162232804569,1039.2469970703125,1057.168482145247,1065.792143090621,4.826604303225695,15.115391110405454,1084.703424580682,987.233245341193,6.436970101163524,3.2658050581486258,50.87246374496477,61.13767346448674
2022-11-07,1058.949951171875,1067.9000244140625,1044.449951171875,1053.5,972.626220703125,2588984,59.16388320224114,1039.2624975585939,1056.5014853915657,1063.011483366587,10.015471416902265,14.751111132298083,1084.4167496804248,987.8599186138458,5.817050854407853,3.776054217400471,50.70886015287418,50.52710796594632
2022-11-09,1047.0,1048.949951171875,1025.050048828125,1028.699951171875,966.2390747070312,2697639,58.08411325206449,1039.2479968261719,1051.4466609879855,1052.6372575464375,2.2232633275071465,13.856264860527302,1084.2428669912701,987.6071330087298,3.2867164855674673,3.6781866710338704,23.664081490296937,41.74846846271196
2022-11-10,1015.0,1034.0,1005.25,1021.0999755859375,959.1005249023438,3285774,55.59340622944057,1039.2584967041016,1045.9290818239767,1042.388823328521,12.876235476114209,13.786262761640653,1081.6496021298096,989.4137279483155,0.6605394662524304,3.0746572300775825,16.960924416949037,30.444622020040054
2022-11-11,1049.0,1066.0,1046.199951171875,1058.699951171875,994.4175415039062,5299457,59.25896638860324,1040.0924963378907,1048.2510580690491,1047.254281682372,5.116400910797722,13.166986915151872,1081.3638377362963,992.1128224199538,1.5948941050830854,2.7787046050786834,57.196339325602,32.60711507761599
2022-11-14,1062.0,1074.449951171875,1055.449951171875,1065.3499755859375,1000.6637573242188,2229790,60.80288007254348,1041.0954962158203,1051.3599521630288,1053.0880484690038,9.230920389831567,12.885839306200422,1080.5170139765512,995.3363144739694,2.8392491844329015,2.790813520949527,64.31247403800184,46.15657926018429
