Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-11,2656.050048828125,2667.75,2606.60009765625,2613.699951171875,2556.4970703125,810674,50.83740698822453,2291.172000732422,2622.477562161915,2646.2399646837025,29.90040965065171,35.95837200978946,2623.2953230899893,2462.1047094620944
2022-08-12,2624.89990234375,2626.10009765625,2585.10009765625,2594.949951171875,2538.157470703125,1473527,43.637565401313594,2296.609500732422,2617.472541981908,2632.819491170637,20.81908579256061,34.87699442284454,2618.314322734466,2491.375700051992
2022-08-16,2607.949951171875,2648.35009765625,2590.550048828125,2644.5,2586.623046875,1584117,52.670560303530166,2303.119500732422,2622.3866252579246,2638.9638336381713,26.542449242885397,34.281669767133174,2629.236119986395,2504.5972296229797
2022-08-17,2651.0,2694.0,2644.5,2684.64990234375,2625.89453125,1711381,69.37595987781071,2310.180499267578,2633.707221091711,2656.532697266829,36.65855380674617,34.451447198534105,2640.812642941222,2513.650703412945
2022-08-18,2685.0,2715.0,2664.64990234375,2682.050048828125,2623.3515625,1465489,65.5097919249782,2317.3419995117188,2642.4968261346953,2668.3637107676886,40.703999647712045,34.8980580877611,2651.1651656357917,2522.001517306917
2022-08-19,2689.0,2698.949951171875,2626.5,2634.550048828125,2576.89111328125,1324508,52.17588381655404,2324.1575,2641.0519575335006,2661.033607014063,25.075749634758804,34.196464626832366,2655.0726337757906,2527.1707255992096
2022-08-22,2648.0,2666.800048828125,2620.10009765625,2626.699951171875,2569.212646484375,1410895,48.34156188513143,2330.673499755859,2638.442501831387,2652.656114922845,22.61530725974365,33.36923910061174,2659.5549083552078,2532.9384510197924
2022-08-23,2602.050048828125,2629.699951171875,2585.25,2592.75,2536.005859375,1305045,49.95993871663159,2336.730499267578,2630.13477422568,2634.966862350386,9.933386746319309,31.69524964673371,2664.288520971772,2534.598165226145
2022-08-24,2576.0,2610.0,2561.300048828125,2588.25,2531.6044921875,1242489,41.43589267781514,2342.4539990234375,2622.5193607301017,2620.24209451757,2.116704746239957,29.582496439555587,2669.627070818026,2535.7696088694743
2022-08-25,2601.199951171875,2628.39990234375,2565.449951171875,2574.199951171875,2517.86181640625,1106593,40.672495352587276,2347.7094995117186,2613.7340135376962,2604.6827843882024,7.555107031007656,28.009111481802165,2668.129104137358,2545.577569039726
2022-08-26,2599.89990234375,2614.699951171875,2562.0,2571.550048828125,2515.27001953125,1048791,39.95013271848736,2352.6435009765623,2606.0642017723194,2592.3833501146983,6.361858850809016,26.462879151016942,2672.275022600526,2546.351653831766
2022-08-29,2550.0,2607.89990234375,2550.0,2575.800048828125,2519.427001953125,1450034,36.98587045097503,2357.117001953125,2600.5616285097385,2584.8660990295734,2.1180554057210115,24.72396316921009,2678.5123736620117,2545.31430277028
2022-08-30,2588.699951171875,2667.0,2585.60009765625,2659.85009765625,2601.637451171875,2227943,51.370872991918326,2362.3175024414063,2611.34135017274,2607.3193255950605,19.214129361980923,24.33040361155086,2683.374629921553,2546.5420530211554
2022-09-01,2650.0,2655.0,2594.0,2606.0,2548.966064453125,1702269,45.31571198267519,2366.957001953125,2610.370195595878,2606.284867196708,19.21412936198093,23.964955450867297,2684.1554987494014,2549.261184193307
2022-09-02,2615.0,2623.0,2585.0,2603.60009765625,2546.618408203125,937600,48.620636287461814,2371.3450024414065,2609.139268697764,2604.7896052727133,15.646737141724177,23.37079700021422,2685.704810546736,2550.0885488282643
2022-09-05,2597.0,2622.39990234375,2586.10009765625,2600.60009765625,2543.68408203125,1274074,50.80637519796926,2375.5205029296876,2607.586692144761,2602.7575867081723,15.646737141724183,22.819078438893506,2686.225550345879,2549.307815539538
2022-09-06,2591.199951171875,2620.0,2563.0,2573.10009765625,2516.785888671875,1250776,39.125833373248575,2379.621003417969,2601.3164022377587,2592.2350787748205,6.187878266075859,21.63113556940653,2688.232037076339,2545.0113385747027
2022-09-07,2571.800048828125,2596.89990234375,2560.800048828125,2564.60009765625,2508.471923828125,1344964,29.765710126758023,2383.944504394531,2594.640710495666,2581.7486071460958,5.304521196983709,20.46494882851919,2688.3224014778534,2539.8543075065218
2022-09-08,2580.0,2596.0,2563.0,2577.14990234375,2520.7470703125,1004533,32.89295867294936,2388.194504394531,2591.460563558954,2578.3105405974507,5.304521196983689,19.382061140552366,2686.4927618873517,2538.5872674095235
2022-09-09,2598.0,2647.0,2583.449951171875,2588.699951171875,2532.04443359375,1785443,41.529622251733805,2392.3050048828127,2590.9586340340306,2579.788854726954,22.612900896649855,19.612835408845047,2686.866024305012,2540.987328559571
2022-09-12,2591.0,2605.0,2574.0,2580.39990234375,2523.926025390625,1595709,41.460719882296836,2396.9785034179686,2589.0388646357974,2578.3292338769074,18.298212624229173,19.518933781372485,2687.767362001706,2539.982654274336
2022-09-13,2598.0,2609.0,2579.0,2586.60009765625,2529.990478515625,1342130,48.736392850072875,2401.1950048828126,2588.595452457698,2579.470235509252,19.588090933916856,19.5238735779828,2687.0117408861165,2538.5049420565915
2022-09-14,2550.0,2606.0,2546.699951171875,2571.39990234375,2515.123046875,1610054,46.68368349485565,2404.9295043945312,2585.4689888006164,2575.4448864870033,5.151620577054064,18.497284077916465,2683.9785721432645,2537.138110799444
2022-09-15,2580.0,2598.800048828125,2551.0,2560.39990234375,2504.36376953125,1199906,47.2509834963544,2409.26400390625,2580.910973081186,2568.9801492359684,5.151620577054058,17.544022399283435,2673.9758419044647,2544.9675011944937
2022-09-16,2555.0,2563.85009765625,2518.64990234375,2528.14990234375,2472.819580078125,2516820,42.266530864581895,2413.5380029296875,2571.3180511289247,2553.70771365826,7.779661526572861,16.84656805123268,2663.4874419277066,2548.3158946608346
2022-09-19,2531.0,2588.0,2508.050048828125,2579.25,2522.80126953125,1166725,50.52676191398166,2417.847001953125,2572.7602236509383,2559.5317250565877,1.9174386208740446,15.780201663349919,2657.7069659284903,2550.9563641496347
2022-09-20,2598.60009765625,2621.5,2579.60009765625,2583.550048828125,2527.00732421875,1253333,34.59834316998479,2422.231501464844,2574.7220100467903,2565.503790975292,13.538409131108919,15.620073625332704,2652.569936965253,2553.133399623289
2022-09-21,2582.0,2646.75,2580.0,2623.60009765625,2566.1806640625,1960049,53.762236030942624,2426.049001464844,2583.6089350666916,2583.337876297203,21.124116675087002,16.01321955745801,2654.8987488813186,2549.351267394723
2022-09-22,2623.10009765625,2701.25,2620.050048828125,2692.75,2633.8173828125,2620240,64.8261994681668,2430.628000488281,2603.4527650545656,2619.466850596881,34.48495528118251,17.33262925200976,2675.0873925420515,2531.98928389024
2022-09-23,2697.89990234375,2723.75,2674.0,2682.050048828125,2623.3515625,1789791,63.2073837466265,2435.1435009765623,2617.7431802861215,2642.5377718283803,39.07341592236389,18.885542585606483,2686.854402832924,2522.8389402660346
2022-09-26,2668.5,2729.0,2643.050048828125,2660.550048828125,2602.322265625,2678551,64.46174967370388,2440.0335009765627,2625.5262472937584,2652.1806951982185,26.000829908279282,19.393777394368822,2692.510959077065,2520.3057238656434
2022-09-27,2676.0,2713.75,2653.39990234375,2679.25,2620.612548828125,1898501,68.34104518018889,2445.16,2635.2942023312567,2665.094350192859,26.00082990827928,19.865709716791,2701.435901424085,2517.000784773832
2022-09-28,2669.949951171875,2708.75,2652.050048828125,2702.10009765625,2642.962890625,1526197,69.35113270359827,2450.689001464844,2647.4407287539825,2681.7607349866153,25.404582050445722,20.26134345490919,2710.312264233223,2511.9644284751103
2022-09-29,2711.10009765625,2727.0,2691.10009765625,2700.550048828125,2641.446533203125,2019666,67.8759461333295,2456.5280029296873,2657.096968767463,2693.077533877919,30.212861782600193,20.972166192601406,2719.2603267752056,2504.0763756987526
2022-09-30,2707.0,2714.89990234375,2667.89990234375,2696.449951171875,2637.436279296875,1340054,68.79959306594725,2461.6885034179686,2664.252056477356,2699.5448633303686,19.653974388084745,20.878009635135932,2726.056580558832,2498.2401154047093
2022-10-03,2723.0,2734.0,2617.550048828125,2622.5,2565.104736328125,1683197,54.768851865458345,2466.2785034179688,2656.660773481473,2679.3256566373066,0.5901147471405201,19.428874285993405,2725.4297481720087,2498.0636112029915
2022-10-04,2650.0,2676.5,2634.14990234375,2667.949951171875,2609.559814453125,1327939,61.87136513041796,2471.5700024414064,2658.7133512433643,2678.9367283578667,0.5901147471405194,18.083248604646773,2726.8923237726935,2499.3510356023066
2022-10-06,2681.300048828125,2692.300048828125,2605.050048828125,2614.0,2556.79052734375,1752351,55.960834039321405,2475.7690014648438,2650.583651017298,2660.4784775623825,9.115751090944533,17.442713067953758,2724.417742830443,2503.2422832112234
2022-10-07,2611.89990234375,2613.0,2575.0,2599.699951171875,2542.803955078125,1025923,58.28800780875037,2479.5935009765626,2641.332069227221,2641.858360390409,17.922986201030884,17.47701829174498,2723.199200193833,2505.2241559259587
2022-10-10,2570.0,2610.699951171875,2542.0,2605.60009765625,2548.57470703125,1043728,53.40925972095018,2483.199501953125,2634.835347123408,2629.950449081079,26.362256215083825,18.11167814341204,2723.2862024517667,2507.230496766983
2022-10-11,2610.0,2610.550048828125,2545.0,2550.64990234375,2494.8271484375,1129783,46.23652905247673,2485.792001953125,2619.5289026180153,2603.008713260788,26.36225621508384,18.701005148531454,2726.0459946647684,2503.077361455023
2022-10-12,2563.449951171875,2604.60009765625,2554.199951171875,2591.35009765625,2534.63671875,882873,46.31641789002282,2489.060002441406,2614.405483534058,2596.6970766276345,26.36225621508384,19.24823736757091,2726.236481745263,2503.923544296403
2022-10-13,2583.0,2607.14990234375,2562.89990234375,2566.39990234375,2510.232421875,753331,33.947378769101576,2491.464501953125,2605.677196044911,2584.047173357626,25.120719424846648,19.667700371662033,2723.655851974776,2500.274161046057
2022-10-14,2590.0,2624.89990234375,2570.199951171875,2575.800048828125,2519.427001953125,1001536,36.45636798080809,2493.424501953125,2600.2449874600406,2578.103161873732,16.536877253056105,19.444070148904466,2720.963743960989,2500.9529389817194
2022-10-17,2573.60009765625,2609.949951171875,2568.0,2590.550048828125,2533.85400390625,778918,40.92085736558987,2496.2335034179687,2598.4822713451467,2578.9240099532535,17.294211791866616,19.290508837687476,2712.042625024359,2509.004054663141
2022-10-18,2620.0,2642.0,2597.0,2602.25,2545.2978515625,1123374,39.82830489663409,2499.26900390625,2599.167312918756,2583.725587612888,2.676938053190734,18.103825210223423,2710.217426588275,2510.9392465888086
2022-10-19,2615.300048828125,2617.5,2578.39990234375,2583.0,2526.46923828125,1241979,34.11574291071011,2502.297004394531,2596.227801478982,2581.1886077780023,9.709342303250331,17.504219288296774,2710.602137374809,2511.2145292918576
2022-10-20,2568.14990234375,2610.0,2568.14990234375,2600.89990234375,2543.977294921875,1428125,37.26514941760246,2505.000002441406,2597.0772743634857,2585.4675027863686,13.422033014867932,17.212634554480427,2712.649186681138,2511.587466964695
2022-10-21,2606.0,2666.75,2606.0,2653.89990234375,2595.8173828125,2458302,45.16640325462729,2508.049501953125,2607.408661268988,2606.3627101740303,8.910622750396351,16.619633711331566,2711.4705614184763,2517.8827588940235
2022-10-24,2610.10009765625,2640.0,2550.0,2573.10009765625,2516.785888671875,719908,44.47426905809564,2510.2480029296876,2601.1707406121263,2595.21120917882,9.934833098889547,16.142147953299993,2710.231352273561,2518.081977804564
2022-10-25,2586.0,2586.0,2500.0,2505.39990234375,2450.567626953125,2923789,32.67983416862502,2512.2175024414064,2583.7578609269667,2564.6349791027674,22.78236138956983,16.616448913033555,2718.96489136065,2504.3484387174744
2022-10-27,2494.0,2530.0,2488.0,2519.0,2463.8701171875,1846329,38.92520976811152,2514.559501953125,2571.983704394791,2546.7043093759385,25.528050567898656,17.25299188838106,2720.097198515587,2498.7094583854546
2022-10-28,2526.10009765625,2550.89990234375,2512.0,2524.25,2469.005126953125,1164951,41.01464267242148,2516.8825024414064,2563.3048490502833,2535.5208260257164,17.679603285354506,17.283464131022022,2714.5424231663424,2501.1209069117826
2022-10-31,2545.0,2572.0,2542.050048828125,2550.699951171875,2494.8759765625,1324443,43.76700294717752,2519.584501953125,2561.0130494360274,2536.4055581860816,10.18917283449898,16.776729038413233,2704.2303005238728,2510.7863661427937
2022-11-01,2569.0,2575.85009765625,2547.60009765625,2551.800048828125,2512.69873046875,1280132,52.26315997754215,2522.986501464844,2559.3379584164086,2537.834027468583,8.827984774671128,16.20896159100308,2692.1808328805714,2524.4125102183866
2022-11-02,2564.0,2564.0,2501.39990234375,2518.300048828125,2479.712158203125,1338284,42.92234656028893,2526.1990014648436,2551.8765203094476,2528.1775819918953,21.378891954098542,16.578242331224185,2692.58128013677,2519.9487328840632
2022-11-03,2515.699951171875,2549.0,2508.300048828125,2546.35009765625,2507.332275390625,730444,49.62935505470593,2529.6855029296876,2550.8717161906843,2530.6595632882445,21.378891954098528,16.921145875715208,2680.9390890989075,2529.1109271771343
2022-11-04,2544.949951171875,2546.0,2515.25,2520.35009765625,2481.730712890625,889055,45.3762397585166,2532.8900048828127,2545.322331002605,2524.2447089285442,21.37889195409855,17.239556309885447,2677.9205351187798,2525.246147823929
2022-11-07,2531.10009765625,2552.0,2517.0,2532.800048828125,2493.989990234375,1283685,45.08420936644426,2536.249006347656,2543.045552425427,2523.93740643805,18.72778399052412,17.345858287073927,2672.3199506829387,2520.183402181645
2022-11-09,2510.0,2544.89990234375,2492.64990234375,2508.800048828125,2470.357666015625,1436444,41.02851130368704,2539.6270068359377,2536.8190972259176,2516.0907871639197,25.80991944061855,17.950434083755688,2667.477548562875,2513.475804301708
2022-11-10,2504.0,2538.0,2501.050048828125,2513.60009765625,2475.084228515625,1459152,43.6334630599717,2543.2975073242187,2532.5974609405234,2512.1838684744753,25.809919440618568,18.51182589496018,2665.094003086164,2506.0626863669613
2022-11-11,2545.0,2546.800048828125,2495.0,2503.050048828125,2464.69580078125,1162847,40.000714373251405,2546.861008300781,2527.2252041928145,2506.1276911997406,21.376779129196628,18.716465411691356,2660.845798656431,2498.5642273852354
2022-11-14,2506.800048828125,2513.75,2455.14990234375,2457.800048828125,2420.13916015625,2137131,27.42809140459532,2550.334509277344,2514.6024486719616,2487.013138069658,32.906210901094546,19.73001866093444,2662.5828058278976,2480.540550291894
2022-11-15,2457.800048828125,2469.0,2444.14990234375,2457.5,2419.84375,1558333,34.38513840333789,2552.950510253906,2504.2201852770595,2473.1525338248007,35.70878240498455,20.871358928366593,2661.5854883431466,2465.334531188103
2022-11-16,2463.550048828125,2483.0,2428.10009765625,2477.85009765625,2439.882080078125,1330395,47.97803221252282,2555.679011230469,2499.4256238914577,2470.0838133877537,39.668637261717464,22.214021666463086,2655.178033310389,2457.1686626531528
2022-11-17,2479.949951171875,2498.0,2454.25,2460.0,2422.305419921875,960476,42.26013553139198,2558.250510253906,2492.2573286384654,2462.3854239284415,31.515747585706634,22.878430660694764,2649.868319361416,2451.6450432687925
2022-11-18,2470.0,2488.550048828125,2448.85009765625,2483.699951171875,2445.64208984375,1075675,45.92569822364785,2560.5615087890624,2490.701441826358,2464.9877942173416,33.031275797555196,23.60363388475622,2642.0439490512,2447.186080245675
2022-11-21,2483.699951171875,2512.0,2470.050048828125,2501.39990234375,2463.071044921875,1354881,44.28524427638303,2562.5365087890623,2492.6466164658837,2473.199684036301,20.554628051856795,23.385847753834835,2631.45456763784,2450.268788481952
2022-11-22,2505.89990234375,2524.0,2497.0,2515.699951171875,2477.15185546875,921265,43.52582732456593,2564.4870092773435,2496.838131866973,2484.3564270254783,14.62993065056262,22.760425103601108,2602.2330016150686,2473.890354504723
2022-11-23,2521.0,2525.0,2502.0,2507.35009765625,2468.929931640625,734152,47.84151424393372,2566.384011230469,2498.749398374114,2490.100857918734,14.126577815939559,22.143721725911,2591.9302411546237,2477.6431149651676
2022-11-24,2517.0,2560.0,2511.14990234375,2549.14990234375,2510.089111328125,999929,50.52351069274762,2569.5410107421876,2507.913126368593,2508.3346434460377,2.0802338181655515,20.710615446786324,2594.772191624322,2474.7011644954696
2022-11-25,2555.0,2555.39990234375,2518.199951171875,2537.449951171875,2498.568603515625,783480,53.37809508508912,2572.609509277344,2513.283458151008,2518.0222435818023,2.0802338181655453,19.379873901884842,2594.1157541017237,2471.76425891911
2022-11-28,2527.0,2542.5,2521.800048828125,2525.199951171875,2486.50634765625,830905,48.49740932642487,2575.0380078125,2515.450093245711,2521.0999827665723,2.08023381816555,18.14418532447632,2592.7875396501036,2470.3458099592713
2022-11-29,2527.199951171875,2639.949951171875,2527.199951171875,2634.199951171875,2593.836181640625,2542932,68.55579932933675,2577.6280078125,2537.040976505013,2559.3288815069654,34.45057654108359,19.308927554233982,2614.3850389209265,2452.641637511365
2022-11-30,2634.0,2698.0,2623.0,2684.35009765625,2643.2177734375,3698270,72.27659039021515,2580.4565087890624,2563.824453077965,2603.9737652756135,45.91951351979116,21.20968369463092,2646.6464027827437,2426.6336102380897
2022-12-01,2680.0,2683.0,2646.85009765625,2662.85009765625,2622.047119140625,1675569,70.26890353550316,2582.1010107421876,2581.829115728562,2629.4096406044,45.919513519791174,22.974671539285225,2665.4301903184423,2411.889829212808
2022-12-02,2660.0,2660.0,2607.14990234375,2615.10009765625,2575.029052734375,2101890,69.82611690249209,2583.5225122070315,2587.8783851699595,2631.7573077931524,28.137175637710065,23.343421832029858,2672.0894715531626,2407.370554488504
2022-12-05,2600.0,2625.0,2585.14990234375,2619.85009765625,2579.7060546875,1640511,70.23560969881268,2584.752512207031,2593.6914238038303,2634.348483014155,19.45004181263758,23.065323259216125,2678.179786995308,2402.5435854005254
2022-12-06,2606.800048828125,2659.949951171875,2603.85009765625,2654.550048828125,2613.87451171875,1484562,71.2635762948836,2586.39201171875,2604.756628353702,2647.0748441574997,27.821788121825104,23.40507074940248,2687.7719638373796,2392.9947516574116
2022-12-07,2660.050048828125,2719.800048828125,2656.25,2707.35009765625,2665.865478515625,2368561,77.45595475041392,2588.9700122070312,2623.4099864087107,2673.2958195659157,39.43103094236431,24.549782191756897,2708.2878719587434,2381.4288435360486
2022-12-08,2695.050048828125,2711.050048828125,2685.75,2705.449951171875,2663.994384765625,1314703,75.86614184614584,2591.04701171875,2638.326343638377,2691.3463175912716,39.43103094236431,25.612728531086,2727.1839887141614,2375.8693967025056
2022-12-09,2724.699951171875,2741.60009765625,2711.25,2722.25,2680.536865234375,1883397,75.81534812492826,2593.2915112304686,2653.585190249581,2709.4496798020255,44.696829245675104,26.975878582128075,2745.2049731967118,2371.3984122199545
2022-12-12,2702.199951171875,2724.0,2688.64990234375,2717.25,2675.613525390625,1163204,74.08297066134188,2594.7790112304688,2665.1606102042024,2720.338717982711,35.32397476195361,27.572171166401326,2753.697864134822,2375.772187948511
2022-12-13,2717.0,2720.0,2697.800048828125,2710.300048828125,2668.770263671875,1265839,74.3316817850514,2596.34701171875,2673.3677808630973,2725.228463220973,35.323974761953615,28.12587142322649,2756.3672771063466,2383.7427814874036
2022-12-14,2720.0,2720.0,2671.35009765625,2684.64990234375,2643.512939453125,886858,66.89949558544495,2597.514011230469,2675.419075677761,2719.528875182566,24.38758865654968,27.858851225606717,2755.2244136564996,2393.7423018382924
2022-12-15,2668.35009765625,2683.25,2648.449951171875,2663.25,2622.44091796875,990722,65.31903985816828,2598.1015112304685,2673.2065164636224,2707.48607670144,15.67146479256381,26.98832362324651,2746.94774413885,2411.682301434067
2022-12-16,2668.0,2687.699951171875,2653.300048828125,2671.300048828125,2630.36767578125,1793864,67.97489854237793,2598.740012207031,2672.859885984441,2700.6231921505982,16.89017481293312,26.267027279652698,2739.58217262925,2427.377869688458
2022-12-19,2671.300048828125,2720.0,2671.300048828125,2718.10009765625,2676.45068359375,1546941,62.18768931331088,2599.5150122070313,2681.085379015679,2710.5307601771838,25.326004990460138,26.19981140185323,2738.6527526287737,2441.4906230222678
2022-12-20,2706.0,2706.050048828125,2653.25,2674.550048828125,2633.56787109375,827567,48.54856927987356,2600.02451171875,2679.897137163396,2703.0166147800323,18.111171348432258,25.622051398037446,2731.8747373828887,2457.7186382681525
2022-12-21,2687.949951171875,2695.14990234375,2650.10009765625,2666.199951171875,2625.345703125,779092,50.51624464593435,2601.2155102539064,2677.4067397103922,2694.2850780260915,16.84699959375287,24.99526198344569,2720.1047825649553,2479.981919909003
2022-12-22,2676.5,2688.5,2642.0,2645.35009765625,2604.8154296875,852567,55.08315619398862,2601.84951171875,2671.5782593369117,2680.6190521987273,13.483242016583564,24.17297484295554,2713.6634819574056,2495.2065538498864
2022-12-23,2632.0,2649.550048828125,2608.050048828125,2621.10009765625,2580.93701171875,1189702,50.197147191766895,2601.85951171875,2662.400411758609,2662.288276081483,0.43303785938849,22.47726505841504,2703.13049598332,2513.6095430791797
2022-12-26,2620.949951171875,2637.85009765625,2606.75,2617.449951171875,2577.3427734375,605144,43.51395915763046,2601.6600122070313,2654.227600742839,2647.449007994106,0.04099960830917536,20.874674669121763,2686.1155472458063,2541.26781863961
2022-12-27,2625.0,2634.89990234375,2575.25,2593.25,2553.513671875,870960,27.836059478479655,2601.6625122070313,2643.140764244141,2628.5235948598793,11.00203813480115,20.16948634524172,2696.9182795602374,2539.5150863251793
2022-12-28,2593.0,2603.10009765625,2578.10009765625,2583.60009765625,2544.011474609375,822651,27.02246276932975,2601.146013183594,2632.315188500888,2611.4983970329217,11.002038134801158,19.51466861592454,2708.4527042777886,2535.030661607628
2022-12-29,2580.25,2583.300048828125,2539.39990234375,2568.050048828125,2528.69970703125,1345863,20.784443047691,2600.5630126953124,2620.6306176512944,2594.0385939369276,23.028352496046793,19.76564603593327,2721.8302535457265,2528.856448928232
2022-12-30,2579.949951171875,2586.449951171875,2555.199951171875,2561.050048828125,2521.806884765625,696432,20.62810040654955,2599.894013671875,2609.797786956173,2579.177451530228,21.58818671158636,19.89582751276563,2732.1767702141296,2523.6666054369116
2023-01-02,2573.89990234375,2580.050048828125,2538.050048828125,2558.39990234375,2519.197509765625,681703,20.96715186646169,2599.024013671875,2600.452717026641,2567.7537490085238,26.624444236606642,20.37644299303999,2741.8044890161636,2517.838886634878
2023-01-03,2550.050048828125,2562.0,2535.0,2542.050048828125,2503.09814453125,821843,21.740057606868007,2597.941013183594,2589.834050081456,2554.392348747845,27.516101191839514,20.88641857866853,2753.00610794775,2508.3939408803753
2023-01-04,2550.5,2558.39990234375,2527.050048828125,2536.10009765625,2497.2392578125,1672649,23.158172419640863,2596.874013671875,2580.0642405496,2543.0730043869453,29.907011729377093,21.530746660861997,2759.8765500954637,2503.4401653993277
2023-01-05,2537.550048828125,2591.949951171875,2537.5,2583.699951171875,2544.10986328125,2008493,34.15339957014248,2596.574013671875,2580.725278844559,2551.000571498262,12.971305662900075,20.919358018150433,2759.087704318983,2506.5323477643506
2023-01-06,2580.0,2611.89990234375,2574.89990234375,2576.449951171875,2536.970947265625,991782,20.097082195351476,2596.389013671875,2579.9479465404343,2554.9917322809983,4.266688794729781,19.729881645048955,2755.150886700486,2513.069165382847
2023-01-09,2589.35009765625,2629.449951171875,2570.0,2624.050048828125,2583.841796875,1267078,39.51850952235881,2596.184514160156,2587.9665105927415,2574.108433150546,2.826637206764371,18.52250704231434,2750.332670124873,2524.477388468877
2023-01-10,2624.050048828125,2653.35009765625,2615.10009765625,2643.85009765625,2603.33837890625,1413088,45.57167111422025,2595.776516113281,2598.1271627861065,2595.101996673427,11.642312697213596,18.031064589092857,2743.1202705231135,2532.3331311695947
2023-01-11,2644.0,2647.85009765625,2588.10009765625,2593.25,2553.513671875,1471687,40.765685397327076,2594.888515625,2597.2404059159053,2594.039741657185,0.5450252553201348,16.782061779537663,2735.490388228915,2533.8896736200436
2023-01-12,2586.10009765625,2602.60009765625,2572.75,2590.050048828125,2550.36279296875,1703829,44.052872222612685,2594.443515625,2595.933068263582,2592.244703063637,5.222948386413645,15.956410822885946,2730.520559664471,2534.0061655959453
2023-01-13,2590.199951171875,2639.25,2566.64990234375,2624.0,2583.792236328125,1348015,51.124048258718744,2594.4165161132814,2601.0361467611124,2602.1936394591376,8.302903469691865,15.409731726229227,2726.629847570047,2538.4902045132867
2023-01-16,2627.949951171875,2627.949951171875,2584.0,2597.10009765625,2557.3046875,930068,50.65465289231111,2594.460017089844,2600.3205014693194,2600.6820129835096,8.302903469691863,14.902101136476558,2709.6968546935536,2553.9065307231126
2023-01-17,2605.449951171875,2675.0,2601.800048828125,2667.550048828125,2626.675048828125,1892865,61.828950972336344,2595.253017578125,2612.5440555345567,2622.84092737227,23.03327755445985,15.482899452046794,2708.770448820796,2555.699603262537
2023-01-18,2668.0,2693.5,2660.0,2686.199951171875,2645.039306640625,2038075,66.50372828055788,2596.373017578125,2625.9360365595235,2645.317825265353,27.93531915465296,16.37235800223295,2712.1418053828097,2550.9182369348987
2023-01-19,2670.10009765625,2679.300048828125,2611.89990234375,2649.75,2609.14794921875,1649842,61.44816582430545,2597.1550170898436,2630.2658480941554,2649.666248290897,8.573099272128125,15.815268092939748,2710.8212430666067,2548.5254691729765
2023-01-20,2550.0,2605.0,2536.050048828125,2548.75,2509.6953125,4569549,49.00668302415904,2596.8845166015626,2615.4447848043087,2619.191515000859,13.62623754369239,15.658908767993507,2707.6456486924185,2540.134396880498
2023-01-23,2560.0,2604.0,2552.0,2596.39990234375,2556.615234375,1388360,55.25577063984378,2596.2500146484376,2611.982078902389,2612.2144624161774,13.62623754369238,15.513717966257714,2703.074876723945,2536.648495671888
2023-01-24,2604.0,2610.0,2580.800048828125,2600.5,2560.65234375,1462462,56.249993984374775,2596.1950146484373,2609.8944281928634,2608.3764823054426,11.534094939169615,15.229459178608565,2699.4242975719826,2532.979071568642
2023-01-25,2600.5,2642.0,2594.0,2622.35009765625,2582.167724609375,1591810,53.948320902988605,2596.3825146484373,2612.1590953680247,2612.7700491489036,0.8670219390352514,14.20357080435333,2697.8815168434085,2530.3685319847164
2023-01-27,2635.5,2646.550048828125,2578.199951171875,2612.14990234375,2572.1240234375,1581382,53.6251142391734,2596.4980126953124,2612.1574239090655,2612.655927627,5.664425492942874,13.593631853538298,2695.120387051286,2529.7229885997554
2023-01-30,2610.0,2610.0,2530.199951171875,2568.14990234375,2528.798095703125,2744039,44.28188460748334,2596.4485107421874,2604.1560563517355,2598.0173495740487,18.558786556083202,13.948285760862932,2691.0240176314933,2526.942681587257
2023-01-31,2568.0,2590.199951171875,2541.199951171875,2576.75,2537.266357421875,2366794,42.97526882222821,2596.570009765625,2599.173137015056,2590.073624739666,18.558786556083202,14.277607246235807,2684.699061805603,2523.8442975693974
2023-02-01,2600.199951171875,2603.0,2546.85009765625,2574.25,2534.8046875,2014615,47.78810973321772,2596.5410107421876,2594.6416575577728,2583.489027958313,13.750212587473795,14.239936199181376,2677.503232130161,2524.353457322964
2023-02-02,2569.5,2639.75,2563.0,2634.85009765625,2594.47607421875,1980667,54.60051064731218,2597.002512207031,2601.952283030223,2598.8088251081244,1.0749622977604911,13.299580920508456,2670.6562406533094,2529.1104585654402
2023-02-03,2640.0,2657.449951171875,2631.14990234375,2648.75,2608.1630859375,1638238,52.65075412245999,2597.686013183594,2610.4609588429093,2614.850682571572,4.447656634879179,12.667300614392078,2671.9390594187917,2528.0542999562085
2023-02-06,2631.0,2645.0,2599.75,2637.60009765625,2597.18408203125,1697446,54.48902216891998,2598.1960131835935,2615.3953477180617,2623.0241671211834,5.424685463370789,12.1499709607477,2671.3597805264376,2529.733578848562
2023-02-07,2645.0,2645.550048828125,2595.300048828125,2601.199951171875,2561.341796875,1495745,42.045333617111844,2598.494013671875,2612.814366527846,2616.944415974769,6.769587749195535,11.765657874208259,2670.9279959909427,2529.082030050724
2023-02-08,2592.699951171875,2607.5,2578.35009765625,2582.800048828125,2543.223876953125,1061956,37.595996321355535,2598.718015136719,2607.357217855169,2606.2714093977343,11.908205173825587,11.775839824180926,2670.3657171389323,2528.9476454912765
