Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-09-26,150.0,157.0124969482422,139.7624969482422,150.6374969482422,135.2219696044922,167547134,0.0,0.0,27.425358539903144,166.6920002746582,164.62175984462567,159.65488094017783
2022-09-27,154.35000610351562,155.9250030517578,150.9375,153.6374969482422,137.91497802734375,54127095,0.0,0.0,32.83584346699311,166.47525024414062,162.6246211361923,156.92678854383496
2022-09-28,153.89999389648438,157.8000030517578,151.91250610351562,155.77499389648438,139.83370971679688,52877873,0.0,0.0,36.03676946015416,166.2450001525879,161.37923436533632,155.69841852270724
2022-09-29,156.71249389648438,159.0749969482422,154.53750610351562,156.0,140.0356903076172,36761869,0.0,0.0,37.2866652304791,165.9663751220703,160.401191753457,154.95303483613196
2022-09-30,155.25,164.02499389648438,155.25,159.14999389648438,142.8633270263672,62897614,0.0,0.0,40.48582252965094,165.7305000305176,160.17370123400744,155.52998969482823
2022-10-03,159.75,160.9875030517578,156.75,158.10000610351562,141.92079162597656,11740863,0.0,0.0,36.732974886818724,165.5175001525879,159.7966657557362,155.68878183236765
2022-10-04,159.0749969482422,159.2624969482422,156.0,156.33749389648438,140.33865356445312,19179333,0.0,0.0,28.822472925158365,165.31162506103516,159.1677254176904,155.29214193107867
2022-10-06,156.6374969482422,158.1750030517578,154.1999969482422,154.72500610351562,138.8911895751953,20692745,0.0,0.0,21.01850678212665,165.08662506103516,158.3599582696586,154.52812593222296
2022-10-07,153.0,157.3125,153.0,157.0500030517578,140.9782257080078,14282850,0.0,0.0,26.20119638815052,164.89312515258788,158.1217845936766,154.79177967360766
2022-10-10,155.96249389648438,158.96249389648438,155.66250610351562,156.71249389648438,140.67527770996094,16834226,0.0,0.0,27.21274264546136,164.67037506103514,157.86554992145983,154.93135389140787
2022-10-11,157.5,158.58749389648438,154.91250610351562,156.2624969482422,140.27133178710938,17807162,0.0,0.0,27.136090327649683,164.52375,157.57408574451117,154.93490921151067
2022-10-12,157.83749389648438,161.96249389648438,157.0124969482422,161.66250610351562,145.1187286376953,35288330,0.0,0.0,39.50727930779058,164.428125,158.3174349006938,156.76630341057012
2022-10-13,161.21249389648438,162.97500610351562,159.9375,160.46249389648438,144.04151916503906,16436903,0.0,0.0,43.78157041638002,164.3148748779297,158.70744562720117,157.75743772969693
2022-10-14,163.5,163.5,158.66250610351562,159.4875030517578,143.1663055419922,23365190,0.0,0.0,65.21088223608488,164.22524993896485,158.84927424984784,158.18803666132803
2022-10-17,158.96249389648438,161.21249389648438,158.25,158.8874969482422,142.62770080566406,9520537,0.0,0.0,67.02791873898352,164.11162490844725,158.85622383137408,158.32089728019753
2022-10-18,159.71249389648438,161.25,158.66250610351562,159.2624969482422,142.96434020996094,13256574,0.0,0.0,63.020880469092454,164.01787490844725,158.93009167080464,158.55253454301248
2022-10-19,159.75,162.6750030517578,159.71249389648438,160.4250030517578,144.0078582763672,11595367,0.0,0.0,61.27278915993806,163.918125,159.20189374006884,159.11536687400053
2022-10-20,159.41250610351562,163.5,159.2624969482422,163.125,146.4315643310547,16371066,0.0,0.0,65.42215556965137,163.86412506103517,159.91518578732905,160.4279936628497
2022-10-21,161.5124969482422,164.1750030517578,160.5,162.97500610351562,146.2969207763672,11634491,0.0,0.0,59.5150304533069,163.78200012207031,160.47151675390842,161.34626671562663
2022-10-24,164.85000610351562,165.1875,163.9499969482422,164.1374969482422,147.34043884277344,1132859,0.0,0.0,64.93510971470477,163.67662506103517,161.13805860742363,162.39911554716008
2022-10-25,164.1374969482422,164.5500030517578,160.6875,163.875,147.1048126220703,20622687,0.0,0.0,70.14041108645316,163.5963751220703,161.63568431516478,163.0746064812828
2022-10-27,164.47500610351562,168.6374969482422,163.0124969482422,167.9250030517578,150.74034118652344,24298489,0.0,0.0,81.20573588933289,163.58400009155272,162.77919681272715,164.89209790119295
2022-10-28,167.85000610351562,171.75,167.39999389648438,170.10000610351562,152.69277954101562,11669879,0.0,0.0,81.07154276093459,163.5900001525879,164.11025304741597,166.92803631181522
2022-10-31,170.96249389648438,172.6875,170.02499389648438,171.1125030517578,153.60165405273438,11755682,0.0,0.0,83.21803744730909,163.6151251220703,165.38338941184173,168.73050547178948
2022-11-01,172.9875030517578,176.9250030517578,172.35000610351562,176.3625030517578,158.3144073486328,15220278,0.0,0.0,87.96037513796085,163.69125015258788,167.37959189182646,171.75139796995308
2022-11-02,176.3625030517578,177.41250610351562,174.6374969482422,174.97500610351562,157.0688934326172,12884449,0.0,0.0,79.63273787812516,163.7568751525879,168.76057629395174,173.4674048687033
2022-11-03,174.75,175.1999969482422,170.02499389648438,171.03750610351562,153.5343475341797,9358215,0.0,0.0,70.98222054937006,163.78087524414062,169.17456353205424,173.3643219243894
2022-11-04,171.0,172.08749389648438,168.75,169.6125030517578,152.2551727294922,8059667,0.0,0.0,69.73688047226854,163.79362533569335,169.25418889927306,172.7473210661809
2022-11-07,170.47500610351562,173.9250030517578,169.8000030517578,171.0,153.50067138671875,14862038,0.0,0.0,72.90784601546069,163.83600036621092,169.57160909940524,172.68933376334707
2022-11-09,173.25,173.25,163.53750610351562,164.0625,147.27313232421875,22831150,0.0,0.0,57.27274366232007,163.7970004272461,168.56995289951337,170.301281642827
2022-11-10,162.0,165.1125030517578,160.125,161.1750030517578,144.68109130859375,16217631,0.0,0.0,51.079888919836954,163.74187545776368,167.2254165635578,167.54188307866895
2022-11-11,162.0,163.3874969482422,160.16250610351562,160.53750610351562,144.10885620117188,12123886,0.0,0.0,46.03902866025747,163.7246255493164,166.00943284355012,165.27346422136208
2022-11-14,158.21249389648438,160.27499389648438,157.6875,158.5124969482422,146.86524963378906,18460862,5.0,0.0,50.889635174578295,163.7246255493164,164.64635358985777,162.9289507823193
2022-11-15,157.5,162.375,157.2375030517578,162.0,150.0965118408203,15258103,0.0,0.0,54.0376786220451,163.7827505493164,164.1651983917018,162.36637820522455
2022-11-16,161.96249389648438,163.08749389648438,160.08749389648438,162.8249969482422,150.86087036132812,9825807,0.0,0.0,55.418721055298654,163.8333755493164,163.92152540198188,162.25039462145693
2022-11-17,162.6750030517578,165.33749389648438,162.1875,163.72500610351562,151.69476318359375,9449665,0.0,0.0,51.4980009570116,163.890750579834,163.88579462044257,162.4892715242082
2022-11-18,163.7624969482422,164.10000610351562,162.6374969482422,163.7624969482422,151.7294921875,5828998,0.0,0.0,48.39123986402115,163.96425048828124,163.86337686186067,162.70242525337463
2022-11-21,163.125,164.625,162.375,164.28750610351562,152.21592712402344,4712051,0.0,0.0,47.65261310442337,164.04000061035157,163.9404912694343,163.0537153777787
2022-11-22,163.875,164.39999389648438,162.6750030517578,163.35000610351562,151.34730529785156,4366445,0.0,0.0,36.43067040089012,164.08687561035157,163.83313033017635,163.019745650338
2022-11-23,163.6875,164.10000610351562,160.6875,161.3625030517578,149.50584411621094,13510578,0.0,0.0,35.60416656985254,164.12325057983398,163.38392537046388,162.3508974835587
2022-11-24,161.5500030517578,165.75,161.3249969482422,165.5625,153.397216796875,7622243,0.0,0.0,49.74247763621578,164.19562561035156,163.78002984856136,163.2589106959005
2022-11-25,165.5625,165.6750030517578,162.4499969482422,165.4499969482422,153.29298400878906,10989671,0.0,0.0,52.03891609548797,164.2608755493164,164.0836602303215,163.90571487231185
2022-11-28,164.3625030517578,166.64999389648438,164.3625030517578,165.97500610351562,153.77943420410156,4526153,0.0,0.0,50.56450232394875,164.37187561035157,164.42754129817496,164.56330687895627
2022-11-29,165.97500610351562,166.6875,163.91250610351562,164.5124969482422,152.4243927001953,6476054,0.0,0.0,62.99607261013206,164.43675064086915,164.44298778000535,164.56670674032404
2022-11-30,164.5124969482422,168.71249389648438,163.2375030517578,168.0,155.65562438964844,17317951,0.0,0.0,76.82247633169416,164.51062561035155,165.0897172745498,165.7200841921651
2022-12-01,168.0,168.6374969482422,165.375,166.4250030517578,154.1963653564453,13241961,0.0,0.0,73.62996291951454,164.5965007019043,165.33249650676942,166.04688881117983
2022-12-02,163.91250610351562,166.125,163.91250610351562,164.85000610351562,152.73709106445312,12880949,0.0,0.0,64.64473250568372,164.65087570190428,165.24477097890508,165.7574983415337
2022-12-05,164.77499389648438,166.6875,162.89999389648438,166.4250030517578,154.1963653564453,16477957,0.0,0.0,61.21671987923641,164.67412567138672,165.45935862851465,166.05443454761863
2022-12-06,166.16250610351562,168.1125030517578,164.5500030517578,167.625,155.30819702148438,11299945,0.0,0.0,61.940344977894014,164.72250061035157,165.85311160514834,166.66215342893372
2022-12-07,167.1374969482422,168.0749969482422,165.33749389648438,165.78750610351562,153.60569763183594,5813973,0.0,0.0,54.90191473521793,164.7791256713867,165.84118333212422,166.49336714638343
2022-12-08,166.35000610351562,166.3874969482422,162.6750030517578,163.35000610351562,151.34730529785156,11176439,0.0,0.0,49.12000865691967,164.80425079345704,165.38824201783174,165.55125860871362
2022-12-09,163.8000030517578,164.21249389648438,161.77499389648438,162.89999389648438,150.93035888671875,6020031,0.0,0.0,47.03045640550267,164.82187576293944,164.93583326849586,164.6990578661244
2022-12-12,162.0,163.5,160.9499969482422,161.66250610351562,149.7838134765625,8194429,0.0,0.0,46.43426115970292,164.86875076293944,164.3406828748631,163.66001631449603
2022-12-13,161.66250610351562,162.60000610351562,159.78750610351562,162.22500610351562,150.30496215820312,8235450,0.0,0.0,51.93927737468997,164.91412582397462,163.95601437098173,163.08437659114213
2022-12-14,162.22500610351562,165.41250610351562,162.22500610351562,164.39999389648438,152.32015991210938,10055353,0.0,0.0,47.12437078041968,164.98312576293947,164.0367379210731,163.38962627855182
2022-12-15,164.625,165.3000030517578,161.9250030517578,162.2624969482422,150.33970642089844,5385778,0.0,0.0,42.83308424808594,165.03637573242187,163.71414865328563,162.92075699939667
2022-12-16,161.25,163.64999389648438,159.4499969482422,159.89999389648438,148.1508026123047,11166617,0.0,0.0,37.38314432573609,165.04312561035155,163.02066597023085,161.80413242182235
2022-12-19,160.53750610351562,164.39999389648438,160.125,164.1750030517578,152.1116943359375,7758862,0.0,0.0,49.37239031913675,165.10987564086915,163.23054543959938,162.4069193749303
2022-12-20,164.1750030517578,164.1750030517578,160.4250030517578,162.97500610351562,150.9998779296875,6541929,0.0,0.0,39.78664078059884,165.1803756713867,163.1840837421296,162.4721937549251
2022-12-21,162.78750610351562,163.6875,160.3874969482422,162.03750610351562,150.13125610351562,7005861,0.0,0.0,40.84508978245615,165.23250076293945,162.97561508056341,162.22259436793286
2022-12-22,162.0749969482422,162.75,159.6374969482422,161.25,149.40159606933594,6961415,0.0,0.0,42.23298590606459,165.26512573242186,162.66186688409732,161.7890559584728
2022-12-23,160.0500030517578,161.47500610351562,157.83749389648438,158.4375,146.7957763671875,4554651,0.0,0.0,33.640572580802925,165.24300079345704,161.89380017789782,160.55126393367814
2022-12-26,158.625,160.6875,158.21249389648438,158.8874969482422,147.2126922607422,6864331,0.0,0.0,31.53718787387797,165.2272508239746,161.3471995906877,159.80154218315423
2022-12-27,159.71249389648438,161.39999389648438,158.85000610351562,159.4875030517578,147.7686004638672,13115851,0.0,0.0,35.95313353739857,165.18000091552733,161.0090729472459,159.46779508735705
2022-12-28,159.375,163.8000030517578,159.375,161.8125,149.9227752685547,16815549,0.0,0.0,46.554612917083084,165.12862594604493,161.1551505932012,160.0136231454374
2022-12-29,160.53750610351562,162.375,160.125,161.8125,149.9227752685547,22536873,0.0,0.0,47.512883229466496,165.0697509765625,161.27466866716463,160.4384791795098
2022-12-30,162.03750610351562,162.5625,159.9375,160.27499389648438,148.4982452392578,4643134,0.0,0.0,46.86966595552266,165.0165008544922,161.09290961795003,160.2600426332387
2023-01-02,160.91250610351562,161.625,159.75,161.28750610351562,149.43637084960938,5959394,0.0,0.0,47.92709057089129,164.95200088500977,161.12829079714376,160.4758024108112
2023-01-03,161.4375,162.14999389648438,160.7624969482422,161.6999969482422,149.81854248046875,2873110,0.0,0.0,43.52516224021029,164.9047508239746,161.23223737007072,160.7834304318298
2023-01-04,161.5500030517578,161.5500030517578,157.875,158.28750610351562,146.6567840576172,9954542,0.0,0.0,41.01695495600108,164.81137588500977,160.6968316852425,159.89156681182232
2023-01-05,158.9250030517578,158.9250030517578,154.9499969482422,156.60000610351562,145.09327697753906,21273509,0.0,0.0,42.307686401690354,164.7060009765625,159.95195430674667,158.68365610063358
2023-01-06,156.1125030517578,157.72500610351562,155.66250610351562,156.0749969482422,144.6068572998047,11510471,0.0,0.0,27.118603065076343,164.55637588500977,159.24705296883678,157.63261697827255
2023-01-09,156.89999389648438,158.96249389648438,153.1875,156.8249969482422,145.30174255371094,52485126,0.0,0.0,32.173827533894894,164.40825088500978,158.80667914691048,157.12547111850913
2023-01-10,157.4250030517578,159.33749389648438,156.75,158.85000610351562,147.17796325683594,17248326,0.0,0.0,41.308781701771856,164.28300094604492,158.81455677538412,157.44546826635235
2023-01-11,159.14999389648438,159.78750610351562,157.5749969482422,158.96249389648438,147.2821807861328,9164361,0.0,0.0,43.52441178061192,164.13750091552734,158.841454433766,157.74329828323425
2023-01-12,160.16250610351562,160.4250030517578,158.5500030517578,160.125,148.35928344726562,21179555,0.0,0.0,55.2693234926277,164.02762588500977,159.07482635489944,158.3672756217554
2023-01-13,160.1999969482422,161.5124969482422,159.97500610351562,160.5,148.7067108154297,6560245,0.0,0.0,55.05882814905749,163.93800094604492,159.33394883582682,158.9670529931041
2023-01-16,161.25,161.9250030517578,159.52499389648438,161.7375030517578,149.85328674316406,8362194,0.0,0.0,56.787362237740005,163.84875091552735,159.77095869326882,159.8283247053119
2023-01-17,161.7375030517578,164.02499389648438,161.1750030517578,163.8000030517578,151.76425170898438,13000571,0.0,0.0,56.09199347807432,163.76587600708007,160.50351221299408,161.14981001171364
2023-01-18,163.72500610351562,165.1125030517578,162.3000030517578,164.5124969482422,152.4243927001953,11171369,0.0,0.0,57.92953544702486,163.71375091552736,161.23241852849375,162.3575855310368
2023-01-19,164.10000610351562,165.9375,163.9875030517578,165.5625,153.397216796875,11586815,0.0,0.0,65.9863667823515,163.6410009765625,162.0197060687676,163.58444160379958
2023-01-20,165.75,167.9250030517578,165.75,167.4375,155.13446044921875,10112645,0.0,0.0,67.6723746280297,163.61250091552733,163.00475951080983,165.09095049205237
2023-01-23,168.0,171.22500610351562,167.66250610351562,168.8249969482422,156.42001342773438,14393610,0.0,0.0,69.38776058938463,163.57875091552734,164.0629844994339,166.6356884747793
2023-01-24,169.6875,169.9499969482422,165.375,165.71249389648438,153.5362091064453,6150893,0.0,0.0,70.53941417226412,163.54012588500976,164.3628952988976,166.71321647828688
2023-01-25,165.52499389648438,165.9375,163.35000610351562,164.5500030517578,152.45912170410156,5790331,0.0,0.0,72.64954778603776,163.5041259765625,164.3969148903267,166.34773915735994
2023-01-27,164.47500610351562,166.08749389648438,162.75,164.4375,152.35488891601562,10458603,0.0,0.0,74.39820718643782,163.47300094604492,164.4042940011764,166.00646040126242
2023-01-30,163.5,164.1374969482422,157.91250610351562,158.8874969482422,147.2126922607422,24288177,0.0,0.0,54.7008463595429,163.37400085449218,163.401239991552,163.89142285647515
2023-01-31,159.4499969482422,165.14999389648438,159.1125030517578,162.4875030517578,150.54818725585938,20997546,0.0,0.0,57.73524139993682,163.3158758544922,163.2351060024985,163.50023690093732
2023-02-01,168.75,168.75,160.1999969482422,162.41250610351562,150.47869873046875,20246369,0.0,0.0,57.34827071656926,163.25700088500977,163.0855423845016,163.1800974321359
2023-02-02,162.0,162.8249969482422,158.5124969482422,159.52499389648438,147.80335998535156,12820663,0.0,0.0,48.80950280330345,163.18050079345704,162.43816993213483,161.98586478280828
2023-02-03,159.89999389648438,161.3625030517578,157.8000030517578,161.1374969482422,149.29736328125,10815686,0.0,0.0,51.205661741941235,163.11225082397462,162.20168393506344,161.63812754255605
2023-02-06,160.08749389648438,163.0124969482422,159.78750610351562,162.78750610351562,150.82614135742188,6948201,0.0,0.0,51.955317542440305,163.03912582397462,162.3081970566002,161.9342525621697
2023-02-07,163.5,163.64999389648438,161.3249969482422,162.6374969482422,150.68716430664062,10035526,0.0,0.0,47.66916300141327,162.92137573242186,162.36806976417145,162.11110193855936
2023-02-08,159.6374969482422,159.9375,157.83749389648438,159.0,151.9895782470703,12432719,5.0,0.0,49.084502336292466,162.72937576293944,161.75569344341298,161.0444118691098
2023-02-09,159.0,160.46249389648438,159.0,159.6374969482422,152.59898376464844,7011082,0.0,0.0,48.29320813444742,162.5583757019043,161.37056680792736,160.47350554537292
2023-02-10,158.9250030517578,160.83749389648438,158.8874969482422,160.5749969482422,153.49513244628906,10892159,0.0,0.0,46.36398526303107,162.41550064086914,161.22591774253004,160.3736092923877
2023-02-13,160.5749969482422,162.375,160.5,162.0,154.85731506347656,7710133,0.0,0.0,46.54569126312487,162.29025070190428,161.36665997116094,160.78446942628796
2023-02-14,162.78750610351562,162.78750610351562,159.5625,161.25,154.140380859375,6010681,0.0,0.0,51.476998807060944,162.19987564086915,161.3454490673135,160.8517569729059
2023-02-15,159.9375,161.39999389648438,159.75,160.875,153.78192138671875,8107497,0.0,0.0,53.35156588888348,162.1578756713867,161.2599128732565,160.7859988190582
2023-02-16,162.6750030517578,162.6750030517578,160.5,160.9499969482422,153.85360717773438,3963115,0.0,0.0,53.80356238353478,162.24825057983398,161.2035645232539,160.76971346527134
2023-02-17,160.5,161.9250030517578,159.75,160.35000610351562,153.2800750732422,6491149,0.0,0.0,70.04706850342728,162.3453756713867,161.04837208330147,160.56642740317284
2023-02-20,161.6999969482422,162.75,160.64999389648438,161.85000610351562,154.71392822265625,6841917,0.0,0.0,65.74211181843344,162.42750076293945,161.1941237233404,160.91905669053972
2023-02-21,163.16250610351562,164.0625,162.03750610351562,162.89999389648438,155.71762084960938,6701434,0.0,0.0,68.49195987694216,162.49875076293947,161.5042819366393,161.5329929025015
2023-02-22,162.0,162.97500610351562,159.75,160.9875030517578,153.88946533203125,9128659,0.0,0.0,72.84879064827577,162.54862579345703,161.41032213938811,161.35693673188803
2023-02-23,161.25,161.9250030517578,159.4499969482422,159.9375,152.88575744628906,10345874,0.0,0.0,63.98664907796086,162.55650085449219,161.142536295863,160.8797598177515
2023-02-24,159.3000030517578,161.5500030517578,159.3000030517578,161.28750610351562,154.17623901367188,9808830,0.0,0.0,63.30498840104039,162.5883758544922,161.16889444270893,160.97546126258254
2023-02-27,162.33749389648438,164.96249389648438,160.91250610351562,164.39999389648438,157.1514892578125,17763618,0.0,0.0,70.95282466427685,162.6690008544922,161.7563670706681,162.07876298253126
2023-02-28,165.4499969482422,167.25,164.0625,166.6875,159.33815002441406,36559278,0.0,0.0,72.5276030917708,162.78862579345704,162.65293669418298,163.65027213221958
2023-03-01,166.16250610351562,166.6875,163.0500030517578,164.1750030517578,156.93643188476562,12896085,0.0,0.0,61.980270794014984,162.85987579345704,162.92967603192386,163.97210084846907
2023-03-02,163.5,165.75,161.85000610351562,165.2624969482422,157.97596740722656,79708558,0.0,0.0,62.279052652706234,162.94537582397462,163.3538252894363,164.5537495318471
2023-03-03,165.3000030517578,169.08749389648438,165.3000030517578,166.5749969482422,159.2305908203125,9951869,0.0,0.0,62.05536921926356,163.04850082397462,163.93949286376463,165.40043162291485
2023-03-06,168.0,171.60000610351562,167.25,170.3625030517578,162.85110473632812,15659957,0.0,0.0,70.69854967367658,163.13550079345703,165.1073128979452,167.25811554703407
2023-03-08,170.21249389648438,171.2624969482422,169.27499389648438,171.03750610351562,163.49635314941406,11591495,0.0,0.0,72.7731892015639,163.24125091552733,166.18552984441254,168.82745496804944
2023-03-09,171.75,172.83749389648438,169.125,169.35000610351562,161.8832550048828,13941653,0.0,0.0,67.55492513075347,163.3398759460449,166.76088916424948,169.39321279981897
2023-03-10,166.6875,171.1125030517578,166.6875,169.91250610351562,162.42095947265625,9605434,0.0,0.0,70.01573708706853,163.45012603759767,167.33391042593422,169.95646534186952
2023-03-13,171.03750610351562,172.53750610351562,169.0500030517578,169.5749969482422,162.09832763671875,13209653,0.0,0.0,66.99671265207496,163.55325103759765,167.74138070271746,170.22049222403265
2023-03-14,168.8625030517578,170.8125,168.0,168.89999389648438,161.45309448242188,9583405,0.0,0.0,63.422866725517586,163.6380009460449,167.9520376470387,170.15275730074126
2023-03-15,169.9499969482422,172.53750610351562,169.27499389648438,171.22500610351562,163.67559814453125,12228069,0.0,0.0,72.48764368944566,163.71900100708007,168.54712282094357,170.8345994980769
2023-03-16,172.08749389648438,174.6750030517578,171.2624969482422,174.1125030517578,166.43577575683594,18437817,0.0,0.0,78.8109692791661,163.8303759765625,169.55901013563707,172.25848976531358
2023-03-17,175.46249389648438,175.5,171.22500610351562,172.27499389648438,164.6792755126953,33711025,0.0,0.0,71.89829764355181,163.91175094604492,170.052825364882,172.66552115854503
2023-03-20,168.97500610351562,172.0500030517578,168.97500610351562,170.625,163.10203552246094,9281411,0.0,0.0,63.17460853701795,163.9792509460449,170.15685711672165,172.37963419940564
2023-03-21,170.4375,170.77499389648438,166.83749389648438,167.3625030517578,159.98338317871094,11272787,0.0,0.0,51.37193855833221,163.97362594604493,169.64879274127367,171.0517395017395
2023-03-22,167.25,168.52499389648438,165.60000610351562,168.0749969482422,160.66445922851562,7589846,0.0,0.0,58.55258551885406,163.95337585449218,169.36264805163157,170.27639520048734
2023-03-23,168.0,168.375,165.9375,166.6125030517578,159.26644897460938,17091298,0.0,0.0,52.91262838081239,163.9083758544922,168.86262168801815,169.20112051230737
2023-03-24,167.25,168.1875,165.60000610351562,166.8000030517578,159.4456787109375,10371666,0.0,0.0,50.5102232878418,163.81275085449218,168.487600117789,168.45771787111087
2023-03-27,167.1750030517578,169.6875,164.66250610351562,165.0749969482422,157.79673767089844,19983733,0.0,0.0,36.77299869743729,163.71375076293944,167.867126814235,167.3350177276815
2023-03-28,165.9375,167.3249969482422,164.02499389648438,166.5749969482422,159.2305908203125,8689166,0.0,0.0,39.27923063530571,163.66912567138672,167.63219411132724,167.00461446540436
2023-03-29,166.5749969482422,167.77499389648438,165.41250610351562,166.83749389648438,159.4815216064453,19743258,0.0,0.0,43.520276512113874,163.64137557983398,167.487703163174,166.8560090407481
2023-03-31,168.0,170.0625,167.25,169.27499389648438,161.81155395507812,10202058,0.0,0.0,48.50084833561058,163.62412551879882,167.81266511468496,167.56170242939095
2023-04-03,170.5124969482422,170.5124969482422,167.8874969482422,168.4499969482422,161.02293395996094,7643214,0.0,0.0,47.41380006296975,163.66800048828125,167.9285436298772,167.81802021797574
2023-04-05,169.9499969482422,169.9499969482422,167.77499389648438,169.2375030517578,161.7757110595703,12019382,0.0,0.0,50.77186375361691,163.74862548828125,168.1665362520373,168.27082924224894
2023-04-06,170.39999389648438,170.5500030517578,168.4875030517578,168.9375,161.4889373779297,4282875,0.0,0.0,44.23434536554907,163.8326254272461,168.3067114789396,168.50673092930555
2023-04-10,168.89999389648438,172.0500030517578,168.75,171.78750610351562,164.21328735351562,4145643,0.0,0.0,44.128784366965796,163.96537551879882,168.93958322886252,169.6210396654625
2023-04-11,171.6750030517578,174.0,171.33749389648438,173.5124969482422,165.86221313476562,5106602,0.0,0.0,53.14286548251955,164.08050048828125,169.77102208693154,171.00884550984253
2023-04-12,173.5500030517578,173.66250610351562,170.28750610351562,170.47500610351562,162.95864868164062,9118795,0.0,0.0,49.64412609229469,164.15700057983398,169.8990191808559,171.01650869463032
2023-04-13,170.47500610351562,173.7375030517578,170.25,173.39999389648438,165.75466918945312,11428621,0.0,0.0,64.5569678715014,164.25375045776366,170.5355600382429,171.97067579646586
2023-04-17,174.4499969482422,179.9250030517578,174.22500610351562,177.4875030517578,169.66197204589844,21815047,0.0,0.0,69.51794730566988,164.39100051879882,171.79954967706377,174.00790863828144
2023-04-18,177.6750030517578,178.125,172.2375030517578,172.72500610351562,165.1094512939453,13482833,0.0,0.0,61.149132793142705,164.47537551879884,171.96781448187318,173.91232483589533
2023-04-19,171.75,173.5500030517578,171.4875030517578,172.46249389648438,164.8585205078125,8264190,0.0,0.0,60.300152033050054,164.56650039672851,172.05775619362066,173.72230788379582
2023-04-20,173.1374969482422,174.6750030517578,172.2375030517578,173.1750030517578,165.53961181640625,7308750,0.0,0.0,65.29747100656292,164.6846253967285,172.26089198600923,173.78899992628865
2023-04-21,173.85000610351562,174.2624969482422,172.1999969482422,173.66250610351562,166.005615234375,5030650,0.0,0.0,63.91755938051678,164.76562545776366,172.51573091646495,173.97450562888463
2023-04-24,173.25,174.22500610351562,172.46249389648438,173.96249389648438,166.29237365722656,5725067,0.0,0.0,63.97059375868553,164.85075042724608,172.77877873101392,174.18754261671555
2023-04-25,173.47500610351562,175.4250030517578,172.9875030517578,174.6750030517578,166.9734649658203,8338703,0.0,0.0,61.35647524303101,164.93775039672852,173.123546789331,174.55825474352812
2023-04-26,175.53750610351562,179.625,174.0,178.72500610351562,170.84490966796875,13581018,0.0,0.0,69.02778968402943,165.07987548828126,174.14199393736453,176.14912083918964
2023-04-27,178.5,178.72500610351562,175.125,176.96249389648438,169.16009521484375,9794457,0.0,0.0,63.80692675817971,165.1695004272461,174.65481211174995,176.7165853559222
2023-04-28,177.71249389648438,178.46249389648438,174.8249969482422,177.9375,170.0921173095703,10585487,0.0,0.0,65.70677682045705,165.28462539672853,175.25166445506812,177.42690357210577
2023-05-02,179.02499389648438,180.8625030517578,178.6875,180.0749969482422,172.1353759765625,6732907,0.0,0.0,64.83217802887461,165.4368753051758,176.1286339992816,178.62589563121432
2023-05-03,180.0,181.5,179.10000610351562,179.77499389648438,171.84860229492188,4789217,0.0,0.0,61.81045662699784,165.57037521362304,176.79160852604574,179.37725629225227
2023-05-04,179.7375030517578,180.52499389648438,176.21249389648438,179.1374969482422,171.23919677734375,9189783,0.0,0.0,67.96258096292256,165.68550018310546,177.21813369371782,179.68263882143668
2023-05-05,179.10000610351562,181.125,178.64999389648438,180.78750610351562,172.81646728515625,3896441,0.0,0.0,66.17401600339974,165.83550018310547,177.86711049549922,180.414504801454
2023-05-08,181.3874969482422,184.6875,180.8249969482422,183.5625,175.4691162109375,8758321,0.0,0.0,64.11142694206995,166.03762512207032,178.9026358599539,181.83411559028895
2023-05-09,183.03750610351562,185.1750030517578,182.02499389648438,182.5500030517578,174.5012664794922,9166941,0.0,0.0,77.63702622073987,166.23412521362306,179.56579353119096,182.5068604961136
2023-05-10,183.8625030517578,185.96249389648438,183.4499969482422,185.7375030517578,177.5482177734375,9689409,0.0,0.0,82.06512099914713,166.47487518310547,180.68792253493038,184.01235560019933
2023-05-11,185.77499389648438,186.89999389648438,184.9499969482422,186.41250610351562,178.19345092773438,12616726,0.0,0.0,82.03256089910973,166.71675018310546,181.72875591103679,185.30033754488935
2023-05-12,186.6374969482422,187.1999969482422,180.8625030517578,181.3125,173.3183135986328,13853807,0.0,0.0,65.1334823382445,166.88587524414064,181.653073018121,184.51335380616018
2023-05-15,182.5500030517578,184.2375030517578,181.7624969482422,182.4375,174.3937225341797,12187763,0.0,0.0,66.23561689411758,167.0876252746582,181.79569610573537,184.25261745854283
2023-05-16,182.66250610351562,183.41250610351562,180.0,180.4499969482422,172.49383544921875,11418509,0.0,0.0,60.54789839721555,167.29312530517578,181.55102353164568,183.3610452596875
2023-05-17,180.6750030517578,181.4250030517578,178.08749389648438,179.10000610351562,171.203369140625,11560929,0.0,0.0,50.759862492447304,167.44237533569336,181.10538399925838,182.2216967047939
2023-05-18,180.75,180.75,175.9499969482422,176.7375030517578,168.94503784179688,14497723,0.0,0.0,49.554942806329706,167.5800003051758,180.31122382698555,180.5748031723823
2023-05-19,176.7375030517578,178.125,174.0,175.27499389648438,167.54701232910156,10071694,0.0,0.0,44.83261996168364,167.71237518310548,179.39554565780352,178.86201025652468
