Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-11-11,626.0,633.6500244140625,625.0499877929688,627.7000122070312,624.70263671875,979067,64.94959844956342,657.5774993896484,620.8614921800054,627.3577529054667,7.171817310716863,29.063731371308613,641.6923912077259,587.4876096060761,-0.33820962143659017,-4.88214642883394
2022-11-14,663.9500122070312,684.9000244140625,658.2999877929688,664.6500244140625,661.4761962890625,8854572,82.96197184004252,657.6784997558593,628.8230434952884,640.6521624377156,49.18838902587527,30.50120691806337,652.278171951467,579.7818296761371,3.2772874921840867,-3.2502596446303347
2022-11-15,665.0,672.2999877929688,650.0,654.7000122070312,651.57373046875,2112529,74.12126663278718,657.6114996337891,633.5279468974235,647.0557833611563,38.272832283722934,31.05632301561048,657.852401342067,576.5509352464746,5.278860752811056,-1.5444355651420567
2022-11-16,652.0,655.0,640.0,642.6500244140625,639.5812377929688,1364241,69.36677859694106,657.3859997558594,635.1865064459032,647.6117395468044,26.28426366840739,30.715461633667406,660.1443309824582,575.6590056060835,5.8256343865945155,-0.07042157479474231
2022-11-17,639.0,649.25,637.5499877929688,643.8499755859375,640.7755126953125,1211174,69.66612713368148,657.1384997558594,636.7616826531821,648.2165629962386,23.459971775001865,30.19721235804844,662.2698116073609,575.0835249811807,6.283351892453879,1.2003331186549822
2022-11-18,643.0,646.0,636.7000122070312,638.7999877929688,635.7496337890625,750739,68.43999328826791,656.8749993896485,637.1322835876888,646.8076773602405,22.43692464267696,29.642906092664763,663.0484317529354,574.9382381689397,6.1675092951272745,2.193768353949441
2022-11-21,639.9000244140625,640.2999877929688,625.2999877929688,627.0499877929688,624.0557250976562,880089,59.20317634842099,656.5289990234374,635.2991388977396,641.715524510778,9.349066957102709,28.19334615441033,662.066383834584,575.7969503125514,5.069142481892754,2.768843179538104
2022-11-22,625.0,633.7999877929688,624.0,625.7999877929688,622.8117065429688,996001,58.20717121739662,656.1389990234375,633.572020515054,637.4086937035245,7.932211963257505,26.746122283613698,659.2635373948216,578.6864626051785,4.051115577143264,3.0252976590591363
2022-11-23,627.0,629.0,620.0499877929688,621.2000122070312,618.2337036132812,914416,50.77654763183531,655.7174993896484,631.3225644590498,632.6211966583404,3.542143221956572,25.088695207781047,657.7429151084567,580.3270840777412,2.8403999716705357,2.988318121581416
2022-11-24,623.0,631.0,623.0,624.25,621.2691040039062,1199253,49.37888401554151,655.1749993896484,630.0366436483134,630.0470438753124,5.635037336636503,23.69914821698501,655.3659689356932,583.0206969171713,2.1027682531846494,2.811208147902063
2022-11-25,627.3499755859375,630.75,626.7000122070312,627.75,624.7523803710938,803958,49.86818251386617,654.7134991455079,629.6208902577109,629.2892376693081,5.635037336636503,22.4088545826744,652.7410358733771,586.4522950185501,1.7800907728531001,2.6049846728922708
2022-11-28,628.0,633.25,627.75,629.7999877929688,626.7926025390625,823562,48.441027295255104,654.2449987792969,629.6534534459395,629.408743936706,8.512763965955942,21.41627668148023,648.8980113269736,591.508653712089,1.6705266361594795,2.4180930655457127
2022-11-29,629.0,643.4000244140625,629.0,636.7999877929688,633.7591552734375,1571328,52.37684567173546,653.6899987792968,630.9528233272175,631.8157272679813,19.276225985602725,21.263415917488977,647.1139932021142,594.8926718369482,2.124053006144095,2.3592850536653893
2022-11-30,636.0,639.7999877929688,633.0,636.2999877929688,633.2615356445312,647345,57.30496527934843,653.026498413086,631.9250350482631,633.4264933170163,19.27622598560273,21.1214737794971,644.9795989626153,598.8637319293117,2.4152881620449307,2.370485675341298
2022-12-01,638.0,658.0999755859375,638.0,650.9000244140625,647.7918701171875,3163335,60.220272933975394,652.5059985351562,635.375033114772,639.4262246618047,35.21394279145249,22.128078708922487,646.8060234436606,599.9073107034748,3.7806144885839785,2.6525114379898342
2022-12-02,648.0,654.0,648.0,651.25,648.1401977539062,905130,41.287393942003945,652.0379986572266,638.261390730268,643.9375673177914,35.213942791452475,23.06278328624606,649.0136752608652,600.6463263667389,4.835148956533089,3.089038941698486
2022-12-05,651.0999755859375,655.0,649.0,652.0999755859375,648.986083984375,800923,48.0825486418279,651.4779986572265,640.7774970676624,647.4802740062314,36.01455900690557,23.987910123436023,651.4651562860453,601.6015103806213,5.674054082647217,3.6060419698882322
2022-12-06,651.0,658.7999877929688,649.0,651.7000122070312,648.5880126953125,1233657,58.0587766924758,650.8129986572266,642.763408911184,649.872336096531,39.094660889860066,25.066963749609165,654.3105532222934,602.92278011104,6.234748438036149,4.131783263517816
2022-12-07,649.75,657.9000244140625,649.75,654.1500244140625,651.0263671875,871091,58.97216731663016,650.1784991455078,644.8337026389801,652.343974295188,39.09466088986006,26.068942116769943,656.8939351956699,603.9627339124031,6.798430192385581,4.66511264929137
2022-12-08,655.0,670.2999877929688,652.9000244140625,662.3499755859375,659.1871337890625,2234602,69.44674024016724,649.6134991455078,648.0184795384268,656.7689738112352,48.48031749456008,27.669754643754953,659.5950162708145,605.7149853567896,7.816713367568013,5.295432792946698
2022-12-09,665.0,676.0999755859375,664.0,671.8499755859375,668.6417846679688,2723169,88.42202595347898,649.2089990234375,652.3514788197924,663.0561553641166,52.19144814649167,29.42130417966472,664.6072302627393,605.7894372177294,9.283268979262857,6.0930000302099305
2022-12-12,672.0,703.7000122070312,670.0999755859375,697.2000122070312,693.8707885742188,5932237,93.32529022904241,649.0959991455078,660.5057576174722,675.9358119882029,65.08152695176473,31.968462949100434,675.6693563039934,601.6939778431421,12.348712690629327,7.34414256229381
2022-12-13,700.0,724.5,700.0,718.2999877929688,714.8699951171875,7100398,99.09000092395137,649.3139990234375,671.0137994675624,692.2358781936886,71.35060342802055,34.781472983309015,691.8515550323744,593.1351108204902,16.2928764691751,9.133889343670068
2022-12-14,724.0,732.0,711.9000244140625,724.2999877929688,720.84130859375,5008176,99.11635830030089,649.6684991455078,680.702197344909,705.9925872932049,73.2177493503735,37.52692129524219,706.2854796751908,586.6411845500695,19.675991948443993,11.242309864624854
2022-12-15,728.0999755859375,730.8499755859375,706.0,708.75,705.3656005859375,2263539,85.5575388011684,649.8789990234375,685.8017978276528,710.6663354530489,64.15432449288593,39.428878666502456,714.1764612670056,584.7068679973172,20.861898304005308,13.166227552500946
2022-12-16,701.2999877929688,711.5999755859375,687.0499877929688,688.5499877929688,685.2620239257812,2820832,72.24535859834896,649.8889990234375,686.3014687304375,707.0540029807673,38.997917647529896,39.39809573657585,717.3802373671917,585.6964227890583,19.941887799066535,14.521359601814064
2022-12-19,689.7999877929688,741.75,689.75,734.5999755859375,731.0921630859375,6490103,78.57978519783391,650.3484985351563,695.0830154314374,719.2472634825255,51.68452254131424,40.27569765120001,727.5207752975157,582.6592173782656,22.667327167011535,16.150553114853558
2022-12-20,738.0,754.25,730.0499877929688,739.9500122070312,736.4166259765625,8871743,79.45440204057233,650.9084985351562,703.240651208818,729.685828886656,55.78969402301646,41.383840249186896,736.3983720480197,580.894954774897,24.97110934053694,17.914664359990233
2022-12-21,742.0,747.7000122070312,698.0,701.6500244140625,698.2994995117188,4546599,62.70973707127597,651.1714990234375,702.9514463370442,724.351787723824,26.185291436335174,40.298229619697494,736.6034046079697,585.3799246563533,23.436226155791132,19.018976719150412
2022-12-22,705.2000122070312,713.6500244140625,680.0,681.5999755859375,678.34521484375,4221417,56.918154853021065,651.2439990234375,699.0693607459339,713.402479124209,13.17740789018843,38.3610280675897,735.0911893037777,590.9421399605452,20.367168755176408,19.288615126355612
2022-12-23,679.0,687.0499877929688,655.0999755859375,658.75,655.6043701171875,3498066,51.377675842532746,651.0824987792969,691.7385678830367,697.4677433047096,1.8895364515710924,35.75592152358837,733.024452942688,595.0788755078329,15.90774204122772,18.612440509330035
2022-12-26,661.0,690.9000244140625,661.0,688.0,684.7146606445312,2728756,56.71724449744508,651.1844989013672,691.0588282679391,695.1901848369554,0.32010985455843516,33.22479211865766,730.1350570502307,599.5249364393526,14.565937726410539,17.803139952746136
2022-12-27,693.5,698.7000122070312,681.5499877929688,692.5999755859375,689.292724609375,1862730,57.05892578803182,651.281498413086,691.3390368712115,694.9484992849023,4.823471079506411,31.196126330146857,728.2373120950671,603.9493456197766,13.71562256665527,16.98563647552796
2022-12-28,690.0,693.5,685.0,687.0499877929688,683.7692260742188,944339,54.579168717944626,651.2969982910156,690.5592097660765,692.8743659276221,4.823471079506419,29.3123652408154,725.6586087140134,609.4880465594241,12.450383770637018,16.078585934549775
2022-12-29,686.5999755859375,686.5999755859375,681.3499755859375,683.7000122070312,680.4352416992188,978328,52.248158414514506,651.3509985351562,689.3120829371592,690.1859251184005,2.3148271592911596,27.38396966356367,724.645335690351,613.1579886911595,11.04998057863179,15.07286486336618
2022-12-30,686.0,692.25,683.2999877929688,684.5999755859375,681.3308715820312,878093,47.36510011270406,651.4599981689453,688.455336146028,688.4693232833908,6.062475518170553,25.861005796035588,723.5498758917981,617.3067810092434,9.898664836447665,14.038024857982478
2023-01-02,685.0,714.5999755859375,684.7000122070312,709.5,706.1119995117188,2988258,48.18855097459545,651.6814984130859,692.281638664932,695.4236938382412,19.258377197413573,25.389389467562584,724.0384461416212,622.3148782398893,10.870158269915919,13.404451540369166
2023-01-03,718.0,737.7999877929688,715.75,734.5999755859375,731.0921630859375,4845441,51.96565631502934,652.2274981689453,699.9758817414784,708.8419439459058,30.216770161443996,25.7342023742684,727.362248909748,626.2444079912935,13.509700656042241,13.425501363503782
2023-01-04,736.9000244140625,746.0,728.0,731.0,727.5093383789062,3772736,54.44910634772348,652.7114984130859,705.616630515755,717.4858394983311,33.64473045390451,26.299240094242407,729.2474960395591,631.6791600476804,15.13658395277821,13.767717881358667
2023-01-05,733.8499755859375,738.2999877929688,722.5999755859375,727.7999877929688,724.3246459960938,1602415,58.420950417072575,653.162998046875,709.6499682025211,722.6611427501647,29.145583457185104,26.5025503344526,730.8255066288066,637.0044819779644,15.98343930603869,14.210862166294673
2023-01-06,727.7999877929688,729.4000244140625,705.2000122070312,707.2999877929688,703.9224853515625,1625158,43.421677189468966,653.4119976806641,709.2226990371479,719.518621622642,15.636926375353974,25.726434337374126,731.1058030435767,642.0275180827254,14.829454875618353,14.33458070815941
2023-01-09,716.0,718.0,708.0499877929688,711.5999755859375,708.2019653320312,1268499,43.13392200693635,653.5514971923828,709.6549311369278,718.4325122430611,15.636926375353974,25.00575519722983,733.7677603414194,644.818893304414,14.099358352356376,14.287536236998804
2023-01-10,711.7000122070312,718.5,708.5,715.0,711.5857543945312,1546064,53.89099452534521,653.7219970703125,710.6267618393044,718.6035533189945,15.929991908275415,24.35748639087595,736.201910523113,647.5980772698557,13.637895977106496,14.157608185020344
2023-01-11,714.5499877929688,723.5,710.5499877929688,715.0999755859375,711.6852416992188,1322852,61.048814439433116,653.9104968261719,711.4400734296013,718.6319759414089,18.961699817498236,23.97207306420611,738.195148045109,650.8581722673911,13.128909023556957,13.951868352727669
2023-01-12,716.0999755859375,717.5499877929688,703.0999755859375,705.4000244140625,702.0316162109375,1156008,66.84724734798885,654.1049969482422,710.3418826995032,715.3276468845384,12.454491119811802,23.149388639606517,739.9783099036896,652.7083437421437,11.806727595828079,13.522840201347751
2023-01-13,706.4500122070312,716.2000122070312,705.25,712.7999877929688,709.396240234375,1241951,60.63465581346178,654.4799969482422,710.7888108983151,715.2337410305536,12.45449111981181,22.38546738819261,741.458938665148,655.3310475002165,11.226591332582075,13.063590427594617
2023-01-16,714.0,718.5999755859375,707.7000122070312,709.2000122070312,705.8134765625,746717,57.1799480515071,654.8609973144531,710.4999384089907,713.9003492077386,14.207776040874819,21.80134657766991,741.2746195739652,659.3220356994724,10.356952716829255,12.522262885441545
2023-01-17,708.0,711.5,698.7000122070312,705.7000122070312,702.3302001953125,981024,58.21226594192762,655.1554974365234,709.6272245540889,711.6953402354176,5.661844819977659,20.648525023549038,739.6167765496054,664.579878723832,9.278381690620336,11.873486646477303
2023-01-18,707.0,709.0999755859375,703.0999755859375,706.5999755859375,703.225830078125,601657,60.30602235523169,655.4429974365235,709.0768156507886,710.3185757419028,5.661844819977657,19.57804786615108,741.3888143153085,666.3045043695872,8.399402817798205,11.178669880741484
2023-01-19,705.0,711.0,700.2999877929688,701.5999755859375,698.2496948242188,651600,57.37848044795046,655.6704974365234,707.7173901844519,707.6211185138154,2.8840836187032197,18.385621848476234,741.2919048173346,669.0180805342279,7.216164067663385,10.386168718125866
2023-01-20,702.0,705.2999877929688,695.0999755859375,698.5499877929688,695.2142944335938,528700,44.13496787417714,655.9544970703125,706.0505897496369,704.6080762088128,2.255207913224438,17.233449424529677,735.332712131803,676.7572740335615,5.963585803387446,9.501652135178182
2023-01-23,700.0,704.8499755859375,698.2000122070312,700.9000244140625,697.5531005859375,530547,26.13309427511153,656.2284973144531,705.114123324987,703.1676851714175,2.255207913224439,16.163575030865015,734.2964780517391,678.0401755940943,5.101727283447758,8.621667164832097
2023-01-24,702.0,714.5,700.0,702.0999755859375,698.747314453125,1092923,28.812219605431054,656.5624969482421,704.5660964633415,702.525170541802,7.671066872629373,15.556967305276755,733.0422430131042,678.214409818927,4.464065262636723,7.7901467843930225
2023-01-25,703.0,704.9500122070312,686.0,689.4000244140625,686.1080322265625,864582,25.289493769697856,656.8099969482422,701.8086288180181,697.8826704451302,6.508339170184983,14.910636724198772,731.5276503661265,677.4023382406443,2.900498454699118,6.8122171184542415
2023-01-27,691.0,692.5,660.0,665.9500122070312,662.77001953125,1736675,24.36447476681566,656.8714971923828,695.2888803432932,686.7423929225191,25.999001525766722,15.702662781453625,734.2503278419484,671.8263282452912,-0.22822863304588736,5.404127968154216
2023-01-30,649.0,684.0,639.2000122070312,656.5,653.3651123046875,3024474,17.8903367978791,656.9084973144531,688.2363566445125,675.4735293648769,37.26650327642104,17.242937102522728,739.3063400550865,664.6336501792886,-3.4307567709221303,3.637151020338947
2023-01-31,660.0,662.9000244140625,650.7999877929688,653.2999877929688,650.1803588867188,1811224,13.960128044202193,656.9099969482422,681.8842895805955,666.2448305722342,37.26650327642105,18.67319182922975,743.1577794861737,655.3622115620035,-6.156034698640497,1.6785138765430585
2023-02-01,660.0,665.4000244140625,582.3499755859375,598.4500122070312,595.59228515625,6326960,8.443095482692001,656.3559973144531,666.7144209672201,641.5067892767083,60.32351638362121,21.648215011686286,756.1497517870158,632.936905927828,-12.596566344606913,-1.176502167686936
2023-02-02,583.1500244140625,606.0,583.1500244140625,599.0999755859375,596.2391967773438,3377223,9.520103991558855,655.8139971923828,654.4208854433505,623.7381122679476,60.323516383621204,24.41073653825307,764.0298482358903,618.2201395570785,-17.447167377806295,-4.430635209710808
2023-02-03,602.0999755859375,604.5,586.0,599.0499877929688,596.189453125,2276729,4.114500251348787,655.2824969482422,644.3534495069174,611.0123693245062,60.323516383621225,26.97593509863651,769.2029758617155,607.543679411722,-21.052655334563497,-7.755039234681346
2023-02-06,602.0,607.4000244140625,597.0,599.9000244140625,597.035400390625,1567204,4.909181806405641,654.5789971923828,636.2710085809438,602.3790367649926,57.26495168930188,29.139436283684034,774.3152503430287,598.5080732246796,-23.569742347040233,-10.917979857153124
2023-02-07,602.0,618.2000122070312,601.25,603.0499877929688,600.1703491210938,2084510,7.529932013870237,653.9749969482422,630.2308229831301,597.5590578264134,46.08757194088761,30.35001740205572,775.8644926412874,591.2954967792855,-25.021938883888083,-13.738771662500117
2023-02-08,605.0,612.5999755859375,604.5,610.25,607.3359375,1374494,12.111653248289173,653.3514971923828,626.5979460771065,596.8941480257735,46.08757194088762,31.474128440543716,774.6925061101213,586.9774849380558,-25.300189454545375,-16.05105522090917
2023-02-09,613.3499755859375,618.0,609.5999755859375,613.1500244140625,610.2221069335938,1434333,14.63413557596391,652.9349975585938,624.1528694110984,597.8492446423649,40.30497456014857,32.10490316337263,772.2225991351861,584.5207276877306,-24.998529812148945,-17.840550139157127
2023-02-10,630.0,640.0,617.0499877929688,620.0499877929688,617.0891723632812,3943115,19.55003587380793,652.5879974365234,623.4068909350748,601.2753973711825,19.543944106189098,31.207691802145238,769.4648122770645,583.0351795849147,-23.926878827769997,-19.0578158768797
2023-02-13,621.0,623.6500244140625,605.3499755859375,606.7000122070312,603.8029174804688,1315642,16.33307396407554,652.0914978027344,620.369276620885,599.7763701751815,25.829655674548924,30.823546364459787,765.6324643386055,581.6741966314465,-23.879550566775606,-20.022162814858884
2023-02-14,605.0499877929688,609.7000122070312,596.2000122070312,598.0499877929688,595.1942138671875,1528074,14.692918747351882,651.5474975585937,616.3112241067183,596.1422576850064,30.40863605541288,30.793909913813582,760.7837784526278,579.0928817036222,-24.26036882761082,-20.869804017409272
2023-02-15,595.0999755859375,603.9500122070312,595.0999755859375,601.0,598.130126953125,933878,17.877909179319275,651.0599975585938,613.527365178224,594.7477808007826,30.960470470474462,30.805807096432222,753.9829686902369,576.9870264269505,-24.04693066414177,-21.505229346755772
2023-02-16,604.0499877929688,606.25,602.0,602.7999877929688,599.9215087890625,703040,22.768417700964847,650.6599975585938,611.5769329263594,594.6160102296544,28.663206637929267,30.652764206539153,745.6373154781417,576.7860121585771,-23.462079166097055,-21.89659931062403
2023-02-17,603.0,605.75,600.2999877929688,602.6500244140625,599.7722778320312,642400,24.753868438863748,650.3809979248047,609.9538586513963,594.7487702200316,29.645572527221553,30.58082194373075,736.7425448130823,577.3374519317094,-22.748450949523544,-22.066969638403933
2023-02-20,605.0,605.0,596.4000244140625,598.5,595.64208984375,885378,24.535323189126913,650.077998046875,607.871338896597,593.7269321988264,31.96037931253471,30.679361755788175,727.6478246741025,579.1788395511579,-22.261154995785546,-22.105806709880255
2023-02-21,600.0,601.2999877929688,595.9000244140625,597.1500244140625,594.2985229492188,648784,48.79854807791498,649.8349981689453,605.9220089906815,592.7544063149385,32.26806758159565,30.792840743345852,715.8816695786239,583.3149979018448,-21.733372400757503,-22.03131984805571
2023-02-22,597.0,598.7000122070312,593.4500122070312,595.9500122070312,593.104248046875,761922,47.11802933198969,649.598998413086,604.1089186663814,591.8519880299825,33.84670879892456,31.01097417588719,700.5465018491424,590.7134997784618,-21.167921228567025,-21.858640124157972
2023-02-23,596.0,598.9500122070312,590.0999755859375,590.9000244140625,588.078369140625,916630,43.1684758358197,649.291498413086,601.7073015295962,589.7139442606274,36.0417981672799,31.370318746700953,685.002482974544,597.9775219082684,-20.886522085935894,-21.66421651651356
2023-02-24,591.0,594.7999877929688,584.0,584.5999755859375,581.8084106445312,1119544,38.248807118195394,648.9314984130859,598.5968786307491,586.239240311627,39.94915521037724,31.983092779820687,673.8197370812773,601.1069312129937,-20.9305976261644,-21.51749273844373
2023-02-27,584.5999755859375,585.4000244140625,566.0,567.75,565.0388793945312,1912489,27.601498645024407,648.3159985351563,592.9883552433402,578.2887683925421,49.71207384819819,33.249448570419084,664.7333935519517,600.5232755561211,-22.070762012102932,-21.628146593175572
2023-02-28,568.0,582.75,567.5999755859375,578.4000244140625,575.6380615234375,2207400,30.638332774111774,647.8109985351563,590.3359314561988,576.1388318433393,49.712073848198195,34.42535037597474,651.4761467268028,605.0605231950723,-21.862959945125567,-21.675109263565574
2023-03-01,581.2999877929688,604.5499877929688,580.25,601.7000122070312,598.8267822265625,1822832,44.4227969269686,647.5829986572265,592.4021279563501,582.4768435914071,21.87997192409844,33.52925191512643,648.0572287322492,601.5461078562925,-19.59231303229808,-21.258550017312075
2023-03-02,601.9000244140625,607.2999877929688,597.0,601.0999755859375,598.2296142578125,1383893,40.166040656600856,647.3999981689453,593.9835547980932,587.1567622791116,18.877695444687546,32.48271216723794,644.5679751729882,598.0020280822201,-17.637908109887576,-20.534421635827176
2023-03-03,609.0,619.0,607.7000122070312,615.4500122070312,612.5111083984375,2101679,54.494077299074505,647.3594982910156,597.8865470542637,595.4943468392364,6.821374398489209,30.649759469470176,642.8827987046963,593.943873658585,-14.760945114180686,-19.379726331497878
2023-03-06,620.0,625.0,609.9000244140625,611.6500244140625,608.7293090820312,1404596,57.351372388338255,647.3194982910156,600.388997483318,600.4792022038856,1.1556654930277794,28.54303847115286,640.5879445713417,590.4453969000124,-12.64183130770516,-18.032147326739334
2023-03-08,610.4000244140625,610.4000244140625,602.0,602.9500122070312,600.07080078125,900075,50.99235850246123,647.2329986572265,600.8546365239931,601.3094177831917,8.069479342142706,27.080641390509278,637.3204591073111,587.1828815502411,-11.531508572050598,-16.732019575801587
2023-03-09,605.0,606.3499755859375,592.5,598.5499877929688,595.6918334960938,1465695,47.8929262720311,647.0904986572266,600.4356094819886,600.4648629324203,15.705143708541991,26.26810584179733,633.4071616766942,584.1928464613268,-10.881183492280115,-15.561852359097294
2023-03-10,595.0,596.9500122070312,590.0499877929688,595.5,592.6563720703125,649101,46.55419763850508,646.9579986572265,599.5382259398089,598.827937682924,17.605840598660844,25.649372610144724,629.4612315514516,581.8787749589651,-10.49097131933729,-14.547676151145295
2023-03-13,595.5,598.5,580.0,582.0999755859375,579.3203735351562,1137818,42.743356636145606,646.7004986572266,596.3676349663776,593.1923701415736,25.069509018746373,25.6079537821877,625.4766743751777,580.2733296938327,-11.1346421192153,-13.865069344759295
2023-03-14,585.0499877929688,587.4500122070312,575.0,578.5,575.737548828125,879186,41.908887683910685,646.4149987792969,593.1189740633998,587.8630348315784,28.537845080275364,25.817231732051106,623.7445612308406,576.8054428381697,-11.79922963458796,-13.451901402725028
2023-03-15,581.0,586.75,576.0,577.4500122070312,574.6925659179688,817032,41.963506936026576,646.1794989013672,590.2700719076964,583.6388380451762,28.53784508027537,26.011561256924267,622.475484164404,573.017854865544,-12.269213413483271,-13.215363804876677
2023-03-16,577.0,578.9000244140625,570.75,572.4500122070312,569.7164916992188,972000,41.98175992375182,646.0119989013672,587.03006105303,578.9535881026045,32.35098495667389,26.46437723547781,623.2083572788534,570.5516484177612,-12.896474625854466,-13.151585969072237
2023-03-17,575.3499755859375,582.0999755859375,575.0,579.9000244140625,577.1309204101562,696661,47.97765380819431,645.8129992675781,585.7336907550358,578.0650008245107,27.872286820479488,26.56494220583507,622.7294625369032,569.7505464149197,-12.646647255774155,-13.050598226412621
2023-03-20,579.0,579.0499877929688,570.2000122070312,574.9000244140625,572.15478515625,725166,53.425992370292924,645.6064996337891,583.7639332384952,575.8779307818049,31.610756632294045,26.92535752201071,622.4033984530994,568.4666129401297,-12.705652623879018,-12.981609105905902
2023-03-21,577.7999877929688,578.75,571.5499877929688,572.5499877929688,569.8159790039062,779267,46.95470284496756,645.3764996337891,581.7250340665812,573.6046600068141,31.610756632294056,27.26002888703095,622.3096402348878,566.7370353836019,-12.794555447594007,-12.944198374243523
2023-03-22,573.0,577.75,572.0,572.75,570.0150146484375,931326,30.15764527459298,645.1769995117188,580.0932096908391,572.1141382436043,31.610756632294052,27.57079515454974,621.9239559531271,565.1027204791645,-12.702446367634934,-12.895847972921807
2023-03-23,573.0999755859375,575.0,568.0,568.7999877929688,566.0838623046875,748086,28.83356240907301,644.8254992675782,578.039896618499,569.8315820115741,35.11129414638736,28.109402225395282,621.4728709798583,562.7904713052981,-12.80062459936596,-12.876803298210639
2023-03-24,570.0,573.0,559.0,560.0,557.325927734375,1305399,10.812720174197665,644.3734991455078,574.7599154151355,565.3604006612633,42.27119056916349,29.12095853566444,621.876477110678,558.8435302135408,-13.433662130795256,-12.988175064727564
2023-03-27,560.0999755859375,562.6500244140625,539.0999755859375,544.0999755859375,541.5018310546875,1741356,9.233544520712726,643.6204986572266,569.1853809007358,556.933886044877,54.28305915153564,30.918251436798098,624.2377357330544,551.418937444029,-15.04491955590538,-13.399523962963128
2023-03-28,546.0,549.3499755859375,535.0,536.7999877929688,534.2366943359375,1821333,9.392261449404558,642.7319982910157,563.2971276084145,548.4555154871762,56.30052652595751,32.73127108602377,626.895301099232,544.101370450247,-16.718183863269246,-14.063255943024352
2023-03-29,537.5,542.7000122070312,530.0499877929688,531.8499755859375,529.310302734375,2245923,9.329258761488703,641.7699981689453,557.5794636043277,540.7582376836071,58.67182007898856,34.58416744266411,630.2335238396356,536.349813562708,-18.233498082268966,-14.897304370873275
2023-03-31,534.5499877929688,546.9500122070312,531.0999755859375,534.3499755859375,531.79833984375,2030925,12.461599392818641,640.7809979248046,553.3559203282566,536.137472803609,51.09101884824669,35.76322825734858,630.725527858325,531.4144745830813,-19.01349072584685,-15.720541641867992
2023-04-03,540.0,548.5499877929688,537.5999755859375,544.5499877929688,541.9496459960938,1228058,26.0063671404141,639.9134979248047,551.754841685477,536.3570475484911,48.22003125490997,36.65299990003154,629.1055956325675,529.1510734755053,-18.594241928934252,-16.295281699281247
2023-04-05,549.4000244140625,555.5,546.6500244140625,549.9500122070312,547.3239135742188,1156963,32.16742499867844,639.2044982910156,551.4266908712141,538.5600086383741,36.12038356129131,36.614955875835804,624.0445935429059,530.6987414180317,-17.62309927804972,-16.56084521503494
2023-04-06,551.0,556.4000244140625,548.1500244140625,550.5499877929688,547.9210205078125,1088256,33.103019479343786,638.432998046875,551.2672903115331,540.6095862085615,34.58814621966335,36.470183757537775,618.6707599545009,532.8759075259679,-16.613538188272855,-16.571383809682526
2023-04-10,554.4500122070312,556.0,548.5,549.2999877929688,546.677001953125,818437,34.739604768138236,637.279497680664,550.9095989445213,541.8970026508987,34.58814621966336,36.33575250483246,614.0635354548328,534.2931295842297,-15.732958551686693,-16.40369875808336
2023-04-11,550.0999755859375,555.25,549.2999877929688,550.5,547.8712768554688,659636,28.87930198910547,636.2374975585938,550.8351264091538,543.4002519127072,34.58814621966336,36.210923484463244,609.3843056887656,535.9423585364948,-14.768025286544798,-16.07656406377565
2023-04-12,552.7000122070312,553.9000244140625,549.0,549.2999877929688,546.677001953125,682171,30.54710509637252,635.3039971923828,550.5560102971201,544.2445634356363,34.893239265813406,36.11680318313111,604.6062997488283,537.9470287016926,-13.939454325680572,-15.649142116156634
2023-04-13,549.9000244140625,553.4500122070312,548.2000122070312,550.9500122070312,548.3191528320312,562523,33.41017384734518,634.3749975585938,550.627647008013,545.5223477938932,35.7538121849723,36.09087525469119,601.815396534312,538.4946010242818,-12.99980898341812,-15.119275489608933
2023-04-17,550.9500122070312,551.3499755859375,544.0,544.5999755859375,541.9993896484375,947673,30.24562140424932,633.4329974365235,549.5317067494537,544.4579653627163,40.221267002838374,36.38590323670171,599.9139494852602,538.852713112396,-12.622029269272161,-14.61982624554158
2023-04-18,546.0999755859375,552.2999877929688,546.0999755859375,548.4500122070312,545.8310546875,612736,35.69927544351718,632.6469976806641,549.3350350144678,545.022878823967,37.88568403069316,36.49303043627253,597.2937564451194,539.4762386720682,-11.875081793893628,-14.07087735521199
2023-04-19,549.0,550.0,545.0,546.5,543.890380859375,482728,39.5023577347434,631.8539978027344,548.8195741027464,544.8697055645645,39.14950076817959,36.68277831712303,594.3372955771483,538.752698726237,-11.310094497290379,-13.51872078362767
2023-04-20,547.75,556.2000122070312,546.4500122070312,551.9000244140625,549.2645874023438,731513,57.249049020066046,631.1609979248046,549.3796559775311,546.6061941620243,23.852968166706194,35.76636330637897,589.6528839851953,540.1571135733984,-10.307779488319284,-12.876532524565993
2023-04-21,550.5999755859375,550.5999755859375,545.0999755859375,548.0,545.3831787109375,655602,61.11102998975438,630.3984979248047,549.1288094361618,546.6543753259904,25.766557035016774,35.0520914298531,584.8747761473794,540.4385539307457,-9.716135437531307,-12.244453107159057
2023-04-24,548.9000244140625,553.7999877929688,547.5,549.4000244140625,546.7765502929688,446849,68.7299474165793,629.6149981689454,549.1781212503255,547.1939302808647,18.185157835275046,33.84731045881181,580.1731998284674,540.9901302496576,-9.030188601888653,-11.601600206104976
2023-04-25,551.0,556.0,547.2000122070312,548.2999877929688,545.6817626953125,987652,65.34647052632431,628.7999981689453,549.0184606217151,547.2644002232934,13.135730603704864,32.367911897732746,574.8915506516074,542.6284444655802,-8.477609944285746,-10.97680215374113
