Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-17,223.5,223.5,220.14999389648438,221.4499969482422,190.7948455810547,6119157,76.10065971438397,191.77850006103515,216.56987296764805,222.7398428162547,50.78390617024526,29.581383345289726,220.7390100629468,185.24432327038656
2022-08-18,221.4499969482422,222.64999389648438,220.60000610351562,221.75,191.05332946777344,4233196,75.61598685756942,192.12200012207032,217.51171424625747,223.33046880488882,50.78390617024526,31.09584926135798,222.05110070675084,186.552232830033
2022-08-19,221.64999389648438,221.64999389648438,215.6999969482422,217.14999389648438,187.090087890625,8783707,68.90270859967747,192.4325,217.44594690993506,222.15293645546058,29.831603997467777,31.005546028222966,222.39760019426205,188.5690664724046
2022-08-22,215.60000610351562,220.9499969482422,214.0500030517578,218.3000030517578,188.08090209960938,10390480,63.065284372500045,192.7030000305176,217.6012298448119,221.57945278332295,23.603202344235893,30.476807193652462,222.57046857600466,190.54953162744584
2022-08-23,217.0,223.6999969482422,216.60000610351562,222.85000610351562,192.0010528564453,9344364,65.8257812142997,193.07150009155274,218.55555280093986,222.59127216928087,29.659878363169987,30.418455134332284,222.54971535517552,192.77361838505885
2022-08-24,222.75,226.0,222.0,223.64999389648438,192.69029235839844,10825973,64.38140306875516,193.47900009155273,219.4818148183116,223.54161777025837,34.34788594898245,30.699128763950153,222.864283592608,194.47904933382432
2022-08-25,223.6999969482422,227.14999389648438,223.6999969482422,224.89999389648438,193.7672576904297,13077805,70.89264638411422,193.8975,220.46693828707026,224.59460535855655,36.62231992915164,31.12221384717883,223.2386639200373,196.17133567306166
2022-08-26,227.6999969482422,232.0,226.5,229.9499969482422,198.11817932128906,12673156,83.96355643935446,194.33550003051758,222.19113077091967,226.9790158616489,45.23878494024261,32.13054035382625,224.4357347171338,197.4075982092985
2022-08-29,221.39999389648438,231.60000610351562,221.39999389648438,230.60000610351562,198.67822265625,8757016,83.69023633325376,194.76400009155273,223.72001719502802,228.88828479807694,25.861273314308963,31.6827355652893,225.11261624717093,199.30405041949575
2022-08-30,231.8000030517578,235.5,230.85000610351562,234.8000030517578,202.29681396484375,12991363,82.4328132553045,195.23300018310547,225.7345600780698,231.6114050212349,33.20074703327478,31.791164955859692,227.82215338569225,199.35451389132598
2022-09-01,234.35000610351562,236.8000030517578,229.5500030517578,230.3000030517578,198.4197540283203,9682321,69.46453560792074,195.59750015258788,226.56464061874033,232.05212510551496,35.493148969244174,32.05559238538716,229.26440773282903,200.22559267407203
2022-09-02,231.0,232.4499969482422,228.1999969482422,229.3000030517578,197.5581817626953,4599518,65.82837345511953,195.98300018310547,227.06197924292533,231.95865269734685,30.485238143394305,31.943424225244815,230.51602751879454,201.043973091557
2022-09-05,230.0,232.35000610351562,228.5,231.60000610351562,199.539794921875,4909470,65.05293832061363,196.35350021362305,227.88707503575992,232.56852260169674,30.485238143394298,31.83926807654121,231.58730344862974,202.2226971617218
2022-09-06,232.6999969482422,234.64999389648438,231.0,232.6999969482422,200.48751831054688,5307321,64.893597550472,196.71650024414063,228.7621517471203,233.30839888309075,35.21635622848063,32.080488658822595,231.48317161342237,204.60016171991094
2022-09-07,232.9499969482422,239.3000030517578,232.35000610351562,238.85000610351562,205.7861785888672,12751679,73.138286347339,197.24500030517578,230.59630708464672,235.81663638114418,43.577271005172946,32.901687397847624,232.43064352447087,206.4360231421958
2022-09-08,240.5,240.5,235.0500030517578,236.4499969482422,203.7183837890625,7677716,68.5137840105745,197.74350021362304,231.66061433257315,236.80258968710177,45.530932784965806,33.80377635407035,233.63991282065,207.59675404946717
2022-09-09,237.5,238.0,233.35000610351562,237.60000610351562,204.70921325683594,8436280,78.20686636190108,198.22500030517577,232.74050374547178,237.83112037336682,38.2288512993293,34.11985313587456,235.35121335961927,208.23878704728176
2022-09-12,238.5,239.0500030517578,228.0,231.5,199.45362854003906,19053188,66.01939118305131,198.56250030517577,232.51495760993146,236.49546983094896,18.139049444763128,32.978367157938024,235.76743589979247,209.6925647105591
2022-09-13,232.6999969482422,235.3000030517578,230.64999389648438,231.3000030517578,199.28131103515625,9884429,61.465364731145385,198.8845002746582,232.29405678117263,235.37010246574795,18.139049444763135,31.918415892711245,236.45149629965425,210.90517077391348
2022-09-14,230.14999389648438,233.8000030517578,229.5500030517578,231.9499969482422,199.84132385253906,7705022,61.307877318519004,199.1350003051758,232.23150044791254,234.69708264444319,14.181935863987277,30.651524462088105,236.9617969715977,211.77486989851948
2022-09-15,233.10000610351562,234.9499969482422,232.25,234.25,201.8229522705078,5386854,62.38409657727176,199.45600036621093,232.59850036647387,234.91606755154913,17.300668818267177,29.697891916100897,237.39331755984782,212.7766826436027
2022-09-16,233.85000610351562,234.0,229.5500030517578,231.0500030517578,199.06593322753906,8750965,51.532072589930834,199.88200042724608,232.31695540016185,233.98279176096815,7.429356946480563,28.107282275413727,237.3800251252017,213.84330861503264
2022-09-19,230.9499969482422,232.64999389648438,228.6999969482422,229.89999389648438,198.0751190185547,4011597,49.03845639226406,200.2670004272461,231.87750785403864,232.8809168842339,4.449307941467237,26.41742696584612,236.31823408694945,216.09176550614953
2022-09-20,231.0,233.8000030517578,228.6999969482422,229.85000610351562,198.03204345703125,6890375,42.32560336173587,200.69050048828126,231.50887117212534,232.02823036617423,8.161160803758383,25.11340795426842,235.27970786437257,218.64362587586183
2022-09-21,229.85000610351562,232.6999969482422,227.14999389648438,231.5500030517578,199.4967041015625,5673523,52.12221076274982,201.10350051879882,231.51634969569488,231.9473987373827,2.3878960611119213,23.49015710475724,235.07057085448488,220.39276329265053
2022-09-22,229.9499969482422,231.3000030517578,225.5,227.0500030517578,195.61964416503906,7677219,46.58573449546571,201.54550048828125,230.7042866695245,230.39254795494784,3.5160153529373885,22.06343269391297,234.81229843959537,221.4277029845583
2022-09-23,225.0,226.9499969482422,221.0,222.85000610351562,192.0010528564453,5495315,37.44621446927968,201.89750061035156,229.27623565752288,227.85277133577702,17.489790832562186,21.73674398953077,235.4004855582363,221.03951586591734
2022-09-26,221.0,222.10000610351562,212.5,215.5,185.66848754882812,7832594,29.075439420512183,202.1790005493164,226.77146553797326,223.5574555405497,36.2664303645943,22.774578730606738,238.3041455442686,217.92918880631734
2022-09-27,216.0,219.6999969482422,212.75,213.89999389648438,184.2899627685547,5795048,15.868705663449248,202.4595004272461,224.43119796679343,219.88678904702707,36.266430364594285,23.738282418748703,240.58650121339767,215.13016647052163
2022-09-28,211.6999969482422,213.39999389648438,208.89999389648438,210.8000030517578,181.61912536621094,6134706,15.570530043299016,202.69350051879883,221.9527988913324,216.20686507705545,43.07176882988744,25.11924573383004,242.61540345236358,212.2945981752406
2022-09-29,211.8000030517578,215.14999389648438,210.64999389648438,213.89999389648438,184.2899627685547,8962595,19.77033336315195,203.0020004272461,220.48865252863274,214.58949602019734,35.96503516730845,25.893944979078498,243.75775338603117,210.64891470478912
2022-09-30,213.0,216.0,207.85000610351562,212.25,182.86839294433594,12875386,22.302096308271274,203.4240003967285,218.99071570524495,212.93854843375328,41.0136301947446,26.97392249448322,244.87334927893576,208.8999854785512
2022-10-03,213.0,218.0,212.3000030517578,214.9499969482422,185.1946258544922,11397506,28.053630647442674,203.87500030517577,218.25603956760807,212.703167687412,32.9505314464497,27.400823133909395,245.4787925888212,208.14787570544962
2022-10-04,218.3000030517578,224.0,218.10000610351562,223.25,192.34568786621094,10862095,40.31183018792013,204.4370002746582,219.1640323734975,215.3636767672466,12.219731973297137,26.316459479579947,245.45053811088695,208.50612997993335
2022-10-06,225.0,234.10000610351562,224.64999389648438,233.5,201.17677307128906,12795784,49.29044218179479,205.08500030517578,221.77057194195248,220.793813365574,12.510890086038327,25.330347380041264,245.16179574117234,209.50487194274695
2022-10-07,233.0,233.5500030517578,227.8000030517578,229.6999969482422,197.90280151367188,14641624,48.73712347054713,205.6650003051758,223.2122855794597,223.59270335674682,12.510890086038328,24.414671859041054,244.74899384935452,210.32100737134863
2022-10-10,227.0,232.0,226.60000610351562,229.85000610351562,198.03204345703125,10850668,49.95233877658384,206.11800033569335,224.41914385656077,225.71782426469656,9.195027329537234,23.327554392647926,244.07971703869572,211.32028499580952
2022-10-11,230.9499969482422,230.9499969482422,224.0,225.4499969482422,194.24111938476562,19154740,46.12674321655453,206.51700027465822,224.60657169141192,225.82247843567396,2.1691482884354256,21.816239670918463,243.64071971651074,211.45928231799448
2022-10-12,225.5500030517578,233.0,225.5500030517578,232.10000610351562,199.9705810546875,9256951,50.44535662373331,207.02600036621095,225.9690143117944,228.07857288286723,7.237149569528402,20.774876092247744,243.764239545269,211.4357624892362
2022-10-13,232.1999969482422,235.60000610351562,231.10000610351562,234.5500030517578,202.08143615722656,7231841,56.28141970646363,207.5120004272461,227.52919408269682,230.53170727158565,13.366985510179774,20.24574105067146,244.041390033813,211.14194533402554
2022-10-14,238.9499969482422,238.9499969482422,235.35000610351562,236.35000610351562,203.63226318359375,6241886,61.780111832269526,208.03250045776366,229.13297808648207,232.90176669866997,20.643312894457154,20.274139039513294,244.5212255807279,211.0654433238945
2022-10-17,236.35000610351562,238.5500030517578,232.89999389648438,238.0,205.05384826660156,5623812,71.80236379518351,208.58900039672852,230.74516388893986,235.14777931910453,13.15778304669784,19.765827897169334,245.61718101516038,210.5494876860115
2022-10-18,238.5,242.14999389648438,236.85000610351562,241.6999969482422,208.2416534423828,6674374,75.88459909739362,209.1990003967285,232.7369517179039,237.9687362026456,20.92192084856803,19.848405965126386,247.34947026978483,209.4905311543688
2022-10-19,242.0,243.0,237.0,238.1999969482422,205.2261505126953,13886387,75.3234691766382,209.74850036621095,233.7302326688745,238.82346802536637,22.67968767496289,20.050640372971852,248.25845191350584,208.94821617731446
2022-10-20,237.0,242.5,233.60000610351562,241.0,207.6385498046875,10755972,75.18588538458778,210.34000030517578,235.05200854726093,240.30065410307046,11.959398834229589,19.47269454877598,249.29520886148194,208.05479215577068
2022-10-21,241.0,241.35000610351562,238.0500030517578,238.6999969482422,205.6569366455078,3285505,74.28831450835952,210.8550003051758,235.71527916562113,240.5523014899418,11.959398834229587,18.936030569165524,250.0536585319872,207.4463424852654
2022-10-24,240.89999389648438,241.6999969482422,240.0,240.5,207.20777893066406,730136,73.856198774592,211.33100036621093,236.58522840823545,241.2545687811823,12.868385473863334,18.50262734807251,250.82151721376835,206.87181672991653
2022-10-25,240.5,240.9499969482422,237.9499969482422,239.9499969482422,206.73388671875,6976548,68.23136898692253,211.77000030517578,237.19700450641847,241.51791798279743,5.9671288798478415,17.607234600342178,250.84547341196173,207.41119366160598
2022-10-27,240.9499969482422,241.60000610351562,239.0,240.89999389648438,207.55239868164062,6422639,60.13695698902296,212.1970002746582,237.87027530461228,241.95642607471729,7.890269423753987,16.913165659157308,250.44553593166756,208.45113053154859
2022-10-28,242.0,247.8000030517578,240.5500030517578,244.39999389648438,210.56788635253906,14076967,70.30380151849388,212.67100021362305,239.05749686677083,243.37207422953193,23.8813888944014,17.41089589024617,249.45950887410177,210.26715738566386
2022-10-31,246.0,247.5,243.5500030517578,245.9499969482422,211.9033203125,8365329,71.40950181060438,213.18200012207032,240.31067869976562,244.8661180417477,23.881388894401383,17.873073961971546,248.6649661244678,211.8416999318473
2022-11-01,247.0,247.0,243.25,245.64999389648438,211.6448516845703,8813106,80.14919021223392,213.66300003051757,241.2814632809872,245.80291921815385,22.686101645679965,18.216861653665003,246.71959847524957,214.7604003040473
2022-11-02,245.64999389648438,249.60000610351562,242.14999389648438,245.8000030517578,211.77410888671875,14974441,75.37031084990127,214.14450012207033,242.10301596658184,246.47456847611383,29.07328582714493,18.992320523199282,244.52663374108099,218.01336564856743
2022-11-03,244.0,247.60000610351562,241.0,246.1999969482422,212.1187286376953,6754654,73.34661671320819,214.61900009155272,242.84792159961097,247.03411462534282,24.1864047211815,19.363326537340868,243.87953643594201,219.75046234335488
2022-11-04,246.6999969482422,248.6999969482422,245.5,246.0500030517578,211.98948669433594,5511411,70.81535375524565,215.09450012207031,243.43011822727402,247.33152794368806,27.032207715506924,19.911103764352728,244.58824898217964,220.0084164637839
2022-11-07,247.3000030517578,251.35000610351562,246.75,249.5500030517578,215.00498962402344,10513106,72.9621455813508,215.67950012207032,244.54282455899835,248.64528314383884,33.50769038154744,20.882288522723776,245.36499749767853,220.731667948285
2022-11-09,255.5,263.3999938964844,254.5500030517578,255.8000030517578,220.38980102539062,40391668,75.45118298269563,216.31550018310546,246.5895842849546,251.62076290287925,53.650172180833344,23.222851641160172,247.37596338862843,220.91736852055126
2022-11-10,257.95001220703125,260.5,252.10000610351562,253.60000610351562,218.49435424804688,20832572,79.16661914827817,216.95100021362305,247.8642064337839,253.02349797021895,44.09261501534839,24.713549025030755,247.46492361322797,223.36840870285275
2022-11-11,258.79998779296875,258.8999938964844,252.39999389648438,253.25,218.1927947998047,20165337,75.57403415624317,217.6845002746582,248.84344162764137,253.8658725887898,44.0926150153484,26.097768024339157,248.55230231399045,224.90436374232465
2022-11-14,254.5500030517578,256.25,246.25,247.1999969482422,212.98028564453125,18762693,65.34290673921313,218.3300003051758,248.54463350411424,252.40941582580442,21.999781752752245,25.805054719225808,249.0103475896385,226.8729847264422
2022-11-15,234.39999389648438,238.85000610351562,230.60000610351562,232.14999389648438,212.93441772460938,20225373,62.80519303273795,218.88300018310548,245.5637899390906,246.28701255818143,14.095461442765714,24.96865519947866,250.3967654564184,226.70323352632903
2022-11-16,233.35000610351562,235.5,230.39999389648438,234.89999389648438,215.45680236816406,9764275,67.86816072014628,219.38400009155274,243.624917931344,242.63029570426198,14.443854220383944,24.2168837009719,251.56862077287812,227.04137780296824
2022-11-17,234.75,234.75,231.0,232.39999389648438,213.1637420654297,5737884,60.83955123795106,219.91449996948242,241.58402265227858,239.10041741997617,14.443854220383939,23.518810166644187,253.1902233556971,226.58310835003206
2022-11-18,232.4499969482422,233.5500030517578,228.1999969482422,229.5500030517578,210.54965209960938,6413585,49.96422166400699,220.43850006103514,239.39601908854752,235.5737937099747,19.729298076206042,23.24813073161289,254.64464849076052,225.54868341841916
2022-11-21,229.0,230.39999389648438,226.6999969482422,229.4499969482422,210.45791625976562,6430876,47.01837836748929,220.9675,237.5876514266738,232.98080257539937,22.49175548305667,23.19410392814459,255.73828379737597,224.18504790835317
2022-11-22,228.5500030517578,230.6999969482422,227.64999389648438,229.10000610351562,210.1368865966797,5885877,46.89733379044806,221.43800003051757,236.04444318609956,231.01257829276884,21.590480736752916,23.079559414473753,256.76687743162324,223.11645488445748
2022-11-23,230.0,231.10000610351562,229.0,230.60000610351562,211.5127410888672,5693274,49.48847126701089,221.88000015258788,235.05454553472066,230.127648907231,20.319278915884944,22.882396521717407,257.5573489770273,222.37598333905345
2022-11-24,230.75,231.8000030517578,227.35000610351562,228.5,209.58653259277344,8198891,45.33309785561542,222.2775001525879,233.86280998295325,228.85665638174294,23.8555867632954,22.951910110401545,258.6079075369045,221.5287583159601
2022-11-25,229.64999389648438,233.64999389648438,227.8000030517578,231.39999389648438,212.2465057373047,10046363,50.43327502829509,222.73550003051758,233.4150252399589,228.95271204924603,17.555979729226838,22.56648651174621,259.080908623353,221.00908974904277
2022-11-28,230.5500030517578,232.75,228.39999389648438,229.85000610351562,210.82481384277344,8146840,42.55301335038285,223.20150009155273,232.76683994242376,228.58552299749357,17.55597972922683,22.20859317013768,259.41455016428614,220.36211507822688
2022-11-29,230.1999969482422,231.3000030517578,226.35000610351562,227.1999969482422,208.39414978027344,6628470,26.11577127683816,223.65300003051757,231.75468667075435,227.50548376626378,22.61433621526882,22.237574816218473,259.6683531735993,219.49831145856217
2022-11-30,227.1999969482422,228.85000610351562,226.5500030517578,227.25,208.4400177001953,12154948,28.389386637595436,224.10100006103517,230.9356527306172,226.7889134941036,22.614336215268814,22.264486344722066,259.69211451455465,218.75788345094017
2022-12-01,228.39999389648438,230.39999389648438,224.89999389648438,226.10000610351562,207.3852081298828,22435771,27.49895799976619,224.5450001525879,230.05644425296236,225.9443052140973,26.80639948316953,22.588908711754026,259.4833265881481,217.92667198769828
2022-12-02,226.10000610351562,228.0,225.3000030517578,226.60000610351562,207.84381103515625,6325649,36.666708916111624,224.95100021362305,229.42800095306296,225.54934267589204,26.806399483169542,22.890158052569422,259.1194850435246,217.51718080934003
2022-12-05,226.60000610351562,231.8000030517578,226.5,231.25,212.1089324951172,8732711,48.24223433366453,225.36550018310547,229.7592735070515,226.8568670062659,10.778076199490906,22.0250093487781,258.3409210236213,217.64574482924328
2022-12-06,232.0,232.5,229.5,231.64999389648438,212.47581481933594,7394839,43.01077423057054,225.74850006103514,230.1030408505847,228.0096088128328,8.068247029827381,21.028097754567334,257.00913231208153,218.50753333733252
2022-12-07,232.14999389648438,232.14999389648438,228.6999969482422,229.75,210.73309326171875,4519547,44.15013437118764,226.1070001220703,230.03885160502384,228.2735251004952,10.755146729846976,20.294315538515878,253.8766453471134,220.92335363563402
2022-12-08,229.64999389648438,231.25,229.0,230.39999389648438,211.3292694091797,3135706,52.07816601737113,226.47650009155274,230.10451383983482,228.71387943733856,10.755146729846977,19.61294633789667,250.45152282603024,223.71180928659996
2022-12-09,230.5500030517578,232.35000610351562,227.8000030517578,228.85000610351562,209.90757751464844,4197165,48.6301323036885,226.8450001525879,229.87642152414043,228.55200875471172,15.073205134957329,19.28867910911529,245.55493232697535,227.80506726612361
2022-12-12,228.35000610351562,233.6999969482422,228.10000610351562,232.39999389648438,213.1637420654297,7881379,56.57370966822596,227.2350001525879,230.3352528645666,229.6270498772009,8.701214985532573,18.532431671716523,240.72950826603744,231.8304913270615
2022-12-13,233.39999389648438,234.4499969482422,231.10000610351562,231.5500030517578,212.38409423828125,4878457,51.942710370987776,227.59450012207031,230.55611653496499,230.1573843665372,5.215470016694265,17.58122012492922,240.1953116887465,231.40468831125352
2022-12-14,231.75,233.1999969482422,231.35000610351562,232.14999389648438,212.93441772460938,4730078,57.95209324746023,227.93350006103515,230.84591241887762,230.75678273154705,5.21547001669425,16.697952260055295,239.23396952574058,231.4660304742594
2022-12-15,231.89999389648438,232.60000610351562,227.6999969482422,228.1999969482422,209.31137084960938,5221433,43.33330329645498,228.2369999694824,230.36483687876208,229.89830532903346,19.74170874244297,16.9153634373687,238.5070389873906,231.01962727237506
2022-12-16,228.0,229.89999389648438,223.3000030517578,224.64999389648438,206.05520629882812,7757065,39.99993601617512,228.49749984741212,229.32577451834794,228.0939249555039,33.059890520082206,18.068543943276808,238.3923979950054,229.69760139464302
2022-12-19,224.64999389648438,227.85000610351562,224.5,227.3000030517578,208.48587036132812,4073907,50.192303385704086,228.79949981689452,228.95745243351337,227.6482210854127,33.05989052008223,19.139354413048626,237.86176925841434,228.97823013123408
2022-12-20,226.89999389648438,226.89999389648438,223.35000610351562,226.10000610351562,207.3852081298828,3784271,47.88213639276922,229.05149993896484,228.43791673715015,226.9416527916797,36.2657236750138,20.362666503188994,237.29698028939796,227.97968597036768
2022-12-21,226.5,227.6999969482422,222.0500030517578,223.85000610351562,205.32144165039062,3675466,46.01768400224951,229.2669999694824,227.6037511673984,225.69703610948935,39.77688842841882,21.74939664070541,236.7227790075629,226.42388745565324
2022-12-22,224.10000610351562,225.75,219.10000610351562,222.6999969482422,204.26661682128906,4755089,43.25257782697518,229.4594999694824,226.71215949118817,224.42263579963605,46.92266070101386,23.54748693072744,236.36186586151194,224.72479999135265
2022-12-23,220.0,222.89999389648438,214.1999969482422,215.0500030517578,197.2498321533203,6561011,24.60809406993917,229.58149993896484,224.59176741129173,220.9836545073793,56.2158169642083,25.880939075976073,237.4602523767901,221.07974701285832
2022-12-26,215.0500030517578,221.60000610351562,214.25,220.75,202.47804260253906,3116608,35.34946765503473,229.67649993896484,223.89326424560232,220.36966927956448,56.21581696420827,28.04771606799266,237.05920521953274,219.7174610402329
2022-12-27,222.0,222.89999389648438,219.64999389648438,221.25,202.9366455078125,2961726,38.12846540036469,229.76149993896485,223.4126707464019,220.13651654757058,48.23030355598239,29.489329459991925,237.09325272055924,218.95674727944078
2022-12-28,221.25,224.25,220.5500030517578,223.1999969482422,204.72523498535156,3015714,40.2965023626383,229.84099990844726,223.3740027831001,220.6618755595367,40.21441545935886,30.255407031375277,236.84910979331013,218.4208904101404
2022-12-29,220.8000030517578,224.35000610351562,220.4499969482422,221.64999389648438,203.3035430908203,4784105,40.2965023626383,229.93649978637694,223.06054662189723,220.58506930708845,39.61211497587528,30.923743313125275,236.76145038186093,217.7918831549229
2022-12-30,222.25,226.4499969482422,222.25,225.0500030517578,206.42210388183594,4102247,40.05409893044757,230.1154998779297,223.42226597278096,221.69282763866048,27.251008243802755,30.661405093887954,236.63211322124752,217.6212203155363
2023-01-02,226.75,227.1999969482422,224.14999389648438,224.75,206.14695739746094,4210225,40.659344174935434,230.27849990844726,223.66367215954807,222.4461913117135,23.060362161486083,30.11847345585925,236.216384115187,217.72361629171405
2023-01-03,225.0,225.75,223.0,224.10000610351562,205.55075073242188,3643132,38.95749089481804,230.36550003051758,223.7430056039058,222.81179409197023,27.02854533796574,29.89776430458114,235.69904912649292,217.9076179470748
2023-01-04,224.35000610351562,224.5,216.25,217.14999389648438,199.17601013183594,9550461,35.99493125354486,230.33849990844726,222.54427620255643,220.80159727350514,44.969263378910874,30.974299952747547,235.80591936142307,216.90408023167592
2023-01-05,216.8000030517578,218.89999389648438,215.1999969482422,218.14999389648438,200.09323120117188,8815728,41.19241155758732,230.33399978637695,221.7453157832706,219.6657926800857,47.14614569807831,32.129431791699744,235.58932432783286,216.43067485836508
2023-01-06,219.0,219.89999389648438,212.0,214.25,196.51605224609375,12237065,32.8964420769145,230.2599998474121,220.38253109540318,217.56609744817857,53.21961825586982,33.63587368199761,235.79694886948707,215.07971739027855
2023-01-09,215.35000610351562,217.6999969482422,214.0,214.9499969482422,197.15811157226562,6967190,35.19253550183302,230.1804998779297,219.39479761410118,216.28229723621578,53.219618255869804,35.03471258013134,235.1578878658832,214.72544445019753
2023-01-10,215.0,217.3000030517578,214.1999969482422,216.75,198.8091278076172,5400260,40.45698329668541,230.13349990844728,218.9139253206282,215.97389313497138,53.219618255869804,36.33363441411266,234.28364341712253,214.90302243574203
2023-01-11,217.3000030517578,218.5,212.1999969482422,213.39999389648438,195.7364044189453,7637956,38.1979641849224,230.0499998474121,217.9113923344202,214.68565719380354,57.07042302466824,37.81483360058092,233.34429620764917,214.91903590498106
2023-01-12,215.5,217.0,212.8000030517578,213.89999389648438,196.19500732421875,7161675,48.21702979122466,230.0174998474121,217.1820471638864,213.94607236385423,57.07042302466824,39.19023284515858,232.8572176948047,214.5927802706901
2023-01-13,214.1999969482422,215.6999969482422,213.5500030517578,215.10000610351562,197.29568481445312,3671193,39.81975781867754,229.9854998779297,216.803494243819,213.84615338191935,57.07042302466824,40.467389286552134,232.5470684516264,214.13626284720175
2023-01-16,215.5,215.89999389648438,212.4499969482422,213.75,196.05743408203125,3987352,36.88808178763878,229.89449981689452,216.24831347221553,213.374432135713,59.368025127714155,41.817434703778,231.68247652005113,213.83418811211033
2023-01-17,213.75,215.14999389648438,211.10000610351562,213.10000610351562,195.46124267578125,5871758,31.50181074307193,229.78899993896485,215.6758939506337,212.8561932485647,62.05228323344573,43.26278102732569,230.86801225603054,213.41198652326634
2023-01-18,213.85000610351562,217.35000610351562,213.1999969482422,216.85000610351562,198.90084838867188,6441530,41.86439292048374,229.70850006103515,215.88936888752133,213.75700235237292,45.21587704425802,43.402287885678,230.11415143636032,213.3058477498376
2023-01-19,216.75,224.8000030517578,215.14999389648438,223.9499969482422,205.4131622314453,12938871,48.34338662462958,229.64850006103515,217.35493762583422,216.80937579205974,5.313819403345062,40.68168299408279,230.05432231296632,212.93567707668214
2023-01-20,224.85000610351562,229.25,222.75,227.0,208.21070861816406,13444947,53.12932958076007,229.6125,219.108585330228,220.09701922437108,10.504820337901254,38.526192804355546,230.66334596544394,212.20331968397014
2023-01-23,228.5,230.39999389648438,227.1999969482422,230.10000610351562,211.0541229248047,8736715,57.81250879984612,229.56550003051757,221.10702547082573,223.55083149925002,14.09584547565955,36.78116799516298,231.8330278660706,210.8803052638122
2023-01-24,230.1999969482422,232.0,227.1999969482422,227.60000610351562,208.76104736328125,4252051,65.39029382349814,229.53850006103517,222.28756740404208,225.2529430090208,18.967630614195137,35.50877246795099,232.3025227031526,210.1474772968474
2023-01-25,227.8000030517578,228.0,223.75,226.14999389648438,207.43104553222656,3855827,61.62788617080183,229.50699996948242,222.9898267663043,225.99061901222873,5.123786259643664,33.338416310214754,232.3719285214868,209.6780714785132
2023-01-27,227.0,227.64999389648438,219.3000030517578,222.39999389648438,203.991455078125,6171667,61.89779766837088,229.4149998474121,222.88258442633705,225.2500343493929,9.504126388502264,31.635967030092434,232.20807432018393,209.45525880969888
2023-01-30,222.39999389648438,226.8000030517578,220.75,225.85000610351562,207.1558837890625,6172517,64.72970931476843,229.34649993896485,223.4221156403695,225.80055475253266,9.504126388502257,30.05512126997885,232.32932030718084,209.41401363650405
2023-01-31,225.0,228.35000610351562,223.89999389648438,224.85000610351562,206.23867797851562,7424552,61.18785882383217,229.20649993896484,223.68173208821423,225.84014118276616,3.676345043554971,28.170922968091435,232.25653482004043,209.32346599376166
2023-02-01,228.0,228.0,214.14999389648438,220.64999389648438,202.3863067626953,24008324,59.784080663527206,229.04849990844727,223.13050696244517,224.4454756641766,29.200859757064652,28.244489881589523,231.9158042543805,209.30086241228614
2023-02-02,221.0,221.6999969482422,217.0,217.64999389648438,199.63462829589844,6806578,54.740858422642816,228.84899978637696,222.13405004136138,222.394650589164,29.200859757064645,28.31280201555203,231.68670304767028,209.11662947186096
2023-02-03,218.0,220.6999969482422,214.60000610351562,218.89999389648438,200.78114318847656,8776614,54.79797396331977,228.7229997253418,221.54603983320192,221.2781592020009,34.180031420283655,28.73188983017572,231.5416398536225,209.0083591291249
2023-02-06,219.1999969482422,220.35000610351562,215.64999389648438,219.60000610351562,201.42323303222656,5742881,57.50964938469023,228.6059997558594,221.19221551871348,220.68354783587668,34.180031420283676,29.12104280089772,231.38248904089733,209.47084347863392
2023-02-07,219.60000610351562,221.14999389648438,217.0,219.6999969482422,201.5149383544922,4907167,58.59374018478702,228.48349975585938,220.92090305135505,220.2827374739226,30.628547895526076,29.228721736228316,231.07775743165615,209.70557488442455
2023-02-08,214.75,217.14999389648438,214.14999389648438,215.5,202.50161743164062,6316867,55.49423429028034,228.29599975585938,219.93528431474505,218.6067335123467,37.023637055433895,29.785501401885856,230.98917751833764,209.41082146440974
2023-02-09,216.0,216.8000030517578,213.1999969482422,214.5500030517578,201.60891723632812,4383159,42.99376642909292,228.13099975585936,218.95614226692916,217.06802993493568,39.04091329656032,30.44660225150546,230.5573126323143,209.26602009066747
2023-02-10,214.0,214.39999389648438,210.9499969482422,211.5,198.74288940429688,4954439,32.60710030974505,227.94699981689453,217.6004800365784,214.94648266738767,43.645213168355,31.389360174137572,230.5736624259336,208.57300403728254
2023-02-13,211.5,213.6999969482422,209.14999389648438,213.0500030517578,200.1993865966797,6142208,28.98858244645659,227.77899978637694,216.77312058479282,213.92473773126676,47.08833197549628,32.51071530280605,230.41086946344515,207.935796999771
2023-02-14,213.0500030517578,214.3000030517578,211.10000610351562,211.75,198.97779846191406,6758731,30.243108175650235,227.58099975585938,215.8598259330123,212.78208979230695,43.93155198041096,33.3264893512064,230.24908601234543,207.23091378420403
2023-02-15,211.0,213.8000030517578,210.3000030517578,212.89999389648438,200.0584259033203,9612884,34.95979500307544,227.43949966430665,215.32167465364358,212.36322130994665,45.607744206554976,34.20372184087415,229.90144397729674,206.831888338784
