Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-19,1104.949951171875,1104.949951171875,1060.0,1063.300048828125,1051.76171875,3660413,63.081819618418265,926.6584954833984,1066.931081939136,1097.4112263394854,41.05294971116289,44.9671610658718,1073.6761386963997,872.340507625215
2022-08-22,1055.0,1067.300048828125,1045.5,1057.199951171875,1045.727783203125,2662510,55.928951563889456,927.8789947509765,1065.1617854359977,1088.6524791700795,29.495311934529035,43.8620289850616,1071.5949809730546,887.5016620933515
2022-08-23,1035.0,1078.9000244140625,1034.0999755859375,1071.050048828125,1059.4276123046875,3030759,59.98275347522186,929.2979949951172,1066.2323787800208,1086.3279772984702,34.14425602615954,43.16790234514002,1067.0535708965326,906.8730770526862
2022-08-24,1077.0,1105.0,1077.0,1101.9000244140625,1089.94287109375,3685015,60.774907499100856,931.0539953613281,1072.7174052589376,1094.4651893476919,43.21670667339444,43.17138836858676,1067.6518105580435,922.5115073130503
2022-08-25,1109.0,1119.75,1082.699951171875,1089.949951171875,1078.1224365234375,3775014,59.85734466618021,932.5994946289062,1075.8505954249263,1096.207756178807,47.60930709542188,43.488382563360695,1062.469081891821,943.8875668711999
2022-08-26,1098.0,1101.699951171875,1064.6500244140625,1069.75,1058.1417236328125,3662548,56.480457638662344,933.6109948730468,1074.7413962567578,1090.4897284632495,33.95333104154794,42.807307454659785,1056.741957522392,966.3280253877642
2022-08-29,1050.0,1062.9000244140625,1041.0,1059.199951171875,1047.7060546875,1642550,57.34173394155039,934.3309942626953,1071.9156789685971,1082.488727538141,18.485952892672124,41.07006784308924,1058.8000029894308,980.1566417045797
2022-08-30,1071.800048828125,1109.800048828125,1070.0,1107.449951171875,1095.4324951171875,3200407,63.297052487490184,935.6729937744141,1078.3764557328295,1092.3132219150102,34.61079294054495,40.60869106433608,1070.5234653647738,987.9265102211637
2022-09-01,1097.6500244140625,1121.0,1095.0,1111.4000244140625,1099.3397216796875,3487969,61.93276478668093,937.103994140625,1084.380740947599,1100.6961466360128,37.77632253287299,40.40637902637443,1080.220315210426,995.5863294835848
2022-09-02,1116.949951171875,1119.5,1095.0,1100.75,1088.8052978515625,2428618,54.80921286363849,938.3854943847656,1087.3569698662172,1103.1410345446982,37.77632253287299,40.21851784826719,1089.360119711669,1001.9565266099453
2022-09-05,1099.5,1112.449951171875,1096.550048828125,1108.0,1095.9765625,2419887,55.98782912930102,939.6094946289063,1091.1102480723596,1107.0953467961424,37.77632253287299,40.04407532573903,1098.284505226467,1008.2788085756165
2022-09-06,1115.0,1118.75,1097.5999755859375,1108.800048828125,1096.7679443359375,2516672,55.36698268353758,940.8929949951172,1094.3265754824988,1110.0368332284352,39.82301489432008,40.028285294923386,1103.4096234565175,1013.8670285617117
2022-09-07,1095.0,1100.0,1086.0,1089.949951171875,1078.1224365234375,3165749,50.27943978186378,941.9414947509765,1093.53082560784,1105.7336047752488,31.26184266986018,39.40211082170458,1102.952252324158,1024.1577289583938
2022-09-08,1103.0,1115.0,1097.4000244140625,1108.300048828125,1096.2734375,2995969,50.65737937566324,943.1904949951172,1096.216138920619,1108.3973054953183,36.66235945003391,39.20641429515668,1105.6915626534308,1031.1684226981317
2022-09-09,1119.0,1149.550048828125,1116.550048828125,1137.1500244140625,1124.810302734375,4751837,66.02294354722106,944.7874951171875,1103.6586635557906,1119.7144109093213,46.992711317787695,39.762578368201744,1115.8462263957138,1032.7170955443905
2022-09-12,1144.300048828125,1145.0,1128.0,1136.8499755859375,1124.5135498046875,1918731,67.727551642059,946.5179949951172,1109.6934475612718,1127.7675186731908,46.9927113177877,40.279016436029316,1125.380817635902,1033.6525034903998
2022-09-13,1145.0,1165.550048828125,1136.800048828125,1163.800048828125,1151.171142578125,3571187,69.50574534250151,948.4304956054688,1119.5310114279723,1142.3678036832066,52.35337915906122,41.141470916245886,1139.3242159474587,1029.4491076202496
2022-09-14,1148.5999755859375,1225.0,1142.300048828125,1215.75,1202.557373046875,9043198,71.99145455620331,950.6954956054688,1137.0253729865228,1170.023589743256,63.76874856440866,42.757705033971796,1165.6850429250433,1014.5716139759986
2022-09-15,1219.0,1220.0,1185.050048828125,1195.8499755859375,1182.873291015625,4063705,69.84630727166845,953.0554956054688,1147.7207552773255,1183.4700635889458,63.76874856440866,44.25849385757442,1180.651332868347,1009.9853207774862
2022-09-16,1195.8499755859375,1251.050048828125,1185.0,1227.3499755859375,1214.031494140625,16270762,78.33507952377593,955.8634954833984,1162.1987953334367,1203.2938985433989,68.36040081919353,45.98005864054721,1200.7282237874042,1000.581761564158
2022-09-19,1226.0,1256.0,1218.0,1225.75,1212.4488525390625,6074889,80.93998357598718,958.3164953613282,1173.7535598182662,1216.830724295823,69.0341404666953,47.62677877098637,1214.2882580705868,998.1850573591005
2022-09-20,1241.25,1275.800048828125,1240.0,1264.0999755859375,1250.3826904296875,5704241,80.21213557940756,961.2124951171875,1190.1801808669336,1238.8650962974807,71.63597141915588,49.34172110299848,1233.3263475807844,993.4069694765071
2022-09-21,1260.0,1265.0,1221.800048828125,1224.25,1210.965087890625,6121456,69.11737712266054,963.5714953613282,1196.374693436582,1241.2760436185602,58.45659391725773,49.992783446874135,1242.030673556492,997.2326402455913
2022-09-22,1219.0,1238.5,1205.0,1216.550048828125,1203.3487548828125,5463724,69.81519836738003,965.9514959716797,1200.042939871408,1239.7817007397023,47.21894905699083,49.794652419025326,1250.31444378043,1000.0388765320697
2022-09-23,1210.0,1213.949951171875,1176.050048828125,1183.3499755859375,1170.5089111328125,4197496,61.84188936794149,967.6039959716796,1197.0078554558677,1227.0381361899392,30.096963658539465,48.38767465041919,1252.1460228829,1006.2239640962667
2022-09-26,1170.0,1180.0,1135.699951171875,1149.5999755859375,1137.1251220703125,5082576,55.81029468520585,969.3169958496094,1188.3882409340622,1205.9060587440981,10.761269350065964,45.70007427182253,1248.1728401452601,1014.8904817948442
2022-09-27,1166.449951171875,1178.0,1140.5999755859375,1165.0999755859375,1152.4569091796875,4493527,60.805165345567694,971.5999957275391,1184.1540108707668,1195.0224008453729,10.76126935006596,43.20444534883992,1241.5923375092175,1027.1143193918242
2022-09-28,1155.199951171875,1160.0,1133.0,1140.9000244140625,1128.5196533203125,4898528,54.60972610833863,973.8549957275391,1176.2896496968206,1178.747491442815,7.278363580907414,40.63829665113046,1240.9040956042136,1031.5658995129738
2022-09-29,1160.0,1174.800048828125,1137.300048828125,1142.25,1129.85498046875,4998273,50.78197199387532,976.3804956054687,1170.1006224792168,1167.047834366082,13.014708513084642,38.665183212698615,1240.3312390086005,1035.7154244028577
2022-09-30,1141.0,1192.300048828125,1128.800048828125,1185.199951171875,1172.3388671875,4392250,56.555932207927725,979.1249951171875,1172.845954968791,1172.594400367696,19.366947855001644,37.286737830005976,1238.6772609807017,1042.7094008031527
2022-10-03,1178.0,1185.9000244140625,1153.050048828125,1156.25,1143.7030029296875,3397982,48.98178398755086,981.4539953613281,1169.8285086108287,1167.1538714625092,19.366947855001644,36.00675283179138,1237.6969882491046,1049.886336946208
2022-10-04,1184.9000244140625,1222.0,1176.1500244140625,1219.25,1206.0194091796875,4446589,50.458357373620814,984.9474951171875,1178.8142343179506,1183.977852229698,31.359219783281272,35.67478618546923,1240.4384008077936,1057.9482609760607
2022-10-06,1225.0,1234.949951171875,1197.300048828125,1200.9000244140625,1187.8685302734375,2773277,50.66404215233975,988.2329956054688,1182.8298325172436,1190.3401002444587,35.088750949499556,35.63292652575711,1235.395939250101,1071.6473875728157
2022-10-07,1201.0,1217.8499755859375,1182.5,1213.4000244140625,1200.23291015625,3338767,48.06920907911395,991.5079956054688,1188.388049225756,1199.0804455822604,26.621193848005586,34.98923133448914,1232.1399209427002,1082.33673921355
2022-10-10,1193.0999755859375,1216.9000244140625,1183.25,1210.300048828125,1197.16650390625,2547644,47.87043346586601,994.5724963378906,1192.3720491534596,1204.3800097496296,26.621193848005586,34.39151437116889,1232.7252390229132,1089.7747609770868
2022-10-11,1215.0,1215.949951171875,1162.0,1164.5999755859375,1151.96240234375,21664338,36.55768551687436,997.1869958496094,1187.3225812320918,1193.0158934205665,14.65397540609755,32.98169015937808,1232.383987291872,1096.4393444138573
2022-10-12,1175.050048828125,1192.0999755859375,1156.0999755859375,1189.050048828125,1176.1470947265625,3412460,45.03806488897146,1000.4149963378907,1187.6366662495523,1192.5518094180447,11.50294417925444,31.447494017940677,1235.3351621033628,1102.1448427794496
2022-10-13,1189.050048828125,1196.75,1167.0,1184.25,1171.399169921875,1982808,45.409312116822946,1003.2924963378906,1187.0209087496337,1190.5385879330124,13.52021541640812,30.16697411783121,1237.2648234477115,1105.3351846903092
2022-10-14,1201.25,1216.3499755859375,1179.199951171875,1181.5999755859375,1168.7779541015625,2918993,49.72763474013127,1006.0844958496094,1186.0352845380526,1188.1069658786143,21.629339761718285,29.557143092394572,1239.77883401673,1107.5011708660827
2022-10-17,1178.0,1203.800048828125,1164.0,1199.6500244140625,1186.632080078125,3419791,58.1901633464639,1009.1014959716797,1188.510691788236,1192.2310369988459,12.796009993426416,28.359919299611132,1241.10709541941,1112.76624442434
2022-10-18,1207.0,1228.6500244140625,1203.0999755859375,1223.25,1209.9759521484375,3451130,59.269898777826654,1012.4004962158203,1194.8269296449203,1203.0386794272517,22.682302664679835,27.954375254258895,1244.6713708481075,1116.8853023289757
2022-10-19,1227.9000244140625,1231.699951171875,1210.0,1218.4000244140625,1205.1785888671875,3896969,63.16682209914356,1015.6084967041015,1199.1129468756733,1209.3383926136516,23.82377316194729,27.659332247665212,1239.9965502197501,1128.8667879963955
2022-10-20,1214.0,1214.0,1150.0999755859375,1159.949951171875,1147.36279296875,11242103,52.51847980917542,1017.9539959716797,1191.9924022022553,1194.5327758005321,5.640394066856793,26.08655094903604,1241.0227065352888,1132.5072983475238
2022-10-21,1166.0,1169.0,1139.0999755859375,1142.25,1129.85498046875,5309754,43.41561388028279,1020.0144958496094,1182.9483290745725,1177.627120368695,9.881270015065743,24.92903088232388,1243.2764739689057,1132.5168609920318
2022-10-24,1160.0,1160.0,1143.0,1145.8499755859375,1133.4158935546875,674170,48.271282597047524,1022.1644958496094,1176.2031738948206,1166.3306943520329,9.881270015065752,23.854190820376868,1245.7936800874525,1130.5796516182766
2022-10-25,1145.8499755859375,1153.050048828125,1121.800048828125,1137.449951171875,1125.10693359375,3514202,33.38746907871487,1024.2554956054687,1169.1571333997395,1155.3147079142104,18.107917842484255,23.443742750527395,1247.3807034779982,1129.0326266001268
2022-10-27,1150.0,1153.5999755859375,1135.199951171875,1142.5,1130.1021728515625,2590606,37.46241814653769,1026.2509954833984,1164.310381872514,1149.0192370438967,17.807493283082643,23.041153502852772,1248.6188098694015,1126.374516953515
2022-10-28,1145.0,1161.0,1137.5,1147.0,1134.5533447265625,2778938,35.237866339184436,1028.4779956054688,1161.163039713875,1146.0770049061198,13.619348389876102,22.36816742335444,1245.6071813705437,1124.8028121190398
2022-10-31,1155.0,1159.5999755859375,1138.949951171875,1142.6500244140625,1130.2506103515625,2048520,35.043112833332515,1030.6169958496093,1157.7970369320908,1142.6999152679223,13.619348389876098,21.743251778105986,1243.7840161059412,1123.0793139721836
2022-11-01,1146.5,1159.9000244140625,1145.0,1151.1500244140625,1138.6583251953125,2664189,46.44084800216318,1032.8914959716797,1156.5884892015401,1143.2474869694972,13.429719810534998,21.149428066136633,1242.322518791441,1119.4608145418922
2022-11-02,1146.0,1157.699951171875,1135.0,1138.199951171875,1125.848876953125,1947283,35.67200664860786,1035.1364953613281,1153.245118650692,1139.5942681919628,18.32240408857716,20.94749778202524,1241.1611223710404,1114.785541040418
2022-11-03,1133.449951171875,1150.949951171875,1125.25,1148.0,1135.5426025390625,1742221,40.06578684817686,1037.4134954833985,1152.2914607142025,1140.342317481751,22.897857266791995,21.086809173794297,1234.9143876475612,1113.2922773915013
2022-11-04,1153.75,1158.0,1142.0999755859375,1152.699951171875,1140.1915283203125,1571565,42.16800822997923,1039.8084948730468,1152.3657317065065,1142.649927146386,17.7609167181042,20.84924542695929,1231.5223481195842,1111.91431366427
2022-11-07,1158.0,1158.0,1139.25,1144.1500244140625,1131.734375,2601148,34.14285331464089,1042.5954949951172,1150.871966744244,1141.7005007713854,19.230656600026176,20.73363193932121,1226.390966851208,1112.2190266383752
2022-11-09,1156.0,1172.9000244140625,1144.0,1149.0,1136.53173828125,3456108,26.239999873628577,1045.6434948730468,1150.5316091543814,1142.7492080576096,8.33025479913006,19.84767642930756,1221.7393376633738,1114.5806574538135
2022-11-10,1143.0,1157.800048828125,1118.0,1127.3499755859375,1115.1165771484375,2072769,23.692558060591537,1048.4839947509765,1146.3167666873915,1136.500840135223,21.77020909843732,19.985000191388256,1223.3151796664533,1111.5214821174009
2022-11-11,1140.0,1161.449951171875,1130.5999755859375,1140.0,1127.62939453125,2198448,42.1611451625417,1051.7879949951173,1145.1682636533203,1136.1973667191244,19.129719464226543,19.923908710876702,1221.635045885767,1111.528284192358
2022-11-14,1145.699951171875,1160.0,1134.1500244140625,1152.949951171875,1140.438720703125,2007506,54.367286904486065,1055.2484942626952,1146.5831159294212,1140.400897572798,19.129719464226536,19.867180907544547,1220.7511654420919,1113.215493086554
2022-11-15,1157.8499755859375,1167.75,1147.1500244140625,1152.8499755859375,1140.33984375,1802234,52.941139868646616,1058.936494140625,1147.7225449578787,1143.5966264166523,13.090783128702554,19.383152494770115,1219.881449600229,1114.7918739674794
2022-11-16,1151.0,1158.0,1136.0,1144.0999755859375,1131.684814453125,2331206,52.78594649593011,1062.388994140625,1147.063895981162,1143.1492498301177,19.419681351622305,19.385761698830986,1214.4606576621086,1117.472667533204
2022-11-17,1141.449951171875,1152.75,1137.550048828125,1146.5,1134.058837890625,1721557,51.71382917861196,1066.0774938964844,1146.9613694391323,1143.674591781163,19.4196813516223,19.38818453117322,1201.1267510847454,1130.1565741105671
2022-11-18,1151.3499755859375,1151.3499755859375,1122.0,1128.6500244140625,1116.402587890625,2082130,42.94505540388325,1069.5144940185546,1143.6320339800286,1138.2188505206052,27.910675414632784,19.99693387999176,1178.5364856980286,1146.706841124888
2022-11-21,1119.550048828125,1142.050048828125,1117.0,1139.0,1126.6402587890625,2602264,48.65859477189399,1072.8394940185547,1142.7898459836597,1137.671814792557,30.448485273059685,20.7434732652109,1174.9183590158038,1146.1982995128421
2022-11-22,1143.0,1173.25,1138.5,1169.4000244140625,1156.7103271484375,3927395,55.77716418050387,1076.2984942626954,1147.628060243733,1147.3991191183454,5.492333601190776,19.654106146352316,1177.4772877418293,1140.7060374534833
2022-11-23,1176.0,1183.0,1161.0,1174.3499755859375,1161.6065673828125,3265438,62.05402371407479,1079.8759942626953,1152.486590305952,1156.274435799723,0.8887842284993329,18.313726009362817,1180.4988797140174,1135.2877739318158
2022-11-24,1180.0,1186.949951171875,1167.5999755859375,1175.550048828125,1162.7935791015625,3496170,59.74530545534551,1083.543494873047,1156.6799464008925,1163.2100204280202,3.4371269686303934,17.251111792167645,1183.9058780520197,1132.610780476626
2022-11-25,1180.0,1193.800048828125,1176.050048828125,1187.0999755859375,1174.21826171875,4715695,61.60595696985291,1087.470994873047,1162.2108607981734,1172.078942236326,7.861637600357872,16.580435064181234,1188.9612258344382,1127.425427811395
2022-11-28,1180.0,1205.449951171875,1178.699951171875,1197.8499755859375,1184.8515625,2846018,67.85237784994905,1091.377494506836,1168.6906998504942,1182.0662711608816,14.99523417035141,16.467206428907676,1195.9048808465266,1121.3884378383693
2022-11-29,1192.0,1199.8499755859375,1178.449951171875,1180.5999755859375,1167.788818359375,1875146,59.70516622396875,1094.8634942626952,1170.8560227114838,1183.5712997607923,14.789846703414927,16.34739501994391,1197.4673477325946,1119.7593042856347
2022-11-30,1180.0,1183.699951171875,1163.0,1167.800048828125,1155.127685546875,2421938,63.13741962739014,1098.3009948730469,1170.3003910963275,1180.2491919060885,2.594605145166666,15.36505288603125,1196.7725999921424,1118.3307203203574
2022-12-01,1175.0,1180.949951171875,1162.0999755859375,1173.9000244140625,1161.1614990234375,2693170,61.49933648416144,1101.6744952392578,1170.95486988137,1179.6302804589368,1.9153415213193452,14.404359217123258,1195.003323914016,1116.8099980260884
2022-12-02,1169.6500244140625,1185.75,1167.050048828125,1178.699951171875,1165.9093017578125,2299901,59.24598198262072,1104.8514947509766,1172.3630664796437,1180.613290532604,5.508549835307834,13.7689442612793,1194.4967731774686,1114.6698772131563
2022-12-05,1182.0,1198.0,1179.8499755859375,1195.5,1182.527099609375,3842074,63.674290444242914,1108.320494995117,1176.569781665163,1186.7618228602826,14.15199056136545,13.796304711285453,1198.706258777869,1112.8303948679643
2022-12-06,1198.949951171875,1208.0,1179.0,1184.0999755859375,1171.250732421875,3130375,62.61033714299942,1111.5779949951173,1177.9389078325764,1187.398044765558,20.541712227898913,14.278119533900698,1200.4642986153594,1113.8623534028698
2022-12-07,1184.0,1189.0,1161.449951171875,1164.6500244140625,1152.0118408203125,2752097,55.166516898298255,1114.7539953613282,1175.5227472110284,1181.2851823749288,5.6758388990052655,13.663670917122454,1200.5682178132975,1115.0117707934733
2022-12-08,1165.0,1194.300048828125,1163.050048828125,1190.8499755859375,1177.927490234375,3666432,66.90215094871124,1118.471995239258,1178.3095160064663,1185.304319245925,9.313175490747424,13.352921243809954,1200.2555879407832,1118.8844022935918
2022-12-09,1195.5,1216.0,1189.25,1202.5,1189.451171875,6171282,67.13437517690585,1122.2879949951173,1182.7077858234725,1192.0293910514893,22.491843487230987,14.005701404054316,1203.0459134605924,1120.0940767737827
2022-12-12,1201.300048828125,1219.9000244140625,1195.25,1206.75,1193.655029296875,2790292,61.7342155645626,1126.2049951171875,1187.079097491932,1198.2823931345038,24.61226057532533,14.763312773430817,1207.2090783602034,1119.9142452075048
2022-12-13,1212.800048828125,1240.949951171875,1209.5,1234.949951171875,1221.5489501953125,4161518,66.61184054733201,1130.0439947509765,1195.7828890701035,1212.0705058870751,34.95541444449815,16.205605749935625,1217.1894292712425,1116.0872227469865
2022-12-14,1241.75,1257.0,1233.0,1253.1500244140625,1239.551513671875,3913725,69.45837838440015,1133.8944952392578,1206.2132773144594,1228.0734632737276,41.54126852653875,18.01529594826442,1228.4911903920686,1111.5854616261606
2022-12-15,1252.75,1273.550048828125,1235.0,1239.5999755859375,1226.1485595703125,3097282,63.033766042776655,1137.4974951171876,1212.2835860910918,1235.1358090568287,47.449841313717464,20.11776347436821,1234.5365144945142,1112.3001391513192
2022-12-16,1235.0,1248.800048828125,1208.199951171875,1229.550048828125,1216.2076416015625,1944616,57.89737765580987,1140.3119958496093,1215.4229429523705,1236.688780992656,25.35478519075364,20.49183645411003,1233.4265200649756,1118.8468035027327
2022-12-19,1233.949951171875,1241.699951171875,1212.0999755859375,1223.550048828125,1210.272705078125,1382378,61.33542739591462,1143.1229962158204,1216.900598566144,1235.5089115558287,25.354785190753642,20.83918993529886,1231.5516629964593,1125.4450004149992
2022-12-20,1215.0,1234.3499755859375,1209.949951171875,1228.6500244140625,1215.3173828125,1245359,66.74002199980987,1145.7889965820314,1219.03685781122,1236.0096896396606,23.631108785836748,21.038612710337283,1234.6084914843912,1128.0215052604005
2022-12-21,1236.0,1238.1500244140625,1190.949951171875,1201.800048828125,1188.7587890625,1495106,56.888899181475296,1148.1909973144532,1215.9028925415662,1227.2256015442101,9.324776420237027,20.201910118187264,1235.0405448490983,1131.1094551509018
2022-12-22,1207.8499755859375,1208.800048828125,1170.199951171875,1180.1500244140625,1167.34375,2126536,50.33056395882339,1150.194497680664,1209.4023710638382,1213.3477972205878,3.771648977253407,19.028320036691987,1236.3678878490093,1133.3021154061992
2022-12-23,1160.050048828125,1179.699951171875,1143.0,1147.8499755859375,1135.3941650390625,2621761,39.85522972756389,1151.4959973144532,1198.2110264314927,1192.2825476787323,17.690923799856133,18.932791734060853,1241.6198649538935,1128.573470007044
2022-12-26,1150.0,1208.0,1141.0,1195.699951171875,1182.724853515625,2100374,52.13785473978017,1153.0179968261718,1197.7544672933802,1192.5303453826662,1.2764885598096414,17.671627221614337,1243.0632305954182,1129.9801043655193
2022-12-27,1201.6500244140625,1209.949951171875,1185.0,1202.3499755859375,1189.302734375,1462244,57.29206699152556,1154.6399963378906,1198.5900142556634,1194.9993620251291,0.23910020714188734,16.42644672058059,1244.0547416797583,1132.2885932811794
2022-12-28,1198.0,1227.0,1194.0,1214.1500244140625,1200.9747314453125,2834356,54.77264810520286,1156.1089965820313,1201.4191070117358,1200.7960128962673,8.57881934066951,15.865901907729796,1244.5638099609048,1136.449528255241
2022-12-29,1206.0,1234.9000244140625,1201.800048828125,1231.1500244140625,1217.790283203125,3134405,55.74263352660638,1157.8374963378906,1206.8247283576134,1210.7377051824935,12.42302320817035,15.619982000618407,1247.088967453532,1139.5677057235512
2022-12-30,1238.0,1238.0,1211.5,1220.0999755859375,1206.860107421875,1767556,52.6048654849544,1159.5364965820313,1209.238409671854,1214.4147663311346,13.952048415766653,15.500843887414709,1249.0038641367448,1143.7494724517967
2023-01-02,1220.0999755859375,1231.0999755859375,1211.75,1226.3499755859375,1213.0423583984375,2587946,48.16476698129109,1161.4369958496093,1212.3496034744146,1219.1303265795575,13.952048415766646,15.390215639439846,1252.2601029891994,1146.3165653050714
2023-01-03,1226.550048828125,1249.8499755859375,1222.300048828125,1240.949951171875,1227.48388671875,2195814,47.355872617134594,1163.3444958496093,1217.5496666921347,1227.3521282290226,23.34067473616934,15.958105574920525,1255.141807281054,1148.2048561304043
2023-01-04,1258.0,1273.4000244140625,1206.0999755859375,1223.0999755859375,1209.82763671875,8001367,46.48937024972285,1164.9444958496094,1218.558813763735,1227.4046753524983,33.199327603266205,17.189621434088075,1252.1174944369511,1154.4791689745073
2023-01-05,1229.25,1232.5,1203.800048828125,1215.8499755859375,1202.65625,2364186,47.049947835367036,1166.31099609375,1218.0662977314082,1224.9008531866743,31.421757526899707,18.20620258357462,1252.156700633409,1157.1266245619036
2023-01-06,1214.0,1217.699951171875,1176.0999755859375,1181.9000244140625,1169.07470703125,3029739,41.99501523701817,1167.325496826172,1211.4906116737088,1211.7024139080818,12.03024904679857,17.76506304523347,1254.055270549512,1154.8813912343421
2023-01-09,1190.1500244140625,1223.5999755859375,1188.050048828125,1218.6500244140625,1205.4259033203125,2836421,48.286499354828344,1168.6674975585938,1212.7923230810457,1214.0306524242628,14.910163501185192,17.561141649230024,1254.6232776787226,1155.7000540270067
2023-01-10,1215.0,1231.1500244140625,1205.0,1227.550048828125,1214.2293701171875,2442613,54.70147636114224,1170.0569982910156,1215.4755459441508,1218.6840886584146,18.583326607996764,17.634154860570504,1255.6830132177704,1157.7703233707714
2023-01-11,1232.4000244140625,1238.199951171875,1207.4000244140625,1213.25,1200.08447265625,2675249,56.21010613666253,1171.1384985351563,1215.0709012270324,1217.3649995883334,21.970525769846187,17.94389563980448,1253.8044736335823,1162.6788596997508
2023-01-12,1214.0,1224.75,1197.300048828125,1209.1500244140625,1196.029052734375,1862790,62.86194872942162,1172.5969982910156,1213.9943781701286,1214.9905761464536,14.613797992472415,17.706031522137906,1253.254783692228,1165.5785496411054
2023-01-13,1213.0,1237.300048828125,1210.0999755859375,1234.4000244140625,1221.0050048828125,2184432,58.970810273932244,1174.3689990234375,1217.7044956690256,1221.5551174214802,20.990809181332047,17.94065849779463,1255.580966893695,1166.965704655784
2023-01-16,1240.0,1250.0,1232.5999755859375,1239.25,1225.8023681640625,2398823,58.62553403855751,1176.0509985351562,1221.6218600928391,1227.9774851461495,26.93737301085847,18.583280963013475,1258.447522886616,1167.01581532953
2023-01-17,1240.0,1240.0,1212.699951171875,1230.3499755859375,1216.9989013671875,1803413,53.83885185956358,1177.335498046875,1223.2087901824934,1229.7072443903737,12.632370544204832,18.15821593309857,1260.120850688521,1168.425820860958
2023-01-18,1232.0,1238.0,1218.0,1223.0,1209.7286376953125,1865108,47.976140640772854,1178.6659985351562,1223.170828331131,1228.4566857137365,12.632370544204829,17.76351269103473,1261.984982506413,1170.451687415462
2023-01-19,1215.0,1245.0,1183.25,1200.550048828125,1187.5223388671875,9691261,45.40542421843052,1179.9739990234375,1219.0579593305843,1220.0176770977234,8.296857717251207,17.087323050050195,1260.0057467228808,1173.0775947484735
2023-01-20,1208.5999755859375,1228.0,1198.5,1202.449951171875,1189.401611328125,4144033,44.265804457314424,1181.4064990234374,1216.038321483546,1214.352932327265,8.296857717251195,16.459432669135982,1247.3080386046922,1185.77196627812
2023-01-23,1212.699951171875,1220.1500244140625,1200.5,1204.699951171875,1191.627197265625,1848813,40.75488539681181,1182.3789990234375,1213.9767996086966,1210.9111451286808,8.296857717251216,15.876391601144212,1246.1402274811057,1186.8031074798319
2023-01-24,1206.300048828125,1219.800048828125,1198.3499755859375,1212.300048828125,1199.1448974609375,2472106,47.09366699500583,1183.3879992675782,1213.6719358304108,1210.9142390736185,9.595008183766302,15.427721357045789,1244.6065649265076,1186.8267765448466
2023-01-25,1210.0,1211.0,1151.3499755859375,1156.1500244140625,1143.6041259765625,3420414,37.28164753478154,1183.9419995117187,1203.2134064819838,1192.4001305777135,32.19240091403201,16.62519846825909,1252.6407664057258,1172.3259083989617
2023-01-27,1163.050048828125,1168.6500244140625,1106.0,1116.4000244140625,1104.2855224609375,4781085,36.38254779743606,1184.0259997558594,1187.4291551969072,1165.6675420419872,46.17310730021539,18.735763384827397,1267.47630464799,1149.2770400785723
2023-01-30,1110.0,1124.800048828125,1055.0,1089.050048828125,1077.2322998046875,7991091,21.960207793539354,1183.8284997558594,1169.5420449480378,1137.1021803449373,56.928346904520446,21.463805064805474,1283.4451123607503,1123.9415656991457
2023-01-31,1097.050048828125,1098.8499755859375,1068.3499755859375,1082.949951171875,1071.1983642578125,6080048,18.331135063839895,1183.7584997558595,1153.7980278978262,1114.3748519996618,56.928346904520446,23.996986624785112,1294.2923617843746,1103.720976431771
2023-02-01,1094.0,1119.0,990.0,1041.8499755859375,1030.54443359375,7563064,16.405334618223975,1183.0939990234374,1133.4438365683918,1084.535081563993,68.23641374263474,27.156945704631514,1307.8776647828622,1077.6823368447422
2023-02-02,1034.9000244140625,1081.0,1028.4000244140625,1075.9000244140625,1064.2249755859375,4494575,26.626911265997663,1182.4814990234374,1122.9813252676047,1074.4048346542706,68.23641374263472,30.091193421631743,1312.2379046373196,1064.928762029347
2023-02-03,1110.0,1131.0,1079.0,1103.550048828125,1091.574951171875,9207051,27.23954046793824,1182.1484997558593,1119.4483659149719,1076.8133613973628,40.864831016441876,30.86073896411818,1312.7580674939456,1059.3019341336587
2023-02-06,1109.0,1135.0,1100.449951171875,1129.1500244140625,1116.8970947265625,2865938,32.13822657202874,1181.8019995117188,1121.2123038238974,1087.7723402349745,38.91762488489311,31.4362308156021,1313.557212084672,1057.2561261314738
2023-02-07,1134.0,1148.1500244140625,1122.5,1142.9000244140625,1130.4979248046875,3603258,36.03259854029561,1181.0734997558593,1125.155525749382,1101.0218280247507,32.436245247151405,31.507660417855625,1310.2776274808036,1057.0157156181547
2023-02-08,1144.0,1151.25,1136.0,1145.3499755859375,1132.9212646484375,1675932,37.40061963049646,1180.5684997558594,1128.827243901483,1112.085624251231,30.885931927566812,31.463251239977854,1305.3678131247812,1058.125529974177
2023-02-09,1150.1500244140625,1168.199951171875,1138.300048828125,1163.800048828125,1151.171142578125,2284751,43.95857923581522,1179.9330004882813,1135.185935706327,1126.6908129237206,22.445761127148927,30.81914480334722,1301.383374125091,1058.753303934805
2023-02-10,1160.0,1167.0,1147.0999755859375,1161.199951171875,1148.5992431640625,2126093,43.23438863104118,1179.2875,1139.915756700063,1136.8350552364418,22.445761127148934,30.22104596933306,1296.850462249188,1058.6228775945622
