Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-10,966.0499877929688,967.0,948.0999755859375,952.0499877929688,888.2674560546875,3271939,66.00461098235681,1032.928500366211,950.6181003941903,959.1250622419782,8.203661216715801,16.627082286270433,994.7747068716974,895.3386232064277
2022-08-11,965.0,968.5,958.75,962.3499755859375,897.8773193359375,3594584,66.9954970151224,1030.5829998779298,952.7511686108714,961.456647754528,9.534071554314266,16.120438662559277,995.4347139644659,892.9986152998571
2022-08-12,964.0,964.0,954.0,956.4000244140625,892.326171875,3022304,65.96036329124819,1028.466499633789,953.4145969387243,961.0800666881413,4.375314432329663,15.281501217542877,993.8224163646929,893.4875811939008
2022-08-16,969.0,969.0,952.6500244140625,958.2000122070312,894.0054321289062,2784861,63.162964741065245,1026.2844995117186,954.2846724420529,961.2683003761174,9.221922587551227,14.848674172543474,987.5850169752288,898.581649691438
2022-08-17,963.0,982.9000244140625,955.0,980.5999755859375,914.90478515625,4649125,80.52784495849016,1024.2834997558593,959.0692730136682,968.6978236092244,21.181750147104623,15.301036742154983,987.0385387128881,898.861461287112
2022-08-18,983.4500122070312,983.4500122070312,968.0999755859375,973.5,908.2803955078125,2829269,72.07256815524421,1022.0975,961.6930415566376,971.7176663063404,21.621759207700183,15.752516918265355,980.7219543859356,904.6013773197934
2022-08-19,974.5,987.0499877929688,966.7999877929688,970.0499877929688,905.0615844726562,2880969,63.631272893534224,1020.0045001220703,963.2124863268796,972.6576341159255,24.58931509062029,16.38371678771928,978.5876920880233,905.6323070981745
2022-08-22,965.0,970.0,955.2000122070312,959.4500122070312,895.1716918945312,3616799,55.74621184029958,1017.9595007324219,962.5284001232707,969.6965414204465,10.121065195914207,15.936384531161774,975.6474099991866,906.545924961751
2022-08-23,949.9500122070312,951.0,939.0,946.9000244140625,883.4624633789062,3753715,47.49878139846836,1015.7515014648437,959.6868772670509,963.2268378096513,6.252326507497835,15.244666100900064,971.1522693678442,908.5977347011662
2022-08-24,949.9000244140625,953.7999877929688,944.1500244140625,949.1500244140625,885.561767578125,1494361,49.104618226525055,1013.5910021972657,957.7710858392348,959.099951478604,3.3909420105432577,14.397971523017434,969.5431315524257,910.5802082913243
2022-08-25,953.9000244140625,953.9000244140625,942.6500244140625,943.7999877929688,880.5702514648438,3316314,43.637277443715995,1011.3915020751953,955.2308861944591,954.2397947354902,4.8689603373766275,13.717327866900233,963.6462389817339,917.5437675286828
2022-08-26,948.5499877929688,956.0,943.75,945.6500244140625,882.2963256835938,2195046,44.141226508785095,1009.1515020751954,953.488911325296,951.2527661477336,2.5046035565959506,12.916418987592783,961.3199614466727,921.7300466913481
2022-08-29,912.5999755859375,922.0,900.0999755859375,917.5,856.0321655273438,4974880,34.9869432584415,1006.4560015869141,946.9454729025149,939.7621772295065,35.20547311725669,14.508494282568774,968.1544741740145,915.862200630673
2022-08-30,926.9000244140625,945.25,923.7000122070312,938.9500122070312,876.0451049804688,2998417,40.794801406308125,1003.8910021972656,945.4917527760633,938.4251034855962,13.389643578267194,14.428576375118663,970.8682515025616,916.8684224883239
2022-09-01,917.2999877929688,931.0,916.25,926.0499877929688,864.0093994140625,2953921,41.101986719383156,1001.4465020751953,941.9568864155005,933.2829190646579,17.95772528202261,14.680658439897515,974.6403246851397,914.8130159724125
2022-09-02,931.2000122070312,937.0,919.0,924.4500122070312,862.5165405273438,1750283,36.208168102227205,998.9580017089844,938.773818377597,929.0726076049864,12.797797693984853,14.546168386618039,978.5070601321511,913.2629471920677
2022-09-05,926.0,942.2999877929688,922.5,936.0,873.2927856445312,2279812,42.867102571926424,996.664501953125,938.2694877634883,929.9194993561727,8.291499888971515,14.09940635107186,979.8144897333276,913.195515963287
2022-09-06,936.0,942.9000244140625,927.0499877929688,937.7999877929688,874.9721069335938,2108615,42.86712870834191,994.7075018310547,938.1841241324846,931.2824724647688,7.766582511377742,13.647061791093709,980.6028546342797,913.2971494347308
2022-09-07,927.0,932.5499877929688,923.0999755859375,931.7000122070312,869.28076171875,2709547,30.702422884971043,992.7130017089844,937.0051946914931,930.3938101480054,10.830781100177488,13.445898884599695,981.7508928947609,912.9124453213849
2022-09-08,936.4000244140625,940.9000244140625,928.0,931.0499877929688,868.6742553710938,3214686,32.34924667538904,990.7725018310547,935.9224298008523,929.6272166274746,3.0378635976453414,12.702467792674385,981.6366146546395,913.0533877867667
2022-09-09,939.0,953.0,934.2999877929688,948.5,884.955322265625,2206526,41.97394304737801,989.2400018310547,938.2092607461519,934.9296752868153,7.150407319897509,12.305892044618895,982.7316392343961,914.2916965403434
2022-09-12,955.1500244140625,963.5,953.5,955.5499877929688,891.5330200195312,2517615,48.508055837792114,988.0930017089844,941.3621202092095,941.258435303163,15.004384764181248,12.498641524587637,983.1199841703991,915.710016643403
2022-09-13,955.0,959.7999877929688,950.4500122070312,955.4000244140625,891.39306640625,2442828,53.59258208594547,986.7530017089844,943.9144664282736,945.91791659347,12.039722956911906,12.465861626896512,983.3714552835455,916.0785487854649
2022-09-14,933.2999877929688,938.4500122070312,926.5499877929688,932.0,869.560791015625,6761712,43.85087095460678,985.0810021972657,941.7481998049511,941.6149863392116,7.978858616272411,12.145361411851935,982.9487388180306,915.4079302900424
2022-09-15,936.5,936.7000122070312,916.2999877929688,919.9000244140625,858.2713012695312,2995215,41.8262359779316,983.259501953125,937.7758042793349,934.4166696500438,14.993770695655058,12.348819217837873,979.2907174800398,916.9159516280331
2022-09-16,915.0999755859375,918.0,893.4000244140625,896.9000244140625,836.812255859375,5095937,35.43471420055312,981.3300024414062,930.3438443038308,921.5147668999075,28.168588621543478,13.478802746673988,979.9971340670864,912.5995374823927
2022-09-19,897.9500122070312,907.1500244140625,887.5,897.7999877929688,837.6519165039062,2686561,42.96929427256002,979.3650018310547,924.426779483674,912.3617540276084,31.130189054525587,14.739616054377674,979.1736707331752,909.4629991886998
2022-09-20,902.2999877929688,920.8499755859375,902.0,914.0,852.7666015625,1836721,40.748978711699564,977.5490020751953,922.5310013957333,911.1085257688192,18.874169252424412,15.034941282809584,976.8318095345393,908.8648620149398
2022-09-21,909.0,913.75,898.8499755859375,900.9500122070312,840.5910034179688,1819649,40.70372091513182,975.6335021972657,918.6071851796056,906.0511282171169,20.70922397129651,15.44024718913008,976.9777132898901,904.9322924067246
2022-09-22,897.5999755859375,904.9000244140625,889.75,897.6500244140625,837.5120849609375,2315711,40.19754551610441,973.8175024414063,914.7967923131432,901.4060606349105,25.92223589224303,16.188960667923862,976.3073527213468,901.0426554166742
2022-09-23,896.5,912.5999755859375,892.0,895.8499755859375,835.8325805664062,2569608,34.18667590090507,972.107001953125,911.3519165445604,897.5773286335295,18.80466237726464,16.375796504305345,976.1534351904875,897.4499054670646
2022-09-26,891.25,917.4000244140625,882.0,906.7000122070312,845.9556274414062,4182702,38.566177284066065,970.7245025634766,910.5061157559187,898.5439795470959,24.753251663866802,16.974186158559736,973.8865566596811,896.0067864392773
2022-09-27,911.25,921.4500122070312,907.5999755859375,918.75,857.1984252929688,3545337,45.43857069976926,969.1915020751953,912.0050038002971,903.4441643930245,20.890356270713674,17.25391259514216,972.5967954548663,894.7865460164879
2022-09-28,913.0,926.9500122070312,911.8499755859375,920.7999877929688,859.1110229492188,4154139,46.42486195409118,967.8975024414062,913.6040917989646,907.9081133737423,15.653005572012828,17.139562093490067,970.6533155422945,894.2366909681222
2022-09-29,927.0,931.0,916.5999755859375,923.0499877929688,861.2102661132812,2928360,40.07019084251983,966.3670025634766,915.3215274342381,912.0663560606434,11.811664934225737,16.75899801068547,968.6980206904813,892.3553199670708
2022-09-30,921.9000244140625,935.5499877929688,910.0499877929688,932.3499755859375,869.8872680664062,3229901,41.10427724321992,964.9650018310547,918.4176089163652,918.2874444597101,16.634303762455,16.750091278669007,967.5852647393601,890.7247409572544
2022-10-03,932.3499755859375,932.8499755859375,916.0,930.25,867.9279174804688,1598950,40.498648394161776,963.6585015869141,920.5689527497533,922.2226449670802,16.634303762454994,16.74182074179658,965.9221702374612,889.7345029396222
2022-10-04,942.5,951.0,937.0499877929688,946.0,882.622802734375,2331351,55.61344238043028,962.5245013427734,925.1927795225254,930.3289314235155,0.799547545445628,15.603086942057226,966.3407526710887,888.4192530255259
2022-10-06,955.5,967.9500122070312,955.5,964.5499877929688,899.9300537109375,3713623,67.02252837557768,961.6485009765624,932.3486355716968,942.4057329854654,13.763453649236471,15.471684563998602,971.0665154413513,884.8701544805236
2022-10-07,965.0,972.9500122070312,955.0,957.7000122070312,893.5389404296875,2174327,76.43475401778909,960.7800006103515,936.9579767781213,948.9577901946429,17.200874037696796,15.595198097834187,973.7958185921284,882.7108505159445
2022-10-10,942.2000122070312,967.1500244140625,942.2000122070312,963.25,898.7171630859375,2758812,77.35059581250017,959.583500366211,941.7383446366447,955.4675838616815,5.596660509187468,14.881016841502278,976.4309066920549,881.3724298964868
2022-10-11,968.0999755859375,972.0,936.0,938.5999755859375,875.7185668945312,3134969,59.601876227220615,958.2325006103515,941.1677320819706,951.9338811759038,0.4106622681704677,13.847420086264291,974.5899686318157,882.7433647015175
2022-10-12,943.2999877929688,963.9000244140625,943.2999877929688,952.0,888.2208862304688,3502390,69.87147689527781,957.6585003662109,943.1372353397941,953.557314536686,0.41066226817047513,12.887651670686163,975.2988886253856,884.3344447079478
2022-10-13,972.0499877929688,989.0499877929688,969.2999877929688,982.0999755859375,916.3042602539062,9698562,77.19798197463268,957.1910003662109,950.2213699300019,964.5429993921745,19.101781865791597,13.331518113193694,983.3006687249095,879.2093288336843
2022-10-14,1005.0,1023.0,994.0,1002.5499877929688,935.38427734375,7424383,80.67852361339065,957.0335003662109,959.7356640869049,979.2377834116032,36.4427967686894,14.982323731443387,995.4049589007622,872.2050386578316
2022-10-17,1005.7000122070312,1006.7999877929688,991.0999755859375,994.5999755859375,927.9668579101562,2136170,75.70172901622512,957.0620001220703,966.0746298140016,987.2173357654704,33.80432703733495,16.32675253900707,1001.3814147350503,870.905247048804
2022-10-18,1000.0,1013.6500244140625,999.0999755859375,1009.2000122070312,941.5886840820312,2487826,76.0587270774044,957.4095001220703,973.9156084309161,997.6295321686842,36.90783494859519,17.796829853977652,1008.5868047713066,868.5798578263498
2022-10-19,1006.5,1006.5,994.0,995.6500244140625,938.243408203125,2517099,74.22085372902563,957.5590002441406,977.8673204278518,1000.5028405744278,31.947793844213507,18.807612996137355,1012.9856916647269,868.0376400410022
2022-10-20,990.0,1019.2999877929688,988.0,1017.4000244140625,958.7393798828125,3931399,76.83018031556483,957.6940002441406,985.0550847889809,1009.4559539316487,38.0173031680559,20.179733722702967,1019.0318385412887,867.704827311576
2022-10-21,1022.5,1029.9000244140625,1011.5999755859375,1027.199951171875,967.9743041992188,2071897,76.90108658388952,957.5669995117188,992.717787767689,1018.95161950336,42.58423981204832,21.780055586227636,1024.6272245311427,868.5194388803158
2022-10-24,1035.0,1038.8499755859375,1030.0,1031.5999755859375,972.1206665039062,398105,78.23689099671563,957.4754992675781,999.7872764619159,1027.0354477227415,46.18936709320189,23.523577836725796,1027.9095104365128,870.7771513473413
2022-10-25,1036.0,1037.25,1020.9000244140625,1026.5,967.314697265625,3068136,74.25191940122791,957.5614990234375,1004.644135287022,1030.9118871755118,36.78494672792095,24.470818471811164,1029.5942247513735,873.8224378462828
2022-10-27,1031.0,1037.449951171875,1019.5999755859375,1032.050048828125,972.5447387695312,3313674,72.33865895081142,957.485,1009.6270286581316,1035.1957384159857,35.44440163682743,25.254645840740896,1032.412930076772,876.1137341484883
2022-10-28,1031.949951171875,1039.75,1025.5,1030.0,970.6128540039062,2423629,74.37933783937711,957.355,1013.331205265744,1037.281748655671,36.627727822003806,26.06700883940253,1034.284532945104,880.7754646134897
2022-10-31,1039.0,1052.5,1036.4000244140625,1041.1500244140625,981.1200561523438,2418565,75.21490083726628,957.3934997558594,1018.38917238362,1042.123408253641,42.87842617235344,27.267824363184737,1037.1239107518895,886.0194201400375
2022-11-01,1049.0,1061.8499755859375,1045.0,1060.050048828125,998.9303588867188,2275488,88.93860718474168,957.765,1025.9638771917118,1051.5802832010768,47.006406401038724,28.677723080174307,1044.067563599781,889.952435586417
2022-11-02,1064.949951171875,1066.3499755859375,1042.5,1045.199951171875,984.9364013671875,2799322,80.27951550849022,957.915,1029.461345188105,1053.2817875564529,48.91968294964314,30.123577356564937,1045.6855151069897,898.1611483044687
2022-11-03,1034.0,1049.199951171875,1033.0999755859375,1045.1500244140625,984.8893432617188,2396164,76.04466237602283,958.08,1032.3138323200972,1054.1371382749207,37.73318567557391,30.66712080792272,1047.8242304031337,904.7657679692622
2022-11-04,1045.1500244140625,1049.0,1033.449951171875,1045.3499755859375,985.0778198242188,1709158,72.03183576847954,958.38,1034.6840401866136,1054.4787333131646,37.73318567557391,31.171839727040663,1051.9457463662598,910.2709162313964
2022-11-07,1048.0999755859375,1055.699951171875,1038.6500244140625,1047.1500244140625,986.77392578125,2213508,77.46572823753773,958.933500366211,1036.9505827734224,1055.000684720717,41.373572008255415,31.900534889984574,1054.308245411688,917.8750838526352
2022-11-09,1060.9000244140625,1061.449951171875,1049.199951171875,1053.449951171875,992.7107543945312,2307691,75.72299709351606,959.498999633789,1039.9504679367774,1057.1731846636726,44.37902747193896,32.7918557886956,1057.2271624786297,925.4628318247558
2022-11-10,1050.0,1062.4000244140625,1047.050048828125,1052.449951171875,991.7684326171875,2321667,77.59949241965515,960.1244989013671,1042.2231012522495,1058.1738421960044,41.459025818630415,33.410939362262376,1051.7552062866532,940.6514506143886
2022-11-11,1071.0,1098.699951171875,1069.0999755859375,1090.6500244140625,1027.76611328125,3923101,80.68697244360702,961.3814990234375,1051.027996372579,1071.2826076977392,57.19901548916039,35.11008765704081,1053.8560373131804,950.0106212154653
2022-11-14,1095.0,1102.949951171875,1090.050048828125,1099.0,1035.634521484375,2170007,80.44943017790975,962.7839990234374,1059.7501788502918,1083.458464689006,58.602433903507354,36.788112388931275,1062.6357505693968,953.110908773051
2022-11-15,1093.5,1106.0999755859375,1088.9000244140625,1103.9000244140625,1040.2520751953125,2172420,80.53199491254222,964.2224993896484,1067.77742349825,1093.7428575328004,59.6582726011776,38.42169526123458,1073.648048270967,954.155280179554
2022-11-16,1107.5,1112.449951171875,1099.3499755859375,1105.199951171875,1041.4769287109375,2213697,84.33669501602847,965.4084991455078,1074.581519438909,1101.3929530549894,61.774760554059625,40.08977135357923,1081.2330357159042,958.0936244403457
2022-11-17,1095.0999755859375,1100.5999755859375,1089.0999755859375,1092.550048828125,1029.556396484375,2460883,74.85615781846322,966.7209997558593,1077.8485247824028,1102.4581566584181,48.253911506785144,40.67292422166537,1086.8922728911675,963.2543905202906
2022-11-18,1098.050048828125,1106.0,1084.0,1103.1500244140625,1039.5452880859375,2623894,78.08063252899713,968.04,1082.4487974427045,1106.3478102451459,50.59655897516381,41.38175527548669,1090.1323928728418,970.4909388328872
2022-11-21,1098.9000244140625,1106.3499755859375,1092.5999755859375,1095.5,1032.336181640625,1733741,71.43973317512707,969.3279998779296,1084.8217433622128,1106.3169823165354,50.752171020668115,42.05107068585679,1093.6782131023351,975.6751194171961
2022-11-22,1091.0999755859375,1105.9000244140625,1088.0,1103.4000244140625,1039.7808837890625,2529146,68.72563453040637,970.438500366211,1088.1996126443673,1108.5503375651213,44.3177677596684,42.21297761970048,1099.084935326808,979.9817313398587
2022-11-23,1108.949951171875,1111.5,1099.75,1103.4000244140625,1039.7808837890625,2217599,78.84046546739314,971.4530004882813,1090.963323875221,1109.875135271991,47.26850202293238,42.57408650564561,1103.8916113651746,984.5183902624296
2022-11-24,1106.0,1135.0,1103.5,1129.5999755859375,1064.4700927734375,3295202,83.23490022527885,972.8735003662109,1097.9881696408058,1119.2090709554598,57.45695878616382,43.63714881139691,1112.6504502757152,988.4928846852222
2022-11-25,1135.199951171875,1137.550048828125,1120.6500244140625,1128.199951171875,1063.15087890625,1977441,82.30019266752353,974.4229998779297,1103.4812208282729,1125.338091057281,58.39632579249211,44.69137573861799,1119.7519248253914,993.1380735470045
2022-11-28,1125.0,1132.75,1117.0,1118.800048828125,1054.29296875,2368293,76.37108009119714,975.8575006103515,1106.2664622827913,1126.4281900238584,53.18260027435786,45.29789177688512,1122.3454003396162,999.6579362489254
2022-11-29,1118.800048828125,1138.75,1118.050048828125,1128.949951171875,1063.857666015625,1785948,77.02224470332746,977.3010003662109,1110.3907329898973,1130.2610953565845,55.76042940731449,46.04521589334437,1126.465247642703,1003.9647531710992
2022-11-30,1127.0,1129.9000244140625,1117.0,1120.800048828125,1056.1776123046875,6053488,73.27210241065885,978.6875006103515,1112.283335869575,1130.0893983438737,54.16063834533836,46.624888925629655,1130.953430576029,1007.8899084539189
2022-12-01,1130.0,1150.6500244140625,1128.4000244140625,1136.4000244140625,1070.878173828125,3919684,68.41047326531591,980.1855010986328,1116.668188332209,1134.8243914624265,62.382798059451574,47.750453863759795,1134.5433014963774,1012.7800383473729
2022-12-02,1136.4000244140625,1140.4000244140625,1123.8499755859375,1135.550048828125,1070.0772705078125,2944923,65.65320675625145,981.6425018310547,1120.101253876921,1137.7652009745907,55.78417492164455,48.32429108218013,1136.9573604577606,1019.6926476802603
2022-12-05,1133.25,1141.949951171875,1127.199951171875,1130.8499755859375,1065.648193359375,2646466,61.56158826308038,983.1155017089844,1122.055566914924,1138.1068706622925,56.43362317128392,48.90352908854469,1136.3670801363285,1027.8462580798175
2022-12-06,1121.5999755859375,1125.0,1107.0,1120.949951171875,1056.3189697265625,2807894,56.292515598540966,984.8895013427734,1121.854545870733,1134.822958991515,29.696284405787406,47.53158303977631,1132.8612067953757,1037.6021314207703
2022-12-07,1114.0,1116.5999755859375,1102.0,1105.9000244140625,1042.1365966796875,2399879,55.23320587622951,986.6705017089844,1118.953723787702,1127.1908437276802,24.044694554250906,45.85394814795306,1127.9834412460732,1047.4332335586141
2022-12-08,1113.75,1113.75,1098.800048828125,1101.3499755859375,1037.848876953125,1752350,49.25917515067579,988.5065014648437,1115.7530422964721,1119.8737646636298,20.427864377896253,44.03779930723472,1120.3703271323025,1060.0363460447807
2022-12-09,1075.0,1075.0,1020.7000122070312,1027.5,968.2570190429688,12415478,31.886005367221983,989.7515014648437,1099.7070346062044,1089.9499829782053,31.822107781507448,43.16524991253992,1137.9480458677658,1042.155290720776
2022-12-12,1025.0,1039.1500244140625,1012.4500122070312,1028.4000244140625,969.1051025390625,4275785,29.2472943300111,991.2040014648437,1086.7421236621785,1068.15142701234,35.028870950114225,42.58407998665236,1150.0355959673575,1029.9610755821218
2022-12-13,1032.0999755859375,1046.9000244140625,1031.0999755859375,1044.699951171875,984.4652709960938,2284909,35.10146001552502,992.6480010986328,1079.098092300305,1057.6333148361773,28.895577147559294,41.60632978386,1156.1332054880475,1024.1001278452857
2022-12-14,1045.0,1057.300048828125,1045.0,1056.199951171875,995.3021850585938,2425507,29.868325264061838,994.3130004882812,1074.9347939133177,1053.9663682169507,20.9557509707977,40.13128844006984,1159.228356599253,1020.7483035569971
2022-12-15,1051.550048828125,1051.800048828125,1037.0999755859375,1042.3499755859375,982.2507934570312,1906369,27.95889460148257,995.5625,1069.0102814901575,1047.0069684832717,24.747775015572014,39.0324660526057,1163.8426384669515,1015.9440233169025
2022-12-16,1030.0,1046.449951171875,1022.3499755859375,1029.6500244140625,970.2831420898438,5159215,27.493028386493762,996.6145001220704,1061.8538711126857,1037.9959156163934,31.36804144224691,38.48500715186578,1169.3303238086223,1009.4230046418984
2022-12-19,1029.6500244140625,1037.5,1023.3499755859375,1033.25,973.6754760742188,3328172,25.013013130832448,997.7445001220703,1056.6531672740157,1032.87790054541,31.36804144224691,37.976652458321574,1173.4680550597725,1004.4786083516858
2022-12-20,1027.0,1033.3499755859375,1011.5,1029.699951171875,970.3302001953125,2629849,25.6286370151455,998.7349993896485,1051.7525825281718,1028.290522230895,36.56755124835295,37.87600237189525,1176.9948535005447,999.7884716947678
2022-12-21,1035.0,1053.25,1035.0,1040.3499755859375,980.3662109375,2878658,23.605360133049302,1000.0034991455078,1049.6793812659473,1028.7868945354462,20.11097326488552,36.607071721394554,1178.6567128161748,997.2532806734085
2022-12-22,1046.0,1054.6500244140625,1033.5999755859375,1039.0999755859375,979.188232421875,2623451,23.553560785433632,1001.1099987792969,1047.755852960491,1029.0882042947078,19.0243115377731,35.35116027970731,1177.7610731191305,997.2589219980572
2022-12-23,1029.5,1044.0999755859375,1027.0999755859375,1030.5999755859375,971.17822265625,2177675,23.072742405095,1001.9549987792968,1044.6366025287539,1026.810957812601,22.528720982030936,34.43527175844471,1175.327514568349,995.6891439602965
2022-12-26,1031.0,1041.75,1029.0,1031.699951171875,972.2147827148438,1680715,24.837838479419617,1002.787998046875,1042.2844841002304,1025.775405163677,22.528720982030933,33.58480384584373,1172.6010771521474,993.9289114546236
2022-12-27,1039.0,1040.75,1030.3499755859375,1036.3499755859375,976.5968017578125,554319,29.17043632904459,1003.6299975585938,1041.205482552177,1026.8152348829533,22.528720982030944,32.79508364128567,1167.1831545297468,994.8434974884822
2022-12-28,1030.0,1038.300048828125,1026.5,1035.449951171875,975.7485961914062,1397806,29.82243282380952,1004.4739971923829,1040.1590223012129,1027.5289885483319,24.932051007046503,32.23343845312573,1161.8495466827226,995.5271053355068
2022-12-29,1030.0,1046.0,1028.0999755859375,1044.449951171875,984.2296752929688,1277244,58.60839839895158,1005.3464965820312,1040.9391911867876,1031.2438472044462,17.10728637775679,31.152999019170803,1152.7099244629792,1001.4600543781665
2022-12-30,1050.0,1055.25,1034.300048828125,1039.300048828125,979.376708984375,1860560,55.306756978342854,1006.1584973144531,1040.6411653033945,1032.4647717768844,8.329545074870095,29.52275230886361,1141.269648827478,1008.6436649746054
2023-01-02,1039.0999755859375,1042.5,1031.5,1039.449951171875,979.5180053710938,701880,46.96708908502298,1006.9754968261718,1040.4245809158454,1033.5575989861607,10.516060328190349,28.165131453101232,1128.3088912744076,1017.8677526058007
2023-01-03,1039.0,1045.800048828125,1033.5,1041.3499755859375,981.3084106445312,2484372,40.3508757162962,1007.7284967041015,1040.5928344922256,1035.112056748613,7.268662943601933,26.67252655956557,1114.2176402195996,1027.8223337387335
2023-01-04,1036.199951171875,1042.0,1031.5,1036.5999755859375,976.8323364257812,1219170,45.76271671831058,1008.5739965820312,1039.8668601456277,1034.7886084354554,9.013604223122904,25.411174964105378,1100.670053957631,1036.916583412161
2023-01-05,1041.800048828125,1049.800048828125,1033.0999755859375,1044.0999755859375,983.89990234375,2294943,61.53224264040733,1009.3914965820312,1040.6365174984112,1037.111303933275,1.029017647745038,23.669592298651065,1080.1623892731411,1051.7242480966504
2023-01-06,1044.0,1047.9000244140625,1025.25,1032.800048828125,973.2515869140625,1887689,49.6802948376708,1010.1554968261719,1039.2117050129045,1035.1616836987423,8.307816509881238,22.572322599453223,1076.3803244330009,1049.1463194472074
2023-01-09,1044.949951171875,1071.0,1040.050048828125,1067.449951171875,1005.9035034179688,4562242,68.6052057150628,1011.2479962158203,1044.3459315872628,1045.2330086183324,12.1638434759397,21.82885980491654,1079.381154231086,1042.7221498053723
2023-01-10,1061.0,1072.5999755859375,1056.300048828125,1063.8499755859375,1002.51123046875,2297082,62.44708281359566,1012.0804962158203,1047.8921214052036,1051.5193397362123,13.385004306520068,21.225727269316792,1080.0775989064437,1037.6857067576188
2023-01-11,1069.0,1079.5999755859375,1050.550048828125,1054.800048828125,993.9829711914062,3594167,57.68103413856326,1012.8934967041016,1049.148108209371,1053.1434578654241,18.709847780571305,21.046021591549255,1077.6703488359515,1035.692956828111
2023-01-12,1061.0,1074.5,1061.0,1071.6500244140625,1009.8614501953125,4748542,68.56638993209555,1013.9094970703125,1053.239365701133,1059.8556806402546,18.709847780571295,20.87915203362226,1079.691005198409,1029.355633798987
2023-01-13,1043.9000244140625,1084.0,1041.0,1077.800048828125,1015.6567993164062,8253765,69.93956671361929,1015.0929974365234,1057.704944451495,1066.7719483792544,1.380131905782495,19.486364881633705,1081.6627540101363,1023.5338849872597
2023-01-16,1087.0,1100.449951171875,1078.550048828125,1093.699951171875,1030.64013671875,4508538,72.60555433578253,1016.5609967041015,1064.2494911279277,1077.0225779859031,11.835972788307272,18.93990830353896,1087.2641895280913,1015.4557811750337
2023-01-17,1097.9000244140625,1113.949951171875,1095.0,1111.050048828125,1046.98974609375,4390338,76.3783958471284,1018.1799969482422,1072.7586834370545,1090.1714573010472,20.944281599431225,19.08307782467412,1095.7741379878967,1006.2858392256448
2023-01-18,1118.949951171875,1125.8499755859375,1114.0999755859375,1115.1500244140625,1050.853515625,6905092,75.54210862530098,1019.8934973144532,1080.4661999783286,1101.0191648553653,28.004978368117524,19.72035643492008,1103.939551915243,998.7370919649652
2023-01-19,1102.3499755859375,1113.3499755859375,1098.75,1111.4000244140625,1056.7962646484375,2298287,79.4349894414406,1021.5509973144531,1086.0905316939165,1107.508319815155,13.876572046262794,19.302943264301707,1109.2764520521127,994.0701950833042
2023-01-20,1111.050048828125,1121.4000244140625,1107.050048828125,1107.800048828125,1053.373046875,4747128,77.39606714480618,1023.4539978027344,1090.0377166274088,1110.7908763994612,18.93017437083827,19.276316914768604,1114.2546243449028,994.4453593790554
2023-01-23,1111.0,1122.9000244140625,1108.1500244140625,1121.199951171875,1066.11474609375,1696834,79.0945567282996,1025.2764971923827,1095.7035774536753,1117.3191397613907,19.87365398760918,19.31898384854293,1120.8330494877673,994.053596020045
2023-01-24,1125.9000244140625,1143.699951171875,1121.199951171875,1137.8499755859375,1081.94677734375,4861107,83.45493206231936,1027.3944970703126,1103.3665589322684,1127.3217311210665,31.737155602452567,20.205996116679334,1129.516738844742,991.579908290675
2023-01-25,1134.8499755859375,1134.8499755859375,1116.75,1122.75,1067.588623046875,2692236,75.45445229587517,1029.3774969482422,1106.8908209445833,1129.3739943818578,27.391492015966346,20.719245823771264,1132.9390580333481,992.5942590239436
2023-01-27,1122.75,1134.300048828125,1105.0,1115.5999755859375,1060.7900390625,3864525,77.26384815597439,1031.1734967041016,1108.4743036066477,1128.1652040515614,16.466614499730294,20.41548644348262,1135.7046938952512,994.7119564953737
2023-01-30,1115.5999755859375,1139.949951171875,1105.800048828125,1134.75,1078.9991455078125,3508427,75.01619913044823,1033.1429968261718,1113.2517029508936,1133.271220960206,20.01845691557862,20.387127191489476,1140.4390185072311,996.9842969224563
2023-01-31,1136.0,1137.699951171875,1113.0,1122.199951171875,1067.065673828125,4582858,70.8727866352277,1035.0479962158204,1114.8786571728901,1132.5894071803248,20.018456915578618,20.360793600352988,1141.8575004607023,1001.4958117137767
2023-02-01,1137.0,1137.0,1114.449951171875,1132.0999755859375,1076.479248046875,2393911,76.52218857175822,1037.05849609375,1118.0098059752622,1135.0622686378313,20.018456915578625,20.33634098001196,1143.9694169558466,1006.2105635129033
2023-02-02,1137.800048828125,1155.5,1135.0,1149.5999755859375,1093.1195068359375,3048359,76.63662650376557,1039.0694958496094,1123.753473177203,1142.4048521572565,31.866326112092576,21.159911346589148,1146.407273328268,1011.0560404738152
2023-02-03,1154.0,1156.6500244140625,1138.5999755859375,1146.1500244140625,1089.839111328125,1814055,74.1211979040767,1040.9754962158204,1127.8255734020865,1146.4175109333987,32.53535783131711,21.97244323835543,1147.7792641783733,1016.8207195455851
2023-02-06,1135.199951171875,1149.8499755859375,1128.0,1145.699951171875,1089.4110107421875,2070175,71.1079953737438,1042.8784954833984,1131.0754602693207,1148.9460438681315,20.76453550276339,21.886164114384574,1144.6965263903744,1027.576789039313
2023-02-07,1147.8499755859375,1153.0,1125.9000244140625,1128.25,1072.818359375,1931191,59.2603712411527,1044.8409954833985,1130.5617402203534,1144.762810397498,22.954396991971954,21.962466462783674,1144.817064158275,1033.8929211932875
