Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-16,40.20000076293945,40.45000076293945,40.0,40.20000076293945,38.89055633544922,4230367,68.59504455417151,37.834500274658204,39.25441430078826,39.97075124062517,46.71068330274976,33.31001640973933,39.504431469849365,35.84223626493254
2022-08-17,40.29999923706055,41.150001525878906,40.099998474121094,40.95000076293945,39.61612319946289,10153337,81.66664585566409,37.85500026702881,39.56270274845212,40.40103261095274,53.397699121706786,34.74485088916558,39.88888388379682,35.87445051765175
2022-08-18,40.95000076293945,41.650001525878906,40.75,41.29999923706055,39.9547233581543,8338863,81.19655700024938,37.883500251770016,39.87857483729002,40.822921888385174,57.50008436536781,36.37022470889431,40.37732180571561,35.83267931326226
2022-08-19,41.29999923706055,41.400001525878906,40.099998474121094,40.20000076293945,38.89055633544922,6328330,65.89148850712792,37.90150024414063,39.93701591468082,40.75747892889661,40.21921211921159,36.64515238105984,40.51143524091402,36.05189916053455
2022-08-22,40.0,40.20000076293945,39.25,39.45000076293945,38.16498565673828,3637981,58.7412733961772,37.91500026702881,39.8484677052733,40.44730709102552,21.452814810660836,35.55998541174562,40.59700147550967,36.202999541742926
2022-08-23,38.900001525878906,40.099998474121094,38.900001525878906,39.599998474121094,38.310096740722656,5249310,56.61763256198558,37.936500244140625,39.803291481427436,40.256288613896274,14.648647144665638,34.06631839266848,40.685585895941784,36.35441501958556
2022-08-24,39.54999923706055,40.70000076293945,39.5,40.45000076293945,39.13241195678711,5747431,55.97014749693083,37.95250026702881,39.92087498715689,40.38771369113732,22.648927419098513,33.250790465984906,40.8082826087614,36.491718408491195
2022-08-25,40.650001525878906,43.599998474121094,40.650001525878906,42.29999923706055,40.922149658203125,26491653,70.44027777571114,37.98850025177002,40.35344303259392,41.0893212821173,48.01299973530979,34.305233985222394,41.14582773957292,36.53417332854231
2022-08-26,42.70000076293945,43.70000076293945,42.400001525878906,42.54999923706055,41.164005279541016,16825391,74.05063891360977,38.003000259399414,40.75281688795149,41.68165951921772,48.63844281725416,35.329034616081806,41.50641391095946,36.52692043962647
2022-08-29,41.04999923706055,41.79999923706055,40.599998474121094,41.5,40.14820861816406,6264782,64.77273389215418,38.000500259399416,40.888668362869396,41.7597817224746,20.530032067843823,34.27196300549338,41.65614165121337,36.7071927502352
2022-08-30,41.79999923706055,42.5,41.75,42.349998474121094,40.97052001953125,6838028,68.58640602561763,37.99000022888183,41.154364746733336,42.08448180957173,26.362024351649893,33.70696738736171,41.92378039095957,36.829553908763735
2022-09-01,41.79999923706055,43.04999923706055,41.79999923706055,42.599998474121094,41.21237564086914,7065500,69.74359866167714,37.979500198364256,41.41720724262201,42.39326506339871,30.667293563706753,33.489847828529214,42.22589629134747,36.89077113825866
2022-09-02,42.79999923706055,42.95000076293945,42.099998474121094,42.5,41.11563491821289,5902975,64.53490851219235,37.97550018310547,41.61407865305437,42.573748024043596,30.66729356370676,33.28823680961333,42.51922655968354,36.90410743486398
2022-09-05,42.54999923706055,43.45000076293945,42.349998474121094,42.900001525878906,41.50260925292969,6105332,66.48047990892445,37.96400020599365,41.84788281174974,42.82436115421896,34.69294227416305,33.38857291422402,42.80776663686494,36.98223402434925
2022-09-06,43.150001525878906,43.400001525878906,42.150001525878906,42.45000076293945,41.067264556884766,11518479,62.29508055428068,37.95400020599365,41.95735880287514,42.845866893998014,31.40630355212448,33.24698224550262,42.89915752696605,37.17750975005218
2022-09-07,42.349998474121094,43.04999923706055,42.29999923706055,42.75,41.35749053955078,5202475,60.34482993052367,37.959000205993654,42.10147538417057,42.946350116149176,31.40630355212448,33.115505195975615,43.00620786872524,37.37379269076369
2022-09-08,43.0,43.75,42.95000076293945,43.45000076293945,42.034690856933594,9694190,61.87845977887915,37.97350021362305,42.346661816674,43.238530042159304,37.58815623965228,33.43498027052395,43.16554060341801,37.581126622737585
2022-09-09,43.75,44.25,43.349998474121094,43.599998474121094,42.17980194091797,10182165,70.98763508908577,37.997000198364255,42.574541208937106,43.49069835073126,41.63436105910805,34.02065032685139,43.28520744423346,37.89145957847162
2022-09-12,43.849998474121094,45.400001525878906,43.650001525878906,45.150001525878906,43.679317474365234,20969073,82.02247589257826,38.03550022125244,43.04280672110834,44.17551616526184,49.70997898109317,35.14131665929723,43.87332240000251,37.80334462270257
2022-09-13,45.599998474121094,47.20000076293945,45.400001525878906,46.150001525878906,44.64674377441406,23092959,83.58975188562877,38.08750022888184,43.60775123106662,44.996740829885354,59.220760923611216,36.861276963891086,44.57538658208694,37.634613773951465
2022-09-14,45.25,46.45000076293945,45.0,46.0,44.50162887573242,15690298,80.66297885170574,38.13800022125244,44.042705552690876,45.5350233057806,52.326558238189556,37.96593991205526,45.11769787714449,37.61230242803129
2022-09-15,46.349998474121094,47.20000076293945,46.04999923706055,46.45000076293945,44.936973571777344,10413578,77.12419075502041,38.19700023651123,44.48039559091789,46.05949287472249,56.15959681743282,39.265486833867946,45.71621624246092,37.53045072938152
2022-09-16,46.54999923706055,46.79999923706055,44.54999923706055,46.25,44.74348449707031,18271524,74.34208034550153,38.26050022125244,44.802141847114626,46.357377470752084,33.10870099777525,38.82571641700418,46.17525645790949,37.5114104122077
2022-09-19,46.849998474121094,48.45000076293945,46.54999923706055,47.0,45.46905517578125,22344736,87.67117516150638,38.32800022125244,45.20175242036651,46.80117203600325,43.064576446790596,39.1284921334175,46.601659499973145,37.61500742100667
2022-09-20,47.45000076293945,48.400001525878906,47.099998474121094,47.349998474121094,45.807655334472656,9494154,86.76464960064203,38.40500019073486,45.59234261195825,47.2205324542361,43.0645764467906,39.40964101294416,46.86234108117042,37.92765907141747
2022-09-21,47.400001525878906,47.75,46.04999923706055,46.45000076293945,44.936973571777344,6718724,75.8389212014009,38.47350021362305,45.7482804575912,47.20802129315458,28.904902174875968,38.659302524510714,46.843106578722626,38.45022685633597
2022-09-22,46.29999923706055,47.0,45.20000076293945,45.70000076293945,44.211402893066406,10003804,69.75306748839574,38.54950023651123,45.73950233129088,46.926653638869745,18.665828428816038,37.2311972319611,46.78219303594852,38.97114050083534
2022-09-23,45.5,45.900001525878906,43.79999923706055,44.150001525878906,42.711891174316406,7492586,56.756740627064815,38.60500026702881,45.45050218485234,46.18535313487625,4.0114490510742025,34.85835807618346,46.85155297185015,39.26178066665897
2022-09-26,43.5,43.54999923706055,42.099998474121094,42.349998474121094,40.97052001953125,9084401,49.528293288823036,38.65500026702881,44.88677423744665,45.026783966861565,10.450023623290383,33.11490561526252,46.95101945932866,39.31898074412186
2022-09-27,43.0,43.45000076293945,42.400001525878906,43.04999923706055,41.64772033691406,6320215,51.36364288121132,38.71750026702881,44.55281514646735,44.394129305187406,10.450023623290393,31.4959854729788,46.868655814660315,39.60801095373161
2022-09-28,42.5,42.900001525878906,41.900001525878906,42.150001525878906,40.77703857421875,4571399,44.19644554601849,38.7820002746582,44.115939942724,43.62866272406857,14.504768394052302,30.282327110198334,46.958823333707834,39.64784348554672
2022-09-29,42.79999923706055,44.45000076293945,42.0,43.650001525878906,42.22817611694336,7324329,50.19921470352497,38.8615002822876,44.03122386693398,43.56322935329679,0.5311905162437757,28.157245924915866,46.96787786855995,39.818789001557235
2022-09-30,43.70000076293945,44.849998474121094,43.0,44.650001525878906,43.19560623168945,8639047,47.91667761981872,38.94750030517578,44.14372889583305,43.85287386286551,4.033370836252165,26.434111990011314,46.956662512064966,40.05333784397345
2022-10-03,44.54999923706055,44.79999923706055,42.849998474121094,43.150001525878906,41.74446487426758,6607542,38.00001703434029,39.029500312805176,43.963051192205015,43.577251680444995,2.5748410925864795,24.72987835448097,47.03106860786877,40.17559846569895
2022-10-04,44.099998474121094,44.650001525878906,43.95000076293945,44.54999923706055,43.09885787963867,4522225,44.72726688752053,39.137500305175784,44.06976901854238,43.84142945774203,2.574841092586471,23.14737569291708,47.049724260052,40.49694271179044
2022-10-06,44.79999923706055,45.25,44.599998474121094,44.75,43.2923469543457,4376939,43.70370283826921,39.22350028991699,44.193447378807406,44.10781548746032,8.524232184088062,22.102865442286436,47.09025550634942,40.799744900551616
2022-10-07,44.79999923706055,44.79999923706055,44.0,44.599998474121094,43.1472282409668,3506067,43.86616675329839,39.30000026702881,44.26736575977353,44.25778197855275,1.8276702927852244,20.654637217322065,47.166099611652825,41.000567309326996
2022-10-10,44.0,44.349998474121094,43.75,43.900001525878906,42.470035552978516,4315074,38.43284998509553,39.37000026702881,44.20057226270178,44.13808176228062,0.9158237068052318,19.24472196657086,47.196504049021506,41.07682969121287
2022-10-11,44.04999923706055,44.150001525878906,42.75,43.0,41.59934997558594,4022583,34.40860853323203,39.433000259399414,43.982286396756,43.752560278819416,11.219675636588859,18.671504371572148,47.31961468040854,40.98371911068846
2022-10-12,43.0,44.0,42.79999923706055,43.79999923706055,42.373291015625,4179792,40.4332098101828,39.516000251770016,43.94914327681138,43.734068445817655,11.219675636588848,18.139230890501914,47.35402894126693,41.10263813230078
2022-10-13,43.599998474121094,43.849998474121094,42.79999923706055,43.04999923706055,41.64772033691406,2761557,40.4332098101828,39.58600025177002,43.78566254231122,43.4759352614526,11.219675636588851,17.64497694379384,47.38703372309448,41.11630006800252
2022-10-14,43.849998474121094,44.099998474121094,42.900001525878906,43.099998474121094,41.69609069824219,2638619,45.74897893502732,39.65200023651123,43.660996348094834,43.30558350485165,7.72188891507501,16.936184941742493,47.321937860115185,41.21472926431515
2022-10-17,43.099998474121094,44.20000076293945,42.599998474121094,43.95000076293945,42.51840591430664,5389780,57.01755629952485,39.72750022888184,43.71354260533931,43.46574267134038,11.325841938951521,16.535446155828854,47.23652168238254,41.3968121595771
2022-10-18,44.25,46.20000076293945,44.150001525878906,45.95000076293945,44.4532585144043,16359649,61.417325279396174,39.83800022125244,44.12017136126661,44.25012221557163,13.05348060154094,16.286734330522574,47.15984674966358,41.676820374766756
2022-10-19,46.20000076293945,46.79999923706055,45.79999923706055,46.20000076293945,44.69511413574219,9284004,66.80496553926744,39.944000244140625,44.49832216157076,44.914041697160094,18.798537444304,16.46614883864982,47.04096981674423,42.045697307686105
2022-10-20,46.20000076293945,47.75,45.75,47.25,45.71091079711914,19902538,65.51723082989442,40.058000259399414,44.99862722310335,45.74810189347583,27.020942555708583,17.22006267558259,47.368261348515304,42.01840577591503
2022-10-21,47.54999923706055,49.54999923706055,47.5,49.150001525878906,47.54902648925781,35137683,67.9999936909811,40.17050025939941,45.75342255088072,46.98418891300333,39.5176767868828,18.81274939781832,48.317129084702685,41.44953809059028
2022-10-24,49.900001525878906,50.0,48.70000076293945,48.849998474121094,47.258792877197266,5041248,75.22119941097239,40.28050025939942,46.31643635510624,47.78407467302743,42.18317347039616,20.48206540300245,49.04236765317693,41.07429952211604
2022-10-25,48.900001525878906,52.5,48.5,51.650001525878906,49.96759033203125,33741205,77.95273145803715,40.4095002746582,47.2861754770649,49.28039338242115,54.246903628774525,22.893839561986173,50.22840451218558,40.32159599644072
2022-10-27,51.650001525878906,53.349998474121094,51.5,52.900001525878906,51.176876068115234,23468602,79.63633694036892,40.544500274658205,48.306871122303804,50.77361857279075,57.49431428583509,25.365302042261096,51.48083638316727,39.51916412545903
2022-10-28,53.45000076293945,54.099998474121094,52.849998474121094,53.650001525878906,51.90244674682617,22917657,81.53310200272804,40.69550029754639,49.278349377499275,52.09144313669398,60.17994547597429,27.852062287526326,52.53281908367583,38.977181526675736
2022-10-31,53.79999923706055,54.70000076293945,52.95000076293945,53.900001525878906,52.14430236816406,20844507,85.97118108203563,40.85000030517578,50.118649768113755,53.10779043613945,62.23563650922955,30.308031874790846,53.51543027481489,38.49123705306597
2022-11-01,54.20000076293945,55.20000076293945,52.20000076293945,52.599998474121094,50.88664245605469,17543556,83.5663734042031,40.989500274658205,50.569804078296904,53.384590878649604,51.69378672173571,31.835585792429764,54.12352249959579,38.30647805989314
2022-11-02,53.0,53.20000076293945,51.25,51.900001525878906,50.209449768066406,10868384,78.5211079874575,41.129500274658206,50.811658159675446,53.31254615381919,39.34277860624201,32.37181385055921,54.358448229552394,38.39821909832847
2022-11-03,51.400001525878906,54.099998474121094,51.20000076293945,53.900001525878906,52.14430236816406,15499173,85.1132483725954,41.289000282287596,51.3731751353488,53.8787792015628,43.99503141321925,33.2020436764635,54.95184159638882,38.241492601609224
2022-11-04,54.20000076293945,55.400001525878906,54.04999923706055,55.25,53.45032501220703,23762838,86.26863514292279,41.4695002746582,52.0780523834672,54.70480982246644,49.964635298254315,34.399371649448554,55.71731998551221,38.06268082828988
2022-11-07,56.0,59.150001525878906,56.0,58.54999923706055,56.6428337097168,36296784,88.0208123683054,41.69100025177002,53.25476999321145,56.36670412400157,62.4111891470453,36.40021575641975,57.032268869086835,37.60439850965666
2022-11-09,59.25,64.5,59.099998474121094,64.05000305175781,61.96368408203125,83690888,89.86782503384235,41.973000297546385,55.217539640219876,59.36957000387324,72.80488538303224,39.000549301177784,59.43745405337691,36.5258800937585
2022-11-10,65.0,67.5,64.05000305175781,66.8499984741211,64.67247772216797,79270287,90.89107386361152,42.281500282287595,57.33253215547464,62.46009632912675,76.69615479422076,41.69309255068085,61.96549839197137,35.63116908849738
2022-11-11,67.5,69.3499984741211,65.80000305175781,66.8499984741211,64.67247772216797,42272447,90.49585261926072,42.59800025939941,59.062980577046716,64.67408179132106,78.71842409831333,44.33775908979745,63.96534451700336,35.21798957926943
2022-11-14,66.75,66.75,64.30000305175781,64.75,62.6408805847168,19997049,81.96719536481044,42.88850025177002,60.09698410849276,65.5338879913549,66.13019737722277,45.89436182461355,64.99570060457857,35.69430005663562
2022-11-15,64.75,65.25,62.0,63.099998474121094,61.04462432861328,15990986,77.66989830380778,43.169000244140626,60.64298672042518,65.538092034348,48.82084452126952,46.103396302946116,65.36475448354267,36.62191264088768
2022-11-16,63.54999923706055,67.30000305175781,63.150001525878906,66.05000305175781,63.898536682128906,31193345,77.79922397841536,43.46850028991699,61.62608059884929,66.4355163016786,53.47391410315886,46.62986186010418,66.04080966895437,37.372524223867906
2022-11-17,67.0,70.9000015258789,66.44999694824219,70.25,67.96172332763672,45850103,80.06931449665804,43.823000297546386,63.194065944513056,68.41195589328012,60.29996891314035,47.60629807817819,67.58131538845174,37.63868506931193
2022-11-18,71.0,74.44999694824219,70.9000015258789,73.9000015258789,71.49283599853516,62076139,81.8897578143367,44.213500328063965,65.14059968657958,71.0024008881707,65.65164005170966,48.895251076287586,69.4945148891331,37.682152387885125
2022-11-21,73.8499984741211,76.6500015258789,71.25,76.1500015258789,73.66954803466797,45266968,82.96295880887573,44.62150035858154,67.14230911190673,73.57609053393077,68.48676398461386,50.29464485545375,71.54603307307175,37.72396763900507
2022-11-22,76.69999694824219,78.3499984741211,75.55000305175781,76.75,74.25,37354719,86.53555959400825,45.04000034332275,68.88916200065096,75.5824082549159,70.51219619270792,51.738755665257614,73.47145415809706,37.941879989038355
2022-11-23,76.44999694824219,77.19999694824219,74.5999984741211,75.80000305175781,73.33094787597656,19946011,85.88588581476724,45.44800037384033,70.14567855539765,76.650029944589,64.16238795210445,52.62615797146096,74.71235273031546,38.827648185211885
2022-11-24,75.80000305175781,79.19999694824219,75.80000305175781,78.5999984741211,76.03974151611328,29385079,86.2170085941914,45.890000343322754,71.68282763152918,78.26223710315699,66.95256581906006,53.64947281771804,76.52412219983846,39.38921194729696
2022-11-25,79.25,80.6500015258789,76.19999694824219,76.5,74.00814056396484,31513910,80.48779494327992,46.31250034332275,72.55867715306933,78.65843451111584,68.84633083804094,54.734962676312534,77.70021966981483,40.39311452818322
2022-11-28,77.0,79.75,76.6500015258789,79.44999694824219,76.86205291748047,23363903,80.28984685655976,46.76200031280518,73.8116443885553,79.82750996508187,68.84633083804094,55.742917545007415,79.18456692438144,41.33543378769537
2022-11-29,79.30000305175781,82.69999694824219,77.9000015258789,82.19999694824219,79.52247619628906,37047392,78.58266629110611,47.2370002746582,75.33679939940745,81.50672533453552,72.55691912619152,56.943917657949136,80.82645483882625,42.30021243819198
2022-11-30,81.8499984741211,83.69999694824219,79.80000305175781,81.6500015258789,78.99039459228516,26927919,75.08474404091666,47.707500305175785,76.48465433149318,82.47192958648627,73.70044269644968,58.140812303556324,81.67438607126164,43.96561458995255
2022-12-01,82.0999984741211,82.55000305175781,79.5999984741211,81.5,78.84527587890625,22969666,74.70487648339747,48.173500289916994,77.39653536213078,83.04129959582862,72.15533992125424,59.14184999053475,81.78256978361958,46.22743082673199
2022-12-02,81.30000305175781,82.4000015258789,80.9000015258789,82.05000305175781,79.37736511230469,14965784,80.78290761259655,48.63500030517578,78.24262039660842,83.55331525238836,72.15533992125422,60.07138498558614,81.82914014312553,48.570860619813914
2022-12-05,82.30000305175781,83.6500015258789,81.80000305175781,82.9000015258789,80.19967651367188,14006192,86.26372912123513,49.10400032043457,79.08941696556668,84.12736449489795,73.84190098760718,61.054993271444786,81.69460710783395,51.082060423497445
2022-12-06,82.9000015258789,89.80000305175781,82.6500015258789,88.1500015258789,85.2786636352539,58814030,87.33107118003196,49.62000034332275,80.73679597653253,86.206608600412,80.19720727461373,62.422294271671134,82.67160525871533,52.70506227261605
2022-12-07,88.55000305175781,89.44999694824219,86.0999984741211,86.75,83.92427062988281,27700707,80.78358972065224,50.12150035858154,81.83010579898115,87.19993325506776,80.19720727461373,63.691930914738464,83.92137742862384,53.981956871099456
2022-12-08,86.75,89.4000015258789,85.0999984741211,88.5,85.61726379394531,33516963,79.31727003027507,50.634000358581545,83.04281383553003,88.42852469314089,72.30284768301819,64.30699639818701,85.48804033246778,54.87196053219695
2022-12-09,89.0,91.25,81.0,83.69999694824219,80.9736099243164,44709555,63.75225886523804,51.10550033569336,83.16230167420497,87.66655515298427,44.37544413455263,62.883314093641694,85.98681331862797,56.42652057419429
2022-12-12,83.5999984741211,88.3499984741211,82.69999694824219,87.5999984741211,84.74658203125,27780706,67.64227350365974,51.61650032043457,83.96915563782608,88.31460718160824,44.37544413455263,61.56132338227819,86.33917777729616,58.33748924540893
2022-12-13,88.0999984741211,94.4000015258789,87.5,93.75,90.69625854492188,56779680,74.96521923399393,52.18250030517578,85.74749097640316,90.75786206196982,56.454274919303195,61.19653420635141,86.99761892917397,60.33571465847252
2022-12-14,94.4000015258789,96.4000015258789,90.80000305175781,94.30000305175781,91.22834014892578,59058653,73.29375688001258,52.74650032043457,87.30249317192218,92.6741622200832,59.579084595597585,61.08100209129757,87.8683588718098,62.24497502101245
2022-12-15,94.5,94.94999694824219,89.4000015258789,90.05000305175781,87.11677551269531,40573474,68.89818523306744,53.27300033569336,87.80204042280138,92.60576284928885,51.38958725797217,60.38875817463147,88.34507130116147,64.31159602671939
2022-12-16,90.0999984741211,90.0999984741211,84.0,84.69999694824219,81.9410400390625,36601861,56.862739034006644,53.73850028991699,87.23803251833607,90.70688985453602,24.788171313255322,57.8458591131046,88.5929756049942,66.11702475104423
2022-12-19,85.5,88.30000305175781,83.5,85.0999984741211,82.32801055908203,30515295,54.038991584971974,54.207500267028806,86.84929905575153,89.36940040689142,22.639354418709654,55.33110877779068,89.04658175947637,67.65341849483679
2022-12-20,85.0999984741211,85.8499984741211,82.5999984741211,83.8499984741211,81.11872863769531,20115261,53.005456827498534,54.66650024414062,86.30397167727327,87.91969583672369,18.677907910079618,52.713023001525606,89.33360831943945,69.05305855067773
2022-12-21,84.3499984741211,87.19999694824219,80.0999984741211,81.19999694824219,78.55504608154297,32448774,49.61636601673141,55.10700019836426,85.37597627199489,85.93866343449929,8.220700381680606,49.53499995725095,89.20988328685428,70.3201165096952
2022-12-22,81.5999984741211,83.0,75.19999694824219,76.1500015258789,73.66954803466797,39579007,43.233945140814356,55.49200019836426,83.69852631815561,82.78644767069981,8.750653781425154,46.621832373263395,89.90462745121906,70.24537254878095
2022-12-23,75.0,76.75,66.69999694824219,67.55000305175781,65.34967803955078,51880207,35.05355526713437,55.78600021362305,80.76243117881054,77.6139253532462,29.426202232424288,45.39357307748917,92.0481804821305,68.14848648971196
2022-12-26,68.5,81.05000305175781,68.05000305175781,80.25,77.63599395751953,75502824,43.282313951601324,56.20650020599365,80.66926187357227,78.01698222109741,15.205092846833512,43.23725306101377,92.5051506728789,68.7248496322969
2022-12-27,83.25,86.4000015258789,80.0999984741211,82.75,80.05455780029297,93290300,46.661096682194774,56.64700019836426,81.04757789655912,79.18706219970531,0.42068227777348843,40.17892657649661,93.14423006487418,69.39577034202686
2022-12-28,82.75,83.44999694824219,77.94999694824219,79.4000015258789,76.81368255615234,60509346,42.601627496663724,57.04450019836426,80.74801855643544,78.98068443527204,5.660265917507488,37.71330795799738,93.72966627338558,69.7003340317902
2022-12-29,79.0,80.4000015258789,77.25,78.0,75.45928192138672,39390438,45.09466789951391,57.434000205993655,80.24837881890173,78.39358202542228,7.369199213583599,35.545871619110684,94.2412244904894,69.70544248135306
2022-12-30,80.19999694824219,81.5,79.5,80.4000015258789,77.78111267089844,35335762,43.63957818728208,57.85050022125244,80.27594658380666,78.78094101497297,4.175623680699981,33.30513962350992,94.530411618818,69.84958868635778
2023-01-02,80.9000015258789,82.30000305175781,80.19999694824219,81.4000015258789,78.74853515625,25652957,37.99805027291581,58.27550022125244,80.48032020963797,79.42434861990874,1.8039958012962705,31.055057921923233,94.74539495005513,69.98460535512066
2023-01-03,81.69999694824219,83.5999984741211,81.5999984741211,82.25,79.57084655761719,20994008,38.35748413867597,58.71000022888184,80.80208017152196,80.20136156692134,2.0964456183905207,28.986585614528042,94.76003038185937,70.33663658998307
2023-01-04,82.5,83.0999984741211,79.5999984741211,80.55000305175781,77.92622375488281,24618028,40.34552799917418,59.128000259399414,80.75624796792849,80.22725185213332,3.9975759945500613,27.20165635595819,94.87312031514747,70.54021332336163
2023-01-05,81.0,81.80000305175781,79.30000305175781,80.5999984741211,77.97459411621094,18355266,45.330298582805035,59.53400024414063,80.7278389690544,80.27178023887048,4.914382139952181,25.609708197672045,94.70861789042678,70.83804908141568
2023-01-06,81.0,81.4000015258789,79.6500015258789,80.80000305175781,78.16808319091797,19809952,45.08009896648241,59.942500267028805,80.7409597113641,80.37855590310336,4.914382139952175,24.131470622120624,94.87009684552298,70.96323699643666
2023-01-09,81.5,82.5999984741211,80.5999984741211,81.0,78.36156463623047,15145300,46.65885250105998,60.35050025939941,80.78805794566154,80.53008065787338,0.4635745118124094,22.440906614241467,94.69497753624248,71.24168984250102
2023-01-10,81.4000015258789,81.4000015258789,78.30000305175781,79.0999984741211,76.52345275878906,12580481,47.49403588351269,60.73200023651123,80.48113804174508,80.0189494303504,8.477803450092454,21.44354210251654,93.3153036858996,72.4146971279025
2023-01-11,79.5,79.69999694824219,77.3499984741211,78.44999694824219,75.89462280273438,16186993,53.06665797423606,61.10350021362305,80.11183966110819,79.43153212217327,11.642320327444029,20.743454832868505,91.35076971571597,74.16589745957701
2023-01-12,78.8499984741211,79.0,77.5999984741211,78.05000305175781,75.50765991210938,9106012,67.91810003625537,61.48200023651123,79.73696027758993,78.8736255228555,11.642320327444017,20.093373796766752,90.07799269250242,75.20867468624107
2023-01-13,78.44999694824219,80.19999694824219,77.8499984741211,78.75,76.18485260009766,12099047,45.66473171590048,61.87500022888184,79.55751295439175,78.70432761790146,6.259940285600093,19.10527140311199,89.65892705413694,75.40774012115602
2023-01-16,79.0999984741211,83.4000015258789,79.05000305175781,82.94999694824219,80.248046875,34760901,50.52632627538813,62.30850021362305,80.17432822600092,79.98093453655272,6.662820881511303,18.216524937283367,89.3820857446515,75.68791445879901
2023-01-17,83.5,83.80000305175781,79.80000305175781,81.44999694824219,78.79690551757812,22262142,55.97667316729075,62.71850017547607,80.40626799368115,80.43780569405281,8.166252873911077,17.498648361328204,88.9308137414912,75.69251949011688
2023-01-18,81.5,82.25,80.6500015258789,81.25,78.60342407226562,8064214,60.1881138136533,63.10800018310547,80.55967381301184,80.71099123822285,8.166252873911088,16.83204868365555,88.75013779427474,75.50652877066668
2023-01-19,80.9000015258789,82.25,80.5,81.5999984741211,78.9420166015625,8762013,54.31652512947136,63.498500175476075,80.74882375139534,81.02738795797265,7.413777137799056,16.159315001808658,88.3771615646323,75.41950489858385
2023-01-20,81.94999694824219,83.5,80.6500015258789,81.25,78.60342407226562,25750876,49.43397237118556,63.896000175476075,80.83994670568708,81.14241801912542,12.854359640444176,15.923246761711196,84.76479198135276,78.86854135198057
2023-01-23,82.5999984741211,83.44999694824219,80.9000015258789,81.5,78.84527587890625,11880967,47.035562526807176,64.28750019073486,80.95995639556214,81.30562267100038,12.854359640444196,15.704040538763552,84.59088018926153,78.63578657913041
2023-01-24,81.80000305175781,82.3499984741211,80.25,80.6500015258789,78.02296447753906,9090900,50.42372145059769,64.66800022125244,80.90360096471063,81.14030983755431,8.991873954143447,15.224600068433544,83.9739202780448,78.37941325873905
2023-01-25,80.44999694824219,80.44999694824219,77.5,78.4000015258789,75.84625244140625,11152007,42.14282978224817,65.02700023651123,80.44840106674123,80.26963568254745,5.711302805235185,14.545078835347947,83.55787830425797,77.73545513080063
2023-01-27,78.44999694824219,78.80000305175781,72.3499984741211,74.9000015258789,72.46026611328125,23963704,32.94793814409492,65.34700023651124,79.4396011502208,78.4679568132728,25.877589614940828,15.354543891033154,83.82349860165671,76.45983473167662
2023-01-30,74.19999694824219,77.30000305175781,72.25,75.05000305175781,72.60537719726562,16941004,32.75358780691974,65.67300025939942,78.64149240504571,77.19351261058138,26.207615910850585,16.129763321020114,84.17617683694354,75.4638235699575
2023-01-31,75.5,79.30000305175781,75.0,78.5,75.94300079345703,13742963,48.40426312868542,66.03050025939942,78.6157665132192,77.41000731534488,15.163402155828805,16.06073752350645,83.95267159863114,75.24732890999515
2023-02-01,79.19999694824219,79.69999694824219,70.9000015258789,73.94999694824219,71.54120635986328,18757195,40.08809715631496,66.33550022125245,77.76744477413246,76.08683309843705,28.89941789637922,16.97778612156879,84.20407801365205,74.33592239324899
2023-02-02,73.5999984741211,75.94999694824219,71.55000305175781,73.4000015258789,71.00912475585938,16806203,39.82492784995275,66.63350025177002,76.9733641835409,74.94861596566975,28.89941789637923,17.829331248340964,84.59752286361443,73.4224778484624
2023-02-03,73.9000015258789,74.9000015258789,70.69999694824219,73.9000015258789,71.49283599853516,19317133,39.293590624754096,66.92100025177002,76.4145709730569,74.30076434985723,31.563650196634878,18.810354030361957,84.92752950794399,72.94247120413284
2023-02-06,74.30000305175781,75.4000015258789,73.5,74.0,71.5895767211914,7331384,25.87596288213969,67.19950023651123,75.97555806886473,73.88688754645324,28.513094507385993,19.50340692157796,85.4169463450129,72.88305416361341
2023-02-07,74.25,74.4000015258789,72.8499984741211,73.25,70.86400604248047,6350775,26.966245340774208,67.47200023651124,75.48000205634386,73.36563489139921,30.760723470550218,20.307500960790264,85.4603064524589,72.37302738950075
2023-02-08,73.25,73.94999694824219,72.30000305175781,72.69999694824219,70.33191680908203,9312500,26.44622138179062,67.73450019836426,74.97454658214356,72.83105533193405,32.689190928938906,21.191907387086594,85.51666305597874,71.64667058253036
2023-02-09,72.69999694824219,73.6500015258789,71.4000015258789,72.55000305175781,70.18681335449219,8305455,24.79106823859388,67.99750022888183,74.53372048570978,72.41927902027436,35.83841617045698,22.238086585898767,85.64626155740962,71.06040551615808
2023-02-10,72.3499984741211,75.4000015258789,71.8499984741211,73.55000305175781,71.15423583984375,11809675,29.301037428493416,68.26300025939942,74.35486277044578,72.47852707714625,23.717650298918734,22.343769708257334,85.6889799627912,70.72102064756038
2023-02-13,73.9000015258789,74.0,70.9000015258789,71.5,69.17101287841797,6107111,25.490177128301752,68.5045002746582,73.8357968121829,71.87592273363187,27.499607880245385,22.712043863399337,85.76468062832011,70.05198654697286
