Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2024-01-01,28750.0,28750.0,28351.0,28461.599609375,28461.599609375,5760,54.032047167344224,26105.50955078125,28459.07754661488,28668.017751008727,36.4130023719077,38.62443001252281,25733.013559192696,28310.625180407304,26923.445132092696,469.9015593375916,529.2023078053373,41.3501662172215,54.64078439357156
2024-01-02,28610.0,28610.0,27950.0,28088.55078125,28088.55078125,16850,37.30122267080923,26144.15306640625,28391.70904382126,28507.540436039628,16.139624265770696,37.01837245918337,25747.62106898707,28320.561683568616,27039.42529559805,409.69209291167135,505.3002648266042,13.598719081272085,38.45255527937823
2024-01-03,28088.55078125,28435.0,28020.400390625,28221.75,28221.75,9011,42.511175375645806,26183.83607421875,28360.80739949012,28430.295375034213,16.139624265770703,35.527033302511036,25755.392424823458,28377.49614695132,27133.697472840347,368.4761569749935,477.93544325628204,23.507532081086108,26.152139126526563
2024-01-04,28440.0,28498.0,28175.0,28357.900390625,28357.900390625,14453,40.822000021024486,26224.7145703125,28360.278852423733,28416.700202996402,18.350624375852593,34.300146950606866,25768.34599385049,28396.36160474561,27276.221989004393,342.8463106132076,450.91761672766717,33.6358854844709,23.580712215609697
2024-01-05,28200.0,28250.05078125,26931.349609375,27023.30078125,27023.30078125,78459,24.1148304173835,26251.6370703125,28117.191930392146,27964.46555374394,24.15844728032673,33.57573983130114,25811.544891944588,28690.983266512583,27050.016993904082,212.39507968886755,403.2131093199073,3.965719551631682,20.369712372396226
2024-01-08,26983.05078125,27600.0,26950.05078125,27329.650390625,27329.650390625,34058,32.248071563320465,26283.18806640625,27974.00255952539,27731.88967519497,24.15844728032674,32.90307607766012,25828.364004277428,28808.671859079237,27026.15847946243,132.20738806365262,349.01196506865637,17.17813012519911,18.259911720433895
2024-01-09,27501.0,27736.30078125,27236.30078125,27312.900390625,27312.900390625,18242,31.521887656197634,26315.21107421875,27853.802165179863,27557.364028081363,18.737581346450906,31.891255025430887,25838.033948195225,28975.113791967127,26970.883213241203,66.53945430528256,292.51746291598164,16.455727124396347,12.533192267075714
2024-01-10,27392.94921875,27392.94921875,26800.0,26842.150390625,26842.150390625,14247,30.309415487947476,26346.4270703125,27669.865478897158,27276.831532494358,29.368337393423822,31.711046623144664,25843.547321730053,29177.46311324076,26820.180636759243,-23.220772477547143,229.3698158372759,1.720424107142857,11.784760452246106
2024-01-11,26970.0,27140.0,26600.0,26909.94921875,26909.94921875,19750,31.946857280081005,26376.3215625,27531.698886143127,27097.080263196633,33.65307188840282,31.84976271352025,25850.27452463934,29324.343790824474,26726.83654771719,-87.87265876776655,165.9213209162674,11.696196933962264,9.95744938850049
2024-01-12,27027.30078125,27050.0,26751.0,26874.0,26874.0,14382,31.870082585053538,26407.15005859375,27412.11727048074,26958.68071161893,33.65307188840281,31.978570511726144,25855.157930031626,29406.897991438058,26653.099013770272,-140.3921921573383,104.65861830154627,10.339622641509434,7.918747894204852
2024-01-15,26951.0,26955.05078125,26725.650390625,26813.69921875,26813.69921875,11395,22.498792758226926,26439.91455078125,27303.313988347876,26843.299572988602,34.2394805336351,32.14006408471964,25858.771863730937,29454.981012548138,26590.825888493528,-184.75038243797098,46.77681815364283,8.06412146226415,10.033313679245284
2024-01-16,26890.0,27348.0,26632.900390625,27082.099609375,27082.099609375,26736,27.611581985716697,26474.6335546875,27263.09319217099,26853.809837277768,16.979539985715125,31.057169506219317,25868.77902336499,29449.0202591431,26554.459949190234,-195.98767548618343,-1.776080574322421,20.951743127987832,13.118495743920471
2024-01-17,26959.94921875,27087.849609375,26062.0,26137.0,26137.0,48405,21.94265720084745,26497.3765625,27058.348975412628,26555.96278042497,30.88378929757503,31.04478520560187,25877.377387356053,29532.775691356168,26346.247876352165,-277.95090610958505,-57.01104568137495,2.6417752729834447,10.552546621078475
2024-01-18,26248.900390625,26598.0,25650.0,26477.150390625,26477.150390625,28106,26.751762205445345,26525.44306640625,26952.67650545124,26455.173961402023,38.84397532718841,31.601870214286624,25880.595911323533,29562.38834869786,26228.50527109381,-311.8650766494611,-107.98185187499219,26.682270665322584,16.758596355431287
2024-01-19,26618.94921875,26780.0,26456.150390625,26649.5,26649.5,52520,30.56061086692432,26553.3420703125,26897.553504460102,26445.405331245267,31.631852002407797,31.604011770580996,25892.742121267947,29550.16850256418,26149.32511722749,-321.1333032288603,-150.61214214576583,33.766891891891895,21.030312610065973
2024-01-23,27600.0,28165.0,27414.80078125,27493.75,27493.75,38128,44.205090967767966,26589.7565625,27005.952867285538,26724.703840603303,7.671840395363301,29.894570958065447,25913.697298382907,29518.898528164213,26168.828424960786,-257.3875171787731,-171.9672171523673,64.73841292134831,41.729191826187595
2024-01-24,27454.0,27859.80078125,27218.44921875,27635.150390625,27635.150390625,46946,44.29410984663541,26625.9045703125,27120.35241698362,26983.839208542042,2.9774028397885206,27.97191609247424,25937.13958766201,29419.63600564083,26223.594332900837,-193.23124319019917,-176.2200223599337,69.7033142775632,56.06953969693446
2024-01-25,27699.94921875,28249.5,27270.44921875,27948.80078125,27948.80078125,25490,46.153487348831845,26664.0905859375,27270.97939230478,27282.527019751713,11.248044730173968,26.777353852309933,25951.511096582475,29319.31968795258,26280.04398392242,-115.743746731172,-164.12476723418138,88.41368783362104,74.28513834417753
