Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-26,21712.599609375,22200.69921875,21580.0,22097.900390625,22009.740234375,35767,72.18511538703622,21687.6434765625,21451.405069388988,21715.96312509788,31.48482072519865,24.316509555550482,21689.396018078845,20097.07351317115
2022-08-29,21415.0,22226.0,21410.0,21895.80078125,21808.4453125,33834,61.63082968682018,21658.9509765625,21532.204289727353,21814.76933376602,23.7765940331728,24.277944161094933,21742.307390601854,20199.702244814813
2022-08-30,21960.0,22550.0,21900.0,22073.099609375,21985.037109375,52105,64.7930858248699,21628.10248046875,21630.548893299652,21942.20224134499,31.963193664029976,24.826890554161718,21817.48241408294,20282.61380987539
2022-09-01,22010.0,22050.849609375,21545.0,21586.150390625,21500.03125,34381,57.156863259722485,21596.633984375,21622.476438267895,21870.860805279004,17.12039624892988,24.276426675216584,21853.749313455974,20348.376988627362
2022-09-02,21586.0,21607.80078125,21011.0,21088.400390625,21004.267578125,87390,48.61410552813718,21560.09298828125,21525.37170233282,21649.145945940487,0.9305608564638409,22.60886483101996,21889.429408131942,20380.710305409728
2022-09-05,21193.849609375,21367.849609375,20801.0,21293.650390625,21208.697265625,40749,51.79672547318037,21520.42298828125,21483.24055474958,21550.03945149684,7.000850305280859,21.494006650610025,21901.88925515559,20440.613869844412
2022-09-06,21293.0,21700.0,21172.900390625,21654.349609375,21567.95703125,31067,52.666652643710435,21484.92998046875,21514.3512919542,21594.45917427847,3.111288706417087,20.18095536888196,21873.715345288187,20549.547805753482
2022-09-07,21580.0,23574.44921875,21500.0,23181.05078125,23088.568359375,227529,65.95506864275902,21465.513984375,21817.387562735254,22130.869142548698,38.45810291372202,21.486465907799108,22309.684479254072,20273.64872387093
2022-09-08,23350.0,24880.0,23146.900390625,24458.44921875,24360.87109375,368238,71.51167304930803,21456.46296875,22297.58059110157,22946.950725066832,51.68035912993536,23.643172566523127,23063.907692698023,19771.38540626031
2022-09-09,24587.0,25550.0,24232.5,24505.599609375,24407.833984375,434043,73.93353758414993,21447.16546875,22699.03859442401,23558.807070386676,56.80890897239964,26.01215373837145,23591.81417052199,19500.362261769675
2022-09-12,24599.0,25000.0,23903.19921875,24135.099609375,24038.810546875,174699,75.35234675930366,21439.9074609375,22960.14059714237,23877.216443335936,48.46812726592889,27.616151847482694,23905.813809949985,19393.80259630002
2022-09-13,24380.0,24947.94921875,23850.0,23932.30078125,23836.8203125,137542,72.1760630246383,21422.09197265625,23136.89699425285,24031.850647865253,47.10678942720229,29.00834024603409,24140.705315044048,19393.367862039282
2022-09-14,23750.0,24299.0,23505.099609375,24131.349609375,24035.076171875,161087,72.07763967619648,21402.8399609375,23317.706560638693,24197.876467909988,38.255850985264736,29.668876727407707,24394.678219142643,19381.61826523236
2022-09-15,24350.0,24536.30078125,23710.0,23912.599609375,23817.197265625,102259,67.86380083091149,21383.41345703125,23425.868933136204,24234.504434765226,40.89097212507123,30.470454970097958,24560.35345949332,19413.649665506684
2022-09-16,23965.0,24067.150390625,23211.0,23317.69921875,23224.671875,122585,59.57861456441553,21360.094453125,23406.201712338712,24051.72121483724,28.474250896136468,30.327868964814996,24636.990088578994,19484.12970308767
2022-09-19,23400.0,23735.30078125,23011.5,23401.099609375,23307.740234375,74383,62.04510313605537,21332.39244140625,23405.2740572544,23932.66738695694,23.77755227647573,29.859989201362193,24697.77785857316,19586.318625801836
2022-09-20,23518.150390625,23722.94921875,22813.75,23242.69921875,23149.970703125,59048,59.38728602447305,21309.07142578125,23375.714995708142,23783.033942381466,19.128643018597995,29.093464474021893,24674.02451045959,19780.39189579041
2022-09-21,23294.5,23408.400390625,21800.099609375,22023.94921875,21936.083984375,135651,53.14443184062056,21270.584921875,23129.939399897572,23262.111232421645,1.3289803367509774,27.1102870356454,24609.63653403588,19897.21646075579
2022-09-22,21862.349609375,22680.0,21523.80078125,21703.5,21616.912109375,175114,54.533314603136624,21228.404921875,22870.586781734375,22766.529775302366,6.064257359766823,25.606999201654073,24587.079527409052,19953.63349342428
2022-09-23,21812.05078125,21999.0,21151.150390625,21201.44921875,21116.865234375,85503,49.3489633094342,21178.117421875,22567.107224828123,22233.668218460454,12.185363419628919,24.64831093150942,24649.804777941805,19897.344831433198
2022-09-26,21150.0,21350.0,20636.099609375,20748.5,20665.72265625,100129,43.68593246573178,21133.667421875,22236.451365768462,21693.10102132792,19.94954997544501,24.31268514893339,24783.931964054344,19733.58769740399
2022-09-27,20852.25,21483.69921875,20585.94921875,21163.25,21078.818359375,129321,33.35506304419985,21094.41341796875,22041.32384471965,21437.11468204654,17.056290959023116,23.794371278225515,24852.187178231798,19666.069201976534
2022-09-28,21040.0,21150.0,20764.599609375,20844.5,20761.33984375,78914,14.587554224683103,21063.1219140625,21823.719509316077,21151.32664725334,17.05629095902312,23.313079826853915,24944.42587775988,19534.093783698452
2022-09-29,20948.75,21588.0,20660.099609375,21287.05078125,21202.125,655229,20.730101901972816,21035.4094140625,21726.143376940425,21096.168745127197,7.229378467361649,22.16424401546161,24966.189853894914,19503.403245063422
2022-09-30,21242.0,21990.0,20832.0,21033.099609375,20949.1875,217810,21.179068022622587,21002.7344140625,21600.135419201255,20981.60420956748,0.9864888525164466,20.651547218108384,24952.925873132775,19477.373866450554
2022-10-03,21102.0,21219.80078125,20611.19921875,20719.05078125,20636.390625,98780,20.750106209412834,20976.1019140625,21439.938212301025,20802.796780591383,3.3918814428573736,19.418713948447596,24996.580922445486,19386.775587971184
2022-10-04,20890.0,21168.19921875,20835.150390625,21009.75,20925.931640625,59059,22.050749207811776,20959.92541015625,21361.722173700837,20776.429697992793,3.3918814428573927,18.273940198048297,25055.79064615862,19332.785916341378
2022-10-06,21114.80078125,21446.44921875,20924.94921875,21321.19921875,21236.13671875,56605,27.176736800619267,20947.48390625,21354.354363709775,20869.450493592325,2.769200792426627,17.166458811932465,25089.509995049906,19312.036489325095
2022-10-07,21250.30078125,21345.0,20910.19921875,21283.75,21198.837890625,41735,30.13586241474367,20940.51291015625,21341.517206671633,20934.274548089787,2.4207831080529396,16.113196261655357,24958.18663074501,19439.076520296658
2022-10-10,21100.0,21245.0,20980.25,21142.650390625,21058.30078125,39434,28.189129192300513,20931.58140625,21305.359603754063,20942.577571618178,2.4207831080529383,15.135166750683755,24763.68194916348,19595.58458729485
2022-10-11,21210.0,21250.0,20721.0,20802.099609375,20719.107421875,47401,27.231079837079733,20914.58939453125,21213.85778659423,20842.17100080683,4.199849857079063,14.354072686854849,24588.344090813724,19684.535726894606
2022-10-12,20906.150390625,21097.5,20685.0,21012.150390625,20928.3203125,104160,38.37225286797856,20902.54740234375,21177.183714599825,20843.07028550562,5.11705816648666,13.694285935399979,24394.367846568362,19819.601945098308
2022-10-13,20870.0,21131.650390625,20740.650390625,21075.650390625,20991.568359375,63593,42.33181171534087,20893.2919140625,21158.723110240764,20870.25344650627,4.098875528016862,13.008899477729756,24087.464625044704,20060.008552038627
2022-10-14,21349.0,21499.0,20971.05078125,21188.5,21103.96875,63317,49.82524487684039,20885.759921875,21164.137090196986,20932.546076196584,6.403350955315683,12.537074583271608,23763.657409006308,20357.305742035358
2022-10-17,20725.0,20990.0,20150.0,20831.099609375,20747.994140625,179228,51.14434261764129,20877.5969140625,21103.584820956625,20864.558498305094,14.386551506785707,12.66918007780833,23538.272161406785,20565.537604218218
2022-10-18,20805.0,21190.0,20765.0,20967.900390625,20884.248046875,74047,47.06783709865983,20874.73791015625,21078.91492453269,20863.16347256186,8.809451553209211,12.393485183194107,23178.504455392394,20903.58864356594
2022-10-19,21003.0,21475.05078125,21003.0,21324.0,21238.92578125,62446,57.117392559751124,20871.06591796875,21123.475847344926,20983.410868942436,1.2335414243678657,11.596346343277947,22665.769444532256,21394.300347134413
2022-10-20,21099.0,22090.0,21099.0,21895.69921875,21808.34375,69424,58.70080038034325,20870.75240234375,21263.8800966913,21264.157682009023,12.861880435006846,11.686741635544296,22586.688918013035,21387.690769486962
2022-10-21,21940.0,22198.30078125,20852.25,20935.19921875,20851.67578125,108220,48.835660333532026,20855.500390625,21204.119937065607,21155.452376268175,6.456729628909461,11.313169349356093,22409.379200539697,21330.11715362697
2022-10-24,21250.0,21250.0,21000.0,21044.44921875,20960.4921875,7274,54.06810608749885,20844.781875,21175.08889737186,21111.517315151807,6.456729628909455,10.966280797895617,22291.70284318536,21217.05015160631
2022-10-25,21088.0,21350.0,20998.349609375,21299.650390625,21214.673828125,93534,53.65673635365238,20839.86337890625,21197.736441599704,21164.25313778789,8.887109215864921,10.81776854203628,22181.590477177153,21138.132569697846
2022-10-27,21365.0,21585.0,21201.099609375,21512.19921875,21426.375,52523,52.47089527779497,20838.63787109375,21254.911491990664,21274.295648282696,14.508418203325535,11.081386374985513,22131.02460803541,21027.35833467292
2022-10-28,21600.0,21820.0,21361.5,21779.849609375,21692.95703125,42127,56.057066270059224,20850.0563671875,21350.354786060543,21444.304518174835,19.83475287355943,11.706626839169365,22107.80241561108,20893.81386043059
2022-10-31,21760.5,22800.0,21760.5,22740.5,22649.775390625,74994,66.25563825776089,20877.434375,21603.108461322263,21886.774885539002,37.36112234468866,13.539090803849314,22389.417343420395,20534.05895866294
2022-11-01,22800.0,23000.0,22400.0,22639.44921875,22549.126953125,48449,69.64973282218625,20905.97486328125,21791.534053581847,22177.791157971566,40.23293660713271,15.445794075512413,22549.407342789294,20328.852292627373
2022-11-02,22700.0,22941.0,22230.19921875,22327.19921875,22238.123046875,78457,63.763079788712126,20933.40935546875,21888.927719976058,22284.641986981092,34.59106770196021,16.813313620258686,22560.4016581002,20246.264617941466
2022-11-03,22330.0,23037.19921875,22230.55078125,22815.30078125,22724.27734375,129148,66.72079764025143,20969.58236328125,22057.35918566223,22518.93296695504,36.1581611467927,18.195088443582545,22688.731213115745,20089.441833759258
2022-11-04,22721.0,22999.0,22638.80078125,22963.599609375,22871.984375,49873,66.94603545918196,21007.42986328125,22222.13017179182,22734.59407241015,36.15816114679271,19.478165065240415,22871.976796872925,19968.839609377075
2022-11-07,22970.0,23495.0,22935.19921875,23406.099609375,23312.71875,49932,74.18928423139823,21050.13435546875,22437.397342261487,23032.813673151664,44.158274839089465,21.241030049086778,23133.67694206522,19820.646104809777
2022-11-09,23500.0,23676.900390625,22935.349609375,23081.69921875,22989.61328125,57776,69.1807768560983,21088.8628515625,22554.543137986668,23137.548514308324,46.79161803075721,23.06607204777752,23287.147629726598,19792.525417148405
2022-11-10,23000.0,23072.900390625,22303.0,22399.55078125,22310.185546875,34107,59.21439776845878,21119.7163671875,22526.36270948909,22980.31039407243,24.76491843210267,23.18741821808646,23299.071411878012,19890.671687080317
2022-11-11,22530.0,23092.25,22530.0,22864.0,22772.783203125,45310,58.4508823578741,21161.23787109375,22587.7513077638,23009.390084647654,25.135109550958486,23.32653902757732,23362.56482336328,19940.56160892839
2022-11-14,22864.0,23200.0,22800.0,23023.94921875,22932.09375,27815,71.19074523534795,21211.01986328125,22667.060018852197,23076.92614537495,27.280883427703735,23.608992199014917,23446.327208975013,20002.09583789999
2022-11-15,23130.0,23289.900390625,22991.0,23203.5,23110.927734375,38556,71.59589337461247,21258.91486328125,22764.59456087907,23179.740562419676,29.10662947237239,24.00168057568331,23533.1204788981,20043.065849226896
2022-11-16,23140.0,23391.94921875,23080.849609375,23253.75,23160.978515625,31180,70.38153768621396,21305.9388671875,22853.53191344651,23265.963748625818,31.21768515380409,24.517109474120506,23556.46002798229,20167.76965951771
2022-11-17,23215.0,23325.0,23087.75,23239.69921875,23146.982421875,29926,68.79635607783362,21353.368359375,22923.744150774415,23318.634755553045,31.21768515380409,24.995722022669334,23575.18265365875,20317.090263007918
2022-11-18,23350.0,23350.0,22810.0,23148.0,23055.650390625,39104,65.47909841721166,21399.51236328125,22964.5179415427,23320.97062880836,19.94347553831849,24.63484727378713,23599.322930731272,20435.499985935392
2022-11-21,23050.0,23286.099609375,23018.0,23223.5,23130.84765625,21914,56.83321949674053,21443.810859375,23011.605588534934,23341.774952927757,19.9434755383185,24.299749292682232,23671.14618317404,20490.496785575957
2022-11-22,23223.5,23387.94921875,23152.0,23264.650390625,23171.833984375,26184,58.99751882890531,21485.44236328125,23057.61373436949,23365.395333646436,22.76561889455789,24.190168549959065,23573.532183426298,20720.17081136537
2022-11-23,23370.0,23370.0,23160.19921875,23288.099609375,23195.189453125,23001,65.0824146736039,21525.95435546875,23099.520257097764,23385.628720556582,22.7656188945579,24.088415003144696,23449.04247618316,20987.69046652517
2022-11-24,23359.94921875,23363.0,23036.0,23198.94921875,23106.396484375,33304,56.88396847614282,21564.1028515625,23117.598250125444,23366.478078159853,16.935753590083745,23.577510616497484,23326.471696077566,21270.051220589103
2022-11-25,23304.0,23304.0,22900.0,23204.349609375,23111.775390625,44115,54.55339810866322,21606.04935546875,23133.371224534454,23349.905335624524,10.734635912013026,22.660162423320024,23185.84166086117,21556.82787038883
2022-11-28,23120.19921875,23460.0,23120.19921875,23426.099609375,23332.640625,22672,50.41276362241354,21648.17234375,23186.594567232736,23407.30521124139,16.22270252539652,22.20034385918263,23075.84076261696,21823.52538321637
2022-11-29,23450.0,23525.0,23137.75,23218.349609375,23125.71875,31156,52.962618443517826,21687.4318359375,23192.368211258603,23377.673537832303,18.471847429981178,21.934022685668243,23132.460960211687,21902.228492913313
2022-11-30,23299.94921875,24017.0,23217.5,23879.75,23784.48046875,46520,82.38243099355044,21730.5718359375,23317.34671830249,23571.215309444153,33.110067638322555,22.73231161085784,23302.10520657157,21935.827605928433
2022-12-01,23900.0,24100.0,23670.0,24007.5,23911.720703125,37020,79.3385818531622,21770.73833984375,23442.82913315658,23753.20722897129,35.22306400111406,23.624508210161853,23405.40937097632,22035.163415482013
2022-12-02,24000.0,24162.0,23510.0,24094.849609375,23998.720703125,28427,78.53908052103878,21811.54083984375,23561.378310650838,23912.31880699454,26.901025907588366,23.85854518854946,23578.55217783041,22046.743915919593
2022-12-05,24090.0,24110.0,23688.849609375,23755.599609375,23660.82421875,23170,63.55910735768203,21849.768828125,23596.69127405523,23912.71683203094,26.901025907588373,24.07586523990938,23655.703699619917,22093.58575350508
2022-12-06,23720.0,24071.94921875,23550.0,24009.69921875,23913.912109375,29434,66.87577045919369,21891.32431640625,23671.783627636098,23991.789191636937,19.49921436190019,23.748961605765867,23818.30134259176,22135.954777199906
2022-12-07,23970.0,24439.099609375,23828.19921875,24256.30078125,24159.529296875,44520,70.55988184960572,21934.266328125,23778.059473747715,24126.835172930638,30.965507550806592,24.264429173268777,24009.45737772539,22158.922179566274
2022-12-08,24260.0,24544.94921875,24230.900390625,24484.0,24386.3203125,21481,75.61056475313148,21981.7458203125,23906.412296702674,24296.79017845185,33.88915872910169,24.95190985582827,24111.636912009657,22269.032619240345
2022-12-09,24484.0,24612.900390625,24206.099609375,24441.55078125,24344.0390625,22709,73.64917138009912,22030.5343359375,24003.710202984006,24402.717665918062,35.769737338817826,25.724611818898953,24248.499651208862,22327.459984207802
2022-12-12,24370.05078125,24575.0,24200.0,24278.44921875,24181.58984375,26967,68.79357188192725,22076.3008203125,24053.66275130509,24420.993669604755,35.39741513431247,26.415526341428492,24342.37698227305,22400.155960435284
2022-12-13,24330.0,24421.0,23976.5,24207.94921875,24111.37109375,28325,66.75960787480233,22117.8233203125,24081.714836295072,24405.210020804785,22.17643656162093,26.112734214299376,24399.268411964564,22441.094478660438
2022-12-14,24270.0,24435.0,24180.0,24353.25,24256.08984375,15031,70.6095225424257,22160.673828125,24131.084866059602,24436.156405011257,22.685706698316906,25.86794653458634,24475.583348910426,22479.032927131244
2022-12-15,24340.0,24569.75,24102.650390625,24296.5,24199.568359375,18723,69.14878255069553,22201.5568359375,24161.160344957858,24435.371541380515,27.596822187077404,25.991437652621418,24539.58723298642,22546.315761805243
2022-12-16,24200.0,24329.94921875,23633.0,23725.80078125,23631.14453125,26791,54.68178309296541,22234.3853515625,24082.004060647338,24241.594443284543,3.0315679623379856,24.351446960458315,24522.499642652147,22624.103352139522
2022-12-19,23775.0,23922.5,23566.80078125,23823.650390625,23728.60546875,27421,59.79199023459309,22264.82185546875,24035.03066609782,24127.17183816957,0.10603808466065506,22.619632040758482,24507.266352956805,22696.67336058486
2022-12-20,23810.0,23813.0,23282.05078125,23730.099609375,23635.427734375,32638,47.03423060989572,22295.33234375,23979.588655784577,24009.6152426779,11.530489539739321,21.82755043354283,24476.519911188992,22749.019802352672
2022-12-21,23770.0,23940.599609375,23440.0,23571.25,23477.2109375,35053,41.45964127798461,22324.52134765625,23905.345263823743,23869.167877859418,5.606373508961577,20.668894938929878,24460.382547406072,22797.793884885592
2022-12-22,23600.0,23859.55078125,23421.400390625,23814.44921875,23719.439453125,36764,44.826380999382025,22352.43083984375,23888.818710173968,23845.69730503516,6.386932242045617,19.648754746295285,24441.498279911157,22911.004714880513
2022-12-23,23699.94921875,23699.94921875,23170.55078125,23271.400390625,23178.55859375,27459,41.69101841220787,22380.9903515625,23776.560833892338,23649.43233091198,16.42465884706792,19.41846218206476,24442.190677807208,22937.472343026122
2022-12-26,23289.94921875,23850.0,23074.05078125,23748.0,23653.255859375,15650,45.827742436501374,22413.4903515625,23771.367955002817,23663.10500620019,8.9024392478401,18.667317686763,24433.79709165168,22994.13598126499
2022-12-27,23760.0,24222.0,23700.0,24133.05078125,24036.771484375,14980,48.11812471181426,22445.350859375,23837.12846886594,23802.353749369984,7.119495598422194,17.84247325188151,24380.808732037898,23109.0943929621
2022-12-28,24100.0,24442.0,24011.44921875,24284.25,24187.365234375,25314,46.87706363965793,22477.0838671875,23918.423292708496,23956.485196264806,15.076836130661164,17.644927743222915,24425.485294486884,23133.117830513118
2022-12-29,24110.0,24150.0,23225.0,23256.75,23163.96484375,90610,35.83855619360132,22500.086875,23798.119057670585,23730.829877367458,13.464305967056053,17.34631190206814,24509.56391665712,23050.17592709288
2022-12-30,23400.0,23420.0,23055.400390625,23289.44921875,23196.53515625,56763,37.79853606044654,22526.10236328125,23705.633632412297,23574.90895513478,18.177291758186655,17.405667606076605,24573.361913610366,22995.8078780563
2023-01-02,23296.5,23519.94921875,23139.0,23454.69921875,23361.125,23428,40.919307635208284,22548.2753515625,23660.009193564605,23515.723553098527,14.228936497317642,17.17875824116525,24606.665977583812,22977.917095332858
2023-01-03,23470.0,23789.69921875,23452.0,23732.94921875,23638.263671875,20755,42.7543292794941,22573.64884765625,23673.271016325583,23566.069710930504,4.118353180635921,16.245872165413157,24625.366793593752,22990.436201197914
2023-01-04,23699.94921875,24590.0,23660.0,24007.55078125,23911.771484375,94884,46.78826974767717,22602.6753515625,23734.049155402747,23696.066564779,18.834967188899935,16.43080752423364,24634.44935273452,23029.31705351548
2023-01-05,24129.94921875,24379.75,23904.69921875,24238.0,24141.30078125,44843,56.159064199519726,22633.125859375,23825.676581693155,23869.56781087497,18.834967188899927,16.602533214566943,24638.03217726753,23095.004281065805
2023-01-06,24300.0,24366.650390625,23552.099609375,23853.05078125,23757.88671875,28542,50.33067767749221,22660.134375,23830.653708885307,23870.63690955492,6.803921410923872,15.902632371449581,24613.45907238712,23162.82413073788
2023-01-09,23972.349609375,24048.0,23663.0,23752.30078125,23657.541015625,17654,50.24932504745588,22683.251875,23816.407722042524,23837.465442446297,6.803921410923876,15.252724445697742,24597.095427773984,23200.93452014268
2023-01-10,23840.0,23900.0,23205.0,23559.5,23465.5078125,31716,49.869047015443364,22704.6373828125,23769.6972271257,23748.708593433206,7.329679149923176,14.686792638856701,24594.09904104624,23226.674266245427
2023-01-11,23600.0,23771.94921875,23250.0,23516.69921875,23422.876953125,19213,46.52643378400018,22723.579375,23723.697589239207,23668.889003401855,7.329679149923172,14.161284532504308,24539.16037917552,23257.409542699483
2023-01-12,23530.0,24000.0,23504.55078125,23854.849609375,23759.6796875,37645,57.148266208973645,22747.89587890625,23747.54341108208,23722.210240541142,0.29005052307442775,13.170482103259316,24483.669759543278,23302.723469623386
2023-01-13,23998.0,24290.25,23750.0,24139.75,24043.443359375,42213,55.03619030716889,22779.97888671875,23818.853699976247,23856.471342265257,9.132148816951045,12.882029725665868,24512.789354302753,23276.597234238914
2023-01-16,24120.0,24280.0,23980.5,24060.400390625,23964.41015625,25269,48.986352461191714,22809.31638671875,23862.7712800942,23929.481916608987,9.132148816951034,12.614181089329094,24537.65395036246,23272.052690262542
2023-01-17,24000.0,24194.400390625,23930.650390625,24091.55078125,23995.435546875,18810,47.218237095833636,22836.75189453125,23904.367553031614,23992.982297128874,7.237955647352464,12.230164986330763,24556.80787867542,23258.355532782916
2023-01-18,24015.05078125,24138.599609375,23817.0,24059.900390625,23963.912109375,22616,66.27292802489413,22860.22490234375,23932.646250775866,24028.286339555285,2.8547701129889793,11.560493923949206,24553.716472398213,23248.35357968512
2023-01-19,24000.0,24480.0,23849.900390625,24389.5,24292.197265625,28281,69.89491827173717,22883.1408984375,24015.71056881662,24161.92326530585,14.199840334533276,11.749018667562353,24600.87370043947,23194.89635164386
2023-01-20,24350.0,24773.0,24200.0,24420.94921875,24323.521484375,44330,68.36383991628051,22908.3923828125,24089.39032334996,24269.30232873206,22.558693030662173,12.521138264926625,24594.225300057817,23200.171314525516
2023-01-23,24449.94921875,24549.5,22945.0,23037.05078125,22945.142578125,67600,40.68785562316252,22918.03189453125,23898.055861149965,23888.7102146626,15.44094656026439,12.729696000307895,24649.600138998605,23062.036579751395
2023-01-24,23152.25,23347.69921875,22440.05078125,22608.400390625,22518.203125,84528,32.01860873027674,22928.25439453125,23663.573048327242,23464.077036164443,25.45566336913035,13.638693669509498,24760.382065449638,22844.618064758695
2023-01-25,22650.0,22792.599609375,22002.05078125,22146.80078125,22058.443359375,47092,24.6318437713052,22938.8383984375,23387.796272495016,22998.936718680907,32.88129218307895,15.013164991907317,24902.74957595576,22555.153939669242
2023-01-27,22257.55078125,22379.900390625,21410.0,21901.19921875,21813.822265625,52018,25.49375108022282,22944.91388671875,23117.505899086827,22578.201413177674,41.38138497193484,16.896609276194997,25057.359544394556,22240.857252480444
2023-01-30,21860.0,22730.0,21860.0,22585.349609375,22495.244140625,54148,37.22060590755138,22954.22388671875,23020.75021004831,22500.337339636582,30.830105587549422,17.891859012720314,25086.25008313956,22135.936635610444
2023-01-31,22704.19921875,23743.599609375,22704.19921875,23684.55078125,23590.060546875,82554,51.142617253052876,22959.25888671875,23141.44122299407,22814.396066885558,6.134071882817446,17.052017074870108,25081.395474191842,22131.517937266493
2023-02-01,23740.19921875,24670.0,23450.0,23916.94921875,23821.529296875,111351,53.534675878655555,22953.84388671875,23282.442676767874,23130.225102130382,10.495509614149059,16.583695113390032,25093.870021280978,22131.500030802352
2023-02-02,23850.0,24699.900390625,23750.0,24523.25,24425.412109375,72967,55.63583561756178,22954.020390625,23508.044008264624,23568.085263876743,10.980323800648744,16.183454305337083,25173.30677816913,22115.529940580866
2023-02-03,24500.0,24742.80078125,24270.0,24467.599609375,24369.984375,54355,52.8755397581567,22957.345390625,23682.508663011962,23874.377135124247,11.719190123326003,15.864578292336292,25217.988105681885,22114.391972443118
2023-02-06,24318.94921875,24359.94921875,24000.0,24120.94921875,24024.716796875,30089,50.50727787761127,22959.231875,23762.225127691607,23984.43098506682,5.769069807285648,15.143470543404105,25259.041037272524,22129.975629394146
2023-02-07,24132.0,24410.0,24025.0,24262.25,24165.455078125,38892,51.40422522578909,22960.54087890625,23853.138740838585,24109.32739853856,6.7604266903828245,14.544681696759726,25300.19724365097,22123.10275634903
2023-02-08,24368.849609375,24604.849609375,23750.0,24239.94921875,24143.2421875,81785,51.483404296293756,22963.814375,23923.467918640657,24190.618874960513,0.5039993071188636,13.54177581178538,25323.06233537373,22107.36422712627
2023-02-09,23960.0,24150.0,23090.5,23199.80078125,23107.244140625,72685,41.22550443196662,22962.635390625,23791.892075478718,23902.817168062465,12.707704029958045,13.482199255940571,25300.763966548202,22057.365981368468
2023-02-10,23292.5,24074.0,22752.0,23970.599609375,23874.966796875,70017,47.00510563894557,22968.330390625,23824.38435436895,23941.72584012039,18.62083191669979,13.8492444459948,25327.925609887592,22077.79431198741
2023-02-13,23999.0,24550.0,23812.400390625,24194.400390625,24097.875,77436,59.10073148294065,22977.84740234375,23891.659997324597,24042.71037535767,7.584516804939229,13.401763900205117,25361.445700501044,22104.60429949896
2023-02-14,24145.80078125,24729.0,24061.75,24634.80078125,24536.517578125,75478,65.90504229074647,23003.95591796875,24026.776503492852,24260.913045112124,3.678079730454775,12.707215030937235,25447.574888498362,22097.148549001635
2023-02-15,24560.0,25000.0,24290.05078125,24890.55078125,24791.248046875,54111,72.25461953271528,23035.82642578125,24183.82637217597,24503.887980605195,2.1167462679523257,11.950752976438311,25559.6846214781,22062.2122535219
2023-02-16,24904.0,25175.0,24830.0,25117.599609375,25062.703125,50403,76.34216321487628,23074.9879296875,24353.60332439397,24754.380328559888,5.779050125793301,11.509917058535097,25695.69551603633,22000.204614172006
2023-02-17,24950.0,26050.05078125,24830.25,25757.400390625,25701.10546875,132205,76.17596411978231,23125.07693359375,24608.83915461779,25145.576928209397,21.579076777770805,12.229142752766219,25928.109365694614,21869.08412388872
2023-02-20,25600.0,26925.94921875,25540.0,26512.900390625,26454.955078125,187893,74.77122319847768,23178.5734375,24955.0321066191,25677.4299730133,33.5846753840582,13.754537940715645,26325.44406832834,21649.072728546664
2023-02-21,26460.05078125,27049.0,26317.5,26530.900390625,26472.9140625,128006,73.80401195330481,23235.43744140625,25241.55361280199,26067.033099455974,35.08813329300322,15.278366180164756,26631.086823655307,21528.669947178023
2023-02-22,26530.0,26530.0,25875.0,26214.900390625,26157.60546875,93446,66.40141081837008,23284.7159375,25418.525754224356,26238.71344992319,24.19989110294287,15.915617960363193,26766.248867152615,21570.53459638905
2023-02-23,26219.94921875,26499.150390625,25588.0,25634.650390625,25578.623046875,78884,60.41179928654569,23330.7314453125,25457.821142660832,26161.034575135178,17.580339286344564,16.034526626504718,26679.416212596494,21798.56399573684
2023-02-24,25750.0,25875.0,25200.0,25412.80078125,25357.259765625,31612,61.7295671010556,23377.6689453125,25449.63562240432,26018.29482330982,9.113517119804895,15.540168804597588,26424.64795402226,22157.195665769406
2023-02-27,25350.0,26004.900390625,24880.0,25645.05078125,25589.001953125,38186,62.33303123563824,23424.021953125,25485.16565128535,25979.502293837973,2.5544343868179062,14.612616346184755,26266.99641649637,22415.200588711963
2023-02-28,25773.30078125,26214.0,25621.0,26087.94921875,26030.931640625,63139,65.24544693668884,23471.689453125,25594.76266355165,26088.890199312587,6.509205306178659,14.033801271898607,26329.207058795117,22488.159868288218
2023-03-01,25910.0,26420.0,25899.94921875,26329.5,26271.955078125,29240,79.32449483524097,23522.146953125,25728.351270178624,26241.937204859645,10.368590781700739,13.77200052259876,26429.0667815819,22537.49676008477
2023-03-02,26299.94921875,26789.0,26159.0,26576.80078125,26518.71484375,45919,77.1150495446968,23576.48845703125,25882.614817646143,26429.037121222224,16.979743741979924,14.001125038268842,26602.297127876707,22532.05977316496
2023-03-03,26455.0,26614.55078125,25450.05078125,25655.900390625,25599.828125,93972,63.480018370688235,23625.02646484375,25841.394012733203,26254.740693457592,1.490945435662785,13.10754078093984,26624.991497149094,22593.792096600904
2023-03-06,25750.0,25892.80078125,25210.0,25571.44921875,25515.560546875,64371,59.383810133548984,23670.619453125,25792.313141099894,26090.348803083507,3.183489952586655,12.398680007486039,26595.611201668537,22699.872392081466
2023-03-08,25371.0,26147.900390625,25370.0,26014.69921875,25957.841796875,36651,60.79337727090709,23720.00994140625,25832.746973399913,26109.676559631975,1.982989072851334,11.65470208358356,26651.3191676425,22842.674321940834
