Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-12,33.349998474121094,33.54999923706055,33.25,33.29999923706055,32.875587463378906,14138000,60.135128255402265,32.463000011444095,33.11539488990945,33.601766072654854,29.87776627727314,29.250231351087077,33.94197930012748,29.58802087789173
2022-08-16,33.400001525878906,33.599998474121094,33.25,33.54999923706055,33.12240219116211,17673451,63.087224652239044,32.442500019073485,33.19441386211874,33.657005807081674,30.668240540551118,29.35151772176308,33.87634865025684,29.926984759370438
2022-08-17,33.54999923706055,34.54999923706055,33.400001525878906,34.45000076293945,34.01093292236328,40936919,67.06584775851078,32.43000001907349,33.42270238954069,33.987968230582865,43.66306623657118,30.373771187106517,34.09051105791886,30.009489069237713
2022-08-18,34.29999923706055,34.70000076293945,34.04999923706055,34.150001525878906,33.71475601196289,26013767,62.80486526284788,32.41600004196167,33.554938596147636,34.12562208967874,45.40311922800789,31.4472960471709,34.24835951402121,30.14830733066466
2022-08-19,34.150001525878906,34.25,33.20000076293945,33.349998474121094,32.924949645996094,28981855,54.16663600049311,32.39550001144409,33.51767675577917,33.95411265382133,22.343268136818722,30.797008339288602,34.242851474313674,30.38048188445098
2022-08-22,33.04999923706055,33.20000076293945,32.349998474121094,32.400001525878906,31.987060546875,24893422,56.521743304283376,32.36300001144409,33.314463077615486,33.50528125751606,4.496093870744256,28.918371591535436,34.23547448497771,30.48119230884553
2022-08-23,32.150001525878906,33.099998474121094,32.150001525878906,33.04999923706055,32.6287727355957,25441848,47.368393529493794,32.3439999961853,33.26637874296913,33.38316097999531,0.771201070374389,26.907859411452506,34.224420028476445,30.652246739915483
2022-08-24,33.04999923706055,33.599998474121094,32.95000076293945,33.54999923706055,33.12240219116211,20360378,44.88189120116831,32.3289999961853,33.317946105531206,33.45568668701251,9.46047069297083,25.661617360132386,34.17310155268752,30.87023188237108
2022-08-25,33.599998474121094,36.099998474121094,33.54999923706055,35.25,34.80073547363281,111083657,57.961787828730394,32.331000003814694,33.669228631798255,34.06933844722873,38.472109042237804,26.57665248028277,34.38813865156509,30.9518615010228
2022-08-26,35.5,36.5,35.45000076293945,35.70000076293945,35.24500274658203,62782884,64.93505320443501,32.32450002670288,34.03845992836938,34.66792083818887,41.69148942518838,27.65628369063317,34.7275004352493,30.939166485730524
2022-08-29,34.849998474121094,35.400001525878906,34.45000076293945,35.25,34.80073547363281,33867475,60.62498218966426,32.30800001144409,34.258739941393124,34.95398251462851,24.195830062175105,27.409108431457593,34.98293095360261,31.007069326141856
2022-08-30,35.650001525878906,36.29999923706055,35.54999923706055,35.849998474121094,35.39308547973633,33807116,64.88092855989589,32.29699998855591,34.54805967461639,35.353610652628014,32.298213071728036,27.758330191476908,35.07272145512738,31.287278773754455
2022-09-01,35.45000076293945,36.5,35.349998474121094,35.79999923706055,35.343727111816406,38437795,67.28395915670669,32.278999996185306,34.77568504960624,35.621011156607445,33.9868074532348,28.203221424459617,35.3829749172604,31.27369190199415
2022-09-02,36.099998474121094,36.150001525878906,35.099998474121094,35.25,34.80073547363281,24622506,61.21210701949534,32.25699998855591,34.86192413149601,35.62411383149772,29.63431307686562,28.305442256774334,35.57563287784795,31.324367249308622
2022-09-05,35.25,35.95000076293945,35.25,35.70000076293945,35.24500274658203,33308634,63.9535050900703,32.2364999961853,35.01430170084936,35.76258401213986,29.63431307686562,28.40036160106657,35.83811677670108,31.34855009341611
2022-09-06,35.75,37.5,35.650001525878906,37.20000076293945,36.72588348388672,92981035,68.52792375988003,32.233999996185304,35.41170153032028,36.3490778273069,42.9581827217916,29.440205966832647,36.36069243556438,31.182641126650783
2022-09-07,36.900001525878906,37.95000076293945,36.79999923706055,37.599998474121094,37.120784759521484,48254482,66.84491779716316,32.24249998092651,35.80957370192043,36.902049721673244,46.14641886345743,30.63350688802013,36.8994190858561,31.030581092163093
2022-09-08,37.95000076293945,38.5,37.75,38.349998474121094,37.86122512817383,51627315,71.42857142857143,32.25949995040894,36.27146911504782,37.54322756013163,49.836836878741195,32.00517331592878,37.51696660393002,30.863033446932615
2022-09-09,38.5,39.599998474121094,38.5,39.0,38.5029411315918,65772741,79.27463525752498,32.28749994277954,36.76756563958458,38.21399243291051,56.2884958606629,33.73969635483836,38.13834077552958,30.734992583235073
2022-09-12,39.400001525878906,40.29999923706055,39.04999923706055,40.099998474121094,39.58892059326172,61436082,89.28571428571428,32.33149991989136,37.37346251859122,39.05263643231786,59.82918835594603,35.60323149777462,38.93151656579639,30.478483408772302
2022-09-13,40.25,40.79999923706055,39.45000076293945,39.54999923706055,39.04593276977539,67593580,83.50517927905965,32.36999990463257,37.76919646740382,39.46684835493594,62.18536857421135,37.501955574662965,39.411358161697365,30.458641660283433
2022-09-14,38.79999923706055,40.400001525878906,38.70000076293945,40.099998474121094,39.58892059326172,65760110,83.58976066122227,32.41149988174438,38.19297865044332,39.92869743545646,48.148474427147306,38.26242120698328,39.973994461007884,30.479338567149675
2022-09-15,40.349998474121094,40.70000076293945,39.849998474121094,40.45000076293945,39.93446350097656,50606061,80.95240723772093,32.46199987411499,38.6033463072608,40.35923521421313,50.012137870261654,39.101686682931735,40.52258684049797,30.400746136796947
2022-09-16,40.400001525878906,40.599998474121094,38.900001525878906,39.650001525878906,39.144657135009766,59732960,72.57142226294698,32.509499874114994,38.793647256100456,40.385984410839356,33.6324835946295,38.711029319481575,40.79046044244316,30.49620591904772
2022-09-19,39.849998474121094,41.349998474121094,39.650001525878906,40.400001525878906,39.885101318359375,83681824,78.4530643857011,32.55749990463257,39.08571166878745,40.62749476940863,39.270208223184014,38.75097066974604,41.01567491431972,30.697658215563095
2022-09-20,40.79999923706055,41.650001525878906,40.150001525878906,40.650001525878906,40.13191223144531,85095486,77.58623369759525,32.609999904632566,39.37012800644044,40.86429118321022,41.41404110811634,38.941189986772486,41.01912470949986,31.177541753716284
2022-09-21,40.70000076293945,41.099998474121094,39.70000076293945,40.150001525878906,39.63828659057617,46208645,73.77049526466324,32.657999935150144,39.51192319179289,40.85043457898381,33.78501885939791,38.57289204910287,40.92536223623116,31.711304379572873
2022-09-22,40.0,41.20000076293945,39.849998474121094,40.5,39.98382568359375,76924094,79.32962509810964,32.71199995040894,39.69157352055782,40.933705833612606,34.629019393585814,38.29118685942308,40.85948137419031,32.25385201000566
2022-09-23,40.45000076293945,40.599998474121094,38.0,38.150001525878906,37.66377639770508,69527571,61.29032258064516,32.74299997329712,39.41128770334347,40.19825301812201,7.3647285640875335,36.08215412404197,40.813145252973705,32.643521566280846
2022-09-26,37.849998474121094,37.849998474121094,35.79999923706055,36.0,35.541175842285156,65861997,44.782601099241525,32.75949998855591,38.79105357546284,38.92747000110659,14.746136618205414,34.558152873625076,40.862104797655284,32.76789525320735
2022-09-27,36.29999923706055,37.04999923706055,36.099998474121094,36.70000076293945,36.23225784301758,41297271,46.18645288806749,32.7839999961853,38.41086215500404,38.21140988651901,14.746136618205416,33.14300885538081,40.794417877560676,33.06224894169388
2022-09-28,36.29999923706055,36.29999923706055,34.54999923706055,34.849998474121094,34.40583419799805,85338288,36.43412129780504,32.793999996185306,37.7634323948435,37.07052891686076,27.02592117182732,32.70607402084128,40.996887116647734,32.94644631841086
2022-09-29,35.25,35.75,34.25,34.900001525878906,34.455196380615234,116839087,33.33334380471953,32.80800001144409,37.2428086004863,36.24992265038999,29.152942502079192,32.452278912358274,41.14774915807036,32.82558432785087
2022-09-30,35.599998474121094,36.79999923706055,35.0,36.54999923706055,36.08416748046875,90405745,36.186786223320766,32.84050001144409,37.116843261681616,36.201419479853534,16.368224624468393,31.30341789179471,41.06712413594595,33.06620919738739
2022-10-03,36.599998474121094,36.75,35.349998474121094,35.45000076293945,34.99818801879883,47921973,34.701504803109145,32.86400003433228,36.81378098918304,35.816837853824865,16.36822462446839,30.236618372699972,41.1730932376008,33.100240248320425
2022-10-04,36.349998474121094,36.650001525878906,36.150001525878906,36.45000076293945,35.985443115234375,38320151,36.823126951499034,32.942500038146974,36.747639129866016,35.877842316040855,16.368224624468397,29.246018819254857,41.36524020740933,33.17809322764927
2022-10-06,36.849998474121094,37.0,36.45000076293945,36.650001525878906,36.18289566040039,27448412,36.131399933946355,33.01600006103516,36.72988683823199,36.003710297401746,11.762334983578532,27.99718425956369,41.540020992564344,33.24331259508214
2022-10-07,36.5,36.900001525878906,36.099998474121094,36.650001525878906,36.18289566040039,28687877,38.37211252755679,33.08700008392334,36.71536223598597,36.10933402801449,15.369734473999833,27.09522356059484,41.702249567467206,33.28775083943384
2022-10-10,36.150001525878906,37.0,36.099998474121094,36.54999923706055,36.08416748046875,32747438,34.28571338450348,33.153000068664554,36.685296236181344,36.16485552072817,13.936522706052845,26.155316356698986,41.78326556690548,33.293401455799604
2022-10-11,36.75,36.79999923706055,35.599998474121094,35.70000076293945,35.24500274658203,35436582,30.73932078830414,33.21300006866455,36.50615160468281,35.933763593540505,19.33259632431627,25.667979211528795,41.78599258772354,33.29067443498154
2022-10-12,35.849998474121094,36.45000076293945,35.599998474121094,36.29999923706055,35.83735275268555,36192793,35.13513352230345,33.28400005340576,36.468669356024215,35.969684598005294,19.33259632431628,25.215451862442187,41.78804505546442,33.35862191637803
2022-10-13,36.400001525878906,36.45000076293945,35.45000076293945,35.900001525878906,35.44245147705078,30733961,32.30769459404834,33.34350006103516,36.3652752050887,35.872419734125984,21.054738640592237,24.918258060881474,41.69100310924747,33.45899739937884
2022-10-14,36.650001525878906,36.79999923706055,35.75,35.849998474121094,35.39308547973633,26022043,39.2523239614126,33.39600004196167,36.27158852673095,35.79169040455967,14.89128345914883,24.202045589329142,41.49128277672725,33.66205101436976
2022-10-17,35.849998474121094,37.25,35.5,36.900001525878906,36.42970657348633,42448068,54.68750188668917,33.46200006484985,36.38584543566694,36.08668444301988,7.325121732132202,22.996551028100786,41.3733075341292,33.89002635869306
2022-10-18,37.20000076293945,39.099998474121094,37.04999923706055,38.849998474121094,38.35485076904297,93855098,59.907806694627126,33.552500057220456,36.83387326084042,36.95567339654386,16.902867850558415,22.561287943990617,41.24411799224164,34.22921574799274
2022-10-19,39.0,40.099998474121094,38.650001525878906,39.349998474121094,38.848480224609375,104078804,73.68419554149894,33.64350004196167,37.291350572346,37.765304847335194,26.554376882981543,22.84650858248997,41.069330912646464,34.54733600833336
2022-10-20,39.099998474121094,40.75,38.599998474121094,40.5,39.98382568359375,121051376,76.41508643016674,33.744000034332274,37.874741377374,38.739841897388075,32.07676125382183,23.50581234472796,41.241855326159076,34.56814502987934
2022-10-21,40.5,41.79999923706055,40.400001525878906,40.75,40.23063659667969,113842537,72.82607052198499,33.83500003814697,38.397515672396906,39.53304961197262,39.933660255354305,24.67923005262984,41.37942245653564,34.59057800122803
2022-10-24,41.349998474121094,41.599998474121094,40.900001525878906,41.099998474121094,40.576175689697266,17217018,83.43192100548451,33.93250001907349,38.8888761818013,40.21997164005776,39.9336602553543,25.768832209967304,41.89597988256781,34.214020473470605
2022-10-25,41.20000076293945,44.0,40.5,43.29999923706055,42.748138427734375,169573666,85.49220204608702,34.05150001525879,39.6908985554848,41.4361767816175,54.02982191467813,27.787474331732362,42.85610556683325,33.467228173401125
2022-10-27,43.5,43.599998474121094,42.54999923706055,43.0,42.451961517333984,96348564,82.56407207935546,34.16150001525879,40.29255336357847,42.21277130067277,54.029821914678145,29.661927730514204,43.56373824407514,32.989595547021864
2022-10-28,43.29999923706055,44.79999923706055,42.70000076293945,43.099998474121094,42.55068588256836,118353597,82.74108449284287,34.2770000076294,40.80299792913167,42.79172179493417,59.53630838785243,31.79581206318122,43.97991664459455,32.77341714650245
2022-10-31,43.599998474121094,43.75,41.75,42.650001525878906,42.106422424316406,82205500,79.90196189848434,34.38900001525879,41.13881676490389,43.040715338919576,44.75357315138406,32.72136642662428,44.166041137666234,32.73395937096007
2022-11-01,43.20000076293945,43.599998474121094,39.900001525878906,40.099998474121094,39.58892059326172,146126391,68.48737367505737,34.4775,40.94994071203429,42.351504592972,21.201217889935506,31.89849867400365,44.13624718629724,32.79375311887854
2022-11-02,39.95000076293945,40.0,39.0,39.25,38.749755859375,64972626,62.13991795721805,34.5585000038147,40.64086058257351,41.534710924691,11.681120882786047,30.45440026034525,43.882218451049965,32.971115085733885
2022-11-03,39.0,41.599998474121094,38.900001525878906,41.29999923706055,40.77362823486328,104226875,69.56521130443889,34.6604999923706,40.76070397429842,41.59008975653312,23.226466202406275,29.938119256206754,43.86797282694405,33.02869389058525
2022-11-04,41.75,42.150001525878906,41.349998474121094,41.79999923706055,41.26725387573242,61162545,70.87719926181052,34.76949998855591,40.94966674934608,41.78286102348619,26.770280556369038,29.711845063361203,43.9046872790897,33.10197928585171
2022-11-07,42.900001525878906,43.54999923706055,41.650001525878906,41.849998474121094,41.31661605834961,109584009,68.67924242185646,34.886999969482424,41.1133634265779,41.92900147770039,34.99553816679873,30.08925171360674,43.883410297804026,33.213256165412126
2022-11-09,42.599998474121094,46.0,42.099998474121094,44.95000076293945,44.37710952758789,299263769,71.18056608375687,35.03749998092651,41.810933851370905,43.04901351348359,46.35191812557758,31.25087074303323,44.38002551780973,33.16997422787712
2022-11-10,45.0,45.150001525878906,43.54999923706055,44.04999923706055,43.48857879638672,97489239,65.87837873118548,35.178499965667726,42.218036648769015,43.56409502473239,46.351918125577576,32.32951698464354,44.50258641078493,33.584079950705956
2022-11-11,45.04999923706055,45.20000076293945,44.099998474121094,44.75,44.179656982421875,76514774,64.80835645865633,35.33549997329712,42.678393621720105,44.156369816286485,46.57283323295504,33.34689671666579,44.69586350758586,33.92746946970906
2022-11-14,44.900001525878906,44.95000076293945,43.70000076293945,43.95000076293945,43.389854431152344,39354002,60.73826216934757,35.48449998855591,42.909594920123624,44.308012868917174,41.55099235031872,33.932903547641,44.593192250206144,34.636807546343334
2022-11-15,44.20000076293945,44.29999923706055,43.599998474121094,43.95000076293945,43.389854431152344,38499635,59.793822098729464,35.63949998855591,43.09875961881741,44.397690875852504,40.25717884091292,34.38463749716042,44.28551290910354,35.54782016991664
2022-11-16,43.95000076293945,44.95000076293945,43.849998474121094,44.150001525878906,43.58730697631836,60764292,53.38646178836857,35.783500003814694,43.28989451101041,44.50903954219703,43.849704889097005,35.0607137394416,44.00736583456879,36.33263406370595
2022-11-17,44.150001525878906,44.75,43.349998474121094,44.29999923706055,43.73539352416992,71836182,55.24193900203044,35.9335000038147,43.4735499157468,44.62129572695654,37.02394544307441,35.20094457541537,44.08821177541413,36.84178802113535
2022-11-18,44.349998474121094,46.70000076293945,44.150001525878906,45.849998474121094,45.2656364440918,172405604,59.927798639668346,36.099499988555905,43.90563147181485,45.198217499587585,47.489005143001,36.07866318738577,44.41285736474377,37.14380894588449
2022-11-21,45.79999923706055,47.79999923706055,45.54999923706055,47.599998474121094,46.99333190917969,172492290,66.33662886547455,36.27999998092651,44.57733456314325,46.18448020604419,52.30394337958846,37.237611772543104,45.21982225902969,37.06684384814805
2022-11-22,47.849998474121094,48.400001525878906,47.0,48.20000076293945,47.585689544677734,123475904,80.68183381588719,36.466499996185306,45.23600114492437,47.089847510573335,54.74166737309068,38.487901458296506,46.043407616721964,37.013258439593145
2022-11-23,48.54999923706055,50.900001525878906,48.29999923706055,50.349998474121094,49.708282470703125,252150630,88.27586004740127,36.67249998092652,46.165818841141956,48.44336216448731,63.18475881113442,40.251962697784926,47.3087479289502,36.667918076502275
2022-11-24,50.54999923706055,51.20000076293945,50.29999923706055,50.849998474121094,50.20191192626953,104180912,86.87258652697987,36.883499965667724,47.01748786531998,49.57775251329366,64.05142031068563,41.95192395584927,48.635679124124096,36.350986728740494
2022-11-25,51.5,55.650001525878906,51.25,53.599998474121094,52.91686248779297,374685764,88.8157903098908,37.129499950408935,48.214307976011085,51.288286414918645,73.87554246219777,44.23218242058845,50.44552040467924,35.694478730656044
2022-11-28,54.349998474121094,54.349998474121094,52.70000076293945,53.400001525878906,52.71941375732422,124868210,87.62216418614896,37.36899995803833,49.157161348714325,52.44366010366862,73.87554246219777,46.34956528070341,51.90642786550479,35.40023793649717
2022-11-29,53.45000076293945,54.099998474121094,52.150001525878906,52.5,51.83088302612305,110088137,78.70722701599468,37.59399995803833,49.76495019440263,52.9511855040193,67.32112408670837,47.84753376684662,52.945662172623635,35.47100373110357
2022-11-30,52.5,52.900001525878906,50.900001525878906,51.29999923706055,50.646175384521484,72720109,76.95167254206456,37.80999994277954,50.04405002034043,52.87932422215772,53.187557705483876,48.22896404817784,53.31225750329912,36.064408247840205
2022-12-01,51.75,53.599998474121094,51.29999923706055,53.25,52.57132339477539,106625627,78.91156641396825,38.04299993515015,50.62695001664216,53.423637996921364,55.45666253622304,48.74522822589535,53.62051882296869,36.71614702989589
2022-12-02,53.29999923706055,54.25,52.75,54.0,53.311763763427734,96833859,84.30033472567186,38.272999935150146,51.240231831798134,54.03020711897237,57.51597310636814,49.37171000307198,54.18286580266855,37.130466818587955
2022-12-05,54.29999923706055,55.349998474121094,53.79999923706055,55.150001525878906,54.44710922241211,99638073,85.44303410516822,38.51799995422363,51.95109904890373,54.8154247342236,60.81735127718756,50.18925580836595,54.80488924222469,37.485110147423754
2022-12-06,55.150001525878906,57.349998474121094,54.599998474121094,55.45000076293945,54.7432861328125,225788957,85.53458630409429,38.761999969482424,52.58726299691022,55.45129996963179,65.99192156179441,51.31801764789655,55.26508181983712,38.00491762067395
2022-12-07,55.79999923706055,56.349998474121094,54.04999923706055,55.45000076293945,54.7432861328125,111738442,85.39682204788002,39.00849998474121,53.10776077255189,55.876925566667275,59.744190216929226,51.91988711711317,55.960331117188595,38.26633514257703
2022-12-08,55.70000076293945,57.95000076293945,55.45000076293945,57.70000076293945,56.9646110534668,150791474,86.01823686788137,39.2775,53.9427134980769,56.891536923237226,63.99036016064053,52.78206376307941,56.737032794380454,38.449633567110425
2022-12-09,58.5,59.400001525878906,55.0,56.25,55.53308868408203,242993671,76.78017642541158,39.5360000038147,54.362220134790185,57.118126549050416,67.35134398959079,53.82272663640164,57.15881948228282,38.911180212541396
2022-12-12,56.75,58.54999923706055,56.25,58.099998474121094,57.3595085144043,128901863,78.44825824996246,39.8139999961853,55.041816196486714,57.852681858633154,67.3513439895908,54.789056447343725,57.59616067887839,39.47383901594583
2022-12-13,58.79999923706055,60.099998474121094,58.400001525878906,59.900001525878906,59.13656997680664,148851940,78.00585732697306,40.099500007629395,55.92512262001256,58.947627053744434,70.73739328279129,55.928223364161404,58.154933685547704,40.06506600927652
2022-12-14,60.45000076293945,60.650001525878906,58.20000076293945,59.25,58.49485397338867,175015067,74.41859472486601,40.376000003814696,56.52964578001027,59.49721381124357,71.85291910429957,57.06570163131413,58.418214106564115,41.07845235665203
2022-12-15,59.25,62.0,58.900001525878906,59.29999923706055,58.54421615600586,229821550,69.65516322487206,40.655,57.03334640856487,59.87347531202769,74.42958039729194,58.305978686026826,58.44447931133641,42.38885376768377
2022-12-16,59.29999923706055,60.0,56.45000076293945,56.75,56.02671813964844,150603662,59.94064894038569,40.903999996185306,56.98182887973489,59.2634200044345,47.957990717972514,57.56683668830866,58.10025920672328,43.76307392315954
2022-12-19,57.04999923706055,57.29999923706055,55.599998474121094,56.04999923706055,55.335636138916016,85831831,60.66064804672561,41.146499996185305,56.81240530833956,58.540542397406696,40.018651882148724,56.31339491644009,57.841980724064854,44.97135240581795
2022-12-20,55.95000076293945,56.25,54.29999923706055,55.54999923706055,54.842010498046875,88046715,63.32288332906564,41.38599998474121,56.58287693174337,57.809011332855974,28.648691023382856,54.33734463836458,57.490829854474136,46.23583665960464
2022-12-21,56.0,57.099998474121094,52.54999923706055,53.150001525878906,52.472599029541016,154435087,49.695125542777845,41.601499996185304,55.95871776704074,56.451242960467084,15.099143173007402,51.53461596226764,57.38166200420471,46.891671227403364
2022-12-22,53.900001525878906,55.20000076293945,52.599998474121094,53.75,53.0649528503418,193777944,49.23077837619336,41.8185000038147,55.55713271848787,55.63153829156617,15.099143173007402,48.93208219160619,57.32829427386349,47.59170567527387
2022-12-23,53.29999923706055,53.45000076293945,49.29999923706055,49.70000076293945,49.06657028198242,174132546,35.77024009710905,41.9889999961853,54.49219963566088,53.681768036775594,6.449127860464955,45.89758545366753,58.08851268821318,47.16148731178682
2022-12-26,49.70000076293945,53.95000076293945,49.150001525878906,53.5,52.818138122558594,169993660,45.695362995676476,42.21049999237061,54.311799701904356,53.501119357015604,3.2937228040725177,42.85445240726789,58.39971281908854,47.48695379671549
2022-12-27,54.599998474121094,55.54999923706055,53.29999923706055,54.20000076293945,53.50921630859375,124352547,47.323338380453585,42.41849998474121,54.29147262209255,53.61155745642846,6.279973761097588,40.24198964682716,58.608915533572755,47.96108441556461
2022-12-28,54.150001525878906,55.849998474121094,53.400001525878906,54.900001525878906,54.20029830932617,125697410,43.577985879240096,42.62549999237061,54.402114240962796,53.9363449754042,8.001726065130509,37.939113676705965,58.61729403521719,48.669372580586845
2022-12-29,54.45000076293945,55.900001525878906,53.45000076293945,55.400001525878906,54.69392395019531,130252482,47.96163558400769,42.8395000076294,54.58354829276573,54.350910390601996,8.30410338730008,35.82232722746269,58.86790210814126,49.158764660250675
2022-12-30,56.0,57.29999923706055,55.79999923706055,56.45000076293945,55.73054122924805,115251538,45.8852958180767,43.07,54.92290328734276,55.01021727204456,16.572031712714228,34.44730611926637,59.166608728342574,49.56672485930391
2023-01-02,56.79999923706055,57.599998474121094,56.349998474121094,57.150001525878906,56.4216194152832,72924744,42.744064615738466,43.306000022888185,55.32783023980387,55.73057282475534,18.27259200804341,33.29196939703616,59.51140472378813,49.858595733975534
2023-01-03,57.45000076293945,58.29999923706055,57.150001525878906,57.79999923706055,57.063331604003906,78566820,46.174134410208154,43.550500030517576,55.77731551203236,56.474592849725056,22.25473946174694,32.50359583022979,59.89947564201513,50.110524714023285
2023-01-04,58.099998474121094,58.349998474121094,55.70000076293945,56.25,55.53308868408203,96809213,42.542785391984424,43.78300003051758,55.86325814620829,56.50407448682808,10.269183810281005,30.91542354309059,60.089772290984214,50.3135615001128
2023-01-05,56.70000076293945,57.150001525878906,55.45000076293945,56.75,56.02671813964844,82173647,50.0,44.01650001525879,56.02448393780678,56.680700227803555,8.297811688013452,29.29987983915651,60.237349415414386,50.55931781074122
2023-01-06,57.0,57.599998474121094,56.0,56.400001525878906,55.68117904663086,88223106,50.96953970037197,44.247500038146974,56.092759862910796,56.68552622072054,11.369327385048434,28.019126092434504,60.332729943330506,50.65060415294228
2023-01-09,57.0,57.75,56.75,57.099998474121094,56.37225341796875,56732510,54.246570933986455,44.48300003051758,56.275894155858126,56.910721961023,12.42234861177088,26.905070558101386,60.38553442231334,50.84446613717559
2023-01-10,56.900001525878906,56.95000076293945,54.650001525878906,55.099998474121094,54.397743225097656,82014187,55.4621786891637,44.68950000762939,56.06209494099684,56.40657287851796,4.656285480828258,25.315871624010448,60.10770279113974,51.295630999957275
2023-01-11,55.29999923706055,56.599998474121094,54.599998474121094,56.400001525878906,55.68117904663086,75395366,57.1428601185554,44.912000007629395,56.12353250188449,56.45564518240076,5.026255265842991,23.86661331271277,59.97138075055239,51.77195319313251
2023-01-12,56.400001525878906,56.5,55.29999923706055,55.849998474121094,55.138187408447266,58123134,70.43189394359514,45.137000007629396,56.07379904229114,56.304836586682626,5.026255265842984,22.52087345222207,59.67155274727437,52.2451144280186
2023-01-13,56.0,57.400001525878906,55.70000076293945,56.79999923706055,56.076080322265625,98864358,63.5245943175959,45.38099998474121,56.20583544134012,56.502895940518684,2.843515516231561,21.1153478853656,59.76874997280245,52.33458381829455
2023-01-16,56.95000076293945,59.45000076293945,56.79999923706055,58.900001525878906,58.149314880371094,166603280,67.27941427158979,45.639500007629394,56.69568382034717,57.3395183570445,17.928700768397892,20.887730234153622,60.20236046093803,52.15097333015897
2023-01-17,59.20000076293945,59.45000076293945,56.75,57.75,57.013973236083984,116738590,60.14234718853302,45.88150001525879,56.887377671193136,57.57099180645584,17.44971217176664,20.642157515411697,60.396952339695105,52.10971473387261
2023-01-18,57.849998474121094,58.0,56.45000076293945,56.75,56.02671813964844,68557704,54.63917662661442,46.09650001525879,56.86239991279438,57.401284221137615,14.446071300295001,20.199579928617645,60.290332763186015,52.30300092618573
2023-01-19,56.70000076293945,57.349998474121094,56.20000076293945,57.20000076293945,56.47098159790039,59090340,52.68816995817522,46.31150001525879,56.92378188554803,57.414908842809126,11.878357171508735,19.605206874538435,60.18980890769691,52.37019144834151
2023-01-20,57.45000076293945,58.099998474121094,56.75,56.95000076293945,56.22416687011719,60893155,49.259253216876914,46.52850002288818,56.92854895416465,57.33428042988278,17.834194625746193,19.478705999624705,58.85560814976104,53.75105892380667
2023-01-23,57.25,57.5,56.599998474121094,56.79999923706055,56.076080322265625,48030932,46.153859871990505,46.738000030517576,56.90517627832753,57.218015296412005,16.143465136802064,19.240474509423084,58.425738205547624,54.09426225221605
2023-01-24,57.0,57.349998474121094,55.29999923706055,55.5,54.79264831542969,51548951,47.05882709475722,46.935000038146974,56.649689682267976,56.69661439119746,2.426801060192394,18.039497834478034,58.04849310792942,54.178173914775655
2023-01-25,55.45000076293945,55.54999923706055,53.150001525878906,53.70000076293945,53.01559066772461,83514024,39.14590610313403,47.11950004577637,56.11338260602642,55.71297885095291,15.373917856664058,17.84909926463418,58.14121467331736,53.71545240025035
2023-01-27,53.75,54.349998474121094,50.04999923706055,50.79999923706055,50.152549743652344,111244364,33.13252465184355,47.27050003051758,55.14731290257808,54.02928916378748,33.357751455863344,18.956860135436266,59.01489843325075,52.275101973650294
2023-01-30,51.099998474121094,53.25,49.099998474121094,50.70000076293945,50.05382537841797,148179904,30.00001448978567,47.40550003051758,54.33871069537105,52.76238037591845,37.725286528852976,20.297462020680317,59.6449969917036,51.24167013272673
2023-01-31,51.0,54.0,50.54999923706055,53.54999923706055,52.86750030517578,114490184,45.40060034442984,47.56500003814697,54.19530861204186,52.78825482794768,30.456300874401837,21.023093367374713,59.66721288436352,51.05278757340015
2023-02-01,54.25,54.400001525878906,48.29999923706055,50.29999923706055,49.65892028808594,159606635,33.77658388303759,47.68450004577637,53.48707054386344,51.75637721018586,40.587162024679905,22.420526842896514,60.048340968369445,50.32165948939422
2023-02-02,50.0,52.25,48.599998474121094,50.79999923706055,50.152549743652344,121217105,36.53333140994796,47.802500038146974,52.99851212444473,51.18276069009322,40.5871620246799,23.71814364159533,60.38112416246517,49.83220947604394
2023-02-03,51.25,52.29999923706055,49.20000076293945,51.79999923706055,51.13980484008789,114130816,36.70212383323794,47.91950004577637,52.780600690374875,51.11669470712103,40.06131791907093,24.885513232843586,60.473084275244254,49.610249312402225
2023-02-06,51.900001525878906,52.29999923706055,51.099998474121094,51.400001525878906,50.744903564453125,57728571,28.070174645748637,48.03800006866455,52.52958266046652,50.96282664969744,40.06131791907093,25.96949928185982,60.707562514844696,49.48910445699775
2023-02-07,51.54999923706055,52.099998474121094,50.70000076293945,51.29999923706055,50.646175384521484,54786770,29.906533506283893,48.15000007629394,52.30602203802906,50.841217519950995,42.07164193310237,27.119652328377146,60.71259328263402,49.33740697167913
2023-02-08,51.650001525878906,52.0,51.150001525878906,51.599998474121094,50.942352294921875,43092026,33.22474856681701,48.26150005340576,52.177654117318525,50.8741493946733,42.07164193310238,28.18765158585752,60.75150193196577,49.12516483642616
2023-02-09,51.54999923706055,51.54999923706055,50.349998474121094,51.0,50.35000228881836,48710526,30.000004985733327,48.37500003814697,51.96353518689697,50.72184310711506,46.25299324459309,29.47803313291006,60.70065487475414,48.91601179191252
2023-02-10,50.79999923706055,52.650001525878906,50.54999923706055,51.25,50.5968132019043,56528450,31.612897596751296,48.48350002288819,51.833801516552064,50.71172590281195,32.13038923709408,29.667487140351778,60.6126452484412,48.72735464983354
