Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-07-14,30.700000762939453,30.950000762939453,30.100000381469727,30.399999618530273,30.012548446655273,16034640,58.585858980098344,33.11149997711182,30.41742581417418,30.72296317436257,7.3072077848213635,22.162283820423262,31.564990830963442,28.675008940154722,0.02581407586356832,-0.17248781956962525
2022-07-15,30.399999618530273,30.549999237060547,30.049999237060547,30.299999237060547,29.9138240814209,12066316,57.42575583159169,33.03699996948242,30.396075527426245,30.628592223877526,8.510869533576077,21.187182799934174,31.483389346450757,28.67327709133407,0.01933809826893551,-0.1341226360019131
2022-07-18,30.5,31.5,30.350000381469727,31.350000381469727,30.950441360473633,21452288,63.559322866406035,32.97549997329712,30.569516409979602,30.901663520074308,14.267916111207878,20.69294946502515,31.438151967623234,28.711847778063614,0.09780472451354427,-0.08773716389882164
2022-07-19,31.149999618530273,31.75,31.100000381469727,31.600000381469727,31.197256088256836,25007755,65.04065781310129,32.91949996948242,30.756877132068716,31.18192899476457,19.081890650965942,20.57787383544949,31.601713815196533,28.57161928925496,0.17810986217511626,-0.034567758684034056
2022-07-20,31.850000381469727,31.950000762939453,31.299999237060547,31.399999618530273,30.99980354309082,20054939,71.42857635707267,32.85999998092652,30.873808493243544,31.317249312774102,22.81581125944591,20.737726508592093,31.649653158487403,28.540346612630763,0.22304277398687233,0.01695434785014722
2022-07-21,31.350000381469727,32.04999923706055,31.299999237060547,31.850000381469727,31.444068908691406,21957903,71.42857635707267,32.85849998474121,31.051297927466486,31.559331771446622,24.68707613322212,21.019822910351383,31.750272649287137,28.489727121831027,0.29160232103698647,0.07188394248751508
2022-07-22,31.899999618530273,32.25,31.700000762939453,31.799999237060547,31.394704818725586,20272480,67.64704768182318,32.82699996948242,31.18742543830177,31.714466546787115,28.42467928122529,21.54874122255666,31.84403716700109,28.455962578685757,0.33800526722267676,0.12510820743454742
2022-07-25,31.600000381469727,31.799999237060547,31.350000381469727,31.600000381469727,31.197256088256836,21587323,68.99999961360557,32.79399995803833,31.262439064332305,31.755029301663484,17.440603942283328,21.25530284539428,31.8981720040091,28.501827741677747,0.3545546153013994,0.17099748900791784
2022-07-26,31.5,31.799999237060547,31.450000762939453,31.600000381469727,31.197256088256836,19540357,67.36842661842296,32.756499977111815,31.32381384926638,31.777057958392497,17.440603942283335,20.98282435231493,31.95913360983621,28.5541995200466,0.363480120316904,0.20949401526971506
2022-07-27,31.5,32.099998474121094,31.5,32.04999923706055,31.64151954650879,22430650,62.6506007269802,32.72599998474121,31.455847556138046,31.9347112237726,23.909998037594047,21.19190818697772,32.06849676623836,28.584836261919197,0.4022281583640215,0.24804084388857636
2022-07-28,32.099998474121094,33.45000076293945,32.099998474121094,32.650001525878906,32.2338752746582,52325898,72.72728869397449,32.70650001525879,31.67296645972729,32.24240674527404,44.852269437043745,22.881933990553865,32.15114987816381,28.742183302581633,0.47586594160167195,0.2936058634311955
2022-07-29,32.20000076293945,32.599998474121094,31.299999237060547,31.350000381469727,30.950441360473633,49931761,52.83019005480232,32.67800001144409,31.614245354589553,32.032106502196925,23.210885987094805,22.90543056173536,32.068410590260235,28.978256000112488,0.4244325928281434,0.3197712093105851
2022-08-01,31.549999237060547,33.75,31.350000381469727,33.400001525878906,32.97431564331055,70456056,68.30984765739159,32.66300001144409,31.938928294823977,32.546464366694536,37.63513550713099,23.957552343549334,32.45799043412157,28.918676207113787,0.5428318257609774,0.3643833326006636
2022-08-02,33.25,34.599998474121094,32.95000076293945,34.20000076293945,33.76411819458008,64390245,71.51896876811222,32.649000034332275,32.35003237993588,33.18346523564881,45.74701711786987,25.513942684572232,32.89006008509688,28.78327327366777,0.6932262428298657,0.43015191464650404
2022-08-03,34.099998474121094,34.349998474121094,33.25,34.0,33.56666564941406,32209696,73.37659942658125,32.62950002670288,32.65002649267481,33.577375830499065,45.74701711786987,26.959162286950633,33.20032672843785,28.78634001452276,0.7872021355943133,0.5015619588360659
2022-08-04,34.099998474121094,34.20000076293945,33.0,33.400001525878906,32.97431564331055,36881278,68.90243572015736,32.60100004196167,32.78638558962101,33.656692490796836,39.55518972086845,27.858878532230477,33.438836277975476,28.82449723337707,0.8039958811568617,0.562048743300225
2022-08-05,33.400001525878906,33.900001525878906,33.29999923706055,33.54999923706055,33.12240219116211,30539905,65.06848571863358,32.56850004196167,32.925224434610016,33.750889136017605,39.555189720868455,28.694329331418906,33.62837832416097,28.901621853858238,0.8199566572769754,0.6136303260955751
2022-08-08,33.45000076293945,33.75,33.25,33.349998474121094,32.924949645996094,19970390,62.06894070715455,32.54200002670288,33.00245607815748,33.741189451302525,38.193433682582615,29.372836785073456,33.79264847819974,28.99068498229017,0.8071628266263176,0.6523368262017236
2022-08-10,33.400001525878906,33.5,32.79999923706055,33.0,32.579410552978516,22044563,60.81080128502187,32.51300001144409,33.002009518492486,33.60606236588526,26.252761880280005,29.14997429187392,33.85668757626626,29.143312550890318,0.7600206271652752,0.673873586394434
2022-08-11,33.20000076293945,33.75,33.150001525878906,33.400001525878906,32.97431564331055,21927939,60.5442216209311,32.48700002670288,33.074371701653654,33.62780218119779,29.87776627727312,29.20195943368815,33.94384301850803,29.299490543707137,0.7463336054107472,0.6883655901976966
2022-08-12,33.349998474121094,33.54999923706055,33.25,33.29999923706055,32.875587463378906,14138000,60.135128255402265,32.463000011444095,33.11539488990945,33.601766072654854,29.87776627727314,29.250231351087077,33.94197930012748,29.58802087789173,0.7191275384846705,0.6945179798550914
2022-08-16,33.400001525878906,33.599998474121094,33.25,33.54999923706055,33.12240219116211,17673451,63.087224652239044,32.442500019073485,33.19441386211874,33.657005807081674,30.668240540551118,29.35151772176308,33.87634865025684,29.926984759370438,0.7095600782037295,0.6975263995248191
2022-08-17,33.54999923706055,34.54999923706055,33.400001525878906,34.45000076293945,34.01093292236328,40936919,67.06584775851078,32.43000001907349,33.42270238954069,33.987968230582865,43.66306623657118,30.373771187106517,34.09051105791886,30.009489069237713,0.7657730435442858,0.7111757283287126
2022-08-18,34.29999923706055,34.70000076293945,34.04999923706055,34.150001525878906,33.71475601196289,26013767,62.80486526284788,32.41600004196167,33.554938596147636,34.12562208967874,45.40311922800789,31.4472960471709,34.24835951402121,30.14830733066466,0.7771562192046346,0.724371826503897
2022-08-19,34.150001525878906,34.25,33.20000076293945,33.349998474121094,32.924949645996094,28981855,54.16663600049311,32.39550001144409,33.51767675577917,33.95411265382133,22.343268136818722,30.797008339288602,34.242851474313674,30.38048188445098,0.7134002732802998,0.7221775158591776
2022-08-22,33.04999923706055,33.20000076293945,32.349998474121094,32.400001525878906,31.987060546875,24893422,56.521743304283376,32.36300001144409,33.314463077615486,33.50528125751606,4.496093870744256,28.918371591535436,34.23547448497771,30.48119230884553,0.5795358836133673,0.6936491894100155
2022-08-23,32.150001525878906,33.099998474121094,32.150001525878906,33.04999923706055,32.6287727355957,25441848,47.368393529493794,32.3439999961853,33.26637874296913,33.38316097999531,0.771201070374389,26.907859411452506,34.224420028476445,30.652246739915483,0.5199036477735532,0.658900081082723
2022-08-24,33.04999923706055,33.599998474121094,32.95000076293945,33.54999923706055,33.12240219116211,20360378,44.88189120116831,32.3289999961853,33.317946105531206,33.45568668701251,9.46047069297083,25.661617360132386,34.17310155268752,30.87023188237108,0.5071444470697202,0.6285489542801225
2022-08-25,33.599998474121094,36.099998474121094,33.54999923706055,35.25,34.80073547363281,111083657,57.961787828730394,32.331000003814694,33.669228631798255,34.06933844722873,38.472109042237804,26.57665248028277,34.38813865156509,30.9518615010228,0.6269810948773298,0.6282353823995639
2022-08-26,35.5,36.5,35.45000076293945,35.70000076293945,35.24500274658203,62782884,64.93505320443501,32.32450002670288,34.03845992836938,34.66792083818887,41.69148942518838,27.65628369063317,34.7275004352493,30.939166485730524,0.7496226194639135,0.6525128298124339
2022-08-29,34.849998474121094,35.400001525878906,34.45000076293945,35.25,34.80073547363281,33867475,60.62498218966426,32.30800001144409,34.258739941393124,34.95398251462851,24.195830062175105,27.409108431457593,34.98293095360261,31.007069326141856,0.8012690793532258,0.6822640797205922
2022-08-30,35.650001525878906,36.29999923706055,35.54999923706055,35.849998474121094,35.39308547973633,33807116,64.88092855989589,32.29699998855591,34.54805967461639,35.353610652628014,32.298213071728036,27.758330191476908,35.07272145512738,31.287278773754455,0.8804646845598896,0.7219042006884517
2022-09-01,35.45000076293945,36.5,35.349998474121094,35.79999923706055,35.343727111816406,38437795,67.28395915670669,32.278999996185306,34.77568504960624,35.621011156607445,33.9868074532348,28.203221424459617,35.3829749172604,31.27369190199415,0.928490194690653,0.763221399488892
2022-09-02,36.099998474121094,36.150001525878906,35.099998474121094,35.25,34.80073547363281,24622506,61.21210701949534,32.25699998855591,34.86192413149601,35.62411383149772,29.63431307686562,28.305442256774334,35.57563287784795,31.324367249308622,0.9116613510140184,0.7929093897939172
2022-09-05,35.25,35.95000076293945,35.25,35.70000076293945,35.24500274658203,33308634,63.9535050900703,32.2364999961853,35.01430170084936,35.76258401213986,29.63431307686562,28.40036160106657,35.83811677670108,31.34855009341611,0.9239845531427235,0.8191244224636786
2022-09-06,35.75,37.5,35.650001525878906,37.20000076293945,36.72588348388672,92981035,68.52792375988003,32.233999996185304,35.41170153032028,36.3490778273069,42.9581827217916,29.440205966832647,36.36069243556438,31.182641126650783,1.042767864746203,0.8638531109201835
2022-09-07,36.900001525878906,37.95000076293945,36.79999923706055,37.599998474121094,37.120784759521484,48254482,66.84491779716316,32.24249998092651,35.80957370192043,36.902049721673244,46.14641886345743,30.63350688802013,36.8994190858561,31.030581092163093,1.1558569677235795,0.9222538822808628
2022-09-08,37.95000076293945,38.5,37.75,38.349998474121094,37.86122512817383,51627315,71.42857142857143,32.25949995040894,36.27146911504782,37.54322756013163,49.836836878741195,32.00517331592878,37.51696660393002,30.863033446932615,1.2911164419340722,0.9960263942115049
2022-09-09,38.5,39.599998474121094,38.5,39.0,38.5029411315918,65772741,79.27463525752498,32.28749994277954,36.76756563958458,38.21399243291051,56.2884958606629,33.73969635483836,38.13834077552958,30.734992583235073,1.434227360352196,1.0836665874396432
2022-09-12,39.400001525878906,40.29999923706055,39.04999923706055,40.099998474121094,39.58892059326172,61436082,89.28571428571428,32.33149991989136,37.37346251859122,39.05263643231786,59.82918835594603,35.60323149777462,38.93151656579639,30.478483408772302,1.617755993967478,1.1904844687452103
2022-09-13,40.25,40.79999923706055,39.45000076293945,39.54999923706055,39.04593276977539,67593580,83.50517927905965,32.36999990463257,37.76919646740382,39.46684835493594,62.18536857421135,37.501955574662965,39.411358161697365,30.458641660283433,1.6992356852228525,1.292234712040739
2022-09-14,38.79999923706055,40.400001525878906,38.70000076293945,40.099998474121094,39.58892059326172,65760110,83.58976066122227,32.41149988174438,38.19297865044332,39.92869743545646,48.148474427147306,38.26242120698328,39.973994461007884,30.479338567149675,1.7875831239465896,1.3913043944219092
2022-09-15,40.349998474121094,40.70000076293945,39.849998474121094,40.45000076293945,39.93446350097656,50606061,80.95240723772093,32.46199987411499,38.6033463072608,40.35923521421313,50.012137870261654,39.101686682931735,40.52258684049797,30.400746136796947,1.864350295570965,1.4859135746517205
2022-09-16,40.400001525878906,40.599998474121094,38.900001525878906,39.650001525878906,39.144657135009766,59732960,72.57142226294698,32.509499874114994,38.793647256100456,40.385984410839356,33.6324835946295,38.711029319481575,40.79046044244316,30.49620591904772,1.8394317553337132,1.556617210788119
2022-09-19,39.849998474121094,41.349998474121094,39.650001525878906,40.400001525878906,39.885101318359375,83681824,78.4530643857011,32.55749990463257,39.08571166878745,40.62749476940863,39.270208223184014,38.75097066974604,41.01567491431972,30.697658215563095,1.8587755570813513,1.6170488800467657
2022-09-20,40.79999923706055,41.650001525878906,40.150001525878906,40.650001525878906,40.13191223144531,85095486,77.58623369759525,32.609999904632566,39.37012800644044,40.86429118321022,41.41404110811634,38.941189986772486,41.01912470949986,31.177541753716284,1.8726913498228726,1.6681773740019872
2022-09-21,40.70000076293945,41.099998474121094,39.70000076293945,40.150001525878906,39.63828659057617,46208645,73.77049526466324,32.657999935150144,39.51192319179289,40.85043457898381,33.78501885939791,38.57289204910287,40.92536223623116,31.711304379572873,1.8223667845938891,1.6990152561203677
2022-09-22,40.0,41.20000076293945,39.849998474121094,40.5,39.98382568359375,76924094,79.32962509810964,32.71199995040894,39.69157352055782,40.933705833612606,34.629019393585814,38.29118685942308,40.85948137419031,32.25385201000566,1.7900910999757826,1.7172304248914507
2022-09-23,40.45000076293945,40.599998474121094,38.0,38.150001525878906,37.66377639770508,69527571,61.29032258064516,32.74299997329712,39.41128770334347,40.19825301812201,7.3647285640875335,36.08215412404197,40.813145252973705,32.643521566280846,1.5569397183653138,1.6851722835862235
2022-09-26,37.849998474121094,37.849998474121094,35.79999923706055,36.0,35.541175842285156,65861997,44.782601099241525,32.75949998855591,38.79105357546284,38.92747000110659,14.746136618205414,34.558152873625076,40.862104797655284,32.76789525320735,1.1850182609836963,1.5851414790657183
2022-09-27,36.29999923706055,37.04999923706055,36.099998474121094,36.70000076293945,36.23225784301758,41297271,46.18645288806749,32.7839999961853,38.41086215500404,38.21140988651901,14.746136618205416,33.14300885538081,40.794417877560676,33.06224894169388,0.9359628408652441,1.4553057514256236
2022-09-28,36.29999923706055,36.29999923706055,34.54999923706055,34.849998474121094,34.40583419799805,85338288,36.43412129780504,32.793999996185306,37.7634323948435,37.07052891686076,27.02592117182732,32.70607402084128,40.996887116647734,32.94644631841086,0.5825891770961675,1.2807624365597325
2022-09-29,35.25,35.75,34.25,34.900001525878906,34.455196380615234,116839087,33.33334380471953,32.80800001144409,37.2428086004863,36.24992265038999,29.152942502079192,32.452278912358274,41.14774915807036,32.82558432785087,0.3030791235472634,1.0852257739572386
2022-09-30,35.599998474121094,36.79999923706055,35.0,36.54999923706055,36.08416748046875,90405745,36.186786223320766,32.84050001144409,37.116843261681616,36.201419479853534,16.368224624468393,31.30341789179471,41.06712413594595,33.06620919738739,0.21225962124797348,0.9106325434153856
2022-10-03,36.599998474121094,36.75,35.349998474121094,35.45000076293945,34.99818801879883,47921973,34.701504803109145,32.86400003433228,36.81378098918304,35.816837853824865,16.36822462446839,30.236618372699972,41.1730932376008,33.100240248320425,0.05093666143974929,0.7386933670202583
2022-10-04,36.349998474121094,36.650001525878906,36.150001525878906,36.45000076293945,35.985443115234375,38320151,36.823126951499034,32.942500038146974,36.747639129866016,35.877842316040855,16.368224624468397,29.246018819254857,41.36524020740933,33.17809322764927,0.003735634109204966,0.5917018204380476
2022-10-06,36.849998474121094,37.0,36.45000076293945,36.650001525878906,36.18289566040039,27448412,36.131399933946355,33.01600006103516,36.72988683823199,36.003710297401746,11.762334983578532,27.99718425956369,41.540020992564344,33.24331259508214,-0.017333322272648388,0.46989479189590844
2022-10-07,36.5,36.900001525878906,36.099998474121094,36.650001525878906,36.18289566040039,28687877,38.37211252755679,33.08700008392334,36.71536223598597,36.10933402801449,15.369734473999833,27.09522356059484,41.702249567467206,33.28775083943384,-0.03364280864278868,0.369187271788169
2022-10-10,36.150001525878906,37.0,36.099998474121094,36.54999923706055,36.08416748046875,32747438,34.28571338450348,33.153000068664554,36.685296236181344,36.16485552072817,13.936522706052845,26.155316356698986,41.78326556690548,33.293401455799604,-0.05401489298505169,0.2845468388335249
2022-10-11,36.75,36.79999923706055,35.599998474121094,35.70000076293945,35.24500274658203,35436582,30.73932078830414,33.21300006866455,36.50615160468281,35.933763593540505,19.33259632431627,25.667979211528795,41.78599258772354,33.29067443498154,-0.13716651947385827,0.20020416717204825
2022-10-12,35.849998474121094,36.45000076293945,35.599998474121094,36.29999923706055,35.83735275268555,36192793,35.13513352230345,33.28400005340576,36.468669356024215,35.969684598005294,19.33259632431628,25.215451862442187,41.78804505546442,33.35862191637803,-0.1528875278246744,0.12958582817270373
2022-10-13,36.400001525878906,36.45000076293945,35.45000076293945,35.900001525878906,35.44245147705078,30733961,32.30769459404834,33.34350006103516,36.3652752050887,35.872419734125984,21.054738640592237,24.918258060881474,41.69100310924747,33.45899739937884,-0.1953708984749909,0.0645944828431648
2022-10-14,36.650001525878906,36.79999923706055,35.75,35.849998474121094,35.39308547973633,26022043,39.2523239614126,33.39600004196167,36.27158852673095,35.79169040455967,14.89128345914883,24.202045589329142,41.49128277672725,33.66205101436976,-0.23041798902814037,0.005591988468903762
2022-10-17,35.849998474121094,37.25,35.5,36.900001525878906,36.42970657348633,42448068,54.68750188668917,33.46200006484985,36.38584543566694,36.08668444301988,7.325121732132202,22.996551028100786,41.3733075341292,33.89002635869306,-0.171489762523251,-0.029824361729527186
2022-10-18,37.20000076293945,39.099998474121094,37.04999923706055,38.849998474121094,38.35485076904297,93855098,59.907806694627126,33.552500057220456,36.83387326084042,36.95567339654386,16.902867850558415,22.561287943990617,41.24411799224164,34.22921574799274,0.032188687305001906,-0.017421751922621367
2022-10-19,39.0,40.099998474121094,38.650001525878906,39.349998474121094,38.848480224609375,104078804,73.68419554149894,33.64350004196167,37.291350572346,37.765304847335194,26.554376882981543,22.84650858248997,41.069330912646464,34.54733600833336,0.23128503760002417,0.03231960598190774
2022-10-20,39.099998474121094,40.75,38.599998474121094,40.5,39.98382568359375,121051376,76.41508643016674,33.744000034332274,37.874741377374,38.739841897388075,32.07676125382183,23.50581234472796,41.241855326159076,34.56814502987934,0.4763744931707947,0.12113058341968513
2022-10-21,40.5,41.79999923706055,40.400001525878906,40.75,40.23063659667969,113842537,72.82607052198499,33.83500003814697,38.397515672396906,39.53304961197262,39.933660255354305,24.67923005262984,41.37942245653564,34.59057800122803,0.6829103971858288,0.23348654617291387
2022-10-24,41.349998474121094,41.599998474121094,40.900001525878906,41.099998474121094,40.576175689697266,17217018,83.43192100548451,33.93250001907349,38.8888761818013,40.21997164005776,39.9336602553543,25.768832209967304,41.89597988256781,34.214020473470605,0.8648639279287949,0.35976202252409006
2022-10-25,41.20000076293945,44.0,40.5,43.29999923706055,42.748138427734375,169573666,85.49220204608702,34.05150001525879,39.6908985554848,41.4361767816175,54.02982191467813,27.787474331732362,42.85610556683325,33.467228173401125,1.1730627501649948,0.522422168052271
2022-10-27,43.5,43.599998474121094,42.54999923706055,43.0,42.451961517333984,96348564,82.56407207935546,34.16150001525879,40.29255336357847,42.21277130067277,54.029821914678145,29.661927730514204,43.56373824407514,32.989595547021864,1.3772292643433417,0.6933835873104852
2022-10-28,43.29999923706055,44.79999923706055,42.70000076293945,43.099998474121094,42.55068588256836,118353597,82.74108449284287,34.2770000076294,40.80299792913167,42.79172179493417,59.53630838785243,31.79581206318122,43.97991664459455,32.77341714650245,1.5294709498620378,0.8606010598207958
2022-10-31,43.599998474121094,43.75,41.75,42.650001525878906,42.106422424316406,82205500,79.90196189848434,34.38900001525879,41.13881676490389,43.040715338919576,44.75357315138406,32.72136642662428,44.166041137666234,32.73395937096007,1.5954215628746056,1.0075651604315579
2022-11-01,43.20000076293945,43.599998474121094,39.900001525878906,40.099998474121094,39.58892059326172,146126391,68.48737367505737,34.4775,40.94994071203429,42.351504592972,21.201217889935506,31.89849867400365,44.13624718629724,32.79375311887854,1.4254917818995096,1.0911504847251483
2022-11-02,39.95000076293945,40.0,39.0,39.25,38.749755859375,64972626,62.13991795721805,34.5585000038147,40.64086058257351,41.534710924691,11.681120882786047,30.45440026034525,43.882218451049965,32.971115085733885,1.2083048469390008,1.1145813571679188
2022-11-03,39.0,41.599998474121094,38.900001525878906,41.29999923706055,40.77362823486328,104226875,69.56521130443889,34.6604999923706,40.76070397429842,41.59008975653312,23.226466202406275,29.938119256206754,43.86797282694405,33.02869389058525,1.1879069897760317,1.1292464836895415
2022-11-04,41.75,42.150001525878906,41.349998474121094,41.79999923706055,41.26725387573242,61162545,70.87719926181052,34.76949998855591,40.94966674934608,41.78286102348619,26.770280556369038,29.711845063361203,43.9046872790897,33.10197928585171,1.1982744009471915,1.1430520671410715
2022-11-07,42.900001525878906,43.54999923706055,41.650001525878906,41.849998474121094,41.31661605834961,109584009,68.67924242185646,34.886999969482424,41.1133634265779,41.92900147770039,34.99553816679873,30.08925171360674,43.883410297804026,33.213256165412126,1.196730010935731,1.1537876559000035
2022-11-09,42.599998474121094,46.0,42.099998474121094,44.95000076293945,44.37710952758789,299263769,71.18056608375687,35.03749998092651,41.810933851370905,43.04901351348359,46.35191812557758,31.25087074303323,44.38002551780973,33.16997422787712,1.4291756997961826,1.2088652646792395
2022-11-10,45.0,45.150001525878906,43.54999923706055,44.04999923706055,43.48857879638672,97489239,65.87837873118548,35.178499965667726,42.218036648769015,43.56409502473239,46.351918125577576,32.32951698464354,44.50258641078493,33.584079950705956,1.5232093719125075,1.2717340861258932
2022-11-11,45.04999923706055,45.20000076293945,44.099998474121094,44.75,44.179656982421875,76514774,64.80835645865633,35.33549997329712,42.678393621720105,44.156369816286485,46.57283323295504,33.34689671666579,44.69586350758586,33.92746946970906,1.6353644821878461,1.344460165338284
2022-11-14,44.900001525878906,44.95000076293945,43.70000076293945,43.95000076293945,43.389854431152344,39354002,60.73826216934757,35.48449998855591,42.909594920123624,44.308012868917174,41.55099235031872,33.932903547641,44.593192250206144,34.636807546343334,1.6407810598495942,1.403724344240546
2022-11-15,44.20000076293945,44.29999923706055,43.599998474121094,43.95000076293945,43.389854431152344,38499635,59.793822098729464,35.63949998855591,43.09875961881741,44.397690875852504,40.25717884091292,34.38463749716042,44.28551290910354,35.54782016991664,1.626326457620479,1.4482447669165328
2022-11-16,43.95000076293945,44.95000076293945,43.849998474121094,44.150001525878906,43.58730697631836,60764292,53.38646178836857,35.783500003814694,43.28989451101041,44.50903954219703,43.849704889097005,35.0607137394416,44.00736583456879,36.33263406370595,1.612422468785205,1.4810803072902674
2022-11-17,44.150001525878906,44.75,43.349998474121094,44.29999923706055,43.73539352416992,71836182,55.24193900203044,35.9335000038147,43.4735499157468,44.62129572695654,37.02394544307441,35.20094457541537,44.08821177541413,36.84178802113535,1.5951194747915949,1.5038881407905331
2022-11-18,44.349998474121094,46.70000076293945,44.150001525878906,45.849998474121094,45.2656364440918,172405604,59.927798639668346,36.099499988555905,43.90563147181485,45.198217499587585,47.489005143001,36.07866318738577,44.41285736474377,37.14380894588449,1.6870316610887102,1.5405168448501687
2022-11-21,45.79999923706055,47.79999923706055,45.54999923706055,47.599998474121094,46.99333190917969,172492290,66.33662886547455,36.27999998092651,44.57733456314325,46.18448020604419,52.30394337958846,37.237611772543104,45.21982225902969,37.06684384814805,1.8794183408247491,1.6082971440450848
2022-11-22,47.849998474121094,48.400001525878906,47.0,48.20000076293945,47.585689544677734,123475904,80.68183381588719,36.466499996185306,45.23600114492437,47.089847510573335,54.74166737309068,38.487901458296506,46.043407616721964,37.013258439593145,2.05659420307839,1.697956555851746
2022-11-23,48.54999923706055,50.900001525878906,48.29999923706055,50.349998474121094,49.708282470703125,252150630,88.27586004740127,36.67249998092652,46.165818841141956,48.44336216448731,63.18475881113442,40.251962697784926,47.3087479289502,36.667918076502275,2.3434800185214684,1.8270612483856907
2022-11-24,50.54999923706055,51.20000076293945,50.29999923706055,50.849998474121094,50.20191192626953,104180912,86.87258652697987,36.883499965667724,47.01748786531998,49.57775251329366,64.05142031068563,41.95192395584927,48.635679124124096,36.350986728740494,2.581427822432474,1.9779345631950473
2022-11-25,51.5,55.650001525878906,51.25,53.599998474121094,52.91686248779297,374685764,88.8157903098908,37.129499950408935,48.214307976011085,51.288286414918645,73.87554246219777,44.23218242058845,50.44552040467924,35.694478730656044,2.9578094030187856,2.173909531159795
2022-11-28,54.349998474121094,54.349998474121094,52.70000076293945,53.400001525878906,52.71941375732422,124868210,87.62216418614896,37.36899995803833,49.157161348714325,52.44366010366862,73.87554246219777,46.34956528070341,51.90642786550479,35.40023793649717,3.203033854581122,2.3797343958440607
2022-11-29,53.45000076293945,54.099998474121094,52.150001525878906,52.5,51.83088302612305,110088137,78.70722701599468,37.59399995803833,49.76495019440263,52.9511855040193,67.32112408670837,47.84753376684662,52.945662172623635,35.47100373110357,3.286864470070327,2.561160410689314
2022-11-30,52.5,52.900001525878906,50.900001525878906,51.29999923706055,50.646175384521484,72720109,76.95167254206456,37.80999994277954,50.04405002034043,52.87932422215772,53.187557705483876,48.22896404817784,53.31225750329912,36.064408247840205,3.2193600256741632,2.692800333686284
2022-12-01,51.75,53.599998474121094,51.29999923706055,53.25,52.57132339477539,106625627,78.91156641396825,38.04299993515015,50.62695001664216,53.423637996921364,55.45666253622304,48.74522822589535,53.62051882296869,36.71614702989589,3.2853396810891553,2.811308203166859
2022-12-02,53.29999923706055,54.25,52.75,54.0,53.311763763427734,96833859,84.30033472567186,38.272999935150146,51.240231831798134,54.03020711897237,57.51597310636814,49.37171000307198,54.18286580266855,37.130466818587955,3.359422434692469,2.920931049471981
2022-12-05,54.29999923706055,55.349998474121094,53.79999923706055,55.150001525878906,54.44710922241211,99638073,85.44303410516822,38.51799995422363,51.95109904890373,54.8154247342236,60.81735127718756,50.18925580836595,54.80488924222469,37.485110147423754,3.470918475224522,3.0309285346224897
2022-12-06,55.150001525878906,57.349998474121094,54.599998474121094,55.45000076293945,54.7432861328125,225788957,85.53458630409429,38.761999969482424,52.58726299691022,55.45129996963179,65.99192156179441,51.31801764789655,55.26508181983712,38.00491762067395,3.542649859506895,3.133272799599371
2022-12-07,55.79999923706055,56.349998474121094,54.04999923706055,55.45000076293945,54.7432861328125,111738442,85.39682204788002,39.00849998474121,53.10776077255189,55.876925566667275,59.744190216929226,51.91988711711317,55.960331117188595,38.26633514257703,3.5584775838363143,3.21831375644676
2022-12-08,55.70000076293945,57.95000076293945,55.45000076293945,57.70000076293945,56.9646110534668,150791474,86.01823686788137,39.2775,53.9427134980769,56.891536923237226,63.99036016064053,52.78206376307941,56.737032794380454,38.449633567110425,3.7098129509452775,3.3166135953464635
2022-12-09,58.5,59.400001525878906,55.0,56.25,55.53308868408203,242993671,76.78017642541158,39.5360000038147,54.362220134790185,57.118126549050416,67.35134398959079,53.82272663640164,57.15881948228282,38.911180212541396,3.6704338990617416,3.3873776560895195
2022-12-12,56.75,58.54999923706055,56.25,58.099998474121094,57.3595085144043,128901863,78.44825824996246,39.8139999961853,55.041816196486714,57.852681858633154,67.3513439895908,54.789056447343725,57.59616067887839,39.47383901594583,3.7453312848485467,3.4589683818413253
2022-12-13,58.79999923706055,60.099998474121094,58.400001525878906,59.900001525878906,59.13656997680664,148851940,78.00585732697306,40.099500007629395,55.92512262001256,58.947627053744434,70.73739328279129,55.928223364161404,58.154933685547704,40.06506600927652,3.9049197218890015,3.5481586498508606
2022-12-14,60.45000076293945,60.650001525878906,58.20000076293945,59.25,58.49485397338867,175015067,74.41859472486601,40.376000003814696,56.52964578001027,59.49721381124357,71.85291910429957,57.06570163131413,58.418214106564115,41.07845235665203,3.9336009144073927,3.6252471027621676
2022-12-15,59.25,62.0,58.900001525878906,59.29999923706055,58.54421615600586,229821550,69.65516322487206,40.655,57.03334640856487,59.87347531202769,74.42958039729194,58.305978686026826,58.44447931133641,42.38885376768377,3.9152331164661547,3.6832443055029653
2022-12-16,59.29999923706055,60.0,56.45000076293945,56.75,56.02671813964844,150603662,59.94064894038569,40.903999996185306,56.98182887973489,59.2634200044345,47.957990717972514,57.56683668830866,58.10025920672328,43.76307392315954,3.6528056078125957,3.677156565964892
2022-12-19,57.04999923706055,57.29999923706055,55.599998474121094,56.04999923706055,55.335636138916016,85831831,60.66064804672561,41.146499996185305,56.81240530833956,58.540542397406696,40.018651882148724,56.31339491644009,57.841980724064854,44.97135240581795,3.349732078828879,3.6116716685376895
