Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-10-17,4283.9501953125,4307.9501953125,4140.0498046875,4153.4501953125,4153.4501953125,950223,0,0,37.47389176468513,4074.725009765625,4330.594220695271,4282.260395738639
2022-10-18,4188.0,4189.0,4110.0,4139.35009765625,4139.35009765625,346218,0,0,41.093417161418046,4080.2540112304687,4295.822561960904,4227.827166213722
2022-10-19,4168.0,4194.10009765625,4139.35009765625,4167.85009765625,4167.85009765625,266990,0,0,40.61915628664701,4086.1580126953127,4272.554841178239,4197.885018562911
2022-10-20,4155.0,4233.0,4140.4501953125,4226.25,4226.25,292757,0,0,49.085572617761486,4092.28201171875,4264.135779145831,4196.153964434047
2022-10-21,4244.0,4249.75,4190.5,4215.5498046875,4215.5498046875,184554,0,0,36.77697932996838,4096.4735107421875,4255.301965607952,4192.4528152218645
2022-10-24,4271.89990234375,4273.0,4210.0,4229.9501953125,4229.9501953125,71402,0,0,32.29547252022107,4099.0450122070315,4250.69255282696,4195.499182962986
2022-10-25,4221.0,4249.5,4165.0,4235.60009765625,4235.60009765625,160107,0,0,28.737056693067544,4102.660512695313,4247.948470068649,4200.5450997413245
2022-10-27,4248.0,4300.0,4217.2998046875,4271.39990234375,4271.39990234375,301435,0,0,36.901131465517246,4106.805512695312,4252.21236684594,4216.916433941367
2022-10-28,4281.39990234375,4320.0,4251.5498046875,4307.35009765625,4307.35009765625,120314,0,0,34.284613391865975,4111.678012695313,4262.23740881145,4241.561225315854
2022-10-31,4316.5,4348.0,4290.0,4320.89990234375,4320.89990234375,186409,0,0,35.91107965454118,4117.53951171875,4272.903316726413,4264.71309125135
2022-11-01,4329.0,4347.10009765625,4232.5498046875,4247.5,4247.5,249229,0,0,37.10672915710477,4122.747512207031,4268.284531867065,4257.804432502548
2022-11-02,4264.7998046875,4268.0,4177.0,4193.64990234375,4193.64990234375,254614,0,0,35.35632183908045,4127.290012207031,4254.714599226462,4235.037300313183
2022-11-03,4180.0,4230.0,4165.0,4194.2001953125,4194.2001953125,153178,0,0,38.45618183695214,4130.928513183594,4243.711980333014,4218.610229400238
2022-11-04,4200.0,4207.9501953125,4150.0,4167.35009765625,4167.35009765625,532072,0,0,36.765856093082505,4135.045515136719,4229.828001664511,4197.930586536192
2022-11-07,4188.7998046875,4214.10009765625,4140.5,4173.5,4173.5,395435,0,0,52.65313928755114,4140.164514160157,4219.586546816418,4185.109289562991
2022-11-09,4199.0,4199.0,4118.0,4158.7001953125,4158.7001953125,361585,0,0,52.555815966287916,4145.268515625,4208.516301088433,4171.250162285458
2022-11-10,4158.7001953125,4175.0,4104.39990234375,4138.85009765625,4138.85009765625,254477,0,0,46.08002576707201,4150.028017578125,4195.849718646217,4154.995673991062
2022-11-11,4159.5498046875,4169.0,4117.0498046875,4128.35009765625,4128.35009765625,214392,0,0,34.798174862045585,4154.485517578125,4183.577060284405,4140.109757815977
2022-11-14,4144.7998046875,4144.7998046875,4081.800048828125,4098.35009765625,4098.35009765625,300509,0,0,32.83041218455956,4160.863518066406,4168.081248897467,4119.838701197623
2022-11-15,4082.0,4109.7998046875,4046.0,4053.800048828125,4053.800048828125,496893,0,0,26.288845115116473,4166.610517578125,4147.3028488848595,4090.8311643928537
2022-11-16,4053.800048828125,4059.949951171875,4003.14990234375,4011.699951171875,4011.699951171875,290474,0,0,22.554539583506653,4171.532016601563,4122.647776573408,4056.271339188761
2022-11-17,4000.0,4009.949951171875,3940.0,3949.199951171875,3949.199951171875,365371,0,0,12.931465971733402,4176.1605151367185,4091.111808318584,4011.0016582499256
2022-11-18,3968.89990234375,4020.0,3890.050048828125,3910.60009765625,3910.60009765625,402297,0,0,4.6312178387649965,4180.862016601563,4058.291497289068,3965.8938472996533
2022-11-21,3923.0,3936.0,3871.050048828125,3882.300048828125,3882.300048828125,204061,0,0,1.4823432950216358,4185.565017089843,4026.2930521143508,3924.514428798243
2022-11-22,3884.949951171875,4026.0,3883.0,3955.199951171875,3955.199951171875,504844,0,0,17.630133912277046,4191.031015625,4013.3670337611734,3919.5177814863046
2022-11-23,3975.0,3998.60009765625,3934.25,3954.75,3954.75,182631,0,0,19.994995762342867,4195.779016113282,4002.7093912591417,3917.2037500780416
2022-11-24,3974.35009765625,3994.75,3951.10009765625,3968.050048828125,3968.050048828125,155797,0,0,22.477762307906687,4201.007016601562,3996.40769263532,3921.292596431293
2022-11-25,3969.0,3977.050048828125,3901.0,3904.449951171875,3904.449951171875,291850,0,0,20.632234972883268,4205.990515136718,3979.68810327833,3904.5506332738614
2022-11-28,3913.39990234375,3934.0,3890.0,3907.699951171875,3907.699951171875,228975,0,0,20.11467528524709,4211.1800146484375,3966.5993483498833,3894.414255222953
2022-11-29,3907.0,3977.550048828125,3898.0,3965.10009765625,3965.10009765625,344369,0,0,30.135442103185298,4215.876015625,3966.326757314677,3907.0431975456563
2022-11-30,3975.0,4040.0,3955.0,4025.5,4025.5,604666,0,0,39.263040950494755,4219.740515136718,3977.085528712008,3937.3834291351714
2022-12-01,4041.0,4064.0,4032.10009765625,4044.14990234375,4044.14990234375,255279,0,0,42.145504168610074,4222.2620141601565,3989.279051190506,3966.7720335645927
2022-12-02,4049.0,4055.0,3992.550048828125,4005.75,4005.75,222148,0,0,41.495213605146866,4223.810014648438,3992.273769155868,3976.3091603426906
2022-12-05,4010.0,4049.949951171875,3975.0,4028.14990234375,4028.14990234375,217716,0,0,47.54426438724064,4224.674514160156,3998.796702462755,3991.0716952303355
2022-12-06,4018.0,4094.0,3995.0,4063.39990234375,4063.39990234375,224614,0,0,55.01552051393673,4225.440012207031,4010.5427388047538,4013.8326717125915
2022-12-07,4080.0,4100.0,4045.14990234375,4083.14990234375,4083.14990234375,257217,0,0,64.17010981041574,4227.487512207032,4023.744041266389,4037.236870205049
2022-12-08,4090.0,4090.0,4015.39990234375,4037.199951171875,4037.199951171875,177556,0,0,63.18749144871595,4229.026010742187,4026.1905703401135,4039.231863259337
2022-12-09,4054.89990234375,4057.75,3983.39990234375,4002.39990234375,4002.39990234375,265654,0,0,62.34325938185469,4229.801508789063,4021.8649943407745,4028.996035457044
2022-12-12,3980.0,4074.0,3948.0,4057.35009765625,4057.35009765625,242444,0,0,60.9006654401018,4231.107009277343,4028.3168313072247,4039.4300951930863
2022-12-13,4060.0,4120.0,4060.0,4108.9501953125,4108.9501953125,275766,0,0,64.83549522429736,4232.739011230468,4042.9774429445474,4064.0651592816985
2022-12-14,4089.10009765625,4209.85009765625,4089.10009765625,4201.10009765625,4201.10009765625,545140,0,0,69.46788320244929,4235.43701171875,4071.727016528493,4112.502981009391
2022-12-15,4209.0,4228.9501953125,4151.0,4182.0,4182.0,312108,0,0,75.04738059451245,4238.102512207031,4091.7766498869487,4141.543048119147
2022-12-16,4140.64990234375,4150.5,3956.0,3990.0,3990.0,380722,0,0,55.53985214176851,4237.649011230469,4073.271804452958,4098.849438560583
2022-12-19,4020.0,4099.89990234375,4000.0,4090.199951171875,4090.199951171875,300724,0,0,57.962059371306694,4238.91701171875,4076.349649310943,4099.795041191896
2022-12-20,4088.0,4138.60009765625,4052.14990234375,4089.550048828125,4089.550048828125,217791,0,0,54.41207286313424,4239.41201171875,4078.7497219504303,4099.8960111035185
2022-12-21,4094.0,4109.9501953125,3975.14990234375,3993.199951171875,3993.199951171875,252192,0,0,46.829696467184654,4240.020012207031,4063.195218172511,4067.7703152976496
2022-12-22,4008.0,4029.0,3905.5,3921.550048828125,3921.550048828125,283003,0,0,44.968932465420465,4239.226013183594,4037.441551018986,4020.1136300866706
2022-12-23,3896.550048828125,3911.75,3835.0,3875.60009765625,3875.60009765625,255257,0,0,41.1344343946102,4236.504016113281,4008.015832225761,3969.7628542685015
2022-12-26,3896.0,4049.0,3871.0,4036.60009765625,4036.60009765625,205540,0,0,48.64112148699724,4234.431516113281,4013.2129713949407,3986.1672851137846
2022-12-27,4060.0,4094.0,4005.0,4074.60009765625,4074.60009765625,168072,0,0,49.57436133538236,4232.101018066406,4024.374267078815,4011.3779474992216
2022-12-28,4077.949951171875,4077.949951171875,4007.39990234375,4017.75,4017.75,130503,0,0,49.04211049028908,4229.687517089844,4023.1698548826666,4011.551074338878
2022-12-29,4003.14990234375,4207.9501953125,3971.800048828125,4178.2998046875,4178.2998046875,475188,0,0,57.708146465545575,4228.9390161132815,4051.375300301727,4064.9462079269492
2022-12-30,4178.0,4195.0,4025.14990234375,4068.75,4068.75,387431,0,0,50.47674414805594,4227.235515136719,4054.5343366105035,4068.222472556503
2023-01-02,4075.0,4117.9501953125,4055.0,4072.75,4072.75,119118,0,0,48.4233357704873,4225.640515136719,4057.8462754085936,4071.7554274719396
2023-01-03,4072.75,4099.0,4044.0,4060.89990234375,4060.89990234375,114013,0,0,43.43447439438154,4223.749016113281,4058.4014803058944,4070.2359541827877
2023-01-04,4049.949951171875,4049.949951171875,3916.0,3924.199951171875,3924.199951171875,740436,0,0,39.12510991275569,4220.484013671875,4034.001202281527,4023.7200897972302
2023-01-05,3955.0,3964.0,3845.5,3857.800048828125,3857.800048828125,483903,0,0,43.762384723152415,4216.313513183593,4001.964628926363,3967.3410677849856
2023-01-06,3870.0,3930.0,3835.0,3842.5,3842.5,345746,0,0,37.29482648551297,4211.371511230469,3972.9710600306603,3920.9206809094135
2023-01-09,3905.800048828125,3915.0,3855.550048828125,3879.550048828125,3879.550048828125,280205,0,0,39.616294459947355,4206.146010742187,3955.985421630199,3899.5014072942568
2023-01-10,3898.0,3919.449951171875,3861.0,3877.39990234375,3877.39990234375,357855,0,0,43.68592804478983,4200.9335107421875,3941.697145396299,3883.7925440209738
2023-01-11,3896.0,3910.0,3860.0,3872.89990234375,3872.89990234375,156403,0,0,47.137721076074726,4195.0530078125,3929.188555750381,3871.5777630966368
2023-01-12,3892.0,3925.5,3863.0,3911.800048828125,3911.800048828125,212520,0,0,52.14760020613486,4190.351008300781,3926.0270090372433,3876.304185918885
2023-01-13,3925.0,3929.64990234375,3850.10009765625,3863.699951171875,3863.699951171875,283280,0,0,38.15590411118815,4186.4805078125,3914.6948166980856,3864.7407131419363
2023-01-16,3690.0,3748.0,3645.199951171875,3678.35009765625,3678.35009765625,1809273,0,0,27.415218010829292,4180.694506835937,3871.72304959957,3795.692791791208
2023-01-17,3681.050048828125,3733.85009765625,3675.0,3689.800048828125,3689.800048828125,463947,0,0,30.28791194793935,4174.550007324218,3838.646140368398,3749.376640063325
2023-01-18,3708.25,3720.0,3641.5,3648.60009765625,3648.60009765625,407988,0,0,12.828090734649123,4167.623508300781,3804.0923144207345,3702.7823202139507
2023-01-19,3647.0,3647.800048828125,3560.0,3565.10009765625,3565.10009765625,583389,0,0,13.314898460006404,4159.178010253906,3760.639184099919,3642.196627668247
2023-01-20,3571.949951171875,3580.0,3510.0,3513.75,3513.75,522635,0,0,11.910617551102163,4150.000012207031,3715.7502415362974,3582.1153787219664
2023-01-23,3525.0,3529.75,3425.0,3434.0,3434.0,892606,0,0,10.901849219371428,4139.026511230469,3664.522924893334,3513.272050791912
2023-01-24,3450.0,3578.0,3441.0,3513.5,3513.5,768031,0,0,22.417742344332936,4128.503010253906,3637.0642112763644,3490.847275870408
2023-01-25,3531.10009765625,3554.5,3507.300048828125,3515.10009765625,3515.10009765625,474769,0,0,24.79036857416149,4117.886013183594,3614.8889178908885,3477.113457970626
2023-01-27,3532.699951171875,3584.0,3518.5,3562.35009765625,3562.35009765625,308090,0,0,30.31688691284839,4107.735012207031,3605.336405120954,3484.7953365562475
2023-01-30,3574.89990234375,3575.0,3486.050048828125,3546.300048828125,3546.300048828125,272767,0,0,25.874190145724285,4097.62701171875,3594.6025221586215,3487.1957436364987
2023-01-31,3555.050048828125,3582.14990234375,3492.64990234375,3502.300048828125,3502.300048828125,537429,0,0,24.395922969575594,4088.3870141601565,3577.820254280349,3476.211034498208
2023-02-01,3558.0,3580.0,3469.699951171875,3551.35009765625,3551.35009765625,361698,0,0,29.309588607256885,4079.840017089844,3573.0074985305127,3485.9349730952586
2023-02-02,3547.0,3577.800048828125,3485.0,3502.89990234375,3502.89990234375,222692,0,0,24.00839252432172,4071.0080151367188,3560.2606628601916,3478.5902765010846
2023-02-03,3517.64990234375,3522.89990234375,3465.0,3470.35009765625,3470.35009765625,322648,0,0,24.49258617430509,4061.2720141601562,3543.9132873685658,3463.7169367634206
2023-02-06,3476.5,3488.39990234375,3432.0,3441.5,3441.5,314363,0,0,30.729803535518457,4050.7545141601563,3525.2926896651898,3444.442459230945
2023-02-07,3471.5,3475.0,3438.949951171875,3440.89990234375,3440.89990234375,369288,0,0,29.385459226280616,4040.381013183594,3509.948546515837,3431.244059038348
2023-02-08,3449.0,3510.0,3446.050048828125,3458.60009765625,3458.60009765625,217382,0,0,33.62635503778242,4029.708513183594,3500.6124649050025,3428.5792720145564
2023-02-09,3469.64990234375,3544.14990234375,3465.14990234375,3482.050048828125,3482.050048828125,372567,0,0,42.01673099317214,4021.253515625,3497.237480163752,3435.5398802832733
2023-02-10,3499.5,3544.25,3490.60009765625,3498.85009765625,3498.85009765625,393156,0,0,48.46582739238419,4012.7620166015627,3497.5306833442064,3447.2907224078226
2023-02-13,3502.0,3510.0,3483.0,3495.199951171875,3495.199951171875,252484,0,0,57.47250814545866,4004.221018066406,3497.106913858328,3455.654770785568
2023-02-14,3509.0,3512.0,3472.0,3482.699951171875,3482.699951171875,496970,0,0,45.50365212209429,3995.961015625,3494.4874660971545,3458.428891778482
2023-02-15,3480.0,3568.64990234375,3464.300048828125,3545.60009765625,3545.60009765625,211636,0,0,53.77661478335736,3987.1000146484375,3503.7806718351712,3481.881733905544
2023-02-16,3546.0,3567.949951171875,3535.0,3541.699951171875,3541.699951171875,315147,0,0,47.135512091178114,3978.847014160156,3510.675086260026,3498.39865793794
2023-02-17,3530.0,3567.699951171875,3515.0,3545.0,3545.0,202556,0,0,49.81305071047751,3970.544016113281,3516.915979667294,3511.977814736988
2023-02-20,3545.949951171875,3574.75,3540.050048828125,3552.85009765625,3552.85009765625,191038,0,0,58.112643629521834,3963.240515136719,3523.4494556652858,3524.7547101752107
2023-02-21,3570.0,3570.0,3516.25,3525.60009765625,3525.60009765625,302260,0,0,45.55652921251748,3955.315017089844,3523.8404814818246,3525.228347203477
2023-02-22,3502.0,3521.85009765625,3486.60009765625,3500.14990234375,3500.14990234375,117550,0,0,49.484537969562844,3947.911018066406,3519.53310345672,3517.1444115720774
2023-02-23,3503.89990234375,3515.0,3437.0,3478.75,3478.75,237976,0,0,51.64316647913638,3938.8330200195314,3512.117993737316,3504.096701515824
2023-02-24,3496.14990234375,3514.39990234375,3468.0,3499.199951171875,3499.199951171875,113844,0,0,61.670658298231665,3929.38751953125,3509.7692587254173,3501.2846909890072
2023-02-27,3485.050048828125,3499.89990234375,3441.0,3491.300048828125,3491.300048828125,132235,0,0,59.90176845558715,3919.5050219726563,3506.411220562273,3496.7218157353645
2023-02-28,3490.199951171875,3508.0,3373.0,3416.949951171875,3416.949951171875,328221,0,0,43.30707672896954,3909.5360205078123,3490.145535218564,3468.9095523516958
2023-03-01,3441.39990234375,3474.0,3431.050048828125,3439.35009765625,3439.35009765625,145318,0,0,43.115150455882784,3899.21501953125,3480.910001116325,3455.978759959783
2023-03-02,3447.0,3450.0,3425.5,3443.199951171875,3443.199951171875,191133,0,0,40.636037757706866,3888.929519042969,3474.0536283991523,3448.045580684295
2023-03-03,3460.449951171875,3474.0,3420.39990234375,3463.25,3463.25,264633,0,0,44.90513531464148,3879.7510180664062,3472.089332326579,3449.2028692277727
2023-03-06,3480.60009765625,3482.89990234375,3423.199951171875,3437.14990234375,3437.14990234375,189782,0,0,43.03836765275457,3870.5935180664064,3465.7367086933373,3441.8138195489346
2023-03-08,3439.75,3453.0,3380.5,3389.699951171875,3389.699951171875,355089,0,0,24.991991227554877,3861.391015625,3451.911843689435,3421.0273175680945
2023-03-09,3393.0,3413.300048828125,3385.0,3397.85009765625,3397.85009765625,389606,0,0,27.235376889392356,3852.308017578125,3442.082435319765,3408.771034372575
2023-03-10,3390.0,3415.699951171875,3380.050048828125,3391.85009765625,3391.85009765625,265311,0,0,25.968976211928975,3844.6920166015625,3432.9492830173076,3398.2219212675964
2023-03-13,3391.85009765625,3415.0,3348.10009765625,3351.75,3351.75,195345,0,0,21.345130551427403,3836.816015625,3418.1857770141605,3377.693248852731
2023-03-14,3350.0,3367.699951171875,3303.300048828125,3350.949951171875,3350.949951171875,268245,0,0,23.0852350240679,3828.6470141601562,3405.961081406472,3362.828807413558
2023-03-15,3350.0,3363.14990234375,3330.0,3337.25,3337.25,231760,0,0,23.952702175169037,3819.7570141601564,3393.468157514386,3347.956631972113
2023-03-16,3337.25,3455.14990234375,3292.0,3382.14990234375,3382.14990234375,353906,0,0,35.63354527999907,3811.4230151367187,3391.4102929379064,3352.4898828407454
2023-03-17,3398.0,3399.0,3300.0,3311.300048828125,3311.300048828125,562867,0,0,25.69841504400972,3802.236513671875,3376.8447940088554,3333.083595714682
2023-03-20,3295.0,3377.550048828125,3295.0,3366.10009765625,3366.10009765625,240057,0,0,35.55941399524785,3793.541513671875,3374.891212853836,3337.4882114863144
2023-03-21,3371.89990234375,3374.050048828125,3326.14990234375,3357.60009765625,3357.60009765625,223590,0,0,41.928487709966504,3784.403515625,3371.747373727002,3338.5726860498025
2023-03-22,3365.0,3415.0,3355.0,3361.39990234375,3361.39990234375,226672,0,0,38.83394371438084,3774.944013671875,3369.866015293683,3341.183795748714
2023-03-23,3361.35009765625,3393.800048828125,3342.10009765625,3373.5,3373.5,191330,0,0,40.24629979754028,3765.4700146484374,3370.5267397857406,3347.6000620151767
2023-03-24,3372.0,3386.050048828125,3350.050048828125,3358.39990234375,3358.39990234375,178783,0,0,35.12131849065911,3756.579013671875,3368.321860250833,3347.7596770009022
2023-03-27,3367.0,3369.0,3300.300048828125,3306.800048828125,3306.800048828125,211474,0,0,32.751104399960454,3747.7105151367186,3357.136076355795,3331.160466873548
2023-03-28,3308.0,3355.0,3300.0,3316.449951171875,3316.449951171875,155615,0,0,39.22951888366537,3738.9330126953123,3349.7385990496277,3322.4333462227437
2023-03-29,3320.0,3385.0,3315.0,3325.449951171875,3325.449951171875,276925,0,0,39.38101802947022,3730.514011230469,3345.322481253673,3319.3686325622593
2023-03-31,3325.0,3415.0,3325.0,3401.050048828125,3401.050048828125,286361,0,0,51.120579371918865,3722.78951171875,3355.4547662672094,3342.509850530765
2023-04-03,3413.050048828125,3580.0,3413.050048828125,3553.75,3553.75,429164,0,0,69.30798612537197,3716.740009765625,3391.5084451277166,3410.415614956496
2023-04-05,3571.949951171875,3666.699951171875,3565.050048828125,3654.85009765625,3654.85009765625,481018,0,0,74.37442357285941,3711.900009765625,3439.3887455874496,3494.0330394598695
2023-04-06,3644.85009765625,3644.85009765625,3480.10009765625,3496.10009765625,3496.10009765625,886236,0,0,60.33575107146148,3705.577509765625,3449.6999005090493,3502.8452677041564
2023-04-10,3504.0,3533.949951171875,3437.800048828125,3450.699951171875,3450.699951171875,242779,0,0,54.45738040061354,3699.1010083007814,3449.88172790229,3493.513068929121
2023-04-11,3465.0,3499.0,3446.0,3454.199951171875,3454.199951171875,193991,0,0,60.18385707336119,3693.1050073242186,3450.666859405851,3487.00760965799
2023-04-12,3467.0,3498.0,3458.0,3473.10009765625,3473.10009765625,214203,0,0,58.03665078915674,3687.7190087890626,3454.7456299968326,3487.816147050295
2023-04-13,3480.0,3518.949951171875,3470.050048828125,3501.050048828125,3501.050048828125,159631,0,0,60.46850474366398,3683.237509765625,3463.1646152388857,3497.1105716624897
2023-04-17,3500.0,3530.0,3446.0,3497.10009765625,3497.10009765625,239351,0,0,59.900783401437124,3679.102509765625,3469.3347029511337,3502.1569208804676
2023-04-18,3501.949951171875,3565.0,3461.0,3506.800048828125,3506.800048828125,304634,0,0,59.75984918983869,3675.347509765625,3476.1465840196774,3508.574483199759
2023-04-19,3506.75,3528.0,3470.0,3476.199951171875,3476.199951171875,157606,0,0,58.433564155241804,3670.557509765625,3476.1562871382584,3502.696143564437
2023-04-20,3489.199951171875,3492.0,3455.0,3482.199951171875,3482.199951171875,137578,0,0,63.434422765504685,3665.832009277344,3477.2551351443703,3499.8686205889717
2023-04-21,3482.10009765625,3482.199951171875,3440.0,3455.89990234375,3455.89990234375,191220,0,0,60.41525577948622,3660.7105078125,3473.3723655442573,3488.697496689748
2023-04-24,3469.800048828125,3474.0,3445.0,3467.199951171875,3467.199951171875,95563,0,0,60.55079247971099,3656.3380078125,3472.250108385642,3483.8706416476307
2023-04-25,3469.050048828125,3479.0,3443.050048828125,3465.85009765625,3465.85009765625,179508,0,0,55.42259601260297,3651.919509277344,3471.0864700712063,3479.6421113919323
2023-04-26,3465.85009765625,3476.14990234375,3447.0,3461.60009765625,3461.60009765625,300045,0,0,39.739467517710445,3646.8845092773436,3469.3616750866686,3474.9505493617316
2023-04-27,3460.10009765625,3509.949951171875,3449.199951171875,3500.800048828125,3500.800048828125,235408,0,0,30.104611837678547,3641.637509765625,3475.0777430396606,3484.3272412262513
2023-04-28,3500.800048828125,3522.0,3480.0,3511.949951171875,3511.949951171875,224156,0,0,53.308255121040936,3636.3155102539063,3481.781780881881,3494.8346739963627
2023-05-02,3515.0,3552.75,3504.64990234375,3545.89990234375,3545.89990234375,237127,0,0,70.86804303128449,3631.7170092773435,3493.439621147675,3513.6574939133557
2023-05-03,3540.0,3584.800048828125,3516.050048828125,3554.0,3554.0,195083,0,0,71.44393420057305,3626.975510253906,3504.4505991208252,3530.0014769980503
2023-05-04,3550.0,3589.0,3533.0,3584.5,3584.5,148562,0,0,72.79983450790085,3622.1865112304686,3519.0050356443116,3551.8184746994393
2023-05-05,3560.050048828125,3605.0,3556.35009765625,3598.199951171875,3598.199951171875,183726,0,0,71.11497170704374,3617.33701171875,3533.4041111947777,3572.0325322357185
2023-05-08,3615.10009765625,3690.0,3610.0,3677.85009765625,3677.85009765625,313499,0,0,79.5584627964023,3613.7435131835937,3559.667017824136,3612.759922281654
2023-05-09,3721.0,3750.0,3640.199951171875,3659.699951171875,3659.699951171875,385755,0,0,74.33160523526688,3610.316513671875,3577.854823887361,3636.175405222514
2023-05-10,3660.0,3693.64990234375,3622.64990234375,3672.300048828125,3672.300048828125,181718,0,0,83.10262801301643,3606.4660131835935,3595.0266829674997,3656.793225125466
2023-05-11,3673.300048828125,3730.10009765625,3665.0,3704.64990234375,3704.64990234375,178603,0,0,84.48301309828825,3602.4230102539063,3614.958177399545,3681.8020255186457
2023-05-12,3715.0,3717.0,3641.0,3677.550048828125,3677.550048828125,253518,0,0,84.27404467243161,3597.187509765625,3626.338517659287,3690.3401263328856
2023-05-15,3550.0,3589.0,3506.60009765625,3523.39990234375,3523.39990234375,943990,0,0,56.02745142192815,3590.6015087890623,3607.6224057837344,3644.6741758912267
2023-05-16,3535.39990234375,3557.050048828125,3475.0,3479.25,3479.25,536281,0,0,51.316296890348724,3585.4940087890627,3584.2819683685098,3595.5003314803653
2023-05-17,3491.699951171875,3498.5,3394.0,3400.199951171875,3400.199951171875,560388,0,0,44.741337671380386,3578.5940087890626,3550.8125106963944,3532.6070696925453
2023-05-18,3420.050048828125,3451.10009765625,3352.0,3368.550048828125,3368.550048828125,289248,0,0,38.524945770065074,3571.3840087890626,3517.6738812657995,3475.665096364891
2023-05-19,3390.0,3434.0,3375.60009765625,3395.25,3395.25,265437,0,0,40.14025502338478,3565.4045092773435,3495.4149937629268,3442.8323527052876
2023-05-22,3400.0,3438.75,3382.14990234375,3425.10009765625,3425.10009765625,221481,0,0,39.722667641511784,3560.440009765625,3482.6304671980765,3429.148239143313
2023-05-23,3425.5,3445.0,3420.60009765625,3432.949951171875,3432.949951171875,168585,0,0,39.69699047666544,3556.0135083007813,3473.5976461024034,3422.4489695247735
2023-05-24,3432.0,3439.89990234375,3406.199951171875,3429.550048828125,3429.550048828125,148601,0,0,36.173820676518275,3549.9430078125,3465.5889920525346,3417.187539720945
2023-05-25,3430.0,3450.75,3429.0,3435.35009765625,3435.35009765625,153240,0,0,35.26112155769201,3543.5505078125,3460.09101125321,3415.9914750551898
2023-05-26,3448.89990234375,3512.0,3442.10009765625,3501.75,3501.75,277113,0,0,33.670234297248626,3538.3905078125,3467.665372843536,3437.781139073604
2023-05-29,3540.0,3545.0,3482.25,3503.300048828125,3503.300048828125,228840,0,0,35.03635483666018,3531.640510253906,3474.144404840734,3454.9946942994065
2023-05-30,3517.949951171875,3530.0,3496.85009765625,3507.5,3507.5,294224,0,0,33.975085475421864,3526.0280102539064,3480.209058506055,3469.5031028802323
2023-05-31,3519.89990234375,3522.35009765625,3437.35009765625,3471.25,3471.25,917960,0,0,27.475383293059437,3520.013010253906,3478.580138777681,3468.4879680333383
2023-06-01,3480.0,3527.0,3473.0,3500.89990234375,3500.89990234375,189632,0,0,33.03560333698931,3514.413010253906,3482.6382776078754,3477.7013424053907
2023-06-02,3510.0,3555.0,3506.10009765625,3531.60009765625,3531.60009765625,396067,0,0,51.03225092659181,3510.48701171875,3491.54042670758,3494.7846926234874
2023-06-05,3550.0,3555.0,3521.699951171875,3536.85009765625,3536.85009765625,182062,0,0,58.03797502855009,3507.277512207031,3499.7785486982475,3509.1732297127182
2023-06-06,3536.0,3565.0,3495.050048828125,3527.75,3527.75,179039,0,0,72.11723836045114,3504.130012207031,3504.8642671167477,3516.711866652815
2023-06-07,3536.0,3550.0,3516.050048828125,3544.050048828125,3544.050048828125,228651,0,0,82.14285714285714,3500.775012207031,3511.988954700634,3527.5117350715054
2023-06-08,3554.800048828125,3572.699951171875,3535.0,3546.800048828125,3546.800048828125,185099,0,0,80.42562118361862,3497.469013671875,3518.318244541996,3536.1972110792776
2023-06-09,3586.0,3648.0,3568.550048828125,3632.10009765625,3632.10009765625,661360,0,0,83.99014778325123,3495.061015625,3539.005854199133,3570.5603256309296
2023-06-12,3646.949951171875,3646.949951171875,3584.050048828125,3629.39990234375,3629.39990234375,247071,0,0,82.81271536098274,3492.2370141601564,3555.441135679972,3594.7054789721287
2023-06-13,3644.0,3703.449951171875,3630.0,3677.89990234375,3677.89990234375,353631,0,0,86.05015773966258,3490.379013671875,3577.7063659824767,3628.0487443781094
2023-06-14,3693.75,3740.0,3662.0,3704.85009765625,3704.85009765625,376196,0,0,86.85716193656094,3490.644013671875,3600.8234081049804,3660.926570347093
2023-06-15,3745.0,3960.0,3723.25,3917.699951171875,3917.699951171875,1159134,0,0,90.61610339479317,3492.9230126953125,3658.437325026234,3754.7512988871695
2023-06-16,3952.0,4144.0,3951.5,4085.60009765625,4085.60009765625,2113207,0,0,92.91712146092692,3497.2930126953124,3736.1032836862364,3878.450501203368
2023-06-19,4086.0,4150.0,3956.25,3975.699951171875,3975.699951171875,703098,0,0,79.85585100867864,3501.3990112304687,3779.6663141381705,3931.774698840133
2023-06-20,3985.0,4045.0,3910.0,3986.89990234375,3986.89990234375,531748,0,0,83.96675921303849,3506.1305102539063,3817.3451483573663,3972.625600201951
2023-06-21,3987.0,4028.85009765625,3898.050048828125,3919.5,3919.5,310779,0,0,76.26755065422759,3510.9855102539063,3835.9187577469356,3978.162989665789
2023-06-22,3935.0,3940.0,3800.0,3812.14990234375,3812.14990234375,311631,0,0,66.05985374773525,3513.9720092773437,3831.597147673629,3944.4429291836223
2023-06-23,3823.949951171875,3845.0,3731.89990234375,3744.050048828125,3744.050048828125,278868,0,0,61.064820693767835,3516.2615087890626,3815.6794933380825,3894.9843246626297
2023-06-26,3744.050048828125,3879.0,3744.050048828125,3848.25,3848.25,344384,0,0,65.53712810821149,3519.1205078125,3821.6014036402494,3891.3323740621067
