Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-09-27,541.5,541.5,511.5249938964844,519.2750244140625,517.7898559570312,4857028,0.0,0.0,43.30769898638726,440.73458221435544,548.7817462013511,552.8592495888903
2022-09-28,519.2750244140625,524.7750244140625,513.3250122070312,514.8499755859375,513.3773803710938,2450198,0.0,0.0,39.448951804763496,442.29774871826174,542.6123333621849,540.900771083581
2022-09-29,525.0,528.9749755859375,513.625,516.5750122070312,515.0975341796875,2952064,0.0,0.0,42.41743282168646,443.9338320922852,537.8782749703388,532.6045853308798
2022-09-30,517.0,524.3499755859375,507.5,522.0999755859375,520.6066284179688,2711152,0.0,0.0,46.2848647079128,445.54883178710935,535.009493264084,528.3474712539545
2022-10-03,522.5,540.4500122070312,521.2999877929688,535.0999755859375,533.5695190429688,2994196,0.0,0.0,49.15540813637093,447.4018316650391,535.0259445953301,529.5886594944255
2022-10-04,547.5,577.5,537.7999877929688,571.5250244140625,569.890380859375,4007338,0.0,0.0,58.96949889311749,449.5695819091797,541.6621409260086,542.6430682958238
2022-10-06,569.5,574.5,552.7750244140625,571.3499755859375,569.7158203125,3303348,0.0,0.0,56.478617527485945,451.6462484741211,547.0599290459957,552.2788780831065
2022-10-07,571.3499755859375,571.3499755859375,560.0250244140625,567.625,566.0015258789062,2461136,0.0,0.0,54.41493673140227,453.6411651611328,550.7990328558146,558.1283488214846
2022-10-10,554.125,562.4500122070312,542.5250244140625,544.7999877929688,543.2417602539062,2660402,0.0,0.0,51.070514714180966,455.3894982910156,549.7082973898426,554.8125905259592
2022-10-11,549.25,549.25,520.0,522.6500244140625,521.1551513671875,2945500,0.0,0.0,40.325210870741586,456.9386651611328,544.7886113942462,544.9396536001263
2022-10-12,530.2000122070312,542.4000244140625,512.7750244140625,534.1749877929688,532.6471557617188,4858820,0.0,0.0,43.34401646343715,458.7432482910156,542.8588616485594,541.4035554796266
2022-10-13,544.1749877929688,549.4749755859375,529.0,533.9000244140625,532.3729858398438,3291032,0.0,0.0,36.32491115965181,460.40441528320315,541.2299821513781,538.7065575154666
2022-10-14,538.5,538.5,510.0,513.25,511.7820129394531,3216578,0.0,0.0,33.65825210867426,461.94008209228514,536.1427126693093,529.9157811182345
2022-10-17,505.0,507.25,492.79998779296875,495.4750061035156,494.057861328125,4857434,0.0,0.0,36.98983089560558,463.1979989624023,528.7485842028013,517.6040805520519
2022-10-18,500.0,503.4750061035156,482.54998779296875,499.6499938964844,498.2209167480469,4826144,0.0,0.0,44.030404176924996,464.64933227539063,523.4579314198346,510.0109852467941
2022-10-19,503.5,512.3499755859375,495.32501220703125,508.07501220703125,506.621826171875,4845040,0.0,0.0,47.98814294340451,466.1610824584961,520.6610370175067,507.3706220012963
2022-10-20,507.1000061035156,512.5,497.5,509.7749938964844,508.31695556640625,3432166,0.0,0.0,47.98038945489622,467.6268322753906,518.681756450048,506.1883691543188
2022-10-21,509.7749938964844,518.0,503.0,506.54998779296875,505.1011657714844,3362356,0.0,0.0,45.31769674948259,469.0664987182617,516.4759803305791,504.4493920817806
2022-10-24,513.5,517.5999755859375,509.9750061035156,514.875,513.4024047851562,320914,0.0,0.0,43.73355479635732,470.69358215332034,516.1848929977465,506.10679479459384
2022-10-25,516.5,526.4500122070312,512.9249877929688,516.3499755859375,514.8731079101562,5282334,0.0,0.0,28.178720861886816,472.1600817871094,516.2149080137812,507.9937490425028
2022-10-27,520.0,533.8499755859375,513.8250122070312,526.1500244140625,524.6451416015625,5726178,0.0,0.0,33.38846979776997,473.6249154663086,518.0212928138322,512.7728412191918
2022-10-28,528.7999877929688,532.3499755859375,519.5,520.0250244140625,518.5377197265625,2428202,0.0,0.0,32.80968983268757,475.15699890136716,518.3856076502377,514.3894957571364
2022-10-31,523.4249877929688,527.5,516.0499877929688,524.5250244140625,523.0247802734375,2706228,0.0,0.0,41.560874518979915,476.736999206543,519.5018652436604,517.1456208166506
2022-11-01,530.0,557.0,526.2000122070312,553.5,551.9168701171875,10088382,0.0,0.0,62.15045151945736,478.55649932861326,525.6833442902675,528.8130817063018
2022-11-02,555.0,582.5,555.0,563.75,562.1375732421875,7145518,0.0,0.0,61.766475027859386,480.4702493286133,532.6045544193098,540.8280569561906
2022-11-03,565.0,616.5,564.1749877929688,594.5,592.7996215820312,12155424,0.0,0.0,69.40441615449053,482.71524932861325,543.8582717976171,559.7941790009529
2022-11-04,597.4000244140625,610.0,566.0,569.4500122070312,567.8212890625,5999858,0.0,0.0,67.5023556711771,484.6372494506836,548.5113155084197,565.3568208018056
2022-11-07,576.4500122070312,586.0999755859375,556.0999755859375,570.7999877929688,569.1673583984375,4075126,0.0,0.0,76.13184392846813,486.6049993896484,552.5638013783376,569.6621577846772
2022-11-09,584.5,589.75,563.5,574.0250244140625,572.3831787109375,4998752,0.0,0.0,75.97348088501079,488.47674957275393,556.4658419302876,573.647984896161
2022-11-10,576.1500244140625,576.1500244140625,562.7000122070312,569.5250244140625,567.8960571289062,2438712,0.0,0.0,72.06465302003039,490.23774993896484,558.8402387455194,574.8410440209691
2022-11-11,573.0,581.4749755859375,547.5750122070312,553.2000122070312,551.6177978515625,3955458,0.0,0.0,64.11051230093473,491.87399993896486,557.8147430112488,570.0672689994863
2022-11-14,555.5,567.5,537.7750244140625,542.1500244140625,540.599365234375,3993084,0.0,0.0,61.00805821981007,493.5402502441406,554.9666123572149,562.6611176306543
2022-11-15,544.8499755859375,557.5,542.2249755859375,546.2999877929688,544.7374877929688,3421914,0.0,0.0,59.974610492153886,495.24150024414064,553.3908624364428,558.397116815898
2022-11-16,551.5,574.0,551.5,565.7999877929688,564.1817016601562,4917184,0.0,0.0,64.08432828378979,497.2060000610352,555.6470670467203,561.5890789474106
2022-11-17,571.3250122070312,575.4000244140625,561.5,573.9749755859375,572.3333129882812,3487390,0.0,0.0,63.74874931064712,499.2032498168945,558.9794140538506,566.5675258875222
2022-11-18,575.4000244140625,576.5,567.5,571.9500122070312,570.3141479492188,2354460,0.0,0.0,65.28779927992963,501.155,561.3377046271562,569.4756702328648
2022-11-21,571.9500122070312,577.75,548.3250122070312,551.6500244140625,550.0722045898438,3404368,0.0,0.0,57.30640487848792,502.8190002441406,559.5763082247755,564.7935012093166
2022-11-22,554.75,580.0,554.4000244140625,577.5999755859375,575.9479370117188,4005210,0.0,0.0,56.59912864181896,504.7132501220703,562.8533386540777,569.8031578108585
2022-11-23,581.0,587.5,569.0,582.25,580.5846557617188,3489128,0.0,0.0,55.225992168542,506.63600006103513,566.3800043533362,574.9516737810047
2022-11-24,582.5750122070312,590.0,572.0,587.8499755859375,586.1686401367188,2638356,0.0,0.0,47.81033637644752,508.58899993896483,570.2836354865364,580.4906995817927
2022-11-25,582.5,592.5,572.375,575.9749755859375,574.3275756835938,2225734,0.0,0.0,52.35260649616804,510.39599975585935,571.3184245955184,580.5163044898953
2022-11-28,575.9749755859375,593.0,571.0,591.6500244140625,589.9578247070312,4558748,0.0,0.0,56.81375653458998,512.3425,575.0150791079809,585.5651527135768
2022-11-29,589.2999877929688,589.2999877929688,565.5,573.0750122070312,571.4359130859375,3864616,0.0,0.0,49.71785491197873,514.1427502441406,574.6623396714446,583.0056130824933
2022-11-30,575.5,662.0,575.5,624.875,623.0877075195312,70215446,0.0,0.0,62.833285648110305,516.4147503662109,583.7919142766364,598.0878808353787
2022-12-01,637.5,642.3250122070312,620.5250244140625,632.0999755859375,630.2920532226562,9010472,0.0,0.0,69.09946755562484,518.6307501220704,592.5751981510547,611.4582212327316
2022-12-02,632.0,677.0,627.7999877929688,659.2999877929688,657.4142456054688,11297766,0.0,0.0,76.30218776394676,521.0877499389649,604.7069780859481,630.0827260085966
2022-12-05,658.5,688.8250122070312,646.1749877929688,676.4000244140625,674.4653930664062,3949404,0.0,0.0,77.60449243710401,523.6090002441406,617.7420774183325,649.1691342633595
2022-12-06,676.0,681.375,650.0,654.7999877929688,652.9271850585938,6401930,0.0,0.0,68.71714215391967,525.8807501220704,624.47987930463,655.7056728120773
2022-12-07,659.8250122070312,678.2999877929688,649.0250244140625,654.4500122070312,652.578125,5355862,0.0,0.0,67.50025756598414,528.1580001831055,629.9289943777939,659.9357377619303
2022-12-08,656.5,690.0,655.3250122070312,683.375,681.42041015625,4293260,0.0,0.0,71.69276148061783,530.6182501220703,639.6464499454677,672.1480672696762
2022-12-09,682.5,714.7999877929688,672.5250244140625,705.125,703.1082153320312,5565692,0.0,0.0,79.71151881820452,533.4955001831055,651.5516408644736,687.8844839725581
2022-12-12,707.5,716.2249755859375,683.6500244140625,688.125,686.1567993164062,4137816,0.0,0.0,72.16481532491649,536.2437503051758,658.2013425254784,693.3688791547332
2022-12-13,690.0,693.7249755859375,681.0,686.625,684.6611938476562,2638910,0.0,0.0,71.19934914682437,538.8292501831055,663.3692802481187,696.3710319905783
2022-12-14,690.0,710.0,689.0750122070312,694.4249877929688,692.4387817382812,3117112,0.0,0.0,71.45444087321557,541.3780001831054,669.0157725290005,700.6370630935526
2022-12-15,692.5,699.7000122070312,682.5250244140625,691.5750122070312,689.5969848632812,2613808,0.0,0.0,74.1487468717186,543.827000427246,673.1174524704606,702.3453374299253
2022-12-16,691.5750122070312,709.0,670.0,698.3250122070312,696.32763671875,3320766,0.0,0.0,73.14744149462223,546.4505004882812,677.700645149837,705.3642541270705
2022-12-19,710.5,710.5,692.5,706.9500122070312,704.927978515625,2086586,0.0,0.0,80.36060132240289,549.1585006713867,683.0187118875086,710.0037192906129
2022-12-20,701.25,705.7249755859375,688.5,695.6500244140625,693.6603393554688,2703268,0.0,0.0,69.66248723758397,551.7402508544922,685.3153141650638,709.272994812876
2022-12-21,703.5,711.2249755859375,677.5,685.5750122070312,683.6141357421875,2152108,0.0,0.0,64.62466122166106,554.2052508544922,685.362531990876,705.0029034692961
2022-12-22,685.0,699.5,652.9500122070312,690.2750244140625,688.3007202148438,4002424,0.0,0.0,59.66009353822659,556.7585009765625,686.2557124314553,703.055891274273
2022-12-23,682.5,682.5,631.5250244140625,643.7999877929688,641.9586181640625,2619194,0.0,0.0,41.40747488104008,558.8152508544922,678.5364897699122,685.966363009137
2022-12-26,645.0250244140625,684.8499755859375,630.0999755859375,676.3499755859375,674.4154663085938,2127586,0.0,0.0,55.37003164081995,561.1652505493164,678.1389417364622,683.8926623593688
2022-12-27,679.0,687.2000122070312,655.5,659.4500122070312,657.5639038085938,1610880,0.0,0.0,51.151033093311085,563.129250793457,674.740954549293,676.6683728148962
2022-12-28,662.875,672.2249755859375,654.4500122070312,661.7249755859375,659.8323364257812,1680516,0.0,0.0,44.31906483544194,565.1685006713867,672.3744129195919,672.0151301671483
2022-12-29,657.5,684.5,645.7000122070312,678.5999755859375,676.6590576171875,2105538,0.0,0.0,42.85711930970982,567.2415005493164,673.506333404382,674.1384915490291
2022-12-30,682.0,690.0750122070312,657.5499877929688,661.2750244140625,659.3836669921875,1901588,0.0,0.0,42.78225648542353,568.8355007934571,671.2824590425056,669.9801457738636
2023-01-02,669.7249755859375,678.75,659.0,666.5499877929688,664.6435546875,1680232,0.0,0.0,44.71081382788458,570.3747506713867,670.422009724408,668.6524766988938
2023-01-03,666.5499877929688,669.8499755859375,650.5499877929688,653.3499755859375,651.4813232421875,1565120,0.0,0.0,39.47738737594457,571.8500003051757,667.3180035174133,663.3305623271788
2023-01-04,656.75,664.25,650.0,654.2750244140625,652.4036865234375,1579838,0.0,0.0,40.34927736972652,573.3777505493164,664.9465527713495,659.7438230052873
2023-01-05,656.9749755859375,665.4500122070312,635.5,654.4249877929688,652.55322265625,3505460,0.0,0.0,38.240008762603615,574.9087503051758,663.0335409570984,657.2115705732056
2023-01-06,657.4749755859375,659.7999877929688,638.625,650.4500122070312,648.589599609375,2836868,0.0,0.0,34.47800026502058,576.2857504272461,660.7456266389044,654.1102664281061
2023-01-09,655.875,662.2750244140625,648.5250244140625,654.375,652.5033569335938,2064148,0.0,0.0,38.181787590593046,577.6332504272461,659.5873308863763,653.2107032800185
2023-01-10,655.7999877929688,656.5,639.5,643.6500244140625,641.80908203125,1764800,0.0,0.0,38.0402069365801,578.8872506713867,656.6896388005011,649.1015590523104
2023-01-11,647.0,647.0999755859375,607.5499877929688,612.5250244140625,610.7730712890625,4534312,0.0,0.0,30.726284787394988,579.808000793457,648.6597089120577,635.8813373911752
2023-01-12,614.9749755859375,614.9749755859375,585.5,593.5499877929688,591.8523559570312,4813534,0.0,0.0,35.57689368264707,580.8027505493164,638.6397596176779,619.9865880415543
2023-01-13,597.7249755859375,597.7249755859375,561.3250122070312,567.875,566.2507934570312,7276072,0.0,0.0,17.585489642618583,581.8827505493164,625.773439687191,599.984764818146
2023-01-16,572.6749877929688,606.0999755859375,571.8250122070312,603.6749877929688,601.9484252929688,6021064,0.0,0.0,35.024816097923335,583.1017504882813,621.755539342787,597.3683414408742
2023-01-17,605.0,612.0,594.9500122070312,605.1500244140625,603.419189453125,3986010,0.0,0.0,34.744501307392994,583.9987506103515,618.7363548102916,596.3129510003214
2023-01-18,608.0,612.3499755859375,603.5,608.6500244140625,606.9091796875,1638290,0.0,0.0,29.67160262444669,584.9437506103516,616.9024765564317,597.055609413298
2023-01-19,606.9500122070312,616.4500122070312,606.0,612.2750244140625,610.5238037109375,3260984,0.0,0.0,34.527929047879695,585.9495007324218,616.0611216214554,599.1343944666382
2023-01-20,613.5750122070312,618.9500122070312,611.0,616.3250122070312,614.562255859375,2344422,0.0,0.0,34.01751168302576,587.1017507934571,616.1091017279238,602.2992177792748
2023-01-23,619.0,620.9749755859375,611.5,618.4249877929688,616.6561889648438,1063862,0.0,0.0,38.04141381581127,588.1152505493164,616.5301719215682,605.575687940201
2023-01-24,616.0499877929688,625.5,616.0499877929688,624.2750244140625,622.489501953125,1195970,0.0,0.0,40.06293363178148,589.1470010375976,617.9383269202035,610.1276941161501
2023-01-25,622.2999877929688,625.0,615.5,619.8250122070312,618.0521850585938,857464,0.0,0.0,38.856683703019435,590.1872512817383,618.2813606087176,612.1715067869127
2023-01-27,621.4749755859375,625.6500244140625,605.0250244140625,621.2750244140625,619.498046875,1806308,0.0,0.0,40.44852089503785,591.2330014038085,618.8256631187802,614.2720302273547
2023-01-30,622.5,622.5,587.5,597.2750244140625,595.5667114257812,2803994,0.0,0.0,33.47802276821801,591.7370016479492,614.9073651724678,607.9757853961369
2023-01-31,603.25,603.25,570.0,573.125,571.4857788085938,4138578,0.0,0.0,31.064575982329657,592.0537515258789,607.3105715047463,595.4237205050671
2023-02-01,579.7249755859375,592.0,565.75,586.4249877929688,584.7477416992188,4015960,0.0,0.0,42.250602015502466,592.4267514038086,603.5131926480594,590.6806409473962
2023-02-02,584.9249877929688,588.4749755859375,562.1500244140625,576.9749755859375,575.32470703125,3471200,0.0,0.0,44.783621292473896,592.7955014038085,598.6880622731281,584.2408678476418
2023-02-03,576.9500122070312,587.0,550.0,577.4500122070312,575.7984008789062,4873598,0.0,0.0,53.581440287196585,593.2345016479492,594.8265986247469,579.8467874734007
2023-02-06,576.7249755859375,619.4000244140625,570.0,610.9249877929688,609.1776733398438,6533336,0.0,0.0,52.75979245868606,593.9652517700196,597.7535784735145,587.892171044132
2023-02-07,617.5499877929688,657.4249877929688,617.5499877929688,652.0499877929688,650.1849975585938,7773644,0.0,0.0,63.71342468087482,595.1247518920899,607.6256528952334,607.6343804344178
2023-02-08,654.0,675.5,648.7750244140625,655.25,653.3758544921875,4088112,0.0,0.0,63.649654038795845,596.2055020141602,616.2846250961001,623.3763794288691
2023-02-09,672.4749755859375,672.4749755859375,630.125,636.8499755859375,635.0285034179688,2776444,0.0,0.0,56.62487422169258,597.0622518920899,620.023779730616,628.8854325220309
2023-02-10,619.5,642.5,612.5,635.9000244140625,634.0812377929688,2382936,0.0,0.0,55.36667889472248,598.0157522583008,622.9103696730607,632.5225682734914
2023-02-13,635.9000244140625,653.5999755859375,627.0,642.0250244140625,640.188720703125,2175890,0.0,0.0,56.330475873041415,598.8227523803711,626.385761444152,637.0937899299427
2023-02-14,643.9249877929688,649.1749877929688,626.0,630.6500244140625,628.8462524414062,1821304,0.0,0.0,51.66079999183546,599.5072525024414,627.1610819841358,636.5565493688604
2023-02-15,624.0,643.5,624.0,639.4500122070312,637.62109375,1365870,0.0,0.0,54.99937160326617,600.0492526245117,629.3954329337531,638.9107388436693
2023-02-16,644.2999877929688,647.0,632.5,637.2999877929688,635.4772338867188,1257132,0.0,0.0,54.06777917650323,600.6275027465821,630.8326247263377,639.793759210202
2023-02-17,633.5,646.5,626.25,641.5999755859375,639.764892578125,1020560,0.0,0.0,62.501748000029,601.6090023803711,632.7903248826285,641.7239168609373
2023-02-20,644.9500122070312,667.4249877929688,643.5250244140625,653.75,651.880126953125,3616234,0.0,0.0,74.39114765597542,602.9537521362305,636.6011749039687,647.0284456309543
2023-02-21,657.4000244140625,673.0,657.0,662.25,660.3558349609375,3581442,0.0,0.0,73.62515891388155,604.4277523803711,641.2645976487016,653.6115286710167
2023-02-22,661.0,666.4000244140625,649.0,653.375,651.5062255859375,1662100,0.0,0.0,73.88994712721471,605.7957522583008,643.4664889853012,655.3700709153223
2023-02-23,654.5,657.4500122070312,640.0499877929688,650.3499755859375,648.4898681640625,3012510,0.0,0.0,72.4376753742605,607.0782522583008,644.7180320035988,655.4813160522232
2023-02-24,655.0,662.4000244140625,642.875,645.7750244140625,643.9280395507812,2569126,0.0,0.0,63.047581333399336,608.1850027465821,644.9102124418649,653.8737742947754
2023-02-27,648.0,650.9749755859375,641.125,643.4749755859375,641.634521484375,2211278,0.0,0.0,45.47373726603922,608.9045022583008,644.6492602862418,651.7695773112952
2023-02-28,645.0,665.0,640.5,650.375,648.5148315429688,4383272,0.0,0.0,47.52351237544178,609.6947525024414,645.6903038705614,652.3677807327757
2023-03-01,656.0,675.0,655.5,671.9500122070312,670.028076171875,4298278,0.0,0.0,67.27360796407875,610.7380026245118,650.4647962953741,659.8345893483963
2023-03-02,674.4249877929688,675.0250244140625,666.5250244140625,671.125,669.2054443359375,1354166,0.0,0.0,67.35647187767484,612.001252746582,654.2211969689423,664.960810017971
2023-03-03,673.0,681.0,671.5999755859375,679.25,677.3071899414062,2437820,0.0,0.0,67.98741189658588,613.5672525024414,658.7718884291346,671.2821375730426
2023-03-06,681.5,688.5,673.9500122070312,675.5499877929688,673.6177978515625,2361408,0.0,0.0,73.43423442764251,614.9810025024414,661.8224519498317,674.5540259481451
2023-03-08,667.25,679.9249877929688,665.5,675.0,673.0693969726562,2374358,0.0,0.0,70.30269556006894,616.3920022583007,664.218369777135,676.5954085435486
2023-03-09,679.5,689.1500244140625,667.5750122070312,672.875,670.950439453125,2780788,0.0,0.0,70.32275525611107,617.9882522583008,665.7923025449286,677.2067338001891
2023-03-10,669.0,676.9500122070312,660.0999755859375,671.9000244140625,669.978271484375,1301390,0.0,0.0,67.99291356556407,619.7525024414062,666.9027974302256,677.1504642725
2023-03-13,672.5,677.0999755859375,652.5,656.2750244140625,654.39794921875,1376290,0.0,0.0,51.440003127709694,621.318752746582,664.9704750636505,671.7739387255863
2023-03-14,657.4749755859375,672.5,647.5499877929688,656.25,654.373046875,2144672,0.0,0.0,46.21214931602133,622.8005026245118,663.3849341429868,667.6541436585732
2023-03-15,660.4749755859375,689.25,658.25,672.8250122070312,670.9005737304688,3512862,0.0,0.0,61.19103046781175,624.4310028076172,665.101311972813,669.9986107099688
2023-03-16,663.7999877929688,665.4000244140625,633.4249877929688,653.0750122070312,651.2070922851562,6200466,0.0,0.0,51.31484825447906,625.8962530517579,662.9147120153982,665.13255647155
2023-03-17,658.5,664.9749755859375,644.75,658.0999755859375,656.2176513671875,3914112,0.0,0.0,55.921154394704416,627.3285028076172,662.0393053918599,663.1376636185437
2023-03-20,657.7000122070312,657.7000122070312,645.75,651.4749755859375,649.6116333007812,1127902,0.0,0.0,53.69004388062617,628.6797528076172,660.1185181544193,659.445621691073
2023-03-21,655.4249877929688,675.0,651.4749755859375,671.7249755859375,669.8037109375,1683742,0.0,0.0,58.76796908661008,630.135502319336,662.228783141968,663.4048119344973
2023-03-22,674.5,682.5,660.3499755859375,677.2750244140625,675.337890625,1745678,0.0,0.0,52.518352979319616,631.708002319336,664.9644633732579,668.1649525745644
2023-03-23,675.0,683.9000244140625,668.875,677.5499877929688,675.612060546875,1857020,0.0,0.0,53.054437818855654,633.238251953125,667.252740540478,671.7435493874544
2023-03-24,673.1749877929688,697.0,665.0499877929688,676.0,674.0665283203125,4067080,0.0,0.0,48.351943741048906,634.463251953125,668.8431513513001,673.8186947076807
2023-03-27,678.5,687.5,673.5750122070312,679.4000244140625,677.4568481445312,1563664,0.0,0.0,51.95832713238439,635.6197521972656,670.7625828172568,676.4039258537146
2023-03-28,683.3250122070312,686.7750244140625,675.0,677.4000244140625,675.4625244140625,1350720,0.0,0.0,51.203005350304096,636.4487524414062,671.9693903803123,677.5724226890052
2023-03-29,675.0,694.9000244140625,667.5,678.7249755859375,676.78369140625,6747594,0.0,0.0,52.95603740297274,637.5415020751954,673.1976785995168,678.7869408496148
2023-03-31,685.0499877929688,697.4749755859375,682.6749877929688,693.5,691.5164794921875,2530336,0.0,0.0,59.578721071003955,638.7685021972657,676.889009763241,684.4822225563682
2023-04-03,697.5,710.5,691.0750122070312,707.2249755859375,705.2022094726562,2968168,0.0,0.0,72.98153640399146,640.1005017089843,682.4046399128222,693.1300568659474
2023-04-05,710.0,737.0,709.375,727.0,724.920654296875,6799742,0.0,0.0,77.08653992167332,641.6752514648438,690.5128872014,705.9222488537025
2023-04-06,726.9749755859375,727.9749755859375,692.5,696.75,694.7571411132812,4460508,0.0,0.0,58.29145877880732,643.1107513427735,691.6469077102363,705.1824022057136
2023-04-10,699.5,708.5,698.2249755859375,706.8499755859375,704.8282470703125,1635082,0.0,0.0,69.9721331443716,644.7577508544922,694.4111018694547,707.7472107687512
2023-04-11,710.4500122070312,722.5,706.1500244140625,719.125,717.0681762695312,2292488,0.0,0.0,71.50661846647277,646.4860009765625,698.9045378931902,713.492347375671
2023-04-12,716.5,727.1749877929688,714.0,723.7000122070312,722.635009765625,2270992,1.0,0.0,75.99989916581443,648.0650012207032,703.4128059502522,719.0368693916963
2023-04-13,728.7000122070312,730.625,712.0,714.7750244140625,713.72314453125,1771748,0.0,0.0,67.00327789519054,649.4730017089844,705.4786638527631,719.9522358614538
2023-04-17,717.9500122070312,729.75,711.3250122070312,726.0499877929688,724.9815063476562,4409430,0.0,0.0,68.40368960306856,651.0140014648438,709.2189045691641,724.1211149806028
2023-04-18,729.9749755859375,729.9749755859375,702.7000122070312,707.25,706.2091674804688,4441930,0.0,0.0,59.97478561203987,652.5700012207031,708.8609219202252,720.7607446349978
2023-04-19,709.5,723.1500244140625,708.0499877929688,720.0250244140625,718.9653930664062,5291354,0.0,0.0,63.64019347850031,653.9942517089844,710.8907587372864,722.2877528996959
2023-04-20,720.0,720.0,687.5,690.875,689.8582763671875,2937448,0.0,0.0,53.2583933074845,655.0805017089843,707.2515298759616,713.598792395031
2023-04-21,692.9000244140625,702.0,691.9000244140625,698.5999755859375,697.5718994140625,3615424,0.0,0.0,55.639598751516395,656.1880017089844,705.6785200050481,709.5847267171756
2023-04-24,701.2249755859375,726.5,699.0250244140625,724.8499755859375,723.7832641601562,4022802,0.0,0.0,60.637756166323655,657.6767517089844,709.1642392015734,715.2121785813804
2023-04-25,722.5250244140625,730.0,710.5499877929688,718.625,717.5674438476562,4041492,0.0,0.0,56.13274767338106,658.9465014648438,710.88437752856,717.240077470482
2023-04-26,718.0,726.5,717.0250244140625,724.4249877929688,723.35888671875,2913852,0.0,0.0,54.43932911405628,660.4600012207031,713.3463066675433,720.5607304610114
2023-04-27,723.0,732.5,718.7000122070312,731.6749877929688,730.5982055664062,2289986,0.0,0.0,51.47838375708868,661.5280010986328,716.6787941448935,725.3080851846538
2023-04-28,732.75,733.75,715.875,722.5999755859375,721.5365600585938,3313124,0.0,0.0,57.83404230397842,662.4330010986328,717.7553725887196,725.6965385298358
2023-05-02,730.0,739.9249877929688,700.0,707.5499877929688,706.5087280273438,7972194,0.0,0.0,50.47775215468252,662.9155010986328,715.8998480804012,720.8790092526903
2023-05-03,714.0,727.5,712.5,715.0999755859375,714.047607421875,3886042,0.0,0.0,49.11768365975597,663.3025006103516,715.7544167177714,719.7092865620382
2023-05-04,717.5,723.9749755859375,715.8499755859375,721.2999877929688,720.2384643554688,2610986,0.0,0.0,49.30250536732467,663.9675006103515,716.7627023678072,720.8234659540548
2023-05-05,718.5,729.2000122070312,717.0499877929688,726.2999877929688,725.2311401367188,2647812,0.0,0.0,53.42749785948399,664.6860003662109,718.4967542632911,723.2379669301624
2023-05-08,727.5,731.5,725.75,728.2249755859375,727.1533203125,663148,0.0,0.0,50.68493625317174,665.1345001220703,720.2655217764996,725.5918691965649
2023-05-09,733.125,764.6500244140625,730.0499877929688,752.7249755859375,751.6172485351562,4431244,0.0,0.0,63.82429411117619,665.6104998779297,726.1672406509429,735.3538403464499
2023-05-10,757.4000244140625,810.0,757.3250122070312,803.2000122070312,802.0180053710938,6747814,0.0,0.0,70.57005768602838,666.76125,740.1731991156862,759.1489285195275
2023-05-11,810.0,827.0,784.0250244140625,789.7999877929688,788.6376953125,3463818,0.0,0.0,76.53211982588236,667.7929998779297,749.1962516024648,772.1043458766085
2023-05-12,797.7000122070312,797.7000122070312,775.0,777.9749755859375,776.830078125,1610860,0.0,0.0,70.83059563011234,668.6284997558594,754.428746872187,777.4528655898955
2023-05-15,778.0,797.9749755859375,775.5,779.2999877929688,778.1531372070312,1310826,0.0,0.0,66.44021588676796,669.5057495117187,758.9507906759655,781.4885600117277
2023-05-16,783.2000122070312,805.0,781.0250244140625,787.0250244140625,785.8668212890625,1596812,0.0,0.0,70.4667856002347,670.3927496337891,764.055196810165,786.671522194679
2023-05-17,791.5,812.0,790.0,793.875,792.7067260742188,4308262,0.0,0.0,70.65120467102425,671.2619995117187,769.4769792083167,792.4172492123162
2023-05-18,799.625,807.2000122070312,784.0,788.0750122070312,786.9152221679688,1634662,0.0,0.0,66.91660592051323,672.1862493896484,772.8584397535375,794.3944011119904
2023-05-19,790.9000244140625,803.5,790.0,793.7750244140625,792.6068725585938,1330242,0.0,0.0,71.7893683415532,673.2682495117188,776.6614551463601,797.3933452155857
2023-05-22,796.9249877929688,800.7000122070312,787.0,792.25,791.0841064453125,791386,0.0,0.0,78.27099438327181,674.2879992675781,779.4957360288402,798.7771486256902
2023-05-23,794.375,796.0999755859375,770.5,777.9249877929688,776.7801513671875,1377104,0.0,0.0,70.06223565851042,675.6292492675781,779.2101454404999,794.7521816292807
2023-05-24,781.1749877929688,813.0,781.1749877929688,807.4000244140625,806.2118530273438,2251352,0.0,0.0,73.93659179181682,676.9397497558593,784.3355779811476,801.2453251234074
2023-05-25,808.9749755859375,815.0,797.2000122070312,808.8250122070312,807.6347045898438,1405766,0.0,0.0,73.4079929427528,678.4334997558594,788.7882023858537,806.2665063788257
2023-05-26,815.0,873.5,812.5,850.9749755859375,849.72265625,5425654,0.0,0.0,78.34869223472015,680.3259997558594,800.0948884222325,823.6462439007925
2023-05-29,862.0,862.0,840.0499877929688,845.875,844.6301879882812,2035260,0.0,0.0,73.63011383336155,681.99875,808.4185450727357,834.49810045106
2023-05-30,848.4000244140625,848.9749755859375,820.0,824.1500244140625,822.9371948242188,2358862,0.0,0.0,56.22215606040251,683.6275,811.278814043886,834.9568521480016
2023-05-31,825.0,850.9000244140625,813.0,847.2249755859375,845.9781494140625,4053410,0.0,0.0,66.12833780262116,685.4342498779297,817.8144797788044,842.5347829198323
