Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-07-01,221.10000610351562,223.60000610351562,206.0,213.9499969482422,149.8081817626953,26130465,18.685422476883303,350.85600006103516,233.396050329523,214.10879147569807,67.4836027349951,54.64841257896877,354.7777015278904,201.4456342468492,-27.47032196031222,-26.254919697439473,8.789381841149364,11.84724239941979
2022-07-04,212.89999389648438,217.35000610351562,209.39999389648438,216.60000610351562,151.66371154785156,10536164,19.484268036043176,349.36850006103515,230.34222410661255,212.0631544983745,67.48360273499509,55.56521187582779,348.7853537154781,201.50131620639698,-27.11980645887047,-26.427897049725676,11.719187034771478,9.656543162739466
2022-07-05,219.6999969482422,223.39999389648438,216.1999969482422,217.0500030517578,151.9788055419922,13760066,19.64870413426135,347.8444999694824,227.92545664209348,210.9924990371104,57.06169609169444,55.67210360553255,342.1814621931323,202.20854126552655,-26.500231235842676,-26.442363886949078,12.21669603146701,10.908421635795937
2022-07-06,213.5,215.0,206.25,214.4499969482422,150.15829467773438,21776088,23.78834665927478,346.2225,225.47537306139324,209.6165211821978,61.32422238595995,56.075826375563075,334.38787032034713,203.97546586129351,-25.920220009695754,-26.337935111498417,12.80302567915483,12.246302915131091
2022-07-07,218.0,228.89999389648438,216.0500030517578,227.6999969482422,159.43594360351562,18550009,33.64906977603695,344.7044999694824,225.8798501317294,213.23536165175364,40.36154834887169,54.953377945085116,326.13897267644796,206.53436411554415,-24.11342808026788,-25.89303370525231,38.204228189866654,21.074649966829483
2022-07-08,232.39999389648438,233.0,221.0500030517578,224.0,156.84519958496094,20385518,46.02096601552407,343.16400009155274,225.53805919868768,214.9129214971279,34.79759079593536,53.51367886300299,316.89646869102,210.18686769407114,-22.71820990829363,-25.258068945860575,47.80877269061331,32.93867551987825
2022-07-11,223.0,232.3000030517578,221.3000030517578,229.4499969482422,160.6613006591797,16001815,45.92088512633695,341.8435000610352,226.2493206076976,218.13796727742954,34.79759079593537,52.17681542964101,308.36205356659167,213.13794846791356,-20.931435687561816,-24.392742294200826,78.82351915375526,54.945506678078395
2022-07-12,228.39999389648438,236.8000030517578,225.1999969482422,230.75,161.57156372070312,17927232,56.33699832528972,340.43149993896486,227.06762595175258,221.10058669030553,28.322642151548905,50.472945909777295,297.41817592242137,218.0718265189848,-19.189302528300516,-23.352054341020764,80.35713489511318,68.99647557982723
2022-07-13,230.5,233.60000610351562,228.0,231.9499969482422,162.41180419921875,13199027,59.35630105051762,339.0799998474121,227.95532976929613,223.79950986064785,28.32264215154891,48.890781355618124,283.22722038825395,226.65611599683717,-17.509975623853677,-22.18363859758735,84.25322849687566,81.14462751524802
2022-07-14,235.9499969482422,235.9499969482422,226.5,227.89999389648438,159.57598876953125,15126859,54.68409351601688,337.6694996643066,227.94526870151216,224.5368206298858,24.694985217270077,47.16251020287898,273.6381898413472,229.9884794701762,-16.31779694644888,-21.010470267359658,71.103869242099,78.57141087802927
2022-07-15,230.25,230.6999969482422,224.8000030517578,227.85000610351562,159.54098510742188,12239038,50.03997813483449,336.3079997253418,227.92794822914914,225.12504669315783,26.31773857922842,45.67359794404679,262.22596279680994,235.46404066184894,-15.20178365337486,-19.8487329445627,70.94157122906066,75.43288965601177
2022-07-18,231.0500030517578,238.0500030517578,229.14999389648438,237.4499969482422,166.26290893554688,15984360,52.03374869172643,335.1429995727539,229.65922981443876,228.78244985477374,14.799336399382929,43.46829354799937,260.3394239642662,231.80057847714008,-13.388363328983957,-18.55665902144695,98.12790625153242,80.05778224089734
2022-07-19,237.39999389648438,240.6999969482422,229.5,238.75,167.1731719970703,20854834,55.25902743947496,334.02949951171877,231.3120971209044,231.94707767737768,10.873802816081922,41.140115638576695,258.2537064093046,228.80962977233605,-11.711314531341088,-17.187590123425778,94.38041175867893,87.816629746424
2022-07-20,248.0,259.79998779296875,245.0,253.1999969482422,177.2910919189453,58620970,71.85240970504773,333.03949935913084,235.29171527132945,239.06729603151896,12.38175826557569,39.085947254790916,260.50611853873465,222.5538841061221,-9.111218827557792,-15.572315864252182,87.73235624118648,93.41355808379926
2022-07-21,256.0,256.04998779296875,251.10000610351562,254.8000030517578,178.41140747070312,19890154,83.13060685036534,332.2069995117188,238.83867668595278,244.8298475562542,12.38175826557569,37.17850518413269,262.0738428575989,217.77949373094276,-6.842639440808284,-13.826380579563404,90.66295820544063,90.92524206843534
2022-07-22,257.0,259.95001220703125,255.10000610351562,258.3500061035156,180.89715576171875,15511814,83.37334630750101,331.16449951171876,242.38619112550964,250.19057001539372,16.527887334614235,35.70346105202423,263.8295580767904,213.16711143818355,-4.704092504715476,-12.001922964593819,97.02047348267432,91.80526264310048
2022-07-25,260.3999938964844,261.45001220703125,253.60000610351562,258.0,180.6520538330078,23018426,82.7862130862202,329.9414996337891,245.22506546632604,253.93318174599008,18.132493524944095,34.448391942947076,265.40972339576194,209.47361197207655,-3.0029055914791627,-10.202119489970887,93.74997926795423,93.81113698535637
2022-07-26,240.0,244.89999389648438,238.85000610351562,241.39999389648438,182.84866333007812,18479077,87.06080169389492,328.48249969482424,244.529597908173,251.08540140759112,1.8482081223561235,32.11980738433344,264.01506919913055,207.5515995020413,-2.960062706557636,-8.753708133288237,55.836972979513234,82.20247524338058
2022-07-27,240.0,244.1999969482422,235.89999389648438,243.39999389648438,184.3635711669922,10992106,84.29687765704404,326.9569995117188,244.32421536059323,249.52001432118826,5.298184679213558,30.203977191110592,262.7958011826088,205.57420003809432,-2.7332192758463805,-7.549610361799866,55.32174697987464,68.30289974244735
2022-07-28,243.1999969482422,247.60000610351562,240.64999389648438,245.5,185.9542236328125,11285482,91.18323525894186,325.6779995727539,244.5379943859399,248.96401273807402,0.8963442101088446,28.11057483532475,262.09516016154356,204.81150691202413,-2.356823288816713,-6.511052947203236,60.27395125777618,57.14422373905467
2022-07-29,245.60000610351562,256.5,245.25,254.3000030517578,192.6197967529297,20997947,91.84107506586513,324.3469996643066,246.31290505245224,251.3863924313448,9.740233692349019,26.798407610826484,261.3224695062192,204.94086362366366,-1.3330732174844115,-5.475457001259471,80.49111222597158,65.36227015454078
2022-08-01,256.75,257.3999938964844,253.25,255.39999389648438,193.45298767089844,10114375,91.82457619552636,323.08749954223634,247.96510302409445,253.46793649271382,10.764700096324217,25.653142788362032,261.6829693708432,206.24369688892244,-0.4280495532716486,-4.465975511661907,83.49245075242673,74.75250474539149
2022-08-02,255.0,255.0,247.1999969482422,252.60000610351562,191.33213806152344,11012297,86.70663748195484,321.9009996032715,248.8078126748983,253.99962068169913,2.3544133630817834,23.988947829413444,260.95041713370284,208.0795826628466,0.06253177911713692,-3.5602740535060984,75.8526496786912,79.94540421902981
2022-08-03,251.5,254.5,246.25,248.89999389648438,188.529541015625,9843948,86.77981345511215,320.6074995422363,248.82457289700483,253.08612872065635,1.0568561692598293,22.350941282259615,259.08026507037266,211.7364005790414,0.15102009106462333,-2.818015224591954,65.75712093992452,75.03407379034748
2022-08-04,249.89999389648438,253.6999969482422,245.75,250.25,189.55210876464844,9463532,87.1901449970332,319.327999420166,249.08374146118575,252.7825159603214,0.3359001615772797,20.77843834506802,259.3588477391605,213.51115144703738,0.3263203084997599,-2.189148117973611,65.32505926359141,68.97827662740237
2022-08-05,250.14999389648438,256.8500061035156,250.14999389648438,253.25,191.824462890625,13811834,85.6023877714275,318.10249954223633,249.8412430136974,253.4872870559543,4.93719539427495,19.646920991439945,258.943286556708,216.04671283294041,0.6992612730601024,-1.6114662397668686,74.33486987768138,68.47235002706576
2022-08-08,253.25,258.0,253.14999389648438,256.75,194.47555541992188,7700478,86.26827867214271,317.092999420166,251.0973806475706,255.10825656440431,6.631954674741565,18.717280540247206,259.29526697656047,217.62473220963744,1.2626849772248931,-1.0366359963685166,81.60466207927875,73.75486374018384
2022-08-10,257.75,259.8500061035156,252.0,256.3500061035156,194.17254638671875,11891569,80.33551758119364,315.92299942016604,252.0524034577424,256.1154115071106,9.429308429275613,18.05385396089209,259.1882615758042,219.1684044805109,1.6578158878655245,-0.49774561952170837,80.0391293598002,78.65955377225343
2022-08-11,258.0,260.45001220703125,255.5,256.54998779296875,194.32403564453125,6782061,79.62611746016233,314.7039991760254,252.87014606414718,256.8634875097796,10.367265497367264,17.504811927783177,259.0279767618889,220.96202161050692,1.9644518541886384,-0.005306124779638988,80.82183599829436,80.82187581245775
2022-08-12,256.54998779296875,264.95001220703125,255.3000030517578,262.45001220703125,198.7930145263672,14399499,81.02721124068844,313.327999420166,254.61193990830793,259.30432332722967,17.285840692281678,17.489171125247356,258.64862596075466,223.97137322544324,2.6529640106440127,0.5263479023050913,91.39415344501745,84.08503960103734
2022-08-16,264.0,266.70001220703125,254.5,262.5,198.83090209960938,18353026,81.74595011434062,311.91249954223633,256.0461326522519,261.0587858764148,19.875979108317292,17.659657409752352,257.54283196007873,228.31383409623635,3.166151033965292,1.0543085286371314,86.36360483723142,86.19319809351441
2022-08-17,265.5,268.75,262.6000061035156,266.29998779296875,201.7091827392578,14443487,82.17044014189898,310.4889994812012,257.91046995056405,263.53709855986176,22.920911088237457,18.03546124392986,258.84026759625755,230.32973057268777,3.8352720752206437,1.610501237953834,92.54182115123245,90.09985981116044
2022-08-18,266.95001220703125,268.25,262.95001220703125,265.5,201.10324096679688,9656896,79.46661724455618,309.03249954223634,259.29038450500695,265.02301072988564,22.920911088237464,18.38442194709469,259.6445803404379,232.75541762505685,4.251988712944922,2.1387987329520515,88.43416621324724,89.11319740057036
2022-08-19,266.75,268.0,260.3500061035156,262.0,198.45217895507812,11007005,71.2082278186027,307.54699966430667,259.78304186773295,264.8764557121368,16.413465618862634,18.24363935222097,261.5821967289965,233.9878014399488,4.250818116142625,2.5612026095901665,71.27659574468085,84.08419436972015
2022-08-22,260.0,264.20001220703125,255.0500030517578,256.8500061035156,194.55130004882812,9077185,53.61702297889558,305.98149978637696,259.2497626378752,262.9807818679584,4.292823512268379,17.24715250651007,262.5709401217941,234.94239199083617,3.7906328862657688,2.8070886649252875,48.260896102241844,69.32388602005663
2022-08-23,253.5500030517578,263.3999938964844,253.5500030517578,262.25,198.64151000976562,6629601,58.6598922718417,304.5004997253418,259.7952603400797,263.2942287392242,1.0850108724972318,16.092713818366295,264.1325638767596,235.93076823587063,3.81765955105314,3.009202842150858,71.73913043478261,63.75887409390176
2022-08-24,262.25,267.25,261.75,266.70001220703125,202.01217651367188,7607934,67.11159832640894,303.1804997253418,261.0506697704345,264.9406152672976,8.835599582468575,15.574348515802173,266.20784671977935,236.33881974343674,4.150314925438295,3.2374252588083454,91.08700959578805,70.36234537760414
2022-08-25,268.45001220703125,271.29998779296875,264.6000061035156,265.45001220703125,201.06536865234375,6531499,71.35486144974792,301.80149978637695,261.8505502134521,265.6876805278999,16.268187509414282,15.623908443917324,266.2604391581859,238.5995614521657,4.263930219609676,3.442726250968612,77.1038028145462,79.97664761503894
2022-08-26,268.5,275.0,268.5,269.6000061035156,204.2087860107422,11188255,73.28520853272205,300.4394999694824,263.25954219346363,267.5518240707486,22.485886405747443,16.11404972690519,266.9796203886302,240.39038083207288,4.635406898014992,3.6812623803778886,78.26964760495405,82.15348667176276
2022-08-29,261.1000061035156,267.20001220703125,258.04998779296875,266.04998779296875,201.5198211669922,7471816,65.2018774490312,298.8854997253418,263.76689593882816,267.69387053917774,0.08159153240928349,14.968874141584052,267.16162943905044,242.75170470808496,4.590432385975362,3.8630963814973835,61.08690344769022,72.15345128906347
2022-08-30,269.0,272.0,268.1499938964844,270.25,204.70114135742188,5956473,65.771018249972,297.398999786377,264.94564213176847,269.12305005355114,8.277884527209913,14.4909463119859,269.2120990841803,243.52790132272074,4.837927033958465,4.0580625119896006,79.34782608695652,72.90145904653357
2022-09-01,263.5,268.8999938964844,262.20001220703125,263.20001220703125,199.36111450195312,8676894,56.926230042465264,295.7049998474121,264.62825487272534,267.78645359678495,2.58422831447754,13.640466455021016,269.9170329515511,244.53963513926925,4.414307836968135,4.129311576985308,44.988394070910346,61.80770786851901
2022-09-02,265.3999938964844,265.79998779296875,256.0,257.25,194.85426330566406,10204135,50.63407228449589,294.0224998474121,263.28675398677524,264.77314312704664,12.441045748161416,13.554793547388188,270.071738815126,245.6182626090276,3.557462103871046,4.014941682362456,17.249405476234344,47.19520854470039
2022-09-05,258.3999938964844,262.8500061035156,257.54998779296875,260.3999938964844,197.240234375,6625211,48.045749919439494,292.3234999084473,262.7618885158132,263.54858969979364,12.441045748161415,13.475240133157703,268.9358523701333,247.23414885056985,3.0968849075302387,3.831330327396013,31.934693796252102,31.390831114465584
2022-09-06,261.0,264.75,258.29998779296875,263.8500061035156,199.85345458984375,6046145,51.208587474435596,290.5844999694824,262.95972807721364,263.76526141434346,8.537873007127963,13.122571052727007,267.8914325086445,248.88190224884244,2.975956341071651,3.6602555301311406,48.01866907772167,32.40092278340269
2022-09-07,260.0,263.3999938964844,260.0,261.95001220703125,198.414306640625,4912037,45.96853360317688,289.03400009155274,262.7761433735441,263.2850104372843,8.53787300712796,12.795092620898503,267.03807233066726,249.97526283372068,2.6957312406671576,3.4673506722383443,39.160887414307126,39.70475009609362
2022-09-08,263.70001220703125,265.0,261.0,262.25,198.64151000976562,3584327,46.95975613525026,287.39850021362304,262.6804809419906,263.01855745923433,4.978828506081421,12.23678804126871,266.726968769584,250.56969972813735,2.4693917267903203,3.2677588831487396,40.5594321026472,42.579662864891986
2022-09-09,265.0,269.8500061035156,263.79998779296875,266.6499938964844,201.9743194580078,9391783,54.27781729333313,285.82350021362305,263.40221057008034,264.26932468898957,5.171842525288766,11.732149075841571,267.11503029662924,251.86497153442542,2.614915646671477,3.1371902358532875,61.072227079268174,46.930848865407484
2022-09-12,267.95001220703125,271.8500061035156,267.3999938964844,270.3500061035156,204.77687072753906,5914506,62.75989890223547,284.2515003967285,264.665446121614,266.40845948834004,9.076143359646037,11.542434381827604,267.9001211454577,252.87654816606565,2.9942881742426835,3.1086098235311668,78.32170369205839,59.984454291324575
2022-09-13,275.45001220703125,279.5,272.6000061035156,277.54998779296875,210.23052978515625,15735934,63.985382244796945,282.80800033569335,267.00809006186034,270.3509005857468,22.26061780016168,12.30801891170861,271.0275567981868,251.8857783662012,3.831751934042643,3.2532382456334625,91.70207571476064,77.03200216202906
2022-09-14,276.0,314.8500061035156,273.3500061035156,305.6000061035156,231.47705078125,61991651,74.84035874900948,281.6145002746582,274.02480206943403,282.5007750497196,54.84475670685721,15.346357325647798,283.6744325178324,242.6589028500062,6.681826118954746,3.9389558202977195,84.28207469727447,84.76861803469781
2022-09-15,316.95001220703125,320.8999938964844,304.6000061035156,314.20001220703125,237.99111938476562,72693576,78.4588314874817,280.5985005187988,281.3293857308153,294.2407502558155,58.08296933803909,18.39897246939003,294.54320628487767,235.710130303664,9.524684430275101,5.056101542293196,89.67645251224583,88.55353430809363
2022-09-16,296.1499938964844,299.8999938964844,287.0,290.75,220.22886657714844,45232346,60.076210862850395,279.48500045776365,283.0422246888489,295.0074820840583,29.082362548785458,19.162071760775422,297.24367764992877,235.55299186504516,9.772795416301108,5.999440317094779,53.543918748939056,75.83414865281978
2022-09-19,292.0,294.79998779296875,280.3999938964844,281.6499938964844,213.3360595703125,17630437,57.058818918122185,278.18550033569335,282.78909181750987,292.37173915522203,20.178757028499124,19.234692137041403,298.425906270313,236.5540965779943,9.12988706471566,6.625529666618955,39.52233637709761,60.91423587942749
2022-09-20,285.3999938964844,287.6000061035156,279.70001220703125,280.1000061035156,212.16201782226562,14832173,54.56651555650194,276.86000045776365,282.30016714223814,289.74048568423484,19.239367544446054,19.235026094713163,298.8223783881495,238.14762486705882,8.398493893353873,6.98012251196594,37.13406528505255,43.400106803696396
2022-09-21,281.0,283.29998779296875,277.0,277.8999938964844,210.49560546875,8891248,57.135891644676775,275.52250045776367,281.50013564301014,286.9330977689118,15.489430660917517,18.96748356372776,299.3034259236587,239.30991025798193,7.5542561739955545,7.094949244371863,33.74421564879484,36.80020577031499
2022-09-22,275.5,283.1499938964844,275.5,280.6499938964844,212.57862854003906,8750415,61.72344244412919,274.24550033569335,281.3455644163691,285.66424787940053,13.35657616408032,18.566704463752945,300.0747488475534,240.13192026051954,7.026101195307433,7.0811796345589775,36.46409451921692,35.78079181768809
2022-09-23,281.95001220703125,286.95001220703125,278.25,279.54998779296875,211.74542236328125,11611515,59.79538557225721,272.9625001525879,281.01909593938717,284.2854536552459,17.512670036669864,18.491416290389868,300.635876526968,241.11745802706844,6.4444852556524665,6.953840758777676,33.945683591245846,34.71799791975253
2022-09-26,276.0,277.20001220703125,260.0,264.29998779296875,200.1942901611328,13655836,50.2053750013102,271.65349990844726,277.9792580945838,278.1645925345382,5.846097767695317,17.58817925305454,301.18913898587607,241.080862234827,4.698837607710175,6.502840128564176,7.060735999871716,25.823504703444815
2022-09-27,265.5,268.29998779296875,260.04998779296875,262.20001220703125,198.60366821289062,8506360,50.11389442198168,270.22349990844725,275.11030429684695,272.91461573138855,5.846097767695324,16.749459146957452,301.46268883554063,240.7906457184958,3.1100975221796716,5.824291607287276,3.6124998809864444,14.872973157367992
2022-09-28,259.5,261.79998779296875,255.1999969482422,256.79998779296875,194.51339721679688,7527753,47.62734077995537,269.1874998474121,271.78115584159633,267.2608346428344,11.28144285473641,16.35888655465595,302.2526868788776,239.62064686135673,1.399144253794077,4.939262136588637,2.435298202505275,4.369511361121136
2022-09-29,260.0,264.0,256.6000061035156,259.6499938964844,196.67214965820312,7865169,46.91085308187485,268.2824998474121,269.57549003339415,264.072409754969,8.229316088749963,15.778202949948378,302.32423729342645,239.10576352037558,0.270060051734788,4.005421719617867,6.7732072373577905,4.273668440283161
2022-09-30,262.8999938964844,271.75,260.29998779296875,270.04998779296875,204.5496368408203,11747174,49.875000965275916,267.67949966430666,269.66176235331676,265.22982856908743,1.970618301410927,14.791946903624275,301.58087888907,240.15245444426336,0.21200145722860952,3.2467376671400157,22.602726840954407,10.603744093605814
2022-10-03,271.0,273.0,265.6000061035156,268.3500061035156,203.261962890625,6570803,45.982528663800984,267.10399978637696,269.42326121698926,265.60199628198825,3.549501254314343,13.988915071530709,301.2347245176786,240.9219425558891,0.02848690844570001,2.603087515401153,20.01523556482489,16.46372321437902
2022-10-04,279.0,280.8999938964844,272.79998779296875,279.1499938964844,211.44244384765625,11559416,36.401031749582806,266.7529997253418,271.1917580678065,269.51222054438347,13.078006481054144,13.923850172210953,301.5910528589479,242.05228006748445,0.7459205541837264,2.2316541231576674,36.45357391281123,26.357178772863502
2022-10-06,282.0,293.6000061035156,282.0,292.3999938964844,221.47865295410156,16940276,39.30323197956648,266.7479997253418,275.0478009457479,276.8285780539902,25.773294294163502,14.770239038064705,302.7959177174454,242.85741480208586,2.356491979714235,2.256621694468981,83.2214753645639,46.563428280733326
2022-10-07,292.0,292.5,287.25,291.8999938964844,221.0999298095703,8499499,50.72830348130239,266.7954997253418,278.11183602769995,282.0757732742226,25.773294294163506,15.556171556357478,303.4957790528989,243.83755224592926,3.5515950398340124,2.5156163635419873,92.67678139660337,70.78394355799283
2022-10-10,286.70001220703125,297.95001220703125,286.5,297.04998779296875,225.00079345703125,11439140,60.266643173245,266.55599960327146,281.55513634865787,287.6156034493238,30.803218828489516,16.645246361509766,305.1023602163229,244.33763612156773,4.858281052583777,2.9841493013503455,97.89468048464039,91.2643124152692
2022-10-11,300.0,305.5,285.0,286.04998779296875,216.66885375976562,21039535,53.52279319715429,266.2184996032715,282.37238206580525,287.9996016440162,37.15646053276829,18.11033308802823,305.4104075902564,245.12625419359773,4.949179996446617,3.3771554403696,61.33198602986657,83.9678159703701
2022-10-12,288.0,290.0,280.29998779296875,287.6000061035156,217.8428955078125,10044150,55.78759862110744,266.05899978637694,283.32285916357074,288.70461098936966,29.20363185779925,18.902711571583303,306.2360352089777,245.73729446224627,5.087644390383389,3.7192532303723578,64.41353317997695,74.54673323149463
2022-10-13,292.79998779296875,294.8999938964844,287.3500061035156,293.0,221.93313598632812,10965277,57.142847156117874,265.8449998474121,285.08233931564877,290.9251654793663,33.530830634909506,19.947577218963747,305.3427586589295,248.14723767896112,5.568917780333948,4.089186140364676,75.14910687552499,66.9648753617895
2022-10-14,299.3500061035156,299.3500061035156,286.45001220703125,287.8500061035156,218.03225708007812,10076381,54.585629037887585,265.66699996948245,285.58555145889727,290.7777646191422,37.28014013860522,21.185617427509563,301.7458748576411,253.3874544066818,5.471694652167287,4.365687842725198,64.91055104246645,68.15773036598945
2022-10-17,285.75,285.79998779296875,277.6499938964844,280.04998779296875,212.1241455078125,9189148,59.48224275443789,265.4124998474121,284.5790853378194,288.0037874607742,22.557733203276094,21.283625697207174,301.9097284819656,254.74359996855523,4.710943508150706,4.4347389758103,49.40355733011857,63.15440508270333
2022-10-18,282.5,284.3999938964844,279.0,279.70001220703125,211.8590545654297,6076753,60.762602902008226,265.16099990844725,283.6919811322215,285.768197610059,22.557733203276094,21.3746333762121,302.519768693108,255.42022764478267,4.033309163297645,4.3544530133077695,48.707780859533905,54.34062974403963
2022-10-19,281.0,282.95001220703125,276.29998779296875,277.25,210.0032958984375,5047001,63.05044383125465,264.8030000305176,282.52071183545394,283.2611231654203,18.052694498509695,21.137352027804784,302.96563878010784,255.8676904842151,3.26099285764343,4.135760982174902,42.229031644048916,46.78012327790045
2022-10-20,275.3999938964844,283.8500061035156,273.70001220703125,282.8500061035156,214.24501037597656,5655577,64.30334155111063,264.5530000305176,282.58058352055605,283.23536053288484,13.717838946141658,20.60738680768599,303.73647796667245,256.4901842240827,3.0654635568255912,3.92170149710504,49.88940756754713,46.942073357043306
2022-10-21,284.0,284.8500061035156,277.75,280.1000061035156,212.16201782226562,5352956,56.841394188877516,264.2219999694824,282.12956944473046,282.29628457459677,15.01048460675953,20.207608079048384,304.32378780479985,257.0928747928564,2.6579638076740366,3.6689539592188396,36.34085768939831,42.81976563366478
2022-10-24,282.70001220703125,282.70001220703125,280.5,281.75,213.41180419921875,1607171,59.1280751916926,263.83050003051756,282.0605568184158,282.1404952304126,15.010484606759533,19.836384973884893,304.86244655774914,257.56088311347486,2.4400308813326888,3.4231693436416095,27.370057694066524,37.86677431700398
2022-10-25,282.0,282.3999938964844,278.70001220703125,280.0,212.0862579345703,5339921,50.66043190646983,263.4700001525879,281.6859101241584,281.4447851659452,11.522614152294008,19.242544200914118,304.163558884399,258.9031037132572,2.1018779517907547,3.1589110652714387,19.81128997276449,27.840735118743094
2022-10-27,284.1000061035156,292.3999938964844,284.0,288.3500061035156,218.41099548339844,14336599,46.59379475005032,263.13600021362305,282.8975639385869,283.6916330027631,25.11068743200892,19.661697288849464,303.25557088200935,260.53109293635,2.4790876482786643,3.022946381872884,46.06918088101787,31.083509515949615
2022-10-28,289.75,289.75,279.54998779296875,284.8500061035156,215.7599334716797,9449012,44.3555135201743,262.81550033569334,283.2525534231194,284.19269223569927,16.533916224337773,19.438284355670056,299.3110541356825,263.0922763493435,2.4671683204753663,2.9117907695933805,35.06288734786789,33.64778606721674
2022-10-31,274.0,284.95001220703125,273.79998779296875,280.79998779296875,212.69224548339844,12599029,36.75634089230719,262.41650009155273,282.8066323994557,283.21099240856887,6.38539528709998,18.505935136486478,294.74581904599694,265.4308431447583,2.1066355537428763,2.7507597264232797,22.326975822007597,34.486348016964435
2022-11-01,281.54998779296875,288.79998779296875,281.0,286.8999938964844,217.3126983642578,9070975,50.75289192936252,262.13650009155276,283.55087994436997,284.49064976130154,11.916594755962572,18.035267966449055,293.24613448386935,266.6738606333181,2.2867697925805714,2.657961739654738,51.46192916350883,36.28393077779476
2022-11-02,285.5,299.45001220703125,285.25,297.25,225.1522979736328,20332664,57.39463894889487,261.97650009155274,286.0416290453936,288.84841725099335,25.10018687212707,18.539905031140343,292.70732762174185,268.2526679023467,3.2274820643995668,2.771865804603704,91.45626327366504,55.08172275306047
2022-11-03,292.5,304.29998779296875,292.5,302.8999938964844,229.43190002441406,19690261,57.5572538805126,261.97650009155274,289.1067862910465,293.9111052966168,30.222088809556496,19.37434672959864,295.2540990626994,267.225895647587,4.378438690024041,3.0931803816877714,95.42485289717763,79.44768177811714
2022-11-04,303.5,324.6000061035156,303.5,321.95001220703125,243.86135864257812,52129584,71.47357311033531,262.1840000915527,295.0782819121346,303.8948575157643,46.66284915270422,21.32352547410618,303.66290264518386,261.75375995247236,6.749948177152135,3.8245339407806442,94.79372452996029,93.89161356693431
2022-11-07,324.45001220703125,324.45001220703125,298.54998779296875,306.54998779296875,232.1965789794922,38854124,65.22986383199239,262.3524998474121,297.16404661774084,306.08414323438836,38.11717842011523,22.523072113106828,306.011844693746,261.1314841636759,7.3025539682001295,4.5201379462645415,64.53827018672084,84.91894920461957
2022-11-09,307.8500061035156,314.79998779296875,302.1499938964844,307.6000061035156,232.991943359375,20764922,65.90648222184602,262.5169999694824,299.0614937969726,307.91221144814665,38.11717842011524,23.636936849321717,308.1912450374374,260.8220850406876,7.736049379484257,5.163320232908485,66.60117477700881,75.31105649789663
2022-11-10,304.3999938964844,309.75,304.0,307.1499938964844,232.6510772705078,8723702,67.44454455510945,262.6749998474121,300.532130178702,308.97687438744117,38.11717842011523,24.671239818664112,310.7918412791428,261.0781558725499,7.951624019906831,5.7209809903081545,65.71706424460592,65.61883640277851
2022-11-11,311.1499938964844,315.0,309.0,312.3999938964844,236.62767028808594,15276115,67.31103571888823,263.12449966430665,302.68992358193515,311.3647270826398,42.55135431046725,25.94839085379291,314.22158190463904,260.99508069301726,8.448708151065148,6.266526422459553,75.98423659524876,69.43415853895448
2022-11-14,315.0,321.0,313.04998779296875,314.75,238.40768432617188,19802445,70.3943134255801,263.6324995422363,304.88266474885603,313.774292204186,47.20715623797143,27.46687409551995,318.04226010014594,261.0377366446457,8.929344830161199,6.799090103999883,80.61023119460056,74.10384401148507
2022-11-15,316.20001220703125,319.3999938964844,312.29998779296875,318.6499938964844,241.3617706298828,10006142,71.15823596448125,264.5144995117187,307.3858155029703,316.70881585615194,45.61851440922114,28.763419832212893,322.0790560089032,260.93427406922183,9.515263737660746,7.342324830732055,88.28738176695512,81.62728318560147
2022-11-16,320.0,320.6499938964844,309.6000061035156,311.95001220703125,236.28684997558594,9748748,67.33586017022702,265.2734996032715,308.21566944916316,316.52255023956053,39.77065000485305,29.54965055883005,323.60997574236364,262.1966892966989,9.331409484974245,7.740141761580493,75.09844618725651,81.33201971627072
2022-11-17,311.5,311.5,303.6000061035156,307.29998779296875,232.7646484375,10016310,60.71221070923851,266.125499420166,308.0491818753096,314.7095035979364,27.51549589513869,29.404353797137812,324.2628847799238,264.1404457051022,8.71008116297304,7.934129641859003,65.94485812034615,76.44356202485258
2022-11-18,312.3999938964844,317.3500061035156,308.3999938964844,310.3999938964844,235.11279296875,18774925,64.5087457957195,267.0349993896484,308.47660224279593,314.2756639528885,33.626173870439324,29.70591237380221,324.2244769571522,266.26218686120717,8.371319219087525,8.021567557304708,72.04723014030272,71.03017814930178
2022-11-21,313.8999938964844,313.8999938964844,306.5,307.8999938964844,233.2191619873047,11979024,65.6646871142784,267.89949935913086,308.3717643616484,313.03067476714887,29.79884635191975,29.71255051509632,323.9152914119603,267.60470573973237,7.8110775910395205,7.979469564051671,61.69722507060689,66.56310444375191
2022-11-22,309.45001220703125,311.8999938964844,306.54998779296875,310.1000061035156,234.8855438232422,9990931,64.04352654999559,268.7224993896484,308.68599013289696,312.7549197320553,29.79884635191976,29.71871450344085,323.11273433260567,269.6205969662225,7.458626262605094,7.875300903762356,63.15121283118547,65.631889347365
