Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-07-20,248.0,259.79998779296875,245.0,253.1999969482422,177.2910919189453,58620970,71.85235457255904,333.03949935913084,235.29171527132945,239.06729603151896,12.38175826557569,39.085947254790916,260.50611853873465,222.5538841061221,-9.111218827557792,-15.572315864252182
2022-07-21,256.0,256.04998779296875,251.10000610351562,254.8000030517578,178.4114227294922,19890154,83.13057789541551,332.2069995117188,238.83867668595278,244.8298475562542,12.38175826557569,37.17850518413269,262.0738428575989,217.77949373094276,-6.842639440808284,-13.826380579563404
2022-07-22,257.0,259.95001220703125,255.10000610351562,258.3500061035156,180.89710998535156,15511814,83.37328242147217,331.16449951171876,242.38619112550964,250.19057001539372,16.527887334614235,35.70346105202423,263.8295580767904,213.16711143818355,-4.704092504715476,-12.001922964593819
2022-07-25,260.3999938964844,261.45001220703125,253.60000610351562,258.0,180.65206909179688,23018426,82.78626485616749,329.9414996337891,245.22506546632604,253.93318174599008,18.132493524944095,34.448391942947076,265.40972339576194,209.47361197207655,-3.0029055914791627,-10.202119489970887
2022-07-26,240.0,244.89999389648438,238.85000610351562,241.39999389648438,182.8486785888672,18479077,87.06091770099036,328.48249969482424,244.529597908173,251.08540140759112,1.8482081223561235,32.11980738433344,264.01506919913055,207.5515995020413,-2.960062706557636,-8.753708133288237
2022-07-27,240.0,244.1999969482422,235.89999389648438,243.39999389648438,184.36358642578125,10992106,84.29699286162058,326.9569995117188,244.32421536059323,249.52001432118826,5.298184679213558,30.203977191110592,262.7958011826088,205.57420003809432,-2.7332192758463805,-7.549610361799866
2022-07-28,243.1999969482422,247.60000610351562,240.64999389648438,245.5,185.95420837402344,11285482,91.18336989640726,325.6779995727539,244.5379943859399,248.96401273807402,0.8963442101088446,28.11057483532475,262.09516016154356,204.81150691202413,-2.356823288816713,-6.511052947203236
2022-07-29,245.60000610351562,256.5,245.25,254.3000030517578,192.61978149414062,20997947,91.84120228605036,324.3469996643066,246.31290505245224,251.3863924313448,9.740233692349019,26.798407610826484,261.3224695062192,204.94086362366366,-1.3330732174844115,-5.475457001259471
2022-08-01,256.75,257.3999938964844,253.25,255.39999389648438,193.45298767089844,10114375,91.82470687994389,323.08749954223634,247.96510302409445,253.46793649271382,10.764700096324217,25.653142788362032,261.6829693708432,206.24369688892244,-0.4280495532716486,-4.465975511661907
2022-08-02,255.0,255.0,247.1999969482422,252.60000610351562,191.33212280273438,11012297,86.70671764063354,321.9009996032715,248.8078126748983,253.99962068169913,2.3544133630817834,23.988947829413444,260.95041713370284,208.0795826628466,0.06253177911713692,-3.5602740535060984
2022-08-03,251.5,254.5,246.25,248.89999389648438,188.52955627441406,9843948,86.77996116348282,320.6074995422363,248.82457289700483,253.08612872065635,1.0568561692598293,22.350941282259615,259.08026507037266,211.7364005790414,0.15102009106462333,-2.818015224591954
2022-08-04,249.89999389648438,253.6999969482422,245.75,250.25,189.55210876464844,9463532,87.19028564232367,319.327999420166,249.08374146118575,252.7825159603214,0.3359001615772797,20.77843834506802,259.3588477391605,213.51115144703738,0.3263203084997599,-2.189148117973611
2022-08-05,250.14999389648438,256.8500061035156,250.14999389648438,253.25,191.824462890625,13811834,85.60253910068842,318.10249954223633,249.8412430136974,253.4872870559543,4.93719539427495,19.646920991439945,258.943286556708,216.04671283294041,0.6992612730601024,-1.6114662397668686
2022-08-08,253.25,258.0,253.14999389648438,256.75,194.4755401611328,7700478,86.26841456844267,317.092999420166,251.0973806475706,255.10825656440431,6.631954674741565,18.717280540247206,259.29526697656047,217.62473220963744,1.2626849772248931,-1.0366359963685166
2022-08-10,257.75,259.8500061035156,252.0,256.3500061035156,194.1725616455078,11891569,80.33576126762958,315.92299942016604,252.0524034577424,256.1154115071106,9.429308429275613,18.05385396089209,259.1882615758042,219.1684044805109,1.6578158878655245,-0.49774561952170837
2022-08-11,258.0,260.45001220703125,255.5,256.54998779296875,194.3240509033203,6782061,79.62635312192472,314.7039991760254,252.87014606414718,256.8634875097796,10.367265497367264,17.504811927783177,259.0279767618889,220.96202161050692,1.9644518541886384,-0.005306124779638988
2022-08-12,256.54998779296875,264.95001220703125,255.3000030517578,262.45001220703125,198.79302978515625,14399499,81.02748122864728,313.327999420166,254.61193990830793,259.30432332722967,17.285840692281678,17.489171125247356,258.64862596075466,223.97137322544324,2.6529640106440127,0.5263479023050913
2022-08-16,264.0,266.70001220703125,254.5,262.5,198.8308868408203,18353026,81.74603216899568,311.91249954223633,256.0461326522519,261.0587858764148,19.875979108317292,17.659657409752352,257.54283196007873,228.31383409623635,3.166151033965292,1.0543085286371314
2022-08-17,265.5,268.75,262.6000061035156,266.29998779296875,201.7091827392578,14443487,82.17053133709302,310.4889994812012,257.91046995056405,263.53709855986176,22.920911088237457,18.03546124392986,258.84026759625755,230.32973057268777,3.8352720752206437,1.610501237953834
2022-08-18,266.95001220703125,268.25,262.95001220703125,265.5,201.10324096679688,9656896,79.46670119064758,309.03249954223634,259.29038450500695,265.02301072988564,22.920911088237464,18.38442194709469,259.6445803404379,232.75541762505685,4.251988712944922,2.1387987329520515
2022-08-19,266.75,268.0,260.3500061035156,262.0,198.45216369628906,11007005,71.20827175057975,307.54699966430667,259.78304186773295,264.8764557121368,16.413465618862634,18.24363935222097,261.5821967289965,233.9878014399488,4.250818116142625,2.5612026095901665
2022-08-22,260.0,264.20001220703125,255.0500030517578,256.8500061035156,194.55130004882812,9077185,53.61706188872215,305.98149978637696,259.2497626378752,262.9807818679584,4.292823512268379,17.24715250651007,262.5709401217941,234.94239199083617,3.7906328862657688,2.8070886649252875
2022-08-23,253.5500030517578,263.3999938964844,253.5500030517578,262.25,198.64151000976562,6629601,58.659918737574934,304.5004997253418,259.7952603400797,263.2942287392242,1.0850108724972318,16.092713818366295,264.1325638767596,235.93076823587063,3.81765955105314,3.009202842150858
2022-08-24,262.25,267.25,261.75,266.70001220703125,202.01219177246094,7607934,67.11169742276584,303.1804997253418,261.0506697704345,264.9406152672976,8.835599582468575,15.574348515802173,266.20784671977935,236.33881974343674,4.150314925438295,3.2374252588083454
2022-08-25,268.45001220703125,271.29998779296875,264.6000061035156,265.45001220703125,201.06536865234375,6531499,71.35486876149886,301.80149978637695,261.8505502134521,265.6876805278999,16.268187509414282,15.623908443917324,266.2604391581859,238.5995614521657,4.263930219609676,3.442726250968612
2022-08-26,268.5,275.0,268.5,269.6000061035156,204.2087860107422,11188255,73.28523111174894,300.4394999694824,263.25954219346363,267.5518240707486,22.485886405747443,16.11404972690519,266.9796203886302,240.39038083207288,4.635406898014992,3.6812623803778886
2022-08-29,261.1000061035156,267.20001220703125,258.04998779296875,266.04998779296875,201.51983642578125,7471816,65.20192319654866,298.8854997253418,263.76689593882816,267.69387053917774,0.08159153240928349,14.968874141584052,267.16162943905044,242.75170470808496,4.590432385975362,3.8630963814973835
2022-08-30,269.0,272.0,268.1499938964844,270.25,204.7011260986328,5956473,65.77104794215575,297.398999786377,264.94564213176847,269.12305005355114,8.277884527209913,14.4909463119859,269.2120990841803,243.52790132272074,4.837927033958465,4.0580625119896006
2022-09-01,263.5,268.8999938964844,262.20001220703125,263.20001220703125,199.36111450195312,8676894,56.92621813828034,295.7049998474121,264.62825487272534,267.78645359678495,2.58422831447754,13.640466455021016,269.9170329515511,244.53963513926925,4.414307836968135,4.129311576985308
2022-09-02,265.3999938964844,265.79998779296875,256.0,257.25,194.85426330566406,10204135,50.634054731470115,294.0224998474121,263.28675398677524,264.77314312704664,12.441045748161416,13.554793547388188,270.071738815126,245.6182626090276,3.557462103871046,4.014941682362456
2022-09-05,258.3999938964844,262.8500061035156,257.54998779296875,260.3999938964844,197.240234375,6625211,48.0457284637218,292.3234999084473,262.7618885158132,263.54858969979364,12.441045748161415,13.475240133157703,268.9358523701333,247.23414885056985,3.0968849075302387,3.831330327396013
2022-09-06,261.0,264.75,258.29998779296875,263.8500061035156,199.8534393310547,6046145,51.208588346304005,290.5844999694824,262.95972807721364,263.76526141434346,8.537873007127963,13.122571052727007,267.8914325086445,248.88190224884244,2.975956341071651,3.6602555301311406
2022-09-07,260.0,263.3999938964844,260.0,261.95001220703125,198.414306640625,4912037,45.968527581773735,289.03400009155274,262.7761433735441,263.2850104372843,8.53787300712796,12.795092620898503,267.03807233066726,249.97526283372068,2.6957312406671576,3.4673506722383443
2022-09-08,263.70001220703125,265.0,261.0,262.25,198.64151000976562,3584327,46.959751551858645,287.39850021362304,262.6804809419906,263.01855745923433,4.978828506081421,12.23678804126871,266.726968769584,250.56969972813735,2.4693917267903203,3.2677588831487396
2022-09-09,265.0,269.8500061035156,263.79998779296875,266.6499938964844,201.97430419921875,9391783,54.27782680682757,285.82350021362305,263.40221057008034,264.26932468898957,5.171842525288766,11.732149075841571,267.11503029662924,251.86497153442542,2.614915646671477,3.1371902358532875
2022-09-12,267.95001220703125,271.8500061035156,267.3999938964844,270.3500061035156,204.77687072753906,5914506,62.75991833871611,284.2515003967285,264.665446121614,266.40845948834004,9.076143359646037,11.542434381827604,267.9001211454577,252.87654816606565,2.9942881742426835,3.1086098235311668
2022-09-13,275.45001220703125,279.5,272.6000061035156,277.54998779296875,210.2305145263672,15735934,63.98538958348602,282.80800033569335,267.00809006186034,270.3509005857468,22.26061780016168,12.30801891170861,271.0275567981868,251.8857783662012,3.831751934042643,3.2532382456334625
2022-09-14,276.0,314.8500061035156,273.3500061035156,305.6000061035156,231.47702026367188,61991651,74.84036489347497,281.6145002746582,274.02480206943403,282.5007750497196,54.84475670685721,15.346357325647798,283.6744325178324,242.6589028500062,6.681826118954746,3.9389558202977195
2022-09-15,316.95001220703125,320.8999938964844,304.6000061035156,314.20001220703125,237.99111938476562,72693576,78.45887164868559,280.5985005187988,281.3293857308153,294.2407502558155,58.08296933803909,18.39897246939003,294.54320628487767,235.710130303664,9.524684430275101,5.056101542293196
2022-09-16,296.1499938964844,299.8999938964844,287.0,290.75,220.2288818359375,45232346,60.0762339989892,279.48500045776365,283.0422246888489,295.0074820840583,29.082362548785458,19.162071760775422,297.24367764992877,235.55299186504516,9.772795416301108,5.999440317094779
2022-09-19,292.0,294.79998779296875,280.3999938964844,281.6499938964844,213.33604431152344,17630437,57.0588058349156,278.18550033569335,282.78909181750987,292.37173915522203,20.178757028499124,19.234692137041403,298.425906270313,236.5540965779943,9.12988706471566,6.625529666618955
2022-09-20,285.3999938964844,287.6000061035156,279.70001220703125,280.1000061035156,212.1620330810547,14832173,54.56653764700564,276.86000045776365,282.30016714223814,289.74048568423484,19.239367544446054,19.235026094713163,298.8223783881495,238.14762486705882,8.398493893353873,6.98012251196594
2022-09-21,281.0,283.29998779296875,277.0,277.8999938964844,210.49562072753906,8891248,57.13590561071068,275.52250045776367,281.50013564301014,286.9330977689118,15.489430660917517,18.96748356372776,299.3034259236587,239.30991025798193,7.5542561739955545,7.094949244371863
2022-09-22,275.5,283.1499938964844,275.5,280.6499938964844,212.57862854003906,8750415,61.72345190977016,274.24550033569335,281.3455644163691,285.66424787940053,13.35657616408032,18.566704463752945,300.0747488475534,240.13192026051954,7.026101195307433,7.0811796345589775
2022-09-23,281.95001220703125,286.95001220703125,278.25,279.54998779296875,211.7454071044922,11611515,59.79538132403253,272.9625001525879,281.01909593938717,284.2854536552459,17.512670036669864,18.491416290389868,300.635876526968,241.11745802706844,6.4444852556524665,6.953840758777676
2022-09-26,276.0,277.20001220703125,260.0,264.29998779296875,200.1942901611328,13655836,50.205384308999214,271.65349990844726,277.9792580945838,278.1645925345382,5.846097767695317,17.58817925305454,301.18913898587607,241.080862234827,4.698837607710175,6.502840128564176
2022-09-27,265.5,268.29998779296875,260.04998779296875,262.20001220703125,198.60366821289062,8506360,50.11389446379294,270.22349990844725,275.11030429684695,272.91461573138855,5.846097767695324,16.749459146957452,301.46268883554063,240.7906457184958,3.1100975221796716,5.824291607287276
2022-09-28,259.5,261.79998779296875,255.1999969482422,256.79998779296875,194.51341247558594,7527753,47.62734830154029,269.1874998474121,271.78115584159633,267.2608346428344,11.28144285473641,16.35888655465595,302.2526868788776,239.62064686135673,1.399144253794077,4.939262136588637
2022-09-29,260.0,264.0,256.6000061035156,259.6499938964844,196.67214965820312,7865169,46.910860324181776,268.2824998474121,269.57549003339415,264.072409754969,8.229316088749963,15.778202949948378,302.32423729342645,239.10576352037558,0.270060051734788,4.005421719617867
2022-09-30,262.8999938964844,271.75,260.29998779296875,270.04998779296875,204.5496368408203,11747174,49.875000881339474,267.67949966430666,269.66176235331676,265.22982856908743,1.970618301410927,14.791946903624275,301.58087888907,240.15245444426336,0.21200145722860952,3.2467376671400157
2022-10-03,271.0,273.0,265.6000061035156,268.3500061035156,203.26197814941406,6570803,45.982543430298634,267.10399978637696,269.42326121698926,265.60199628198825,3.549501254314343,13.988915071530709,301.2347245176786,240.9219425558891,0.02848690844570001,2.603087515401153
2022-10-04,279.0,280.8999938964844,272.79998779296875,279.1499938964844,211.4424591064453,11559416,36.401054370510764,266.7529997253418,271.1917580678065,269.51222054438347,13.078006481054144,13.923850172210953,301.5910528589479,242.05228006748445,0.7459205541837264,2.2316541231576674
2022-10-06,282.0,293.6000061035156,282.0,292.3999938964844,221.47865295410156,16940276,39.303219291511915,266.7479997253418,275.0478009457479,276.8285780539902,25.773294294163502,14.770239038064705,302.7959177174454,242.85741480208586,2.356491979714235,2.256621694468981
2022-10-07,292.0,292.5,287.25,291.8999938964844,221.09994506835938,8499499,50.728304596308035,266.7954997253418,278.11183602769995,282.0757732742226,25.773294294163506,15.556171556357478,303.4957790528989,243.83755224592926,3.5515950398340124,2.5156163635419873
2022-10-10,286.70001220703125,297.95001220703125,286.5,297.04998779296875,225.0008087158203,11439140,60.26669209405268,266.55599960327146,281.55513634865787,287.6156034493238,30.803218828489516,16.645246361509766,305.1023602163229,244.33763612156773,4.858281052583777,2.9841493013503455
2022-10-11,300.0,305.5,285.0,286.04998779296875,216.66885375976562,21039535,53.522785471704914,266.2184996032715,282.37238206580525,287.9996016440162,37.15646053276829,18.11033308802823,305.4104075902564,245.12625419359773,4.949179996446617,3.3771554403696
2022-10-12,288.0,290.0,280.29998779296875,287.6000061035156,217.84291076660156,10044150,55.78760418629876,266.05899978637694,283.32285916357074,288.70461098936966,29.20363185779925,18.902711571583303,306.2360352089777,245.73729446224627,5.087644390383389,3.7192532303723578
2022-10-13,292.79998779296875,294.8999938964844,287.3500061035156,293.0,221.9331512451172,10965277,57.14286380068797,265.8449998474121,285.08233931564877,290.9251654793663,33.530830634909506,19.947577218963747,305.3427586589295,248.14723767896112,5.568917780333948,4.089186140364676
2022-10-14,299.3500061035156,299.3500061035156,286.45001220703125,287.8500061035156,218.0322723388672,10076381,54.58565538045661,265.66699996948245,285.58555145889727,290.7777646191422,37.28014013860522,21.185617427509563,301.7458748576411,253.3874544066818,5.471694652167287,4.365687842725198
2022-10-17,285.75,285.79998779296875,277.6499938964844,280.04998779296875,212.1241455078125,9189148,59.48224735453746,265.4124998474121,284.5790853378194,288.0037874607742,22.557733203276094,21.283625697207174,301.9097284819656,254.74359996855523,4.710943508150706,4.4347389758103
2022-10-18,282.5,284.3999938964844,279.0,279.70001220703125,211.8590545654297,6076753,60.76260823563373,265.16099990844725,283.6919811322215,285.768197610059,22.557733203276094,21.3746333762121,302.519768693108,255.42022764478267,4.033309163297645,4.3544530133077695
2022-10-19,281.0,282.95001220703125,276.29998779296875,277.25,210.0032958984375,5047001,63.05043433098116,264.8030000305176,282.52071183545394,283.2611231654203,18.052694498509695,21.137352027804784,302.96563878010784,255.8676904842151,3.26099285764343,4.135760982174902
2022-10-20,275.3999938964844,283.8500061035156,273.70001220703125,282.8500061035156,214.24501037597656,5655577,64.30334155111063,264.5530000305176,282.58058352055605,283.23536053288484,13.717838946141658,20.60738680768599,303.73647796667245,256.4901842240827,3.0654635568255912,3.92170149710504
2022-10-21,284.0,284.8500061035156,277.75,280.1000061035156,212.1620330810547,5352956,56.84140977862227,264.2219999694824,282.12956944473046,282.29628457459677,15.01048460675953,20.207608079048384,304.32378780479985,257.0928747928564,2.6579638076740366,3.6689539592188396
2022-10-24,282.70001220703125,282.70001220703125,280.5,281.75,213.4118194580078,1607171,59.1280751916926,263.83050003051756,282.0605568184158,282.1404952304126,15.010484606759533,19.836384973884893,304.86244655774914,257.56088311347486,2.4400308813326888,3.4231693436416095
2022-10-25,282.0,282.3999938964844,278.70001220703125,280.0,212.08627319335938,5339921,50.66043190646983,263.4700001525879,281.6859101241584,281.4447851659452,11.522614152294008,19.242544200914118,304.163558884399,258.9031037132572,2.1018779517907547,3.1589110652714387
2022-10-27,284.1000061035156,292.3999938964844,284.0,288.3500061035156,218.41099548339844,14336599,46.59379475005032,263.13600021362305,282.8975639385869,283.6916330027631,25.11068743200892,19.661697288849464,303.25557088200935,260.53109293635,2.4790876482786643,3.022946381872884
2022-10-28,289.75,289.75,279.54998779296875,284.8500061035156,215.7599334716797,9449012,44.35549921210567,262.81550033569334,283.2525534231194,284.19269223569927,16.533916224337773,19.438284355670056,299.3110541356825,263.0922763493435,2.4671683204753663,2.9117907695933805
2022-10-31,274.0,284.95001220703125,273.79998779296875,280.79998779296875,212.69223022460938,12599029,36.75631675364391,262.41650009155273,282.8066323994557,283.21099240856887,6.38539528709998,18.505935136486478,294.74581904599694,265.4308431447583,2.1066355537428763,2.7507597264232797
2022-11-01,281.54998779296875,288.79998779296875,281.0,286.8999938964844,217.3126678466797,9070975,50.75285624305232,262.13650009155276,283.55087994436997,284.49064976130154,11.916594755962572,18.035267966449055,293.24613448386935,266.6738606333181,2.2867697925805714,2.657961739654738
2022-11-02,285.5,299.45001220703125,285.25,297.25,225.15231323242188,20332664,57.39463438293737,261.97650009155274,286.0416290453936,288.84841725099335,25.10018687212707,18.539905031140343,292.70732762174185,268.2526679023467,3.2274820643995668,2.771865804603704
2022-11-03,292.5,304.29998779296875,292.5,302.8999938964844,229.43190002441406,19690261,57.557236178431715,261.97650009155274,289.1067862910465,293.9111052966168,30.222088809556496,19.37434672959864,295.2540990626994,267.225895647587,4.378438690024041,3.0931803816877714
2022-11-04,303.5,324.6000061035156,303.5,321.95001220703125,243.86134338378906,52129584,71.47354773889747,262.1840000915527,295.0782819121346,303.8948575157643,46.66284915270422,21.32352547410618,303.66290264518386,261.75375995247236,6.749948177152135,3.8245339407806442
2022-11-07,324.45001220703125,324.45001220703125,298.54998779296875,306.54998779296875,232.19659423828125,38854124,65.22988598899764,262.3524998474121,297.16404661774084,306.08414323438836,38.11717842011523,22.523072113106828,306.011844693746,261.1314841636759,7.3025539682001295,4.5201379462645415
2022-11-09,307.8500061035156,314.79998779296875,302.1499938964844,307.6000061035156,232.99191284179688,20764922,65.9064811741479,262.5169999694824,299.0614937969726,307.91221144814665,38.11717842011524,23.636936849321717,308.1912450374374,260.8220850406876,7.736049379484257,5.163320232908485
2022-11-10,304.3999938964844,309.75,304.0,307.1499938964844,232.65106201171875,8723702,67.44456150594687,262.6749998474121,300.532130178702,308.97687438744117,38.11717842011523,24.671239818664112,310.7918412791428,261.0781558725499,7.951624019906831,5.7209809903081545
2022-11-11,311.1499938964844,315.0,309.0,312.3999938964844,236.62770080566406,15276115,67.31107566508891,263.12449966430665,302.68992358193515,311.3647270826398,42.55135431046725,25.94839085379291,314.22158190463904,260.99508069301726,8.448708151065148,6.266526422459553
2022-11-14,315.0,321.0,313.04998779296875,314.75,238.40768432617188,19802445,70.39432575003943,263.6324995422363,304.88266474885603,313.774292204186,47.20715623797143,27.46687409551995,318.04226010014594,261.0377366446457,8.929344830161199,6.799090103999883
2022-11-15,316.20001220703125,319.3999938964844,312.29998779296875,318.6499938964844,241.3617706298828,10006142,71.15824885333447,264.5144995117187,307.3858155029703,316.70881585615194,45.61851440922114,28.763419832212893,322.0790560089032,260.93427406922183,9.515263737660746,7.342324830732055
2022-11-16,320.0,320.6499938964844,309.6000061035156,311.95001220703125,236.286865234375,9748748,67.33588290898216,265.2734996032715,308.21566944916316,316.52255023956053,39.77065000485305,29.54965055883005,323.60997574236364,262.1966892966989,9.331409484974245,7.740141761580493
2022-11-17,311.5,311.5,303.6000061035156,307.29998779296875,232.76467895507812,10016310,60.712248123244436,266.125499420166,308.0491818753096,314.7095035979364,27.51549589513869,29.404353797137812,324.2628847799238,264.1404457051022,8.71008116297304,7.934129641859003
2022-11-18,312.3999938964844,317.3500061035156,308.3999938964844,310.3999938964844,235.11280822753906,18774925,64.50878047128741,267.0349993896484,308.47660224279593,314.2756639528885,33.626173870439324,29.70591237380221,324.2244769571522,266.26218686120717,8.371319219087525,8.021567557304708
2022-11-21,313.8999938964844,313.8999938964844,306.5,307.8999938964844,233.21913146972656,11979024,65.66469371048896,267.89949935913086,308.3717643616484,313.03067476714887,29.79884635191975,29.71255051509632,323.9152914119603,267.60470573973237,7.8110775910395205,7.979469564051671
2022-11-22,309.45001220703125,311.8999938964844,306.54998779296875,310.1000061035156,234.88555908203125,9990931,64.04356655767467,268.7224993896484,308.68599013289696,312.7549197320553,29.79884635191976,29.71871450344085,323.11273433260567,269.6205969662225,7.458626262605094,7.875300903762356
2022-11-23,313.5,313.5,304.6499938964844,307.8500061035156,233.18128967285156,19347161,57.114071039174874,269.452999420166,308.53399303664577,311.73875599356984,25.625808433958507,29.426364069906402,321.81315890532915,271.6401736142021,6.918003412548444,7.6838414055195745
2022-11-24,308.95001220703125,311.3999938964844,307.75,310.8999938964844,235.49151611328125,9754111,55.56327292584311,270.24149932861326,308.96417501116184,311.9382208641583,25.625808433958515,29.154895810195843,320.30162725853114,274.80837233456776,6.658904725332945,7.478854069482249
2022-11-25,312.5,317.3500061035156,309.6000061035156,316.54998779296875,239.7711181640625,11546335,45.38464425756611,271.176999206543,310.3434136987631,313.90519195925214,33.40217239583034,29.458272709169737,320.44802063340546,276.5919777389904,6.8307339880564655,7.349230053197093
2022-11-28,317.5,317.8500061035156,309.6499938964844,310.54998779296875,235.22642517089844,16890293,54.07333951764807,272.14299911499023,310.3809726249823,313.32588486865274,34.026426149861244,29.784569383504845,318.6377400914509,279.57225746714283,6.408882453289323,7.161160533215539
2022-11-29,296.0,302.95001220703125,295.0,301.8500061035156,242.29002380371094,14184054,60.69749911082538,272.99549911499025,308.8298878028974,309.970292056922,3.433857441289024,27.902375673346572,314.84663758838866,284.29669330353846,5.311320660757133,6.791192558723858
2022-11-30,301.0,307.1499938964844,300.6499938964844,304.3500061035156,244.2967529296875,10300275,62.90376901805079,273.8684991455078,308.01536385755526,308.2819932010227,9.791110235989182,26.608713856392477,312.0001590202262,288.76317309240403,4.590309904092237,6.3510160277975345
2022-12-01,306.0,312.5,304.70001220703125,310.25,249.0325469970703,14208907,63.51752567445963,274.8264991760254,308.42166133799975,308.97223783029136,17.26308640128744,25.941169038170692,311.50137561307355,291.2986223524212,4.443758996406643,5.969564621519357
2022-12-02,310.1499938964844,315.8500061035156,308.3999938964844,313.8500061035156,251.92222595214844,14526593,64.37900655205095,275.6879992675781,309.4086331135481,310.6666271508717,21.639891167896145,25.633934904579654,312.25563978624245,292.98435858615335,4.565478755093977,5.688747448234282
2022-12-05,315.5,322.20001220703125,315.1000061035156,319.25,256.2567138671875,17018137,65.3954795577026,276.64049926757815,311.19797254744844,313.6912453875408,29.27704414953121,25.894156993504765,312.85822386490196,294.80844076725947,5.039583734353869,5.5589147054582
2022-12-06,318.5,318.8999938964844,313.1000061035156,314.45001220703125,252.4038543701172,7693396,67.0903317188627,277.49049942016603,311.78925248555436,314.3129774858984,25.140156838160376,25.840299839551594,313.96536621726943,295.99129882179307,4.970697341635741,5.441271232693708
2022-12-07,315.0,315.5,311.1499938964844,312.8999938964844,251.15968322753906,5552148,70.49612616610307,278.3119993591309,311.9912054693598,314.22130563820934,21.072087691543366,25.499713257551004,314.9057033525859,297.1276279462422,4.736432213261537,5.300303428807275
2022-12-08,312.70001220703125,316.5,311.1000061035156,313.8500061035156,251.92222595214844,5763591,69.41545422372867,279.1309994506836,312.3291692210245,314.43031242871797,22.464096037374656,25.282883456109836,315.900535185328,298.38946318706786,4.574699172352439,5.155182577516308
2022-12-09,316.0,317.5,306.0,308.8500061035156,247.90882873535156,7643243,66.17506023408123,279.9404995727539,311.6965941087501,312.8981498231839,11.649202966563124,24.309049135427927,316.6509386994589,299.00572633960365,3.996991528650426,4.923544367743132
2022-12-12,308.70001220703125,309.6000061035156,299.54998779296875,308.8999938964844,247.94895935058594,8476131,64.91862674950659,280.7509994506836,311.1881213428836,311.7551892098933,0.3379929099378659,22.596830833607207,317.3619269453405,299.8980706132533,3.502809449079166,4.639397384010339
2022-12-13,310.25,316.1499938964844,309.8999938964844,313.1499938964844,251.3603515625,8177297,69.98168850192893,281.507999420166,311.5448254435383,312.30063887162726,10.20532268202135,21.71172310849393,317.7492313086617,301.6674333234997,3.4147430397388803,4.394466515156047
2022-12-14,314.5,318.0,314.0,316.04998779296875,253.68814086914062,7878753,69.99327373356071,282.2809992980957,312.3639458707074,313.65252811591864,12.986420011698243,21.088487173008527,319.05117895238817,302.30881860620553,3.538169234536724,4.223207059032183
2022-12-15,315.0,317.0,310.29998779296875,310.95001220703125,249.59446716308594,5846776,60.8375393456162,282.8584994506836,312.10686702276627,312.95082434780545,5.9206284486383005,20.00506869269637,319.32888501863846,302.94444668709076,3.187713993012551,4.016108445828257
2022-12-16,310.0,314.79998779296875,307.0,307.79998779296875,247.06597900390625,7609735,63.67004590173639,283.3884992980957,311.323798071894,311.373615832576,0.08109656016811273,18.581927826087206,319.62346270990764,302.9765352555872,2.6255295742520275,3.737992671513011
2022-12-19,308.8999938964844,315.0,308.5,314.3500061035156,252.32359313964844,5148697,62.08900223630731,283.9484992980957,311.874017714007,312.3649574072029,0.2876883823647623,17.27519643724989,319.36176404863846,302.7315668432886,2.6776597145345704,3.525926080117323
2022-12-20,313.8999938964844,314.3999938964844,307.1000061035156,312.1000061035156,250.5175323486328,7495069,57.53156000474412,284.48949935913083,311.91510651209944,312.35040255042634,2.4226557865386877,16.214300676484804,319.53219403041714,302.931138082213,2.5085005969264103,3.3224409834791406
2022-12-21,313.6499938964844,314.8999938964844,300.04998779296875,303.20001220703125,243.3736572265625,10996743,43.5262105199581,285.1074995422363,310.3305439111779,309.3902349054187,14.895816471646597,16.120123233282076,320.0430786000733,302.1269205861247,1.6374106002554072,2.985434906834394
2022-12-22,305.70001220703125,307.45001220703125,298.45001220703125,302.04998779296875,242.45054626464844,9075631,38.65384291994798,285.69399948120116,308.8249882533217,306.8238262558181,17.474070714750404,16.21683376767267,320.7663065152069,301.0636922640899,0.8445328934768668,2.5572545041628882
2022-12-23,299.0,300.8500061035156,283.95001220703125,285.20001220703125,228.92535400390625,11859798,23.167877455832766,286.0909996032715,304.52953806308705,299.3777644549376,36.30659807335978,17.651816932364607,324.7466394285314,295.27002723813524,-1.1304494921193964,1.8197137049064316
2022-12-26,285.75,297.45001220703125,281.79998779296875,296.1000061035156,237.6746063232422,7669940,36.80805912987768,286.5089996337891,302.9968958886195,297.52782843011477,38.545981914400265,19.1442572882243,325.22125078007224,293.5520829601622,-1.7954025661048831,1.0966904507041686
2022-12-27,299.1000061035156,309.0,299.0,307.6499938964844,246.94558715820312,11251874,46.70018397960381,287.03149963378905,303.84291370823126,300.060418549137,15.128519515356881,18.857418875876625,324.5534872846797,293.48651312222137,-1.374550221029267,0.6024423163574815
2022-12-28,306.95001220703125,306.95001220703125,304.1000061035156,304.8999938964844,244.73818969726562,5313187,44.49906797529463,287.55449951171875,304.03511010609543,301.0975929378163,15.128519515356874,18.591068921553784,324.28751228786473,293.2824868983332,-1.2485314296336014,0.23224756715926492
