Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-19,282.8999938964844,283.75,277.0,280.0,226.8829803466797,992701,65.84864949377437,291.6554998779297,278.8926246416601,282.55487232958615,29.163002567156354,19.927255320222432,290.10133940788023,260.23199392545314
2022-08-22,281.5,283.8999938964844,275.04998779296875,279.20001220703125,226.23472595214844,772130,60.674102623997506,291.3475,278.94851328990944,281.99062483768927,24.81557106891725,20.27642073084349,290.4804102791353,261.3662572013335
2022-08-23,277.0,284.20001220703125,276.25,282.5,228.9087371826172,885701,61.19734711550586,291.07399993896485,279.5942381462895,282.61155884060213,25.23253872117268,20.630429158724148,291.5551821383562,261.5881528225813
2022-08-24,281.6499938964844,291.3500061035156,280.8500061035156,282.45001220703125,228.86819458007812,791395,62.8701278924871,290.7864999389648,280.11346979369705,283.0070126187408,34.54866865784658,21.624589122947178,292.3413222959569,261.5386805523504
2022-08-25,282.5,284.79998779296875,280.1499938964844,281.6000061035156,228.17947387695312,369250,64.18605975142985,290.50100006103514,280.383749122755,282.97233088520187,32.80397729835223,22.423116849761822,292.4951672846619,262.3081693038798
2022-08-26,282.29998779296875,286.45001220703125,282.0,285.1499938964844,231.05599975585938,638190,65.62498817802943,290.1460000610352,281.25033908161487,284.0772977626841,34.94532483493401,23.31756027727412,292.2907834950407,263.41255309350095
2022-08-29,279.8999938964844,287.0,278.45001220703125,284.70001220703125,230.69137573242188,713986,64.38202489682041,289.7425003051758,281.8775523771451,284.70369308527194,25.666672972046932,23.48535404118646,291.54390897376516,264.2260942814431
2022-08-30,286.20001220703125,287.95001220703125,280.3500061035156,285.0,230.9344482421875,457643,65.34985028641968,289.2640002441406,282.4452701267551,285.2220634103579,27.111034242091353,23.744331198393954,291.36257757887944,264.38409193609453
2022-09-01,285.0,287.20001220703125,283.0,284.3500061035156,230.40777587890625,453578,63.344784430189655,288.77350036621095,282.79158575889335,285.3468566899543,27.111034242091343,23.984809987229482,290.9914927893425,264.15184420610024
2022-09-02,288.8999938964844,289.29998779296875,284.0,285.3999938964844,231.25856018066406,873457,64.04492385034975,288.2535003662109,283.2658417839099,285.7445456570642,30.569602424930263,24.45515230420811,290.2956438935368,263.9643597685726
2022-09-05,288.0,290.29998779296875,285.0,287.45001220703125,232.91966247558594,706524,65.02729586345112,287.74050048828127,284.0266000426592,286.6770690596713,32.21895406912495,25.009709573130742,290.05698578602164,264.77635161632213
2022-09-06,287.45001220703125,289.75,286.29998779296875,287.0,232.55506896972656,437294,38.38944720251139,287.12500061035155,284.56721821672113,287.17810773669083,32.21895406912495,25.5246556085589,289.65600584448526,265.44399822452516
2022-09-07,286.75,289.79998779296875,285.5,287.6000061035156,233.041259765625,326092,55.07625688845129,286.5975006103516,285.1186341961383,287.70597505927304,29.367659714361373,25.799155901830506,289.41482153361085,266.3751829423006
2022-09-08,289.0,289.95001220703125,286.5,288.6499938964844,233.89202880859375,685165,66.11121340452955,285.9595004272461,285.7606995962012,288.402941084272,29.673946209296894,26.075926638078105,289.06883674373336,267.7611681390792
2022-09-09,290.0,292.0,288.20001220703125,289.54998779296875,234.6212921142578,527012,79.75100433648088,285.4145004272461,286.44966108652255,289.1751907961161,33.8923668132045,26.634243793444277,289.0269509276254,269.3797202149527
2022-09-12,290.29998779296875,295.0,288.29998779296875,289.45001220703125,234.54026794433594,662532,83.38804853213597,284.8945004272461,286.9951794720696,289.67149154991193,39.60203175659679,27.560514362240884,288.70844942563883,271.46488838360597
2022-09-13,293.0,293.0,288.0,288.45001220703125,233.72999572753906,490769,72.79736445652739,284.30450042724607,287.2596945147899,289.66582579525027,38.31556936298306,28.328732576579615,287.8919365188595,273.8780687708541
2022-09-14,283.5,295.0,283.5,289.75,234.78335571289062,1343291,75.52504464262199,283.7040005493164,287.7124773302826,290.0515888633351,20.393002256572593,27.761894696579112,287.9018172539709,275.2048538886072
2022-09-15,291.75,291.8999938964844,287.29998779296875,290.75,235.59365844726562,561891,81.66139298243785,283.15800048828123,288.2647541793221,290.630435582852,20.393002256572593,27.235545236578645,288.9607616553592,275.36924322745335
2022-09-16,288.29998779296875,291.0,278.6000061035156,281.29998779296875,227.9363555908203,855108,40.54041799110716,282.7425003051758,286.9984330181669,287.89790958010985,6.711065324462477,25.76951095714178,289.4641340961159,275.54253704646226
2022-09-19,283.75,283.75,274.6499938964844,275.3999938964844,223.15562438964844,538419,31.976579110826606,282.2670001220703,284.8896259051337,283.9001736360599,15.961771720979993,25.068958154558796,290.66363898547274,274.7430321571054
2022-09-20,276.0,281.20001220703125,275.5,278.79998779296875,225.9105987548828,354395,39.27322912478766,281.87350006103514,283.78241897564914,282.06697054046504,15.961771720979986,24.418444837874596,290.9847503404559,274.93192039522114
2022-09-21,278.79998779296875,281.8999938964844,277.6000061035156,281.1499938964844,227.81480407714844,271931,44.7711539443813,281.4695001220703,283.3037962339828,281.50864708928697,13.64568235332628,23.648961803264,291.41280474504396,275.12053265729975
2022-09-22,281.1499938964844,282.95001220703125,279.04998779296875,282.3500061035156,228.78717041015625,270528,45.04064791708131,281.0740002441406,283.1303798466251,281.5197353203995,10.093485949435896,22.680713527990566,291.7850256851177,275.4783125310281
2022-09-23,282.3500061035156,284.70001220703125,278.0,278.3999938964844,225.58648681640625,308887,36.140828677437085,280.6245001220703,282.2703096738722,280.24881582925343,4.2452336999782,21.3638935402754,292.38704477680636,275.25629221863636
2022-09-26,276.0,276.0,269.0,272.45001220703125,220.76524353027344,296586,30.930443547391917,280.1905001831055,280.48480104353746,277.36998083675735,26.012812916973616,21.695959210039558,294.0533902376359,273.55994797850997
2022-09-27,275.0,276.1000061035156,272.0,274.0,222.0211944580078,217422,32.608564778136156,279.8205001831055,279.30574630834883,275.7925759012835,25.670948965748153,21.97988704973303,295.06524417751325,272.5680932248305
2022-09-28,271.54998779296875,273.5,262.6499938964844,266.1000061035156,215.619873046875,308238,25.46241919395173,279.4335003662109,276.90470263474276,272.06580020510256,41.61820931717478,23.3826243545503,296.65816334681654,269.16850698195947
2022-09-29,268.29998779296875,272.45001220703125,266.1499938964844,267.8500061035156,217.0378875732422,215429,26.816202861695444,279.0215005493164,275.25839417451965,269.95231253735875,41.618209317174795,24.685166137594905,297.5996970425998,267.0436399528429
2022-09-30,267.8500061035156,270.0,266.5,267.20001220703125,216.5111846923828,459950,26.504704014559067,278.6840005493164,273.7932338167945,268.25312673006954,41.618209317174774,25.894669221850613,298.3626166466724,265.23738742233803
2022-10-03,267.20001220703125,269.3500061035156,264.0,266.04998779296875,215.57933044433594,342434,26.420978934481866,278.39000030517576,272.3853709033716,266.70066817597797,45.52153276804741,27.296588046578954,298.9258735409381,263.7441297142703
2022-10-04,275.0,275.0,266.1499938964844,272.3500061035156,220.6842041015625,1136013,33.42856507466455,278.2520004272461,272.3789409397614,267.7225596471219,25.155770863359805,27.14367253349187,298.7100273328775,263.5033088487632
2022-10-06,276.70001220703125,285.29998779296875,274.25,284.54998779296875,230.56982421875,1178145,45.133437944172336,278.2520004272461,274.5918585494354,272.5926609906455,1.819804128857816,25.33482479030372,298.5296112864992,263.82039074800605
2022-10-07,283.3500061035156,288.3999938964844,280.20001220703125,287.79998779296875,233.2032928466797,550838,55.65218929120923,278.3075003051758,276.99333659371416,277.3224751727505,8.230824862840553,24.11311050977064,298.61469832250805,264.09196875105965
2022-10-10,285.0,290.45001220703125,282.45001220703125,289.75,234.78335571289062,433434,63.39867672165967,278.2670004272461,279.31272994031156,281.47971060673916,12.30875156083627,23.269942013418188,298.9118623431445,264.3381376568555
2022-10-11,289.75,290.6000061035156,282.25,286.8999938964844,232.47401428222656,639022,57.641526528784965,278.22600036621094,280.6922324777975,283.5939005537268,11.786816321677081,22.449718749722393,298.68702129422684,264.67964537243984
2022-10-12,286.8999938964844,289.79998779296875,282.8999938964844,289.45001220703125,234.54026794433594,414835,57.800758200565646,278.26600036621096,282.2845560649309,285.96145833470945,11.78681632167708,21.68808286200487,298.966967722152,264.7163656111813
2022-10-13,289.29998779296875,289.75,284.25,289.1499938964844,234.2971954345703,312524,56.500973062112145,278.22100036621094,283.5328174888497,287.56249687460206,11.786816321677087,20.98084953769574,299.0288063474443,264.93119324565464
2022-10-14,291.0,292.75,284.0,285.1499938964844,231.05599975585938,280350,56.4470120181153,278.08000030517576,283.82684956296504,287.3644316664932,18.851643634038673,20.828763401720234,298.42113642681306,265.59219568581716
2022-10-17,285.0,285.1499938964844,276.0,276.8999938964844,224.37106323242188,373337,54.07136671985786,277.89500030517576,282.5674212599685,284.4313652785853,3.37238259954538,19.58187905870775,298.11507357682524,265.33159186913826
2022-10-18,277.8999938964844,281.0,277.8500061035156,280.54998779296875,227.32862854003906,305689,55.77092180648826,277.65550018310546,282.20061517505945,283.42554621172945,3.372382599545371,18.42405788305329,297.8359697564305,265.1506940619289
2022-10-19,280.0,284.8999938964844,280.0,281.45001220703125,228.0579071044922,237621,65.42711825528795,277.47800018310545,282.0641419081452,282.9546982652181,6.5113244232627165,17.573148350211106,297.69235243078424,264.92431220137723
2022-10-20,279.25,281.0,277.20001220703125,278.3500061035156,225.54600524902344,234039,60.273983708678394,277.29850036621093,281.3888444891216,281.5649654384347,0.8205328438256159,16.376532956897858,297.3536791780922,264.6463187874026
2022-10-21,278.95001220703125,283.70001220703125,278.1000061035156,281.1499938964844,227.81480407714844,653505,63.09859174852763,277.1270004272461,281.3454171086421,281.45398457405145,5.905756491565413,15.628620352231255,297.0581596335211,264.4418383319737
2022-10-24,283.0,283.75,281.29998779296875,283.25,229.51641845703125,123463,65.86717642811902,276.95000030517576,281.6917049070708,282.0638592138474,6.0307522352797465,14.943058343877578,296.96831971546555,264.1116790638313
2022-10-25,283.0,284.70001220703125,280.54998779296875,284.20001220703125,230.28622436523438,287573,62.128995499798386,276.6920004272461,282.1477607797909,282.8253872902882,8.517992629060092,14.484125078533472,296.64376040220225,264.0862383770947
2022-10-27,286.0,287.79998779296875,283.1000061035156,284.1000061035156,230.2052001953125,284662,49.38776932410717,276.4750006103516,282.50271447501353,283.34755282514806,16.302945003862156,14.614040787485521,296.39261307728503,264.0473852951108
2022-10-28,284.0,285.5,283.0,283.5,229.71902465820312,169733,43.69500786104912,276.31300048828126,282.68403911592014,283.52362701768106,15.960112635276255,14.710188776613432,294.82535811093226,265.19797359479696
2022-10-31,284.95001220703125,285.1000061035156,282.1000061035156,283.70001220703125,229.88107299804688,419177,40.649142905041984,276.15450073242187,282.86876149612215,283.7068335450009,12.739309221998063,14.569411665569477,293.26917781761375,266.28415470191754
2022-11-01,283.0,284.70001220703125,282.6000061035156,283.6000061035156,229.80003356933594,288825,44.425655687331336,275.97250091552735,283.00171506110274,283.79619056335133,12.739309221998058,14.438690062457235,291.48070380363,268.2259632699377
2022-11-02,283.6000061035156,293.0,283.6000061035156,288.25,233.5679168701172,1146681,48.10726039278119,275.87800079345703,283.9559486863568,285.3867106997681,32.72490733863344,15.744848439326963,289.17612832230935,271.387205824826
2022-11-03,286.25,290.8999938964844,285.1499938964844,285.8500061035156,231.62318420410156,317644,45.11827956989247,275.8120007324219,284.30032276220385,285.7527068352334,32.724907338633436,16.957709789277427,287.659304685618,273.3740306822205
2022-11-04,286.75,291.0,286.54998779296875,288.8999938964844,234.09458923339844,359041,55.70772695822353,275.8045007324219,285.1366266048003,287.009189444858,32.93953391133477,18.099268655138665,288.19882212898267,273.3511799055225
2022-11-07,290.3500061035156,293.29998779296875,288.5,290.79998779296875,235.63417053222656,644150,76.22638559739065,275.90700073242186,286.16632863901276,288.54090899068837,37.85032810964656,19.510058616174945,288.8642510062889,273.24908314084655
2022-11-09,291.79998779296875,295.0,291.0,292.1499938964844,236.72805786132812,603701,73.96691481720977,276.0560006713867,287.2542677767349,290.08723826806033,41.273513182031664,21.06459108516471,289.71045679621517,273.3195440175869
2022-11-10,292.1499938964844,293.54998779296875,289.25,292.8500061035156,237.2952880859375,452302,73.74998724977186,276.17550079345705,288.2716747452405,291.42198357601137,33.14365964553707,21.92738169661988,291.10218697826855,273.28781342863255
2022-11-11,295.1499938964844,298.29998779296875,293.29998779296875,296.54998779296875,240.2933807373047,941418,86.9917709649022,276.390500793457,289.7768225721002,293.585832564707,42.77046968637204,23.416173695887892,293.0575413684826,272.83579155794973
2022-11-14,303.0,310.0,302.29998779296875,309.3500061035156,250.66519165039062,2416967,90.75138688650036,276.825500793457,293.3355832141757,299.3637591880067,58.58812441333772,25.92845588999145,299.04138621062316,269.7352800491425
2022-11-15,311.5,315.0,309.6499938964844,314.29998779296875,254.67613220214844,996538,91.45521294210937,277.3915005493164,297.1472931375926,305.19810887170456,63.26131878771547,28.595088954114598,305.11265693801346,266.76067476771567
2022-11-16,320.0,321.54998779296875,315.54998779296875,319.04998779296875,258.5250549316406,1639754,92.2423655322968,277.9465005493164,301.12960125675187,310.97488440942834,68.30687629094719,31.43164519245978,310.60555207095507,264.72444467383656
2022-11-17,321.95001220703125,326.79998779296875,319.95001220703125,324.25,262.7385559082031,2636045,93.31168398506186,278.71300048828124,305.3333101191606,316.8279399496849,71.66579936996398,34.30551334799579,316.6711944728516,262.53880308574213
2022-11-18,326.1499938964844,326.79998779296875,322.0,323.3999938964844,262.0498352050781,1233833,92.81115611005461,279.4435003662109,308.6181617150377,320.7104647002751,71.66579936996396,36.974105206707804,321.1939104088059,261.41941966931915
2022-11-21,323.8999938964844,325.0,320.6499938964844,324.5,262.9411315917969,1152337,92.94736241178107,280.22300033569337,311.50576867593986,323.7620586318723,66.40622762907002,39.076399665447966,324.38376270022076,260.8929015250397
2022-11-22,324.3500061035156,324.79998779296875,319.1000061035156,319.54998779296875,258.93017578125,1190367,84.33622820973903,280.9575001525879,312.9683539699451,324.1928882653487,60.33236411430912,40.594682840366616,326.12362651897746,261.26970437294966
2022-11-23,304.1000061035156,305.70001220703125,300.04998779296875,301.04998779296875,256.3753662109375,1784660,77.67498904819865,281.4560000610352,310.80137830140393,318.2121080870187,8.105411133157244,38.27402057556594,325.6928529129947,262.45381049846367
2022-11-24,300.5,301.3999938964844,292.79998779296875,296.20001220703125,252.24513244628906,1088237,73.76272023259854,281.8830001831055,308.1465844660634,312.0378047890151,4.6274028529720095,35.870690738237805,325.226713977403,263.53995065475846
2022-11-25,293.3999938964844,297.79998779296875,293.3999938964844,297.1000061035156,253.0115509033203,683382,72.68960746130983,282.36050018310544,306.13811567287286,307.67854874267744,4.6274028529720175,33.639027317861675,324.5976821855199,264.67898203974056
2022-11-28,297.1000061035156,301.95001220703125,296.3999938964844,301.1000061035156,256.4179382324219,576400,73.86020334911885,282.89600021362304,305.22209575117154,305.7329792359833,2.96026927510578,31.447687457664824,323.87622449536224,266.19710721036694
2022-11-29,298.29998779296875,303.95001220703125,297.29998779296875,303.1499938964844,258.16375732421875,495661,74.24570974115542,283.44900009155276,304.8453499594102,304.9550989809969,6.480173378259149,29.664293594850133,323.21536116483037,268.05797054089885
2022-11-30,301.5,307.6000061035156,301.5,307.25,261.65533447265625,495922,75.84374285697635,284.0355000305176,305.28255905769925,305.7300702466885,12.703530922622312,28.45281054683386,322.78784124971094,270.5088241962526
2022-12-01,308.79998779296875,309.5,304.8999938964844,307.0,261.4424743652344,604601,73.84648735696257,284.635,305.5948210472085,306.2164536477982,15.842998930180391,27.5521097170729,322.6493382540924,272.41066133900654
2022-12-02,308.0,311.0,304.20001220703125,305.3999938964844,260.0798645019531,828054,63.32200207451857,285.12399993896486,305.559397928895,306.03902386893924,18.33985365454702,26.89409142689248,321.82540516957914,274.8312598694834
2022-12-05,306.1000061035156,315.0,306.1000061035156,314.04998779296875,267.4461975097656,1227211,66.50286695506458,285.63399993896485,307.10314154054475,308.75862571920345,24.751292221209784,26.741034340772284,321.8961482742899,277.14051554406944
2022-12-06,314.5,318.8999938964844,313.1499938964844,315.04998779296875,268.2978515625,830567,63.69000695968003,286.0704998779297,308.5480226773491,311.08468520818246,30.482279858535588,27.008266163469663,321.9427805529442,279.3538828585141
2022-12-07,316.6499938964844,318.29998779296875,312.0,315.04998779296875,268.2978515625,444698,58.82997617122593,286.5434997558594,309.7301981529163,312.77288379451676,27.401080297725848,27.036324315916534,321.8060226494701,281.61063994818613
2022-12-08,317.0,318.3999938964844,315.1000061035156,317.20001220703125,270.1287841796875,490930,62.382712445998614,286.99899993896486,311.08834616275533,314.6890282412059,27.561277426706752,27.073820966687265,321.61640143470623,284.00026116295004
2022-12-09,319.70001220703125,319.70001220703125,312.54998779296875,316.95001220703125,269.9158935546875,638318,60.917347839545094,287.33149993896484,312.15410362535096,315.9720996134797,20.27348584257409,26.588082743536322,321.7054694624865,286.1011935420708
2022-12-12,316.6000061035156,318.25,312.6000061035156,317.1499938964844,270.0862121582031,529141,69.84858949215636,287.64949981689455,313.06244731101157,316.92945249865744,20.273485842574075,26.137040107753304,322.965651927789,287.08434400320056
2022-12-13,317.45001220703125,319.5,316.25,317.20001220703125,270.1287841796875,337990,76.87200451253528,287.8875,313.8147318375606,317.5941506946292,22.781525408322047,25.897360486365358,324.20914488989865,288.07418437442425
2022-12-14,318.0,319.79998779296875,316.1499938964844,318.20001220703125,270.98040771484375,420848,91.98475762170206,288.08300018310547,314.6120555411007,318.3566630906896,23.40427633761587,25.719283047168965,325.2973529682671,289.29264336962353
2022-12-15,318.5,319.5,317.6000061035156,319.04998779296875,271.7042541503906,388016,91.96943504021039,288.485,315.4189523141676,319.1429103963406,23.404276337615883,25.55392542505803,325.72164333484085,290.9216855225811
2022-12-16,318.6000061035156,324.3999938964844,317.1000061035156,319.6499938964844,272.2152099609375,1124919,90.7692719663163,288.8514999389648,316.1882326018615,319.8645185408435,33.55540125587025,26.12545941297319,326.3960268511536,292.50063452579957
2022-12-19,319.95001220703125,324.8999938964844,318.25,324.0,275.9197082519531,699822,91.61679987525554,289.31899993896485,317.6085539469776,321.77850536123975,34.509183432708554,26.724296842954285,327.4871493610545,293.7495124227997
2022-12-20,321.95001220703125,328.95001220703125,320.20001220703125,328.5,279.7519226074219,1039966,91.74855778234306,289.87350006103514,319.58881686570896,324.62081041088544,41.7971360509691,27.800928214955345,330.0590294471414,293.6909664838482
2022-12-21,331.0,333.0,320.0,323.3500061035156,275.3661804199219,790394,76.93570173615703,290.4480001831055,320.27266945440107,324.9492708366572,48.0257930698657,29.245561418877514,331.00260163774254,294.8273951070491
2022-12-22,324.0,326.45001220703125,311.1000061035156,320.20001220703125,272.68359375,752259,73.19747332284109,291.02050018310547,320.2594590457884,324.0749607514967,18.112369420646772,28.45033341900389,330.29722706938486,297.35610341564114
2022-12-23,312.25,315.5,308.25,313.1499938964844,266.6797790527344,993236,48.514903008039894,291.50700012207034,318.96682901864216,321.0309967556475,10.41739820966723,27.162266618336986,328.74528436473685,300.01471319385695
2022-12-26,311.20001220703125,315.95001220703125,307.0,314.04998779296875,267.4461975097656,351079,48.34427184627305,291.9504998779297,318.0728578867015,319.0302914726635,7.121033339039048,25.73074995552999,327.31899348111745,301.7543361901065
2022-12-27,315.25,324.5,313.5,321.6000061035156,273.8758850097656,366016,58.67552535576674,292.4425,318.71415756248587,320.0222120493693,23.8638602087165,25.597400687900457,326.32786676206405,303.2321307965297
2022-12-28,319.8500061035156,326.3500061035156,318.70001220703125,324.25,276.1325988769531,297658,59.215687744113865,292.97350006103517,319.7206743693066,321.6144145187009,26.93305675211392,25.692804692487133,326.06608462313966,303.8405804159229
2022-12-29,320.25,326.6000061035156,320.25,326.20001220703125,277.7932434082031,447463,61.57697065268774,293.54150024414065,320.89873579434743,323.41202799161255,27.35921013022407,25.811833652325486,325.5972115146278,304.4394543382367
2022-12-30,327.95001220703125,329.79998779296875,320.54998779296875,321.70001220703125,273.9610290527344,327330,55.141260141203446,294.0470004272461,321.04442241483537,323.2199505384515,32.76469370506197,26.308466513235235,323.62523949871263,306.29809424152177
2023-01-02,323.29998779296875,326.45001220703125,323.25,325.1000061035156,276.8564453125,241376,58.298300981106614,294.5790005493164,321.78180126732263,324.16508879322544,32.76469370506197,26.769625598365714,323.63751519626743,306.32581895086804
2023-01-03,329.45001220703125,336.1000061035156,328.0,331.6499938964844,282.4344482421875,1354277,62.65283143537154,295.1815005493164,323.57601810898836,326.9939762279081,46.64953995329832,28.189619480860898,325.1970584385733,305.57294278212976
2023-01-04,332.5,333.95001220703125,330.3500061035156,332.04998779296875,282.77508544921875,638125,62.33393829647908,295.7750003051758,325.1167398697121,329.1738415894204,46.64953995329832,29.50818522889214,327.07491369266097,305.76175419470883
2023-01-05,334.54998779296875,340.54998779296875,333.29998779296875,337.70001220703125,287.586669921875,1187757,65.62769928813256,296.4230004882813,327.40460756740646,332.59594618164505,54.15860950547906,31.268929820076917,330.4499515346823,305.1533830193541
2023-01-06,337.70001220703125,338.45001220703125,330.29998779296875,332.79998779296875,283.4137878417969,330906,57.547126900258405,297.0140002441406,328.38558579023595,333.43566320238256,44.221896010901965,32.19414169085014,332.1300590525767,305.85327428075664
2023-01-09,334.5,341.70001220703125,334.1000061035156,338.70001220703125,288.4382629394531,535175,58.54268310251436,297.4690002441406,330.2609360478351,335.9271950503544,48.12307602018679,33.33192271437419,334.70153963034153,305.7884607765595
2023-01-10,340.70001220703125,345.6000061035156,340.1000061035156,343.70001220703125,292.6963195800781,780956,67.08644046581713,298.0500003051758,332.7044044404162,339.33963594549834,52.42330663726105,34.695592994580394,337.9823661735219,305.2109687874156
2023-01-11,345.0,347.1499938964844,337.29998779296875,339.3999938964844,289.034423828125,507764,65.81549338846585,298.6155001831055,333.9217843415195,340.3466482193076,43.242694507038784,35.30610024547028,339.7187780364545,305.6178898509153
2023-01-12,341.0,345.8999938964844,337.04998779296875,345.1000061035156,293.8885803222656,599868,76.91660236229505,299.2665002441406,335.9541882982461,342.8737710719399,42.41789452635982,35.814085551248105,342.40436053518624,305.47230775908463
2023-01-13,345.1000061035156,350.0,345.1000061035156,349.70001220703125,297.8059387207031,647059,78.27121873145713,299.9715002441406,338.45342900893434,346.1597391325197,47.73323356090806,36.66545326622382,345.7654857207228,305.06451712758457
2023-01-16,351.5,352.79998779296875,340.0,344.3999938964844,293.29241943359375,388733,68.7499521114292,300.59050018310546,339.5346226248525,346.724398411719,31.475528804344123,36.29474437608956,347.61361175641906,305.2397248321226
2023-01-17,346.0,351.95001220703125,342.6499938964844,347.54998779296875,295.9749755859375,809639,69.00487021812802,301.24149993896486,340.9919617463282,348.06687394406276,31.475528804344112,35.950514692393455,349.96220403290033,305.05779922230795
2023-01-18,351.04998779296875,363.8999938964844,350.5,361.3500061035156,307.72711181640625,2252175,74.02594157878468,302.0389999389648,344.69342435672587,353.5104582906523,47.25040806167497,36.75764993305642,354.75589305508373,303.35077808749435
2023-01-19,364.0,383.0,364.0,377.54998779296875,321.5230712890625,3152013,82.91097407646264,302.9629998779297,350.66734498149725,362.7690350749773,62.22057502317564,38.57643029663637,362.63782533417157,299.49217751413573
2023-01-20,345.0,356.79998779296875,340.20001220703125,353.0,300.6162414550781,5818613,63.1603982327063,303.64599975585935,351.0914640757705,361.339853411205,17.480162069933446,37.06955399472901,362.67371937385604,301.85961599398246
2023-01-23,360.0,360.0,341.79998779296875,346.20001220703125,294.8253173828125,2107210,56.84707242560235,304.2579998779297,350.2021091905451,357.8595010134435,20.649042184408216,35.896660293991815,361.5545293851151,304.91547387009325
2023-01-24,348.0,357.0,345.20001220703125,354.95001220703125,302.27685546875,1278140,59.99128818532838,304.96399993896483,351.0653642844517,358.03680267092847,20.64904218440822,34.80754471473585,362.17502813580654,306.81164178606844
2023-01-25,359.0,359.0,352.5,358.0,304.87420654296875,1109433,59.0624880015358,305.69,352.32620714182406,359.0617099777006,22.797979931317546,33.9497186587774,363.14745844093136,308.49254400047494
2023-01-27,355.6499938964844,358.0,340.5,346.3500061035156,294.95306396484375,1306217,55.7052881636836,306.27899993896483,351.23962513485884,355.8614694494227,4.510010529671818,31.846882363841285,362.85614060833524,310.6038630537741
2023-01-30,333.8999938964844,335.0,327.1499938964844,330.0,291.9889221191406,1021008,51.792039173864204,306.70899993896484,347.377875110339,347.9997704385569,11.313927944596376,30.38024276246665,361.91863674944295,312.2313673195674
2023-01-31,330.0,335.8999938964844,330.0,332.8500061035156,294.51068115234375,590476,50.93205482870967,307.1614999389648,344.73644438182566,343.08409723612937,10.103605689647996,28.931911542979606,361.1409268872315,313.5990775886799
2023-02-01,337.45001220703125,343.0,324.20001220703125,332.3999938964844,294.11248779296875,949631,52.69915773587256,307.5989999389648,342.49345338449086,339.3063585401927,0.7928471236389243,26.92197837016956,361.18346036257736,313.81654370643304
2023-02-02,330.45001220703125,347.5,330.45001220703125,343.75,304.1551208496094,1353291,55.17174585585758,308.14100006103513,342.7219164054925,340.3012176409772,4.707387700370372,25.335221893755328,361.0615368898172,315.2984667722922
2023-02-03,344.0,349.6000061035156,340.29998779296875,346.25,306.3671569824219,695416,54.388085625028545,308.70899993896484,343.3633861499484,341.9076533153543,7.2510146189839215,24.043492802700225,361.6121150844457,316.4845544305283
2023-02-06,335.8500061035156,344.75,335.0,338.45001220703125,299.46563720703125,556891,53.088501498721136,309.20899993896484,342.47004543305434,340.54807616365497,0.003649742994982417,22.32636115557842,361.8832732962346,317.9000641061091
2023-02-07,339.0,340.20001220703125,330.20001220703125,332.04998779296875,293.8027648925781,573595,48.94469927064915,309.6319998168945,340.5754894984933,337.45287796798027,6.192412428601873,21.173936246508667,363.169108837104,317.8142285652398
2023-02-08,331.25,336.1499938964844,327.25,328.95001220703125,291.05987548828125,346573,41.12593249266549,310.01399993896484,338.4617663545911,334.1774925300695,9.88381035816821,20.367498683055775,364.6739727264167,316.79936508282805
2023-02-09,329.04998779296875,332.5,325.25,327.25,289.5556945800781,559495,30.416469274720612,310.47350006103517,336.423263381029,331.2500823644151,12.40058860083064,19.79843367718255,366.0016781909938,315.671659618251
2023-02-10,327.25,331.0,327.0,329.8500061035156,291.856201171875,205428,43.04887670134209,311.01800018310547,335.22812569420836,330.017683118671,12.400588600830641,19.270016171728845,366.9947705006125,314.9219002350645
2023-02-13,329.8500061035156,329.8999938964844,325.0,325.95001220703125,288.4054260253906,276106,44.70930568864007,311.48950042724607,333.54119596926705,327.8978913597846,15.148918603399872,18.975652059705347,368.1948973224258,314.00510674658466
2023-02-14,326.0,328.79998779296875,325.20001220703125,326.20001220703125,288.62664794921875,180115,37.22876581378536,311.94000061035155,332.20643528522413,326.49710913597613,15.148918603399874,18.70231395568353,369.21765377215496,313.05568403708986
2023-02-15,325.0,326.95001220703125,320.8500061035156,322.75,285.5740051269531,268049,32.095130404551085,312.34400054931643,330.48708341518335,324.4090741266744,21.37158408156293,18.89297610753206,370.04653895282075,311.6334659299917
2023-02-16,325.0,328.95001220703125,323.04998779296875,324.79998779296875,287.38787841796875,267210,41.73912405976452,312.80800048828127,329.4530660293261,323.63413511393566,17.118826779862886,18.76625115555569,368.9265312175667,312.2701403319125
2023-02-17,324.79998779296875,325.75,323.04998779296875,323.95001220703125,286.6358337402344,135607,43.85791800192725,313.32300048828125,328.45251078890885,322.87293120688435,17.118826779862893,18.648577985863344,362.596662891743,317.6833419910695
2023-02-20,324.6000061035156,325.1499938964844,320.5,321.20001220703125,284.2025451660156,157990,38.14848316219158,313.79500061035156,327.13387468311294,321.48988002944174,21.201539160655123,18.83093235549133,361.6981069706759,317.8085662064075
2023-02-21,322.8999938964844,323.0,321.1000061035156,321.70001220703125,284.6449890136719,92681,39.126048817830096,314.3510006713867,326.1458996874617,320.7197427016524,21.201539160655127,19.000261413003027,361.14201268393526,317.2313271598148
2023-02-22,323.3999938964844,323.3999938964844,315.0,315.8999938964844,279.5130310058594,366016,18.098586096111333,314.8315005493164,324.2830077254658,318.3192404045343,30.675684075633768,19.834220174619507,359.0542917600696,317.465713529644
