Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-07-20,280.0,283.0,276.70001220703125,278.8500061035156,225.95114135742188,3156045,89.162557250891,299.92749969482423,278.2650702829881,288.1181793883666,12.274010840253208,26.790555598952405,300.77615529758725,231.82051218288154,3.3024184865628854,-1.933009931743308
2022-07-21,279.0,286.79998779296875,275.95001220703125,283.0,229.3138427734375,2947592,92.26817583438267,299.7704995727539,279.1259665951721,287.89197102772323,16.609904700720644,26.063366249078708,301.0421450360366,230.92452163063015,3.5899623497832067,-0.8284154754380051
2022-07-22,285.0,285.1499938964844,276.5,277.25,224.65464782714844,1416962,84.43399818824476,299.43949951171874,278.78488175968624,285.6779977936488,16.609904700720644,25.38811899562456,299.99255518235833,231.1474452245428,3.3156452927646,0.0003966782025158766
2022-07-25,276.8500061035156,277.70001220703125,272.29998779296875,273.04998779296875,221.2514190673828,752631,79.3224155686131,299.0504992675781,277.7421737657376,282.52887125302175,9.662144492981325,24.264835102578616,298.53697300760086,232.10302739930023,2.7278956812316437,0.5458964788083415
2022-07-26,273.25,273.25,265.0,265.8999938964844,215.45777893066406,593234,73.45708174971018,298.19199920654296,275.5890501531461,277.7437924142583,1.3406703681132508,22.627394764402517,297.28512291334835,232.59821041998498,1.6659510800975568,0.7699073990661846
2022-07-27,265.0,265.20001220703125,260.29998779296875,262.95001220703125,213.0674285888672,655614,67.15370970708028,297.4174993896484,273.2910432538525,273.173826731704,7.757764719640137,21.565278332633774,296.054349002214,232.63231888515583,0.5796318295649598,0.7318522851659397
2022-07-28,263.0,267.1499938964844,262.6000061035156,264.5,214.32337951660156,494063,64.92273655423318,296.84949951171876,271.692671753152,270.2890088253666,4.714611758625372,20.361659291633174,294.4617707936367,233.52156457420188,-0.1544327374195973,0.5545952806488322
2022-07-29,266.6499938964844,270.20001220703125,266.0,269.70001220703125,218.53692626953125,588967,63.523990959257475,296.35199951171876,271.3303700174937,269.8854898383124,0.04044932468185497,18.910144293993792,292.8039986559579,235.43600378544832,-0.3129788433290628,0.38108045585325323
2022-08-01,272.25,273.75,270.3500061035156,272.3999938964844,220.72470092773438,494511,68.46355325985961,295.85199951171876,271.52484708640105,270.50178999617697,5.423648701158863,17.94682318021987,291.23903108100484,237.98097013969826,-0.21824601269395316,0.26121516214381196
2022-08-02,270.0,272.20001220703125,269.1499938964844,271.1499938964844,219.71185302734375,403498,65.19692714697098,295.3939993286133,271.4566919609616,270.5638819663278,3.3965920699400916,16.907520958057027,289.176809735106,240.5498585591648,-0.24125309965859287,0.160721509783331
2022-08-03,271.25,273.0,268.1000061035156,269.3999938964844,218.2938232421875,313021,55.45787377835613,294.9589993286133,271.0827468583294,270.04631086965725,1.5565862258651921,15.811025620043326,286.7593281759649,244.42067263783713,-0.396130411671777,0.04935112549230938
2022-08-04,271.3999938964844,272.6499938964844,266.8500061035156,271.1499938964844,219.71185302734375,434407,55.64306297635234,294.5389993286133,271.0949735925394,270.25698420252496,0.7087588334779301,14.732292278145797,285.8598742657644,246.7067924009023,-0.3733575887570737,-0.03519061735756723
2022-08-05,274.95001220703125,276.29998779296875,270.0,271.8999938964844,220.31956481933594,690443,49.039182918289335,294.159499206543,271.2413409205294,270.6754683243276,5.892365819181317,14.100868959648334,285.9816417249889,248.2750243313262,-0.2914317863167071,-0.0864388511493952
2022-08-08,273.6000061035156,274.0,270.29998779296875,271.3999938964844,219.91444396972656,344207,42.35009392538982,293.8184991455078,271.27018691615757,270.8308015156882,5.892365819181333,13.514547306757834,286.8249746514212,249.1183572577585,-0.2638097839908937,-0.1219130377176949
2022-08-10,271.8999938964844,275.1000061035156,270.5,272.70001220703125,220.96780395507812,539114,42.49078673510587,293.4459991455078,271.53015515086184,271.3833592879632,8.000074049688283,13.120656359824295,287.26019783229145,250.11646842747425,-0.13545707039861554,-0.12462184425387904
2022-08-11,276.0,277.29998779296875,272.5,272.8999938964844,221.12986755371094,577857,36.35132899876579,293.07449920654295,271.779216740975,271.8628886996051,12.233789240137732,13.05730870841811,287.86205158831484,250.80794759788313,-0.017399201953764987,-0.10317731579385624
2022-08-12,273.1000061035156,276.5,273.0,273.70001220703125,221.7781219482422,867326,44.46181000303179,292.69749938964844,272.128452280258,272.482649324005,12.233789240137725,12.998485889255225,288.2733847943145,252.0199481321178,0.13911368501339894,-0.05471911563240521
2022-08-16,273.0,302.0,271.5,293.20001220703125,237.57888793945312,5158878,71.27776304072981,292.49949951171874,275.9596449942168,279.3840547959761,45.777169553618315,15.339820436709731,291.0391270015158,252.29753986860135,1.815707956169888,0.31936629872805344
2022-08-17,296.29998779296875,298.0,284.0,285.6000061035156,231.42063903808594,2997649,70.60678142915224,292.2454995727539,277.7124379231802,281.9483310664988,45.777169553618315,17.5139168022032,291.04131135958306,254.81202217720087,2.502318844616866,0.7559568079058159
2022-08-18,285.0,288.79998779296875,282.20001220703125,282.8500061035156,229.19232177734375,1443038,70.90340127980694,291.9634997558594,278.6465412286957,282.87653832319637,41.35446671162051,19.21681322430444,288.9181646969398,259.2185021731774,2.7923721749430115,1.1632398813132552
2022-08-19,282.8999938964844,283.75,277.0,280.0,226.88299560546875,992701,65.84873682925524,291.6554998779297,278.8926246416601,282.55487232958615,29.163002567156354,19.927255320222432,290.10133940788023,260.23199392545314,2.7604491158019187,1.4826817282109879
2022-08-22,281.5,283.8999938964844,275.04998779296875,279.20001220703125,226.23475646972656,772130,60.674206752731465,291.3475,278.94851328990944,281.99062483768927,24.81557106891725,20.27642073084349,290.4804102791353,261.3662572013335,2.640163372411223,1.714178057051035
2022-08-23,277.0,284.20001220703125,276.25,282.5,228.90870666503906,885701,61.19738701818189,291.07399993896485,279.5942381462895,282.61155884060213,25.23253872117268,20.630429158724148,291.5551821383562,261.5881528225813,2.7790819629555017,1.9271588382319285
2022-08-24,281.6499938964844,291.3500061035156,280.8500061035156,282.45001220703125,228.86819458007812,791395,62.8701782140164,290.7864999389648,280.11346979369705,283.0070126187408,34.54866865784658,21.624589122947178,292.3413222959569,261.5386805523504,2.852263234592897,2.112179717504122
2022-08-25,282.5,284.79998779296875,280.1499938964844,281.6000061035156,228.17945861816406,369250,64.18611861803669,290.50100006103514,280.383749122755,282.97233088520187,32.80397729835223,22.423116849761822,292.4951672846619,262.3081693038798,2.8092878097024823,2.2516013359437945
2022-08-26,282.29998779296875,286.45001220703125,282.0,285.1499938964844,231.05599975585938,638190,65.62505254237858,290.1460000610352,281.25033908161487,284.0772977626841,34.94532483493401,23.31756027727412,292.2907834950407,263.41255309350095,3.026792838532856,2.406639636461607
2022-08-29,279.8999938964844,287.0,278.45001220703125,284.70001220703125,230.69139099121094,713986,64.38212517455884,289.7425003051758,281.8775523771451,284.70369308527194,25.666672972046932,23.48535404118646,291.54390897376516,264.2260942814431,3.126813420497342,2.5506743932687543
2022-08-30,286.20001220703125,287.95001220703125,280.3500061035156,285.0,230.93443298339844,457643,65.34989912764328,289.2640002441406,282.4452701267551,285.2220634103579,27.111034242091353,23.744331198393954,291.36257757887944,264.38409193609453,3.1934745730938516,2.679234429233774
2022-09-01,285.0,287.20001220703125,283.0,284.3500061035156,230.40777587890625,453578,63.34488084350031,288.77350036621095,282.79158575889335,285.3468566899543,27.111034242091343,23.984809987229482,290.9914927893425,264.15184420610024,3.157457734262209,2.774879090239461
2022-09-02,288.8999938964844,289.29998779296875,284.0,285.3999938964844,231.25856018066406,873457,64.04500705853675,288.2535003662109,283.2658417839099,285.7445456570642,30.569602424930263,24.45515230420811,290.2956438935368,263.9643597685726,3.1770166988985693,2.8553066119712827
2022-09-05,288.0,290.29998779296875,285.0,287.45001220703125,232.91969299316406,706524,65.02739685430109,287.74050048828127,284.0266000426592,286.6770690596713,32.21895406912495,25.009709573130742,290.05698578602164,264.77635161632213,3.3196695797382745,2.9481792055246814
2022-09-06,287.45001220703125,289.75,286.29998779296875,287.0,232.5550537109375,437294,38.389425145325255,287.12500061035155,284.56721821672113,287.17810773669083,32.21895406912495,25.5246556085589,289.65600584448526,265.44399822452516,3.357705255279825,3.0300844154757103
2022-09-07,286.75,289.79998779296875,285.5,287.6000061035156,233.04124450683594,326092,55.07623335531913,286.5975006103516,285.1186341961383,287.70597505927304,29.367659714361373,25.799155901830506,289.41482153361085,266.3751829423006,3.397104573374577,3.1034884470554838
2022-09-08,289.0,289.95001220703125,286.5,288.6499938964844,233.8920135498047,685165,66.11124537192512,285.9595004272461,285.7606995962012,288.402941084272,29.673946209296894,26.075926638078105,289.06883674373336,267.7611681390792,3.4730192525360053,3.1773946081515883
2022-09-09,290.0,292.0,288.20001220703125,289.54998779296875,234.6212921142578,527012,79.75105039182168,285.4145004272461,286.44966108652255,289.1751907961161,33.8923668132045,26.634243793444277,289.0269509276254,269.3797202149527,3.564712383193637,3.2548581631599984
2022-09-12,290.29998779296875,295.0,288.29998779296875,289.45001220703125,234.54026794433594,662532,83.38800777301233,284.8945004272461,286.9951794720696,289.67149154991193,39.60203175659679,27.560514362240884,288.70844942563883,271.46488838360597,3.5879529672159265,3.321477123971184
2022-09-13,293.0,293.0,288.0,288.45001220703125,233.72999572753906,490769,72.79744296454494,284.30450042724607,287.2596945147899,289.66582579525027,38.31556936298306,28.328732576579615,287.8919365188595,273.8780687708541,3.4855009693163765,3.354281893040223
2022-09-14,283.5,295.0,283.5,289.75,234.78334045410156,1343291,75.52487795756203,283.7040005493164,287.7124773302826,290.0515888633351,20.393002256572593,27.761894696579112,287.9018172539709,275.2048538886072,3.4692142311496355,3.3772683606621055
2022-09-15,291.75,291.8999938964844,287.29998779296875,290.75,235.59365844726562,561891,81.66133435852659,283.15800048828123,288.2647541793221,290.630435582852,20.393002256572593,27.235545236578645,288.9607616553592,275.36924322745335,3.496690841062957,3.401152856742276
2022-09-16,288.29998779296875,291.0,278.6000061035156,281.29998779296875,227.9363555908203,855108,40.54043549836348,282.7425003051758,286.9984330181669,287.89790958010985,6.711065324462477,25.76951095714178,289.4641340961159,275.54253704646226,2.7245226432424943,3.26582681404232
2022-09-19,283.75,283.75,274.6499938964844,275.3999938964844,223.15562438964844,538419,31.976582081686814,282.2670001220703,284.8896259051337,283.9001736360599,15.961771720979993,25.068958154558796,290.66363898547274,274.7430321571054,1.6178440846238118,2.9362302681586185
2022-09-20,276.0,281.20001220703125,275.5,278.79998779296875,225.91061401367188,354395,39.273336222091174,281.87350006103514,283.78241897564914,282.06697054046504,15.961771720979986,24.418444837874596,290.9847503404559,274.93192039522114,1.0035758485637984,2.5496993842396547
2022-09-21,278.79998779296875,281.8999938964844,277.6000061035156,281.1499938964844,227.81478881835938,271931,44.77113926356432,281.4695001220703,283.3037962339828,281.50864708928697,13.64568235332628,23.648961803264,291.41280474504396,275.12053265729975,0.6983396735998895,2.179427442111702
2022-09-22,281.1499938964844,282.95001220703125,279.04998779296875,282.3500061035156,228.78717041015625,270528,45.04066613959806,281.0740002441406,283.1303798466251,281.5197353203995,10.093485949435896,22.680713527990566,291.7850256851177,275.4783125310281,0.5469637049030212,1.8529346946699659
2022-09-23,282.3500061035156,284.70001220703125,278.0,278.3999938964844,225.5865020751953,308887,36.14082381969125,280.6245001220703,282.2703096738722,280.24881582925343,4.2452336999782,21.3638935402754,292.38704477680636,275.25629221863636,0.1070304057346334,1.5037538368828995
2022-09-26,276.0,276.0,269.0,272.45001220703125,220.7652587890625,296586,30.930492908316026,280.1905001831055,280.48480104353746,277.36998083675735,26.012812916973616,21.695959210039558,294.0533902376359,273.55994797850997,-0.7135088142053974,1.0603013066652403
2022-09-27,275.0,276.1000061035156,272.0,274.0,222.02120971679688,217422,32.60861293978205,279.8205001831055,279.30574630834883,275.7925759012835,25.670948965748153,21.97988704973303,295.06524417751325,272.5680932248305,-1.2246045179762746,0.6033201417369374
2022-09-28,271.54998779296875,273.5,262.6499938964844,266.1000061035156,215.61985778808594,308238,25.462439305865658,279.4335003662109,276.90470263474276,272.06580020510256,41.61820931717478,23.3826243545503,296.65816334681654,269.16850698195947,-2.241278961186083,0.034400321152333324
2022-09-29,268.29998779296875,272.45001220703125,266.1499938964844,267.8500061035156,217.03787231445312,215429,26.816192071513385,279.0215005493164,275.25839417451965,269.95231253735875,41.618209317174795,24.685166137594905,297.5996970425998,267.0436399528429,-2.872675986935178,-0.547014940465169
2022-09-30,267.8500061035156,270.0,266.5,267.20001220703125,216.51119995117188,459950,26.504714555526533,278.6840005493164,273.7932338167945,268.25312673006954,41.618209317174774,25.894669221850613,298.3626166466724,265.23738742233803,-3.3864745830458105,-1.1149068689812973
2022-10-03,267.20001220703125,269.3500061035156,264.0,266.04998779296875,215.57931518554688,342434,26.42096846001276,278.39000030517576,272.3853709033716,266.70066817597797,45.52153276804741,27.296588046578954,298.9258735409381,263.7441297142703,-3.8421708770400755,-1.6603596705930532
2022-10-04,275.0,275.0,266.1499938964844,272.3500061035156,220.68421936035156,1136013,33.42862471932682,278.2520004272461,272.3789409397614,267.7225596471219,25.155770863359805,27.14367253349187,298.7100273328775,263.5033088487632,-3.652846901669591,-2.058857116808361
2022-10-06,276.70001220703125,285.29998779296875,274.25,284.54998779296875,230.56979370117188,1178145,45.13340838195333,278.2520004272461,274.5918585494354,272.5926609906455,1.819804128857816,25.33482479030372,298.5296112864992,263.82039074800605,-2.4896703542672185,-2.1450197643001325
2022-10-07,283.3500061035156,288.3999938964844,280.20001220703125,287.79998779296875,233.2032928466797,550838,55.65218558905057,278.3075003051758,276.99333659371416,277.3224751727505,8.230824862840553,24.11311050977064,298.61469832250805,264.09196875105965,-1.2907181264816359,-1.9741594367364332
2022-10-10,285.0,290.45001220703125,282.45001220703125,289.75,234.78334045410156,433434,63.398654427196156,278.2670004272461,279.31272994031156,281.47971060673916,12.30875156083627,23.269942013418188,298.9118623431445,264.3381376568555,-0.18110252265302051,-1.6155480539197509
2022-10-11,289.75,290.6000061035156,282.25,286.8999938964844,232.47401428222656,639022,57.64151147863787,278.22600036621094,280.6922324777975,283.5939005537268,11.786816321677081,22.449718749722393,298.68702129422684,264.67964537243984,0.4629673640849319,-1.1998449703188143
2022-10-12,286.8999938964844,289.79998779296875,282.8999938964844,289.45001220703125,234.54026794433594,414835,57.800773137763436,278.26600036621096,282.2845560649309,285.96145833470945,11.78681632167708,21.68808286200487,298.966967722152,264.7163656111813,1.1657248059422614,-0.7267310150665992
2022-10-13,289.29998779296875,289.75,284.25,289.1499938964844,234.2971649169922,312524,56.50093237466231,278.22100036621094,283.5328174888497,287.56249687460206,11.786816321677087,20.98084953769574,299.0288063474443,264.93119324565464,1.6791005455197023,-0.2455647029493389
2022-10-14,291.0,292.75,284.0,285.1499938964844,231.05599975585938,280350,56.44699171322291,278.08000030517576,283.82684956296504,287.3644316664932,18.851643634038673,20.828763401720234,298.42113642681306,265.59219568581716,1.7430946372625158,0.15216716509303202
2022-10-17,285.0,285.1499938964844,276.0,276.8999938964844,224.37106323242188,373337,54.0713480881152,277.89500030517576,282.5674212599685,284.4313652785853,3.37238259954538,19.58187905870775,298.11507357682524,265.33159186913826,1.1152484739582746,0.34478342686608054
2022-10-18,277.8999938964844,281.0,277.8500061035156,280.54998779296875,227.32862854003906,305689,55.77090330024253,277.65550018310546,282.20061517505945,283.42554621172945,3.372382599545371,18.42405788305329,297.8359697564305,265.1506940619289,0.9018044292205332,0.4561876273369711
2022-10-19,280.0,284.8999938964844,280.0,281.45001220703125,228.05789184570312,237621,65.42712993408912,277.47800018310545,282.0641419081452,282.9546982652181,6.5113244232627165,17.573148350211106,297.69235243078424,264.92431220137723,0.7960960348444814,0.5241693088384731
2022-10-20,279.25,281.0,277.20001220703125,278.3500061035156,225.5459747314453,234039,60.27396906903067,277.29850036621093,281.3888444891216,281.5649654384347,0.8205328438256159,16.376532956897858,297.3536791780922,264.6463187874026,0.45690981407176423,0.5107174098851314
2022-10-21,278.95001220703125,283.70001220703125,278.1000061035156,281.1499938964844,227.81478881835938,653505,63.09854712062251,277.1270004272461,281.3454171086421,281.45398457405145,5.905756491565413,15.628620352231255,297.0581596335211,264.4418383319737,0.40931952414109674,0.49043783273632446
2022-10-24,283.0,283.75,281.29998779296875,283.25,229.51644897460938,123463,65.86721200523102,276.95000030517576,281.6917049070708,282.0638592138474,6.0307522352797465,14.943058343877578,296.96831971546555,264.1116790638313,0.5348909289016319,0.499328451969386
2022-10-25,283.0,284.70001220703125,280.54998779296875,284.20001220703125,230.28627014160156,287573,62.129024697506814,276.6920004272461,282.1477607797909,282.8253872902882,8.517992629060092,14.484125078533472,296.64376040220225,264.0862383770947,0.702961910070826,0.5400551435896741
2022-10-27,286.0,287.79998779296875,283.1000061035156,284.1000061035156,230.20521545410156,284662,49.38784838172969,276.4750006103516,282.50271447501353,283.34755282514806,16.302945003862156,14.614040787485521,296.39261307728503,264.0473852951108,0.818652796916524,0.5957746742550442
2022-10-28,284.0,285.5,283.0,283.5,229.71900939941406,169733,43.69500462217962,276.31300048828126,282.68403911592014,283.52362701768106,15.960112635276255,14.710188776613432,294.82535811093226,265.19797359479696,0.8521006937725133,0.647039878158538
2022-10-31,284.95001220703125,285.1000061035156,282.1000061035156,283.70001220703125,229.88108825683594,419177,40.649255547160315,276.15450073242187,282.86876149612215,283.7068335450009,12.739309221998063,14.569411665569477,293.26917781761375,266.28415470191754,0.8845511514853115,0.6945421328238928
2022-11-01,283.0,284.70001220703125,282.6000061035156,283.6000061035156,229.80006408691406,288825,44.42575476883614,275.97250091552735,283.00171506110274,283.79619056335133,12.739309221998058,14.438690062457235,291.48070380363,268.2259632699377,0.891917249395874,0.7340171561382891
2022-11-02,283.6000061035156,293.0,283.6000061035156,288.25,233.5679473876953,1146681,48.107331040341215,275.87800079345703,283.9559486863568,285.3867106997681,32.72490733863344,15.744848439326963,289.17612832230935,271.387205824826,1.2584637936392369,0.8389064836384788
2022-11-03,286.25,290.8999938964844,285.1499938964844,285.8500061035156,231.6232147216797,317644,45.11841275430273,275.8120007324219,284.30032276220385,285.7527068352334,32.724907338633436,16.957709789277427,287.659304685618,273.3740306822205,1.33985016227399,0.939095219365581
2022-11-04,286.75,291.0,286.54998779296875,288.8999938964844,234.0946044921875,359041,55.7077261731424,275.8045007324219,285.1366266048003,287.009189444858,32.93953391133477,18.099268655138665,288.19882212898267,273.3511799055225,1.6316493330107278,1.0776060420946103
2022-11-07,290.3500061035156,293.29998779296875,288.5,290.79998779296875,235.63417053222656,644150,76.22623650473653,275.90700073242186,286.16632863901276,288.54090899068837,37.85032810964656,19.510058616174945,288.8642510062889,273.24908314084655,1.9932390872048131,1.260732651116651
2022-11-09,291.79998779296875,295.0,291.0,292.1499938964844,236.72811889648438,603701,73.96684664999894,276.0560006713867,287.2542677767349,290.08723826806033,41.273513182031664,21.06459108516471,289.71045679621517,273.3195440175869,2.361513722398456,1.4808888653730121
2022-11-10,292.1499938964844,293.54998779296875,289.25,292.8500061035156,237.2952880859375,452302,73.74985876770111,276.17550079345705,288.2716747452405,291.42198357601137,33.14365964553707,21.92738169661988,291.10218697826855,273.28781342863255,2.678977573069517,1.7205066069123132
2022-11-11,295.1499938964844,298.29998779296875,293.29998779296875,296.54998779296875,240.2933807373047,941418,86.99162097985392,276.390500793457,289.7768225721002,293.585832564707,42.77046968637204,23.416173695887892,293.0575413684826,272.83579155794973,3.1923283877331983,2.0148709630764903
2022-11-14,303.0,310.0,302.29998779296875,309.3500061035156,250.66519165039062,2416967,90.75125884675921,276.825500793457,293.3355832141757,299.3637591880067,58.58812441333772,25.92845588999145,299.04138621062316,269.7352800491425,4.579230590516374,2.5277428885644673
2022-11-15,311.5,315.0,309.6499938964844,314.29998779296875,254.67613220214844,996538,91.45507927895946,277.3915005493164,297.1472931375926,305.19810887170456,63.26131878771547,28.595088954114598,305.11265693801346,266.76067476771567,6.0085202506531346,3.223898360982201
2022-11-16,320.0,321.54998779296875,315.54998779296875,319.04998779296875,258.5250549316406,1639754,92.24223920340702,277.9465005493164,301.12960125675187,310.97488440942834,68.30687629094719,31.43164519245978,310.60555207095507,264.72444467383656,7.438778300610352,4.066874348907832
2022-11-17,321.95001220703125,326.79998779296875,319.95001220703125,324.25,262.7386169433594,2636045,93.31165694371032,278.71300048828124,305.3333101191606,316.8279399496849,71.66579936996398,34.30551334799579,316.6711944728516,262.53880308574213,8.889394233182088,5.031378325762683
2022-11-18,326.1499938964844,326.79998779296875,322.0,323.3999938964844,262.0498352050781,1233833,92.81105521505613,279.4435003662109,308.6181617150377,320.7104647002751,71.66579936996396,36.974105206707804,321.1939104088059,261.41941966931915,9.856806294794751,5.996463919569097
2022-11-21,323.8999938964844,325.0,320.6499938964844,324.5,262.941162109375,1152337,92.94726305043757,280.22300033569337,311.50576867593986,323.7620586318723,66.40622762907002,39.076399665447966,324.38376270022076,260.8929015250397,10.590171715486349,6.915205478752547
2022-11-22,324.3500061035156,324.79998779296875,319.1000061035156,319.54998779296875,258.93017578125,1190367,84.33606872569901,280.9575001525879,312.9683539699451,324.1928882653487,60.33236411430912,40.594682840366616,326.12362651897746,261.26970437294966,10.649187276829252,7.662001838367889
2022-11-23,304.1000061035156,305.70001220703125,300.04998779296875,301.04998779296875,256.3753662109375,1784660,77.67484953595269,281.4560000610352,310.80137830140393,318.2121080870187,8.105411133157244,38.27402057556594,325.6928529129947,262.45381049846367,9.098282804641201,7.949258031622551
2022-11-24,300.5,301.3999938964844,292.79998779296875,296.20001220703125,252.24510192871094,1088237,73.76254962707168,281.8830001831055,308.1465844660634,312.0378047890151,4.6274028529720095,35.870690738237805,325.226713977403,263.53995065475846,7.392609934337713,7.837928412165584
2022-11-25,293.3999938964844,297.79998779296875,293.3999938964844,297.1000061035156,253.01153564453125,683382,72.6894545848533,282.36050018310544,306.13811567287286,307.67854874267744,4.6274028529720175,33.639027317861675,324.5976821855199,264.67898203974056,6.043804663770061,7.47910366248648
2022-11-28,297.1000061035156,301.95001220703125,296.3999938964844,301.1000061035156,256.4179992675781,576400,73.86010623184552,282.89600021362304,305.22209575117154,305.7329792359833,2.96026927510578,31.447687457664824,323.87622449536224,266.19710721036694,5.2372614499204815,7.03073521997328
2022-11-29,298.29998779296875,303.95001220703125,297.29998779296875,303.1499938964844,258.16375732421875,495661,74.24554027559164,283.44900009155276,304.8453499594102,304.9550989809969,6.480173378259149,29.664293594850133,323.21536116483037,268.05797054089885,4.709202272127925,6.56642863040421
2022-11-30,301.5,307.6000061035156,301.5,307.25,261.65533447265625,495922,75.84360898166021,284.0355000305176,305.28255905769925,305.7300702466885,12.703530922622312,28.45281054683386,322.78784124971094,270.5088241962526,4.568880585281761,6.166919021379721
2022-12-01,308.79998779296875,309.5,304.8999938964844,307.0,261.44244384765625,604601,73.84630524853561,284.635,305.5948210472085,306.2164536477982,15.842998930180391,27.5521097170729,322.6493382540924,272.41066133900654,4.38693190658131,5.810921598420039
2022-12-02,308.0,311.0,304.20001220703125,305.3999938964844,260.0798645019531,828054,63.32191002939025,285.12399993896486,305.559397928895,306.03902386893924,18.33985365454702,26.89409142689248,321.82540516957914,274.8312598694834,4.066750182457724,5.462087315227576
2022-12-05,306.1000061035156,315.0,306.1000061035156,314.04998779296875,267.44622802734375,1227211,66.50278924214251,285.63399993896485,307.10314154054475,308.75862571920345,24.751292221209784,26.741034340772284,321.8961482742899,277.14051554406944,4.45957882700975,5.261585617584011
2022-12-06,314.5,318.8999938964844,313.1499938964844,315.04998779296875,268.2978515625,830567,63.689913320941656,286.0704998779297,308.5480226773491,311.08468520818246,30.482279858535588,27.008266163469663,321.9427805529442,279.3538828585141,4.796301225709897,5.168528739209188
2022-12-07,316.6499938964844,318.29998779296875,312.0,315.04998779296875,268.2978515625,444698,58.82982786767643,286.5434997558594,309.7301981529163,312.77288379451676,27.401080297725848,27.036324315916534,321.8060226494701,281.61063994818613,5.0054563674184465,5.13591426485104
2022-12-08,317.0,318.3999938964844,315.1000061035156,317.20001220703125,270.1287841796875,490930,62.38266611036168,286.99899993896486,311.08834616275533,314.6890282412059,27.561277426706752,27.073820966687265,321.61640143470623,284.00026116295004,5.283794037201744,5.165490219321181
2022-12-09,319.70001220703125,319.70001220703125,312.54998779296875,316.95001220703125,269.9158935546875,638318,60.917268781640296,287.33149993896484,312.15410362535096,315.9720996134797,20.27348584257409,26.588082743536322,321.7054694624865,286.1011935420708,5.421707664100893,5.216733708277124
2022-12-12,316.6000061035156,318.25,312.6000061035156,317.1499938964844,270.086181640625,529141,69.84851364191665,287.64949981689455,313.06244731101157,316.92945249865744,20.273485842574075,26.137040107753304,322.965651927789,287.08434400320056,5.48392676394576,5.270172319410851
2022-12-13,317.45001220703125,319.5,316.25,317.20001220703125,270.1287841796875,337990,76.87194042132,287.8875,313.8147318375606,317.5941506946292,22.781525408322047,25.897360486365358,324.20914488989865,288.07418437442425,5.474169094706099,5.310971674469902
2022-12-14,318.0,319.79998779296875,316.1499938964844,318.20001220703125,270.9803771972656,420848,91.98475762170206,288.08300018310547,314.6120555411007,318.3566630906896,23.40427633761587,25.719283047168965,325.2973529682671,289.29264336962353,5.483912583538711,5.345559856283664
2022-12-15,318.5,319.5,317.6000061035156,319.04998779296875,271.70428466796875,388016,91.96945154756716,288.485,315.4189523141676,319.1429103963406,23.404276337615883,25.55392542505803,325.72164333484085,290.9216855225811,5.496855961034669,5.375819077233865
2022-12-16,318.6000061035156,324.3999938964844,317.1000061035156,319.6499938964844,272.2152099609375,1124919,90.7692428860588,288.8514999389648,316.1882326018615,319.8645185408435,33.55540125587025,26.12545941297319,326.3960268511536,292.50063452579957,5.492218285438298,5.399098918874752
2022-12-19,319.95001220703125,324.8999938964844,318.25,324.0,275.9197082519531,699822,91.61679987525554,289.31899993896485,317.6085539469776,321.77850536123975,34.509183432708554,26.724296842954285,327.4871493610545,293.7495124227997,5.773004430645415,5.473880021228885
2022-12-20,321.95001220703125,328.95001220703125,320.20001220703125,328.5,279.7519226074219,1039966,91.74855778234306,289.87350006103514,319.58881686570896,324.62081041088544,41.7971360509691,27.800928214955345,330.0590294471414,293.6909664838482,6.286178710444176,5.6363397590719435
2022-12-21,331.0,333.0,320.0,323.3500061035156,275.36614990234375,790394,76.93570173615703,290.4480001831055,320.27266945440107,324.9492708366572,48.0257930698657,29.245561418877514,331.00260163774254,294.8273951070491,6.205775243211463,5.7502268558998475
2022-12-22,324.0,326.45001220703125,311.1000061035156,320.20001220703125,272.68359375,752259,73.19747332284109,291.02050018310547,320.2594590457884,324.0749607514967,18.112369420646772,28.45033341900389,330.29722706938486,297.35610341564114,5.820778423942556,5.76433716950839
2022-12-23,312.25,315.5,308.25,313.1499938964844,266.6798095703125,993236,48.51489949522904,291.50700012207034,318.96682901864216,321.0309967556475,10.41739820966723,27.162266618336986,328.74528436473685,300.01471319385695,4.890414459013641,5.58955262740944
2022-12-26,311.20001220703125,315.95001220703125,307.0,314.04998779296875,267.44622802734375,351079,48.34432921185657,291.9504998779297,318.0728578867015,319.0302914726635,7.121033339039048,25.73074995552999,327.31899348111745,301.7543361901065,4.177559988671987,5.30715409966195
2022-12-27,315.25,324.5,313.5,321.6000061035156,273.8758544921875,366016,58.67550259818915,292.4425,318.71415756248587,320.0222120493693,23.8638602087165,25.597400687900457,326.32786676206405,303.2321307965297,4.173728915727963,5.080469062875153
2022-12-28,319.8500061035156,326.3500061035156,318.70001220703125,324.25,276.13262939453125,297658,59.21574322172047,292.97350006103517,319.7206743693066,321.6144145187009,26.93305675211392,25.692804692487133,326.06608462313966,303.8405804159229,4.33455902506995,4.9312870553141135
2022-12-29,320.25,326.6000061035156,320.25,326.20001220703125,277.7932434082031,447463,61.57699142192589,293.54150024414065,320.89873579434743,323.41202799161255,27.35921013022407,25.811833652325486,325.5972115146278,304.4394543382367,4.56672536628264,4.858374717507819
