Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-18,408.3999938964844,421.5,404.95001220703125,417.54998779296875,414.3269958496094,3285529,82.3491874049525,423.16499786376954,400.3812576304289,413.85737111340734,48.0099166991536,31.2714833692064,409.67266271855635,336.52400069290195
2022-08-19,421.29998779296875,421.8999938964844,402.79998779296875,403.95001220703125,400.8320007324219,3966371,66.36085995065659,421.9079977416992,401.030122098902,412.5869222409987,43.33010244256049,32.13281330301741,410.331460134448,340.5452040908125
2022-08-22,403.70001220703125,403.70001220703125,381.5,383.1499938964844,380.1925354003906,3897789,46.74751798589205,420.5414978027344,397.7791896984624,404.57489966890915,7.176099071134148,30.35019085788289,409.35060072939433,343.7093968291994
2022-08-23,381.0,393.5,377.0,390.79998779296875,387.7834777832031,2409943,49.94817866822365,419.0989978027344,396.51024389746357,401.03214185428465,1.3590926946466706,28.279398131937448,408.1202295598518,348.09976759184093
2022-08-24,390.8999938964844,402.54998779296875,390.75,397.6499938964844,394.5805969238281,2826665,57.07619517116603,417.87699798583986,396.71747117001274,400.58675544858846,11.7346622135117,27.09763128062132,408.3436445533571,350.9896847109659
2022-08-25,399.75,410.3999938964844,399.0,402.95001220703125,399.8397216796875,5233097,63.25996844553309,416.57799835205077,397.85066044947064,401.9435933605891,19.631404245822573,26.564329349564268,406.93181755742705,356.0281800011667
2022-08-26,406.6499938964844,422.1000061035156,405.54998779296875,419.6499938964844,416.4107971191406,7885103,67.22768481952629,415.46599853515625,401.8141756216549,408.40581496253895,29.72324658829652,26.789966295187998,408.35915068071427,358.8875127307441
2022-08-29,409.95001220703125,418.79998779296875,401.5,416.04998779296875,412.8385925292969,6510150,61.56141101594212,414.1519982910156,404.4025051073483,411.9133886927299,23.9224689589607,26.585145056886045,410.0544574871352,360.85220551742214
2022-08-30,418.0,434.70001220703125,418.0,433.3500061035156,430.00506591796875,5451275,67.57679888421353,413.0269985961914,409.66568710665143,420.11719531230256,36.0187036309071,27.25897066931612,417.20397951185856,359.55935056626646
2022-09-01,425.6499938964844,432.95001220703125,422.95001220703125,425.79998779296875,422.5133361816406,3641109,62.13632814716985,411.67349822998045,412.5991963223455,423.5505742125371,36.0187036309071,27.884665880858336,421.47547503323244,360.24118756442385
2022-09-02,424.5,429.3500061035156,416.0,418.20001220703125,414.9720153808594,3636829,58.0173821532667,410.35649810791017,413.6175264831974,423.41092397950575,25.87297085754799,27.740973379193314,423.2538865063236,362.8327773120358
2022-09-05,417.1000061035156,428.5,417.1000061035156,425.6499938964844,422.364501953125,2369908,58.346409019017464,408.9849981689453,415.8052478310678,425.6079814308504,25.87297085754799,27.607544627647222,424.4643620258965,366.2389684591296
2022-09-06,426.95001220703125,438.79998779296875,423.0,436.70001220703125,433.3292236328125,3822180,60.05261517920875,407.63999816894534,419.60429589942476,430.73302635517535,34.29649517771122,28.08532680979465,427.86046361115905,367.84620142790345
2022-09-07,433.0,438.54998779296875,428.29998779296875,432.6499938964844,429.3104553222656,3701548,58.21767644737631,406.38399810791014,421.9762409897992,433.02224825481056,34.296495177711215,28.528981693217265,431.0922584300007,369.44440538835863
2022-09-08,435.20001220703125,437.0,428.25,429.5,426.1847839355469,1903128,54.50434534226236,405.15499786376955,423.344197173472,433.5010763587592,34.21065297605031,28.93481535627677,432.8481714724907,371.6451594194363
2022-09-09,434.29998779296875,437.29998779296875,423.1499938964844,430.95001220703125,427.62359619140625,3478191,61.203317860567466,403.93399810791016,424.7270726341191,434.1686900717017,25.403467718000616,28.682576239257042,435.2246669827621,373.88533057583163
2022-09-12,433.0,443.70001220703125,432.0,441.45001220703125,438.04254150390625,2775392,76.4519093615944,402.81099822998044,427.76760710192127,437.9802768426906,31.48009389034781,28.882398928620667,438.96237534600215,375.1376226194927
2022-09-13,442.8999938964844,449.75,441.20001220703125,447.6000061035156,444.1450500488281,2564828,76.12695606707582,401.7174981689453,431.3734978294839,442.67959275811916,36.727184810571266,29.442740777331426,443.6142739773102,375.1790569146169
2022-09-14,440.8500061035156,468.0,439.6499938964844,457.1499938964844,453.621337890625,4716990,76.70556866460768,400.88149810791015,436.0601334780294,449.1450948593592,49.33181786923772,30.863389141039022,449.65108421986747,373.6822470789607
2022-09-15,455.04998779296875,459.45001220703125,444.04998779296875,446.3500061035156,442.9046936035156,3038619,68.56286393277999,399.96649841308596,437.93101940993597,450.1676217571294,49.33181786923772,32.18256262162465,452.7430677804583,374.28693099883856
2022-09-16,442.0,449.0,428.6000061035156,435.79998779296875,432.4361267089844,4652607,57.29119111013362,399.0624981689453,437.5435591159419,447.23831170492315,24.902156218450227,31.662533592826474,454.79781582464625,375.6855154741819
2022-09-19,438.0,439.25,428.70001220703125,431.6499938964844,428.3181457519531,2707642,57.008069793043695,398.1274978637695,436.4720018033132,443.52734339305624,24.902156218450244,31.17964949465674,455.6034663571866,378.47986494164155
2022-09-20,433.5,444.45001220703125,433.5,438.75,437.38995361328125,2071257,53.60779584945741,397.11649810791016,436.88618329361987,442.997611268206,29.40985546335822,31.053235635278273,452.4026918123516,385.4106403002786
2022-09-21,436.5,439.95001220703125,431.0,432.1499938964844,430.8104248046875,1664497,54.08989313708352,395.9849981689453,436.02505794868614,440.32076010021996,25.509324014770606,30.657241948099152,448.809444680537,391.6272211723276
2022-09-22,429.1499938964844,436.0,422.0,434.25,432.9039001464844,2550296,59.340865475716605,394.92699829101565,435.70232013983406,438.95292732930096,12.377556089849433,29.351550101081312,445.8463038636125,397.39702906281985
2022-09-23,433.79998779296875,437.25,420.6000061035156,425.79998779296875,424.4801025390625,2487778,51.09031886683841,393.85649841308594,433.90189607676757,435.0884095438225,10.441807154720358,28.000854176341246,442.92728251639784,402.262715855998
2022-09-26,418.29998779296875,423.0,395.0,397.29998779296875,396.0684509277344,4314013,33.723866373073704,392.62599853515627,427.2470036615314,422.77287543120127,17.532093378825444,27.253085547947258,447.8470808100581,397.30291715543666
2022-09-27,401.0,405.8500061035156,386.1000061035156,398.6000061035156,397.36444091796875,3195580,35.70541554658122,391.3794985961914,422.03845865098305,414.1162714539007,24.67527060629186,27.06895590925759,450.9438576761318,393.82280695602964
2022-09-28,394.0,405.25,391.29998779296875,403.75,402.4984436035156,7925698,39.58842183207418,390.3789987182617,418.7132843508043,409.5108976712271,24.675270606291864,26.89797838761718,453.1835849353037,391.16974554972234
2022-09-29,409.1499938964844,422.0,409.1499938964844,418.20001220703125,416.9036865234375,6998654,45.77011851904656,389.590998840332,418.61996214284557,411.0143821439525,4.851910422277702,25.32325924723579,453.8269843634546,391.0630140089412
2022-09-30,418.45001220703125,431.5,417.8500061035156,428.6000061035156,427.27142333984375,3400438,45.748194342651104,389.2339990234375,420.43451559024015,415.69640295719597,4.42950604655215,23.830848304329812,453.7751159353727,391.851550324393
2022-10-03,428.20001220703125,430.3999938964844,417.29998779296875,419.6000061035156,418.29931640625,3216345,40.02363475260431,388.6834991455078,420.28278659265385,416.2820070766835,3.8563023340878737,22.404095020741103,454.57796406798514,392.09203511821283
2022-10-04,433.0,440.54998779296875,427.1000061035156,439.5,438.13763427734375,3494559,44.46602852443424,388.46749908447265,423.7768253939895,423.36221935474293,13.312480840012974,21.75469400783195,456.61982678361335,393.8068394761523
2022-10-06,441.70001220703125,454.75,440.0,453.0,451.5957946777344,3200170,53.04655096498184,388.46199920654294,429.0901298678096,433.0981558597334,24.50035045957974,21.950812325813935,460.3979072768958,394.17542646333857
2022-10-07,453.0,453.0,438.95001220703125,446.29998779296875,444.9165344238281,3064718,54.494235578396086,388.301999206543,432.2191949451112,438.05863309265936,23.23386240403593,22.042458759972646,462.7572056934843,395.0594609731824
2022-10-10,437.0,447.8999938964844,434.1000061035156,446.5,445.1159362792969,1784305,56.224609298136656,387.92899932861326,434.81570495509095,441.7178443567047,17.298259862572408,21.703587410158345,464.8791183648531,395.8408808213448
2022-10-11,447.0,448.8999938964844,426.1000061035156,428.54998779296875,427.2215576171875,3590610,46.463241694087685,387.3914993286133,433.6764836528869,438.3915984614948,8.053297216502019,20.728566682040036,464.92250519243714,396.39082692019304
2022-10-12,430.70001220703125,434.5,424.5,432.54998779296875,431.20916748046875,3195372,50.14123670865935,387.109499206543,433.4716662238108,437.1619095343369,6.249626153525181,19.694356644288973,464.6317300672718,397.7816020453584
2022-10-13,433.0,439.0,428.6000061035156,434.8500061035156,433.5020446777344,1241456,50.21156701644308,386.6699993896484,433.7222734746662,436.9466057521603,10.761402943630612,19.05628852281338,462.3774902656709,400.13584184695935
2022-10-14,442.0,443.79998779296875,434.5,435.8500061035156,434.49896240234375,3756770,53.74023238571088,387.07299957275393,434.1091339526388,437.0637462071115,15.436288014039773,18.797717057900975,461.8656502845175,401.31768304881575
2022-10-17,430.0,441.04998779296875,429.0,439.75,438.3868713378906,3151261,69.33939055167659,387.5304995727539,435.13474596124985,438.39129308559114,8.427167049010748,18.05696348583739,462.81926376205837,401.80073542413953
2022-10-18,441.95001220703125,444.3500061035156,437.0,437.8999938964844,436.5426025390625,2378127,67.81502646324981,388.09649963378905,435.6375183131106,438.7133251572759,11.884275180349285,17.616057178302523,463.45719575648735,401.97947009637727
2022-10-19,440.1000061035156,447.5,437.0,439.75,438.3868713378906,3038495,66.82241814178533,388.55149963378904,436.38524225618136,439.5135856275563,15.176142908842724,17.441777587626824,463.6247972453356,402.01520112706015
2022-10-20,439.70001220703125,445.6499938964844,435.6000061035156,443.20001220703125,441.826171875,2887362,63.02081008169695,389.01899963378906,437.6242913381541,441.19761243634764,13.152864603101127,17.135426660160704,464.5571073444844,401.78622558194786
2022-10-21,443.8999938964844,447.6499938964844,435.95001220703125,437.95001220703125,436.59246826171875,2446164,55.145854701949084,389.52899963378906,437.68351331431353,440.6555940115114,15.438230248834964,17.01419834506601,464.982827535706,401.92383953786174
2022-10-24,437.95001220703125,440.29998779296875,432.8500061035156,438.3500061035156,436.9912109375,361513,61.39817538677751,390.1339996337891,437.80469382144116,440.3355438977075,10.580900842012587,16.55467709484791,465.34544549872334,402.05455450127664
2022-10-25,438.3500061035156,456.0,437.0,451.25,449.8512268066406,5775004,57.80731126769673,390.88449951171873,440.24929494481546,444.3201186536124,27.27158516262738,17.32017052826073,462.62693930374286,405.42639321578844
2022-10-27,454.29998779296875,471.0,454.29998779296875,469.45001220703125,467.99481201171875,5530234,60.28767656717909,391.80499969482423,445.5585162652183,453.23309856183636,38.988912699245745,18.867937826188232,462.5908025776023,406.9191970154967
2022-10-28,469.20001220703125,469.3999938964844,448.0,453.8999938964844,452.49298095703125,3269810,54.27927858049264,392.70899963378906,447.0751485618121,454.5952332289854,29.54852048995648,19.630836587885966,458.53423148123426,410.75910144519804
2022-10-31,457.1000061035156,461.0,446.25,459.8500061035156,458.424560546875,2260943,57.05975465362608,393.60649963378904,449.3978499330309,457.45103850989716,26.968699478068054,20.1549696514704,458.3268506237451,411.8664823026872
2022-11-01,454.3500061035156,467.79998779296875,454.3500061035156,465.0,463.55859375,2103928,72.29357846261462,394.60399963378904,452.23460449066164,461.14455796434106,32.5864098192767,21.04292966345656,460.60218319686624,411.53781721003486
2022-11-02,465.0,476.8999938964844,464.3500061035156,470.04998779296875,468.5929260253906,3307547,72.64492023568636,395.5709994506836,455.4737650910811,465.41394933352564,39.31396550862171,22.34800365239693,461.8437275994278,412.85627240057227
2022-11-03,464.79998779296875,474.29998779296875,463.5,468.8500061035156,467.39666748046875,2314376,70.8078432371732,396.5639996337891,457.90580891152365,468.02854096297676,37.92934246621295,23.460956424812363,464.61620274118985,412.09046433237785
2022-11-04,471.0,481.29998779296875,470.1499938964844,477.3500061035156,475.8703308105469,3810254,73.26233893704023,397.66199981689454,461.4411174918858,472.6158780088256,42.95736439384781,24.85355699402918,469.24113984319257,410.47886137751055
2022-11-07,482.0,496.79998779296875,475.6000061035156,494.04998779296875,492.5185241699219,4952724,76.61764467549867,399.0979995727539,467.3700030011736,481.3638952044507,52.19217770047031,26.806315615917836,477.45943008271996,406.24723699084774
2022-11-09,497.0,498.29998779296875,478.20001220703125,481.25,479.7582092285156,3231177,69.18990880216691,400.4279995727539,469.893638819142,483.4079799274338,52.98541906003975,28.67625157621226,481.64693287439525,405.75640167964116
2022-11-10,476.29998779296875,479.95001220703125,471.45001220703125,474.8500061035156,473.3780517578125,2578001,64.93617101099105,401.69099975585937,470.79479650720987,482.5892955224133,41.599567617416774,29.599345579155436,483.59922860587074,408.97410716886884
2022-11-11,476.0,502.5,476.0,498.8999938964844,497.353515625,8288340,70.16655317217115,403.4134997558594,475.90483239616884,489.73581549957447,53.93409025978022,31.337541627771493,490.09144232723514,409.16855930036905
2022-11-14,502.0,517.0,501.3500061035156,515.0999755859375,513.5032958984375,5697689,75.88057334979143,405.27249938964843,483.03122206703586,500.1781634278044,59.81183634180331,33.37141982163091,499.4073686987232,407.2759646346101
2022-11-15,514.0,525.5,511.79998779296875,524.0499877929688,522.425537109375,3041035,77.18908331177252,407.37999938964845,490.4891794717509,510.6204602798739,62.80768574303831,35.47401024458858,508.6712737644272,405.0687246079686
2022-11-16,525.9500122070312,525.9500122070312,511.04998779296875,514.4000244140625,512.8054809570312,3099871,70.4567636131336,409.2549996948242,494.8366058248984,514.8646389568471,61.66254661916108,37.34461998562947,513.9529582746087,405.50704131849017
2022-11-17,512.0,519.4000244140625,507.20001220703125,514.75,513.1543579101562,2917574,66.5934060019323,411.3279995727539,498.45722294764414,517.8061186105759,55.61182273574352,38.64942018206619,518.1974953725737,407.6058371469576
2022-11-18,514.9000244140625,520.0,510.1000061035156,517.75,516.1450805664062,2955341,75.75638429241789,413.40699951171877,501.965000593527,520.6659151189209,55.88890329847314,39.88081183323811,521.4509388702065,409.5690603159914
2022-11-21,522.0,526.5,512.2000122070312,516.5,514.89892578125,3718235,73.75262741216203,415.3959994506836,504.6077277583403,522.0707073230553,58.88337793384094,41.23813798328117,523.4302005407216,411.8231319788097
2022-11-22,517.0,524.9000244140625,514.25,523.3499755859375,521.7277221679688,3041780,74.12155195061911,417.404499206543,508.0154091815397,525.0914045352879,58.883377933840954,42.49851226546401,524.8049672600295,415.5850311123664
2022-11-23,527.1500244140625,532.0,520.7999877929688,525.5,523.8710327148438,4968549,73.4858226954603,419.3289993286133,511.19442569398706,527.7667081299653,62.13930198121132,43.90142581658882,525.1375712993296,420.519093739733
2022-11-24,526.7000122070312,529.0,519.0,522.0,520.3818969726562,1782095,72.08143557947012,421.14199920654295,513.1590755678076,528.325656548552,58.708045605449975,44.959041515793196,526.5296147724521,425.3570510804125
2022-11-25,524.6500244140625,524.6500244140625,517.5,520.7999877929688,519.1856079101562,1747230,69.21715696747603,423.0574990844727,514.5483323360187,528.0940177669823,55.75003714890464,45.7298269181583,529.363513474808,428.4064857113899
2022-11-28,517.7999877929688,520.2000122070312,505.8500061035156,507.20001220703125,505.6278076171875,2593511,55.980015986987674,424.79999908447263,513.2122741307483,523.2019691335881,34.744632004972885,44.94517013864506,527.6751884464975,434.91814447993477
2022-11-29,507.45001220703125,518.0,507.45001220703125,515.0,513.4036254882812,2267533,66.07911294653184,426.62699920654296,513.5373151978849,521.976644709684,34.744632004972885,44.21656027195419,526.7924095909094,441.0775895952885
2022-11-30,517.0,539.5,515.0,535.75,534.0892944335938,9585497,75.52391495013474,428.6784991455078,517.5759851619058,527.7852574603039,49.36180140399217,44.58407749567119,528.6763063184371,445.5936928677607
2022-12-01,540.0,566.9000244140625,537.7000122070312,564.5,562.7501831054688,8938555,76.45163695362257,430.98599914550783,526.1076242233775,541.44109715418,61.26885998686876,45.775847673613875,537.0193873429548,445.69061225014417
2022-12-02,564.4500122070312,570.7999877929688,560.5,564.4500122070312,562.7003173828125,4132768,72.87901013660806,433.1264993286133,533.0789674931327,551.3283625663165,62.61628008036778,46.97873570266773,542.7637846028751,448.2595491373593
2022-12-05,571.2999877929688,573.5,566.0499877929688,569.3499755859375,567.5850830078125,2829575,71.82081248753971,435.3859991455078,539.673696237279,560.0007066332764,63.5614156704066,48.163212843220506,549.2403354475231,450.19299585130494
2022-12-06,564.0,569.5,561.5,567.5,565.7408447265625,2722675,77.65625607865371,437.5514990234375,544.7330241941374,565.5036646646558,56.3861327424678,48.75056426459531,556.282578191407,451.7874189602858
2022-12-07,569.7999877929688,570.0999755859375,559.3499755859375,560.8499755859375,559.1114501953125,1984033,72.53177503924562,439.6744989013672,547.6633789926466,567.0551023945783,52.97117283500719,49.05203630533902,558.8731891006285,457.36347268322567
2022-12-08,563.4000244140625,566.0499877929688,558.0,559.9000244140625,558.1644287109375,3328093,71.02246667436178,441.71999908447265,549.8882236147222,567.5745065434554,50.74531006794879,49.172984431239726,557.921884917794,465.5581118269976
2022-12-09,566.0,566.5499877929688,539.8499755859375,545.7999877929688,544.1080932617188,6294136,62.95314475026864,443.5664990234375,549.1449080107669,563.0073358219489,24.51285377125574,47.411546526955156,558.1190064823567,470.4509886348309
2022-12-12,541.9500122070312,556.6500244140625,537.2000122070312,554.4500122070312,552.7313232421875,2457350,63.53351787859977,445.6559991455078,550.1094724100877,562.2406478550446,21.196710221389445,45.53905821941475,561.3886215150231,473.8847081562009
2022-12-13,555.0,558.5,548.7000122070312,551.9000244140625,550.1892700195312,1804401,61.44843560331305,447.6599993896484,550.4350273199013,560.6268976101682,22.74361760102721,43.910812460958496,564.6022824732015,476.8077150853921
2022-12-14,554.5499877929688,562.9500122070312,554.0,560.5499877929688,558.8123779296875,2154134,66.0025018641989,449.73899932861326,552.2741110422772,562.1176188708031,26.482080377338278,42.6659030264142,567.5066809815258,480.2733157632657
2022-12-15,560.9500122070312,566.0,540.6500244140625,542.2000122070312,540.519287109375,2683159,57.77617892657758,451.59699951171876,550.4424567085961,556.9976095680145,9.381647450253295,40.288456199545564,568.2773901652627,484.3126082071333
2022-12-16,538.0999755859375,549.3499755859375,535.2000122070312,542.9000244140625,541.2171630859375,2283728,64.31437338897754,453.40949981689454,549.0711053823172,553.3123975457951,3.2447646320624703,37.64247823043963,569.2604217780661,488.26624448169946
2022-12-19,542.9000244140625,553.9000244140625,542.5499877929688,552.5999755859375,550.8870239257812,2461987,64.84992131665717,455.3334994506836,549.7127181466118,553.7078221784257,7.891076354113697,35.51737809641635,570.0674654076033,492.4758654843238
2022-12-20,547.0999755859375,549.7999877929688,536.7999877929688,546.0499877929688,544.3573608398438,1902685,54.58185581610698,457.0924993896484,549.0467671732222,551.7706196755693,1.2725387936816908,33.07131814622102,570.5239424388357,495.4860551197582
2022-12-21,550.0499877929688,561.2999877929688,541.2999877929688,547.5999755859375,545.9025268554688,3475867,40.08210775331168,458.9514990234375,548.7837141573522,550.7970955553789,12.794702916012987,31.62298848692044,571.5429196954707,498.8904095688523
2022-12-22,548.75,552.9500122070312,537.25,539.8499755859375,538.1765747070312,2300268,36.759919095845326,460.6839987182617,547.1593980534585,547.4777242032037,8.013737112570302,29.936613388752573,572.0052487210887,502.76141184206216
2022-12-23,535.0,539.0,522.0,524.2999877929688,522.6747436523438,2296625,28.24718958955266,462.1549984741211,543.0031416424604,539.8630168832534,7.8287456505566055,28.35747997888143,572.3157533153628,504.1442401742206
2022-12-26,525.25,537.0,523.5499877929688,528.3499755859375,526.7122192382812,2918642,31.489345688340038,463.5479983520508,540.3389296321834,535.5899268207875,7.828745650556611,26.89114181257251,568.52496187773,508.81836494518666
2022-12-27,535.0499877929688,578.6500244140625,532.0,575.9500122070312,574.1646728515625,15063600,55.14657273546793,465.39849853515625,546.8136719185194,548.225640579834,26.37557399366094,26.854315539793113,568.1423242034837,512.6610042470372
2022-12-28,572.7999877929688,583.9500122070312,568.5,578.2000122070312,576.40771484375,8477148,56.18244051041776,467.3404986572266,552.5202792437034,558.3445686872022,29.442706974607173,27.039200642279834,571.582498792628,513.474162177424
2022-12-29,572.0,597.9500122070312,570.0999755859375,589.3499755859375,587.5231323242188,5659082,65.01209304681464,469.4574984741211,559.2165876695641,569.4607131990401,36.91839652771483,27.74485749123948,577.8623815923938,512.1676110833873
2022-12-30,596.2000122070312,596.5,576.7000122070312,580.5999755859375,578.8002319335938,3524630,59.007922765793126,471.4354983520508,563.1044763816319,574.6670334883497,36.91839652771483,28.400110279559147,581.6738632106147,512.5461278375623
2023-01-02,585.0,601.9000244140625,584.5,594.6500244140625,592.8067016601562,6413541,63.64506158846493,473.45399871826174,568.8400305693465,582.9930307193366,39.772948810541344,29.21245588891502,588.0010807765402,511.42891189924103
2023-01-03,593.0,604.9000244140625,593.0,598.5,596.644775390625,4003746,62.49589750495727,475.5174987792969,574.2327522840108,590.2247065369098,41.36052852040461,30.08017536259285,594.5609950014986,509.8789993018869
2023-01-04,597.9000244140625,599.0999755859375,581.5999755859375,585.5499877929688,583.7349243164062,3627787,64.8002779265376,477.4069985961914,576.2904314674577,591.0583133699226,27.596318408584736,29.90275700873513,598.2313443306786,510.21198249223806
2023-01-05,589.0,595.5,580.0999755859375,593.5499877929688,591.7100830078125,3141675,66.47152988774425,479.3634985351562,579.4285326175506,594.0788823878253,25.859796292457688,29.613974100429598,603.1086079691148,510.1047180399998
2023-01-06,595.5,599.7000122070312,589.0,591.0999755859375,589.2677001953125,2529412,63.13994186763289,481.23099822998046,581.5506131572573,595.2735106836058,28.78242298219216,29.554577591984067,606.6010827991812,511.29890906279786
2023-01-09,597.0,607.4000244140625,595.0,601.5999755859375,599.735107421875,2609482,68.46126956441765,483.14749786376956,585.1959517806537,599.406326812263,33.92501628821956,29.86675178457232,612.3703571986483,511.82296555525784
2023-01-10,601.8499755859375,608.4000244140625,593.9500122070312,599.0,597.1432495117188,2497380,66.9637257120688,485.0359979248047,587.7057787296256,601.385943986465,32.519767654308524,30.056252918124905,616.725192112421,513.0681306414853
2023-01-11,603.0,610.5999755859375,601.0,604.4000244140625,602.5264892578125,2858119,71.63930664501454,486.9044982910156,590.7410961267959,604.4174001164401,34.08046634227947,30.343696734135943,621.2379113227669,513.1320797254102
2023-01-12,606.0,606.8499755859375,598.1500244140625,602.6500244140625,600.7819213867188,1745157,78.94352824311598,488.8914984130859,592.9063558153898,605.8676351884938,29.889358375271446,30.31124399421705,622.5328295050109,514.3804965041037
2023-01-13,604.9000244140625,612.7999877929688,602.6500244140625,610.0,608.109130859375,2207887,79.44468706794189,491.1599984741211,596.0142911216825,609.1618304048252,34.49310835293176,30.609948591268104,624.2948681589751,515.6551237030042
2023-01-16,610.0,611.9500122070312,585.5,589.5,587.6726684570312,3149496,56.07351834583173,493.1469985961914,594.8298745541038,604.6178840486562,11.721395047469306,29.260766195282475,623.9465749631588,517.3467518597579
2023-01-17,590.0,591.7000122070312,579.0499877929688,585.8499755859375,584.033935546875,2648883,53.38642934811479,495.02899841308596,593.1971656508008,599.8696843163685,4.551598518306097,27.49582564692702,622.2964267182721,520.2202318103738
2023-01-18,588.9500122070312,603.5,587.75,601.0499877929688,599.1868286132812,4079261,54.99998953418762,497.0099981689453,594.6249514948313,601.2524733663208,15.265254900800423,26.62221345077512,621.832188938361,523.3644704040869
2023-01-19,597.9500122070312,606.7000122070312,596.2999877929688,604.8499755859375,602.9750366210938,2226506,60.82106556131955,498.8619979858398,596.4840467841233,603.4276426429445,17.95478897301078,26.00311170236338,619.5814625092833,528.6118602446229
2023-01-20,603.7999877929688,609.0,597.5999755859375,601.0999755859375,599.2366943359375,1255170,53.16953296255313,500.71249786376956,597.3233065662713,603.6910975452462,19.922160801443543,25.568758066583396,610.9058594548897,540.9741291518812
2023-01-23,602.0,609.7000122070312,601.5999755859375,603.9000244140625,602.028076171875,1682585,52.681255289551245,502.417998046875,598.5190734476879,604.7074389698264,20.546628970075243,25.210034559689955,597.0285593038624,558.1480967833771
2023-01-24,605.0999755859375,606.75,596.7999877929688,598.7000122070312,596.8441772460938,1364272,57.07371374747228,504.1469982910156,598.5519714039322,603.6420960680636,13.982811036285604,24.40809002230393,596.5580719391584,561.738583334279
2023-01-25,598.0,603.0,590.0999755859375,595.3499755859375,593.5045166015625,1796224,51.019260557667266,505.9184979248047,597.9697903461149,601.6581078421901,5.3591099675407,23.047448589820842,595.6549655606011,564.9616888990342
2023-01-27,596.0,600.0,576.0999755859375,588.1500244140625,586.326904296875,2095603,48.41486139002135,507.54349822998046,596.184378358469,597.7413010471838,9.968846852440665,22.113262751436544,597.3142101514704,566.3657784553004
2023-01-30,588.0,596.9000244140625,564.9500122070312,574.8499755859375,573.0680541992188,1897614,36.04592411942468,508.92499786376953,592.3053960361905,590.4055290632748,19.95659982856557,21.959215399802904,599.7740381682914,566.0359471832711
2023-01-31,577.75,591.0,577.0,583.5499877929688,581.7410888671875,1637320,42.42273925892385,510.4339978027344,590.713503628332,587.8566095895168,19.956599828565576,21.816171430428806,601.7276987051703,566.1456207935275
2023-02-01,580.0,622.75,577.4000244140625,608.25,606.3645629882812,7178955,51.58762980299485,512.2214978027343,593.9019575140898,594.1732337524974,12.207535235425444,21.129840273642852,604.6430967482157,567.3768902309508
2023-02-02,607.0,610.9500122070312,569.4500122070312,575.0499877929688,573.2674560546875,4192268,40.96267769542738,513.6624975585937,590.4743266557041,587.891854693904,4.64162873475665,19.95211087800812,607.3233926569845,566.5265951359842
2023-02-03,578.0,584.9000244140625,569.5499877929688,582.6500244140625,580.8439331054688,2797927,41.05919175203918,515.0744976806641,589.0517262481328,585.7748488550108,4.641628734756654,18.858505010633017,609.5499686181915,567.1533557633188
2023-02-06,582.0,582.0,554.75,556.8499755859375,555.1238403320312,3160759,39.68405283943893,516.1669973754883,583.19686249137,575.7254379141915,8.656205751365265,18.12976934925675,616.6642347843732,562.2090887833352
2023-02-07,556.8499755859375,571.5,550.3499755859375,570.25,568.4823608398438,2441129,45.357172141975994,517.2979974365235,580.8428874929391,572.8039242038042,12.227402642906918,17.708171727374623,619.6292193169759,562.0374392116701
2023-02-08,570.3499755859375,595.75,570.3499755859375,593.2000122070312,591.3612060546875,2811414,47.766730405526154,518.7664974975586,583.0896374409558,578.3505537982228,8.909809171662443,17.079717259109465,620.0150072172689,562.8016513113769
2023-02-09,595.1500244140625,599.3499755859375,589.1500244140625,597.0499877929688,595.1992797851562,1636859,47.78159243068848,520.3789974975585,585.6278829595036,583.8271972215339,11.572427912831726,16.686339448661055,620.130210089758,563.9431134779503
2023-02-10,594.7000122070312,595.5499877929688,575.4500122070312,581.2999877929688,579.498046875,2931980,44.72843960847419,521.8754974365235,584.8409929292245,582.7238854824755,0.36364065279423463,15.520432391813426,619.6420260859467,563.8946316288972
2023-02-13,578.0,594.7000122070312,578.0,584.9000244140625,583.0869750976562,1963849,44.96289666675431,523.336997680664,584.8517259264677,583.1283286495992,0.3636406527942393,14.437804410454913,618.2240694160407,565.5992582206779
2023-02-14,588.0,593.0,580.2000122070312,589.6500244140625,587.8222045898438,1262160,47.59500178972373,524.9119979858399,585.7241438333031,585.0278879850941,0.3636406527942456,13.432506999193437,618.058307516425,565.4316867869604
2023-02-15,586.0,596.5,582.5,587.5999755859375,585.7785034179688,1435993,47.92613832778427,526.4454977416992,586.0652041519638,585.7745896277881,2.9492304955064155,12.683701534644365,617.6649406035731,565.0983854055414
2023-02-16,592.6500244140625,603.25,590.0,601.6500244140625,599.7850341796875,1632298,53.48475481011154,528.2039981079101,588.8988078359818,590.9794353303981,9.175817316299943,12.433138376191193,618.2612462728363,565.5754155110179
2023-02-17,600.9000244140625,608.8499755859375,586.3499755859375,590.0999755859375,588.2708129882812,2076033,53.97238680670383,530.1319979858398,589.1172019723373,590.9982196702416,14.099754609627091,12.552182392865188,617.0752098658771,566.5314511041751
2023-02-20,590.9000244140625,600.0,584.75,594.8499755859375,593.0060424804688,1420192,53.005307343621915,532.0944976806641,590.1595244475373,592.5513482255317,12.227681048400447,12.529003725403422,616.6780019565654,567.1786590134868
