Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-07-19,1161.9000244140625,1189.5,1161.0,1186.25,1173.9476318359375,4056414,67.86908840439284,927.7339953613281,1147.8261243925238,1178.362615786012,52.32140635619966,35.86203682023186,1179.0480142944632,981.695320666474,41.553469247330895,38.90713473166781
2022-07-20,1195.0,1195.0,1162.5,1165.6500244140625,1153.561279296875,3028752,67.25572885175407,930.8874957275391,1151.066833487349,1178.702724795969,53.80770600865663,37.14387033369077,1164.9481883619578,1003.8384815599169,40.43147027561372,39.21200184045699
2022-07-21,1167.0999755859375,1180.0,1164.800048828125,1175.1500244140625,1162.9627685546875,2062279,66.62785186277314,934.68099609375,1155.445595474024,1181.639402715629,53.807706008656616,38.33414431047404,1159.4537789508665,1018.0028942262169,39.84948851400509,39.339499175166615
2022-07-22,1180.0,1185.9000244140625,1170.300048828125,1181.0999755859375,1168.85107421875,1983433,72.18104207602141,938.41599609375,1160.1100282216446,1185.3576791219202,55.532304678758074,39.56258433678004,1162.5606192834439,1024.5360522660353,39.41403465165217,39.35440627046373
2022-07-25,1185.0,1185.0,1132.0,1135.8499755859375,1124.0703125,4380502,62.299735811505926,941.86599609375,1155.6991095606068,1172.747345029074,23.33996512720311,38.40382582181026,1162.4942636157946,1033.3724071198824,35.01401769793779,38.48632855595854
2022-07-26,1134.0,1146.0,1125.1500244140625,1136.0,1124.21875,2598868,58.82991262125506,945.4424963378906,1152.11745327686,1163.135563518904,18.611364727275532,36.99007860077206,1165.2989233123735,1038.3510807566367,31.179658582640513,37.02499456129494
2022-07-27,1140.0,1150.300048828125,1126.800048828125,1138.0999755859375,1126.2969970703125,1647876,53.78433388829976,949.2029962158203,1149.5688209694194,1156.4983938250043,20.667487527040798,35.82417923836268,1167.8072147185121,1043.3494543895608,27.987726746084718,35.2175409982529
2022-07-28,1142.0999755859375,1152.0,1135.3499755859375,1149.1500244140625,1137.232421875,1929675,55.98492482897054,953.3714965820312,1149.4926761411725,1155.1000263453582,21.511673430271788,34.801857394927616,1168.7039814023158,1052.0460226666949,26.04946237329341,33.383925273261006
2022-07-29,1158.800048828125,1184.199951171875,1153.25,1164.449951171875,1152.3736572265625,2230572,52.666701126240696,958.1104962158203,1152.2121806922094,1159.0250618555733,35.51017458852244,34.85245148018439,1172.5875495188493,1059.2824496673488,25.454526183002827,31.798045455209373
2022-08-01,1189.4000244140625,1248.699951171875,1184.25,1237.75,1224.91357421875,12673841,69.37367209755308,963.4814959716797,1167.764511475444,1186.0633212499338,53.42815615162739,36.179287528144606,1188.9646373090864,1059.9086943966427,30.545625357149675,31.547561435597437
2022-08-02,1237.699951171875,1259.75,1226.199951171875,1254.5,1241.4898681640625,5626351,72.80479541261656,968.6779962158203,1183.5346002980903,1211.4091536957471,55.69906619324221,37.57355743279443,1203.5601534436473,1062.416510781613,35.522462312881316,32.342541611054216
2022-08-03,1259.949951171875,1259.949951171875,1231.0,1253.699951171875,1240.6981201171875,3820503,71.14834120662155,973.8264959716797,1196.2919368205964,1229.536210391639,55.741121552038884,38.87124058416903,1218.5723702539742,1065.3976248632132,38.95305760173369,33.664644809190115
2022-08-04,1264.9000244140625,1265.0,1239.050048828125,1261.800048828125,1248.7142333984375,3075648,68.54236652600326,979.0964965820312,1208.202502640147,1245.1473712324507,56.85514362588625,40.155805087148835,1234.9331570301042,1064.6435112641666,41.84309808151261,35.30033546365462
2022-08-05,1278.199951171875,1278.5,1231.25,1235.9000244140625,1223.082763671875,5766297,64.07219577691193,984.0234967041016,1213.2384156899498,1247.5863279425823,59.77030753827418,41.556840976514934,1242.1498701325127,1068.3501298674873,41.564431574445734,36.55315468581284
2022-08-08,1245.0,1280.0,1242.6500244140625,1276.699951171875,1263.4595947265625,5412651,66.41261149792874,989.17849609375,1224.7768766866634,1262.320272981583,60.09295311580591,42.88084898646429,1258.297913904165,1065.1354194291685,44.12712939062112,38.0679496267745
2022-08-10,1277.0,1279.699951171875,1260.25,1268.050048828125,1254.8994140625,2530492,69.4233740661052,994.1224963378907,1232.644726166929,1269.7993818011716,60.09295311580589,44.110284995702976,1268.2606212461687,1065.5760486757063,44.94204710076542,39.44276912157269
2022-08-11,1277.0,1278.949951171875,1254.0,1266.199951171875,1253.0684814453125,3077633,67.78665060240964,998.8404956054687,1238.7456761678284,1274.1366262329443,54.1199070056478,44.82525799641332,1275.5250866002239,1068.6082467331094,44.920769173448434,40.53836913194784
2022-08-12,1265.0,1268.9000244140625,1249.300048828125,1259.449951171875,1246.388427734375,3355489,65.25799356805666,1003.5999951171875,1242.5100898049277,1274.5462964703765,49.59975998839375,45.16629385298335,1281.041673445588,1074.1783216715994,43.85371929679309,41.20143916491689
2022-08-16,1280.5999755859375,1298.699951171875,1274.6500244140625,1288.300048828125,1274.9393310546875,4085782,81.71412207452691,1008.6269958496093,1250.8355369000544,1283.8587081587073,58.008997183472665,46.08362980516115,1292.4540980187398,1074.8292353145935,44.81938636547579,41.92502860502867
2022-08-17,1294.0,1294.0,1270.050048828125,1274.25,1261.0350341796875,2197165,77.18777092584534,1013.62849609375,1255.0927120091353,1285.5948135827357,53.74468374655103,46.63084794383185,1299.8734742322508,1079.6131956896243,43.94439927498661,42.328902739020265
2022-08-18,1274.0,1278.3499755859375,1254.699951171875,1261.1500244140625,1248.0709228515625,2659857,73.1950766277467,1018.58349609375,1256.1940415373037,1282.0513942569328,40.15195182274874,46.16806964946877,1306.7611578705682,1084.672183600786,41.7130649063522,42.205735172486655
2022-08-19,1270.0,1272.6500244140625,1235.5,1239.4000244140625,1226.5465087890625,2513148,66.35259020329966,1023.3299963378906,1253.1405838785324,1271.7983162010523,25.237272814805095,44.67301273270708,1308.641671034088,1091.781668809662,37.754463165611696,41.315480771111666
2022-08-22,1239.4000244140625,1247.4000244140625,1219.050048828125,1226.699951171875,1213.9781494140625,2443323,61.38649425287356,1027.9044958496095,1248.3331961136855,1259.6652962063272,14.039791473024636,42.48492549987261,1309.4063810020712,1097.243618997929,33.20963301704387,39.69431122029811
2022-08-23,1219.949951171875,1277.0,1218.0,1273.0999755859375,1259.89697265625,4449168,57.17182920383747,1032.9019958496094,1252.8362469268222,1265.7922794860956,26.7338759879039,41.35985053473199,1313.9422032267437,1102.0077967732561,32.97183774829591,38.34981652589767
2022-08-24,1274.949951171875,1283.5,1261.0,1268.300048828125,1255.146728515625,2570071,52.942420329229584,1037.6514965820313,1255.6478472725137,1268.5486378311211,29.206202474895164,40.49173281617221,1308.8110071698102,1114.0223261635233,32.026883334855256,37.085229887689195
2022-08-25,1274.0,1277.449951171875,1256.699951171875,1259.6500244140625,1246.58642578125,1769049,51.22756388233588,1042.1824969482423,1256.3755158437043,1267.5260733135392,26.172915792926844,39.46896017165468,1300.64382524534,1129.7228414213268,30.23152527038428,35.71448896422821
2022-08-26,1279.9000244140625,1299.0,1268.800048828125,1274.6500244140625,1261.430908203125,4325600,52.577717534120886,1046.663497314453,1259.6981537655877,1271.5398590860846,34.47516197061211,39.11226030015164,1290.4501956427246,1148.8698076124836,29.676968094284348,34.506984790239436
2022-08-29,1249.0,1280.800048828125,1242.1500244140625,1276.800048828125,1263.55859375,2554692,59.068725589943874,1051.094497680664,1262.8075892315035,1275.040340784023,16.958697596045,37.52986296414402,1277.6867239311841,1170.5766142849616,29.07579882872642,33.42074759793683
2022-08-30,1284.0,1315.0,1284.0,1308.699951171875,1295.127685546875,5078317,57.386871315106546,1055.8159973144532,1271.1516550388437,1287.9872328787292,29.62711311386903,36.96538083198152,1266.9713530501435,1190.3719819107941,30.81817068707869,32.90023221576521
2022-09-01,1280.0,1325.699951171875,1280.0,1312.050048828125,1298.4429931640625,4913035,60.41169372704713,1060.657998046875,1278.5877266368948,1298.4463489042976,33.06749174157523,36.68696018266679,1275.7353275732378,1191.5180090153037,32.099316877031924,32.74004914801855
2022-09-02,1318.6500244140625,1330.6500244140625,1311.199951171875,1315.949951171875,1302.302490234375,2316436,61.659224844028145,1065.4744976806642,1285.3808583705274,1307.1868389168292,34.65897233372222,36.542103907742174,1284.9157157740437,1190.9842842259563,33.04836303188654,32.80171192479215
2022-09-05,1319.0,1324.449951171875,1301.0999755859375,1320.550048828125,1306.8548583984375,2271837,64.46496893778739,1070.1059979248048,1291.7752566355452,1314.8482938448067,27.972833137193142,35.930013138417245,1294.4907168609209,1191.73595143335,33.782257547078416,32.99782104924941
2022-09-06,1325.0,1327.0,1300.5999755859375,1306.4000244140625,1292.8515625,1930221,54.605579915067786,1074.601498413086,1294.4343053225484,1315.487830146765,28.932289654726567,35.430175746725055,1300.591636864952,1194.3850314293188,32.84348625903226,32.966954091205984
2022-09-07,1291.0,1311.949951171875,1281.199951171875,1289.699951171875,1276.32470703125,3162428,53.87895713831798,1078.890498046875,1293.5735136587896,1310.0948407900732,16.245714946615767,34.05985711814582,1301.1008946925824,1201.1157719740843,30.40149737005777,32.45386274697634
2022-09-08,1305.0,1331.949951171875,1302.0,1321.9000244140625,1308.19091796875,4026323,63.91750712826353,1083.4484985351562,1298.7237883415664,1316.455098916707,24.494220721986952,33.376597375563044,1310.951090216987,1203.6689130382213,30.710469212886892,32.105184040158456
2022-09-09,1338.0,1338.0,1294.050048828125,1301.25,1287.7550048828125,3415016,64.24126131530156,1087.719998779297,1299.1830995521905,1314.066335558725,19.458023591939437,32.38241353387564,1316.8822139575555,1208.7544559643197,28.955268917538433,31.475201015634454
2022-09-12,1308.0,1315.5999755859375,1295.0,1297.050048828125,1283.5986328125,3077887,66.85836608953869,1091.965499267578,1298.795272147815,1310.655151913218,19.458023591939437,31.459242823737338,1322.0158686378086,1214.2174728335458,26.915098576502942,30.563180527808154
2022-09-13,1309.949951171875,1309.949951171875,1291.0,1299.8499755859375,1286.3695068359375,2460291,58.10358060757704,1096.1514990234375,1298.9870364092917,1308.8474724312844,16.703154155015362,30.40523649025719,1326.2243104406743,1220.0556944421382,25.23330573071371,29.497205568389266
2022-09-14,1283.949951171875,1313.8499755859375,1280.0,1298.050048828125,1284.5882568359375,2955136,59.1792788109126,1100.0219995117188,1298.8166750308976,1306.7449179211146,9.242213841931306,28.893592015376772,1330.9532598785127,1224.233418181383,23.484518822640666,28.294668219239547
2022-09-15,1305.0,1314.25,1289.050048828125,1297.050048828125,1283.5986328125,2555055,62.11141717689466,1103.7859997558594,1298.4954702667571,1304.719410551729,9.468880352683733,27.5061126108987,1332.8225495861125,1226.317465062325,21.76698470580118,26.989131516551872
2022-09-16,1291.25,1297.0,1234.5,1250.0999755859375,1237.135498046875,9047956,43.41293187215869,1107.2469995117187,1289.696289415699,1287.5892744070832,19.907023028762698,26.963320497888986,1334.0350985881712,1224.8115810993288,16.427976524219275,24.876900518085353
2022-09-19,1259.9000244140625,1298.449951171875,1250.0999755859375,1288.6500244140625,1275.28564453125,4476773,52.65991968298479,1110.7319995117186,1289.5060594154015,1287.6264953171997,18.99298381761466,26.394010735012248,1330.4219300609263,1230.754754509386,15.132997068821851,22.928119828232653
2022-09-20,1300.0,1312.0,1296.550048828125,1302.949951171875,1289.4373779296875,3780649,48.598602300077985,1114.4929992675782,1291.950403371124,1292.4124959818228,10.514618942824454,25.25976846414169,1322.403611462327,1241.5163999309023,15.086691116426437,21.359834085871412
2022-09-21,1308.949951171875,1323.0,1293.5999755859375,1306.6500244140625,1293.0989990234375,2887754,48.68613287651006,1118.330499267578,1294.6230617425672,1297.1878580006835,4.034195709219575,23.7436561245044,1324.039678018288,1244.597000041608,15.173645958041334,20.1225964603054
2022-09-22,1297.0,1320.550048828125,1293.0,1310.4000244140625,1296.8101806640625,2010645,48.64868274123414,1122.2134997558594,1297.4916004101117,1301.9370562583797,4.363602407037693,22.359366573256782,1323.681684404846,1247.2016652045288,15.367999227590872,19.171677013762494
2022-09-23,1305.0,1318.0999755859375,1261.0,1272.300048828125,1259.1053466796875,4639618,39.8995438883518,1125.7230004882813,1292.911318304296,1292.8010059117569,20.11388354375077,22.198974928292067,1321.5806215421676,1249.5860614005405,12.305822121634947,17.798506035336985
2022-09-26,1250.0,1258.949951171875,1216.300048828125,1236.4000244140625,1223.57763671875,3345338,36.56948278408252,1129.1260009765624,1282.6365375969808,1274.1396432425547,35.975664108109164,23.18302415542186,1328.830568919201,1240.3494522396534,6.90262361389091,15.61932955104777
2022-09-27,1242.5999755859375,1252.9000244140625,1221.199951171875,1235.75,1222.934326171875,3588217,38.969563870879234,1132.4930010986327,1274.111712579348,1260.1848512749361,35.975664108109164,24.096784152042385,1334.9843787077448,1232.6156457063175,2.5388322529822744,13.003230091434672
2022-09-28,1233.0999755859375,1261.75,1211.25,1242.4000244140625,1229.515380859375,3361451,31.84930851021886,1135.978501586914,1268.3459510947505,1252.2338051764702,39.09742442214108,25.168258457049436,1337.7409981847097,1226.7990246017487,-0.37853888567292415,10.326876296013152
2022-09-29,1255.0,1267.949951171875,1245.699951171875,1258.3499755859375,1245.2999267578125,3474302,39.990663877725574,1139.6090014648437,1266.528501002239,1251.858831538864,34.69042297870358,25.848413065739017,1337.965549381772,1225.514471777082,-1.3875539135219697,7.983990254106128
2022-09-30,1256.949951171875,1282.699951171875,1233.050048828125,1268.199951171875,1255.0477294921875,3320684,43.44166452157791,1143.4075012207031,1266.8324010330819,1255.0785896791922,24.578028724369616,25.757671327069776,1337.1750000056206,1226.7750162704212,-1.3765271345994279,6.111886776365017
2022-10-03,1269.949951171875,1276.0999755859375,1242.050048828125,1251.3499755859375,1238.3724365234375,3150821,39.636740873188245,1147.0505010986328,1264.0174145881465,1252.0974891163805,24.57802872436962,25.673411141162624,1336.914211587913,1227.832468099587,-2.696358598029974,4.350237701486019
2022-10-04,1265.0,1277.949951171875,1255.0,1260.3499755859375,1247.2791748046875,3011962,42.1849014533962,1151.0015008544922,1263.3506074968357,1253.0523717634092,23.23221523988727,25.499040005357244,1337.5379007813347,1229.4521138671028,-2.9817381366376594,2.8838425338612836
2022-10-06,1268.0,1277.0,1254.5,1256.9000244140625,1243.864990234375,3531469,41.76072074772109,1154.6755010986328,1262.1777742090587,1252.7923541008015,23.47284408402932,25.35431172526239,1337.672806432403,1228.237211471243,-3.446555952543804,1.6177628365802663
2022-10-07,1260.0,1261.949951171875,1232.949951171875,1238.8499755859375,1226.0020751953125,3501889,47.38065547800704,1158.0305010986328,1257.936356277582,1246.7871251541635,33.19261612190033,25.91419061073653,1335.1825098081558,1228.764169879344,-5.2113423991293075,0.25194178943835177
2022-10-10,1234.0,1246.550048828125,1218.0,1243.0,1230.109130859375,2230590,37.34409496425709,1161.352501220703,1255.2206551362035,1243.876619646824,38.98251535767767,26.84764237837518,1334.6416245814858,1228.19505347841,-6.203565247051756,-1.0391596178596698
2022-10-11,1249.25,1249.25,1225.5,1229.550048828125,1216.798583984375,1569478,29.554355123668827,1164.5150018310546,1250.5532721710983,1237.4530207083383,36.678697236527455,27.549860582528915,1334.6500480347026,1225.1799649861305,-7.9831824977723045,-2.4279641938421967
2022-10-12,1235.6500244140625,1259.3499755859375,1230.0999755859375,1247.9000244140625,1234.9583740234375,2884899,34.87000519699667,1168.1685021972655,1250.070863488001,1238.9577779141177,28.12283728005387,27.590787489494982,1332.10146254629,1225.8018821802725,-7.822677362589502,-3.506906827591658
2022-10-13,1255.0,1274.1500244140625,1240.5,1248.199951171875,1235.255126953125,2137351,33.69165240958205,1171.6125018310547,1249.7306976123416,1240.3598555172616,16.604117076034854,26.80602531710497,1328.1513346460024,1225.7186767472267,-7.583852374428716,-4.32229593695907
2022-10-14,1267.75,1272.0,1228.0,1230.300048828125,1217.5408935546875,1696759,37.68328785199805,1174.4965020751954,1246.1978523788475,1235.6402900191051,22.90813959830277,26.527604908619104,1324.5744968425956,1223.8455145506337,-8.73822554930939,-5.205481859429135
2022-10-17,1227.0,1238.75,1196.5,1230.0,1217.243896484375,2158727,47.62783433701339,1177.3280023193358,1243.252788309966,1232.2051848683648,36.030985507041024,27.206417808506384,1323.2303851773195,1219.4596294711182,-9.567003578034246,-6.077786203150158
2022-10-18,1236.1500244140625,1267.3499755859375,1233.5,1253.800048828125,1240.797119140625,2722206,55.71020510098961,1180.5820025634766,1245.1704720405403,1237.7005377315181,16.620584462613095,26.450286855228292,1318.9608638016844,1219.279150846753,-8.208726017919389,-6.503974166104005
2022-10-19,1259.949951171875,1264.800048828125,1244.0,1248.4000244140625,1235.453125,1449579,51.91325266326092,1183.7680029296876,1245.7576633811807,1240.126328225232,16.620584462613095,25.748165255755776,1311.9641180851777,1222.409229896593,-7.481772885413648,-6.6995339099659335
2022-10-20,1241.199951171875,1254.0,1223.550048828125,1250.0,1237.0364990234375,1831346,47.0691431787678,1186.739503173828,1246.5289973118752,1242.552632673031,25.44288300637737,25.726359380800176,1302.9842697930858,1228.7424147772267,-6.699326961234192,-6.699492520219585
2022-10-21,1253.0999755859375,1268.9000244140625,1244.1500244140625,1256.75,1243.716552734375,1750934,45.89167748794169,1189.3235034179688,1248.3873614369886,1246.6544519257543,15.82653123128622,25.019228798692037,1288.2523862269406,1239.1309633824342,-5.471492382902852,-6.453892492756239
2022-10-24,1261.0,1278.0,1261.0,1270.949951171875,1257.7691650390625,318933,57.16897333956547,1191.6895031738281,1252.4896504796952,1254.4282337327181,10.266882634172703,23.965489786940655,1286.966316768742,1238.397029585425,-3.314400897475025,-5.825994173699996
2022-10-25,1270.949951171875,1283.8499755859375,1259.5999755859375,1281.4000244140625,1268.11083984375,2809493,57.61851232467461,1194.0300036621093,1257.7460821041257,1263.6329124584058,6.720499512978867,22.733704767371954,1290.0422229333687,1234.2777884598606,-0.7529769292020774,-4.811390724800413
2022-10-27,1283.300048828125,1299.8499755859375,1279.050048828125,1294.1500244140625,1280.7286376953125,3279938,62.63136980972657,1196.5260034179687,1264.3649807059323,1274.5969407609127,2.514389545984658,21.289467965844292,1295.2292871386355,1228.7107275098022,2.279511671914406,-3.393210245457449
2022-10-28,1300.6500244140625,1315.9000244140625,1290.0,1311.6500244140625,1298.047119140625,2111224,74.778764405819,1199.3560034179689,1272.9622613801378,1288.3680037949262,10.848399874287638,20.54367738787596,1304.31669056257,1220.52998912493,6.02542710957664,-1.5094827744506314
2022-10-31,1318.25,1358.5,1316.5999755859375,1348.5999755859375,1334.6138916015625,4306893,79.38229106247448,1202.4825036621094,1286.7145730539194,1310.5711627627495,28.355494653053366,21.10166433538863,1322.914702935337,1205.3686385360172,11.839169758383605,1.160247732116216
2022-11-01,1361.0,1366.550048828125,1349.3499755859375,1354.050048828125,1340.0074462890625,3405472,86.25510873368061,1205.5975036621094,1298.9573868310476,1328.493262410468,31.108605905748703,21.816445876128633,1339.6346847541092,1195.5786616000576,16.69394069903774,4.266986325500521
2022-11-02,1354.050048828125,1361.0,1338.5999755859375,1352.3499755859375,1338.3250732421875,2298917,83.68268474999125,1208.6710034179687,1308.6651302410276,1340.7735457778097,24.242572066153645,21.989740603987563,1351.183501120828,1188.2765086447969,20.17167344861764,7.4479237501239455
2022-11-03,1340.0,1355.0,1328.550048828125,1335.4000244140625,1321.5509033203125,1931917,75.39316325892847,1211.57400390625,1313.5260200906703,1343.7736335886543,18.020006381854255,21.70618815954947,1357.0957154269502,1184.5276325548205,21.314383361801447,10.221215672459447
2022-11-04,1338.0,1352.0,1331.0,1338.300048828125,1324.4207763671875,2204968,84.46071786733671,1214.5920043945312,1318.0303889520258,1346.4638290642129,18.020006381854248,21.44288946114267,1362.311568642557,1181.4217809668182,22.198110929527957,12.616594723873149
2022-11-07,1345.0,1355.5999755859375,1336.5999755859375,1351.300048828125,1337.2860107421875,2599224,85.80286063176229,1218.0620050048828,1324.0794180204073,1352.2923473499636,19.690979301794076,21.317753021189198,1367.2890740480223,1179.1709438556234,23.6745571899462,14.828187217087759
2022-11-09,1364.8499755859375,1364.8499755859375,1331.0,1337.550048828125,1323.6785888671875,2459869,76.27864384370716,1221.2450054931642,1326.5286236218103,1351.615824928959,23.978673798442784,21.507818790993024,1370.3296087741123,1180.4804091295337,23.46465546018908,16.555480865708024
2022-11-10,1339.0,1339.0,1290.5999755859375,1298.199951171875,1284.736572265625,2792546,62.88150280902462,1223.9720050048827,1321.3779559036402,1337.6896652037137,0.905976602487447,20.036258634671196,1368.2857772145733,1186.6442358062602,19.893759927713063,17.223136678109032
2022-11-11,1305.0999755859375,1318.75,1278.550048828125,1287.0999755859375,1273.751708984375,5308986,59.14693003931005,1226.7905047607421,1315.145595845876,1323.392336135038,6.907827290397195,19.098513538651623,1367.655356661523,1190.6979880650397,15.983872099940982,16.97528376247542
2022-11-14,1304.0,1309.699951171875,1268.050048828125,1278.1500244140625,1264.8946533203125,3794391,55.21952317257572,1229.5955047607422,1308.4191283128189,1309.6629878405413,11.914309349338975,18.585356096557863,1366.573280965948,1194.1633970939479,12.024461063332637,15.985119222646865
2022-11-15,1284.550048828125,1296.300048828125,1275.25,1291.699951171875,1278.303955078125,3192070,55.07707314599803,1232.6855041503907,1305.3792779235562,1303.9098308550233,11.914309349338971,18.1088527574708,1362.1135080942931,1200.8465016713317,9.86623334224464,14.761342046566421
2022-11-16,1288.949951171875,1295.0,1276.0,1286.699951171875,1273.3558349609375,2478281,51.33231916620827,1235.573003540039,1301.9830366959777,1298.0020189991594,11.91430934933896,17.666385371175668,1356.3235622647535,1207.869780834205,7.664018081081622,13.341877253469463
2022-11-17,1280.199951171875,1285.0,1254.1500244140625,1259.3499755859375,1246.28955078125,2319979,41.85010725937704,1238.3285034179687,1294.2315710396067,1284.6322664779066,22.71672147670378,18.027123664427677,1355.8802395862535,1208.8464368460382,3.6695320823625934,11.407408219248088
2022-11-18,1250.050048828125,1255.949951171875,1217.25,1227.1500244140625,1214.4234619140625,4525364,31.485520465939643,1240.3230041503907,1282.0349261985987,1264.201876687292,36.810320515139786,19.368780582335685,1358.5293686062303,1203.9839777479363,-2.070526068035406,8.71182136179139
2022-11-21,1218.0,1234.9000244140625,1202.0,1218.25,1205.6158447265625,4120736,17.43690150879256,1241.7850036621094,1270.4376668897626,1246.3583233096458,41.5540374208096,20.953441785083818,1362.722927975356,1197.2137500845397,-7.254100343479877,5.518637020737137
2022-11-22,1220.6500244140625,1235.449951171875,1215.949951171875,1228.449951171875,1215.7099609375,2469455,19.350815017978746,1243.2425036621094,1262.8035367592374,1236.8561491778032,41.142555953246585,22.395521368524015,1366.2898753283903,1192.9534677705678,-10.418966131402385,2.3311163903092327
2022-11-23,1234.5999755859375,1240.3499755859375,1224.0,1235.699951171875,1222.884765625,2396267,22.28549758721968,1244.479503173828,1257.8756121069896,1232.6139930067043,37.31240518931877,23.461013070009354,1369.6806358098754,1189.076037367208,-12.201479599075128,-0.5754028075676396
2022-11-24,1241.9000244140625,1257.0,1238.6500244140625,1254.050048828125,1241.0445556640625,2133523,30.800058690844807,1245.9025036621094,1257.1800551471958,1235.942365643495,24.90868808716217,23.56441842837741,1372.2256966261566,1188.16430988426,-11.995162080096861,-2.859354662073484
2022-11-25,1258.0,1267.699951171875,1246.0,1260.800048828125,1247.724609375,1370326,32.035235579609164,1247.57900390625,1257.8382358164556,1241.0004558610037,17.559308074605095,23.135481974536532,1373.8757853549005,1187.3742227831203,-11.15835875804737,-4.519155481268262
2022-11-28,1258.9000244140625,1272.0,1246.0,1250.699951171875,1237.729248046875,2126619,26.362744228563216,1249.0125036621093,1256.5403658810772,1241.7021068794888,14.64006174467313,22.528666243832003,1375.3307397880083,1186.085935016679,-11.181288632062206,-5.851582111427051
2022-11-29,1256.0,1265.0,1248.550048828125,1257.0999755859375,1244.0628662109375,2435651,30.420991960806674,1250.67150390625,1256.6421131001428,1244.5849670962605,14.640061744673122,21.96519449389208,1373.0257405040609,1190.177596084481,-10.561288282295891,-6.7935233456008195
2022-11-30,1262.0999755859375,1316.0,1257.6500244140625,1305.5999755859375,1292.059814453125,7536690,51.72413793103448,1252.9080041503905,1265.5435426430145,1262.9615928112785,14.547842340146408,21.435383625767393,1370.2704733460246,1197.9728616149127,-6.086230591939966,-6.652064794868649
2022-12-01,1315.0,1316.949951171875,1288.0,1293.449951171875,1280.035888671875,2613761,51.472304207564,1254.7970031738282,1270.6174351028071,1272.6562972530355,14.982045461597806,20.97443089975528,1365.3683901387365,1205.518271645118,-3.4800052254959155,-6.017652880994103
2022-12-02,1286.449951171875,1293.800048828125,1260.0,1264.5999755859375,1251.485107421875,2892150,47.12373357715262,1256.1100024414063,1269.5233515542852,1270.2963522284088,0.9877790031347079,19.546812907139525,1361.6905722142515,1210.2760863143944,-3.699855139263036,-5.55409333264789
2022-12-05,1269.449951171875,1269.449951171875,1252.5999755859375,1259.800048828125,1246.7349853515625,2764806,42.96740859586387,1257.372003173828,1267.7554783313471,1266.941491700499,4.752922860201608,18.490106475215388,1356.3942100747693,1216.2257850424182,-4.212838771592487,-5.2858424204368095
2022-12-06,1248.5,1265.449951171875,1248.5,1263.050048828125,1249.951171875,1686075,44.745618905478636,1258.352003173828,1266.8999456943977,1265.5339753843816,6.8660879093276,17.659819434794834,1345.962207754851,1227.077790617545,-4.307480206932041,-5.090169977735856
2022-12-07,1262.0,1268.9000244140625,1252.4000244140625,1266.5999755859375,1253.46435546875,1731982,51.80124299741349,1259.551502685547,1266.8454056746777,1265.6831699503484,4.759845568807866,16.73839273008148,1335.9595867567432,1236.7904132432568,-4.0493563455981985,-4.882007251308325
2022-12-08,1272.949951171875,1282.0,1269.5,1274.3499755859375,1261.1339111328125,1906386,63.34843112712984,1260.8915026855468,1268.2098729312704,1268.3753350940315,3.053339908510208,15.760888957112101,1333.3863729540674,1238.8936237907244,-3.1827424218113265,-4.542154285408925
2022-12-09,1281.5,1284.6500244140625,1256.5,1265.4000244140625,1252.27685546875,1308941,63.33053642708828,1262.1190026855468,1267.6989913826872,1267.41637552156,4.554255439645781,14.960415134435936,1331.0882096657904,1239.2751204123344,-3.1814570488309073,-4.270014838093322
2022-12-12,1263.9000244140625,1277.300048828125,1256.5,1264.0,1250.891357421875,1723401,60.57725196823807,1263.034002685547,1267.0264474949256,1266.2449531549257,4.554255439645778,14.217118013379494,1328.8870182650658,1238.2996435187883,-3.255876928684984,-4.067187256211654
2022-12-13,1268.0,1285.949951171875,1267.0,1283.3499755859375,1270.0406494140625,2164600,63.22512925536176,1264.2335021972656,1269.9943616932915,1271.783250668318,1.0808608104769337,13.278813927457884,1325.6758004910316,1237.1608612928226,-1.7334912957476263,-3.600448064118849
2022-12-14,1287.0,1291.0,1276.449951171875,1286.449951171875,1273.1083984375,1436837,59.82412347860301,1265.2355017089844,1272.9862870530337,1276.8978624178446,4.323044161502459,12.639116087032496,1323.391939693084,1234.9380489136868,-0.2736926329353082,-2.9350969778821407
2022-12-15,1285.9000244140625,1293.5,1281.75,1286.949951171875,1273.603271484375,2417555,58.24139427046645,1266.4485009765624,1275.5251350746412,1280.8027542089835,5.966168727909915,12.162476989952312,1322.7041953470875,1231.265791632079,0.9130293123782849,-2.1654717198300557
2022-12-16,1277.949951171875,1287.0,1250.0,1251.5999755859375,1238.619873046875,2136354,50.244687701223434,1267.2130004882813,1271.175106076695,1271.9340434610194,14.189303256103921,12.307250294677427,1317.1806043477502,1231.2027127095414,-0.9875487465801598,-1.9298871251800767
2022-12-19,1250.9000244140625,1294.9000244140625,1245.050048828125,1290.6500244140625,1277.2650146484375,2767603,57.74651738232922,1268.3085009765625,1274.7160003198526,1278.2340443787014,8.651580909082721,12.046131052849233,1311.54700804861,1233.659640714411,0.6497520966108823,-1.4139592808218848
2022-12-20,1287.949951171875,1288.0,1263.0999755859375,1275.25,1262.024658203125,1286604,41.727999763319026,1269.7025012207032,1274.8130911707885,1277.7709288242488,8.651580909082744,11.803663185437342,1304.5995988461073,1235.537046661705,0.6966410991674366,-0.9918392048240205
