Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-10-04,2574.0,2665.0,2560.199951171875,2633.85009765625,2618.97998046875,355302,0.0,0,48.78311382380599,2383.2755029296877,2569.278487131798,2579.0744756876675
2022-10-06,2650.0,2700.0,2630.0,2642.949951171875,2628.0283203125,282347,0.0,0,48.9628651884059,2384.2980029296873,2582.6732987754485,2601.6475898477834
2022-10-07,2654.0,2678.949951171875,2597.0,2604.89990234375,2590.193115234375,239419,0.0,0,50.61576002233335,2384.6230029296876,2586.7144994242303,2605.5453562869625
2022-10-10,2584.89990234375,2628.949951171875,2577.10009765625,2614.35009765625,2599.590087890625,155471,0.0,0,53.26222337688423,2384.7355029296873,2591.7391536482337,2611.2572990828357
2022-10-11,2610.0,2644.0,2555.0,2584.949951171875,2570.355712890625,204428,0.0,0,45.67606120596431,2384.976003417969,2590.5047531979862,2605.4641809124582
2022-10-12,2580.0,2593.949951171875,2543.199951171875,2575.75,2561.207763671875,136019,0.0,0,46.675952346150716,2385.5555029296875,2587.8220707983523,2597.866680601402
2022-10-13,2581.10009765625,2598.0,2568.449951171875,2574.60009765625,2560.064453125,136687,0.0,0,46.50250153862226,2385.7360034179687,2585.4180756816068,2591.669487697674
2022-10-14,2600.0,2623.60009765625,2562.800048828125,2570.449951171875,2555.937744140625,151383,0.0,0,48.74561527758105,2386.0085034179688,2582.696598498019,2585.58472699732
2022-10-17,2570.0,2624.85009765625,2551.25,2618.800048828125,2604.014892578125,223353,0.0,0,66.49340517729415,2386.9170043945314,2589.260862194402,2596.9946376272346
2022-10-18,2637.0,2770.0,2612.85009765625,2749.050048828125,2733.529541015625,1315807,0.0,0,74.84741485913725,2389.971005859375,2618.313441582351,2648.4113682539
2022-10-19,2791.0,2862.5,2674.0,2706.64990234375,2691.36865234375,1293572,0.0,0,68.18995741327706,2392.9480053710936,2634.3746162662414,2672.141153738874
2022-10-20,2698.0,2708.89990234375,2630.300048828125,2649.25,2634.292724609375,483384,0.0,0,56.09848783600657,2395.4480053710936,2637.0792314905607,2670.1919927880667
2022-10-21,2650.0,2754.89990234375,2650.0,2698.10009765625,2682.8671875,674894,0.0,0,62.796974166770376,2398.0875073242187,2648.1739344297766,2684.3436778961855
2022-10-24,2735.0,2735.0,2700.0,2722.0,2706.632080078125,74923,0.0,0,66.50691876430051,2400.8895068359375,2661.5968554425444,2702.1726718345985
2022-10-25,2722.0,2789.89990234375,2694.64990234375,2765.39990234375,2749.786865234375,478836,0.0,0,63.286479698494105,2403.6065063476562,2680.4701366973086,2729.110307499251
2022-10-27,2765.0,2802.85009765625,2758.10009765625,2775.14990234375,2759.48193359375,362667,0.0,0,63.33465086422101,2405.9475048828126,2697.684639542116,2751.5657361621843
2022-10-28,2784.449951171875,2794.5,2743.050048828125,2752.800048828125,2737.25830078125,215373,0.0,0,65.40624649933017,2408.9370043945314,2707.7056230486633,2759.989143152258
2022-10-31,2767.300048828125,2790.0,2750.0,2777.449951171875,2761.76904296875,174844,0.0,0,66.46806046341668,2412.1580029296874,2720.386409980156,2773.5390248270455
2022-11-01,2782.300048828125,2792.550048828125,2757.85009765625,2773.75,2758.08984375,134708,0.0,0,70.10649953064902,2415.7110034179686,2730.088880892855,2781.515769241609
2022-11-02,2772.949951171875,2838.75,2770.25,2810.14990234375,2794.284423828125,494169,0.0,0,73.59572278371012,2420.671501464844,2744.645430247563,2798.631879277669
2022-11-03,2811.0,2846.39990234375,2729.64990234375,2750.75,2735.2197265625,369760,0.0,0,65.87076439534846,2424.9780004882814,2745.755352020733,2790.834200859777
2022-11-04,2762.0,2780.0,2725.0,2729.10009765625,2713.692138671875,284880,0.0,0,63.85710940254375,2428.945500488281,2742.7271239544634,2777.1321773140066
2022-11-07,2754.449951171875,2765.0,2720.10009765625,2749.39990234375,2733.877197265625,162195,0.0,0,61.99482968260096,2434.115500488281,2743.940356388879,2773.0825902203005
2022-11-09,2772.5,2772.5,2678.949951171875,2686.60009765625,2671.43212890625,181198,0.0,0,43.45318407973005,2439.4665014648435,2733.514854801128,2748.828544818676
2022-11-10,2682.89990234375,2736.75,2670.5,2710.10009765625,2694.79931640625,215103,0.0,0,50.37661290668406,2444.381501464844,2729.257626229332,2738.3038219576747
2022-11-11,2736.0,2744.0,2694.449951171875,2705.949951171875,2690.672607421875,199706,0.0,0,57.00347426087041,2450.0830004882814,2725.019867127976,2728.9540425500563
2022-11-14,2705.949951171875,2718.800048828125,2662.35009765625,2695.39990234375,2680.18212890625,111212,0.0,0,49.6316081420027,2455.684499511719,2719.6344189853894,2718.4470140322483
2022-11-15,2690.0,2696.949951171875,2616.14990234375,2624.949951171875,2610.1298828125,190072,0.0,0,38.25198523209635,2461.1319995117187,2702.419061201114,2687.362255325046
2022-11-16,2609.0,2635.0,2572.25,2619.64990234375,2604.85986328125,311648,0.0,0,30.564048297417173,2466.165998535156,2687.3701232270473,2662.738150986029
2022-11-17,2599.75,2614.39990234375,2561.300048828125,2570.10009765625,2555.58984375,491921,0.0,0,25.28024768828216,2470.6125,2666.048300395993,2628.44974079157
2022-11-18,2566.0,2590.89990234375,2500.0,2527.5,2513.230224609375,2617672,0.0,0,24.10338788178791,2474.035,2640.857700323994,2589.4847514978305
2022-11-21,2525.050048828125,2577.89990234375,2516.85009765625,2524.85009765625,2510.59521484375,575210,0.0,0,19.418831527845654,2477.0715014648435,2619.7654089298585,2560.4756669314324
2022-11-22,2537.5,2546.949951171875,2508.300048828125,2519.64990234375,2505.42431640625,210038,0.0,0,19.348550293684895,2479.665,2601.562589550566,2538.1595847869785
2022-11-23,2537.949951171875,2542.0,2502.0,2526.300048828125,2512.037109375,456732,0.0,0,13.112389815939267,2482.548000488281,2587.8784912373944,2524.8072250836826
2022-11-24,2524.800048828125,2546.300048828125,2510.0,2520.25,2506.021240234375,321974,0.0,0,15.223274845915796,2485.5510009765626,2575.5824019215042,2513.9182019918303
2022-11-25,2534.949951171875,2561.89990234375,2521.0,2550.10009765625,2535.70263671875,279414,0.0,0,23.645425974245697,2489.040002441406,2570.949255691458,2516.705972469869
2022-11-28,2561.0,2574.5,2540.85009765625,2548.949951171875,2534.55908203125,213855,0.0,0,18.723705190119475,2492.7605029296874,2566.9493821424426,2519.2958902392206
2022-11-29,2539.89990234375,2565.800048828125,2525.0,2528.199951171875,2513.92626953125,195124,0.0,0,21.551737822892875,2496.5390014648438,2559.904031056885,2515.150432247883
2022-11-30,2528.949951171875,2574.0,2522.0,2565.0,2550.5185546875,208781,0.0,0,25.128613033011803,2500.3905004882813,2560.830570864724,2524.972068045591
2022-12-01,2573.89990234375,2612.75,2560.0,2606.75,2592.03271484375,323490,0.0,0,34.93776836994361,2504.304499511719,2569.1795579802288,2546.6717724045334
2022-12-02,2616.0,2709.0,2601.0,2674.300048828125,2659.201416015625,641932,0.0,0,47.26898540886883,2508.5419995117186,2588.292374498028,2585.5146725415675
2022-12-05,2689.89990234375,2695.89990234375,2645.64990234375,2672.60009765625,2657.510986328125,238730,0.0,0,57.502766087573065,2513.2275,2603.6210514358863,2613.890030966121
2022-12-06,2676.300048828125,2740.0,2660.300048828125,2706.800048828125,2691.51806640625,541602,0.0,0,62.57758406860139,2517.83,2622.380869143566,2646.1317032473144
2022-12-07,2715.949951171875,2733.0,2687.64990234375,2706.64990234375,2691.36865234375,232833,0.0,0,72.98421625124395,2522.752998046875,2637.7025115435995,2669.6709014103303
2022-12-08,2706.64990234375,2739.949951171875,2696.10009765625,2732.449951171875,2717.02294921875,193532,0.0,0,86.56541329406086,2527.955498046875,2654.92931874874,2695.1799345348168
2022-12-09,2742.0,2765.0,2708.050048828125,2733.800048828125,2718.365478515625,325548,0.0,0,87.4527894181403,2533.8414990234373,2669.2694514904465,2713.9346093768145
2022-12-12,2719.35009765625,2829.0,2717.5,2818.800048828125,2802.8857421875,526556,0.0,0,91.69331238177105,2540.4639990234373,2696.45683282457,2755.245274004972
2022-12-13,2834.699951171875,2990.0,2821.85009765625,2942.0,2925.39013671875,2232195,0.0,0,93.73021530705017,2548.350998535156,2741.1010450382846,2825.727761451653
2022-12-14,2940.0,3009.0,2935.5,3000.10009765625,2983.162109375,774214,0.0,0,95.49629789653106,2555.8439990234374,2788.1917818779143,2895.960607266731
2022-12-15,3005.85009765625,3025.0,2965.0,2981.449951171875,2964.6171875,602308,0.0,0,91.78524777163929,2563.6684985351562,2823.3296308404524,2940.253273491561
2022-12-16,2950.10009765625,2965.10009765625,2741.0,2753.89990234375,2738.351806640625,1907772,0.0,0,63.8003886497348,2568.910498046875,2810.7060438410517,2896.0424530106307
2022-12-19,2765.0,2765.35009765625,2657.0,2730.0,2714.5869140625,811353,0.0,0,63.530893806224654,2574.1014990234376,2796.032217688133,2853.847058338128
2022-12-20,2730.5,2734.949951171875,2671.35009765625,2713.449951171875,2698.13037109375,324378,0.0,0,60.23156562323373,2579.013498535156,2781.0172601397226,2816.0353463137462
2022-12-21,2717.0,2771.699951171875,2660.0,2669.300048828125,2654.229736328125,582721,0.0,0,54.296908864897134,2583.6309985351563,2760.70503990125,2772.737112030338
2022-12-22,2690.0,2699.0,2607.0,2617.050048828125,2602.274658203125,347177,0.0,0,45.982743708931025,2587.5709985351564,2734.585950615227,2723.060209305007
2022-12-23,2590.0,2605.10009765625,2506.10009765625,2513.89990234375,2499.706787109375,448226,0.0,0,40.25184265549913,2589.9894970703126,2694.4612145658675,2652.2017330898484
2022-12-26,2515.0,2600.0,2500.25,2578.199951171875,2563.643798828125,291849,0.0,0,42.38240771955809,2592.5969970703127,2673.3228030396867,2621.4517996742507
2022-12-27,2601.800048828125,2615.0,2565.0,2601.5,2586.8125,207085,0.0,0,43.93775104722151,2595.1889965820315,2660.264111577925,2607.139815810218
2022-12-28,2598.050048828125,2612.5,2580.0,2601.64990234375,2586.96142578125,181789,0.0,0,42.22909362278403,2597.43349609375,2649.606982626257,2597.4221805831316
2022-12-29,2601.64990234375,2604.75,2560.14990234375,2568.699951171875,2554.197509765625,294022,0.0,0,40.54626598088648,2599.5629956054686,2634.8966132709147,2580.164200308532
2022-12-30,2589.800048828125,2595.0,2561.300048828125,2569.10009765625,2554.595458984375,127701,0.0,0,34.16815307962244,2601.506496582031,2622.9336104318845,2568.3646338670924
2023-01-02,2570.199951171875,2609.0,2546.050048828125,2580.0,2565.433837890625,194548,0.0,0,23.236740634462976,2603.6999975585936,2615.127499444269,2564.0933369013896
2023-01-03,2591.5,2608.89990234375,2578.0,2590.89990234375,2576.272216796875,132642,0.0,0,17.47735483737516,2606.0044970703125,2610.722481789629,2565.363152537114
2023-01-04,2594.0,2609.0,2565.0,2596.60009765625,2581.940185546875,177544,0.0,0,18.769812189903746,2607.7589990234374,2608.15477558356,2568.941746571991
2023-01-05,2600.0,2655.949951171875,2592.25,2648.449951171875,2633.497314453125,336238,0.0,0,38.029308243835494,2610.0684985351563,2615.481171145072,2589.3921074132077
2023-01-06,2648.449951171875,2669.300048828125,2608.0,2620.35009765625,2605.55615234375,200467,0.0,0,37.67009901689891,2612.1775,2616.3664305107404,2595.7451360293076
2023-01-09,2646.0,2659.0,2615.0,2653.699951171875,2638.7177734375,155269,0.0,0,43.5258493541652,2614.315500488281,2623.154343358219,2611.836122021348
2023-01-10,2660.0,2686.800048828125,2630.800048828125,2680.800048828125,2665.664794921875,199227,0.0,0,51.293877411206495,2616.5475,2633.635380716384,2632.950412006534
2023-01-11,2684.550048828125,2708.0,2662.050048828125,2671.10009765625,2656.01953125,188157,0.0,0,56.72514869996365,2618.6615014648437,2640.4471474327233,2645.459982165305
2023-01-12,2675.0,2718.5,2667.800048828125,2677.050048828125,2661.93603515625,263295,0.0,0,76.77669505424319,2621.2330029296877,2647.1022204137053,2656.6486903611662
2023-01-13,2685.39990234375,2693.39990234375,2651.550048828125,2663.699951171875,2648.6611328125,115048,0.0,0,66.85061004230181,2624.4180029296876,2650.119989642463,2660.3998216957334
2023-01-16,2674.800048828125,2705.0,2665.0,2673.550048828125,2658.455810546875,151524,0.0,0,64.99480331810949,2627.15650390625,2654.3800004034924,2666.2762354333736
2023-01-17,2665.25,2733.550048828125,2655.25,2717.35009765625,2702.008544921875,163033,0.0,0,70.37692068865017,2629.9775048828124,2665.8291089949025,2684.92984468505
2023-01-18,2731.64990234375,2764.85009765625,2720.5,2753.60009765625,2738.0537109375,275059,0.0,0,82.19009327785619,2633.486005859375,2681.787470569693,2710.4721865137335
2023-01-19,2740.050048828125,2843.85009765625,2722.85009765625,2828.60009765625,2812.63037109375,633130,0.0,0,85.86233269338958,2637.688505859375,2708.4806754945216,2753.7898834781417
2023-01-20,2850.0,2851.199951171875,2751.35009765625,2761.199951171875,2745.61083984375,479592,0.0,0,71.65908017033665,2641.1220043945314,2718.0659983449495,2762.979705390989
2023-01-23,2762.0,2820.10009765625,2757.699951171875,2800.449951171875,2784.63916015625,354518,0.0,0,73.4579482406903,2644.4250048828126,2733.044898858936,2782.0479414080482
2023-01-24,2811.949951171875,2849.0,2805.0,2817.35009765625,2801.44384765625,396428,0.0,0,74.10722090212879,2647.764006347656,2748.373116822084,2801.007784513933
2023-01-25,2810.35009765625,2826.14990234375,2790.0,2817.699951171875,2801.791748046875,232210,0.0,0,70.82562443580538,2651.206506347656,2760.977995794773,2814.3558067021227
2023-01-27,2820.0,2841.949951171875,2737.699951171875,2777.300048828125,2761.619873046875,270275,0.0,0,68.74473274760412,2653.991005859375,2763.945641800837,2810.0464701845394
2023-01-30,2780.0,2868.0,2748.300048828125,2819.199951171875,2803.283203125,426921,0.0,0,69.37027496445268,2657.2405053710936,2773.9918798682984,2819.9303887828864
2023-01-31,2847.0,2934.64990234375,2835.14990234375,2921.25,2904.757080078125,545851,0.0,0,73.94200849209562,2661.297004394531,2800.7660835286074,2860.258302908069
2023-02-01,2949.0,3045.0,2913.300048828125,2995.39990234375,2978.488525390625,936089,0.0,0,78.61803974792142,2666.23900390625,2836.1540505859057,2913.783294034164
2023-02-02,3000.0,3088.60009765625,2981.10009765625,3001.5,2984.55419921875,716169,0.0,0,78.62369947805834,2670.967004394531,2866.2169504793774,2954.3287041226113
2023-02-03,3030.0,3030.0,2925.0,2949.14990234375,2932.49951171875,378428,0.0,0,73.5616781495704,2674.96150390625,2881.295669000172,2965.7242371343773
2023-02-06,2950.0,2998.0,2940.0,2965.64990234375,2948.906494140625,255641,0.0,0,73.84876294487678,2678.2330029296877,2896.6328023353676,2978.2592853557867
2023-02-07,2980.5,2994.0,2959.449951171875,2987.39990234375,2970.53369140625,186102,0.0,0,72.87199465318706,2681.654501953125,2913.1359114278007,2993.4237595201344
2023-02-08,2983.5,3010.800048828125,2971.60009765625,2978.85009765625,2962.031982421875,278608,0.0,0,70.01686590839172,2684.9160034179686,2925.083945287519,3000.549666884652
2023-02-09,2970.0,3001.949951171875,2955.10009765625,2995.699951171875,2978.786865234375,172603,0.0,0,66.56092880603981,2688.8800024414063,2937.9232190846747,3010.1727607709113
2023-02-10,2987.0,3004.0,2976.0,2985.0,2968.147216796875,136904,0.0,0,74.98880107027226,2692.8800024414063,2946.4826337965515,3012.599052667735
2023-02-13,2988.0,2988.0,2904.75,2947.550048828125,2930.90869140625,196259,0.0,0,66.49101791132857,2696.124501953125,2946.676709256837,3000.930750073494
2023-02-14,2948.89990234375,2994.89990234375,2936.85009765625,2981.85009765625,2965.01513671875,204187,0.0,0,67.74923014646821,2699.8985034179686,2953.0718707840033,3002.6939454289495
2023-02-15,2967.949951171875,3030.10009765625,2952.0,3006.449951171875,2989.47607421875,216658,0.0,0,69.35300097324507,2703.914501953125,2962.776976309071,3011.3173964481734
2023-02-16,3032.300048828125,3059.89990234375,3017.75,3046.10009765625,3028.90234375,351094,0.0,0,77.60317888542347,2708.5675024414063,2977.9266347358307,3030.036699016991
2023-02-17,3030.0,3143.39990234375,2991.0,3014.800048828125,2997.779052734375,1067039,0.0,0,70.53326618255562,2713.765002441406,2984.6308918435207,3032.75170025258
2023-02-20,3010.0,3037.5,2965.300048828125,3002.64990234375,2985.697509765625,218449,0.0,0,60.53310475154439,2718.784501953125,2987.907075570835,3029.95916004605
2023-02-21,3009.89990234375,3065.800048828125,2991.550048828125,3041.35009765625,3024.17919921875,211481,0.0,0,56.54651425549137,2724.05400390625,2997.6239886772737,3039.9804412440812
2023-02-22,3041.35009765625,3065.5,2994.199951171875,3013.25,2996.23779296875,328540,0.0,0,51.57526553968381,2728.3205029296873,3000.465081645042,3037.444891627877
2023-02-23,3008.0,3088.050048828125,3004.050048828125,3069.64990234375,3052.3193359375,364256,0.0,0,65.98142856026405,2733.409501953125,3013.044139953898,3053.5923049198273
2023-02-24,3097.5,3113.0,3040.39990234375,3072.85009765625,3055.50146484375,460091,0.0,0,64.73742445016461,2738.709501953125,3023.917950445235,3065.9904758193616
2023-02-27,3060.0,3060.0,2969.0,2995.949951171875,2979.035400390625,283462,0.0,0,51.02064742512429,2742.3305004882814,3018.8328596682604,3049.0953061568393
2023-02-28,2993.0,3099.949951171875,2975.0,3081.35009765625,3063.953369140625,362293,0.0,0,60.33890262555178,2746.714501953125,3030.1996302115313,3064.2598986921357
2023-03-01,3084.0,3142.0,3067.25,3115.89990234375,3098.30810546875,556955,0.0,0,61.706241508318676,2751.824501953125,3045.781497871935,3086.397791078214
2023-03-02,3115.89990234375,3128.699951171875,3051.0,3065.949951171875,3048.64013671875,212610,0.0,0,57.323789793933656,2756.340500488281,3049.4484893810145,3085.68026778449
2023-03-03,3065.949951171875,3095.050048828125,3055.25,3069.199951171875,3051.871826171875,211402,0.0,0,61.73206382883,2761.1830004882813,3053.03966425208,3085.6220805676135
2023-03-06,3075.0,3085.0,3056.300048828125,3065.550048828125,3048.242431640625,165157,0.0,0,58.57930863001957,2766.0810009765623,3055.3142796295424,3083.833669196539
2023-03-08,3060.0,3120.0,3000.0,3092.10009765625,3074.642578125,336445,0.0,0,58.74424849124728,2771.2560009765625,3062.002610179853,3090.8089266394686
2023-03-09,3093.0,3116.949951171875,3077.0,3084.199951171875,3066.787109375,191541,0.0,0,54.15936699224824,2776.3935009765623,3066.0384903602207,3092.909378520207
2023-03-10,3070.050048828125,3075.0,2921.0,2946.949951171875,2930.31201171875,468768,0.0,0,43.984394625628184,2779.675,3044.3860286896124,3048.65565036274
2023-03-13,2960.0,2968.64990234375,2885.60009765625,2894.449951171875,2878.1083984375,293866,0.0,0,41.047504084321695,2781.1289990234377,3017.1249236863873,2998.313710052671
2023-03-14,2885.0,2912.25,2860.14990234375,2883.60009765625,2867.31982421875,163628,0.0,0,36.31712106175543,2782.8985009765624,2992.847682589999,2957.5934923562772
2023-03-15,2903.949951171875,2938.0,2872.85009765625,2928.25,2911.7177734375,363303,0.0,0,42.833063378182324,2785.6885009765624,2981.102649391817,2942.648739311169
2023-03-16,2930.0,2936.199951171875,2869.0,2877.300048828125,2861.055419921875,376887,0.0,0,33.63119975227944,2787.4805004882815,2962.2294492893275,2915.325450048578
2023-03-17,2900.0,2916.14990234375,2835.0,2884.39990234375,2868.115234375,289717,0.0,0,34.06879981003793,2789.1044995117186,2948.07862257195,2898.1246740607553
2023-03-20,2908.699951171875,2908.699951171875,2836.0,2864.449951171875,2848.27783203125,143701,0.0,0,37.698781460859706,2790.095,2932.8734095901177,2879.5613683685506
2023-03-21,2880.050048828125,2899.0,2857.949951171875,2864.0,2847.830322265625,228098,0.0,0,25.825796303578443,2790.9835009765625,2920.3509714828233,2866.486397486482
2023-03-22,2889.800048828125,2906.10009765625,2871.0,2878.5,2862.24853515625,264831,0.0,0,22.363231006688395,2792.240500488281,2912.741703940492,2862.44492449976
2023-03-23,2878.10009765625,2894.85009765625,2850.0,2860.699951171875,2844.549072265625,162906,0.0,0,24.17266400429571,2793.073000488281,2903.2795670734704,2854.385908276218
2023-03-24,2861.85009765625,2871.050048828125,2805.0,2818.60009765625,2802.686767578125,193270,0.0,0,21.274656814072813,2793.521501464844,2887.8832999067026,2835.282451390686
2023-03-27,2825.0,2847.949951171875,2772.64990234375,2779.199951171875,2763.509033203125,378284,0.0,0,19.663103724181838,2793.212001953125,2868.122691045825,2808.9178622829113
2023-03-28,2781.050048828125,2808.0,2753.89990234375,2798.35009765625,2782.551025390625,296813,0.0,0,18.383397945619976,2793.6880029296876,2855.436764974993,2796.617056474656
2023-03-29,2785.0,2874.0,2783.449951171875,2856.449951171875,2840.322998046875,245686,0.0,0,27.87762346334128,2794.961501464844,2855.620980647153,2807.6464865150083
2023-03-31,2856.75,2911.85009765625,2841.050048828125,2880.050048828125,2863.789794921875,203707,0.0,0,41.66044841215672,2796.2680029296876,2860.0626294073295,2824.444846830265
2023-04-03,2903.39990234375,2965.64990234375,2900.0,2960.199951171875,2943.4873046875,303832,0.0,0,57.66764820076896,2799.004001464844,2878.2694151827013,2864.0240541631347
2023-04-05,2969.949951171875,2969.949951171875,2917.449951171875,2937.85009765625,2921.263427734375,190853,0.0,0,56.16125281288951,2801.2815014648436,2889.1022665415285,2886.310213182742
2023-04-06,2937.5,2953.300048828125,2905.0,2919.25,2902.7685546875,193484,0.0,0,48.9135653763576,2803.414501953125,2894.583672624887,2896.78405212681
2023-04-10,2909.10009765625,2984.0,2905.800048828125,2975.0,2958.20361328125,352557,0.0,0,61.65868265227493,2806.2105029296877,2909.2048230567257,2922.9678930025307
2023-04-11,2990.0,3055.0,2985.0,3045.5,3028.3056640625,475618,0.0,0,66.69774771014824,2810.4160034179686,2933.985764319139,2965.5217734894995
2023-04-12,3035.0,3064.64990234375,3016.10009765625,3051.050048828125,3033.824462890625,192138,0.0,0,69.93589551898188,2814.7300048828124,2955.270179684409,2998.4868906681068
2023-04-13,3043.85009765625,3098.5,3042.35009765625,3084.25,3066.8369140625,250406,0.0,0,71.99200977890094,2819.87150390625,2978.7210561054253,3033.26726398201
2023-04-17,3064.949951171875,3128.89990234375,3060.0,3097.800048828125,3080.310546875,383771,0.0,0,71.93877651275481,2825.5745043945312,3000.371782055007,3062.7147279127794
2023-04-18,3106.10009765625,3114.60009765625,3080.300048828125,3095.75,3078.27197265625,165738,0.0,0,74.27948690245942,2831.283503417969,3017.713276226824,3082.9096362510336
2023-04-19,3095.0,3159.89990234375,3083.14990234375,3138.85009765625,3121.128662109375,290136,0.0,0,83.01202196856572,2837.4755053710937,3039.738152850356,3111.1009828348724
2023-04-20,3149.89990234375,3157.5,3120.0,3129.199951171875,3111.532958984375,201430,0.0,0,88.43614746044774,2843.504504394531,3056.0039343633593,3127.700071043148
2023-04-21,3139.0,3139.0,3090.10009765625,3111.64990234375,3094.08203125,139730,0.0,0,84.52717054546733,2849.4185034179686,3066.1213830870665,3133.0597711444725
2023-04-24,3126.949951171875,3146.0,3110.10009765625,3142.449951171875,3124.708251953125,120666,0.0,0,83.5365376155368,2855.342001953125,3079.9993045570313,3146.1217396248803
2023-04-25,3148.10009765625,3183.800048828125,3120.050048828125,3151.699951171875,3133.906005859375,272892,0.0,0,82.96318144711988,2861.369501953125,3093.03578575973,3157.802171799269
2023-04-26,3150.0,3180.0,3145.10009765625,3177.800048828125,3159.85888671875,128534,0.0,0,80.39101785072546,2867.8655029296874,3108.4474699539833,3174.0477092361775
2023-04-27,3185.0,3200.0,3170.0,3189.0,3170.99560546875,163208,0.0,0,86.2043677296824,2874.1055029296876,3123.0933845078043,3188.7493285554533
2023-04-28,3190.0,3213.0,3184.10009765625,3205.35009765625,3187.253173828125,192921,0.0,0,91.51181141633684,2880.09150390625,3138.0491505347945,3204.004186050409
2023-05-02,3209.0,3259.0,3205.5,3249.949951171875,3231.601318359375,195103,0.0,0,91.227984917197,2885.8480029296875,3158.394750650627,3229.004361621811
2023-05-03,3249.0,3317.0,3233.050048828125,3291.64990234375,3273.06591796875,331116,0.0,0,90.39872534260044,2892.0385009765623,3182.6229600493766,3260.2175403520496
2023-05-04,3287.0,3295.949951171875,3253.60009765625,3269.050048828125,3250.593505859375,138245,0.0,0,83.88241597379424,2897.6610009765627,3198.336976190967,3274.6803732817284
2023-05-05,3269.0,3335.550048828125,3249.050048828125,3314.75,3296.03564453125,210596,0.0,0,84.48526916052361,2903.742001953125,3219.502980519882,3299.2833998632536
2023-05-08,3337.5,3358.0,3256.10009765625,3262.89990234375,3244.478271484375,307218,0.0,0,72.16100725769189,2909.046501464844,3227.393329942403,3299.1239589326788
2023-05-09,3263.0,3263.0,3207.0,3222.0,3203.80908203125,292954,0.0,0,65.34577230240303,2913.9285009765626,3226.4127244983297,3284.299107399768
2023-05-10,3225.0,3248.949951171875,3172.14990234375,3209.25,3191.131103515625,182938,0.0,0,59.23881662722778,2917.8330004882814,3223.292229134997,3268.1006825752656
2023-05-11,3209.25,3288.85009765625,3202.300048828125,3235.25,3216.984375,528871,0.0,0,63.34465962125832,2920.7655004882813,3225.4663692922704,3263.906673144805
2023-05-12,3252.199951171875,3400.0,3235.449951171875,3388.949951171875,3369.816650390625,1549977,0.0,0,75.98874489675228,2924.6539990234373,3255.1906569067437,3310.9616862888415
2023-05-15,3400.0,3400.0,3295.35009765625,3381.199951171875,3362.1103515625,799715,0.0,0,73.386208087442,2928.6514990234373,3278.101437682222,3342.477464174784
2023-05-16,3379.949951171875,3436.0,3336.10009765625,3426.300048828125,3406.955810546875,460036,0.0,0,75.13269579427366,2935.3755004882814,3305.0466397087494,3379.7640084970953
2023-05-17,3427.75,3489.699951171875,3410.10009765625,3437.699951171875,3418.291259765625,429840,0.0,0,74.44503614314264,2942.4525,3329.1654236111353,3410.0313667217347
2023-05-18,3454.64990234375,3468.5,3400.0,3405.39990234375,3386.173583984375,168884,0.0,0,69.57658971542092,2949.371999511719,3343.0262379261558,3420.529948547118
2023-05-19,3415.0,3448.0,3391.050048828125,3441.0,3421.57275390625,204182,0.0,0,70.600558149598,2957.0889990234373,3360.839649212309,3438.8263853181306
2023-05-22,3454.5,3454.5,3412.050048828125,3431.35009765625,3411.977294921875,91735,0.0,0,66.89012480248141,2965.2319995117186,3373.659730747571,3447.956217908458
2023-05-23,3426.89990234375,3443.800048828125,3365.0,3374.949951171875,3355.8955078125,241794,0.0,0,57.549372320881815,2973.8425,3373.8943162792625,3434.8742848459183
2023-05-24,3370.0,3415.0,3360.199951171875,3402.550048828125,3383.33984375,0,0.0,0,61.99028567421417,2982.0860009765624,3379.1044494699645,3433.259987271439
2023-05-25,3400.0,3430.0,3392.35009765625,3413.699951171875,3394.4267578125,177428,0.0,0,59.475213175250886,2990.2080004882814,3385.3945406884936,3434.850055341224
2023-05-26,3425.0,3447.0,3396.60009765625,3408.64990234375,3389.4052734375,140093,0.0,0,65.33078035973375,2998.278000488281,3389.622788262176,3433.545866447423
2023-05-29,3428.85009765625,3439.14990234375,3394.449951171875,3412.300048828125,3393.034912109375,84643,0.0,0,71.71878056120816,3006.714001464844,3393.745926546894,3433.0564672950477
2023-05-30,3412.0,3495.0,3379.5,3482.699951171875,3463.037353515625,340548,0.0,0,77.57940301020736,3015.85,3409.919385569618,3455.315385382154
2023-05-31,3482.75,3516.0,3379.050048828125,3423.5,3404.171630859375,1802492,0.0,0,67.79467950643095,3024.285,3412.388588193324,3451.551026550249
2023-06-01,3450.0,3488.949951171875,3409.0,3482.39990234375,3462.739013671875,346059,0.0,0,60.76239650726146,3033.2,3425.117918038856,3467.574819295412
2023-06-02,3499.949951171875,3563.949951171875,3487.300048828125,3551.75,3531.697509765625,428950,0.0,0,67.20120408354296,3042.7514990234376,3448.141932940882,3501.717227979722
2023-06-05,3582.949951171875,3618.0,3558.0,3594.699951171875,3574.405029296875,389947,0.0,0,67.05833547224096,3052.2139990234373,3474.7888453465166,3540.425196891996
