Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-09-08,1967.9000244140625,1977.0,1947.550048828125,1974.4000244140625,1969.9576416015625,1632797,62.62850831671229,1692.3600024414063,1936.7026317080818,1970.728887326372,44.52794110072406,45.34006485207279
2022-09-09,1977.3499755859375,1987.4000244140625,1944.0,1949.75,1945.363037109375,980869,52.2886749647434,1694.4740026855468,1939.0748804884304,1968.8554749964076,47.03608006203214,45.46120879564132
2022-09-12,1949.75,1967.0,1947.9000244140625,1961.9000244140625,1957.4857177734375,791708,65.86601772516251,1697.0355029296875,1943.224906656727,1970.9863235736784,47.03608006203214,45.57369960038352
2022-09-13,1968.9000244140625,1995.0,1963.0999755859375,1991.3499755859375,1986.869384765625,1761021,70.2731182702365,1700.0330029296874,1951.9749191893106,1981.8479069207488,53.58842371681357,46.14617989441424
2022-09-14,1964.6500244140625,1972.949951171875,1949.4000244140625,1953.9000244140625,1949.503662109375,2322752,59.990084783978695,1702.427003173828,1952.3249383210837,1977.0528530273475,44.18913978541924,46.006391315200304
2022-09-15,1959.0999755859375,1984.699951171875,1954.800048828125,1957.5,1953.0955810546875,1566565,63.6675764155446,1705.0585034179687,1953.2658586263412,1974.267632726677,47.17506409845273,46.08986794257548
2022-09-16,1947.0,1956.9000244140625,1915.0,1920.0,1915.679931640625,3881617,52.423635595561116,1707.6850036621095,1947.2175206942793,1959.4521502865034,23.14257605888696,44.450775665169154
2022-09-19,1921.0999755859375,1931.949951171875,1905.0,1910.699951171875,1906.40087890625,1755456,55.094200924976505,1709.7925036621093,1940.5779625992968,1945.1557483697675,17.931867818383004,42.556567961827284
2022-09-20,1931.0,1955.800048828125,1925.0,1932.699951171875,1928.351318359375,1666658,51.90581955041222,1712.3490026855468,1939.1455968852201,1941.719122385906,25.97694762587166,41.372309366401886
2022-09-21,1921.0999755859375,1946.300048828125,1891.5999755859375,1895.6500244140625,1891.384765625,1618385,47.06880539962355,1714.1130029296876,1931.2373109813732,1926.8725070151506,9.75114550846466,39.11365480512065
2022-09-22,1882.0,1905.5999755859375,1873.0,1888.199951171875,1883.951416015625,1875115,40.490903719838485,1716.051502685547,1923.4123364705551,1913.4388813529765,1.8814070156814904,36.45420853444643
2022-09-23,1890.0,1895.449951171875,1852.550048828125,1856.8499755859375,1852.6719970703125,1948766,29.982045732204213,1717.8255029296874,1911.3100890369883,1893.2481505860515,6.091568168592159,34.28544850831398
2022-09-26,1849.0,1876.800048828125,1818.0,1851.449951171875,1847.2841796875,1529101,30.05217463288635,1720.0005029296874,1900.4264276069675,1876.7436640680023,17.796216234949867,33.107646203073685
2022-09-27,1856.0,1864.0,1832.5,1841.199951171875,1837.0572509765625,1443698,29.411767240859206,1722.0360021972656,1889.6579773460414,1861.470620600676,17.796216234949856,32.01397263392198
2022-09-28,1829.699951171875,1856.0,1825.5999755859375,1835.449951171875,1831.3201904296875,1853503,24.583841335145138,1724.1660021972657,1879.801972587102,1848.6755859017617,20.10273510847985,31.16316995353326
2022-09-29,1844.6500244140625,1857.4000244140625,1797.4000244140625,1815.5,1811.4150390625,2377718,25.013935517718153,1726.159501953125,1868.1107048439926,1833.0780784934427,28.885041379740954,31.00044648397667
2022-09-30,1823.949951171875,1882.949951171875,1816.050048828125,1847.699951171875,1843.5426025390625,2339518,30.221663019322733,1728.557001953125,1864.3996587217894,1832.7002903349917,16.400891886431467,29.957621155580586
2022-10-03,1852.0,1852.0,1814.0,1819.300048828125,1815.20654296875,1850414,20.093861409384274,1731.042001953125,1856.199729650214,1823.5548499115455,17.094792838172506,29.03884770433715
2022-10-04,1835.300048828125,1880.949951171875,1835.300048828125,1871.550048828125,1867.3389892578125,1637532,36.38618256984461,1734.4960021972656,1858.9906967734705,1834.5647682699519,3.970543652361639,27.24825455776747
2022-10-06,1882.0,1919.0,1878.0999755859375,1912.949951171875,1908.645751953125,2771898,43.45332976154733,1738.2805017089843,1868.801470300453,1856.8436162287417,10.265474183655018,26.03519881675944
2022-10-07,1905.0,1928.949951171875,1903.050048828125,1924.550048828125,1920.2197265625,1469264,50.72372108229287,1742.097001953125,1878.9375754873024,1877.4470536724152,13.597105344707577,25.146763568755738
2022-10-10,1905.0,1917.0,1883.5,1909.6500244140625,1905.353271484375,1656954,49.835916504405894,1745.1525024414063,1884.5216571103497,1887.8709333170264,5.322803952207288,23.73076645328799
2022-10-11,1923.800048828125,1923.800048828125,1871.25,1878.949951171875,1874.7222900390625,1047963,41.822612474001794,1748.217001953125,1883.5086196669904,1885.4200877460685,0.3885534595557529,22.063465525164258
2022-10-12,1880.0,1916.0,1858.050048828125,1911.25,1906.94970703125,1907748,52.408155864955326,1751.8500024414063,1888.5525070002648,1894.2432523376442,4.7876686028201405,20.829480030711103
2022-10-13,1901.0,1912.0,1868.25,1876.1500244140625,1871.9287109375,1303645,48.28618739076598,1754.5105029296874,1886.2975101664097,1889.1085771238388,4.787668602820142,19.683636357290318
2022-10-14,1900.0,1936.75,1898.449951171875,1911.5999755859375,1907.298828125,1819114,57.69717801845177,1757.1850024414061,1890.8979584245055,1896.961925419026,5.777043698513187,18.69030831023481
2022-10-17,1902.9000244140625,1914.0,1878.4000244140625,1883.199951171875,1878.9627685546875,2588147,54.19253027783262,1759.7540014648437,1889.4983207422088,1893.3145901794828,2.774598338622601,17.55347188369108
2022-10-18,1893.0999755859375,1931.199951171875,1893.0999755859375,1918.0999755859375,1913.7841796875,1401849,59.533842838806834,1763.187501220703,1894.6986216228865,1902.0758155193928,4.368064357750154,16.611657060409588
2022-10-19,1920.0,1947.0,1901.6500244140625,1904.9000244140625,1900.614013671875,1636141,58.45406311219373,1766.5910009765626,1896.553422130373,1904.1068720972764,10.520058898852938,16.176542906012685
2022-10-20,1898.6500244140625,1917.800048828125,1886.300048828125,1904.1500244140625,1899.8656005859375,1374019,61.320401867415505,1769.6295007324218,1897.9346225455893,1905.2447910400508,3.5505925279002475,15.274689307576082
2022-10-21,1913.699951171875,1925.0,1867.0999755859375,1876.75,1872.52734375,2225676,53.7556724267468,1771.7885009765625,1894.0828729918458,1896.912488488797,4.556835967959813,14.509128354746348
2022-10-24,1906.0,1919.9000244140625,1900.0,1909.75,1905.4530029296875,269400,61.5561585045032,1774.3410009765626,1896.9314415387828,1901.5772284837822,4.556835967959804,13.798250327118739
2022-10-25,1915.0,1954.6500244140625,1891.550048828125,1949.0999755859375,1944.7144775390625,2136147,60.245745298524156,1777.3520007324219,1906.4166295473563,1917.9783363275524,10.201018985413265,13.541305231282633
2022-10-27,1952.0999755859375,1971.8499755859375,1949.9000244140625,1964.050048828125,1959.630859375,2245395,57.25853934560358,1780.6210009765625,1916.8954330529505,1934.9285778322335,16.484428306919657,13.75152830811385
2022-10-28,1972.0,1986.0,1963.800048828125,1975.050048828125,1970.606201171875,2013794,57.18556223648157,1783.8510009765625,1927.4689995575277,1950.874490607959,21.35954081304613,14.29495777275187
2022-10-31,1986.0,2034.6500244140625,1978.199951171875,2023.0999755859375,2018.5479736328125,3176507,64.75101514630418,1787.6800012207032,1944.8564497445113,1978.2324925751236,35.33581863182454,15.797876405542775
2022-11-01,2032.0,2056.0,1990.050048828125,2024.449951171875,2019.8948974609375,4464211,70.4814400974357,1792.030001220703,1959.3279954585773,1998.4760224496777,40.346325778335476,17.55133707502797
2022-11-02,2036.5,2042.0,2000.0,2013.300048828125,2008.7701416015625,1889651,65.27469669917136,1796.3175012207032,1969.1410960712224,2009.2002004742867,40.34632577833546,19.179550553835647
2022-11-03,2006.0,2022.5,1993.0,2008.699951171875,2004.1802978515625,1052241,71.83330827707094,1800.4535009765625,1976.333615180432,2014.9940344177471,36.32954696606963,20.404550297566647
2022-11-04,2010.0,2029.3499755859375,2004.75,2015.0999755859375,2010.56591796875,2312753,68.85247289897407,1804.7535009765625,1983.3820443450693,2020.780193037576,38.193715502894094,21.675204955090035
2022-11-07,2021.4000244140625,2032.0,1993.0,2017.6500244140625,2013.1102294921875,1395070,77.03601140745027,1809.6095007324218,1989.6125861757953,2025.3087875129859,31.102948436108164,22.34861520373419
2022-11-09,2025.050048828125,2036.949951171875,1996.25,2003.5,1998.9920654296875,1301233,68.73630724384044,1814.1980004882812,1992.1375705074688,2023.4094496910852,32.67027501215489,23.08587661862138
2022-11-10,1995.0,2001.8499755859375,1970.199951171875,1977.6500244140625,1973.2003173828125,1261210,65.12160052813849,1818.3710009765625,1989.5034712177585,2012.9343820400454,17.5186885841841,22.688220330447287
2022-11-11,2003.5999755859375,2018.800048828125,1991.949951171875,2011.0999755859375,2006.574951171875,1203125,69.57001018614908,1823.2080004882812,1993.430108375609,2015.8135567229945,23.63026807825931,22.755509455291
2022-11-14,2013.050048828125,2021.9000244140625,1995.25,1999.800048828125,1995.3004150390625,1175155,73.92573427644754,1828.3065014648437,1994.5882793669755,2013.8496042804998,24.72876371071432,22.896456187821236
2022-11-15,2003.0,2017.0,1978.0999755859375,1996.550048828125,1992.0577392578125,1450841,69.08533422859811,1833.5540014648439,1994.9449647235479,2010.9960640354452,14.883530785692562,22.324104373383477
2022-11-16,1986.0,2009.8499755859375,1985.050048828125,2003.5999755859375,1999.091796875,1195832,63.9672005523431,1838.587000732422,1996.518603062164,2010.9388429580388,14.88353078569255,21.792634831405554
2022-11-17,2002.0,2059.0,2001.0999755859375,2029.550048828125,2024.9835205078125,3786182,65.89036615256941,1844.0950012207031,2002.5243204741566,2019.236467362412,32.57321861161963,22.562676529992274
2022-11-18,2039.0,2050.949951171875,2006.8499755859375,2024.449951171875,2019.8948974609375,1248459,62.33763376594329,1849.3965002441407,2006.5107987828326,2023.446037580322,32.57321861161963,23.27771525010851
2022-11-21,2019.0,2033.0,2007.0,2011.449951171875,2006.9241943359375,714687,46.472903936989205,1854.5625,2007.4088264899312,2021.9996809027762,32.57321861161962,23.941679775930734
2022-11-22,2021.550048828125,2033.1500244140625,2019.5999755859375,2029.800048828125,2025.23291015625,1337869,51.46858407525448,1859.5025,2011.4799578241482,2026.7488552535624,32.62659968311962,24.562031197872802
2022-11-23,2038.949951171875,2044.0,2018.0,2025.0,2020.4437255859375,1046988,53.32761738002413,1864.2375,2013.9381473106666,2028.4421275146117,36.539593932168124,25.41757139317961
2022-11-24,2030.5,2060.0,2028.4000244140625,2052.199951171875,2047.58251953125,1611889,60.96273205746052,1869.280499267578,2020.8948389217953,2038.4535704068558,41.898588662556584,26.594786912420822
2022-11-25,2061.0,2095.800048828125,2058.449951171875,2062.75,2058.10888671875,2652761,61.76257402347006,1874.3254992675782,2028.5048682087415,2049.097490658565,51.722295904293006,28.389608983268833
2022-11-28,2064.35009765625,2072.0,2052.0,2064.449951171875,2059.804931640625,1105372,61.601400455050836,1879.2484985351562,2035.040337838402,2057.236049539798,46.903072062153655,29.71199920318918
2022-11-29,2070.0,2072.0,2038.5999755859375,2050.550048828125,2045.936279296875,1413764,61.67787081332448,1883.9369995117188,2037.8602852910785,2058.327642780775,37.15595446756251,30.24371029350156
2022-11-30,2053.0,2086.0,2045.0,2074.85009765625,2070.181640625,2104550,74.3121804032695,1889.0365002441406,2044.5857057211097,2066.8343422008866,41.52159502727077,31.04927348877079
2022-12-01,2085.25,2110.0,2079.449951171875,2104.25,2099.515380859375,2614357,73.78097841568425,1894.5175,2055.4337592263623,2082.5128692141143,48.168853224826016,32.272100612774736
2022-12-02,2096.10009765625,2098.89990234375,2069.14990234375,2085.5,2080.8076171875,1957264,71.07724989995096,1899.2615002441407,2060.9003484579325,2087.528647819196,40.773148249882155,32.879318301139556
2022-12-05,2095.949951171875,2096.800048828125,2068.85009765625,2085.60009765625,2080.907470703125,1767537,72.24584779750344,1903.2430017089844,2065.391211948536,2090.8523451909723,40.55323705943169,33.42745535530328
2022-12-06,2081.0,2100.0,2067.0,2093.5,2088.78955078125,1530731,72.36320718540422,1907.5480017089844,2070.5019006851653,2095.5152095771286,41.60185236869834,34.01134085626007
2022-12-07,2096.300048828125,2144.0,2096.300048828125,2124.0,2119.220947265625,3438327,72.97495647515736,1912.2505017089843,2080.2288278333167,2108.6526573206834,53.69655721621188,35.41742773911377
2022-12-08,2120.0,2175.0,2120.0,2167.699951171875,2162.822509765625,3743754,79.33651136791288,1917.455001220703,2096.132668440327,2132.4007621539085,59.98461974666639,37.172227168224666
2022-12-09,2168.0,2194.35009765625,2137.5,2154.050048828125,2149.203369140625,2573609,79.12588679509318,1922.5340014648436,2106.663101238108,2144.952804747405,63.33194273604244,39.040778280211654
2022-12-12,2148.89990234375,2169.0,2134.550048828125,2163.699951171875,2158.83154296875,1536090,78.35668839978153,1927.322501220703,2117.033437589702,2156.846197475885,61.11918293730354,40.617807184289646
2022-12-13,2170.0,2175.699951171875,2152.5,2172.89990234375,2168.0107421875,1233124,80.74849280447995,1931.775,2127.190976635892,2168.075766671471,62.366228668564794,42.17126586173787
2022-12-14,2176.949951171875,2210.0,2175.050048828125,2195.449951171875,2190.51025390625,1516631,80.36895170075508,1936.4314990234375,2139.601699278798,2183.207118743013,68.02105103578407,44.01767908845545
2022-12-15,2196.699951171875,2209.0,2173.60009765625,2177.550048828125,2172.650634765625,1323412,73.60205170927142,1940.8075,2146.501399196857,2187.823769600536,66.8795203493297,45.65066774994647
2022-12-16,2161.0,2211.60009765625,2161.0,2175.0,2170.106201171875,2822390,72.64908590323829,1944.9059997558593,2151.6829629792464,2189.7316364042113,56.90340463072086,46.45443467000178
2022-12-19,2171.0,2187.449951171875,2155.050048828125,2184.0,2179.0859375,1592779,77.9009221847173,1949.0684997558594,2157.5587878921106,2193.4970138048798,52.27417354927275,46.870130304235424
2022-12-20,2179.89990234375,2179.89990234375,2138.0,2163.25,2158.382568359375,1747181,68.76060009658876,1952.8765002441405,2158.5935537299088,2188.8441833440097,39.56680734716964,46.348464378730725
2022-12-21,2153.10009765625,2174.949951171875,2142.85009765625,2146.300048828125,2141.470947265625,1979681,59.42197279717182,1956.8270007324218,2156.3583710204935,2179.2801003061454,39.56680734716965,45.86406030504779
2022-12-22,2144.0,2148.35009765625,2096.89990234375,2109.949951171875,2105.20263671875,1993744,55.077894728283184,1959.96,2147.920476502563,2159.770886767062,10.694239169968332,43.35193022397069
2022-12-23,2094.5,2104.14990234375,2050.10009765625,2062.75,2058.10888671875,2026125,46.03091350661649,1962.575,2132.434935320279,2129.460737296637,9.777682543167424,40.95376967534189
2022-12-26,2052.75,2108.0,2051.0,2091.050048828125,2086.34521484375,1154610,49.60261956737448,1965.405,2124.9104105035235,2116.320546361381,8.007973787896043,38.60049854052433
2022-12-27,2101.550048828125,2128.0,2085.0,2124.10009765625,2119.32080078125,1059351,50.01610019438328,1968.4990014648438,2124.7630808949284,2117.614467826143,0.9268623501224588,35.909524526924194
2022-12-28,2129.0,2136.0,2113.64990234375,2121.10009765625,2116.32763671875,1153883,41.37360611465983,1971.779501953125,2124.0970839424413,2117.703312106855,4.335844217799148,33.65426164770098
2022-12-29,2109.64990234375,2120.550048828125,2094.14990234375,2110.89990234375,2106.150390625,1517150,41.908857242225444,1974.9905004882812,2121.697596379043,2114.503111416237,4.307393647846,31.558056790568482
2022-12-30,2115.0,2133.0,2081.10009765625,2085.800048828125,2081.10693359375,1189427,36.19286275611901,1978.0475012207032,2115.1707695516034,2103.9442417232212,9.698664932103375,29.996671657820976
2023-01-02,2092.89990234375,2097.60009765625,2075.050048828125,2089.449951171875,2084.74853515625,807344,34.91231640417625,1981.0675012207032,2110.4942571189254,2097.4826787235124,12.169245200511028,28.72328405372741
2023-01-03,2088.0,2096.800048828125,2067.949951171875,2088.949951171875,2084.249755859375,1260225,29.07656585759817,1983.6605004882813,2106.577110583098,2092.7263356393564,15.104720730212396,27.750529530619197
2023-01-04,2090.949951171875,2101.449951171875,2058.0,2070.550048828125,2065.891357421875,1015547,29.019563815577357,1985.814500732422,2100.0267357185576,2083.3348858754175,19.181202857248888,27.138434768235605
2023-01-05,2080.0,2099.199951171875,2068.5,2087.35009765625,2082.653564453125,1881403,33.72329520049729,1988.0165014648437,2097.7218924345016,2082.1791435122504,19.181202857248888,26.57006106030798
2023-01-06,2090.199951171875,2121.699951171875,2071.85009765625,2086.550048828125,2081.855224609375,1877917,31.33496367353328,1990.4175024414062,2095.690648142433,2081.311926421626,5.851241438488531,25.090145373035167
2023-01-09,2108.0,2127.300048828125,2100.75,2121.699951171875,2116.926025390625,1844365,42.45777301630449,1993.1455017089843,2100.419612329604,2092.5243561657207,2.770278822905218,23.495869190883024
2023-01-10,2131.89990234375,2131.89990234375,2097.199951171875,2106.64990234375,2101.909912109375,1425414,42.752639234018346,1995.655001220703,2101.552392332176,2096.019457291103,0.19068746178561258,21.83121335309035
2023-01-11,2106.10009765625,2140.0,2097.10009765625,2125.35009765625,2120.568115234375,1455621,53.00901600390895,1997.9630017089844,2105.879247845644,2104.892455504876,4.361769491173044,20.583395934381972
2023-01-12,2118.10009765625,2164.64990234375,2118.10009765625,2159.75,2154.890625,2726901,69.9506590866999,2000.2000012207031,2115.673930055527,2122.8803854029848,16.75752762270358,20.310119626404944
2023-01-13,2161.89990234375,2164.85009765625,2117.199951171875,2153.39990234375,2148.5546875,2180210,64.09671694372156,2002.9275,2122.5331977442947,2134.041516592116,16.165419394833638,20.014069609864134
2023-01-16,2147.0,2161.0,2132.300048828125,2137.199951171875,2132.39111328125,1009649,53.20601727090894,2005.5289990234376,2125.199880185673,2136.7976085132,16.165419394833645,19.73916602307624
2023-01-17,2139.89990234375,2217.800048828125,2136.39990234375,2213.10009765625,2208.12060546875,4645453,66.59448933582144,2008.7265002441407,2141.181737907596,2163.746853766237,38.857117660608715,21.1047339971857
2023-01-18,2221.0,2274.800048828125,2200.0,2266.5,2261.400390625,4090049,74.28215542009124,2012.6125,2163.9668764698513,2201.0716300869485,52.694803952435485,23.361167565417826
2023-01-19,2259.85009765625,2283.800048828125,2241.0,2273.10009765625,2267.985595703125,2176835,81.02019693613475,2016.2895007324219,2183.809280321924,2230.4024091603355,54.447793507237684,25.581640846976388
2023-01-20,2282.449951171875,2297.64990234375,2238.449951171875,2249.949951171875,2244.887451171875,1962410,74.96884266784419,2019.9740002441406,2195.8348568400966,2243.7956157682115,57.08341472443882,27.831767552509415
2023-01-23,2255.0,2273.300048828125,2227.0,2233.5,2228.474609375,1466706,71.42431269352764,2023.0840002441407,2202.683064687352,2247.526764776291,49.38799330188081,29.371497963178797
2023-01-24,2244.699951171875,2252.300048828125,2200.0,2207.5,2202.533203125,1036962,69.85066029953063,2026.0295007324219,2203.558871107833,2240.9657400700867,32.85928896237456,29.620625891692782
2023-01-25,2201.0,2205.0,2155.0,2174.699951171875,2169.806884765625,2134447,62.09996691812507,2028.3715002441406,2198.3117947558408,2224.624352346055,10.846353453163953,28.279606431797866
2023-01-27,2174.699951171875,2195.0,2127.10009765625,2159.85009765625,2154.990478515625,1647900,59.77334448688652,2030.2865014648437,2191.3187589195513,2207.125640354581,0.1947911533896561,26.27354819762585
2023-01-30,2129.39990234375,2173.25,2083.800048828125,2112.89990234375,2108.145751953125,3441304,48.862454547524884,2031.7925,2177.060784996678,2178.3280729611697,14.43901666854508,25.428224516977224
2023-01-31,2119.949951171875,2132.75,2072.64990234375,2124.39990234375,2119.619873046875,4516463,52.315701567551834,2033.455499267578,2167.4860790597822,2160.689100718724,17.696489937741788,24.87595776131755
2023-02-01,2133.0,2215.949951171875,2080.300048828125,2145.550048828125,2140.722412109375,6868872,52.618576949722005,2035.1669995117188,2163.4977099267535,2154.6733347206828,9.875841868710273,23.8045209118456
2023-02-02,2135.60009765625,2166.949951171875,2107.85009765625,2144.89990234375,2140.07373046875,3488506,47.89028802487297,2037.1184985351563,2160.116290366207,2150.1297310117025,9.87584186871027,22.80961526590736
2023-02-03,2176.949951171875,2181.85009765625,2131.050048828125,2166.550048828125,2161.67529296875,2045634,51.790354433011125,2039.1649987792969,2161.2860646320105,2154.072331377619,14.057557632961956,22.184468292125548
2023-02-06,2164.25,2181.60009765625,2142.300048828125,2156.10009765625,2151.248779296875,1332484,52.614126252134696,2040.8125,2160.3431615455083,2153.6695499938683,14.057557632961945,21.603974673613862
2023-02-07,2162.25,2172.0,2150.050048828125,2165.300048828125,2160.427978515625,1089248,41.892799308093466,2042.9265002441407,2161.2444137787115,2156.521574336354,14.057557632961936,21.064944884995867
2023-02-08,2160.550048828125,2175.25,2125.550048828125,2130.85009765625,2126.0556640625,1452145,25.41243030065411,2044.6600012207032,2155.7181744837185,2147.3325646077046,4.134666719604713,19.855639301753637
2023-02-09,2150.0,2151.949951171875,2135.699951171875,2147.39990234375,2142.568115234375,1563181,28.009065037448508,2046.9340002441406,2154.2057613673605,2146.1073789190564,4.13466671960472,18.732712688742996
2023-02-10,2140.199951171875,2169.949951171875,2137.550048828125,2163.85009765625,2158.9814453125,1454665,34.57549076250436,2049.4655017089844,2155.9592770562494,2150.7680224349097,10.750658505287335,18.162565961353305
2023-02-13,2173.0,2210.39990234375,2160.199951171875,2203.300048828125,2198.342529296875,2978938,45.00165638144237,2052.171502685547,2164.566690105681,2167.3617288195746,23.523601612124388,18.545497079265523
2023-02-14,2215.0,2216.0,2182.14990234375,2191.64990234375,2186.71875,1874906,47.245857476440804,2055.131501464844,2169.4909105126026,2175.8066679750877,25.121342281492158,19.015200307995997
2023-02-15,2186.0,2187.85009765625,2157.25,2175.050048828125,2170.15625,1946344,50.0644729929796,2058.000002441406,2170.5016629336064,2176.4960801110064,13.742731470995215,18.638595391067373
2023-02-16,2186.800048828125,2202.300048828125,2171.699951171875,2178.300048828125,2173.39892578125,2464602,53.54874661249801,2061.2145031738282,2171.9195512780643,2177.9841648868573,18.3814714428992,18.620229394769645
2023-02-17,2169.800048828125,2249.0,2160.0,2226.35009765625,2221.3408203125,3753179,71.72961648958855,2064.963504638672,2181.816014255916,2194.875076917716,31.24957243747867,19.52232532639172
2023-02-20,2233.699951171875,2252.0,2215.0,2225.5,2220.49267578125,1779752,70.18774961376134,2068.806505126953,2189.7585571184763,2206.9416889111353,31.99135958492797,20.41297063057288
2023-02-21,2239.0,2262.0,2222.699951171875,2229.449951171875,2224.43359375,1882604,67.9888608731875,2072.7465051269533,2196.9751742190942,2216.938605131775,34.527235552819725,21.421132410733367
2023-02-22,2229.0,2241.0,2182.050048828125,2194.75,2189.811767578125,2103097,59.326528052327845,2076.5390051269533,2196.5705970883496,2212.5732956372067,15.649426512087825,21.008867703687258
2023-02-23,2204.0,2208.199951171875,2153.5,2159.14990234375,2154.291748046875,2000556,48.68417274262727,2079.653504638672,2189.766834407513,2197.2932364813487,4.55238184719904,19.833404428223815
2023-02-24,2160.0,2172.300048828125,2118.75,2134.050048828125,2129.248291015625,1479060,46.273422922704356,2082.8010046386717,2179.6365097567154,2177.506027648292,7.128579235685615,18.925916914471088
2023-02-27,2134.050048828125,2139.89990234375,2082.10009765625,2113.699951171875,2108.944091796875,1398112,41.596075368233116,2085.2225036621094,2167.6480445594716,2156.0961785821073,17.586507555814794,18.830244817424212
2023-02-28,2115.0,2138.300048828125,2085.0,2109.14990234375,2104.404296875,2108587,46.08440490760707,2087.184503173828,2157.0120187020675,2138.8582890190755,17.586507555814794,18.741406441594968
2023-03-01,2100.0,2130.0,2100.0,2115.300048828125,2110.54052734375,1389077,43.982035790796786,2089.0920031738283,2149.4280241795323,2128.369886193192,17.5865075558148,18.65891366403924
2023-03-02,2129.949951171875,2149.0,2107.550048828125,2121.60009765625,2116.826416015625,1727640,41.76570847039905,2091.21150390625,2144.368401175299,2122.9993240011936,9.595678668617595,18.011539735794834
2023-03-03,2140.0,2159.89990234375,2132.25,2152.050048828125,2147.2080078125,1821066,39.64858557473042,2093.9425048828125,2145.765064384904,2129.423998413949,5.179768409707354,17.094984641074298
2023-03-06,2158.25,2184.85009765625,2139.800048828125,2141.14990234375,2136.332275390625,1821012,39.76903072418822,2096.24150390625,2144.925944013785,2130.8694279157244,4.323402840980429,16.18272879821045
2023-03-08,2152.0,2189.60009765625,2140.60009765625,2170.800048828125,2165.915771484375,2965342,49.182214278786354,2099.1880041503905,2149.630326707301,2141.9785811944917,6.063506157648676,15.459927181027467
2023-03-09,2174.949951171875,2199.0,2171.5,2193.199951171875,2188.26513671875,1873933,52.67020050622076,2102.00400390625,2157.5520766099503,2157.772989292547,9.568625903651615,15.039119946929192
2023-03-10,2171.5,2182.0,2133.0,2157.85009765625,2152.994873046875,1900535,37.13855690147393,2104.750505371094,2157.606262254732,2157.8313427044054,5.916172674945874,14.38748085607324
2023-03-13,2164.050048828125,2178.949951171875,2107.0,2133.85009765625,2129.048828125,2334468,34.168244682649714,2106.908006591797,2153.2869596004625,2149.937141433066,14.68500959809396,14.40873290907472
2023-03-14,2144.35009765625,2171.0,2134.39990234375,2144.199951171875,2139.37548828125,2871343,35.592386251980855,2109.301005859375,2151.6347762498103,2147.542229553225,14.685009598093968,14.42846695829038
2023-03-15,2164.199951171875,2212.449951171875,2160.0,2176.64990234375,2171.75244140625,3044201,46.9175693256248,2112.026004638672,2156.182980994163,2156.555792124154,2.172983380025355,13.553075274128593
2023-03-16,2184.89990234375,2187.0,2132.0,2173.60009765625,2168.70947265625,2946792,52.76771445041735,2114.994505615234,2159.3497294781787,2162.24573279873,7.697355192252525,13.134809553994588
2023-03-17,2186.699951171875,2228.89990234375,2186.699951171875,2195.75,2190.8095703125,3286473,61.95275118766703,2117.8545056152343,2165.967960482146,2173.7523340203884,6.810482879056054,12.683071934356121
2023-03-20,2191.10009765625,2205.0,2152.0,2177.550048828125,2172.650634765625,1996773,62.47318386404745,2120.139006347656,2168.073794726869,2176.165782912932,4.645665670741474,12.108971486955074
2023-03-21,2182.699951171875,2227.0,2182.0,2208.449951171875,2203.48095703125,3178680,67.58770492797942,2122.583005371094,2175.4149140805066,2188.0420020675347,2.4948689446374512,11.42224987678953
2023-03-22,2219.5,2246.25,2207.89990234375,2213.949951171875,2208.968505859375,1956033,67.51288616130964,2124.9720043945313,2182.4212844607555,2198.485023124891,8.385558793635317,11.205343370849944
2023-03-23,2214.0,2242.0,2200.550048828125,2206.64990234375,2201.684814453125,2455799,65.04508591255689,2126.8075036621094,2186.8264877122087,2203.5738038249633,5.758400778251811,10.81627604280722
2023-03-24,2206.0,2219.35009765625,2153.050048828125,2166.14990234375,2161.276123046875,1449544,52.40858753434838,2128.224503173828,2183.067108554307,2193.6936024264596,9.507636387540595,10.722801781716745
2023-03-27,2175.050048828125,2190.0,2150.0,2154.0,2149.153564453125,1540581,52.18578780094331,2129.631502685547,2177.7821797262513,2182.152551125967,10.401986746850351,10.699886422083432
2023-03-28,2167.75,2169.800048828125,2122.449951171875,2133.60009765625,2128.799560546875,1627243,43.466792493695756,2130.8805041503906,2169.749073895342,2166.752291178911,18.26029538887003,11.23991563399676
2023-03-29,2137.64990234375,2159.300048828125,2121.0,2147.449951171875,2142.6181640625,2372385,41.71643510314029,2132.20400390625,2165.6946879456204,2159.9255499460414,18.66461602830022,11.770251376447009
2023-03-31,2156.5,2176.949951171875,2150.550048828125,2164.199951171875,2159.33056640625,1489542,51.232771553194304,2133.669503173828,2165.422917623121,2160.4803562686934,11.438550198899947,11.746558435193647
2023-04-03,2180.0,2183.5,2155.0,2170.14990234375,2165.26708984375,1231654,57.57831177588426,2135.3360021972658,2166.282369390508,2162.9416433647475,8.790902663879175,11.535440165814041
2023-04-05,2170.0,2262.5,2165.0,2257.75,2252.669921875,2763363,67.92428488880512,2138.137001953125,2182.912847683143,2193.7862813560405,16.86448335367462,11.916086107804082
2023-04-06,2257.75,2291.64990234375,2254.449951171875,2274.25,2269.1328125,2389899,66.223460505979,2140.7685021972657,2199.5196026498443,2222.0033933549707,23.987525893834764,12.778331806806275
