Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-10,1319.449951171875,1331.8499755859375,1301.0,1311.25,1309.324951171875,313632,85.63919252679645,1177.9870037841797,1293.8045571413018,1326.2834687078682,54.12323051991695,42.36202481773143,1312.8281873828923,1124.0118354035658
2022-08-11,1329.0,1359.699951171875,1320.449951171875,1340.1500244140625,1338.1824951171875,1702218,87.2353285062693,1178.768003540039,1302.231005736349,1335.6990276867605,61.121042211463006,43.70195463156939,1324.676959766022,1127.556397981374
2022-08-12,1347.0,1390.5999755859375,1332.6500244140625,1382.75,1380.719970703125,1159339,88.61108017136694,1179.7995037841797,1316.8708228751948,1356.2317821300417,67.11467636616696,45.37429189832636,1340.813727702055,1131.9929617510697
2022-08-16,1390.5999755859375,1454.3499755859375,1389.699951171875,1409.949951171875,1407.8800048828125,1476050,95.25508724329887,1181.0355035400391,1333.7943007473184,1379.8452038512035,75.50471790864816,47.526465184777926,1364.5692908503704,1130.6640587590048
2022-08-17,1410.300048828125,1482.0,1410.300048828125,1474.699951171875,1472.534912109375,1594684,96.82324713710948,1182.7800030517578,1359.4135099154194,1418.052692683408,78.11296610012289,49.711215250159704,1399.465086881916,1119.5349293941256
2022-08-18,1481.0,1522.5,1448.25,1455.5,1453.3631591796875,1748382,89.27735054000053,1184.5665032958984,1376.8837808398885,1439.1551520428086,81.26048907833766,51.96473480931527,1420.5776715571794,1120.7656796797999
2022-08-19,1464.9000244140625,1487.4000244140625,1388.699951171875,1398.1500244140625,1396.097412109375,1284783,72.55220301036601,1185.9350030517578,1380.750370580647,1434.8632477163844,47.6403915393757,51.65585314717673,1425.6924343964617,1130.7275851347883
2022-08-22,1398.1500244140625,1416.75,1299.1500244140625,1314.0999755859375,1312.1707763671875,3129067,55.93685248192334,1186.280502319336,1368.6321169452453,1402.9913543546108,13.536790969350104,48.93306299161769,1423.273475562268,1142.7165390861694
2022-08-23,1309.4000244140625,1355.0,1283.0,1346.800048828125,1344.82275390625,2092763,55.971321818579995,1186.9865032958985,1364.6626500148598,1389.5270076794798,8.661899310359654,46.05655130009926,1423.3711262180495,1152.1222250189298
2022-08-24,1350.0,1353.9000244140625,1322.050048828125,1344.9000244140625,1342.925537109375,633681,54.79814782212465,1187.8645037841798,1361.0694453601693,1378.4731160046572,8.66189931035965,43.38550472940357,1420.5074835514265,1164.1525343522194
2022-08-25,1357.25,1373.4000244140625,1338.0,1359.4000244140625,1357.404296875,1144010,56.45799457318716,1188.7035040283204,1360.7659142790587,1374.7569375581857,13.842186273139202,41.27526769681326,1417.07519705849,1178.4814923946349
2022-08-26,1366.0,1400.8499755859375,1363.050048828125,1390.5999755859375,1388.558349609375,1047852,58.890082559491404,1189.925004272461,1366.1902890621275,1382.0756147493785,20.663478350427113,39.80299702921425,1418.2445463573988,1189.6488048795802
2022-08-29,1352.0,1368.0,1330.4000244140625,1360.6500244140625,1358.6524658203125,575626,55.03431908913722,1190.585004272461,1365.1829682170246,1377.3558812696913,9.553229704795298,37.642299363184314,1416.7049113796315,1203.2784382297436
2022-08-30,1362.550048828125,1416.8499755859375,1362.550048828125,1407.25,1405.1839599609375,1311053,59.07229268275585,1191.465504760742,1372.831519450293,1389.0490811387851,21.23823472587795,36.47058046051957,1418.5288153011084,1214.5578708968083
2022-09-01,1394.5,1416.0,1391.550048828125,1414.0,1411.924072265625,738051,60.535227227146926,1192.322504272461,1380.316697732058,1399.709848616814,21.238234725877945,35.38255576518802,1424.529795540002,1222.253554069373
2022-09-02,1419.0,1421.550048828125,1388.0999755859375,1391.0999755859375,1389.0576171875,462018,55.2891064476313,1193.1560040283202,1382.2772937054906,1399.7485411349178,22.556559155950076,34.46641315024245,1428.0177340932696,1231.355613888501
2022-09-05,1390.0,1408.949951171875,1384.6500244140625,1398.25,1396.1971435546875,633249,51.7368827264082,1194.4420037841796,1385.1814221226741,1401.852184178992,21.198542539542274,33.51870810662101,1431.0352096439,1240.921471671204
2022-09-06,1405.0,1413.5999755859375,1386.5,1389.949951171875,1387.9093017578125,342940,47.659714473721856,1195.5325030517579,1386.048427404347,1400.397509771794,22.4459263617494,32.72779512484447,1433.2107532728933,1250.0392548651275
2022-09-07,1389.8499755859375,1424.050048828125,1386.0999755859375,1413.199951171875,1411.125244140625,887074,42.029550368967676,1197.1595025634765,1390.985068089352,1406.7642960413582,25.307415672607803,32.197768021113276,1435.6532637955481,1258.893407753931
2022-09-08,1427.9000244140625,1427.9000244140625,1404.0999755859375,1407.050048828125,1404.984375,604853,43.50101325546074,1198.9020025634766,1393.9059736782197,1409.2060829389347,26.385063309013468,31.782574827391862,1437.0588832465476,1269.1211216362651
2022-09-09,1414.5,1422.0,1371.8499755859375,1379.3499755859375,1377.324951171875,594999,47.260264210695844,1200.460502319336,1391.259428570532,1401.6123446957363,11.830001554308897,30.35739102217165,1434.5016937023731,1281.5349762195017
2022-09-12,1385.0,1417.800048828125,1385.0,1400.300048828125,1398.2442626953125,733357,65.39286724717866,1201.9790032958983,1392.9031777082762,1402.7186311052342,11.830001554308895,29.034006060181458,1435.949478916722,1289.8138592994237
2022-09-13,1407.699951171875,1470.0,1405.0,1460.3499755859375,1458.2060546875,934852,68.47243203768804,1203.9235028076173,1405.166231867851,1423.2304653231959,27.502881054471246,28.924639988345014,1448.6213497727485,1290.5786502272513
2022-09-14,1443.949951171875,1474.3499755859375,1427.949951171875,1430.5999755859375,1428.4996337890625,786238,62.783400141579264,1205.3715020751954,1409.790548907503,1428.3539084034098,28.64123338886264,28.904396659810562,1455.3298470834015,1294.6701529165985
2022-09-15,1444.25,1451.449951171875,1426.050048828125,1435.199951171875,1433.0928955078125,552868,61.65076692678729,1206.8575018310546,1414.4104402282978,1433.3785545328717,27.698107733883763,28.818233165101507,1453.4294093445317,1305.5172540669266
2022-09-16,1439.0,1463.4000244140625,1409.6500244140625,1432.699951171875,1430.5965576171875,936253,57.097100339999365,1208.8100018310547,1417.7358058544028,1435.9759257976855,19.55034986754531,28.15624150099035,1454.2559378180986,1312.9607207105473
2022-09-19,1433.4000244140625,1440.0,1385.5,1421.800048828125,1419.712646484375,625902,61.01601821390771,1210.2295025634767,1418.4747591223522,1434.003091749724,8.56529036711519,26.7568878485707,1459.12143465425,1315.6318937962708
2022-09-20,1427.0,1459.0,1427.0,1445.550048828125,1443.4278564453125,551632,57.51866382649481,1212.4350030517578,1423.397539068856,1440.1302675383909,15.16954865781082,25.929220763516422,1455.9530509393846,1327.386947433011
2022-09-21,1451.0,1498.5999755859375,1446.0,1461.949951171875,1459.8035888671875,1496404,59.069394467292234,1214.7970025634766,1430.4070685421323,1449.8325523135231,27.003763050911132,26.005973784044613,1460.838821941776,1332.237838214474
2022-09-22,1461.949951171875,1493.0,1441.0,1486.75,1484.5672607421875,878084,67.96244488431387,1217.3805023193358,1440.651237898108,1464.9264086386809,24.63946085045747,25.908365717359818,1468.7557852586315,1335.527539936681
2022-09-23,1490.0,1491.8499755859375,1417.699951171875,1433.6500244140625,1431.5452880859375,743035,55.669460425062695,1219.5150030517577,1439.3782899919179,1458.1982904927763,13.99006638394118,25.057058622115626,1468.0577970514764,1344.3855297714404
2022-09-26,1420.0,1428.800048828125,1353.0,1408.949951171875,1406.8814697265625,877826,52.89106155643355,1221.4720025634765,1433.84586475191,1444.7175172380607,9.207870394447907,23.92497374871079,1469.1718509074406,1347.8581376993304
2022-09-27,1419.4000244140625,1443.4000244140625,1390.0,1396.050048828125,1394.00048828125,599701,47.30558726773496,1223.3090032958985,1426.9738982203128,1430.2463685467656,4.061451946573312,22.506150762843827,1464.286511377224,1353.6301471514216
2022-09-28,1387.0,1409.449951171875,1370.300048828125,1388.1500244140625,1386.112060546875,341570,47.04686597452926,1225.7230035400391,1419.9150120737218,1416.8170354936087,10.210056452188027,21.6278583120827,1465.1731760643138,1351.2901540138114
2022-09-29,1403.0,1409.1500244140625,1370.0999755859375,1397.6500244140625,1395.59814453125,513074,53.031818969861256,1228.6610040283203,1415.8668324992382,1410.0199774636594,10.272951339602532,20.816793528334113,1463.4158208033311,1347.9108474909397
2022-09-30,1397.699951171875,1430.0,1372.4000244140625,1420.0,1417.915283203125,721128,53.24867236762685,1232.2595037841797,1416.6183174993766,1412.449378379471,2.235976320080031,19.489592299173108,1460.7274427270497,1348.2325589005543
2022-10-03,1419.0,1425.0,1383.0,1389.800048828125,1387.7596435546875,487553,37.09529761918073,1235.6985040283203,1411.7422686500581,1404.3418239479656,2.235976320080031,18.257191157809316,1461.2697339663614,1347.1336026221802
2022-10-04,1410.0,1436.9000244140625,1401.699951171875,1431.449951171875,1429.348388671875,669791,50.148992750719465,1239.9045037841797,1415.3254836540248,1412.2022957191946,2.469212118685577,17.12947836930048,1463.5840718385612,1352.6425964557097
2022-10-06,1438.9000244140625,1454.800048828125,1428.0,1447.4000244140625,1445.2750244140625,572255,52.05665041888929,1244.0585040283204,1421.157218337668,1423.3733020412424,9.235924471007932,16.56565309085101,1467.8922882113698,1355.0410451219636
2022-10-07,1455.0,1480.0,1440.050048828125,1450.75,1448.6201171875,633829,53.03413585211811,1248.1745037841797,1426.5377240944554,1432.753115471115,17.874547407217374,16.659145542020035,1472.080768755111,1357.9092296172848
2022-10-10,1430.0,1451.800048828125,1418.0,1431.8499755859375,1429.747802734375,532783,51.645099680937754,1251.7370037841797,1427.5035880019975,1433.3791605072538,8.17293986830332,16.052987993897414,1470.1413204639464,1364.678674653241
2022-10-11,1446.25,1459.6500244140625,1406.25,1423.050048828125,1420.9608154296875,670168,46.12735031225276,1255.1170037841796,1426.6938536067478,1430.8386302422077,3.2941470903190613,15.141642215070389,1469.6145382894194,1367.3687950439137
2022-10-12,1420.0,1439.8499755859375,1398.0,1422.300048828125,1420.2119140625,402168,42.786993526119026,1258.9735040283203,1425.8949800106345,1428.6325370428272,0.1123369401098471,14.068120409716064,1469.6565759824919,1371.4367589784458
2022-10-13,1422.949951171875,1438.5999755859375,1396.0,1401.6500244140625,1399.59228515625,286921,34.281496280794485,1262.1205047607423,1421.4868062658031,1420.1199380463715,0.9650051221672769,13.132183603462579,1470.8082835304428,1369.9117197247654
2022-10-14,1432.0,1432.0,1373.8499755859375,1379.5999755859375,1377.5745849609375,441023,38.7231231476333,1265.2635040283203,1413.8710188694638,1406.5215733656514,10.116213815553579,12.916757190040508,1473.5797683467792,1364.8468999474915
2022-10-17,1377.949951171875,1387.4000244140625,1354.050048828125,1378.25,1376.2265625,418522,42.903375125118195,1268.2870037841797,1407.3944699841065,1396.0822927566041,17.458575804631504,13.241172805368436,1476.568663971218,1361.00133928399
2022-10-18,1387.0,1436.0,1373.300048828125,1428.9000244140625,1426.80224609375,651226,56.46526046112789,1272.1965045166016,1411.304570789553,1405.2483264442346,3.400160334795687,12.538243343184666,1477.7025537384511,1361.9107844776945
2022-10-19,1430.0,1447.699951171875,1417.0999755859375,1424.1500244140625,1422.0592041015625,451427,57.1741730840912,1275.9485052490234,1413.6401078121912,1410.5958927299985,7.651874178882252,12.189216974305921,1477.7268053111895,1364.1665377877687
2022-10-20,1415.0,1431.5999755859375,1405.0,1425.5,1423.4072265625,439690,55.73634931570317,1279.5190057373047,1415.7964518463382,1415.070011897937,2.621380557383108,11.505800087382863,1474.7200310250312,1367.9933153291356
2022-10-21,1425.5,1443.0,1406.199951171875,1431.0,1428.899169921875,458912,52.43471352746101,1282.6400054931642,1418.5607333288222,1420.2280582203446,7.029372000908113,11.186055224063239,1465.309506175907,1379.0005035897182
2022-10-24,1446.3499755859375,1446.3499755859375,1422.0,1429.25,1427.1517333984375,70262,59.989870822023654,1285.6920050048827,1420.5042363599455,1423.4585501148376,8.34237665507587,10.982935326278426,1466.626828998929,1381.0098490609669
2022-10-25,1430.0,1442.0,1419.699951171875,1433.949951171875,1431.8447265625,244221,50.77881857221419,1288.9370050048828,1422.9489117802964,1427.3662665600407,7.222713487445875,10.714348052076101,1468.4242753009319,1381.4557295818806
2022-10-27,1433.949951171875,1470.550048828125,1433.0,1463.0999755859375,1460.9520263671875,441597,54.519298848164006,1292.439505004883,1430.249105199504,1439.8361900895557,18.48396284448945,11.26932053724848,1472.06036632114,1378.0029718950059
2022-10-28,1470.5,1478.0,1445.0,1458.949951171875,1456.8079833984375,325536,52.34954011014378,1295.7360040283204,1435.467440830844,1447.580966711983,21.172726735438353,11.976706694262043,1473.6013912119595,1378.3519453765823
2022-10-31,1460.0,1543.0,1460.0,1527.9000244140625,1525.6568603515625,2085522,71.38721101471842,1299.967504272461,1452.2733651187018,1475.9347334387903,39.82298543725282,13.965726604475671,1494.2390235364783,1363.8943179348757
2022-11-01,1544.949951171875,1566.0,1522.75,1557.550048828125,1555.263427734375,999663,77.40420420958976,1304.6945050048828,1471.4145803385968,1506.4348759622196,44.7997654291547,16.1681579490956,1519.5750572308698,1346.8816240842343
2022-11-02,1565.0,1565.0,1517.1500244140625,1530.25,1528.00341796875,535001,69.84735775537322,1309.127005004883,1482.1119293679428,1519.5172749930991,41.72641843076407,17.99374798350049,1529.6901500229683,1343.9965280369274
2022-11-03,1511.0,1551.699951171875,1503.8499755859375,1545.5,1543.23095703125,504000,76.98360282813607,1313.7395050048829,1493.6370331192259,1533.6710371544946,34.42869330503548,19.16767264932442,1543.2624886646745,1337.0875194733462
2022-11-04,1549.800048828125,1550.199951171875,1495.550048828125,1506.0,1503.7890625,591976,72.25350445414885,1317.6665045166017,1495.8848452793666,1530.4790585301562,29.93234772546522,19.936578011905905,1547.7610003474983,1335.5256777123973
2022-11-07,1517.699951171875,1523.5,1486.5,1507.9000244140625,1505.686279296875,501244,72.78156945266699,1321.8790045166015,1498.0694233038566,1528.1611616199946,25.021964688057892,20.29981991734533,1551.310416761867,1333.386262925633
2022-11-09,1506.949951171875,1508.9000244140625,1495.1500244140625,1501.75,1499.5452880859375,328444,65.17390208315827,1326.2020050048827,1498.7386190667917,1523.9066560405788,25.021964688057885,20.637115972396227,1554.885661077887,1334.3510169820088
2022-11-10,1495.0,1499.300048828125,1459.550048828125,1470.9000244140625,1468.7406005859375,584753,58.78263857182622,1329.9620050048827,1493.6770564026592,1510.1278081105586,6.63659023760043,19.637078419910814,1555.7522896996036,1337.6143932431048
2022-11-11,1472.0999755859375,1549.699951171875,1395.0,1419.050048828125,1416.9666748046875,2812289,48.98152298421236,1333.3720050048828,1480.1085095709257,1482.4666771968796,17.15332102799167,19.459667177630877,1556.772482651712,1338.1275336243298
2022-11-14,1433.550048828125,1441.5999755859375,1401.050048828125,1427.050048828125,1424.9549560546875,1122597,49.38116730718624,1337.2045050048828,1470.461516708598,1464.4979324242925,17.15332102799168,19.294928166942363,1555.7285172457498,1341.7648339912296
2022-11-15,1424.0999755859375,1425.0,1406.050048828125,1416.1500244140625,1414.0709228515625,710092,48.004869133654665,1340.8780047607422,1460.5866999277732,1447.6280081472119,17.15332102799167,19.141956228445885,1551.5357420362175,1347.190942534095
2022-11-16,1416.1500244140625,1425.0,1387.0999755859375,1394.8499755859375,1392.8021240234375,467953,44.33169802185323,1344.3240045166015,1448.6345682292576,1428.2529853827402,23.417770968479743,19.44737156701973,1547.9930867810854,1349.0569294949564
2022-11-17,1396.0,1410.8499755859375,1379.0,1396.699951171875,1394.6494140625,944775,39.54659862361396,1348.0830041503907,1439.1919105824609,1414.7902592697494,25.9937007900438,19.91496651152145,1551.6650200911693,1345.8449896744557
2022-11-18,1403.699951171875,1403.699951171875,1371.9000244140625,1383.050048828125,1381.01953125,591196,38.39806911985816,1351.616004638672,1428.9842993543998,1400.6676300028587,28.271195848248148,20.511840035573357,1554.8777771600173,1339.4055724493576
2022-11-21,1378.949951171875,1382.800048828125,1358.699951171875,1378.6500244140625,1376.6259765625,457376,21.576856223980315,1354.8155053710936,1419.832613001611,1389.1766856071592,32.43431742203022,21.363445563177418,1557.7774133022162,1331.9226029738256
2022-11-22,1380.0,1412.9000244140625,1380.0,1408.1500244140625,1406.0826416015625,770340,21.531989237918864,1358.406005859375,1417.7085059856931,1390.8884778317545,15.913417535602111,20.974157846922036,1557.9995155078545,1328.8605023957912
2022-11-23,1408.1500244140625,1421.949951171875,1400.0,1410.300048828125,1408.2296142578125,1390277,24.72078359395249,1361.8265063476563,1416.361513775226,1393.3157698407122,11.413200926244,20.291232352587887,1558.5825100079733,1326.8408461118183
2022-11-24,1414.0,1434.0,1409.0,1429.449951171875,1427.351318359375,602103,25.938203386393596,1365.028505859375,1418.7412296655257,1401.832661265714,5.537817137001787,19.237416980046024,1559.0006541488572,1326.8493621271843
2022-11-25,1430.0,1448.0,1424.199951171875,1432.4000244140625,1430.297119140625,541513,32.01370200236134,1368.611005859375,1421.2246468925323,1409.422250478419,0.9947195797290448,17.93436716573767,1559.7898169339444,1326.7335310478263
2022-11-28,1421.0,1444.9000244140625,1420.1500244140625,1439.1500244140625,1437.0372314453125,290527,33.58798853905657,1372.2670056152344,1424.4838064419014,1417.4938853707472,0.9159315678707215,16.71876462303289,1561.239253094649,1327.7840948871217
2022-11-29,1439.0,1462.5,1434.050048828125,1456.949951171875,1454.8109130859375,476040,39.86880401992268,1375.6545056152345,1430.386741847351,1429.4973899390475,7.292274269233237,16.045443883475773,1558.5730790199084,1335.606934000925
2022-11-30,1456.949951171875,1479.800048828125,1435.3499755859375,1471.6500244140625,1469.489501953125,960009,50.182971893011995,1379.1675061035157,1437.8891568594804,1443.29984485352,14.641712520340727,15.945177357537556,1550.3810384456433,1350.025642869461
2022-12-01,1473.550048828125,1479.0,1455.5999755859375,1464.0999755859375,1461.950439453125,392526,64.02110926364892,1382.088505859375,1442.6547602642906,1450.9808168633497,14.64171252034073,15.852072726309212,1543.9633798718498,1358.7899648547125
2022-12-02,1464.0,1477.4000244140625,1460.4000244140625,1468.699951171875,1466.543701171875,286105,63.24318609223488,1385.0700048828126,1447.390249520215,1458.0769688561109,14.641712520340727,15.765618425882892,1533.0921799976497,1372.6311598461004
2022-12-05,1462.6500244140625,1481.0,1448.699951171875,1475.550048828125,1473.3837890625,462047,69.38639854768887,1387.7830053710939,1452.5102130307441,1465.4429535414556,7.446776901420902,15.171415459849893,1530.4590813094278,1378.6009284561974
2022-12-06,1470.0,1488.0,1460.550048828125,1475.75,1473.5833740234375,501781,80.62070599384032,1390.466505126953,1456.735628843336,1470.774120380584,11.043890640846419,14.876592258492503,1526.877956515546,1385.1653865834123
2022-12-07,1476.050048828125,1483.0999755859375,1455.0,1463.4000244140625,1461.2515869140625,233857,73.38711405828722,1393.141005859375,1457.9473371289225,1470.4247733476054,7.477224071036901,14.348065959388533,1522.3774174455548,1391.9425939476746
2022-12-08,1466.0,1466.449951171875,1444.800048828125,1458.0999755859375,1455.9593505859375,325774,77.95154271269384,1395.666505126953,1457.9750895756524,1468.2066075746266,1.0532455524694628,13.398435930322886,1521.9003809473443,1394.0296320734892
2022-12-09,1468.0,1468.0,1432.9000244140625,1458.0,1455.8594970703125,381953,80.5309368206068,1398.4535046386718,1457.9796187437155,1466.354566425837,6.0054546007108875,12.8703658353506,1522.2532870136301,1393.3367276348072
2022-12-12,1455.0,1456.5,1440.0999755859375,1449.550048828125,1447.421875,266399,69.00822967194694,1400.8420056152345,1456.4469696681535,1462.0452139826114,6.005454600710886,12.380015032876335,1522.1111411558572,1392.8522133363304
2022-12-13,1449.0,1459.9000244140625,1440.0999755859375,1443.5,1441.3807373046875,392861,64.7162355776838,1403.1915051269532,1454.0929751830347,1456.7473614070395,3.607347513002638,11.75339592431393,1518.6361512771027,1390.7005349208139
2022-12-14,1444.199951171875,1460.550048828125,1441.5999755859375,1451.3499755859375,1449.21923828125,247467,60.78817733990148,1405.6825048828125,1453.5942479835624,1455.3579690036345,3.127011544234748,11.137225611451132,1512.0073390623995,1390.2493422527048
2022-12-15,1449.25,1459.949951171875,1428.0999755859375,1436.0,1433.8917236328125,383487,51.58028165688348,1407.9475048828126,1450.3952938047328,1449.221012129386,12.228204453504974,11.215152671597837,1505.3163601438375,1390.6569878379335
2022-12-16,1427.25,1432.449951171875,1401.0,1407.300048828125,1405.2340087890625,505066,38.27752530933633,1409.8150048828124,1442.5597947180768,1435.188155912802,27.045459691556296,12.345888887309155,1496.2513205251025,1390.5086973785433
2022-12-19,1395.0,1424.25,1388.0,1418.050048828125,1415.9681396484375,467614,34.89913457139549,1411.5580053710937,1438.10347728354,1428.4260585418763,32.89754098834566,13.813864037383192,1485.430389746271,1395.46629807925
2022-12-20,1418.050048828125,1421.300048828125,1395.8499755859375,1412.4000244140625,1410.326416015625,270778,25.26093561138154,1413.3565051269532,1433.4301222163624,1421.6885800091284,32.89754098834566,15.176983819594797,1481.531228292051,1392.9987928668031
2022-12-21,1411.0,1420.1500244140625,1355.9000244140625,1366.4000244140625,1364.39404296875,585477,19.121376741598212,1414.7055053710938,1421.2428317068532,1401.6646958476997,47.81636579208159,17.508368246200998,1487.583549204688,1377.923140248437
2022-12-22,1368.0,1380.0,1318.199951171875,1332.449951171875,1330.4937744140625,879064,13.676341277564887,1415.4860046386718,1405.0986716095845,1375.8713385543301,57.43402507852245,20.360200877081102,1502.1505808769857,1354.126103693327
2022-12-23,1315.0,1335.0,1277.949951171875,1284.4000244140625,1282.514404296875,1182635,8.218511879758395,1415.7420043945312,1383.1534630285805,1341.285019871642,64.87683721571045,23.539960615554627,1525.0020252514928,1322.297991024549
2022-12-26,1289.949951171875,1365.0,1281.5,1357.5,1355.507080078125,835478,30.399471202887796,1416.6310046386718,1378.489197023384,1340.4169804361823,44.58432821800586,25.04312973001543,1527.8553988043102,1314.8079475498564
2022-12-27,1358.699951171875,1363.25,1327.949951171875,1346.8499755859375,1344.8726806640625,868094,30.571751830588923,1417.0895043945313,1372.7366113074845,1336.8799548776747,44.58432821800586,26.438929622014744,1530.4174413193166,1307.6259017796417
2022-12-28,1345.0,1356.5,1334.5999755859375,1346.4000244140625,1344.42333984375,565769,31.074203708590517,1417.4670043945312,1367.948140963226,1334.6930372389884,44.58432821800586,27.735029521728393,1531.1202681802902,1303.6930781738765
2022-12-29,1341.050048828125,1350.0,1308.300048828125,1348.5999755859375,1346.6201171875,572355,31.594879163106867,1417.8655041503907,1364.43029271281,1334.343332006275,51.165325762196034,29.408622110333226,1530.9090312848048,1300.6976500302994
2022-12-30,1355.3499755859375,1361.1500244140625,1340.0999755859375,1351.3499755859375,1349.3660888671875,310890,33.156088524828036,1418.21150390625,1362.0520532351966,1335.4896167208935,43.39058825058552,30.40733397749411,1529.2182681274433,1300.2750749715149
2023-01-02,1358.0,1358.4000244140625,1332.0,1342.1500244140625,1340.1795654296875,195562,32.80162706598712,1418.47400390625,1358.4335025404448,1333.7399675512183,45.580277319586656,31.491115644786436,1526.0117836532213,1301.0482261124039
2023-01-03,1342.0,1350.0,1330.050048828125,1347.4000244140625,1345.421875,233893,32.20338557363874,1418.76150390625,1356.4274156083752,1334.5822704000423,46.12058530670318,32.536077763494774,1519.7489384169683,1303.2610713486567
2023-01-04,1346.050048828125,1353.550048828125,1300.050048828125,1307.4000244140625,1305.4805908203125,589604,29.69687284316042,1418.7230041503906,1347.5133444821363,1322.3467129356684,53.731738245095684,34.050053512180554,1516.850865474076,1299.2991426639448
2023-01-05,1312.0,1312.0,1272.300048828125,1279.9000244140625,1278.02099609375,617568,29.809813385947905,1418.1205041503906,1335.2200135606681,1304.5709533596296,59.439401591714194,35.86357837500439,1515.1956955571954,1290.984317463638
2023-01-06,1281.0,1289.550048828125,1236.0,1248.1500244140625,1246.317626953125,1046858,24.754837404148347,1416.7745043945313,1319.3891064431034,1281.360042273337,65.444513231272,37.97650229330922,1515.201166028362,1278.6955136591382
2023-01-09,1253.800048828125,1255.0,1213.3499755859375,1219.75,1217.959228515625,852556,23.18719850162796,1414.8725048828126,1301.27290527163,1255.3358699924338,68.57124127944047,40.161840792318586,1517.1248883388912,1262.145123054338
2023-01-10,1225.0,1235.1500244140625,1201.949951171875,1223.6500244140625,1221.853515625,588497,27.494873336725405,1412.3620056152345,1287.1596542066177,1238.0276017431745,70.04060052037696,42.296037915751334,1514.086368774038,1249.6303141686703
2023-01-11,1230.0999755859375,1235.0,1205.0,1210.699951171875,1208.9224853515625,680945,29.444540763673885,1409.914005126953,1273.2578900184826,1221.684767303555,70.04060052037696,44.27779238751031,1507.0372834269954,1239.282727966234
2023-01-12,1215.0,1242.5,1204.5,1209.5,1207.724365234375,566434,34.977943065845196,1408.0275048828125,1261.6655463787586,1209.9847102704073,64.18385886719504,45.699654278916356,1498.8805695966207,1230.4661100908793
2023-01-13,1214.0,1218.3499755859375,1186.0999755859375,1205.4000244140625,1203.63037109375,819106,7.820320710580731,1406.9405053710936,1251.4354514760864,1200.7810533761583,67.1712973856606,47.23334307225524,1492.1836350284177,1219.6097162085614
2023-01-16,1206.949951171875,1216.449951171875,1192.0,1197.4000244140625,1195.64208984375,372068,7.936976533420307,1405.446505126953,1241.6108283739002,1192.1279928448976,67.1712973856606,48.6574826660699,1481.0860074663963,1212.1640088096453
2023-01-17,1199.949951171875,1199.949951171875,1180.8499755859375,1193.0999755859375,1191.348388671875,528204,7.768615971538367,1403.928504638672,1232.7906733215432,1185.088226482249,68.98915779155487,50.109745175033105,1467.710808199915,1206.6958731151894
2023-01-18,1198.0,1232.25,1190.9000244140625,1222.800048828125,1221.0048828125,802598,19.9043527903342,1402.5625048828124,1230.9741961409218,1190.4587128519,44.09645023886474,49.680224108163934,1456.8174492366857,1201.5492337060227
2023-01-19,1222.949951171875,1222.949951171875,1192.0,1198.300048828125,1196.540771484375,334432,16.836438712794646,1400.6395056152344,1225.0334420840495,1187.0237933464998,44.09645023886474,49.28138311749971,1450.354327234012,1190.6923605915085
2023-01-20,1204.5999755859375,1207.5,1177.0,1182.300048828125,1180.5643310546875,373948,16.35449377661267,1398.856005859375,1217.263734219336,1179.8078969993023,48.20561384218509,49.204542454977236,1447.0145892270539,1175.6521018536755
2023-01-23,1188.25,1189.300048828125,1161.0999755859375,1177.25,1175.5216064453125,485408,14.156338413376332,1396.556005859375,1209.9885098158202,1173.3903684874617,52.215161544939306,49.41958667568881,1436.5460175020573,1167.96733699013
2023-01-24,1177.0,1208.550048828125,1176.949951171875,1202.75,1200.9842529296875,1173927,26.520124416455005,1394.443505859375,1208.6724171220346,1177.651680194826,38.26023335599154,48.622490009996156,1423.8107193021526,1164.652635190035
2023-01-25,1205.8499755859375,1219.449951171875,1185.0999755859375,1212.0999755859375,1210.3204345703125,765489,33.43917947639902,1392.653505859375,1209.295609570017,1184.424891359741,30.94010120014481,47.359462237863916,1408.6786923818067,1163.8346621103806
2023-01-27,1212.0,1212.0,1155.0,1176.300048828125,1174.5731201171875,1368360,32.79043741080166,1390.4340063476564,1203.2964167078546,1178.0392167394962,40.33457752102211,46.8576847580895,1393.081492723337,1162.1185316907256
2023-01-30,1179.9000244140625,1190.0,1161.300048828125,1180.3499755859375,1178.6170654296875,932999,39.31670055496368,1388.3380065917968,1199.1243365038697,1175.0458345446798,40.33457752102213,46.391748526870394,1374.1239864483052,1165.946033082945
2023-01-31,1180.3499755859375,1204.4000244140625,1169.199951171875,1196.5999755859375,1194.84326171875,965496,43.12580386601301,1386.1720068359375,1198.6653617915183,1178.5892445148029,30.485926183012037,45.25561835945194,1352.1202810217324,1173.1864002933717
2023-02-01,1204.0,1265.0,1192.1500244140625,1216.0,1214.2147216796875,1724393,51.304138565850664,1384.2615063476562,1201.8171141930604,1187.9699065679188,1.0013584900037846,42.0945997973485,1322.3209601710744,1189.8923861830924
2023-02-02,1215.0999755859375,1224.6500244140625,1196.699951171875,1210.5999755859375,1208.8226318359375,590000,50.265159352017385,1382.5740063476562,1203.4139980826744,1193.3910059354246,1.0013584900037815,39.15936827539531,1300.0073553977907,1201.819321034501
