Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-08-19,585.5,588.875,576.5416870117188,580.9166870117188,577.7230834960938,868228,84.45789173490087,531.979997253418,566.8351720682723,587.2394197732642,54.83943509349912,41.540809163356066,589.8416794963913,454.08887063381707
2022-08-22,575.0,577.25,555.5416870117188,557.0833129882812,554.020751953125,1066476,66.60614411258025,531.8845803833008,565.0621067810011,580.3058014864091,22.12975696257935,40.15430543472916,588.8448741921088,459.2662301373182
2022-08-23,547.9166870117188,560.4166870117188,544.8333129882812,551.0833129882812,548.0537109375,755781,62.331495370683484,531.6674966430664,562.5205079095975,572.913131773783,9.434594946867156,37.96004039988187,586.1607184932134,466.17538380170845
2022-08-24,548.0,551.4583129882812,541.875,549.75,546.7277221679688,778852,54.346629879177286,531.3854135131836,560.1985973805798,566.8019082911717,6.151758696196014,35.688020278190024,583.0348440536178,473.02903534091354
2022-08-25,549.6666870117188,554.4166870117188,543.4583129882812,546.5,543.49560546875,646164,50.78610468681348,531.0195803833008,557.7079433113835,561.0728443634343,9.088770949030991,33.78807389753581,577.2011920388748,483.05713112193257
2022-08-26,549.9583129882812,555.3333129882812,546.7083129882812,550.125,547.1007080078125,525475,48.574039516079694,530.5908303833007,556.3292263456774,557.9542860526868,10.028298065941216,32.09094705242191,571.6642804384514,492.6773760556892
2022-08-29,536.5833129882812,553.3333129882812,536.0416870117188,551.7916870117188,548.7581787109375,829158,46.41053142115827,530.0891641235352,555.5042191940486,556.1588076484509,2.5877916517309596,29.983578809515418,569.169810262538,499.7385149327744
2022-08-30,553.1666870117188,562.9166870117188,550.8333129882812,561.4166870117188,558.3302612304688,1474011,51.06337904760989,529.6704141235351,556.5792133427159,557.994326381591,7.656942186444203,28.388819050724617,567.5894129017956,506.8772476613553
2022-09-01,564.1666870117188,573.2916870117188,559.7083129882812,562.2083129882812,559.1175537109375,1670614,55.0953876260476,529.2354141235352,557.6026860055459,559.5978924887593,17.28708396906186,27.595837973462995,565.6589883147827,514.3021160146444
2022-09-02,565.8333129882812,569.7916870117188,555.0833129882812,556.7916870117188,553.730712890625,621326,47.678277425886556,528.7712478637695,557.4552316430319,558.967028832695,11.695039322899818,26.460066641279916,566.9827821918448,517.9311012716969
2022-09-05,557.0833129882812,560.0416870117188,549.4166870117188,550.4166870117188,547.3907470703125,738805,44.8044802990838,528.1537478637696,556.1754962555203,556.3653650027352,5.084217811011093,24.933220296260714,568.9946337476642,520.4886955166587
2022-09-06,553.3333129882812,557.25,546.1666870117188,548.2083129882812,545.1945190429688,847058,42.043835393369264,527.5349978637695,554.7269174796586,553.6970638198566,1.3781825782987542,23.250717602120577,571.3526996795171,521.6695171173579
2022-09-07,550.1666870117188,556.2916870117188,547.3333129882812,549.75,546.7277221679688,1026091,28.05109883488126,527.0133309936523,553.8220233924479,552.239047963074,1.3781825782987538,21.688393671847592,573.7903602302281,523.1374128003708
2022-09-08,558.3333129882812,561.2916870117188,553.0,554.3333129882812,551.2858276367188,1411280,27.768887917509034,526.5220809936524,553.9149851371449,552.6958830315,7.216640459405792,20.654697013816037,575.8689920827459,524.9837789133479
2022-09-09,558.875,562.5,550.0,553.3333129882812,550.2913818359375,1001852,30.64324543624525,526.0641641235352,553.8092265646242,552.7252496461251,3.266429890040021,19.41267793354632,578.1246121133502,527.0587130819624
2022-09-12,554.1666870117188,560.6666870117188,551.875,553.75,550.7057495117188,657117,46.515676983696245,525.7458309936524,553.7984580983289,552.9027573289517,3.2664298900400146,18.259374501867295,580.0529006354834,528.8887578931624
2022-09-13,556.6666870117188,561.0833129882812,552.125,553.9583129882812,550.9129028320312,662271,53.419238242331254,525.344997253418,553.8275226237747,553.1184566060127,3.837067258594428,17.229209698776376,581.3881276654489,530.1951975298635
2022-09-14,550.0,553.9583129882812,546.6666870117188,548.2083129882812,545.1945190429688,808021,48.34078833690451,524.8683303833008,552.805848144594,551.3897877380047,4.141253819171926,16.29435570737606,582.4287275833743,530.9962642786048
2022-09-15,552.5,553.75,542.5833129882812,545.7083129882812,542.708251953125,929656,49.133956168783214,524.3533303833008,551.5153872070827,549.3009606528184,9.729194946549446,15.825415653031301,579.5327433992684,535.3339151293774
2022-09-16,548.4583129882812,555.0,530.25,532.5,529.5725708007812,1675180,34.06170393433342,523.713747253418,548.0580440785221,543.4175052471201,24.117426086856398,16.417702112590238,575.2513734310285,538.868064231732
2022-09-19,535.3333129882812,537.4583129882812,518.5416870117188,526.3333129882812,523.4397583007812,863514,28.71071677483657,522.9795803833008,544.1080929712056,537.0795102940722,34.750030523216076,17.727154141920657,573.1587451083519,539.5301342861794
2022-09-20,531.3333129882812,534.125,525.0416870117188,528.25,525.345947265625,1085251,18.159975773030055,522.279997253418,541.2248033400772,533.1150896333177,34.75003052321607,18.94307388344176,574.5292295242903,536.3207623376888
2022-09-21,533.3333129882812,535.4166870117188,518.25,519.1666870117188,516.3125610351562,997669,14.354736237541232,521.3920809936524,537.2142367349211,527.2976437524447,40.370959898965666,20.473637170264897,577.1876186076727,530.8429315225358
2022-09-22,518.3333129882812,531.5833129882812,516.8333129882812,529.4166870117188,526.5062255859375,1301725,29.009599999999992,520.7033309936523,535.7965004216115,526.5229582705141,41.5029502145485,21.9757309591423,577.3593348693739,528.4851068623968
2022-09-23,530.8333129882812,534.0833129882812,525.0833129882812,528.0833129882812,525.18017578125,643054,31.440441800496146,520.0395809936523,534.3941027064606,525.6592428158937,36.57565082195898,23.01858237791492,577.7426702336941,526.2851048314101
2022-09-26,527.0833129882812,530.25,518.5833129882812,522.2916870117188,519.42041015625,1115509,29.67324741488943,519.5362478637695,532.1936634892347,523.246600582859,42.21012323346639,24.389406724740024,578.1716027074804,523.0700639591862
2022-09-27,527.5,533.7916870117188,521.9583129882812,523.75,520.8706665039062,1002027,29.581117008457866,519.0474978637695,530.6584519457375,522.0820455776596,35.1641612346519,25.159032046876582,577.9591601965249,520.6213940026939
2022-09-28,522.4166870117188,529.5833129882812,518.5,523.9166870117188,521.0364379882812,1141065,24.33194463722299,518.7308316040039,529.4326765031886,521.4127095672213,38.37490878040752,26.103023242128792,576.1947061542064,519.527514711679
2022-09-29,528.9166870117188,528.9166870117188,510.375,516.9166870117188,514.074951171875,1288083,22.094512866142836,518.3641653442382,527.157042050194,518.733368186498,45.23651598137045,27.46970129493177,573.7826231607701,517.2340435058966
2022-09-30,516.6666870117188,518.25,505.2916564941406,514.1666870117188,511.3400573730469,1390287,20.715175978877554,517.8674990844727,524.7951593159257,515.9706130085003,49.05818821023757,29.011736074596474,571.8158633321439,514.1924700011896
2022-10-03,512.5,517.5,503.3333435058594,504.5416564941406,501.7679443359375,1181254,17.911293581469636,517.3845825195312,521.1127042574193,510.87970313983874,50.491560273837834,30.54600923168514,571.6820714844448,509.2345931477166
2022-10-04,512.25,515.625,507.7916564941406,512.625,509.80682373046875,814366,27.5735464765459,517.0091656494141,519.5694853015249,509.9343961504999,50.49156027383784,31.97069144898176,570.7996736767905,507.15310342281896
2022-10-06,515.8333129882812,520.3333129882812,511.9166564941406,512.875,510.0554504394531,634243,28.70272506042045,516.6670825195313,518.352306155793,509.4731775493557,39.543276338210944,32.511590369640984,569.4810535280365,505.9245027056874
2022-10-07,512.25,522.8333129882812,505.2916564941406,521.5833129882812,518.7158813476562,1613706,42.47988446461729,516.6020825195312,518.9397619435182,512.1556660009355,45.54625626442551,33.44263793355417,566.6247620620312,506.90301503757826
2022-10-10,517.5,520.5833129882812,512.25,518.9583129882812,516.1053466796875,703614,44.65904979648147,516.4466656494141,518.9431348607478,513.3952705672772,45.546256264425516,34.307182100044976,563.5868742129529,508.10479041920854
2022-10-11,523.125,529.9166870117188,513.0416870117188,514.7083129882812,511.8786926269531,1613001,40.513681477070705,516.2541656494141,518.1731672475721,513.0040320512252,25.229632280105253,33.658785684334994,559.8092131117157,509.52133905299775
2022-10-12,517.0416870117188,523.9166870117188,508.7916564941406,521.4166870117188,518.5501708984375,1087634,51.63042124737609,516.2437493896484,518.7628981137806,515.0161127527582,30.0199344638129,33.39886774001199,554.7674890535415,512.5380631111722
2022-10-13,520.8333129882812,526.4583129882812,511.6666564941406,512.6666870117188,509.8482971191406,628777,37.59256472654849,516.1174993896484,517.6544960952239,513.6820700573865,24.867789283928833,32.7895049931489,550.0634563679241,513.9920957967895
2022-10-14,518.3333129882812,520.5416870117188,509.1666564941406,510.3333435058594,507.52777099609375,448261,37.04378155988718,516.0033328247071,516.3233774426121,511.984113604972,27.894424282803442,32.43985637098137,544.9578821391137,515.6393387267717
2022-10-17,510.0,512.5,502.9166564941406,511.4583435058594,508.6466064453125,685411,41.51433282536691,516.033332824707,515.438825817748,511.16479498479,34.94961041376674,32.61912451689461,542.5810689619057,514.9939290035891
2022-10-18,512.4166870117188,520.0,510.75,516.1666870117188,513.3290405273438,577351,44.34783921335784,516.4770831298828,515.5711642166517,512.1825067706072,19.801210470626998,31.703559227875495,540.9928508606897,514.2988137714717
2022-10-19,519.1666870117188,522.75,513.5416870117188,515.625,512.7903442382812,395449,43.85422153806404,516.8995831298828,515.5809525408968,512.8164232594245,14.716377788423907,30.490189125057526,539.0660845444796,514.0533592217963
2022-10-20,512.5,519.0833129882812,506.75,515.7083129882812,512.8731689453125,746910,49.0019879143727,517.2629162597656,515.6041089858758,513.3611675741995,23.36724333872858,29.98140728317689,537.9319076799103,512.9180902855845
2022-10-21,512.5,513.6666870117188,486.125,487.7916564941406,485.1100158691406,3314667,34.61347603048712,517.0974993896484,510.5472994419239,504.5747759327736,42.45657122948003,30.872490422198545,540.2846867216465,506.1292008109056
2022-10-24,497.4583435058594,497.4583435058594,489.625,491.6666564941406,488.9637145996094,337567,41.948913656273035,516.8899990844726,507.1144552695996,499.41915443930225,42.45657122948005,31.699924765575794,540.1396407319331,502.1631363676762
2022-10-25,494.1666564941406,495.75,485.0,486.125,483.4525146484375,905096,32.88480442675716,516.742915649414,503.29819067512693,493.8796371457696,45.95761729072882,32.718331374515294,540.9798984458063,496.81454532046985
2022-10-27,490.7916564941406,490.7916564941406,474.8333435058594,478.2916564941406,475.6622314453125,1665915,29.656836819237796,516.3387490844726,498.75154809676576,487.325478554087,52.76139681856117,34.14997890623285,542.2465777407608,490.50342225923924
2022-10-28,481.6666564941406,484.0833435058594,474.5416564941406,479.0416564941406,476.4081115722656,872997,22.39047630048502,516.0549990844727,495.167931441743,482.8872790981691,52.9444386391644,35.49244031572796,542.3071864547269,485.83170311233033
2022-10-31,483.3333435058594,489.1666564941406,480.375,488.1666564941406,485.4829406738281,567505,31.571055849470483,516.0208322143554,493.8949723603607,482.8056539217602,42.575982486755706,35.998407613658514,541.207416531006,483.09536260310864
2022-11-01,491.4166564941406,499.5833435058594,488.625,498.75,496.00811767578125,828110,41.12194174266679,516.1670822143554,494.7777046584769,486.42686145262616,24.021649122461746,35.142924864287316,539.9539062538909,482.0988728802237
2022-11-02,498.75,499.0833435058594,493.125,496.3333435058594,493.604736328125,570453,35.34566091640802,516.2895822143555,495.0605480852737,488.4594573569568,24.021649122461756,34.348548025585494,539.2086005283404,480.8441806402795
2022-11-03,493.8333435058594,506.6666564941406,492.5,505.5833435058594,502.80389404296875,1329958,45.88576290846766,516.502915649414,496.97378361628927,493.13826572758825,11.743829068584782,32.73392524294258,538.2099389680421,480.33173176763495
2022-11-04,507.5,508.75,499.5416564941406,503.5416564941406,500.7734375,610170,46.041764582586666,516.6987487792969,498.1679423213531,496.00683026201364,8.564053999626772,31.007505868420026,537.3970835489557,480.10291848554954
2022-11-07,506.0833435058594,513.3333129882812,502.5416564941406,512.0416870117188,509.2267150878906,1070514,50.31304953293715,517.0516656494141,500.69044135596505,500.98612160846073,1.7071561766149286,28.914623747576805,535.8656069091013,480.4760617920706
2022-11-09,512.6666870117188,514.5416870117188,481.6666564941406,490.5833435058594,487.8863525390625,2673972,38.362393870597785,517.2049990844727,498.85278720140036,497.59117219061665,24.955505148092833,28.631829561899377,534.12344645817,479.7182242775072
2022-11-10,490.5833435058594,490.8333435058594,480.2083435058594,485.9583435058594,483.2867736816406,1346472,36.98830287360885,517.2683325195312,496.5083428931202,493.55793072297706,26.267517771342703,28.462950148288183,533.0782433856165,478.34120444967
2022-11-11,491.6666564941406,501.9583435058594,486.0416564941406,498.4166564941406,495.6766052246094,1367907,43.15860632480803,517.514165649414,496.8553090023966,494.72521677077845,10.409159092067334,27.17339364427241,530.3788582277425,479.35170004048666
2022-11-14,501.6666564941406,506.5,498.0,501.1666564941406,498.4114990234375,900926,56.60765910741276,517.8529156494141,497.6391903645319,496.5377451076823,4.631801572828413,25.563279924883552,528.8505521057385,479.3633374613188
2022-11-15,504.1666564941406,508.5416564941406,497.0416564941406,507.75,504.9586486816406,682028,57.7385761499446,518.107915649414,499.4775193891624,500.0804242900742,2.0467083073729633,23.883524809347083,528.3138137921937,479.2889633074156
2022-11-16,504.1666564941406,509.5833435058594,501.875,507.125,504.3370666503906,702052,60.60605027399099,518.300415649414,500.86797040931464,502.4988979810943,0.6799405605930554,22.226125934436084,527.6703255233984,479.4630057754296
2022-11-17,507.5,511.4166564941406,503.5416564941406,508.1666564941406,505.3730163574219,643311,66.19972544615001,518.5083322143555,502.1950042429193,504.6151544836883,1.8125624800695326,20.768014259124186,526.7867563088809,480.58824165661395
2022-11-18,510.8333435058594,511.125,500.0,502.9583435058594,500.1933288574219,912042,62.37069712605257,518.5845822143555,502.3337931998175,504.4274707251815,3.1744147112450736,19.51132857713282,525.0698114410958,481.660742758123
2022-11-21,505.5,506.375,500.125,504.25,501.4778747558594,608245,59.052537402112,518.6762487792969,502.6821944362143,504.680258877655,3.174414711245071,18.344406158140835,523.285015574538,482.8705386246807
2022-11-22,504.2916564941406,509.1666564941406,501.9166564941406,508.0416564941406,505.2486877441406,565286,55.66276164055233,518.7566653442383,503.65664208310994,506.0886974281125,1.2474869366464167,17.123197642319806,522.986005139251,482.2667719603583
2022-11-23,509.1666564941406,512.25,504.75,511.625,508.8123474121094,665809,59.18878382111114,519.0208319091797,505.10543443163533,508.28067345361274,6.037495235978926,16.3313617561526,523.4413207885013,481.322568778556
2022-11-24,515.0416870117188,518.25,511.1666564941406,512.375,509.5581970214844,853294,54.54543587510807,519.4041653442383,506.42717362588337,510.1065194391588,14.707384756722744,16.215363399050467,523.3367384698884,481.27159689795013
2022-11-25,512.375,514.7083129882812,506.6666564941406,513.9166870117188,511.0914306640625,581750,56.99047096049608,519.8074987792969,507.78890333239883,511.9134196667732,6.751663197505494,15.539384813225826,521.3011718595155,482.8071635083231
2022-11-28,518.3333129882812,522.5,514.1666870117188,516.1666870117188,513.3290405273438,1012508,53.03494915825174,520.1170822143555,509.3121367286388,513.9330228718687,17.430229370404067,15.674445138738559,519.215318075385,485.1263506257869
2022-11-29,517.6666870117188,518.3333129882812,509.25,510.1666564941406,507.36199951171875,660429,68.65075190079399,520.3545822143554,509.46750395873,513.3753476278109,8.951499338554207,15.194234724439678,517.7834836074272,486.54707262629677
2022-11-30,509.1666564941406,519.7916870117188,509.1666564941406,518.6666870117188,515.8153076171875,1418444,79.00958172553797,520.7491656494141,511.14008269563703,515.7058828459908,11.004088329129633,14.894938553346105,518.9277324344519,485.88338003299606
2022-12-01,519.1666870117188,520.6666870117188,515.4166870117188,517.0416870117188,514.19921875,612643,70.44826222332726,520.9854159545898,512.2131016621973,516.8266809396725,12.281828599759226,14.708287842375613,519.0694864270399,485.79995937374133
2022-12-02,517.0,517.0,511.6666564941406,513.6666870117188,510.8428039550781,660871,63.537911896176404,521.178332824707,512.4773899075649,516.4683724262544,5.303871470135221,14.036543815787013,519.2727153986477,485.4661762029147
2022-12-05,514.2083129882812,523.3333129882812,511.5,518.5,515.6495361328125,1023423,62.10128882271865,521.4862493896485,513.5724099243713,517.7336847261407,14.920534636938552,14.099686017297838,519.9995437728024,484.92546029620803
2022-12-06,518.3333129882812,519.75,512.5,515.4166870117188,512.5831909179688,428204,58.84449332429929,521.7020828247071,513.9077330311617,517.5867676836198,14.920534636938548,14.158318061557889,521.1504424680099,485.6162303021723
2022-12-07,519.0833129882812,523.0,514.5,517.7916870117188,514.9451293945312,839484,59.982749895767355,522.0441662597656,514.6139064821721,518.2018040213736,19.769546054501774,14.55912006105388,520.4738904689374,488.03445100241674
2022-12-08,519.3333129882812,525.0,513.9166870117188,516.0833129882812,513.2461547851562,758224,64.67844790723629,522.3162493896484,514.8810713014647,518.0352132311417,22.689644175012162,15.139871783479473,517.3566432856272,493.1489190516123
2022-12-09,520.8333129882812,521.7916870117188,507.875,512.625,509.80682373046875,524230,58.933316399977215,522.609582824707,514.4708765193801,516.7159241855921,9.700522043777521,14.75134680207219,516.9713161318399,495.823135772457
2022-12-12,512.625,519.625,502.2916564941406,518.6666870117188,515.8153076171875,1400270,60.814264145804714,523.0158331298828,515.2337511543508,517.6947784916821,0.7562113835353517,13.751694272176701,517.4971977124237,497.93892289304506
2022-12-13,519.1666870117188,519.5416870117188,506.6666564941406,509.4166564941406,506.6161193847656,990001,47.984762083978794,523.3120831298828,514.1760975797671,515.3243124765606,0.7562113835353528,12.823445494416605,518.060638415754,498.7921488563813
2022-12-14,510.7083435058594,513.3333129882812,505.9166564941406,507.0416564941406,504.2541809082031,491677,45.27327139160033,523.5574996948242,512.8789264732895,512.7570532108208,2.2084070787266845,12.065228464724468,518.3471256236688,499.058438748076
2022-12-15,506.6666564941406,509.4583435058594,502.6666564941406,504.5416564941406,501.7679443359375,533672,41.83005032812224,523.7841662597656,511.36305920435336,510.0230896786584,8.45931024774143,11.807662877797108,519.0982843810511,498.854500856579
2022-12-16,504.1666564941406,504.1666564941406,491.125,495.7083435058594,492.9831848144531,1246788,34.00653563099161,523.7899996948242,508.5167472591726,505.0916078739106,26.44153348582347,12.85293934979899,520.5608055600715,496.73364634422546
2022-12-19,498.2083435058594,499.5416564941406,491.6666564941406,493.4166564941406,490.7041015625,475365,36.09961190168176,523.8124996948242,505.771276210985,500.7225949472535,26.441533485823467,13.823553216657883,522.4923279424202,494.1271239618767
2022-12-20,491.625,494.1666564941406,486.4166564941406,493.2083435058594,490.4969177246094,559504,25.501192704276065,523.7899996948242,503.48710662823487,497.48750139020456,33.34867735489196,15.218204940817461,524.022827768708,491.3410679018649
2022-12-21,494.1666564941406,499.1666564941406,488.0,491.9583435058594,489.2537841796875,484646,25.68658945026442,523.8258331298828,501.390967878712,494.76717734344123,21.63434749052662,15.676500837225259,526.1007383312295,489.35482400601006
2022-12-22,495.4166564941406,497.0,489.375,493.5416564941406,490.8283996582031,596436,29.790756093292018,523.7874996948242,499.96382035424443,493.37668921445857,21.63434749052663,16.10206131246107,527.6842113264039,488.2769052100544
2022-12-23,487.5,490.8333435058594,477.5,479.625,476.9882507324219,789414,16.985152279435482,523.4404165649414,496.265853017109,487.8507724450825,36.90214278539805,17.587781417670854,530.8201693153387,483.8881701215103
2022-12-26,477.5,489.5,474.25,487.8333435058594,485.1514587402344,554780,28.450512436320054,523.1129168701171,494.73266946960905,486.5931806445419,40.328644129742884,19.212128754247427,531.4818738558761,482.3375780484208
2022-12-27,489.0,495.5833435058594,488.375,492.4583435058594,489.75103759765625,585752,30.880502911603244,522.796667175293,494.3191556580182,487.32124440984353,26.483030135245368,19.731478852890138,531.5703261296595,481.22968200836135
2022-12-28,491.625,499.9166564941406,486.3333435058594,492.5416564941406,489.8338928222656,984674,31.785938306478997,522.2850006103515,493.9959739918586,488.0059888801306,17.58335526504079,19.57804145375804,530.777107642124,481.05067759550633
2022-12-29,491.0416564941406,492.0,484.5833435058594,486.7916564941406,484.1155090332031,591195,30.697386263218988,521.6750003051758,492.68609808318257,486.7134845210338,20.03055072483841,19.610363544549497,530.2893137278232,480.11347150980686
2022-12-30,488.2916564941406,490.0,483.375,484.4583435058594,481.7950134277344,388261,22.93998076533761,520.9612506103516,491.19014270548746,485.0794953910698,21.758098909440065,19.76377321347025,530.217944076301,478.95150782799584
2023-01-02,487.0,488.3333435058594,477.5416564941406,481.0833435058594,478.4385681152344,581743,25.290681493153386,520.1575009155273,489.3525428510096,482.84943153100426,29.658178993512717,20.470516483473286,529.4008667622351,478.22414137578573
2023-01-03,481.0833435058594,486.7916564941406,481.0833435058594,482.5416564941406,479.8888854980469,400521,28.28654508902929,519.360834350586,488.1141998770334,481.78028272741216,29.658178993512728,21.126778091333247,528.254156692947,477.67085144507377
2023-01-04,484.7083435058594,485.5833435058594,476.7083435058594,478.0416564941406,475.4136047363281,478196,27.31808456599427,518.5879177856445,486.2828283528711,479.6021376197755,35.337236104990495,22.14181080659448,526.517115027142,477.1690035438215
2023-01-05,480.875,485.4583435058594,476.2916564941406,477.5,474.87493896484375,475200,31.83704578916597,517.7220846557617,484.6859504705309,477.9133943306289,35.86830629986601,23.122274770399592,524.4569834089311,476.9041351620324
2023-01-06,477.5,478.7083435058594,470.4166564941406,473.6666564941406,471.0626525878906,520146,30.887061569574243,516.8220843505859,482.6824424748235,475.5020263638704,42.97904532197885,24.540615524083822,522.7783974217411,475.8993857813839
2023-01-09,476.125,479.125,471.0,473.875,471.2698669433594,529332,31.29032028156935,515.8929174804688,481.0810892975828,473.89600533451517,41.77842101143786,25.77188734460911,518.7305254989972,477.1278119033466
2023-01-10,475.4166564941406,476.625,471.0833435058594,472.375,469.7781066894531,505182,31.139643928875614,514.7416674804688,479.49816397074954,472.3243381881034,41.77842101143786,26.915211177954017,516.3697082190462,476.96918541702155
2023-01-11,471.25,474.625,465.0416564941406,467.75,465.17852783203125,1003441,26.535267103114222,513.5262506103516,477.362134157886,469.7449795797417,48.98286167280965,28.49147192758656,514.1327976950581,475.81165014022844
2023-01-12,468.7916564941406,471.5833435058594,463.4583435058594,468.2916564941406,465.71722412109375,711766,36.37276005764833,512.4000003051758,475.71295640084134,468.13141176295954,50.70440377273383,30.078109916525648,511.6201145247259,475.0743312760554
2023-01-13,470.625,470.625,463.75,468.4583435058594,465.88299560546875,609004,21.118097658576488,511.51375061035156,474.393935874481,467.11165528555557,50.70440377273383,31.551416620540518,510.2908635725395,473.3896926611844
2023-01-16,471.375,471.375,465.0416564941406,466.6666564941406,464.10113525390625,419074,8.00552001454949,510.66958404541015,472.9889759871463,465.8812337792972,47.96147790801319,32.72356385535999,508.94386969084036,471.28113030915966
2023-01-17,467.4583435058594,474.875,466.6666564941406,473.0833435058594,470.4825744628906,834703,23.7347093977868,509.9029174804688,473.0061337178214,467.2047464183154,35.56162961259498,32.92628283801963,506.8415908633681,470.56118623624127
2023-01-18,474.75,479.7083435058594,471.25,479.0,476.36669921875,456282,39.529749411362054,509.22791748046876,474.09592758730844,470.240987508202,20.53858057389327,32.0414469620106,504.59465046348157,470.22201416867983
2023-01-19,479.0833435058594,480.0833435058594,467.875,469.7083435058594,467.1261291503906,712520,33.30197554092193,508.42375091552736,473.29818502704495,469.4914446857423,26.651170881243164,31.656427241955786,502.0748146025499,469.6501853974501
2023-01-20,470.2083435058594,471.25,461.0416564941406,464.2916564941406,461.73919677734375,1011021,31.83053677124417,507.5487506103516,471.6606343846987,467.206214488986,37.18687424684639,32.05145917087655,501.51401475848803,466.98876234112134
2023-01-23,465.7916564941406,470.8333435058594,461.7083435058594,470.5416564941406,467.954833984375,358850,38.235317123419144,506.64000030517576,471.4571838591427,467.64619896901377,37.186874246846386,32.418274533445825,499.3527886040307,465.9416531277401
2023-01-24,470.5833435058594,473.9166564941406,466.5416564941406,468.3333435058594,465.7586669921875,524761,40.03427192631536,505.70125061035156,470.88921288581844,467.30643081572043,27.595939643402744,32.07382204129989,496.4397081485014,466.1158460507173
2023-01-25,468.3333435058594,470.0,455.4166564941406,457.2916564941406,454.7776794433594,1056709,32.934590114740814,504.7062503051758,468.4169299055133,463.46278577336534,43.06306328506497,32.85876784442597,494.3605228666925,464.8783646658596
2023-01-27,458.25,460.125,445.0416564941406,449.5833435058594,447.11175537109375,739868,30.911562905112717,503.6979168701172,464.9926414692126,458.1375602768455,53.120787293549434,34.30605494793479,494.5523272191814,461.02267278081865
2023-01-30,451.8333435058594,464.7083435058594,449.3333435058594,461.75,459.2115173339844,735165,41.92115970475781,502.83333374023437,464.4030702929921,458.31199108232954,41.25016301182894,34.80206266678437,492.7378394587747,460.57327097416794
2023-01-31,463.125,466.625,456.0833435058594,457.625,455.10919189453125,666492,40.504300090912935,501.9120837402344,463.1706938760844,457.1787756353451,36.48507284676039,34.922277679639805,491.6216890797854,459.3033109202145
2023-02-01,460.625,469.0416564941406,453.3333435058594,458.125,455.6064453125,644108,43.45610055713003,500.95000061035154,462.25329498952357,456.6002173399144,39.63183027571976,35.25867429364552,489.8278255173771,458.75828491556564
2023-02-02,453.5,461.0416564941406,447.125,450.5,448.02337646484375,880390,38.96642229308235,499.9216674804687,460.11633226415563,453.7426628664472,46.12160790670868,36.034598123150026,489.4714923674669,456.35072849841856
2023-02-03,441.6666564941406,467.375,439.2916564941406,465.25,462.6922912597656,2651515,48.31509454699341,499.03666748046874,461.0497263979455,456.5985920911031,52.9888008974201,37.24561260702645,487.68790164559624,456.2482087873464
2023-02-06,465.8333435058594,471.1666564941406,460.2083435058594,469.7083435058594,467.1261291503906,713685,51.553877569064106,498.19416778564454,462.62402041756616,460.2702420007484,43.45745469411732,37.68931561324723,487.03717796089387,456.2378220391061
2023-02-07,470.8333435058594,474.1666564941406,460.875,468.7083435058594,466.1316223144531,686740,47.63406657378084,497.3991680908203,463.73026097907393,462.7095481883658,36.225906845594345,37.58478641555774,485.98365416388026,456.01634583611974
2023-02-08,469.1666564941406,470.8333435058594,462.25,469.375,466.79461669921875,562438,44.48160617495422,496.6358349609375,464.75657716469686,464.76116176053625,36.225906845594345,37.48772358913178,484.97636278188253,455.4847476510602
2023-02-09,469.1666564941406,476.0416564941406,468.1666564941406,473.7916564941406,471.1869812011719,625305,52.47973773287724,496.0487515258789,466.39931886095934,467.74713128177,23.67342194992483,36.50098775775986,484.81149788016495,454.3996125527778
2023-02-10,475.0,477.125,470.0,476.3333435058594,473.7146911621094,527012,57.57736905623944,495.5487518310547,468.2055051600321,470.7860495672095,21.172343580489827,35.40608460224057,485.1815422100252,453.33234735703206
2023-02-13,476.3333435058594,477.7916564941406,465.0,465.5416564941406,462.9823303222656,608760,47.023813655325036,494.9216683959961,467.72116903896085,469.436248545775,28.372157860705393,34.903661263559485,484.5059365884981,452.74684051111126
2023-02-14,468.0,468.0,460.9166564941406,461.8333435058594,459.2944030761719,554558,46.19883061924206,494.3483349609375,466.6506553056696,467.17802730218835,33.69813182943174,34.81755201826464,483.9530643160998,452.01637945017626
2023-02-15,461.8333435058594,466.4166564941406,459.375,465.5416564941406,462.9823303222656,414812,55.27719349487022,493.7095846557617,466.44901915811886,466.71553030727455,35.64377901467759,34.87656823229414,482.98540587456614,451.8507045583766
2023-02-16,466.6666564941406,469.6666564941406,462.625,468.5833435058594,466.0072937011719,481018,62.92516680186722,493.1145849609375,466.83707813043526,467.3726355025488,27.17134826351873,34.32619537738161,481.3597641539306,452.8457920797934
2023-02-17,468.9583435058594,474.875,467.25,474.125,471.51849365234375,708867,59.2523423666082,492.63291809082034,468.1621548339924,469.68449180499573,14.79655520234178,32.93122107916448,481.70842956077075,452.2721266729532
2023-02-20,476.75,477.5,469.7083435058594,475.3333435058594,472.7201843261719,655464,63.843657116537486,492.1487515258789,469.4660073197864,471.7783441480751,9.037655109526769,31.224537795618932,482.4876826993221,451.6039860018498
2023-02-21,479.1666564941406,479.1666564941406,470.0416564941406,475.5,472.88592529296875,752568,63.654226242667846,491.6645846557617,470.563096898007,473.35262759424194,5.421545858339159,29.38146694295609,483.0409896028739,451.15901243163137
